IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.146.61,4,4,0.00,160.33,0.00,N/A
104.20.47.29,4,4,0.00,160.43,0.00,N/A
104.25.157.99,4,4,0.00,160.46,0.00,N/A
172.64.34.155,4,4,0.00,160.51,0.00,N/A
104.18.47.2,4,4,0.00,160.52,0.00,N/A
141.101.113.251,4,4,0.00,160.59,0.00,N/A
172.65.136.171,4,4,0.00,160.86,0.00,N/A
162.159.141.235,4,4,0.00,160.98,0.00,N/A
104.24.134.22,4,4,0.00,161.04,0.00,N/A
108.162.193.53,4,4,0.00,161.06,0.00,N/A
104.25.7.170,4,4,0.00,161.08,0.00,N/A
104.25.55.51,4,4,0.00,161.15,0.00,N/A
172.64.145.175,4,4,0.00,161.16,0.00,N/A
172.66.212.193,4,4,0.00,161.29,0.00,N/A
172.64.158.21,4,4,0.00,161.56,0.00,N/A
104.25.220.171,4,4,0.00,161.59,0.00,N/A
162.159.5.105,4,4,0.00,161.69,0.00,N/A
104.24.210.150,4,4,0.00,161.70,0.00,N/A
104.24.38.234,4,4,0.00,161.88,0.00,N/A
104.27.201.33,4,4,0.00,161.94,0.00,N/A
104.24.21.165,4,4,0.00,161.95,0.00,N/A
104.25.97.227,4,4,0.00,161.98,0.00,N/A
104.25.115.176,4,4,0.00,162.03,0.00,N/A
104.25.6.166,4,4,0.00,162.05,0.00,N/A
104.25.14.42,4,4,0.00,162.20,0.00,N/A
104.24.168.187,4,4,0.00,162.30,0.00,N/A
104.24.224.42,4,4,0.00,162.30,0.00,N/A
172.64.34.111,4,4,0.00,162.35,0.00,N/A
104.25.196.25,4,4,0.00,162.41,0.00,N/A
104.29.127.110,4,4,0.00,162.44,0.00,N/A
172.66.140.11,4,4,0.00,162.53,0.00,N/A
104.25.64.230,4,4,0.00,162.55,0.00,N/A
172.67.65.37,4,4,0.00,162.57,0.00,N/A
104.25.48.96,4,4,0.00,162.61,0.00,N/A
104.24.161.145,4,4,0.00,162.64,0.00,N/A
104.24.171.134,4,4,0.00,162.65,0.00,N/A
172.64.153.122,4,4,0.00,162.65,0.00,N/A
104.24.162.178,4,4,0.00,162.65,0.00,N/A
104.27.50.239,4,4,0.00,162.77,0.00,N/A
172.65.70.23,4,4,0.00,162.83,0.00,N/A
104.27.14.45,4,4,0.00,162.97,0.00,N/A
172.66.207.106,4,4,0.00,162.97,0.00,N/A
104.27.22.18,4,4,0.00,162.98,0.00,N/A
104.27.196.247,4,4,0.00,162.99,0.00,N/A
104.24.141.198,4,4,0.00,163.01,0.00,N/A
104.29.111.64,4,4,0.00,163.05,0.00,N/A
172.64.34.246,4,4,0.00,163.08,0.00,N/A
104.20.4.1,4,4,0.00,163.15,0.00,N/A
104.25.175.62,4,4,0.00,163.30,0.00,N/A
104.24.197.185,4,4,0.00,163.33,0.00,N/A
172.66.159.92,4,4,0.00,163.35,0.00,N/A
104.25.26.68,4,4,0.00,163.39,0.00,N/A
172.64.153.30,4,4,0.00,163.40,0.00,N/A
172.64.145.114,4,4,0.00,163.46,0.00,N/A
172.67.111.3,4,4,0.00,163.56,0.00,N/A
172.66.139.165,4,4,0.00,163.63,0.00,N/A
172.67.75.13,4,4,0.00,163.68,0.00,N/A
104.24.228.21,4,4,0.00,163.88,0.00,N/A
104.25.168.101,4,4,0.00,163.91,0.00,N/A
104.27.32.177,4,4,0.00,163.94,0.00,N/A
104.20.18.209,4,4,0.00,164.06,0.00,N/A
172.66.134.246,4,4,0.00,164.08,0.00,N/A
104.27.23.102,4,4,0.00,164.10,0.00,N/A
104.24.176.78,4,4,0.00,164.11,0.00,N/A
104.29.125.217,4,4,0.00,164.17,0.00,N/A
104.25.69.71,4,4,0.00,164.19,0.00,N/A
104.25.121.4,4,4,0.00,164.20,0.00,N/A
104.24.29.69,4,4,0.00,164.22,0.00,N/A
104.24.150.134,4,4,0.00,164.25,0.00,N/A
104.24.145.218,4,4,0.00,164.28,0.00,N/A
162.159.49.106,4,4,0.00,164.34,0.00,N/A
104.29.125.186,4,4,0.00,164.38,0.00,N/A
104.25.148.54,4,4,0.00,164.38,0.00,N/A
104.24.188.138,4,4,0.00,164.43,0.00,N/A
104.24.236.174,4,4,0.00,164.43,0.00,N/A
172.64.187.121,4,4,0.00,164.44,0.00,N/A
104.29.124.190,4,4,0.00,164.55,0.00,N/A
104.24.255.97,4,4,0.00,164.55,0.00,N/A
172.64.158.175,4,4,0.00,164.55,0.00,N/A
104.24.179.103,4,4,0.00,164.58,0.00,N/A
104.24.68.15,4,4,0.00,164.60,0.00,N/A
172.64.34.143,4,4,0.00,164.65,0.00,N/A
104.25.2.101,4,4,0.00,164.65,0.00,N/A
104.27.203.61,4,4,0.00,164.67,0.00,N/A
104.25.33.170,4,4,0.00,164.69,0.00,N/A
104.25.151.42,4,4,0.00,164.72,0.00,N/A
104.25.56.243,4,4,0.00,164.75,0.00,N/A
172.66.147.1,4,4,0.00,164.82,0.00,N/A
104.25.145.24,4,4,0.00,164.83,0.00,N/A
162.159.46.26,4,4,0.00,164.84,0.00,N/A
172.65.75.36,4,4,0.00,164.86,0.00,N/A
172.65.69.123,4,4,0.00,164.87,0.00,N/A
104.25.120.151,4,4,0.00,164.91,0.00,N/A
104.27.105.92,4,4,0.00,164.97,0.00,N/A
162.159.231.224,4,4,0.00,164.98,0.00,N/A
172.65.106.0,4,4,0.00,165.05,0.00,N/A
162.159.58.184,4,4,0.00,165.06,0.00,N/A
104.25.12.146,4,4,0.00,165.09,0.00,N/A
104.24.186.155,4,4,0.00,165.10,0.00,N/A
104.27.69.152,4,4,0.00,165.14,0.00,N/A
104.25.111.128,4,4,0.00,165.14,0.00,N/A
104.27.198.172,4,4,0.00,165.21,0.00,N/A
162.159.58.151,4,4,0.00,165.21,0.00,N/A
172.66.128.171,4,4,0.00,165.26,0.00,N/A
172.65.114.43,4,4,0.00,165.30,0.00,N/A
104.20.28.142,4,4,0.00,165.33,0.00,N/A
172.65.134.139,4,4,0.00,165.40,0.00,N/A
162.159.27.20,4,4,0.00,165.43,0.00,N/A
172.65.123.61,4,4,0.00,165.46,0.00,N/A
104.25.184.6,4,4,0.00,165.48,0.00,N/A
104.24.62.113,4,4,0.00,165.55,0.00,N/A
104.20.63.9,4,4,0.00,165.59,0.00,N/A
172.65.141.13,4,4,0.00,165.61,0.00,N/A
104.25.235.53,4,4,0.00,165.62,0.00,N/A
172.66.193.111,4,4,0.00,165.64,0.00,N/A
104.25.60.227,4,4,0.00,165.67,0.00,N/A
172.67.120.231,4,4,0.00,165.69,0.00,N/A
104.29.111.107,4,4,0.00,165.74,0.00,N/A
104.25.175.123,4,4,0.00,165.75,0.00,N/A
104.20.12.16,4,4,0.00,165.75,0.00,N/A
104.25.214.138,4,4,0.00,165.83,0.00,N/A
104.24.232.239,4,4,0.00,165.83,0.00,N/A
104.27.81.64,4,4,0.00,165.86,0.00,N/A
104.27.102.51,4,4,0.00,165.90,0.00,N/A
172.65.93.95,4,4,0.00,166.02,0.00,N/A
172.66.153.102,4,4,0.00,166.02,0.00,N/A
104.27.109.214,4,4,0.00,166.04,0.00,N/A
104.25.175.214,4,4,0.00,166.06,0.00,N/A
172.67.90.35,4,4,0.00,166.30,0.00,N/A
104.25.78.240,4,4,0.00,166.33,0.00,N/A
104.29.111.79,4,4,0.00,166.34,0.00,N/A
172.65.185.116,4,4,0.00,166.35,0.00,N/A
104.25.222.106,4,4,0.00,166.37,0.00,N/A
104.25.76.1,4,4,0.00,166.38,0.00,N/A
104.24.129.245,4,4,0.00,166.38,0.00,N/A
104.27.63.41,4,4,0.00,166.44,0.00,N/A
104.27.194.107,4,4,0.00,166.47,0.00,N/A
104.24.17.66,4,4,0.00,166.48,0.00,N/A
172.66.199.201,4,4,0.00,166.54,0.00,N/A
104.24.37.30,4,4,0.00,166.61,0.00,N/A
104.27.84.109,4,4,0.00,166.63,0.00,N/A
172.67.92.131,4,4,0.00,166.66,0.00,N/A
104.20.33.174,4,4,0.00,166.68,0.00,N/A
104.27.72.226,4,4,0.00,166.68,0.00,N/A
104.25.11.197,4,4,0.00,166.72,0.00,N/A
104.25.132.40,4,4,0.00,166.79,0.00,N/A
104.24.91.157,4,4,0.00,166.83,0.00,N/A
104.24.88.169,4,4,0.00,166.84,0.00,N/A
104.24.3.200,4,4,0.00,166.85,0.00,N/A
104.25.217.144,4,4,0.00,166.88,0.00,N/A
104.24.7.234,4,4,0.00,166.93,0.00,N/A
104.25.38.133,4,4,0.00,166.95,0.00,N/A
172.65.117.244,4,4,0.00,166.96,0.00,N/A
172.65.129.36,4,4,0.00,167.00,0.00,N/A
104.24.23.208,4,4,0.00,167.01,0.00,N/A
104.24.247.20,4,4,0.00,167.02,0.00,N/A
104.24.31.11,4,4,0.00,167.06,0.00,N/A
104.24.173.237,4,4,0.00,167.13,0.00,N/A
104.24.82.100,4,4,0.00,167.15,0.00,N/A
104.27.85.240,4,4,0.00,167.15,0.00,N/A
172.64.145.171,4,4,0.00,167.17,0.00,N/A
104.27.80.157,4,4,0.00,167.20,0.00,N/A
104.25.117.33,4,4,0.00,167.26,0.00,N/A
104.25.242.239,4,4,0.00,167.29,0.00,N/A
104.25.162.143,4,4,0.00,167.32,0.00,N/A
104.24.16.140,4,4,0.00,167.46,0.00,N/A
162.159.134.51,4,4,0.00,167.53,0.00,N/A
104.25.128.177,4,4,0.00,167.56,0.00,N/A
104.29.124.86,4,4,0.00,167.57,0.00,N/A
104.24.170.175,4,4,0.00,167.67,0.00,N/A
104.27.53.205,4,4,0.00,167.67,0.00,N/A
104.27.20.102,4,4,0.00,167.70,0.00,N/A
104.24.7.89,4,4,0.00,167.79,0.00,N/A
104.24.190.92,4,4,0.00,167.87,0.00,N/A
8.35.211.107,4,4,0.00,167.90,0.00,N/A
104.25.153.62,4,4,0.00,167.90,0.00,N/A
104.20.13.183,4,4,0.00,167.93,0.00,N/A
104.25.245.232,4,4,0.00,167.94,0.00,N/A
104.27.110.230,4,4,0.00,167.95,0.00,N/A
172.67.114.195,4,4,0.00,167.96,0.00,N/A
104.25.161.138,4,4,0.00,167.98,0.00,N/A
172.66.158.179,4,4,0.00,168.00,0.00,N/A
104.24.164.53,4,4,0.00,168.04,0.00,N/A
172.64.32.1,4,4,0.00,168.07,0.00,N/A
104.25.13.66,4,4,0.00,168.10,0.00,N/A
104.24.252.166,4,4,0.00,168.10,0.00,N/A
162.159.144.112,4,4,0.00,168.11,0.00,N/A
104.29.111.119,4,4,0.00,168.15,0.00,N/A
172.65.68.2,4,4,0.00,168.17,0.00,N/A
104.27.9.168,4,4,0.00,168.18,0.00,N/A
172.67.70.208,4,4,0.00,168.19,0.00,N/A
172.67.91.208,4,4,0.00,168.19,0.00,N/A
104.24.19.42,4,4,0.00,168.20,0.00,N/A
172.65.107.219,4,4,0.00,168.20,0.00,N/A
104.25.253.204,4,4,0.00,168.21,0.00,N/A
104.27.71.78,4,4,0.00,168.22,0.00,N/A
172.65.126.118,4,4,0.00,168.30,0.00,N/A
172.65.184.219,4,4,0.00,168.33,0.00,N/A
104.27.42.193,4,4,0.00,168.35,0.00,N/A
162.159.143.64,4,4,0.00,168.51,0.00,N/A
162.159.5.32,4,4,0.00,168.56,0.00,N/A
104.25.189.116,4,4,0.00,168.58,0.00,N/A
104.25.209.234,4,4,0.00,168.60,0.00,N/A
172.65.113.155,4,4,0.00,168.66,0.00,N/A
172.64.158.178,4,4,0.00,168.66,0.00,N/A
104.20.34.220,4,4,0.00,168.85,0.00,N/A
172.67.64.15,4,4,0.00,168.93,0.00,N/A
104.18.43.73,4,4,0.00,168.94,0.00,N/A
104.24.90.93,4,4,0.00,168.95,0.00,N/A
104.27.45.17,4,4,0.00,169.08,0.00,N/A
104.24.241.129,4,4,0.00,169.09,0.00,N/A
104.25.60.103,4,4,0.00,169.09,0.00,N/A
162.159.230.27,4,4,0.00,169.11,0.00,N/A
104.27.89.252,4,4,0.00,169.11,0.00,N/A
104.24.43.157,4,4,0.00,169.11,0.00,N/A
162.159.36.68,4,4,0.00,169.12,0.00,N/A
172.65.155.155,4,4,0.00,169.14,0.00,N/A
104.27.192.222,4,4,0.00,169.17,0.00,N/A
104.24.160.11,4,4,0.00,169.28,0.00,N/A
104.24.159.101,4,4,0.00,169.42,0.00,N/A
104.24.130.35,4,4,0.00,169.43,0.00,N/A
104.25.124.135,4,4,0.00,169.46,0.00,N/A
104.25.112.145,4,4,0.00,169.49,0.00,N/A
104.27.197.183,4,4,0.00,169.57,0.00,N/A
104.24.34.65,4,4,0.00,169.58,0.00,N/A
162.159.7.221,4,4,0.00,169.58,0.00,N/A
172.66.148.107,4,4,0.00,169.58,0.00,N/A
172.67.67.161,4,4,0.00,169.64,0.00,N/A
104.24.226.53,4,4,0.00,169.70,0.00,N/A
104.24.249.165,4,4,0.00,169.71,0.00,N/A
172.65.103.115,4,4,0.00,169.74,0.00,N/A
104.25.199.28,4,4,0.00,169.82,0.00,N/A
172.65.133.51,4,4,0.00,169.84,0.00,N/A
104.20.39.229,4,4,0.00,169.85,0.00,N/A
104.25.181.212,4,4,0.00,169.87,0.00,N/A
104.24.63.44,4,4,0.00,169.90,0.00,N/A
172.66.177.229,4,4,0.00,169.97,0.00,N/A
104.20.32.40,4,4,0.00,170.00,0.00,N/A
172.67.89.232,4,4,0.00,170.05,0.00,N/A
104.27.29.65,4,4,0.00,170.14,0.00,N/A
162.159.95.224,4,4,0.00,170.16,0.00,N/A
104.24.94.72,4,4,0.00,170.17,0.00,N/A
104.25.119.95,4,4,0.00,170.18,0.00,N/A
172.64.76.176,4,4,0.00,170.25,0.00,N/A
104.24.55.34,4,4,0.00,170.26,0.00,N/A
104.25.90.58,4,4,0.00,170.31,0.00,N/A
104.24.182.138,4,4,0.00,170.34,0.00,N/A
172.67.118.100,4,4,0.00,170.35,0.00,N/A
104.25.197.1,4,4,0.00,170.39,0.00,N/A
162.159.24.64,4,4,0.00,170.45,0.00,N/A
172.65.147.248,4,4,0.00,170.46,0.00,N/A
162.159.25.154,4,4,0.00,170.48,0.00,N/A
104.25.60.151,4,4,0.00,170.52,0.00,N/A
172.67.82.116,4,4,0.00,170.53,0.00,N/A
172.67.100.149,4,4,0.00,170.60,0.00,N/A
104.24.70.183,4,4,0.00,170.67,0.00,N/A
104.24.211.101,4,4,0.00,170.68,0.00,N/A
104.25.114.181,4,4,0.00,170.71,0.00,N/A
104.27.8.134,4,4,0.00,170.73,0.00,N/A
172.65.105.189,4,4,0.00,170.77,0.00,N/A
172.65.168.130,4,4,0.00,170.78,0.00,N/A
104.24.28.179,4,4,0.00,170.80,0.00,N/A
162.159.194.123,4,4,0.00,170.81,0.00,N/A
172.67.124.134,4,4,0.00,170.83,0.00,N/A
104.24.95.137,4,4,0.00,170.93,0.00,N/A
104.25.71.201,4,4,0.00,170.94,0.00,N/A
172.66.152.218,4,4,0.00,171.00,0.00,N/A
104.25.201.31,4,4,0.00,171.00,0.00,N/A
172.66.166.157,4,4,0.00,171.02,0.00,N/A
104.25.147.169,4,4,0.00,171.03,0.00,N/A
104.25.179.52,4,4,0.00,171.06,0.00,N/A
104.27.48.78,4,4,0.00,171.16,0.00,N/A
162.159.150.55,4,4,0.00,171.16,0.00,N/A
104.27.34.221,4,4,0.00,171.18,0.00,N/A
104.25.167.201,4,4,0.00,171.24,0.00,N/A
172.65.167.228,4,4,0.00,171.25,0.00,N/A
108.162.193.204,4,4,0.00,171.31,0.00,N/A
104.24.194.150,4,4,0.00,171.31,0.00,N/A
104.27.65.186,4,4,0.00,171.35,0.00,N/A
172.67.71.229,4,4,0.00,171.36,0.00,N/A
172.65.181.9,4,4,0.00,171.38,0.00,N/A
172.66.213.10,4,4,0.00,171.40,0.00,N/A
104.24.212.196,4,4,0.00,171.41,0.00,N/A
104.24.15.5,4,4,0.00,171.42,0.00,N/A
172.66.175.132,4,4,0.00,171.50,0.00,N/A
104.25.67.207,4,4,0.00,171.51,0.00,N/A
104.25.202.94,4,4,0.00,171.58,0.00,N/A
162.159.49.88,4,4,0.00,171.60,0.00,N/A
104.20.49.9,4,4,0.00,171.61,0.00,N/A
104.24.87.158,4,4,0.00,171.61,0.00,N/A
172.65.137.154,4,4,0.00,171.66,0.00,N/A
104.24.5.253,4,4,0.00,171.71,0.00,N/A
104.24.197.74,4,4,0.00,171.73,0.00,N/A
172.65.135.72,4,4,0.00,171.75,0.00,N/A
104.25.70.187,4,4,0.00,171.76,0.00,N/A
104.24.53.241,4,4,0.00,171.77,0.00,N/A
104.24.243.224,4,4,0.00,171.77,0.00,N/A
104.24.35.52,4,4,0.00,171.79,0.00,N/A
104.27.41.249,4,4,0.00,171.83,0.00,N/A
104.24.142.213,4,4,0.00,171.87,0.00,N/A
104.25.252.74,4,4,0.00,171.87,0.00,N/A
104.24.10.46,4,4,0.00,171.88,0.00,N/A
104.25.232.153,4,4,0.00,171.89,0.00,N/A
104.25.50.158,4,4,0.00,171.94,0.00,N/A
104.25.148.57,4,4,0.00,172.04,0.00,N/A
104.25.208.172,4,4,0.00,172.11,0.00,N/A
104.24.27.25,4,4,0.00,172.14,0.00,N/A
8.39.125.223,4,4,0.00,172.15,0.00,N/A
162.159.60.219,4,4,0.00,172.19,0.00,N/A
104.24.230.250,4,4,0.00,172.22,0.00,N/A
162.159.58.8,4,4,0.00,172.25,0.00,N/A
104.25.46.161,4,4,0.00,172.26,0.00,N/A
172.66.158.94,4,4,0.00,172.27,0.00,N/A
104.20.51.61,4,4,0.00,172.28,0.00,N/A
104.29.126.167,4,4,0.00,172.28,0.00,N/A
172.67.127.118,4,4,0.00,172.28,0.00,N/A
172.66.145.31,4,4,0.00,172.31,0.00,N/A
104.25.166.17,4,4,0.00,172.33,0.00,N/A
104.24.74.69,4,4,0.00,172.36,0.00,N/A
172.64.77.118,4,4,0.00,172.38,0.00,N/A
