IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.77.202,4,4,0.00,167.19,0.00,N/A
104.25.123.128,4,4,0.00,167.22,0.00,N/A
104.24.4.198,4,4,0.00,167.24,0.00,N/A
172.65.107.26,4,4,0.00,167.24,0.00,N/A
104.25.32.137,4,4,0.00,167.25,0.00,N/A
172.66.201.230,4,4,0.00,167.28,0.00,N/A
104.25.125.192,4,4,0.00,167.28,0.00,N/A
104.29.127.21,4,4,0.00,167.31,0.00,N/A
104.27.0.80,4,4,0.00,167.31,0.00,N/A
104.27.71.69,4,4,0.00,167.32,0.00,N/A
172.65.185.77,4,4,0.00,167.35,0.00,N/A
104.27.46.67,4,4,0.00,167.43,0.00,N/A
104.25.96.166,4,4,0.00,167.44,0.00,N/A
172.64.75.210,4,4,0.00,167.47,0.00,N/A
104.24.227.254,4,4,0.00,167.48,0.00,N/A
172.64.158.90,4,4,0.00,167.48,0.00,N/A
104.24.69.237,4,4,0.00,167.50,0.00,N/A
162.159.11.93,4,4,0.00,167.52,0.00,N/A
104.24.188.170,4,4,0.00,167.56,0.00,N/A
104.25.116.2,4,4,0.00,167.58,0.00,N/A
172.66.173.193,4,4,0.00,167.62,0.00,N/A
104.24.12.29,4,4,0.00,167.62,0.00,N/A
162.159.152.246,4,4,0.00,167.65,0.00,N/A
104.29.111.30,4,4,0.00,167.67,0.00,N/A
104.24.174.22,4,4,0.00,167.72,0.00,N/A
162.159.46.208,4,4,0.00,167.77,0.00,N/A
104.25.198.94,4,4,0.00,167.78,0.00,N/A
104.24.49.15,4,4,0.00,167.78,0.00,N/A
104.24.228.137,4,4,0.00,167.80,0.00,N/A
172.65.134.114,4,4,0.00,167.83,0.00,N/A
104.25.29.92,4,4,0.00,167.89,0.00,N/A
104.24.197.185,4,4,0.00,167.90,0.00,N/A
104.25.245.164,4,4,0.00,167.90,0.00,N/A
172.67.77.2,4,4,0.00,167.94,0.00,N/A
172.67.113.163,4,4,0.00,167.95,0.00,N/A
104.29.124.249,4,4,0.00,167.96,0.00,N/A
104.27.13.113,4,4,0.00,167.97,0.00,N/A
104.25.45.83,4,4,0.00,167.98,0.00,N/A
104.27.51.30,4,4,0.00,168.00,0.00,N/A
104.27.203.94,4,4,0.00,168.02,0.00,N/A
104.25.14.195,4,4,0.00,168.02,0.00,N/A
172.65.90.174,4,4,0.00,168.06,0.00,N/A
104.24.63.228,4,4,0.00,168.08,0.00,N/A
104.25.222.77,4,4,0.00,168.12,0.00,N/A
104.24.93.58,4,4,0.00,168.13,0.00,N/A
172.67.122.39,4,4,0.00,168.16,0.00,N/A
172.67.67.80,4,4,0.00,168.19,0.00,N/A
104.27.12.93,4,4,0.00,168.22,0.00,N/A
172.65.75.213,4,4,0.00,168.22,0.00,N/A
104.25.214.215,4,4,0.00,168.29,0.00,N/A
172.66.195.227,4,4,0.00,168.31,0.00,N/A
104.24.50.39,4,4,0.00,168.32,0.00,N/A
104.20.51.171,4,4,0.00,168.34,0.00,N/A
104.25.25.61,4,4,0.00,168.34,0.00,N/A
104.25.201.68,4,4,0.00,168.36,0.00,N/A
104.25.10.198,4,4,0.00,168.39,0.00,N/A
104.24.53.117,4,4,0.00,168.40,0.00,N/A
104.24.76.225,4,4,0.00,168.40,0.00,N/A
162.159.33.87,4,4,0.00,168.43,0.00,N/A
172.65.143.21,4,4,0.00,168.43,0.00,N/A
104.27.199.170,4,4,0.00,168.44,0.00,N/A
104.27.112.184,4,4,0.00,168.47,0.00,N/A
172.66.212.23,4,4,0.00,168.48,0.00,N/A
172.66.203.70,4,4,0.00,168.49,0.00,N/A
172.66.161.12,4,4,0.00,168.51,0.00,N/A
172.65.189.187,4,4,0.00,168.52,0.00,N/A
162.159.49.35,4,4,0.00,168.55,0.00,N/A
104.29.125.102,4,4,0.00,168.55,0.00,N/A
104.29.127.72,4,4,0.00,168.59,0.00,N/A
172.66.141.13,4,4,0.00,168.63,0.00,N/A
172.66.146.106,4,4,0.00,168.70,0.00,N/A
162.159.157.35,4,4,0.00,168.73,0.00,N/A
162.159.150.32,4,4,0.00,168.75,0.00,N/A
162.159.135.91,4,4,0.00,168.76,0.00,N/A
104.25.20.198,4,4,0.00,168.77,0.00,N/A
172.65.89.153,4,4,0.00,168.78,0.00,N/A
104.24.9.101,4,4,0.00,168.79,0.00,N/A
104.24.5.95,4,4,0.00,168.80,0.00,N/A
172.66.207.61,4,4,0.00,168.80,0.00,N/A
172.65.96.84,4,4,0.00,168.80,0.00,N/A
104.27.17.146,4,4,0.00,168.81,0.00,N/A
172.66.159.210,4,4,0.00,168.88,0.00,N/A
104.25.67.69,4,4,0.00,168.90,0.00,N/A
104.20.41.103,4,4,0.00,168.91,0.00,N/A
104.24.43.78,4,4,0.00,168.95,0.00,N/A
104.25.173.15,4,4,0.00,168.98,0.00,N/A
104.24.134.186,4,4,0.00,169.02,0.00,N/A
104.25.178.44,4,4,0.00,169.03,0.00,N/A
104.25.38.26,4,4,0.00,169.03,0.00,N/A
172.67.69.226,4,4,0.00,169.04,0.00,N/A
104.24.82.176,4,4,0.00,169.05,0.00,N/A
104.25.216.42,4,4,0.00,169.06,0.00,N/A
104.24.214.112,4,4,0.00,169.10,0.00,N/A
104.24.150.42,4,4,0.00,169.12,0.00,N/A
172.67.68.82,4,4,0.00,169.14,0.00,N/A
104.20.17.47,4,4,0.00,169.15,0.00,N/A
104.20.13.138,4,4,0.00,169.16,0.00,N/A
104.24.159.14,4,4,0.00,169.18,0.00,N/A
104.25.249.158,4,4,0.00,169.19,0.00,N/A
172.66.199.101,4,4,0.00,169.25,0.00,N/A
104.25.66.70,4,4,0.00,169.31,0.00,N/A
8.35.211.159,4,4,0.00,169.34,0.00,N/A
104.25.252.154,4,4,0.00,169.39,0.00,N/A
104.24.22.116,4,4,0.00,169.46,0.00,N/A
104.24.250.86,4,4,0.00,169.51,0.00,N/A
104.25.99.110,4,4,0.00,169.57,0.00,N/A
172.67.116.208,4,4,0.00,169.62,0.00,N/A
172.66.170.174,4,4,0.00,169.65,0.00,N/A
104.29.124.178,4,4,0.00,169.67,0.00,N/A
162.159.27.225,4,4,0.00,169.71,0.00,N/A
104.27.54.22,4,4,0.00,169.75,0.00,N/A
104.29.126.28,4,4,0.00,169.77,0.00,N/A
104.24.195.23,4,4,0.00,169.77,0.00,N/A
162.159.142.43,4,4,0.00,169.77,0.00,N/A
104.24.2.45,4,4,0.00,169.77,0.00,N/A
104.27.31.230,4,4,0.00,169.85,0.00,N/A
104.25.11.68,4,4,0.00,169.86,0.00,N/A
104.29.125.43,4,4,0.00,169.89,0.00,N/A
172.66.162.203,4,4,0.00,169.93,0.00,N/A
104.25.56.136,4,4,0.00,169.94,0.00,N/A
104.25.14.83,4,4,0.00,169.99,0.00,N/A
162.159.58.127,4,4,0.00,170.03,0.00,N/A
162.159.95.140,4,4,0.00,170.05,0.00,N/A
104.24.31.182,4,4,0.00,170.08,0.00,N/A
104.24.61.27,4,4,0.00,170.08,0.00,N/A
172.67.111.117,4,4,0.00,170.14,0.00,N/A
104.27.95.86,4,4,0.00,170.14,0.00,N/A
104.24.5.247,4,4,0.00,170.15,0.00,N/A
104.24.34.220,4,4,0.00,170.17,0.00,N/A
104.25.130.84,4,4,0.00,170.17,0.00,N/A
104.24.168.67,4,4,0.00,170.20,0.00,N/A
104.25.232.129,4,4,0.00,170.23,0.00,N/A
104.27.39.125,4,4,0.00,170.24,0.00,N/A
172.66.214.62,4,4,0.00,170.25,0.00,N/A
104.24.38.169,4,4,0.00,170.29,0.00,N/A
172.64.76.95,4,4,0.00,170.33,0.00,N/A
162.159.228.90,4,4,0.00,170.35,0.00,N/A
104.24.130.249,4,4,0.00,170.39,0.00,N/A
104.25.108.79,4,4,0.00,170.39,0.00,N/A
104.24.23.21,4,4,0.00,170.42,0.00,N/A
104.24.133.228,4,4,0.00,170.42,0.00,N/A
104.24.236.188,4,4,0.00,170.44,0.00,N/A
172.66.196.128,4,4,0.00,170.45,0.00,N/A
172.67.91.117,4,4,0.00,170.47,0.00,N/A
172.65.85.11,4,4,0.00,170.48,0.00,N/A
8.35.211.60,4,4,0.00,170.48,0.00,N/A
172.66.159.44,4,4,0.00,170.51,0.00,N/A
104.24.59.141,4,4,0.00,170.52,0.00,N/A
172.67.84.248,4,4,0.00,170.55,0.00,N/A
104.27.19.148,4,4,0.00,170.61,0.00,N/A
104.27.110.94,4,4,0.00,170.62,0.00,N/A
172.67.127.96,4,4,0.00,170.64,0.00,N/A
104.24.249.47,4,4,0.00,170.66,0.00,N/A
104.25.195.32,4,4,0.00,170.67,0.00,N/A
104.27.114.91,4,4,0.00,170.68,0.00,N/A
104.27.194.59,4,4,0.00,170.68,0.00,N/A
104.25.212.146,4,4,0.00,170.69,0.00,N/A
172.66.174.123,4,4,0.00,170.74,0.00,N/A
172.66.128.41,4,4,0.00,170.74,0.00,N/A
104.27.56.122,4,4,0.00,170.75,0.00,N/A
108.162.193.26,4,4,0.00,170.77,0.00,N/A
104.25.82.130,4,4,0.00,170.78,0.00,N/A
104.25.145.185,4,4,0.00,170.79,0.00,N/A
104.25.70.104,4,4,0.00,170.83,0.00,N/A
104.20.55.245,4,4,0.00,170.84,0.00,N/A
104.25.218.181,4,4,0.00,170.84,0.00,N/A
172.65.65.227,4,4,0.00,170.90,0.00,N/A
104.24.0.192,4,4,0.00,170.92,0.00,N/A
172.65.150.34,4,4,0.00,170.93,0.00,N/A
104.24.216.27,4,4,0.00,170.97,0.00,N/A
172.67.83.37,4,4,0.00,171.03,0.00,N/A
104.24.23.14,4,4,0.00,171.04,0.00,N/A
104.27.33.10,4,4,0.00,171.06,0.00,N/A
172.66.145.107,4,4,0.00,171.07,0.00,N/A
172.67.72.254,4,4,0.00,171.07,0.00,N/A
162.159.153.240,4,4,0.00,171.08,0.00,N/A
104.24.210.152,4,4,0.00,171.12,0.00,N/A
104.27.20.210,4,4,0.00,171.13,0.00,N/A
104.25.57.130,4,4,0.00,171.19,0.00,N/A
104.24.186.47,4,4,0.00,171.21,0.00,N/A
104.20.31.167,4,4,0.00,171.22,0.00,N/A
172.67.117.37,4,4,0.00,171.23,0.00,N/A
104.24.169.136,4,4,0.00,171.28,0.00,N/A
172.67.115.140,4,4,0.00,171.28,0.00,N/A
104.25.200.139,4,4,0.00,171.33,0.00,N/A
172.65.105.172,4,4,0.00,171.34,0.00,N/A
104.25.235.81,4,4,0.00,171.35,0.00,N/A
104.29.127.221,4,4,0.00,171.38,0.00,N/A
104.27.123.34,4,4,0.00,171.43,0.00,N/A
104.25.203.92,4,4,0.00,171.44,0.00,N/A
172.65.71.21,4,4,0.00,171.44,0.00,N/A
162.159.194.15,4,4,0.00,171.46,0.00,N/A
172.65.132.3,4,4,0.00,171.46,0.00,N/A
104.27.116.172,4,4,0.00,171.47,0.00,N/A
104.24.48.86,4,4,0.00,171.49,0.00,N/A
104.25.191.224,4,4,0.00,171.49,0.00,N/A
172.64.150.135,4,4,0.00,171.49,0.00,N/A
172.66.147.32,4,4,0.00,171.52,0.00,N/A
172.65.183.133,4,4,0.00,171.54,0.00,N/A
104.27.69.225,4,4,0.00,171.55,0.00,N/A
104.29.125.6,4,4,0.00,171.56,0.00,N/A
104.24.252.120,4,4,0.00,171.59,0.00,N/A
172.65.190.90,4,4,0.00,171.59,0.00,N/A
104.25.69.116,4,4,0.00,171.63,0.00,N/A
104.20.57.76,4,4,0.00,171.64,0.00,N/A
172.65.179.144,4,4,0.00,171.65,0.00,N/A
104.25.219.226,4,4,0.00,171.66,0.00,N/A
104.27.87.189,4,4,0.00,171.68,0.00,N/A
104.27.26.214,4,4,0.00,171.68,0.00,N/A
172.65.144.212,4,4,0.00,171.69,0.00,N/A
104.25.2.204,4,4,0.00,171.70,0.00,N/A
172.67.65.35,4,4,0.00,171.72,0.00,N/A
104.27.57.92,4,4,0.00,171.73,0.00,N/A
104.27.96.84,4,4,0.00,171.75,0.00,N/A
104.24.164.57,4,4,0.00,171.76,0.00,N/A
104.29.127.54,4,4,0.00,171.82,0.00,N/A
104.24.163.229,4,4,0.00,171.82,0.00,N/A
104.25.127.199,4,4,0.00,171.84,0.00,N/A
104.25.39.246,4,4,0.00,171.87,0.00,N/A
8.39.125.229,4,4,0.00,171.87,0.00,N/A
172.66.152.55,4,4,0.00,171.87,0.00,N/A
172.66.168.135,4,4,0.00,171.98,0.00,N/A
104.20.6.59,4,4,0.00,172.00,0.00,N/A
172.64.38.57,4,4,0.00,172.00,0.00,N/A
172.64.145.184,4,4,0.00,172.12,0.00,N/A
104.24.207.158,4,4,0.00,172.14,0.00,N/A
104.20.34.62,4,4,0.00,172.14,0.00,N/A
172.65.173.201,4,4,0.00,172.28,0.00,N/A
104.27.18.50,4,4,0.00,172.29,0.00,N/A
104.24.128.251,4,4,0.00,172.31,0.00,N/A
104.25.158.0,4,4,0.00,172.31,0.00,N/A
104.27.23.201,4,4,0.00,172.32,0.00,N/A
172.65.101.10,4,4,0.00,172.45,0.00,N/A
172.66.145.241,4,4,0.00,172.45,0.00,N/A
104.25.113.96,4,4,0.00,172.46,0.00,N/A
104.25.81.72,4,4,0.00,172.47,0.00,N/A
162.159.93.73,4,4,0.00,172.48,0.00,N/A
172.67.95.19,4,4,0.00,172.60,0.00,N/A
104.27.78.17,4,4,0.00,172.62,0.00,N/A
8.35.211.22,4,4,0.00,172.64,0.00,N/A
104.20.22.28,4,4,0.00,172.65,0.00,N/A
104.24.155.0,4,4,0.00,172.67,0.00,N/A
104.24.75.96,4,4,0.00,172.70,0.00,N/A
172.67.106.194,4,4,0.00,172.72,0.00,N/A
172.64.152.58,4,4,0.00,172.73,0.00,N/A
162.159.49.172,4,4,0.00,172.76,0.00,N/A
104.27.60.90,4,4,0.00,172.76,0.00,N/A
172.66.158.108,4,4,0.00,172.76,0.00,N/A
172.66.138.107,4,4,0.00,172.79,0.00,N/A
104.27.203.37,4,4,0.00,172.79,0.00,N/A
104.25.49.40,4,4,0.00,172.81,0.00,N/A
104.24.194.209,4,4,0.00,172.88,0.00,N/A
172.65.79.198,4,4,0.00,172.88,0.00,N/A
104.24.197.10,4,4,0.00,172.88,0.00,N/A
104.25.217.206,4,4,0.00,173.09,0.00,N/A
8.35.211.215,4,4,0.00,173.12,0.00,N/A
104.25.201.158,4,4,0.00,173.13,0.00,N/A
172.65.163.4,4,4,0.00,173.14,0.00,N/A
104.24.172.246,4,4,0.00,173.16,0.00,N/A
104.25.153.176,4,4,0.00,173.16,0.00,N/A
172.65.126.65,4,4,0.00,173.17,0.00,N/A
104.25.100.239,4,4,0.00,173.18,0.00,N/A
104.20.58.83,4,4,0.00,173.25,0.00,N/A
104.24.185.193,4,4,0.00,173.26,0.00,N/A
172.65.135.154,4,4,0.00,173.27,0.00,N/A
104.20.59.168,4,4,0.00,173.30,0.00,N/A
104.20.48.238,4,4,0.00,173.31,0.00,N/A
104.27.25.84,4,4,0.00,173.33,0.00,N/A
172.65.73.157,4,4,0.00,173.35,0.00,N/A
104.24.44.87,4,4,0.00,173.36,0.00,N/A
162.159.36.79,4,4,0.00,173.36,0.00,N/A
104.24.74.127,4,4,0.00,173.37,0.00,N/A
104.24.148.171,4,4,0.00,173.37,0.00,N/A
104.24.78.196,4,4,0.00,173.44,0.00,N/A
104.24.147.156,4,4,0.00,173.45,0.00,N/A
104.24.137.81,4,4,0.00,173.47,0.00,N/A
172.65.155.125,4,4,0.00,173.48,0.00,N/A
104.20.63.2,4,4,0.00,173.49,0.00,N/A
104.25.12.150,4,4,0.00,173.49,0.00,N/A
104.25.9.139,4,4,0.00,173.56,0.00,N/A
104.29.127.184,4,4,0.00,173.67,0.00,N/A
104.27.68.85,4,4,0.00,173.68,0.00,N/A
172.65.152.244,4,4,0.00,173.76,0.00,N/A
104.25.51.39,4,4,0.00,173.79,0.00,N/A
104.24.16.101,4,4,0.00,173.79,0.00,N/A
173.245.58.124,4,4,0.00,173.81,0.00,N/A
172.66.149.56,4,4,0.00,173.83,0.00,N/A
172.65.110.70,4,4,0.00,173.83,0.00,N/A
104.25.5.109,4,4,0.00,173.84,0.00,N/A
172.65.138.106,4,4,0.00,173.88,0.00,N/A
104.24.42.21,4,4,0.00,173.91,0.00,N/A
162.159.146.110,4,4,0.00,173.92,0.00,N/A
104.27.99.113,4,4,0.00,173.94,0.00,N/A
172.65.76.125,4,4,0.00,173.95,0.00,N/A
172.64.145.78,4,4,0.00,173.97,0.00,N/A
172.64.68.12,4,4,0.00,174.00,0.00,N/A
198.41.219.186,4,4,0.00,174.02,0.00,N/A
172.66.215.160,4,4,0.00,174.04,0.00,N/A
172.66.142.149,4,4,0.00,174.06,0.00,N/A
104.24.205.12,4,4,0.00,174.07,0.00,N/A
104.24.10.135,4,4,0.00,174.09,0.00,N/A
104.24.17.205,4,4,0.00,174.09,0.00,N/A
104.20.33.120,4,4,0.00,174.10,0.00,N/A
162.159.148.219,4,4,0.00,174.14,0.00,N/A
104.24.30.106,4,4,0.00,174.17,0.00,N/A
104.24.221.6,4,4,0.00,174.19,0.00,N/A
104.24.1.71,4,4,0.00,174.24,0.00,N/A
104.24.245.37,4,4,0.00,174.26,0.00,N/A
104.20.49.150,4,4,0.00,174.30,0.00,N/A
104.25.27.108,4,4,0.00,174.36,0.00,N/A
104.27.197.216,4,4,0.00,174.36,0.00,N/A
104.25.253.153,4,4,0.00,174.39,0.00,N/A
104.24.241.102,4,4,0.00,174.39,0.00,N/A
104.27.14.132,4,4,0.00,174.40,0.00,N/A
172.67.68.76,4,4,0.00,174.45,0.00,N/A
104.25.253.120,4,4,0.00,174.52,0.00,N/A
104.25.192.101,4,4,0.00,174.52,0.00,N/A
104.25.177.201,4,4,0.00,174.53,0.00,N/A
172.65.175.35,4,4,0.00,174.54,0.00,N/A
104.27.200.7,4,4,0.00,174.54,0.00,N/A
104.25.79.31,4,4,0.00,174.57,0.00,N/A
104.25.76.216,4,4,0.00,174.64,0.00,N/A
172.67.70.241,4,4,0.00,174.68,0.00,N/A
104.27.85.4,4,4,0.00,174.72,0.00,N/A
104.27.81.180,4,4,0.00,174.73,0.00,N/A
104.25.208.96,4,4,0.00,174.77,0.00,N/A
172.65.114.192,4,4,0.00,174.80,0.00,N/A
104.24.197.88,4,4,0.00,174.82,0.00,N/A
104.24.191.186,4,4,0.00,174.89,0.00,N/A
104.24.91.172,4,4,0.00,174.93,0.00,N/A
104.20.16.230,4,4,0.00,174.94,0.00,N/A
104.25.207.125,4,4,0.00,174.94,0.00,N/A
104.25.171.161,4,4,0.00,174.96,0.00,N/A
172.66.132.60,4,4,0.00,174.99,0.00,N/A
172.66.150.86,4,4,0.00,175.02,0.00,N/A
162.159.133.67,4,4,0.00,175.05,0.00,N/A
104.20.18.76,4,4,0.00,175.06,0.00,N/A
104.27.8.38,4,4,0.00,175.07,0.00,N/A
108.162.193.62,4,4,0.00,175.07,0.00,N/A
104.24.95.116,4,4,0.00,175.11,0.00,N/A
104.25.220.121,4,4,0.00,175.13,0.00,N/A
104.24.246.134,4,4,0.00,175.16,0.00,N/A
172.66.217.141,4,4,0.00,175.22,0.00,N/A
172.64.79.147,4,4,0.00,175.25,0.00,N/A
