IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.158.83,4,4,0.00,109.62,0.00,N/A
162.159.45.0,4,4,0.00,109.68,0.00,N/A
172.64.154.84,4,4,0.00,109.71,0.00,N/A
162.159.7.3,4,4,0.00,109.71,0.00,N/A
162.159.5.22,4,4,0.00,109.72,0.00,N/A
162.159.39.182,4,4,0.00,109.80,0.00,N/A
162.159.43.162,4,4,0.00,109.85,0.00,N/A
162.159.18.190,4,4,0.00,109.90,0.00,N/A
162.159.0.65,4,4,0.00,109.94,0.00,N/A
162.159.57.46,4,4,0.00,110.01,0.00,N/A
162.159.36.115,4,4,0.00,110.07,0.00,N/A
172.64.150.29,4,4,0.00,110.19,0.00,N/A
172.64.145.243,4,4,0.00,110.27,0.00,N/A
172.64.159.157,4,4,0.00,110.29,0.00,N/A
162.159.15.94,4,4,0.00,110.29,0.00,N/A
172.64.38.206,4,4,0.00,110.33,0.00,N/A
162.159.42.141,4,4,0.00,110.34,0.00,N/A
162.159.20.3,4,4,0.00,110.34,0.00,N/A
172.64.42.110,4,4,0.00,110.38,0.00,N/A
162.159.39.129,4,4,0.00,110.40,0.00,N/A
104.18.38.25,4,4,0.00,110.40,0.00,N/A
162.159.45.104,4,4,0.00,110.42,0.00,N/A
8.35.211.28,4,4,0.00,110.46,0.00,N/A
162.159.17.124,4,4,0.00,110.49,0.00,N/A
108.162.192.231,4,4,0.00,110.55,0.00,N/A
162.159.46.254,4,4,0.00,110.59,0.00,N/A
172.64.53.42,4,4,0.00,110.60,0.00,N/A
108.162.193.145,4,4,0.00,110.60,0.00,N/A
108.162.198.105,4,4,0.00,110.61,0.00,N/A
162.159.46.123,4,4,0.00,110.64,0.00,N/A
162.159.39.52,4,4,0.00,110.64,0.00,N/A
108.162.198.7,4,4,0.00,110.64,0.00,N/A
172.64.34.236,4,4,0.00,110.66,0.00,N/A
162.159.38.188,4,4,0.00,110.70,0.00,N/A
172.64.53.184,4,4,0.00,110.70,0.00,N/A
162.159.60.136,4,4,0.00,110.72,0.00,N/A
172.64.157.9,4,4,0.00,110.76,0.00,N/A
162.159.58.248,4,4,0.00,110.77,0.00,N/A
162.159.60.204,4,4,0.00,110.77,0.00,N/A
172.64.52.16,4,4,0.00,110.79,0.00,N/A
162.159.44.183,4,4,0.00,110.82,0.00,N/A
172.64.154.224,4,4,0.00,110.83,0.00,N/A
162.159.39.47,4,4,0.00,110.86,0.00,N/A
172.64.48.201,4,4,0.00,110.89,0.00,N/A
162.159.60.247,4,4,0.00,110.96,0.00,N/A
172.64.149.34,4,4,0.00,110.98,0.00,N/A
104.18.47.226,4,4,0.00,111.03,0.00,N/A
162.159.21.219,4,4,0.00,111.11,0.00,N/A
162.159.34.233,4,4,0.00,111.18,0.00,N/A
108.162.198.213,4,4,0.00,111.20,0.00,N/A
172.64.145.133,4,4,0.00,111.25,0.00,N/A
104.18.42.118,4,4,0.00,111.25,0.00,N/A
172.64.53.85,4,4,0.00,111.27,0.00,N/A
172.64.153.159,4,4,0.00,111.30,0.00,N/A
162.159.36.2,4,4,0.00,111.32,0.00,N/A
172.64.53.169,4,4,0.00,111.32,0.00,N/A
162.159.39.189,4,4,0.00,111.33,0.00,N/A
172.64.38.248,4,4,0.00,111.34,0.00,N/A
162.159.50.240,4,4,0.00,111.41,0.00,N/A
162.159.39.244,4,4,0.00,111.42,0.00,N/A
108.162.194.67,4,4,0.00,111.42,0.00,N/A
172.64.145.45,4,4,0.00,111.44,0.00,N/A
104.18.34.36,4,4,0.00,111.44,0.00,N/A
172.64.47.133,4,4,0.00,111.44,0.00,N/A
108.162.198.70,4,4,0.00,111.48,0.00,N/A
162.159.4.152,4,4,0.00,111.50,0.00,N/A
198.41.211.68,4,4,0.00,111.53,0.00,N/A
162.159.45.175,4,4,0.00,111.54,0.00,N/A
8.35.211.177,4,4,0.00,111.57,0.00,N/A
162.159.39.74,4,4,0.00,111.61,0.00,N/A
162.159.46.72,4,4,0.00,111.62,0.00,N/A
172.64.53.202,4,4,0.00,111.66,0.00,N/A
172.64.53.200,4,4,0.00,111.68,0.00,N/A
162.159.38.40,4,4,0.00,111.69,0.00,N/A
162.159.45.5,4,4,0.00,111.81,0.00,N/A
172.64.53.48,4,4,0.00,111.85,0.00,N/A
172.64.52.250,4,4,0.00,111.86,0.00,N/A
162.159.38.41,4,4,0.00,111.86,0.00,N/A
172.64.33.251,4,4,0.00,111.90,0.00,N/A
162.159.23.3,4,4,0.00,112.05,0.00,N/A
162.159.43.66,4,4,0.00,112.05,0.00,N/A
172.64.53.194,4,4,0.00,112.07,0.00,N/A
104.18.42.34,4,4,0.00,112.09,0.00,N/A
162.159.38.158,4,4,0.00,112.12,0.00,N/A
162.159.45.226,4,4,0.00,112.14,0.00,N/A
162.159.46.68,4,4,0.00,112.15,0.00,N/A
162.159.38.126,4,4,0.00,112.26,0.00,N/A
172.64.153.91,4,4,0.00,112.27,0.00,N/A
172.64.158.157,4,4,0.00,112.27,0.00,N/A
108.162.198.30,4,4,0.00,112.27,0.00,N/A
162.159.45.105,4,4,0.00,112.28,0.00,N/A
108.162.198.107,4,4,0.00,112.28,0.00,N/A
162.159.38.116,4,4,0.00,112.29,0.00,N/A
162.159.38.26,4,4,0.00,112.30,0.00,N/A
162.159.38.208,4,4,0.00,112.31,0.00,N/A
162.159.44.186,4,4,0.00,112.32,0.00,N/A
172.64.151.4,4,4,0.00,112.32,0.00,N/A
172.64.53.175,4,4,0.00,112.35,0.00,N/A
162.159.38.138,4,4,0.00,112.38,0.00,N/A
162.159.38.122,4,4,0.00,112.39,0.00,N/A
162.159.19.246,4,4,0.00,112.41,0.00,N/A
108.162.198.172,4,4,0.00,112.41,0.00,N/A
172.64.159.119,4,4,0.00,112.47,0.00,N/A
162.159.39.7,4,4,0.00,112.49,0.00,N/A
108.162.193.230,4,4,0.00,112.51,0.00,N/A
162.159.38.221,4,4,0.00,112.54,0.00,N/A
162.159.38.95,4,4,0.00,112.57,0.00,N/A
162.159.39.217,4,4,0.00,112.60,0.00,N/A
162.159.36.106,4,4,0.00,112.61,0.00,N/A
162.159.26.20,4,4,0.00,112.62,0.00,N/A
162.159.39.172,4,4,0.00,112.64,0.00,N/A
8.35.211.159,4,4,0.00,112.67,0.00,N/A
162.159.45.62,4,4,0.00,112.69,0.00,N/A
172.64.145.18,4,4,0.00,112.70,0.00,N/A
162.159.45.197,4,4,0.00,112.72,0.00,N/A
198.41.222.217,4,4,0.00,112.74,0.00,N/A
172.64.145.204,4,4,0.00,112.74,0.00,N/A
108.162.198.194,4,4,0.00,112.77,0.00,N/A
108.162.198.65,4,4,0.00,112.78,0.00,N/A
108.162.198.156,4,4,0.00,112.81,0.00,N/A
172.64.156.14,4,4,0.00,112.85,0.00,N/A
172.64.158.68,4,4,0.00,112.88,0.00,N/A
162.159.45.72,4,4,0.00,112.90,0.00,N/A
108.162.198.71,4,4,0.00,112.92,0.00,N/A
172.64.53.61,4,4,0.00,112.93,0.00,N/A
108.162.198.209,4,4,0.00,113.01,0.00,N/A
162.159.58.190,4,4,0.00,113.03,0.00,N/A
162.159.46.109,4,4,0.00,113.04,0.00,N/A
162.159.35.122,4,4,0.00,113.06,0.00,N/A
172.64.37.203,4,4,0.00,113.09,0.00,N/A
162.159.48.242,4,4,0.00,113.11,0.00,N/A
172.64.53.44,4,4,0.00,113.11,0.00,N/A
172.64.52.254,4,4,0.00,113.12,0.00,N/A
172.64.53.27,4,4,0.00,113.13,0.00,N/A
162.159.60.210,4,4,0.00,113.14,0.00,N/A
108.162.198.6,4,4,0.00,113.14,0.00,N/A
108.162.198.46,4,4,0.00,113.21,0.00,N/A
162.159.45.192,4,4,0.00,113.22,0.00,N/A
162.159.38.89,4,4,0.00,113.24,0.00,N/A
108.162.198.104,4,4,0.00,113.24,0.00,N/A
172.64.53.123,4,4,0.00,113.25,0.00,N/A
162.159.38.47,4,4,0.00,113.26,0.00,N/A
108.162.198.147,4,4,0.00,113.28,0.00,N/A
162.159.44.73,4,4,0.00,113.28,0.00,N/A
162.159.48.4,4,4,0.00,113.35,0.00,N/A
162.159.45.143,4,4,0.00,113.36,0.00,N/A
162.159.44.72,4,4,0.00,113.36,0.00,N/A
172.64.53.156,4,4,0.00,113.46,0.00,N/A
172.64.53.253,4,4,0.00,113.46,0.00,N/A
162.159.45.44,4,4,0.00,113.47,0.00,N/A
162.159.39.146,4,4,0.00,113.47,0.00,N/A
162.159.45.198,4,4,0.00,113.66,0.00,N/A
172.64.153.99,4,4,0.00,113.68,0.00,N/A
104.18.38.17,4,4,0.00,113.75,0.00,N/A
172.64.52.48,4,4,0.00,113.83,0.00,N/A
172.64.145.58,4,4,0.00,113.86,0.00,N/A
172.64.146.163,4,4,0.00,113.88,0.00,N/A
162.159.11.174,4,4,0.00,113.89,0.00,N/A
172.64.38.171,4,4,0.00,113.94,0.00,N/A
162.159.45.106,4,4,0.00,113.97,0.00,N/A
162.159.45.158,4,4,0.00,113.98,0.00,N/A
162.159.39.18,4,4,0.00,114.00,0.00,N/A
172.64.53.42,4,4,0.00,114.12,0.00,N/A
162.159.39.42,4,4,0.00,114.12,0.00,N/A
162.159.46.120,4,4,0.00,114.13,0.00,N/A
162.159.45.136,4,4,0.00,114.16,0.00,N/A
162.159.34.138,4,4,0.00,114.21,0.00,N/A
162.159.39.42,4,4,0.00,114.21,0.00,N/A
172.64.53.10,4,4,0.00,114.22,0.00,N/A
8.35.211.59,4,4,0.00,114.22,0.00,N/A
172.64.228.210,4,4,0.00,114.23,0.00,N/A
8.39.125.178,4,4,0.00,114.24,0.00,N/A
162.159.45.224,4,4,0.00,114.24,0.00,N/A
172.64.53.167,4,4,0.00,114.24,0.00,N/A
172.64.158.175,4,4,0.00,114.37,0.00,N/A
162.159.23.41,4,4,0.00,114.43,0.00,N/A
162.159.39.139,4,4,0.00,114.49,0.00,N/A
162.159.49.165,4,4,0.00,114.50,0.00,N/A
162.159.23.0,4,4,0.00,114.67,0.00,N/A
172.64.153.42,4,4,0.00,114.73,0.00,N/A
162.159.38.71,4,4,0.00,114.78,0.00,N/A
162.159.58.17,4,4,0.00,114.80,0.00,N/A
172.64.53.122,4,4,0.00,114.82,0.00,N/A
162.159.45.176,4,4,0.00,114.84,0.00,N/A
108.162.198.143,4,4,0.00,114.91,0.00,N/A
162.159.39.58,4,4,0.00,114.95,0.00,N/A
162.159.45.6,4,4,0.00,115.05,0.00,N/A
108.162.198.110,4,4,0.00,115.07,0.00,N/A
162.159.46.96,4,4,0.00,115.10,0.00,N/A
162.159.38.200,4,4,0.00,115.13,0.00,N/A
162.159.36.127,4,4,0.00,115.16,0.00,N/A
162.159.43.78,4,4,0.00,115.18,0.00,N/A
108.162.193.159,4,4,0.00,115.23,0.00,N/A
162.159.45.178,4,4,0.00,115.33,0.00,N/A
172.64.34.20,4,4,0.00,115.51,0.00,N/A
162.159.58.39,4,4,0.00,115.53,0.00,N/A
162.159.39.163,4,4,0.00,115.55,0.00,N/A
162.159.43.76,4,4,0.00,115.70,0.00,N/A
172.64.52.17,4,4,0.00,115.71,0.00,N/A
172.64.34.137,4,4,0.00,115.72,0.00,N/A
162.159.5.108,4,4,0.00,115.81,0.00,N/A
162.159.0.114,4,4,0.00,115.82,0.00,N/A
172.64.153.32,4,4,0.00,115.83,0.00,N/A
172.64.49.229,4,4,0.00,115.83,0.00,N/A
162.159.39.99,4,4,0.00,115.87,0.00,N/A
8.35.211.111,4,4,0.00,115.87,0.00,N/A
162.159.34.88,4,4,0.00,115.94,0.00,N/A
162.159.38.231,4,4,0.00,116.01,0.00,N/A
162.159.38.175,4,4,0.00,116.02,0.00,N/A
8.35.211.55,4,4,0.00,116.04,0.00,N/A
162.159.39.6,4,4,0.00,116.11,0.00,N/A
162.159.44.135,4,4,0.00,116.18,0.00,N/A
108.162.198.168,4,4,0.00,116.36,0.00,N/A
162.159.48.234,4,4,0.00,116.44,0.00,N/A
172.64.38.169,4,4,0.00,116.53,0.00,N/A
162.159.39.155,4,4,0.00,116.58,0.00,N/A
162.159.46.50,4,4,0.00,116.76,0.00,N/A
162.159.38.202,4,4,0.00,116.88,0.00,N/A
162.159.49.93,4,4,0.00,116.90,0.00,N/A
162.159.34.16,4,4,0.00,116.90,0.00,N/A
162.159.48.150,4,4,0.00,116.98,0.00,N/A
8.39.125.233,4,4,0.00,116.99,0.00,N/A
172.64.41.250,4,4,0.00,116.99,0.00,N/A
104.18.38.218,4,4,0.00,117.03,0.00,N/A
172.64.158.197,4,4,0.00,117.05,0.00,N/A
162.159.23.114,4,4,0.00,117.19,0.00,N/A
162.159.5.191,4,4,0.00,117.40,0.00,N/A
8.39.125.47,4,4,0.00,117.41,0.00,N/A
172.64.32.129,4,4,0.00,117.46,0.00,N/A
172.64.145.178,4,4,0.00,117.50,0.00,N/A
172.64.159.246,4,4,0.00,117.56,0.00,N/A
8.35.211.199,4,4,0.00,117.63,0.00,N/A
104.18.42.200,4,4,0.00,117.65,0.00,N/A
162.159.38.228,4,4,0.00,117.75,0.00,N/A
8.35.211.244,4,4,0.00,117.78,0.00,N/A
162.159.43.43,4,4,0.00,117.79,0.00,N/A
104.18.44.56,4,4,0.00,118.04,0.00,N/A
172.64.34.16,4,4,0.00,118.16,0.00,N/A
162.159.20.67,4,4,0.00,118.18,0.00,N/A
8.35.211.106,4,4,0.00,118.26,0.00,N/A
104.18.38.246,4,4,0.00,118.27,0.00,N/A
8.39.125.197,4,4,0.00,118.31,0.00,N/A
108.162.193.56,4,4,0.00,118.51,0.00,N/A
172.64.38.180,4,4,0.00,118.70,0.00,N/A
104.18.32.35,4,4,0.00,118.74,0.00,N/A
104.18.43.233,4,4,0.00,118.77,0.00,N/A
172.64.38.62,4,4,0.00,118.84,0.00,N/A
162.159.60.129,4,4,0.00,118.85,0.00,N/A
172.64.152.199,4,4,0.00,118.91,0.00,N/A
162.159.48.158,4,4,0.00,118.98,0.00,N/A
8.39.125.79,4,4,0.00,119.15,0.00,N/A
8.39.125.46,4,4,0.00,119.21,0.00,N/A
162.159.46.56,4,4,0.00,119.35,0.00,N/A
172.64.145.24,4,4,0.00,119.45,0.00,N/A
108.162.193.218,4,4,0.00,119.45,0.00,N/A
162.159.34.251,4,4,0.00,119.45,0.00,N/A
8.35.211.37,4,4,0.00,119.47,0.00,N/A
162.159.34.140,4,4,0.00,119.49,0.00,N/A
162.159.46.83,4,4,0.00,119.52,0.00,N/A
172.64.153.31,4,4,0.00,119.55,0.00,N/A
8.39.125.132,4,4,0.00,119.56,0.00,N/A
108.162.193.197,4,4,0.00,119.57,0.00,N/A
104.18.46.41,4,4,0.00,119.59,0.00,N/A
162.159.36.166,4,4,0.00,119.64,0.00,N/A
162.159.60.130,4,4,0.00,119.65,0.00,N/A
162.159.5.150,4,4,0.00,119.66,0.00,N/A
162.159.41.55,4,4,0.00,119.68,0.00,N/A
172.64.38.59,4,4,0.00,119.71,0.00,N/A
162.159.48.147,4,4,0.00,120.09,0.00,N/A
108.162.194.191,4,4,0.00,120.18,0.00,N/A
172.64.158.63,4,4,0.00,120.27,0.00,N/A
162.159.58.176,4,4,0.00,120.39,0.00,N/A
108.162.193.241,4,4,0.00,120.60,0.00,N/A
8.35.211.230,4,4,0.00,120.65,0.00,N/A
8.35.211.40,4,4,0.00,120.71,0.00,N/A
108.162.193.179,4,4,0.00,120.72,0.00,N/A
162.159.48.142,4,4,0.00,120.72,0.00,N/A
162.159.60.6,4,4,0.00,120.85,0.00,N/A
172.64.34.65,4,4,0.00,120.85,0.00,N/A
104.18.35.45,4,4,0.00,120.86,0.00,N/A
162.159.34.153,4,4,0.00,120.98,0.00,N/A
162.159.49.172,4,4,0.00,120.98,0.00,N/A
162.159.5.131,4,4,0.00,120.99,0.00,N/A
104.18.38.42,4,4,0.00,121.12,0.00,N/A
172.64.34.122,4,4,0.00,121.14,0.00,N/A
162.159.58.219,4,4,0.00,121.17,0.00,N/A
8.35.211.104,4,4,0.00,121.30,0.00,N/A
162.159.43.24,4,4,0.00,121.32,0.00,N/A
162.159.58.61,4,4,0.00,121.32,0.00,N/A
162.159.0.191,4,4,0.00,121.34,0.00,N/A
162.159.20.210,4,4,0.00,121.40,0.00,N/A
162.159.48.85,4,4,0.00,121.52,0.00,N/A
8.35.211.246,4,4,0.00,121.56,0.00,N/A
162.159.36.207,4,4,0.00,121.56,0.00,N/A
162.159.36.112,4,4,0.00,121.64,0.00,N/A
162.159.49.225,4,4,0.00,121.72,0.00,N/A
162.159.43.69,4,4,0.00,121.79,0.00,N/A
172.64.153.201,4,4,0.00,121.79,0.00,N/A
172.64.34.116,4,4,0.00,121.81,0.00,N/A
104.18.42.57,4,4,0.00,121.93,0.00,N/A
172.64.158.215,4,4,0.00,122.08,0.00,N/A
162.159.46.9,4,4,0.00,122.12,0.00,N/A
162.159.41.225,4,4,0.00,122.15,0.00,N/A
162.159.60.215,4,4,0.00,122.16,0.00,N/A
172.64.153.236,4,4,0.00,122.27,0.00,N/A
162.159.58.42,4,4,0.00,122.36,0.00,N/A
108.162.193.250,4,4,0.00,122.37,0.00,N/A
162.159.49.87,4,4,0.00,122.39,0.00,N/A
162.159.48.182,4,4,0.00,122.39,0.00,N/A
8.39.125.1,4,4,0.00,122.41,0.00,N/A
172.64.158.99,4,4,0.00,122.55,0.00,N/A
172.64.38.223,4,4,0.00,122.69,0.00,N/A
108.162.193.253,4,4,0.00,122.70,0.00,N/A
162.159.48.219,4,4,0.00,122.91,0.00,N/A
104.18.38.61,4,4,0.00,122.95,0.00,N/A
8.39.125.139,4,4,0.00,123.07,0.00,N/A
162.159.49.182,4,4,0.00,123.07,0.00,N/A
162.159.58.28,4,4,0.00,123.11,0.00,N/A
172.64.154.152,4,4,0.00,123.13,0.00,N/A
172.64.38.141,4,4,0.00,123.38,0.00,N/A
162.159.34.209,4,4,0.00,123.63,0.00,N/A
172.64.153.18,4,4,0.00,123.67,0.00,N/A
172.64.34.188,4,4,0.00,123.80,0.00,N/A
172.64.158.230,4,4,0.00,123.91,0.00,N/A
162.159.0.224,4,4,0.00,124.00,0.00,N/A
172.64.153.173,4,4,0.00,124.00,0.00,N/A
162.159.36.138,4,4,0.00,124.05,0.00,N/A
172.64.158.24,4,4,0.00,124.06,0.00,N/A
8.35.211.43,4,4,0.00,124.24,0.00,N/A
162.159.41.167,4,4,0.00,124.26,0.00,N/A
8.39.125.15,4,4,0.00,124.31,0.00,N/A
104.18.33.193,4,4,0.00,124.34,0.00,N/A
172.64.38.70,4,4,0.00,124.41,0.00,N/A
162.159.60.55,4,4,0.00,124.44,0.00,N/A
8.39.125.179,4,4,0.00,124.54,0.00,N/A
104.18.37.81,4,4,0.00,124.57,0.00,N/A
8.39.125.239,4,4,0.00,124.95,0.00,N/A
172.64.153.16,4,4,0.00,124.95,0.00,N/A
162.159.58.20,4,4,0.00,125.04,0.00,N/A
172.64.158.148,4,4,0.00,125.07,0.00,N/A
8.35.211.34,4,4,0.00,125.20,0.00,N/A
108.162.194.167,4,4,0.00,125.21,0.00,N/A
162.159.58.227,4,4,0.00,125.52,0.00,N/A
172.64.38.165,4,4,0.00,125.60,0.00,N/A
173.245.58.50,4,4,0.00,125.72,0.00,N/A
162.159.36.89,4,4,0.00,125.78,0.00,N/A
108.162.193.103,4,4,0.00,125.90,0.00,N/A
172.64.34.90,4,4,0.00,125.96,0.00,N/A
162.159.48.15,4,4,0.00,126.12,0.00,N/A
162.159.49.152,4,4,0.00,126.17,0.00,N/A
104.18.40.176,4,4,0.00,126.23,0.00,N/A
162.159.43.242,4,4,0.00,126.29,0.00,N/A
172.64.145.232,4,4,0.00,126.43,0.00,N/A
172.64.158.119,4,4,0.00,126.45,0.00,N/A
104.18.38.236,4,4,0.00,126.58,0.00,N/A
172.64.158.235,4,4,0.00,126.64,0.00,N/A
104.18.41.52,4,4,0.00,126.67,0.00,N/A
162.159.5.25,4,4,0.00,126.87,0.00,N/A
104.18.45.38,4,4,0.00,126.89,0.00,N/A
162.159.36.180,4,4,0.00,127.06,0.00,N/A
172.64.152.253,4,4,0.00,127.08,0.00,N/A
162.159.36.34,4,4,0.00,127.16,0.00,N/A
172.64.146.20,4,4,0.00,127.25,0.00,N/A
172.64.153.147,4,4,0.00,127.32,0.00,N/A
172.64.154.184,4,4,0.00,127.40,0.00,N/A
162.159.36.187,4,4,0.00,127.54,0.00,N/A
162.159.60.191,4,4,0.00,127.55,0.00,N/A
162.159.48.49,4,4,0.00,127.79,0.00,N/A
198.41.223.204,4,4,0.00,127.83,0.00,N/A
162.159.49.72,4,4,0.00,127.86,0.00,N/A
172.64.152.184,4,4,0.00,127.88,0.00,N/A
172.64.145.162,4,4,0.00,127.91,0.00,N/A
8.39.125.165,4,4,0.00,127.96,0.00,N/A
162.159.60.106,4,4,0.00,128.15,0.00,N/A
162.159.58.35,4,4,0.00,128.18,0.00,N/A
162.159.48.0,4,4,0.00,128.35,0.00,N/A
162.159.5.235,4,4,0.00,128.40,0.00,N/A
172.64.158.147,4,4,0.00,128.49,0.00,N/A
172.64.38.80,4,4,0.00,128.50,0.00,N/A
162.159.5.66,4,4,0.00,128.54,0.00,N/A
162.159.48.186,4,4,0.00,128.70,0.00,N/A
108.162.193.23,4,4,0.00,128.71,0.00,N/A
162.159.36.195,4,4,0.00,128.87,0.00,N/A
172.64.159.171,4,4,0.00,129.09,0.00,N/A
162.159.43.203,4,4,0.00,129.29,0.00,N/A
108.162.194.101,4,4,0.00,129.34,0.00,N/A
172.64.152.36,4,4,0.00,129.47,0.00,N/A
162.159.48.6,4,4,0.00,129.66,0.00,N/A
162.159.46.67,4,4,0.00,129.91,0.00,N/A
162.159.34.212,4,4,0.00,130.08,0.00,N/A
172.64.159.148,4,4,0.00,130.27,0.00,N/A
162.159.49.236,4,4,0.00,130.37,0.00,N/A
162.159.43.44,4,4,0.00,130.38,0.00,N/A
104.18.38.130,4,4,0.00,130.39,0.00,N/A
172.64.34.76,4,4,0.00,130.45,0.00,N/A
172.64.154.27,4,4,0.00,130.63,0.00,N/A
162.159.5.252,4,4,0.00,130.82,0.00,N/A
162.159.58.181,4,4,0.00,131.27,0.00,N/A
172.64.145.117,4,4,0.00,131.31,0.00,N/A
172.64.146.98,4,4,0.00,131.78,0.00,N/A
162.159.58.32,4,4,0.00,131.88,0.00,N/A
104.18.46.46,4,4,0.00,132.09,0.00,N/A
162.159.5.128,4,4,0.00,132.12,0.00,N/A
