IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.158.225,4,4,0.00,104.69,0.00,N/A
104.18.38.0,4,4,0.00,104.75,0.00,N/A
8.35.211.150,4,4,0.00,104.77,0.00,N/A
162.159.6.190,4,4,0.00,104.83,0.00,N/A
162.159.36.175,4,4,0.00,104.84,0.00,N/A
162.159.46.58,4,4,0.00,104.84,0.00,N/A
172.64.153.90,4,4,0.00,104.86,0.00,N/A
172.64.229.83,4,4,0.00,104.91,0.00,N/A
108.162.192.128,4,4,0.00,104.92,0.00,N/A
172.64.158.148,4,4,0.00,104.93,0.00,N/A
162.159.43.251,4,4,0.00,104.94,0.00,N/A
162.159.10.252,4,4,0.00,104.96,0.00,N/A
172.64.153.133,4,4,0.00,105.01,0.00,N/A
162.159.58.210,4,4,0.00,105.02,0.00,N/A
108.162.193.23,4,4,0.00,105.05,0.00,N/A
172.64.229.47,4,4,0.00,105.08,0.00,N/A
162.159.49.139,4,4,0.00,105.12,0.00,N/A
162.159.60.231,4,4,0.00,105.13,0.00,N/A
108.162.192.136,4,4,0.00,105.15,0.00,N/A
172.64.34.69,4,4,0.00,105.16,0.00,N/A
162.159.60.143,4,4,0.00,105.18,0.00,N/A
162.159.48.120,4,4,0.00,105.20,0.00,N/A
172.64.153.234,4,4,0.00,105.20,0.00,N/A
104.18.38.103,4,4,0.00,105.24,0.00,N/A
172.64.42.221,4,4,0.00,105.34,0.00,N/A
162.159.46.44,4,4,0.00,105.39,0.00,N/A
198.41.211.249,4,4,0.00,105.40,0.00,N/A
162.159.4.36,4,4,0.00,105.44,0.00,N/A
172.64.41.97,4,4,0.00,105.45,0.00,N/A
172.64.153.89,4,4,0.00,105.47,0.00,N/A
172.64.34.102,4,4,0.00,105.48,0.00,N/A
162.159.4.68,4,4,0.00,105.50,0.00,N/A
172.64.37.9,4,4,0.00,105.53,0.00,N/A
198.41.222.179,4,4,0.00,105.55,0.00,N/A
172.64.34.119,4,4,0.00,105.55,0.00,N/A
162.159.46.104,4,4,0.00,105.60,0.00,N/A
162.159.3.47,4,4,0.00,105.60,0.00,N/A
108.162.193.233,4,4,0.00,105.61,0.00,N/A
162.159.48.91,4,4,0.00,105.62,0.00,N/A
162.159.34.195,4,4,0.00,105.66,0.00,N/A
162.159.4.219,4,4,0.00,105.68,0.00,N/A
172.64.145.242,4,4,0.00,105.69,0.00,N/A
162.159.4.116,4,4,0.00,105.69,0.00,N/A
104.18.44.209,4,4,0.00,105.72,0.00,N/A
8.39.125.240,4,4,0.00,105.74,0.00,N/A
172.64.229.187,4,4,0.00,105.75,0.00,N/A
172.64.42.52,4,4,0.00,105.76,0.00,N/A
162.159.3.238,4,4,0.00,105.79,0.00,N/A
162.159.9.250,4,4,0.00,105.85,0.00,N/A
162.159.5.155,4,4,0.00,105.86,0.00,N/A
172.64.145.141,4,4,0.00,105.88,0.00,N/A
172.64.41.9,4,4,0.00,105.88,0.00,N/A
162.159.60.64,4,4,0.00,105.89,0.00,N/A
162.159.40.243,4,4,0.00,105.90,0.00,N/A
162.159.4.82,4,4,0.00,105.92,0.00,N/A
162.159.36.182,4,4,0.00,105.99,0.00,N/A
172.64.229.190,4,4,0.00,106.01,0.00,N/A
162.159.49.165,4,4,0.00,106.01,0.00,N/A
172.64.50.162,4,4,0.00,106.05,0.00,N/A
172.64.41.79,4,4,0.00,106.06,0.00,N/A
162.159.34.87,4,4,0.00,106.09,0.00,N/A
8.39.125.133,4,4,0.00,106.09,0.00,N/A
162.159.60.242,4,4,0.00,106.12,0.00,N/A
172.64.157.156,4,4,0.00,106.12,0.00,N/A
162.159.49.44,4,4,0.00,106.14,0.00,N/A
162.159.43.212,4,4,0.00,106.24,0.00,N/A
162.159.2.149,4,4,0.00,106.24,0.00,N/A
172.64.158.192,4,4,0.00,106.27,0.00,N/A
162.159.13.91,4,4,0.00,106.27,0.00,N/A
162.159.19.224,4,4,0.00,106.28,0.00,N/A
162.159.49.9,4,4,0.00,106.28,0.00,N/A
172.64.34.214,4,4,0.00,106.29,0.00,N/A
162.159.36.48,4,4,0.00,106.30,0.00,N/A
162.159.8.12,4,4,0.00,106.34,0.00,N/A
162.159.5.85,4,4,0.00,106.34,0.00,N/A
8.39.125.72,4,4,0.00,106.39,0.00,N/A
8.35.211.81,4,4,0.00,106.40,0.00,N/A
162.159.46.168,4,4,0.00,106.42,0.00,N/A
162.159.46.244,4,4,0.00,106.44,0.00,N/A
108.162.193.173,4,4,0.00,106.46,0.00,N/A
172.64.153.113,4,4,0.00,106.47,0.00,N/A
162.159.34.30,4,4,0.00,106.47,0.00,N/A
172.64.153.205,4,4,0.00,106.47,0.00,N/A
8.35.211.253,4,4,0.00,106.47,0.00,N/A
172.64.158.39,4,4,0.00,106.47,0.00,N/A
162.159.60.213,4,4,0.00,106.49,0.00,N/A
162.159.36.151,4,4,0.00,106.51,0.00,N/A
108.162.194.32,4,4,0.00,106.51,0.00,N/A
172.64.42.218,4,4,0.00,106.53,0.00,N/A
172.64.146.173,4,4,0.00,106.56,0.00,N/A
8.39.125.126,4,4,0.00,106.57,0.00,N/A
162.159.5.204,4,4,0.00,106.57,0.00,N/A
108.162.193.14,4,4,0.00,106.59,0.00,N/A
162.159.34.125,4,4,0.00,106.60,0.00,N/A
8.39.125.184,4,4,0.00,106.62,0.00,N/A
162.159.58.217,4,4,0.00,106.62,0.00,N/A
172.64.145.222,4,4,0.00,106.63,0.00,N/A
172.64.145.98,4,4,0.00,106.64,0.00,N/A
8.39.125.58,4,4,0.00,106.65,0.00,N/A
8.35.211.84,4,4,0.00,106.69,0.00,N/A
162.159.4.207,4,4,0.00,106.69,0.00,N/A
108.162.193.120,4,4,0.00,106.74,0.00,N/A
8.39.125.157,4,4,0.00,106.74,0.00,N/A
162.159.36.139,4,4,0.00,106.78,0.00,N/A
162.159.56.189,4,4,0.00,106.83,0.00,N/A
8.39.125.95,4,4,0.00,106.84,0.00,N/A
172.64.145.113,4,4,0.00,106.86,0.00,N/A
8.35.211.61,4,4,0.00,106.90,0.00,N/A
162.159.34.241,4,4,0.00,106.92,0.00,N/A
172.64.42.119,4,4,0.00,106.94,0.00,N/A
172.64.38.250,4,4,0.00,106.98,0.00,N/A
8.35.211.31,4,4,0.00,107.02,0.00,N/A
104.18.38.250,4,4,0.00,107.03,0.00,N/A
162.159.49.219,4,4,0.00,107.04,0.00,N/A
8.39.125.215,4,4,0.00,107.04,0.00,N/A
162.159.48.150,4,4,0.00,107.06,0.00,N/A
108.162.193.81,4,4,0.00,107.11,0.00,N/A
172.64.42.191,4,4,0.00,107.14,0.00,N/A
162.159.58.20,4,4,0.00,107.14,0.00,N/A
162.159.5.77,4,4,0.00,107.14,0.00,N/A
162.159.46.247,4,4,0.00,107.16,0.00,N/A
108.162.193.25,4,4,0.00,107.21,0.00,N/A
104.18.37.181,4,4,0.00,107.21,0.00,N/A
162.159.0.58,4,4,0.00,107.22,0.00,N/A
162.159.58.76,4,4,0.00,107.23,0.00,N/A
198.41.223.86,4,4,0.00,107.24,0.00,N/A
8.35.211.79,4,4,0.00,107.28,0.00,N/A
172.64.42.254,4,4,0.00,107.29,0.00,N/A
108.162.192.0,4,4,0.00,107.30,0.00,N/A
8.39.125.194,4,4,0.00,107.32,0.00,N/A
108.162.193.158,4,4,0.00,107.34,0.00,N/A
162.159.48.182,4,4,0.00,107.37,0.00,N/A
162.159.4.147,4,4,0.00,107.37,0.00,N/A
172.64.152.249,4,4,0.00,107.38,0.00,N/A
162.159.36.239,4,4,0.00,107.41,0.00,N/A
172.64.145.212,4,4,0.00,107.42,0.00,N/A
172.64.153.185,4,4,0.00,107.42,0.00,N/A
162.159.43.107,4,4,0.00,107.45,0.00,N/A
104.18.32.225,4,4,0.00,107.47,0.00,N/A
162.159.43.25,4,4,0.00,107.49,0.00,N/A
162.159.48.29,4,4,0.00,107.52,0.00,N/A
104.18.41.241,4,4,0.00,107.53,0.00,N/A
162.159.4.187,4,4,0.00,107.55,0.00,N/A
162.159.43.248,4,4,0.00,107.56,0.00,N/A
162.159.60.98,4,4,0.00,107.57,0.00,N/A
172.64.41.59,4,4,0.00,107.69,0.00,N/A
172.64.34.205,4,4,0.00,107.70,0.00,N/A
172.64.145.63,4,4,0.00,107.74,0.00,N/A
162.159.4.169,4,4,0.00,107.77,0.00,N/A
172.64.38.190,4,4,0.00,107.78,0.00,N/A
104.18.34.147,4,4,0.00,107.82,0.00,N/A
162.159.49.158,4,4,0.00,107.83,0.00,N/A
162.159.25.238,4,4,0.00,107.84,0.00,N/A
162.159.3.98,4,4,0.00,107.92,0.00,N/A
162.159.60.158,4,4,0.00,107.92,0.00,N/A
162.159.58.122,4,4,0.00,107.95,0.00,N/A
172.64.42.137,4,4,0.00,107.96,0.00,N/A
172.64.38.20,4,4,0.00,107.97,0.00,N/A
172.64.228.243,4,4,0.00,107.99,0.00,N/A
162.159.48.133,4,4,0.00,108.01,0.00,N/A
162.159.60.28,4,4,0.00,108.03,0.00,N/A
162.159.17.99,4,4,0.00,108.05,0.00,N/A
162.159.46.67,4,4,0.00,108.05,0.00,N/A
162.159.3.81,4,4,0.00,108.08,0.00,N/A
8.39.125.97,4,4,0.00,108.10,0.00,N/A
172.64.34.133,4,4,0.00,108.11,0.00,N/A
172.64.34.53,4,4,0.00,108.12,0.00,N/A
172.64.34.91,4,4,0.00,108.24,0.00,N/A
172.64.38.75,4,4,0.00,108.25,0.00,N/A
108.162.193.105,4,4,0.00,108.26,0.00,N/A
162.159.58.153,4,4,0.00,108.29,0.00,N/A
172.64.38.204,4,4,0.00,108.32,0.00,N/A
8.35.211.233,4,4,0.00,108.33,0.00,N/A
104.18.42.12,4,4,0.00,108.40,0.00,N/A
172.64.34.187,4,4,0.00,108.44,0.00,N/A
162.159.35.79,4,4,0.00,108.44,0.00,N/A
162.159.34.231,4,4,0.00,108.50,0.00,N/A
172.64.43.15,4,4,0.00,108.52,0.00,N/A
162.159.3.226,4,4,0.00,108.52,0.00,N/A
162.159.43.247,4,4,0.00,108.53,0.00,N/A
172.64.153.98,4,4,0.00,108.54,0.00,N/A
162.159.5.10,4,4,0.00,108.60,0.00,N/A
162.159.58.245,4,4,0.00,108.62,0.00,N/A
162.159.43.160,4,4,0.00,108.65,0.00,N/A
162.159.20.211,4,4,0.00,108.65,0.00,N/A
162.159.21.127,4,4,0.00,108.66,0.00,N/A
162.159.32.131,4,4,0.00,108.68,0.00,N/A
172.64.42.193,4,4,0.00,108.71,0.00,N/A
172.64.42.44,4,4,0.00,108.71,0.00,N/A
162.159.4.185,4,4,0.00,108.71,0.00,N/A
8.39.125.146,4,4,0.00,108.72,0.00,N/A
108.162.193.181,4,4,0.00,108.73,0.00,N/A
172.64.34.87,4,4,0.00,108.76,0.00,N/A
108.162.193.10,4,4,0.00,108.76,0.00,N/A
162.159.5.27,4,4,0.00,108.77,0.00,N/A
162.159.22.168,4,4,0.00,108.78,0.00,N/A
104.18.38.180,4,4,0.00,108.80,0.00,N/A
104.18.38.192,4,4,0.00,108.80,0.00,N/A
162.159.58.186,4,4,0.00,108.80,0.00,N/A
104.18.40.102,4,4,0.00,108.82,0.00,N/A
172.64.40.170,4,4,0.00,108.84,0.00,N/A
108.162.193.151,4,4,0.00,108.86,0.00,N/A
172.64.34.213,4,4,0.00,108.90,0.00,N/A
162.159.46.151,4,4,0.00,108.92,0.00,N/A
162.159.11.251,4,4,0.00,108.93,0.00,N/A
162.159.5.2,4,4,0.00,108.93,0.00,N/A
162.159.48.104,4,4,0.00,108.94,0.00,N/A
172.64.145.12,4,4,0.00,108.95,0.00,N/A
8.35.211.47,4,4,0.00,108.99,0.00,N/A
162.159.60.137,4,4,0.00,108.99,0.00,N/A
172.64.158.209,4,4,0.00,108.99,0.00,N/A
104.18.38.174,4,4,0.00,109.01,0.00,N/A
162.159.41.76,4,4,0.00,109.06,0.00,N/A
162.159.60.1,4,4,0.00,109.07,0.00,N/A
172.64.42.71,4,4,0.00,109.08,0.00,N/A
162.159.49.136,4,4,0.00,109.08,0.00,N/A
172.64.41.115,4,4,0.00,109.09,0.00,N/A
162.159.43.6,4,4,0.00,109.12,0.00,N/A
162.159.34.35,4,4,0.00,109.13,0.00,N/A
162.159.12.151,4,4,0.00,109.18,0.00,N/A
172.64.153.252,4,4,0.00,109.18,0.00,N/A
172.64.41.62,4,4,0.00,109.19,0.00,N/A
8.35.211.222,4,4,0.00,109.21,0.00,N/A
172.64.158.249,4,4,0.00,109.23,0.00,N/A
108.162.193.107,4,4,0.00,109.23,0.00,N/A
162.159.48.255,4,4,0.00,109.28,0.00,N/A
162.159.60.237,4,4,0.00,109.28,0.00,N/A
162.159.46.209,4,4,0.00,109.29,0.00,N/A
162.159.34.70,4,4,0.00,109.32,0.00,N/A
8.35.211.212,4,4,0.00,109.33,0.00,N/A
162.159.46.210,4,4,0.00,109.33,0.00,N/A
162.159.18.220,4,4,0.00,109.33,0.00,N/A
172.64.36.57,4,4,0.00,109.34,0.00,N/A
172.64.32.25,4,4,0.00,109.35,0.00,N/A
162.159.33.249,4,4,0.00,109.37,0.00,N/A
108.162.193.244,4,4,0.00,109.38,0.00,N/A
172.64.34.72,4,4,0.00,109.38,0.00,N/A
162.159.49.31,4,4,0.00,109.39,0.00,N/A
8.35.211.176,4,4,0.00,109.40,0.00,N/A
172.64.38.86,4,4,0.00,109.40,0.00,N/A
162.159.46.80,4,4,0.00,109.40,0.00,N/A
162.159.34.136,4,4,0.00,109.41,0.00,N/A
162.159.4.111,4,4,0.00,109.43,0.00,N/A
172.64.158.78,4,4,0.00,109.47,0.00,N/A
172.64.41.147,4,4,0.00,109.48,0.00,N/A
162.159.58.172,4,4,0.00,109.49,0.00,N/A
172.64.159.249,4,4,0.00,109.50,0.00,N/A
172.64.34.74,4,4,0.00,109.50,0.00,N/A
172.64.158.101,4,4,0.00,109.51,0.00,N/A
162.159.58.219,4,4,0.00,109.53,0.00,N/A
172.64.34.219,4,4,0.00,109.53,0.00,N/A
162.159.3.247,4,4,0.00,109.55,0.00,N/A
172.64.34.210,4,4,0.00,109.56,0.00,N/A
162.159.4.232,4,4,0.00,109.58,0.00,N/A
172.64.52.88,4,4,0.00,109.58,0.00,N/A
108.162.195.222,4,4,0.00,109.59,0.00,N/A
162.159.48.8,4,4,0.00,109.60,0.00,N/A
172.64.41.30,4,4,0.00,109.61,0.00,N/A
172.64.153.141,4,4,0.00,109.61,0.00,N/A
104.18.46.210,4,4,0.00,109.63,0.00,N/A
162.159.5.60,4,4,0.00,109.64,0.00,N/A
172.64.42.154,4,4,0.00,109.64,0.00,N/A
104.18.35.12,4,4,0.00,109.65,0.00,N/A
162.159.48.173,4,4,0.00,109.71,0.00,N/A
172.64.41.50,4,4,0.00,109.74,0.00,N/A
8.35.211.168,4,4,0.00,109.77,0.00,N/A
162.159.46.63,4,4,0.00,109.78,0.00,N/A
162.159.34.233,4,4,0.00,109.79,0.00,N/A
162.159.5.91,4,4,0.00,109.80,0.00,N/A
162.159.34.29,4,4,0.00,109.82,0.00,N/A
172.64.150.69,4,4,0.00,109.83,0.00,N/A
172.64.41.162,4,4,0.00,109.84,0.00,N/A
8.35.211.119,4,4,0.00,109.86,0.00,N/A
162.159.16.242,4,4,0.00,109.95,0.00,N/A
172.64.158.91,4,4,0.00,109.97,0.00,N/A
172.64.38.243,4,4,0.00,109.98,0.00,N/A
172.64.153.68,4,4,0.00,109.98,0.00,N/A
162.159.5.73,4,4,0.00,110.00,0.00,N/A
162.159.4.102,4,4,0.00,110.01,0.00,N/A
162.159.43.182,4,4,0.00,110.05,0.00,N/A
162.159.49.19,4,4,0.00,110.09,0.00,N/A
8.35.211.225,4,4,0.00,110.10,0.00,N/A
162.159.62.104,4,4,0.00,110.10,0.00,N/A
104.18.38.200,4,4,0.00,110.11,0.00,N/A
162.159.36.136,4,4,0.00,110.13,0.00,N/A
162.159.3.17,4,4,0.00,110.13,0.00,N/A
162.159.58.192,4,4,0.00,110.13,0.00,N/A
162.159.23.175,4,4,0.00,110.18,0.00,N/A
104.18.36.51,4,4,0.00,110.20,0.00,N/A
173.245.59.224,4,4,0.00,110.20,0.00,N/A
172.64.41.78,4,4,0.00,110.21,0.00,N/A
8.39.125.95,4,4,0.00,110.22,0.00,N/A
172.64.155.239,4,4,0.00,110.27,0.00,N/A
162.159.5.63,4,4,0.00,110.28,0.00,N/A
162.159.61.105,4,4,0.00,110.29,0.00,N/A
172.64.48.232,4,4,0.00,110.31,0.00,N/A
108.162.193.88,4,4,0.00,110.38,0.00,N/A
172.64.41.94,4,4,0.00,110.39,0.00,N/A
172.64.49.20,4,4,0.00,110.40,0.00,N/A
172.64.41.207,4,4,0.00,110.40,0.00,N/A
108.162.196.233,4,4,0.00,110.44,0.00,N/A
172.64.35.12,4,4,0.00,110.44,0.00,N/A
108.162.192.131,4,4,0.00,110.44,0.00,N/A
104.18.38.48,4,4,0.00,110.46,0.00,N/A
162.159.50.216,4,4,0.00,110.47,0.00,N/A
162.159.3.197,4,4,0.00,110.48,0.00,N/A
104.18.38.205,4,4,0.00,110.49,0.00,N/A
162.159.24.97,4,4,0.00,110.54,0.00,N/A
108.162.192.143,4,4,0.00,110.57,0.00,N/A
172.64.153.84,4,4,0.00,110.58,0.00,N/A
108.162.192.246,4,4,0.00,110.60,0.00,N/A
172.64.158.143,4,4,0.00,110.64,0.00,N/A
172.64.34.165,4,4,0.00,110.71,0.00,N/A
162.159.48.110,4,4,0.00,110.75,0.00,N/A
172.64.153.73,4,4,0.00,110.83,0.00,N/A
172.64.42.157,4,4,0.00,110.86,0.00,N/A
172.64.158.74,4,4,0.00,110.89,0.00,N/A
162.159.48.53,4,4,0.00,110.93,0.00,N/A
172.64.41.55,4,4,0.00,110.96,0.00,N/A
172.64.153.111,4,4,0.00,110.99,0.00,N/A
172.64.42.195,4,4,0.00,111.04,0.00,N/A
172.64.158.56,4,4,0.00,111.06,0.00,N/A
108.162.192.23,4,4,0.00,111.09,0.00,N/A
162.159.58.244,4,4,0.00,111.10,0.00,N/A
172.64.145.185,4,4,0.00,111.10,0.00,N/A
162.159.48.235,4,4,0.00,111.11,0.00,N/A
8.35.211.129,4,4,0.00,111.12,0.00,N/A
172.64.153.215,4,4,0.00,111.15,0.00,N/A
172.64.38.7,4,4,0.00,111.16,0.00,N/A
162.159.15.15,4,4,0.00,111.17,0.00,N/A
104.18.47.214,4,4,0.00,111.19,0.00,N/A
162.159.49.60,4,4,0.00,111.22,0.00,N/A
108.162.192.3,4,4,0.00,111.22,0.00,N/A
162.159.36.28,4,4,0.00,111.22,0.00,N/A
162.159.36.117,4,4,0.00,111.23,0.00,N/A
162.159.43.151,4,4,0.00,111.25,0.00,N/A
162.159.36.141,4,4,0.00,111.26,0.00,N/A
162.159.38.58,4,4,0.00,111.28,0.00,N/A
162.159.5.6,4,4,0.00,111.34,0.00,N/A
162.159.3.55,4,4,0.00,111.35,0.00,N/A
172.64.151.210,4,4,0.00,111.38,0.00,N/A
162.159.60.250,4,4,0.00,111.41,0.00,N/A
172.64.145.60,4,4,0.00,111.42,0.00,N/A
162.159.34.162,4,4,0.00,111.43,0.00,N/A
172.64.145.45,4,4,0.00,111.43,0.00,N/A
172.64.158.83,4,4,0.00,111.45,0.00,N/A
8.35.211.237,4,4,0.00,111.51,0.00,N/A
162.159.4.54,4,4,0.00,111.54,0.00,N/A
104.18.43.156,4,4,0.00,111.55,0.00,N/A
162.159.14.3,4,4,0.00,111.70,0.00,N/A
162.159.45.211,4,4,0.00,111.72,0.00,N/A
162.159.5.47,4,4,0.00,111.78,0.00,N/A
8.39.125.231,4,4,0.00,111.79,0.00,N/A
108.162.192.115,4,4,0.00,111.79,0.00,N/A
8.39.125.119,4,4,0.00,111.80,0.00,N/A
8.39.125.199,4,4,0.00,111.82,0.00,N/A
162.159.42.105,4,4,0.00,111.86,0.00,N/A
172.64.42.13,4,4,0.00,111.86,0.00,N/A
172.64.38.122,4,4,0.00,111.89,0.00,N/A
172.64.38.228,4,4,0.00,112.00,0.00,N/A
172.64.158.246,4,4,0.00,112.01,0.00,N/A
104.18.38.246,4,4,0.00,112.10,0.00,N/A
172.64.145.11,4,4,0.00,112.10,0.00,N/A
162.159.36.129,4,4,0.00,112.18,0.00,N/A
162.159.34.245,4,4,0.00,112.20,0.00,N/A
162.159.48.76,4,4,0.00,112.21,0.00,N/A
172.64.38.28,4,4,0.00,112.25,0.00,N/A
172.64.46.218,4,4,0.00,112.25,0.00,N/A
108.162.192.17,4,4,0.00,112.30,0.00,N/A
162.159.36.30,4,4,0.00,112.31,0.00,N/A
172.64.38.104,4,4,0.00,112.33,0.00,N/A
172.64.149.232,4,4,0.00,112.35,0.00,N/A
108.162.198.33,4,4,0.00,112.37,0.00,N/A
8.39.125.45,4,4,0.00,112.42,0.00,N/A
8.35.211.101,4,4,0.00,112.45,0.00,N/A
162.159.43.56,4,4,0.00,112.47,0.00,N/A
162.159.60.116,4,4,0.00,112.51,0.00,N/A
108.162.192.230,4,4,0.00,112.56,0.00,N/A
162.159.36.218,4,4,0.00,112.60,0.00,N/A
104.18.38.23,4,4,0.00,112.62,0.00,N/A
172.64.145.100,4,4,0.00,112.67,0.00,N/A
172.64.144.54,4,4,0.00,112.76,0.00,N/A
162.159.58.24,4,4,0.00,112.76,0.00,N/A
162.159.43.72,4,4,0.00,112.81,0.00,N/A
8.39.125.99,4,4,0.00,112.87,0.00,N/A
162.159.60.229,4,4,0.00,112.87,0.00,N/A
162.159.60.222,4,4,0.00,112.93,0.00,N/A
162.159.58.205,4,4,0.00,112.98,0.00,N/A
104.18.38.90,4,4,0.00,113.00,0.00,N/A
172.64.42.159,4,4,0.00,113.17,0.00,N/A
162.159.3.117,4,4,0.00,113.20,0.00,N/A
162.159.49.32,4,4,0.00,113.56,0.00,N/A
8.39.125.155,4,4,0.00,113.76,0.00,N/A
162.159.5.49,4,4,0.00,113.76,0.00,N/A
162.159.44.210,4,4,0.00,114.00,0.00,N/A
162.159.43.193,4,4,0.00,114.01,0.00,N/A
162.159.48.126,4,4,0.00,114.07,0.00,N/A
172.64.158.133,4,4,0.00,114.10,0.00,N/A
8.39.125.233,4,4,0.00,114.17,0.00,N/A
162.159.1.170,4,4,0.00,114.27,0.00,N/A
108.162.192.164,4,4,0.00,114.29,0.00,N/A
162.159.5.82,4,4,0.00,114.29,0.00,N/A
162.159.5.198,4,4,0.00,114.43,0.00,N/A
162.159.27.52,4,4,0.00,114.46,0.00,N/A
162.159.46.19,4,4,0.00,114.55,0.00,N/A
162.159.49.90,4,4,0.00,114.68,0.00,N/A
162.159.34.221,4,4,0.00,114.73,0.00,N/A
162.159.43.87,4,4,0.00,114.74,0.00,N/A
162.159.3.71,4,4,0.00,114.78,0.00,N/A
162.159.3.75,4,4,0.00,115.05,0.00,N/A
172.64.38.255,4,4,0.00,115.13,0.00,N/A
172.64.53.61,4,4,0.00,115.24,0.00,N/A
162.159.36.225,4,4,0.00,115.40,0.00,N/A
172.64.38.157,4,4,0.00,115.82,0.00,N/A
162.159.39.143,4,4,0.00,115.95,0.00,N/A
108.162.192.141,4,4,0.00,116.09,0.00,N/A
162.159.51.145,4,4,0.00,116.22,0.00,N/A
162.159.4.50,4,4,0.00,116.37,0.00,N/A
172.64.145.50,4,4,0.00,116.39,0.00,N/A
8.35.211.113,4,4,0.00,116.74,0.00,N/A
8.35.211.81,4,4,0.00,117.19,0.00,N/A
162.159.48.81,4,4,0.00,117.27,0.00,N/A
8.35.211.118,4,4,0.00,117.28,0.00,N/A
162.159.3.154,4,4,0.00,117.85,0.00,N/A
104.18.45.66,4,4,0.00,118.09,0.00,N/A
104.18.38.254,4,4,0.00,118.36,0.00,N/A
172.64.156.137,4,4,0.00,119.05,0.00,N/A
162.159.58.143,4,4,0.00,119.33,0.00,N/A
162.159.49.63,4,4,0.00,119.40,0.00,N/A
162.159.4.17,4,4,0.00,120.21,0.00,N/A
108.162.192.194,4,4,0.00,121.90,0.00,N/A
162.159.49.84,4,4,0.00,123.91,0.00,N/A
162.159.57.227,4,4,0.00,125.79,0.00,N/A
172.65.161.101,4,4,0.00,163.82,0.00,N/A
104.24.7.75,4,4,0.00,165.74,0.00,N/A
172.67.112.53,4,4,0.00,165.75,0.00,N/A
104.25.144.99,4,4,0.00,166.23,0.00,N/A
172.65.137.136,4,4,0.00,166.24,0.00,N/A
104.20.61.195,4,4,0.00,166.41,0.00,N/A
172.66.195.213,4,4,0.00,166.54,0.00,N/A
104.25.105.113,4,4,0.00,166.55,0.00,N/A
172.67.95.135,4,4,0.00,166.56,0.00,N/A
104.27.116.12,4,4,0.00,166.57,0.00,N/A
104.24.218.158,4,4,0.00,166.68,0.00,N/A
