IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.38.197,4,4,0.00,139.84,0.00,N/A
162.159.49.142,4,4,0.00,140.10,0.00,N/A
172.64.153.44,4,4,0.00,140.71,0.00,N/A
172.64.35.135,4,4,0.00,141.19,0.00,N/A
162.159.43.148,4,4,0.00,141.29,0.00,N/A
198.41.222.169,4,4,0.00,141.60,0.00,N/A
172.64.38.158,4,4,0.00,141.88,0.00,N/A
162.159.58.226,4,4,0.00,142.27,0.00,N/A
108.162.193.204,4,4,0.00,142.34,0.00,N/A
172.64.153.80,4,4,0.00,143.92,0.00,N/A
172.64.145.206,4,4,0.00,144.07,0.00,N/A
162.159.6.239,4,4,0.00,146.08,0.00,N/A
162.159.58.167,4,4,0.00,146.18,0.00,N/A
162.159.46.140,4,4,0.00,147.23,0.00,N/A
162.159.46.204,4,4,0.00,147.80,0.00,N/A
108.162.193.8,4,4,0.00,147.90,0.00,N/A
162.159.5.227,4,4,0.00,148.28,0.00,N/A
162.159.50.58,4,4,0.00,148.56,0.00,N/A
162.159.23.18,4,4,0.00,149.18,0.00,N/A
172.64.38.104,4,4,0.00,149.56,0.00,N/A
172.64.38.134,4,4,0.00,149.69,0.00,N/A
108.162.193.168,4,4,0.00,150.06,0.00,N/A
172.64.145.135,4,4,0.00,150.06,0.00,N/A
104.18.45.3,4,4,0.00,151.04,0.00,N/A
172.64.151.251,4,4,0.00,151.12,0.00,N/A
162.159.5.74,4,4,0.00,151.16,0.00,N/A
172.64.146.66,4,4,0.00,151.25,0.00,N/A
104.18.37.199,4,4,0.00,151.26,0.00,N/A
172.64.145.48,4,4,0.00,151.35,0.00,N/A
162.159.48.71,4,4,0.00,151.50,0.00,N/A
162.159.5.5,4,4,0.00,151.70,0.00,N/A
104.18.36.183,4,4,0.00,151.93,0.00,N/A
8.35.211.5,4,4,0.00,152.00,0.00,N/A
104.18.38.86,4,4,0.00,152.16,0.00,N/A
162.159.43.200,4,4,0.00,152.30,0.00,N/A
162.159.5.119,4,4,0.00,152.36,0.00,N/A
162.159.5.170,4,4,0.00,152.44,0.00,N/A
8.39.125.60,4,4,0.00,152.59,0.00,N/A
162.159.5.165,4,4,0.00,153.32,0.00,N/A
162.159.43.194,4,4,0.00,153.41,0.00,N/A
162.159.36.231,4,4,0.00,153.81,0.00,N/A
162.159.49.112,4,4,0.00,154.37,0.00,N/A
104.18.43.12,4,4,0.00,155.48,0.00,N/A
8.35.211.118,4,4,0.00,155.72,0.00,N/A
8.35.211.182,4,4,0.00,156.10,0.00,N/A
172.64.158.191,4,4,0.00,156.24,0.00,N/A
172.64.33.24,4,4,0.00,157.02,0.00,N/A
162.159.60.132,4,4,0.00,157.42,0.00,N/A
162.159.17.90,4,4,0.00,158.10,0.00,N/A
172.64.156.107,4,4,0.00,158.59,0.00,N/A
162.159.5.171,4,4,0.00,158.66,0.00,N/A
162.159.46.102,4,4,0.00,159.09,0.00,N/A
8.35.211.91,4,4,0.00,159.28,0.00,N/A
8.35.211.92,4,4,0.00,159.39,0.00,N/A
8.35.211.30,4,4,0.00,160.21,0.00,N/A
8.35.211.253,4,4,0.00,161.38,0.00,N/A
162.159.41.68,4,4,0.00,161.39,0.00,N/A
8.39.125.22,4,4,0.00,162.81,0.00,N/A
162.159.56.228,4,4,0.00,162.88,0.00,N/A
104.18.37.97,4,4,0.00,163.05,0.00,N/A
104.25.183.112,4,4,0.00,163.08,0.00,N/A
162.159.36.135,4,4,0.00,163.40,0.00,N/A
162.159.157.105,4,4,0.00,163.71,0.00,N/A
172.64.153.94,4,4,0.00,164.28,0.00,N/A
104.27.65.253,4,4,0.00,164.30,0.00,N/A
172.67.74.65,4,4,0.00,164.32,0.00,N/A
172.64.154.172,4,4,0.00,164.57,0.00,N/A
104.25.179.147,4,4,0.00,164.75,0.00,N/A
104.24.197.154,4,4,0.00,165.04,0.00,N/A
172.66.169.68,4,4,0.00,165.26,0.00,N/A
104.18.46.87,4,4,0.00,165.28,0.00,N/A
104.27.29.201,4,4,0.00,165.29,0.00,N/A
104.24.62.145,4,4,0.00,165.41,0.00,N/A
104.25.39.35,4,4,0.00,165.57,0.00,N/A
104.25.187.23,4,4,0.00,165.85,0.00,N/A
104.24.169.221,4,4,0.00,165.87,0.00,N/A
172.65.113.118,4,4,0.00,165.89,0.00,N/A
162.159.58.81,4,4,0.00,165.99,0.00,N/A
108.162.193.59,4,4,0.00,165.99,0.00,N/A
104.29.125.159,4,4,0.00,166.04,0.00,N/A
104.25.201.213,4,4,0.00,166.10,0.00,N/A
104.25.155.61,4,4,0.00,166.27,0.00,N/A
172.65.120.58,4,4,0.00,166.42,0.00,N/A
172.64.46.60,4,4,0.00,166.53,0.00,N/A
104.27.24.17,4,4,0.00,166.94,0.00,N/A
104.24.32.146,4,4,0.00,166.95,0.00,N/A
104.29.125.107,4,4,0.00,166.99,0.00,N/A
172.65.138.203,4,4,0.00,167.02,0.00,N/A
162.159.133.100,4,4,0.00,167.09,0.00,N/A
104.27.89.81,4,4,0.00,167.09,0.00,N/A
104.25.116.111,4,4,0.00,167.17,0.00,N/A
172.65.86.209,4,4,0.00,167.19,0.00,N/A
104.24.156.179,4,4,0.00,167.20,0.00,N/A
104.20.30.21,4,4,0.00,167.22,0.00,N/A
172.67.124.41,4,4,0.00,167.30,0.00,N/A
104.24.182.64,4,4,0.00,167.33,0.00,N/A
104.24.145.212,4,4,0.00,167.43,0.00,N/A
104.24.220.85,4,4,0.00,167.45,0.00,N/A
104.25.144.66,4,4,0.00,167.49,0.00,N/A
104.24.59.13,4,4,0.00,167.55,0.00,N/A
104.25.244.85,4,4,0.00,167.57,0.00,N/A
172.66.177.159,4,4,0.00,167.59,0.00,N/A
104.25.51.100,4,4,0.00,167.63,0.00,N/A
104.25.236.220,4,4,0.00,167.73,0.00,N/A
172.67.122.250,4,4,0.00,167.75,0.00,N/A
172.65.122.121,4,4,0.00,167.75,0.00,N/A
172.67.87.34,4,4,0.00,167.76,0.00,N/A
104.25.29.234,4,4,0.00,167.80,0.00,N/A
172.65.191.216,4,4,0.00,167.81,0.00,N/A
104.20.15.120,4,4,0.00,167.88,0.00,N/A
104.29.124.134,4,4,0.00,167.91,0.00,N/A
172.65.178.13,4,4,0.00,167.93,0.00,N/A
162.159.196.12,4,4,0.00,167.94,0.00,N/A
104.27.203.203,4,4,0.00,168.06,0.00,N/A
104.24.69.12,4,4,0.00,168.09,0.00,N/A
104.24.78.244,4,4,0.00,168.10,0.00,N/A
172.65.145.11,4,4,0.00,168.15,0.00,N/A
172.65.88.76,4,4,0.00,168.21,0.00,N/A
104.24.239.171,4,4,0.00,168.34,0.00,N/A
172.67.69.130,4,4,0.00,168.36,0.00,N/A
104.29.127.144,4,4,0.00,168.37,0.00,N/A
172.65.108.14,4,4,0.00,168.39,0.00,N/A
104.25.0.230,4,4,0.00,168.44,0.00,N/A
104.24.159.65,4,4,0.00,168.55,0.00,N/A
172.64.186.212,4,4,0.00,168.60,0.00,N/A
104.25.249.245,4,4,0.00,168.63,0.00,N/A
104.27.119.134,4,4,0.00,168.66,0.00,N/A
104.27.194.104,4,4,0.00,168.72,0.00,N/A
104.24.160.222,4,4,0.00,168.74,0.00,N/A
104.27.109.243,4,4,0.00,168.76,0.00,N/A
162.159.95.84,4,4,0.00,168.78,0.00,N/A
172.65.148.174,4,4,0.00,168.79,0.00,N/A
172.65.144.182,4,4,0.00,168.81,0.00,N/A
104.24.38.192,4,4,0.00,168.90,0.00,N/A
104.24.53.152,4,4,0.00,169.00,0.00,N/A
172.66.141.160,4,4,0.00,169.08,0.00,N/A
172.66.162.174,4,4,0.00,169.10,0.00,N/A
104.24.250.107,4,4,0.00,169.23,0.00,N/A
104.25.128.46,4,4,0.00,169.24,0.00,N/A
172.65.134.40,4,4,0.00,169.24,0.00,N/A
104.25.105.12,4,4,0.00,169.27,0.00,N/A
172.65.173.239,4,4,0.00,169.28,0.00,N/A
162.159.154.40,4,4,0.00,169.31,0.00,N/A
104.24.227.132,4,4,0.00,169.33,0.00,N/A
104.27.30.85,4,4,0.00,169.40,0.00,N/A
172.65.136.161,4,4,0.00,169.40,0.00,N/A
104.27.101.100,4,4,0.00,169.41,0.00,N/A
172.66.215.195,4,4,0.00,169.43,0.00,N/A
172.67.76.129,4,4,0.00,169.44,0.00,N/A
104.25.136.119,4,4,0.00,169.46,0.00,N/A
104.25.255.38,4,4,0.00,169.46,0.00,N/A
172.67.102.172,4,4,0.00,169.49,0.00,N/A
104.25.208.243,4,4,0.00,169.53,0.00,N/A
172.64.155.187,4,4,0.00,169.55,0.00,N/A
104.20.55.61,4,4,0.00,169.58,0.00,N/A
104.24.222.57,4,4,0.00,169.62,0.00,N/A
104.24.9.128,4,4,0.00,169.64,0.00,N/A
172.67.66.165,4,4,0.00,169.64,0.00,N/A
104.25.99.229,4,4,0.00,169.65,0.00,N/A
104.25.243.222,4,4,0.00,169.67,0.00,N/A
104.27.99.105,4,4,0.00,169.68,0.00,N/A
104.25.219.43,4,4,0.00,169.70,0.00,N/A
104.27.0.103,4,4,0.00,169.78,0.00,N/A
104.25.121.113,4,4,0.00,169.78,0.00,N/A
172.65.169.6,4,4,0.00,169.79,0.00,N/A
104.24.49.72,4,4,0.00,169.79,0.00,N/A
104.27.14.142,4,4,0.00,169.81,0.00,N/A
104.29.127.221,4,4,0.00,169.83,0.00,N/A
104.24.246.51,4,4,0.00,169.87,0.00,N/A
104.20.7.24,4,4,0.00,169.91,0.00,N/A
104.20.40.132,4,4,0.00,169.94,0.00,N/A
104.24.221.153,4,4,0.00,169.94,0.00,N/A
104.25.7.22,4,4,0.00,169.95,0.00,N/A
172.67.93.185,4,4,0.00,169.97,0.00,N/A
104.20.56.102,4,4,0.00,170.05,0.00,N/A
104.27.103.3,4,4,0.00,170.07,0.00,N/A
104.24.232.6,4,4,0.00,170.08,0.00,N/A
172.64.76.89,4,4,0.00,170.10,0.00,N/A
104.25.61.84,4,4,0.00,170.11,0.00,N/A
104.27.40.99,4,4,0.00,170.14,0.00,N/A
104.24.53.94,4,4,0.00,170.16,0.00,N/A
104.27.17.192,4,4,0.00,170.16,0.00,N/A
172.66.176.16,4,4,0.00,170.18,0.00,N/A
104.25.70.254,4,4,0.00,170.19,0.00,N/A
104.27.6.215,4,4,0.00,170.22,0.00,N/A
104.20.43.154,4,4,0.00,170.24,0.00,N/A
104.24.173.207,4,4,0.00,170.26,0.00,N/A
104.20.1.135,4,4,0.00,170.27,0.00,N/A
172.66.136.77,4,4,0.00,170.29,0.00,N/A
104.24.76.89,4,4,0.00,170.30,0.00,N/A
172.64.34.174,4,4,0.00,170.32,0.00,N/A
104.25.147.30,4,4,0.00,170.34,0.00,N/A
172.66.155.218,4,4,0.00,170.40,0.00,N/A
104.24.24.9,4,4,0.00,170.40,0.00,N/A
162.159.143.153,4,4,0.00,170.42,0.00,N/A
172.67.110.112,4,4,0.00,170.44,0.00,N/A
104.29.125.234,4,4,0.00,170.47,0.00,N/A
104.27.58.202,4,4,0.00,170.47,0.00,N/A
104.24.150.134,4,4,0.00,170.49,0.00,N/A
108.162.193.145,4,4,0.00,170.50,0.00,N/A
104.24.23.165,4,4,0.00,170.52,0.00,N/A
104.25.122.55,4,4,0.00,170.57,0.00,N/A
104.24.197.10,4,4,0.00,170.57,0.00,N/A
104.25.217.227,4,4,0.00,170.58,0.00,N/A
104.25.64.182,4,4,0.00,170.71,0.00,N/A
104.27.64.47,4,4,0.00,170.71,0.00,N/A
162.159.131.234,4,4,0.00,170.75,0.00,N/A
104.25.146.126,4,4,0.00,170.76,0.00,N/A
104.29.127.134,4,4,0.00,170.80,0.00,N/A
104.24.23.89,4,4,0.00,170.84,0.00,N/A
162.159.57.46,4,4,0.00,170.84,0.00,N/A
104.29.125.244,4,4,0.00,170.88,0.00,N/A
172.66.152.67,4,4,0.00,170.90,0.00,N/A
104.20.17.204,4,4,0.00,170.92,0.00,N/A
104.24.31.4,4,4,0.00,170.93,0.00,N/A
172.66.156.29,4,4,0.00,170.97,0.00,N/A
172.66.170.127,4,4,0.00,170.97,0.00,N/A
104.24.184.15,4,4,0.00,170.99,0.00,N/A
104.25.51.246,4,4,0.00,171.04,0.00,N/A
104.25.162.27,4,4,0.00,171.04,0.00,N/A
104.25.207.182,4,4,0.00,171.07,0.00,N/A
104.27.198.72,4,4,0.00,171.09,0.00,N/A
104.24.193.69,4,4,0.00,171.14,0.00,N/A
172.65.98.232,4,4,0.00,171.15,0.00,N/A
104.27.41.113,4,4,0.00,171.19,0.00,N/A
172.64.187.37,4,4,0.00,171.25,0.00,N/A
172.64.74.113,4,4,0.00,171.26,0.00,N/A
104.25.188.202,4,4,0.00,171.33,0.00,N/A
104.25.31.68,4,4,0.00,171.34,0.00,N/A
104.24.154.209,4,4,0.00,171.36,0.00,N/A
104.24.173.182,4,4,0.00,171.37,0.00,N/A
104.25.107.156,4,4,0.00,171.39,0.00,N/A
104.24.211.46,4,4,0.00,171.40,0.00,N/A
172.65.189.164,4,4,0.00,171.43,0.00,N/A
104.27.108.116,4,4,0.00,171.44,0.00,N/A
104.25.17.153,4,4,0.00,171.46,0.00,N/A
104.27.71.134,4,4,0.00,171.52,0.00,N/A
172.65.129.198,4,4,0.00,171.52,0.00,N/A
104.29.125.58,4,4,0.00,171.54,0.00,N/A
172.65.112.35,4,4,0.00,171.55,0.00,N/A
104.25.60.156,4,4,0.00,171.56,0.00,N/A
104.24.26.91,4,4,0.00,171.58,0.00,N/A
104.24.218.91,4,4,0.00,171.58,0.00,N/A
104.27.106.88,4,4,0.00,171.58,0.00,N/A
104.27.61.150,4,4,0.00,171.64,0.00,N/A
104.25.217.167,4,4,0.00,171.65,0.00,N/A
104.24.189.1,4,4,0.00,171.65,0.00,N/A
172.66.157.104,4,4,0.00,171.68,0.00,N/A
104.29.111.131,4,4,0.00,171.69,0.00,N/A
172.65.68.163,4,4,0.00,171.70,0.00,N/A
104.24.192.100,4,4,0.00,171.75,0.00,N/A
104.20.20.59,4,4,0.00,171.83,0.00,N/A
104.27.26.211,4,4,0.00,171.88,0.00,N/A
104.24.10.180,4,4,0.00,171.90,0.00,N/A
172.65.160.77,4,4,0.00,171.92,0.00,N/A
104.24.229.93,4,4,0.00,171.95,0.00,N/A
172.65.94.195,4,4,0.00,171.98,0.00,N/A
162.159.48.162,4,4,0.00,171.98,0.00,N/A
104.24.29.96,4,4,0.00,172.03,0.00,N/A
104.25.120.101,4,4,0.00,172.04,0.00,N/A
104.25.51.164,4,4,0.00,172.06,0.00,N/A
172.65.100.227,4,4,0.00,172.07,0.00,N/A
104.24.190.177,4,4,0.00,172.09,0.00,N/A
172.67.101.27,4,4,0.00,172.10,0.00,N/A
172.65.110.225,4,4,0.00,172.12,0.00,N/A
104.24.240.117,4,4,0.00,172.14,0.00,N/A
172.67.109.184,4,4,0.00,172.20,0.00,N/A
162.159.27.202,4,4,0.00,172.22,0.00,N/A
104.24.196.4,4,4,0.00,172.26,0.00,N/A
104.24.13.36,4,4,0.00,172.26,0.00,N/A
104.29.111.67,4,4,0.00,172.31,0.00,N/A
104.20.46.168,4,4,0.00,172.32,0.00,N/A
104.25.101.121,4,4,0.00,172.32,0.00,N/A
104.27.49.84,4,4,0.00,172.35,0.00,N/A
104.27.72.197,4,4,0.00,172.37,0.00,N/A
104.18.41.30,4,4,0.00,172.41,0.00,N/A
172.65.150.86,4,4,0.00,172.43,0.00,N/A
104.27.31.125,4,4,0.00,172.44,0.00,N/A
104.25.202.129,4,4,0.00,172.44,0.00,N/A
172.66.192.143,4,4,0.00,172.45,0.00,N/A
104.24.215.218,4,4,0.00,172.49,0.00,N/A
104.20.10.165,4,4,0.00,172.55,0.00,N/A
172.65.90.169,4,4,0.00,172.55,0.00,N/A
172.65.67.248,4,4,0.00,172.58,0.00,N/A
162.159.150.81,4,4,0.00,172.58,0.00,N/A
162.159.230.43,4,4,0.00,172.59,0.00,N/A
172.65.179.220,4,4,0.00,172.62,0.00,N/A
162.159.140.234,4,4,0.00,172.64,0.00,N/A
104.27.96.136,4,4,0.00,172.67,0.00,N/A
162.159.60.62,4,4,0.00,172.70,0.00,N/A
172.67.105.123,4,4,0.00,172.73,0.00,N/A
104.25.165.155,4,4,0.00,172.73,0.00,N/A
104.20.9.104,4,4,0.00,172.75,0.00,N/A
104.24.51.193,4,4,0.00,172.77,0.00,N/A
172.65.174.147,4,4,0.00,172.80,0.00,N/A
172.65.168.197,4,4,0.00,172.81,0.00,N/A
104.25.208.130,4,4,0.00,172.83,0.00,N/A
172.65.105.186,4,4,0.00,172.85,0.00,N/A
104.24.3.122,4,4,0.00,172.87,0.00,N/A
104.24.247.196,4,4,0.00,172.89,0.00,N/A
162.159.142.163,4,4,0.00,172.91,0.00,N/A
104.24.9.160,4,4,0.00,172.95,0.00,N/A
104.24.81.213,4,4,0.00,172.95,0.00,N/A
104.25.160.17,4,4,0.00,172.96,0.00,N/A
104.27.32.254,4,4,0.00,172.98,0.00,N/A
172.66.146.181,4,4,0.00,173.03,0.00,N/A
172.66.149.113,4,4,0.00,173.05,0.00,N/A
104.24.173.226,4,4,0.00,173.10,0.00,N/A
104.24.217.251,4,4,0.00,173.12,0.00,N/A
162.159.38.226,4,4,0.00,173.13,0.00,N/A
104.25.44.228,4,4,0.00,173.16,0.00,N/A
104.24.53.171,4,4,0.00,173.16,0.00,N/A
104.24.19.235,4,4,0.00,173.17,0.00,N/A
162.159.48.110,4,4,0.00,173.20,0.00,N/A
104.20.63.241,4,4,0.00,173.24,0.00,N/A
198.41.213.242,4,4,0.00,173.24,0.00,N/A
104.20.52.42,4,4,0.00,173.27,0.00,N/A
104.25.208.159,4,4,0.00,173.31,0.00,N/A
172.67.108.209,4,4,0.00,173.32,0.00,N/A
172.67.115.47,4,4,0.00,173.32,0.00,N/A
172.65.125.113,4,4,0.00,173.35,0.00,N/A
104.24.148.93,4,4,0.00,173.37,0.00,N/A
172.66.148.188,4,4,0.00,173.38,0.00,N/A
104.24.22.106,4,4,0.00,173.43,0.00,N/A
104.25.62.70,4,4,0.00,173.46,0.00,N/A
104.25.148.65,4,4,0.00,173.49,0.00,N/A
104.25.26.225,4,4,0.00,173.52,0.00,N/A
104.25.133.245,4,4,0.00,173.52,0.00,N/A
104.20.48.144,4,4,0.00,173.52,0.00,N/A
104.24.79.231,4,4,0.00,173.55,0.00,N/A
172.67.103.36,4,4,0.00,173.57,0.00,N/A
172.65.180.103,4,4,0.00,173.59,0.00,N/A
104.29.126.155,4,4,0.00,173.62,0.00,N/A
104.29.124.84,4,4,0.00,173.62,0.00,N/A
104.24.134.76,4,4,0.00,173.63,0.00,N/A
104.20.28.33,4,4,0.00,173.66,0.00,N/A
104.25.209.71,4,4,0.00,173.67,0.00,N/A
104.27.192.85,4,4,0.00,173.69,0.00,N/A
172.65.65.7,4,4,0.00,173.72,0.00,N/A
104.25.183.136,4,4,0.00,173.72,0.00,N/A
104.25.221.66,4,4,0.00,173.74,0.00,N/A
104.25.175.225,4,4,0.00,173.76,0.00,N/A
104.27.123.174,4,4,0.00,173.76,0.00,N/A
104.27.71.125,4,4,0.00,173.78,0.00,N/A
104.27.202.201,4,4,0.00,173.79,0.00,N/A
172.65.155.89,4,4,0.00,173.79,0.00,N/A
104.25.48.253,4,4,0.00,173.81,0.00,N/A
172.67.91.160,4,4,0.00,173.82,0.00,N/A
104.25.242.214,4,4,0.00,173.83,0.00,N/A
162.159.26.224,4,4,0.00,173.84,0.00,N/A
104.25.78.106,4,4,0.00,173.86,0.00,N/A
104.24.176.237,4,4,0.00,173.86,0.00,N/A
162.159.141.35,4,4,0.00,173.89,0.00,N/A
104.24.161.253,4,4,0.00,173.89,0.00,N/A
104.25.199.11,4,4,0.00,173.94,0.00,N/A
104.24.0.214,4,4,0.00,173.99,0.00,N/A
104.24.34.137,4,4,0.00,173.99,0.00,N/A
104.24.254.38,4,4,0.00,174.01,0.00,N/A
104.20.34.32,4,4,0.00,174.10,0.00,N/A
104.24.65.109,4,4,0.00,174.20,0.00,N/A
104.27.52.11,4,4,0.00,174.22,0.00,N/A
104.25.215.3,4,4,0.00,174.23,0.00,N/A
172.65.151.57,4,4,0.00,174.23,0.00,N/A
104.25.157.126,4,4,0.00,174.25,0.00,N/A
104.25.90.51,4,4,0.00,174.28,0.00,N/A
104.27.84.51,4,4,0.00,174.32,0.00,N/A
104.25.175.166,4,4,0.00,174.35,0.00,N/A
172.66.140.106,4,4,0.00,174.36,0.00,N/A
162.159.153.106,4,4,0.00,174.36,0.00,N/A
162.159.43.192,4,4,0.00,174.37,0.00,N/A
172.65.104.233,4,4,0.00,174.38,0.00,N/A
104.25.227.251,4,4,0.00,174.40,0.00,N/A
104.24.50.253,4,4,0.00,174.42,0.00,N/A
104.25.137.0,4,4,0.00,174.42,0.00,N/A
104.20.58.106,4,4,0.00,174.45,0.00,N/A
104.24.238.56,4,4,0.00,174.45,0.00,N/A
104.25.246.147,4,4,0.00,174.45,0.00,N/A
172.66.133.80,4,4,0.00,174.51,0.00,N/A
104.24.5.189,4,4,0.00,174.53,0.00,N/A
104.25.52.201,4,4,0.00,174.53,0.00,N/A
104.27.116.200,4,4,0.00,174.54,0.00,N/A
104.20.33.178,4,4,0.00,174.62,0.00,N/A
104.24.75.139,4,4,0.00,174.64,0.00,N/A
104.25.60.89,4,4,0.00,174.64,0.00,N/A
162.159.42.183,4,4,0.00,174.67,0.00,N/A
104.25.119.240,4,4,0.00,174.72,0.00,N/A
172.66.208.80,4,4,0.00,174.74,0.00,N/A
104.24.53.25,4,4,0.00,174.76,0.00,N/A
172.66.212.88,4,4,0.00,174.77,0.00,N/A
104.25.14.252,4,4,0.00,174.77,0.00,N/A
172.66.202.151,4,4,0.00,174.79,0.00,N/A
104.25.190.117,4,4,0.00,174.79,0.00,N/A
172.67.68.7,4,4,0.00,174.80,0.00,N/A
104.25.186.102,4,4,0.00,174.84,0.00,N/A
104.25.23.125,4,4,0.00,174.85,0.00,N/A
162.159.36.63,4,4,0.00,174.86,0.00,N/A
172.67.94.108,4,4,0.00,174.86,0.00,N/A
162.159.58.55,4,4,0.00,174.88,0.00,N/A
104.24.71.212,4,4,0.00,174.88,0.00,N/A
172.67.78.35,4,4,0.00,174.90,0.00,N/A
104.27.62.214,4,4,0.00,174.94,0.00,N/A
104.25.172.189,4,4,0.00,174.94,0.00,N/A
104.25.223.201,4,4,0.00,174.95,0.00,N/A
104.24.235.218,4,4,0.00,174.96,0.00,N/A
104.20.0.252,4,4,0.00,174.96,0.00,N/A
162.159.132.72,4,4,0.00,174.98,0.00,N/A
104.24.7.153,4,4,0.00,174.99,0.00,N/A
104.25.152.215,4,4,0.00,175.00,0.00,N/A
104.25.86.55,4,4,0.00,175.01,0.00,N/A
104.25.148.36,4,4,0.00,175.03,0.00,N/A
104.24.83.223,4,4,0.00,175.06,0.00,N/A
172.66.154.195,4,4,0.00,175.06,0.00,N/A
104.25.88.220,4,4,0.00,175.07,0.00,N/A
162.159.136.1,4,4,0.00,175.15,0.00,N/A
172.66.194.251,4,4,0.00,175.16,0.00,N/A
104.20.54.66,4,4,0.00,175.17,0.00,N/A
104.27.82.145,4,4,0.00,175.20,0.00,N/A
162.159.13.20,4,4,0.00,175.20,0.00,N/A
104.25.247.139,4,4,0.00,175.20,0.00,N/A
104.25.77.47,4,4,0.00,175.25,0.00,N/A
104.24.208.60,4,4,0.00,175.28,0.00,N/A
172.65.124.85,4,4,0.00,175.28,0.00,N/A
104.25.164.157,4,4,0.00,175.29,0.00,N/A
104.24.92.77,4,4,0.00,175.31,0.00,N/A
104.20.51.137,4,4,0.00,175.32,0.00,N/A
172.67.71.10,4,4,0.00,175.36,0.00,N/A
104.20.19.193,4,4,0.00,175.38,0.00,N/A
104.24.175.47,4,4,0.00,175.39,0.00,N/A
104.24.12.235,4,4,0.00,175.42,0.00,N/A
162.159.237.152,4,4,0.00,175.44,0.00,N/A
104.24.17.18,4,4,0.00,175.45,0.00,N/A
104.25.95.15,4,4,0.00,175.54,0.00,N/A
162.159.38.0,4,4,0.00,175.63,0.00,N/A
172.67.127.236,4,4,0.00,175.65,0.00,N/A
104.24.80.188,4,4,0.00,175.65,0.00,N/A
104.25.208.247,4,4,0.00,175.66,0.00,N/A
162.159.43.167,4,4,0.00,175.66,0.00,N/A
104.25.214.61,4,4,0.00,175.70,0.00,N/A
104.25.93.121,4,4,0.00,175.74,0.00,N/A
104.27.75.176,4,4,0.00,175.74,0.00,N/A
104.25.130.154,4,4,0.00,175.75,0.00,N/A
104.25.82.31,4,4,0.00,175.76,0.00,N/A
104.24.252.207,4,4,0.00,175.76,0.00,N/A
172.65.85.235,4,4,0.00,175.78,0.00,N/A
104.29.127.255,4,4,0.00,175.82,0.00,N/A
104.27.205.90,4,4,0.00,175.83,0.00,N/A
162.159.39.172,4,4,0.00,175.86,0.00,N/A
172.65.81.195,4,4,0.00,175.86,0.00,N/A
172.65.132.227,4,4,0.00,175.90,0.00,N/A
104.27.77.209,4,4,0.00,175.90,0.00,N/A
104.24.231.61,4,4,0.00,175.90,0.00,N/A
104.24.152.192,4,4,0.00,175.93,0.00,N/A
172.66.130.103,4,4,0.00,175.94,0.00,N/A
172.66.128.149,4,4,0.00,176.00,0.00,N/A
8.39.125.36,4,4,0.00,176.02,0.00,N/A
104.24.138.141,4,4,0.00,176.02,0.00,N/A
172.66.145.177,4,4,0.00,176.05,0.00,N/A
162.159.34.100,4,4,0.00,176.06,0.00,N/A
172.65.69.180,4,4,0.00,176.07,0.00,N/A
104.24.226.7,4,4,0.00,176.08,0.00,N/A
