IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.145.168,4,4,0.00,104.63,0.00,N/A
162.159.58.154,4,4,0.00,104.65,0.00,N/A
162.159.36.0,4,4,0.00,104.66,0.00,N/A
162.159.58.97,4,4,0.00,104.70,0.00,N/A
108.162.193.85,4,4,0.00,104.70,0.00,N/A
162.159.49.130,4,4,0.00,104.74,0.00,N/A
172.64.229.51,4,4,0.00,104.82,0.00,N/A
162.159.62.85,4,4,0.00,104.88,0.00,N/A
172.64.153.103,4,4,0.00,104.90,0.00,N/A
162.159.46.189,4,4,0.00,104.96,0.00,N/A
108.162.193.156,4,4,0.00,105.03,0.00,N/A
104.18.38.178,4,4,0.00,105.05,0.00,N/A
8.35.211.224,4,4,0.00,105.05,0.00,N/A
162.159.60.30,4,4,0.00,105.08,0.00,N/A
162.159.58.57,4,4,0.00,105.10,0.00,N/A
172.64.156.165,4,4,0.00,105.12,0.00,N/A
8.35.211.37,4,4,0.00,105.13,0.00,N/A
104.18.43.193,4,4,0.00,105.15,0.00,N/A
162.159.48.111,4,4,0.00,105.15,0.00,N/A
8.35.211.234,4,4,0.00,105.20,0.00,N/A
104.18.36.91,4,4,0.00,105.32,0.00,N/A
162.159.34.4,4,4,0.00,105.40,0.00,N/A
162.159.3.1,4,4,0.00,105.41,0.00,N/A
172.64.158.255,4,4,0.00,105.43,0.00,N/A
162.159.3.163,4,4,0.00,105.47,0.00,N/A
172.64.153.60,4,4,0.00,105.51,0.00,N/A
172.64.153.200,4,4,0.00,105.52,0.00,N/A
162.159.49.210,4,4,0.00,105.52,0.00,N/A
162.159.36.241,4,4,0.00,105.56,0.00,N/A
162.159.49.109,4,4,0.00,105.56,0.00,N/A
172.64.145.91,4,4,0.00,105.61,0.00,N/A
172.64.158.237,4,4,0.00,105.66,0.00,N/A
162.159.58.74,4,4,0.00,105.67,0.00,N/A
172.64.34.97,4,4,0.00,105.69,0.00,N/A
8.35.211.123,4,4,0.00,105.72,0.00,N/A
172.64.38.64,4,4,0.00,105.73,0.00,N/A
108.162.193.4,4,4,0.00,105.73,0.00,N/A
172.64.153.110,4,4,0.00,105.75,0.00,N/A
172.64.158.6,4,4,0.00,105.76,0.00,N/A
162.159.62.124,4,4,0.00,105.76,0.00,N/A
172.64.145.0,4,4,0.00,105.76,0.00,N/A
162.159.46.254,4,4,0.00,105.77,0.00,N/A
162.159.32.242,4,4,0.00,105.90,0.00,N/A
104.18.38.235,4,4,0.00,105.95,0.00,N/A
172.64.153.68,4,4,0.00,105.96,0.00,N/A
8.35.211.237,4,4,0.00,105.96,0.00,N/A
162.159.22.77,4,4,0.00,105.96,0.00,N/A
162.159.58.35,4,4,0.00,105.97,0.00,N/A
162.159.5.74,4,4,0.00,105.99,0.00,N/A
162.159.60.228,4,4,0.00,106.05,0.00,N/A
8.39.125.121,4,4,0.00,106.11,0.00,N/A
172.64.38.211,4,4,0.00,106.12,0.00,N/A
162.159.46.226,4,4,0.00,106.13,0.00,N/A
172.64.158.9,4,4,0.00,106.15,0.00,N/A
162.159.5.69,4,4,0.00,106.27,0.00,N/A
172.64.38.15,4,4,0.00,106.32,0.00,N/A
172.64.40.167,4,4,0.00,106.34,0.00,N/A
172.64.41.22,4,4,0.00,106.37,0.00,N/A
162.159.43.116,4,4,0.00,106.40,0.00,N/A
172.64.145.35,4,4,0.00,106.41,0.00,N/A
8.35.211.235,4,4,0.00,106.41,0.00,N/A
162.159.34.243,4,4,0.00,106.44,0.00,N/A
172.64.41.12,4,4,0.00,106.46,0.00,N/A
162.159.48.82,4,4,0.00,106.46,0.00,N/A
172.64.36.45,4,4,0.00,106.53,0.00,N/A
172.64.158.14,4,4,0.00,106.54,0.00,N/A
104.18.38.29,4,4,0.00,106.56,0.00,N/A
162.159.34.187,4,4,0.00,106.57,0.00,N/A
162.159.36.35,4,4,0.00,106.57,0.00,N/A
162.159.3.201,4,4,0.00,106.58,0.00,N/A
104.18.38.125,4,4,0.00,106.58,0.00,N/A
172.64.41.168,4,4,0.00,106.60,0.00,N/A
162.159.3.208,4,4,0.00,106.60,0.00,N/A
162.159.1.136,4,4,0.00,106.62,0.00,N/A
172.64.41.101,4,4,0.00,106.65,0.00,N/A
162.159.5.216,4,4,0.00,106.68,0.00,N/A
108.162.193.155,4,4,0.00,106.68,0.00,N/A
108.162.193.33,4,4,0.00,106.69,0.00,N/A
108.162.193.179,4,4,0.00,106.75,0.00,N/A
162.159.19.176,4,4,0.00,106.80,0.00,N/A
8.35.211.44,4,4,0.00,106.80,0.00,N/A
8.39.125.229,4,4,0.00,106.85,0.00,N/A
162.159.5.47,4,4,0.00,106.86,0.00,N/A
162.159.58.0,4,4,0.00,106.89,0.00,N/A
8.35.211.190,4,4,0.00,106.90,0.00,N/A
162.159.34.139,4,4,0.00,106.93,0.00,N/A
162.159.43.212,4,4,0.00,106.96,0.00,N/A
162.159.58.73,4,4,0.00,106.97,0.00,N/A
162.159.5.227,4,4,0.00,106.99,0.00,N/A
162.159.58.63,4,4,0.00,107.01,0.00,N/A
108.162.193.167,4,4,0.00,107.02,0.00,N/A
108.162.192.231,4,4,0.00,107.03,0.00,N/A
162.159.48.231,4,4,0.00,107.04,0.00,N/A
162.159.26.244,4,4,0.00,107.04,0.00,N/A
162.159.60.11,4,4,0.00,107.06,0.00,N/A
172.64.42.219,4,4,0.00,107.07,0.00,N/A
172.64.153.41,4,4,0.00,107.10,0.00,N/A
8.39.125.215,4,4,0.00,107.12,0.00,N/A
162.159.43.29,4,4,0.00,107.13,0.00,N/A
162.159.3.92,4,4,0.00,107.14,0.00,N/A
172.64.41.211,4,4,0.00,107.14,0.00,N/A
172.64.42.51,4,4,0.00,107.17,0.00,N/A
162.159.60.15,4,4,0.00,107.18,0.00,N/A
162.159.60.167,4,4,0.00,107.18,0.00,N/A
162.159.48.97,4,4,0.00,107.19,0.00,N/A
162.159.5.217,4,4,0.00,107.21,0.00,N/A
8.35.211.225,4,4,0.00,107.21,0.00,N/A
162.159.48.48,4,4,0.00,107.24,0.00,N/A
172.64.158.67,4,4,0.00,107.25,0.00,N/A
104.18.38.99,4,4,0.00,107.30,0.00,N/A
162.159.36.236,4,4,0.00,107.36,0.00,N/A
162.159.5.201,4,4,0.00,107.37,0.00,N/A
162.159.34.132,4,4,0.00,107.37,0.00,N/A
162.159.46.43,4,4,0.00,107.38,0.00,N/A
8.39.125.87,4,4,0.00,107.39,0.00,N/A
172.64.145.12,4,4,0.00,107.39,0.00,N/A
104.18.38.64,4,4,0.00,107.44,0.00,N/A
172.64.158.41,4,4,0.00,107.46,0.00,N/A
162.159.60.192,4,4,0.00,107.47,0.00,N/A
162.159.62.233,4,4,0.00,107.49,0.00,N/A
162.159.60.252,4,4,0.00,107.50,0.00,N/A
172.64.153.43,4,4,0.00,107.51,0.00,N/A
162.159.62.17,4,4,0.00,107.52,0.00,N/A
162.159.5.153,4,4,0.00,107.54,0.00,N/A
172.64.42.156,4,4,0.00,107.61,0.00,N/A
172.64.42.203,4,4,0.00,107.64,0.00,N/A
162.159.3.148,4,4,0.00,107.64,0.00,N/A
104.18.37.228,4,4,0.00,107.66,0.00,N/A
172.64.148.235,4,4,0.00,107.73,0.00,N/A
172.64.41.71,4,4,0.00,107.76,0.00,N/A
162.159.3.203,4,4,0.00,107.84,0.00,N/A
172.64.34.130,4,4,0.00,107.84,0.00,N/A
104.18.38.155,4,4,0.00,107.85,0.00,N/A
108.162.192.242,4,4,0.00,107.85,0.00,N/A
162.159.43.214,4,4,0.00,107.86,0.00,N/A
162.159.6.122,4,4,0.00,107.86,0.00,N/A
8.39.125.139,4,4,0.00,107.86,0.00,N/A
162.159.25.212,4,4,0.00,107.89,0.00,N/A
162.159.5.197,4,4,0.00,107.90,0.00,N/A
162.159.46.132,4,4,0.00,107.92,0.00,N/A
172.64.42.99,4,4,0.00,107.92,0.00,N/A
172.64.41.90,4,4,0.00,107.93,0.00,N/A
162.159.48.105,4,4,0.00,107.94,0.00,N/A
108.162.192.217,4,4,0.00,107.96,0.00,N/A
8.35.211.10,4,4,0.00,107.97,0.00,N/A
172.64.145.79,4,4,0.00,108.01,0.00,N/A
104.18.38.31,4,4,0.00,108.02,0.00,N/A
162.159.34.101,4,4,0.00,108.04,0.00,N/A
172.64.38.61,4,4,0.00,108.05,0.00,N/A
162.159.48.174,4,4,0.00,108.06,0.00,N/A
162.159.62.80,4,4,0.00,108.08,0.00,N/A
162.159.62.96,4,4,0.00,108.08,0.00,N/A
104.18.38.117,4,4,0.00,108.09,0.00,N/A
162.159.34.8,4,4,0.00,108.09,0.00,N/A
8.39.125.203,4,4,0.00,108.10,0.00,N/A
172.64.145.124,4,4,0.00,108.12,0.00,N/A
162.159.46.126,4,4,0.00,108.12,0.00,N/A
162.159.16.38,4,4,0.00,108.13,0.00,N/A
172.64.37.69,4,4,0.00,108.14,0.00,N/A
108.162.193.224,4,4,0.00,108.15,0.00,N/A
162.159.46.240,4,4,0.00,108.15,0.00,N/A
162.159.3.177,4,4,0.00,108.19,0.00,N/A
162.159.34.194,4,4,0.00,108.22,0.00,N/A
162.159.0.233,4,4,0.00,108.22,0.00,N/A
172.64.158.133,4,4,0.00,108.29,0.00,N/A
172.64.145.185,4,4,0.00,108.31,0.00,N/A
162.159.36.225,4,4,0.00,108.35,0.00,N/A
108.162.193.26,4,4,0.00,108.36,0.00,N/A
162.159.43.144,4,4,0.00,108.36,0.00,N/A
172.64.144.107,4,4,0.00,108.37,0.00,N/A
108.162.192.23,4,4,0.00,108.39,0.00,N/A
162.159.60.108,4,4,0.00,108.39,0.00,N/A
108.162.196.126,4,4,0.00,108.43,0.00,N/A
104.18.38.200,4,4,0.00,108.43,0.00,N/A
162.159.48.137,4,4,0.00,108.44,0.00,N/A
162.159.43.31,4,4,0.00,108.45,0.00,N/A
162.159.23.56,4,4,0.00,108.45,0.00,N/A
108.162.193.36,4,4,0.00,108.46,0.00,N/A
104.18.33.145,4,4,0.00,108.47,0.00,N/A
162.159.36.240,4,4,0.00,108.47,0.00,N/A
172.64.34.206,4,4,0.00,108.49,0.00,N/A
198.41.223.7,4,4,0.00,108.49,0.00,N/A
172.64.38.85,4,4,0.00,108.49,0.00,N/A
172.64.42.146,4,4,0.00,108.52,0.00,N/A
162.159.34.129,4,4,0.00,108.56,0.00,N/A
172.64.158.196,4,4,0.00,108.60,0.00,N/A
172.64.41.195,4,4,0.00,108.60,0.00,N/A
8.35.211.69,4,4,0.00,108.60,0.00,N/A
172.64.34.173,4,4,0.00,108.62,0.00,N/A
162.159.62.149,4,4,0.00,108.63,0.00,N/A
172.64.42.106,4,4,0.00,108.65,0.00,N/A
162.159.43.225,4,4,0.00,108.65,0.00,N/A
8.39.125.88,4,4,0.00,108.67,0.00,N/A
162.159.3.247,4,4,0.00,108.68,0.00,N/A
162.159.5.125,4,4,0.00,108.74,0.00,N/A
108.162.192.92,4,4,0.00,108.75,0.00,N/A
162.159.5.147,4,4,0.00,108.75,0.00,N/A
108.162.193.241,4,4,0.00,108.76,0.00,N/A
162.159.58.193,4,4,0.00,108.77,0.00,N/A
172.64.38.19,4,4,0.00,108.78,0.00,N/A
172.64.41.202,4,4,0.00,108.80,0.00,N/A
198.41.211.232,4,4,0.00,108.80,0.00,N/A
8.35.211.189,4,4,0.00,108.82,0.00,N/A
162.159.48.131,4,4,0.00,108.82,0.00,N/A
172.64.41.95,4,4,0.00,108.84,0.00,N/A
162.159.42.244,4,4,0.00,108.84,0.00,N/A
162.159.49.173,4,4,0.00,108.84,0.00,N/A
8.39.125.176,4,4,0.00,108.87,0.00,N/A
8.35.211.85,4,4,0.00,108.87,0.00,N/A
162.159.46.165,4,4,0.00,108.88,0.00,N/A
172.64.34.132,4,4,0.00,108.88,0.00,N/A
108.162.193.146,4,4,0.00,108.90,0.00,N/A
8.35.211.231,4,4,0.00,108.91,0.00,N/A
8.35.211.125,4,4,0.00,108.91,0.00,N/A
162.159.50.217,4,4,0.00,108.95,0.00,N/A
104.18.38.137,4,4,0.00,108.98,0.00,N/A
172.64.153.6,4,4,0.00,108.98,0.00,N/A
108.162.192.214,4,4,0.00,109.02,0.00,N/A
162.159.58.205,4,4,0.00,109.05,0.00,N/A
172.64.41.236,4,4,0.00,109.06,0.00,N/A
162.159.61.174,4,4,0.00,109.07,0.00,N/A
104.18.38.62,4,4,0.00,109.13,0.00,N/A
8.35.211.9,4,4,0.00,109.14,0.00,N/A
172.64.153.232,4,4,0.00,109.15,0.00,N/A
162.159.3.2,4,4,0.00,109.16,0.00,N/A
162.159.41.90,4,4,0.00,109.16,0.00,N/A
162.159.48.207,4,4,0.00,109.17,0.00,N/A
172.64.158.89,4,4,0.00,109.22,0.00,N/A
172.64.38.106,4,4,0.00,109.26,0.00,N/A
162.159.27.193,4,4,0.00,109.26,0.00,N/A
162.159.58.90,4,4,0.00,109.31,0.00,N/A
104.18.39.164,4,4,0.00,109.32,0.00,N/A
162.159.43.104,4,4,0.00,109.32,0.00,N/A
162.159.5.97,4,4,0.00,109.37,0.00,N/A
162.159.49.151,4,4,0.00,109.37,0.00,N/A
172.64.150.164,4,4,0.00,109.38,0.00,N/A
8.39.125.78,4,4,0.00,109.39,0.00,N/A
162.159.5.163,4,4,0.00,109.39,0.00,N/A
104.18.45.166,4,4,0.00,109.44,0.00,N/A
108.162.194.76,4,4,0.00,109.46,0.00,N/A
162.159.46.251,4,4,0.00,109.46,0.00,N/A
8.39.125.99,4,4,0.00,109.49,0.00,N/A
172.64.46.91,4,4,0.00,109.49,0.00,N/A
172.64.158.43,4,4,0.00,109.50,0.00,N/A
172.64.228.126,4,4,0.00,109.51,0.00,N/A
104.18.35.114,4,4,0.00,109.52,0.00,N/A
104.18.38.74,4,4,0.00,109.52,0.00,N/A
162.159.3.252,4,4,0.00,109.54,0.00,N/A
172.64.157.132,4,4,0.00,109.57,0.00,N/A
162.159.5.122,4,4,0.00,109.59,0.00,N/A
172.64.158.46,4,4,0.00,109.61,0.00,N/A
162.159.48.6,4,4,0.00,109.63,0.00,N/A
172.64.43.97,4,4,0.00,109.63,0.00,N/A
172.64.34.115,4,4,0.00,109.65,0.00,N/A
162.159.8.161,4,4,0.00,109.65,0.00,N/A
108.162.192.208,4,4,0.00,109.67,0.00,N/A
108.162.192.232,4,4,0.00,109.70,0.00,N/A
108.162.192.16,4,4,0.00,109.72,0.00,N/A
8.39.125.113,4,4,0.00,109.73,0.00,N/A
172.64.153.106,4,4,0.00,109.74,0.00,N/A
108.162.192.103,4,4,0.00,109.74,0.00,N/A
162.159.43.75,4,4,0.00,109.75,0.00,N/A
162.159.3.38,4,4,0.00,109.76,0.00,N/A
8.35.211.23,4,4,0.00,109.78,0.00,N/A
162.159.44.112,4,4,0.00,109.83,0.00,N/A
162.159.3.68,4,4,0.00,109.86,0.00,N/A
162.159.60.84,4,4,0.00,109.88,0.00,N/A
162.159.49.192,4,4,0.00,109.88,0.00,N/A
108.162.192.77,4,4,0.00,109.90,0.00,N/A
172.64.145.206,4,4,0.00,109.91,0.00,N/A
172.64.38.21,4,4,0.00,109.91,0.00,N/A
108.162.195.122,4,4,0.00,109.92,0.00,N/A
8.35.211.86,4,4,0.00,109.92,0.00,N/A
162.159.9.243,4,4,0.00,109.94,0.00,N/A
172.64.149.41,4,4,0.00,109.96,0.00,N/A
172.64.153.118,4,4,0.00,109.98,0.00,N/A
8.39.125.216,4,4,0.00,109.99,0.00,N/A
8.35.211.81,4,4,0.00,110.01,0.00,N/A
162.159.43.27,4,4,0.00,110.02,0.00,N/A
172.64.145.4,4,4,0.00,110.02,0.00,N/A
108.162.193.166,4,4,0.00,110.04,0.00,N/A
162.159.49.221,4,4,0.00,110.06,0.00,N/A
8.39.125.75,4,4,0.00,110.06,0.00,N/A
162.159.33.16,4,4,0.00,110.07,0.00,N/A
162.159.46.70,4,4,0.00,110.12,0.00,N/A
172.64.41.36,4,4,0.00,110.12,0.00,N/A
172.64.42.153,4,4,0.00,110.13,0.00,N/A
172.64.153.115,4,4,0.00,110.16,0.00,N/A
162.159.49.114,4,4,0.00,110.16,0.00,N/A
162.159.49.89,4,4,0.00,110.19,0.00,N/A
172.64.50.203,4,4,0.00,110.20,0.00,N/A
162.159.62.153,4,4,0.00,110.22,0.00,N/A
162.159.62.213,4,4,0.00,110.24,0.00,N/A
172.64.34.226,4,4,0.00,110.24,0.00,N/A
162.159.43.153,4,4,0.00,110.25,0.00,N/A
104.18.47.134,4,4,0.00,110.28,0.00,N/A
172.64.41.248,4,4,0.00,110.29,0.00,N/A
172.64.158.144,4,4,0.00,110.31,0.00,N/A
172.64.42.173,4,4,0.00,110.35,0.00,N/A
162.159.56.229,4,4,0.00,110.43,0.00,N/A
162.159.49.93,4,4,0.00,110.44,0.00,N/A
172.64.145.54,4,4,0.00,110.45,0.00,N/A
162.159.48.168,4,4,0.00,110.47,0.00,N/A
172.64.153.203,4,4,0.00,110.50,0.00,N/A
162.159.11.67,4,4,0.00,110.51,0.00,N/A
8.39.125.208,4,4,0.00,110.57,0.00,N/A
104.18.40.203,4,4,0.00,110.58,0.00,N/A
104.18.41.208,4,4,0.00,110.60,0.00,N/A
162.159.46.215,4,4,0.00,110.63,0.00,N/A
162.159.48.144,4,4,0.00,110.64,0.00,N/A
172.64.145.191,4,4,0.00,110.64,0.00,N/A
162.159.34.195,4,4,0.00,110.67,0.00,N/A
162.159.36.57,4,4,0.00,110.69,0.00,N/A
172.64.151.3,4,4,0.00,110.77,0.00,N/A
172.64.42.43,4,4,0.00,110.80,0.00,N/A
162.159.49.63,4,4,0.00,110.82,0.00,N/A
162.159.60.183,4,4,0.00,110.83,0.00,N/A
172.64.34.46,4,4,0.00,110.88,0.00,N/A
162.159.34.171,4,4,0.00,110.89,0.00,N/A
162.159.34.186,4,4,0.00,110.94,0.00,N/A
162.159.3.117,4,4,0.00,110.95,0.00,N/A
162.159.46.133,4,4,0.00,111.04,0.00,N/A
104.18.44.103,4,4,0.00,111.06,0.00,N/A
104.18.38.8,4,4,0.00,111.07,0.00,N/A
172.64.38.248,4,4,0.00,111.10,0.00,N/A
104.18.42.162,4,4,0.00,111.11,0.00,N/A
162.159.60.174,4,4,0.00,111.16,0.00,N/A
162.159.58.142,4,4,0.00,111.23,0.00,N/A
172.64.147.188,4,4,0.00,111.24,0.00,N/A
162.159.10.189,4,4,0.00,111.29,0.00,N/A
162.159.51.181,4,4,0.00,111.30,0.00,N/A
172.64.41.2,4,4,0.00,111.31,0.00,N/A
8.35.211.197,4,4,0.00,111.33,0.00,N/A
172.64.153.173,4,4,0.00,111.33,0.00,N/A
162.159.58.40,4,4,0.00,111.33,0.00,N/A
8.35.211.179,4,4,0.00,111.38,0.00,N/A
108.162.193.122,4,4,0.00,111.40,0.00,N/A
162.159.49.91,4,4,0.00,111.43,0.00,N/A
162.159.36.202,4,4,0.00,111.44,0.00,N/A
108.162.192.52,4,4,0.00,111.45,0.00,N/A
172.64.145.103,4,4,0.00,111.49,0.00,N/A
162.159.48.61,4,4,0.00,111.54,0.00,N/A
172.64.33.231,4,4,0.00,111.62,0.00,N/A
162.159.36.127,4,4,0.00,111.65,0.00,N/A
162.159.60.186,4,4,0.00,111.66,0.00,N/A
162.159.43.63,4,4,0.00,111.71,0.00,N/A
172.64.42.232,4,4,0.00,111.76,0.00,N/A
162.159.57.165,4,4,0.00,111.77,0.00,N/A
162.159.3.218,4,4,0.00,111.80,0.00,N/A
172.64.152.108,4,4,0.00,111.82,0.00,N/A
162.159.40.63,4,4,0.00,111.89,0.00,N/A
8.39.125.231,4,4,0.00,111.96,0.00,N/A
162.159.36.188,4,4,0.00,112.00,0.00,N/A
198.41.222.115,4,4,0.00,112.05,0.00,N/A
8.35.211.5,4,4,0.00,112.13,0.00,N/A
162.159.58.27,4,4,0.00,112.16,0.00,N/A
172.64.34.34,4,4,0.00,112.18,0.00,N/A
104.18.32.113,4,4,0.00,112.20,0.00,N/A
172.64.153.38,4,4,0.00,112.21,0.00,N/A
162.159.62.139,4,4,0.00,112.23,0.00,N/A
8.35.211.133,4,4,0.00,112.25,0.00,N/A
172.64.145.178,4,4,0.00,112.26,0.00,N/A
172.64.145.120,4,4,0.00,112.31,0.00,N/A
172.64.47.125,4,4,0.00,112.35,0.00,N/A
162.159.62.59,4,4,0.00,112.35,0.00,N/A
162.159.62.163,4,4,0.00,112.46,0.00,N/A
172.64.34.186,4,4,0.00,112.52,0.00,N/A
162.159.62.6,4,4,0.00,112.53,0.00,N/A
162.159.58.3,4,4,0.00,112.62,0.00,N/A
162.159.39.163,4,4,0.00,112.64,0.00,N/A
162.159.36.248,4,4,0.00,112.68,0.00,N/A
8.35.211.71,4,4,0.00,112.81,0.00,N/A
162.159.34.41,4,4,0.00,112.89,0.00,N/A
162.159.12.165,4,4,0.00,112.90,0.00,N/A
104.18.34.39,4,4,0.00,112.92,0.00,N/A
162.159.5.164,4,4,0.00,112.96,0.00,N/A
162.159.62.13,4,4,0.00,113.04,0.00,N/A
172.64.34.70,4,4,0.00,113.07,0.00,N/A
162.159.5.115,4,4,0.00,113.15,0.00,N/A
162.159.43.139,4,4,0.00,113.18,0.00,N/A
162.159.62.98,4,4,0.00,113.18,0.00,N/A
162.159.36.143,4,4,0.00,113.21,0.00,N/A
8.39.125.82,4,4,0.00,113.22,0.00,N/A
172.64.34.198,4,4,0.00,113.31,0.00,N/A
162.159.60.141,4,4,0.00,113.38,0.00,N/A
108.162.193.6,4,4,0.00,113.40,0.00,N/A
162.159.34.105,4,4,0.00,113.57,0.00,N/A
162.159.43.87,4,4,0.00,113.60,0.00,N/A
162.159.46.224,4,4,0.00,113.61,0.00,N/A
172.64.155.13,4,4,0.00,113.63,0.00,N/A
162.159.2.251,4,4,0.00,113.70,0.00,N/A
172.64.158.226,4,4,0.00,113.71,0.00,N/A
162.159.60.215,4,4,0.00,113.74,0.00,N/A
172.64.38.12,4,4,0.00,113.77,0.00,N/A
172.64.38.118,4,4,0.00,113.80,0.00,N/A
162.159.45.180,4,4,0.00,114.10,0.00,N/A
108.162.198.251,4,4,0.00,114.13,0.00,N/A
162.159.38.56,4,4,0.00,114.36,0.00,N/A
172.64.38.48,4,4,0.00,114.41,0.00,N/A
172.64.38.80,4,4,0.00,114.44,0.00,N/A
162.159.34.148,4,4,0.00,114.49,0.00,N/A
173.245.58.248,4,4,0.00,114.56,0.00,N/A
162.159.49.159,4,4,0.00,114.61,0.00,N/A
162.159.62.119,4,4,0.00,114.69,0.00,N/A
172.64.34.55,4,4,0.00,114.71,0.00,N/A
162.159.36.99,4,4,0.00,114.72,0.00,N/A
172.64.53.42,4,4,0.00,114.76,0.00,N/A
162.159.46.148,4,4,0.00,114.85,0.00,N/A
162.159.60.146,4,4,0.00,114.86,0.00,N/A
172.64.42.79,4,4,0.00,114.91,0.00,N/A
108.162.192.5,4,4,0.00,114.93,0.00,N/A
162.159.36.174,4,4,0.00,114.95,0.00,N/A
172.64.34.67,4,4,0.00,115.02,0.00,N/A
172.64.42.44,4,4,0.00,115.14,0.00,N/A
162.159.15.9,4,4,0.00,115.50,0.00,N/A
162.159.24.19,4,4,0.00,115.51,0.00,N/A
162.159.14.118,4,4,0.00,115.53,0.00,N/A
172.64.38.224,4,4,0.00,115.54,0.00,N/A
108.162.192.254,4,4,0.00,115.61,0.00,N/A
172.64.158.207,4,4,0.00,115.71,0.00,N/A
162.159.48.123,4,4,0.00,115.79,0.00,N/A
108.162.192.40,4,4,0.00,115.82,0.00,N/A
172.64.145.34,4,4,0.00,115.86,0.00,N/A
162.159.49.2,4,4,0.00,116.05,0.00,N/A
172.64.154.245,4,4,0.00,116.22,0.00,N/A
162.159.43.1,4,4,0.00,116.25,0.00,N/A
162.159.49.101,4,4,0.00,116.57,0.00,N/A
172.64.158.131,4,4,0.00,118.44,0.00,N/A
162.159.7.91,4,4,0.00,118.73,0.00,N/A
162.159.48.242,4,4,0.00,119.17,0.00,N/A
172.64.42.226,4,4,0.00,119.86,0.00,N/A
8.39.125.184,4,4,0.00,120.37,0.00,N/A
162.159.49.4,4,4,0.00,122.80,0.00,N/A
172.64.42.179,4,4,0.00,123.59,0.00,N/A
8.39.125.4,4,4,0.00,123.70,0.00,N/A
162.159.34.74,4,4,0.00,124.83,0.00,N/A
162.159.18.73,4,4,0.00,128.96,0.00,N/A
104.24.146.160,4,4,0.00,165.24,0.00,N/A
172.65.84.252,4,4,0.00,165.48,0.00,N/A
104.25.22.39,4,4,0.00,165.87,0.00,N/A
172.66.205.228,4,4,0.00,165.94,0.00,N/A
104.24.5.225,4,4,0.00,166.29,0.00,N/A
104.25.93.148,4,4,0.00,166.33,0.00,N/A
172.65.177.182,4,4,0.00,166.41,0.00,N/A
104.24.10.147,4,4,0.00,166.43,0.00,N/A
104.27.199.219,4,4,0.00,166.54,0.00,N/A
