IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.34.186,4,4,0.00,104.80,0.00,N/A
198.41.211.124,4,4,0.00,104.80,0.00,N/A
162.159.12.141,4,4,0.00,104.81,0.00,N/A
8.39.125.136,4,4,0.00,104.88,0.00,N/A
104.18.38.173,4,4,0.00,104.88,0.00,N/A
162.159.4.255,4,4,0.00,104.89,0.00,N/A
162.159.58.199,4,4,0.00,105.00,0.00,N/A
104.18.41.153,4,4,0.00,105.03,0.00,N/A
8.39.125.215,4,4,0.00,105.05,0.00,N/A
162.159.1.74,4,4,0.00,105.08,0.00,N/A
172.64.34.45,4,4,0.00,105.10,0.00,N/A
172.64.34.240,4,4,0.00,105.11,0.00,N/A
172.64.41.230,4,4,0.00,105.11,0.00,N/A
172.64.158.24,4,4,0.00,105.12,0.00,N/A
108.162.193.209,4,4,0.00,105.14,0.00,N/A
8.35.211.196,4,4,0.00,105.18,0.00,N/A
162.159.8.242,4,4,0.00,105.18,0.00,N/A
172.64.34.19,4,4,0.00,105.21,0.00,N/A
172.64.41.179,4,4,0.00,105.25,0.00,N/A
8.35.211.14,4,4,0.00,105.31,0.00,N/A
162.159.4.130,4,4,0.00,105.38,0.00,N/A
172.64.42.200,4,4,0.00,105.42,0.00,N/A
8.39.125.171,4,4,0.00,105.42,0.00,N/A
162.159.60.254,4,4,0.00,105.51,0.00,N/A
162.159.57.183,4,4,0.00,105.51,0.00,N/A
162.159.43.152,4,4,0.00,105.52,0.00,N/A
162.159.43.48,4,4,0.00,105.52,0.00,N/A
172.64.157.160,4,4,0.00,105.55,0.00,N/A
104.18.46.156,4,4,0.00,105.57,0.00,N/A
104.18.38.157,4,4,0.00,105.57,0.00,N/A
172.64.42.133,4,4,0.00,105.60,0.00,N/A
162.159.25.99,4,4,0.00,105.63,0.00,N/A
104.18.36.45,4,4,0.00,105.64,0.00,N/A
162.159.5.154,4,4,0.00,105.67,0.00,N/A
104.18.40.123,4,4,0.00,105.68,0.00,N/A
162.159.43.65,4,4,0.00,105.72,0.00,N/A
108.162.193.223,4,4,0.00,105.77,0.00,N/A
172.64.34.144,4,4,0.00,105.79,0.00,N/A
162.159.43.116,4,4,0.00,105.80,0.00,N/A
8.39.125.152,4,4,0.00,105.83,0.00,N/A
8.35.211.120,4,4,0.00,105.85,0.00,N/A
108.162.193.115,4,4,0.00,105.85,0.00,N/A
162.159.4.70,4,4,0.00,105.87,0.00,N/A
172.64.38.101,4,4,0.00,105.87,0.00,N/A
162.159.41.195,4,4,0.00,105.87,0.00,N/A
162.159.5.135,4,4,0.00,105.87,0.00,N/A
162.159.58.236,4,4,0.00,105.88,0.00,N/A
8.35.211.64,4,4,0.00,105.88,0.00,N/A
162.159.3.80,4,4,0.00,105.89,0.00,N/A
8.35.211.200,4,4,0.00,105.89,0.00,N/A
104.18.38.218,4,4,0.00,105.90,0.00,N/A
162.159.48.239,4,4,0.00,105.92,0.00,N/A
172.64.158.214,4,4,0.00,105.92,0.00,N/A
8.35.211.169,4,4,0.00,105.93,0.00,N/A
104.18.38.0,4,4,0.00,105.97,0.00,N/A
162.159.17.160,4,4,0.00,105.97,0.00,N/A
162.159.58.39,4,4,0.00,105.99,0.00,N/A
162.159.48.14,4,4,0.00,106.00,0.00,N/A
162.159.4.164,4,4,0.00,106.01,0.00,N/A
172.64.38.28,4,4,0.00,106.03,0.00,N/A
172.64.158.135,4,4,0.00,106.03,0.00,N/A
162.159.46.70,4,4,0.00,106.05,0.00,N/A
162.159.21.27,4,4,0.00,106.08,0.00,N/A
162.159.3.203,4,4,0.00,106.11,0.00,N/A
162.159.48.178,4,4,0.00,106.15,0.00,N/A
162.159.48.172,4,4,0.00,106.17,0.00,N/A
198.41.222.140,4,4,0.00,106.18,0.00,N/A
162.159.3.161,4,4,0.00,106.20,0.00,N/A
162.159.46.107,4,4,0.00,106.22,0.00,N/A
172.64.41.223,4,4,0.00,106.26,0.00,N/A
162.159.3.173,4,4,0.00,106.29,0.00,N/A
162.159.4.128,4,4,0.00,106.31,0.00,N/A
172.64.38.51,4,4,0.00,106.32,0.00,N/A
172.64.153.9,4,4,0.00,106.33,0.00,N/A
172.64.41.71,4,4,0.00,106.35,0.00,N/A
172.64.42.195,4,4,0.00,106.38,0.00,N/A
162.159.34.131,4,4,0.00,106.39,0.00,N/A
172.64.38.120,4,4,0.00,106.39,0.00,N/A
108.162.192.211,4,4,0.00,106.42,0.00,N/A
172.64.38.85,4,4,0.00,106.45,0.00,N/A
162.159.4.161,4,4,0.00,106.45,0.00,N/A
162.159.48.92,4,4,0.00,106.47,0.00,N/A
8.39.125.161,4,4,0.00,106.47,0.00,N/A
172.64.42.17,4,4,0.00,106.51,0.00,N/A
172.64.41.67,4,4,0.00,106.54,0.00,N/A
172.64.153.32,4,4,0.00,106.56,0.00,N/A
162.159.5.206,4,4,0.00,106.57,0.00,N/A
172.64.149.236,4,4,0.00,106.60,0.00,N/A
162.159.58.198,4,4,0.00,106.61,0.00,N/A
172.64.158.196,4,4,0.00,106.63,0.00,N/A
108.162.193.236,4,4,0.00,106.64,0.00,N/A
172.64.32.61,4,4,0.00,106.69,0.00,N/A
172.64.145.157,4,4,0.00,106.71,0.00,N/A
162.159.58.223,4,4,0.00,106.71,0.00,N/A
162.159.3.39,4,4,0.00,106.71,0.00,N/A
162.159.3.187,4,4,0.00,106.74,0.00,N/A
108.162.192.177,4,4,0.00,106.80,0.00,N/A
172.64.145.108,4,4,0.00,106.80,0.00,N/A
198.41.223.218,4,4,0.00,106.80,0.00,N/A
162.159.3.166,4,4,0.00,106.81,0.00,N/A
162.159.60.103,4,4,0.00,106.82,0.00,N/A
162.159.20.85,4,4,0.00,106.85,0.00,N/A
162.159.48.50,4,4,0.00,106.85,0.00,N/A
104.18.44.31,4,4,0.00,106.88,0.00,N/A
108.162.192.226,4,4,0.00,106.91,0.00,N/A
162.159.5.203,4,4,0.00,106.92,0.00,N/A
162.159.46.178,4,4,0.00,106.92,0.00,N/A
172.64.158.166,4,4,0.00,106.92,0.00,N/A
162.159.34.35,4,4,0.00,106.93,0.00,N/A
8.39.125.143,4,4,0.00,106.94,0.00,N/A
162.159.4.175,4,4,0.00,106.94,0.00,N/A
104.18.38.62,4,4,0.00,106.94,0.00,N/A
104.18.37.61,4,4,0.00,106.95,0.00,N/A
162.159.56.163,4,4,0.00,106.95,0.00,N/A
8.39.125.235,4,4,0.00,106.95,0.00,N/A
162.159.4.222,4,4,0.00,106.97,0.00,N/A
172.64.153.222,4,4,0.00,106.97,0.00,N/A
108.162.192.57,4,4,0.00,106.98,0.00,N/A
172.64.37.151,4,4,0.00,106.99,0.00,N/A
8.39.125.164,4,4,0.00,106.99,0.00,N/A
162.159.48.200,4,4,0.00,107.00,0.00,N/A
162.159.49.210,4,4,0.00,107.01,0.00,N/A
162.159.36.228,4,4,0.00,107.01,0.00,N/A
162.159.46.186,4,4,0.00,107.01,0.00,N/A
162.159.10.195,4,4,0.00,107.02,0.00,N/A
162.159.58.82,4,4,0.00,107.04,0.00,N/A
162.159.48.91,4,4,0.00,107.04,0.00,N/A
162.159.34.154,4,4,0.00,107.04,0.00,N/A
162.159.34.69,4,4,0.00,107.05,0.00,N/A
162.159.4.149,4,4,0.00,107.06,0.00,N/A
172.64.38.3,4,4,0.00,107.08,0.00,N/A
162.159.4.103,4,4,0.00,107.13,0.00,N/A
162.159.5.137,4,4,0.00,107.14,0.00,N/A
108.162.193.170,4,4,0.00,107.18,0.00,N/A
162.159.60.142,4,4,0.00,107.21,0.00,N/A
172.64.38.174,4,4,0.00,107.21,0.00,N/A
172.64.38.244,4,4,0.00,107.25,0.00,N/A
104.18.43.87,4,4,0.00,107.28,0.00,N/A
162.159.34.18,4,4,0.00,107.30,0.00,N/A
162.159.42.76,4,4,0.00,107.30,0.00,N/A
104.18.42.111,4,4,0.00,107.30,0.00,N/A
162.159.60.6,4,4,0.00,107.35,0.00,N/A
162.159.43.7,4,4,0.00,107.37,0.00,N/A
162.159.60.246,4,4,0.00,107.37,0.00,N/A
172.64.41.115,4,4,0.00,107.43,0.00,N/A
172.64.158.248,4,4,0.00,107.47,0.00,N/A
172.64.47.144,4,4,0.00,107.50,0.00,N/A
8.39.125.70,4,4,0.00,107.51,0.00,N/A
162.159.43.52,4,4,0.00,107.55,0.00,N/A
162.159.60.162,4,4,0.00,107.59,0.00,N/A
172.64.41.206,4,4,0.00,107.61,0.00,N/A
162.159.32.164,4,4,0.00,107.68,0.00,N/A
8.35.211.149,4,4,0.00,107.68,0.00,N/A
108.162.193.240,4,4,0.00,107.73,0.00,N/A
162.159.34.187,4,4,0.00,107.73,0.00,N/A
162.159.36.64,4,4,0.00,107.76,0.00,N/A
162.159.7.6,4,4,0.00,107.76,0.00,N/A
172.64.158.92,4,4,0.00,107.80,0.00,N/A
172.64.34.134,4,4,0.00,107.80,0.00,N/A
162.159.5.237,4,4,0.00,107.81,0.00,N/A
172.64.46.140,4,4,0.00,107.82,0.00,N/A
172.64.158.242,4,4,0.00,107.84,0.00,N/A
162.159.58.20,4,4,0.00,107.85,0.00,N/A
162.159.34.84,4,4,0.00,107.90,0.00,N/A
172.64.35.84,4,4,0.00,107.91,0.00,N/A
172.64.34.250,4,4,0.00,107.96,0.00,N/A
172.64.153.25,4,4,0.00,107.97,0.00,N/A
172.64.34.186,4,4,0.00,108.01,0.00,N/A
8.39.125.194,4,4,0.00,108.05,0.00,N/A
162.159.36.170,4,4,0.00,108.05,0.00,N/A
162.159.49.181,4,4,0.00,108.06,0.00,N/A
8.39.125.131,4,4,0.00,108.11,0.00,N/A
172.64.34.159,4,4,0.00,108.11,0.00,N/A
172.64.38.52,4,4,0.00,108.14,0.00,N/A
104.18.38.124,4,4,0.00,108.14,0.00,N/A
162.159.60.91,4,4,0.00,108.15,0.00,N/A
172.64.145.98,4,4,0.00,108.15,0.00,N/A
172.64.42.192,4,4,0.00,108.17,0.00,N/A
162.159.34.211,4,4,0.00,108.23,0.00,N/A
162.159.49.75,4,4,0.00,108.28,0.00,N/A
162.159.9.194,4,4,0.00,108.30,0.00,N/A
104.18.38.242,4,4,0.00,108.37,0.00,N/A
172.64.148.109,4,4,0.00,108.43,0.00,N/A
162.159.49.28,4,4,0.00,108.45,0.00,N/A
172.64.42.187,4,4,0.00,108.45,0.00,N/A
104.18.35.169,4,4,0.00,108.46,0.00,N/A
162.159.19.76,4,4,0.00,108.47,0.00,N/A
162.159.46.16,4,4,0.00,108.48,0.00,N/A
162.159.3.68,4,4,0.00,108.53,0.00,N/A
104.18.38.9,4,4,0.00,108.53,0.00,N/A
162.159.36.236,4,4,0.00,108.54,0.00,N/A
172.64.38.215,4,4,0.00,108.54,0.00,N/A
8.35.211.132,4,4,0.00,108.55,0.00,N/A
162.159.49.105,4,4,0.00,108.56,0.00,N/A
162.159.49.160,4,4,0.00,108.58,0.00,N/A
8.35.211.170,4,4,0.00,108.60,0.00,N/A
172.64.41.194,4,4,0.00,108.60,0.00,N/A
108.162.192.131,4,4,0.00,108.62,0.00,N/A
162.159.46.199,4,4,0.00,108.68,0.00,N/A
162.159.58.128,4,4,0.00,108.68,0.00,N/A
172.64.153.143,4,4,0.00,108.75,0.00,N/A
162.159.48.228,4,4,0.00,108.76,0.00,N/A
8.35.211.208,4,4,0.00,108.78,0.00,N/A
172.64.42.104,4,4,0.00,108.78,0.00,N/A
172.64.145.113,4,4,0.00,108.85,0.00,N/A
162.159.36.250,4,4,0.00,108.85,0.00,N/A
173.245.58.165,4,4,0.00,108.86,0.00,N/A
104.18.38.180,4,4,0.00,108.92,0.00,N/A
172.64.158.30,4,4,0.00,108.93,0.00,N/A
108.162.192.41,4,4,0.00,108.96,0.00,N/A
104.18.45.61,4,4,0.00,108.97,0.00,N/A
162.159.34.155,4,4,0.00,108.98,0.00,N/A
172.64.151.23,4,4,0.00,109.01,0.00,N/A
162.159.4.162,4,4,0.00,109.01,0.00,N/A
162.159.3.209,4,4,0.00,109.04,0.00,N/A
162.159.5.37,4,4,0.00,109.04,0.00,N/A
8.39.125.206,4,4,0.00,109.04,0.00,N/A
162.159.51.81,4,4,0.00,109.06,0.00,N/A
162.159.43.109,4,4,0.00,109.06,0.00,N/A
162.159.5.245,4,4,0.00,109.07,0.00,N/A
172.64.38.103,4,4,0.00,109.07,0.00,N/A
162.159.48.39,4,4,0.00,109.12,0.00,N/A
162.159.50.40,4,4,0.00,109.13,0.00,N/A
172.64.153.166,4,4,0.00,109.18,0.00,N/A
172.64.41.236,4,4,0.00,109.24,0.00,N/A
162.159.27.143,4,4,0.00,109.24,0.00,N/A
8.35.211.141,4,4,0.00,109.28,0.00,N/A
172.64.41.92,4,4,0.00,109.30,0.00,N/A
172.64.153.210,4,4,0.00,109.31,0.00,N/A
162.159.36.27,4,4,0.00,109.31,0.00,N/A
162.159.43.59,4,4,0.00,109.32,0.00,N/A
162.159.36.101,4,4,0.00,109.34,0.00,N/A
162.159.49.60,4,4,0.00,109.34,0.00,N/A
104.18.38.239,4,4,0.00,109.35,0.00,N/A
104.18.32.161,4,4,0.00,109.39,0.00,N/A
162.159.3.210,4,4,0.00,109.41,0.00,N/A
172.64.145.78,4,4,0.00,109.42,0.00,N/A
162.159.34.57,4,4,0.00,109.42,0.00,N/A
8.35.211.219,4,4,0.00,109.43,0.00,N/A
162.159.40.139,4,4,0.00,109.44,0.00,N/A
172.64.158.252,4,4,0.00,109.45,0.00,N/A
162.159.46.49,4,4,0.00,109.49,0.00,N/A
172.64.48.70,4,4,0.00,109.51,0.00,N/A
108.162.193.108,4,4,0.00,109.52,0.00,N/A
108.162.196.210,4,4,0.00,109.53,0.00,N/A
8.35.211.167,4,4,0.00,109.54,0.00,N/A
8.35.211.17,4,4,0.00,109.55,0.00,N/A
162.159.3.158,4,4,0.00,109.57,0.00,N/A
162.159.60.201,4,4,0.00,109.58,0.00,N/A
172.64.145.187,4,4,0.00,109.59,0.00,N/A
162.159.49.84,4,4,0.00,109.59,0.00,N/A
104.18.47.234,4,4,0.00,109.63,0.00,N/A
162.159.5.95,4,4,0.00,109.64,0.00,N/A
108.162.193.57,4,4,0.00,109.67,0.00,N/A
162.159.43.241,4,4,0.00,109.69,0.00,N/A
172.64.34.12,4,4,0.00,109.71,0.00,N/A
172.64.158.142,4,4,0.00,109.76,0.00,N/A
172.64.145.124,4,4,0.00,109.76,0.00,N/A
162.159.34.189,4,4,0.00,109.76,0.00,N/A
162.159.4.19,4,4,0.00,109.77,0.00,N/A
162.159.58.175,4,4,0.00,109.78,0.00,N/A
162.159.2.33,4,4,0.00,109.78,0.00,N/A
162.159.48.105,4,4,0.00,109.78,0.00,N/A
162.159.49.137,4,4,0.00,109.81,0.00,N/A
162.159.60.237,4,4,0.00,109.82,0.00,N/A
108.162.193.42,4,4,0.00,109.83,0.00,N/A
162.159.5.57,4,4,0.00,109.86,0.00,N/A
162.159.36.71,4,4,0.00,109.88,0.00,N/A
108.162.195.42,4,4,0.00,109.89,0.00,N/A
104.18.34.75,4,4,0.00,109.89,0.00,N/A
162.159.3.225,4,4,0.00,109.90,0.00,N/A
172.64.153.144,4,4,0.00,109.95,0.00,N/A
172.64.145.162,4,4,0.00,109.98,0.00,N/A
172.64.41.68,4,4,0.00,109.99,0.00,N/A
162.159.58.131,4,4,0.00,110.02,0.00,N/A
172.64.155.192,4,4,0.00,110.03,0.00,N/A
172.64.153.60,4,4,0.00,110.04,0.00,N/A
162.159.23.161,4,4,0.00,110.05,0.00,N/A
172.64.153.34,4,4,0.00,110.06,0.00,N/A
108.162.193.243,4,4,0.00,110.07,0.00,N/A
172.64.41.69,4,4,0.00,110.09,0.00,N/A
162.159.33.236,4,4,0.00,110.15,0.00,N/A
162.159.48.74,4,4,0.00,110.17,0.00,N/A
162.159.49.205,4,4,0.00,110.18,0.00,N/A
172.64.33.215,4,4,0.00,110.19,0.00,N/A
162.159.46.151,4,4,0.00,110.25,0.00,N/A
172.64.34.16,4,4,0.00,110.32,0.00,N/A
172.64.153.197,4,4,0.00,110.32,0.00,N/A
108.162.192.194,4,4,0.00,110.32,0.00,N/A
162.159.5.43,4,4,0.00,110.33,0.00,N/A
162.159.6.37,4,4,0.00,110.41,0.00,N/A
172.64.38.220,4,4,0.00,110.45,0.00,N/A
172.64.145.148,4,4,0.00,110.49,0.00,N/A
162.159.48.155,4,4,0.00,110.50,0.00,N/A
172.64.50.48,4,4,0.00,110.51,0.00,N/A
8.39.125.17,4,4,0.00,110.54,0.00,N/A
172.64.42.110,4,4,0.00,110.56,0.00,N/A
172.64.42.47,4,4,0.00,110.58,0.00,N/A
162.159.5.0,4,4,0.00,110.58,0.00,N/A
172.64.42.153,4,4,0.00,110.60,0.00,N/A
8.35.211.111,4,4,0.00,110.62,0.00,N/A
108.162.192.118,4,4,0.00,110.65,0.00,N/A
108.162.193.182,4,4,0.00,110.65,0.00,N/A
162.159.43.246,4,4,0.00,110.71,0.00,N/A
162.159.5.55,4,4,0.00,110.74,0.00,N/A
162.159.46.132,4,4,0.00,110.77,0.00,N/A
162.159.3.91,4,4,0.00,110.81,0.00,N/A
108.162.192.132,4,4,0.00,110.82,0.00,N/A
172.64.41.237,4,4,0.00,110.86,0.00,N/A
172.64.153.249,4,4,0.00,110.87,0.00,N/A
104.18.39.24,4,4,0.00,110.87,0.00,N/A
162.159.60.181,4,4,0.00,110.89,0.00,N/A
8.39.125.52,4,4,0.00,110.90,0.00,N/A
172.64.34.214,4,4,0.00,110.93,0.00,N/A
108.162.194.236,4,4,0.00,110.93,0.00,N/A
162.159.18.14,4,4,0.00,110.96,0.00,N/A
108.162.192.109,4,4,0.00,111.03,0.00,N/A
172.64.42.147,4,4,0.00,111.04,0.00,N/A
162.159.36.90,4,4,0.00,111.06,0.00,N/A
162.159.16.224,4,4,0.00,111.13,0.00,N/A
162.159.43.73,4,4,0.00,111.14,0.00,N/A
104.18.38.155,4,4,0.00,111.14,0.00,N/A
172.64.158.97,4,4,0.00,111.17,0.00,N/A
172.64.42.96,4,4,0.00,111.28,0.00,N/A
8.39.125.195,4,4,0.00,111.31,0.00,N/A
172.64.145.166,4,4,0.00,111.31,0.00,N/A
162.159.15.237,4,4,0.00,111.36,0.00,N/A
108.162.192.171,4,4,0.00,111.38,0.00,N/A
162.159.0.162,4,4,0.00,111.39,0.00,N/A
108.162.198.198,4,4,0.00,111.41,0.00,N/A
172.64.152.79,4,4,0.00,111.43,0.00,N/A
172.64.42.40,4,4,0.00,111.45,0.00,N/A
172.64.41.88,4,4,0.00,111.51,0.00,N/A
162.159.5.252,4,4,0.00,111.51,0.00,N/A
172.64.42.118,4,4,0.00,111.52,0.00,N/A
8.39.125.114,4,4,0.00,111.62,0.00,N/A
162.159.45.231,4,4,0.00,111.63,0.00,N/A
108.162.192.71,4,4,0.00,111.64,0.00,N/A
172.64.145.95,4,4,0.00,111.71,0.00,N/A
162.159.3.9,4,4,0.00,111.71,0.00,N/A
172.64.42.239,4,4,0.00,111.72,0.00,N/A
172.64.38.100,4,4,0.00,111.73,0.00,N/A
162.159.34.48,4,4,0.00,111.78,0.00,N/A
8.35.211.205,4,4,0.00,111.84,0.00,N/A
162.159.49.148,4,4,0.00,111.84,0.00,N/A
172.64.156.5,4,4,0.00,111.86,0.00,N/A
108.162.193.173,4,4,0.00,111.87,0.00,N/A
162.159.4.207,4,4,0.00,111.90,0.00,N/A
172.64.145.82,4,4,0.00,111.92,0.00,N/A
162.159.46.254,4,4,0.00,111.94,0.00,N/A
108.162.193.67,4,4,0.00,111.95,0.00,N/A
162.159.49.55,4,4,0.00,111.99,0.00,N/A
8.39.125.159,4,4,0.00,112.06,0.00,N/A
162.159.48.145,4,4,0.00,112.10,0.00,N/A
162.159.14.231,4,4,0.00,112.13,0.00,N/A
104.18.38.186,4,4,0.00,112.16,0.00,N/A
162.159.58.183,4,4,0.00,112.16,0.00,N/A
162.159.58.225,4,4,0.00,112.26,0.00,N/A
172.64.158.73,4,4,0.00,112.29,0.00,N/A
108.162.192.93,4,4,0.00,112.31,0.00,N/A
162.159.44.218,4,4,0.00,112.47,0.00,N/A
162.159.4.99,4,4,0.00,112.51,0.00,N/A
108.162.192.247,4,4,0.00,112.55,0.00,N/A
172.64.36.55,4,4,0.00,112.55,0.00,N/A
162.159.38.182,4,4,0.00,112.60,0.00,N/A
162.159.22.177,4,4,0.00,112.63,0.00,N/A
172.64.34.200,4,4,0.00,112.63,0.00,N/A
108.162.193.206,4,4,0.00,112.66,0.00,N/A
162.159.43.175,4,4,0.00,112.70,0.00,N/A
8.39.125.142,4,4,0.00,112.72,0.00,N/A
162.159.36.210,4,4,0.00,112.76,0.00,N/A
162.159.60.90,4,4,0.00,112.78,0.00,N/A
172.64.53.19,4,4,0.00,112.83,0.00,N/A
8.39.125.29,4,4,0.00,112.86,0.00,N/A
162.159.60.195,4,4,0.00,112.90,0.00,N/A
162.159.39.61,4,4,0.00,112.92,0.00,N/A
172.64.153.152,4,4,0.00,113.02,0.00,N/A
172.64.145.180,4,4,0.00,113.14,0.00,N/A
172.64.34.76,4,4,0.00,113.32,0.00,N/A
172.64.38.199,4,4,0.00,113.63,0.00,N/A
172.64.145.88,4,4,0.00,113.86,0.00,N/A
172.64.153.227,4,4,0.00,113.87,0.00,N/A
162.159.36.197,4,4,0.00,113.93,0.00,N/A
104.18.33.0,4,4,0.00,114.02,0.00,N/A
162.159.36.235,4,4,0.00,114.18,0.00,N/A
162.159.60.9,4,4,0.00,114.25,0.00,N/A
162.159.3.246,4,4,0.00,114.39,0.00,N/A
172.64.34.26,4,4,0.00,114.41,0.00,N/A
172.64.158.164,4,4,0.00,114.47,0.00,N/A
172.64.52.224,4,4,0.00,114.82,0.00,N/A
8.39.125.246,4,4,0.00,115.17,0.00,N/A
104.18.38.37,4,4,0.00,115.75,0.00,N/A
162.159.13.15,4,4,0.00,118.51,0.00,N/A
172.64.146.201,4,4,0.00,118.57,0.00,N/A
104.25.118.31,4,4,0.00,160.81,0.00,N/A
104.25.88.54,4,4,0.00,162.41,0.00,N/A
104.25.11.126,4,4,0.00,162.61,0.00,N/A
172.67.107.179,4,4,0.00,162.63,0.00,N/A
104.24.221.111,4,4,0.00,162.75,0.00,N/A
104.24.9.38,4,4,0.00,162.79,0.00,N/A
104.24.31.6,4,4,0.00,162.89,0.00,N/A
104.25.191.176,4,4,0.00,162.91,0.00,N/A
172.65.77.105,4,4,0.00,162.97,0.00,N/A
104.25.29.185,4,4,0.00,163.01,0.00,N/A
104.25.253.139,4,4,0.00,163.08,0.00,N/A
172.65.139.218,4,4,0.00,163.12,0.00,N/A
172.67.66.179,4,4,0.00,163.15,0.00,N/A
172.66.158.153,4,4,0.00,163.16,0.00,N/A
104.25.138.178,4,4,0.00,163.16,0.00,N/A
104.25.152.226,4,4,0.00,163.17,0.00,N/A
104.20.14.23,4,4,0.00,163.21,0.00,N/A
104.24.229.27,4,4,0.00,163.24,0.00,N/A
104.24.77.159,4,4,0.00,163.27,0.00,N/A
104.27.64.117,4,4,0.00,163.34,0.00,N/A
