IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.15.99,4,4,0.00,107.98,0.00,N/A
104.18.45.140,4,4,0.00,108.18,0.00,N/A
172.64.48.116,4,4,0.00,108.21,0.00,N/A
162.159.16.53,4,4,0.00,108.31,0.00,N/A
172.64.47.213,4,4,0.00,108.35,0.00,N/A
8.35.211.85,4,4,0.00,108.67,0.00,N/A
104.18.39.195,4,4,0.00,108.69,0.00,N/A
172.64.153.85,4,4,0.00,108.76,0.00,N/A
162.159.57.143,4,4,0.00,108.78,0.00,N/A
8.39.125.174,4,4,0.00,108.88,0.00,N/A
162.159.62.253,4,4,0.00,108.93,0.00,N/A
162.159.26.100,4,4,0.00,108.99,0.00,N/A
162.159.40.15,4,4,0.00,108.99,0.00,N/A
104.18.32.16,4,4,0.00,109.03,0.00,N/A
8.35.211.236,4,4,0.00,109.12,0.00,N/A
162.159.0.193,4,4,0.00,109.25,0.00,N/A
162.159.11.153,4,4,0.00,109.34,0.00,N/A
108.162.193.34,4,4,0.00,109.35,0.00,N/A
172.64.49.106,4,4,0.00,109.42,0.00,N/A
172.64.150.175,4,4,0.00,109.44,0.00,N/A
172.64.34.66,4,4,0.00,109.56,0.00,N/A
198.41.222.97,4,4,0.00,109.57,0.00,N/A
162.159.24.5,4,4,0.00,109.58,0.00,N/A
162.159.13.86,4,4,0.00,109.65,0.00,N/A
172.64.228.230,4,4,0.00,109.67,0.00,N/A
104.18.43.50,4,4,0.00,109.70,0.00,N/A
172.64.152.197,4,4,0.00,109.75,0.00,N/A
8.35.211.108,4,4,0.00,109.75,0.00,N/A
162.159.20.240,4,4,0.00,109.91,0.00,N/A
108.162.194.100,4,4,0.00,109.91,0.00,N/A
162.159.43.123,4,4,0.00,110.01,0.00,N/A
162.159.48.123,4,4,0.00,110.06,0.00,N/A
172.64.144.106,4,4,0.00,110.23,0.00,N/A
8.35.211.187,4,4,0.00,110.25,0.00,N/A
162.159.6.189,4,4,0.00,110.25,0.00,N/A
108.162.192.249,4,4,0.00,110.26,0.00,N/A
104.18.37.112,4,4,0.00,110.32,0.00,N/A
162.159.18.55,4,4,0.00,110.38,0.00,N/A
162.159.5.61,4,4,0.00,110.39,0.00,N/A
162.159.7.136,4,4,0.00,110.51,0.00,N/A
172.64.35.57,4,4,0.00,110.59,0.00,N/A
172.64.146.34,4,4,0.00,110.72,0.00,N/A
162.159.44.90,4,4,0.00,110.80,0.00,N/A
162.159.4.65,4,4,0.00,111.22,0.00,N/A
104.18.46.201,4,4,0.00,111.38,0.00,N/A
172.64.52.81,4,4,0.00,111.39,0.00,N/A
173.245.59.243,4,4,0.00,111.53,0.00,N/A
198.41.211.205,4,4,0.00,111.60,0.00,N/A
104.18.42.249,4,4,0.00,111.76,0.00,N/A
162.159.23.242,4,4,0.00,111.84,0.00,N/A
172.64.33.254,4,4,0.00,111.85,0.00,N/A
8.39.125.188,4,4,0.00,111.86,0.00,N/A
162.159.34.78,4,4,0.00,112.07,0.00,N/A
172.64.154.98,4,4,0.00,112.11,0.00,N/A
162.159.39.179,4,4,0.00,112.15,0.00,N/A
162.159.27.67,4,4,0.00,112.20,0.00,N/A
162.159.32.125,4,4,0.00,112.30,0.00,N/A
172.64.159.182,4,4,0.00,112.32,0.00,N/A
162.159.45.69,4,4,0.00,112.56,0.00,N/A
172.64.151.240,4,4,0.00,112.66,0.00,N/A
162.159.38.226,4,4,0.00,112.75,0.00,N/A
162.159.50.137,4,4,0.00,112.88,0.00,N/A
162.159.9.47,4,4,0.00,112.91,0.00,N/A
172.64.42.87,4,4,0.00,113.02,0.00,N/A
172.64.38.158,4,4,0.00,113.34,0.00,N/A
8.39.125.109,4,4,0.00,113.35,0.00,N/A
8.35.211.225,4,4,0.00,113.39,0.00,N/A
162.159.25.64,4,4,0.00,114.04,0.00,N/A
108.162.198.166,4,4,0.00,114.91,0.00,N/A
8.35.211.173,4,4,0.00,115.14,0.00,N/A
172.64.40.179,4,4,0.00,115.38,0.00,N/A
104.18.44.81,4,4,0.00,115.89,0.00,N/A
172.64.53.79,4,4,0.00,116.02,0.00,N/A
8.39.125.40,4,4,0.00,116.36,0.00,N/A
172.64.36.247,4,4,0.00,117.79,0.00,N/A
162.159.42.218,4,4,0.00,117.87,0.00,N/A
172.64.148.191,4,4,0.00,118.35,0.00,N/A
162.159.10.96,4,4,0.00,119.07,0.00,N/A
8.39.125.206,4,4,0.00,119.20,0.00,N/A
8.39.125.160,4,4,0.00,128.29,0.00,N/A
104.27.111.15,4,4,0.00,163.97,0.00,N/A
104.25.213.83,4,4,0.00,165.36,0.00,N/A
104.25.252.101,4,4,0.00,165.61,0.00,N/A
104.24.188.192,4,4,0.00,165.69,0.00,N/A
104.27.192.141,4,4,0.00,165.75,0.00,N/A
104.25.239.164,4,4,0.00,166.21,0.00,N/A
104.27.5.228,4,4,0.00,166.38,0.00,N/A
104.27.199.225,4,4,0.00,166.46,0.00,N/A
162.159.159.14,4,4,0.00,166.59,0.00,N/A
104.24.53.43,4,4,0.00,166.62,0.00,N/A
172.67.66.80,4,4,0.00,166.69,0.00,N/A
104.24.187.114,4,4,0.00,166.72,0.00,N/A
104.24.177.32,4,4,0.00,166.80,0.00,N/A
104.25.236.171,4,4,0.00,166.85,0.00,N/A
104.24.81.154,4,4,0.00,166.92,0.00,N/A
162.159.149.149,4,4,0.00,166.96,0.00,N/A
172.65.127.85,4,4,0.00,167.03,0.00,N/A
172.65.173.230,4,4,0.00,167.11,0.00,N/A
104.24.130.199,4,4,0.00,167.18,0.00,N/A
104.25.172.217,4,4,0.00,167.18,0.00,N/A
104.25.35.63,4,4,0.00,167.32,0.00,N/A
172.67.121.229,4,4,0.00,167.32,0.00,N/A
172.65.81.193,4,4,0.00,167.33,0.00,N/A
104.20.5.59,4,4,0.00,167.34,0.00,N/A
104.24.217.140,4,4,0.00,167.34,0.00,N/A
172.65.123.83,4,4,0.00,167.36,0.00,N/A
104.25.29.117,4,4,0.00,167.36,0.00,N/A
104.24.189.26,4,4,0.00,167.37,0.00,N/A
162.159.160.220,4,4,0.00,167.39,0.00,N/A
172.67.103.4,4,4,0.00,167.44,0.00,N/A
104.25.226.244,4,4,0.00,167.44,0.00,N/A
104.27.25.156,4,4,0.00,167.45,0.00,N/A
172.66.160.97,4,4,0.00,167.45,0.00,N/A
172.66.156.183,4,4,0.00,167.56,0.00,N/A
162.159.196.209,4,4,0.00,167.69,0.00,N/A
104.27.27.46,4,4,0.00,167.74,0.00,N/A
104.20.47.135,4,4,0.00,167.82,0.00,N/A
172.64.68.254,4,4,0.00,167.82,0.00,N/A
104.25.76.35,4,4,0.00,167.86,0.00,N/A
172.67.67.86,4,4,0.00,167.92,0.00,N/A
104.25.200.223,4,4,0.00,167.94,0.00,N/A
172.65.68.30,4,4,0.00,168.00,0.00,N/A
104.25.48.100,4,4,0.00,168.01,0.00,N/A
104.27.117.98,4,4,0.00,168.09,0.00,N/A
104.24.191.157,4,4,0.00,168.13,0.00,N/A
104.25.225.180,4,4,0.00,168.20,0.00,N/A
104.20.15.49,4,4,0.00,168.22,0.00,N/A
104.25.84.57,4,4,0.00,168.26,0.00,N/A
172.67.112.7,4,4,0.00,168.28,0.00,N/A
172.65.99.82,4,4,0.00,168.42,0.00,N/A
104.25.62.131,4,4,0.00,168.42,0.00,N/A
172.67.79.219,4,4,0.00,168.46,0.00,N/A
104.27.207.24,4,4,0.00,168.47,0.00,N/A
172.65.65.34,4,4,0.00,168.58,0.00,N/A
172.65.110.100,4,4,0.00,168.59,0.00,N/A
104.27.195.110,4,4,0.00,168.65,0.00,N/A
104.24.79.217,4,4,0.00,168.69,0.00,N/A
104.24.208.11,4,4,0.00,168.78,0.00,N/A
104.27.59.235,4,4,0.00,168.83,0.00,N/A
104.24.43.103,4,4,0.00,168.90,0.00,N/A
172.66.148.170,4,4,0.00,168.92,0.00,N/A
104.24.155.8,4,4,0.00,168.92,0.00,N/A
104.24.34.86,4,4,0.00,169.01,0.00,N/A
104.25.120.177,4,4,0.00,169.01,0.00,N/A
172.67.111.207,4,4,0.00,169.02,0.00,N/A
104.24.255.209,4,4,0.00,169.03,0.00,N/A
104.25.41.143,4,4,0.00,169.04,0.00,N/A
172.65.115.8,4,4,0.00,169.07,0.00,N/A
104.26.15.205,4,4,0.00,169.11,0.00,N/A
172.66.163.17,4,4,0.00,169.11,0.00,N/A
172.67.90.178,4,4,0.00,169.15,0.00,N/A
172.65.100.106,4,4,0.00,169.20,0.00,N/A
104.25.147.152,4,4,0.00,169.24,0.00,N/A
172.65.175.216,4,4,0.00,169.27,0.00,N/A
104.25.174.241,4,4,0.00,169.29,0.00,N/A
172.65.162.35,4,4,0.00,169.32,0.00,N/A
104.27.115.199,4,4,0.00,169.35,0.00,N/A
172.67.109.197,4,4,0.00,169.36,0.00,N/A
104.27.88.235,4,4,0.00,169.38,0.00,N/A
104.27.102.12,4,4,0.00,169.38,0.00,N/A
104.27.57.5,4,4,0.00,169.38,0.00,N/A
104.25.119.234,4,4,0.00,169.39,0.00,N/A
104.24.220.244,4,4,0.00,169.40,0.00,N/A
172.66.129.153,4,4,0.00,169.43,0.00,N/A
104.24.86.34,4,4,0.00,169.45,0.00,N/A
104.24.19.162,4,4,0.00,169.55,0.00,N/A
104.25.153.189,4,4,0.00,169.55,0.00,N/A
104.25.108.15,4,4,0.00,169.61,0.00,N/A
104.27.116.220,4,4,0.00,169.61,0.00,N/A
104.24.167.203,4,4,0.00,169.64,0.00,N/A
104.26.11.84,4,4,0.00,169.65,0.00,N/A
104.27.56.158,4,4,0.00,169.68,0.00,N/A
104.25.251.158,4,4,0.00,169.69,0.00,N/A
104.24.219.85,4,4,0.00,169.69,0.00,N/A
104.24.25.99,4,4,0.00,169.73,0.00,N/A
172.64.79.211,4,4,0.00,169.75,0.00,N/A
104.27.87.171,4,4,0.00,169.77,0.00,N/A
104.25.73.131,4,4,0.00,169.77,0.00,N/A
172.65.94.90,4,4,0.00,169.78,0.00,N/A
104.24.251.37,4,4,0.00,169.85,0.00,N/A
104.25.167.74,4,4,0.00,169.86,0.00,N/A
104.25.243.189,4,4,0.00,169.87,0.00,N/A
172.65.95.219,4,4,0.00,169.87,0.00,N/A
172.66.165.237,4,4,0.00,169.88,0.00,N/A
172.65.185.194,4,4,0.00,169.89,0.00,N/A
172.65.74.94,4,4,0.00,169.91,0.00,N/A
104.25.55.74,4,4,0.00,169.95,0.00,N/A
104.24.244.25,4,4,0.00,169.96,0.00,N/A
104.24.159.246,4,4,0.00,170.00,0.00,N/A
104.25.56.34,4,4,0.00,170.02,0.00,N/A
172.65.172.191,4,4,0.00,170.04,0.00,N/A
104.27.77.112,4,4,0.00,170.05,0.00,N/A
104.24.40.176,4,4,0.00,170.07,0.00,N/A
172.67.104.234,4,4,0.00,170.07,0.00,N/A
104.20.16.31,4,4,0.00,170.10,0.00,N/A
172.65.152.183,4,4,0.00,170.10,0.00,N/A
104.27.83.243,4,4,0.00,170.11,0.00,N/A
172.65.126.196,4,4,0.00,170.17,0.00,N/A
104.25.197.60,4,4,0.00,170.20,0.00,N/A
172.67.94.109,4,4,0.00,170.21,0.00,N/A
104.27.91.3,4,4,0.00,170.27,0.00,N/A
104.24.206.9,4,4,0.00,170.29,0.00,N/A
172.65.118.107,4,4,0.00,170.30,0.00,N/A
104.24.238.83,4,4,0.00,170.30,0.00,N/A
198.41.204.42,4,4,0.00,170.32,0.00,N/A
104.25.64.146,4,4,0.00,170.32,0.00,N/A
172.65.187.20,4,4,0.00,170.34,0.00,N/A
172.65.154.20,4,4,0.00,170.37,0.00,N/A
104.25.114.13,4,4,0.00,170.38,0.00,N/A
104.24.233.106,4,4,0.00,170.41,0.00,N/A
104.24.160.59,4,4,0.00,170.46,0.00,N/A
104.27.97.142,4,4,0.00,170.61,0.00,N/A
104.25.31.120,4,4,0.00,170.63,0.00,N/A
104.27.74.171,4,4,0.00,170.67,0.00,N/A
172.65.77.72,4,4,0.00,170.68,0.00,N/A
104.24.58.163,4,4,0.00,170.72,0.00,N/A
104.27.58.196,4,4,0.00,170.74,0.00,N/A
104.27.54.69,4,4,0.00,170.76,0.00,N/A
172.65.108.131,4,4,0.00,170.76,0.00,N/A
162.159.132.225,4,4,0.00,170.78,0.00,N/A
172.65.78.138,4,4,0.00,170.83,0.00,N/A
104.25.61.83,4,4,0.00,170.85,0.00,N/A
104.27.104.115,4,4,0.00,170.87,0.00,N/A
172.67.97.105,4,4,0.00,170.95,0.00,N/A
172.65.137.167,4,4,0.00,170.97,0.00,N/A
172.65.138.73,4,4,0.00,170.99,0.00,N/A
104.27.82.230,4,4,0.00,171.02,0.00,N/A
172.67.122.197,4,4,0.00,171.04,0.00,N/A
104.27.125.251,4,4,0.00,171.05,0.00,N/A
104.25.21.61,4,4,0.00,171.09,0.00,N/A
104.20.58.48,4,4,0.00,171.11,0.00,N/A
104.24.252.13,4,4,0.00,171.11,0.00,N/A
104.20.38.63,4,4,0.00,171.14,0.00,N/A
104.25.224.82,4,4,0.00,171.16,0.00,N/A
172.67.105.184,4,4,0.00,171.16,0.00,N/A
104.24.178.133,4,4,0.00,171.18,0.00,N/A
104.25.220.61,4,4,0.00,171.19,0.00,N/A
104.27.11.160,4,4,0.00,171.20,0.00,N/A
104.25.45.168,4,4,0.00,171.22,0.00,N/A
104.27.64.174,4,4,0.00,171.22,0.00,N/A
104.24.183.33,4,4,0.00,171.24,0.00,N/A
104.27.14.63,4,4,0.00,171.25,0.00,N/A
172.65.121.228,4,4,0.00,171.30,0.00,N/A
104.25.210.175,4,4,0.00,171.35,0.00,N/A
104.25.228.170,4,4,0.00,171.37,0.00,N/A
172.64.187.206,4,4,0.00,171.37,0.00,N/A
104.20.59.188,4,4,0.00,171.37,0.00,N/A
104.26.7.89,4,4,0.00,171.44,0.00,N/A
172.65.170.14,4,4,0.00,171.46,0.00,N/A
162.159.150.152,4,4,0.00,171.47,0.00,N/A
104.25.3.115,4,4,0.00,171.52,0.00,N/A
104.24.93.142,4,4,0.00,171.52,0.00,N/A
104.24.239.22,4,4,0.00,171.55,0.00,N/A
172.67.74.74,4,4,0.00,171.57,0.00,N/A
172.65.116.176,4,4,0.00,171.61,0.00,N/A
172.64.76.36,4,4,0.00,171.61,0.00,N/A
104.25.103.211,4,4,0.00,171.62,0.00,N/A
104.25.125.29,4,4,0.00,171.64,0.00,N/A
172.65.111.154,4,4,0.00,171.64,0.00,N/A
172.65.64.95,4,4,0.00,171.64,0.00,N/A
104.24.194.144,4,4,0.00,171.65,0.00,N/A
104.25.168.55,4,4,0.00,171.66,0.00,N/A
104.27.92.175,4,4,0.00,171.68,0.00,N/A
104.24.243.17,4,4,0.00,171.68,0.00,N/A
104.25.138.18,4,4,0.00,171.68,0.00,N/A
104.27.121.59,4,4,0.00,171.70,0.00,N/A
104.25.163.215,4,4,0.00,171.71,0.00,N/A
104.27.84.206,4,4,0.00,171.71,0.00,N/A
104.20.31.140,4,4,0.00,171.74,0.00,N/A
104.27.119.123,4,4,0.00,171.75,0.00,N/A
104.27.48.178,4,4,0.00,171.77,0.00,N/A
104.24.44.119,4,4,0.00,171.79,0.00,N/A
162.159.130.146,4,4,0.00,171.80,0.00,N/A
104.27.28.238,4,4,0.00,171.81,0.00,N/A
104.20.22.201,4,4,0.00,171.81,0.00,N/A
104.24.5.141,4,4,0.00,171.84,0.00,N/A
104.27.21.12,4,4,0.00,171.85,0.00,N/A
172.65.71.162,4,4,0.00,171.85,0.00,N/A
104.25.165.196,4,4,0.00,171.86,0.00,N/A
104.25.52.231,4,4,0.00,171.91,0.00,N/A
172.65.72.87,4,4,0.00,171.93,0.00,N/A
172.65.186.57,4,4,0.00,171.93,0.00,N/A
104.24.169.3,4,4,0.00,171.93,0.00,N/A
104.20.14.114,4,4,0.00,171.96,0.00,N/A
104.25.229.23,4,4,0.00,171.98,0.00,N/A
104.27.86.88,4,4,0.00,171.99,0.00,N/A
104.25.245.251,4,4,0.00,172.01,0.00,N/A
104.25.155.188,4,4,0.00,172.02,0.00,N/A
104.25.12.3,4,4,0.00,172.06,0.00,N/A
104.25.33.185,4,4,0.00,172.09,0.00,N/A
172.66.130.13,4,4,0.00,172.09,0.00,N/A
104.24.80.150,4,4,0.00,172.10,0.00,N/A
104.24.24.30,4,4,0.00,172.12,0.00,N/A
104.24.70.26,4,4,0.00,172.12,0.00,N/A
104.24.164.79,4,4,0.00,172.13,0.00,N/A
104.24.138.226,4,4,0.00,172.17,0.00,N/A
172.67.86.73,4,4,0.00,172.17,0.00,N/A
172.65.159.199,4,4,0.00,172.17,0.00,N/A
104.20.45.20,4,4,0.00,172.18,0.00,N/A
104.20.56.168,4,4,0.00,172.18,0.00,N/A
172.65.184.162,4,4,0.00,172.19,0.00,N/A
172.65.86.169,4,4,0.00,172.23,0.00,N/A
104.24.253.102,4,4,0.00,172.24,0.00,N/A
104.25.127.214,4,4,0.00,172.25,0.00,N/A
104.24.195.5,4,4,0.00,172.26,0.00,N/A
172.65.165.181,4,4,0.00,172.29,0.00,N/A
172.66.215.221,4,4,0.00,172.30,0.00,N/A
172.66.162.173,4,4,0.00,172.38,0.00,N/A
104.20.55.160,4,4,0.00,172.40,0.00,N/A
172.65.189.40,4,4,0.00,172.41,0.00,N/A
104.20.9.97,4,4,0.00,172.41,0.00,N/A
172.65.177.55,4,4,0.00,172.41,0.00,N/A
104.27.47.52,4,4,0.00,172.44,0.00,N/A
104.27.103.167,4,4,0.00,172.46,0.00,N/A
172.65.147.62,4,4,0.00,172.47,0.00,N/A
172.65.88.91,4,4,0.00,172.49,0.00,N/A
104.24.146.186,4,4,0.00,172.49,0.00,N/A
104.25.98.229,4,4,0.00,172.49,0.00,N/A
172.66.138.123,4,4,0.00,172.49,0.00,N/A
104.24.2.105,4,4,0.00,172.52,0.00,N/A
104.27.196.193,4,4,0.00,172.53,0.00,N/A
104.27.194.224,4,4,0.00,172.57,0.00,N/A
162.159.138.197,4,4,0.00,172.57,0.00,N/A
162.159.155.32,4,4,0.00,172.59,0.00,N/A
104.25.137.28,4,4,0.00,172.59,0.00,N/A
104.20.41.30,4,4,0.00,172.59,0.00,N/A
104.27.51.247,4,4,0.00,172.63,0.00,N/A
172.65.174.189,4,4,0.00,172.66,0.00,N/A
172.67.98.4,4,4,0.00,172.66,0.00,N/A
104.24.51.150,4,4,0.00,172.67,0.00,N/A
104.24.234.185,4,4,0.00,172.67,0.00,N/A
104.25.247.139,4,4,0.00,172.68,0.00,N/A
172.65.151.210,4,4,0.00,172.68,0.00,N/A
104.24.199.113,4,4,0.00,172.70,0.00,N/A
162.159.135.153,4,4,0.00,172.71,0.00,N/A
104.24.179.123,4,4,0.00,172.73,0.00,N/A
198.41.207.133,4,4,0.00,172.76,0.00,N/A
104.27.52.182,4,4,0.00,172.81,0.00,N/A
104.25.156.164,4,4,0.00,172.82,0.00,N/A
172.65.128.1,4,4,0.00,172.83,0.00,N/A
104.20.4.248,4,4,0.00,172.85,0.00,N/A
162.159.134.2,4,4,0.00,172.87,0.00,N/A
104.24.170.226,4,4,0.00,172.87,0.00,N/A
104.27.39.127,4,4,0.00,172.90,0.00,N/A
104.25.201.125,4,4,0.00,172.91,0.00,N/A
104.25.63.186,4,4,0.00,172.91,0.00,N/A
104.24.235.129,4,4,0.00,172.91,0.00,N/A
162.159.230.249,4,4,0.00,172.93,0.00,N/A
104.25.180.190,4,4,0.00,172.93,0.00,N/A
172.66.142.92,4,4,0.00,172.94,0.00,N/A
172.65.89.9,4,4,0.00,172.94,0.00,N/A
104.27.96.249,4,4,0.00,172.94,0.00,N/A
104.24.59.21,4,4,0.00,172.95,0.00,N/A
104.27.3.139,4,4,0.00,172.95,0.00,N/A
104.24.38.135,4,4,0.00,172.95,0.00,N/A
104.24.133.63,4,4,0.00,172.96,0.00,N/A
104.27.20.105,4,4,0.00,172.96,0.00,N/A
104.25.185.254,4,4,0.00,172.97,0.00,N/A
172.65.180.172,4,4,0.00,173.01,0.00,N/A
104.24.21.97,4,4,0.00,173.06,0.00,N/A
104.25.238.115,4,4,0.00,173.07,0.00,N/A
104.25.102.171,4,4,0.00,173.08,0.00,N/A
172.65.91.92,4,4,0.00,173.08,0.00,N/A
104.25.11.254,4,4,0.00,173.09,0.00,N/A
104.25.159.44,4,4,0.00,173.12,0.00,N/A
162.159.237.241,4,4,0.00,173.18,0.00,N/A
172.66.154.87,4,4,0.00,173.18,0.00,N/A
172.65.146.146,4,4,0.00,173.20,0.00,N/A
104.25.20.187,4,4,0.00,173.21,0.00,N/A
172.65.104.159,4,4,0.00,173.21,0.00,N/A
104.27.22.2,4,4,0.00,173.23,0.00,N/A
104.24.247.187,4,4,0.00,173.24,0.00,N/A
104.24.50.129,4,4,0.00,173.30,0.00,N/A
104.27.80.100,4,4,0.00,173.31,0.00,N/A
104.25.178.46,4,4,0.00,173.32,0.00,N/A
104.24.213.226,4,4,0.00,173.36,0.00,N/A
172.66.159.200,4,4,0.00,173.38,0.00,N/A
104.25.151.208,4,4,0.00,173.41,0.00,N/A
172.67.95.115,4,4,0.00,173.41,0.00,N/A
172.67.69.21,4,4,0.00,173.42,0.00,N/A
104.27.35.72,4,4,0.00,173.44,0.00,N/A
162.159.140.89,4,4,0.00,173.45,0.00,N/A
172.65.176.96,4,4,0.00,173.46,0.00,N/A
104.24.63.99,4,4,0.00,173.49,0.00,N/A
104.25.202.34,4,4,0.00,173.50,0.00,N/A
172.67.115.15,4,4,0.00,173.52,0.00,N/A
104.25.72.48,4,4,0.00,173.52,0.00,N/A
172.66.147.27,4,4,0.00,173.52,0.00,N/A
104.25.9.224,4,4,0.00,173.52,0.00,N/A
172.65.120.73,4,4,0.00,173.53,0.00,N/A
172.67.82.141,4,4,0.00,173.54,0.00,N/A
104.27.203.44,4,4,0.00,173.54,0.00,N/A
172.65.161.161,4,4,0.00,173.54,0.00,N/A
172.67.72.0,4,4,0.00,173.54,0.00,N/A
104.24.186.181,4,4,0.00,173.56,0.00,N/A
172.65.140.29,4,4,0.00,173.56,0.00,N/A
104.25.113.200,4,4,0.00,173.64,0.00,N/A
172.65.80.47,4,4,0.00,173.67,0.00,N/A
104.25.214.56,4,4,0.00,173.69,0.00,N/A
198.41.205.80,4,4,0.00,173.70,0.00,N/A
172.66.177.174,4,4,0.00,173.71,0.00,N/A
172.67.101.125,4,4,0.00,173.75,0.00,N/A
104.25.117.68,4,4,0.00,173.77,0.00,N/A
172.67.88.46,4,4,0.00,173.77,0.00,N/A
104.27.69.224,4,4,0.00,173.80,0.00,N/A
104.27.67.67,4,4,0.00,173.81,0.00,N/A
104.24.41.76,4,4,0.00,173.82,0.00,N/A
104.25.216.232,4,4,0.00,173.84,0.00,N/A
104.20.50.34,4,4,0.00,173.84,0.00,N/A
104.20.49.203,4,4,0.00,173.84,0.00,N/A
104.24.64.131,4,4,0.00,173.85,0.00,N/A
104.24.180.74,4,4,0.00,173.86,0.00,N/A
172.66.146.233,4,4,0.00,173.87,0.00,N/A
104.20.32.226,4,4,0.00,173.94,0.00,N/A
172.64.189.201,4,4,0.00,173.95,0.00,N/A
104.27.110.104,4,4,0.00,173.96,0.00,N/A
104.24.137.158,4,4,0.00,173.97,0.00,N/A
104.25.244.184,4,4,0.00,174.00,0.00,N/A
104.27.10.251,4,4,0.00,174.01,0.00,N/A
172.65.105.215,4,4,0.00,174.06,0.00,N/A
172.67.108.79,4,4,0.00,174.06,0.00,N/A
104.24.67.235,4,4,0.00,174.06,0.00,N/A
104.25.223.89,4,4,0.00,174.08,0.00,N/A
104.25.146.250,4,4,0.00,174.08,0.00,N/A
172.65.117.142,4,4,0.00,174.16,0.00,N/A
104.25.196.211,4,4,0.00,174.20,0.00,N/A
104.27.197.18,4,4,0.00,174.22,0.00,N/A
172.66.175.226,4,4,0.00,174.22,0.00,N/A
104.24.237.182,4,4,0.00,174.23,0.00,N/A
104.25.15.205,4,4,0.00,174.24,0.00,N/A
104.26.1.201,4,4,0.00,174.26,0.00,N/A
104.20.28.236,4,4,0.00,174.26,0.00,N/A
172.65.157.228,4,4,0.00,174.28,0.00,N/A
198.41.217.71,4,4,0.00,174.28,0.00,N/A
162.159.156.144,4,4,0.00,174.28,0.00,N/A
104.25.212.53,4,4,0.00,174.32,0.00,N/A
104.25.22.161,4,4,0.00,174.33,0.00,N/A
162.159.153.227,4,4,0.00,174.36,0.00,N/A
162.159.147.60,4,4,0.00,174.37,0.00,N/A
104.25.85.219,4,4,0.00,174.45,0.00,N/A
104.25.181.54,4,4,0.00,174.46,0.00,N/A
104.24.154.106,4,4,0.00,174.47,0.00,N/A
104.24.193.186,4,4,0.00,174.48,0.00,N/A
172.67.77.3,4,4,0.00,174.49,0.00,N/A
104.25.4.218,4,4,0.00,174.50,0.00,N/A
104.24.168.159,4,4,0.00,174.52,0.00,N/A
162.159.157.90,4,4,0.00,174.52,0.00,N/A
