IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.42.20,4,4,0.00,105.00,0.00,N/A
172.64.46.214,4,4,0.00,105.03,0.00,N/A
162.159.58.191,4,4,0.00,105.04,0.00,N/A
162.159.13.161,4,4,0.00,105.04,0.00,N/A
104.18.38.111,4,4,0.00,105.13,0.00,N/A
162.159.49.93,4,4,0.00,105.16,0.00,N/A
173.245.58.242,4,4,0.00,105.16,0.00,N/A
162.159.48.42,4,4,0.00,105.24,0.00,N/A
172.64.34.164,4,4,0.00,105.25,0.00,N/A
162.159.46.2,4,4,0.00,105.27,0.00,N/A
104.18.34.164,4,4,0.00,105.29,0.00,N/A
172.64.156.15,4,4,0.00,105.30,0.00,N/A
172.64.153.111,4,4,0.00,105.32,0.00,N/A
162.159.34.226,4,4,0.00,105.32,0.00,N/A
162.159.46.215,4,4,0.00,105.36,0.00,N/A
162.159.5.33,4,4,0.00,105.37,0.00,N/A
8.35.211.44,4,4,0.00,105.39,0.00,N/A
172.64.145.21,4,4,0.00,105.41,0.00,N/A
172.64.158.9,4,4,0.00,105.44,0.00,N/A
162.159.5.91,4,4,0.00,105.47,0.00,N/A
162.159.27.80,4,4,0.00,105.51,0.00,N/A
172.64.153.251,4,4,0.00,105.54,0.00,N/A
162.159.12.177,4,4,0.00,105.56,0.00,N/A
172.64.153.132,4,4,0.00,105.56,0.00,N/A
162.159.5.250,4,4,0.00,105.57,0.00,N/A
162.159.35.140,4,4,0.00,105.63,0.00,N/A
162.159.36.46,4,4,0.00,105.63,0.00,N/A
172.64.145.238,4,4,0.00,105.67,0.00,N/A
162.159.58.72,4,4,0.00,105.68,0.00,N/A
104.18.40.83,4,4,0.00,105.69,0.00,N/A
162.159.5.46,4,4,0.00,105.77,0.00,N/A
162.159.60.172,4,4,0.00,105.81,0.00,N/A
172.64.158.90,4,4,0.00,105.88,0.00,N/A
172.64.158.164,4,4,0.00,105.88,0.00,N/A
162.159.17.244,4,4,0.00,105.89,0.00,N/A
104.18.37.127,4,4,0.00,105.89,0.00,N/A
162.159.40.252,4,4,0.00,105.96,0.00,N/A
162.159.43.52,4,4,0.00,105.99,0.00,N/A
162.159.58.181,4,4,0.00,105.99,0.00,N/A
162.159.48.26,4,4,0.00,106.03,0.00,N/A
172.64.150.199,4,4,0.00,106.03,0.00,N/A
8.39.125.181,4,4,0.00,106.04,0.00,N/A
108.162.193.82,4,4,0.00,106.08,0.00,N/A
172.64.38.172,4,4,0.00,106.14,0.00,N/A
162.159.14.213,4,4,0.00,106.15,0.00,N/A
162.159.48.62,4,4,0.00,106.18,0.00,N/A
162.159.36.137,4,4,0.00,106.23,0.00,N/A
172.64.34.219,4,4,0.00,106.24,0.00,N/A
8.39.125.83,4,4,0.00,106.25,0.00,N/A
108.162.193.155,4,4,0.00,106.26,0.00,N/A
162.159.36.75,4,4,0.00,106.29,0.00,N/A
172.64.158.251,4,4,0.00,106.30,0.00,N/A
172.64.153.243,4,4,0.00,106.38,0.00,N/A
162.159.43.239,4,4,0.00,106.39,0.00,N/A
104.18.38.126,4,4,0.00,106.42,0.00,N/A
162.159.43.176,4,4,0.00,106.42,0.00,N/A
162.159.34.40,4,4,0.00,106.43,0.00,N/A
172.64.158.210,4,4,0.00,106.43,0.00,N/A
172.64.144.122,4,4,0.00,106.45,0.00,N/A
162.159.49.151,4,4,0.00,106.46,0.00,N/A
172.64.151.171,4,4,0.00,106.47,0.00,N/A
162.159.36.133,4,4,0.00,106.50,0.00,N/A
162.159.34.51,4,4,0.00,106.51,0.00,N/A
172.64.34.35,4,4,0.00,106.51,0.00,N/A
162.159.34.170,4,4,0.00,106.58,0.00,N/A
162.159.57.25,4,4,0.00,106.58,0.00,N/A
162.159.60.237,4,4,0.00,106.61,0.00,N/A
172.64.38.214,4,4,0.00,106.62,0.00,N/A
172.64.155.229,4,4,0.00,106.63,0.00,N/A
162.159.49.61,4,4,0.00,106.64,0.00,N/A
172.64.34.51,4,4,0.00,106.66,0.00,N/A
172.64.38.3,4,4,0.00,106.67,0.00,N/A
162.159.36.97,4,4,0.00,106.68,0.00,N/A
162.159.36.153,4,4,0.00,106.70,0.00,N/A
162.159.16.249,4,4,0.00,106.71,0.00,N/A
162.159.7.171,4,4,0.00,106.73,0.00,N/A
162.159.46.188,4,4,0.00,106.73,0.00,N/A
172.64.38.209,4,4,0.00,106.75,0.00,N/A
198.41.223.156,4,4,0.00,106.80,0.00,N/A
162.159.5.222,4,4,0.00,106.82,0.00,N/A
162.159.6.140,4,4,0.00,106.82,0.00,N/A
162.159.58.251,4,4,0.00,106.82,0.00,N/A
8.35.211.161,4,4,0.00,106.82,0.00,N/A
104.18.38.145,4,4,0.00,106.85,0.00,N/A
162.159.49.102,4,4,0.00,106.86,0.00,N/A
172.64.145.54,4,4,0.00,106.87,0.00,N/A
172.64.158.176,4,4,0.00,106.88,0.00,N/A
162.159.17.166,4,4,0.00,106.89,0.00,N/A
104.18.46.102,4,4,0.00,106.91,0.00,N/A
172.64.34.238,4,4,0.00,106.94,0.00,N/A
162.159.5.146,4,4,0.00,106.94,0.00,N/A
172.64.32.69,4,4,0.00,106.95,0.00,N/A
8.35.211.45,4,4,0.00,106.98,0.00,N/A
162.159.36.254,4,4,0.00,106.98,0.00,N/A
172.64.153.155,4,4,0.00,106.99,0.00,N/A
8.35.211.161,4,4,0.00,107.00,0.00,N/A
162.159.13.149,4,4,0.00,107.02,0.00,N/A
172.64.148.119,4,4,0.00,107.02,0.00,N/A
8.35.211.172,4,4,0.00,107.03,0.00,N/A
104.18.42.230,4,4,0.00,107.09,0.00,N/A
104.18.38.240,4,4,0.00,107.09,0.00,N/A
172.64.38.239,4,4,0.00,107.10,0.00,N/A
8.39.125.113,4,4,0.00,107.17,0.00,N/A
172.64.153.191,4,4,0.00,107.18,0.00,N/A
172.64.34.177,4,4,0.00,107.19,0.00,N/A
8.35.211.77,4,4,0.00,107.20,0.00,N/A
172.64.153.210,4,4,0.00,107.20,0.00,N/A
162.159.36.93,4,4,0.00,107.21,0.00,N/A
162.159.49.241,4,4,0.00,107.21,0.00,N/A
162.159.32.47,4,4,0.00,107.22,0.00,N/A
162.159.15.169,4,4,0.00,107.29,0.00,N/A
162.159.62.216,4,4,0.00,107.29,0.00,N/A
162.159.48.175,4,4,0.00,107.32,0.00,N/A
172.64.146.217,4,4,0.00,107.33,0.00,N/A
162.159.58.215,4,4,0.00,107.36,0.00,N/A
172.64.153.28,4,4,0.00,107.36,0.00,N/A
162.159.36.3,4,4,0.00,107.40,0.00,N/A
172.64.153.95,4,4,0.00,107.44,0.00,N/A
8.39.125.214,4,4,0.00,107.45,0.00,N/A
162.159.46.84,4,4,0.00,107.47,0.00,N/A
162.159.13.74,4,4,0.00,107.52,0.00,N/A
104.18.38.67,4,4,0.00,107.53,0.00,N/A
172.64.47.202,4,4,0.00,107.56,0.00,N/A
172.64.149.205,4,4,0.00,107.59,0.00,N/A
8.39.125.113,4,4,0.00,107.61,0.00,N/A
172.64.145.111,4,4,0.00,107.61,0.00,N/A
8.39.125.247,4,4,0.00,107.61,0.00,N/A
162.159.4.121,4,4,0.00,107.64,0.00,N/A
8.39.125.26,4,4,0.00,107.69,0.00,N/A
162.159.43.235,4,4,0.00,107.69,0.00,N/A
172.64.145.199,4,4,0.00,107.75,0.00,N/A
162.159.60.148,4,4,0.00,107.75,0.00,N/A
162.159.43.45,4,4,0.00,107.76,0.00,N/A
104.18.38.105,4,4,0.00,107.76,0.00,N/A
162.159.49.201,4,4,0.00,107.77,0.00,N/A
172.64.145.67,4,4,0.00,107.79,0.00,N/A
162.159.46.202,4,4,0.00,107.85,0.00,N/A
162.159.58.123,4,4,0.00,107.85,0.00,N/A
162.159.58.202,4,4,0.00,107.86,0.00,N/A
162.159.48.74,4,4,0.00,107.86,0.00,N/A
172.64.49.63,4,4,0.00,107.87,0.00,N/A
8.39.125.172,4,4,0.00,107.90,0.00,N/A
162.159.15.195,4,4,0.00,107.91,0.00,N/A
104.18.44.8,4,4,0.00,107.92,0.00,N/A
172.64.145.173,4,4,0.00,107.93,0.00,N/A
108.162.196.132,4,4,0.00,107.94,0.00,N/A
8.39.125.53,4,4,0.00,107.99,0.00,N/A
172.64.38.196,4,4,0.00,107.99,0.00,N/A
162.159.58.197,4,4,0.00,108.06,0.00,N/A
162.159.34.71,4,4,0.00,108.06,0.00,N/A
104.18.33.252,4,4,0.00,108.08,0.00,N/A
8.39.125.14,4,4,0.00,108.09,0.00,N/A
172.64.38.97,4,4,0.00,108.09,0.00,N/A
8.39.125.11,4,4,0.00,108.09,0.00,N/A
162.159.2.99,4,4,0.00,108.09,0.00,N/A
172.64.153.161,4,4,0.00,108.12,0.00,N/A
172.64.228.91,4,4,0.00,108.13,0.00,N/A
162.159.41.47,4,4,0.00,108.17,0.00,N/A
162.159.48.206,4,4,0.00,108.19,0.00,N/A
162.159.34.216,4,4,0.00,108.20,0.00,N/A
162.159.34.29,4,4,0.00,108.21,0.00,N/A
162.159.43.140,4,4,0.00,108.21,0.00,N/A
172.64.152.178,4,4,0.00,108.22,0.00,N/A
162.159.5.111,4,4,0.00,108.22,0.00,N/A
162.159.34.218,4,4,0.00,108.22,0.00,N/A
162.159.22.238,4,4,0.00,108.24,0.00,N/A
162.159.60.48,4,4,0.00,108.24,0.00,N/A
172.64.145.215,4,4,0.00,108.24,0.00,N/A
162.159.48.204,4,4,0.00,108.24,0.00,N/A
162.159.43.52,4,4,0.00,108.33,0.00,N/A
162.159.34.142,4,4,0.00,108.34,0.00,N/A
108.162.193.210,4,4,0.00,108.38,0.00,N/A
162.159.5.80,4,4,0.00,108.38,0.00,N/A
162.159.46.252,4,4,0.00,108.39,0.00,N/A
162.159.19.157,4,4,0.00,108.39,0.00,N/A
8.39.125.196,4,4,0.00,108.41,0.00,N/A
108.162.193.23,4,4,0.00,108.42,0.00,N/A
172.64.150.67,4,4,0.00,108.44,0.00,N/A
172.64.34.29,4,4,0.00,108.45,0.00,N/A
172.64.38.42,4,4,0.00,108.46,0.00,N/A
162.159.60.188,4,4,0.00,108.55,0.00,N/A
104.18.39.54,4,4,0.00,108.57,0.00,N/A
8.39.125.127,4,4,0.00,108.60,0.00,N/A
172.64.38.68,4,4,0.00,108.65,0.00,N/A
162.159.21.109,4,4,0.00,108.65,0.00,N/A
172.64.158.180,4,4,0.00,108.68,0.00,N/A
162.159.10.93,4,4,0.00,108.71,0.00,N/A
172.64.145.216,4,4,0.00,108.72,0.00,N/A
172.64.41.241,4,4,0.00,108.72,0.00,N/A
162.159.33.167,4,4,0.00,108.77,0.00,N/A
172.64.34.156,4,4,0.00,108.79,0.00,N/A
162.159.58.87,4,4,0.00,108.79,0.00,N/A
172.64.34.201,4,4,0.00,108.83,0.00,N/A
162.159.36.91,4,4,0.00,108.83,0.00,N/A
172.64.37.12,4,4,0.00,108.84,0.00,N/A
162.159.36.147,4,4,0.00,108.84,0.00,N/A
162.159.36.181,4,4,0.00,108.85,0.00,N/A
162.159.36.190,4,4,0.00,108.87,0.00,N/A
162.159.43.70,4,4,0.00,108.92,0.00,N/A
172.64.50.66,4,4,0.00,108.94,0.00,N/A
162.159.5.188,4,4,0.00,108.95,0.00,N/A
172.64.158.183,4,4,0.00,108.96,0.00,N/A
172.64.145.5,4,4,0.00,108.97,0.00,N/A
162.159.58.174,4,4,0.00,108.98,0.00,N/A
162.159.58.229,4,4,0.00,108.98,0.00,N/A
162.159.36.118,4,4,0.00,109.00,0.00,N/A
162.159.36.41,4,4,0.00,109.00,0.00,N/A
104.18.38.186,4,4,0.00,109.02,0.00,N/A
162.159.38.202,4,4,0.00,109.08,0.00,N/A
162.159.46.178,4,4,0.00,109.10,0.00,N/A
162.159.43.42,4,4,0.00,109.11,0.00,N/A
104.18.38.247,4,4,0.00,109.13,0.00,N/A
162.159.26.59,4,4,0.00,109.16,0.00,N/A
162.159.36.48,4,4,0.00,109.18,0.00,N/A
162.159.7.153,4,4,0.00,109.19,0.00,N/A
172.64.34.114,4,4,0.00,109.21,0.00,N/A
8.39.125.41,4,4,0.00,109.26,0.00,N/A
172.64.34.105,4,4,0.00,109.30,0.00,N/A
162.159.15.76,4,4,0.00,109.32,0.00,N/A
172.64.158.219,4,4,0.00,109.35,0.00,N/A
8.35.211.167,4,4,0.00,109.35,0.00,N/A
104.18.36.116,4,4,0.00,109.37,0.00,N/A
172.64.158.66,4,4,0.00,109.38,0.00,N/A
162.159.49.189,4,4,0.00,109.41,0.00,N/A
173.245.59.232,4,4,0.00,109.41,0.00,N/A
8.35.211.35,4,4,0.00,109.43,0.00,N/A
104.18.38.106,4,4,0.00,109.43,0.00,N/A
162.159.43.96,4,4,0.00,109.45,0.00,N/A
108.162.193.111,4,4,0.00,109.49,0.00,N/A
162.159.42.226,4,4,0.00,109.50,0.00,N/A
162.159.48.166,4,4,0.00,109.53,0.00,N/A
172.64.53.239,4,4,0.00,109.54,0.00,N/A
162.159.36.149,4,4,0.00,109.58,0.00,N/A
8.35.211.213,4,4,0.00,109.58,0.00,N/A
172.64.153.218,4,4,0.00,109.58,0.00,N/A
162.159.58.245,4,4,0.00,109.59,0.00,N/A
172.64.158.117,4,4,0.00,109.65,0.00,N/A
162.159.46.35,4,4,0.00,109.65,0.00,N/A
162.159.49.1,4,4,0.00,109.69,0.00,N/A
172.64.38.114,4,4,0.00,109.69,0.00,N/A
162.159.43.59,4,4,0.00,109.70,0.00,N/A
162.159.51.104,4,4,0.00,109.70,0.00,N/A
162.159.43.16,4,4,0.00,109.72,0.00,N/A
104.18.38.249,4,4,0.00,109.74,0.00,N/A
108.162.194.57,4,4,0.00,109.76,0.00,N/A
8.35.211.169,4,4,0.00,109.79,0.00,N/A
172.64.146.230,4,4,0.00,109.81,0.00,N/A
162.159.5.70,4,4,0.00,109.85,0.00,N/A
172.64.34.224,4,4,0.00,109.87,0.00,N/A
104.18.45.187,4,4,0.00,109.87,0.00,N/A
8.35.211.132,4,4,0.00,109.91,0.00,N/A
8.35.211.76,4,4,0.00,109.92,0.00,N/A
198.41.211.52,4,4,0.00,109.94,0.00,N/A
162.159.13.217,4,4,0.00,109.98,0.00,N/A
162.159.48.200,4,4,0.00,110.02,0.00,N/A
162.159.48.146,4,4,0.00,110.03,0.00,N/A
162.159.20.136,4,4,0.00,110.10,0.00,N/A
162.159.34.224,4,4,0.00,110.10,0.00,N/A
162.159.49.53,4,4,0.00,110.14,0.00,N/A
162.159.34.96,4,4,0.00,110.17,0.00,N/A
162.159.58.3,4,4,0.00,110.22,0.00,N/A
172.64.145.246,4,4,0.00,110.22,0.00,N/A
162.159.5.67,4,4,0.00,110.24,0.00,N/A
162.159.49.94,4,4,0.00,110.24,0.00,N/A
162.159.60.210,4,4,0.00,110.25,0.00,N/A
162.159.34.237,4,4,0.00,110.26,0.00,N/A
162.159.36.252,4,4,0.00,110.27,0.00,N/A
108.162.195.98,4,4,0.00,110.28,0.00,N/A
162.159.5.229,4,4,0.00,110.29,0.00,N/A
104.18.38.246,4,4,0.00,110.29,0.00,N/A
162.159.1.247,4,4,0.00,110.30,0.00,N/A
162.159.39.215,4,4,0.00,110.35,0.00,N/A
162.159.38.233,4,4,0.00,110.39,0.00,N/A
172.64.38.31,4,4,0.00,110.41,0.00,N/A
8.35.211.37,4,4,0.00,110.43,0.00,N/A
108.162.198.152,4,4,0.00,110.44,0.00,N/A
172.64.53.235,4,4,0.00,110.46,0.00,N/A
8.35.211.237,4,4,0.00,110.47,0.00,N/A
108.162.193.244,4,4,0.00,110.47,0.00,N/A
172.64.145.59,4,4,0.00,110.50,0.00,N/A
162.159.58.154,4,4,0.00,110.50,0.00,N/A
162.159.38.142,4,4,0.00,110.50,0.00,N/A
162.159.49.106,4,4,0.00,110.57,0.00,N/A
8.39.125.2,4,4,0.00,110.57,0.00,N/A
172.64.43.28,4,4,0.00,110.59,0.00,N/A
172.64.48.250,4,4,0.00,110.62,0.00,N/A
162.159.43.33,4,4,0.00,110.62,0.00,N/A
172.64.52.215,4,4,0.00,110.64,0.00,N/A
108.162.198.146,4,4,0.00,110.68,0.00,N/A
162.159.46.1,4,4,0.00,110.72,0.00,N/A
162.159.56.87,4,4,0.00,110.72,0.00,N/A
162.159.17.10,4,4,0.00,110.73,0.00,N/A
172.64.145.18,4,4,0.00,110.74,0.00,N/A
162.159.44.138,4,4,0.00,110.80,0.00,N/A
162.159.60.214,4,4,0.00,110.81,0.00,N/A
108.162.198.101,4,4,0.00,110.82,0.00,N/A
162.159.25.67,4,4,0.00,110.84,0.00,N/A
162.159.45.142,4,4,0.00,110.85,0.00,N/A
172.64.145.40,4,4,0.00,110.86,0.00,N/A
108.162.193.135,4,4,0.00,110.87,0.00,N/A
162.159.44.139,4,4,0.00,110.90,0.00,N/A
162.159.60.39,4,4,0.00,110.91,0.00,N/A
8.39.125.180,4,4,0.00,110.92,0.00,N/A
162.159.43.131,4,4,0.00,110.93,0.00,N/A
104.18.42.238,4,4,0.00,110.93,0.00,N/A
172.64.53.254,4,4,0.00,110.97,0.00,N/A
108.162.193.220,4,4,0.00,110.98,0.00,N/A
162.159.34.157,4,4,0.00,110.98,0.00,N/A
162.159.39.121,4,4,0.00,110.99,0.00,N/A
162.159.43.78,4,4,0.00,110.99,0.00,N/A
172.64.38.194,4,4,0.00,110.99,0.00,N/A
172.64.146.101,4,4,0.00,110.99,0.00,N/A
162.159.60.75,4,4,0.00,111.00,0.00,N/A
162.159.38.215,4,4,0.00,111.02,0.00,N/A
8.39.125.19,4,4,0.00,111.02,0.00,N/A
162.159.38.47,4,4,0.00,111.02,0.00,N/A
162.159.38.198,4,4,0.00,111.04,0.00,N/A
172.64.53.171,4,4,0.00,111.09,0.00,N/A
172.64.157.178,4,4,0.00,111.10,0.00,N/A
162.159.45.84,4,4,0.00,111.11,0.00,N/A
162.159.46.97,4,4,0.00,111.12,0.00,N/A
162.159.38.9,4,4,0.00,111.14,0.00,N/A
162.159.45.49,4,4,0.00,111.14,0.00,N/A
108.162.193.18,4,4,0.00,111.16,0.00,N/A
108.162.198.229,4,4,0.00,111.18,0.00,N/A
162.159.7.75,4,4,0.00,111.18,0.00,N/A
172.64.53.61,4,4,0.00,111.18,0.00,N/A
162.159.45.240,4,4,0.00,111.18,0.00,N/A
162.159.46.45,4,4,0.00,111.19,0.00,N/A
162.159.36.18,4,4,0.00,111.23,0.00,N/A
104.18.38.218,4,4,0.00,111.24,0.00,N/A
172.64.53.18,4,4,0.00,111.26,0.00,N/A
172.64.52.48,4,4,0.00,111.27,0.00,N/A
162.159.44.235,4,4,0.00,111.28,0.00,N/A
162.159.61.152,4,4,0.00,111.30,0.00,N/A
162.159.45.215,4,4,0.00,111.32,0.00,N/A
108.162.193.202,4,4,0.00,111.35,0.00,N/A
162.159.39.95,4,4,0.00,111.35,0.00,N/A
162.159.38.23,4,4,0.00,111.40,0.00,N/A
172.64.53.167,4,4,0.00,111.41,0.00,N/A
172.64.34.58,4,4,0.00,111.48,0.00,N/A
108.162.198.218,4,4,0.00,111.49,0.00,N/A
172.64.153.89,4,4,0.00,111.50,0.00,N/A
172.64.153.216,4,4,0.00,111.50,0.00,N/A
108.162.198.244,4,4,0.00,111.53,0.00,N/A
162.159.39.231,4,4,0.00,111.54,0.00,N/A
162.159.45.36,4,4,0.00,111.55,0.00,N/A
162.159.58.78,4,4,0.00,111.56,0.00,N/A
162.159.39.165,4,4,0.00,111.58,0.00,N/A
108.162.192.173,4,4,0.00,111.58,0.00,N/A
104.18.38.182,4,4,0.00,111.63,0.00,N/A
108.162.198.211,4,4,0.00,111.71,0.00,N/A
108.162.198.147,4,4,0.00,111.71,0.00,N/A
104.18.47.86,4,4,0.00,111.71,0.00,N/A
162.159.17.115,4,4,0.00,111.74,0.00,N/A
162.159.46.122,4,4,0.00,111.78,0.00,N/A
108.162.198.238,4,4,0.00,111.78,0.00,N/A
172.64.53.113,4,4,0.00,111.80,0.00,N/A
104.18.43.129,4,4,0.00,111.83,0.00,N/A
172.64.151.58,4,4,0.00,111.83,0.00,N/A
162.159.43.20,4,4,0.00,111.86,0.00,N/A
162.159.45.7,4,4,0.00,111.90,0.00,N/A
162.159.44.156,4,4,0.00,111.92,0.00,N/A
162.159.60.250,4,4,0.00,111.93,0.00,N/A
162.159.39.4,4,4,0.00,111.94,0.00,N/A
162.159.45.238,4,4,0.00,111.96,0.00,N/A
162.159.43.111,4,4,0.00,111.98,0.00,N/A
162.159.39.22,4,4,0.00,111.99,0.00,N/A
172.64.53.233,4,4,0.00,112.00,0.00,N/A
162.159.38.195,4,4,0.00,112.03,0.00,N/A
108.162.198.105,4,4,0.00,112.03,0.00,N/A
162.159.38.165,4,4,0.00,112.06,0.00,N/A
162.159.48.232,4,4,0.00,112.08,0.00,N/A
108.162.198.4,4,4,0.00,112.09,0.00,N/A
172.64.53.8,4,4,0.00,112.10,0.00,N/A
162.159.39.85,4,4,0.00,112.11,0.00,N/A
172.64.150.191,4,4,0.00,112.12,0.00,N/A
172.64.53.82,4,4,0.00,112.14,0.00,N/A
162.159.39.197,4,4,0.00,112.15,0.00,N/A
162.159.45.220,4,4,0.00,112.15,0.00,N/A
162.159.38.162,4,4,0.00,112.18,0.00,N/A
172.64.53.154,4,4,0.00,112.22,0.00,N/A
108.162.198.159,4,4,0.00,112.23,0.00,N/A
162.159.45.40,4,4,0.00,112.28,0.00,N/A
162.159.45.141,4,4,0.00,112.36,0.00,N/A
104.18.41.132,4,4,0.00,112.43,0.00,N/A
108.162.198.202,4,4,0.00,112.48,0.00,N/A
162.159.38.52,4,4,0.00,112.51,0.00,N/A
172.64.151.69,4,4,0.00,112.51,0.00,N/A
172.64.53.62,4,4,0.00,112.54,0.00,N/A
162.159.43.249,4,4,0.00,112.57,0.00,N/A
8.39.125.173,4,4,0.00,112.57,0.00,N/A
162.159.48.105,4,4,0.00,112.59,0.00,N/A
104.18.42.167,4,4,0.00,112.59,0.00,N/A
162.159.45.236,4,4,0.00,112.60,0.00,N/A
162.159.38.146,4,4,0.00,112.63,0.00,N/A
162.159.39.221,4,4,0.00,112.65,0.00,N/A
162.159.45.115,4,4,0.00,112.66,0.00,N/A
108.162.198.228,4,4,0.00,112.68,0.00,N/A
172.64.158.139,4,4,0.00,112.71,0.00,N/A
162.159.39.51,4,4,0.00,112.71,0.00,N/A
8.35.211.163,4,4,0.00,112.71,0.00,N/A
172.64.34.246,4,4,0.00,112.77,0.00,N/A
162.159.43.64,4,4,0.00,112.78,0.00,N/A
162.159.48.229,4,4,0.00,112.78,0.00,N/A
108.162.198.112,4,4,0.00,112.79,0.00,N/A
162.159.38.170,4,4,0.00,112.79,0.00,N/A
162.159.15.2,4,4,0.00,112.80,0.00,N/A
108.162.198.255,4,4,0.00,112.82,0.00,N/A
162.159.38.13,4,4,0.00,112.84,0.00,N/A
162.159.39.147,4,4,0.00,112.86,0.00,N/A
