IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.145.186,4,4,0.00,110.85,0.00,N/A
162.159.60.21,4,4,0.00,110.85,0.00,N/A
104.18.41.222,4,4,0.00,110.88,0.00,N/A
172.64.34.235,4,4,0.00,110.92,0.00,N/A
162.159.58.138,4,4,0.00,110.93,0.00,N/A
8.39.125.105,4,4,0.00,110.99,0.00,N/A
162.159.5.191,4,4,0.00,111.01,0.00,N/A
162.159.42.23,4,4,0.00,111.03,0.00,N/A
108.162.192.76,4,4,0.00,111.04,0.00,N/A
198.41.222.104,4,4,0.00,111.04,0.00,N/A
162.159.62.155,4,4,0.00,111.07,0.00,N/A
162.159.34.71,4,4,0.00,111.08,0.00,N/A
172.64.153.226,4,4,0.00,111.09,0.00,N/A
8.39.125.47,4,4,0.00,111.12,0.00,N/A
162.159.34.244,4,4,0.00,111.19,0.00,N/A
162.159.49.60,4,4,0.00,111.24,0.00,N/A
162.159.46.165,4,4,0.00,111.24,0.00,N/A
162.159.18.115,4,4,0.00,111.26,0.00,N/A
104.18.44.230,4,4,0.00,111.26,0.00,N/A
172.64.158.168,4,4,0.00,111.33,0.00,N/A
162.159.43.95,4,4,0.00,111.40,0.00,N/A
172.64.52.60,4,4,0.00,111.42,0.00,N/A
172.64.36.153,4,4,0.00,111.49,0.00,N/A
104.18.39.248,4,4,0.00,111.50,0.00,N/A
162.159.58.221,4,4,0.00,111.54,0.00,N/A
172.64.145.83,4,4,0.00,111.56,0.00,N/A
172.64.157.101,4,4,0.00,111.56,0.00,N/A
172.64.42.52,4,4,0.00,111.56,0.00,N/A
172.64.158.122,4,4,0.00,111.58,0.00,N/A
162.159.19.169,4,4,0.00,111.65,0.00,N/A
162.159.34.251,4,4,0.00,111.66,0.00,N/A
172.64.41.167,4,4,0.00,111.67,0.00,N/A
108.162.193.154,4,4,0.00,111.67,0.00,N/A
162.159.44.233,4,4,0.00,111.68,0.00,N/A
172.64.153.70,4,4,0.00,111.80,0.00,N/A
162.159.5.162,4,4,0.00,111.89,0.00,N/A
172.64.153.143,4,4,0.00,111.90,0.00,N/A
8.35.211.25,4,4,0.00,111.91,0.00,N/A
108.162.192.97,4,4,0.00,111.91,0.00,N/A
172.64.153.130,4,4,0.00,111.92,0.00,N/A
108.162.192.34,4,4,0.00,111.94,0.00,N/A
172.64.158.137,4,4,0.00,112.01,0.00,N/A
162.159.43.118,4,4,0.00,112.06,0.00,N/A
108.162.193.116,4,4,0.00,112.11,0.00,N/A
8.35.211.31,4,4,0.00,112.12,0.00,N/A
172.64.41.131,4,4,0.00,112.14,0.00,N/A
172.64.35.206,4,4,0.00,112.27,0.00,N/A
162.159.34.224,4,4,0.00,112.30,0.00,N/A
162.159.48.202,4,4,0.00,112.31,0.00,N/A
162.159.49.16,4,4,0.00,112.32,0.00,N/A
104.18.34.155,4,4,0.00,112.42,0.00,N/A
162.159.58.76,4,4,0.00,112.45,0.00,N/A
162.159.45.111,4,4,0.00,112.50,0.00,N/A
162.159.46.109,4,4,0.00,112.51,0.00,N/A
8.35.211.190,4,4,0.00,112.56,0.00,N/A
172.64.153.116,4,4,0.00,112.68,0.00,N/A
172.64.41.244,4,4,0.00,112.72,0.00,N/A
162.159.43.44,4,4,0.00,112.73,0.00,N/A
172.64.38.241,4,4,0.00,112.75,0.00,N/A
162.159.62.59,4,4,0.00,112.78,0.00,N/A
162.159.3.26,4,4,0.00,112.88,0.00,N/A
104.18.40.173,4,4,0.00,112.95,0.00,N/A
172.64.153.93,4,4,0.00,112.98,0.00,N/A
162.159.36.68,4,4,0.00,113.02,0.00,N/A
172.64.38.18,4,4,0.00,113.07,0.00,N/A
162.159.43.70,4,4,0.00,113.11,0.00,N/A
162.159.51.35,4,4,0.00,113.49,0.00,N/A
162.159.46.189,4,4,0.00,113.51,0.00,N/A
162.159.58.102,4,4,0.00,113.57,0.00,N/A
172.64.42.122,4,4,0.00,113.61,0.00,N/A
162.159.58.103,4,4,0.00,113.64,0.00,N/A
162.159.34.254,4,4,0.00,113.74,0.00,N/A
162.159.48.95,4,4,0.00,113.75,0.00,N/A
172.64.151.134,4,4,0.00,113.80,0.00,N/A
108.162.192.202,4,4,0.00,113.87,0.00,N/A
172.64.53.252,4,4,0.00,113.90,0.00,N/A
162.159.62.224,4,4,0.00,114.02,0.00,N/A
162.159.39.51,4,4,0.00,114.09,0.00,N/A
172.64.42.112,4,4,0.00,114.19,0.00,N/A
172.64.37.194,4,4,0.00,114.35,0.00,N/A
108.162.192.18,4,4,0.00,114.42,0.00,N/A
8.39.125.179,4,4,0.00,114.64,0.00,N/A
162.159.62.140,4,4,0.00,114.68,0.00,N/A
162.159.49.173,4,4,0.00,114.83,0.00,N/A
162.159.38.120,4,4,0.00,114.86,0.00,N/A
8.35.211.51,4,4,0.00,114.97,0.00,N/A
162.159.62.20,4,4,0.00,115.08,0.00,N/A
198.41.211.83,4,4,0.00,115.11,0.00,N/A
162.159.62.75,4,4,0.00,115.56,0.00,N/A
162.159.60.137,4,4,0.00,115.57,0.00,N/A
108.162.192.192,4,4,0.00,115.79,0.00,N/A
172.64.159.236,4,4,0.00,115.96,0.00,N/A
162.159.34.140,4,4,0.00,117.55,0.00,N/A
172.64.148.176,4,4,0.00,118.13,0.00,N/A
162.159.49.212,4,4,0.00,120.99,0.00,N/A
104.24.48.111,4,4,0.00,160.77,0.00,N/A
104.27.14.177,4,4,0.00,160.78,0.00,N/A
104.25.230.246,4,4,0.00,161.67,0.00,N/A
172.67.123.112,4,4,0.00,161.85,0.00,N/A
172.66.171.239,4,4,0.00,161.98,0.00,N/A
172.65.161.33,4,4,0.00,162.14,0.00,N/A
104.24.254.22,4,4,0.00,162.45,0.00,N/A
104.29.111.115,4,4,0.00,162.47,0.00,N/A
104.27.122.225,4,4,0.00,162.53,0.00,N/A
