IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.58.82,4,4,0.00,109.11,0.00,N/A
162.159.34.142,4,4,0.00,109.16,0.00,N/A
162.159.5.13,4,4,0.00,109.22,0.00,N/A
172.64.34.190,4,4,0.00,109.25,0.00,N/A
172.64.41.4,4,4,0.00,109.26,0.00,N/A
172.64.38.129,4,4,0.00,109.27,0.00,N/A
162.159.60.91,4,4,0.00,109.31,0.00,N/A
162.159.58.76,4,4,0.00,109.33,0.00,N/A
162.159.62.26,4,4,0.00,109.34,0.00,N/A
8.35.211.175,4,4,0.00,109.35,0.00,N/A
162.159.5.254,4,4,0.00,109.35,0.00,N/A
162.159.3.132,4,4,0.00,109.40,0.00,N/A
162.159.36.37,4,4,0.00,109.49,0.00,N/A
8.35.211.202,4,4,0.00,109.59,0.00,N/A
162.159.43.58,4,4,0.00,109.64,0.00,N/A
162.159.49.58,4,4,0.00,109.66,0.00,N/A
162.159.46.85,4,4,0.00,109.75,0.00,N/A
172.64.38.4,4,4,0.00,109.77,0.00,N/A
172.64.42.242,4,4,0.00,109.80,0.00,N/A
8.35.211.131,4,4,0.00,109.83,0.00,N/A
8.35.211.156,4,4,0.00,109.85,0.00,N/A
108.162.192.227,4,4,0.00,109.95,0.00,N/A
172.64.153.165,4,4,0.00,109.99,0.00,N/A
162.159.43.236,4,4,0.00,110.05,0.00,N/A
172.64.145.109,4,4,0.00,110.15,0.00,N/A
162.159.3.157,4,4,0.00,110.20,0.00,N/A
8.35.211.240,4,4,0.00,110.21,0.00,N/A
108.162.193.213,4,4,0.00,110.21,0.00,N/A
172.64.41.157,4,4,0.00,110.22,0.00,N/A
108.162.192.10,4,4,0.00,110.23,0.00,N/A
172.64.34.108,4,4,0.00,110.59,0.00,N/A
162.159.62.74,4,4,0.00,110.70,0.00,N/A
162.159.49.167,4,4,0.00,110.71,0.00,N/A
162.159.49.147,4,4,0.00,110.72,0.00,N/A
162.159.3.35,4,4,0.00,110.76,0.00,N/A
162.159.62.84,4,4,0.00,110.91,0.00,N/A
172.64.38.66,4,4,0.00,110.94,0.00,N/A
162.159.34.96,4,4,0.00,110.99,0.00,N/A
172.64.52.218,4,4,0.00,111.02,0.00,N/A
104.18.38.230,4,4,0.00,111.06,0.00,N/A
162.159.60.89,4,4,0.00,111.11,0.00,N/A
162.159.46.254,4,4,0.00,111.12,0.00,N/A
162.159.5.25,4,4,0.00,111.13,0.00,N/A
162.159.49.41,4,4,0.00,111.15,0.00,N/A
162.159.62.5,4,4,0.00,111.27,0.00,N/A
108.162.193.116,4,4,0.00,111.31,0.00,N/A
172.64.158.40,4,4,0.00,111.32,0.00,N/A
162.159.36.147,4,4,0.00,111.33,0.00,N/A
162.159.46.67,4,4,0.00,111.38,0.00,N/A
172.64.153.148,4,4,0.00,111.44,0.00,N/A
162.159.34.154,4,4,0.00,111.51,0.00,N/A
172.64.38.194,4,4,0.00,111.74,0.00,N/A
172.64.153.8,4,4,0.00,111.87,0.00,N/A
8.39.125.10,4,4,0.00,111.91,0.00,N/A
162.159.36.101,4,4,0.00,111.91,0.00,N/A
172.64.38.64,4,4,0.00,111.96,0.00,N/A
162.159.45.181,4,4,0.00,111.96,0.00,N/A
162.159.5.96,4,4,0.00,111.96,0.00,N/A
108.162.192.166,4,4,0.00,112.06,0.00,N/A
8.39.125.175,4,4,0.00,112.11,0.00,N/A
172.64.42.91,4,4,0.00,112.17,0.00,N/A
172.64.42.57,4,4,0.00,112.17,0.00,N/A
8.39.125.218,4,4,0.00,112.22,0.00,N/A
172.64.42.177,4,4,0.00,112.28,0.00,N/A
172.64.158.171,4,4,0.00,112.31,0.00,N/A
162.159.60.239,4,4,0.00,112.33,0.00,N/A
172.64.42.238,4,4,0.00,112.33,0.00,N/A
162.159.62.197,4,4,0.00,112.50,0.00,N/A
162.159.60.221,4,4,0.00,112.56,0.00,N/A
108.162.192.213,4,4,0.00,112.61,0.00,N/A
162.159.48.111,4,4,0.00,112.64,0.00,N/A
162.159.3.127,4,4,0.00,112.66,0.00,N/A
162.159.48.253,4,4,0.00,112.73,0.00,N/A
162.159.60.211,4,4,0.00,112.89,0.00,N/A
172.64.158.50,4,4,0.00,112.89,0.00,N/A
162.159.39.120,4,4,0.00,113.04,0.00,N/A
162.159.62.119,4,4,0.00,113.06,0.00,N/A
162.159.34.90,4,4,0.00,113.11,0.00,N/A
108.162.193.67,4,4,0.00,113.15,0.00,N/A
162.159.3.93,4,4,0.00,113.15,0.00,N/A
172.64.38.182,4,4,0.00,113.27,0.00,N/A
172.64.153.49,4,4,0.00,113.35,0.00,N/A
172.64.145.20,4,4,0.00,113.42,0.00,N/A
162.159.49.159,4,4,0.00,113.51,0.00,N/A
162.159.48.51,4,4,0.00,113.52,0.00,N/A
8.39.125.221,4,4,0.00,113.54,0.00,N/A
172.64.42.142,4,4,0.00,113.57,0.00,N/A
108.162.193.26,4,4,0.00,113.63,0.00,N/A
104.18.39.169,4,4,0.00,113.85,0.00,N/A
162.159.38.234,4,4,0.00,114.03,0.00,N/A
8.39.125.136,4,4,0.00,114.03,0.00,N/A
172.64.34.234,4,4,0.00,114.11,0.00,N/A
172.64.42.117,4,4,0.00,114.43,0.00,N/A
162.159.5.92,4,4,0.00,114.48,0.00,N/A
172.64.153.183,4,4,0.00,114.54,0.00,N/A
8.39.125.191,4,4,0.00,114.57,0.00,N/A
162.159.44.98,4,4,0.00,114.58,0.00,N/A
172.64.38.209,4,4,0.00,114.84,0.00,N/A
172.64.42.247,4,4,0.00,114.97,0.00,N/A
162.159.43.21,4,4,0.00,114.98,0.00,N/A
172.64.145.26,4,4,0.00,115.29,0.00,N/A
162.159.60.52,4,4,0.00,115.47,0.00,N/A
8.35.211.143,4,4,0.00,115.70,0.00,N/A
108.162.193.238,4,4,0.00,116.07,0.00,N/A
162.159.34.207,4,4,0.00,116.12,0.00,N/A
172.64.34.8,4,4,0.00,116.18,0.00,N/A
172.64.41.126,4,4,0.00,116.22,0.00,N/A
172.64.153.121,4,4,0.00,116.53,0.00,N/A
8.35.211.152,4,4,0.00,116.59,0.00,N/A
108.162.192.39,4,4,0.00,116.61,0.00,N/A
162.159.36.163,4,4,0.00,117.20,0.00,N/A
162.159.36.49,4,4,0.00,117.37,0.00,N/A
162.159.3.25,4,4,0.00,117.50,0.00,N/A
162.159.34.230,4,4,0.00,117.83,0.00,N/A
172.64.41.236,4,4,0.00,117.92,0.00,N/A
172.64.145.36,4,4,0.00,117.96,0.00,N/A
172.64.41.227,4,4,0.00,118.04,0.00,N/A
108.162.198.51,4,4,0.00,118.11,0.00,N/A
162.159.49.145,4,4,0.00,118.29,0.00,N/A
162.159.36.157,4,4,0.00,118.58,0.00,N/A
8.39.125.67,4,4,0.00,118.70,0.00,N/A
108.162.192.194,4,4,0.00,118.95,0.00,N/A
172.64.38.124,4,4,0.00,119.01,0.00,N/A
108.162.192.14,4,4,0.00,119.01,0.00,N/A
104.18.32.222,4,4,0.00,119.22,0.00,N/A
162.159.62.42,4,4,0.00,119.29,0.00,N/A
162.159.62.144,4,4,0.00,119.36,0.00,N/A
172.64.145.114,4,4,0.00,119.50,0.00,N/A
172.64.42.225,4,4,0.00,119.77,0.00,N/A
162.159.49.130,4,4,0.00,119.88,0.00,N/A
8.39.125.43,4,4,0.00,120.01,0.00,N/A
162.159.49.164,4,4,0.00,120.03,0.00,N/A
162.159.56.57,4,4,0.00,120.40,0.00,N/A
162.159.49.67,4,4,0.00,120.42,0.00,N/A
104.18.34.18,4,4,0.00,121.12,0.00,N/A
172.64.155.248,4,4,0.00,121.18,0.00,N/A
162.159.62.132,4,4,0.00,121.55,0.00,N/A
108.162.193.198,4,4,0.00,121.74,0.00,N/A
162.159.58.44,4,4,0.00,121.76,0.00,N/A
108.162.193.113,4,4,0.00,121.99,0.00,N/A
162.159.34.6,4,4,0.00,122.13,0.00,N/A
162.159.36.204,4,4,0.00,122.18,0.00,N/A
172.64.156.22,4,4,0.00,122.22,0.00,N/A
172.64.42.168,4,4,0.00,122.43,0.00,N/A
162.159.48.136,4,4,0.00,122.45,0.00,N/A
162.159.58.22,4,4,0.00,122.47,0.00,N/A
162.159.36.167,4,4,0.00,122.95,0.00,N/A
172.64.38.213,4,4,0.00,123.26,0.00,N/A
108.162.192.9,4,4,0.00,123.35,0.00,N/A
108.162.192.65,4,4,0.00,123.60,0.00,N/A
162.159.34.121,4,4,0.00,123.69,0.00,N/A
162.159.3.238,4,4,0.00,124.03,0.00,N/A
162.159.48.14,4,4,0.00,124.20,0.00,N/A
8.39.125.41,4,4,0.00,124.26,0.00,N/A
172.64.42.54,4,4,0.00,124.27,0.00,N/A
108.162.192.253,4,4,0.00,124.56,0.00,N/A
162.159.34.14,4,4,0.00,124.80,0.00,N/A
104.18.40.89,4,4,0.00,124.91,0.00,N/A
162.159.48.80,4,4,0.00,125.20,0.00,N/A
172.64.34.51,4,4,0.00,125.44,0.00,N/A
8.35.211.191,4,4,0.00,125.49,0.00,N/A
162.159.49.210,4,4,0.00,125.72,0.00,N/A
162.159.3.45,4,4,0.00,125.75,0.00,N/A
162.159.58.36,4,4,0.00,125.76,0.00,N/A
172.64.41.21,4,4,0.00,126.06,0.00,N/A
172.64.153.169,4,4,0.00,126.08,0.00,N/A
172.64.41.222,4,4,0.00,126.10,0.00,N/A
162.159.48.174,4,4,0.00,126.35,0.00,N/A
162.159.49.127,4,4,0.00,126.37,0.00,N/A
162.159.58.211,4,4,0.00,126.59,0.00,N/A
108.162.193.86,4,4,0.00,126.61,0.00,N/A
108.162.193.115,4,4,0.00,126.69,0.00,N/A
172.64.41.182,4,4,0.00,126.71,0.00,N/A
108.162.192.153,4,4,0.00,126.93,0.00,N/A
162.159.58.26,4,4,0.00,127.20,0.00,N/A
162.159.60.1,4,4,0.00,127.23,0.00,N/A
162.159.58.114,4,4,0.00,127.33,0.00,N/A
162.159.36.80,4,4,0.00,127.36,0.00,N/A
172.64.42.212,4,4,0.00,127.42,0.00,N/A
162.159.48.185,4,4,0.00,127.49,0.00,N/A
162.159.62.95,4,4,0.00,127.61,0.00,N/A
172.64.34.128,4,4,0.00,127.68,0.00,N/A
172.64.145.169,4,4,0.00,127.74,0.00,N/A
108.162.192.36,4,4,0.00,127.83,0.00,N/A
162.159.62.200,4,4,0.00,127.85,0.00,N/A
162.159.3.149,4,4,0.00,128.02,0.00,N/A
162.159.27.72,4,4,0.00,128.07,0.00,N/A
162.159.46.17,4,4,0.00,128.32,0.00,N/A
162.159.58.135,4,4,0.00,128.33,0.00,N/A
172.64.38.61,4,4,0.00,128.60,0.00,N/A
162.159.62.75,4,4,0.00,128.64,0.00,N/A
172.64.157.0,4,4,0.00,129.06,0.00,N/A
162.159.5.127,4,4,0.00,129.79,0.00,N/A
162.159.46.238,4,4,0.00,129.83,0.00,N/A
162.159.60.86,4,4,0.00,129.91,0.00,N/A
162.159.12.122,4,4,0.00,130.04,0.00,N/A
162.159.34.225,4,4,0.00,130.30,0.00,N/A
8.39.125.32,4,4,0.00,130.31,0.00,N/A
162.159.58.57,4,4,0.00,130.33,0.00,N/A
104.18.33.109,4,4,0.00,130.47,0.00,N/A
172.64.40.146,4,4,0.00,130.95,0.00,N/A
172.64.34.152,4,4,0.00,131.06,0.00,N/A
162.159.46.14,4,4,0.00,131.07,0.00,N/A
172.64.145.120,4,4,0.00,131.16,0.00,N/A
108.162.192.157,4,4,0.00,131.30,0.00,N/A
162.159.46.253,4,4,0.00,131.34,0.00,N/A
104.18.36.199,4,4,0.00,131.79,0.00,N/A
162.159.5.199,4,4,0.00,131.82,0.00,N/A
172.64.38.46,4,4,0.00,131.86,0.00,N/A
172.64.34.179,4,4,0.00,132.15,0.00,N/A
172.64.38.114,4,4,0.00,132.23,0.00,N/A
108.162.192.161,4,4,0.00,132.26,0.00,N/A
108.162.193.36,4,4,0.00,132.47,0.00,N/A
172.64.145.64,4,4,0.00,132.48,0.00,N/A
162.159.36.108,4,4,0.00,132.53,0.00,N/A
172.64.145.141,4,4,0.00,132.76,0.00,N/A
8.39.125.240,4,4,0.00,132.89,0.00,N/A
162.159.3.38,4,4,0.00,132.93,0.00,N/A
104.18.35.83,4,4,0.00,133.05,0.00,N/A
162.159.5.52,4,4,0.00,133.26,0.00,N/A
108.162.193.47,4,4,0.00,133.42,0.00,N/A
172.64.41.39,4,4,0.00,133.44,0.00,N/A
162.159.5.211,4,4,0.00,134.19,0.00,N/A
172.64.153.31,4,4,0.00,134.29,0.00,N/A
162.159.58.240,4,4,0.00,134.47,0.00,N/A
162.159.49.89,4,4,0.00,134.56,0.00,N/A
104.18.38.16,4,4,0.00,134.71,0.00,N/A
8.39.125.30,4,4,0.00,134.73,0.00,N/A
8.39.125.156,4,4,0.00,135.18,0.00,N/A
108.162.193.225,4,4,0.00,135.22,0.00,N/A
162.159.43.195,4,4,0.00,135.36,0.00,N/A
172.64.153.25,4,4,0.00,135.37,0.00,N/A
172.64.41.184,4,4,0.00,135.65,0.00,N/A
162.159.46.184,4,4,0.00,135.81,0.00,N/A
8.35.211.132,4,4,0.00,135.83,0.00,N/A
172.64.149.204,4,4,0.00,135.89,0.00,N/A
172.64.158.65,4,4,0.00,135.91,0.00,N/A
108.162.193.195,4,4,0.00,135.96,0.00,N/A
172.64.153.151,4,4,0.00,136.03,0.00,N/A
172.64.158.39,4,4,0.00,136.13,0.00,N/A
162.159.62.46,4,4,0.00,136.15,0.00,N/A
8.35.211.47,4,4,0.00,136.16,0.00,N/A
104.18.38.188,4,4,0.00,136.49,0.00,N/A
172.64.145.213,4,4,0.00,136.78,0.00,N/A
162.159.58.105,4,4,0.00,136.92,0.00,N/A
172.64.34.25,4,4,0.00,137.11,0.00,N/A
162.159.48.223,4,4,0.00,137.51,0.00,N/A
172.64.158.183,4,4,0.00,137.72,0.00,N/A
104.18.38.53,4,4,0.00,137.77,0.00,N/A
108.162.193.242,4,4,0.00,137.95,0.00,N/A
162.159.5.14,4,4,0.00,137.99,0.00,N/A
162.159.5.7,4,4,0.00,138.18,0.00,N/A
172.64.48.180,4,4,0.00,138.34,0.00,N/A
172.64.50.219,4,4,0.00,138.46,0.00,N/A
172.64.42.73,4,4,0.00,138.63,0.00,N/A
8.39.125.109,4,4,0.00,138.81,0.00,N/A
8.39.125.227,4,4,0.00,138.94,0.00,N/A
8.39.125.13,4,4,0.00,139.05,0.00,N/A
108.162.194.9,4,4,0.00,139.15,0.00,N/A
172.64.159.225,4,4,0.00,139.34,0.00,N/A
172.64.145.11,4,4,0.00,139.39,0.00,N/A
172.64.158.145,4,4,0.00,139.59,0.00,N/A
162.159.34.21,4,4,0.00,140.08,0.00,N/A
172.64.34.53,4,4,0.00,140.11,0.00,N/A
104.18.38.233,4,4,0.00,140.15,0.00,N/A
162.159.5.109,4,4,0.00,140.39,0.00,N/A
162.159.62.246,4,4,0.00,140.55,0.00,N/A
104.18.38.139,4,4,0.00,140.60,0.00,N/A
162.159.5.146,4,4,0.00,140.83,0.00,N/A
104.18.47.115,4,4,0.00,141.03,0.00,N/A
172.64.38.159,4,4,0.00,141.25,0.00,N/A
162.159.46.32,4,4,0.00,141.31,0.00,N/A
162.159.25.157,4,4,0.00,141.46,0.00,N/A
162.159.60.71,4,4,0.00,141.46,0.00,N/A
162.159.5.236,4,4,0.00,141.47,0.00,N/A
172.64.145.201,4,4,0.00,141.56,0.00,N/A
162.159.34.126,4,4,0.00,141.72,0.00,N/A
162.159.5.220,4,4,0.00,141.79,0.00,N/A
162.159.15.230,4,4,0.00,141.96,0.00,N/A
172.64.49.138,4,4,0.00,142.38,0.00,N/A
8.35.211.234,4,4,0.00,142.48,0.00,N/A
172.64.153.27,4,4,0.00,142.89,0.00,N/A
104.18.43.160,4,4,0.00,142.99,0.00,N/A
104.18.38.2,4,4,0.00,143.12,0.00,N/A
162.159.60.196,4,4,0.00,143.45,0.00,N/A
8.35.211.109,4,4,0.00,143.47,0.00,N/A
162.159.34.73,4,4,0.00,143.87,0.00,N/A
8.39.125.61,4,4,0.00,143.89,0.00,N/A
8.35.211.231,4,4,0.00,144.00,0.00,N/A
162.159.36.75,4,4,0.00,144.28,0.00,N/A
162.159.48.234,4,4,0.00,144.31,0.00,N/A
162.159.43.198,4,4,0.00,144.53,0.00,N/A
8.35.211.8,4,4,0.00,144.57,0.00,N/A
108.162.193.8,4,4,0.00,144.72,0.00,N/A
172.64.148.166,4,4,0.00,144.85,0.00,N/A
172.64.147.130,4,4,0.00,144.95,0.00,N/A
162.159.3.165,4,4,0.00,145.31,0.00,N/A
162.159.19.197,4,4,0.00,145.47,0.00,N/A
104.18.38.200,4,4,0.00,145.70,0.00,N/A
104.18.45.110,4,4,0.00,145.78,0.00,N/A
162.159.4.56,4,4,0.00,145.82,0.00,N/A
162.159.49.110,4,4,0.00,145.97,0.00,N/A
162.159.43.219,4,4,0.00,146.05,0.00,N/A
172.64.43.130,4,4,0.00,146.32,0.00,N/A
172.64.228.51,4,4,0.00,146.32,0.00,N/A
8.39.125.242,4,4,0.00,146.38,0.00,N/A
8.35.211.1,4,4,0.00,146.45,0.00,N/A
172.64.153.163,4,4,0.00,146.54,0.00,N/A
108.162.192.8,4,4,0.00,146.86,0.00,N/A
162.159.46.100,4,4,0.00,146.97,0.00,N/A
172.64.32.111,4,4,0.00,147.01,0.00,N/A
162.159.6.57,4,4,0.00,147.27,0.00,N/A
198.41.222.243,4,4,0.00,147.42,0.00,N/A
172.64.152.27,4,4,0.00,147.43,0.00,N/A
162.159.3.179,4,4,0.00,147.82,0.00,N/A
172.64.153.193,4,4,0.00,148.43,0.00,N/A
104.24.202.19,4,4,0.00,148.48,0.00,N/A
162.159.58.203,4,4,0.00,148.84,0.00,N/A
8.35.211.123,4,4,0.00,148.90,0.00,N/A
172.64.186.146,4,4,0.00,149.04,0.00,N/A
104.25.81.254,4,4,0.00,149.09,0.00,N/A
162.159.2.194,4,4,0.00,149.10,0.00,N/A
172.64.153.113,4,4,0.00,149.36,0.00,N/A
162.159.17.131,4,4,0.00,149.64,0.00,N/A
172.64.34.45,4,4,0.00,149.68,0.00,N/A
104.25.183.158,4,4,0.00,150.11,0.00,N/A
104.25.207.162,4,4,0.00,150.17,0.00,N/A
172.64.144.29,4,4,0.00,150.22,0.00,N/A
198.41.211.240,4,4,0.00,150.55,0.00,N/A
172.64.38.255,4,4,0.00,150.74,0.00,N/A
104.27.46.128,4,4,0.00,150.87,0.00,N/A
104.25.185.189,4,4,0.00,150.97,0.00,N/A
162.159.46.33,4,4,0.00,151.41,0.00,N/A
172.64.150.211,4,4,0.00,151.61,0.00,N/A
162.159.48.15,4,4,0.00,151.72,0.00,N/A
173.245.59.193,4,4,0.00,151.82,0.00,N/A
104.20.38.168,4,4,0.00,152.03,0.00,N/A
162.159.43.225,4,4,0.00,152.22,0.00,N/A
8.39.125.227,4,4,0.00,152.60,0.00,N/A
172.65.81.105,4,4,0.00,152.94,0.00,N/A
104.24.252.50,4,4,0.00,153.07,0.00,N/A
172.64.145.148,4,4,0.00,153.07,0.00,N/A
172.64.146.157,4,4,0.00,153.10,0.00,N/A
104.18.37.170,4,4,0.00,153.33,0.00,N/A
162.159.7.248,4,4,0.00,153.36,0.00,N/A
104.25.252.139,4,4,0.00,153.49,0.00,N/A
162.159.60.210,4,4,0.00,153.75,0.00,N/A
162.159.3.198,4,4,0.00,153.83,0.00,N/A
162.159.158.242,4,4,0.00,154.04,0.00,N/A
172.67.79.56,4,4,0.00,154.19,0.00,N/A
172.64.35.140,4,4,0.00,154.27,0.00,N/A
104.25.50.77,4,4,0.00,154.31,0.00,N/A
104.25.160.203,4,4,0.00,154.63,0.00,N/A
104.20.31.157,4,4,0.00,154.69,0.00,N/A
104.24.16.139,4,4,0.00,154.83,0.00,N/A
104.18.46.220,4,4,0.00,154.98,0.00,N/A
104.24.77.34,4,4,0.00,155.03,0.00,N/A
162.159.61.7,4,4,0.00,155.09,0.00,N/A
172.67.86.94,4,4,0.00,155.19,0.00,N/A
104.27.105.107,4,4,0.00,155.23,0.00,N/A
104.24.35.157,4,4,0.00,155.35,0.00,N/A
104.29.111.205,4,4,0.00,155.71,0.00,N/A
172.64.158.157,4,4,0.00,155.74,0.00,N/A
172.65.183.102,4,4,0.00,155.74,0.00,N/A
104.25.251.13,4,4,0.00,155.96,0.00,N/A
172.65.159.63,4,4,0.00,155.98,0.00,N/A
104.27.79.72,4,4,0.00,156.07,0.00,N/A
104.25.15.130,4,4,0.00,156.08,0.00,N/A
104.24.214.5,4,4,0.00,156.25,0.00,N/A
104.24.172.245,4,4,0.00,156.28,0.00,N/A
104.25.61.217,4,4,0.00,156.38,0.00,N/A
104.24.196.233,4,4,0.00,156.40,0.00,N/A
104.27.116.241,4,4,0.00,156.48,0.00,N/A
104.29.125.162,4,4,0.00,156.53,0.00,N/A
172.64.68.131,4,4,0.00,156.64,0.00,N/A
172.65.176.167,4,4,0.00,156.66,0.00,N/A
104.25.164.79,4,4,0.00,156.66,0.00,N/A
104.24.20.246,4,4,0.00,156.69,0.00,N/A
104.20.8.11,4,4,0.00,156.72,0.00,N/A
172.65.134.88,4,4,0.00,156.74,0.00,N/A
104.20.4.12,4,4,0.00,156.79,0.00,N/A
104.25.73.230,4,4,0.00,156.80,0.00,N/A
104.24.162.144,4,4,0.00,156.88,0.00,N/A
104.27.207.202,4,4,0.00,157.01,0.00,N/A
104.24.169.47,4,4,0.00,157.08,0.00,N/A
104.24.253.110,4,4,0.00,157.09,0.00,N/A
104.25.5.245,4,4,0.00,157.13,0.00,N/A
162.159.148.238,4,4,0.00,157.14,0.00,N/A
104.25.115.145,4,4,0.00,157.29,0.00,N/A
162.159.9.143,4,4,0.00,157.29,0.00,N/A
172.65.150.228,4,4,0.00,157.35,0.00,N/A
108.162.193.194,4,4,0.00,157.41,0.00,N/A
104.24.245.56,4,4,0.00,157.45,0.00,N/A
104.29.125.37,4,4,0.00,157.46,0.00,N/A
172.65.82.3,4,4,0.00,157.53,0.00,N/A
162.159.41.224,4,4,0.00,157.55,0.00,N/A
104.25.65.60,4,4,0.00,157.58,0.00,N/A
172.66.159.245,4,4,0.00,157.61,0.00,N/A
104.25.202.174,4,4,0.00,157.75,0.00,N/A
104.20.50.143,4,4,0.00,157.82,0.00,N/A
104.25.228.32,4,4,0.00,157.85,0.00,N/A
104.24.91.234,4,4,0.00,157.88,0.00,N/A
104.25.130.169,4,4,0.00,157.90,0.00,N/A
104.27.107.53,4,4,0.00,157.91,0.00,N/A
