IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.40,4,4,0.00,74.64,0.00,N/A
162.159.45.210,4,4,0.00,74.66,0.00,N/A
162.159.38.130,4,4,0.00,74.67,0.00,N/A
162.159.44.195,4,4,0.00,74.70,0.00,N/A
162.159.38.3,4,4,0.00,74.76,0.00,N/A
172.64.53.62,4,4,0.00,74.81,0.00,N/A
162.159.45.66,4,4,0.00,74.82,0.00,N/A
162.159.38.123,4,4,0.00,74.82,0.00,N/A
162.159.38.189,4,4,0.00,74.85,0.00,N/A
162.159.39.54,4,4,0.00,74.89,0.00,N/A
108.162.198.154,4,4,0.00,74.91,0.00,N/A
162.159.38.5,4,4,0.00,74.91,0.00,N/A
162.159.38.139,4,4,0.00,74.93,0.00,N/A
162.159.39.151,4,4,0.00,74.94,0.00,N/A
162.159.38.248,4,4,0.00,75.03,0.00,N/A
108.162.198.185,4,4,0.00,75.04,0.00,N/A
162.159.38.167,4,4,0.00,75.07,0.00,N/A
162.159.45.244,4,4,0.00,75.32,0.00,N/A
162.159.45.101,4,4,0.00,75.41,0.00,N/A
162.159.38.108,4,4,0.00,75.42,0.00,N/A
172.64.53.24,4,4,0.00,75.44,0.00,N/A
108.162.198.223,4,4,0.00,75.44,0.00,N/A
162.159.38.198,4,4,0.00,75.44,0.00,N/A
162.159.39.12,4,4,0.00,75.49,0.00,N/A
108.162.198.152,4,4,0.00,75.49,0.00,N/A
162.159.45.65,4,4,0.00,75.58,0.00,N/A
162.159.39.120,4,4,0.00,75.64,0.00,N/A
108.162.198.200,4,4,0.00,75.65,0.00,N/A
162.159.39.75,4,4,0.00,75.71,0.00,N/A
162.159.38.203,4,4,0.00,75.77,0.00,N/A
172.64.53.172,4,4,0.00,75.79,0.00,N/A
172.64.53.140,4,4,0.00,75.80,0.00,N/A
162.159.45.87,4,4,0.00,75.82,0.00,N/A
162.159.39.194,4,4,0.00,75.86,0.00,N/A
162.159.38.68,4,4,0.00,75.87,0.00,N/A
162.159.38.27,4,4,0.00,76.03,0.00,N/A
172.64.53.66,4,4,0.00,76.06,0.00,N/A
162.159.44.29,4,4,0.00,76.17,0.00,N/A
162.159.38.171,4,4,0.00,76.19,0.00,N/A
162.159.39.132,4,4,0.00,76.20,0.00,N/A
162.159.39.98,4,4,0.00,76.21,0.00,N/A
162.159.39.134,4,4,0.00,76.25,0.00,N/A
162.159.39.97,4,4,0.00,76.28,0.00,N/A
108.162.198.139,4,4,0.00,76.30,0.00,N/A
172.64.53.203,4,4,0.00,76.32,0.00,N/A
172.64.53.165,4,4,0.00,76.33,0.00,N/A
162.159.45.48,4,4,0.00,76.39,0.00,N/A
172.64.53.108,4,4,0.00,76.43,0.00,N/A
172.64.53.49,4,4,0.00,76.43,0.00,N/A
162.159.39.166,4,4,0.00,76.48,0.00,N/A
108.162.198.85,4,4,0.00,76.49,0.00,N/A
162.159.45.140,4,4,0.00,76.49,0.00,N/A
162.159.45.229,4,4,0.00,76.50,0.00,N/A
108.162.198.167,4,4,0.00,76.50,0.00,N/A
162.159.38.16,4,4,0.00,76.52,0.00,N/A
172.64.52.227,4,4,0.00,76.53,0.00,N/A
162.159.45.127,4,4,0.00,76.57,0.00,N/A
162.159.39.79,4,4,0.00,76.69,0.00,N/A
172.64.53.130,4,4,0.00,76.72,0.00,N/A
162.159.39.107,4,4,0.00,76.79,0.00,N/A
162.159.44.89,4,4,0.00,76.82,0.00,N/A
162.159.38.34,4,4,0.00,76.84,0.00,N/A
108.162.198.205,4,4,0.00,77.01,0.00,N/A
162.159.45.2,4,4,0.00,77.06,0.00,N/A
162.159.45.227,4,4,0.00,77.33,0.00,N/A
108.162.198.104,4,4,0.00,77.37,0.00,N/A
162.159.45.73,4,4,0.00,77.49,0.00,N/A
172.64.229.166,4,4,0.00,77.91,0.00,N/A
172.64.229.162,4,4,0.00,78.31,0.00,N/A
162.159.39.94,4,4,0.00,78.51,0.00,N/A
172.64.52.231,4,4,0.00,79.08,0.00,N/A
172.64.229.163,4,4,0.00,79.12,0.00,N/A
172.64.229.207,4,4,0.00,79.14,0.00,N/A
172.64.229.77,4,4,0.00,79.44,0.00,N/A
172.64.229.24,4,4,0.00,79.62,0.00,N/A
172.64.229.201,4,4,0.00,79.75,0.00,N/A
172.64.229.111,4,4,0.00,79.83,0.00,N/A
172.64.229.106,4,4,0.00,80.38,0.00,N/A
172.64.229.18,4,4,0.00,80.73,0.00,N/A
172.64.229.236,4,4,0.00,81.17,0.00,N/A
172.64.229.205,4,4,0.00,81.33,0.00,N/A
172.64.229.92,4,4,0.00,81.51,0.00,N/A
172.64.229.214,4,4,0.00,82.63,0.00,N/A
172.64.229.142,4,4,0.00,82.64,0.00,N/A
172.64.229.230,4,4,0.00,82.77,0.00,N/A
172.64.229.146,4,4,0.00,84.86,0.00,N/A
172.64.229.59,4,4,0.00,85.42,0.00,N/A
172.64.229.42,4,4,0.00,86.53,0.00,N/A
8.35.211.22,4,4,0.00,99.47,0.00,N/A
162.159.58.83,4,4,0.00,100.26,0.00,N/A
162.159.48.15,4,4,0.00,100.89,0.00,N/A
162.159.22.182,4,4,0.00,100.93,0.00,N/A
172.64.41.246,4,4,0.00,101.38,0.00,N/A
162.159.35.20,4,4,0.00,101.73,0.00,N/A
162.159.57.206,4,4,0.00,101.78,0.00,N/A
104.18.37.44,4,4,0.00,101.83,0.00,N/A
172.64.38.35,4,4,0.00,101.89,0.00,N/A
162.159.43.187,4,4,0.00,102.14,0.00,N/A
162.159.48.117,4,4,0.00,102.22,0.00,N/A
172.64.34.156,4,4,0.00,102.61,0.00,N/A
162.159.60.31,4,4,0.00,102.65,0.00,N/A
8.35.211.77,4,4,0.00,102.97,0.00,N/A
104.18.38.223,4,4,0.00,102.98,0.00,N/A
104.18.38.127,4,4,0.00,103.00,0.00,N/A
162.159.49.12,4,4,0.00,103.12,0.00,N/A
162.159.46.76,4,4,0.00,103.20,0.00,N/A
172.64.158.142,4,4,0.00,103.26,0.00,N/A
172.64.145.147,4,4,0.00,103.31,0.00,N/A
8.35.211.3,4,4,0.00,103.32,0.00,N/A
162.159.36.90,4,4,0.00,103.64,0.00,N/A
172.64.153.192,4,4,0.00,103.68,0.00,N/A
162.159.60.41,4,4,0.00,103.69,0.00,N/A
162.159.5.142,4,4,0.00,103.71,0.00,N/A
162.159.49.16,4,4,0.00,103.74,0.00,N/A
8.35.211.28,4,4,0.00,103.87,0.00,N/A
172.64.158.210,4,4,0.00,103.94,0.00,N/A
104.18.34.183,4,4,0.00,103.96,0.00,N/A
172.64.36.115,4,4,0.00,104.03,0.00,N/A
172.64.146.228,4,4,0.00,104.12,0.00,N/A
162.159.36.68,4,4,0.00,104.17,0.00,N/A
162.159.34.211,4,4,0.00,104.20,0.00,N/A
162.159.34.67,4,4,0.00,104.33,0.00,N/A
172.64.34.173,4,4,0.00,104.34,0.00,N/A
162.159.4.228,4,4,0.00,104.35,0.00,N/A
162.159.46.245,4,4,0.00,104.36,0.00,N/A
8.35.211.62,4,4,0.00,104.36,0.00,N/A
162.159.43.34,4,4,0.00,104.39,0.00,N/A
8.35.211.251,4,4,0.00,104.41,0.00,N/A
162.159.46.78,4,4,0.00,104.48,0.00,N/A
162.159.7.245,4,4,0.00,104.49,0.00,N/A
104.18.42.147,4,4,0.00,104.55,0.00,N/A
8.35.211.205,4,4,0.00,104.60,0.00,N/A
162.159.58.113,4,4,0.00,104.64,0.00,N/A
108.162.193.121,4,4,0.00,104.66,0.00,N/A
172.64.38.69,4,4,0.00,104.67,0.00,N/A
162.159.46.47,4,4,0.00,104.69,0.00,N/A
172.64.153.86,4,4,0.00,104.75,0.00,N/A
162.159.50.240,4,4,0.00,104.78,0.00,N/A
162.159.49.108,4,4,0.00,104.83,0.00,N/A
162.159.34.174,4,4,0.00,104.83,0.00,N/A
8.39.125.70,4,4,0.00,104.87,0.00,N/A
104.18.37.108,4,4,0.00,104.95,0.00,N/A
162.159.43.87,4,4,0.00,104.98,0.00,N/A
162.159.60.67,4,4,0.00,104.98,0.00,N/A
162.159.60.89,4,4,0.00,105.00,0.00,N/A
172.64.34.230,4,4,0.00,105.07,0.00,N/A
172.64.145.227,4,4,0.00,105.17,0.00,N/A
8.39.125.126,4,4,0.00,105.19,0.00,N/A
162.159.33.12,4,4,0.00,105.20,0.00,N/A
162.159.43.194,4,4,0.00,105.22,0.00,N/A
8.39.125.245,4,4,0.00,105.25,0.00,N/A
104.18.32.143,4,4,0.00,105.25,0.00,N/A
162.159.43.92,4,4,0.00,105.27,0.00,N/A
162.159.48.127,4,4,0.00,105.29,0.00,N/A
172.64.145.15,4,4,0.00,105.30,0.00,N/A
162.159.58.209,4,4,0.00,105.31,0.00,N/A
172.64.34.119,4,4,0.00,105.32,0.00,N/A
172.64.148.70,4,4,0.00,105.36,0.00,N/A
172.64.38.230,4,4,0.00,105.36,0.00,N/A
162.159.6.197,4,4,0.00,105.38,0.00,N/A
172.64.158.25,4,4,0.00,105.38,0.00,N/A
162.159.1.224,4,4,0.00,105.43,0.00,N/A
162.159.5.120,4,4,0.00,105.46,0.00,N/A
162.159.58.168,4,4,0.00,105.48,0.00,N/A
172.64.32.204,4,4,0.00,105.48,0.00,N/A
162.159.36.61,4,4,0.00,105.51,0.00,N/A
162.159.43.233,4,4,0.00,105.51,0.00,N/A
162.159.60.74,4,4,0.00,105.52,0.00,N/A
162.159.5.55,4,4,0.00,105.63,0.00,N/A
162.159.27.111,4,4,0.00,105.68,0.00,N/A
172.64.158.238,4,4,0.00,105.69,0.00,N/A
172.64.145.179,4,4,0.00,105.74,0.00,N/A
172.64.158.14,4,4,0.00,105.76,0.00,N/A
8.39.125.156,4,4,0.00,105.78,0.00,N/A
162.159.5.226,4,4,0.00,105.80,0.00,N/A
104.18.38.211,4,4,0.00,105.85,0.00,N/A
162.159.49.210,4,4,0.00,105.88,0.00,N/A
162.159.5.232,4,4,0.00,105.88,0.00,N/A
162.159.46.99,4,4,0.00,105.89,0.00,N/A
162.159.5.132,4,4,0.00,105.94,0.00,N/A
162.159.35.202,4,4,0.00,105.95,0.00,N/A
104.18.38.172,4,4,0.00,105.96,0.00,N/A
162.159.48.66,4,4,0.00,105.96,0.00,N/A
162.159.49.206,4,4,0.00,105.96,0.00,N/A
162.159.48.60,4,4,0.00,105.97,0.00,N/A
8.35.211.189,4,4,0.00,105.98,0.00,N/A
162.159.34.101,4,4,0.00,106.01,0.00,N/A
172.64.153.240,4,4,0.00,106.03,0.00,N/A
162.159.58.28,4,4,0.00,106.03,0.00,N/A
162.159.16.181,4,4,0.00,106.04,0.00,N/A
8.39.125.78,4,4,0.00,106.05,0.00,N/A
162.159.48.86,4,4,0.00,106.05,0.00,N/A
172.64.34.167,4,4,0.00,106.06,0.00,N/A
8.35.211.63,4,4,0.00,106.09,0.00,N/A
162.159.34.112,4,4,0.00,106.10,0.00,N/A
172.64.156.41,4,4,0.00,106.12,0.00,N/A
162.159.48.189,4,4,0.00,106.14,0.00,N/A
172.64.38.162,4,4,0.00,106.17,0.00,N/A
162.159.1.135,4,4,0.00,106.21,0.00,N/A
8.35.211.152,4,4,0.00,106.25,0.00,N/A
108.162.193.190,4,4,0.00,106.28,0.00,N/A
172.64.34.25,4,4,0.00,106.28,0.00,N/A
172.64.153.190,4,4,0.00,106.30,0.00,N/A
162.159.43.188,4,4,0.00,106.32,0.00,N/A
162.159.46.238,4,4,0.00,106.34,0.00,N/A
8.35.211.124,4,4,0.00,106.37,0.00,N/A
8.39.125.166,4,4,0.00,106.43,0.00,N/A
162.159.60.221,4,4,0.00,106.44,0.00,N/A
172.64.153.210,4,4,0.00,106.44,0.00,N/A
172.64.158.245,4,4,0.00,106.47,0.00,N/A
8.39.125.75,4,4,0.00,106.49,0.00,N/A
172.64.153.131,4,4,0.00,106.49,0.00,N/A
172.64.145.188,4,4,0.00,106.49,0.00,N/A
162.159.62.132,4,4,0.00,106.53,0.00,N/A
162.159.36.17,4,4,0.00,106.54,0.00,N/A
162.159.62.30,4,4,0.00,106.54,0.00,N/A
108.162.193.115,4,4,0.00,106.55,0.00,N/A
162.159.13.217,4,4,0.00,106.55,0.00,N/A
162.159.48.130,4,4,0.00,106.56,0.00,N/A
162.159.14.127,4,4,0.00,106.56,0.00,N/A
8.39.125.248,4,4,0.00,106.60,0.00,N/A
198.41.222.6,4,4,0.00,106.62,0.00,N/A
162.159.62.184,4,4,0.00,106.67,0.00,N/A
162.159.34.164,4,4,0.00,106.67,0.00,N/A
162.159.36.67,4,4,0.00,106.68,0.00,N/A
162.159.61.8,4,4,0.00,106.69,0.00,N/A
162.159.43.142,4,4,0.00,106.75,0.00,N/A
172.64.148.45,4,4,0.00,106.76,0.00,N/A
172.64.153.39,4,4,0.00,106.88,0.00,N/A
162.159.46.163,4,4,0.00,106.89,0.00,N/A
108.162.196.6,4,4,0.00,106.89,0.00,N/A
104.18.39.136,4,4,0.00,106.93,0.00,N/A
162.159.46.54,4,4,0.00,106.93,0.00,N/A
8.39.125.172,4,4,0.00,106.93,0.00,N/A
162.159.48.205,4,4,0.00,106.97,0.00,N/A
172.64.145.90,4,4,0.00,106.98,0.00,N/A
8.39.125.219,4,4,0.00,107.00,0.00,N/A
8.39.125.100,4,4,0.00,107.01,0.00,N/A
162.159.32.136,4,4,0.00,107.02,0.00,N/A
162.159.62.212,4,4,0.00,107.02,0.00,N/A
172.64.153.213,4,4,0.00,107.05,0.00,N/A
162.159.5.148,4,4,0.00,107.07,0.00,N/A
172.64.158.163,4,4,0.00,107.09,0.00,N/A
162.159.34.121,4,4,0.00,107.10,0.00,N/A
162.159.5.246,4,4,0.00,107.13,0.00,N/A
8.35.211.99,4,4,0.00,107.13,0.00,N/A
172.64.150.13,4,4,0.00,107.14,0.00,N/A
172.64.34.81,4,4,0.00,107.14,0.00,N/A
8.35.211.119,4,4,0.00,107.14,0.00,N/A
8.39.125.128,4,4,0.00,107.15,0.00,N/A
162.159.36.13,4,4,0.00,107.16,0.00,N/A
172.64.158.58,4,4,0.00,107.17,0.00,N/A
172.64.153.15,4,4,0.00,107.20,0.00,N/A
162.159.21.22,4,4,0.00,107.20,0.00,N/A
172.64.38.51,4,4,0.00,107.22,0.00,N/A
104.18.37.94,4,4,0.00,107.22,0.00,N/A
172.64.158.252,4,4,0.00,107.23,0.00,N/A
162.159.10.65,4,4,0.00,107.27,0.00,N/A
172.64.144.104,4,4,0.00,107.27,0.00,N/A
172.64.157.56,4,4,0.00,107.28,0.00,N/A
162.159.36.92,4,4,0.00,107.31,0.00,N/A
172.64.47.233,4,4,0.00,107.37,0.00,N/A
162.159.5.149,4,4,0.00,107.37,0.00,N/A
172.64.149.197,4,4,0.00,107.41,0.00,N/A
108.162.193.252,4,4,0.00,107.46,0.00,N/A
172.64.159.33,4,4,0.00,107.47,0.00,N/A
162.159.49.25,4,4,0.00,107.48,0.00,N/A
172.64.46.251,4,4,0.00,107.49,0.00,N/A
172.64.38.104,4,4,0.00,107.52,0.00,N/A
8.39.125.174,4,4,0.00,107.56,0.00,N/A
172.64.34.196,4,4,0.00,107.57,0.00,N/A
172.64.145.27,4,4,0.00,107.58,0.00,N/A
162.159.60.164,4,4,0.00,107.65,0.00,N/A
162.159.49.147,4,4,0.00,107.65,0.00,N/A
172.64.153.81,4,4,0.00,107.65,0.00,N/A
162.159.60.91,4,4,0.00,107.67,0.00,N/A
104.18.37.183,4,4,0.00,107.71,0.00,N/A
162.159.14.16,4,4,0.00,107.78,0.00,N/A
104.18.45.177,4,4,0.00,107.79,0.00,N/A
8.39.125.132,4,4,0.00,107.80,0.00,N/A
162.159.43.250,4,4,0.00,107.85,0.00,N/A
162.159.58.222,4,4,0.00,107.88,0.00,N/A
104.18.46.200,4,4,0.00,107.89,0.00,N/A
162.159.36.160,4,4,0.00,107.89,0.00,N/A
104.18.36.239,4,4,0.00,107.91,0.00,N/A
162.159.3.50,4,4,0.00,107.98,0.00,N/A
172.64.34.240,4,4,0.00,107.98,0.00,N/A
8.39.125.143,4,4,0.00,108.04,0.00,N/A
172.64.38.68,4,4,0.00,108.04,0.00,N/A
8.39.125.72,4,4,0.00,108.07,0.00,N/A
162.159.23.176,4,4,0.00,108.07,0.00,N/A
162.159.60.147,4,4,0.00,108.10,0.00,N/A
172.64.38.236,4,4,0.00,108.12,0.00,N/A
8.39.125.186,4,4,0.00,108.13,0.00,N/A
162.159.34.216,4,4,0.00,108.14,0.00,N/A
172.64.38.112,4,4,0.00,108.15,0.00,N/A
162.159.35.155,4,4,0.00,108.15,0.00,N/A
172.64.148.160,4,4,0.00,108.16,0.00,N/A
162.159.46.61,4,4,0.00,108.18,0.00,N/A
162.159.35.127,4,4,0.00,108.19,0.00,N/A
108.162.193.216,4,4,0.00,108.20,0.00,N/A
8.39.125.230,4,4,0.00,108.21,0.00,N/A
162.159.58.194,4,4,0.00,108.22,0.00,N/A
8.35.211.217,4,4,0.00,108.23,0.00,N/A
172.64.145.17,4,4,0.00,108.23,0.00,N/A
172.64.38.156,4,4,0.00,108.23,0.00,N/A
162.159.0.77,4,4,0.00,108.24,0.00,N/A
162.159.60.115,4,4,0.00,108.25,0.00,N/A
172.64.158.237,4,4,0.00,108.25,0.00,N/A
172.64.34.241,4,4,0.00,108.28,0.00,N/A
162.159.48.12,4,4,0.00,108.31,0.00,N/A
162.159.49.42,4,4,0.00,108.33,0.00,N/A
162.159.51.10,4,4,0.00,108.33,0.00,N/A
172.64.153.6,4,4,0.00,108.34,0.00,N/A
162.159.14.45,4,4,0.00,108.34,0.00,N/A
172.64.40.252,4,4,0.00,108.35,0.00,N/A
162.159.34.198,4,4,0.00,108.35,0.00,N/A
104.18.41.234,4,4,0.00,108.37,0.00,N/A
108.162.193.191,4,4,0.00,108.38,0.00,N/A
172.64.38.149,4,4,0.00,108.40,0.00,N/A
162.159.20.146,4,4,0.00,108.43,0.00,N/A
172.64.38.189,4,4,0.00,108.44,0.00,N/A
172.64.50.252,4,4,0.00,108.45,0.00,N/A
104.18.33.83,4,4,0.00,108.46,0.00,N/A
162.159.36.219,4,4,0.00,108.52,0.00,N/A
8.35.211.101,4,4,0.00,108.52,0.00,N/A
172.64.145.7,4,4,0.00,108.52,0.00,N/A
8.39.125.154,4,4,0.00,108.55,0.00,N/A
162.159.2.242,4,4,0.00,108.56,0.00,N/A
104.18.34.227,4,4,0.00,108.57,0.00,N/A
108.162.193.230,4,4,0.00,108.66,0.00,N/A
162.159.12.125,4,4,0.00,108.67,0.00,N/A
8.39.125.22,4,4,0.00,108.67,0.00,N/A
162.159.43.74,4,4,0.00,108.69,0.00,N/A
162.159.58.44,4,4,0.00,108.75,0.00,N/A
104.18.34.82,4,4,0.00,108.75,0.00,N/A
8.35.211.86,4,4,0.00,108.77,0.00,N/A
162.159.48.61,4,4,0.00,108.80,0.00,N/A
104.18.37.1,4,4,0.00,108.83,0.00,N/A
162.159.43.153,4,4,0.00,108.83,0.00,N/A
172.64.48.18,4,4,0.00,108.84,0.00,N/A
172.64.38.229,4,4,0.00,108.84,0.00,N/A
172.64.153.204,4,4,0.00,108.85,0.00,N/A
162.159.5.140,4,4,0.00,108.86,0.00,N/A
172.64.38.57,4,4,0.00,108.91,0.00,N/A
162.159.36.242,4,4,0.00,108.94,0.00,N/A
162.159.11.72,4,4,0.00,108.94,0.00,N/A
172.64.148.135,4,4,0.00,108.94,0.00,N/A
172.64.153.18,4,4,0.00,108.95,0.00,N/A
162.159.46.41,4,4,0.00,109.01,0.00,N/A
162.159.60.252,4,4,0.00,109.05,0.00,N/A
172.64.151.245,4,4,0.00,109.15,0.00,N/A
162.159.56.49,4,4,0.00,109.16,0.00,N/A
162.159.48.47,4,4,0.00,109.19,0.00,N/A
162.159.49.77,4,4,0.00,109.19,0.00,N/A
162.159.3.165,4,4,0.00,109.21,0.00,N/A
162.159.46.127,4,4,0.00,109.21,0.00,N/A
162.159.5.234,4,4,0.00,109.23,0.00,N/A
162.159.60.213,4,4,0.00,109.25,0.00,N/A
162.159.43.216,4,4,0.00,109.26,0.00,N/A
172.64.153.120,4,4,0.00,109.28,0.00,N/A
172.64.35.196,4,4,0.00,109.33,0.00,N/A
172.64.158.65,4,4,0.00,109.36,0.00,N/A
8.39.125.142,4,4,0.00,109.37,0.00,N/A
162.159.25.247,4,4,0.00,109.38,0.00,N/A
162.159.49.140,4,4,0.00,109.38,0.00,N/A
172.64.153.9,4,4,0.00,109.42,0.00,N/A
172.64.158.33,4,4,0.00,109.42,0.00,N/A
162.159.26.113,4,4,0.00,109.43,0.00,N/A
104.18.35.115,4,4,0.00,109.51,0.00,N/A
162.159.58.224,4,4,0.00,109.51,0.00,N/A
162.159.49.117,4,4,0.00,109.52,0.00,N/A
104.18.38.171,4,4,0.00,109.54,0.00,N/A
172.64.153.10,4,4,0.00,109.55,0.00,N/A
104.18.34.48,4,4,0.00,109.56,0.00,N/A
162.159.14.135,4,4,0.00,109.57,0.00,N/A
162.159.43.76,4,4,0.00,109.57,0.00,N/A
162.159.60.216,4,4,0.00,109.58,0.00,N/A
104.18.36.37,4,4,0.00,109.59,0.00,N/A
108.162.194.113,4,4,0.00,109.61,0.00,N/A
172.64.37.218,4,4,0.00,109.62,0.00,N/A
162.159.48.246,4,4,0.00,109.64,0.00,N/A
8.39.125.213,4,4,0.00,109.65,0.00,N/A
8.39.125.132,4,4,0.00,109.65,0.00,N/A
162.159.49.170,4,4,0.00,109.67,0.00,N/A
104.18.36.25,4,4,0.00,109.69,0.00,N/A
162.159.5.12,4,4,0.00,109.74,0.00,N/A
104.18.34.227,4,4,0.00,109.76,0.00,N/A
108.162.193.102,4,4,0.00,109.77,0.00,N/A
172.64.153.89,4,4,0.00,109.79,0.00,N/A
162.159.58.231,4,4,0.00,109.82,0.00,N/A
162.159.58.115,4,4,0.00,109.83,0.00,N/A
172.64.38.182,4,4,0.00,109.85,0.00,N/A
172.64.155.128,4,4,0.00,109.85,0.00,N/A
172.64.34.113,4,4,0.00,109.88,0.00,N/A
8.35.211.172,4,4,0.00,109.89,0.00,N/A
162.159.1.204,4,4,0.00,109.92,0.00,N/A
104.18.44.241,4,4,0.00,109.94,0.00,N/A
162.159.1.64,4,4,0.00,109.96,0.00,N/A
172.64.33.95,4,4,0.00,109.98,0.00,N/A
162.159.17.86,4,4,0.00,109.99,0.00,N/A
104.18.38.15,4,4,0.00,110.04,0.00,N/A
162.159.48.233,4,4,0.00,110.08,0.00,N/A
172.64.34.30,4,4,0.00,110.12,0.00,N/A
162.159.5.26,4,4,0.00,110.17,0.00,N/A
172.64.49.170,4,4,0.00,110.18,0.00,N/A
162.159.49.32,4,4,0.00,110.20,0.00,N/A
162.159.43.208,4,4,0.00,110.25,0.00,N/A
104.18.38.123,4,4,0.00,110.25,0.00,N/A
162.159.15.105,4,4,0.00,110.25,0.00,N/A
162.159.43.181,4,4,0.00,110.27,0.00,N/A
172.64.145.42,4,4,0.00,110.27,0.00,N/A
172.64.154.152,4,4,0.00,110.28,0.00,N/A
108.162.193.167,4,4,0.00,110.29,0.00,N/A
162.159.34.148,4,4,0.00,110.30,0.00,N/A
198.41.211.244,4,4,0.00,110.31,0.00,N/A
162.159.46.149,4,4,0.00,110.35,0.00,N/A
172.64.147.237,4,4,0.00,110.40,0.00,N/A
173.245.58.85,4,4,0.00,110.40,0.00,N/A
162.159.34.108,4,4,0.00,110.42,0.00,N/A
108.162.193.170,4,4,0.00,110.42,0.00,N/A
162.159.60.148,4,4,0.00,110.44,0.00,N/A
8.39.125.85,4,4,0.00,110.44,0.00,N/A
162.159.34.11,4,4,0.00,110.47,0.00,N/A
162.159.1.166,4,4,0.00,110.48,0.00,N/A
162.159.34.145,4,4,0.00,110.50,0.00,N/A
172.64.158.99,4,4,0.00,110.53,0.00,N/A
162.159.36.33,4,4,0.00,110.57,0.00,N/A
162.159.34.19,4,4,0.00,110.59,0.00,N/A
173.245.59.45,4,4,0.00,110.65,0.00,N/A
108.162.193.24,4,4,0.00,110.67,0.00,N/A
8.35.211.43,4,4,0.00,110.70,0.00,N/A
162.159.5.31,4,4,0.00,110.71,0.00,N/A
104.18.36.53,4,4,0.00,110.76,0.00,N/A
162.159.49.198,4,4,0.00,110.80,0.00,N/A
162.159.18.162,4,4,0.00,110.81,0.00,N/A
108.162.193.195,4,4,0.00,110.87,0.00,N/A
162.159.46.30,4,4,0.00,110.91,0.00,N/A
162.159.49.139,4,4,0.00,110.94,0.00,N/A
162.159.49.183,4,4,0.00,110.97,0.00,N/A
104.18.38.113,4,4,0.00,111.01,0.00,N/A
8.35.211.184,4,4,0.00,111.02,0.00,N/A
108.162.195.114,4,4,0.00,111.07,0.00,N/A
172.64.153.22,4,4,0.00,111.11,0.00,N/A
162.159.43.193,4,4,0.00,111.13,0.00,N/A
162.159.34.100,4,4,0.00,111.14,0.00,N/A
172.64.145.228,4,4,0.00,111.17,0.00,N/A
162.159.58.56,4,4,0.00,111.18,0.00,N/A
162.159.14.204,4,4,0.00,111.18,0.00,N/A
162.159.58.129,4,4,0.00,111.18,0.00,N/A
172.64.153.77,4,4,0.00,111.24,0.00,N/A
162.159.58.97,4,4,0.00,111.24,0.00,N/A
162.159.3.235,4,4,0.00,111.36,0.00,N/A
162.159.35.113,4,4,0.00,111.37,0.00,N/A
8.35.211.255,4,4,0.00,111.39,0.00,N/A
104.18.38.112,4,4,0.00,111.45,0.00,N/A
162.159.5.97,4,4,0.00,111.48,0.00,N/A
162.159.62.44,4,4,0.00,111.49,0.00,N/A
104.18.36.74,4,4,0.00,111.50,0.00,N/A
104.18.38.240,4,4,0.00,111.53,0.00,N/A
