IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.192.134,4,4,0.00,105.76,0.00,N/A
172.64.38.177,4,4,0.00,105.76,0.00,N/A
108.162.192.8,4,4,0.00,105.80,0.00,N/A
162.159.58.217,4,4,0.00,105.81,0.00,N/A
8.35.211.74,4,4,0.00,105.82,0.00,N/A
162.159.21.164,4,4,0.00,105.84,0.00,N/A
108.162.193.156,4,4,0.00,105.86,0.00,N/A
104.18.37.228,4,4,0.00,105.91,0.00,N/A
172.64.153.73,4,4,0.00,105.91,0.00,N/A
108.162.192.208,4,4,0.00,105.92,0.00,N/A
108.162.192.38,4,4,0.00,105.98,0.00,N/A
162.159.3.46,4,4,0.00,105.99,0.00,N/A
8.39.125.104,4,4,0.00,106.02,0.00,N/A
104.18.34.62,4,4,0.00,106.03,0.00,N/A
162.159.58.39,4,4,0.00,106.03,0.00,N/A
162.159.58.88,4,4,0.00,106.05,0.00,N/A
104.18.38.97,4,4,0.00,106.06,0.00,N/A
162.159.49.80,4,4,0.00,106.08,0.00,N/A
162.159.2.202,4,4,0.00,106.11,0.00,N/A
162.159.5.135,4,4,0.00,106.12,0.00,N/A
162.159.43.212,4,4,0.00,106.16,0.00,N/A
198.41.222.44,4,4,0.00,106.21,0.00,N/A
162.159.60.117,4,4,0.00,106.22,0.00,N/A
162.159.3.143,4,4,0.00,106.22,0.00,N/A
172.64.34.162,4,4,0.00,106.24,0.00,N/A
162.159.34.52,4,4,0.00,106.26,0.00,N/A
104.18.45.66,4,4,0.00,106.26,0.00,N/A
162.159.36.175,4,4,0.00,106.28,0.00,N/A
162.159.51.237,4,4,0.00,106.32,0.00,N/A
172.64.155.146,4,4,0.00,106.33,0.00,N/A
8.39.125.109,4,4,0.00,106.35,0.00,N/A
162.159.5.185,4,4,0.00,106.36,0.00,N/A
172.64.228.45,4,4,0.00,106.38,0.00,N/A
162.159.20.161,4,4,0.00,106.44,0.00,N/A
108.162.193.45,4,4,0.00,106.44,0.00,N/A
104.18.38.166,4,4,0.00,106.50,0.00,N/A
172.64.145.180,4,4,0.00,106.54,0.00,N/A
108.162.192.210,4,4,0.00,106.56,0.00,N/A
8.39.125.199,4,4,0.00,106.56,0.00,N/A
172.64.41.223,4,4,0.00,106.60,0.00,N/A
172.64.38.202,4,4,0.00,106.62,0.00,N/A
172.64.46.28,4,4,0.00,106.62,0.00,N/A
162.159.5.194,4,4,0.00,106.63,0.00,N/A
162.159.36.164,4,4,0.00,106.65,0.00,N/A
162.159.49.162,4,4,0.00,106.68,0.00,N/A
162.159.62.144,4,4,0.00,106.70,0.00,N/A
162.159.48.155,4,4,0.00,106.72,0.00,N/A
172.64.145.92,4,4,0.00,106.74,0.00,N/A
172.64.153.216,4,4,0.00,106.75,0.00,N/A
162.159.3.104,4,4,0.00,106.80,0.00,N/A
172.64.158.2,4,4,0.00,106.81,0.00,N/A
172.64.158.99,4,4,0.00,106.90,0.00,N/A
172.64.34.203,4,4,0.00,106.92,0.00,N/A
162.159.43.222,4,4,0.00,106.97,0.00,N/A
162.159.33.0,4,4,0.00,106.98,0.00,N/A
172.64.41.104,4,4,0.00,106.98,0.00,N/A
162.159.49.20,4,4,0.00,106.99,0.00,N/A
8.35.211.232,4,4,0.00,107.01,0.00,N/A
162.159.49.16,4,4,0.00,107.03,0.00,N/A
162.159.49.62,4,4,0.00,107.05,0.00,N/A
8.39.125.154,4,4,0.00,107.06,0.00,N/A
8.39.125.97,4,4,0.00,107.08,0.00,N/A
162.159.3.0,4,4,0.00,107.10,0.00,N/A
162.159.36.214,4,4,0.00,107.10,0.00,N/A
162.159.62.96,4,4,0.00,107.14,0.00,N/A
8.35.211.184,4,4,0.00,107.16,0.00,N/A
162.159.46.116,4,4,0.00,107.19,0.00,N/A
172.64.42.82,4,4,0.00,107.19,0.00,N/A
104.18.40.130,4,4,0.00,107.19,0.00,N/A
162.159.3.126,4,4,0.00,107.20,0.00,N/A
172.64.34.141,4,4,0.00,107.21,0.00,N/A
162.159.58.246,4,4,0.00,107.22,0.00,N/A
162.159.46.250,4,4,0.00,107.23,0.00,N/A
108.162.192.99,4,4,0.00,107.24,0.00,N/A
8.35.211.175,4,4,0.00,107.24,0.00,N/A
162.159.62.241,4,4,0.00,107.30,0.00,N/A
172.64.42.92,4,4,0.00,107.32,0.00,N/A
162.159.3.159,4,4,0.00,107.34,0.00,N/A
162.159.58.140,4,4,0.00,107.34,0.00,N/A
162.159.60.231,4,4,0.00,107.36,0.00,N/A
108.162.193.222,4,4,0.00,107.38,0.00,N/A
162.159.60.113,4,4,0.00,107.41,0.00,N/A
8.35.211.247,4,4,0.00,107.41,0.00,N/A
8.39.125.229,4,4,0.00,107.44,0.00,N/A
8.39.125.22,4,4,0.00,107.45,0.00,N/A
198.41.211.238,4,4,0.00,107.49,0.00,N/A
8.35.211.218,4,4,0.00,107.49,0.00,N/A
172.64.34.200,4,4,0.00,107.50,0.00,N/A
162.159.46.196,4,4,0.00,107.50,0.00,N/A
162.159.36.165,4,4,0.00,107.51,0.00,N/A
108.162.193.180,4,4,0.00,107.55,0.00,N/A
162.159.48.125,4,4,0.00,107.56,0.00,N/A
162.159.60.55,4,4,0.00,107.56,0.00,N/A
8.39.125.137,4,4,0.00,107.57,0.00,N/A
162.159.58.128,4,4,0.00,107.60,0.00,N/A
162.159.40.72,4,4,0.00,107.60,0.00,N/A
104.18.38.74,4,4,0.00,107.61,0.00,N/A
172.64.42.246,4,4,0.00,107.61,0.00,N/A
162.159.58.36,4,4,0.00,107.65,0.00,N/A
172.64.145.165,4,4,0.00,107.66,0.00,N/A
172.64.35.179,4,4,0.00,107.74,0.00,N/A
162.159.5.27,4,4,0.00,107.77,0.00,N/A
162.159.62.244,4,4,0.00,107.79,0.00,N/A
162.159.36.234,4,4,0.00,107.80,0.00,N/A
108.162.192.46,4,4,0.00,107.80,0.00,N/A
162.159.62.177,4,4,0.00,107.81,0.00,N/A
162.159.62.65,4,4,0.00,107.82,0.00,N/A
8.35.211.161,4,4,0.00,107.83,0.00,N/A
162.159.58.92,4,4,0.00,107.84,0.00,N/A
172.64.38.46,4,4,0.00,107.87,0.00,N/A
162.159.0.208,4,4,0.00,107.87,0.00,N/A
172.64.150.195,4,4,0.00,107.89,0.00,N/A
162.159.43.63,4,4,0.00,107.89,0.00,N/A
162.159.34.224,4,4,0.00,107.90,0.00,N/A
162.159.35.228,4,4,0.00,107.90,0.00,N/A
162.159.48.74,4,4,0.00,107.92,0.00,N/A
172.64.41.6,4,4,0.00,107.95,0.00,N/A
162.159.49.59,4,4,0.00,107.96,0.00,N/A
172.64.34.43,4,4,0.00,107.97,0.00,N/A
162.159.48.29,4,4,0.00,108.00,0.00,N/A
162.159.58.6,4,4,0.00,108.04,0.00,N/A
162.159.34.209,4,4,0.00,108.07,0.00,N/A
8.39.125.194,4,4,0.00,108.07,0.00,N/A
162.159.49.222,4,4,0.00,108.08,0.00,N/A
108.162.192.53,4,4,0.00,108.13,0.00,N/A
162.159.3.81,4,4,0.00,108.15,0.00,N/A
172.64.38.76,4,4,0.00,108.16,0.00,N/A
172.64.34.221,4,4,0.00,108.18,0.00,N/A
8.39.125.112,4,4,0.00,108.20,0.00,N/A
172.64.153.53,4,4,0.00,108.21,0.00,N/A
172.64.43.107,4,4,0.00,108.24,0.00,N/A
162.159.48.64,4,4,0.00,108.26,0.00,N/A
162.159.9.105,4,4,0.00,108.27,0.00,N/A
172.64.145.2,4,4,0.00,108.27,0.00,N/A
162.159.58.84,4,4,0.00,108.30,0.00,N/A
172.64.41.221,4,4,0.00,108.31,0.00,N/A
162.159.62.14,4,4,0.00,108.34,0.00,N/A
104.18.43.105,4,4,0.00,108.34,0.00,N/A
162.159.18.122,4,4,0.00,108.35,0.00,N/A
172.64.156.180,4,4,0.00,108.36,0.00,N/A
162.159.3.112,4,4,0.00,108.36,0.00,N/A
108.162.192.76,4,4,0.00,108.38,0.00,N/A
162.159.49.143,4,4,0.00,108.39,0.00,N/A
8.39.125.158,4,4,0.00,108.40,0.00,N/A
162.159.8.146,4,4,0.00,108.41,0.00,N/A
172.64.158.66,4,4,0.00,108.41,0.00,N/A
162.159.46.46,4,4,0.00,108.42,0.00,N/A
162.159.46.182,4,4,0.00,108.43,0.00,N/A
172.64.42.86,4,4,0.00,108.43,0.00,N/A
172.64.38.105,4,4,0.00,108.45,0.00,N/A
162.159.46.22,4,4,0.00,108.45,0.00,N/A
162.159.46.24,4,4,0.00,108.46,0.00,N/A
172.64.158.134,4,4,0.00,108.47,0.00,N/A
162.159.36.115,4,4,0.00,108.52,0.00,N/A
162.159.46.216,4,4,0.00,108.55,0.00,N/A
162.159.3.89,4,4,0.00,108.56,0.00,N/A
104.18.32.38,4,4,0.00,108.59,0.00,N/A
172.64.41.188,4,4,0.00,108.65,0.00,N/A
8.35.211.252,4,4,0.00,108.65,0.00,N/A
172.64.144.142,4,4,0.00,108.66,0.00,N/A
172.64.34.21,4,4,0.00,108.73,0.00,N/A
172.64.154.155,4,4,0.00,108.79,0.00,N/A
172.64.149.156,4,4,0.00,108.82,0.00,N/A
172.64.42.198,4,4,0.00,108.85,0.00,N/A
162.159.62.9,4,4,0.00,108.87,0.00,N/A
108.162.194.149,4,4,0.00,108.88,0.00,N/A
104.18.38.204,4,4,0.00,108.93,0.00,N/A
172.64.145.95,4,4,0.00,108.93,0.00,N/A
172.64.41.111,4,4,0.00,108.95,0.00,N/A
162.159.34.220,4,4,0.00,108.97,0.00,N/A
162.159.49.32,4,4,0.00,108.97,0.00,N/A
162.159.19.155,4,4,0.00,108.98,0.00,N/A
172.64.41.63,4,4,0.00,109.01,0.00,N/A
162.159.49.23,4,4,0.00,109.01,0.00,N/A
172.64.42.156,4,4,0.00,109.01,0.00,N/A
162.159.46.173,4,4,0.00,109.02,0.00,N/A
172.64.158.17,4,4,0.00,109.04,0.00,N/A
108.162.193.193,4,4,0.00,109.08,0.00,N/A
162.159.36.171,4,4,0.00,109.08,0.00,N/A
108.162.193.46,4,4,0.00,109.08,0.00,N/A
162.159.34.89,4,4,0.00,109.10,0.00,N/A
162.159.36.169,4,4,0.00,109.10,0.00,N/A
108.162.193.62,4,4,0.00,109.10,0.00,N/A
172.64.153.194,4,4,0.00,109.13,0.00,N/A
8.39.125.156,4,4,0.00,109.14,0.00,N/A
172.64.37.109,4,4,0.00,109.14,0.00,N/A
162.159.3.36,4,4,0.00,109.15,0.00,N/A
172.64.34.30,4,4,0.00,109.25,0.00,N/A
172.64.38.155,4,4,0.00,109.29,0.00,N/A
162.159.62.234,4,4,0.00,109.29,0.00,N/A
162.159.49.120,4,4,0.00,109.33,0.00,N/A
172.64.153.32,4,4,0.00,109.38,0.00,N/A
172.64.158.40,4,4,0.00,109.38,0.00,N/A
8.35.211.211,4,4,0.00,109.38,0.00,N/A
108.162.192.104,4,4,0.00,109.38,0.00,N/A
162.159.1.7,4,4,0.00,109.40,0.00,N/A
162.159.32.189,4,4,0.00,109.40,0.00,N/A
104.18.38.163,4,4,0.00,109.40,0.00,N/A
162.159.60.30,4,4,0.00,109.42,0.00,N/A
162.159.46.158,4,4,0.00,109.42,0.00,N/A
8.39.125.89,4,4,0.00,109.47,0.00,N/A
162.159.48.216,4,4,0.00,109.47,0.00,N/A
162.159.48.217,4,4,0.00,109.50,0.00,N/A
162.159.46.231,4,4,0.00,109.53,0.00,N/A
172.64.158.223,4,4,0.00,109.54,0.00,N/A
162.159.49.253,4,4,0.00,109.64,0.00,N/A
172.64.145.117,4,4,0.00,109.65,0.00,N/A
162.159.34.226,4,4,0.00,109.67,0.00,N/A
162.159.43.209,4,4,0.00,109.69,0.00,N/A
172.64.49.67,4,4,0.00,109.71,0.00,N/A
108.162.192.212,4,4,0.00,109.71,0.00,N/A
172.64.153.23,4,4,0.00,109.73,0.00,N/A
162.159.16.5,4,4,0.00,109.78,0.00,N/A
8.35.211.163,4,4,0.00,109.82,0.00,N/A
172.64.153.37,4,4,0.00,109.83,0.00,N/A
162.159.24.241,4,4,0.00,109.84,0.00,N/A
162.159.43.169,4,4,0.00,109.84,0.00,N/A
162.159.4.77,4,4,0.00,109.85,0.00,N/A
8.35.211.185,4,4,0.00,109.85,0.00,N/A
172.64.41.18,4,4,0.00,109.91,0.00,N/A
172.64.153.159,4,4,0.00,109.92,0.00,N/A
172.64.42.180,4,4,0.00,109.92,0.00,N/A
162.159.43.62,4,4,0.00,109.92,0.00,N/A
108.162.193.239,4,4,0.00,109.96,0.00,N/A
8.35.211.182,4,4,0.00,109.97,0.00,N/A
162.159.26.77,4,4,0.00,110.01,0.00,N/A
162.159.48.158,4,4,0.00,110.02,0.00,N/A
162.159.48.51,4,4,0.00,110.06,0.00,N/A
198.41.223.233,4,4,0.00,110.08,0.00,N/A
162.159.49.146,4,4,0.00,110.08,0.00,N/A
162.159.60.250,4,4,0.00,110.11,0.00,N/A
162.159.25.16,4,4,0.00,110.11,0.00,N/A
172.64.38.139,4,4,0.00,110.11,0.00,N/A
162.159.60.13,4,4,0.00,110.12,0.00,N/A
172.64.41.141,4,4,0.00,110.14,0.00,N/A
108.162.192.77,4,4,0.00,110.19,0.00,N/A
172.64.153.153,4,4,0.00,110.23,0.00,N/A
162.159.5.215,4,4,0.00,110.26,0.00,N/A
172.64.145.195,4,4,0.00,110.28,0.00,N/A
172.64.145.61,4,4,0.00,110.28,0.00,N/A
172.64.47.244,4,4,0.00,110.28,0.00,N/A
8.35.211.196,4,4,0.00,110.36,0.00,N/A
172.64.158.92,4,4,0.00,110.39,0.00,N/A
172.64.50.115,4,4,0.00,110.39,0.00,N/A
172.64.145.105,4,4,0.00,110.43,0.00,N/A
8.39.125.114,4,4,0.00,110.45,0.00,N/A
162.159.48.35,4,4,0.00,110.48,0.00,N/A
172.64.42.49,4,4,0.00,110.49,0.00,N/A
108.162.193.72,4,4,0.00,110.53,0.00,N/A
162.159.43.77,4,4,0.00,110.55,0.00,N/A
8.35.211.57,4,4,0.00,110.61,0.00,N/A
162.159.56.65,4,4,0.00,110.63,0.00,N/A
172.64.158.123,4,4,0.00,110.66,0.00,N/A
162.159.46.79,4,4,0.00,110.67,0.00,N/A
162.159.5.84,4,4,0.00,110.68,0.00,N/A
172.64.157.100,4,4,0.00,110.69,0.00,N/A
162.159.14.247,4,4,0.00,110.70,0.00,N/A
104.18.47.211,4,4,0.00,110.70,0.00,N/A
172.64.38.81,4,4,0.00,110.73,0.00,N/A
162.159.43.26,4,4,0.00,110.73,0.00,N/A
162.159.3.57,4,4,0.00,110.73,0.00,N/A
172.64.145.167,4,4,0.00,110.74,0.00,N/A
162.159.36.194,4,4,0.00,110.76,0.00,N/A
162.159.43.80,4,4,0.00,110.78,0.00,N/A
162.159.5.197,4,4,0.00,110.79,0.00,N/A
104.18.38.36,4,4,0.00,110.82,0.00,N/A
162.159.43.168,4,4,0.00,110.86,0.00,N/A
162.159.43.145,4,4,0.00,110.87,0.00,N/A
162.159.5.238,4,4,0.00,110.89,0.00,N/A
108.162.193.20,4,4,0.00,110.90,0.00,N/A
162.159.5.139,4,4,0.00,110.94,0.00,N/A
172.64.41.140,4,4,0.00,110.98,0.00,N/A
8.35.211.140,4,4,0.00,110.98,0.00,N/A
172.64.158.197,4,4,0.00,111.12,0.00,N/A
162.159.49.74,4,4,0.00,111.16,0.00,N/A
162.159.5.61,4,4,0.00,111.18,0.00,N/A
172.64.158.31,4,4,0.00,111.19,0.00,N/A
162.159.58.201,4,4,0.00,111.20,0.00,N/A
8.35.211.17,4,4,0.00,111.20,0.00,N/A
104.18.36.32,4,4,0.00,111.20,0.00,N/A
172.64.158.71,4,4,0.00,111.24,0.00,N/A
162.159.48.166,4,4,0.00,111.28,0.00,N/A
162.159.43.109,4,4,0.00,111.35,0.00,N/A
162.159.34.84,4,4,0.00,111.35,0.00,N/A
172.64.158.67,4,4,0.00,111.35,0.00,N/A
172.64.145.207,4,4,0.00,111.41,0.00,N/A
172.64.36.240,4,4,0.00,111.44,0.00,N/A
162.159.60.18,4,4,0.00,111.46,0.00,N/A
104.18.38.188,4,4,0.00,111.47,0.00,N/A
104.18.42.135,4,4,0.00,111.48,0.00,N/A
172.64.52.85,4,4,0.00,111.54,0.00,N/A
108.162.193.114,4,4,0.00,111.56,0.00,N/A
104.18.38.158,4,4,0.00,111.58,0.00,N/A
172.64.153.8,4,4,0.00,111.61,0.00,N/A
172.64.38.86,4,4,0.00,111.64,0.00,N/A
172.64.34.94,4,4,0.00,111.68,0.00,N/A
8.39.125.108,4,4,0.00,111.68,0.00,N/A
162.159.48.50,4,4,0.00,111.70,0.00,N/A
162.159.48.229,4,4,0.00,111.71,0.00,N/A
172.64.153.69,4,4,0.00,111.78,0.00,N/A
108.162.195.156,4,4,0.00,111.84,0.00,N/A
172.64.42.51,4,4,0.00,111.85,0.00,N/A
8.35.211.129,4,4,0.00,111.88,0.00,N/A
162.159.62.175,4,4,0.00,111.89,0.00,N/A
172.64.53.57,4,4,0.00,111.90,0.00,N/A
162.159.36.55,4,4,0.00,111.90,0.00,N/A
172.64.159.61,4,4,0.00,111.95,0.00,N/A
162.159.34.103,4,4,0.00,112.02,0.00,N/A
8.39.125.130,4,4,0.00,112.16,0.00,N/A
162.159.5.188,4,4,0.00,112.17,0.00,N/A
162.159.5.63,4,4,0.00,112.19,0.00,N/A
172.64.42.14,4,4,0.00,112.26,0.00,N/A
172.64.158.90,4,4,0.00,112.30,0.00,N/A
162.159.5.253,4,4,0.00,112.30,0.00,N/A
104.18.38.113,4,4,0.00,112.30,0.00,N/A
162.159.58.136,4,4,0.00,112.33,0.00,N/A
162.159.44.227,4,4,0.00,112.35,0.00,N/A
172.64.145.196,4,4,0.00,112.37,0.00,N/A
162.159.62.167,4,4,0.00,112.37,0.00,N/A
172.64.153.230,4,4,0.00,112.41,0.00,N/A
162.159.34.178,4,4,0.00,112.41,0.00,N/A
162.159.6.28,4,4,0.00,112.42,0.00,N/A
162.159.48.254,4,4,0.00,112.44,0.00,N/A
162.159.62.161,4,4,0.00,112.45,0.00,N/A
8.35.211.221,4,4,0.00,112.47,0.00,N/A
108.162.193.23,4,4,0.00,112.56,0.00,N/A
108.162.193.135,4,4,0.00,112.57,0.00,N/A
162.159.49.153,4,4,0.00,112.58,0.00,N/A
172.64.145.153,4,4,0.00,112.70,0.00,N/A
173.245.58.89,4,4,0.00,112.77,0.00,N/A
162.159.3.139,4,4,0.00,112.89,0.00,N/A
108.162.192.23,4,4,0.00,112.97,0.00,N/A
162.159.58.56,4,4,0.00,113.06,0.00,N/A
162.159.42.59,4,4,0.00,113.10,0.00,N/A
104.18.41.223,4,4,0.00,113.10,0.00,N/A
8.35.211.233,4,4,0.00,113.18,0.00,N/A
172.64.41.109,4,4,0.00,113.21,0.00,N/A
104.18.38.111,4,4,0.00,113.24,0.00,N/A
162.159.38.17,4,4,0.00,113.27,0.00,N/A
172.64.41.106,4,4,0.00,113.32,0.00,N/A
162.159.36.146,4,4,0.00,113.32,0.00,N/A
172.64.38.249,4,4,0.00,113.51,0.00,N/A
108.162.198.63,4,4,0.00,113.54,0.00,N/A
172.64.147.53,4,4,0.00,113.57,0.00,N/A
162.159.60.165,4,4,0.00,113.68,0.00,N/A
162.159.58.37,4,4,0.00,113.70,0.00,N/A
172.64.40.165,4,4,0.00,113.77,0.00,N/A
108.162.192.73,4,4,0.00,113.79,0.00,N/A
162.159.5.158,4,4,0.00,113.95,0.00,N/A
162.159.45.15,4,4,0.00,114.01,0.00,N/A
162.159.58.142,4,4,0.00,114.02,0.00,N/A
162.159.60.240,4,4,0.00,114.04,0.00,N/A
172.64.38.16,4,4,0.00,114.07,0.00,N/A
8.39.125.245,4,4,0.00,114.12,0.00,N/A
172.64.38.121,4,4,0.00,114.20,0.00,N/A
162.159.3.69,4,4,0.00,114.28,0.00,N/A
162.159.39.209,4,4,0.00,114.44,0.00,N/A
172.64.153.114,4,4,0.00,114.53,0.00,N/A
8.39.125.213,4,4,0.00,114.54,0.00,N/A
8.39.125.0,4,4,0.00,114.56,0.00,N/A
162.159.34.161,4,4,0.00,114.94,0.00,N/A
108.162.193.221,4,4,0.00,115.01,0.00,N/A
172.64.152.66,4,4,0.00,115.27,0.00,N/A
104.18.44.17,4,4,0.00,115.30,0.00,N/A
162.159.43.240,4,4,0.00,115.30,0.00,N/A
172.64.32.55,4,4,0.00,115.45,0.00,N/A
162.159.60.222,4,4,0.00,115.71,0.00,N/A
162.159.48.194,4,4,0.00,116.12,0.00,N/A
162.159.43.34,4,4,0.00,116.87,0.00,N/A
162.159.27.107,4,4,0.00,117.01,0.00,N/A
162.159.62.57,4,4,0.00,117.10,0.00,N/A
162.159.43.228,4,4,0.00,117.13,0.00,N/A
172.64.34.51,4,4,0.00,117.19,0.00,N/A
172.64.41.164,4,4,0.00,117.39,0.00,N/A
162.159.36.243,4,4,0.00,117.42,0.00,N/A
172.64.42.101,4,4,0.00,117.55,0.00,N/A
172.64.145.27,4,4,0.00,117.83,0.00,N/A
162.159.3.167,4,4,0.00,118.27,0.00,N/A
172.64.34.209,4,4,0.00,118.51,0.00,N/A
172.64.41.119,4,4,0.00,118.91,0.00,N/A
172.64.38.30,4,4,0.00,119.03,0.00,N/A
162.159.60.157,4,4,0.00,119.58,0.00,N/A
162.159.3.241,4,4,0.00,120.08,0.00,N/A
172.64.34.140,4,4,0.00,122.51,0.00,N/A
162.159.46.147,4,4,0.00,123.05,0.00,N/A
162.159.46.197,4,4,0.00,125.01,0.00,N/A
8.39.125.183,4,4,0.00,127.63,0.00,N/A
8.39.125.72,4,4,0.00,128.03,0.00,N/A
8.39.125.244,4,4,0.00,129.75,0.00,N/A
104.27.3.73,4,4,0.00,150.52,0.00,N/A
104.25.14.41,4,4,0.00,151.03,0.00,N/A
104.25.187.112,4,4,0.00,151.43,0.00,N/A
104.27.72.163,4,4,0.00,152.19,0.00,N/A
104.24.47.162,4,4,0.00,152.45,0.00,N/A
104.25.3.58,4,4,0.00,153.11,0.00,N/A
172.67.76.32,4,4,0.00,154.30,0.00,N/A
104.24.41.189,4,4,0.00,154.34,0.00,N/A
104.25.166.132,4,4,0.00,154.36,0.00,N/A
