IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.13,4,4,0.00,114.71,0.00,N/A
108.162.198.67,4,4,0.00,114.91,0.00,N/A
172.64.53.122,4,4,0.00,115.02,0.00,N/A
162.159.45.186,4,4,0.00,115.14,0.00,N/A
108.162.198.175,4,4,0.00,115.17,0.00,N/A
162.159.38.129,4,4,0.00,115.40,0.00,N/A
162.159.39.246,4,4,0.00,115.48,0.00,N/A
172.64.53.67,4,4,0.00,115.87,0.00,N/A
162.159.45.223,4,4,0.00,115.96,0.00,N/A
172.64.53.12,4,4,0.00,116.72,0.00,N/A
104.18.33.72,4,4,0.00,132.12,0.00,N/A
162.159.10.246,4,4,0.00,133.80,0.00,N/A
172.64.46.220,4,4,0.00,140.56,0.00,N/A
172.64.151.0,4,4,0.00,146.13,0.00,N/A
172.64.151.251,4,4,0.00,146.87,0.00,N/A
162.159.48.230,4,4,0.00,153.69,0.00,N/A
172.64.145.85,4,4,0.00,155.80,0.00,N/A
104.18.38.59,4,4,0.00,156.79,0.00,N/A
104.27.50.44,4,4,0.00,157.17,0.00,N/A
104.27.196.244,4,4,0.00,157.38,0.00,N/A
172.65.86.149,4,4,0.00,158.48,0.00,N/A
104.25.113.46,4,4,0.00,158.59,0.00,N/A
104.24.135.178,4,4,0.00,158.82,0.00,N/A
104.24.23.48,4,4,0.00,158.91,0.00,N/A
172.64.34.83,4,4,0.00,159.24,0.00,N/A
104.24.67.241,4,4,0.00,159.32,0.00,N/A
104.27.0.238,4,4,0.00,159.36,0.00,N/A
172.64.38.213,4,4,0.00,159.45,0.00,N/A
172.65.151.94,4,4,0.00,159.53,0.00,N/A
104.18.41.57,4,4,0.00,159.60,0.00,N/A
104.20.9.32,4,4,0.00,159.65,0.00,N/A
104.24.233.246,4,4,0.00,159.91,0.00,N/A
104.27.21.151,4,4,0.00,160.10,0.00,N/A
104.25.132.206,4,4,0.00,160.16,0.00,N/A
162.159.0.83,4,4,0.00,160.31,0.00,N/A
172.65.137.169,4,4,0.00,160.33,0.00,N/A
104.25.31.5,4,4,0.00,160.42,0.00,N/A
104.25.0.173,4,4,0.00,160.45,0.00,N/A
162.159.5.46,4,4,0.00,160.63,0.00,N/A
162.159.23.240,4,4,0.00,160.73,0.00,N/A
162.159.14.89,4,4,0.00,161.14,0.00,N/A
104.25.11.127,4,4,0.00,161.17,0.00,N/A
104.27.82.180,4,4,0.00,161.21,0.00,N/A
104.24.23.96,4,4,0.00,161.43,0.00,N/A
162.159.140.13,4,4,0.00,161.45,0.00,N/A
104.25.142.150,4,4,0.00,161.61,0.00,N/A
104.24.241.55,4,4,0.00,161.78,0.00,N/A
104.24.53.20,4,4,0.00,161.83,0.00,N/A
162.159.46.228,4,4,0.00,161.95,0.00,N/A
172.65.169.64,4,4,0.00,162.13,0.00,N/A
104.25.208.173,4,4,0.00,162.13,0.00,N/A
104.25.223.160,4,4,0.00,162.15,0.00,N/A
104.24.187.14,4,4,0.00,162.28,0.00,N/A
172.66.143.4,4,4,0.00,162.28,0.00,N/A
104.24.255.214,4,4,0.00,162.29,0.00,N/A
104.25.116.32,4,4,0.00,162.31,0.00,N/A
104.27.3.77,4,4,0.00,162.34,0.00,N/A
104.20.49.68,4,4,0.00,162.41,0.00,N/A
104.25.192.248,4,4,0.00,162.47,0.00,N/A
162.159.36.79,4,4,0.00,162.48,0.00,N/A
104.25.162.182,4,4,0.00,162.64,0.00,N/A
108.162.196.125,4,4,0.00,162.66,0.00,N/A
104.24.182.171,4,4,0.00,162.75,0.00,N/A
104.27.122.250,4,4,0.00,162.79,0.00,N/A
104.29.124.133,4,4,0.00,162.90,0.00,N/A
104.24.143.241,4,4,0.00,162.92,0.00,N/A
104.27.71.235,4,4,0.00,162.96,0.00,N/A
104.24.173.111,4,4,0.00,163.03,0.00,N/A
104.20.54.118,4,4,0.00,163.05,0.00,N/A
172.64.42.21,4,4,0.00,163.07,0.00,N/A
104.24.131.229,4,4,0.00,163.17,0.00,N/A
104.27.78.31,4,4,0.00,163.24,0.00,N/A
104.27.70.234,4,4,0.00,163.27,0.00,N/A
104.24.161.50,4,4,0.00,163.49,0.00,N/A
104.25.60.42,4,4,0.00,163.49,0.00,N/A
104.20.7.186,4,4,0.00,163.51,0.00,N/A
104.24.128.66,4,4,0.00,163.52,0.00,N/A
104.25.209.78,4,4,0.00,163.53,0.00,N/A
172.66.157.92,4,4,0.00,163.58,0.00,N/A
104.25.99.50,4,4,0.00,163.72,0.00,N/A
104.24.132.18,4,4,0.00,163.73,0.00,N/A
141.101.113.45,4,4,0.00,163.82,0.00,N/A
104.20.4.132,4,4,0.00,163.86,0.00,N/A
104.24.30.17,4,4,0.00,163.87,0.00,N/A
104.20.63.162,4,4,0.00,163.93,0.00,N/A
104.25.152.169,4,4,0.00,163.97,0.00,N/A
104.27.106.243,4,4,0.00,163.98,0.00,N/A
104.25.233.45,4,4,0.00,163.99,0.00,N/A
104.25.27.245,4,4,0.00,164.09,0.00,N/A
104.24.59.23,4,4,0.00,164.14,0.00,N/A
104.24.5.192,4,4,0.00,164.15,0.00,N/A
162.159.231.71,4,4,0.00,164.16,0.00,N/A
104.25.217.26,4,4,0.00,164.24,0.00,N/A
162.159.156.224,4,4,0.00,164.25,0.00,N/A
104.24.42.177,4,4,0.00,164.31,0.00,N/A
104.27.41.143,4,4,0.00,164.38,0.00,N/A
104.24.133.23,4,4,0.00,164.39,0.00,N/A
104.24.208.176,4,4,0.00,164.42,0.00,N/A
104.25.161.82,4,4,0.00,164.43,0.00,N/A
104.25.64.230,4,4,0.00,164.44,0.00,N/A
172.65.165.147,4,4,0.00,164.48,0.00,N/A
104.25.183.132,4,4,0.00,164.62,0.00,N/A
104.27.92.143,4,4,0.00,164.78,0.00,N/A
172.64.38.151,4,4,0.00,164.82,0.00,N/A
104.27.24.11,4,4,0.00,164.83,0.00,N/A
104.25.16.215,4,4,0.00,164.86,0.00,N/A
104.27.22.220,4,4,0.00,164.86,0.00,N/A
104.25.208.180,4,4,0.00,164.91,0.00,N/A
104.24.29.125,4,4,0.00,164.94,0.00,N/A
104.24.81.100,4,4,0.00,165.00,0.00,N/A
104.25.217.158,4,4,0.00,165.02,0.00,N/A
172.66.128.240,4,4,0.00,165.04,0.00,N/A
162.159.60.169,4,4,0.00,165.10,0.00,N/A
172.64.153.37,4,4,0.00,165.12,0.00,N/A
104.27.125.122,4,4,0.00,165.13,0.00,N/A
104.20.34.84,4,4,0.00,165.15,0.00,N/A
172.66.147.127,4,4,0.00,165.16,0.00,N/A
104.25.18.101,4,4,0.00,165.22,0.00,N/A
104.24.36.157,4,4,0.00,165.40,0.00,N/A
104.24.93.202,4,4,0.00,165.46,0.00,N/A
172.65.164.182,4,4,0.00,165.50,0.00,N/A
104.25.29.227,4,4,0.00,165.52,0.00,N/A
162.159.159.140,4,4,0.00,165.72,0.00,N/A
172.67.83.228,4,4,0.00,165.73,0.00,N/A
172.65.147.177,4,4,0.00,165.76,0.00,N/A
104.24.33.202,4,4,0.00,165.77,0.00,N/A
172.65.68.3,4,4,0.00,165.79,0.00,N/A
162.159.129.133,4,4,0.00,165.86,0.00,N/A
104.25.115.205,4,4,0.00,165.89,0.00,N/A
172.67.64.195,4,4,0.00,165.92,0.00,N/A
172.65.101.126,4,4,0.00,165.99,0.00,N/A
172.65.129.34,4,4,0.00,166.16,0.00,N/A
104.25.253.145,4,4,0.00,166.19,0.00,N/A
104.25.89.36,4,4,0.00,166.19,0.00,N/A
172.66.176.109,4,4,0.00,166.23,0.00,N/A
104.24.60.128,4,4,0.00,166.26,0.00,N/A
104.24.88.113,4,4,0.00,166.27,0.00,N/A
104.27.85.186,4,4,0.00,166.30,0.00,N/A
104.24.154.232,4,4,0.00,166.33,0.00,N/A
104.25.61.76,4,4,0.00,166.36,0.00,N/A
104.25.39.47,4,4,0.00,166.43,0.00,N/A
104.24.138.160,4,4,0.00,166.47,0.00,N/A
104.25.70.26,4,4,0.00,166.52,0.00,N/A
162.159.128.219,4,4,0.00,166.57,0.00,N/A
104.25.189.48,4,4,0.00,166.57,0.00,N/A
104.25.78.113,4,4,0.00,166.58,0.00,N/A
172.64.75.236,4,4,0.00,166.63,0.00,N/A
172.67.68.6,4,4,0.00,166.66,0.00,N/A
104.27.37.18,4,4,0.00,166.67,0.00,N/A
104.25.2.228,4,4,0.00,166.68,0.00,N/A
104.24.45.93,4,4,0.00,166.76,0.00,N/A
104.25.51.34,4,4,0.00,166.87,0.00,N/A
172.67.67.232,4,4,0.00,166.89,0.00,N/A
104.24.80.45,4,4,0.00,166.89,0.00,N/A
104.25.94.2,4,4,0.00,166.91,0.00,N/A
104.27.52.33,4,4,0.00,166.97,0.00,N/A
172.65.104.87,4,4,0.00,166.98,0.00,N/A
104.24.220.198,4,4,0.00,167.00,0.00,N/A
104.24.17.175,4,4,0.00,167.05,0.00,N/A
104.27.48.190,4,4,0.00,167.10,0.00,N/A
104.27.73.26,4,4,0.00,167.10,0.00,N/A
104.24.222.198,4,4,0.00,167.12,0.00,N/A
104.25.241.93,4,4,0.00,167.21,0.00,N/A
104.25.137.117,4,4,0.00,167.23,0.00,N/A
172.66.146.198,4,4,0.00,167.26,0.00,N/A
104.25.226.22,4,4,0.00,167.29,0.00,N/A
104.27.84.129,4,4,0.00,167.29,0.00,N/A
104.25.163.37,4,4,0.00,167.33,0.00,N/A
104.25.35.129,4,4,0.00,167.40,0.00,N/A
104.25.38.158,4,4,0.00,167.41,0.00,N/A
104.27.75.209,4,4,0.00,167.49,0.00,N/A
172.65.94.178,4,4,0.00,167.50,0.00,N/A
104.24.15.168,4,4,0.00,167.50,0.00,N/A
172.65.171.228,4,4,0.00,167.50,0.00,N/A
104.24.209.107,4,4,0.00,167.56,0.00,N/A
172.64.147.102,4,4,0.00,167.57,0.00,N/A
172.65.152.221,4,4,0.00,167.60,0.00,N/A
104.27.94.176,4,4,0.00,167.61,0.00,N/A
104.25.70.230,4,4,0.00,167.63,0.00,N/A
104.24.203.67,4,4,0.00,167.64,0.00,N/A
104.25.247.99,4,4,0.00,167.70,0.00,N/A
172.66.173.146,4,4,0.00,167.71,0.00,N/A
172.64.187.219,4,4,0.00,167.77,0.00,N/A
104.24.78.121,4,4,0.00,167.80,0.00,N/A
104.25.126.200,4,4,0.00,167.83,0.00,N/A
104.27.5.180,4,4,0.00,167.84,0.00,N/A
104.24.150.82,4,4,0.00,167.96,0.00,N/A
104.29.111.27,4,4,0.00,167.97,0.00,N/A
104.27.65.47,4,4,0.00,168.05,0.00,N/A
104.25.191.114,4,4,0.00,168.10,0.00,N/A
172.66.140.61,4,4,0.00,168.11,0.00,N/A
162.159.10.55,4,4,0.00,168.14,0.00,N/A
104.27.30.240,4,4,0.00,168.27,0.00,N/A
162.159.95.17,4,4,0.00,168.34,0.00,N/A
104.25.154.150,4,4,0.00,168.36,0.00,N/A
172.66.208.136,4,4,0.00,168.39,0.00,N/A
172.65.175.138,4,4,0.00,168.40,0.00,N/A
172.67.84.206,4,4,0.00,168.41,0.00,N/A
104.25.102.3,4,4,0.00,168.47,0.00,N/A
104.25.149.184,4,4,0.00,168.47,0.00,N/A
104.24.49.208,4,4,0.00,168.50,0.00,N/A
162.159.5.214,4,4,0.00,168.50,0.00,N/A
162.159.145.99,4,4,0.00,168.63,0.00,N/A
104.24.10.123,4,4,0.00,168.63,0.00,N/A
104.25.98.243,4,4,0.00,168.64,0.00,N/A
104.25.148.68,4,4,0.00,168.65,0.00,N/A
172.66.142.88,4,4,0.00,168.73,0.00,N/A
172.67.110.45,4,4,0.00,168.84,0.00,N/A
104.24.18.57,4,4,0.00,168.92,0.00,N/A
104.20.1.113,4,4,0.00,168.97,0.00,N/A
104.27.95.121,4,4,0.00,168.99,0.00,N/A
104.25.105.195,4,4,0.00,168.99,0.00,N/A
104.24.72.254,4,4,0.00,169.00,0.00,N/A
104.25.60.1,4,4,0.00,169.05,0.00,N/A
104.27.60.185,4,4,0.00,169.12,0.00,N/A
104.25.172.172,4,4,0.00,169.14,0.00,N/A
104.25.112.76,4,4,0.00,169.15,0.00,N/A
104.20.44.72,4,4,0.00,169.17,0.00,N/A
172.66.166.43,4,4,0.00,169.23,0.00,N/A
172.66.156.38,4,4,0.00,169.28,0.00,N/A
104.27.51.164,4,4,0.00,169.29,0.00,N/A
104.27.56.157,4,4,0.00,169.30,0.00,N/A
104.24.148.223,4,4,0.00,169.32,0.00,N/A
104.24.164.103,4,4,0.00,169.38,0.00,N/A
104.25.17.12,4,4,0.00,169.42,0.00,N/A
104.25.71.19,4,4,0.00,169.46,0.00,N/A
104.25.245.206,4,4,0.00,169.58,0.00,N/A
104.27.97.240,4,4,0.00,169.61,0.00,N/A
172.66.158.162,4,4,0.00,169.61,0.00,N/A
104.24.232.163,4,4,0.00,169.64,0.00,N/A
104.24.173.95,4,4,0.00,169.68,0.00,N/A
104.24.57.246,4,4,0.00,169.72,0.00,N/A
104.25.221.233,4,4,0.00,169.75,0.00,N/A
104.25.6.100,4,4,0.00,169.77,0.00,N/A
104.25.214.126,4,4,0.00,169.79,0.00,N/A
172.67.98.54,4,4,0.00,169.80,0.00,N/A
104.25.59.73,4,4,0.00,169.82,0.00,N/A
104.24.70.33,4,4,0.00,169.83,0.00,N/A
162.159.230.89,4,4,0.00,169.84,0.00,N/A
104.25.103.95,4,4,0.00,169.88,0.00,N/A
172.66.168.82,4,4,0.00,169.88,0.00,N/A
104.25.219.16,4,4,0.00,169.89,0.00,N/A
172.66.205.202,4,4,0.00,169.89,0.00,N/A
172.65.138.66,4,4,0.00,170.01,0.00,N/A
8.39.125.192,4,4,0.00,170.05,0.00,N/A
104.27.33.63,4,4,0.00,170.08,0.00,N/A
172.66.155.120,4,4,0.00,170.08,0.00,N/A
104.25.97.78,4,4,0.00,170.13,0.00,N/A
104.25.124.125,4,4,0.00,170.18,0.00,N/A
104.25.42.76,4,4,0.00,170.29,0.00,N/A
104.27.43.184,4,4,0.00,170.34,0.00,N/A
172.65.65.235,4,4,0.00,170.35,0.00,N/A
104.27.122.63,4,4,0.00,170.37,0.00,N/A
104.25.108.143,4,4,0.00,170.38,0.00,N/A
104.27.89.45,4,4,0.00,170.41,0.00,N/A
104.24.90.208,4,4,0.00,170.42,0.00,N/A
172.64.188.183,4,4,0.00,170.44,0.00,N/A
104.24.63.95,4,4,0.00,170.45,0.00,N/A
104.25.207.101,4,4,0.00,170.47,0.00,N/A
104.25.164.86,4,4,0.00,170.49,0.00,N/A
104.24.26.44,4,4,0.00,170.50,0.00,N/A
104.25.57.7,4,4,0.00,170.56,0.00,N/A
172.64.189.42,4,4,0.00,170.58,0.00,N/A
104.20.12.116,4,4,0.00,170.59,0.00,N/A
104.27.19.168,4,4,0.00,170.63,0.00,N/A
104.25.212.75,4,4,0.00,170.64,0.00,N/A
104.25.54.152,4,4,0.00,170.66,0.00,N/A
172.65.131.36,4,4,0.00,170.67,0.00,N/A
104.25.44.5,4,4,0.00,170.73,0.00,N/A
8.39.125.183,4,4,0.00,170.76,0.00,N/A
172.65.182.94,4,4,0.00,170.81,0.00,N/A
104.25.118.179,4,4,0.00,170.82,0.00,N/A
104.25.157.107,4,4,0.00,170.85,0.00,N/A
104.25.156.124,4,4,0.00,170.92,0.00,N/A
104.24.175.187,4,4,0.00,170.92,0.00,N/A
172.66.159.96,4,4,0.00,170.97,0.00,N/A
172.66.196.48,4,4,0.00,170.98,0.00,N/A
104.20.51.242,4,4,0.00,171.02,0.00,N/A
172.65.144.145,4,4,0.00,171.05,0.00,N/A
104.27.102.138,4,4,0.00,171.05,0.00,N/A
172.65.136.218,4,4,0.00,171.06,0.00,N/A
172.66.159.2,4,4,0.00,171.07,0.00,N/A
104.25.194.49,4,4,0.00,171.08,0.00,N/A
162.159.60.225,4,4,0.00,171.20,0.00,N/A
162.159.151.35,4,4,0.00,171.21,0.00,N/A
104.25.242.156,4,4,0.00,171.27,0.00,N/A
172.65.78.136,4,4,0.00,171.36,0.00,N/A
104.25.134.161,4,4,0.00,171.39,0.00,N/A
104.24.61.182,4,4,0.00,171.40,0.00,N/A
104.24.56.88,4,4,0.00,171.44,0.00,N/A
104.25.56.182,4,4,0.00,171.45,0.00,N/A
172.65.105.219,4,4,0.00,171.50,0.00,N/A
104.25.179.68,4,4,0.00,171.55,0.00,N/A
104.25.231.177,4,4,0.00,171.58,0.00,N/A
162.159.155.8,4,4,0.00,171.62,0.00,N/A
104.27.61.197,4,4,0.00,171.76,0.00,N/A
104.24.165.184,4,4,0.00,171.83,0.00,N/A
172.65.185.136,4,4,0.00,171.89,0.00,N/A
104.27.34.132,4,4,0.00,171.89,0.00,N/A
104.20.18.242,4,4,0.00,171.95,0.00,N/A
172.65.149.65,4,4,0.00,171.95,0.00,N/A
104.24.205.42,4,4,0.00,171.96,0.00,N/A
104.24.204.158,4,4,0.00,171.99,0.00,N/A
172.65.119.0,4,4,0.00,172.13,0.00,N/A
104.24.225.19,4,4,0.00,172.14,0.00,N/A
104.24.214.238,4,4,0.00,172.20,0.00,N/A
104.25.53.11,4,4,0.00,172.21,0.00,N/A
172.65.87.53,4,4,0.00,172.23,0.00,N/A
104.24.197.148,4,4,0.00,172.28,0.00,N/A
104.24.5.174,4,4,0.00,172.29,0.00,N/A
104.29.126.123,4,4,0.00,172.30,0.00,N/A
172.66.215.118,4,4,0.00,172.30,0.00,N/A
172.66.144.73,4,4,0.00,172.32,0.00,N/A
104.24.245.194,4,4,0.00,172.34,0.00,N/A
104.25.74.13,4,4,0.00,172.34,0.00,N/A
104.24.197.242,4,4,0.00,172.35,0.00,N/A
172.65.120.46,4,4,0.00,172.35,0.00,N/A
104.24.7.216,4,4,0.00,172.36,0.00,N/A
104.24.202.27,4,4,0.00,172.40,0.00,N/A
172.67.94.211,4,4,0.00,172.42,0.00,N/A
104.25.238.252,4,4,0.00,172.45,0.00,N/A
104.27.77.186,4,4,0.00,172.46,0.00,N/A
104.29.111.254,4,4,0.00,172.48,0.00,N/A
162.159.60.175,4,4,0.00,172.51,0.00,N/A
172.65.89.3,4,4,0.00,172.52,0.00,N/A
172.65.142.81,4,4,0.00,172.53,0.00,N/A
172.65.103.103,4,4,0.00,172.54,0.00,N/A
104.25.217.110,4,4,0.00,172.58,0.00,N/A
172.66.204.38,4,4,0.00,172.66,0.00,N/A
198.41.219.31,4,4,0.00,172.71,0.00,N/A
104.27.86.141,4,4,0.00,172.76,0.00,N/A
172.65.128.154,4,4,0.00,172.78,0.00,N/A
172.66.149.163,4,4,0.00,172.81,0.00,N/A
172.66.177.170,4,4,0.00,172.83,0.00,N/A
104.24.244.23,4,4,0.00,172.87,0.00,N/A
172.66.135.79,4,4,0.00,172.96,0.00,N/A
104.24.43.33,4,4,0.00,173.03,0.00,N/A
104.25.25.64,4,4,0.00,173.03,0.00,N/A
162.159.154.85,4,4,0.00,173.04,0.00,N/A
172.65.145.86,4,4,0.00,173.08,0.00,N/A
104.27.81.112,4,4,0.00,173.10,0.00,N/A
104.27.123.35,4,4,0.00,173.11,0.00,N/A
104.27.117.182,4,4,0.00,173.16,0.00,N/A
104.25.171.120,4,4,0.00,173.17,0.00,N/A
104.25.32.198,4,4,0.00,173.26,0.00,N/A
172.65.180.221,4,4,0.00,173.28,0.00,N/A
198.41.222.53,4,4,0.00,173.28,0.00,N/A
104.24.194.251,4,4,0.00,173.32,0.00,N/A
172.65.77.226,4,4,0.00,173.38,0.00,N/A
104.24.1.104,4,4,0.00,173.42,0.00,N/A
104.27.122.227,4,4,0.00,173.50,0.00,N/A
104.24.249.40,4,4,0.00,173.51,0.00,N/A
104.24.193.209,4,4,0.00,173.62,0.00,N/A
104.20.56.97,4,4,0.00,173.70,0.00,N/A
104.25.218.77,4,4,0.00,173.71,0.00,N/A
172.65.140.67,4,4,0.00,173.77,0.00,N/A
104.24.137.96,4,4,0.00,173.84,0.00,N/A
104.24.28.39,4,4,0.00,173.88,0.00,N/A
172.65.83.126,4,4,0.00,174.04,0.00,N/A
172.67.99.231,4,4,0.00,174.05,0.00,N/A
172.65.72.227,4,4,0.00,174.07,0.00,N/A
104.27.4.129,4,4,0.00,174.11,0.00,N/A
104.20.30.91,4,4,0.00,174.14,0.00,N/A
104.25.151.208,4,4,0.00,174.17,0.00,N/A
104.24.216.179,4,4,0.00,174.19,0.00,N/A
104.25.29.191,4,4,0.00,174.20,0.00,N/A
104.27.122.84,4,4,0.00,174.23,0.00,N/A
172.65.115.226,4,4,0.00,174.27,0.00,N/A
104.27.83.58,4,4,0.00,174.29,0.00,N/A
104.20.37.100,4,4,0.00,174.35,0.00,N/A
104.29.125.14,4,4,0.00,174.37,0.00,N/A
162.159.8.233,4,4,0.00,174.40,0.00,N/A
8.39.125.193,4,4,0.00,174.40,0.00,N/A
108.162.193.61,4,4,0.00,174.41,0.00,N/A
104.24.223.174,4,4,0.00,174.41,0.00,N/A
172.65.80.64,4,4,0.00,174.48,0.00,N/A
104.25.5.64,4,4,0.00,174.48,0.00,N/A
104.25.68.121,4,4,0.00,174.49,0.00,N/A
104.27.2.103,4,4,0.00,174.51,0.00,N/A
104.24.183.187,4,4,0.00,174.55,0.00,N/A
