IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.194.201,4,4,0.00,166.19,0.00,N/A
172.67.75.82,4,4,0.00,166.32,0.00,N/A
104.25.167.39,4,4,0.00,166.46,0.00,N/A
172.67.68.66,4,4,0.00,166.55,0.00,N/A
104.24.79.187,4,4,0.00,166.71,0.00,N/A
104.24.49.12,4,4,0.00,166.90,0.00,N/A
162.159.136.9,4,4,0.00,167.10,0.00,N/A
104.20.28.216,4,4,0.00,167.11,0.00,N/A
104.25.72.63,4,4,0.00,167.21,0.00,N/A
162.159.18.27,4,4,0.00,167.36,0.00,N/A
172.65.178.143,4,4,0.00,167.38,0.00,N/A
172.65.126.142,4,4,0.00,167.48,0.00,N/A
172.67.117.94,4,4,0.00,167.51,0.00,N/A
104.24.140.63,4,4,0.00,167.58,0.00,N/A
104.25.91.186,4,4,0.00,167.76,0.00,N/A
104.25.144.121,4,4,0.00,168.02,0.00,N/A
172.65.163.66,4,4,0.00,168.02,0.00,N/A
104.24.58.19,4,4,0.00,168.07,0.00,N/A
104.25.31.21,4,4,0.00,168.07,0.00,N/A
104.25.150.162,4,4,0.00,168.11,0.00,N/A
104.26.6.144,4,4,0.00,168.22,0.00,N/A
104.25.53.36,4,4,0.00,168.31,0.00,N/A
172.66.169.221,4,4,0.00,168.35,0.00,N/A
172.65.152.177,4,4,0.00,168.46,0.00,N/A
172.65.175.126,4,4,0.00,168.53,0.00,N/A
104.24.191.129,4,4,0.00,168.55,0.00,N/A
104.20.18.141,4,4,0.00,168.56,0.00,N/A
172.67.99.224,4,4,0.00,168.76,0.00,N/A
104.25.247.42,4,4,0.00,168.79,0.00,N/A
104.25.138.78,4,4,0.00,168.85,0.00,N/A
172.65.167.226,4,4,0.00,168.91,0.00,N/A
104.24.0.181,4,4,0.00,168.93,0.00,N/A
172.67.109.236,4,4,0.00,168.94,0.00,N/A
104.25.141.93,4,4,0.00,168.98,0.00,N/A
162.159.152.103,4,4,0.00,169.02,0.00,N/A
172.65.150.3,4,4,0.00,169.03,0.00,N/A
104.25.32.210,4,4,0.00,169.03,0.00,N/A
104.24.218.98,4,4,0.00,169.06,0.00,N/A
104.25.209.92,4,4,0.00,169.06,0.00,N/A
172.65.184.68,4,4,0.00,169.16,0.00,N/A
104.24.150.68,4,4,0.00,169.21,0.00,N/A
104.24.179.170,4,4,0.00,169.25,0.00,N/A
172.67.111.254,4,4,0.00,169.33,0.00,N/A
104.24.13.133,4,4,0.00,169.34,0.00,N/A
104.25.155.4,4,4,0.00,169.38,0.00,N/A
104.25.178.7,4,4,0.00,169.45,0.00,N/A
104.27.0.252,4,4,0.00,169.51,0.00,N/A
162.159.148.172,4,4,0.00,169.52,0.00,N/A
104.27.5.233,4,4,0.00,169.53,0.00,N/A
104.20.25.160,4,4,0.00,169.59,0.00,N/A
104.25.115.238,4,4,0.00,169.59,0.00,N/A
104.27.42.11,4,4,0.00,169.63,0.00,N/A
104.25.202.98,4,4,0.00,169.70,0.00,N/A
104.25.98.15,4,4,0.00,169.70,0.00,N/A
104.25.244.211,4,4,0.00,169.80,0.00,N/A
104.24.133.227,4,4,0.00,169.84,0.00,N/A
104.27.1.121,4,4,0.00,169.87,0.00,N/A
172.64.186.96,4,4,0.00,169.93,0.00,N/A
172.65.132.46,4,4,0.00,169.93,0.00,N/A
104.24.242.118,4,4,0.00,169.94,0.00,N/A
104.27.75.210,4,4,0.00,169.95,0.00,N/A
104.25.57.89,4,4,0.00,169.97,0.00,N/A
172.65.134.204,4,4,0.00,169.97,0.00,N/A
104.27.115.39,4,4,0.00,169.98,0.00,N/A
104.25.243.37,4,4,0.00,169.98,0.00,N/A
104.25.171.7,4,4,0.00,170.02,0.00,N/A
104.27.104.190,4,4,0.00,170.02,0.00,N/A
104.25.159.93,4,4,0.00,170.03,0.00,N/A
172.65.158.224,4,4,0.00,170.06,0.00,N/A
172.65.79.247,4,4,0.00,170.09,0.00,N/A
104.27.207.172,4,4,0.00,170.11,0.00,N/A
104.24.255.129,4,4,0.00,170.13,0.00,N/A
172.65.75.131,4,4,0.00,170.19,0.00,N/A
198.41.207.35,4,4,0.00,170.25,0.00,N/A
104.27.52.4,4,4,0.00,170.28,0.00,N/A
104.27.82.20,4,4,0.00,170.33,0.00,N/A
104.20.40.50,4,4,0.00,170.37,0.00,N/A
104.27.44.125,4,4,0.00,170.37,0.00,N/A
104.24.60.207,4,4,0.00,170.41,0.00,N/A
172.67.98.9,4,4,0.00,170.41,0.00,N/A
172.65.140.194,4,4,0.00,170.45,0.00,N/A
104.26.11.68,4,4,0.00,170.53,0.00,N/A
104.24.175.98,4,4,0.00,170.56,0.00,N/A
172.65.122.124,4,4,0.00,170.63,0.00,N/A
104.27.76.94,4,4,0.00,170.65,0.00,N/A
104.20.43.41,4,4,0.00,170.66,0.00,N/A
104.25.88.37,4,4,0.00,170.69,0.00,N/A
172.66.145.201,4,4,0.00,170.71,0.00,N/A
162.159.229.226,4,4,0.00,170.72,0.00,N/A
104.24.160.186,4,4,0.00,170.75,0.00,N/A
104.25.26.80,4,4,0.00,170.85,0.00,N/A
104.25.8.163,4,4,0.00,171.00,0.00,N/A
172.65.149.39,4,4,0.00,171.04,0.00,N/A
104.20.44.167,4,4,0.00,171.06,0.00,N/A
172.65.164.89,4,4,0.00,171.07,0.00,N/A
104.27.204.250,4,4,0.00,171.10,0.00,N/A
104.27.88.214,4,4,0.00,171.16,0.00,N/A
162.159.12.62,4,4,0.00,171.17,0.00,N/A
162.159.129.116,4,4,0.00,171.20,0.00,N/A
104.20.26.6,4,4,0.00,171.21,0.00,N/A
162.159.139.239,4,4,0.00,171.22,0.00,N/A
162.159.153.114,4,4,0.00,171.25,0.00,N/A
172.66.133.236,4,4,0.00,171.26,0.00,N/A
104.27.22.84,4,4,0.00,171.27,0.00,N/A
104.25.188.216,4,4,0.00,171.27,0.00,N/A
104.25.156.182,4,4,0.00,171.27,0.00,N/A
104.24.245.247,4,4,0.00,171.28,0.00,N/A
172.65.172.186,4,4,0.00,171.29,0.00,N/A
104.27.61.126,4,4,0.00,171.30,0.00,N/A
104.20.45.156,4,4,0.00,171.34,0.00,N/A
104.25.9.182,4,4,0.00,171.40,0.00,N/A
104.25.237.212,4,4,0.00,171.40,0.00,N/A
172.65.182.86,4,4,0.00,171.41,0.00,N/A
104.27.90.39,4,4,0.00,171.44,0.00,N/A
104.27.15.147,4,4,0.00,171.50,0.00,N/A
104.27.101.53,4,4,0.00,171.50,0.00,N/A
172.65.105.204,4,4,0.00,171.53,0.00,N/A
162.159.231.38,4,4,0.00,171.54,0.00,N/A
104.27.102.54,4,4,0.00,171.55,0.00,N/A
104.25.152.207,4,4,0.00,171.56,0.00,N/A
104.24.89.59,4,4,0.00,171.56,0.00,N/A
104.24.4.200,4,4,0.00,171.58,0.00,N/A
104.25.51.138,4,4,0.00,171.68,0.00,N/A
104.20.52.10,4,4,0.00,171.70,0.00,N/A
104.27.86.60,4,4,0.00,171.76,0.00,N/A
172.65.113.215,4,4,0.00,171.78,0.00,N/A
104.27.100.188,4,4,0.00,171.87,0.00,N/A
172.65.185.16,4,4,0.00,171.88,0.00,N/A
104.25.224.217,4,4,0.00,171.89,0.00,N/A
104.25.239.179,4,4,0.00,171.91,0.00,N/A
104.25.197.79,4,4,0.00,171.96,0.00,N/A
104.27.78.113,4,4,0.00,172.02,0.00,N/A
172.66.158.244,4,4,0.00,172.03,0.00,N/A
172.65.107.34,4,4,0.00,172.04,0.00,N/A
104.24.204.221,4,4,0.00,172.05,0.00,N/A
162.159.13.30,4,4,0.00,172.05,0.00,N/A
104.27.8.240,4,4,0.00,172.07,0.00,N/A
104.24.53.48,4,4,0.00,172.12,0.00,N/A
104.27.93.68,4,4,0.00,172.12,0.00,N/A
104.25.4.195,4,4,0.00,172.15,0.00,N/A
172.67.64.94,4,4,0.00,172.20,0.00,N/A
104.25.78.132,4,4,0.00,172.21,0.00,N/A
104.24.70.14,4,4,0.00,172.25,0.00,N/A
104.25.176.148,4,4,0.00,172.38,0.00,N/A
104.25.56.83,4,4,0.00,172.38,0.00,N/A
104.24.185.4,4,4,0.00,172.38,0.00,N/A
198.41.200.95,4,4,0.00,172.39,0.00,N/A
104.20.24.72,4,4,0.00,172.41,0.00,N/A
172.65.161.57,4,4,0.00,172.42,0.00,N/A
104.24.187.205,4,4,0.00,172.48,0.00,N/A
104.20.30.153,4,4,0.00,172.48,0.00,N/A
104.24.64.0,4,4,0.00,172.49,0.00,N/A
104.27.91.143,4,4,0.00,172.53,0.00,N/A
198.41.202.144,4,4,0.00,172.55,0.00,N/A
172.66.153.52,4,4,0.00,172.58,0.00,N/A
104.20.23.175,4,4,0.00,172.58,0.00,N/A
172.65.166.10,4,4,0.00,172.62,0.00,N/A
172.66.194.243,4,4,0.00,172.62,0.00,N/A
172.65.146.172,4,4,0.00,172.65,0.00,N/A
104.25.94.2,4,4,0.00,172.72,0.00,N/A
104.27.205.38,4,4,0.00,172.73,0.00,N/A
104.24.137.27,4,4,0.00,172.76,0.00,N/A
172.66.204.45,4,4,0.00,172.77,0.00,N/A
104.24.181.145,4,4,0.00,172.78,0.00,N/A
104.25.220.40,4,4,0.00,172.79,0.00,N/A
104.25.46.39,4,4,0.00,172.80,0.00,N/A
104.24.216.118,4,4,0.00,172.86,0.00,N/A
104.24.48.170,4,4,0.00,172.86,0.00,N/A
172.65.129.34,4,4,0.00,172.87,0.00,N/A
172.67.89.139,4,4,0.00,172.87,0.00,N/A
104.24.149.38,4,4,0.00,172.87,0.00,N/A
104.24.254.205,4,4,0.00,172.88,0.00,N/A
104.27.17.206,4,4,0.00,172.89,0.00,N/A
104.27.71.227,4,4,0.00,172.90,0.00,N/A
162.159.194.203,4,4,0.00,172.90,0.00,N/A
104.27.125.121,4,4,0.00,172.96,0.00,N/A
104.25.151.204,4,4,0.00,173.01,0.00,N/A
104.24.132.146,4,4,0.00,173.02,0.00,N/A
104.24.141.170,4,4,0.00,173.04,0.00,N/A
172.65.136.59,4,4,0.00,173.06,0.00,N/A
104.27.95.59,4,4,0.00,173.06,0.00,N/A
162.159.156.69,4,4,0.00,173.06,0.00,N/A
162.159.134.77,4,4,0.00,173.20,0.00,N/A
104.27.48.234,4,4,0.00,173.25,0.00,N/A
104.25.101.121,4,4,0.00,173.31,0.00,N/A
104.20.4.240,4,4,0.00,173.34,0.00,N/A
104.25.96.32,4,4,0.00,173.35,0.00,N/A
104.25.69.97,4,4,0.00,173.38,0.00,N/A
104.24.240.210,4,4,0.00,173.39,0.00,N/A
104.27.202.176,4,4,0.00,173.42,0.00,N/A
104.24.68.250,4,4,0.00,173.47,0.00,N/A
198.41.206.242,4,4,0.00,173.47,0.00,N/A
104.25.71.220,4,4,0.00,173.49,0.00,N/A
104.27.30.48,4,4,0.00,173.51,0.00,N/A
104.27.51.11,4,4,0.00,173.55,0.00,N/A
104.20.31.131,4,4,0.00,173.57,0.00,N/A
104.27.7.78,4,4,0.00,173.58,0.00,N/A
104.24.186.144,4,4,0.00,173.58,0.00,N/A
104.24.199.224,4,4,0.00,173.61,0.00,N/A
104.27.120.76,4,4,0.00,173.62,0.00,N/A
104.25.180.35,4,4,0.00,173.62,0.00,N/A
104.25.207.246,4,4,0.00,173.64,0.00,N/A
172.67.105.2,4,4,0.00,173.66,0.00,N/A
104.24.193.135,4,4,0.00,173.70,0.00,N/A
104.24.50.245,4,4,0.00,173.70,0.00,N/A
104.24.136.165,4,4,0.00,173.70,0.00,N/A
104.27.201.19,4,4,0.00,173.73,0.00,N/A
104.25.108.10,4,4,0.00,173.76,0.00,N/A
104.25.107.125,4,4,0.00,173.78,0.00,N/A
104.27.45.38,4,4,0.00,173.81,0.00,N/A
172.65.131.170,4,4,0.00,173.85,0.00,N/A
104.27.41.84,4,4,0.00,173.90,0.00,N/A
172.67.87.98,4,4,0.00,173.94,0.00,N/A
104.27.111.174,4,4,0.00,173.97,0.00,N/A
172.66.128.190,4,4,0.00,174.00,0.00,N/A
104.25.45.98,4,4,0.00,174.01,0.00,N/A
172.66.163.73,4,4,0.00,174.10,0.00,N/A
104.26.14.87,4,4,0.00,174.12,0.00,N/A
104.25.166.213,4,4,0.00,174.12,0.00,N/A
104.27.69.234,4,4,0.00,174.13,0.00,N/A
104.20.7.145,4,4,0.00,174.19,0.00,N/A
172.67.115.251,4,4,0.00,174.21,0.00,N/A
104.25.134.97,4,4,0.00,174.26,0.00,N/A
104.24.192.145,4,4,0.00,174.27,0.00,N/A
104.27.87.188,4,4,0.00,174.32,0.00,N/A
172.66.140.205,4,4,0.00,174.34,0.00,N/A
172.67.122.64,4,4,0.00,174.34,0.00,N/A
104.25.30.56,4,4,0.00,174.37,0.00,N/A
104.25.147.199,4,4,0.00,174.37,0.00,N/A
104.27.198.36,4,4,0.00,174.38,0.00,N/A
172.66.198.107,4,4,0.00,174.39,0.00,N/A
104.20.55.66,4,4,0.00,174.40,0.00,N/A
198.41.204.6,4,4,0.00,174.40,0.00,N/A
162.159.160.132,4,4,0.00,174.42,0.00,N/A
104.24.54.72,4,4,0.00,174.42,0.00,N/A
172.65.81.77,4,4,0.00,174.42,0.00,N/A
104.24.139.87,4,4,0.00,174.43,0.00,N/A
104.25.37.241,4,4,0.00,174.44,0.00,N/A
104.25.143.166,4,4,0.00,174.45,0.00,N/A
104.27.106.142,4,4,0.00,174.45,0.00,N/A
104.25.231.176,4,4,0.00,174.46,0.00,N/A
172.65.127.39,4,4,0.00,174.48,0.00,N/A
172.65.171.35,4,4,0.00,174.52,0.00,N/A
104.25.52.37,4,4,0.00,174.53,0.00,N/A
104.25.174.43,4,4,0.00,174.54,0.00,N/A
104.27.199.1,4,4,0.00,174.55,0.00,N/A
104.25.104.113,4,4,0.00,174.64,0.00,N/A
172.65.83.74,4,4,0.00,174.66,0.00,N/A
172.65.98.195,4,4,0.00,174.66,0.00,N/A
104.25.42.161,4,4,0.00,174.67,0.00,N/A
172.66.155.227,4,4,0.00,174.76,0.00,N/A
104.24.173.131,4,4,0.00,174.77,0.00,N/A
104.25.68.112,4,4,0.00,174.79,0.00,N/A
162.159.138.45,4,4,0.00,174.80,0.00,N/A
104.24.21.52,4,4,0.00,174.80,0.00,N/A
162.159.135.236,4,4,0.00,174.83,0.00,N/A
162.159.133.50,4,4,0.00,174.83,0.00,N/A
104.24.154.163,4,4,0.00,174.84,0.00,N/A
198.41.203.193,4,4,0.00,174.86,0.00,N/A
104.24.231.214,4,4,0.00,174.87,0.00,N/A
104.24.32.50,4,4,0.00,174.89,0.00,N/A
172.65.180.98,4,4,0.00,174.89,0.00,N/A
104.27.64.214,4,4,0.00,174.90,0.00,N/A
104.27.20.234,4,4,0.00,174.92,0.00,N/A
104.27.98.11,4,4,0.00,174.93,0.00,N/A
104.24.170.54,4,4,0.00,174.94,0.00,N/A
104.24.75.133,4,4,0.00,174.94,0.00,N/A
104.25.125.199,4,4,0.00,175.05,0.00,N/A
104.24.163.218,4,4,0.00,175.09,0.00,N/A
104.24.166.22,4,4,0.00,175.11,0.00,N/A
162.159.149.246,4,4,0.00,175.12,0.00,N/A
104.25.77.80,4,4,0.00,175.13,0.00,N/A
172.65.130.199,4,4,0.00,175.14,0.00,N/A
104.27.3.220,4,4,0.00,175.18,0.00,N/A
104.25.168.106,4,4,0.00,175.21,0.00,N/A
162.159.237.142,4,4,0.00,175.23,0.00,N/A
104.25.75.170,4,4,0.00,175.25,0.00,N/A
104.25.90.242,4,4,0.00,175.26,0.00,N/A
104.25.157.207,4,4,0.00,175.27,0.00,N/A
172.64.74.43,4,4,0.00,175.28,0.00,N/A
104.24.158.19,4,4,0.00,175.30,0.00,N/A
172.66.152.90,4,4,0.00,175.34,0.00,N/A
104.20.8.37,4,4,0.00,175.35,0.00,N/A
172.66.132.35,4,4,0.00,175.36,0.00,N/A
104.24.87.250,4,4,0.00,175.37,0.00,N/A
104.25.194.131,4,4,0.00,175.44,0.00,N/A
162.159.43.229,4,4,0.00,175.45,0.00,N/A
172.66.209.80,4,4,0.00,175.51,0.00,N/A
104.25.111.118,4,4,0.00,175.52,0.00,N/A
104.25.7.166,4,4,0.00,175.56,0.00,N/A
104.25.225.144,4,4,0.00,175.62,0.00,N/A
104.24.161.200,4,4,0.00,175.62,0.00,N/A
104.27.18.61,4,4,0.00,175.66,0.00,N/A
104.25.6.248,4,4,0.00,175.73,0.00,N/A
172.65.144.158,4,4,0.00,175.74,0.00,N/A
104.24.16.177,4,4,0.00,175.77,0.00,N/A
104.27.16.65,4,4,0.00,175.77,0.00,N/A
104.24.131.30,4,4,0.00,175.79,0.00,N/A
172.66.215.3,4,4,0.00,175.81,0.00,N/A
104.24.95.169,4,4,0.00,175.82,0.00,N/A
104.27.65.211,4,4,0.00,175.86,0.00,N/A
172.67.106.181,4,4,0.00,175.87,0.00,N/A
172.66.138.134,4,4,0.00,175.88,0.00,N/A
162.159.5.6,4,4,0.00,175.90,0.00,N/A
172.65.99.161,4,4,0.00,175.91,0.00,N/A
104.25.126.76,4,4,0.00,175.96,0.00,N/A
172.66.135.187,4,4,0.00,176.02,0.00,N/A
104.27.46.51,4,4,0.00,176.07,0.00,N/A
104.26.15.169,4,4,0.00,176.13,0.00,N/A
104.25.63.223,4,4,0.00,176.14,0.00,N/A
104.24.2.137,4,4,0.00,176.15,0.00,N/A
104.25.189.119,4,4,0.00,176.15,0.00,N/A
104.27.123.114,4,4,0.00,176.16,0.00,N/A
104.25.153.14,4,4,0.00,176.18,0.00,N/A
104.27.68.165,4,4,0.00,176.24,0.00,N/A
172.67.81.209,4,4,0.00,176.31,0.00,N/A
104.27.4.66,4,4,0.00,176.33,0.00,N/A
162.159.19.225,4,4,0.00,176.33,0.00,N/A
104.25.192.167,4,4,0.00,176.37,0.00,N/A
104.24.8.137,4,4,0.00,176.38,0.00,N/A
162.159.35.0,4,4,0.00,176.40,0.00,N/A
172.67.90.218,4,4,0.00,176.40,0.00,N/A
104.25.132.194,4,4,0.00,176.51,0.00,N/A
172.67.92.189,4,4,0.00,176.52,0.00,N/A
172.67.102.137,4,4,0.00,176.57,0.00,N/A
172.65.103.206,4,4,0.00,176.57,0.00,N/A
104.20.34.6,4,4,0.00,176.66,0.00,N/A
104.24.135.197,4,4,0.00,176.66,0.00,N/A
104.27.73.11,4,4,0.00,176.69,0.00,N/A
104.25.129.4,4,4,0.00,176.73,0.00,N/A
104.24.203.172,4,4,0.00,176.83,0.00,N/A
104.25.227.146,4,4,0.00,176.85,0.00,N/A
104.25.62.12,4,4,0.00,176.88,0.00,N/A
104.27.99.155,4,4,0.00,176.88,0.00,N/A
104.25.118.34,4,4,0.00,176.91,0.00,N/A
172.65.94.113,4,4,0.00,176.92,0.00,N/A
104.25.122.206,4,4,0.00,176.92,0.00,N/A
104.20.46.159,4,4,0.00,176.93,0.00,N/A
104.20.22.147,4,4,0.00,176.94,0.00,N/A
104.24.165.156,4,4,0.00,177.09,0.00,N/A
172.66.137.115,4,4,0.00,177.11,0.00,N/A
104.24.40.207,4,4,0.00,177.11,0.00,N/A
172.66.149.194,4,4,0.00,177.14,0.00,N/A
104.24.52.190,4,4,0.00,177.19,0.00,N/A
104.27.206.63,4,4,0.00,177.20,0.00,N/A
172.66.210.22,4,4,0.00,177.20,0.00,N/A
172.66.195.107,4,4,0.00,177.22,0.00,N/A
172.65.80.221,4,4,0.00,177.22,0.00,N/A
104.24.238.121,4,4,0.00,177.23,0.00,N/A
172.67.79.59,4,4,0.00,177.39,0.00,N/A
104.27.37.109,4,4,0.00,177.43,0.00,N/A
172.64.38.151,4,4,0.00,177.47,0.00,N/A
104.25.22.21,4,4,0.00,177.48,0.00,N/A
172.66.199.27,4,4,0.00,177.56,0.00,N/A
104.27.81.144,4,4,0.00,177.60,0.00,N/A
104.24.90.73,4,4,0.00,177.61,0.00,N/A
172.66.141.225,4,4,0.00,177.64,0.00,N/A
104.25.191.174,4,4,0.00,177.64,0.00,N/A
104.24.59.18,4,4,0.00,177.68,0.00,N/A
172.67.100.48,4,4,0.00,177.70,0.00,N/A
104.26.1.18,4,4,0.00,177.76,0.00,N/A
104.25.79.87,4,4,0.00,177.84,0.00,N/A
104.24.31.191,4,4,0.00,177.87,0.00,N/A
104.24.9.83,4,4,0.00,177.88,0.00,N/A
141.101.113.167,4,4,0.00,177.93,0.00,N/A
172.67.116.15,4,4,0.00,177.95,0.00,N/A
104.24.202.113,4,4,0.00,178.03,0.00,N/A
104.26.12.62,4,4,0.00,178.03,0.00,N/A
198.41.217.69,4,4,0.00,178.10,0.00,N/A
104.25.39.181,4,4,0.00,178.10,0.00,N/A
104.25.160.129,4,4,0.00,178.22,0.00,N/A
172.66.136.142,4,4,0.00,178.22,0.00,N/A
104.27.117.194,4,4,0.00,178.23,0.00,N/A
104.24.30.4,4,4,0.00,178.24,0.00,N/A
104.27.6.128,4,4,0.00,178.35,0.00,N/A
104.27.195.31,4,4,0.00,178.47,0.00,N/A
162.159.158.224,4,4,0.00,178.51,0.00,N/A
172.67.72.164,4,4,0.00,178.54,0.00,N/A
198.41.219.63,4,4,0.00,178.61,0.00,N/A
172.66.172.230,4,4,0.00,178.79,0.00,N/A
104.25.161.106,4,4,0.00,178.80,0.00,N/A
104.25.165.20,4,4,0.00,178.91,0.00,N/A
172.66.203.12,4,4,0.00,178.92,0.00,N/A
172.65.86.125,4,4,0.00,178.94,0.00,N/A
172.66.131.57,4,4,0.00,178.96,0.00,N/A
104.25.158.128,4,4,0.00,179.10,0.00,N/A
104.27.80.18,4,4,0.00,179.12,0.00,N/A
104.24.248.22,4,4,0.00,179.14,0.00,N/A
104.20.32.237,4,4,0.00,179.16,0.00,N/A
172.65.115.61,4,4,0.00,179.20,0.00,N/A
104.25.64.151,4,4,0.00,179.20,0.00,N/A
104.24.211.228,4,4,0.00,179.23,0.00,N/A
104.25.213.153,4,4,0.00,179.29,0.00,N/A
172.67.76.189,4,4,0.00,179.29,0.00,N/A
104.24.28.188,4,4,0.00,179.31,0.00,N/A
104.25.255.101,4,4,0.00,179.32,0.00,N/A
104.24.171.70,4,4,0.00,179.32,0.00,N/A
104.19.45.241,4,4,0.00,179.33,0.00,N/A
104.24.44.90,4,4,0.00,179.50,0.00,N/A
104.24.208.197,4,4,0.00,179.55,0.00,N/A
172.65.145.152,4,4,0.00,179.56,0.00,N/A
104.18.94.138,4,4,0.00,179.57,0.00,N/A
104.25.172.122,4,4,0.00,179.59,0.00,N/A
172.67.69.232,4,4,0.00,179.61,0.00,N/A
104.20.51.14,4,4,0.00,179.62,0.00,N/A
104.24.235.73,4,4,0.00,179.71,0.00,N/A
104.20.47.108,4,4,0.00,179.72,0.00,N/A
104.25.196.105,4,4,0.00,179.73,0.00,N/A
172.66.207.161,4,4,0.00,179.78,0.00,N/A
104.27.40.60,4,4,0.00,179.85,0.00,N/A
172.65.141.155,4,4,0.00,179.96,0.00,N/A
104.20.19.87,4,4,0.00,180.04,0.00,N/A
104.27.29.47,4,4,0.00,180.18,0.00,N/A
104.24.200.213,4,4,0.00,180.19,0.00,N/A
172.66.167.110,4,4,0.00,180.23,0.00,N/A
172.66.211.117,4,4,0.00,180.29,0.00,N/A
162.159.20.189,4,4,0.00,180.30,0.00,N/A
104.19.184.145,4,4,0.00,180.42,0.00,N/A
104.19.168.47,4,4,0.00,180.53,0.00,N/A
104.25.179.43,4,4,0.00,180.60,0.00,N/A
172.67.97.173,4,4,0.00,180.63,0.00,N/A
104.25.235.234,4,4,0.00,180.73,0.00,N/A
104.25.95.83,4,4,0.00,180.75,0.00,N/A
104.25.61.224,4,4,0.00,180.79,0.00,N/A
5.10.214.118,4,4,0.00,181.02,0.00,N/A
104.20.38.233,4,4,0.00,181.12,0.00,N/A
172.65.142.56,4,4,0.00,181.18,0.00,N/A
172.66.146.6,4,4,0.00,181.27,0.00,N/A
104.24.85.65,4,4,0.00,181.35,0.00,N/A
104.27.28.126,4,4,0.00,181.58,0.00,N/A
104.25.149.36,4,4,0.00,181.65,0.00,N/A
104.29.124.160,4,4,0.00,181.67,0.00,N/A
104.27.116.72,4,4,0.00,181.74,0.00,N/A
172.67.124.236,4,4,0.00,181.74,0.00,N/A
172.65.85.14,4,4,0.00,181.78,0.00,N/A
173.245.59.78,4,4,0.00,181.80,0.00,N/A
172.65.96.231,4,4,0.00,181.81,0.00,N/A
104.16.89.124,4,4,0.00,181.83,0.00,N/A
104.25.254.63,4,4,0.00,181.97,0.00,N/A
104.24.134.53,4,4,0.00,182.00,0.00,N/A
104.24.220.29,4,4,0.00,182.01,0.00,N/A
104.27.43.141,4,4,0.00,182.01,0.00,N/A
104.25.25.160,4,4,0.00,182.11,0.00,N/A
104.19.255.249,4,4,0.00,182.16,0.00,N/A
162.159.41.144,4,4,0.00,182.38,0.00,N/A
172.67.77.146,4,4,0.00,182.41,0.00,N/A
104.18.109.125,4,4,0.00,182.42,0.00,N/A
104.25.193.38,4,4,0.00,182.45,0.00,N/A
172.65.137.96,4,4,0.00,182.47,0.00,N/A
104.24.221.54,4,4,0.00,182.49,0.00,N/A
104.19.37.217,4,4,0.00,182.51,0.00,N/A
172.65.201.162,4,4,0.00,182.52,0.00,N/A
104.24.84.10,4,4,0.00,182.62,0.00,N/A
104.24.130.38,4,4,0.00,182.70,0.00,N/A
104.19.1.2,4,4,0.00,182.73,0.00,N/A
104.25.74.41,4,4,0.00,182.77,0.00,N/A
104.19.124.115,4,4,0.00,182.78,0.00,N/A
104.24.201.57,4,4,0.00,182.82,0.00,N/A
172.66.134.12,4,4,0.00,182.89,0.00,N/A
104.24.244.235,4,4,0.00,182.90,0.00,N/A
45.192.224.45,4,4,0.00,182.90,0.00,N/A
172.67.88.220,4,4,0.00,182.93,0.00,N/A
