IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.34.130,4,4,0.00,109.47,0.00,N/A
172.64.35.29,4,4,0.00,109.58,0.00,N/A
162.159.3.119,4,4,0.00,109.63,0.00,N/A
172.64.37.135,4,4,0.00,109.68,0.00,N/A
172.64.41.103,4,4,0.00,109.77,0.00,N/A
172.64.147.204,4,4,0.00,109.79,0.00,N/A
172.64.151.222,4,4,0.00,109.84,0.00,N/A
172.64.144.197,4,4,0.00,109.87,0.00,N/A
172.64.155.4,4,4,0.00,110.05,0.00,N/A
162.159.2.52,4,4,0.00,110.07,0.00,N/A
162.159.0.13,4,4,0.00,110.23,0.00,N/A
162.159.24.107,4,4,0.00,110.23,0.00,N/A
162.159.9.51,4,4,0.00,110.25,0.00,N/A
172.64.159.227,4,4,0.00,110.26,0.00,N/A
162.159.51.85,4,4,0.00,110.27,0.00,N/A
162.159.45.50,4,4,0.00,110.34,0.00,N/A
162.159.45.100,4,4,0.00,110.51,0.00,N/A
162.159.38.128,4,4,0.00,110.52,0.00,N/A
108.162.195.51,4,4,0.00,110.52,0.00,N/A
172.64.53.238,4,4,0.00,110.64,0.00,N/A
162.159.38.157,4,4,0.00,110.64,0.00,N/A
172.64.157.19,4,4,0.00,110.68,0.00,N/A
172.64.50.78,4,4,0.00,110.70,0.00,N/A
162.159.8.245,4,4,0.00,110.74,0.00,N/A
108.162.198.14,4,4,0.00,110.76,0.00,N/A
162.159.38.242,4,4,0.00,110.89,0.00,N/A
162.159.45.199,4,4,0.00,110.95,0.00,N/A
172.64.46.39,4,4,0.00,110.97,0.00,N/A
162.159.12.51,4,4,0.00,110.98,0.00,N/A
162.159.21.97,4,4,0.00,111.00,0.00,N/A
172.64.50.211,4,4,0.00,111.06,0.00,N/A
162.159.33.63,4,4,0.00,111.20,0.00,N/A
162.159.39.74,4,4,0.00,111.26,0.00,N/A
162.159.32.191,4,4,0.00,111.29,0.00,N/A
172.64.53.94,4,4,0.00,111.51,0.00,N/A
162.159.38.144,4,4,0.00,111.52,0.00,N/A
162.159.45.155,4,4,0.00,111.55,0.00,N/A
162.159.38.253,4,4,0.00,111.59,0.00,N/A
162.159.18.214,4,4,0.00,111.78,0.00,N/A
162.159.35.223,4,4,0.00,111.80,0.00,N/A
162.159.44.14,4,4,0.00,111.80,0.00,N/A
162.159.38.32,4,4,0.00,111.81,0.00,N/A
162.159.38.180,4,4,0.00,111.83,0.00,N/A
108.162.198.164,4,4,0.00,111.96,0.00,N/A
162.159.45.143,4,4,0.00,112.06,0.00,N/A
162.159.39.204,4,4,0.00,112.07,0.00,N/A
162.159.39.144,4,4,0.00,112.13,0.00,N/A
162.159.42.51,4,4,0.00,112.20,0.00,N/A
108.162.198.104,4,4,0.00,112.21,0.00,N/A
162.159.11.131,4,4,0.00,112.24,0.00,N/A
172.64.34.228,4,4,0.00,112.25,0.00,N/A
108.162.198.32,4,4,0.00,112.26,0.00,N/A
172.64.53.35,4,4,0.00,112.26,0.00,N/A
162.159.45.111,4,4,0.00,112.31,0.00,N/A
162.159.45.26,4,4,0.00,112.33,0.00,N/A
162.159.45.157,4,4,0.00,112.35,0.00,N/A
162.159.44.118,4,4,0.00,112.46,0.00,N/A
172.64.53.159,4,4,0.00,112.49,0.00,N/A
162.159.38.141,4,4,0.00,112.49,0.00,N/A
108.162.198.176,4,4,0.00,112.52,0.00,N/A
162.159.44.144,4,4,0.00,112.63,0.00,N/A
172.64.53.95,4,4,0.00,112.64,0.00,N/A
162.159.38.182,4,4,0.00,112.66,0.00,N/A
172.64.53.203,4,4,0.00,112.66,0.00,N/A
162.159.45.197,4,4,0.00,112.68,0.00,N/A
162.159.39.3,4,4,0.00,112.69,0.00,N/A
162.159.40.206,4,4,0.00,112.72,0.00,N/A
162.159.38.56,4,4,0.00,112.73,0.00,N/A
162.159.45.135,4,4,0.00,112.75,0.00,N/A
172.64.52.89,4,4,0.00,112.78,0.00,N/A
162.159.56.193,4,4,0.00,112.84,0.00,N/A
108.162.198.146,4,4,0.00,112.91,0.00,N/A
162.159.39.82,4,4,0.00,112.95,0.00,N/A
162.159.10.74,4,4,0.00,112.97,0.00,N/A
162.159.20.72,4,4,0.00,113.03,0.00,N/A
108.162.198.173,4,4,0.00,113.03,0.00,N/A
172.64.53.168,4,4,0.00,113.09,0.00,N/A
162.159.58.163,4,4,0.00,113.17,0.00,N/A
162.159.45.37,4,4,0.00,113.18,0.00,N/A
172.64.53.190,4,4,0.00,113.21,0.00,N/A
108.162.198.70,4,4,0.00,113.26,0.00,N/A
162.159.38.57,4,4,0.00,113.29,0.00,N/A
162.159.39.30,4,4,0.00,113.31,0.00,N/A
162.159.45.209,4,4,0.00,113.35,0.00,N/A
162.159.39.21,4,4,0.00,113.35,0.00,N/A
162.159.39.127,4,4,0.00,113.36,0.00,N/A
162.159.39.248,4,4,0.00,113.41,0.00,N/A
172.64.53.42,4,4,0.00,113.42,0.00,N/A
162.159.39.49,4,4,0.00,113.45,0.00,N/A
162.159.39.44,4,4,0.00,113.51,0.00,N/A
162.159.23.91,4,4,0.00,113.52,0.00,N/A
172.64.53.233,4,4,0.00,113.57,0.00,N/A
172.64.149.42,4,4,0.00,113.58,0.00,N/A
162.159.39.22,4,4,0.00,113.58,0.00,N/A
162.159.38.154,4,4,0.00,113.69,0.00,N/A
162.159.45.162,4,4,0.00,113.70,0.00,N/A
162.159.45.228,4,4,0.00,113.75,0.00,N/A
162.159.39.249,4,4,0.00,113.75,0.00,N/A
162.159.44.191,4,4,0.00,113.82,0.00,N/A
172.64.53.117,4,4,0.00,113.89,0.00,N/A
172.64.52.164,4,4,0.00,113.95,0.00,N/A
108.162.198.37,4,4,0.00,113.98,0.00,N/A
162.159.38.199,4,4,0.00,113.99,0.00,N/A
108.162.198.94,4,4,0.00,114.01,0.00,N/A
162.159.39.76,4,4,0.00,114.02,0.00,N/A
162.159.39.75,4,4,0.00,114.03,0.00,N/A
162.159.39.175,4,4,0.00,114.05,0.00,N/A
108.162.198.87,4,4,0.00,114.09,0.00,N/A
172.64.52.226,4,4,0.00,114.15,0.00,N/A
172.64.53.245,4,4,0.00,114.17,0.00,N/A
162.159.45.218,4,4,0.00,114.20,0.00,N/A
162.159.38.243,4,4,0.00,114.22,0.00,N/A
172.64.53.60,4,4,0.00,114.26,0.00,N/A
172.64.150.0,4,4,0.00,114.30,0.00,N/A
162.159.38.155,4,4,0.00,114.32,0.00,N/A
162.159.38.139,4,4,0.00,114.35,0.00,N/A
162.159.39.229,4,4,0.00,114.38,0.00,N/A
162.159.39.249,4,4,0.00,114.40,0.00,N/A
108.162.198.220,4,4,0.00,114.52,0.00,N/A
172.64.152.97,4,4,0.00,114.52,0.00,N/A
162.159.45.248,4,4,0.00,114.55,0.00,N/A
162.159.45.220,4,4,0.00,114.65,0.00,N/A
108.162.198.178,4,4,0.00,114.67,0.00,N/A
172.64.53.21,4,4,0.00,114.73,0.00,N/A
162.159.38.173,4,4,0.00,114.82,0.00,N/A
162.159.38.115,4,4,0.00,114.83,0.00,N/A
162.159.38.220,4,4,0.00,114.84,0.00,N/A
162.159.45.120,4,4,0.00,114.85,0.00,N/A
172.64.53.10,4,4,0.00,114.89,0.00,N/A
162.159.39.114,4,4,0.00,114.97,0.00,N/A
162.159.45.97,4,4,0.00,115.01,0.00,N/A
162.159.39.78,4,4,0.00,115.03,0.00,N/A
108.162.198.49,4,4,0.00,115.10,0.00,N/A
162.159.38.117,4,4,0.00,115.23,0.00,N/A
108.162.198.40,4,4,0.00,115.29,0.00,N/A
108.162.198.205,4,4,0.00,115.29,0.00,N/A
172.64.53.74,4,4,0.00,115.36,0.00,N/A
172.64.53.85,4,4,0.00,115.72,0.00,N/A
162.159.45.108,4,4,0.00,115.95,0.00,N/A
172.64.52.64,4,4,0.00,116.19,0.00,N/A
172.64.158.196,4,4,0.00,116.30,0.00,N/A
162.159.26.166,4,4,0.00,116.35,0.00,N/A
172.64.228.6,4,4,0.00,117.10,0.00,N/A
162.159.49.188,4,4,0.00,117.16,0.00,N/A
162.159.34.106,4,4,0.00,117.55,0.00,N/A
108.162.198.152,4,4,0.00,117.94,0.00,N/A
162.159.60.223,4,4,0.00,118.15,0.00,N/A
162.159.19.248,4,4,0.00,118.18,0.00,N/A
162.159.1.5,4,4,0.00,118.48,0.00,N/A
162.159.44.85,4,4,0.00,118.67,0.00,N/A
162.159.18.155,4,4,0.00,119.49,0.00,N/A
8.35.211.198,4,4,0.00,119.49,0.00,N/A
172.64.149.89,4,4,0.00,119.56,0.00,N/A
162.159.5.47,4,4,0.00,120.22,0.00,N/A
108.162.198.88,4,4,0.00,120.49,0.00,N/A
162.159.36.88,4,4,0.00,120.54,0.00,N/A
162.159.1.166,4,4,0.00,120.79,0.00,N/A
162.159.48.42,4,4,0.00,121.01,0.00,N/A
162.159.36.133,4,4,0.00,121.43,0.00,N/A
162.159.34.164,4,4,0.00,121.50,0.00,N/A
172.64.34.146,4,4,0.00,122.04,0.00,N/A
8.39.125.137,4,4,0.00,122.15,0.00,N/A
162.159.34.80,4,4,0.00,122.29,0.00,N/A
162.159.46.144,4,4,0.00,122.37,0.00,N/A
172.64.148.136,4,4,0.00,122.58,0.00,N/A
162.159.60.83,4,4,0.00,122.82,0.00,N/A
162.159.46.175,4,4,0.00,123.19,0.00,N/A
162.159.46.140,4,4,0.00,123.66,0.00,N/A
162.159.46.152,4,4,0.00,124.01,0.00,N/A
162.159.48.88,4,4,0.00,124.09,0.00,N/A
172.64.34.176,4,4,0.00,124.17,0.00,N/A
172.64.38.214,4,4,0.00,124.18,0.00,N/A
8.39.125.64,4,4,0.00,124.21,0.00,N/A
172.64.34.29,4,4,0.00,124.42,0.00,N/A
172.64.158.254,4,4,0.00,124.96,0.00,N/A
172.64.34.226,4,4,0.00,125.11,0.00,N/A
8.39.125.7,4,4,0.00,125.27,0.00,N/A
162.159.5.195,4,4,0.00,125.41,0.00,N/A
172.64.153.226,4,4,0.00,126.33,0.00,N/A
108.162.193.143,4,4,0.00,126.50,0.00,N/A
162.159.34.159,4,4,0.00,126.60,0.00,N/A
162.159.58.179,4,4,0.00,127.37,0.00,N/A
162.159.5.152,4,4,0.00,127.40,0.00,N/A
8.39.125.18,4,4,0.00,127.41,0.00,N/A
8.35.211.9,4,4,0.00,127.46,0.00,N/A
162.159.58.118,4,4,0.00,127.48,0.00,N/A
172.64.158.106,4,4,0.00,127.50,0.00,N/A
8.39.125.24,4,4,0.00,127.76,0.00,N/A
172.64.145.204,4,4,0.00,127.93,0.00,N/A
108.162.193.130,4,4,0.00,128.19,0.00,N/A
172.64.153.242,4,4,0.00,128.40,0.00,N/A
172.64.38.186,4,4,0.00,128.52,0.00,N/A
162.159.36.94,4,4,0.00,129.15,0.00,N/A
198.41.222.175,4,4,0.00,129.17,0.00,N/A
162.159.43.4,4,4,0.00,129.17,0.00,N/A
162.159.58.251,4,4,0.00,129.60,0.00,N/A
8.35.211.152,4,4,0.00,129.62,0.00,N/A
162.159.48.231,4,4,0.00,130.24,0.00,N/A
162.159.43.121,4,4,0.00,130.33,0.00,N/A
162.159.48.6,4,4,0.00,130.53,0.00,N/A
162.159.46.9,4,4,0.00,130.57,0.00,N/A
162.159.62.206,4,4,0.00,130.61,0.00,N/A
162.159.48.13,4,4,0.00,130.69,0.00,N/A
162.159.48.41,4,4,0.00,130.89,0.00,N/A
8.39.125.248,4,4,0.00,130.97,0.00,N/A
172.64.38.167,4,4,0.00,131.14,0.00,N/A
108.162.193.28,4,4,0.00,131.25,0.00,N/A
172.64.38.194,4,4,0.00,131.71,0.00,N/A
162.159.36.230,4,4,0.00,131.93,0.00,N/A
172.64.148.62,4,4,0.00,132.22,0.00,N/A
8.39.125.182,4,4,0.00,132.29,0.00,N/A
162.159.58.178,4,4,0.00,132.58,0.00,N/A
162.159.58.230,4,4,0.00,132.62,0.00,N/A
162.159.36.91,4,4,0.00,132.89,0.00,N/A
162.159.8.7,4,4,0.00,132.94,0.00,N/A
8.39.125.135,4,4,0.00,133.69,0.00,N/A
172.64.38.106,4,4,0.00,134.08,0.00,N/A
162.159.49.29,4,4,0.00,134.60,0.00,N/A
162.159.58.23,4,4,0.00,134.68,0.00,N/A
162.159.62.97,4,4,0.00,134.76,0.00,N/A
162.159.36.229,4,4,0.00,134.85,0.00,N/A
104.18.38.209,4,4,0.00,135.36,0.00,N/A
162.159.5.93,4,4,0.00,135.72,0.00,N/A
162.159.49.174,4,4,0.00,135.73,0.00,N/A
8.35.211.42,4,4,0.00,135.76,0.00,N/A
172.64.158.106,4,4,0.00,136.06,0.00,N/A
162.159.5.222,4,4,0.00,136.23,0.00,N/A
162.159.58.30,4,4,0.00,136.28,0.00,N/A
162.159.60.208,4,4,0.00,136.37,0.00,N/A
162.159.58.9,4,4,0.00,136.53,0.00,N/A
162.159.17.172,4,4,0.00,136.78,0.00,N/A
162.159.5.85,4,4,0.00,137.36,0.00,N/A
162.159.36.81,4,4,0.00,137.44,0.00,N/A
108.162.193.209,4,4,0.00,137.63,0.00,N/A
162.159.46.4,4,4,0.00,137.68,0.00,N/A
162.159.5.30,4,4,0.00,137.97,0.00,N/A
162.159.49.192,4,4,0.00,138.13,0.00,N/A
172.64.158.212,4,4,0.00,138.20,0.00,N/A
8.39.125.169,4,4,0.00,138.37,0.00,N/A
8.35.211.125,4,4,0.00,138.66,0.00,N/A
172.64.145.188,4,4,0.00,138.92,0.00,N/A
162.159.49.1,4,4,0.00,139.02,0.00,N/A
172.64.34.115,4,4,0.00,139.52,0.00,N/A
104.18.35.10,4,4,0.00,139.67,0.00,N/A
162.159.17.126,4,4,0.00,139.79,0.00,N/A
162.159.49.164,4,4,0.00,139.96,0.00,N/A
162.159.48.72,4,4,0.00,139.98,0.00,N/A
172.64.34.55,4,4,0.00,140.24,0.00,N/A
162.159.49.54,4,4,0.00,140.28,0.00,N/A
172.64.34.82,4,4,0.00,140.29,0.00,N/A
108.162.193.96,4,4,0.00,140.46,0.00,N/A
162.159.5.13,4,4,0.00,140.66,0.00,N/A
162.159.36.125,4,4,0.00,140.69,0.00,N/A
8.39.125.32,4,4,0.00,140.70,0.00,N/A
162.159.43.108,4,4,0.00,140.74,0.00,N/A
162.159.49.26,4,4,0.00,140.80,0.00,N/A
104.18.38.174,4,4,0.00,141.07,0.00,N/A
162.159.5.97,4,4,0.00,141.31,0.00,N/A
8.35.211.80,4,4,0.00,141.52,0.00,N/A
162.159.60.211,4,4,0.00,141.53,0.00,N/A
172.64.34.172,4,4,0.00,141.76,0.00,N/A
162.159.8.176,4,4,0.00,141.83,0.00,N/A
172.64.158.180,4,4,0.00,142.03,0.00,N/A
162.159.46.77,4,4,0.00,142.15,0.00,N/A
162.159.34.88,4,4,0.00,142.73,0.00,N/A
162.159.49.158,4,4,0.00,142.98,0.00,N/A
162.159.34.216,4,4,0.00,143.37,0.00,N/A
8.39.125.114,4,4,0.00,143.43,0.00,N/A
162.159.5.142,4,4,0.00,143.76,0.00,N/A
162.159.5.124,4,4,0.00,143.98,0.00,N/A
162.159.17.247,4,4,0.00,144.02,0.00,N/A
162.159.46.157,4,4,0.00,144.26,0.00,N/A
172.64.153.72,4,4,0.00,144.46,0.00,N/A
162.159.58.45,4,4,0.00,144.67,0.00,N/A
162.159.60.60,4,4,0.00,144.91,0.00,N/A
162.159.1.132,4,4,0.00,144.92,0.00,N/A
162.159.46.100,4,4,0.00,145.02,0.00,N/A
162.159.19.178,4,4,0.00,145.14,0.00,N/A
162.159.5.98,4,4,0.00,145.30,0.00,N/A
172.64.34.152,4,4,0.00,145.41,0.00,N/A
172.64.38.150,4,4,0.00,145.42,0.00,N/A
172.64.38.52,4,4,0.00,145.50,0.00,N/A
104.18.34.173,4,4,0.00,146.07,0.00,N/A
172.64.38.73,4,4,0.00,146.45,0.00,N/A
162.159.46.193,4,4,0.00,146.52,0.00,N/A
162.159.36.207,4,4,0.00,146.54,0.00,N/A
8.35.211.130,4,4,0.00,146.77,0.00,N/A
8.39.125.131,4,4,0.00,146.97,0.00,N/A
162.159.49.123,4,4,0.00,147.35,0.00,N/A
172.64.145.53,4,4,0.00,147.73,0.00,N/A
104.18.26.104,4,4,0.00,147.89,0.00,N/A
172.64.38.8,4,4,0.00,147.89,0.00,N/A
162.159.46.12,4,4,0.00,148.02,0.00,N/A
104.18.43.3,4,4,0.00,148.17,0.00,N/A
162.159.60.25,4,4,0.00,148.26,0.00,N/A
162.159.34.206,4,4,0.00,148.68,0.00,N/A
162.159.46.205,4,4,0.00,148.98,0.00,N/A
8.39.125.160,4,4,0.00,149.31,0.00,N/A
108.162.193.250,4,4,0.00,149.39,0.00,N/A
108.162.193.230,4,4,0.00,149.50,0.00,N/A
172.64.153.93,4,4,0.00,149.65,0.00,N/A
172.64.153.50,4,4,0.00,149.71,0.00,N/A
162.159.48.117,4,4,0.00,149.76,0.00,N/A
162.159.34.193,4,4,0.00,149.82,0.00,N/A
172.64.158.160,4,4,0.00,150.03,0.00,N/A
162.159.43.22,4,4,0.00,150.06,0.00,N/A
172.64.158.100,4,4,0.00,150.36,0.00,N/A
172.64.158.252,4,4,0.00,150.48,0.00,N/A
162.159.46.145,4,4,0.00,150.72,0.00,N/A
104.25.130.39,4,4,0.00,150.80,0.00,N/A
162.159.60.59,4,4,0.00,151.04,0.00,N/A
162.159.36.19,4,4,0.00,151.15,0.00,N/A
172.64.38.45,4,4,0.00,151.17,0.00,N/A
162.159.60.242,4,4,0.00,151.27,0.00,N/A
172.64.145.154,4,4,0.00,151.28,0.00,N/A
172.64.153.45,4,4,0.00,151.34,0.00,N/A
172.64.34.126,4,4,0.00,151.35,0.00,N/A
104.27.98.106,4,4,0.00,151.42,0.00,N/A
172.65.146.94,4,4,0.00,151.46,0.00,N/A
172.64.149.160,4,4,0.00,151.48,0.00,N/A
172.64.50.90,4,4,0.00,151.52,0.00,N/A
108.162.193.185,4,4,0.00,151.56,0.00,N/A
108.162.193.92,4,4,0.00,151.84,0.00,N/A
104.27.94.227,4,4,0.00,151.86,0.00,N/A
108.162.193.87,4,4,0.00,151.89,0.00,N/A
162.159.46.163,4,4,0.00,151.95,0.00,N/A
172.64.153.110,4,4,0.00,152.05,0.00,N/A
104.20.57.51,4,4,0.00,152.24,0.00,N/A
162.159.48.136,4,4,0.00,152.48,0.00,N/A
172.64.158.128,4,4,0.00,152.62,0.00,N/A
162.159.60.38,4,4,0.00,152.76,0.00,N/A
162.159.152.110,4,4,0.00,152.89,0.00,N/A
162.159.8.220,4,4,0.00,153.11,0.00,N/A
104.18.38.204,4,4,0.00,153.16,0.00,N/A
104.25.18.244,4,4,0.00,153.30,0.00,N/A
162.159.58.44,4,4,0.00,153.43,0.00,N/A
104.18.38.197,4,4,0.00,153.47,0.00,N/A
172.64.34.206,4,4,0.00,153.59,0.00,N/A
172.64.153.127,4,4,0.00,153.86,0.00,N/A
162.159.151.144,4,4,0.00,153.86,0.00,N/A
162.159.43.173,4,4,0.00,154.00,0.00,N/A
172.67.79.195,4,4,0.00,154.03,0.00,N/A
104.18.25.196,4,4,0.00,154.09,0.00,N/A
172.64.153.47,4,4,0.00,154.12,0.00,N/A
162.159.62.106,4,4,0.00,154.23,0.00,N/A
104.26.6.186,4,4,0.00,154.32,0.00,N/A
172.65.75.5,4,4,0.00,154.33,0.00,N/A
162.159.58.68,4,4,0.00,154.33,0.00,N/A
104.18.38.70,4,4,0.00,154.39,0.00,N/A
172.64.50.206,4,4,0.00,154.45,0.00,N/A
104.25.211.215,4,4,0.00,154.61,0.00,N/A
172.64.145.7,4,4,0.00,154.86,0.00,N/A
104.27.116.87,4,4,0.00,154.88,0.00,N/A
162.159.19.36,4,4,0.00,154.89,0.00,N/A
162.159.60.58,4,4,0.00,154.93,0.00,N/A
104.25.248.121,4,4,0.00,154.93,0.00,N/A
104.25.16.121,4,4,0.00,154.93,0.00,N/A
172.67.95.48,4,4,0.00,155.02,0.00,N/A
104.27.19.235,4,4,0.00,155.03,0.00,N/A
104.27.90.72,4,4,0.00,155.04,0.00,N/A
172.67.107.44,4,4,0.00,155.09,0.00,N/A
172.66.167.85,4,4,0.00,155.26,0.00,N/A
104.24.232.246,4,4,0.00,155.40,0.00,N/A
104.24.172.84,4,4,0.00,155.50,0.00,N/A
104.25.23.88,4,4,0.00,155.51,0.00,N/A
172.65.135.220,4,4,0.00,155.62,0.00,N/A
172.64.145.111,4,4,0.00,155.66,0.00,N/A
162.159.36.204,4,4,0.00,155.68,0.00,N/A
104.24.131.93,4,4,0.00,155.84,0.00,N/A
104.27.105.133,4,4,0.00,155.87,0.00,N/A
104.25.190.73,4,4,0.00,155.88,0.00,N/A
172.64.189.177,4,4,0.00,155.88,0.00,N/A
104.25.165.68,4,4,0.00,155.90,0.00,N/A
8.39.125.95,4,4,0.00,155.96,0.00,N/A
172.64.145.214,4,4,0.00,155.96,0.00,N/A
104.25.59.202,4,4,0.00,155.97,0.00,N/A
104.25.181.96,4,4,0.00,156.09,0.00,N/A
172.65.67.78,4,4,0.00,156.18,0.00,N/A
104.20.16.208,4,4,0.00,156.23,0.00,N/A
104.29.125.101,4,4,0.00,156.28,0.00,N/A
104.25.56.164,4,4,0.00,156.32,0.00,N/A
104.24.233.195,4,4,0.00,156.39,0.00,N/A
162.159.17.229,4,4,0.00,156.40,0.00,N/A
104.29.125.119,4,4,0.00,156.43,0.00,N/A
104.25.247.253,4,4,0.00,156.48,0.00,N/A
104.24.169.168,4,4,0.00,156.58,0.00,N/A
104.27.41.209,4,4,0.00,156.61,0.00,N/A
172.65.137.21,4,4,0.00,156.63,0.00,N/A
104.24.73.145,4,4,0.00,156.69,0.00,N/A
162.159.46.168,4,4,0.00,156.73,0.00,N/A
172.65.71.227,4,4,0.00,156.77,0.00,N/A
162.159.5.210,4,4,0.00,157.07,0.00,N/A
104.25.192.182,4,4,0.00,157.15,0.00,N/A
162.159.60.12,4,4,0.00,157.16,0.00,N/A
172.64.34.33,4,4,0.00,157.18,0.00,N/A
104.25.251.142,4,4,0.00,157.20,0.00,N/A
104.27.36.106,4,4,0.00,157.20,0.00,N/A
8.39.125.145,4,4,0.00,157.30,0.00,N/A
162.159.159.62,4,4,0.00,157.34,0.00,N/A
104.27.88.102,4,4,0.00,157.35,0.00,N/A
172.64.145.245,4,4,0.00,157.37,0.00,N/A
162.159.19.132,4,4,0.00,157.37,0.00,N/A
104.25.64.90,4,4,0.00,157.46,0.00,N/A
104.25.70.119,4,4,0.00,157.47,0.00,N/A
104.25.217.104,4,4,0.00,157.54,0.00,N/A
104.18.33.156,4,4,0.00,157.56,0.00,N/A
104.24.23.206,4,4,0.00,157.71,0.00,N/A
172.64.158.67,4,4,0.00,157.74,0.00,N/A
172.67.110.170,4,4,0.00,157.77,0.00,N/A
104.29.126.86,4,4,0.00,157.83,0.00,N/A
172.64.148.48,4,4,0.00,157.91,0.00,N/A
104.24.63.215,4,4,0.00,157.99,0.00,N/A
104.25.243.158,4,4,0.00,158.08,0.00,N/A
104.25.203.164,4,4,0.00,158.09,0.00,N/A
162.159.18.137,4,4,0.00,158.13,0.00,N/A
104.25.253.74,4,4,0.00,158.17,0.00,N/A
104.25.208.127,4,4,0.00,158.21,0.00,N/A
172.64.148.205,4,4,0.00,158.23,0.00,N/A
104.24.182.157,4,4,0.00,158.26,0.00,N/A
104.25.3.92,4,4,0.00,158.33,0.00,N/A
104.24.153.222,4,4,0.00,158.35,0.00,N/A
172.67.100.203,4,4,0.00,158.38,0.00,N/A
104.25.164.185,4,4,0.00,158.49,0.00,N/A
104.20.13.102,4,4,0.00,158.50,0.00,N/A
172.65.172.219,4,4,0.00,158.52,0.00,N/A
104.25.142.249,4,4,0.00,158.53,0.00,N/A
104.24.167.94,4,4,0.00,158.55,0.00,N/A
104.27.102.7,4,4,0.00,158.56,0.00,N/A
104.27.73.231,4,4,0.00,158.56,0.00,N/A
104.27.83.57,4,4,0.00,158.57,0.00,N/A
104.24.197.0,4,4,0.00,158.57,0.00,N/A
162.159.58.125,4,4,0.00,158.59,0.00,N/A
172.66.159.25,4,4,0.00,158.66,0.00,N/A
172.64.34.248,4,4,0.00,158.69,0.00,N/A
162.159.49.197,4,4,0.00,158.75,0.00,N/A
