IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.49.185,4,4,0.00,106.56,0.00,N/A
162.159.61.53,4,4,0.00,106.57,0.00,N/A
162.159.46.218,4,4,0.00,106.57,0.00,N/A
172.64.34.229,4,4,0.00,106.57,0.00,N/A
8.35.211.118,4,4,0.00,106.61,0.00,N/A
162.159.48.247,4,4,0.00,106.62,0.00,N/A
162.159.6.72,4,4,0.00,106.62,0.00,N/A
162.159.1.131,4,4,0.00,106.65,0.00,N/A
172.64.38.143,4,4,0.00,106.69,0.00,N/A
172.64.147.157,4,4,0.00,106.70,0.00,N/A
104.18.38.145,4,4,0.00,106.73,0.00,N/A
162.159.34.33,4,4,0.00,106.74,0.00,N/A
162.159.48.138,4,4,0.00,106.74,0.00,N/A
162.159.58.146,4,4,0.00,106.75,0.00,N/A
162.159.46.121,4,4,0.00,106.76,0.00,N/A
162.159.16.47,4,4,0.00,106.77,0.00,N/A
172.64.38.238,4,4,0.00,106.83,0.00,N/A
108.162.193.128,4,4,0.00,106.83,0.00,N/A
162.159.48.18,4,4,0.00,106.85,0.00,N/A
8.35.211.57,4,4,0.00,106.86,0.00,N/A
104.18.38.227,4,4,0.00,106.88,0.00,N/A
172.64.158.97,4,4,0.00,106.89,0.00,N/A
172.64.153.24,4,4,0.00,106.91,0.00,N/A
198.41.222.216,4,4,0.00,106.93,0.00,N/A
172.64.148.172,4,4,0.00,106.95,0.00,N/A
172.64.40.101,4,4,0.00,106.96,0.00,N/A
162.159.36.147,4,4,0.00,106.99,0.00,N/A
162.159.43.97,4,4,0.00,107.00,0.00,N/A
162.159.5.250,4,4,0.00,107.00,0.00,N/A
172.64.159.236,4,4,0.00,107.00,0.00,N/A
104.18.41.208,4,4,0.00,107.05,0.00,N/A
172.64.35.221,4,4,0.00,107.05,0.00,N/A
108.162.193.112,4,4,0.00,107.08,0.00,N/A
162.159.58.233,4,4,0.00,107.10,0.00,N/A
8.39.125.87,4,4,0.00,107.10,0.00,N/A
162.159.43.236,4,4,0.00,107.11,0.00,N/A
172.64.34.254,4,4,0.00,107.13,0.00,N/A
172.64.153.135,4,4,0.00,107.13,0.00,N/A
108.162.193.209,4,4,0.00,107.15,0.00,N/A
162.159.21.254,4,4,0.00,107.18,0.00,N/A
162.159.34.195,4,4,0.00,107.19,0.00,N/A
172.64.34.158,4,4,0.00,107.19,0.00,N/A
162.159.36.62,4,4,0.00,107.20,0.00,N/A
162.159.20.163,4,4,0.00,107.28,0.00,N/A
162.159.49.237,4,4,0.00,107.30,0.00,N/A
162.159.62.96,4,4,0.00,107.31,0.00,N/A
162.159.9.211,4,4,0.00,107.31,0.00,N/A
8.39.125.202,4,4,0.00,107.33,0.00,N/A
172.64.158.70,4,4,0.00,107.39,0.00,N/A
8.35.211.124,4,4,0.00,107.40,0.00,N/A
162.159.49.113,4,4,0.00,107.43,0.00,N/A
108.162.193.145,4,4,0.00,107.45,0.00,N/A
172.64.145.183,4,4,0.00,107.50,0.00,N/A
8.35.211.128,4,4,0.00,107.51,0.00,N/A
162.159.14.100,4,4,0.00,107.52,0.00,N/A
162.159.46.87,4,4,0.00,107.55,0.00,N/A
162.159.58.75,4,4,0.00,107.56,0.00,N/A
172.64.158.50,4,4,0.00,107.60,0.00,N/A
104.18.38.184,4,4,0.00,107.60,0.00,N/A
108.162.193.158,4,4,0.00,107.61,0.00,N/A
172.64.38.96,4,4,0.00,107.62,0.00,N/A
108.162.193.102,4,4,0.00,107.63,0.00,N/A
172.64.158.1,4,4,0.00,107.66,0.00,N/A
162.159.49.48,4,4,0.00,107.67,0.00,N/A
172.64.48.231,4,4,0.00,107.68,0.00,N/A
172.64.153.5,4,4,0.00,107.70,0.00,N/A
172.64.159.101,4,4,0.00,107.71,0.00,N/A
8.39.125.73,4,4,0.00,107.72,0.00,N/A
172.64.35.66,4,4,0.00,107.74,0.00,N/A
162.159.43.232,4,4,0.00,107.74,0.00,N/A
162.159.18.209,4,4,0.00,107.79,0.00,N/A
162.159.60.235,4,4,0.00,107.81,0.00,N/A
162.159.49.45,4,4,0.00,107.82,0.00,N/A
162.159.23.105,4,4,0.00,107.83,0.00,N/A
162.159.36.120,4,4,0.00,107.83,0.00,N/A
162.159.58.49,4,4,0.00,107.84,0.00,N/A
162.159.60.117,4,4,0.00,107.84,0.00,N/A
172.64.153.41,4,4,0.00,107.84,0.00,N/A
162.159.32.172,4,4,0.00,107.84,0.00,N/A
162.159.49.231,4,4,0.00,107.85,0.00,N/A
162.159.34.139,4,4,0.00,107.86,0.00,N/A
162.159.25.227,4,4,0.00,107.88,0.00,N/A
162.159.48.128,4,4,0.00,107.91,0.00,N/A
162.159.46.227,4,4,0.00,107.93,0.00,N/A
172.64.158.110,4,4,0.00,107.95,0.00,N/A
108.162.195.166,4,4,0.00,107.98,0.00,N/A
104.18.38.207,4,4,0.00,108.03,0.00,N/A
162.159.48.23,4,4,0.00,108.05,0.00,N/A
172.64.36.111,4,4,0.00,108.09,0.00,N/A
172.64.38.66,4,4,0.00,108.10,0.00,N/A
162.159.43.41,4,4,0.00,108.10,0.00,N/A
172.64.151.113,4,4,0.00,108.14,0.00,N/A
104.18.41.167,4,4,0.00,108.14,0.00,N/A
8.39.125.226,4,4,0.00,108.16,0.00,N/A
172.64.158.69,4,4,0.00,108.19,0.00,N/A
108.162.196.138,4,4,0.00,108.23,0.00,N/A
162.159.58.215,4,4,0.00,108.26,0.00,N/A
172.64.147.11,4,4,0.00,108.28,0.00,N/A
172.64.50.120,4,4,0.00,108.33,0.00,N/A
162.159.34.181,4,4,0.00,108.33,0.00,N/A
162.159.22.58,4,4,0.00,108.33,0.00,N/A
172.64.38.55,4,4,0.00,108.34,0.00,N/A
104.18.34.91,4,4,0.00,108.34,0.00,N/A
8.35.211.69,4,4,0.00,108.36,0.00,N/A
8.39.125.229,4,4,0.00,108.38,0.00,N/A
172.64.147.179,4,4,0.00,108.40,0.00,N/A
162.159.5.76,4,4,0.00,108.44,0.00,N/A
172.64.153.13,4,4,0.00,108.45,0.00,N/A
172.64.38.122,4,4,0.00,108.45,0.00,N/A
108.162.193.42,4,4,0.00,108.46,0.00,N/A
172.64.153.50,4,4,0.00,108.48,0.00,N/A
162.159.27.172,4,4,0.00,108.48,0.00,N/A
162.159.58.6,4,4,0.00,108.50,0.00,N/A
108.162.193.23,4,4,0.00,108.54,0.00,N/A
162.159.12.67,4,4,0.00,108.55,0.00,N/A
162.159.48.243,4,4,0.00,108.56,0.00,N/A
173.245.59.69,4,4,0.00,108.58,0.00,N/A
162.159.15.142,4,4,0.00,108.59,0.00,N/A
162.159.43.80,4,4,0.00,108.61,0.00,N/A
162.159.5.212,4,4,0.00,108.62,0.00,N/A
162.159.25.3,4,4,0.00,108.62,0.00,N/A
108.162.196.93,4,4,0.00,108.64,0.00,N/A
162.159.19.182,4,4,0.00,108.66,0.00,N/A
8.39.125.92,4,4,0.00,108.69,0.00,N/A
162.159.49.127,4,4,0.00,108.69,0.00,N/A
172.64.34.73,4,4,0.00,108.70,0.00,N/A
172.64.153.151,4,4,0.00,108.71,0.00,N/A
172.64.145.56,4,4,0.00,108.72,0.00,N/A
172.64.38.88,4,4,0.00,108.73,0.00,N/A
8.35.211.44,4,4,0.00,108.74,0.00,N/A
162.159.46.153,4,4,0.00,108.75,0.00,N/A
198.41.211.186,4,4,0.00,108.76,0.00,N/A
108.162.193.188,4,4,0.00,108.77,0.00,N/A
162.159.40.26,4,4,0.00,108.78,0.00,N/A
104.18.40.153,4,4,0.00,108.79,0.00,N/A
8.35.211.44,4,4,0.00,108.83,0.00,N/A
172.64.145.117,4,4,0.00,108.89,0.00,N/A
162.159.8.224,4,4,0.00,108.92,0.00,N/A
162.159.13.250,4,4,0.00,108.95,0.00,N/A
162.159.60.239,4,4,0.00,108.97,0.00,N/A
172.64.34.124,4,4,0.00,109.05,0.00,N/A
104.18.38.60,4,4,0.00,109.05,0.00,N/A
162.159.34.103,4,4,0.00,109.06,0.00,N/A
162.159.10.38,4,4,0.00,109.06,0.00,N/A
172.64.48.218,4,4,0.00,109.09,0.00,N/A
162.159.5.17,4,4,0.00,109.13,0.00,N/A
162.159.25.148,4,4,0.00,109.15,0.00,N/A
104.18.32.167,4,4,0.00,109.18,0.00,N/A
162.159.60.85,4,4,0.00,109.18,0.00,N/A
8.35.211.29,4,4,0.00,109.18,0.00,N/A
8.39.125.134,4,4,0.00,109.19,0.00,N/A
162.159.48.174,4,4,0.00,109.22,0.00,N/A
8.39.125.247,4,4,0.00,109.26,0.00,N/A
172.64.34.183,4,4,0.00,109.27,0.00,N/A
108.162.193.80,4,4,0.00,109.27,0.00,N/A
104.18.38.50,4,4,0.00,109.27,0.00,N/A
172.64.38.155,4,4,0.00,109.33,0.00,N/A
172.64.156.169,4,4,0.00,109.35,0.00,N/A
162.159.58.26,4,4,0.00,109.39,0.00,N/A
172.64.158.165,4,4,0.00,109.41,0.00,N/A
162.159.46.165,4,4,0.00,109.42,0.00,N/A
162.159.38.41,4,4,0.00,109.45,0.00,N/A
172.64.158.158,4,4,0.00,109.48,0.00,N/A
172.64.145.89,4,4,0.00,109.53,0.00,N/A
108.162.193.176,4,4,0.00,109.53,0.00,N/A
172.64.53.24,4,4,0.00,109.54,0.00,N/A
172.64.159.240,4,4,0.00,109.54,0.00,N/A
172.64.147.70,4,4,0.00,109.55,0.00,N/A
8.35.211.192,4,4,0.00,109.56,0.00,N/A
162.159.58.86,4,4,0.00,109.56,0.00,N/A
172.64.38.235,4,4,0.00,109.58,0.00,N/A
162.159.11.60,4,4,0.00,109.58,0.00,N/A
8.39.125.139,4,4,0.00,109.61,0.00,N/A
162.159.43.121,4,4,0.00,109.63,0.00,N/A
172.64.40.179,4,4,0.00,109.63,0.00,N/A
172.64.153.127,4,4,0.00,109.65,0.00,N/A
162.159.38.159,4,4,0.00,109.65,0.00,N/A
108.162.196.148,4,4,0.00,109.68,0.00,N/A
162.159.60.206,4,4,0.00,109.70,0.00,N/A
172.64.34.172,4,4,0.00,109.71,0.00,N/A
162.159.35.35,4,4,0.00,109.73,0.00,N/A
172.64.158.57,4,4,0.00,109.74,0.00,N/A
162.159.34.150,4,4,0.00,109.81,0.00,N/A
108.162.198.191,4,4,0.00,109.81,0.00,N/A
162.159.45.112,4,4,0.00,109.82,0.00,N/A
172.64.153.204,4,4,0.00,109.82,0.00,N/A
108.162.193.253,4,4,0.00,109.84,0.00,N/A
172.64.158.31,4,4,0.00,109.86,0.00,N/A
172.64.38.41,4,4,0.00,109.88,0.00,N/A
172.64.147.145,4,4,0.00,109.89,0.00,N/A
162.159.0.109,4,4,0.00,109.91,0.00,N/A
172.64.40.198,4,4,0.00,109.93,0.00,N/A
162.159.5.107,4,4,0.00,110.00,0.00,N/A
8.35.211.146,4,4,0.00,110.01,0.00,N/A
162.159.43.46,4,4,0.00,110.06,0.00,N/A
172.64.158.142,4,4,0.00,110.13,0.00,N/A
8.35.211.187,4,4,0.00,110.15,0.00,N/A
162.159.39.97,4,4,0.00,110.17,0.00,N/A
104.18.35.246,4,4,0.00,110.18,0.00,N/A
104.18.39.250,4,4,0.00,110.18,0.00,N/A
162.159.45.175,4,4,0.00,110.20,0.00,N/A
108.162.196.88,4,4,0.00,110.20,0.00,N/A
162.159.36.13,4,4,0.00,110.22,0.00,N/A
162.159.43.169,4,4,0.00,110.27,0.00,N/A
104.18.41.250,4,4,0.00,110.29,0.00,N/A
162.159.39.121,4,4,0.00,110.30,0.00,N/A
104.18.38.34,4,4,0.00,110.34,0.00,N/A
162.159.49.144,4,4,0.00,110.36,0.00,N/A
162.159.60.51,4,4,0.00,110.39,0.00,N/A
162.159.49.71,4,4,0.00,110.40,0.00,N/A
162.159.49.154,4,4,0.00,110.42,0.00,N/A
162.159.60.195,4,4,0.00,110.46,0.00,N/A
8.39.125.59,4,4,0.00,110.46,0.00,N/A
162.159.46.97,4,4,0.00,110.52,0.00,N/A
8.39.125.103,4,4,0.00,110.53,0.00,N/A
162.159.39.239,4,4,0.00,110.56,0.00,N/A
8.35.211.125,4,4,0.00,110.57,0.00,N/A
172.64.155.134,4,4,0.00,110.62,0.00,N/A
162.159.36.185,4,4,0.00,110.64,0.00,N/A
104.18.38.72,4,4,0.00,110.67,0.00,N/A
172.64.145.136,4,4,0.00,110.70,0.00,N/A
162.159.38.216,4,4,0.00,110.72,0.00,N/A
162.159.49.249,4,4,0.00,110.73,0.00,N/A
108.162.193.220,4,4,0.00,110.74,0.00,N/A
162.159.38.142,4,4,0.00,110.76,0.00,N/A
172.64.228.126,4,4,0.00,110.78,0.00,N/A
172.64.145.41,4,4,0.00,110.82,0.00,N/A
172.64.53.154,4,4,0.00,110.82,0.00,N/A
162.159.7.177,4,4,0.00,110.82,0.00,N/A
162.159.24.246,4,4,0.00,110.89,0.00,N/A
104.18.35.43,4,4,0.00,110.90,0.00,N/A
162.159.49.223,4,4,0.00,110.92,0.00,N/A
162.159.5.91,4,4,0.00,110.94,0.00,N/A
162.159.60.168,4,4,0.00,110.97,0.00,N/A
104.18.45.94,4,4,0.00,110.97,0.00,N/A
162.159.45.78,4,4,0.00,110.97,0.00,N/A
104.18.42.212,4,4,0.00,111.00,0.00,N/A
172.64.145.180,4,4,0.00,111.03,0.00,N/A
162.159.46.224,4,4,0.00,111.03,0.00,N/A
8.39.125.102,4,4,0.00,111.04,0.00,N/A
172.64.53.101,4,4,0.00,111.06,0.00,N/A
162.159.57.106,4,4,0.00,111.07,0.00,N/A
104.18.38.157,4,4,0.00,111.11,0.00,N/A
108.162.198.213,4,4,0.00,111.12,0.00,N/A
162.159.39.244,4,4,0.00,111.16,0.00,N/A
162.159.39.14,4,4,0.00,111.17,0.00,N/A
172.64.33.4,4,4,0.00,111.28,0.00,N/A
172.64.53.209,4,4,0.00,111.29,0.00,N/A
172.64.35.253,4,4,0.00,111.30,0.00,N/A
108.162.198.200,4,4,0.00,111.31,0.00,N/A
108.162.193.70,4,4,0.00,111.34,0.00,N/A
172.64.145.235,4,4,0.00,111.34,0.00,N/A
108.162.193.240,4,4,0.00,111.37,0.00,N/A
162.159.34.159,4,4,0.00,111.42,0.00,N/A
108.162.198.252,4,4,0.00,111.45,0.00,N/A
162.159.38.207,4,4,0.00,111.47,0.00,N/A
172.64.40.224,4,4,0.00,111.48,0.00,N/A
108.162.193.157,4,4,0.00,111.50,0.00,N/A
162.159.45.186,4,4,0.00,111.50,0.00,N/A
162.159.44.251,4,4,0.00,111.51,0.00,N/A
162.159.45.18,4,4,0.00,111.51,0.00,N/A
162.159.39.201,4,4,0.00,111.53,0.00,N/A
162.159.36.16,4,4,0.00,111.53,0.00,N/A
162.159.5.162,4,4,0.00,111.62,0.00,N/A
162.159.58.231,4,4,0.00,111.62,0.00,N/A
108.162.198.129,4,4,0.00,111.64,0.00,N/A
162.159.36.236,4,4,0.00,111.72,0.00,N/A
104.18.35.94,4,4,0.00,111.78,0.00,N/A
172.64.146.213,4,4,0.00,111.80,0.00,N/A
162.159.5.172,4,4,0.00,111.81,0.00,N/A
162.159.38.65,4,4,0.00,111.83,0.00,N/A
162.159.5.12,4,4,0.00,111.86,0.00,N/A
108.162.198.99,4,4,0.00,111.94,0.00,N/A
172.64.40.225,4,4,0.00,111.96,0.00,N/A
108.162.198.3,4,4,0.00,111.97,0.00,N/A
162.159.44.119,4,4,0.00,111.98,0.00,N/A
162.159.60.28,4,4,0.00,112.04,0.00,N/A
172.64.47.150,4,4,0.00,112.05,0.00,N/A
162.159.44.165,4,4,0.00,112.07,0.00,N/A
172.64.52.68,4,4,0.00,112.07,0.00,N/A
108.162.198.67,4,4,0.00,112.11,0.00,N/A
172.64.38.38,4,4,0.00,112.13,0.00,N/A
162.159.39.95,4,4,0.00,112.14,0.00,N/A
162.159.38.165,4,4,0.00,112.17,0.00,N/A
162.159.50.105,4,4,0.00,112.17,0.00,N/A
162.159.5.157,4,4,0.00,112.18,0.00,N/A
162.159.48.3,4,4,0.00,112.21,0.00,N/A
162.159.39.151,4,4,0.00,112.22,0.00,N/A
172.64.53.82,4,4,0.00,112.23,0.00,N/A
162.159.44.192,4,4,0.00,112.25,0.00,N/A
162.159.39.64,4,4,0.00,112.27,0.00,N/A
162.159.38.174,4,4,0.00,112.31,0.00,N/A
162.159.48.153,4,4,0.00,112.33,0.00,N/A
172.64.53.162,4,4,0.00,112.33,0.00,N/A
108.162.198.133,4,4,0.00,112.34,0.00,N/A
108.162.198.90,4,4,0.00,112.35,0.00,N/A
172.64.50.226,4,4,0.00,112.35,0.00,N/A
162.159.45.156,4,4,0.00,112.35,0.00,N/A
172.64.145.213,4,4,0.00,112.40,0.00,N/A
162.159.45.22,4,4,0.00,112.43,0.00,N/A
162.159.45.133,4,4,0.00,112.48,0.00,N/A
172.64.158.130,4,4,0.00,112.52,0.00,N/A
162.159.38.70,4,4,0.00,112.54,0.00,N/A
162.159.58.25,4,4,0.00,112.54,0.00,N/A
108.162.198.90,4,4,0.00,112.60,0.00,N/A
8.35.211.41,4,4,0.00,112.63,0.00,N/A
108.162.198.122,4,4,0.00,112.66,0.00,N/A
162.159.46.193,4,4,0.00,112.70,0.00,N/A
162.159.48.12,4,4,0.00,112.70,0.00,N/A
172.64.53.95,4,4,0.00,112.71,0.00,N/A
108.162.198.232,4,4,0.00,112.73,0.00,N/A
162.159.5.111,4,4,0.00,112.74,0.00,N/A
172.64.53.88,4,4,0.00,112.85,0.00,N/A
172.64.53.62,4,4,0.00,112.87,0.00,N/A
162.159.45.200,4,4,0.00,112.92,0.00,N/A
162.159.38.152,4,4,0.00,112.94,0.00,N/A
162.159.36.175,4,4,0.00,112.98,0.00,N/A
172.64.52.56,4,4,0.00,112.99,0.00,N/A
108.162.198.251,4,4,0.00,113.02,0.00,N/A
162.159.45.232,4,4,0.00,113.06,0.00,N/A
172.64.53.140,4,4,0.00,113.07,0.00,N/A
162.159.45.214,4,4,0.00,113.09,0.00,N/A
162.159.45.124,4,4,0.00,113.09,0.00,N/A
162.159.34.97,4,4,0.00,113.09,0.00,N/A
162.159.60.64,4,4,0.00,113.10,0.00,N/A
162.159.44.43,4,4,0.00,113.11,0.00,N/A
108.162.198.254,4,4,0.00,113.11,0.00,N/A
162.159.45.155,4,4,0.00,113.12,0.00,N/A
