IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.22.221,4,4,0.00,104.51,0.00,N/A
172.64.145.93,4,4,0.00,104.61,0.00,N/A
8.39.125.79,4,4,0.00,104.62,0.00,N/A
162.159.5.151,4,4,0.00,104.63,0.00,N/A
162.159.34.122,4,4,0.00,104.81,0.00,N/A
172.64.147.236,4,4,0.00,104.82,0.00,N/A
162.159.46.119,4,4,0.00,104.84,0.00,N/A
162.159.48.55,4,4,0.00,104.86,0.00,N/A
104.18.35.59,4,4,0.00,104.86,0.00,N/A
172.64.42.38,4,4,0.00,104.90,0.00,N/A
8.35.211.38,4,4,0.00,104.96,0.00,N/A
8.39.125.244,4,4,0.00,105.07,0.00,N/A
8.39.125.104,4,4,0.00,105.10,0.00,N/A
172.64.153.138,4,4,0.00,105.14,0.00,N/A
172.64.153.181,4,4,0.00,105.19,0.00,N/A
172.64.34.82,4,4,0.00,105.21,0.00,N/A
162.159.34.54,4,4,0.00,105.21,0.00,N/A
8.35.211.70,4,4,0.00,105.22,0.00,N/A
172.64.50.185,4,4,0.00,105.24,0.00,N/A
172.64.153.22,4,4,0.00,105.29,0.00,N/A
162.159.50.115,4,4,0.00,105.37,0.00,N/A
162.159.48.131,4,4,0.00,105.39,0.00,N/A
162.159.58.38,4,4,0.00,105.43,0.00,N/A
162.159.49.152,4,4,0.00,105.43,0.00,N/A
108.162.192.9,4,4,0.00,105.45,0.00,N/A
8.39.125.209,4,4,0.00,105.49,0.00,N/A
8.35.211.156,4,4,0.00,105.49,0.00,N/A
104.18.38.99,4,4,0.00,105.50,0.00,N/A
162.159.34.135,4,4,0.00,105.53,0.00,N/A
162.159.49.244,4,4,0.00,105.59,0.00,N/A
162.159.46.99,4,4,0.00,105.61,0.00,N/A
172.64.38.138,4,4,0.00,105.61,0.00,N/A
162.159.49.158,4,4,0.00,105.63,0.00,N/A
162.159.48.221,4,4,0.00,105.65,0.00,N/A
162.159.49.94,4,4,0.00,105.66,0.00,N/A
198.41.223.97,4,4,0.00,105.66,0.00,N/A
172.64.145.109,4,4,0.00,105.69,0.00,N/A
172.64.41.22,4,4,0.00,105.73,0.00,N/A
172.64.154.28,4,4,0.00,105.75,0.00,N/A
162.159.49.238,4,4,0.00,105.76,0.00,N/A
104.18.42.82,4,4,0.00,105.78,0.00,N/A
198.41.211.234,4,4,0.00,105.78,0.00,N/A
108.162.192.158,4,4,0.00,105.79,0.00,N/A
108.162.192.205,4,4,0.00,105.79,0.00,N/A
172.64.158.185,4,4,0.00,105.80,0.00,N/A
162.159.34.44,4,4,0.00,105.81,0.00,N/A
162.159.56.235,4,4,0.00,105.81,0.00,N/A
8.35.211.235,4,4,0.00,105.82,0.00,N/A
172.64.153.53,4,4,0.00,105.85,0.00,N/A
162.159.62.212,4,4,0.00,105.88,0.00,N/A
8.35.211.88,4,4,0.00,105.90,0.00,N/A
162.159.34.71,4,4,0.00,105.90,0.00,N/A
162.159.14.207,4,4,0.00,105.91,0.00,N/A
162.159.34.93,4,4,0.00,105.91,0.00,N/A
172.64.42.18,4,4,0.00,105.92,0.00,N/A
172.64.41.103,4,4,0.00,105.95,0.00,N/A
172.64.41.7,4,4,0.00,105.96,0.00,N/A
104.18.38.98,4,4,0.00,105.97,0.00,N/A
172.64.42.223,4,4,0.00,106.01,0.00,N/A
162.159.60.137,4,4,0.00,106.02,0.00,N/A
8.39.125.210,4,4,0.00,106.05,0.00,N/A
172.64.153.101,4,4,0.00,106.07,0.00,N/A
162.159.36.15,4,4,0.00,106.08,0.00,N/A
108.162.192.146,4,4,0.00,106.11,0.00,N/A
162.159.0.55,4,4,0.00,106.12,0.00,N/A
162.159.5.225,4,4,0.00,106.13,0.00,N/A
104.18.38.220,4,4,0.00,106.13,0.00,N/A
162.159.48.9,4,4,0.00,106.13,0.00,N/A
162.159.35.63,4,4,0.00,106.16,0.00,N/A
162.159.48.204,4,4,0.00,106.22,0.00,N/A
162.159.36.227,4,4,0.00,106.22,0.00,N/A
162.159.3.248,4,4,0.00,106.27,0.00,N/A
162.159.48.219,4,4,0.00,106.29,0.00,N/A
172.64.145.176,4,4,0.00,106.32,0.00,N/A
172.64.153.104,4,4,0.00,106.33,0.00,N/A
8.39.125.192,4,4,0.00,106.35,0.00,N/A
172.64.158.4,4,4,0.00,106.41,0.00,N/A
104.18.38.233,4,4,0.00,106.41,0.00,N/A
172.64.157.239,4,4,0.00,106.50,0.00,N/A
108.162.192.106,4,4,0.00,106.51,0.00,N/A
162.159.58.122,4,4,0.00,106.54,0.00,N/A
162.159.3.215,4,4,0.00,106.54,0.00,N/A
162.159.16.34,4,4,0.00,106.55,0.00,N/A
172.64.41.206,4,4,0.00,106.62,0.00,N/A
108.162.196.105,4,4,0.00,106.64,0.00,N/A
172.64.42.49,4,4,0.00,106.65,0.00,N/A
162.159.3.123,4,4,0.00,106.65,0.00,N/A
162.159.49.71,4,4,0.00,106.66,0.00,N/A
162.159.46.175,4,4,0.00,106.67,0.00,N/A
8.35.211.88,4,4,0.00,106.71,0.00,N/A
162.159.60.130,4,4,0.00,106.71,0.00,N/A
172.64.158.46,4,4,0.00,106.72,0.00,N/A
108.162.194.42,4,4,0.00,106.72,0.00,N/A
108.162.192.251,4,4,0.00,106.73,0.00,N/A
162.159.46.71,4,4,0.00,106.73,0.00,N/A
162.159.51.248,4,4,0.00,106.82,0.00,N/A
162.159.43.220,4,4,0.00,106.85,0.00,N/A
172.64.41.164,4,4,0.00,106.92,0.00,N/A
172.64.41.124,4,4,0.00,106.94,0.00,N/A
162.159.36.118,4,4,0.00,106.95,0.00,N/A
172.64.34.153,4,4,0.00,106.96,0.00,N/A
172.64.41.133,4,4,0.00,107.00,0.00,N/A
172.64.158.84,4,4,0.00,107.04,0.00,N/A
104.18.38.222,4,4,0.00,107.05,0.00,N/A
108.162.192.147,4,4,0.00,107.06,0.00,N/A
104.18.39.136,4,4,0.00,107.06,0.00,N/A
162.159.49.183,4,4,0.00,107.09,0.00,N/A
104.18.36.47,4,4,0.00,107.13,0.00,N/A
162.159.46.248,4,4,0.00,107.15,0.00,N/A
108.162.192.191,4,4,0.00,107.16,0.00,N/A
162.159.17.253,4,4,0.00,107.18,0.00,N/A
162.159.11.28,4,4,0.00,107.18,0.00,N/A
8.39.125.91,4,4,0.00,107.20,0.00,N/A
8.35.211.61,4,4,0.00,107.21,0.00,N/A
162.159.46.184,4,4,0.00,107.22,0.00,N/A
172.64.145.187,4,4,0.00,107.22,0.00,N/A
172.64.41.37,4,4,0.00,107.22,0.00,N/A
162.159.57.130,4,4,0.00,107.23,0.00,N/A
162.159.40.189,4,4,0.00,107.23,0.00,N/A
8.35.211.169,4,4,0.00,107.24,0.00,N/A
108.162.193.93,4,4,0.00,107.24,0.00,N/A
162.159.60.34,4,4,0.00,107.25,0.00,N/A
162.159.36.141,4,4,0.00,107.25,0.00,N/A
162.159.3.6,4,4,0.00,107.26,0.00,N/A
172.64.153.24,4,4,0.00,107.29,0.00,N/A
162.159.36.211,4,4,0.00,107.30,0.00,N/A
8.39.125.220,4,4,0.00,107.31,0.00,N/A
172.64.41.113,4,4,0.00,107.33,0.00,N/A
162.159.19.99,4,4,0.00,107.34,0.00,N/A
162.159.36.71,4,4,0.00,107.35,0.00,N/A
162.159.61.0,4,4,0.00,107.38,0.00,N/A
8.39.125.38,4,4,0.00,107.39,0.00,N/A
172.64.145.193,4,4,0.00,107.43,0.00,N/A
8.39.125.57,4,4,0.00,107.46,0.00,N/A
162.159.46.48,4,4,0.00,107.48,0.00,N/A
172.64.34.216,4,4,0.00,107.51,0.00,N/A
162.159.48.144,4,4,0.00,107.51,0.00,N/A
108.162.192.196,4,4,0.00,107.52,0.00,N/A
172.64.38.144,4,4,0.00,107.52,0.00,N/A
162.159.62.180,4,4,0.00,107.54,0.00,N/A
172.64.158.239,4,4,0.00,107.54,0.00,N/A
108.162.193.197,4,4,0.00,107.57,0.00,N/A
8.35.211.77,4,4,0.00,107.63,0.00,N/A
8.39.125.63,4,4,0.00,107.64,0.00,N/A
162.159.60.171,4,4,0.00,107.68,0.00,N/A
172.64.41.14,4,4,0.00,107.68,0.00,N/A
104.18.37.61,4,4,0.00,107.71,0.00,N/A
104.18.45.72,4,4,0.00,107.71,0.00,N/A
162.159.46.153,4,4,0.00,107.72,0.00,N/A
8.35.211.6,4,4,0.00,107.74,0.00,N/A
108.162.192.15,4,4,0.00,107.75,0.00,N/A
8.39.125.53,4,4,0.00,107.77,0.00,N/A
172.64.38.117,4,4,0.00,107.79,0.00,N/A
172.64.34.220,4,4,0.00,107.80,0.00,N/A
162.159.43.252,4,4,0.00,107.80,0.00,N/A
8.35.211.131,4,4,0.00,107.80,0.00,N/A
108.162.193.187,4,4,0.00,107.80,0.00,N/A
162.159.60.9,4,4,0.00,107.82,0.00,N/A
172.64.146.224,4,4,0.00,107.84,0.00,N/A
162.159.48.192,4,4,0.00,107.84,0.00,N/A
162.159.58.216,4,4,0.00,107.84,0.00,N/A
172.64.153.125,4,4,0.00,107.85,0.00,N/A
172.64.153.69,4,4,0.00,107.91,0.00,N/A
172.64.149.35,4,4,0.00,107.91,0.00,N/A
162.159.10.185,4,4,0.00,107.94,0.00,N/A
172.64.145.203,4,4,0.00,107.95,0.00,N/A
162.159.3.208,4,4,0.00,107.95,0.00,N/A
108.162.192.31,4,4,0.00,107.99,0.00,N/A
172.64.228.64,4,4,0.00,107.99,0.00,N/A
162.159.36.3,4,4,0.00,108.01,0.00,N/A
172.64.153.77,4,4,0.00,108.01,0.00,N/A
172.64.42.50,4,4,0.00,108.01,0.00,N/A
162.159.5.196,4,4,0.00,108.04,0.00,N/A
172.64.38.102,4,4,0.00,108.06,0.00,N/A
162.159.5.38,4,4,0.00,108.07,0.00,N/A
172.64.34.31,4,4,0.00,108.08,0.00,N/A
162.159.34.106,4,4,0.00,108.09,0.00,N/A
172.64.153.72,4,4,0.00,108.10,0.00,N/A
104.18.38.172,4,4,0.00,108.15,0.00,N/A
172.64.152.22,4,4,0.00,108.17,0.00,N/A
172.64.34.192,4,4,0.00,108.17,0.00,N/A
162.159.60.147,4,4,0.00,108.20,0.00,N/A
104.18.44.148,4,4,0.00,108.21,0.00,N/A
172.64.153.16,4,4,0.00,108.22,0.00,N/A
172.64.145.229,4,4,0.00,108.27,0.00,N/A
108.162.193.81,4,4,0.00,108.27,0.00,N/A
162.159.62.119,4,4,0.00,108.31,0.00,N/A
162.159.34.160,4,4,0.00,108.32,0.00,N/A
172.64.158.131,4,4,0.00,108.39,0.00,N/A
172.64.158.2,4,4,0.00,108.41,0.00,N/A
162.159.15.254,4,4,0.00,108.42,0.00,N/A
162.159.60.86,4,4,0.00,108.42,0.00,N/A
162.159.5.31,4,4,0.00,108.43,0.00,N/A
172.64.145.122,4,4,0.00,108.47,0.00,N/A
162.159.3.10,4,4,0.00,108.48,0.00,N/A
162.159.62.173,4,4,0.00,108.49,0.00,N/A
162.159.5.216,4,4,0.00,108.51,0.00,N/A
172.64.34.249,4,4,0.00,108.52,0.00,N/A
172.64.145.45,4,4,0.00,108.53,0.00,N/A
162.159.3.140,4,4,0.00,108.54,0.00,N/A
162.159.49.191,4,4,0.00,108.55,0.00,N/A
162.159.48.150,4,4,0.00,108.58,0.00,N/A
162.159.49.59,4,4,0.00,108.59,0.00,N/A
104.18.38.199,4,4,0.00,108.60,0.00,N/A
162.159.41.233,4,4,0.00,108.61,0.00,N/A
162.159.62.207,4,4,0.00,108.66,0.00,N/A
162.159.60.214,4,4,0.00,108.66,0.00,N/A
162.159.5.254,4,4,0.00,108.67,0.00,N/A
172.64.38.29,4,4,0.00,108.68,0.00,N/A
8.39.125.240,4,4,0.00,108.72,0.00,N/A
162.159.3.108,4,4,0.00,108.72,0.00,N/A
162.159.49.129,4,4,0.00,108.73,0.00,N/A
162.159.46.204,4,4,0.00,108.76,0.00,N/A
162.159.24.206,4,4,0.00,108.78,0.00,N/A
162.159.49.123,4,4,0.00,108.80,0.00,N/A
162.159.36.109,4,4,0.00,108.81,0.00,N/A
108.162.193.238,4,4,0.00,108.81,0.00,N/A
108.162.192.144,4,4,0.00,108.82,0.00,N/A
8.39.125.129,4,4,0.00,108.83,0.00,N/A
162.159.62.95,4,4,0.00,108.83,0.00,N/A
162.159.60.146,4,4,0.00,108.83,0.00,N/A
8.39.125.48,4,4,0.00,108.85,0.00,N/A
198.41.222.6,4,4,0.00,108.89,0.00,N/A
172.64.34.54,4,4,0.00,108.90,0.00,N/A
172.64.42.78,4,4,0.00,108.92,0.00,N/A
162.159.1.246,4,4,0.00,108.94,0.00,N/A
172.64.158.159,4,4,0.00,108.94,0.00,N/A
162.159.3.192,4,4,0.00,108.95,0.00,N/A
172.64.158.221,4,4,0.00,108.96,0.00,N/A
162.159.58.206,4,4,0.00,108.98,0.00,N/A
162.159.48.137,4,4,0.00,109.00,0.00,N/A
108.162.192.117,4,4,0.00,109.01,0.00,N/A
108.162.193.236,4,4,0.00,109.01,0.00,N/A
162.159.46.37,4,4,0.00,109.02,0.00,N/A
172.64.41.10,4,4,0.00,109.02,0.00,N/A
162.159.32.13,4,4,0.00,109.03,0.00,N/A
104.18.38.246,4,4,0.00,109.04,0.00,N/A
172.64.145.9,4,4,0.00,109.05,0.00,N/A
172.64.37.171,4,4,0.00,109.07,0.00,N/A
162.159.36.66,4,4,0.00,109.09,0.00,N/A
8.39.125.16,4,4,0.00,109.10,0.00,N/A
172.64.158.191,4,4,0.00,109.11,0.00,N/A
162.159.27.99,4,4,0.00,109.11,0.00,N/A
162.159.5.210,4,4,0.00,109.13,0.00,N/A
108.162.193.23,4,4,0.00,109.18,0.00,N/A
162.159.34.143,4,4,0.00,109.18,0.00,N/A
162.159.3.34,4,4,0.00,109.18,0.00,N/A
173.245.58.178,4,4,0.00,109.20,0.00,N/A
162.159.58.198,4,4,0.00,109.23,0.00,N/A
172.64.41.45,4,4,0.00,109.23,0.00,N/A
172.64.32.158,4,4,0.00,109.25,0.00,N/A
162.159.36.171,4,4,0.00,109.26,0.00,N/A
162.159.49.85,4,4,0.00,109.26,0.00,N/A
172.64.46.33,4,4,0.00,109.31,0.00,N/A
108.162.193.250,4,4,0.00,109.33,0.00,N/A
172.64.41.82,4,4,0.00,109.34,0.00,N/A
162.159.49.190,4,4,0.00,109.36,0.00,N/A
162.159.49.216,4,4,0.00,109.36,0.00,N/A
162.159.5.235,4,4,0.00,109.37,0.00,N/A
162.159.43.3,4,4,0.00,109.38,0.00,N/A
162.159.62.245,4,4,0.00,109.44,0.00,N/A
162.159.5.47,4,4,0.00,109.46,0.00,N/A
104.18.46.115,4,4,0.00,109.49,0.00,N/A
162.159.58.215,4,4,0.00,109.51,0.00,N/A
162.159.21.89,4,4,0.00,109.53,0.00,N/A
162.159.48.33,4,4,0.00,109.54,0.00,N/A
162.159.42.83,4,4,0.00,109.54,0.00,N/A
162.159.48.145,4,4,0.00,109.55,0.00,N/A
8.39.125.225,4,4,0.00,109.58,0.00,N/A
104.18.38.100,4,4,0.00,109.60,0.00,N/A
162.159.43.142,4,4,0.00,109.63,0.00,N/A
172.64.40.198,4,4,0.00,109.64,0.00,N/A
162.159.36.99,4,4,0.00,109.67,0.00,N/A
162.159.62.69,4,4,0.00,109.69,0.00,N/A
172.64.153.127,4,4,0.00,109.70,0.00,N/A
172.64.38.159,4,4,0.00,109.70,0.00,N/A
8.35.211.80,4,4,0.00,109.70,0.00,N/A
172.64.34.16,4,4,0.00,109.71,0.00,N/A
162.159.58.255,4,4,0.00,109.72,0.00,N/A
162.159.34.20,4,4,0.00,109.73,0.00,N/A
172.64.34.170,4,4,0.00,109.73,0.00,N/A
8.39.125.130,4,4,0.00,109.75,0.00,N/A
162.159.60.131,4,4,0.00,109.75,0.00,N/A
108.162.195.57,4,4,0.00,109.75,0.00,N/A
172.64.38.132,4,4,0.00,109.77,0.00,N/A
172.64.144.191,4,4,0.00,109.77,0.00,N/A
172.64.158.109,4,4,0.00,109.78,0.00,N/A
162.159.58.249,4,4,0.00,109.81,0.00,N/A
108.162.193.82,4,4,0.00,109.84,0.00,N/A
162.159.58.105,4,4,0.00,109.85,0.00,N/A
172.64.38.100,4,4,0.00,109.88,0.00,N/A
172.64.145.238,4,4,0.00,109.91,0.00,N/A
172.64.42.127,4,4,0.00,109.93,0.00,N/A
162.159.34.101,4,4,0.00,109.94,0.00,N/A
162.159.60.50,4,4,0.00,109.94,0.00,N/A
172.64.35.252,4,4,0.00,109.95,0.00,N/A
172.64.153.114,4,4,0.00,109.97,0.00,N/A
172.64.158.247,4,4,0.00,109.98,0.00,N/A
172.64.38.85,4,4,0.00,110.00,0.00,N/A
172.64.38.109,4,4,0.00,110.05,0.00,N/A
108.162.192.89,4,4,0.00,110.05,0.00,N/A
8.35.211.21,4,4,0.00,110.06,0.00,N/A
104.18.38.40,4,4,0.00,110.15,0.00,N/A
162.159.43.195,4,4,0.00,110.15,0.00,N/A
162.159.46.41,4,4,0.00,110.16,0.00,N/A
8.35.211.124,4,4,0.00,110.17,0.00,N/A
162.159.58.141,4,4,0.00,110.18,0.00,N/A
172.64.33.177,4,4,0.00,110.19,0.00,N/A
172.64.42.226,4,4,0.00,110.20,0.00,N/A
172.64.158.23,4,4,0.00,110.20,0.00,N/A
8.35.211.183,4,4,0.00,110.21,0.00,N/A
108.162.193.237,4,4,0.00,110.26,0.00,N/A
172.64.38.92,4,4,0.00,110.35,0.00,N/A
104.18.41.38,4,4,0.00,110.42,0.00,N/A
172.64.38.253,4,4,0.00,110.46,0.00,N/A
162.159.62.185,4,4,0.00,110.49,0.00,N/A
108.162.192.177,4,4,0.00,110.50,0.00,N/A
172.64.158.110,4,4,0.00,110.50,0.00,N/A
172.64.34.21,4,4,0.00,110.53,0.00,N/A
172.64.158.175,4,4,0.00,110.55,0.00,N/A
8.39.125.13,4,4,0.00,110.56,0.00,N/A
172.64.159.208,4,4,0.00,110.58,0.00,N/A
172.64.48.238,4,4,0.00,110.60,0.00,N/A
162.159.43.48,4,4,0.00,110.61,0.00,N/A
172.64.36.45,4,4,0.00,110.67,0.00,N/A
162.159.58.160,4,4,0.00,110.68,0.00,N/A
162.159.4.202,4,4,0.00,110.68,0.00,N/A
108.162.193.246,4,4,0.00,110.73,0.00,N/A
162.159.3.103,4,4,0.00,110.74,0.00,N/A
8.35.211.234,4,4,0.00,110.76,0.00,N/A
162.159.46.239,4,4,0.00,110.76,0.00,N/A
162.159.60.20,4,4,0.00,110.77,0.00,N/A
162.159.33.136,4,4,0.00,110.83,0.00,N/A
162.159.43.44,4,4,0.00,110.83,0.00,N/A
108.162.192.200,4,4,0.00,110.87,0.00,N/A
162.159.5.227,4,4,0.00,110.88,0.00,N/A
172.64.150.111,4,4,0.00,110.92,0.00,N/A
162.159.3.212,4,4,0.00,110.94,0.00,N/A
162.159.60.181,4,4,0.00,110.94,0.00,N/A
8.35.211.123,4,4,0.00,110.97,0.00,N/A
162.159.34.171,4,4,0.00,110.99,0.00,N/A
162.159.46.39,4,4,0.00,111.05,0.00,N/A
8.35.211.95,4,4,0.00,111.06,0.00,N/A
162.159.34.27,4,4,0.00,111.10,0.00,N/A
172.64.42.108,4,4,0.00,111.11,0.00,N/A
8.35.211.44,4,4,0.00,111.11,0.00,N/A
162.159.34.211,4,4,0.00,111.13,0.00,N/A
162.159.58.197,4,4,0.00,111.18,0.00,N/A
162.159.62.158,4,4,0.00,111.21,0.00,N/A
172.64.38.166,4,4,0.00,111.24,0.00,N/A
162.159.3.79,4,4,0.00,111.27,0.00,N/A
162.159.36.94,4,4,0.00,111.28,0.00,N/A
172.64.52.136,4,4,0.00,111.37,0.00,N/A
104.18.47.228,4,4,0.00,111.38,0.00,N/A
162.159.48.41,4,4,0.00,111.38,0.00,N/A
172.64.38.129,4,4,0.00,111.44,0.00,N/A
162.159.46.233,4,4,0.00,111.58,0.00,N/A
162.159.12.45,4,4,0.00,111.60,0.00,N/A
162.159.5.61,4,4,0.00,111.61,0.00,N/A
172.64.155.197,4,4,0.00,111.61,0.00,N/A
172.64.49.170,4,4,0.00,111.69,0.00,N/A
172.64.34.161,4,4,0.00,111.72,0.00,N/A
8.39.125.0,4,4,0.00,111.73,0.00,N/A
173.245.59.76,4,4,0.00,111.74,0.00,N/A
162.159.3.62,4,4,0.00,111.82,0.00,N/A
8.39.125.229,4,4,0.00,111.83,0.00,N/A
162.159.48.147,4,4,0.00,111.91,0.00,N/A
172.64.38.222,4,4,0.00,111.98,0.00,N/A
162.159.60.99,4,4,0.00,112.04,0.00,N/A
162.159.60.190,4,4,0.00,112.09,0.00,N/A
162.159.13.21,4,4,0.00,112.12,0.00,N/A
172.64.145.96,4,4,0.00,112.15,0.00,N/A
162.159.43.99,4,4,0.00,112.25,0.00,N/A
162.159.60.29,4,4,0.00,112.27,0.00,N/A
162.159.58.91,4,4,0.00,112.31,0.00,N/A
162.159.36.252,4,4,0.00,112.34,0.00,N/A
172.64.41.153,4,4,0.00,112.37,0.00,N/A
172.64.145.35,4,4,0.00,112.38,0.00,N/A
172.64.145.210,4,4,0.00,112.39,0.00,N/A
108.162.198.177,4,4,0.00,112.48,0.00,N/A
8.35.211.123,4,4,0.00,112.52,0.00,N/A
162.159.44.228,4,4,0.00,112.56,0.00,N/A
172.64.145.86,4,4,0.00,112.67,0.00,N/A
162.159.8.28,4,4,0.00,112.69,0.00,N/A
108.162.193.222,4,4,0.00,112.69,0.00,N/A
162.159.3.255,4,4,0.00,112.78,0.00,N/A
8.35.211.48,4,4,0.00,112.80,0.00,N/A
162.159.9.226,4,4,0.00,112.84,0.00,N/A
162.159.34.121,4,4,0.00,113.01,0.00,N/A
162.159.23.123,4,4,0.00,113.09,0.00,N/A
172.64.34.0,4,4,0.00,113.10,0.00,N/A
8.39.125.235,4,4,0.00,113.11,0.00,N/A
162.159.48.5,4,4,0.00,113.17,0.00,N/A
108.162.193.79,4,4,0.00,113.39,0.00,N/A
162.159.5.98,4,4,0.00,113.41,0.00,N/A
162.159.43.107,4,4,0.00,113.48,0.00,N/A
162.159.43.144,4,4,0.00,113.59,0.00,N/A
8.39.125.93,4,4,0.00,113.66,0.00,N/A
162.159.62.67,4,4,0.00,113.67,0.00,N/A
162.159.20.147,4,4,0.00,113.75,0.00,N/A
104.18.38.119,4,4,0.00,113.82,0.00,N/A
172.64.53.206,4,4,0.00,113.83,0.00,N/A
8.35.211.34,4,4,0.00,113.99,0.00,N/A
162.159.39.59,4,4,0.00,114.03,0.00,N/A
162.159.38.26,4,4,0.00,114.11,0.00,N/A
162.159.36.189,4,4,0.00,114.30,0.00,N/A
172.64.145.76,4,4,0.00,114.57,0.00,N/A
162.159.36.139,4,4,0.00,114.58,0.00,N/A
162.159.62.3,4,4,0.00,114.77,0.00,N/A
162.159.43.105,4,4,0.00,114.82,0.00,N/A
172.64.42.65,4,4,0.00,115.01,0.00,N/A
172.64.42.252,4,4,0.00,115.40,0.00,N/A
162.159.62.45,4,4,0.00,115.47,0.00,N/A
162.159.43.247,4,4,0.00,115.56,0.00,N/A
162.159.58.151,4,4,0.00,115.61,0.00,N/A
162.159.36.21,4,4,0.00,115.69,0.00,N/A
172.64.38.33,4,4,0.00,115.72,0.00,N/A
162.159.45.76,4,4,0.00,116.27,0.00,N/A
172.64.42.184,4,4,0.00,116.27,0.00,N/A
162.159.43.34,4,4,0.00,116.43,0.00,N/A
172.64.42.140,4,4,0.00,116.48,0.00,N/A
172.64.42.242,4,4,0.00,116.53,0.00,N/A
104.18.38.141,4,4,0.00,116.79,0.00,N/A
162.159.43.38,4,4,0.00,117.08,0.00,N/A
172.64.42.90,4,4,0.00,117.18,0.00,N/A
162.159.62.206,4,4,0.00,117.50,0.00,N/A
162.159.58.14,4,4,0.00,117.58,0.00,N/A
162.159.58.179,4,4,0.00,117.59,0.00,N/A
104.25.182.82,4,4,0.00,162.05,0.00,N/A
104.29.126.181,4,4,0.00,162.09,0.00,N/A
104.27.72.236,4,4,0.00,162.18,0.00,N/A
162.159.150.37,4,4,0.00,162.22,0.00,N/A
104.25.4.200,4,4,0.00,162.38,0.00,N/A
104.25.243.199,4,4,0.00,162.40,0.00,N/A
