IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.0.152,4,4,0.00,139.50,0.00,N/A
172.64.42.102,4,4,0.00,140.20,0.00,N/A
162.159.20.46,4,4,0.00,140.25,0.00,N/A
162.159.58.246,4,4,0.00,143.97,0.00,N/A
162.159.60.46,4,4,0.00,144.10,0.00,N/A
104.18.32.146,4,4,0.00,146.51,0.00,N/A
162.159.40.217,4,4,0.00,146.94,0.00,N/A
162.159.10.240,4,4,0.00,148.14,0.00,N/A
108.162.195.186,4,4,0.00,148.64,0.00,N/A
162.159.43.213,4,4,0.00,149.09,0.00,N/A
172.64.40.196,4,4,0.00,149.27,0.00,N/A
162.159.21.236,4,4,0.00,149.32,0.00,N/A
172.64.155.197,4,4,0.00,149.36,0.00,N/A
104.24.232.252,4,4,0.00,149.39,0.00,N/A
104.24.93.5,4,4,0.00,149.65,0.00,N/A
172.64.228.0,4,4,0.00,150.23,0.00,N/A
172.65.92.101,4,4,0.00,150.41,0.00,N/A
172.64.152.181,4,4,0.00,150.69,0.00,N/A
104.25.175.106,4,4,0.00,150.94,0.00,N/A
8.35.211.219,4,4,0.00,151.05,0.00,N/A
162.159.61.238,4,4,0.00,151.15,0.00,N/A
104.24.7.21,4,4,0.00,151.28,0.00,N/A
104.27.26.50,4,4,0.00,151.55,0.00,N/A
104.24.23.28,4,4,0.00,151.61,0.00,N/A
162.159.5.215,4,4,0.00,151.65,0.00,N/A
8.35.211.128,4,4,0.00,151.78,0.00,N/A
8.39.125.111,4,4,0.00,151.88,0.00,N/A
172.65.137.178,4,4,0.00,152.01,0.00,N/A
8.39.125.241,4,4,0.00,152.17,0.00,N/A
104.27.7.62,4,4,0.00,152.17,0.00,N/A
104.24.189.47,4,4,0.00,152.60,0.00,N/A
172.64.42.9,4,4,0.00,152.60,0.00,N/A
162.159.48.50,4,4,0.00,152.61,0.00,N/A
104.24.82.105,4,4,0.00,152.63,0.00,N/A
104.24.22.62,4,4,0.00,153.12,0.00,N/A
104.27.24.235,4,4,0.00,153.15,0.00,N/A
172.64.186.16,4,4,0.00,153.18,0.00,N/A
172.64.145.103,4,4,0.00,153.19,0.00,N/A
172.67.113.235,4,4,0.00,153.43,0.00,N/A
104.24.222.143,4,4,0.00,153.53,0.00,N/A
172.65.65.150,4,4,0.00,153.61,0.00,N/A
104.25.88.128,4,4,0.00,153.70,0.00,N/A
104.25.207.120,4,4,0.00,153.81,0.00,N/A
104.18.43.206,4,4,0.00,154.13,0.00,N/A
104.24.1.116,4,4,0.00,154.48,0.00,N/A
104.25.246.239,4,4,0.00,154.54,0.00,N/A
104.27.121.193,4,4,0.00,154.56,0.00,N/A
104.25.148.84,4,4,0.00,154.60,0.00,N/A
172.66.162.115,4,4,0.00,154.68,0.00,N/A
104.20.26.217,4,4,0.00,154.75,0.00,N/A
104.25.188.95,4,4,0.00,154.83,0.00,N/A
162.159.13.68,4,4,0.00,154.92,0.00,N/A
104.25.93.76,4,4,0.00,154.97,0.00,N/A
104.25.59.192,4,4,0.00,155.00,0.00,N/A
172.67.116.111,4,4,0.00,155.23,0.00,N/A
172.67.102.205,4,4,0.00,155.25,0.00,N/A
172.67.65.44,4,4,0.00,155.26,0.00,N/A
104.24.42.233,4,4,0.00,155.33,0.00,N/A
8.39.125.15,4,4,0.00,155.33,0.00,N/A
104.29.124.14,4,4,0.00,155.39,0.00,N/A
162.159.26.226,4,4,0.00,155.45,0.00,N/A
104.24.184.132,4,4,0.00,155.47,0.00,N/A
172.65.106.40,4,4,0.00,155.61,0.00,N/A
108.162.192.46,4,4,0.00,155.61,0.00,N/A
104.25.96.102,4,4,0.00,155.83,0.00,N/A
104.27.87.182,4,4,0.00,155.92,0.00,N/A
104.25.149.181,4,4,0.00,156.02,0.00,N/A
104.27.23.155,4,4,0.00,156.06,0.00,N/A
104.25.94.30,4,4,0.00,156.18,0.00,N/A
162.159.149.166,4,4,0.00,156.18,0.00,N/A
104.25.153.189,4,4,0.00,156.42,0.00,N/A
162.159.46.231,4,4,0.00,156.48,0.00,N/A
104.25.102.101,4,4,0.00,156.51,0.00,N/A
162.159.49.142,4,4,0.00,156.53,0.00,N/A
104.24.70.0,4,4,0.00,156.56,0.00,N/A
104.20.39.195,4,4,0.00,156.58,0.00,N/A
104.24.237.80,4,4,0.00,156.67,0.00,N/A
104.27.96.239,4,4,0.00,156.68,0.00,N/A
141.101.113.31,4,4,0.00,156.68,0.00,N/A
162.159.36.95,4,4,0.00,156.69,0.00,N/A
104.25.0.126,4,4,0.00,156.70,0.00,N/A
104.27.56.20,4,4,0.00,156.74,0.00,N/A
162.159.34.221,4,4,0.00,156.81,0.00,N/A
172.66.168.110,4,4,0.00,156.88,0.00,N/A
104.25.194.227,4,4,0.00,156.97,0.00,N/A
104.25.30.110,4,4,0.00,156.97,0.00,N/A
104.29.126.30,4,4,0.00,157.00,0.00,N/A
162.159.46.20,4,4,0.00,157.00,0.00,N/A
104.20.9.166,4,4,0.00,157.04,0.00,N/A
172.67.107.123,4,4,0.00,157.05,0.00,N/A
104.25.197.54,4,4,0.00,157.08,0.00,N/A
162.159.56.44,4,4,0.00,157.09,0.00,N/A
104.27.55.107,4,4,0.00,157.09,0.00,N/A
104.24.21.84,4,4,0.00,157.26,0.00,N/A
172.64.188.143,4,4,0.00,157.30,0.00,N/A
104.24.239.140,4,4,0.00,157.30,0.00,N/A
172.64.41.239,4,4,0.00,157.37,0.00,N/A
104.24.159.204,4,4,0.00,157.49,0.00,N/A
104.24.44.248,4,4,0.00,157.50,0.00,N/A
172.65.115.208,4,4,0.00,157.63,0.00,N/A
104.24.143.252,4,4,0.00,157.64,0.00,N/A
104.27.2.55,4,4,0.00,157.65,0.00,N/A
104.29.111.180,4,4,0.00,157.67,0.00,N/A
104.25.198.40,4,4,0.00,157.73,0.00,N/A
104.27.51.185,4,4,0.00,157.86,0.00,N/A
104.24.254.88,4,4,0.00,158.00,0.00,N/A
104.25.29.135,4,4,0.00,158.01,0.00,N/A
104.25.209.195,4,4,0.00,158.08,0.00,N/A
172.65.129.34,4,4,0.00,158.09,0.00,N/A
162.159.3.91,4,4,0.00,158.10,0.00,N/A
104.25.29.181,4,4,0.00,158.16,0.00,N/A
172.64.145.89,4,4,0.00,158.20,0.00,N/A
104.27.67.219,4,4,0.00,158.25,0.00,N/A
104.20.13.49,4,4,0.00,158.32,0.00,N/A
104.24.84.77,4,4,0.00,158.34,0.00,N/A
104.25.183.89,4,4,0.00,158.54,0.00,N/A
104.25.247.170,4,4,0.00,158.64,0.00,N/A
104.25.3.254,4,4,0.00,158.68,0.00,N/A
104.24.146.235,4,4,0.00,158.73,0.00,N/A
8.39.125.32,4,4,0.00,158.76,0.00,N/A
104.29.124.148,4,4,0.00,158.79,0.00,N/A
104.25.66.90,4,4,0.00,158.81,0.00,N/A
104.27.116.165,4,4,0.00,158.84,0.00,N/A
162.159.19.60,4,4,0.00,158.86,0.00,N/A
104.25.213.109,4,4,0.00,158.92,0.00,N/A
172.65.114.123,4,4,0.00,159.01,0.00,N/A
104.27.99.124,4,4,0.00,159.09,0.00,N/A
104.24.173.67,4,4,0.00,159.12,0.00,N/A
104.20.23.91,4,4,0.00,159.19,0.00,N/A
172.65.175.22,4,4,0.00,159.21,0.00,N/A
104.27.8.13,4,4,0.00,159.24,0.00,N/A
104.27.122.26,4,4,0.00,159.25,0.00,N/A
104.24.47.65,4,4,0.00,159.27,0.00,N/A
104.25.202.31,4,4,0.00,159.28,0.00,N/A
104.24.50.95,4,4,0.00,159.29,0.00,N/A
162.159.62.228,4,4,0.00,159.33,0.00,N/A
104.29.125.202,4,4,0.00,159.34,0.00,N/A
162.159.135.113,4,4,0.00,159.39,0.00,N/A
172.65.103.224,4,4,0.00,159.43,0.00,N/A
104.25.240.177,4,4,0.00,159.49,0.00,N/A
104.20.4.250,4,4,0.00,159.51,0.00,N/A
104.24.235.254,4,4,0.00,159.57,0.00,N/A
104.24.51.99,4,4,0.00,159.61,0.00,N/A
104.27.85.28,4,4,0.00,159.66,0.00,N/A
162.159.153.224,4,4,0.00,159.67,0.00,N/A
104.20.20.1,4,4,0.00,159.68,0.00,N/A
104.25.181.214,4,4,0.00,159.75,0.00,N/A
162.159.3.243,4,4,0.00,159.84,0.00,N/A
104.24.152.156,4,4,0.00,159.84,0.00,N/A
162.159.157.171,4,4,0.00,159.86,0.00,N/A
104.18.47.80,4,4,0.00,159.87,0.00,N/A
172.65.111.29,4,4,0.00,159.88,0.00,N/A
104.25.131.151,4,4,0.00,159.90,0.00,N/A
104.18.45.76,4,4,0.00,159.96,0.00,N/A
172.67.118.55,4,4,0.00,159.99,0.00,N/A
162.159.21.53,4,4,0.00,160.12,0.00,N/A
104.24.9.240,4,4,0.00,160.14,0.00,N/A
104.24.161.220,4,4,0.00,160.15,0.00,N/A
104.24.142.203,4,4,0.00,160.18,0.00,N/A
104.24.214.248,4,4,0.00,160.18,0.00,N/A
162.159.57.169,4,4,0.00,160.20,0.00,N/A
172.67.69.63,4,4,0.00,160.28,0.00,N/A
162.159.60.77,4,4,0.00,160.33,0.00,N/A
104.18.42.3,4,4,0.00,160.37,0.00,N/A
172.65.76.208,4,4,0.00,160.40,0.00,N/A
162.159.42.246,4,4,0.00,160.52,0.00,N/A
172.65.142.82,4,4,0.00,160.55,0.00,N/A
172.67.110.100,4,4,0.00,160.58,0.00,N/A
162.159.5.245,4,4,0.00,160.60,0.00,N/A
172.65.126.161,4,4,0.00,160.60,0.00,N/A
104.27.59.45,4,4,0.00,160.62,0.00,N/A
104.25.201.197,4,4,0.00,160.66,0.00,N/A
104.26.15.10,4,4,0.00,160.68,0.00,N/A
104.24.251.149,4,4,0.00,160.69,0.00,N/A
172.65.67.193,4,4,0.00,160.72,0.00,N/A
104.20.16.92,4,4,0.00,160.74,0.00,N/A
108.162.194.12,4,4,0.00,160.77,0.00,N/A
104.27.28.89,4,4,0.00,160.82,0.00,N/A
104.24.178.66,4,4,0.00,160.83,0.00,N/A
104.25.236.227,4,4,0.00,160.85,0.00,N/A
104.24.236.206,4,4,0.00,160.87,0.00,N/A
104.24.138.104,4,4,0.00,160.91,0.00,N/A
104.24.140.150,4,4,0.00,160.97,0.00,N/A
104.27.124.39,4,4,0.00,160.97,0.00,N/A
104.24.5.173,4,4,0.00,160.99,0.00,N/A
104.25.214.149,4,4,0.00,161.00,0.00,N/A
104.25.227.111,4,4,0.00,161.00,0.00,N/A
104.27.110.142,4,4,0.00,161.10,0.00,N/A
162.159.49.121,4,4,0.00,161.10,0.00,N/A
172.65.96.10,4,4,0.00,161.12,0.00,N/A
104.25.12.87,4,4,0.00,161.26,0.00,N/A
172.65.83.179,4,4,0.00,161.27,0.00,N/A
104.24.173.75,4,4,0.00,161.42,0.00,N/A
162.159.36.43,4,4,0.00,161.42,0.00,N/A
104.25.120.1,4,4,0.00,161.46,0.00,N/A
104.27.62.12,4,4,0.00,161.47,0.00,N/A
104.24.90.16,4,4,0.00,161.48,0.00,N/A
104.27.0.48,4,4,0.00,161.48,0.00,N/A
104.27.79.54,4,4,0.00,161.50,0.00,N/A
172.64.49.58,4,4,0.00,161.53,0.00,N/A
172.67.84.155,4,4,0.00,161.59,0.00,N/A
104.24.172.246,4,4,0.00,161.62,0.00,N/A
172.65.104.159,4,4,0.00,161.64,0.00,N/A
172.67.92.20,4,4,0.00,161.67,0.00,N/A
104.20.45.30,4,4,0.00,161.75,0.00,N/A
172.64.74.176,4,4,0.00,161.77,0.00,N/A
104.25.72.218,4,4,0.00,161.79,0.00,N/A
104.27.69.233,4,4,0.00,161.90,0.00,N/A
104.25.233.64,4,4,0.00,161.93,0.00,N/A
104.24.27.33,4,4,0.00,161.95,0.00,N/A
172.66.155.85,4,4,0.00,161.96,0.00,N/A
104.25.90.134,4,4,0.00,161.97,0.00,N/A
172.64.34.237,4,4,0.00,162.09,0.00,N/A
8.39.125.25,4,4,0.00,162.10,0.00,N/A
104.25.248.130,4,4,0.00,162.12,0.00,N/A
104.24.25.27,4,4,0.00,162.13,0.00,N/A
172.65.143.67,4,4,0.00,162.13,0.00,N/A
104.24.46.107,4,4,0.00,162.14,0.00,N/A
104.20.30.223,4,4,0.00,162.18,0.00,N/A
104.25.183.79,4,4,0.00,162.30,0.00,N/A
104.24.190.85,4,4,0.00,162.32,0.00,N/A
104.24.56.35,4,4,0.00,162.36,0.00,N/A
104.24.215.43,4,4,0.00,162.39,0.00,N/A
104.24.183.203,4,4,0.00,162.42,0.00,N/A
104.20.63.108,4,4,0.00,162.43,0.00,N/A
172.65.188.210,4,4,0.00,162.47,0.00,N/A
172.66.176.34,4,4,0.00,162.48,0.00,N/A
104.24.166.92,4,4,0.00,162.54,0.00,N/A
104.27.111.73,4,4,0.00,162.54,0.00,N/A
104.25.164.77,4,4,0.00,162.66,0.00,N/A
172.67.125.97,4,4,0.00,162.70,0.00,N/A
104.20.63.225,4,4,0.00,162.71,0.00,N/A
172.66.165.235,4,4,0.00,162.71,0.00,N/A
104.24.211.20,4,4,0.00,162.71,0.00,N/A
104.25.156.2,4,4,0.00,162.74,0.00,N/A
104.25.81.115,4,4,0.00,162.75,0.00,N/A
104.24.79.50,4,4,0.00,162.76,0.00,N/A
104.29.127.249,4,4,0.00,162.80,0.00,N/A
172.65.108.90,4,4,0.00,162.92,0.00,N/A
172.66.213.46,4,4,0.00,162.94,0.00,N/A
172.64.41.157,4,4,0.00,163.00,0.00,N/A
104.27.66.146,4,4,0.00,163.02,0.00,N/A
104.25.187.23,4,4,0.00,163.09,0.00,N/A
104.24.7.230,4,4,0.00,163.13,0.00,N/A
162.159.43.111,4,4,0.00,163.19,0.00,N/A
104.27.19.166,4,4,0.00,163.22,0.00,N/A
104.24.177.35,4,4,0.00,163.23,0.00,N/A
104.25.51.193,4,4,0.00,163.27,0.00,N/A
162.159.1.65,4,4,0.00,163.30,0.00,N/A
104.25.67.224,4,4,0.00,163.33,0.00,N/A
104.24.149.206,4,4,0.00,163.34,0.00,N/A
104.20.56.91,4,4,0.00,163.40,0.00,N/A
172.65.182.214,4,4,0.00,163.43,0.00,N/A
172.66.151.218,4,4,0.00,163.43,0.00,N/A
104.24.55.30,4,4,0.00,163.45,0.00,N/A
104.24.221.17,4,4,0.00,163.50,0.00,N/A
104.18.38.155,4,4,0.00,163.53,0.00,N/A
172.66.134.173,4,4,0.00,163.55,0.00,N/A
172.65.146.110,4,4,0.00,163.56,0.00,N/A
104.27.27.86,4,4,0.00,163.62,0.00,N/A
172.65.134.78,4,4,0.00,163.66,0.00,N/A
104.27.203.153,4,4,0.00,163.68,0.00,N/A
104.24.28.133,4,4,0.00,163.70,0.00,N/A
172.67.96.180,4,4,0.00,163.79,0.00,N/A
162.159.46.137,4,4,0.00,163.80,0.00,N/A
172.65.164.47,4,4,0.00,163.81,0.00,N/A
172.65.109.46,4,4,0.00,163.88,0.00,N/A
104.27.86.46,4,4,0.00,163.89,0.00,N/A
104.24.128.85,4,4,0.00,163.94,0.00,N/A
172.67.98.22,4,4,0.00,164.01,0.00,N/A
104.25.9.120,4,4,0.00,164.04,0.00,N/A
162.159.5.194,4,4,0.00,164.11,0.00,N/A
104.24.175.111,4,4,0.00,164.11,0.00,N/A
172.64.77.93,4,4,0.00,164.12,0.00,N/A
104.27.206.97,4,4,0.00,164.15,0.00,N/A
104.20.36.38,4,4,0.00,164.16,0.00,N/A
172.65.170.208,4,4,0.00,164.17,0.00,N/A
104.25.253.74,4,4,0.00,164.18,0.00,N/A
104.24.207.169,4,4,0.00,164.18,0.00,N/A
104.25.100.55,4,4,0.00,164.33,0.00,N/A
104.27.76.100,4,4,0.00,164.35,0.00,N/A
172.67.124.102,4,4,0.00,164.41,0.00,N/A
172.65.88.204,4,4,0.00,164.42,0.00,N/A
104.27.82.212,4,4,0.00,164.43,0.00,N/A
104.24.245.133,4,4,0.00,164.44,0.00,N/A
104.24.157.185,4,4,0.00,164.44,0.00,N/A
172.66.212.167,4,4,0.00,164.49,0.00,N/A
104.24.209.150,4,4,0.00,164.49,0.00,N/A
172.65.140.182,4,4,0.00,164.61,0.00,N/A
172.65.121.7,4,4,0.00,164.66,0.00,N/A
104.24.188.2,4,4,0.00,164.67,0.00,N/A
172.66.159.108,4,4,0.00,164.69,0.00,N/A
104.27.97.66,4,4,0.00,164.70,0.00,N/A
104.20.50.89,4,4,0.00,164.71,0.00,N/A
104.27.18.236,4,4,0.00,164.71,0.00,N/A
162.159.34.225,4,4,0.00,164.76,0.00,N/A
172.67.121.82,4,4,0.00,164.77,0.00,N/A
172.67.66.216,4,4,0.00,164.81,0.00,N/A
104.27.14.104,4,4,0.00,164.81,0.00,N/A
104.25.89.155,4,4,0.00,164.82,0.00,N/A
104.25.142.221,4,4,0.00,164.86,0.00,N/A
104.25.51.46,4,4,0.00,164.87,0.00,N/A
162.159.62.62,4,4,0.00,164.93,0.00,N/A
104.27.102.65,4,4,0.00,164.94,0.00,N/A
104.25.175.207,4,4,0.00,165.05,0.00,N/A
172.64.34.197,4,4,0.00,165.09,0.00,N/A
104.27.207.75,4,4,0.00,165.10,0.00,N/A
104.24.249.76,4,4,0.00,165.12,0.00,N/A
104.25.11.116,4,4,0.00,165.14,0.00,N/A
104.20.34.132,4,4,0.00,165.14,0.00,N/A
172.67.91.52,4,4,0.00,165.18,0.00,N/A
172.64.69.136,4,4,0.00,165.18,0.00,N/A
104.27.94.224,4,4,0.00,165.19,0.00,N/A
104.20.33.51,4,4,0.00,165.22,0.00,N/A
104.24.53.98,4,4,0.00,165.26,0.00,N/A
104.25.244.45,4,4,0.00,165.30,0.00,N/A
8.39.125.175,4,4,0.00,165.32,0.00,N/A
104.25.146.61,4,4,0.00,165.34,0.00,N/A
172.65.167.230,4,4,0.00,165.38,0.00,N/A
104.20.38.32,4,4,0.00,165.40,0.00,N/A
104.24.49.233,4,4,0.00,165.40,0.00,N/A
104.24.195.6,4,4,0.00,165.43,0.00,N/A
104.25.65.170,4,4,0.00,165.45,0.00,N/A
104.25.6.250,4,4,0.00,165.47,0.00,N/A
104.27.49.190,4,4,0.00,165.48,0.00,N/A
104.26.2.68,4,4,0.00,165.50,0.00,N/A
108.162.193.8,4,4,0.00,165.51,0.00,N/A
172.65.110.83,4,4,0.00,165.51,0.00,N/A
104.27.30.216,4,4,0.00,165.52,0.00,N/A
172.66.170.5,4,4,0.00,165.64,0.00,N/A
172.66.164.249,4,4,0.00,165.66,0.00,N/A
104.25.180.154,4,4,0.00,165.69,0.00,N/A
162.159.46.229,4,4,0.00,165.71,0.00,N/A
104.25.29.97,4,4,0.00,165.73,0.00,N/A
104.25.74.207,4,4,0.00,165.78,0.00,N/A
104.25.79.31,4,4,0.00,165.80,0.00,N/A
104.27.20.210,4,4,0.00,165.82,0.00,N/A
104.25.230.73,4,4,0.00,165.83,0.00,N/A
104.24.73.148,4,4,0.00,165.87,0.00,N/A
104.24.223.61,4,4,0.00,165.90,0.00,N/A
104.25.251.22,4,4,0.00,165.91,0.00,N/A
172.64.38.228,4,4,0.00,165.92,0.00,N/A
104.24.182.101,4,4,0.00,165.93,0.00,N/A
104.24.135.187,4,4,0.00,165.96,0.00,N/A
172.67.70.36,4,4,0.00,165.96,0.00,N/A
104.25.60.248,4,4,0.00,165.97,0.00,N/A
104.24.201.100,4,4,0.00,166.02,0.00,N/A
104.27.75.97,4,4,0.00,166.12,0.00,N/A
104.25.229.187,4,4,0.00,166.13,0.00,N/A
162.159.150.124,4,4,0.00,166.14,0.00,N/A
162.159.46.136,4,4,0.00,166.14,0.00,N/A
104.24.208.29,4,4,0.00,166.15,0.00,N/A
104.25.217.190,4,4,0.00,166.16,0.00,N/A
104.25.223.226,4,4,0.00,166.18,0.00,N/A
172.65.181.143,4,4,0.00,166.21,0.00,N/A
198.41.219.23,4,4,0.00,166.28,0.00,N/A
104.25.87.158,4,4,0.00,166.30,0.00,N/A
104.24.164.183,4,4,0.00,166.31,0.00,N/A
104.27.3.186,4,4,0.00,166.32,0.00,N/A
104.29.125.184,4,4,0.00,166.36,0.00,N/A
104.24.150.21,4,4,0.00,166.38,0.00,N/A
104.24.89.206,4,4,0.00,166.43,0.00,N/A
104.24.88.43,4,4,0.00,166.44,0.00,N/A
172.67.101.252,4,4,0.00,166.46,0.00,N/A
104.25.175.27,4,4,0.00,166.48,0.00,N/A
104.25.167.146,4,4,0.00,166.52,0.00,N/A
104.24.173.131,4,4,0.00,166.54,0.00,N/A
104.24.63.114,4,4,0.00,166.60,0.00,N/A
104.27.1.125,4,4,0.00,166.61,0.00,N/A
172.65.112.129,4,4,0.00,166.62,0.00,N/A
104.25.237.195,4,4,0.00,166.64,0.00,N/A
104.27.77.11,4,4,0.00,166.64,0.00,N/A
104.27.90.165,4,4,0.00,166.68,0.00,N/A
104.25.192.105,4,4,0.00,166.69,0.00,N/A
172.67.127.120,4,4,0.00,166.71,0.00,N/A
172.65.179.46,4,4,0.00,166.76,0.00,N/A
172.65.107.187,4,4,0.00,166.79,0.00,N/A
104.27.100.49,4,4,0.00,166.79,0.00,N/A
104.24.230.176,4,4,0.00,166.86,0.00,N/A
172.66.145.66,4,4,0.00,166.87,0.00,N/A
162.159.138.2,4,4,0.00,166.88,0.00,N/A
104.24.33.75,4,4,0.00,166.93,0.00,N/A
104.25.163.21,4,4,0.00,166.94,0.00,N/A
172.66.209.195,4,4,0.00,167.07,0.00,N/A
104.27.71.58,4,4,0.00,167.08,0.00,N/A
104.25.136.93,4,4,0.00,167.09,0.00,N/A
104.24.214.210,4,4,0.00,167.11,0.00,N/A
104.25.58.248,4,4,0.00,167.22,0.00,N/A
104.27.74.166,4,4,0.00,167.25,0.00,N/A
104.26.4.17,4,4,0.00,167.29,0.00,N/A
104.25.29.143,4,4,0.00,167.37,0.00,N/A
104.25.122.237,4,4,0.00,167.39,0.00,N/A
104.27.37.8,4,4,0.00,167.39,0.00,N/A
172.64.75.1,4,4,0.00,167.46,0.00,N/A
104.25.38.224,4,4,0.00,167.50,0.00,N/A
172.65.101.72,4,4,0.00,167.54,0.00,N/A
198.41.203.214,4,4,0.00,167.55,0.00,N/A
104.25.62.221,4,4,0.00,167.56,0.00,N/A
172.65.81.236,4,4,0.00,167.62,0.00,N/A
104.24.5.83,4,4,0.00,167.64,0.00,N/A
104.27.122.83,4,4,0.00,167.68,0.00,N/A
104.24.134.186,4,4,0.00,167.71,0.00,N/A
104.25.22.100,4,4,0.00,167.71,0.00,N/A
104.25.253.243,4,4,0.00,167.75,0.00,N/A
104.24.40.182,4,4,0.00,167.78,0.00,N/A
104.24.193.150,4,4,0.00,167.78,0.00,N/A
104.25.78.27,4,4,0.00,167.80,0.00,N/A
162.159.143.118,4,4,0.00,167.81,0.00,N/A
104.25.186.248,4,4,0.00,167.82,0.00,N/A
104.25.125.157,4,4,0.00,167.82,0.00,N/A
172.66.143.32,4,4,0.00,167.83,0.00,N/A
104.25.84.164,4,4,0.00,167.84,0.00,N/A
104.26.12.83,4,4,0.00,167.88,0.00,N/A
172.66.160.82,4,4,0.00,167.88,0.00,N/A
104.27.9.145,4,4,0.00,167.90,0.00,N/A
108.162.192.113,4,4,0.00,167.90,0.00,N/A
104.24.154.123,4,4,0.00,167.99,0.00,N/A
104.27.43.29,4,4,0.00,167.99,0.00,N/A
104.27.105.11,4,4,0.00,168.00,0.00,N/A
172.67.114.128,4,4,0.00,168.05,0.00,N/A
104.25.143.140,4,4,0.00,168.06,0.00,N/A
104.25.168.212,4,4,0.00,168.08,0.00,N/A
104.20.60.37,4,4,0.00,168.12,0.00,N/A
172.65.124.238,4,4,0.00,168.14,0.00,N/A
104.27.53.224,4,4,0.00,168.14,0.00,N/A
104.24.186.45,4,4,0.00,168.14,0.00,N/A
172.66.161.189,4,4,0.00,168.15,0.00,N/A
104.20.59.57,4,4,0.00,168.15,0.00,N/A
172.67.87.218,4,4,0.00,168.17,0.00,N/A
162.159.60.216,4,4,0.00,168.19,0.00,N/A
104.24.14.85,4,4,0.00,168.30,0.00,N/A
104.25.184.184,4,4,0.00,168.31,0.00,N/A
172.66.129.10,4,4,0.00,168.32,0.00,N/A
104.27.48.61,4,4,0.00,168.39,0.00,N/A
