IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.38.77,4,4,0.00,103.81,0.00,N/A
8.35.211.86,4,4,0.00,103.81,0.00,N/A
162.159.51.10,4,4,0.00,103.87,0.00,N/A
162.159.34.51,4,4,0.00,103.87,0.00,N/A
172.64.148.22,4,4,0.00,103.90,0.00,N/A
162.159.34.222,4,4,0.00,103.90,0.00,N/A
8.35.211.42,4,4,0.00,103.97,0.00,N/A
162.159.61.30,4,4,0.00,104.00,0.00,N/A
162.159.21.94,4,4,0.00,104.08,0.00,N/A
162.159.49.105,4,4,0.00,104.26,0.00,N/A
162.159.60.30,4,4,0.00,104.31,0.00,N/A
172.64.34.225,4,4,0.00,104.34,0.00,N/A
162.159.43.248,4,4,0.00,104.41,0.00,N/A
162.159.20.185,4,4,0.00,104.42,0.00,N/A
162.159.48.102,4,4,0.00,104.44,0.00,N/A
172.64.38.66,4,4,0.00,104.46,0.00,N/A
162.159.34.130,4,4,0.00,104.50,0.00,N/A
162.159.48.22,4,4,0.00,104.52,0.00,N/A
172.64.153.115,4,4,0.00,104.53,0.00,N/A
172.64.145.45,4,4,0.00,104.57,0.00,N/A
162.159.23.98,4,4,0.00,104.65,0.00,N/A
108.162.193.149,4,4,0.00,104.66,0.00,N/A
162.159.40.255,4,4,0.00,104.67,0.00,N/A
162.159.60.149,4,4,0.00,104.68,0.00,N/A
162.159.36.86,4,4,0.00,104.75,0.00,N/A
172.64.158.175,4,4,0.00,104.77,0.00,N/A
8.39.125.153,4,4,0.00,104.82,0.00,N/A
8.39.125.32,4,4,0.00,104.82,0.00,N/A
172.64.145.150,4,4,0.00,104.83,0.00,N/A
172.64.158.222,4,4,0.00,104.85,0.00,N/A
8.35.211.184,4,4,0.00,104.87,0.00,N/A
8.39.125.69,4,4,0.00,104.89,0.00,N/A
162.159.49.92,4,4,0.00,104.92,0.00,N/A
162.159.48.10,4,4,0.00,104.93,0.00,N/A
108.162.193.192,4,4,0.00,104.93,0.00,N/A
104.18.38.37,4,4,0.00,104.94,0.00,N/A
108.162.193.172,4,4,0.00,104.95,0.00,N/A
162.159.56.176,4,4,0.00,104.95,0.00,N/A
172.64.34.196,4,4,0.00,104.97,0.00,N/A
172.64.228.169,4,4,0.00,104.99,0.00,N/A
162.159.46.11,4,4,0.00,105.01,0.00,N/A
8.39.125.26,4,4,0.00,105.03,0.00,N/A
104.18.38.194,4,4,0.00,105.05,0.00,N/A
172.64.158.140,4,4,0.00,105.05,0.00,N/A
162.159.46.63,4,4,0.00,105.06,0.00,N/A
162.159.24.126,4,4,0.00,105.06,0.00,N/A
162.159.49.154,4,4,0.00,105.06,0.00,N/A
172.64.34.201,4,4,0.00,105.08,0.00,N/A
108.162.193.23,4,4,0.00,105.14,0.00,N/A
104.18.38.79,4,4,0.00,105.21,0.00,N/A
172.64.145.163,4,4,0.00,105.23,0.00,N/A
162.159.24.130,4,4,0.00,105.24,0.00,N/A
162.159.11.13,4,4,0.00,105.25,0.00,N/A
172.64.153.113,4,4,0.00,105.28,0.00,N/A
8.39.125.21,4,4,0.00,105.29,0.00,N/A
162.159.5.76,4,4,0.00,105.30,0.00,N/A
8.39.125.150,4,4,0.00,105.32,0.00,N/A
162.159.49.84,4,4,0.00,105.32,0.00,N/A
162.159.11.195,4,4,0.00,105.32,0.00,N/A
172.64.158.225,4,4,0.00,105.39,0.00,N/A
8.35.211.238,4,4,0.00,105.41,0.00,N/A
162.159.50.151,4,4,0.00,105.49,0.00,N/A
162.159.49.85,4,4,0.00,105.50,0.00,N/A
172.64.151.49,4,4,0.00,105.52,0.00,N/A
162.159.49.93,4,4,0.00,105.52,0.00,N/A
162.159.23.1,4,4,0.00,105.58,0.00,N/A
162.159.48.148,4,4,0.00,105.60,0.00,N/A
162.159.43.194,4,4,0.00,105.61,0.00,N/A
162.159.34.66,4,4,0.00,105.62,0.00,N/A
162.159.36.165,4,4,0.00,105.64,0.00,N/A
172.64.153.210,4,4,0.00,105.66,0.00,N/A
162.159.21.230,4,4,0.00,105.69,0.00,N/A
173.245.59.97,4,4,0.00,105.71,0.00,N/A
162.159.58.19,4,4,0.00,105.72,0.00,N/A
172.64.38.188,4,4,0.00,105.73,0.00,N/A
104.18.47.78,4,4,0.00,105.73,0.00,N/A
104.18.42.20,4,4,0.00,105.77,0.00,N/A
108.162.193.107,4,4,0.00,105.79,0.00,N/A
172.64.153.30,4,4,0.00,105.83,0.00,N/A
162.159.34.192,4,4,0.00,105.85,0.00,N/A
8.39.125.67,4,4,0.00,105.86,0.00,N/A
162.159.0.148,4,4,0.00,105.88,0.00,N/A
8.35.211.72,4,4,0.00,105.89,0.00,N/A
162.159.26.232,4,4,0.00,105.90,0.00,N/A
172.64.153.135,4,4,0.00,105.91,0.00,N/A
162.159.0.240,4,4,0.00,105.98,0.00,N/A
172.64.158.199,4,4,0.00,105.98,0.00,N/A
162.159.21.76,4,4,0.00,105.98,0.00,N/A
172.64.34.29,4,4,0.00,106.01,0.00,N/A
108.162.192.215,4,4,0.00,106.02,0.00,N/A
162.159.60.134,4,4,0.00,106.03,0.00,N/A
108.162.193.249,4,4,0.00,106.09,0.00,N/A
162.159.46.228,4,4,0.00,106.09,0.00,N/A
162.159.36.202,4,4,0.00,106.10,0.00,N/A
162.159.9.203,4,4,0.00,106.10,0.00,N/A
162.159.43.32,4,4,0.00,106.11,0.00,N/A
104.18.38.229,4,4,0.00,106.16,0.00,N/A
172.64.34.91,4,4,0.00,106.23,0.00,N/A
172.64.156.150,4,4,0.00,106.24,0.00,N/A
162.159.34.242,4,4,0.00,106.25,0.00,N/A
162.159.36.169,4,4,0.00,106.26,0.00,N/A
172.64.38.40,4,4,0.00,106.27,0.00,N/A
162.159.49.217,4,4,0.00,106.27,0.00,N/A
162.159.49.148,4,4,0.00,106.30,0.00,N/A
162.159.32.130,4,4,0.00,106.30,0.00,N/A
104.18.33.225,4,4,0.00,106.31,0.00,N/A
162.159.43.61,4,4,0.00,106.33,0.00,N/A
104.18.38.209,4,4,0.00,106.34,0.00,N/A
172.64.158.255,4,4,0.00,106.37,0.00,N/A
172.64.37.212,4,4,0.00,106.41,0.00,N/A
8.35.211.117,4,4,0.00,106.41,0.00,N/A
172.64.34.197,4,4,0.00,106.44,0.00,N/A
162.159.60.81,4,4,0.00,106.46,0.00,N/A
172.64.158.92,4,4,0.00,106.49,0.00,N/A
162.159.23.208,4,4,0.00,106.49,0.00,N/A
104.18.38.116,4,4,0.00,106.49,0.00,N/A
8.35.211.34,4,4,0.00,106.52,0.00,N/A
172.64.158.29,4,4,0.00,106.54,0.00,N/A
172.64.153.15,4,4,0.00,106.54,0.00,N/A
162.159.60.55,4,4,0.00,106.56,0.00,N/A
162.159.34.203,4,4,0.00,106.61,0.00,N/A
162.159.46.188,4,4,0.00,106.61,0.00,N/A
172.64.158.64,4,4,0.00,106.64,0.00,N/A
172.64.32.14,4,4,0.00,106.65,0.00,N/A
172.64.34.131,4,4,0.00,106.65,0.00,N/A
172.64.153.71,4,4,0.00,106.70,0.00,N/A
172.64.148.200,4,4,0.00,106.70,0.00,N/A
162.159.60.35,4,4,0.00,106.77,0.00,N/A
104.18.34.5,4,4,0.00,106.80,0.00,N/A
162.159.36.56,4,4,0.00,106.83,0.00,N/A
104.18.38.62,4,4,0.00,106.84,0.00,N/A
162.159.46.207,4,4,0.00,106.85,0.00,N/A
162.159.17.55,4,4,0.00,106.86,0.00,N/A
162.159.60.245,4,4,0.00,106.86,0.00,N/A
162.159.48.162,4,4,0.00,106.86,0.00,N/A
162.159.60.1,4,4,0.00,106.86,0.00,N/A
162.159.26.244,4,4,0.00,106.89,0.00,N/A
162.159.60.148,4,4,0.00,106.92,0.00,N/A
162.159.22.103,4,4,0.00,106.99,0.00,N/A
172.64.38.94,4,4,0.00,106.99,0.00,N/A
162.159.40.213,4,4,0.00,107.00,0.00,N/A
8.35.211.102,4,4,0.00,107.00,0.00,N/A
162.159.43.97,4,4,0.00,107.02,0.00,N/A
162.159.34.14,4,4,0.00,107.04,0.00,N/A
108.162.195.69,4,4,0.00,107.05,0.00,N/A
108.162.193.201,4,4,0.00,107.06,0.00,N/A
162.159.34.151,4,4,0.00,107.10,0.00,N/A
8.39.125.105,4,4,0.00,107.15,0.00,N/A
162.159.46.252,4,4,0.00,107.16,0.00,N/A
162.159.46.240,4,4,0.00,107.17,0.00,N/A
172.64.145.116,4,4,0.00,107.19,0.00,N/A
162.159.10.80,4,4,0.00,107.21,0.00,N/A
172.64.153.96,4,4,0.00,107.22,0.00,N/A
104.18.38.202,4,4,0.00,107.24,0.00,N/A
172.64.145.21,4,4,0.00,107.24,0.00,N/A
162.159.48.0,4,4,0.00,107.25,0.00,N/A
198.41.223.81,4,4,0.00,107.29,0.00,N/A
172.64.145.245,4,4,0.00,107.30,0.00,N/A
162.159.46.239,4,4,0.00,107.31,0.00,N/A
162.159.3.170,4,4,0.00,107.32,0.00,N/A
162.159.46.38,4,4,0.00,107.32,0.00,N/A
162.159.58.179,4,4,0.00,107.33,0.00,N/A
108.162.193.204,4,4,0.00,107.33,0.00,N/A
162.159.48.54,4,4,0.00,107.36,0.00,N/A
162.159.40.248,4,4,0.00,107.40,0.00,N/A
162.159.36.19,4,4,0.00,107.41,0.00,N/A
162.159.60.135,4,4,0.00,107.42,0.00,N/A
162.159.35.109,4,4,0.00,107.44,0.00,N/A
172.64.145.236,4,4,0.00,107.45,0.00,N/A
162.159.25.138,4,4,0.00,107.46,0.00,N/A
8.35.211.118,4,4,0.00,107.46,0.00,N/A
172.64.34.94,4,4,0.00,107.47,0.00,N/A
162.159.58.198,4,4,0.00,107.47,0.00,N/A
162.159.26.96,4,4,0.00,107.48,0.00,N/A
172.64.156.173,4,4,0.00,107.50,0.00,N/A
172.64.158.214,4,4,0.00,107.51,0.00,N/A
172.64.149.107,4,4,0.00,107.51,0.00,N/A
162.159.5.93,4,4,0.00,107.51,0.00,N/A
104.18.43.213,4,4,0.00,107.57,0.00,N/A
162.159.60.44,4,4,0.00,107.59,0.00,N/A
104.18.38.100,4,4,0.00,107.60,0.00,N/A
162.159.58.218,4,4,0.00,107.61,0.00,N/A
172.64.38.191,4,4,0.00,107.61,0.00,N/A
162.159.24.190,4,4,0.00,107.63,0.00,N/A
104.18.38.0,4,4,0.00,107.66,0.00,N/A
162.159.36.175,4,4,0.00,107.67,0.00,N/A
162.159.16.44,4,4,0.00,107.68,0.00,N/A
162.159.43.54,4,4,0.00,107.68,0.00,N/A
172.64.153.73,4,4,0.00,107.71,0.00,N/A
172.64.38.4,4,4,0.00,107.72,0.00,N/A
162.159.41.218,4,4,0.00,107.75,0.00,N/A
172.64.50.11,4,4,0.00,107.80,0.00,N/A
162.159.5.135,4,4,0.00,107.81,0.00,N/A
172.64.42.231,4,4,0.00,107.82,0.00,N/A
8.35.211.240,4,4,0.00,107.90,0.00,N/A
8.35.211.194,4,4,0.00,107.98,0.00,N/A
172.64.49.162,4,4,0.00,108.01,0.00,N/A
172.64.153.88,4,4,0.00,108.01,0.00,N/A
162.159.46.181,4,4,0.00,108.06,0.00,N/A
162.159.5.3,4,4,0.00,108.08,0.00,N/A
8.35.211.86,4,4,0.00,108.08,0.00,N/A
172.64.38.145,4,4,0.00,108.12,0.00,N/A
162.159.27.57,4,4,0.00,108.12,0.00,N/A
162.159.46.193,4,4,0.00,108.12,0.00,N/A
162.159.8.223,4,4,0.00,108.16,0.00,N/A
172.64.34.70,4,4,0.00,108.18,0.00,N/A
162.159.43.138,4,4,0.00,108.18,0.00,N/A
162.159.48.203,4,4,0.00,108.20,0.00,N/A
162.159.34.83,4,4,0.00,108.21,0.00,N/A
162.159.43.8,4,4,0.00,108.22,0.00,N/A
104.18.45.35,4,4,0.00,108.23,0.00,N/A
172.64.152.230,4,4,0.00,108.24,0.00,N/A
8.39.125.62,4,4,0.00,108.29,0.00,N/A
162.159.60.145,4,4,0.00,108.37,0.00,N/A
162.159.36.43,4,4,0.00,108.54,0.00,N/A
8.39.125.87,4,4,0.00,108.58,0.00,N/A
172.64.153.27,4,4,0.00,108.62,0.00,N/A
162.159.46.59,4,4,0.00,108.63,0.00,N/A
162.159.58.33,4,4,0.00,108.65,0.00,N/A
162.159.0.174,4,4,0.00,108.66,0.00,N/A
162.159.11.238,4,4,0.00,108.67,0.00,N/A
108.162.193.57,4,4,0.00,108.68,0.00,N/A
108.162.194.3,4,4,0.00,108.68,0.00,N/A
162.159.33.13,4,4,0.00,108.70,0.00,N/A
172.64.34.31,4,4,0.00,108.70,0.00,N/A
104.18.38.102,4,4,0.00,108.71,0.00,N/A
162.159.49.136,4,4,0.00,108.76,0.00,N/A
172.64.145.183,4,4,0.00,108.78,0.00,N/A
162.159.26.3,4,4,0.00,108.78,0.00,N/A
172.64.158.220,4,4,0.00,108.79,0.00,N/A
172.64.145.149,4,4,0.00,108.79,0.00,N/A
104.18.46.228,4,4,0.00,108.80,0.00,N/A
172.64.158.77,4,4,0.00,108.85,0.00,N/A
104.18.32.92,4,4,0.00,108.86,0.00,N/A
162.159.21.9,4,4,0.00,108.96,0.00,N/A
162.159.43.164,4,4,0.00,108.96,0.00,N/A
104.18.37.125,4,4,0.00,108.96,0.00,N/A
172.64.157.192,4,4,0.00,108.96,0.00,N/A
172.64.146.218,4,4,0.00,108.97,0.00,N/A
162.159.58.243,4,4,0.00,108.99,0.00,N/A
8.39.125.125,4,4,0.00,109.02,0.00,N/A
108.162.193.118,4,4,0.00,109.03,0.00,N/A
162.159.49.48,4,4,0.00,109.03,0.00,N/A
104.18.38.200,4,4,0.00,109.03,0.00,N/A
162.159.49.21,4,4,0.00,109.05,0.00,N/A
172.64.41.26,4,4,0.00,109.08,0.00,N/A
162.159.26.209,4,4,0.00,109.10,0.00,N/A
162.159.48.177,4,4,0.00,109.12,0.00,N/A
172.64.34.104,4,4,0.00,109.13,0.00,N/A
104.18.39.161,4,4,0.00,109.17,0.00,N/A
172.64.40.241,4,4,0.00,109.18,0.00,N/A
162.159.5.229,4,4,0.00,109.28,0.00,N/A
8.39.125.42,4,4,0.00,109.28,0.00,N/A
172.64.145.3,4,4,0.00,109.30,0.00,N/A
8.35.211.172,4,4,0.00,109.30,0.00,N/A
162.159.14.124,4,4,0.00,109.31,0.00,N/A
172.64.38.114,4,4,0.00,109.34,0.00,N/A
162.159.40.123,4,4,0.00,109.38,0.00,N/A
8.39.125.79,4,4,0.00,109.41,0.00,N/A
8.35.211.3,4,4,0.00,109.43,0.00,N/A
162.159.11.136,4,4,0.00,109.44,0.00,N/A
162.159.58.3,4,4,0.00,109.44,0.00,N/A
162.159.5.14,4,4,0.00,109.47,0.00,N/A
162.159.9.180,4,4,0.00,109.49,0.00,N/A
172.64.145.125,4,4,0.00,109.49,0.00,N/A
172.64.148.249,4,4,0.00,109.50,0.00,N/A
162.159.42.101,4,4,0.00,109.50,0.00,N/A
162.159.7.141,4,4,0.00,109.52,0.00,N/A
162.159.49.255,4,4,0.00,109.56,0.00,N/A
172.64.153.52,4,4,0.00,109.57,0.00,N/A
172.64.38.167,4,4,0.00,109.59,0.00,N/A
108.162.193.90,4,4,0.00,109.61,0.00,N/A
172.64.158.115,4,4,0.00,109.61,0.00,N/A
8.39.125.134,4,4,0.00,109.62,0.00,N/A
162.159.40.133,4,4,0.00,109.62,0.00,N/A
8.39.125.183,4,4,0.00,109.65,0.00,N/A
162.159.36.221,4,4,0.00,109.66,0.00,N/A
162.159.46.127,4,4,0.00,109.67,0.00,N/A
162.159.48.12,4,4,0.00,109.68,0.00,N/A
172.64.148.207,4,4,0.00,109.69,0.00,N/A
8.39.125.127,4,4,0.00,109.69,0.00,N/A
172.64.46.113,4,4,0.00,109.71,0.00,N/A
162.159.60.14,4,4,0.00,109.72,0.00,N/A
162.159.58.206,4,4,0.00,109.72,0.00,N/A
162.159.43.40,4,4,0.00,109.74,0.00,N/A
162.159.49.25,4,4,0.00,109.85,0.00,N/A
162.159.12.161,4,4,0.00,109.87,0.00,N/A
162.159.46.178,4,4,0.00,109.92,0.00,N/A
108.162.193.141,4,4,0.00,109.95,0.00,N/A
172.64.153.69,4,4,0.00,109.96,0.00,N/A
108.162.193.120,4,4,0.00,109.98,0.00,N/A
198.41.222.235,4,4,0.00,110.02,0.00,N/A
162.159.46.61,4,4,0.00,110.03,0.00,N/A
162.159.36.65,4,4,0.00,110.06,0.00,N/A
108.162.193.69,4,4,0.00,110.07,0.00,N/A
172.64.158.121,4,4,0.00,110.10,0.00,N/A
162.159.34.101,4,4,0.00,110.10,0.00,N/A
162.159.0.31,4,4,0.00,110.12,0.00,N/A
172.64.148.122,4,4,0.00,110.12,0.00,N/A
8.35.211.77,4,4,0.00,110.16,0.00,N/A
8.35.211.109,4,4,0.00,110.16,0.00,N/A
172.64.145.31,4,4,0.00,110.17,0.00,N/A
8.39.125.181,4,4,0.00,110.17,0.00,N/A
162.159.5.133,4,4,0.00,110.18,0.00,N/A
8.39.125.149,4,4,0.00,110.19,0.00,N/A
162.159.11.113,4,4,0.00,110.25,0.00,N/A
162.159.48.192,4,4,0.00,110.26,0.00,N/A
162.159.58.230,4,4,0.00,110.29,0.00,N/A
104.18.41.239,4,4,0.00,110.32,0.00,N/A
162.159.43.155,4,4,0.00,110.34,0.00,N/A
162.159.5.197,4,4,0.00,110.37,0.00,N/A
172.64.38.151,4,4,0.00,110.38,0.00,N/A
162.159.43.234,4,4,0.00,110.39,0.00,N/A
8.35.211.124,4,4,0.00,110.44,0.00,N/A
162.159.58.36,4,4,0.00,110.55,0.00,N/A
162.159.60.0,4,4,0.00,110.57,0.00,N/A
162.159.9.210,4,4,0.00,110.58,0.00,N/A
162.159.36.119,4,4,0.00,110.62,0.00,N/A
162.159.6.75,4,4,0.00,110.63,0.00,N/A
8.35.211.192,4,4,0.00,110.64,0.00,N/A
172.64.156.40,4,4,0.00,110.64,0.00,N/A
162.159.62.109,4,4,0.00,110.67,0.00,N/A
162.159.24.235,4,4,0.00,110.73,0.00,N/A
162.159.36.36,4,4,0.00,110.76,0.00,N/A
162.159.5.84,4,4,0.00,110.77,0.00,N/A
172.64.34.130,4,4,0.00,110.79,0.00,N/A
104.18.38.11,4,4,0.00,110.85,0.00,N/A
162.159.5.131,4,4,0.00,110.86,0.00,N/A
172.64.158.217,4,4,0.00,110.87,0.00,N/A
162.159.58.137,4,4,0.00,110.95,0.00,N/A
162.159.43.107,4,4,0.00,110.96,0.00,N/A
162.159.36.201,4,4,0.00,110.98,0.00,N/A
172.64.153.173,4,4,0.00,111.01,0.00,N/A
162.159.23.136,4,4,0.00,111.01,0.00,N/A
162.159.23.255,4,4,0.00,111.02,0.00,N/A
8.39.125.189,4,4,0.00,111.05,0.00,N/A
162.159.58.87,4,4,0.00,111.10,0.00,N/A
108.162.193.25,4,4,0.00,111.11,0.00,N/A
162.159.5.35,4,4,0.00,111.15,0.00,N/A
162.159.48.56,4,4,0.00,111.19,0.00,N/A
162.159.5.52,4,4,0.00,111.23,0.00,N/A
162.159.58.190,4,4,0.00,111.24,0.00,N/A
172.64.33.180,4,4,0.00,111.26,0.00,N/A
162.159.34.207,4,4,0.00,111.31,0.00,N/A
162.159.5.15,4,4,0.00,111.40,0.00,N/A
162.159.9.56,4,4,0.00,111.42,0.00,N/A
108.162.193.225,4,4,0.00,111.46,0.00,N/A
162.159.15.94,4,4,0.00,111.47,0.00,N/A
172.64.158.108,4,4,0.00,111.49,0.00,N/A
172.64.158.80,4,4,0.00,111.50,0.00,N/A
172.64.156.127,4,4,0.00,111.51,0.00,N/A
172.64.145.238,4,4,0.00,111.66,0.00,N/A
162.159.49.13,4,4,0.00,111.67,0.00,N/A
162.159.36.73,4,4,0.00,111.68,0.00,N/A
172.64.153.236,4,4,0.00,111.69,0.00,N/A
162.159.43.105,4,4,0.00,111.72,0.00,N/A
162.159.4.123,4,4,0.00,111.73,0.00,N/A
162.159.19.79,4,4,0.00,111.75,0.00,N/A
172.64.38.58,4,4,0.00,111.79,0.00,N/A
162.159.43.37,4,4,0.00,111.88,0.00,N/A
162.159.60.113,4,4,0.00,111.94,0.00,N/A
172.64.147.62,4,4,0.00,111.99,0.00,N/A
172.64.35.174,4,4,0.00,111.99,0.00,N/A
8.35.211.230,4,4,0.00,112.02,0.00,N/A
162.159.5.50,4,4,0.00,112.05,0.00,N/A
172.64.38.192,4,4,0.00,112.07,0.00,N/A
162.159.9.147,4,4,0.00,112.12,0.00,N/A
172.64.153.177,4,4,0.00,112.12,0.00,N/A
162.159.58.77,4,4,0.00,112.23,0.00,N/A
162.159.36.153,4,4,0.00,112.26,0.00,N/A
108.162.196.120,4,4,0.00,112.40,0.00,N/A
104.18.38.237,4,4,0.00,112.58,0.00,N/A
162.159.18.21,4,4,0.00,112.61,0.00,N/A
162.159.48.69,4,4,0.00,112.66,0.00,N/A
162.159.24.123,4,4,0.00,112.68,0.00,N/A
172.64.144.132,4,4,0.00,112.73,0.00,N/A
172.64.38.116,4,4,0.00,112.85,0.00,N/A
8.39.125.80,4,4,0.00,112.93,0.00,N/A
162.159.2.180,4,4,0.00,112.94,0.00,N/A
172.64.158.72,4,4,0.00,113.11,0.00,N/A
172.64.47.43,4,4,0.00,113.30,0.00,N/A
162.159.34.62,4,4,0.00,113.33,0.00,N/A
162.159.46.69,4,4,0.00,113.35,0.00,N/A
162.159.49.243,4,4,0.00,113.37,0.00,N/A
162.159.34.170,4,4,0.00,113.43,0.00,N/A
8.35.211.72,4,4,0.00,113.58,0.00,N/A
172.64.154.242,4,4,0.00,113.58,0.00,N/A
162.159.21.136,4,4,0.00,113.75,0.00,N/A
162.159.5.141,4,4,0.00,113.91,0.00,N/A
8.39.125.129,4,4,0.00,114.37,0.00,N/A
162.159.34.95,4,4,0.00,114.59,0.00,N/A
172.64.153.107,4,4,0.00,114.88,0.00,N/A
162.159.58.32,4,4,0.00,115.60,0.00,N/A
172.64.156.11,4,4,0.00,116.17,0.00,N/A
173.245.58.33,4,4,0.00,117.72,0.00,N/A
104.27.22.214,4,4,0.00,158.23,0.00,N/A
104.27.60.23,4,4,0.00,158.51,0.00,N/A
104.24.182.63,4,4,0.00,158.96,0.00,N/A
172.67.72.162,4,4,0.00,159.19,0.00,N/A
172.67.73.25,4,4,0.00,159.71,0.00,N/A
104.24.171.125,4,4,0.00,159.81,0.00,N/A
104.24.143.127,4,4,0.00,159.85,0.00,N/A
172.67.77.140,4,4,0.00,159.91,0.00,N/A
172.67.127.138,4,4,0.00,159.97,0.00,N/A
172.66.145.131,4,4,0.00,160.05,0.00,N/A
172.66.162.76,4,4,0.00,160.06,0.00,N/A
104.27.113.172,4,4,0.00,160.10,0.00,N/A
104.24.11.66,4,4,0.00,160.12,0.00,N/A
172.65.150.114,4,4,0.00,160.13,0.00,N/A
104.27.120.131,4,4,0.00,160.17,0.00,N/A
104.27.108.222,4,4,0.00,160.31,0.00,N/A
172.66.200.239,4,4,0.00,160.33,0.00,N/A
104.27.109.49,4,4,0.00,160.36,0.00,N/A
104.25.153.108,4,4,0.00,160.39,0.00,N/A
104.25.51.3,4,4,0.00,160.39,0.00,N/A
172.66.143.170,4,4,0.00,160.42,0.00,N/A
162.159.146.126,4,4,0.00,160.47,0.00,N/A
104.24.23.26,4,4,0.00,160.51,0.00,N/A
104.29.111.20,4,4,0.00,160.51,0.00,N/A
104.24.87.172,4,4,0.00,160.51,0.00,N/A
104.25.82.254,4,4,0.00,160.53,0.00,N/A
104.29.126.174,4,4,0.00,160.54,0.00,N/A
104.24.163.92,4,4,0.00,160.61,0.00,N/A
172.66.159.30,4,4,0.00,160.65,0.00,N/A
104.24.173.140,4,4,0.00,160.66,0.00,N/A
172.67.69.124,4,4,0.00,160.67,0.00,N/A
104.24.52.105,4,4,0.00,160.70,0.00,N/A
104.24.201.140,4,4,0.00,160.79,0.00,N/A
104.24.33.125,4,4,0.00,160.91,0.00,N/A
104.20.33.23,4,4,0.00,160.96,0.00,N/A
172.65.94.5,4,4,0.00,161.01,0.00,N/A
172.66.128.130,4,4,0.00,161.01,0.00,N/A
104.27.26.17,4,4,0.00,161.08,0.00,N/A
172.64.75.57,4,4,0.00,161.11,0.00,N/A
162.159.155.173,4,4,0.00,161.11,0.00,N/A
162.159.139.234,4,4,0.00,161.14,0.00,N/A
104.24.16.191,4,4,0.00,161.16,0.00,N/A
104.24.156.89,4,4,0.00,161.20,0.00,N/A
104.25.83.222,4,4,0.00,161.21,0.00,N/A
104.20.25.69,4,4,0.00,161.25,0.00,N/A
172.66.196.181,4,4,0.00,161.25,0.00,N/A
104.27.45.60,4,4,0.00,161.26,0.00,N/A
104.24.199.97,4,4,0.00,161.34,0.00,N/A
104.24.255.141,4,4,0.00,161.36,0.00,N/A
172.65.75.200,4,4,0.00,161.36,0.00,N/A
172.65.165.71,4,4,0.00,161.39,0.00,N/A
104.24.240.64,4,4,0.00,161.42,0.00,N/A
162.159.194.17,4,4,0.00,161.42,0.00,N/A
104.24.193.235,4,4,0.00,161.45,0.00,N/A
104.20.27.113,4,4,0.00,161.46,0.00,N/A
172.67.75.67,4,4,0.00,161.47,0.00,N/A
104.24.216.91,4,4,0.00,161.52,0.00,N/A
104.24.225.71,4,4,0.00,161.53,0.00,N/A
172.66.158.199,4,4,0.00,161.59,0.00,N/A
104.20.3.78,4,4,0.00,161.59,0.00,N/A
104.27.30.203,4,4,0.00,161.60,0.00,N/A
104.27.87.112,4,4,0.00,161.60,0.00,N/A
104.25.7.235,4,4,0.00,161.61,0.00,N/A
104.20.11.104,4,4,0.00,161.62,0.00,N/A
