IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.58.239,4,4,0.00,104.49,0.00,N/A
162.159.58.68,4,4,0.00,104.52,0.00,N/A
162.159.36.238,4,4,0.00,104.56,0.00,N/A
162.159.25.245,4,4,0.00,104.60,0.00,N/A
172.64.155.141,4,4,0.00,104.63,0.00,N/A
162.159.5.53,4,4,0.00,104.66,0.00,N/A
162.159.2.164,4,4,0.00,104.71,0.00,N/A
104.18.42.141,4,4,0.00,104.72,0.00,N/A
108.162.192.144,4,4,0.00,104.76,0.00,N/A
162.159.24.237,4,4,0.00,104.89,0.00,N/A
8.35.211.84,4,4,0.00,104.94,0.00,N/A
162.159.49.211,4,4,0.00,105.04,0.00,N/A
162.159.34.81,4,4,0.00,105.05,0.00,N/A
162.159.5.20,4,4,0.00,105.11,0.00,N/A
162.159.46.154,4,4,0.00,105.12,0.00,N/A
162.159.60.119,4,4,0.00,105.16,0.00,N/A
162.159.34.242,4,4,0.00,105.19,0.00,N/A
104.18.38.166,4,4,0.00,105.20,0.00,N/A
162.159.48.0,4,4,0.00,105.22,0.00,N/A
104.18.33.128,4,4,0.00,105.27,0.00,N/A
104.18.45.188,4,4,0.00,105.27,0.00,N/A
104.18.32.240,4,4,0.00,105.28,0.00,N/A
162.159.43.123,4,4,0.00,105.34,0.00,N/A
162.159.46.143,4,4,0.00,105.37,0.00,N/A
162.159.7.215,4,4,0.00,105.41,0.00,N/A
162.159.5.190,4,4,0.00,105.45,0.00,N/A
162.159.32.75,4,4,0.00,105.62,0.00,N/A
162.159.46.135,4,4,0.00,105.62,0.00,N/A
198.41.223.19,4,4,0.00,105.63,0.00,N/A
8.35.211.162,4,4,0.00,105.67,0.00,N/A
172.64.153.158,4,4,0.00,105.69,0.00,N/A
162.159.62.192,4,4,0.00,105.69,0.00,N/A
162.159.48.176,4,4,0.00,105.71,0.00,N/A
172.64.47.221,4,4,0.00,105.75,0.00,N/A
172.64.42.170,4,4,0.00,105.78,0.00,N/A
172.64.38.232,4,4,0.00,105.81,0.00,N/A
162.159.5.35,4,4,0.00,105.83,0.00,N/A
104.18.38.243,4,4,0.00,105.86,0.00,N/A
172.64.41.29,4,4,0.00,105.86,0.00,N/A
172.64.156.151,4,4,0.00,105.90,0.00,N/A
172.64.151.227,4,4,0.00,105.96,0.00,N/A
8.35.211.102,4,4,0.00,105.97,0.00,N/A
172.64.34.165,4,4,0.00,105.99,0.00,N/A
104.18.44.116,4,4,0.00,105.99,0.00,N/A
162.159.20.43,4,4,0.00,106.00,0.00,N/A
8.35.211.221,4,4,0.00,106.03,0.00,N/A
104.18.38.109,4,4,0.00,106.04,0.00,N/A
172.64.153.46,4,4,0.00,106.05,0.00,N/A
162.159.14.96,4,4,0.00,106.06,0.00,N/A
162.159.58.17,4,4,0.00,106.07,0.00,N/A
162.159.43.130,4,4,0.00,106.10,0.00,N/A
162.159.34.2,4,4,0.00,106.13,0.00,N/A
162.159.36.236,4,4,0.00,106.14,0.00,N/A
172.64.34.149,4,4,0.00,106.15,0.00,N/A
162.159.58.53,4,4,0.00,106.17,0.00,N/A
162.159.5.242,4,4,0.00,106.19,0.00,N/A
172.64.34.181,4,4,0.00,106.23,0.00,N/A
162.159.43.193,4,4,0.00,106.26,0.00,N/A
172.64.145.182,4,4,0.00,106.32,0.00,N/A
104.18.38.125,4,4,0.00,106.36,0.00,N/A
8.39.125.22,4,4,0.00,106.42,0.00,N/A
8.35.211.35,4,4,0.00,106.42,0.00,N/A
8.35.211.153,4,4,0.00,106.42,0.00,N/A
162.159.49.255,4,4,0.00,106.44,0.00,N/A
162.159.43.159,4,4,0.00,106.45,0.00,N/A
104.18.44.229,4,4,0.00,106.46,0.00,N/A
162.159.43.101,4,4,0.00,106.48,0.00,N/A
172.64.34.6,4,4,0.00,106.49,0.00,N/A
172.64.35.225,4,4,0.00,106.51,0.00,N/A
162.159.48.185,4,4,0.00,106.52,0.00,N/A
162.159.48.213,4,4,0.00,106.53,0.00,N/A
172.64.157.79,4,4,0.00,106.54,0.00,N/A
172.64.145.150,4,4,0.00,106.58,0.00,N/A
172.64.34.218,4,4,0.00,106.58,0.00,N/A
172.64.145.186,4,4,0.00,106.58,0.00,N/A
162.159.46.98,4,4,0.00,106.60,0.00,N/A
104.18.44.202,4,4,0.00,106.64,0.00,N/A
172.64.145.23,4,4,0.00,106.65,0.00,N/A
162.159.5.199,4,4,0.00,106.65,0.00,N/A
162.159.35.74,4,4,0.00,106.66,0.00,N/A
162.159.49.136,4,4,0.00,106.66,0.00,N/A
172.64.145.230,4,4,0.00,106.70,0.00,N/A
162.159.49.155,4,4,0.00,106.74,0.00,N/A
172.64.34.11,4,4,0.00,106.75,0.00,N/A
172.64.151.79,4,4,0.00,106.78,0.00,N/A
162.159.5.15,4,4,0.00,106.82,0.00,N/A
108.162.193.15,4,4,0.00,106.85,0.00,N/A
162.159.49.107,4,4,0.00,106.85,0.00,N/A
172.64.158.191,4,4,0.00,106.86,0.00,N/A
172.64.157.24,4,4,0.00,106.90,0.00,N/A
162.159.10.0,4,4,0.00,106.90,0.00,N/A
108.162.193.177,4,4,0.00,106.90,0.00,N/A
8.35.211.161,4,4,0.00,106.92,0.00,N/A
162.159.58.92,4,4,0.00,106.94,0.00,N/A
172.64.145.203,4,4,0.00,106.95,0.00,N/A
104.18.46.153,4,4,0.00,106.96,0.00,N/A
162.159.34.113,4,4,0.00,106.99,0.00,N/A
162.159.49.14,4,4,0.00,107.00,0.00,N/A
104.18.38.103,4,4,0.00,107.00,0.00,N/A
162.159.58.15,4,4,0.00,107.00,0.00,N/A
172.64.151.219,4,4,0.00,107.06,0.00,N/A
172.64.38.198,4,4,0.00,107.09,0.00,N/A
172.64.38.200,4,4,0.00,107.10,0.00,N/A
172.64.159.13,4,4,0.00,107.16,0.00,N/A
172.64.145.103,4,4,0.00,107.16,0.00,N/A
162.159.48.71,4,4,0.00,107.18,0.00,N/A
172.64.34.234,4,4,0.00,107.21,0.00,N/A
104.18.39.113,4,4,0.00,107.21,0.00,N/A
172.64.158.174,4,4,0.00,107.24,0.00,N/A
172.64.38.27,4,4,0.00,107.27,0.00,N/A
172.64.158.211,4,4,0.00,107.29,0.00,N/A
162.159.25.76,4,4,0.00,107.29,0.00,N/A
172.64.158.83,4,4,0.00,107.32,0.00,N/A
162.159.43.171,4,4,0.00,107.33,0.00,N/A
162.159.58.105,4,4,0.00,107.34,0.00,N/A
162.159.60.180,4,4,0.00,107.35,0.00,N/A
162.159.34.13,4,4,0.00,107.36,0.00,N/A
162.159.42.73,4,4,0.00,107.37,0.00,N/A
8.35.211.129,4,4,0.00,107.37,0.00,N/A
172.64.34.192,4,4,0.00,107.40,0.00,N/A
162.159.9.28,4,4,0.00,107.41,0.00,N/A
172.64.34.156,4,4,0.00,107.46,0.00,N/A
172.64.153.34,4,4,0.00,107.47,0.00,N/A
172.64.34.163,4,4,0.00,107.48,0.00,N/A
108.162.193.79,4,4,0.00,107.55,0.00,N/A
162.159.3.145,4,4,0.00,107.55,0.00,N/A
162.159.49.110,4,4,0.00,107.60,0.00,N/A
162.159.60.194,4,4,0.00,107.60,0.00,N/A
8.35.211.58,4,4,0.00,107.66,0.00,N/A
162.159.62.72,4,4,0.00,107.69,0.00,N/A
162.159.46.146,4,4,0.00,107.69,0.00,N/A
162.159.49.188,4,4,0.00,107.72,0.00,N/A
162.159.43.96,4,4,0.00,107.72,0.00,N/A
172.64.158.181,4,4,0.00,107.73,0.00,N/A
108.162.193.169,4,4,0.00,107.73,0.00,N/A
162.159.16.189,4,4,0.00,107.74,0.00,N/A
172.64.151.183,4,4,0.00,107.76,0.00,N/A
172.64.145.32,4,4,0.00,107.77,0.00,N/A
162.159.40.193,4,4,0.00,107.81,0.00,N/A
172.64.38.34,4,4,0.00,107.83,0.00,N/A
172.64.152.78,4,4,0.00,107.84,0.00,N/A
108.162.193.246,4,4,0.00,107.88,0.00,N/A
162.159.34.217,4,4,0.00,107.89,0.00,N/A
162.159.51.161,4,4,0.00,107.90,0.00,N/A
162.159.36.22,4,4,0.00,107.93,0.00,N/A
162.159.60.115,4,4,0.00,107.93,0.00,N/A
104.18.38.67,4,4,0.00,107.94,0.00,N/A
172.64.158.117,4,4,0.00,107.95,0.00,N/A
162.159.36.102,4,4,0.00,107.96,0.00,N/A
8.35.211.151,4,4,0.00,107.96,0.00,N/A
162.159.36.23,4,4,0.00,108.00,0.00,N/A
162.159.0.145,4,4,0.00,108.03,0.00,N/A
108.162.193.200,4,4,0.00,108.05,0.00,N/A
172.64.38.178,4,4,0.00,108.06,0.00,N/A
162.159.58.184,4,4,0.00,108.06,0.00,N/A
172.64.157.231,4,4,0.00,108.09,0.00,N/A
8.35.211.154,4,4,0.00,108.09,0.00,N/A
162.159.49.183,4,4,0.00,108.10,0.00,N/A
162.159.36.178,4,4,0.00,108.13,0.00,N/A
172.64.158.214,4,4,0.00,108.14,0.00,N/A
104.18.38.227,4,4,0.00,108.18,0.00,N/A
162.159.60.181,4,4,0.00,108.18,0.00,N/A
162.159.48.60,4,4,0.00,108.19,0.00,N/A
162.159.58.114,4,4,0.00,108.20,0.00,N/A
172.64.158.85,4,4,0.00,108.22,0.00,N/A
162.159.36.204,4,4,0.00,108.22,0.00,N/A
172.64.38.82,4,4,0.00,108.32,0.00,N/A
104.18.38.16,4,4,0.00,108.34,0.00,N/A
172.64.158.228,4,4,0.00,108.34,0.00,N/A
162.159.36.56,4,4,0.00,108.35,0.00,N/A
172.64.38.132,4,4,0.00,108.36,0.00,N/A
162.159.60.81,4,4,0.00,108.36,0.00,N/A
162.159.60.55,4,4,0.00,108.37,0.00,N/A
172.64.145.28,4,4,0.00,108.38,0.00,N/A
172.64.38.12,4,4,0.00,108.45,0.00,N/A
8.39.125.209,4,4,0.00,108.46,0.00,N/A
162.159.46.108,4,4,0.00,108.47,0.00,N/A
162.159.12.158,4,4,0.00,108.48,0.00,N/A
162.159.5.185,4,4,0.00,108.48,0.00,N/A
162.159.34.69,4,4,0.00,108.52,0.00,N/A
162.159.49.183,4,4,0.00,108.52,0.00,N/A
172.64.37.242,4,4,0.00,108.54,0.00,N/A
162.159.49.123,4,4,0.00,108.59,0.00,N/A
8.39.125.176,4,4,0.00,108.60,0.00,N/A
172.64.145.75,4,4,0.00,108.66,0.00,N/A
104.18.38.113,4,4,0.00,108.66,0.00,N/A
8.35.211.187,4,4,0.00,108.68,0.00,N/A
162.159.25.255,4,4,0.00,108.68,0.00,N/A
198.41.222.179,4,4,0.00,108.71,0.00,N/A
172.64.153.112,4,4,0.00,108.74,0.00,N/A
104.18.40.136,4,4,0.00,108.77,0.00,N/A
8.39.125.220,4,4,0.00,108.78,0.00,N/A
172.64.38.41,4,4,0.00,108.78,0.00,N/A
108.162.193.88,4,4,0.00,108.78,0.00,N/A
162.159.49.70,4,4,0.00,108.81,0.00,N/A
162.159.48.240,4,4,0.00,108.84,0.00,N/A
172.64.38.166,4,4,0.00,108.87,0.00,N/A
172.64.48.55,4,4,0.00,108.87,0.00,N/A
162.159.8.66,4,4,0.00,108.90,0.00,N/A
8.39.125.109,4,4,0.00,108.90,0.00,N/A
8.39.125.9,4,4,0.00,108.92,0.00,N/A
162.159.43.64,4,4,0.00,108.92,0.00,N/A
8.35.211.194,4,4,0.00,108.93,0.00,N/A
108.162.195.236,4,4,0.00,108.94,0.00,N/A
8.35.211.36,4,4,0.00,108.98,0.00,N/A
162.159.36.216,4,4,0.00,109.10,0.00,N/A
162.159.60.188,4,4,0.00,109.10,0.00,N/A
172.64.153.47,4,4,0.00,109.11,0.00,N/A
172.64.153.53,4,4,0.00,109.13,0.00,N/A
172.64.145.222,4,4,0.00,109.14,0.00,N/A
162.159.49.146,4,4,0.00,109.16,0.00,N/A
162.159.58.182,4,4,0.00,109.20,0.00,N/A
8.39.125.178,4,4,0.00,109.21,0.00,N/A
172.64.35.246,4,4,0.00,109.23,0.00,N/A
104.18.44.223,4,4,0.00,109.24,0.00,N/A
162.159.36.12,4,4,0.00,109.25,0.00,N/A
162.159.49.74,4,4,0.00,109.25,0.00,N/A
8.39.125.152,4,4,0.00,109.26,0.00,N/A
162.159.34.42,4,4,0.00,109.28,0.00,N/A
104.18.38.5,4,4,0.00,109.28,0.00,N/A
104.18.47.31,4,4,0.00,109.29,0.00,N/A
172.64.153.86,4,4,0.00,109.31,0.00,N/A
172.64.157.155,4,4,0.00,109.31,0.00,N/A
162.159.60.155,4,4,0.00,109.31,0.00,N/A
108.162.193.153,4,4,0.00,109.39,0.00,N/A
172.64.148.234,4,4,0.00,109.41,0.00,N/A
172.64.35.156,4,4,0.00,109.41,0.00,N/A
162.159.58.254,4,4,0.00,109.42,0.00,N/A
162.159.61.52,4,4,0.00,109.45,0.00,N/A
108.162.193.158,4,4,0.00,109.45,0.00,N/A
198.41.211.97,4,4,0.00,109.47,0.00,N/A
104.18.43.168,4,4,0.00,109.48,0.00,N/A
162.159.5.37,4,4,0.00,109.56,0.00,N/A
104.18.41.176,4,4,0.00,109.56,0.00,N/A
104.18.38.164,4,4,0.00,109.60,0.00,N/A
162.159.49.182,4,4,0.00,109.62,0.00,N/A
198.41.223.65,4,4,0.00,109.62,0.00,N/A
162.159.17.222,4,4,0.00,109.63,0.00,N/A
173.245.58.160,4,4,0.00,109.64,0.00,N/A
162.159.46.150,4,4,0.00,109.65,0.00,N/A
162.159.46.35,4,4,0.00,109.65,0.00,N/A
162.159.36.21,4,4,0.00,109.68,0.00,N/A
108.162.193.90,4,4,0.00,109.70,0.00,N/A
198.41.223.10,4,4,0.00,109.73,0.00,N/A
8.39.125.158,4,4,0.00,109.74,0.00,N/A
162.159.58.207,4,4,0.00,109.77,0.00,N/A
104.18.42.160,4,4,0.00,109.78,0.00,N/A
162.159.49.86,4,4,0.00,109.80,0.00,N/A
108.162.196.197,4,4,0.00,109.84,0.00,N/A
172.64.150.101,4,4,0.00,109.85,0.00,N/A
172.64.158.150,4,4,0.00,109.88,0.00,N/A
162.159.5.145,4,4,0.00,109.89,0.00,N/A
172.64.34.247,4,4,0.00,109.90,0.00,N/A
162.159.46.103,4,4,0.00,109.95,0.00,N/A
162.159.23.139,4,4,0.00,109.99,0.00,N/A
162.159.60.27,4,4,0.00,110.00,0.00,N/A
162.159.62.182,4,4,0.00,110.00,0.00,N/A
162.159.34.11,4,4,0.00,110.02,0.00,N/A
162.159.25.1,4,4,0.00,110.04,0.00,N/A
162.159.22.203,4,4,0.00,110.05,0.00,N/A
162.159.25.73,4,4,0.00,110.05,0.00,N/A
172.64.153.66,4,4,0.00,110.06,0.00,N/A
162.159.60.163,4,4,0.00,110.12,0.00,N/A
162.159.50.67,4,4,0.00,110.13,0.00,N/A
172.64.157.153,4,4,0.00,110.13,0.00,N/A
172.64.34.236,4,4,0.00,110.13,0.00,N/A
104.18.38.195,4,4,0.00,110.15,0.00,N/A
8.35.211.128,4,4,0.00,110.19,0.00,N/A
162.159.34.5,4,4,0.00,110.20,0.00,N/A
162.159.48.74,4,4,0.00,110.20,0.00,N/A
162.159.46.76,4,4,0.00,110.24,0.00,N/A
198.41.223.157,4,4,0.00,110.25,0.00,N/A
172.64.158.110,4,4,0.00,110.28,0.00,N/A
162.159.43.15,4,4,0.00,110.31,0.00,N/A
162.159.60.108,4,4,0.00,110.32,0.00,N/A
162.159.34.166,4,4,0.00,110.34,0.00,N/A
162.159.36.198,4,4,0.00,110.36,0.00,N/A
108.162.193.2,4,4,0.00,110.36,0.00,N/A
108.162.193.204,4,4,0.00,110.36,0.00,N/A
162.159.43.41,4,4,0.00,110.40,0.00,N/A
162.159.33.170,4,4,0.00,110.42,0.00,N/A
172.64.145.122,4,4,0.00,110.44,0.00,N/A
104.18.36.162,4,4,0.00,110.48,0.00,N/A
172.64.158.141,4,4,0.00,110.56,0.00,N/A
162.159.49.133,4,4,0.00,110.60,0.00,N/A
172.64.32.169,4,4,0.00,110.63,0.00,N/A
162.159.27.107,4,4,0.00,110.64,0.00,N/A
162.159.43.55,4,4,0.00,110.69,0.00,N/A
162.159.18.138,4,4,0.00,110.73,0.00,N/A
172.64.154.180,4,4,0.00,110.77,0.00,N/A
104.18.37.152,4,4,0.00,110.82,0.00,N/A
162.159.58.116,4,4,0.00,110.93,0.00,N/A
8.35.211.169,4,4,0.00,110.93,0.00,N/A
162.159.34.131,4,4,0.00,110.94,0.00,N/A
172.64.46.229,4,4,0.00,111.03,0.00,N/A
104.18.44.77,4,4,0.00,111.04,0.00,N/A
8.39.125.190,4,4,0.00,111.09,0.00,N/A
162.159.5.102,4,4,0.00,111.11,0.00,N/A
172.64.38.56,4,4,0.00,111.12,0.00,N/A
172.64.158.53,4,4,0.00,111.13,0.00,N/A
162.159.46.246,4,4,0.00,111.14,0.00,N/A
172.64.159.114,4,4,0.00,111.14,0.00,N/A
8.35.211.175,4,4,0.00,111.16,0.00,N/A
162.159.58.25,4,4,0.00,111.23,0.00,N/A
162.159.43.0,4,4,0.00,111.25,0.00,N/A
162.159.58.46,4,4,0.00,111.28,0.00,N/A
162.159.48.94,4,4,0.00,111.30,0.00,N/A
162.159.34.114,4,4,0.00,111.34,0.00,N/A
172.64.153.247,4,4,0.00,111.34,0.00,N/A
162.159.36.164,4,4,0.00,111.48,0.00,N/A
172.64.34.55,4,4,0.00,111.53,0.00,N/A
162.159.34.40,4,4,0.00,111.56,0.00,N/A
162.159.19.57,4,4,0.00,111.56,0.00,N/A
198.41.223.112,4,4,0.00,111.61,0.00,N/A
172.64.158.169,4,4,0.00,111.62,0.00,N/A
162.159.49.75,4,4,0.00,111.64,0.00,N/A
172.64.159.184,4,4,0.00,111.71,0.00,N/A
162.159.48.133,4,4,0.00,111.72,0.00,N/A
162.159.58.125,4,4,0.00,111.78,0.00,N/A
172.64.153.148,4,4,0.00,111.81,0.00,N/A
172.64.144.99,4,4,0.00,111.87,0.00,N/A
172.64.38.22,4,4,0.00,111.87,0.00,N/A
104.18.38.247,4,4,0.00,111.87,0.00,N/A
108.162.194.4,4,4,0.00,111.89,0.00,N/A
172.64.145.22,4,4,0.00,111.89,0.00,N/A
172.64.38.69,4,4,0.00,111.90,0.00,N/A
162.159.46.157,4,4,0.00,111.97,0.00,N/A
8.39.125.105,4,4,0.00,111.98,0.00,N/A
8.35.211.114,4,4,0.00,112.00,0.00,N/A
162.159.36.233,4,4,0.00,112.09,0.00,N/A
162.159.43.5,4,4,0.00,112.13,0.00,N/A
162.159.43.158,4,4,0.00,112.13,0.00,N/A
172.64.34.219,4,4,0.00,112.16,0.00,N/A
162.159.5.105,4,4,0.00,112.21,0.00,N/A
162.159.62.21,4,4,0.00,112.23,0.00,N/A
8.39.125.1,4,4,0.00,112.28,0.00,N/A
162.159.15.231,4,4,0.00,112.28,0.00,N/A
162.159.11.162,4,4,0.00,112.28,0.00,N/A
162.159.60.143,4,4,0.00,112.29,0.00,N/A
172.64.40.115,4,4,0.00,112.50,0.00,N/A
104.18.38.202,4,4,0.00,112.52,0.00,N/A
162.159.58.113,4,4,0.00,112.52,0.00,N/A
8.35.211.124,4,4,0.00,112.58,0.00,N/A
172.64.153.249,4,4,0.00,112.59,0.00,N/A
8.39.125.80,4,4,0.00,112.60,0.00,N/A
162.159.1.181,4,4,0.00,112.68,0.00,N/A
162.159.34.89,4,4,0.00,112.69,0.00,N/A
172.64.158.12,4,4,0.00,112.74,0.00,N/A
172.64.228.160,4,4,0.00,112.87,0.00,N/A
172.64.151.74,4,4,0.00,112.88,0.00,N/A
172.64.145.139,4,4,0.00,112.89,0.00,N/A
162.159.62.150,4,4,0.00,112.90,0.00,N/A
162.159.56.188,4,4,0.00,112.98,0.00,N/A
172.64.145.176,4,4,0.00,113.09,0.00,N/A
162.159.43.4,4,4,0.00,113.22,0.00,N/A
172.64.147.179,4,4,0.00,113.23,0.00,N/A
162.159.21.234,4,4,0.00,113.34,0.00,N/A
162.159.43.177,4,4,0.00,113.35,0.00,N/A
172.64.49.232,4,4,0.00,113.39,0.00,N/A
172.64.153.163,4,4,0.00,113.48,0.00,N/A
162.159.41.198,4,4,0.00,113.55,0.00,N/A
172.64.146.38,4,4,0.00,113.59,0.00,N/A
104.18.42.35,4,4,0.00,113.62,0.00,N/A
108.162.193.192,4,4,0.00,113.64,0.00,N/A
172.64.153.235,4,4,0.00,113.69,0.00,N/A
172.64.38.140,4,4,0.00,113.70,0.00,N/A
172.64.34.191,4,4,0.00,113.73,0.00,N/A
108.162.193.14,4,4,0.00,113.86,0.00,N/A
172.64.153.70,4,4,0.00,113.93,0.00,N/A
162.159.46.62,4,4,0.00,114.02,0.00,N/A
162.159.49.39,4,4,0.00,114.07,0.00,N/A
172.64.34.90,4,4,0.00,114.10,0.00,N/A
8.39.125.228,4,4,0.00,114.10,0.00,N/A
8.39.125.190,4,4,0.00,114.48,0.00,N/A
172.64.153.93,4,4,0.00,114.50,0.00,N/A
172.64.149.55,4,4,0.00,115.08,0.00,N/A
8.39.125.163,4,4,0.00,115.70,0.00,N/A
162.159.34.129,4,4,0.00,115.83,0.00,N/A
172.64.159.103,4,4,0.00,115.94,0.00,N/A
172.64.35.115,4,4,0.00,115.95,0.00,N/A
162.159.5.73,4,4,0.00,116.16,0.00,N/A
104.18.42.253,4,4,0.00,116.26,0.00,N/A
172.64.50.105,4,4,0.00,117.73,0.00,N/A
8.39.125.12,4,4,0.00,117.76,0.00,N/A
162.159.5.61,4,4,0.00,118.21,0.00,N/A
172.64.158.59,4,4,0.00,120.01,0.00,N/A
162.159.26.85,4,4,0.00,120.36,0.00,N/A
162.159.60.196,4,4,0.00,120.73,0.00,N/A
173.245.59.47,4,4,0.00,121.09,0.00,N/A
172.64.145.80,4,4,0.00,121.19,0.00,N/A
162.159.48.23,4,4,0.00,122.61,0.00,N/A
162.159.5.46,4,4,0.00,122.85,0.00,N/A
172.64.36.3,4,4,0.00,125.66,0.00,N/A
172.66.199.45,4,4,0.00,160.62,0.00,N/A
172.66.140.8,4,4,0.00,160.79,0.00,N/A
172.65.152.208,4,4,0.00,161.53,0.00,N/A
104.25.203.2,4,4,0.00,162.11,0.00,N/A
172.65.66.62,4,4,0.00,162.67,0.00,N/A
172.65.122.252,4,4,0.00,163.47,0.00,N/A
104.25.178.92,4,4,0.00,163.64,0.00,N/A
172.66.155.49,4,4,0.00,163.64,0.00,N/A
104.25.9.215,4,4,0.00,163.68,0.00,N/A
172.67.118.89,4,4,0.00,163.68,0.00,N/A
172.66.134.223,4,4,0.00,163.81,0.00,N/A
104.25.255.38,4,4,0.00,163.87,0.00,N/A
104.25.3.11,4,4,0.00,164.10,0.00,N/A
172.66.138.27,4,4,0.00,164.16,0.00,N/A
104.25.142.48,4,4,0.00,164.21,0.00,N/A
104.25.229.1,4,4,0.00,164.21,0.00,N/A
104.25.145.77,4,4,0.00,164.23,0.00,N/A
172.66.205.96,4,4,0.00,164.24,0.00,N/A
172.66.147.173,4,4,0.00,164.32,0.00,N/A
172.66.194.126,4,4,0.00,164.39,0.00,N/A
104.25.142.162,4,4,0.00,164.41,0.00,N/A
172.65.123.148,4,4,0.00,164.63,0.00,N/A
104.25.242.19,4,4,0.00,164.65,0.00,N/A
104.27.90.11,4,4,0.00,164.68,0.00,N/A
104.24.209.31,4,4,0.00,164.71,0.00,N/A
172.66.168.195,4,4,0.00,164.73,0.00,N/A
104.27.67.160,4,4,0.00,164.78,0.00,N/A
172.65.176.52,4,4,0.00,164.80,0.00,N/A
104.25.181.193,4,4,0.00,164.86,0.00,N/A
104.27.122.213,4,4,0.00,164.88,0.00,N/A
172.67.96.181,4,4,0.00,164.91,0.00,N/A
104.25.139.129,4,4,0.00,164.92,0.00,N/A
104.29.126.168,4,4,0.00,164.92,0.00,N/A
104.24.35.152,4,4,0.00,164.99,0.00,N/A
104.24.137.185,4,4,0.00,164.99,0.00,N/A
104.25.61.37,4,4,0.00,165.03,0.00,N/A
172.65.84.65,4,4,0.00,165.04,0.00,N/A
104.27.82.10,4,4,0.00,165.09,0.00,N/A
104.25.191.105,4,4,0.00,165.16,0.00,N/A
104.24.216.226,4,4,0.00,165.27,0.00,N/A
172.67.76.107,4,4,0.00,165.31,0.00,N/A
104.24.181.122,4,4,0.00,165.36,0.00,N/A
172.66.154.103,4,4,0.00,165.50,0.00,N/A
104.24.220.101,4,4,0.00,165.55,0.00,N/A
104.27.207.86,4,4,0.00,165.60,0.00,N/A
172.65.160.107,4,4,0.00,165.65,0.00,N/A
172.65.76.3,4,4,0.00,165.66,0.00,N/A
104.24.77.166,4,4,0.00,165.66,0.00,N/A
104.24.199.140,4,4,0.00,165.66,0.00,N/A
104.20.9.82,4,4,0.00,165.72,0.00,N/A
104.25.226.111,4,4,0.00,165.74,0.00,N/A
162.159.228.169,4,4,0.00,165.84,0.00,N/A
172.65.93.222,4,4,0.00,165.86,0.00,N/A
104.24.52.197,4,4,0.00,165.88,0.00,N/A
104.25.107.131,4,4,0.00,165.92,0.00,N/A
104.27.66.149,4,4,0.00,166.03,0.00,N/A
104.20.19.117,4,4,0.00,166.11,0.00,N/A
104.24.84.176,4,4,0.00,166.12,0.00,N/A
104.24.37.229,4,4,0.00,166.14,0.00,N/A
172.65.69.34,4,4,0.00,166.15,0.00,N/A
162.159.231.81,4,4,0.00,166.15,0.00,N/A
172.66.172.52,4,4,0.00,166.17,0.00,N/A
104.24.210.74,4,4,0.00,166.21,0.00,N/A
104.27.203.42,4,4,0.00,166.30,0.00,N/A
