IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.38.242,4,4,0.00,103.69,0.00,N/A
172.64.32.67,4,4,0.00,103.75,0.00,N/A
162.159.12.98,4,4,0.00,103.75,0.00,N/A
104.18.45.202,4,4,0.00,103.98,0.00,N/A
172.64.145.215,4,4,0.00,104.03,0.00,N/A
172.64.158.209,4,4,0.00,104.07,0.00,N/A
162.159.19.110,4,4,0.00,104.11,0.00,N/A
162.159.43.184,4,4,0.00,104.12,0.00,N/A
162.159.43.131,4,4,0.00,104.18,0.00,N/A
8.35.211.93,4,4,0.00,104.22,0.00,N/A
108.162.193.105,4,4,0.00,104.22,0.00,N/A
172.64.156.138,4,4,0.00,104.22,0.00,N/A
104.18.38.148,4,4,0.00,104.23,0.00,N/A
8.39.125.63,4,4,0.00,104.25,0.00,N/A
162.159.2.50,4,4,0.00,104.35,0.00,N/A
162.159.32.219,4,4,0.00,104.39,0.00,N/A
172.64.34.97,4,4,0.00,104.40,0.00,N/A
162.159.49.172,4,4,0.00,104.41,0.00,N/A
162.159.46.143,4,4,0.00,104.51,0.00,N/A
172.64.158.134,4,4,0.00,104.52,0.00,N/A
162.159.34.86,4,4,0.00,104.61,0.00,N/A
172.64.50.45,4,4,0.00,104.62,0.00,N/A
108.162.193.114,4,4,0.00,104.65,0.00,N/A
162.159.48.145,4,4,0.00,104.73,0.00,N/A
172.64.40.95,4,4,0.00,104.73,0.00,N/A
162.159.4.191,4,4,0.00,104.75,0.00,N/A
162.159.34.186,4,4,0.00,104.81,0.00,N/A
172.64.155.68,4,4,0.00,104.91,0.00,N/A
162.159.49.22,4,4,0.00,104.93,0.00,N/A
162.159.48.132,4,4,0.00,105.00,0.00,N/A
162.159.10.80,4,4,0.00,105.01,0.00,N/A
104.18.38.54,4,4,0.00,105.02,0.00,N/A
172.64.145.243,4,4,0.00,105.04,0.00,N/A
162.159.46.67,4,4,0.00,105.04,0.00,N/A
162.159.62.36,4,4,0.00,105.17,0.00,N/A
108.162.193.94,4,4,0.00,105.18,0.00,N/A
172.64.153.34,4,4,0.00,105.19,0.00,N/A
104.18.38.83,4,4,0.00,105.23,0.00,N/A
162.159.58.140,4,4,0.00,105.24,0.00,N/A
162.159.22.134,4,4,0.00,105.24,0.00,N/A
172.64.34.248,4,4,0.00,105.25,0.00,N/A
162.159.43.69,4,4,0.00,105.27,0.00,N/A
162.159.43.141,4,4,0.00,105.27,0.00,N/A
162.159.25.83,4,4,0.00,105.32,0.00,N/A
104.18.38.74,4,4,0.00,105.33,0.00,N/A
162.159.48.19,4,4,0.00,105.36,0.00,N/A
172.64.158.249,4,4,0.00,105.36,0.00,N/A
162.159.5.148,4,4,0.00,105.39,0.00,N/A
8.39.125.213,4,4,0.00,105.43,0.00,N/A
162.159.58.152,4,4,0.00,105.45,0.00,N/A
162.159.22.115,4,4,0.00,105.47,0.00,N/A
108.162.194.21,4,4,0.00,105.54,0.00,N/A
162.159.58.89,4,4,0.00,105.54,0.00,N/A
172.64.153.132,4,4,0.00,105.55,0.00,N/A
162.159.5.247,4,4,0.00,105.59,0.00,N/A
172.64.158.240,4,4,0.00,105.67,0.00,N/A
162.159.49.245,4,4,0.00,105.67,0.00,N/A
162.159.60.151,4,4,0.00,105.69,0.00,N/A
104.18.42.175,4,4,0.00,105.73,0.00,N/A
162.159.61.168,4,4,0.00,105.73,0.00,N/A
162.159.9.177,4,4,0.00,105.77,0.00,N/A
162.159.33.200,4,4,0.00,105.79,0.00,N/A
162.159.1.50,4,4,0.00,105.80,0.00,N/A
172.64.146.59,4,4,0.00,105.84,0.00,N/A
8.39.125.72,4,4,0.00,105.84,0.00,N/A
162.159.26.240,4,4,0.00,105.85,0.00,N/A
162.159.58.123,4,4,0.00,105.87,0.00,N/A
172.64.158.82,4,4,0.00,105.87,0.00,N/A
8.35.211.88,4,4,0.00,105.91,0.00,N/A
108.162.193.147,4,4,0.00,105.92,0.00,N/A
162.159.11.184,4,4,0.00,105.92,0.00,N/A
162.159.43.238,4,4,0.00,105.93,0.00,N/A
162.159.50.236,4,4,0.00,106.02,0.00,N/A
162.159.60.202,4,4,0.00,106.08,0.00,N/A
162.159.19.160,4,4,0.00,106.11,0.00,N/A
172.64.145.125,4,4,0.00,106.13,0.00,N/A
172.64.34.85,4,4,0.00,106.18,0.00,N/A
162.159.56.129,4,4,0.00,106.20,0.00,N/A
108.162.193.255,4,4,0.00,106.24,0.00,N/A
162.159.0.108,4,4,0.00,106.25,0.00,N/A
162.159.43.16,4,4,0.00,106.26,0.00,N/A
108.162.193.3,4,4,0.00,106.28,0.00,N/A
172.64.34.234,4,4,0.00,106.33,0.00,N/A
162.159.46.246,4,4,0.00,106.37,0.00,N/A
162.159.49.213,4,4,0.00,106.39,0.00,N/A
162.159.34.250,4,4,0.00,106.40,0.00,N/A
172.64.153.135,4,4,0.00,106.43,0.00,N/A
108.162.193.53,4,4,0.00,106.43,0.00,N/A
162.159.60.230,4,4,0.00,106.48,0.00,N/A
162.159.22.192,4,4,0.00,106.60,0.00,N/A
8.35.211.89,4,4,0.00,106.61,0.00,N/A
162.159.49.143,4,4,0.00,106.62,0.00,N/A
162.159.46.35,4,4,0.00,106.66,0.00,N/A
172.64.42.128,4,4,0.00,106.68,0.00,N/A
162.159.48.105,4,4,0.00,106.74,0.00,N/A
162.159.19.24,4,4,0.00,106.79,0.00,N/A
172.64.34.216,4,4,0.00,106.80,0.00,N/A
104.18.38.13,4,4,0.00,106.80,0.00,N/A
162.159.48.96,4,4,0.00,106.80,0.00,N/A
172.64.38.184,4,4,0.00,106.81,0.00,N/A
172.64.158.164,4,4,0.00,106.82,0.00,N/A
172.64.152.196,4,4,0.00,106.84,0.00,N/A
162.159.36.54,4,4,0.00,106.98,0.00,N/A
104.18.45.29,4,4,0.00,106.99,0.00,N/A
162.159.58.217,4,4,0.00,107.00,0.00,N/A
162.159.13.87,4,4,0.00,107.04,0.00,N/A
162.159.11.124,4,4,0.00,107.04,0.00,N/A
172.64.145.83,4,4,0.00,107.05,0.00,N/A
8.39.125.40,4,4,0.00,107.07,0.00,N/A
162.159.49.146,4,4,0.00,107.08,0.00,N/A
172.64.145.144,4,4,0.00,107.10,0.00,N/A
162.159.48.33,4,4,0.00,107.12,0.00,N/A
108.162.192.199,4,4,0.00,107.12,0.00,N/A
172.64.158.28,4,4,0.00,107.15,0.00,N/A
172.64.145.171,4,4,0.00,107.17,0.00,N/A
162.159.43.98,4,4,0.00,107.19,0.00,N/A
172.64.155.150,4,4,0.00,107.20,0.00,N/A
162.159.36.37,4,4,0.00,107.20,0.00,N/A
172.64.34.42,4,4,0.00,107.22,0.00,N/A
104.18.34.195,4,4,0.00,107.22,0.00,N/A
104.18.40.243,4,4,0.00,107.22,0.00,N/A
172.64.38.56,4,4,0.00,107.27,0.00,N/A
104.18.38.219,4,4,0.00,107.33,0.00,N/A
162.159.48.18,4,4,0.00,107.39,0.00,N/A
162.159.8.63,4,4,0.00,107.40,0.00,N/A
108.162.193.51,4,4,0.00,107.42,0.00,N/A
172.64.38.36,4,4,0.00,107.49,0.00,N/A
162.159.6.225,4,4,0.00,107.52,0.00,N/A
162.159.46.55,4,4,0.00,107.56,0.00,N/A
172.64.158.225,4,4,0.00,107.57,0.00,N/A
162.159.48.91,4,4,0.00,107.57,0.00,N/A
162.159.36.112,4,4,0.00,107.59,0.00,N/A
162.159.9.41,4,4,0.00,107.60,0.00,N/A
162.159.48.193,4,4,0.00,107.62,0.00,N/A
108.162.193.239,4,4,0.00,107.67,0.00,N/A
162.159.7.186,4,4,0.00,107.67,0.00,N/A
172.64.158.64,4,4,0.00,107.71,0.00,N/A
172.64.34.59,4,4,0.00,107.71,0.00,N/A
172.64.153.68,4,4,0.00,107.74,0.00,N/A
172.64.148.122,4,4,0.00,107.74,0.00,N/A
162.159.21.245,4,4,0.00,107.74,0.00,N/A
162.159.5.224,4,4,0.00,107.77,0.00,N/A
162.159.17.80,4,4,0.00,107.79,0.00,N/A
162.159.23.3,4,4,0.00,107.81,0.00,N/A
172.64.41.120,4,4,0.00,107.81,0.00,N/A
162.159.40.209,4,4,0.00,107.83,0.00,N/A
104.18.36.136,4,4,0.00,107.84,0.00,N/A
162.159.58.8,4,4,0.00,107.84,0.00,N/A
162.159.36.152,4,4,0.00,107.86,0.00,N/A
162.159.60.218,4,4,0.00,107.87,0.00,N/A
162.159.41.81,4,4,0.00,107.87,0.00,N/A
198.41.222.217,4,4,0.00,107.88,0.00,N/A
104.18.38.49,4,4,0.00,107.88,0.00,N/A
104.18.33.246,4,4,0.00,107.89,0.00,N/A
172.64.155.41,4,4,0.00,107.95,0.00,N/A
8.39.125.100,4,4,0.00,107.98,0.00,N/A
104.18.38.205,4,4,0.00,108.01,0.00,N/A
162.159.48.62,4,4,0.00,108.09,0.00,N/A
108.162.193.6,4,4,0.00,108.13,0.00,N/A
162.159.46.131,4,4,0.00,108.13,0.00,N/A
8.35.211.110,4,4,0.00,108.15,0.00,N/A
162.159.49.97,4,4,0.00,108.17,0.00,N/A
104.18.37.34,4,4,0.00,108.19,0.00,N/A
8.35.211.135,4,4,0.00,108.20,0.00,N/A
162.159.43.97,4,4,0.00,108.22,0.00,N/A
172.64.38.110,4,4,0.00,108.22,0.00,N/A
172.64.34.94,4,4,0.00,108.22,0.00,N/A
162.159.19.111,4,4,0.00,108.23,0.00,N/A
162.159.34.89,4,4,0.00,108.28,0.00,N/A
108.162.196.62,4,4,0.00,108.29,0.00,N/A
172.64.38.190,4,4,0.00,108.29,0.00,N/A
172.64.158.141,4,4,0.00,108.31,0.00,N/A
8.39.125.197,4,4,0.00,108.34,0.00,N/A
104.18.47.83,4,4,0.00,108.35,0.00,N/A
162.159.5.81,4,4,0.00,108.36,0.00,N/A
172.64.48.25,4,4,0.00,108.39,0.00,N/A
172.64.34.176,4,4,0.00,108.40,0.00,N/A
162.159.18.244,4,4,0.00,108.41,0.00,N/A
172.64.153.230,4,4,0.00,108.41,0.00,N/A
162.159.34.240,4,4,0.00,108.44,0.00,N/A
162.159.43.206,4,4,0.00,108.44,0.00,N/A
162.159.36.74,4,4,0.00,108.44,0.00,N/A
162.159.20.245,4,4,0.00,108.45,0.00,N/A
162.159.34.8,4,4,0.00,108.46,0.00,N/A
108.162.193.131,4,4,0.00,108.49,0.00,N/A
172.64.49.40,4,4,0.00,108.50,0.00,N/A
162.159.49.240,4,4,0.00,108.51,0.00,N/A
162.159.24.68,4,4,0.00,108.52,0.00,N/A
8.39.125.90,4,4,0.00,108.53,0.00,N/A
172.64.146.4,4,4,0.00,108.54,0.00,N/A
162.159.46.187,4,4,0.00,108.58,0.00,N/A
162.159.48.211,4,4,0.00,108.64,0.00,N/A
162.159.36.3,4,4,0.00,108.65,0.00,N/A
162.159.58.158,4,4,0.00,108.66,0.00,N/A
162.159.48.111,4,4,0.00,108.70,0.00,N/A
8.35.211.47,4,4,0.00,108.73,0.00,N/A
172.64.34.9,4,4,0.00,108.74,0.00,N/A
172.64.158.140,4,4,0.00,108.75,0.00,N/A
162.159.5.214,4,4,0.00,108.78,0.00,N/A
162.159.60.1,4,4,0.00,108.79,0.00,N/A
172.64.38.8,4,4,0.00,108.79,0.00,N/A
162.159.46.62,4,4,0.00,108.80,0.00,N/A
162.159.49.96,4,4,0.00,108.81,0.00,N/A
162.159.6.61,4,4,0.00,108.90,0.00,N/A
162.159.11.113,4,4,0.00,108.91,0.00,N/A
172.64.40.50,4,4,0.00,108.91,0.00,N/A
8.39.125.176,4,4,0.00,108.92,0.00,N/A
162.159.49.105,4,4,0.00,108.94,0.00,N/A
162.159.60.124,4,4,0.00,108.98,0.00,N/A
8.35.211.159,4,4,0.00,108.99,0.00,N/A
162.159.46.83,4,4,0.00,109.01,0.00,N/A
162.159.36.190,4,4,0.00,109.04,0.00,N/A
108.162.193.75,4,4,0.00,109.08,0.00,N/A
8.35.211.248,4,4,0.00,109.08,0.00,N/A
162.159.43.20,4,4,0.00,109.09,0.00,N/A
104.18.38.141,4,4,0.00,109.11,0.00,N/A
172.64.38.81,4,4,0.00,109.14,0.00,N/A
104.18.36.69,4,4,0.00,109.15,0.00,N/A
162.159.60.41,4,4,0.00,109.18,0.00,N/A
162.159.46.169,4,4,0.00,109.20,0.00,N/A
162.159.22.143,4,4,0.00,109.24,0.00,N/A
172.64.229.133,4,4,0.00,109.25,0.00,N/A
172.64.147.228,4,4,0.00,109.25,0.00,N/A
162.159.60.162,4,4,0.00,109.29,0.00,N/A
162.159.60.191,4,4,0.00,109.31,0.00,N/A
172.64.146.37,4,4,0.00,109.32,0.00,N/A
162.159.6.170,4,4,0.00,109.34,0.00,N/A
104.18.38.191,4,4,0.00,109.35,0.00,N/A
172.64.153.127,4,4,0.00,109.39,0.00,N/A
104.18.36.16,4,4,0.00,109.40,0.00,N/A
162.159.46.4,4,4,0.00,109.43,0.00,N/A
162.159.49.36,4,4,0.00,109.44,0.00,N/A
162.159.49.88,4,4,0.00,109.45,0.00,N/A
162.159.16.94,4,4,0.00,109.49,0.00,N/A
8.35.211.94,4,4,0.00,109.49,0.00,N/A
162.159.6.22,4,4,0.00,109.52,0.00,N/A
8.35.211.116,4,4,0.00,109.55,0.00,N/A
162.159.36.252,4,4,0.00,109.56,0.00,N/A
108.162.193.41,4,4,0.00,109.56,0.00,N/A
172.64.153.164,4,4,0.00,109.57,0.00,N/A
104.18.38.98,4,4,0.00,109.57,0.00,N/A
162.159.58.178,4,4,0.00,109.63,0.00,N/A
172.64.146.47,4,4,0.00,109.65,0.00,N/A
162.159.45.115,4,4,0.00,109.65,0.00,N/A
172.64.38.6,4,4,0.00,109.67,0.00,N/A
172.64.38.21,4,4,0.00,109.69,0.00,N/A
162.159.34.168,4,4,0.00,109.72,0.00,N/A
172.64.43.14,4,4,0.00,109.73,0.00,N/A
162.159.5.157,4,4,0.00,109.76,0.00,N/A
162.159.58.142,4,4,0.00,109.76,0.00,N/A
162.159.5.3,4,4,0.00,109.79,0.00,N/A
172.64.40.125,4,4,0.00,109.80,0.00,N/A
172.64.40.236,4,4,0.00,109.81,0.00,N/A
172.64.145.6,4,4,0.00,109.85,0.00,N/A
172.64.38.34,4,4,0.00,109.86,0.00,N/A
104.18.38.132,4,4,0.00,109.86,0.00,N/A
162.159.38.132,4,4,0.00,109.90,0.00,N/A
162.159.60.154,4,4,0.00,109.95,0.00,N/A
172.64.158.13,4,4,0.00,109.97,0.00,N/A
172.64.35.37,4,4,0.00,109.98,0.00,N/A
172.64.34.53,4,4,0.00,109.99,0.00,N/A
8.35.211.118,4,4,0.00,110.05,0.00,N/A
162.159.5.243,4,4,0.00,110.05,0.00,N/A
162.159.34.80,4,4,0.00,110.07,0.00,N/A
162.159.11.134,4,4,0.00,110.08,0.00,N/A
162.159.9.74,4,4,0.00,110.10,0.00,N/A
104.18.46.150,4,4,0.00,110.12,0.00,N/A
162.159.23.179,4,4,0.00,110.16,0.00,N/A
162.159.23.54,4,4,0.00,110.17,0.00,N/A
162.159.48.126,4,4,0.00,110.18,0.00,N/A
162.159.57.145,4,4,0.00,110.20,0.00,N/A
172.64.153.114,4,4,0.00,110.20,0.00,N/A
172.64.34.121,4,4,0.00,110.23,0.00,N/A
172.64.151.219,4,4,0.00,110.24,0.00,N/A
8.39.125.45,4,4,0.00,110.29,0.00,N/A
172.64.229.220,4,4,0.00,110.29,0.00,N/A
172.64.53.6,4,4,0.00,110.31,0.00,N/A
162.159.49.121,4,4,0.00,110.33,0.00,N/A
162.159.9.137,4,4,0.00,110.38,0.00,N/A
162.159.22.24,4,4,0.00,110.39,0.00,N/A
162.159.60.177,4,4,0.00,110.44,0.00,N/A
162.159.20.173,4,4,0.00,110.45,0.00,N/A
8.39.125.85,4,4,0.00,110.46,0.00,N/A
172.64.47.61,4,4,0.00,110.48,0.00,N/A
198.41.211.117,4,4,0.00,110.50,0.00,N/A
172.64.53.231,4,4,0.00,110.52,0.00,N/A
172.64.38.142,4,4,0.00,110.53,0.00,N/A
172.64.53.240,4,4,0.00,110.54,0.00,N/A
162.159.58.33,4,4,0.00,110.57,0.00,N/A
162.159.45.82,4,4,0.00,110.65,0.00,N/A
104.18.36.148,4,4,0.00,110.70,0.00,N/A
162.159.43.42,4,4,0.00,110.73,0.00,N/A
162.159.20.149,4,4,0.00,110.78,0.00,N/A
104.18.38.162,4,4,0.00,110.81,0.00,N/A
162.159.45.236,4,4,0.00,110.81,0.00,N/A
162.159.60.211,4,4,0.00,110.84,0.00,N/A
162.159.46.61,4,4,0.00,110.86,0.00,N/A
8.35.211.153,4,4,0.00,110.87,0.00,N/A
162.159.14.225,4,4,0.00,110.87,0.00,N/A
162.159.38.221,4,4,0.00,110.89,0.00,N/A
108.162.198.132,4,4,0.00,110.90,0.00,N/A
162.159.39.92,4,4,0.00,110.90,0.00,N/A
172.64.38.239,4,4,0.00,111.00,0.00,N/A
108.162.193.225,4,4,0.00,111.01,0.00,N/A
162.159.48.72,4,4,0.00,111.01,0.00,N/A
162.159.48.242,4,4,0.00,111.06,0.00,N/A
162.159.36.225,4,4,0.00,111.08,0.00,N/A
162.159.45.140,4,4,0.00,111.08,0.00,N/A
172.64.154.249,4,4,0.00,111.11,0.00,N/A
162.159.19.236,4,4,0.00,111.11,0.00,N/A
108.162.198.197,4,4,0.00,111.23,0.00,N/A
172.64.53.230,4,4,0.00,111.23,0.00,N/A
162.159.43.183,4,4,0.00,111.28,0.00,N/A
172.64.52.154,4,4,0.00,111.28,0.00,N/A
162.159.60.152,4,4,0.00,111.28,0.00,N/A
8.39.125.45,4,4,0.00,111.31,0.00,N/A
162.159.39.96,4,4,0.00,111.32,0.00,N/A
172.64.37.152,4,4,0.00,111.33,0.00,N/A
162.159.43.199,4,4,0.00,111.37,0.00,N/A
108.162.198.49,4,4,0.00,111.40,0.00,N/A
172.64.53.68,4,4,0.00,111.44,0.00,N/A
104.18.44.180,4,4,0.00,111.45,0.00,N/A
108.162.193.69,4,4,0.00,111.48,0.00,N/A
162.159.49.208,4,4,0.00,111.49,0.00,N/A
108.162.198.108,4,4,0.00,111.51,0.00,N/A
104.18.45.182,4,4,0.00,111.53,0.00,N/A
162.159.45.203,4,4,0.00,111.57,0.00,N/A
162.159.5.227,4,4,0.00,111.57,0.00,N/A
162.159.11.132,4,4,0.00,111.58,0.00,N/A
162.159.38.76,4,4,0.00,111.59,0.00,N/A
172.64.153.85,4,4,0.00,111.61,0.00,N/A
162.159.39.171,4,4,0.00,111.63,0.00,N/A
162.159.45.43,4,4,0.00,111.63,0.00,N/A
162.159.20.236,4,4,0.00,111.67,0.00,N/A
172.64.53.129,4,4,0.00,111.68,0.00,N/A
162.159.38.93,4,4,0.00,111.70,0.00,N/A
172.64.46.13,4,4,0.00,111.70,0.00,N/A
162.159.45.240,4,4,0.00,111.70,0.00,N/A
172.64.38.222,4,4,0.00,111.74,0.00,N/A
108.162.193.170,4,4,0.00,111.74,0.00,N/A
172.64.153.218,4,4,0.00,111.75,0.00,N/A
8.35.211.22,4,4,0.00,111.75,0.00,N/A
162.159.45.207,4,4,0.00,111.76,0.00,N/A
162.159.38.124,4,4,0.00,111.77,0.00,N/A
108.162.198.245,4,4,0.00,111.77,0.00,N/A
162.159.48.207,4,4,0.00,111.81,0.00,N/A
8.39.125.253,4,4,0.00,111.86,0.00,N/A
172.64.145.2,4,4,0.00,111.86,0.00,N/A
8.39.125.254,4,4,0.00,111.93,0.00,N/A
162.159.5.119,4,4,0.00,111.93,0.00,N/A
104.18.36.237,4,4,0.00,111.99,0.00,N/A
162.159.44.181,4,4,0.00,112.04,0.00,N/A
162.159.43.153,4,4,0.00,112.05,0.00,N/A
162.159.43.208,4,4,0.00,112.05,0.00,N/A
172.64.145.188,4,4,0.00,112.05,0.00,N/A
104.18.45.212,4,4,0.00,112.06,0.00,N/A
162.159.39.87,4,4,0.00,112.06,0.00,N/A
162.159.36.39,4,4,0.00,112.06,0.00,N/A
162.159.46.159,4,4,0.00,112.07,0.00,N/A
162.159.45.142,4,4,0.00,112.16,0.00,N/A
162.159.34.49,4,4,0.00,112.17,0.00,N/A
172.64.40.148,4,4,0.00,112.19,0.00,N/A
172.64.153.128,4,4,0.00,112.20,0.00,N/A
162.159.38.87,4,4,0.00,112.20,0.00,N/A
172.64.53.50,4,4,0.00,112.21,0.00,N/A
172.64.53.146,4,4,0.00,112.21,0.00,N/A
162.159.60.149,4,4,0.00,112.24,0.00,N/A
172.64.53.126,4,4,0.00,112.24,0.00,N/A
104.18.35.234,4,4,0.00,112.25,0.00,N/A
162.159.45.248,4,4,0.00,112.29,0.00,N/A
172.64.53.213,4,4,0.00,112.30,0.00,N/A
172.64.53.232,4,4,0.00,112.33,0.00,N/A
162.159.58.191,4,4,0.00,112.36,0.00,N/A
162.159.51.239,4,4,0.00,112.39,0.00,N/A
162.159.45.147,4,4,0.00,112.40,0.00,N/A
162.159.27.73,4,4,0.00,112.41,0.00,N/A
108.162.198.84,4,4,0.00,112.42,0.00,N/A
162.159.58.202,4,4,0.00,112.43,0.00,N/A
108.162.198.71,4,4,0.00,112.44,0.00,N/A
162.159.38.217,4,4,0.00,112.47,0.00,N/A
162.159.45.127,4,4,0.00,112.48,0.00,N/A
162.159.38.192,4,4,0.00,112.49,0.00,N/A
162.159.39.178,4,4,0.00,112.49,0.00,N/A
162.159.36.239,4,4,0.00,112.49,0.00,N/A
8.35.211.179,4,4,0.00,112.54,0.00,N/A
162.159.39.121,4,4,0.00,112.57,0.00,N/A
162.159.44.130,4,4,0.00,112.57,0.00,N/A
162.159.38.136,4,4,0.00,112.58,0.00,N/A
172.64.149.38,4,4,0.00,112.64,0.00,N/A
104.18.45.115,4,4,0.00,112.68,0.00,N/A
162.159.34.127,4,4,0.00,112.69,0.00,N/A
162.159.58.238,4,4,0.00,112.77,0.00,N/A
172.64.145.112,4,4,0.00,112.86,0.00,N/A
162.159.39.164,4,4,0.00,112.87,0.00,N/A
108.162.198.47,4,4,0.00,112.87,0.00,N/A
162.159.5.194,4,4,0.00,112.90,0.00,N/A
172.64.145.133,4,4,0.00,112.91,0.00,N/A
172.64.52.248,4,4,0.00,112.92,0.00,N/A
162.159.38.80,4,4,0.00,112.95,0.00,N/A
173.245.59.157,4,4,0.00,112.99,0.00,N/A
172.64.52.173,4,4,0.00,113.00,0.00,N/A
108.162.198.169,4,4,0.00,113.00,0.00,N/A
162.159.60.255,4,4,0.00,113.01,0.00,N/A
104.18.43.165,4,4,0.00,113.02,0.00,N/A
162.159.39.238,4,4,0.00,113.04,0.00,N/A
162.159.45.88,4,4,0.00,113.05,0.00,N/A
108.162.198.167,4,4,0.00,113.10,0.00,N/A
172.64.155.170,4,4,0.00,113.10,0.00,N/A
162.159.36.235,4,4,0.00,113.11,0.00,N/A
162.159.39.161,4,4,0.00,113.13,0.00,N/A
162.159.45.154,4,4,0.00,113.14,0.00,N/A
162.159.39.232,4,4,0.00,113.17,0.00,N/A
162.159.34.206,4,4,0.00,113.17,0.00,N/A
162.159.39.219,4,4,0.00,113.17,0.00,N/A
162.159.38.32,4,4,0.00,113.20,0.00,N/A
162.159.49.169,4,4,0.00,113.21,0.00,N/A
162.159.45.144,4,4,0.00,113.22,0.00,N/A
172.64.144.68,4,4,0.00,113.24,0.00,N/A
162.159.38.123,4,4,0.00,113.25,0.00,N/A
162.159.44.36,4,4,0.00,113.29,0.00,N/A
162.159.38.14,4,4,0.00,113.32,0.00,N/A
162.159.44.164,4,4,0.00,113.33,0.00,N/A
162.159.58.90,4,4,0.00,113.35,0.00,N/A
172.64.52.141,4,4,0.00,113.35,0.00,N/A
162.159.36.98,4,4,0.00,113.37,0.00,N/A
162.159.39.75,4,4,0.00,113.39,0.00,N/A
162.159.36.219,4,4,0.00,113.42,0.00,N/A
162.159.38.42,4,4,0.00,113.42,0.00,N/A
8.39.125.212,4,4,0.00,113.44,0.00,N/A
108.162.198.232,4,4,0.00,113.49,0.00,N/A
8.39.125.169,4,4,0.00,113.50,0.00,N/A
172.64.158.62,4,4,0.00,113.51,0.00,N/A
162.159.39.53,4,4,0.00,113.51,0.00,N/A
108.162.198.85,4,4,0.00,113.58,0.00,N/A
162.159.36.233,4,4,0.00,113.60,0.00,N/A
173.245.58.98,4,4,0.00,113.63,0.00,N/A
162.159.39.143,4,4,0.00,113.65,0.00,N/A
8.35.211.255,4,4,0.00,113.73,0.00,N/A
172.64.53.118,4,4,0.00,113.76,0.00,N/A
162.159.45.218,4,4,0.00,113.85,0.00,N/A
162.159.58.208,4,4,0.00,113.86,0.00,N/A
8.39.125.4,4,4,0.00,113.88,0.00,N/A
162.159.39.49,4,4,0.00,113.88,0.00,N/A
108.162.198.87,4,4,0.00,113.92,0.00,N/A
8.39.125.177,4,4,0.00,113.92,0.00,N/A
162.159.3.16,4,4,0.00,113.95,0.00,N/A
