IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.20.153,4,4,0.00,109.35,0.00,N/A
173.245.58.212,4,4,0.00,109.35,0.00,N/A
162.159.4.198,4,4,0.00,109.47,0.00,N/A
162.159.12.81,4,4,0.00,109.52,0.00,N/A
108.162.196.194,4,4,0.00,109.55,0.00,N/A
162.159.27.22,4,4,0.00,109.61,0.00,N/A
162.159.6.1,4,4,0.00,109.63,0.00,N/A
162.159.9.190,4,4,0.00,109.65,0.00,N/A
162.159.36.34,4,4,0.00,109.65,0.00,N/A
162.159.56.27,4,4,0.00,109.65,0.00,N/A
172.64.228.244,4,4,0.00,109.66,0.00,N/A
172.64.48.88,4,4,0.00,109.77,0.00,N/A
104.18.47.170,4,4,0.00,109.78,0.00,N/A
162.159.33.36,4,4,0.00,109.90,0.00,N/A
162.159.48.236,4,4,0.00,109.98,0.00,N/A
172.64.149.170,4,4,0.00,110.22,0.00,N/A
104.18.37.230,4,4,0.00,110.40,0.00,N/A
162.159.49.73,4,4,0.00,110.55,0.00,N/A
162.159.1.194,4,4,0.00,110.57,0.00,N/A
172.64.150.240,4,4,0.00,110.59,0.00,N/A
172.64.46.92,4,4,0.00,110.86,0.00,N/A
172.64.32.251,4,4,0.00,110.97,0.00,N/A
162.159.19.84,4,4,0.00,110.99,0.00,N/A
162.159.62.212,4,4,0.00,111.11,0.00,N/A
172.64.49.220,4,4,0.00,111.12,0.00,N/A
172.64.43.165,4,4,0.00,111.26,0.00,N/A
172.64.38.67,4,4,0.00,111.28,0.00,N/A
172.64.159.83,4,4,0.00,111.31,0.00,N/A
104.18.43.253,4,4,0.00,111.40,0.00,N/A
172.64.52.74,4,4,0.00,111.45,0.00,N/A
162.159.35.27,4,4,0.00,111.48,0.00,N/A
104.18.36.50,4,4,0.00,111.68,0.00,N/A
172.64.41.187,4,4,0.00,111.73,0.00,N/A
172.64.42.146,4,4,0.00,111.79,0.00,N/A
162.159.42.241,4,4,0.00,112.20,0.00,N/A
162.159.46.215,4,4,0.00,112.36,0.00,N/A
173.245.59.146,4,4,0.00,112.40,0.00,N/A
104.18.46.6,4,4,0.00,112.46,0.00,N/A
162.159.39.119,4,4,0.00,112.46,0.00,N/A
108.162.198.249,4,4,0.00,112.65,0.00,N/A
104.18.32.112,4,4,0.00,112.82,0.00,N/A
162.159.7.72,4,4,0.00,112.87,0.00,N/A
162.159.18.137,4,4,0.00,112.97,0.00,N/A
172.64.53.197,4,4,0.00,113.15,0.00,N/A
162.159.38.221,4,4,0.00,113.15,0.00,N/A
162.159.3.213,4,4,0.00,113.50,0.00,N/A
162.159.25.153,4,4,0.00,113.61,0.00,N/A
162.159.45.71,4,4,0.00,114.24,0.00,N/A
162.159.43.192,4,4,0.00,116.19,0.00,N/A
162.159.44.68,4,4,0.00,116.66,0.00,N/A
104.27.68.8,4,4,0.00,162.05,0.00,N/A
172.66.131.176,4,4,0.00,162.34,0.00,N/A
104.27.195.92,4,4,0.00,162.49,0.00,N/A
104.25.226.210,4,4,0.00,162.60,0.00,N/A
104.24.184.203,4,4,0.00,162.62,0.00,N/A
104.24.38.43,4,4,0.00,162.68,0.00,N/A
104.27.35.112,4,4,0.00,162.73,0.00,N/A
172.65.80.186,4,4,0.00,162.76,0.00,N/A
104.25.163.48,4,4,0.00,162.82,0.00,N/A
104.27.11.71,4,4,0.00,162.97,0.00,N/A
104.25.208.201,4,4,0.00,163.05,0.00,N/A
104.27.30.240,4,4,0.00,163.06,0.00,N/A
104.25.171.19,4,4,0.00,163.10,0.00,N/A
104.27.23.251,4,4,0.00,163.16,0.00,N/A
104.20.38.179,4,4,0.00,163.24,0.00,N/A
162.159.158.4,4,4,0.00,163.30,0.00,N/A
172.65.108.208,4,4,0.00,163.32,0.00,N/A
104.25.139.171,4,4,0.00,163.33,0.00,N/A
172.65.137.4,4,4,0.00,163.40,0.00,N/A
104.25.73.153,4,4,0.00,163.46,0.00,N/A
104.24.255.193,4,4,0.00,163.56,0.00,N/A
104.27.75.30,4,4,0.00,163.63,0.00,N/A
104.27.48.249,4,4,0.00,163.70,0.00,N/A
172.67.65.246,4,4,0.00,163.81,0.00,N/A
172.66.148.225,4,4,0.00,163.84,0.00,N/A
104.27.92.200,4,4,0.00,163.89,0.00,N/A
104.27.94.123,4,4,0.00,163.97,0.00,N/A
104.24.66.207,4,4,0.00,164.01,0.00,N/A
104.24.226.89,4,4,0.00,164.04,0.00,N/A
104.24.21.239,4,4,0.00,164.07,0.00,N/A
104.25.76.122,4,4,0.00,164.07,0.00,N/A
104.24.22.132,4,4,0.00,164.11,0.00,N/A
104.25.235.130,4,4,0.00,164.12,0.00,N/A
104.25.206.161,4,4,0.00,164.17,0.00,N/A
104.24.19.42,4,4,0.00,164.17,0.00,N/A
104.25.201.207,4,4,0.00,164.18,0.00,N/A
104.20.14.199,4,4,0.00,164.20,0.00,N/A
162.159.194.171,4,4,0.00,164.26,0.00,N/A
104.24.207.236,4,4,0.00,164.29,0.00,N/A
104.27.29.52,4,4,0.00,164.31,0.00,N/A
172.66.145.18,4,4,0.00,164.37,0.00,N/A
104.25.246.214,4,4,0.00,164.38,0.00,N/A
172.65.119.80,4,4,0.00,164.38,0.00,N/A
104.27.83.49,4,4,0.00,164.42,0.00,N/A
172.65.148.252,4,4,0.00,164.44,0.00,N/A
104.24.216.102,4,4,0.00,164.48,0.00,N/A
104.20.54.57,4,4,0.00,164.51,0.00,N/A
172.64.186.45,4,4,0.00,164.51,0.00,N/A
104.25.186.145,4,4,0.00,164.51,0.00,N/A
104.25.233.35,4,4,0.00,164.55,0.00,N/A
172.67.122.22,4,4,0.00,164.56,0.00,N/A
104.24.245.154,4,4,0.00,164.56,0.00,N/A
104.24.230.36,4,4,0.00,164.58,0.00,N/A
104.27.37.52,4,4,0.00,164.61,0.00,N/A
104.25.237.130,4,4,0.00,164.62,0.00,N/A
104.27.102.224,4,4,0.00,164.65,0.00,N/A
104.24.249.72,4,4,0.00,164.66,0.00,N/A
104.27.46.61,4,4,0.00,164.66,0.00,N/A
104.24.35.221,4,4,0.00,164.66,0.00,N/A
172.65.147.133,4,4,0.00,164.67,0.00,N/A
104.27.99.120,4,4,0.00,164.73,0.00,N/A
104.25.123.218,4,4,0.00,164.75,0.00,N/A
172.67.70.251,4,4,0.00,164.76,0.00,N/A
104.24.214.156,4,4,0.00,164.78,0.00,N/A
104.24.41.239,4,4,0.00,164.78,0.00,N/A
104.27.104.112,4,4,0.00,164.79,0.00,N/A
104.27.42.149,4,4,0.00,164.80,0.00,N/A
104.25.221.141,4,4,0.00,164.80,0.00,N/A
104.27.61.245,4,4,0.00,164.81,0.00,N/A
104.25.227.221,4,4,0.00,164.83,0.00,N/A
104.24.166.88,4,4,0.00,164.83,0.00,N/A
104.20.21.173,4,4,0.00,164.87,0.00,N/A
104.24.131.4,4,4,0.00,164.89,0.00,N/A
104.25.231.67,4,4,0.00,164.91,0.00,N/A
104.25.16.138,4,4,0.00,164.91,0.00,N/A
104.25.193.40,4,4,0.00,164.95,0.00,N/A
104.24.64.135,4,4,0.00,164.96,0.00,N/A
104.27.17.125,4,4,0.00,164.99,0.00,N/A
104.25.240.20,4,4,0.00,165.01,0.00,N/A
104.24.246.185,4,4,0.00,165.04,0.00,N/A
104.27.202.141,4,4,0.00,165.06,0.00,N/A
104.24.137.48,4,4,0.00,165.06,0.00,N/A
104.24.74.18,4,4,0.00,165.06,0.00,N/A
172.65.103.167,4,4,0.00,165.07,0.00,N/A
172.65.145.109,4,4,0.00,165.08,0.00,N/A
104.27.81.83,4,4,0.00,165.08,0.00,N/A
172.65.153.211,4,4,0.00,165.09,0.00,N/A
104.27.206.54,4,4,0.00,165.12,0.00,N/A
104.25.63.75,4,4,0.00,165.13,0.00,N/A
104.25.61.237,4,4,0.00,165.17,0.00,N/A
104.24.146.209,4,4,0.00,165.21,0.00,N/A
104.25.24.89,4,4,0.00,165.24,0.00,N/A
104.27.119.128,4,4,0.00,165.24,0.00,N/A
104.20.33.192,4,4,0.00,165.25,0.00,N/A
172.66.167.17,4,4,0.00,165.26,0.00,N/A
104.25.195.64,4,4,0.00,165.26,0.00,N/A
104.24.33.115,4,4,0.00,165.27,0.00,N/A
172.67.91.102,4,4,0.00,165.28,0.00,N/A
104.24.42.164,4,4,0.00,165.28,0.00,N/A
104.20.39.189,4,4,0.00,165.28,0.00,N/A
104.27.27.197,4,4,0.00,165.28,0.00,N/A
172.66.169.167,4,4,0.00,165.29,0.00,N/A
104.24.37.127,4,4,0.00,165.29,0.00,N/A
172.67.103.137,4,4,0.00,165.29,0.00,N/A
172.67.64.229,4,4,0.00,165.30,0.00,N/A
172.67.108.170,4,4,0.00,165.34,0.00,N/A
104.25.168.21,4,4,0.00,165.36,0.00,N/A
104.26.6.47,4,4,0.00,165.38,0.00,N/A
172.66.132.140,4,4,0.00,165.38,0.00,N/A
104.25.54.153,4,4,0.00,165.38,0.00,N/A
172.65.150.134,4,4,0.00,165.39,0.00,N/A
104.24.142.154,4,4,0.00,165.39,0.00,N/A
104.24.194.71,4,4,0.00,165.39,0.00,N/A
104.24.187.225,4,4,0.00,165.40,0.00,N/A
104.27.55.239,4,4,0.00,165.42,0.00,N/A
104.25.160.127,4,4,0.00,165.44,0.00,N/A
104.25.22.117,4,4,0.00,165.44,0.00,N/A
162.159.140.203,4,4,0.00,165.44,0.00,N/A
104.24.173.115,4,4,0.00,165.45,0.00,N/A
104.20.18.110,4,4,0.00,165.47,0.00,N/A
104.25.135.144,4,4,0.00,165.47,0.00,N/A
104.27.98.118,4,4,0.00,165.47,0.00,N/A
104.25.77.78,4,4,0.00,165.48,0.00,N/A
104.24.26.9,4,4,0.00,165.51,0.00,N/A
104.25.229.155,4,4,0.00,165.52,0.00,N/A
172.67.125.128,4,4,0.00,165.52,0.00,N/A
104.27.4.215,4,4,0.00,165.54,0.00,N/A
104.27.113.32,4,4,0.00,165.55,0.00,N/A
104.20.37.65,4,4,0.00,165.57,0.00,N/A
104.27.51.107,4,4,0.00,165.60,0.00,N/A
104.20.29.236,4,4,0.00,165.64,0.00,N/A
172.64.187.188,4,4,0.00,165.69,0.00,N/A
104.24.177.233,4,4,0.00,165.69,0.00,N/A
172.65.101.187,4,4,0.00,165.71,0.00,N/A
104.25.202.4,4,4,0.00,165.71,0.00,N/A
104.25.51.229,4,4,0.00,165.71,0.00,N/A
104.24.52.68,4,4,0.00,165.72,0.00,N/A
104.25.228.175,4,4,0.00,165.73,0.00,N/A
172.65.141.73,4,4,0.00,165.75,0.00,N/A
104.20.25.88,4,4,0.00,165.76,0.00,N/A
104.20.63.40,4,4,0.00,165.76,0.00,N/A
104.25.2.110,4,4,0.00,165.77,0.00,N/A
104.20.61.193,4,4,0.00,165.81,0.00,N/A
104.24.197.145,4,4,0.00,165.82,0.00,N/A
104.24.94.188,4,4,0.00,165.83,0.00,N/A
104.24.27.221,4,4,0.00,165.84,0.00,N/A
172.67.100.77,4,4,0.00,165.84,0.00,N/A
172.64.77.103,4,4,0.00,165.85,0.00,N/A
104.24.167.92,4,4,0.00,165.85,0.00,N/A
104.27.103.5,4,4,0.00,165.89,0.00,N/A
104.27.87.113,4,4,0.00,165.90,0.00,N/A
172.67.72.58,4,4,0.00,165.91,0.00,N/A
104.20.41.185,4,4,0.00,165.92,0.00,N/A
104.25.175.222,4,4,0.00,165.93,0.00,N/A
104.29.127.82,4,4,0.00,165.93,0.00,N/A
172.65.138.250,4,4,0.00,165.94,0.00,N/A
172.67.88.7,4,4,0.00,165.97,0.00,N/A
104.20.6.49,4,4,0.00,165.97,0.00,N/A
104.24.152.171,4,4,0.00,165.97,0.00,N/A
104.27.22.43,4,4,0.00,165.97,0.00,N/A
104.27.112.67,4,4,0.00,165.98,0.00,N/A
104.25.91.253,4,4,0.00,165.98,0.00,N/A
172.66.133.168,4,4,0.00,166.00,0.00,N/A
104.24.219.220,4,4,0.00,166.00,0.00,N/A
104.24.72.164,4,4,0.00,166.03,0.00,N/A
104.27.59.180,4,4,0.00,166.04,0.00,N/A
104.24.28.2,4,4,0.00,166.05,0.00,N/A
104.24.1.163,4,4,0.00,166.05,0.00,N/A
104.25.116.39,4,4,0.00,166.06,0.00,N/A
172.67.101.203,4,4,0.00,166.08,0.00,N/A
172.65.178.166,4,4,0.00,166.09,0.00,N/A
104.27.108.200,4,4,0.00,166.12,0.00,N/A
104.24.170.182,4,4,0.00,166.12,0.00,N/A
104.27.196.64,4,4,0.00,166.12,0.00,N/A
104.25.38.229,4,4,0.00,166.12,0.00,N/A
172.67.69.73,4,4,0.00,166.12,0.00,N/A
104.27.57.210,4,4,0.00,166.14,0.00,N/A
172.65.170.241,4,4,0.00,166.14,0.00,N/A
104.27.127.137,4,4,0.00,166.15,0.00,N/A
172.65.127.228,4,4,0.00,166.15,0.00,N/A
104.24.202.0,4,4,0.00,166.16,0.00,N/A
172.65.146.221,4,4,0.00,166.18,0.00,N/A
104.27.60.121,4,4,0.00,166.18,0.00,N/A
104.24.6.10,4,4,0.00,166.18,0.00,N/A
172.67.109.194,4,4,0.00,166.21,0.00,N/A
104.24.85.49,4,4,0.00,166.22,0.00,N/A
172.65.174.50,4,4,0.00,166.23,0.00,N/A
104.27.78.114,4,4,0.00,166.24,0.00,N/A
104.24.134.93,4,4,0.00,166.25,0.00,N/A
104.25.223.254,4,4,0.00,166.25,0.00,N/A
104.25.152.185,4,4,0.00,166.27,0.00,N/A
104.25.49.54,4,4,0.00,166.28,0.00,N/A
104.25.203.94,4,4,0.00,166.28,0.00,N/A
172.65.90.155,4,4,0.00,166.29,0.00,N/A
172.65.175.163,4,4,0.00,166.32,0.00,N/A
172.65.83.23,4,4,0.00,166.34,0.00,N/A
172.65.140.188,4,4,0.00,166.35,0.00,N/A
104.25.249.30,4,4,0.00,166.35,0.00,N/A
104.24.227.224,4,4,0.00,166.35,0.00,N/A
104.27.34.39,4,4,0.00,166.36,0.00,N/A
104.24.201.188,4,4,0.00,166.36,0.00,N/A
104.24.236.117,4,4,0.00,166.37,0.00,N/A
104.25.197.87,4,4,0.00,166.39,0.00,N/A
172.67.82.89,4,4,0.00,166.40,0.00,N/A
172.65.75.142,4,4,0.00,166.41,0.00,N/A
172.67.66.136,4,4,0.00,166.41,0.00,N/A
104.26.1.230,4,4,0.00,166.42,0.00,N/A
104.20.23.139,4,4,0.00,166.42,0.00,N/A
172.65.131.27,4,4,0.00,166.43,0.00,N/A
104.25.147.14,4,4,0.00,166.45,0.00,N/A
104.25.151.239,4,4,0.00,166.46,0.00,N/A
104.25.27.43,4,4,0.00,166.46,0.00,N/A
104.25.105.203,4,4,0.00,166.46,0.00,N/A
172.67.98.125,4,4,0.00,166.46,0.00,N/A
104.24.148.138,4,4,0.00,166.47,0.00,N/A
172.67.77.108,4,4,0.00,166.47,0.00,N/A
104.25.80.31,4,4,0.00,166.52,0.00,N/A
104.25.0.59,4,4,0.00,166.52,0.00,N/A
104.27.8.192,4,4,0.00,166.55,0.00,N/A
104.24.0.6,4,4,0.00,166.55,0.00,N/A
172.65.72.221,4,4,0.00,166.58,0.00,N/A
104.25.23.85,4,4,0.00,166.58,0.00,N/A
162.159.160.16,4,4,0.00,166.58,0.00,N/A
162.159.142.133,4,4,0.00,166.62,0.00,N/A
104.24.162.57,4,4,0.00,166.63,0.00,N/A
104.25.35.47,4,4,0.00,166.63,0.00,N/A
104.24.65.62,4,4,0.00,166.63,0.00,N/A
104.25.3.211,4,4,0.00,166.64,0.00,N/A
104.27.198.108,4,4,0.00,166.65,0.00,N/A
172.65.82.44,4,4,0.00,166.66,0.00,N/A
104.25.188.190,4,4,0.00,166.68,0.00,N/A
162.159.133.127,4,4,0.00,166.68,0.00,N/A
104.27.16.232,4,4,0.00,166.69,0.00,N/A
172.67.75.4,4,4,0.00,166.69,0.00,N/A
104.25.196.10,4,4,0.00,166.71,0.00,N/A
172.67.104.63,4,4,0.00,166.73,0.00,N/A
104.20.34.88,4,4,0.00,166.74,0.00,N/A
104.24.2.94,4,4,0.00,166.74,0.00,N/A
104.25.53.56,4,4,0.00,166.75,0.00,N/A
172.65.135.12,4,4,0.00,166.77,0.00,N/A
104.24.80.69,4,4,0.00,166.78,0.00,N/A
104.24.144.241,4,4,0.00,166.79,0.00,N/A
104.20.0.126,4,4,0.00,166.80,0.00,N/A
198.41.200.6,4,4,0.00,166.82,0.00,N/A
172.65.125.201,4,4,0.00,166.83,0.00,N/A
104.20.16.212,4,4,0.00,166.84,0.00,N/A
104.25.122.127,4,4,0.00,166.88,0.00,N/A
104.27.33.91,4,4,0.00,166.91,0.00,N/A
172.65.189.226,4,4,0.00,166.92,0.00,N/A
104.25.131.98,4,4,0.00,166.92,0.00,N/A
172.65.184.14,4,4,0.00,166.92,0.00,N/A
104.25.36.140,4,4,0.00,166.93,0.00,N/A
104.25.199.245,4,4,0.00,166.94,0.00,N/A
198.41.217.175,4,4,0.00,166.94,0.00,N/A
104.27.89.13,4,4,0.00,166.95,0.00,N/A
104.24.180.232,4,4,0.00,166.95,0.00,N/A
104.25.184.152,4,4,0.00,166.97,0.00,N/A
104.24.76.129,4,4,0.00,166.98,0.00,N/A
104.25.207.229,4,4,0.00,166.99,0.00,N/A
162.159.157.131,4,4,0.00,166.99,0.00,N/A
104.25.248.92,4,4,0.00,166.99,0.00,N/A
104.24.138.106,4,4,0.00,166.99,0.00,N/A
172.65.112.63,4,4,0.00,167.00,0.00,N/A
172.65.110.171,4,4,0.00,167.00,0.00,N/A
172.66.174.86,4,4,0.00,167.00,0.00,N/A
172.66.176.126,4,4,0.00,167.02,0.00,N/A
104.24.61.242,4,4,0.00,167.02,0.00,N/A
104.25.238.48,4,4,0.00,167.03,0.00,N/A
104.27.109.117,4,4,0.00,167.03,0.00,N/A
104.24.238.166,4,4,0.00,167.05,0.00,N/A
104.25.209.195,4,4,0.00,167.06,0.00,N/A
172.67.120.64,4,4,0.00,167.07,0.00,N/A
104.24.154.173,4,4,0.00,167.08,0.00,N/A
104.27.111.55,4,4,0.00,167.12,0.00,N/A
104.25.85.100,4,4,0.00,167.12,0.00,N/A
104.27.125.74,4,4,0.00,167.15,0.00,N/A
162.159.237.29,4,4,0.00,167.15,0.00,N/A
172.65.79.52,4,4,0.00,167.16,0.00,N/A
104.25.81.190,4,4,0.00,167.17,0.00,N/A
172.66.202.146,4,4,0.00,167.18,0.00,N/A
104.24.186.89,4,4,0.00,167.20,0.00,N/A
104.25.144.232,4,4,0.00,167.20,0.00,N/A
172.66.172.25,4,4,0.00,167.23,0.00,N/A
104.24.183.20,4,4,0.00,167.23,0.00,N/A
172.65.91.74,4,4,0.00,167.24,0.00,N/A
104.20.13.88,4,4,0.00,167.24,0.00,N/A
104.24.233.127,4,4,0.00,167.25,0.00,N/A
104.29.111.193,4,4,0.00,167.26,0.00,N/A
172.65.111.67,4,4,0.00,167.27,0.00,N/A
104.25.56.63,4,4,0.00,167.27,0.00,N/A
104.25.30.99,4,4,0.00,167.29,0.00,N/A
104.27.70.79,4,4,0.00,167.29,0.00,N/A
104.20.43.163,4,4,0.00,167.29,0.00,N/A
104.27.50.98,4,4,0.00,167.32,0.00,N/A
104.25.119.247,4,4,0.00,167.32,0.00,N/A
162.159.156.137,4,4,0.00,167.34,0.00,N/A
162.159.139.148,4,4,0.00,167.35,0.00,N/A
104.27.200.66,4,4,0.00,167.36,0.00,N/A
104.25.69.27,4,4,0.00,167.38,0.00,N/A
172.66.207.158,4,4,0.00,167.40,0.00,N/A
162.159.94.20,4,4,0.00,167.41,0.00,N/A
104.20.32.13,4,4,0.00,167.43,0.00,N/A
104.25.55.251,4,4,0.00,167.43,0.00,N/A
104.27.19.101,4,4,0.00,167.43,0.00,N/A
104.24.213.251,4,4,0.00,167.46,0.00,N/A
172.65.126.241,4,4,0.00,167.46,0.00,N/A
104.25.239.39,4,4,0.00,167.47,0.00,N/A
172.66.152.57,4,4,0.00,167.49,0.00,N/A
104.25.236.206,4,4,0.00,167.49,0.00,N/A
172.67.127.189,4,4,0.00,167.49,0.00,N/A
162.159.132.209,4,4,0.00,167.52,0.00,N/A
104.25.167.33,4,4,0.00,167.52,0.00,N/A
104.25.112.172,4,4,0.00,167.53,0.00,N/A
172.64.75.234,4,4,0.00,167.53,0.00,N/A
104.25.162.70,4,4,0.00,167.56,0.00,N/A
104.24.14.191,4,4,0.00,167.57,0.00,N/A
172.65.69.155,4,4,0.00,167.58,0.00,N/A
104.20.12.77,4,4,0.00,167.58,0.00,N/A
172.65.74.246,4,4,0.00,167.59,0.00,N/A
104.26.8.94,4,4,0.00,167.59,0.00,N/A
104.25.136.86,4,4,0.00,167.62,0.00,N/A
104.27.64.29,4,4,0.00,167.63,0.00,N/A
104.25.6.241,4,4,0.00,167.64,0.00,N/A
172.65.186.167,4,4,0.00,167.64,0.00,N/A
198.41.203.157,4,4,0.00,167.64,0.00,N/A
104.27.72.205,4,4,0.00,167.66,0.00,N/A
104.27.193.21,4,4,0.00,167.66,0.00,N/A
104.25.191.1,4,4,0.00,167.66,0.00,N/A
104.24.250.50,4,4,0.00,167.66,0.00,N/A
104.24.169.198,4,4,0.00,167.67,0.00,N/A
172.65.187.29,4,4,0.00,167.68,0.00,N/A
104.27.41.224,4,4,0.00,167.71,0.00,N/A
104.25.99.250,4,4,0.00,167.75,0.00,N/A
104.25.15.239,4,4,0.00,167.75,0.00,N/A
172.65.155.49,4,4,0.00,167.76,0.00,N/A
198.41.201.37,4,4,0.00,167.79,0.00,N/A
104.26.12.166,4,4,0.00,167.81,0.00,N/A
104.24.82.17,4,4,0.00,167.81,0.00,N/A
104.25.74.20,4,4,0.00,167.84,0.00,N/A
104.25.106.11,4,4,0.00,167.85,0.00,N/A
104.25.107.22,4,4,0.00,167.85,0.00,N/A
104.20.53.215,4,4,0.00,167.86,0.00,N/A
104.20.17.241,4,4,0.00,167.87,0.00,N/A
172.66.197.202,4,4,0.00,167.87,0.00,N/A
172.67.79.93,4,4,0.00,167.88,0.00,N/A
104.25.71.157,4,4,0.00,167.88,0.00,N/A
104.24.132.43,4,4,0.00,167.88,0.00,N/A
104.27.74.49,4,4,0.00,167.90,0.00,N/A
104.24.182.238,4,4,0.00,167.92,0.00,N/A
104.25.141.93,4,4,0.00,167.92,0.00,N/A
104.20.51.254,4,4,0.00,167.93,0.00,N/A
104.20.8.130,4,4,0.00,167.93,0.00,N/A
104.25.165.174,4,4,0.00,167.94,0.00,N/A
104.27.36.138,4,4,0.00,167.95,0.00,N/A
172.67.71.233,4,4,0.00,167.97,0.00,N/A
172.65.100.94,4,4,0.00,167.99,0.00,N/A
104.26.4.178,4,4,0.00,168.03,0.00,N/A
172.67.96.59,4,4,0.00,168.04,0.00,N/A
104.24.163.242,4,4,0.00,168.04,0.00,N/A
104.25.211.200,4,4,0.00,168.06,0.00,N/A
104.27.6.3,4,4,0.00,168.08,0.00,N/A
104.27.54.57,4,4,0.00,168.09,0.00,N/A
172.64.79.150,4,4,0.00,168.09,0.00,N/A
104.25.31.157,4,4,0.00,168.11,0.00,N/A
172.65.183.245,4,4,0.00,168.11,0.00,N/A
172.65.64.228,4,4,0.00,168.12,0.00,N/A
104.25.182.207,4,4,0.00,168.13,0.00,N/A
172.67.105.48,4,4,0.00,168.15,0.00,N/A
172.65.188.190,4,4,0.00,168.15,0.00,N/A
172.65.164.33,4,4,0.00,168.15,0.00,N/A
172.67.86.87,4,4,0.00,168.17,0.00,N/A
104.25.7.31,4,4,0.00,168.20,0.00,N/A
172.65.94.187,4,4,0.00,168.20,0.00,N/A
104.24.174.247,4,4,0.00,168.21,0.00,N/A
104.24.251.176,4,4,0.00,168.21,0.00,N/A
104.25.232.82,4,4,0.00,168.21,0.00,N/A
104.20.30.23,4,4,0.00,168.22,0.00,N/A
