IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.38.44,4,4,0.00,107.71,0.00,N/A
108.162.192.195,4,4,0.00,107.71,0.00,N/A
172.64.148.34,4,4,0.00,107.71,0.00,N/A
108.162.195.35,4,4,0.00,107.73,0.00,N/A
8.39.125.170,4,4,0.00,107.74,0.00,N/A
172.64.153.196,4,4,0.00,107.78,0.00,N/A
104.18.38.9,4,4,0.00,107.78,0.00,N/A
162.159.27.152,4,4,0.00,107.80,0.00,N/A
162.159.43.216,4,4,0.00,107.85,0.00,N/A
172.64.158.177,4,4,0.00,107.88,0.00,N/A
162.159.36.127,4,4,0.00,107.89,0.00,N/A
8.39.125.72,4,4,0.00,107.92,0.00,N/A
172.64.158.235,4,4,0.00,107.96,0.00,N/A
172.64.34.4,4,4,0.00,107.97,0.00,N/A
162.159.46.174,4,4,0.00,108.03,0.00,N/A
8.39.125.42,4,4,0.00,108.04,0.00,N/A
172.64.145.200,4,4,0.00,108.05,0.00,N/A
162.159.35.170,4,4,0.00,108.07,0.00,N/A
162.159.34.94,4,4,0.00,108.09,0.00,N/A
172.64.153.121,4,4,0.00,108.09,0.00,N/A
172.64.38.2,4,4,0.00,108.10,0.00,N/A
162.159.36.141,4,4,0.00,108.16,0.00,N/A
162.159.58.58,4,4,0.00,108.18,0.00,N/A
162.159.0.58,4,4,0.00,108.19,0.00,N/A
172.64.34.207,4,4,0.00,108.30,0.00,N/A
162.159.27.90,4,4,0.00,108.32,0.00,N/A
162.159.34.244,4,4,0.00,108.36,0.00,N/A
172.64.40.134,4,4,0.00,108.39,0.00,N/A
162.159.11.200,4,4,0.00,108.39,0.00,N/A
162.159.60.248,4,4,0.00,108.41,0.00,N/A
162.159.5.77,4,4,0.00,108.44,0.00,N/A
162.159.46.93,4,4,0.00,108.47,0.00,N/A
172.64.158.76,4,4,0.00,108.50,0.00,N/A
172.64.145.178,4,4,0.00,108.52,0.00,N/A
162.159.34.237,4,4,0.00,108.57,0.00,N/A
8.39.125.57,4,4,0.00,108.58,0.00,N/A
172.64.150.11,4,4,0.00,108.60,0.00,N/A
162.159.46.108,4,4,0.00,108.61,0.00,N/A
172.64.38.179,4,4,0.00,108.66,0.00,N/A
108.162.193.27,4,4,0.00,108.68,0.00,N/A
172.64.34.38,4,4,0.00,108.70,0.00,N/A
172.64.158.31,4,4,0.00,108.71,0.00,N/A
104.18.38.228,4,4,0.00,108.73,0.00,N/A
172.64.38.128,4,4,0.00,108.78,0.00,N/A
162.159.17.24,4,4,0.00,108.80,0.00,N/A
104.18.38.110,4,4,0.00,108.80,0.00,N/A
162.159.27.35,4,4,0.00,108.82,0.00,N/A
162.159.34.3,4,4,0.00,108.84,0.00,N/A
172.64.41.176,4,4,0.00,108.85,0.00,N/A
104.18.46.192,4,4,0.00,108.86,0.00,N/A
162.159.34.62,4,4,0.00,108.88,0.00,N/A
108.162.193.88,4,4,0.00,108.90,0.00,N/A
172.64.38.92,4,4,0.00,108.92,0.00,N/A
162.159.41.246,4,4,0.00,109.00,0.00,N/A
162.159.60.215,4,4,0.00,109.06,0.00,N/A
162.159.48.58,4,4,0.00,109.08,0.00,N/A
172.64.158.60,4,4,0.00,109.11,0.00,N/A
172.64.145.221,4,4,0.00,109.13,0.00,N/A
172.64.153.94,4,4,0.00,109.14,0.00,N/A
162.159.43.60,4,4,0.00,109.21,0.00,N/A
104.18.38.215,4,4,0.00,109.32,0.00,N/A
172.64.153.77,4,4,0.00,109.32,0.00,N/A
8.35.211.22,4,4,0.00,109.33,0.00,N/A
162.159.46.35,4,4,0.00,109.34,0.00,N/A
162.159.40.253,4,4,0.00,109.36,0.00,N/A
172.64.52.203,4,4,0.00,109.41,0.00,N/A
162.159.5.17,4,4,0.00,109.41,0.00,N/A
172.64.41.175,4,4,0.00,109.45,0.00,N/A
172.64.153.185,4,4,0.00,109.47,0.00,N/A
172.64.153.144,4,4,0.00,109.48,0.00,N/A
172.64.147.99,4,4,0.00,109.49,0.00,N/A
162.159.60.146,4,4,0.00,109.60,0.00,N/A
172.64.144.48,4,4,0.00,109.62,0.00,N/A
108.162.193.136,4,4,0.00,109.65,0.00,N/A
162.159.44.16,4,4,0.00,109.67,0.00,N/A
162.159.32.142,4,4,0.00,109.67,0.00,N/A
162.159.43.84,4,4,0.00,109.68,0.00,N/A
162.159.43.198,4,4,0.00,109.69,0.00,N/A
172.64.52.149,4,4,0.00,109.71,0.00,N/A
172.64.153.102,4,4,0.00,109.74,0.00,N/A
162.159.46.131,4,4,0.00,109.75,0.00,N/A
104.18.38.101,4,4,0.00,109.75,0.00,N/A
162.159.48.26,4,4,0.00,109.76,0.00,N/A
162.159.43.189,4,4,0.00,109.81,0.00,N/A
162.159.48.164,4,4,0.00,109.82,0.00,N/A
162.159.61.148,4,4,0.00,109.82,0.00,N/A
162.159.39.95,4,4,0.00,109.86,0.00,N/A
162.159.62.106,4,4,0.00,109.88,0.00,N/A
162.159.57.171,4,4,0.00,109.88,0.00,N/A
108.162.193.111,4,4,0.00,109.96,0.00,N/A
162.159.36.64,4,4,0.00,109.97,0.00,N/A
162.159.6.151,4,4,0.00,109.99,0.00,N/A
162.159.43.245,4,4,0.00,110.02,0.00,N/A
162.159.49.255,4,4,0.00,110.02,0.00,N/A
8.39.125.114,4,4,0.00,110.03,0.00,N/A
162.159.60.50,4,4,0.00,110.05,0.00,N/A
162.159.34.7,4,4,0.00,110.09,0.00,N/A
162.159.38.59,4,4,0.00,110.12,0.00,N/A
172.64.153.83,4,4,0.00,110.19,0.00,N/A
172.64.153.162,4,4,0.00,110.24,0.00,N/A
172.64.145.129,4,4,0.00,110.27,0.00,N/A
8.35.211.97,4,4,0.00,110.27,0.00,N/A
162.159.62.134,4,4,0.00,110.28,0.00,N/A
162.159.3.94,4,4,0.00,110.29,0.00,N/A
108.162.192.159,4,4,0.00,110.29,0.00,N/A
108.162.193.179,4,4,0.00,110.31,0.00,N/A
162.159.34.55,4,4,0.00,110.36,0.00,N/A
162.159.58.215,4,4,0.00,110.36,0.00,N/A
172.64.158.59,4,4,0.00,110.36,0.00,N/A
162.159.58.124,4,4,0.00,110.38,0.00,N/A
162.159.3.15,4,4,0.00,110.42,0.00,N/A
162.159.46.23,4,4,0.00,110.46,0.00,N/A
172.64.42.74,4,4,0.00,110.52,0.00,N/A
162.159.48.238,4,4,0.00,110.56,0.00,N/A
172.64.42.139,4,4,0.00,110.59,0.00,N/A
162.159.39.234,4,4,0.00,110.59,0.00,N/A
162.159.62.11,4,4,0.00,110.61,0.00,N/A
162.159.48.37,4,4,0.00,110.63,0.00,N/A
162.159.39.200,4,4,0.00,110.65,0.00,N/A
108.162.192.51,4,4,0.00,110.66,0.00,N/A
172.64.41.44,4,4,0.00,110.72,0.00,N/A
8.39.125.246,4,4,0.00,110.75,0.00,N/A
172.64.155.182,4,4,0.00,110.77,0.00,N/A
172.64.53.212,4,4,0.00,110.79,0.00,N/A
162.159.5.29,4,4,0.00,110.80,0.00,N/A
162.159.2.41,4,4,0.00,110.81,0.00,N/A
104.18.41.185,4,4,0.00,110.81,0.00,N/A
172.64.38.209,4,4,0.00,110.82,0.00,N/A
172.64.41.114,4,4,0.00,110.90,0.00,N/A
162.159.58.122,4,4,0.00,110.94,0.00,N/A
162.159.36.184,4,4,0.00,110.96,0.00,N/A
172.64.153.33,4,4,0.00,110.98,0.00,N/A
108.162.193.164,4,4,0.00,111.05,0.00,N/A
104.18.38.162,4,4,0.00,111.07,0.00,N/A
162.159.27.2,4,4,0.00,111.07,0.00,N/A
172.64.52.77,4,4,0.00,111.12,0.00,N/A
162.159.46.113,4,4,0.00,111.19,0.00,N/A
172.64.153.126,4,4,0.00,111.25,0.00,N/A
172.64.52.152,4,4,0.00,111.27,0.00,N/A
162.159.34.201,4,4,0.00,111.28,0.00,N/A
162.159.39.189,4,4,0.00,111.31,0.00,N/A
162.159.3.18,4,4,0.00,111.32,0.00,N/A
108.162.192.209,4,4,0.00,111.33,0.00,N/A
172.64.34.143,4,4,0.00,111.34,0.00,N/A
172.64.34.39,4,4,0.00,111.35,0.00,N/A
172.64.53.231,4,4,0.00,111.35,0.00,N/A
162.159.32.126,4,4,0.00,111.35,0.00,N/A
162.159.44.5,4,4,0.00,111.37,0.00,N/A
162.159.3.43,4,4,0.00,111.52,0.00,N/A
108.162.193.120,4,4,0.00,111.52,0.00,N/A
104.18.38.192,4,4,0.00,111.53,0.00,N/A
172.64.53.95,4,4,0.00,111.55,0.00,N/A
172.64.46.69,4,4,0.00,111.55,0.00,N/A
108.162.192.138,4,4,0.00,111.57,0.00,N/A
172.64.34.229,4,4,0.00,111.58,0.00,N/A
172.64.145.17,4,4,0.00,111.58,0.00,N/A
108.162.198.29,4,4,0.00,111.67,0.00,N/A
162.159.43.31,4,4,0.00,111.69,0.00,N/A
162.159.46.246,4,4,0.00,111.70,0.00,N/A
162.159.36.93,4,4,0.00,111.71,0.00,N/A
162.159.39.20,4,4,0.00,111.71,0.00,N/A
162.159.5.222,4,4,0.00,111.72,0.00,N/A
162.159.5.100,4,4,0.00,111.76,0.00,N/A
172.64.38.21,4,4,0.00,111.78,0.00,N/A
104.18.38.125,4,4,0.00,111.82,0.00,N/A
172.64.153.15,4,4,0.00,111.88,0.00,N/A
172.64.34.140,4,4,0.00,111.91,0.00,N/A
162.159.5.22,4,4,0.00,111.91,0.00,N/A
172.64.53.131,4,4,0.00,111.92,0.00,N/A
162.159.58.183,4,4,0.00,111.95,0.00,N/A
162.159.4.169,4,4,0.00,111.96,0.00,N/A
162.159.36.131,4,4,0.00,111.96,0.00,N/A
162.159.5.52,4,4,0.00,112.01,0.00,N/A
162.159.58.86,4,4,0.00,112.02,0.00,N/A
162.159.18.185,4,4,0.00,112.10,0.00,N/A
172.64.229.55,4,4,0.00,112.11,0.00,N/A
162.159.48.184,4,4,0.00,112.12,0.00,N/A
172.64.149.110,4,4,0.00,112.12,0.00,N/A
162.159.60.137,4,4,0.00,112.12,0.00,N/A
172.64.38.241,4,4,0.00,112.14,0.00,N/A
172.64.50.184,4,4,0.00,112.18,0.00,N/A
8.35.211.141,4,4,0.00,112.25,0.00,N/A
162.159.34.2,4,4,0.00,112.30,0.00,N/A
108.162.198.220,4,4,0.00,112.32,0.00,N/A
162.159.9.113,4,4,0.00,112.33,0.00,N/A
172.64.53.191,4,4,0.00,112.33,0.00,N/A
108.162.193.47,4,4,0.00,112.38,0.00,N/A
162.159.62.90,4,4,0.00,112.41,0.00,N/A
172.64.42.66,4,4,0.00,112.42,0.00,N/A
8.35.211.195,4,4,0.00,112.42,0.00,N/A
8.35.211.4,4,4,0.00,112.49,0.00,N/A
162.159.3.19,4,4,0.00,112.51,0.00,N/A
104.18.38.205,4,4,0.00,112.53,0.00,N/A
172.64.32.147,4,4,0.00,112.56,0.00,N/A
104.18.44.127,4,4,0.00,112.56,0.00,N/A
172.64.38.55,4,4,0.00,112.58,0.00,N/A
172.64.52.182,4,4,0.00,112.62,0.00,N/A
172.64.41.214,4,4,0.00,112.63,0.00,N/A
162.159.10.37,4,4,0.00,112.67,0.00,N/A
162.159.13.83,4,4,0.00,112.68,0.00,N/A
104.18.46.165,4,4,0.00,112.72,0.00,N/A
162.159.25.217,4,4,0.00,112.77,0.00,N/A
104.18.37.101,4,4,0.00,112.79,0.00,N/A
162.159.3.46,4,4,0.00,112.80,0.00,N/A
104.18.34.61,4,4,0.00,112.92,0.00,N/A
172.64.38.35,4,4,0.00,113.03,0.00,N/A
108.162.192.246,4,4,0.00,113.08,0.00,N/A
198.41.211.234,4,4,0.00,113.12,0.00,N/A
172.64.34.124,4,4,0.00,113.12,0.00,N/A
162.159.60.122,4,4,0.00,113.13,0.00,N/A
104.18.45.117,4,4,0.00,113.22,0.00,N/A
162.159.58.134,4,4,0.00,113.26,0.00,N/A
172.64.50.219,4,4,0.00,113.29,0.00,N/A
172.64.145.23,4,4,0.00,113.29,0.00,N/A
162.159.43.20,4,4,0.00,113.32,0.00,N/A
162.159.49.66,4,4,0.00,113.38,0.00,N/A
8.35.211.210,4,4,0.00,113.41,0.00,N/A
172.64.38.71,4,4,0.00,113.43,0.00,N/A
8.39.125.26,4,4,0.00,113.45,0.00,N/A
162.159.45.62,4,4,0.00,113.45,0.00,N/A
172.64.149.231,4,4,0.00,113.48,0.00,N/A
172.64.159.143,4,4,0.00,113.48,0.00,N/A
162.159.60.168,4,4,0.00,113.49,0.00,N/A
162.159.5.2,4,4,0.00,113.53,0.00,N/A
162.159.58.19,4,4,0.00,113.56,0.00,N/A
162.159.48.61,4,4,0.00,113.56,0.00,N/A
172.64.41.7,4,4,0.00,113.60,0.00,N/A
162.159.17.122,4,4,0.00,113.61,0.00,N/A
162.159.49.223,4,4,0.00,113.62,0.00,N/A
162.159.60.188,4,4,0.00,113.65,0.00,N/A
172.64.41.217,4,4,0.00,113.67,0.00,N/A
162.159.48.22,4,4,0.00,113.69,0.00,N/A
108.162.198.32,4,4,0.00,113.74,0.00,N/A
162.159.62.124,4,4,0.00,113.79,0.00,N/A
162.159.4.152,4,4,0.00,113.80,0.00,N/A
108.162.192.207,4,4,0.00,113.89,0.00,N/A
162.159.34.184,4,4,0.00,114.05,0.00,N/A
108.162.192.143,4,4,0.00,114.09,0.00,N/A
162.159.4.94,4,4,0.00,114.10,0.00,N/A
162.159.45.52,4,4,0.00,114.20,0.00,N/A
108.162.193.254,4,4,0.00,114.21,0.00,N/A
172.64.38.224,4,4,0.00,114.26,0.00,N/A
162.159.60.92,4,4,0.00,114.29,0.00,N/A
8.35.211.154,4,4,0.00,114.45,0.00,N/A
162.159.5.230,4,4,0.00,114.53,0.00,N/A
162.159.17.71,4,4,0.00,114.60,0.00,N/A
162.159.45.153,4,4,0.00,114.68,0.00,N/A
108.162.198.69,4,4,0.00,114.69,0.00,N/A
162.159.36.48,4,4,0.00,114.69,0.00,N/A
162.159.45.249,4,4,0.00,114.70,0.00,N/A
8.35.211.60,4,4,0.00,114.80,0.00,N/A
172.64.156.228,4,4,0.00,114.80,0.00,N/A
172.64.41.90,4,4,0.00,114.81,0.00,N/A
172.64.41.85,4,4,0.00,114.87,0.00,N/A
162.159.60.217,4,4,0.00,114.89,0.00,N/A
162.159.45.161,4,4,0.00,114.99,0.00,N/A
162.159.49.83,4,4,0.00,115.00,0.00,N/A
104.18.45.132,4,4,0.00,115.01,0.00,N/A
162.159.15.102,4,4,0.00,115.03,0.00,N/A
162.159.49.72,4,4,0.00,115.06,0.00,N/A
8.35.211.43,4,4,0.00,115.11,0.00,N/A
162.159.7.103,4,4,0.00,115.13,0.00,N/A
108.162.193.96,4,4,0.00,115.14,0.00,N/A
108.162.193.157,4,4,0.00,115.16,0.00,N/A
162.159.4.40,4,4,0.00,115.18,0.00,N/A
162.159.48.254,4,4,0.00,115.18,0.00,N/A
172.64.49.14,4,4,0.00,115.29,0.00,N/A
162.159.19.208,4,4,0.00,115.39,0.00,N/A
162.159.62.253,4,4,0.00,115.40,0.00,N/A
162.159.11.38,4,4,0.00,115.44,0.00,N/A
162.159.38.103,4,4,0.00,115.46,0.00,N/A
108.162.192.96,4,4,0.00,115.48,0.00,N/A
162.159.48.46,4,4,0.00,115.53,0.00,N/A
8.35.211.58,4,4,0.00,115.66,0.00,N/A
162.159.36.253,4,4,0.00,115.68,0.00,N/A
172.64.41.121,4,4,0.00,115.68,0.00,N/A
172.64.50.209,4,4,0.00,115.90,0.00,N/A
172.64.151.82,4,4,0.00,115.96,0.00,N/A
162.159.32.214,4,4,0.00,116.06,0.00,N/A
162.159.62.77,4,4,0.00,116.10,0.00,N/A
162.159.50.153,4,4,0.00,116.12,0.00,N/A
104.18.45.43,4,4,0.00,116.14,0.00,N/A
172.64.47.4,4,4,0.00,116.27,0.00,N/A
162.159.58.35,4,4,0.00,116.35,0.00,N/A
162.159.5.199,4,4,0.00,116.46,0.00,N/A
162.159.48.194,4,4,0.00,116.50,0.00,N/A
8.39.125.156,4,4,0.00,116.71,0.00,N/A
162.159.5.162,4,4,0.00,116.73,0.00,N/A
162.159.49.213,4,4,0.00,116.79,0.00,N/A
172.64.34.252,4,4,0.00,117.05,0.00,N/A
172.64.48.220,4,4,0.00,117.07,0.00,N/A
108.162.193.250,4,4,0.00,117.09,0.00,N/A
162.159.44.171,4,4,0.00,117.23,0.00,N/A
172.64.145.254,4,4,0.00,117.29,0.00,N/A
162.159.38.86,4,4,0.00,117.30,0.00,N/A
162.159.5.110,4,4,0.00,117.34,0.00,N/A
162.159.22.207,4,4,0.00,117.38,0.00,N/A
162.159.38.0,4,4,0.00,117.39,0.00,N/A
162.159.49.228,4,4,0.00,117.45,0.00,N/A
162.159.34.139,4,4,0.00,117.54,0.00,N/A
172.64.42.182,4,4,0.00,117.61,0.00,N/A
108.162.192.188,4,4,0.00,117.61,0.00,N/A
162.159.3.202,4,4,0.00,117.72,0.00,N/A
162.159.49.100,4,4,0.00,117.80,0.00,N/A
162.159.5.158,4,4,0.00,117.82,0.00,N/A
162.159.44.242,4,4,0.00,117.85,0.00,N/A
162.159.48.74,4,4,0.00,117.88,0.00,N/A
172.64.41.61,4,4,0.00,117.89,0.00,N/A
162.159.62.99,4,4,0.00,117.94,0.00,N/A
162.159.49.64,4,4,0.00,117.97,0.00,N/A
162.159.49.216,4,4,0.00,117.98,0.00,N/A
8.35.211.28,4,4,0.00,117.99,0.00,N/A
162.159.1.32,4,4,0.00,117.99,0.00,N/A
162.159.14.180,4,4,0.00,118.04,0.00,N/A
162.159.38.16,4,4,0.00,118.11,0.00,N/A
162.159.58.147,4,4,0.00,118.20,0.00,N/A
172.64.38.26,4,4,0.00,118.23,0.00,N/A
162.159.3.231,4,4,0.00,118.24,0.00,N/A
162.159.44.10,4,4,0.00,118.27,0.00,N/A
162.159.32.114,4,4,0.00,118.28,0.00,N/A
162.159.5.6,4,4,0.00,118.38,0.00,N/A
162.159.3.78,4,4,0.00,118.44,0.00,N/A
162.159.62.159,4,4,0.00,118.45,0.00,N/A
172.64.42.16,4,4,0.00,118.47,0.00,N/A
162.159.49.219,4,4,0.00,118.51,0.00,N/A
172.64.34.212,4,4,0.00,118.52,0.00,N/A
8.39.125.187,4,4,0.00,118.55,0.00,N/A
162.159.36.241,4,4,0.00,118.72,0.00,N/A
162.159.3.101,4,4,0.00,118.87,0.00,N/A
162.159.34.176,4,4,0.00,119.00,0.00,N/A
172.64.156.97,4,4,0.00,119.10,0.00,N/A
8.35.211.100,4,4,0.00,119.17,0.00,N/A
162.159.34.122,4,4,0.00,119.30,0.00,N/A
172.64.43.129,4,4,0.00,119.50,0.00,N/A
162.159.60.5,4,4,0.00,119.51,0.00,N/A
8.35.211.165,4,4,0.00,119.58,0.00,N/A
172.64.156.180,4,4,0.00,119.62,0.00,N/A
8.39.125.8,4,4,0.00,119.64,0.00,N/A
162.159.11.92,4,4,0.00,119.76,0.00,N/A
162.159.51.99,4,4,0.00,119.95,0.00,N/A
162.159.60.20,4,4,0.00,119.98,0.00,N/A
172.64.42.93,4,4,0.00,120.04,0.00,N/A
172.64.42.213,4,4,0.00,120.08,0.00,N/A
108.162.192.233,4,4,0.00,120.11,0.00,N/A
162.159.11.212,4,4,0.00,120.23,0.00,N/A
162.159.5.63,4,4,0.00,120.25,0.00,N/A
104.18.38.11,4,4,0.00,120.28,0.00,N/A
8.35.211.208,4,4,0.00,120.29,0.00,N/A
162.159.58.4,4,4,0.00,120.48,0.00,N/A
8.39.125.177,4,4,0.00,120.49,0.00,N/A
162.159.3.98,4,4,0.00,120.63,0.00,N/A
162.159.4.252,4,4,0.00,120.74,0.00,N/A
162.159.3.187,4,4,0.00,120.77,0.00,N/A
172.64.42.57,4,4,0.00,120.80,0.00,N/A
172.64.41.74,4,4,0.00,120.81,0.00,N/A
162.159.62.138,4,4,0.00,120.85,0.00,N/A
162.159.36.108,4,4,0.00,120.86,0.00,N/A
104.18.35.153,4,4,0.00,121.05,0.00,N/A
172.64.42.65,4,4,0.00,121.16,0.00,N/A
162.159.36.42,4,4,0.00,121.41,0.00,N/A
172.64.42.24,4,4,0.00,121.50,0.00,N/A
162.159.5.75,4,4,0.00,121.62,0.00,N/A
162.159.49.140,4,4,0.00,121.79,0.00,N/A
162.159.36.134,4,4,0.00,121.96,0.00,N/A
108.162.192.133,4,4,0.00,122.07,0.00,N/A
104.18.46.166,4,4,0.00,122.13,0.00,N/A
8.35.211.197,4,4,0.00,122.16,0.00,N/A
104.18.38.150,4,4,0.00,122.18,0.00,N/A
162.159.20.63,4,4,0.00,122.41,0.00,N/A
162.159.62.151,4,4,0.00,122.47,0.00,N/A
172.64.41.41,4,4,0.00,122.49,0.00,N/A
162.159.34.54,4,4,0.00,122.52,0.00,N/A
