IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.42,4,4,0.00,110.86,0.00,N/A
162.159.45.48,4,4,0.00,111.17,0.00,N/A
162.159.39.56,4,4,0.00,111.19,0.00,N/A
172.64.53.177,4,4,0.00,111.34,0.00,N/A
162.159.3.26,4,4,0.00,111.36,0.00,N/A
162.159.38.57,4,4,0.00,111.45,0.00,N/A
162.159.45.146,4,4,0.00,111.49,0.00,N/A
162.159.38.81,4,4,0.00,111.53,0.00,N/A
172.64.52.119,4,4,0.00,111.55,0.00,N/A
108.162.198.136,4,4,0.00,111.56,0.00,N/A
162.159.45.18,4,4,0.00,111.56,0.00,N/A
162.159.38.219,4,4,0.00,111.62,0.00,N/A
162.159.45.37,4,4,0.00,111.68,0.00,N/A
172.64.53.46,4,4,0.00,111.73,0.00,N/A
162.159.45.47,4,4,0.00,111.78,0.00,N/A
108.162.198.245,4,4,0.00,111.91,0.00,N/A
162.159.60.76,4,4,0.00,111.94,0.00,N/A
172.64.53.247,4,4,0.00,111.94,0.00,N/A
172.64.53.216,4,4,0.00,111.96,0.00,N/A
172.64.53.116,4,4,0.00,112.02,0.00,N/A
108.162.198.223,4,4,0.00,112.05,0.00,N/A
108.162.198.80,4,4,0.00,112.06,0.00,N/A
162.159.44.9,4,4,0.00,112.21,0.00,N/A
172.64.52.217,4,4,0.00,112.30,0.00,N/A
108.162.198.7,4,4,0.00,112.31,0.00,N/A
162.159.45.54,4,4,0.00,112.31,0.00,N/A
162.159.45.62,4,4,0.00,112.31,0.00,N/A
172.64.53.153,4,4,0.00,112.34,0.00,N/A
162.159.39.12,4,4,0.00,112.35,0.00,N/A
162.159.45.202,4,4,0.00,112.40,0.00,N/A
162.159.38.47,4,4,0.00,112.49,0.00,N/A
162.159.38.89,4,4,0.00,112.62,0.00,N/A
108.162.198.68,4,4,0.00,112.63,0.00,N/A
162.159.38.183,4,4,0.00,112.64,0.00,N/A
162.159.38.253,4,4,0.00,112.67,0.00,N/A
162.159.38.163,4,4,0.00,112.70,0.00,N/A
162.159.44.111,4,4,0.00,112.74,0.00,N/A
162.159.45.94,4,4,0.00,112.80,0.00,N/A
172.64.48.108,4,4,0.00,112.82,0.00,N/A
172.64.53.149,4,4,0.00,112.95,0.00,N/A
162.159.45.241,4,4,0.00,113.02,0.00,N/A
162.159.40.253,4,4,0.00,113.02,0.00,N/A
108.162.198.173,4,4,0.00,113.03,0.00,N/A
108.162.198.225,4,4,0.00,113.08,0.00,N/A
172.64.52.85,4,4,0.00,113.10,0.00,N/A
108.162.193.159,4,4,0.00,113.11,0.00,N/A
162.159.38.61,4,4,0.00,113.11,0.00,N/A
172.64.52.186,4,4,0.00,113.11,0.00,N/A
108.162.198.30,4,4,0.00,113.14,0.00,N/A
162.159.39.117,4,4,0.00,113.18,0.00,N/A
172.64.53.255,4,4,0.00,113.19,0.00,N/A
108.162.198.251,4,4,0.00,113.31,0.00,N/A
172.64.53.19,4,4,0.00,113.34,0.00,N/A
162.159.39.77,4,4,0.00,113.37,0.00,N/A
162.159.39.65,4,4,0.00,113.39,0.00,N/A
108.162.198.237,4,4,0.00,113.45,0.00,N/A
162.159.38.67,4,4,0.00,113.45,0.00,N/A
162.159.45.239,4,4,0.00,113.48,0.00,N/A
162.159.38.65,4,4,0.00,113.51,0.00,N/A
108.162.198.120,4,4,0.00,113.52,0.00,N/A
172.64.53.236,4,4,0.00,113.76,0.00,N/A
162.159.43.215,4,4,0.00,113.77,0.00,N/A
162.159.34.121,4,4,0.00,113.82,0.00,N/A
108.162.198.192,4,4,0.00,113.86,0.00,N/A
162.159.39.133,4,4,0.00,114.03,0.00,N/A
162.159.39.14,4,4,0.00,114.04,0.00,N/A
172.64.53.1,4,4,0.00,114.09,0.00,N/A
162.159.45.66,4,4,0.00,114.13,0.00,N/A
162.159.45.102,4,4,0.00,114.16,0.00,N/A
162.159.39.180,4,4,0.00,114.17,0.00,N/A
162.159.45.118,4,4,0.00,114.21,0.00,N/A
162.159.39.196,4,4,0.00,114.26,0.00,N/A
162.159.44.202,4,4,0.00,114.26,0.00,N/A
108.162.198.205,4,4,0.00,114.26,0.00,N/A
162.159.38.27,4,4,0.00,114.31,0.00,N/A
162.159.39.101,4,4,0.00,114.36,0.00,N/A
8.39.125.32,4,4,0.00,114.53,0.00,N/A
172.64.53.176,4,4,0.00,114.63,0.00,N/A
162.159.45.81,4,4,0.00,114.68,0.00,N/A
162.159.45.168,4,4,0.00,114.68,0.00,N/A
162.159.38.105,4,4,0.00,114.88,0.00,N/A
172.64.38.18,4,4,0.00,114.92,0.00,N/A
162.159.39.142,4,4,0.00,115.01,0.00,N/A
162.159.6.136,4,4,0.00,115.06,0.00,N/A
162.159.38.132,4,4,0.00,115.08,0.00,N/A
108.162.198.99,4,4,0.00,115.10,0.00,N/A
162.159.39.93,4,4,0.00,115.20,0.00,N/A
162.159.39.252,4,4,0.00,115.29,0.00,N/A
162.159.45.177,4,4,0.00,115.32,0.00,N/A
162.159.38.3,4,4,0.00,115.40,0.00,N/A
162.159.39.86,4,4,0.00,115.68,0.00,N/A
162.159.38.171,4,4,0.00,115.77,0.00,N/A
162.159.39.78,4,4,0.00,115.95,0.00,N/A
162.159.39.239,4,4,0.00,116.00,0.00,N/A
162.159.38.215,4,4,0.00,116.01,0.00,N/A
162.159.38.9,4,4,0.00,116.17,0.00,N/A
162.159.38.129,4,4,0.00,116.22,0.00,N/A
162.159.45.148,4,4,0.00,116.30,0.00,N/A
162.159.38.128,4,4,0.00,116.34,0.00,N/A
162.159.39.101,4,4,0.00,116.40,0.00,N/A
172.64.53.31,4,4,0.00,116.72,0.00,N/A
172.64.53.175,4,4,0.00,117.00,0.00,N/A
162.159.49.18,4,4,0.00,117.00,0.00,N/A
172.64.53.102,4,4,0.00,118.22,0.00,N/A
162.159.39.182,4,4,0.00,119.40,0.00,N/A
172.64.37.147,4,4,0.00,123.63,0.00,N/A
172.64.47.19,4,4,0.00,124.46,0.00,N/A
104.18.40.91,4,4,0.00,126.71,0.00,N/A
162.159.49.7,4,4,0.00,127.13,0.00,N/A
172.64.151.13,4,4,0.00,128.29,0.00,N/A
162.159.41.233,4,4,0.00,131.30,0.00,N/A
162.159.43.213,4,4,0.00,131.47,0.00,N/A
162.159.21.102,4,4,0.00,131.53,0.00,N/A
162.159.46.49,4,4,0.00,133.10,0.00,N/A
172.64.158.236,4,4,0.00,133.21,0.00,N/A
8.39.125.183,4,4,0.00,133.42,0.00,N/A
162.159.36.244,4,4,0.00,133.62,0.00,N/A
108.162.193.233,4,4,0.00,133.80,0.00,N/A
162.159.23.227,4,4,0.00,134.27,0.00,N/A
8.35.211.109,4,4,0.00,134.53,0.00,N/A
104.18.44.232,4,4,0.00,134.99,0.00,N/A
162.159.60.129,4,4,0.00,135.38,0.00,N/A
8.39.125.58,4,4,0.00,135.99,0.00,N/A
162.159.7.184,4,4,0.00,136.55,0.00,N/A
162.159.60.26,4,4,0.00,136.83,0.00,N/A
162.159.46.0,4,4,0.00,136.85,0.00,N/A
104.18.47.156,4,4,0.00,137.02,0.00,N/A
172.64.32.243,4,4,0.00,138.48,0.00,N/A
8.39.125.243,4,4,0.00,138.54,0.00,N/A
162.159.49.120,4,4,0.00,139.25,0.00,N/A
162.159.48.137,4,4,0.00,139.51,0.00,N/A
8.39.125.233,4,4,0.00,139.93,0.00,N/A
198.41.223.121,4,4,0.00,140.00,0.00,N/A
162.159.22.158,4,4,0.00,140.20,0.00,N/A
162.159.36.43,4,4,0.00,140.41,0.00,N/A
162.159.34.74,4,4,0.00,140.49,0.00,N/A
162.159.46.44,4,4,0.00,140.59,0.00,N/A
172.64.34.150,4,4,0.00,140.70,0.00,N/A
172.64.228.58,4,4,0.00,140.84,0.00,N/A
162.159.43.131,4,4,0.00,140.97,0.00,N/A
162.159.5.42,4,4,0.00,141.15,0.00,N/A
104.18.45.198,4,4,0.00,142.13,0.00,N/A
162.159.42.136,4,4,0.00,142.61,0.00,N/A
162.159.43.0,4,4,0.00,142.85,0.00,N/A
172.64.153.252,4,4,0.00,142.92,0.00,N/A
162.159.5.204,4,4,0.00,143.11,0.00,N/A
162.159.46.138,4,4,0.00,143.74,0.00,N/A
162.159.46.33,4,4,0.00,143.93,0.00,N/A
8.39.125.173,4,4,0.00,144.61,0.00,N/A
172.64.155.218,4,4,0.00,144.85,0.00,N/A
172.64.42.247,4,4,0.00,144.88,0.00,N/A
8.35.211.190,4,4,0.00,145.21,0.00,N/A
162.159.49.25,4,4,0.00,145.34,0.00,N/A
172.64.148.132,4,4,0.00,145.66,0.00,N/A
162.159.6.152,4,4,0.00,145.97,0.00,N/A
172.64.158.49,4,4,0.00,146.04,0.00,N/A
162.159.46.248,4,4,0.00,146.52,0.00,N/A
162.159.48.218,4,4,0.00,146.60,0.00,N/A
162.159.36.154,4,4,0.00,147.45,0.00,N/A
172.64.49.110,4,4,0.00,147.55,0.00,N/A
162.159.58.80,4,4,0.00,147.96,0.00,N/A
104.18.38.64,4,4,0.00,148.03,0.00,N/A
162.159.34.142,4,4,0.00,148.20,0.00,N/A
172.64.148.93,4,4,0.00,148.61,0.00,N/A
172.64.158.186,4,4,0.00,148.87,0.00,N/A
162.159.43.148,4,4,0.00,149.01,0.00,N/A
162.159.60.196,4,4,0.00,149.11,0.00,N/A
162.159.5.101,4,4,0.00,149.18,0.00,N/A
162.159.60.230,4,4,0.00,149.37,0.00,N/A
172.64.147.18,4,4,0.00,149.48,0.00,N/A
172.64.158.150,4,4,0.00,149.48,0.00,N/A
8.39.125.60,4,4,0.00,149.67,0.00,N/A
162.159.48.110,4,4,0.00,149.76,0.00,N/A
162.159.5.176,4,4,0.00,149.83,0.00,N/A
198.41.211.129,4,4,0.00,150.04,0.00,N/A
162.159.5.246,4,4,0.00,150.14,0.00,N/A
162.159.5.48,4,4,0.00,150.27,0.00,N/A
172.64.41.87,4,4,0.00,150.81,0.00,N/A
172.64.144.189,4,4,0.00,150.95,0.00,N/A
162.159.43.166,4,4,0.00,151.15,0.00,N/A
172.64.38.203,4,4,0.00,151.21,0.00,N/A
108.162.193.34,4,4,0.00,151.23,0.00,N/A
172.64.38.162,4,4,0.00,151.31,0.00,N/A
162.159.36.109,4,4,0.00,151.36,0.00,N/A
172.64.38.83,4,4,0.00,151.39,0.00,N/A
162.159.60.137,4,4,0.00,151.46,0.00,N/A
172.64.34.55,4,4,0.00,151.79,0.00,N/A
172.64.34.146,4,4,0.00,151.87,0.00,N/A
172.64.158.65,4,4,0.00,151.88,0.00,N/A
162.159.34.230,4,4,0.00,152.00,0.00,N/A
172.64.154.225,4,4,0.00,152.24,0.00,N/A
104.29.127.197,4,4,0.00,152.26,0.00,N/A
104.24.232.15,4,4,0.00,152.39,0.00,N/A
162.159.43.86,4,4,0.00,152.67,0.00,N/A
162.159.49.121,4,4,0.00,152.68,0.00,N/A
172.64.158.13,4,4,0.00,152.72,0.00,N/A
172.64.149.150,4,4,0.00,152.76,0.00,N/A
104.25.74.189,4,4,0.00,153.45,0.00,N/A
104.20.50.140,4,4,0.00,153.60,0.00,N/A
172.65.134.195,4,4,0.00,153.61,0.00,N/A
104.29.111.127,4,4,0.00,153.81,0.00,N/A
104.29.125.83,4,4,0.00,154.50,0.00,N/A
104.24.252.176,4,4,0.00,154.77,0.00,N/A
162.159.10.22,4,4,0.00,154.78,0.00,N/A
104.25.150.177,4,4,0.00,154.89,0.00,N/A
104.25.230.37,4,4,0.00,155.14,0.00,N/A
172.65.161.43,4,4,0.00,155.19,0.00,N/A
172.67.84.231,4,4,0.00,155.26,0.00,N/A
104.29.126.86,4,4,0.00,155.27,0.00,N/A
104.27.125.68,4,4,0.00,155.40,0.00,N/A
162.159.60.135,4,4,0.00,155.43,0.00,N/A
104.18.35.0,4,4,0.00,155.45,0.00,N/A
104.27.123.176,4,4,0.00,155.58,0.00,N/A
104.18.38.2,4,4,0.00,155.61,0.00,N/A
108.162.193.115,4,4,0.00,155.67,0.00,N/A
104.18.38.26,4,4,0.00,155.70,0.00,N/A
104.27.45.20,4,4,0.00,155.80,0.00,N/A
104.25.83.112,4,4,0.00,155.81,0.00,N/A
104.24.209.227,4,4,0.00,155.91,0.00,N/A
104.25.143.225,4,4,0.00,155.91,0.00,N/A
104.25.246.23,4,4,0.00,156.02,0.00,N/A
104.18.34.128,4,4,0.00,156.13,0.00,N/A
172.64.40.46,4,4,0.00,156.25,0.00,N/A
104.20.35.122,4,4,0.00,156.35,0.00,N/A
104.24.177.103,4,4,0.00,156.43,0.00,N/A
104.24.254.194,4,4,0.00,156.52,0.00,N/A
104.24.57.85,4,4,0.00,156.55,0.00,N/A
162.159.46.18,4,4,0.00,156.59,0.00,N/A
162.159.25.250,4,4,0.00,156.74,0.00,N/A
104.18.18.213,4,4,0.00,156.96,0.00,N/A
172.64.75.239,4,4,0.00,156.98,0.00,N/A
104.25.29.238,4,4,0.00,157.03,0.00,N/A
172.65.89.244,4,4,0.00,157.07,0.00,N/A
172.65.157.168,4,4,0.00,157.12,0.00,N/A
162.159.149.199,4,4,0.00,157.15,0.00,N/A
104.25.128.244,4,4,0.00,157.18,0.00,N/A
104.25.72.24,4,4,0.00,157.31,0.00,N/A
104.25.156.181,4,4,0.00,157.33,0.00,N/A
162.159.1.82,4,4,0.00,157.34,0.00,N/A
104.27.126.41,4,4,0.00,157.48,0.00,N/A
172.65.152.71,4,4,0.00,157.77,0.00,N/A
104.25.85.22,4,4,0.00,157.84,0.00,N/A
172.67.68.35,4,4,0.00,157.91,0.00,N/A
162.159.155.8,4,4,0.00,158.01,0.00,N/A
104.24.216.92,4,4,0.00,158.02,0.00,N/A
104.25.56.5,4,4,0.00,158.05,0.00,N/A
104.24.150.189,4,4,0.00,158.13,0.00,N/A
104.25.109.81,4,4,0.00,158.23,0.00,N/A
104.29.127.140,4,4,0.00,158.23,0.00,N/A
104.20.41.118,4,4,0.00,158.35,0.00,N/A
104.25.16.23,4,4,0.00,158.45,0.00,N/A
104.27.22.81,4,4,0.00,158.46,0.00,N/A
162.159.4.146,4,4,0.00,158.63,0.00,N/A
104.24.139.244,4,4,0.00,158.70,0.00,N/A
104.27.80.138,4,4,0.00,158.75,0.00,N/A
104.24.70.96,4,4,0.00,158.83,0.00,N/A
104.20.51.121,4,4,0.00,158.84,0.00,N/A
104.29.124.221,4,4,0.00,158.88,0.00,N/A
104.27.205.155,4,4,0.00,158.91,0.00,N/A
162.159.36.197,4,4,0.00,159.11,0.00,N/A
172.64.38.237,4,4,0.00,159.24,0.00,N/A
104.27.204.68,4,4,0.00,159.26,0.00,N/A
104.24.203.119,4,4,0.00,159.29,0.00,N/A
104.18.20.170,4,4,0.00,159.38,0.00,N/A
8.39.125.191,4,4,0.00,159.39,0.00,N/A
104.24.245.235,4,4,0.00,159.40,0.00,N/A
162.159.49.58,4,4,0.00,159.41,0.00,N/A
162.159.60.229,4,4,0.00,159.48,0.00,N/A
172.64.50.61,4,4,0.00,159.64,0.00,N/A
104.25.129.150,4,4,0.00,159.67,0.00,N/A
104.27.11.25,4,4,0.00,159.72,0.00,N/A
172.64.145.35,4,4,0.00,159.72,0.00,N/A
162.159.148.210,4,4,0.00,159.79,0.00,N/A
104.18.38.218,4,4,0.00,159.87,0.00,N/A
104.20.63.206,4,4,0.00,159.91,0.00,N/A
104.25.227.248,4,4,0.00,159.94,0.00,N/A
108.162.193.222,4,4,0.00,159.96,0.00,N/A
104.24.230.128,4,4,0.00,160.02,0.00,N/A
104.25.117.43,4,4,0.00,160.14,0.00,N/A
172.67.82.155,4,4,0.00,160.15,0.00,N/A
104.20.5.176,4,4,0.00,160.27,0.00,N/A
172.65.164.180,4,4,0.00,160.28,0.00,N/A
104.24.152.4,4,4,0.00,160.37,0.00,N/A
172.64.159.121,4,4,0.00,160.41,0.00,N/A
104.24.15.207,4,4,0.00,160.46,0.00,N/A
104.20.33.28,4,4,0.00,160.49,0.00,N/A
104.25.123.194,4,4,0.00,160.52,0.00,N/A
104.25.110.78,4,4,0.00,160.60,0.00,N/A
104.20.26.238,4,4,0.00,160.66,0.00,N/A
104.24.60.150,4,4,0.00,160.71,0.00,N/A
104.27.98.245,4,4,0.00,160.75,0.00,N/A
104.25.98.71,4,4,0.00,160.77,0.00,N/A
104.24.214.72,4,4,0.00,160.77,0.00,N/A
104.25.187.241,4,4,0.00,160.78,0.00,N/A
172.65.102.210,4,4,0.00,160.82,0.00,N/A
104.24.11.116,4,4,0.00,160.85,0.00,N/A
104.18.36.223,4,4,0.00,160.90,0.00,N/A
162.159.136.239,4,4,0.00,160.92,0.00,N/A
104.24.194.12,4,4,0.00,160.94,0.00,N/A
172.65.114.164,4,4,0.00,160.96,0.00,N/A
104.24.182.31,4,4,0.00,160.97,0.00,N/A
104.25.167.164,4,4,0.00,160.97,0.00,N/A
104.25.208.218,4,4,0.00,161.04,0.00,N/A
104.27.94.25,4,4,0.00,161.07,0.00,N/A
104.24.135.252,4,4,0.00,161.09,0.00,N/A
104.24.197.86,4,4,0.00,161.10,0.00,N/A
104.25.148.19,4,4,0.00,161.11,0.00,N/A
104.25.223.242,4,4,0.00,161.14,0.00,N/A
104.24.211.82,4,4,0.00,161.23,0.00,N/A
172.66.149.84,4,4,0.00,161.24,0.00,N/A
172.66.148.9,4,4,0.00,161.25,0.00,N/A
172.67.97.236,4,4,0.00,161.27,0.00,N/A
172.66.135.93,4,4,0.00,161.30,0.00,N/A
172.65.86.65,4,4,0.00,161.31,0.00,N/A
172.67.105.76,4,4,0.00,161.33,0.00,N/A
172.66.162.149,4,4,0.00,161.45,0.00,N/A
172.65.139.3,4,4,0.00,161.45,0.00,N/A
104.24.210.139,4,4,0.00,161.47,0.00,N/A
104.24.58.9,4,4,0.00,161.56,0.00,N/A
104.20.34.64,4,4,0.00,161.62,0.00,N/A
104.24.184.106,4,4,0.00,161.63,0.00,N/A
162.159.46.12,4,4,0.00,161.64,0.00,N/A
104.24.215.32,4,4,0.00,161.65,0.00,N/A
104.25.215.208,4,4,0.00,161.66,0.00,N/A
104.25.28.93,4,4,0.00,161.68,0.00,N/A
104.20.43.75,4,4,0.00,161.70,0.00,N/A
172.65.87.94,4,4,0.00,161.71,0.00,N/A
104.24.201.39,4,4,0.00,161.71,0.00,N/A
104.24.21.214,4,4,0.00,161.72,0.00,N/A
104.25.146.72,4,4,0.00,161.73,0.00,N/A
162.159.58.241,4,4,0.00,161.77,0.00,N/A
104.27.101.238,4,4,0.00,161.83,0.00,N/A
162.159.46.162,4,4,0.00,161.94,0.00,N/A
172.66.159.133,4,4,0.00,161.94,0.00,N/A
104.25.179.29,4,4,0.00,161.96,0.00,N/A
172.64.34.44,4,4,0.00,162.01,0.00,N/A
104.25.75.180,4,4,0.00,162.07,0.00,N/A
104.24.49.20,4,4,0.00,162.11,0.00,N/A
104.20.52.4,4,4,0.00,162.14,0.00,N/A
172.64.34.198,4,4,0.00,162.15,0.00,N/A
104.25.135.235,4,4,0.00,162.16,0.00,N/A
104.25.14.210,4,4,0.00,162.17,0.00,N/A
104.20.22.6,4,4,0.00,162.22,0.00,N/A
104.24.20.30,4,4,0.00,162.28,0.00,N/A
104.25.236.8,4,4,0.00,162.38,0.00,N/A
162.159.46.167,4,4,0.00,162.38,0.00,N/A
104.25.33.47,4,4,0.00,162.39,0.00,N/A
172.66.139.57,4,4,0.00,162.40,0.00,N/A
104.24.199.97,4,4,0.00,162.45,0.00,N/A
172.65.74.47,4,4,0.00,162.47,0.00,N/A
104.24.2.153,4,4,0.00,162.51,0.00,N/A
172.66.145.140,4,4,0.00,162.57,0.00,N/A
172.67.106.37,4,4,0.00,162.60,0.00,N/A
172.67.74.8,4,4,0.00,162.61,0.00,N/A
104.24.206.23,4,4,0.00,162.62,0.00,N/A
104.20.14.97,4,4,0.00,162.68,0.00,N/A
104.20.48.43,4,4,0.00,162.74,0.00,N/A
162.159.20.227,4,4,0.00,162.82,0.00,N/A
104.29.126.150,4,4,0.00,162.83,0.00,N/A
104.24.214.135,4,4,0.00,162.94,0.00,N/A
104.24.3.103,4,4,0.00,163.16,0.00,N/A
172.65.169.162,4,4,0.00,163.19,0.00,N/A
172.67.75.212,4,4,0.00,163.26,0.00,N/A
172.65.163.217,4,4,0.00,163.27,0.00,N/A
104.29.126.101,4,4,0.00,163.32,0.00,N/A
104.24.129.220,4,4,0.00,163.37,0.00,N/A
104.24.150.53,4,4,0.00,163.38,0.00,N/A
162.159.154.186,4,4,0.00,163.38,0.00,N/A
172.67.112.189,4,4,0.00,163.49,0.00,N/A
104.24.47.25,4,4,0.00,163.54,0.00,N/A
172.65.133.102,4,4,0.00,163.57,0.00,N/A
104.25.12.87,4,4,0.00,163.59,0.00,N/A
104.25.34.177,4,4,0.00,163.62,0.00,N/A
104.24.181.61,4,4,0.00,163.63,0.00,N/A
172.65.90.158,4,4,0.00,163.64,0.00,N/A
104.25.208.237,4,4,0.00,163.68,0.00,N/A
104.24.191.252,4,4,0.00,163.69,0.00,N/A
8.35.211.205,4,4,0.00,163.72,0.00,N/A
104.27.71.60,4,4,0.00,163.75,0.00,N/A
172.66.203.249,4,4,0.00,163.75,0.00,N/A
104.20.6.181,4,4,0.00,163.78,0.00,N/A
162.159.58.103,4,4,0.00,163.86,0.00,N/A
104.20.46.244,4,4,0.00,163.86,0.00,N/A
172.66.153.242,4,4,0.00,163.90,0.00,N/A
162.159.92.155,4,4,0.00,163.94,0.00,N/A
104.24.227.12,4,4,0.00,163.95,0.00,N/A
104.25.114.191,4,4,0.00,163.98,0.00,N/A
104.25.189.6,4,4,0.00,164.14,0.00,N/A
104.27.122.170,4,4,0.00,164.18,0.00,N/A
104.20.3.59,4,4,0.00,164.20,0.00,N/A
172.65.176.74,4,4,0.00,164.21,0.00,N/A
104.24.66.20,4,4,0.00,164.26,0.00,N/A
162.159.11.190,4,4,0.00,164.29,0.00,N/A
104.24.173.112,4,4,0.00,164.32,0.00,N/A
172.65.142.98,4,4,0.00,164.34,0.00,N/A
104.24.205.17,4,4,0.00,164.35,0.00,N/A
162.159.33.18,4,4,0.00,164.36,0.00,N/A
104.25.53.248,4,4,0.00,164.40,0.00,N/A
104.25.51.55,4,4,0.00,164.43,0.00,N/A
104.27.206.221,4,4,0.00,164.43,0.00,N/A
104.25.11.33,4,4,0.00,164.49,0.00,N/A
104.24.4.14,4,4,0.00,164.52,0.00,N/A
104.20.49.225,4,4,0.00,164.53,0.00,N/A
104.24.34.163,4,4,0.00,164.54,0.00,N/A
104.25.217.116,4,4,0.00,164.67,0.00,N/A
104.25.149.61,4,4,0.00,164.72,0.00,N/A
104.18.30.133,4,4,0.00,164.75,0.00,N/A
104.24.53.164,4,4,0.00,164.78,0.00,N/A
104.24.128.165,4,4,0.00,164.84,0.00,N/A
104.25.29.97,4,4,0.00,164.86,0.00,N/A
104.24.175.52,4,4,0.00,164.86,0.00,N/A
172.65.155.188,4,4,0.00,164.87,0.00,N/A
162.159.34.15,4,4,0.00,164.88,0.00,N/A
104.25.93.61,4,4,0.00,164.91,0.00,N/A
104.25.214.97,4,4,0.00,164.95,0.00,N/A
104.25.44.157,4,4,0.00,165.03,0.00,N/A
104.25.78.40,4,4,0.00,165.11,0.00,N/A
172.67.125.251,4,4,0.00,165.15,0.00,N/A
104.27.203.112,4,4,0.00,165.17,0.00,N/A
104.25.70.248,4,4,0.00,165.20,0.00,N/A
172.64.187.213,4,4,0.00,165.21,0.00,N/A
104.24.38.153,4,4,0.00,165.23,0.00,N/A
172.66.151.35,4,4,0.00,165.23,0.00,N/A
172.64.158.140,4,4,0.00,165.44,0.00,N/A
104.24.253.160,4,4,0.00,165.48,0.00,N/A
104.25.133.120,4,4,0.00,165.49,0.00,N/A
104.25.140.169,4,4,0.00,165.49,0.00,N/A
104.24.164.162,4,4,0.00,165.54,0.00,N/A
104.25.217.84,4,4,0.00,165.55,0.00,N/A
172.64.189.15,4,4,0.00,165.59,0.00,N/A
108.162.196.203,4,4,0.00,165.60,0.00,N/A
104.29.127.83,4,4,0.00,165.60,0.00,N/A
104.24.95.244,4,4,0.00,165.61,0.00,N/A
104.27.82.135,4,4,0.00,165.69,0.00,N/A
104.20.44.133,4,4,0.00,165.71,0.00,N/A
104.24.65.27,4,4,0.00,165.72,0.00,N/A
104.25.52.105,4,4,0.00,165.77,0.00,N/A
104.27.109.51,4,4,0.00,165.85,0.00,N/A
104.25.14.154,4,4,0.00,165.85,0.00,N/A
104.25.159.242,4,4,0.00,165.95,0.00,N/A
104.25.174.225,4,4,0.00,165.95,0.00,N/A
104.25.160.82,4,4,0.00,165.95,0.00,N/A
104.27.52.94,4,4,0.00,165.97,0.00,N/A
104.24.183.67,4,4,0.00,166.01,0.00,N/A
104.24.5.234,4,4,0.00,166.03,0.00,N/A
162.159.134.244,4,4,0.00,166.05,0.00,N/A
162.159.152.60,4,4,0.00,166.07,0.00,N/A
104.25.249.200,4,4,0.00,166.09,0.00,N/A
162.159.17.143,4,4,0.00,166.09,0.00,N/A
104.25.48.231,4,4,0.00,166.12,0.00,N/A
104.25.161.192,4,4,0.00,166.13,0.00,N/A
104.24.239.233,4,4,0.00,166.16,0.00,N/A
104.24.173.234,4,4,0.00,166.22,0.00,N/A
172.67.87.195,4,4,0.00,166.25,0.00,N/A
162.159.160.79,4,4,0.00,166.28,0.00,N/A
104.25.213.239,4,4,0.00,166.28,0.00,N/A
104.25.27.141,4,4,0.00,166.34,0.00,N/A
172.64.49.251,4,4,0.00,166.35,0.00,N/A
172.65.96.121,4,4,0.00,166.40,0.00,N/A
104.29.125.100,4,4,0.00,166.44,0.00,N/A
104.24.149.235,4,4,0.00,166.45,0.00,N/A
172.64.153.106,4,4,0.00,166.46,0.00,N/A
