IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.150.150,4,4,0.00,105.80,0.00,N/A
162.159.3.154,4,4,0.00,105.91,0.00,N/A
162.159.46.2,4,4,0.00,105.93,0.00,N/A
8.35.211.201,4,4,0.00,105.95,0.00,N/A
172.64.38.192,4,4,0.00,105.95,0.00,N/A
172.64.38.40,4,4,0.00,105.95,0.00,N/A
162.159.43.67,4,4,0.00,106.00,0.00,N/A
104.18.38.198,4,4,0.00,106.03,0.00,N/A
172.64.43.34,4,4,0.00,106.04,0.00,N/A
8.35.211.175,4,4,0.00,106.06,0.00,N/A
108.162.192.239,4,4,0.00,106.09,0.00,N/A
162.159.49.42,4,4,0.00,106.10,0.00,N/A
162.159.43.255,4,4,0.00,106.14,0.00,N/A
172.64.34.150,4,4,0.00,106.15,0.00,N/A
162.159.62.216,4,4,0.00,106.20,0.00,N/A
162.159.60.246,4,4,0.00,106.21,0.00,N/A
172.64.41.76,4,4,0.00,106.22,0.00,N/A
104.18.38.206,4,4,0.00,106.23,0.00,N/A
172.64.145.234,4,4,0.00,106.28,0.00,N/A
172.64.228.58,4,4,0.00,106.29,0.00,N/A
162.159.36.114,4,4,0.00,106.31,0.00,N/A
173.245.58.144,4,4,0.00,106.31,0.00,N/A
162.159.43.233,4,4,0.00,106.32,0.00,N/A
172.64.145.3,4,4,0.00,106.33,0.00,N/A
172.64.42.99,4,4,0.00,106.41,0.00,N/A
104.18.38.115,4,4,0.00,106.41,0.00,N/A
162.159.60.22,4,4,0.00,106.42,0.00,N/A
162.159.20.149,4,4,0.00,106.43,0.00,N/A
162.159.15.68,4,4,0.00,106.46,0.00,N/A
8.39.125.216,4,4,0.00,106.47,0.00,N/A
162.159.60.129,4,4,0.00,106.47,0.00,N/A
172.64.32.47,4,4,0.00,106.53,0.00,N/A
108.162.193.247,4,4,0.00,106.54,0.00,N/A
108.162.193.72,4,4,0.00,106.57,0.00,N/A
8.35.211.222,4,4,0.00,106.58,0.00,N/A
162.159.34.109,4,4,0.00,106.69,0.00,N/A
8.39.125.180,4,4,0.00,106.70,0.00,N/A
172.64.41.74,4,4,0.00,106.71,0.00,N/A
162.159.49.25,4,4,0.00,106.74,0.00,N/A
162.159.46.13,4,4,0.00,106.76,0.00,N/A
162.159.34.159,4,4,0.00,106.76,0.00,N/A
162.159.60.42,4,4,0.00,106.78,0.00,N/A
8.35.211.173,4,4,0.00,106.79,0.00,N/A
172.64.145.179,4,4,0.00,106.81,0.00,N/A
162.159.36.176,4,4,0.00,106.82,0.00,N/A
8.39.125.63,4,4,0.00,106.85,0.00,N/A
162.159.60.227,4,4,0.00,106.86,0.00,N/A
8.39.125.61,4,4,0.00,106.86,0.00,N/A
162.159.46.164,4,4,0.00,106.91,0.00,N/A
162.159.58.242,4,4,0.00,106.93,0.00,N/A
108.162.192.181,4,4,0.00,106.97,0.00,N/A
172.64.158.167,4,4,0.00,107.03,0.00,N/A
172.64.34.125,4,4,0.00,107.03,0.00,N/A
162.159.62.155,4,4,0.00,107.05,0.00,N/A
8.39.125.6,4,4,0.00,107.06,0.00,N/A
172.64.34.99,4,4,0.00,107.06,0.00,N/A
172.64.38.148,4,4,0.00,107.09,0.00,N/A
172.64.42.31,4,4,0.00,107.10,0.00,N/A
172.64.42.12,4,4,0.00,107.10,0.00,N/A
162.159.62.106,4,4,0.00,107.17,0.00,N/A
108.162.192.137,4,4,0.00,107.18,0.00,N/A
172.64.153.77,4,4,0.00,107.19,0.00,N/A
172.64.34.114,4,4,0.00,107.20,0.00,N/A
162.159.10.181,4,4,0.00,107.22,0.00,N/A
172.64.41.192,4,4,0.00,107.22,0.00,N/A
162.159.58.172,4,4,0.00,107.24,0.00,N/A
198.41.223.44,4,4,0.00,107.26,0.00,N/A
172.64.158.66,4,4,0.00,107.26,0.00,N/A
162.159.46.94,4,4,0.00,107.26,0.00,N/A
162.159.36.99,4,4,0.00,107.27,0.00,N/A
172.64.38.51,4,4,0.00,107.29,0.00,N/A
8.35.211.194,4,4,0.00,107.31,0.00,N/A
162.159.46.235,4,4,0.00,107.32,0.00,N/A
108.162.193.226,4,4,0.00,107.34,0.00,N/A
172.64.147.21,4,4,0.00,107.36,0.00,N/A
162.159.3.162,4,4,0.00,107.36,0.00,N/A
162.159.58.197,4,4,0.00,107.39,0.00,N/A
162.159.43.58,4,4,0.00,107.40,0.00,N/A
172.64.153.114,4,4,0.00,107.41,0.00,N/A
8.39.125.196,4,4,0.00,107.42,0.00,N/A
172.64.145.53,4,4,0.00,107.43,0.00,N/A
172.64.33.194,4,4,0.00,107.43,0.00,N/A
172.64.40.15,4,4,0.00,107.46,0.00,N/A
172.64.36.209,4,4,0.00,107.47,0.00,N/A
172.64.42.130,4,4,0.00,107.48,0.00,N/A
162.159.7.64,4,4,0.00,107.49,0.00,N/A
162.159.62.83,4,4,0.00,107.51,0.00,N/A
162.159.58.88,4,4,0.00,107.51,0.00,N/A
162.159.48.214,4,4,0.00,107.53,0.00,N/A
8.35.211.184,4,4,0.00,107.55,0.00,N/A
162.159.5.168,4,4,0.00,107.57,0.00,N/A
104.18.39.235,4,4,0.00,107.60,0.00,N/A
162.159.62.159,4,4,0.00,107.61,0.00,N/A
162.159.23.45,4,4,0.00,107.62,0.00,N/A
108.162.193.20,4,4,0.00,107.66,0.00,N/A
172.64.153.242,4,4,0.00,107.68,0.00,N/A
8.39.125.200,4,4,0.00,107.69,0.00,N/A
162.159.62.116,4,4,0.00,107.73,0.00,N/A
162.159.36.240,4,4,0.00,107.73,0.00,N/A
162.159.49.162,4,4,0.00,107.76,0.00,N/A
162.159.62.25,4,4,0.00,107.78,0.00,N/A
162.159.49.90,4,4,0.00,107.78,0.00,N/A
8.35.211.28,4,4,0.00,107.79,0.00,N/A
162.159.58.48,4,4,0.00,107.81,0.00,N/A
162.159.34.179,4,4,0.00,107.83,0.00,N/A
162.159.62.188,4,4,0.00,107.85,0.00,N/A
162.159.62.165,4,4,0.00,107.86,0.00,N/A
162.159.11.222,4,4,0.00,107.88,0.00,N/A
162.159.3.118,4,4,0.00,107.90,0.00,N/A
172.64.34.36,4,4,0.00,107.94,0.00,N/A
162.159.12.37,4,4,0.00,107.95,0.00,N/A
162.159.26.73,4,4,0.00,107.96,0.00,N/A
162.159.3.59,4,4,0.00,107.97,0.00,N/A
162.159.49.186,4,4,0.00,107.98,0.00,N/A
162.159.43.60,4,4,0.00,108.02,0.00,N/A
162.159.60.73,4,4,0.00,108.12,0.00,N/A
162.159.43.192,4,4,0.00,108.13,0.00,N/A
108.162.193.16,4,4,0.00,108.15,0.00,N/A
162.159.5.63,4,4,0.00,108.15,0.00,N/A
172.64.42.40,4,4,0.00,108.18,0.00,N/A
104.18.46.212,4,4,0.00,108.23,0.00,N/A
172.64.41.78,4,4,0.00,108.23,0.00,N/A
162.159.17.207,4,4,0.00,108.23,0.00,N/A
108.162.192.254,4,4,0.00,108.23,0.00,N/A
8.39.125.248,4,4,0.00,108.25,0.00,N/A
172.64.145.178,4,4,0.00,108.26,0.00,N/A
162.159.8.146,4,4,0.00,108.27,0.00,N/A
162.159.36.193,4,4,0.00,108.31,0.00,N/A
162.159.46.18,4,4,0.00,108.31,0.00,N/A
162.159.56.154,4,4,0.00,108.32,0.00,N/A
172.64.48.18,4,4,0.00,108.35,0.00,N/A
162.159.3.167,4,4,0.00,108.35,0.00,N/A
172.64.34.101,4,4,0.00,108.37,0.00,N/A
8.39.125.191,4,4,0.00,108.38,0.00,N/A
162.159.48.177,4,4,0.00,108.38,0.00,N/A
172.64.46.149,4,4,0.00,108.39,0.00,N/A
104.18.32.243,4,4,0.00,108.39,0.00,N/A
162.159.48.55,4,4,0.00,108.40,0.00,N/A
172.64.42.105,4,4,0.00,108.42,0.00,N/A
8.35.211.156,4,4,0.00,108.43,0.00,N/A
8.39.125.21,4,4,0.00,108.43,0.00,N/A
172.64.42.36,4,4,0.00,108.45,0.00,N/A
8.35.211.240,4,4,0.00,108.50,0.00,N/A
172.64.145.113,4,4,0.00,108.51,0.00,N/A
162.159.58.115,4,4,0.00,108.51,0.00,N/A
172.64.152.21,4,4,0.00,108.56,0.00,N/A
108.162.192.200,4,4,0.00,108.57,0.00,N/A
162.159.3.10,4,4,0.00,108.60,0.00,N/A
104.18.44.202,4,4,0.00,108.61,0.00,N/A
162.159.60.224,4,4,0.00,108.65,0.00,N/A
162.159.5.242,4,4,0.00,108.67,0.00,N/A
8.35.211.9,4,4,0.00,108.67,0.00,N/A
162.159.62.55,4,4,0.00,108.70,0.00,N/A
172.64.158.32,4,4,0.00,108.70,0.00,N/A
172.64.34.207,4,4,0.00,108.73,0.00,N/A
162.159.36.190,4,4,0.00,108.75,0.00,N/A
162.159.49.86,4,4,0.00,108.77,0.00,N/A
172.64.42.84,4,4,0.00,108.81,0.00,N/A
162.159.43.119,4,4,0.00,108.82,0.00,N/A
162.159.62.89,4,4,0.00,108.83,0.00,N/A
172.64.153.96,4,4,0.00,108.86,0.00,N/A
162.159.49.194,4,4,0.00,108.88,0.00,N/A
172.64.157.49,4,4,0.00,108.88,0.00,N/A
162.159.5.49,4,4,0.00,108.88,0.00,N/A
162.159.3.173,4,4,0.00,108.96,0.00,N/A
172.64.41.171,4,4,0.00,108.97,0.00,N/A
162.159.58.151,4,4,0.00,108.99,0.00,N/A
162.159.34.226,4,4,0.00,109.00,0.00,N/A
104.18.41.217,4,4,0.00,109.01,0.00,N/A
104.18.40.143,4,4,0.00,109.02,0.00,N/A
172.64.158.21,4,4,0.00,109.04,0.00,N/A
104.18.42.233,4,4,0.00,109.07,0.00,N/A
172.64.158.25,4,4,0.00,109.09,0.00,N/A
108.162.193.119,4,4,0.00,109.09,0.00,N/A
172.64.153.152,4,4,0.00,109.10,0.00,N/A
172.64.34.73,4,4,0.00,109.11,0.00,N/A
162.159.46.84,4,4,0.00,109.11,0.00,N/A
172.64.34.165,4,4,0.00,109.11,0.00,N/A
172.64.148.146,4,4,0.00,109.14,0.00,N/A
162.159.42.89,4,4,0.00,109.17,0.00,N/A
104.18.38.108,4,4,0.00,109.18,0.00,N/A
172.64.155.220,4,4,0.00,109.19,0.00,N/A
162.159.43.132,4,4,0.00,109.21,0.00,N/A
162.159.6.43,4,4,0.00,109.21,0.00,N/A
162.159.4.124,4,4,0.00,109.24,0.00,N/A
162.159.62.81,4,4,0.00,109.24,0.00,N/A
162.159.62.135,4,4,0.00,109.25,0.00,N/A
172.64.42.151,4,4,0.00,109.25,0.00,N/A
104.18.43.104,4,4,0.00,109.25,0.00,N/A
8.39.125.15,4,4,0.00,109.32,0.00,N/A
172.64.153.175,4,4,0.00,109.33,0.00,N/A
162.159.25.254,4,4,0.00,109.33,0.00,N/A
172.64.42.233,4,4,0.00,109.33,0.00,N/A
162.159.49.5,4,4,0.00,109.38,0.00,N/A
198.41.211.17,4,4,0.00,109.38,0.00,N/A
172.64.38.67,4,4,0.00,109.39,0.00,N/A
108.162.192.18,4,4,0.00,109.39,0.00,N/A
162.159.62.9,4,4,0.00,109.45,0.00,N/A
172.64.158.107,4,4,0.00,109.45,0.00,N/A
8.39.125.246,4,4,0.00,109.47,0.00,N/A
172.64.41.92,4,4,0.00,109.49,0.00,N/A
8.39.125.234,4,4,0.00,109.51,0.00,N/A
172.64.146.10,4,4,0.00,109.53,0.00,N/A
172.64.42.211,4,4,0.00,109.54,0.00,N/A
162.159.40.67,4,4,0.00,109.54,0.00,N/A
172.64.145.144,4,4,0.00,109.56,0.00,N/A
162.159.43.181,4,4,0.00,109.56,0.00,N/A
8.39.125.58,4,4,0.00,109.60,0.00,N/A
172.64.41.23,4,4,0.00,109.63,0.00,N/A
172.64.41.105,4,4,0.00,109.64,0.00,N/A
162.159.36.231,4,4,0.00,109.64,0.00,N/A
172.64.41.43,4,4,0.00,109.68,0.00,N/A
162.159.46.175,4,4,0.00,109.68,0.00,N/A
162.159.43.29,4,4,0.00,109.76,0.00,N/A
162.159.48.87,4,4,0.00,109.77,0.00,N/A
104.18.38.21,4,4,0.00,109.80,0.00,N/A
162.159.57.205,4,4,0.00,109.80,0.00,N/A
108.162.193.209,4,4,0.00,109.83,0.00,N/A
8.35.211.192,4,4,0.00,109.84,0.00,N/A
172.64.153.109,4,4,0.00,109.87,0.00,N/A
162.159.62.45,4,4,0.00,109.88,0.00,N/A
162.159.3.140,4,4,0.00,109.88,0.00,N/A
104.18.35.232,4,4,0.00,109.88,0.00,N/A
8.35.211.21,4,4,0.00,109.89,0.00,N/A
172.64.153.217,4,4,0.00,109.94,0.00,N/A
8.35.211.197,4,4,0.00,109.94,0.00,N/A
162.159.60.120,4,4,0.00,109.95,0.00,N/A
162.159.24.210,4,4,0.00,109.97,0.00,N/A
172.64.153.247,4,4,0.00,109.97,0.00,N/A
172.64.158.130,4,4,0.00,109.99,0.00,N/A
162.159.49.29,4,4,0.00,110.02,0.00,N/A
172.64.34.7,4,4,0.00,110.02,0.00,N/A
162.159.41.195,4,4,0.00,110.04,0.00,N/A
162.159.48.95,4,4,0.00,110.05,0.00,N/A
8.39.125.240,4,4,0.00,110.05,0.00,N/A
162.159.0.49,4,4,0.00,110.05,0.00,N/A
108.162.192.47,4,4,0.00,110.07,0.00,N/A
172.64.38.255,4,4,0.00,110.08,0.00,N/A
104.18.38.223,4,4,0.00,110.08,0.00,N/A
162.159.43.204,4,4,0.00,110.09,0.00,N/A
162.159.60.155,4,4,0.00,110.09,0.00,N/A
162.159.46.128,4,4,0.00,110.11,0.00,N/A
162.159.34.108,4,4,0.00,110.12,0.00,N/A
172.64.42.19,4,4,0.00,110.13,0.00,N/A
172.64.34.247,4,4,0.00,110.14,0.00,N/A
162.159.48.112,4,4,0.00,110.21,0.00,N/A
162.159.60.95,4,4,0.00,110.21,0.00,N/A
8.39.125.48,4,4,0.00,110.22,0.00,N/A
162.159.61.193,4,4,0.00,110.26,0.00,N/A
162.159.48.14,4,4,0.00,110.26,0.00,N/A
172.64.38.16,4,4,0.00,110.32,0.00,N/A
172.64.47.48,4,4,0.00,110.38,0.00,N/A
162.159.5.134,4,4,0.00,110.39,0.00,N/A
162.159.34.166,4,4,0.00,110.40,0.00,N/A
162.159.2.139,4,4,0.00,110.41,0.00,N/A
162.159.36.186,4,4,0.00,110.43,0.00,N/A
162.159.49.93,4,4,0.00,110.49,0.00,N/A
108.162.193.32,4,4,0.00,110.53,0.00,N/A
104.18.38.175,4,4,0.00,110.53,0.00,N/A
162.159.49.18,4,4,0.00,110.55,0.00,N/A
172.64.41.130,4,4,0.00,110.58,0.00,N/A
162.159.48.147,4,4,0.00,110.63,0.00,N/A
162.159.34.218,4,4,0.00,110.63,0.00,N/A
162.159.46.83,4,4,0.00,110.64,0.00,N/A
162.159.60.86,4,4,0.00,110.72,0.00,N/A
172.64.154.107,4,4,0.00,110.75,0.00,N/A
162.159.34.241,4,4,0.00,110.79,0.00,N/A
108.162.192.22,4,4,0.00,110.81,0.00,N/A
162.159.60.75,4,4,0.00,110.82,0.00,N/A
8.39.125.155,4,4,0.00,110.85,0.00,N/A
172.64.42.186,4,4,0.00,110.93,0.00,N/A
108.162.193.1,4,4,0.00,110.96,0.00,N/A
104.18.38.81,4,4,0.00,111.02,0.00,N/A
162.159.3.237,4,4,0.00,111.07,0.00,N/A
162.159.58.100,4,4,0.00,111.11,0.00,N/A
162.159.5.25,4,4,0.00,111.13,0.00,N/A
172.64.41.199,4,4,0.00,111.18,0.00,N/A
172.64.52.29,4,4,0.00,111.19,0.00,N/A
162.159.34.209,4,4,0.00,111.23,0.00,N/A
8.35.211.115,4,4,0.00,111.27,0.00,N/A
162.159.34.215,4,4,0.00,111.27,0.00,N/A
162.159.21.118,4,4,0.00,111.30,0.00,N/A
172.64.38.140,4,4,0.00,111.32,0.00,N/A
108.162.193.248,4,4,0.00,111.36,0.00,N/A
172.64.158.147,4,4,0.00,111.45,0.00,N/A
162.159.49.128,4,4,0.00,111.47,0.00,N/A
8.35.211.178,4,4,0.00,111.47,0.00,N/A
198.41.222.237,4,4,0.00,111.49,0.00,N/A
162.159.46.125,4,4,0.00,111.53,0.00,N/A
172.64.38.105,4,4,0.00,111.53,0.00,N/A
104.18.36.220,4,4,0.00,111.54,0.00,N/A
162.159.3.6,4,4,0.00,111.59,0.00,N/A
172.64.158.169,4,4,0.00,111.61,0.00,N/A
8.35.211.33,4,4,0.00,111.64,0.00,N/A
162.159.36.21,4,4,0.00,111.66,0.00,N/A
162.159.60.25,4,4,0.00,111.76,0.00,N/A
104.18.38.161,4,4,0.00,111.78,0.00,N/A
162.159.58.205,4,4,0.00,111.82,0.00,N/A
172.64.145.220,4,4,0.00,111.90,0.00,N/A
162.159.48.52,4,4,0.00,111.94,0.00,N/A
162.159.34.212,4,4,0.00,111.95,0.00,N/A
172.64.37.202,4,4,0.00,112.03,0.00,N/A
172.64.34.160,4,4,0.00,112.05,0.00,N/A
162.159.60.33,4,4,0.00,112.05,0.00,N/A
162.159.3.77,4,4,0.00,112.10,0.00,N/A
162.159.49.68,4,4,0.00,112.11,0.00,N/A
172.64.158.35,4,4,0.00,112.31,0.00,N/A
172.64.34.22,4,4,0.00,112.34,0.00,N/A
162.159.5.185,4,4,0.00,112.35,0.00,N/A
162.159.5.157,4,4,0.00,112.38,0.00,N/A
108.162.194.52,4,4,0.00,112.42,0.00,N/A
162.159.1.196,4,4,0.00,112.44,0.00,N/A
108.162.193.195,4,4,0.00,112.45,0.00,N/A
108.162.192.168,4,4,0.00,112.48,0.00,N/A
108.162.192.0,4,4,0.00,112.53,0.00,N/A
162.159.58.212,4,4,0.00,112.53,0.00,N/A
162.159.60.45,4,4,0.00,112.55,0.00,N/A
172.64.145.105,4,4,0.00,112.56,0.00,N/A
8.35.211.50,4,4,0.00,112.59,0.00,N/A
172.64.38.231,4,4,0.00,112.63,0.00,N/A
172.64.158.160,4,4,0.00,112.67,0.00,N/A
172.64.156.2,4,4,0.00,112.67,0.00,N/A
172.64.38.44,4,4,0.00,112.76,0.00,N/A
162.159.36.196,4,4,0.00,112.82,0.00,N/A
162.159.18.59,4,4,0.00,112.85,0.00,N/A
8.35.211.25,4,4,0.00,112.85,0.00,N/A
162.159.14.169,4,4,0.00,112.86,0.00,N/A
172.64.149.49,4,4,0.00,112.88,0.00,N/A
8.39.125.176,4,4,0.00,112.98,0.00,N/A
8.39.125.136,4,4,0.00,112.99,0.00,N/A
104.18.47.66,4,4,0.00,113.00,0.00,N/A
8.39.125.28,4,4,0.00,113.02,0.00,N/A
172.64.34.34,4,4,0.00,113.04,0.00,N/A
162.159.34.124,4,4,0.00,113.04,0.00,N/A
162.159.62.145,4,4,0.00,113.07,0.00,N/A
162.159.43.149,4,4,0.00,113.11,0.00,N/A
172.64.151.112,4,4,0.00,113.13,0.00,N/A
108.162.196.73,4,4,0.00,113.19,0.00,N/A
104.18.34.160,4,4,0.00,113.21,0.00,N/A
172.64.42.140,4,4,0.00,113.23,0.00,N/A
8.35.211.41,4,4,0.00,113.23,0.00,N/A
162.159.34.107,4,4,0.00,113.43,0.00,N/A
162.159.49.214,4,4,0.00,113.49,0.00,N/A
162.159.48.199,4,4,0.00,113.57,0.00,N/A
162.159.36.163,4,4,0.00,113.58,0.00,N/A
108.162.192.80,4,4,0.00,113.66,0.00,N/A
104.18.33.2,4,4,0.00,113.67,0.00,N/A
172.64.53.65,4,4,0.00,113.72,0.00,N/A
108.162.198.121,4,4,0.00,113.78,0.00,N/A
172.64.158.13,4,4,0.00,113.79,0.00,N/A
172.64.145.138,4,4,0.00,113.88,0.00,N/A
162.159.43.164,4,4,0.00,113.91,0.00,N/A
104.18.38.187,4,4,0.00,113.93,0.00,N/A
162.159.34.207,4,4,0.00,113.94,0.00,N/A
172.64.42.38,4,4,0.00,113.97,0.00,N/A
162.159.49.40,4,4,0.00,114.00,0.00,N/A
162.159.39.121,4,4,0.00,114.12,0.00,N/A
162.159.34.87,4,4,0.00,114.17,0.00,N/A
162.159.45.174,4,4,0.00,114.17,0.00,N/A
162.159.48.103,4,4,0.00,114.20,0.00,N/A
162.159.36.101,4,4,0.00,114.30,0.00,N/A
162.159.36.166,4,4,0.00,114.32,0.00,N/A
162.159.3.227,4,4,0.00,114.77,0.00,N/A
162.159.44.44,4,4,0.00,114.94,0.00,N/A
172.64.34.18,4,4,0.00,114.96,0.00,N/A
162.159.34.66,4,4,0.00,115.00,0.00,N/A
162.159.36.67,4,4,0.00,115.18,0.00,N/A
8.35.211.8,4,4,0.00,115.29,0.00,N/A
8.35.211.76,4,4,0.00,115.42,0.00,N/A
162.159.3.19,4,4,0.00,115.55,0.00,N/A
162.159.38.49,4,4,0.00,115.57,0.00,N/A
108.162.193.243,4,4,0.00,115.65,0.00,N/A
162.159.58.122,4,4,0.00,115.68,0.00,N/A
8.39.125.11,4,4,0.00,115.75,0.00,N/A
172.64.38.204,4,4,0.00,115.76,0.00,N/A
172.64.158.134,4,4,0.00,115.77,0.00,N/A
172.64.38.37,4,4,0.00,115.90,0.00,N/A
8.39.125.228,4,4,0.00,116.01,0.00,N/A
162.159.36.238,4,4,0.00,116.07,0.00,N/A
172.64.38.152,4,4,0.00,116.20,0.00,N/A
108.162.193.104,4,4,0.00,116.39,0.00,N/A
162.159.5.38,4,4,0.00,116.45,0.00,N/A
172.64.41.85,4,4,0.00,116.50,0.00,N/A
104.18.38.48,4,4,0.00,116.91,0.00,N/A
172.64.153.12,4,4,0.00,117.13,0.00,N/A
162.159.58.165,4,4,0.00,117.13,0.00,N/A
162.159.48.45,4,4,0.00,117.32,0.00,N/A
162.159.58.145,4,4,0.00,117.47,0.00,N/A
172.64.35.222,4,4,0.00,118.48,0.00,N/A
162.159.60.69,4,4,0.00,118.76,0.00,N/A
8.39.125.196,4,4,0.00,118.80,0.00,N/A
162.159.3.208,4,4,0.00,118.89,0.00,N/A
104.18.38.55,4,4,0.00,119.03,0.00,N/A
172.64.158.129,4,4,0.00,119.23,0.00,N/A
104.18.45.122,4,4,0.00,119.33,0.00,N/A
8.35.211.163,4,4,0.00,120.06,0.00,N/A
172.64.50.137,4,4,0.00,120.25,0.00,N/A
108.162.193.196,4,4,0.00,120.32,0.00,N/A
162.159.5.100,4,4,0.00,120.40,0.00,N/A
162.159.51.64,4,4,0.00,120.56,0.00,N/A
162.159.5.199,4,4,0.00,120.77,0.00,N/A
172.64.153.215,4,4,0.00,120.86,0.00,N/A
162.159.46.0,4,4,0.00,122.74,0.00,N/A
162.159.5.254,4,4,0.00,123.18,0.00,N/A
108.162.192.50,4,4,0.00,125.31,0.00,N/A
172.64.153.159,4,4,0.00,127.32,0.00,N/A
172.64.42.100,4,4,0.00,127.84,0.00,N/A
104.18.38.224,4,4,0.00,127.97,0.00,N/A
162.159.43.220,4,4,0.00,128.59,0.00,N/A
104.25.60.219,4,4,0.00,164.62,0.00,N/A
104.25.104.122,4,4,0.00,164.75,0.00,N/A
104.24.23.219,4,4,0.00,165.00,0.00,N/A
104.24.194.244,4,4,0.00,165.51,0.00,N/A
104.27.115.79,4,4,0.00,165.61,0.00,N/A
104.20.10.164,4,4,0.00,165.63,0.00,N/A
172.65.168.238,4,4,0.00,166.17,0.00,N/A
104.25.181.80,4,4,0.00,166.48,0.00,N/A
