IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.58.34,4,4,0.00,107.63,0.00,N/A
162.159.43.10,4,4,0.00,107.63,0.00,N/A
172.64.38.192,4,4,0.00,107.65,0.00,N/A
162.159.46.211,4,4,0.00,107.69,0.00,N/A
162.159.43.11,4,4,0.00,107.73,0.00,N/A
8.35.211.71,4,4,0.00,107.75,0.00,N/A
162.159.58.198,4,4,0.00,107.77,0.00,N/A
8.39.125.127,4,4,0.00,107.78,0.00,N/A
172.64.35.241,4,4,0.00,107.78,0.00,N/A
162.159.11.131,4,4,0.00,107.78,0.00,N/A
108.162.193.124,4,4,0.00,107.78,0.00,N/A
172.64.157.222,4,4,0.00,107.80,0.00,N/A
162.159.21.132,4,4,0.00,107.81,0.00,N/A
162.159.48.231,4,4,0.00,107.83,0.00,N/A
104.18.40.101,4,4,0.00,107.84,0.00,N/A
162.159.60.50,4,4,0.00,107.86,0.00,N/A
162.159.18.231,4,4,0.00,107.90,0.00,N/A
108.162.193.197,4,4,0.00,107.91,0.00,N/A
8.35.211.156,4,4,0.00,107.93,0.00,N/A
8.35.211.38,4,4,0.00,107.95,0.00,N/A
162.159.48.207,4,4,0.00,107.96,0.00,N/A
172.64.158.183,4,4,0.00,107.98,0.00,N/A
172.64.145.35,4,4,0.00,107.99,0.00,N/A
172.64.38.146,4,4,0.00,108.00,0.00,N/A
162.159.10.185,4,4,0.00,108.00,0.00,N/A
162.159.46.6,4,4,0.00,108.02,0.00,N/A
104.18.41.105,4,4,0.00,108.05,0.00,N/A
162.159.27.253,4,4,0.00,108.07,0.00,N/A
162.159.5.87,4,4,0.00,108.07,0.00,N/A
104.18.38.191,4,4,0.00,108.08,0.00,N/A
162.159.17.9,4,4,0.00,108.09,0.00,N/A
172.64.149.193,4,4,0.00,108.12,0.00,N/A
104.18.38.10,4,4,0.00,108.17,0.00,N/A
162.159.49.5,4,4,0.00,108.19,0.00,N/A
162.159.20.21,4,4,0.00,108.20,0.00,N/A
104.18.36.216,4,4,0.00,108.21,0.00,N/A
172.64.40.215,4,4,0.00,108.27,0.00,N/A
108.162.193.240,4,4,0.00,108.27,0.00,N/A
162.159.43.198,4,4,0.00,108.28,0.00,N/A
162.159.60.129,4,4,0.00,108.28,0.00,N/A
162.159.58.200,4,4,0.00,108.29,0.00,N/A
172.64.145.125,4,4,0.00,108.32,0.00,N/A
162.159.36.190,4,4,0.00,108.34,0.00,N/A
162.159.36.89,4,4,0.00,108.35,0.00,N/A
162.159.40.113,4,4,0.00,108.35,0.00,N/A
162.159.36.241,4,4,0.00,108.37,0.00,N/A
162.159.49.197,4,4,0.00,108.38,0.00,N/A
104.18.45.171,4,4,0.00,108.38,0.00,N/A
104.18.38.126,4,4,0.00,108.39,0.00,N/A
162.159.5.40,4,4,0.00,108.41,0.00,N/A
172.64.38.209,4,4,0.00,108.42,0.00,N/A
162.159.34.109,4,4,0.00,108.43,0.00,N/A
104.18.38.107,4,4,0.00,108.44,0.00,N/A
162.159.58.7,4,4,0.00,108.44,0.00,N/A
104.18.43.60,4,4,0.00,108.48,0.00,N/A
162.159.34.159,4,4,0.00,108.51,0.00,N/A
172.64.34.153,4,4,0.00,108.52,0.00,N/A
8.39.125.193,4,4,0.00,108.52,0.00,N/A
162.159.5.30,4,4,0.00,108.53,0.00,N/A
162.159.33.201,4,4,0.00,108.56,0.00,N/A
162.159.17.76,4,4,0.00,108.61,0.00,N/A
162.159.36.81,4,4,0.00,108.62,0.00,N/A
198.41.223.71,4,4,0.00,108.62,0.00,N/A
162.159.48.246,4,4,0.00,108.68,0.00,N/A
172.64.145.77,4,4,0.00,108.69,0.00,N/A
108.162.193.173,4,4,0.00,108.74,0.00,N/A
172.64.145.220,4,4,0.00,108.74,0.00,N/A
162.159.60.88,4,4,0.00,108.80,0.00,N/A
172.64.155.186,4,4,0.00,108.80,0.00,N/A
108.162.193.26,4,4,0.00,108.81,0.00,N/A
108.162.194.175,4,4,0.00,108.82,0.00,N/A
162.159.58.158,4,4,0.00,108.83,0.00,N/A
198.41.222.144,4,4,0.00,108.83,0.00,N/A
172.64.146.28,4,4,0.00,108.85,0.00,N/A
162.159.60.184,4,4,0.00,108.86,0.00,N/A
172.64.156.116,4,4,0.00,108.93,0.00,N/A
172.64.153.67,4,4,0.00,108.93,0.00,N/A
104.18.38.237,4,4,0.00,108.94,0.00,N/A
8.39.125.28,4,4,0.00,108.95,0.00,N/A
162.159.36.204,4,4,0.00,108.98,0.00,N/A
162.159.43.182,4,4,0.00,108.98,0.00,N/A
162.159.43.95,4,4,0.00,108.98,0.00,N/A
162.159.36.84,4,4,0.00,109.03,0.00,N/A
108.162.192.137,4,4,0.00,109.04,0.00,N/A
8.39.125.141,4,4,0.00,109.09,0.00,N/A
162.159.17.94,4,4,0.00,109.10,0.00,N/A
162.159.5.4,4,4,0.00,109.12,0.00,N/A
162.159.13.177,4,4,0.00,109.13,0.00,N/A
162.159.60.60,4,4,0.00,109.13,0.00,N/A
172.64.153.119,4,4,0.00,109.16,0.00,N/A
172.64.43.100,4,4,0.00,109.17,0.00,N/A
172.64.35.210,4,4,0.00,109.18,0.00,N/A
172.64.145.240,4,4,0.00,109.19,0.00,N/A
162.159.50.149,4,4,0.00,109.20,0.00,N/A
108.162.193.190,4,4,0.00,109.21,0.00,N/A
162.159.58.139,4,4,0.00,109.21,0.00,N/A
162.159.46.119,4,4,0.00,109.21,0.00,N/A
172.64.152.207,4,4,0.00,109.22,0.00,N/A
8.39.125.208,4,4,0.00,109.23,0.00,N/A
162.159.43.55,4,4,0.00,109.28,0.00,N/A
162.159.34.25,4,4,0.00,109.34,0.00,N/A
172.64.153.79,4,4,0.00,109.41,0.00,N/A
8.35.211.64,4,4,0.00,109.44,0.00,N/A
172.64.47.171,4,4,0.00,109.45,0.00,N/A
172.64.41.72,4,4,0.00,109.46,0.00,N/A
162.159.42.108,4,4,0.00,109.46,0.00,N/A
172.64.153.157,4,4,0.00,109.47,0.00,N/A
162.159.58.185,4,4,0.00,109.53,0.00,N/A
162.159.48.120,4,4,0.00,109.54,0.00,N/A
172.64.150.83,4,4,0.00,109.57,0.00,N/A
172.64.38.138,4,4,0.00,109.58,0.00,N/A
162.159.17.13,4,4,0.00,109.59,0.00,N/A
162.159.40.4,4,4,0.00,109.61,0.00,N/A
162.159.49.52,4,4,0.00,109.62,0.00,N/A
162.159.58.10,4,4,0.00,109.64,0.00,N/A
8.35.211.2,4,4,0.00,109.66,0.00,N/A
172.64.38.90,4,4,0.00,109.66,0.00,N/A
162.159.5.80,4,4,0.00,109.67,0.00,N/A
162.159.36.86,4,4,0.00,109.68,0.00,N/A
162.159.10.195,4,4,0.00,109.74,0.00,N/A
162.159.61.96,4,4,0.00,109.74,0.00,N/A
162.159.49.250,4,4,0.00,109.74,0.00,N/A
162.159.48.121,4,4,0.00,109.75,0.00,N/A
162.159.34.158,4,4,0.00,109.77,0.00,N/A
172.64.145.110,4,4,0.00,109.78,0.00,N/A
172.64.48.141,4,4,0.00,109.81,0.00,N/A
172.64.158.216,4,4,0.00,109.82,0.00,N/A
8.35.211.139,4,4,0.00,109.82,0.00,N/A
104.18.38.58,4,4,0.00,109.85,0.00,N/A
172.64.34.55,4,4,0.00,109.88,0.00,N/A
108.162.193.178,4,4,0.00,109.93,0.00,N/A
162.159.5.109,4,4,0.00,109.93,0.00,N/A
172.64.32.117,4,4,0.00,109.93,0.00,N/A
8.35.211.149,4,4,0.00,109.96,0.00,N/A
162.159.0.98,4,4,0.00,109.99,0.00,N/A
172.64.153.32,4,4,0.00,110.01,0.00,N/A
8.39.125.154,4,4,0.00,110.05,0.00,N/A
172.64.34.132,4,4,0.00,110.06,0.00,N/A
162.159.60.185,4,4,0.00,110.07,0.00,N/A
162.159.58.193,4,4,0.00,110.07,0.00,N/A
162.159.5.17,4,4,0.00,110.19,0.00,N/A
108.162.193.132,4,4,0.00,110.19,0.00,N/A
172.64.149.160,4,4,0.00,110.22,0.00,N/A
8.35.211.226,4,4,0.00,110.26,0.00,N/A
172.64.38.31,4,4,0.00,110.28,0.00,N/A
8.35.211.29,4,4,0.00,110.29,0.00,N/A
162.159.48.134,4,4,0.00,110.32,0.00,N/A
104.18.38.53,4,4,0.00,110.33,0.00,N/A
172.64.50.222,4,4,0.00,110.35,0.00,N/A
162.159.57.134,4,4,0.00,110.35,0.00,N/A
8.35.211.191,4,4,0.00,110.36,0.00,N/A
162.159.46.62,4,4,0.00,110.39,0.00,N/A
162.159.24.245,4,4,0.00,110.40,0.00,N/A
162.159.41.106,4,4,0.00,110.43,0.00,N/A
8.39.125.7,4,4,0.00,110.45,0.00,N/A
162.159.48.2,4,4,0.00,110.49,0.00,N/A
172.64.153.126,4,4,0.00,110.49,0.00,N/A
173.245.59.229,4,4,0.00,110.52,0.00,N/A
172.64.153.226,4,4,0.00,110.53,0.00,N/A
172.64.34.44,4,4,0.00,110.56,0.00,N/A
162.159.15.21,4,4,0.00,110.56,0.00,N/A
162.159.43.73,4,4,0.00,110.57,0.00,N/A
172.64.34.80,4,4,0.00,110.58,0.00,N/A
162.159.56.130,4,4,0.00,110.60,0.00,N/A
172.64.153.178,4,4,0.00,110.66,0.00,N/A
162.159.4.87,4,4,0.00,110.67,0.00,N/A
8.39.125.13,4,4,0.00,110.73,0.00,N/A
172.64.38.152,4,4,0.00,110.80,0.00,N/A
162.159.43.241,4,4,0.00,110.84,0.00,N/A
162.159.34.151,4,4,0.00,110.89,0.00,N/A
8.35.211.220,4,4,0.00,110.89,0.00,N/A
8.39.125.163,4,4,0.00,110.95,0.00,N/A
172.64.34.123,4,4,0.00,110.96,0.00,N/A
172.64.153.168,4,4,0.00,110.97,0.00,N/A
172.64.42.192,4,4,0.00,111.00,0.00,N/A
8.39.125.211,4,4,0.00,111.02,0.00,N/A
162.159.58.63,4,4,0.00,111.03,0.00,N/A
172.64.49.18,4,4,0.00,111.07,0.00,N/A
198.41.211.111,4,4,0.00,111.10,0.00,N/A
162.159.48.107,4,4,0.00,111.11,0.00,N/A
162.159.49.108,4,4,0.00,111.13,0.00,N/A
162.159.10.57,4,4,0.00,111.13,0.00,N/A
104.18.38.75,4,4,0.00,111.22,0.00,N/A
108.162.193.62,4,4,0.00,111.24,0.00,N/A
162.159.36.117,4,4,0.00,111.24,0.00,N/A
172.64.154.174,4,4,0.00,111.25,0.00,N/A
162.159.48.46,4,4,0.00,111.28,0.00,N/A
162.159.40.126,4,4,0.00,111.28,0.00,N/A
162.159.49.245,4,4,0.00,111.36,0.00,N/A
162.159.5.201,4,4,0.00,111.40,0.00,N/A
8.39.125.205,4,4,0.00,111.40,0.00,N/A
162.159.46.141,4,4,0.00,111.42,0.00,N/A
162.159.36.31,4,4,0.00,111.43,0.00,N/A
162.159.49.94,4,4,0.00,111.44,0.00,N/A
104.18.38.37,4,4,0.00,111.46,0.00,N/A
8.35.211.73,4,4,0.00,111.47,0.00,N/A
162.159.34.169,4,4,0.00,111.50,0.00,N/A
162.159.43.232,4,4,0.00,111.58,0.00,N/A
162.159.5.152,4,4,0.00,111.61,0.00,N/A
162.159.51.5,4,4,0.00,111.67,0.00,N/A
172.64.158.113,4,4,0.00,111.73,0.00,N/A
172.64.158.215,4,4,0.00,111.76,0.00,N/A
8.35.211.130,4,4,0.00,111.82,0.00,N/A
8.35.211.242,4,4,0.00,111.86,0.00,N/A
108.162.193.241,4,4,0.00,111.94,0.00,N/A
162.159.34.254,4,4,0.00,112.03,0.00,N/A
104.18.38.7,4,4,0.00,112.09,0.00,N/A
172.64.38.2,4,4,0.00,112.39,0.00,N/A
104.18.47.192,4,4,0.00,112.41,0.00,N/A
162.159.48.63,4,4,0.00,112.45,0.00,N/A
172.64.145.248,4,4,0.00,112.49,0.00,N/A
162.159.5.244,4,4,0.00,112.71,0.00,N/A
162.159.5.140,4,4,0.00,112.76,0.00,N/A
172.64.145.157,4,4,0.00,112.77,0.00,N/A
8.39.125.163,4,4,0.00,112.88,0.00,N/A
8.35.211.198,4,4,0.00,112.91,0.00,N/A
162.159.49.158,4,4,0.00,113.15,0.00,N/A
162.159.49.27,4,4,0.00,113.25,0.00,N/A
172.64.34.85,4,4,0.00,113.37,0.00,N/A
172.64.153.113,4,4,0.00,113.52,0.00,N/A
162.159.34.64,4,4,0.00,113.57,0.00,N/A
172.64.145.73,4,4,0.00,113.60,0.00,N/A
162.159.34.230,4,4,0.00,113.72,0.00,N/A
162.159.10.10,4,4,0.00,114.09,0.00,N/A
162.159.43.164,4,4,0.00,114.55,0.00,N/A
162.159.16.190,4,4,0.00,114.93,0.00,N/A
172.64.158.80,4,4,0.00,114.98,0.00,N/A
162.159.49.22,4,4,0.00,114.99,0.00,N/A
104.18.35.217,4,4,0.00,115.47,0.00,N/A
104.18.38.230,4,4,0.00,115.69,0.00,N/A
162.159.43.197,4,4,0.00,115.96,0.00,N/A
8.39.125.43,4,4,0.00,115.99,0.00,N/A
172.64.146.115,4,4,0.00,116.63,0.00,N/A
172.64.49.148,4,4,0.00,116.63,0.00,N/A
104.18.35.87,4,4,0.00,117.38,0.00,N/A
172.64.146.130,4,4,0.00,118.16,0.00,N/A
172.64.49.172,4,4,0.00,118.33,0.00,N/A
172.64.146.172,4,4,0.00,118.35,0.00,N/A
104.18.35.198,4,4,0.00,118.48,0.00,N/A
104.18.35.70,4,4,0.00,118.54,0.00,N/A
172.64.49.156,4,4,0.00,118.57,0.00,N/A
172.64.49.250,4,4,0.00,118.75,0.00,N/A
172.64.40.149,4,4,0.00,119.01,0.00,N/A
172.64.147.94,4,4,0.00,119.19,0.00,N/A
162.159.49.230,4,4,0.00,119.58,0.00,N/A
172.64.147.125,4,4,0.00,119.78,0.00,N/A
172.64.146.91,4,4,0.00,120.27,0.00,N/A
172.64.40.224,4,4,0.00,120.43,0.00,N/A
172.64.149.207,4,4,0.00,121.44,0.00,N/A
172.64.40.205,4,4,0.00,122.36,0.00,N/A
172.64.40.114,4,4,0.00,123.04,0.00,N/A
104.18.33.166,4,4,0.00,126.88,0.00,N/A
104.24.9.161,4,4,0.00,147.25,0.00,N/A
104.25.13.241,4,4,0.00,147.49,0.00,N/A
104.20.17.168,4,4,0.00,147.84,0.00,N/A
104.25.191.224,4,4,0.00,147.88,0.00,N/A
104.27.57.80,4,4,0.00,148.04,0.00,N/A
172.67.81.52,4,4,0.00,148.19,0.00,N/A
104.27.123.145,4,4,0.00,148.19,0.00,N/A
104.25.19.156,4,4,0.00,149.19,0.00,N/A
104.25.249.0,4,4,0.00,149.25,0.00,N/A
104.25.187.187,4,4,0.00,149.27,0.00,N/A
104.25.62.202,4,4,0.00,149.32,0.00,N/A
104.20.60.43,4,4,0.00,149.32,0.00,N/A
104.25.43.82,4,4,0.00,149.36,0.00,N/A
172.67.93.136,4,4,0.00,149.38,0.00,N/A
104.25.78.188,4,4,0.00,149.50,0.00,N/A
104.20.14.214,4,4,0.00,149.56,0.00,N/A
104.24.191.79,4,4,0.00,149.66,0.00,N/A
172.65.133.177,4,4,0.00,150.03,0.00,N/A
172.67.94.237,4,4,0.00,150.04,0.00,N/A
104.24.95.26,4,4,0.00,150.13,0.00,N/A
172.67.99.107,4,4,0.00,150.20,0.00,N/A
104.27.50.103,4,4,0.00,150.45,0.00,N/A
172.67.65.193,4,4,0.00,150.64,0.00,N/A
172.67.123.123,4,4,0.00,150.68,0.00,N/A
104.25.29.246,4,4,0.00,150.71,0.00,N/A
104.29.127.10,4,4,0.00,150.88,0.00,N/A
104.25.141.193,4,4,0.00,151.12,0.00,N/A
104.20.11.106,4,4,0.00,151.28,0.00,N/A
104.27.9.127,4,4,0.00,151.35,0.00,N/A
104.24.15.245,4,4,0.00,151.36,0.00,N/A
104.29.125.167,4,4,0.00,151.45,0.00,N/A
172.65.179.242,4,4,0.00,151.49,0.00,N/A
104.25.255.117,4,4,0.00,151.49,0.00,N/A
172.64.188.189,4,4,0.00,151.50,0.00,N/A
104.25.64.198,4,4,0.00,151.52,0.00,N/A
104.27.65.135,4,4,0.00,151.61,0.00,N/A
104.24.13.224,4,4,0.00,151.66,0.00,N/A
104.25.146.66,4,4,0.00,151.67,0.00,N/A
104.20.19.91,4,4,0.00,151.80,0.00,N/A
172.67.71.173,4,4,0.00,151.85,0.00,N/A
104.25.153.64,4,4,0.00,151.89,0.00,N/A
104.25.236.55,4,4,0.00,151.91,0.00,N/A
104.24.46.105,4,4,0.00,151.94,0.00,N/A
104.27.82.83,4,4,0.00,152.06,0.00,N/A
104.20.15.95,4,4,0.00,152.10,0.00,N/A
104.24.16.216,4,4,0.00,152.13,0.00,N/A
104.24.45.2,4,4,0.00,152.25,0.00,N/A
104.25.217.144,4,4,0.00,152.30,0.00,N/A
104.24.178.196,4,4,0.00,152.35,0.00,N/A
172.66.158.97,4,4,0.00,152.52,0.00,N/A
104.25.154.249,4,4,0.00,152.53,0.00,N/A
104.24.248.248,4,4,0.00,152.54,0.00,N/A
104.25.166.68,4,4,0.00,152.55,0.00,N/A
172.65.115.87,4,4,0.00,152.56,0.00,N/A
172.65.140.176,4,4,0.00,152.60,0.00,N/A
104.25.81.192,4,4,0.00,152.66,0.00,N/A
104.25.99.212,4,4,0.00,152.67,0.00,N/A
172.66.146.95,4,4,0.00,152.73,0.00,N/A
104.27.197.74,4,4,0.00,152.73,0.00,N/A
104.20.58.110,4,4,0.00,152.82,0.00,N/A
