IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.145.85,4,4,0.00,105.55,0.00,N/A
172.64.145.111,4,4,0.00,105.60,0.00,N/A
162.159.49.179,4,4,0.00,105.65,0.00,N/A
162.159.48.157,4,4,0.00,105.66,0.00,N/A
172.64.145.42,4,4,0.00,105.67,0.00,N/A
162.159.5.79,4,4,0.00,105.76,0.00,N/A
8.39.125.175,4,4,0.00,105.78,0.00,N/A
162.159.61.6,4,4,0.00,105.80,0.00,N/A
162.159.48.8,4,4,0.00,105.81,0.00,N/A
8.39.125.4,4,4,0.00,105.82,0.00,N/A
172.64.42.237,4,4,0.00,105.82,0.00,N/A
173.245.59.204,4,4,0.00,105.83,0.00,N/A
162.159.36.103,4,4,0.00,105.84,0.00,N/A
104.18.38.208,4,4,0.00,105.85,0.00,N/A
162.159.46.13,4,4,0.00,105.88,0.00,N/A
162.159.34.106,4,4,0.00,105.90,0.00,N/A
162.159.46.82,4,4,0.00,105.91,0.00,N/A
172.64.153.251,4,4,0.00,105.94,0.00,N/A
162.159.21.119,4,4,0.00,105.98,0.00,N/A
162.159.43.177,4,4,0.00,105.99,0.00,N/A
162.159.43.165,4,4,0.00,105.99,0.00,N/A
162.159.23.242,4,4,0.00,106.00,0.00,N/A
172.64.145.246,4,4,0.00,106.08,0.00,N/A
162.159.48.41,4,4,0.00,106.08,0.00,N/A
172.64.36.128,4,4,0.00,106.10,0.00,N/A
162.159.36.21,4,4,0.00,106.14,0.00,N/A
162.159.51.130,4,4,0.00,106.16,0.00,N/A
104.18.39.164,4,4,0.00,106.21,0.00,N/A
162.159.36.210,4,4,0.00,106.22,0.00,N/A
162.159.10.84,4,4,0.00,106.26,0.00,N/A
162.159.48.111,4,4,0.00,106.27,0.00,N/A
8.35.211.38,4,4,0.00,106.27,0.00,N/A
172.64.32.118,4,4,0.00,106.30,0.00,N/A
198.41.223.104,4,4,0.00,106.33,0.00,N/A
162.159.32.40,4,4,0.00,106.34,0.00,N/A
162.159.16.76,4,4,0.00,106.36,0.00,N/A
162.159.36.84,4,4,0.00,106.43,0.00,N/A
172.64.145.53,4,4,0.00,106.43,0.00,N/A
172.64.158.180,4,4,0.00,106.43,0.00,N/A
162.159.8.220,4,4,0.00,106.45,0.00,N/A
172.64.150.221,4,4,0.00,106.46,0.00,N/A
162.159.60.36,4,4,0.00,106.47,0.00,N/A
172.64.34.3,4,4,0.00,106.48,0.00,N/A
108.162.193.236,4,4,0.00,106.50,0.00,N/A
162.159.34.12,4,4,0.00,106.52,0.00,N/A
162.159.58.247,4,4,0.00,106.55,0.00,N/A
8.39.125.60,4,4,0.00,106.56,0.00,N/A
162.159.15.222,4,4,0.00,106.56,0.00,N/A
162.159.5.39,4,4,0.00,106.57,0.00,N/A
8.39.125.209,4,4,0.00,106.60,0.00,N/A
172.64.153.224,4,4,0.00,106.62,0.00,N/A
104.18.38.117,4,4,0.00,106.62,0.00,N/A
108.162.193.99,4,4,0.00,106.65,0.00,N/A
172.64.38.237,4,4,0.00,106.66,0.00,N/A
162.159.36.218,4,4,0.00,106.68,0.00,N/A
162.159.34.126,4,4,0.00,106.68,0.00,N/A
104.18.43.162,4,4,0.00,106.69,0.00,N/A
162.159.48.62,4,4,0.00,106.69,0.00,N/A
172.64.154.147,4,4,0.00,106.70,0.00,N/A
162.159.46.196,4,4,0.00,106.75,0.00,N/A
162.159.9.200,4,4,0.00,106.77,0.00,N/A
162.159.60.138,4,4,0.00,106.78,0.00,N/A
108.162.193.247,4,4,0.00,106.81,0.00,N/A
108.162.193.225,4,4,0.00,106.83,0.00,N/A
172.64.34.144,4,4,0.00,106.84,0.00,N/A
162.159.41.7,4,4,0.00,106.85,0.00,N/A
162.159.5.20,4,4,0.00,106.85,0.00,N/A
8.39.125.225,4,4,0.00,106.86,0.00,N/A
172.64.153.213,4,4,0.00,106.90,0.00,N/A
162.159.48.25,4,4,0.00,106.90,0.00,N/A
108.162.194.102,4,4,0.00,106.91,0.00,N/A
162.159.60.132,4,4,0.00,106.91,0.00,N/A
8.39.125.104,4,4,0.00,106.93,0.00,N/A
162.159.46.29,4,4,0.00,106.94,0.00,N/A
162.159.43.7,4,4,0.00,106.95,0.00,N/A
8.35.211.123,4,4,0.00,106.96,0.00,N/A
162.159.46.59,4,4,0.00,106.97,0.00,N/A
172.64.157.32,4,4,0.00,106.97,0.00,N/A
108.162.193.182,4,4,0.00,106.97,0.00,N/A
162.159.60.234,4,4,0.00,106.98,0.00,N/A
162.159.46.28,4,4,0.00,107.06,0.00,N/A
172.64.153.10,4,4,0.00,107.09,0.00,N/A
172.64.144.37,4,4,0.00,107.16,0.00,N/A
162.159.49.59,4,4,0.00,107.17,0.00,N/A
8.39.125.69,4,4,0.00,107.19,0.00,N/A
162.159.34.32,4,4,0.00,107.21,0.00,N/A
104.18.38.113,4,4,0.00,107.22,0.00,N/A
162.159.6.187,4,4,0.00,107.24,0.00,N/A
162.159.58.201,4,4,0.00,107.25,0.00,N/A
162.159.48.51,4,4,0.00,107.27,0.00,N/A
162.159.11.78,4,4,0.00,107.29,0.00,N/A
172.64.38.121,4,4,0.00,107.30,0.00,N/A
162.159.17.42,4,4,0.00,107.31,0.00,N/A
162.159.14.10,4,4,0.00,107.32,0.00,N/A
162.159.58.88,4,4,0.00,107.35,0.00,N/A
162.159.60.109,4,4,0.00,107.40,0.00,N/A
8.35.211.156,4,4,0.00,107.43,0.00,N/A
162.159.46.63,4,4,0.00,107.44,0.00,N/A
104.18.36.228,4,4,0.00,107.44,0.00,N/A
162.159.49.130,4,4,0.00,107.48,0.00,N/A
162.159.41.65,4,4,0.00,107.52,0.00,N/A
162.159.43.188,4,4,0.00,107.55,0.00,N/A
172.64.38.160,4,4,0.00,107.56,0.00,N/A
172.64.153.57,4,4,0.00,107.58,0.00,N/A
172.64.145.112,4,4,0.00,107.59,0.00,N/A
162.159.46.98,4,4,0.00,107.59,0.00,N/A
162.159.46.88,4,4,0.00,107.61,0.00,N/A
104.18.43.195,4,4,0.00,107.62,0.00,N/A
108.162.193.176,4,4,0.00,107.63,0.00,N/A
8.35.211.94,4,4,0.00,107.63,0.00,N/A
162.159.34.225,4,4,0.00,107.64,0.00,N/A
162.159.60.55,4,4,0.00,107.65,0.00,N/A
172.64.155.81,4,4,0.00,107.67,0.00,N/A
162.159.46.254,4,4,0.00,107.72,0.00,N/A
162.159.26.143,4,4,0.00,107.72,0.00,N/A
8.39.125.101,4,4,0.00,107.74,0.00,N/A
8.39.125.47,4,4,0.00,107.75,0.00,N/A
108.162.193.88,4,4,0.00,107.77,0.00,N/A
108.162.193.158,4,4,0.00,107.81,0.00,N/A
8.39.125.220,4,4,0.00,107.82,0.00,N/A
162.159.46.159,4,4,0.00,107.84,0.00,N/A
162.159.48.23,4,4,0.00,107.87,0.00,N/A
172.64.158.64,4,4,0.00,107.89,0.00,N/A
162.159.46.232,4,4,0.00,107.98,0.00,N/A
8.39.125.246,4,4,0.00,107.98,0.00,N/A
104.18.43.9,4,4,0.00,107.99,0.00,N/A
162.159.34.122,4,4,0.00,107.99,0.00,N/A
162.159.60.112,4,4,0.00,108.00,0.00,N/A
172.64.158.136,4,4,0.00,108.03,0.00,N/A
172.64.46.53,4,4,0.00,108.05,0.00,N/A
162.159.5.144,4,4,0.00,108.07,0.00,N/A
172.64.158.209,4,4,0.00,108.08,0.00,N/A
162.159.46.200,4,4,0.00,108.10,0.00,N/A
172.64.158.119,4,4,0.00,108.13,0.00,N/A
162.159.46.210,4,4,0.00,108.16,0.00,N/A
162.159.60.151,4,4,0.00,108.16,0.00,N/A
162.159.58.79,4,4,0.00,108.18,0.00,N/A
162.159.58.231,4,4,0.00,108.22,0.00,N/A
162.159.49.233,4,4,0.00,108.22,0.00,N/A
162.159.15.127,4,4,0.00,108.24,0.00,N/A
172.64.158.34,4,4,0.00,108.25,0.00,N/A
162.159.60.40,4,4,0.00,108.30,0.00,N/A
162.159.41.228,4,4,0.00,108.31,0.00,N/A
108.162.195.34,4,4,0.00,108.34,0.00,N/A
162.159.36.38,4,4,0.00,108.35,0.00,N/A
172.64.38.224,4,4,0.00,108.37,0.00,N/A
162.159.22.108,4,4,0.00,108.42,0.00,N/A
162.159.5.75,4,4,0.00,108.47,0.00,N/A
172.64.38.93,4,4,0.00,108.50,0.00,N/A
8.39.125.182,4,4,0.00,108.52,0.00,N/A
162.159.27.46,4,4,0.00,108.53,0.00,N/A
104.18.41.230,4,4,0.00,108.54,0.00,N/A
8.35.211.87,4,4,0.00,108.54,0.00,N/A
172.64.41.173,4,4,0.00,108.54,0.00,N/A
172.64.150.89,4,4,0.00,108.55,0.00,N/A
162.159.48.26,4,4,0.00,108.56,0.00,N/A
172.64.38.213,4,4,0.00,108.57,0.00,N/A
162.159.36.28,4,4,0.00,108.59,0.00,N/A
162.159.34.66,4,4,0.00,108.60,0.00,N/A
172.64.149.75,4,4,0.00,108.61,0.00,N/A
172.64.149.172,4,4,0.00,108.63,0.00,N/A
162.159.58.162,4,4,0.00,108.63,0.00,N/A
172.64.153.168,4,4,0.00,108.63,0.00,N/A
104.18.38.137,4,4,0.00,108.64,0.00,N/A
172.64.153.63,4,4,0.00,108.65,0.00,N/A
172.64.33.236,4,4,0.00,108.65,0.00,N/A
162.159.48.76,4,4,0.00,108.66,0.00,N/A
162.159.14.251,4,4,0.00,108.66,0.00,N/A
172.64.158.30,4,4,0.00,108.69,0.00,N/A
172.64.153.148,4,4,0.00,108.70,0.00,N/A
162.159.49.192,4,4,0.00,108.71,0.00,N/A
172.64.38.131,4,4,0.00,108.71,0.00,N/A
172.64.158.31,4,4,0.00,108.73,0.00,N/A
172.64.42.51,4,4,0.00,108.74,0.00,N/A
172.64.43.9,4,4,0.00,108.75,0.00,N/A
162.159.5.191,4,4,0.00,108.79,0.00,N/A
162.159.34.153,4,4,0.00,108.80,0.00,N/A
162.159.43.35,4,4,0.00,108.80,0.00,N/A
172.64.34.21,4,4,0.00,108.80,0.00,N/A
8.35.211.22,4,4,0.00,108.85,0.00,N/A
8.39.125.249,4,4,0.00,108.87,0.00,N/A
8.39.125.141,4,4,0.00,108.89,0.00,N/A
162.159.48.121,4,4,0.00,108.92,0.00,N/A
104.18.38.114,4,4,0.00,108.92,0.00,N/A
172.64.145.41,4,4,0.00,108.93,0.00,N/A
172.64.38.238,4,4,0.00,108.94,0.00,N/A
172.64.146.159,4,4,0.00,108.95,0.00,N/A
172.64.38.230,4,4,0.00,108.96,0.00,N/A
162.159.60.181,4,4,0.00,108.97,0.00,N/A
172.64.42.68,4,4,0.00,108.97,0.00,N/A
104.18.38.14,4,4,0.00,108.99,0.00,N/A
162.159.15.57,4,4,0.00,109.01,0.00,N/A
162.159.36.141,4,4,0.00,109.05,0.00,N/A
162.159.46.251,4,4,0.00,109.05,0.00,N/A
162.159.12.17,4,4,0.00,109.07,0.00,N/A
162.159.42.14,4,4,0.00,109.11,0.00,N/A
172.64.48.138,4,4,0.00,109.12,0.00,N/A
172.64.153.154,4,4,0.00,109.18,0.00,N/A
162.159.49.53,4,4,0.00,109.19,0.00,N/A
162.159.41.97,4,4,0.00,109.26,0.00,N/A
8.35.211.107,4,4,0.00,109.29,0.00,N/A
162.159.33.84,4,4,0.00,109.31,0.00,N/A
8.35.211.33,4,4,0.00,109.32,0.00,N/A
162.159.5.179,4,4,0.00,109.34,0.00,N/A
104.18.38.35,4,4,0.00,109.36,0.00,N/A
162.159.14.9,4,4,0.00,109.36,0.00,N/A
162.159.34.56,4,4,0.00,109.41,0.00,N/A
104.18.38.94,4,4,0.00,109.43,0.00,N/A
162.159.21.204,4,4,0.00,109.46,0.00,N/A
172.64.156.125,4,4,0.00,109.47,0.00,N/A
172.64.34.139,4,4,0.00,109.47,0.00,N/A
8.35.211.85,4,4,0.00,109.50,0.00,N/A
172.64.38.129,4,4,0.00,109.53,0.00,N/A
108.162.193.239,4,4,0.00,109.54,0.00,N/A
108.162.193.26,4,4,0.00,109.54,0.00,N/A
162.159.58.61,4,4,0.00,109.56,0.00,N/A
162.159.43.228,4,4,0.00,109.58,0.00,N/A
162.159.58.124,4,4,0.00,109.59,0.00,N/A
198.41.222.137,4,4,0.00,109.63,0.00,N/A
162.159.49.143,4,4,0.00,109.66,0.00,N/A
172.64.158.114,4,4,0.00,109.67,0.00,N/A
162.159.48.18,4,4,0.00,109.70,0.00,N/A
108.162.193.77,4,4,0.00,109.71,0.00,N/A
162.159.48.223,4,4,0.00,109.76,0.00,N/A
162.159.43.60,4,4,0.00,109.77,0.00,N/A
162.159.0.69,4,4,0.00,109.78,0.00,N/A
172.64.42.58,4,4,0.00,109.81,0.00,N/A
172.64.158.107,4,4,0.00,109.86,0.00,N/A
162.159.24.25,4,4,0.00,109.88,0.00,N/A
104.18.36.57,4,4,0.00,109.88,0.00,N/A
162.159.60.115,4,4,0.00,109.88,0.00,N/A
162.159.5.181,4,4,0.00,109.88,0.00,N/A
172.64.149.177,4,4,0.00,109.89,0.00,N/A
162.159.58.175,4,4,0.00,109.92,0.00,N/A
162.159.60.77,4,4,0.00,109.95,0.00,N/A
8.39.125.205,4,4,0.00,109.96,0.00,N/A
162.159.49.227,4,4,0.00,109.99,0.00,N/A
162.159.19.10,4,4,0.00,109.99,0.00,N/A
108.162.192.69,4,4,0.00,110.01,0.00,N/A
172.64.153.86,4,4,0.00,110.02,0.00,N/A
104.18.38.24,4,4,0.00,110.03,0.00,N/A
162.159.35.23,4,4,0.00,110.04,0.00,N/A
172.64.34.64,4,4,0.00,110.04,0.00,N/A
172.64.145.92,4,4,0.00,110.04,0.00,N/A
162.159.36.59,4,4,0.00,110.05,0.00,N/A
172.64.145.238,4,4,0.00,110.06,0.00,N/A
173.245.58.157,4,4,0.00,110.09,0.00,N/A
162.159.46.140,4,4,0.00,110.16,0.00,N/A
104.18.38.182,4,4,0.00,110.16,0.00,N/A
172.64.34.129,4,4,0.00,110.17,0.00,N/A
172.64.37.211,4,4,0.00,110.18,0.00,N/A
172.64.150.183,4,4,0.00,110.24,0.00,N/A
104.18.38.89,4,4,0.00,110.29,0.00,N/A
172.64.158.169,4,4,0.00,110.40,0.00,N/A
172.64.34.138,4,4,0.00,110.42,0.00,N/A
162.159.57.219,4,4,0.00,110.43,0.00,N/A
108.162.193.112,4,4,0.00,110.48,0.00,N/A
162.159.58.196,4,4,0.00,110.53,0.00,N/A
162.159.34.117,4,4,0.00,110.53,0.00,N/A
8.35.211.127,4,4,0.00,110.54,0.00,N/A
162.159.34.40,4,4,0.00,110.55,0.00,N/A
172.64.153.178,4,4,0.00,110.66,0.00,N/A
172.64.49.207,4,4,0.00,110.70,0.00,N/A
172.64.34.95,4,4,0.00,110.70,0.00,N/A
8.35.211.161,4,4,0.00,110.72,0.00,N/A
162.159.34.68,4,4,0.00,110.78,0.00,N/A
172.64.153.131,4,4,0.00,110.79,0.00,N/A
172.64.34.220,4,4,0.00,110.79,0.00,N/A
172.64.145.47,4,4,0.00,110.80,0.00,N/A
162.159.34.165,4,4,0.00,110.81,0.00,N/A
8.39.125.200,4,4,0.00,110.82,0.00,N/A
162.159.60.221,4,4,0.00,110.84,0.00,N/A
162.159.43.83,4,4,0.00,110.88,0.00,N/A
104.18.42.112,4,4,0.00,110.91,0.00,N/A
104.18.45.220,4,4,0.00,110.95,0.00,N/A
8.35.211.190,4,4,0.00,110.98,0.00,N/A
162.159.49.23,4,4,0.00,111.00,0.00,N/A
172.64.38.207,4,4,0.00,111.09,0.00,N/A
172.64.38.118,4,4,0.00,111.12,0.00,N/A
162.159.5.149,4,4,0.00,111.18,0.00,N/A
172.64.41.212,4,4,0.00,111.29,0.00,N/A
8.35.211.173,4,4,0.00,111.35,0.00,N/A
172.64.228.92,4,4,0.00,111.36,0.00,N/A
172.64.34.40,4,4,0.00,111.36,0.00,N/A
162.159.50.183,4,4,0.00,111.36,0.00,N/A
8.35.211.96,4,4,0.00,111.37,0.00,N/A
162.159.5.70,4,4,0.00,111.46,0.00,N/A
172.64.38.140,4,4,0.00,111.47,0.00,N/A
162.159.2.224,4,4,0.00,111.48,0.00,N/A
162.159.14.45,4,4,0.00,111.58,0.00,N/A
162.159.43.55,4,4,0.00,111.60,0.00,N/A
104.18.38.186,4,4,0.00,111.68,0.00,N/A
172.64.145.15,4,4,0.00,111.73,0.00,N/A
8.35.211.81,4,4,0.00,111.75,0.00,N/A
104.18.46.51,4,4,0.00,111.76,0.00,N/A
162.159.62.254,4,4,0.00,111.79,0.00,N/A
8.39.125.215,4,4,0.00,111.84,0.00,N/A
162.159.3.54,4,4,0.00,111.85,0.00,N/A
172.64.150.179,4,4,0.00,111.88,0.00,N/A
162.159.5.235,4,4,0.00,111.89,0.00,N/A
172.64.153.134,4,4,0.00,111.99,0.00,N/A
172.64.158.176,4,4,0.00,112.05,0.00,N/A
104.18.38.77,4,4,0.00,112.19,0.00,N/A
162.159.48.211,4,4,0.00,112.22,0.00,N/A
172.64.153.60,4,4,0.00,112.26,0.00,N/A
8.39.125.133,4,4,0.00,112.33,0.00,N/A
162.159.36.211,4,4,0.00,112.53,0.00,N/A
172.64.152.235,4,4,0.00,112.55,0.00,N/A
104.18.47.76,4,4,0.00,112.57,0.00,N/A
8.39.125.235,4,4,0.00,112.64,0.00,N/A
8.35.211.138,4,4,0.00,112.77,0.00,N/A
162.159.40.34,4,4,0.00,112.87,0.00,N/A
172.64.34.5,4,4,0.00,112.93,0.00,N/A
162.159.43.73,4,4,0.00,113.00,0.00,N/A
172.64.151.79,4,4,0.00,113.01,0.00,N/A
162.159.60.222,4,4,0.00,113.33,0.00,N/A
162.159.25.88,4,4,0.00,113.42,0.00,N/A
172.64.159.24,4,4,0.00,113.54,0.00,N/A
172.64.145.205,4,4,0.00,113.62,0.00,N/A
104.18.40.254,4,4,0.00,114.17,0.00,N/A
104.18.37.43,4,4,0.00,114.41,0.00,N/A
104.18.34.63,4,4,0.00,114.74,0.00,N/A
172.64.38.221,4,4,0.00,114.81,0.00,N/A
104.18.43.141,4,4,0.00,114.89,0.00,N/A
172.64.158.192,4,4,0.00,115.13,0.00,N/A
104.18.35.24,4,4,0.00,115.23,0.00,N/A
172.64.34.177,4,4,0.00,115.32,0.00,N/A
104.18.32.96,4,4,0.00,115.49,0.00,N/A
172.64.47.242,4,4,0.00,115.52,0.00,N/A
172.64.50.246,4,4,0.00,116.94,0.00,N/A
104.25.128.95,4,4,0.00,158.81,0.00,N/A
104.27.73.74,4,4,0.00,158.95,0.00,N/A
104.25.14.201,4,4,0.00,159.20,0.00,N/A
172.67.93.4,4,4,0.00,159.41,0.00,N/A
172.66.193.253,4,4,0.00,159.46,0.00,N/A
172.66.211.163,4,4,0.00,159.49,0.00,N/A
104.29.111.220,4,4,0.00,159.56,0.00,N/A
172.66.206.116,4,4,0.00,159.79,0.00,N/A
104.24.244.27,4,4,0.00,159.90,0.00,N/A
104.24.63.161,4,4,0.00,160.19,0.00,N/A
104.25.183.144,4,4,0.00,160.28,0.00,N/A
172.65.73.181,4,4,0.00,160.42,0.00,N/A
104.20.49.121,4,4,0.00,160.45,0.00,N/A
104.25.38.64,4,4,0.00,160.50,0.00,N/A
104.27.70.102,4,4,0.00,160.52,0.00,N/A
104.29.111.200,4,4,0.00,160.56,0.00,N/A
172.67.71.192,4,4,0.00,160.57,0.00,N/A
104.24.234.171,4,4,0.00,160.58,0.00,N/A
104.24.10.31,4,4,0.00,160.72,0.00,N/A
104.29.126.196,4,4,0.00,160.82,0.00,N/A
172.66.177.214,4,4,0.00,160.90,0.00,N/A
104.24.240.70,4,4,0.00,161.08,0.00,N/A
104.25.39.247,4,4,0.00,161.17,0.00,N/A
104.27.62.171,4,4,0.00,161.19,0.00,N/A
172.67.99.22,4,4,0.00,161.42,0.00,N/A
172.66.207.216,4,4,0.00,161.45,0.00,N/A
104.25.88.116,4,4,0.00,161.51,0.00,N/A
104.25.205.153,4,4,0.00,161.61,0.00,N/A
104.24.131.160,4,4,0.00,161.63,0.00,N/A
104.25.189.186,4,4,0.00,161.63,0.00,N/A
104.27.126.141,4,4,0.00,161.67,0.00,N/A
104.20.9.169,4,4,0.00,161.67,0.00,N/A
104.24.95.22,4,4,0.00,161.69,0.00,N/A
104.24.164.35,4,4,0.00,161.74,0.00,N/A
172.67.125.43,4,4,0.00,161.74,0.00,N/A
104.27.41.227,4,4,0.00,161.77,0.00,N/A
104.25.235.129,4,4,0.00,161.78,0.00,N/A
104.25.5.1,4,4,0.00,161.84,0.00,N/A
104.24.30.100,4,4,0.00,161.87,0.00,N/A
104.25.27.244,4,4,0.00,161.88,0.00,N/A
172.65.191.49,4,4,0.00,161.90,0.00,N/A
104.29.111.129,4,4,0.00,162.00,0.00,N/A
104.25.232.21,4,4,0.00,162.08,0.00,N/A
162.159.155.176,4,4,0.00,162.10,0.00,N/A
172.65.108.14,4,4,0.00,162.12,0.00,N/A
172.65.174.227,4,4,0.00,162.14,0.00,N/A
104.24.3.222,4,4,0.00,162.25,0.00,N/A
104.25.192.176,4,4,0.00,162.25,0.00,N/A
172.65.91.208,4,4,0.00,162.28,0.00,N/A
104.24.1.243,4,4,0.00,162.44,0.00,N/A
104.27.53.220,4,4,0.00,162.46,0.00,N/A
104.25.255.236,4,4,0.00,162.48,0.00,N/A
104.25.46.168,4,4,0.00,162.52,0.00,N/A
104.24.213.36,4,4,0.00,162.53,0.00,N/A
104.25.208.0,4,4,0.00,162.54,0.00,N/A
104.24.205.98,4,4,0.00,162.55,0.00,N/A
172.65.68.210,4,4,0.00,162.56,0.00,N/A
172.64.75.41,4,4,0.00,162.57,0.00,N/A
