IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.6,4,4,0.00,113.32,0.00,N/A
162.159.38.131,4,4,0.00,113.36,0.00,N/A
162.159.38.103,4,4,0.00,113.42,0.00,N/A
162.159.38.44,4,4,0.00,113.44,0.00,N/A
162.159.45.68,4,4,0.00,113.55,0.00,N/A
162.159.38.183,4,4,0.00,113.60,0.00,N/A
162.159.39.115,4,4,0.00,113.63,0.00,N/A
172.64.53.171,4,4,0.00,113.70,0.00,N/A
108.162.198.193,4,4,0.00,113.84,0.00,N/A
172.64.53.126,4,4,0.00,113.85,0.00,N/A
108.162.198.109,4,4,0.00,113.98,0.00,N/A
162.159.38.27,4,4,0.00,114.01,0.00,N/A
172.64.53.87,4,4,0.00,114.01,0.00,N/A
162.159.44.54,4,4,0.00,114.05,0.00,N/A
162.159.38.81,4,4,0.00,114.10,0.00,N/A
162.159.45.139,4,4,0.00,114.10,0.00,N/A
162.159.45.133,4,4,0.00,114.12,0.00,N/A
162.159.38.41,4,4,0.00,114.12,0.00,N/A
172.64.53.214,4,4,0.00,114.14,0.00,N/A
162.159.44.97,4,4,0.00,114.15,0.00,N/A
162.159.45.55,4,4,0.00,114.15,0.00,N/A
162.159.45.148,4,4,0.00,114.19,0.00,N/A
108.162.198.114,4,4,0.00,114.24,0.00,N/A
162.159.38.115,4,4,0.00,114.27,0.00,N/A
162.159.45.116,4,4,0.00,114.38,0.00,N/A
172.64.53.47,4,4,0.00,114.58,0.00,N/A
108.162.198.122,4,4,0.00,114.62,0.00,N/A
172.64.53.58,4,4,0.00,114.71,0.00,N/A
162.159.45.46,4,4,0.00,114.79,0.00,N/A
108.162.198.120,4,4,0.00,114.98,0.00,N/A
162.159.38.94,4,4,0.00,115.13,0.00,N/A
162.159.39.123,4,4,0.00,115.32,0.00,N/A
108.162.198.106,4,4,0.00,115.74,0.00,N/A
162.159.39.211,4,4,0.00,116.05,0.00,N/A
162.159.38.50,4,4,0.00,116.30,0.00,N/A
162.159.38.221,4,4,0.00,116.32,0.00,N/A
162.159.38.88,4,4,0.00,116.91,0.00,N/A
172.64.53.79,4,4,0.00,116.95,0.00,N/A
8.39.125.168,4,4,0.00,133.35,0.00,N/A
172.64.34.216,4,4,0.00,134.38,0.00,N/A
162.159.46.173,4,4,0.00,140.47,0.00,N/A
162.159.40.111,4,4,0.00,144.13,0.00,N/A
162.159.5.168,4,4,0.00,144.90,0.00,N/A
104.18.37.80,4,4,0.00,145.85,0.00,N/A
104.18.42.9,4,4,0.00,147.46,0.00,N/A
162.159.48.197,4,4,0.00,147.89,0.00,N/A
162.159.58.37,4,4,0.00,148.30,0.00,N/A
162.159.43.156,4,4,0.00,149.50,0.00,N/A
104.27.203.210,4,4,0.00,149.60,0.00,N/A
104.18.32.250,4,4,0.00,149.62,0.00,N/A
162.159.11.192,4,4,0.00,150.38,0.00,N/A
104.25.138.183,4,4,0.00,150.43,0.00,N/A
104.18.33.118,4,4,0.00,150.64,0.00,N/A
172.67.104.218,4,4,0.00,151.00,0.00,N/A
172.65.128.68,4,4,0.00,152.57,0.00,N/A
172.66.145.105,4,4,0.00,152.91,0.00,N/A
104.24.27.200,4,4,0.00,153.11,0.00,N/A
104.27.23.36,4,4,0.00,153.23,0.00,N/A
162.159.26.226,4,4,0.00,153.61,0.00,N/A
104.25.173.24,4,4,0.00,153.75,0.00,N/A
172.65.111.112,4,4,0.00,154.03,0.00,N/A
172.66.173.240,4,4,0.00,154.10,0.00,N/A
104.25.65.166,4,4,0.00,154.14,0.00,N/A
104.24.176.238,4,4,0.00,154.23,0.00,N/A
172.64.34.122,4,4,0.00,154.66,0.00,N/A
173.245.59.192,4,4,0.00,154.97,0.00,N/A
104.27.122.35,4,4,0.00,155.03,0.00,N/A
104.25.7.236,4,4,0.00,155.26,0.00,N/A
104.24.18.93,4,4,0.00,155.29,0.00,N/A
104.27.14.94,4,4,0.00,155.40,0.00,N/A
104.24.141.200,4,4,0.00,155.43,0.00,N/A
162.159.94.66,4,4,0.00,155.56,0.00,N/A
104.24.23.198,4,4,0.00,155.66,0.00,N/A
172.66.163.172,4,4,0.00,155.93,0.00,N/A
104.29.125.52,4,4,0.00,155.99,0.00,N/A
104.18.36.165,4,4,0.00,156.04,0.00,N/A
104.24.166.233,4,4,0.00,156.05,0.00,N/A
104.25.73.235,4,4,0.00,156.11,0.00,N/A
162.159.152.92,4,4,0.00,156.19,0.00,N/A
172.67.100.111,4,4,0.00,156.37,0.00,N/A
104.25.253.234,4,4,0.00,156.37,0.00,N/A
104.27.1.147,4,4,0.00,156.63,0.00,N/A
172.65.70.151,4,4,0.00,156.64,0.00,N/A
172.67.110.50,4,4,0.00,156.70,0.00,N/A
104.24.22.174,4,4,0.00,156.79,0.00,N/A
172.67.65.64,4,4,0.00,156.88,0.00,N/A
104.24.12.117,4,4,0.00,156.90,0.00,N/A
104.24.69.74,4,4,0.00,157.01,0.00,N/A
172.66.167.155,4,4,0.00,157.07,0.00,N/A
104.20.49.225,4,4,0.00,157.12,0.00,N/A
172.67.116.99,4,4,0.00,157.14,0.00,N/A
104.25.187.64,4,4,0.00,157.15,0.00,N/A
104.27.200.112,4,4,0.00,157.23,0.00,N/A
104.25.71.112,4,4,0.00,157.24,0.00,N/A
104.25.252.242,4,4,0.00,157.25,0.00,N/A
104.18.38.157,4,4,0.00,157.25,0.00,N/A
172.65.84.96,4,4,0.00,157.31,0.00,N/A
104.25.160.221,4,4,0.00,157.45,0.00,N/A
104.24.5.230,4,4,0.00,157.46,0.00,N/A
104.24.142.42,4,4,0.00,157.49,0.00,N/A
172.67.67.227,4,4,0.00,157.50,0.00,N/A
104.20.3.206,4,4,0.00,157.51,0.00,N/A
172.65.68.8,4,4,0.00,157.54,0.00,N/A
172.65.82.171,4,4,0.00,157.60,0.00,N/A
104.29.111.85,4,4,0.00,157.66,0.00,N/A
172.67.115.13,4,4,0.00,157.74,0.00,N/A
162.159.196.53,4,4,0.00,157.76,0.00,N/A
104.24.173.123,4,4,0.00,157.87,0.00,N/A
104.24.60.204,4,4,0.00,157.95,0.00,N/A
104.25.116.158,4,4,0.00,158.08,0.00,N/A
172.64.38.101,4,4,0.00,158.14,0.00,N/A
104.27.116.20,4,4,0.00,158.15,0.00,N/A
104.24.95.179,4,4,0.00,158.21,0.00,N/A
104.20.11.32,4,4,0.00,158.57,0.00,N/A
104.27.37.207,4,4,0.00,158.59,0.00,N/A
104.25.171.133,4,4,0.00,158.64,0.00,N/A
104.24.137.251,4,4,0.00,158.66,0.00,N/A
104.25.109.29,4,4,0.00,158.70,0.00,N/A
172.67.107.105,4,4,0.00,158.89,0.00,N/A
104.20.29.127,4,4,0.00,159.09,0.00,N/A
172.65.72.9,4,4,0.00,159.17,0.00,N/A
104.25.230.50,4,4,0.00,159.17,0.00,N/A
104.25.51.30,4,4,0.00,159.19,0.00,N/A
104.24.61.76,4,4,0.00,159.26,0.00,N/A
172.67.86.57,4,4,0.00,159.26,0.00,N/A
172.67.64.59,4,4,0.00,159.29,0.00,N/A
104.24.85.3,4,4,0.00,159.30,0.00,N/A
172.64.188.79,4,4,0.00,159.34,0.00,N/A
104.25.111.40,4,4,0.00,159.40,0.00,N/A
104.27.201.71,4,4,0.00,159.43,0.00,N/A
104.27.123.140,4,4,0.00,159.53,0.00,N/A
104.20.9.58,4,4,0.00,159.58,0.00,N/A
104.25.26.151,4,4,0.00,159.58,0.00,N/A
104.24.43.9,4,4,0.00,159.74,0.00,N/A
104.24.134.115,4,4,0.00,159.77,0.00,N/A
104.25.69.194,4,4,0.00,159.81,0.00,N/A
104.24.19.148,4,4,0.00,159.82,0.00,N/A
172.65.154.136,4,4,0.00,159.85,0.00,N/A
104.24.173.29,4,4,0.00,160.01,0.00,N/A
104.20.47.249,4,4,0.00,160.02,0.00,N/A
104.29.124.218,4,4,0.00,160.04,0.00,N/A
104.20.59.132,4,4,0.00,160.12,0.00,N/A
104.24.210.47,4,4,0.00,160.15,0.00,N/A
104.20.62.103,4,4,0.00,160.16,0.00,N/A
172.65.148.226,4,4,0.00,160.16,0.00,N/A
162.159.158.100,4,4,0.00,160.22,0.00,N/A
172.67.90.235,4,4,0.00,160.30,0.00,N/A
104.25.163.48,4,4,0.00,160.39,0.00,N/A
104.24.53.227,4,4,0.00,160.43,0.00,N/A
172.66.160.103,4,4,0.00,160.44,0.00,N/A
104.27.66.249,4,4,0.00,160.44,0.00,N/A
104.24.51.206,4,4,0.00,160.45,0.00,N/A
104.27.80.127,4,4,0.00,160.48,0.00,N/A
104.25.14.201,4,4,0.00,160.54,0.00,N/A
104.24.156.72,4,4,0.00,160.55,0.00,N/A
172.65.177.127,4,4,0.00,160.66,0.00,N/A
104.27.122.192,4,4,0.00,160.78,0.00,N/A
108.162.192.66,4,4,0.00,160.84,0.00,N/A
104.18.43.150,4,4,0.00,160.89,0.00,N/A
104.29.124.174,4,4,0.00,160.98,0.00,N/A
172.65.139.7,4,4,0.00,161.07,0.00,N/A
172.65.112.90,4,4,0.00,161.11,0.00,N/A
172.66.203.52,4,4,0.00,161.16,0.00,N/A
104.24.222.174,4,4,0.00,161.19,0.00,N/A
104.25.134.21,4,4,0.00,161.23,0.00,N/A
104.24.230.8,4,4,0.00,161.27,0.00,N/A
104.20.0.180,4,4,0.00,161.33,0.00,N/A
104.25.204.136,4,4,0.00,161.36,0.00,N/A
172.67.89.34,4,4,0.00,161.38,0.00,N/A
162.159.138.183,4,4,0.00,161.39,0.00,N/A
104.27.29.15,4,4,0.00,161.41,0.00,N/A
172.65.149.193,4,4,0.00,161.59,0.00,N/A
104.24.228.196,4,4,0.00,161.65,0.00,N/A
104.24.150.11,4,4,0.00,161.65,0.00,N/A
104.25.198.147,4,4,0.00,161.67,0.00,N/A
172.65.140.217,4,4,0.00,161.68,0.00,N/A
104.25.243.221,4,4,0.00,161.78,0.00,N/A
162.159.159.26,4,4,0.00,161.80,0.00,N/A
104.27.207.122,4,4,0.00,161.97,0.00,N/A
104.25.176.136,4,4,0.00,161.98,0.00,N/A
172.65.179.6,4,4,0.00,161.99,0.00,N/A
108.162.193.84,4,4,0.00,162.01,0.00,N/A
172.67.117.150,4,4,0.00,162.01,0.00,N/A
104.25.13.73,4,4,0.00,162.02,0.00,N/A
104.25.210.109,4,4,0.00,162.12,0.00,N/A
172.65.79.175,4,4,0.00,162.18,0.00,N/A
172.67.84.236,4,4,0.00,162.31,0.00,N/A
104.27.76.194,4,4,0.00,162.42,0.00,N/A
104.27.81.74,4,4,0.00,162.43,0.00,N/A
104.29.111.76,4,4,0.00,162.44,0.00,N/A
104.24.38.134,4,4,0.00,162.46,0.00,N/A
162.159.157.247,4,4,0.00,162.57,0.00,N/A
172.67.123.133,4,4,0.00,162.65,0.00,N/A
104.24.63.168,4,4,0.00,162.75,0.00,N/A
104.25.89.219,4,4,0.00,162.76,0.00,N/A
104.24.53.200,4,4,0.00,162.79,0.00,N/A
104.24.36.43,4,4,0.00,162.79,0.00,N/A
104.27.204.241,4,4,0.00,162.83,0.00,N/A
104.27.52.106,4,4,0.00,162.83,0.00,N/A
104.25.51.34,4,4,0.00,162.85,0.00,N/A
104.27.73.128,4,4,0.00,162.88,0.00,N/A
172.67.96.25,4,4,0.00,162.90,0.00,N/A
104.27.59.65,4,4,0.00,162.96,0.00,N/A
104.25.254.224,4,4,0.00,162.98,0.00,N/A
104.24.220.230,4,4,0.00,162.99,0.00,N/A
172.65.65.189,4,4,0.00,162.99,0.00,N/A
104.27.122.165,4,4,0.00,163.00,0.00,N/A
162.159.153.17,4,4,0.00,163.05,0.00,N/A
104.25.113.171,4,4,0.00,163.08,0.00,N/A
104.24.79.199,4,4,0.00,163.12,0.00,N/A
104.24.25.72,4,4,0.00,163.12,0.00,N/A
104.25.208.30,4,4,0.00,163.23,0.00,N/A
104.24.254.74,4,4,0.00,163.24,0.00,N/A
104.24.231.40,4,4,0.00,163.27,0.00,N/A
104.25.143.144,4,4,0.00,163.28,0.00,N/A
172.65.103.190,4,4,0.00,163.33,0.00,N/A
104.27.61.118,4,4,0.00,163.37,0.00,N/A
172.64.77.141,4,4,0.00,163.37,0.00,N/A
104.24.160.140,4,4,0.00,163.45,0.00,N/A
172.66.153.13,4,4,0.00,163.48,0.00,N/A
172.65.64.49,4,4,0.00,163.54,0.00,N/A
104.29.124.178,4,4,0.00,163.57,0.00,N/A
104.24.91.14,4,4,0.00,163.59,0.00,N/A
104.25.28.51,4,4,0.00,163.65,0.00,N/A
104.24.135.112,4,4,0.00,163.66,0.00,N/A
104.27.84.141,4,4,0.00,163.78,0.00,N/A
172.65.159.65,4,4,0.00,163.78,0.00,N/A
104.24.209.181,4,4,0.00,163.79,0.00,N/A
104.25.199.88,4,4,0.00,163.80,0.00,N/A
172.66.145.17,4,4,0.00,163.82,0.00,N/A
104.24.16.21,4,4,0.00,163.87,0.00,N/A
104.24.151.88,4,4,0.00,163.89,0.00,N/A
104.25.14.59,4,4,0.00,163.96,0.00,N/A
104.18.38.164,4,4,0.00,163.96,0.00,N/A
172.67.88.86,4,4,0.00,163.99,0.00,N/A
104.27.90.31,4,4,0.00,164.02,0.00,N/A
104.25.86.228,4,4,0.00,164.03,0.00,N/A
104.25.169.203,4,4,0.00,164.04,0.00,N/A
172.66.168.234,4,4,0.00,164.16,0.00,N/A
104.20.17.38,4,4,0.00,164.18,0.00,N/A
172.67.66.6,4,4,0.00,164.20,0.00,N/A
104.27.63.78,4,4,0.00,164.20,0.00,N/A
172.66.143.110,4,4,0.00,164.20,0.00,N/A
172.64.68.226,4,4,0.00,164.22,0.00,N/A
104.25.196.35,4,4,0.00,164.24,0.00,N/A
104.25.162.14,4,4,0.00,164.25,0.00,N/A
104.25.175.44,4,4,0.00,164.34,0.00,N/A
104.24.232.137,4,4,0.00,164.40,0.00,N/A
172.67.85.9,4,4,0.00,164.40,0.00,N/A
172.67.101.91,4,4,0.00,164.41,0.00,N/A
104.24.140.203,4,4,0.00,164.42,0.00,N/A
104.25.226.203,4,4,0.00,164.43,0.00,N/A
104.27.127.85,4,4,0.00,164.48,0.00,N/A
172.65.181.12,4,4,0.00,164.62,0.00,N/A
104.25.136.97,4,4,0.00,164.62,0.00,N/A
104.25.246.111,4,4,0.00,164.62,0.00,N/A
104.20.58.77,4,4,0.00,164.63,0.00,N/A
172.67.119.26,4,4,0.00,164.68,0.00,N/A
172.65.89.208,4,4,0.00,164.75,0.00,N/A
104.25.44.0,4,4,0.00,164.77,0.00,N/A
104.27.103.0,4,4,0.00,164.82,0.00,N/A
104.24.7.42,4,4,0.00,164.88,0.00,N/A
104.25.217.194,4,4,0.00,164.89,0.00,N/A
104.25.87.145,4,4,0.00,164.89,0.00,N/A
104.25.203.119,4,4,0.00,164.96,0.00,N/A
104.20.21.30,4,4,0.00,164.96,0.00,N/A
172.65.135.70,4,4,0.00,165.00,0.00,N/A
104.20.23.35,4,4,0.00,165.00,0.00,N/A
104.24.200.26,4,4,0.00,165.01,0.00,N/A
104.20.53.104,4,4,0.00,165.10,0.00,N/A
104.27.203.86,4,4,0.00,165.12,0.00,N/A
172.66.171.158,4,4,0.00,165.16,0.00,N/A
104.24.15.35,4,4,0.00,165.19,0.00,N/A
104.24.168.217,4,4,0.00,165.20,0.00,N/A
172.65.115.208,4,4,0.00,165.27,0.00,N/A
104.24.53.99,4,4,0.00,165.29,0.00,N/A
172.65.162.150,4,4,0.00,165.31,0.00,N/A
104.25.114.216,4,4,0.00,165.36,0.00,N/A
162.159.136.17,4,4,0.00,165.39,0.00,N/A
104.25.142.58,4,4,0.00,165.42,0.00,N/A
104.27.105.161,4,4,0.00,165.48,0.00,N/A
172.65.145.45,4,4,0.00,165.55,0.00,N/A
104.27.34.187,4,4,0.00,165.57,0.00,N/A
104.24.244.159,4,4,0.00,165.64,0.00,N/A
172.65.108.48,4,4,0.00,165.66,0.00,N/A
104.25.39.232,4,4,0.00,165.68,0.00,N/A
198.41.222.6,4,4,0.00,165.70,0.00,N/A
104.25.126.66,4,4,0.00,165.73,0.00,N/A
104.24.90.189,4,4,0.00,165.75,0.00,N/A
104.25.208.91,4,4,0.00,165.79,0.00,N/A
104.25.161.28,4,4,0.00,165.81,0.00,N/A
104.25.201.147,4,4,0.00,165.81,0.00,N/A
172.65.122.205,4,4,0.00,165.82,0.00,N/A
104.27.58.167,4,4,0.00,165.84,0.00,N/A
104.25.60.79,4,4,0.00,165.87,0.00,N/A
104.25.11.185,4,4,0.00,165.89,0.00,N/A
172.66.159.6,4,4,0.00,165.91,0.00,N/A
104.27.203.177,4,4,0.00,165.93,0.00,N/A
172.67.121.0,4,4,0.00,165.94,0.00,N/A
162.159.156.108,4,4,0.00,165.95,0.00,N/A
104.27.22.41,4,4,0.00,166.00,0.00,N/A
104.24.158.235,4,4,0.00,166.04,0.00,N/A
104.29.126.128,4,4,0.00,166.09,0.00,N/A
162.159.25.174,4,4,0.00,166.10,0.00,N/A
162.159.149.62,4,4,0.00,166.14,0.00,N/A
104.25.76.82,4,4,0.00,166.18,0.00,N/A
104.24.50.251,4,4,0.00,166.24,0.00,N/A
172.65.121.219,4,4,0.00,166.24,0.00,N/A
172.65.142.67,4,4,0.00,166.30,0.00,N/A
172.65.118.171,4,4,0.00,166.32,0.00,N/A
104.20.55.221,4,4,0.00,166.33,0.00,N/A
104.25.77.41,4,4,0.00,166.35,0.00,N/A
104.25.191.216,4,4,0.00,166.36,0.00,N/A
104.24.131.165,4,4,0.00,166.42,0.00,N/A
172.66.166.242,4,4,0.00,166.47,0.00,N/A
172.65.191.161,4,4,0.00,166.56,0.00,N/A
162.159.142.243,4,4,0.00,166.56,0.00,N/A
104.24.9.27,4,4,0.00,166.58,0.00,N/A
104.27.31.199,4,4,0.00,166.60,0.00,N/A
104.24.67.247,4,4,0.00,166.62,0.00,N/A
104.25.213.236,4,4,0.00,166.64,0.00,N/A
104.24.247.201,4,4,0.00,166.68,0.00,N/A
104.24.83.144,4,4,0.00,166.69,0.00,N/A
104.25.29.230,4,4,0.00,166.75,0.00,N/A
172.66.209.26,4,4,0.00,166.75,0.00,N/A
104.24.163.56,4,4,0.00,166.78,0.00,N/A
162.159.36.251,4,4,0.00,166.91,0.00,N/A
172.65.81.166,4,4,0.00,166.94,0.00,N/A
162.159.137.188,4,4,0.00,166.98,0.00,N/A
104.25.102.50,4,4,0.00,167.00,0.00,N/A
172.65.187.203,4,4,0.00,167.01,0.00,N/A
172.65.152.105,4,4,0.00,167.01,0.00,N/A
104.24.72.178,4,4,0.00,167.02,0.00,N/A
172.66.197.92,4,4,0.00,167.07,0.00,N/A
104.24.216.236,4,4,0.00,167.10,0.00,N/A
104.27.55.136,4,4,0.00,167.11,0.00,N/A
104.25.103.144,4,4,0.00,167.14,0.00,N/A
162.159.135.238,4,4,0.00,167.16,0.00,N/A
104.24.70.228,4,4,0.00,167.17,0.00,N/A
104.25.222.119,4,4,0.00,167.23,0.00,N/A
104.27.118.131,4,4,0.00,167.32,0.00,N/A
104.18.41.75,4,4,0.00,167.33,0.00,N/A
104.25.105.197,4,4,0.00,167.38,0.00,N/A
104.25.185.89,4,4,0.00,167.38,0.00,N/A
172.65.75.146,4,4,0.00,167.38,0.00,N/A
172.65.124.196,4,4,0.00,167.45,0.00,N/A
104.25.83.208,4,4,0.00,167.46,0.00,N/A
104.27.30.149,4,4,0.00,167.48,0.00,N/A
104.27.203.219,4,4,0.00,167.51,0.00,N/A
104.24.150.112,4,4,0.00,167.53,0.00,N/A
172.65.150.96,4,4,0.00,167.55,0.00,N/A
104.24.177.78,4,4,0.00,167.56,0.00,N/A
104.27.98.26,4,4,0.00,167.58,0.00,N/A
172.64.189.51,4,4,0.00,167.59,0.00,N/A
172.64.75.168,4,4,0.00,167.62,0.00,N/A
104.27.5.45,4,4,0.00,167.66,0.00,N/A
104.24.94.170,4,4,0.00,167.67,0.00,N/A
104.24.30.17,4,4,0.00,167.71,0.00,N/A
162.159.93.98,4,4,0.00,167.72,0.00,N/A
172.67.98.106,4,4,0.00,167.83,0.00,N/A
104.25.224.70,4,4,0.00,167.85,0.00,N/A
172.65.100.122,4,4,0.00,167.99,0.00,N/A
104.25.63.127,4,4,0.00,168.02,0.00,N/A
172.65.155.52,4,4,0.00,168.10,0.00,N/A
172.65.173.149,4,4,0.00,168.25,0.00,N/A
104.25.156.64,4,4,0.00,168.28,0.00,N/A
104.25.183.69,4,4,0.00,168.33,0.00,N/A
104.25.221.64,4,4,0.00,168.37,0.00,N/A
104.27.102.125,4,4,0.00,168.41,0.00,N/A
104.25.217.51,4,4,0.00,168.53,0.00,N/A
104.20.28.147,4,4,0.00,168.54,0.00,N/A
172.66.170.67,4,4,0.00,168.54,0.00,N/A
104.25.144.105,4,4,0.00,168.55,0.00,N/A
172.65.133.18,4,4,0.00,168.58,0.00,N/A
104.24.0.25,4,4,0.00,168.60,0.00,N/A
104.25.59.107,4,4,0.00,168.61,0.00,N/A
172.67.103.179,4,4,0.00,168.64,0.00,N/A
104.25.55.88,4,4,0.00,168.66,0.00,N/A
104.25.5.246,4,4,0.00,168.69,0.00,N/A
172.67.72.220,4,4,0.00,168.70,0.00,N/A
104.25.117.232,4,4,0.00,168.77,0.00,N/A
104.24.214.82,4,4,0.00,168.86,0.00,N/A
104.24.35.206,4,4,0.00,168.87,0.00,N/A
104.20.19.237,4,4,0.00,168.88,0.00,N/A
104.29.127.66,4,4,0.00,168.89,0.00,N/A
104.25.255.123,4,4,0.00,168.96,0.00,N/A
172.66.144.252,4,4,0.00,168.96,0.00,N/A
104.25.244.187,4,4,0.00,168.98,0.00,N/A
172.65.175.245,4,4,0.00,169.01,0.00,N/A
104.20.63.234,4,4,0.00,169.12,0.00,N/A
104.24.182.26,4,4,0.00,169.19,0.00,N/A
104.27.24.4,4,4,0.00,169.25,0.00,N/A
104.27.2.54,4,4,0.00,169.29,0.00,N/A
104.24.6.187,4,4,0.00,169.30,0.00,N/A
104.27.48.147,4,4,0.00,169.34,0.00,N/A
162.159.134.119,4,4,0.00,169.34,0.00,N/A
172.65.178.167,4,4,0.00,169.40,0.00,N/A
104.24.221.85,4,4,0.00,169.51,0.00,N/A
104.29.125.128,4,4,0.00,169.53,0.00,N/A
104.24.3.219,4,4,0.00,169.59,0.00,N/A
104.29.124.40,4,4,0.00,169.64,0.00,N/A
104.20.50.238,4,4,0.00,169.64,0.00,N/A
172.65.77.101,4,4,0.00,169.65,0.00,N/A
104.27.206.230,4,4,0.00,169.70,0.00,N/A
104.27.114.155,4,4,0.00,169.71,0.00,N/A
172.67.112.122,4,4,0.00,169.71,0.00,N/A
