IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.49.120,4,4,0.00,104.68,0.00,N/A
172.64.38.95,4,4,0.00,104.70,0.00,N/A
162.159.60.48,4,4,0.00,104.72,0.00,N/A
172.64.38.143,4,4,0.00,104.74,0.00,N/A
162.159.48.120,4,4,0.00,104.75,0.00,N/A
172.64.34.197,4,4,0.00,104.79,0.00,N/A
162.159.58.164,4,4,0.00,104.84,0.00,N/A
172.64.34.211,4,4,0.00,104.84,0.00,N/A
172.64.145.249,4,4,0.00,104.85,0.00,N/A
172.64.158.174,4,4,0.00,104.94,0.00,N/A
108.162.193.100,4,4,0.00,104.95,0.00,N/A
8.39.125.168,4,4,0.00,104.95,0.00,N/A
8.39.125.136,4,4,0.00,104.98,0.00,N/A
162.159.61.100,4,4,0.00,105.09,0.00,N/A
172.64.158.29,4,4,0.00,105.11,0.00,N/A
162.159.60.71,4,4,0.00,105.12,0.00,N/A
104.18.37.156,4,4,0.00,105.12,0.00,N/A
8.39.125.253,4,4,0.00,105.15,0.00,N/A
162.159.60.220,4,4,0.00,105.16,0.00,N/A
162.159.62.5,4,4,0.00,105.20,0.00,N/A
8.35.211.136,4,4,0.00,105.22,0.00,N/A
162.159.49.213,4,4,0.00,105.22,0.00,N/A
162.159.34.145,4,4,0.00,105.24,0.00,N/A
162.159.3.111,4,4,0.00,105.26,0.00,N/A
172.64.32.248,4,4,0.00,105.27,0.00,N/A
108.162.193.236,4,4,0.00,105.30,0.00,N/A
104.18.47.204,4,4,0.00,105.32,0.00,N/A
162.159.48.130,4,4,0.00,105.34,0.00,N/A
172.64.32.55,4,4,0.00,105.34,0.00,N/A
162.159.46.189,4,4,0.00,105.35,0.00,N/A
172.64.145.119,4,4,0.00,105.38,0.00,N/A
104.18.32.44,4,4,0.00,105.40,0.00,N/A
198.41.222.131,4,4,0.00,105.51,0.00,N/A
172.64.42.146,4,4,0.00,105.54,0.00,N/A
162.159.42.23,4,4,0.00,105.55,0.00,N/A
162.159.58.199,4,4,0.00,105.59,0.00,N/A
162.159.60.219,4,4,0.00,105.61,0.00,N/A
104.18.38.116,4,4,0.00,105.63,0.00,N/A
8.35.211.179,4,4,0.00,105.65,0.00,N/A
162.159.43.135,4,4,0.00,105.66,0.00,N/A
172.64.147.27,4,4,0.00,105.67,0.00,N/A
162.159.41.3,4,4,0.00,105.67,0.00,N/A
108.162.193.50,4,4,0.00,105.70,0.00,N/A
162.159.41.151,4,4,0.00,105.74,0.00,N/A
172.64.158.131,4,4,0.00,105.75,0.00,N/A
8.35.211.132,4,4,0.00,105.76,0.00,N/A
162.159.36.176,4,4,0.00,105.78,0.00,N/A
162.159.42.114,4,4,0.00,105.79,0.00,N/A
104.18.38.42,4,4,0.00,105.82,0.00,N/A
172.64.148.217,4,4,0.00,105.83,0.00,N/A
162.159.33.112,4,4,0.00,105.83,0.00,N/A
162.159.4.126,4,4,0.00,105.84,0.00,N/A
162.159.60.12,4,4,0.00,105.84,0.00,N/A
104.18.38.150,4,4,0.00,105.88,0.00,N/A
162.159.24.95,4,4,0.00,105.92,0.00,N/A
108.162.193.184,4,4,0.00,105.92,0.00,N/A
162.159.7.132,4,4,0.00,105.93,0.00,N/A
162.159.48.47,4,4,0.00,105.98,0.00,N/A
172.64.158.45,4,4,0.00,106.05,0.00,N/A
172.64.146.98,4,4,0.00,106.08,0.00,N/A
8.39.125.20,4,4,0.00,106.09,0.00,N/A
162.159.49.88,4,4,0.00,106.11,0.00,N/A
162.159.46.10,4,4,0.00,106.12,0.00,N/A
172.64.145.89,4,4,0.00,106.13,0.00,N/A
172.64.47.210,4,4,0.00,106.19,0.00,N/A
104.18.44.215,4,4,0.00,106.20,0.00,N/A
108.162.195.166,4,4,0.00,106.25,0.00,N/A
162.159.1.162,4,4,0.00,106.25,0.00,N/A
172.64.158.237,4,4,0.00,106.27,0.00,N/A
172.64.35.7,4,4,0.00,106.29,0.00,N/A
162.159.58.103,4,4,0.00,106.30,0.00,N/A
108.162.196.195,4,4,0.00,106.32,0.00,N/A
108.162.193.126,4,4,0.00,106.33,0.00,N/A
104.18.40.9,4,4,0.00,106.34,0.00,N/A
172.64.145.105,4,4,0.00,106.35,0.00,N/A
162.159.49.76,4,4,0.00,106.36,0.00,N/A
172.64.153.69,4,4,0.00,106.38,0.00,N/A
172.64.34.73,4,4,0.00,106.43,0.00,N/A
162.159.46.1,4,4,0.00,106.44,0.00,N/A
8.35.211.167,4,4,0.00,106.46,0.00,N/A
172.64.50.250,4,4,0.00,106.49,0.00,N/A
172.64.34.193,4,4,0.00,106.50,0.00,N/A
104.18.41.205,4,4,0.00,106.51,0.00,N/A
162.159.48.112,4,4,0.00,106.55,0.00,N/A
162.159.49.17,4,4,0.00,106.56,0.00,N/A
172.64.38.86,4,4,0.00,106.58,0.00,N/A
162.159.43.89,4,4,0.00,106.59,0.00,N/A
162.159.58.195,4,4,0.00,106.70,0.00,N/A
172.64.158.178,4,4,0.00,106.71,0.00,N/A
8.39.125.157,4,4,0.00,106.74,0.00,N/A
8.35.211.159,4,4,0.00,106.76,0.00,N/A
162.159.49.43,4,4,0.00,106.77,0.00,N/A
162.159.43.46,4,4,0.00,106.78,0.00,N/A
162.159.60.97,4,4,0.00,106.79,0.00,N/A
162.159.58.43,4,4,0.00,106.81,0.00,N/A
172.64.153.158,4,4,0.00,106.81,0.00,N/A
172.64.153.6,4,4,0.00,106.81,0.00,N/A
162.159.34.24,4,4,0.00,106.82,0.00,N/A
104.18.46.18,4,4,0.00,106.82,0.00,N/A
162.159.58.26,4,4,0.00,106.85,0.00,N/A
162.159.49.138,4,4,0.00,106.90,0.00,N/A
162.159.5.221,4,4,0.00,106.91,0.00,N/A
172.64.48.28,4,4,0.00,106.92,0.00,N/A
162.159.46.242,4,4,0.00,106.96,0.00,N/A
104.18.37.35,4,4,0.00,106.96,0.00,N/A
172.64.150.43,4,4,0.00,107.03,0.00,N/A
162.159.49.86,4,4,0.00,107.06,0.00,N/A
162.159.50.128,4,4,0.00,107.07,0.00,N/A
172.64.34.129,4,4,0.00,107.07,0.00,N/A
162.159.35.98,4,4,0.00,107.11,0.00,N/A
108.162.193.91,4,4,0.00,107.12,0.00,N/A
172.64.145.126,4,4,0.00,107.13,0.00,N/A
162.159.5.135,4,4,0.00,107.13,0.00,N/A
108.162.194.20,4,4,0.00,107.16,0.00,N/A
172.64.38.240,4,4,0.00,107.19,0.00,N/A
108.162.193.191,4,4,0.00,107.20,0.00,N/A
8.39.125.76,4,4,0.00,107.21,0.00,N/A
172.64.36.30,4,4,0.00,107.21,0.00,N/A
108.162.193.195,4,4,0.00,107.22,0.00,N/A
104.18.34.129,4,4,0.00,107.22,0.00,N/A
108.162.193.119,4,4,0.00,107.24,0.00,N/A
108.162.193.56,4,4,0.00,107.27,0.00,N/A
162.159.5.253,4,4,0.00,107.33,0.00,N/A
162.159.5.52,4,4,0.00,107.34,0.00,N/A
162.159.36.143,4,4,0.00,107.34,0.00,N/A
8.35.211.73,4,4,0.00,107.35,0.00,N/A
104.18.44.2,4,4,0.00,107.39,0.00,N/A
172.64.34.44,4,4,0.00,107.40,0.00,N/A
162.159.10.180,4,4,0.00,107.40,0.00,N/A
172.64.153.64,4,4,0.00,107.43,0.00,N/A
8.39.125.157,4,4,0.00,107.45,0.00,N/A
108.162.192.47,4,4,0.00,107.48,0.00,N/A
162.159.48.7,4,4,0.00,107.48,0.00,N/A
162.159.43.189,4,4,0.00,107.50,0.00,N/A
172.64.154.113,4,4,0.00,107.54,0.00,N/A
162.159.17.224,4,4,0.00,107.54,0.00,N/A
104.18.38.205,4,4,0.00,107.55,0.00,N/A
162.159.49.147,4,4,0.00,107.56,0.00,N/A
108.162.193.250,4,4,0.00,107.59,0.00,N/A
162.159.40.20,4,4,0.00,107.63,0.00,N/A
162.159.36.164,4,4,0.00,107.64,0.00,N/A
104.18.37.157,4,4,0.00,107.64,0.00,N/A
104.18.38.19,4,4,0.00,107.67,0.00,N/A
172.64.34.85,4,4,0.00,107.68,0.00,N/A
104.18.38.215,4,4,0.00,107.71,0.00,N/A
162.159.34.78,4,4,0.00,107.73,0.00,N/A
162.159.46.150,4,4,0.00,107.77,0.00,N/A
162.159.36.15,4,4,0.00,107.77,0.00,N/A
172.64.37.209,4,4,0.00,107.80,0.00,N/A
162.159.46.22,4,4,0.00,107.82,0.00,N/A
172.64.48.84,4,4,0.00,107.83,0.00,N/A
162.159.26.23,4,4,0.00,107.86,0.00,N/A
172.64.50.184,4,4,0.00,107.87,0.00,N/A
162.159.36.201,4,4,0.00,107.88,0.00,N/A
162.159.62.199,4,4,0.00,107.91,0.00,N/A
172.64.145.168,4,4,0.00,107.91,0.00,N/A
8.39.125.215,4,4,0.00,107.92,0.00,N/A
162.159.43.231,4,4,0.00,107.93,0.00,N/A
162.159.46.63,4,4,0.00,107.97,0.00,N/A
162.159.36.13,4,4,0.00,108.00,0.00,N/A
173.245.58.7,4,4,0.00,108.01,0.00,N/A
104.18.42.181,4,4,0.00,108.01,0.00,N/A
162.159.42.210,4,4,0.00,108.01,0.00,N/A
8.35.211.100,4,4,0.00,108.06,0.00,N/A
162.159.46.199,4,4,0.00,108.10,0.00,N/A
162.159.41.65,4,4,0.00,108.11,0.00,N/A
162.159.43.173,4,4,0.00,108.20,0.00,N/A
162.159.14.4,4,4,0.00,108.33,0.00,N/A
172.64.34.209,4,4,0.00,108.34,0.00,N/A
104.18.37.198,4,4,0.00,108.34,0.00,N/A
172.64.145.191,4,4,0.00,108.39,0.00,N/A
162.159.21.187,4,4,0.00,108.42,0.00,N/A
172.64.34.78,4,4,0.00,108.44,0.00,N/A
172.64.149.177,4,4,0.00,108.46,0.00,N/A
172.64.158.35,4,4,0.00,108.48,0.00,N/A
162.159.1.149,4,4,0.00,108.49,0.00,N/A
172.64.34.161,4,4,0.00,108.52,0.00,N/A
162.159.34.249,4,4,0.00,108.52,0.00,N/A
104.18.47.140,4,4,0.00,108.53,0.00,N/A
104.18.38.59,4,4,0.00,108.55,0.00,N/A
162.159.45.117,4,4,0.00,108.61,0.00,N/A
108.162.193.228,4,4,0.00,108.61,0.00,N/A
104.18.33.92,4,4,0.00,108.61,0.00,N/A
162.159.20.122,4,4,0.00,108.63,0.00,N/A
104.18.38.187,4,4,0.00,108.63,0.00,N/A
172.64.145.109,4,4,0.00,108.64,0.00,N/A
162.159.58.222,4,4,0.00,108.65,0.00,N/A
104.18.47.243,4,4,0.00,108.65,0.00,N/A
162.159.58.194,4,4,0.00,108.66,0.00,N/A
162.159.5.228,4,4,0.00,108.67,0.00,N/A
172.64.38.205,4,4,0.00,108.67,0.00,N/A
162.159.58.31,4,4,0.00,108.68,0.00,N/A
8.35.211.227,4,4,0.00,108.70,0.00,N/A
162.159.43.23,4,4,0.00,108.72,0.00,N/A
172.64.34.107,4,4,0.00,108.72,0.00,N/A
162.159.5.47,4,4,0.00,108.82,0.00,N/A
162.159.48.51,4,4,0.00,108.85,0.00,N/A
162.159.36.251,4,4,0.00,108.86,0.00,N/A
162.159.36.209,4,4,0.00,108.87,0.00,N/A
8.39.125.79,4,4,0.00,108.88,0.00,N/A
108.162.193.29,4,4,0.00,108.88,0.00,N/A
172.64.158.207,4,4,0.00,108.90,0.00,N/A
162.159.36.50,4,4,0.00,108.93,0.00,N/A
104.18.47.32,4,4,0.00,108.94,0.00,N/A
172.64.38.175,4,4,0.00,108.94,0.00,N/A
162.159.15.207,4,4,0.00,108.95,0.00,N/A
172.64.46.50,4,4,0.00,108.96,0.00,N/A
162.159.5.87,4,4,0.00,108.96,0.00,N/A
172.64.48.162,4,4,0.00,109.01,0.00,N/A
162.159.42.171,4,4,0.00,109.13,0.00,N/A
198.41.211.198,4,4,0.00,109.18,0.00,N/A
172.64.153.233,4,4,0.00,109.21,0.00,N/A
172.64.153.215,4,4,0.00,109.22,0.00,N/A
104.18.47.52,4,4,0.00,109.24,0.00,N/A
172.64.153.239,4,4,0.00,109.26,0.00,N/A
162.159.41.188,4,4,0.00,109.26,0.00,N/A
162.159.43.207,4,4,0.00,109.26,0.00,N/A
162.159.60.91,4,4,0.00,109.28,0.00,N/A
172.64.33.80,4,4,0.00,109.29,0.00,N/A
172.64.32.26,4,4,0.00,109.29,0.00,N/A
162.159.1.199,4,4,0.00,109.34,0.00,N/A
162.159.60.234,4,4,0.00,109.35,0.00,N/A
104.18.35.34,4,4,0.00,109.39,0.00,N/A
8.39.125.188,4,4,0.00,109.44,0.00,N/A
162.159.43.79,4,4,0.00,109.45,0.00,N/A
8.35.211.138,4,4,0.00,109.46,0.00,N/A
108.162.193.0,4,4,0.00,109.48,0.00,N/A
172.64.158.238,4,4,0.00,109.55,0.00,N/A
172.64.152.208,4,4,0.00,109.64,0.00,N/A
8.35.211.223,4,4,0.00,109.67,0.00,N/A
172.64.153.84,4,4,0.00,109.69,0.00,N/A
172.64.145.179,4,4,0.00,109.72,0.00,N/A
172.64.153.237,4,4,0.00,109.72,0.00,N/A
108.162.193.120,4,4,0.00,109.72,0.00,N/A
162.159.36.2,4,4,0.00,109.77,0.00,N/A
162.159.48.97,4,4,0.00,109.77,0.00,N/A
172.64.158.189,4,4,0.00,109.78,0.00,N/A
172.64.159.111,4,4,0.00,109.79,0.00,N/A
162.159.5.91,4,4,0.00,109.81,0.00,N/A
162.159.5.175,4,4,0.00,109.81,0.00,N/A
172.64.38.159,4,4,0.00,109.83,0.00,N/A
104.18.38.18,4,4,0.00,109.88,0.00,N/A
8.35.211.122,4,4,0.00,109.90,0.00,N/A
8.35.211.138,4,4,0.00,109.90,0.00,N/A
172.64.158.38,4,4,0.00,109.96,0.00,N/A
162.159.46.169,4,4,0.00,109.96,0.00,N/A
162.159.56.191,4,4,0.00,110.00,0.00,N/A
172.64.49.11,4,4,0.00,110.00,0.00,N/A
198.41.223.137,4,4,0.00,110.00,0.00,N/A
172.64.155.120,4,4,0.00,110.09,0.00,N/A
162.159.49.44,4,4,0.00,110.09,0.00,N/A
162.159.58.44,4,4,0.00,110.13,0.00,N/A
162.159.34.65,4,4,0.00,110.26,0.00,N/A
162.159.39.137,4,4,0.00,110.27,0.00,N/A
162.159.39.43,4,4,0.00,110.28,0.00,N/A
162.159.49.157,4,4,0.00,110.32,0.00,N/A
162.159.0.115,4,4,0.00,110.33,0.00,N/A
162.159.34.211,4,4,0.00,110.34,0.00,N/A
172.64.52.9,4,4,0.00,110.37,0.00,N/A
162.159.38.176,4,4,0.00,110.39,0.00,N/A
162.159.46.117,4,4,0.00,110.43,0.00,N/A
162.159.5.191,4,4,0.00,110.45,0.00,N/A
162.159.43.196,4,4,0.00,110.46,0.00,N/A
172.64.153.238,4,4,0.00,110.46,0.00,N/A
162.159.35.59,4,4,0.00,110.47,0.00,N/A
162.159.18.89,4,4,0.00,110.48,0.00,N/A
172.64.53.191,4,4,0.00,110.50,0.00,N/A
172.64.145.133,4,4,0.00,110.53,0.00,N/A
162.159.38.14,4,4,0.00,110.54,0.00,N/A
162.159.39.175,4,4,0.00,110.61,0.00,N/A
8.39.125.204,4,4,0.00,110.61,0.00,N/A
162.159.58.85,4,4,0.00,110.61,0.00,N/A
162.159.38.105,4,4,0.00,110.88,0.00,N/A
162.159.44.170,4,4,0.00,110.89,0.00,N/A
162.159.1.151,4,4,0.00,110.94,0.00,N/A
162.159.25.17,4,4,0.00,110.94,0.00,N/A
162.159.22.113,4,4,0.00,110.95,0.00,N/A
162.159.34.172,4,4,0.00,110.95,0.00,N/A
162.159.1.231,4,4,0.00,110.98,0.00,N/A
8.35.211.150,4,4,0.00,111.07,0.00,N/A
8.35.211.45,4,4,0.00,111.08,0.00,N/A
162.159.48.100,4,4,0.00,111.09,0.00,N/A
172.64.158.34,4,4,0.00,111.11,0.00,N/A
108.162.193.50,4,4,0.00,111.12,0.00,N/A
172.64.52.96,4,4,0.00,111.15,0.00,N/A
8.39.125.86,4,4,0.00,111.17,0.00,N/A
8.35.211.164,4,4,0.00,111.18,0.00,N/A
8.39.125.237,4,4,0.00,111.20,0.00,N/A
8.39.125.155,4,4,0.00,111.20,0.00,N/A
162.159.58.153,4,4,0.00,111.21,0.00,N/A
162.159.45.245,4,4,0.00,111.24,0.00,N/A
162.159.39.71,4,4,0.00,111.24,0.00,N/A
172.64.53.252,4,4,0.00,111.26,0.00,N/A
162.159.46.186,4,4,0.00,111.32,0.00,N/A
172.64.34.8,4,4,0.00,111.33,0.00,N/A
162.159.58.11,4,4,0.00,111.35,0.00,N/A
162.159.36.41,4,4,0.00,111.37,0.00,N/A
162.159.38.213,4,4,0.00,111.40,0.00,N/A
162.159.36.146,4,4,0.00,111.40,0.00,N/A
162.159.16.170,4,4,0.00,111.43,0.00,N/A
162.159.38.193,4,4,0.00,111.43,0.00,N/A
172.64.38.242,4,4,0.00,111.44,0.00,N/A
172.64.48.224,4,4,0.00,111.45,0.00,N/A
162.159.38.178,4,4,0.00,111.46,0.00,N/A
162.159.45.129,4,4,0.00,111.50,0.00,N/A
172.64.53.21,4,4,0.00,111.51,0.00,N/A
162.159.43.62,4,4,0.00,111.52,0.00,N/A
108.162.198.248,4,4,0.00,111.53,0.00,N/A
162.159.38.98,4,4,0.00,111.54,0.00,N/A
162.159.49.28,4,4,0.00,111.54,0.00,N/A
162.159.38.9,4,4,0.00,111.55,0.00,N/A
162.159.45.203,4,4,0.00,111.56,0.00,N/A
172.64.53.14,4,4,0.00,111.57,0.00,N/A
8.39.125.141,4,4,0.00,111.57,0.00,N/A
162.159.45.27,4,4,0.00,111.59,0.00,N/A
104.18.37.114,4,4,0.00,111.63,0.00,N/A
162.159.39.131,4,4,0.00,111.72,0.00,N/A
162.159.44.152,4,4,0.00,111.76,0.00,N/A
104.18.38.63,4,4,0.00,111.81,0.00,N/A
172.64.53.206,4,4,0.00,111.82,0.00,N/A
162.159.48.183,4,4,0.00,111.82,0.00,N/A
162.159.49.223,4,4,0.00,111.84,0.00,N/A
108.162.198.77,4,4,0.00,111.85,0.00,N/A
162.159.58.110,4,4,0.00,111.89,0.00,N/A
108.162.198.78,4,4,0.00,111.91,0.00,N/A
108.162.198.153,4,4,0.00,111.91,0.00,N/A
108.162.198.114,4,4,0.00,111.93,0.00,N/A
162.159.38.75,4,4,0.00,111.95,0.00,N/A
172.64.158.13,4,4,0.00,111.98,0.00,N/A
108.162.198.81,4,4,0.00,112.03,0.00,N/A
162.159.34.51,4,4,0.00,112.13,0.00,N/A
108.162.198.120,4,4,0.00,112.17,0.00,N/A
172.64.53.175,4,4,0.00,112.18,0.00,N/A
162.159.43.142,4,4,0.00,112.21,0.00,N/A
8.39.125.49,4,4,0.00,112.23,0.00,N/A
162.159.38.85,4,4,0.00,112.28,0.00,N/A
172.64.53.47,4,4,0.00,112.30,0.00,N/A
172.64.38.79,4,4,0.00,112.33,0.00,N/A
162.159.39.119,4,4,0.00,112.40,0.00,N/A
162.159.38.220,4,4,0.00,112.47,0.00,N/A
108.162.198.119,4,4,0.00,112.49,0.00,N/A
162.159.39.190,4,4,0.00,112.50,0.00,N/A
162.159.39.244,4,4,0.00,112.50,0.00,N/A
172.64.144.23,4,4,0.00,112.52,0.00,N/A
162.159.38.191,4,4,0.00,112.54,0.00,N/A
162.159.39.107,4,4,0.00,112.59,0.00,N/A
162.159.44.234,4,4,0.00,112.60,0.00,N/A
162.159.39.64,4,4,0.00,112.62,0.00,N/A
162.159.38.228,4,4,0.00,112.66,0.00,N/A
172.64.53.225,4,4,0.00,112.69,0.00,N/A
104.18.38.159,4,4,0.00,112.72,0.00,N/A
162.159.38.101,4,4,0.00,112.72,0.00,N/A
162.159.45.176,4,4,0.00,112.72,0.00,N/A
8.39.125.247,4,4,0.00,112.72,0.00,N/A
162.159.39.237,4,4,0.00,112.73,0.00,N/A
162.159.5.64,4,4,0.00,112.77,0.00,N/A
108.162.198.4,4,4,0.00,112.83,0.00,N/A
108.162.198.126,4,4,0.00,112.83,0.00,N/A
162.159.39.112,4,4,0.00,112.88,0.00,N/A
172.64.145.10,4,4,0.00,112.94,0.00,N/A
162.159.48.205,4,4,0.00,112.98,0.00,N/A
162.159.48.235,4,4,0.00,113.01,0.00,N/A
172.64.52.183,4,4,0.00,113.02,0.00,N/A
162.159.34.207,4,4,0.00,113.07,0.00,N/A
172.64.53.102,4,4,0.00,113.08,0.00,N/A
162.159.45.51,4,4,0.00,113.14,0.00,N/A
162.159.44.5,4,4,0.00,113.14,0.00,N/A
162.159.34.93,4,4,0.00,113.17,0.00,N/A
172.64.50.237,4,4,0.00,113.18,0.00,N/A
162.159.35.63,4,4,0.00,113.20,0.00,N/A
108.162.198.86,4,4,0.00,113.23,0.00,N/A
162.159.45.17,4,4,0.00,113.24,0.00,N/A
108.162.198.212,4,4,0.00,113.24,0.00,N/A
162.159.45.152,4,4,0.00,113.28,0.00,N/A
104.18.38.37,4,4,0.00,113.28,0.00,N/A
8.35.211.175,4,4,0.00,113.30,0.00,N/A
162.159.39.168,4,4,0.00,113.31,0.00,N/A
162.159.42.237,4,4,0.00,113.33,0.00,N/A
162.159.38.78,4,4,0.00,113.33,0.00,N/A
162.159.60.73,4,4,0.00,113.37,0.00,N/A
172.64.50.93,4,4,0.00,113.40,0.00,N/A
162.159.62.204,4,4,0.00,113.42,0.00,N/A
162.159.39.67,4,4,0.00,113.44,0.00,N/A
162.159.45.58,4,4,0.00,113.44,0.00,N/A
162.159.38.36,4,4,0.00,113.47,0.00,N/A
172.64.34.222,4,4,0.00,113.55,0.00,N/A
162.159.39.0,4,4,0.00,113.55,0.00,N/A
