IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.40.185,4,4,0.00,107.59,0.00,N/A
162.159.5.172,4,4,0.00,107.65,0.00,N/A
162.159.5.73,4,4,0.00,107.71,0.00,N/A
172.64.148.6,4,4,0.00,107.72,0.00,N/A
172.64.158.215,4,4,0.00,107.73,0.00,N/A
172.64.149.234,4,4,0.00,107.74,0.00,N/A
8.35.211.88,4,4,0.00,107.74,0.00,N/A
172.64.158.59,4,4,0.00,107.77,0.00,N/A
162.159.36.91,4,4,0.00,107.82,0.00,N/A
162.159.49.219,4,4,0.00,107.83,0.00,N/A
162.159.36.211,4,4,0.00,107.87,0.00,N/A
108.162.192.85,4,4,0.00,107.89,0.00,N/A
172.64.144.40,4,4,0.00,107.90,0.00,N/A
172.64.145.74,4,4,0.00,107.94,0.00,N/A
172.64.145.70,4,4,0.00,107.96,0.00,N/A
104.18.38.219,4,4,0.00,107.97,0.00,N/A
162.159.26.142,4,4,0.00,107.97,0.00,N/A
104.18.38.229,4,4,0.00,107.99,0.00,N/A
8.39.125.158,4,4,0.00,107.99,0.00,N/A
172.64.156.173,4,4,0.00,108.00,0.00,N/A
172.64.158.245,4,4,0.00,108.01,0.00,N/A
162.159.8.68,4,4,0.00,108.01,0.00,N/A
172.64.34.78,4,4,0.00,108.04,0.00,N/A
162.159.43.152,4,4,0.00,108.04,0.00,N/A
162.159.34.0,4,4,0.00,108.06,0.00,N/A
172.64.153.150,4,4,0.00,108.08,0.00,N/A
162.159.48.66,4,4,0.00,108.09,0.00,N/A
162.159.5.137,4,4,0.00,108.15,0.00,N/A
162.159.22.64,4,4,0.00,108.17,0.00,N/A
172.64.145.190,4,4,0.00,108.19,0.00,N/A
162.159.34.105,4,4,0.00,108.19,0.00,N/A
8.35.211.120,4,4,0.00,108.22,0.00,N/A
162.159.21.50,4,4,0.00,108.22,0.00,N/A
172.64.151.158,4,4,0.00,108.26,0.00,N/A
172.64.147.239,4,4,0.00,108.26,0.00,N/A
8.35.211.18,4,4,0.00,108.32,0.00,N/A
162.159.48.189,4,4,0.00,108.32,0.00,N/A
162.159.43.137,4,4,0.00,108.36,0.00,N/A
8.39.125.176,4,4,0.00,108.36,0.00,N/A
172.64.38.105,4,4,0.00,108.37,0.00,N/A
108.162.198.60,4,4,0.00,108.41,0.00,N/A
162.159.43.60,4,4,0.00,108.49,0.00,N/A
8.35.211.149,4,4,0.00,108.55,0.00,N/A
162.159.56.64,4,4,0.00,108.56,0.00,N/A
162.159.34.255,4,4,0.00,108.57,0.00,N/A
172.64.38.48,4,4,0.00,108.59,0.00,N/A
172.64.158.95,4,4,0.00,108.62,0.00,N/A
162.159.49.227,4,4,0.00,108.63,0.00,N/A
8.39.125.9,4,4,0.00,108.66,0.00,N/A
162.159.62.231,4,4,0.00,108.71,0.00,N/A
162.159.0.166,4,4,0.00,108.74,0.00,N/A
162.159.58.125,4,4,0.00,108.77,0.00,N/A
172.64.152.246,4,4,0.00,108.79,0.00,N/A
162.159.48.122,4,4,0.00,108.79,0.00,N/A
162.159.58.247,4,4,0.00,108.81,0.00,N/A
172.64.34.134,4,4,0.00,108.82,0.00,N/A
8.39.125.72,4,4,0.00,108.83,0.00,N/A
104.18.42.72,4,4,0.00,108.88,0.00,N/A
162.159.34.225,4,4,0.00,108.97,0.00,N/A
172.64.145.165,4,4,0.00,108.98,0.00,N/A
162.159.58.246,4,4,0.00,109.05,0.00,N/A
162.159.34.252,4,4,0.00,109.06,0.00,N/A
162.159.49.50,4,4,0.00,109.07,0.00,N/A
162.159.60.134,4,4,0.00,109.08,0.00,N/A
172.64.158.252,4,4,0.00,109.11,0.00,N/A
162.159.46.19,4,4,0.00,109.15,0.00,N/A
172.64.145.232,4,4,0.00,109.16,0.00,N/A
162.159.58.210,4,4,0.00,109.17,0.00,N/A
172.64.150.22,4,4,0.00,109.24,0.00,N/A
162.159.60.147,4,4,0.00,109.26,0.00,N/A
172.64.38.144,4,4,0.00,109.27,0.00,N/A
172.64.156.240,4,4,0.00,109.29,0.00,N/A
173.245.59.155,4,4,0.00,109.29,0.00,N/A
172.64.145.148,4,4,0.00,109.30,0.00,N/A
162.159.49.204,4,4,0.00,109.33,0.00,N/A
162.159.43.210,4,4,0.00,109.34,0.00,N/A
172.64.53.72,4,4,0.00,109.35,0.00,N/A
172.64.146.232,4,4,0.00,109.37,0.00,N/A
162.159.18.75,4,4,0.00,109.38,0.00,N/A
104.18.33.201,4,4,0.00,109.38,0.00,N/A
162.159.41.19,4,4,0.00,109.38,0.00,N/A
172.64.41.18,4,4,0.00,109.39,0.00,N/A
162.159.43.67,4,4,0.00,109.44,0.00,N/A
104.18.40.102,4,4,0.00,109.44,0.00,N/A
8.35.211.219,4,4,0.00,109.46,0.00,N/A
8.35.211.66,4,4,0.00,109.47,0.00,N/A
162.159.24.226,4,4,0.00,109.48,0.00,N/A
8.35.211.161,4,4,0.00,109.50,0.00,N/A
104.18.33.30,4,4,0.00,109.51,0.00,N/A
172.64.40.119,4,4,0.00,109.51,0.00,N/A
162.159.49.229,4,4,0.00,109.52,0.00,N/A
8.35.211.127,4,4,0.00,109.54,0.00,N/A
162.159.60.174,4,4,0.00,109.57,0.00,N/A
108.162.193.135,4,4,0.00,109.59,0.00,N/A
172.64.34.162,4,4,0.00,109.59,0.00,N/A
162.159.7.13,4,4,0.00,109.60,0.00,N/A
104.18.38.61,4,4,0.00,109.61,0.00,N/A
162.159.43.93,4,4,0.00,109.66,0.00,N/A
172.64.41.215,4,4,0.00,109.72,0.00,N/A
104.18.38.192,4,4,0.00,109.74,0.00,N/A
8.39.125.241,4,4,0.00,109.75,0.00,N/A
104.18.44.185,4,4,0.00,109.75,0.00,N/A
162.159.49.82,4,4,0.00,109.75,0.00,N/A
104.18.33.196,4,4,0.00,109.77,0.00,N/A
172.64.34.159,4,4,0.00,109.78,0.00,N/A
104.18.43.193,4,4,0.00,109.79,0.00,N/A
104.18.34.244,4,4,0.00,109.80,0.00,N/A
8.35.211.110,4,4,0.00,109.80,0.00,N/A
162.159.46.129,4,4,0.00,109.80,0.00,N/A
172.64.53.97,4,4,0.00,109.81,0.00,N/A
172.64.145.86,4,4,0.00,109.81,0.00,N/A
172.64.41.3,4,4,0.00,109.83,0.00,N/A
172.64.32.112,4,4,0.00,109.95,0.00,N/A
162.159.1.237,4,4,0.00,109.96,0.00,N/A
172.64.38.29,4,4,0.00,109.96,0.00,N/A
108.162.193.249,4,4,0.00,109.97,0.00,N/A
162.159.34.127,4,4,0.00,109.97,0.00,N/A
162.159.39.20,4,4,0.00,110.05,0.00,N/A
8.39.125.184,4,4,0.00,110.06,0.00,N/A
162.159.14.93,4,4,0.00,110.07,0.00,N/A
108.162.193.70,4,4,0.00,110.08,0.00,N/A
162.159.16.45,4,4,0.00,110.11,0.00,N/A
172.64.158.203,4,4,0.00,110.13,0.00,N/A
162.159.49.75,4,4,0.00,110.13,0.00,N/A
173.245.58.30,4,4,0.00,110.15,0.00,N/A
172.64.153.145,4,4,0.00,110.15,0.00,N/A
162.159.60.235,4,4,0.00,110.16,0.00,N/A
108.162.192.172,4,4,0.00,110.17,0.00,N/A
172.64.145.184,4,4,0.00,110.21,0.00,N/A
172.64.38.158,4,4,0.00,110.21,0.00,N/A
162.159.58.128,4,4,0.00,110.24,0.00,N/A
162.159.22.60,4,4,0.00,110.26,0.00,N/A
8.35.211.30,4,4,0.00,110.27,0.00,N/A
162.159.34.155,4,4,0.00,110.27,0.00,N/A
162.159.43.2,4,4,0.00,110.29,0.00,N/A
162.159.50.122,4,4,0.00,110.29,0.00,N/A
108.162.193.22,4,4,0.00,110.31,0.00,N/A
162.159.58.100,4,4,0.00,110.34,0.00,N/A
172.64.156.133,4,4,0.00,110.37,0.00,N/A
8.35.211.112,4,4,0.00,110.37,0.00,N/A
162.159.46.117,4,4,0.00,110.39,0.00,N/A
172.64.38.73,4,4,0.00,110.39,0.00,N/A
162.159.48.148,4,4,0.00,110.40,0.00,N/A
162.159.45.127,4,4,0.00,110.47,0.00,N/A
162.159.48.10,4,4,0.00,110.49,0.00,N/A
162.159.46.76,4,4,0.00,110.50,0.00,N/A
162.159.58.187,4,4,0.00,110.51,0.00,N/A
162.159.48.180,4,4,0.00,110.51,0.00,N/A
162.159.61.183,4,4,0.00,110.53,0.00,N/A
172.64.42.18,4,4,0.00,110.55,0.00,N/A
104.18.33.148,4,4,0.00,110.58,0.00,N/A
162.159.39.60,4,4,0.00,110.64,0.00,N/A
108.162.198.216,4,4,0.00,110.66,0.00,N/A
162.159.22.92,4,4,0.00,110.70,0.00,N/A
162.159.60.41,4,4,0.00,110.72,0.00,N/A
162.159.36.151,4,4,0.00,110.72,0.00,N/A
162.159.45.96,4,4,0.00,110.74,0.00,N/A
162.159.34.173,4,4,0.00,110.75,0.00,N/A
162.159.34.197,4,4,0.00,110.79,0.00,N/A
172.64.158.123,4,4,0.00,110.80,0.00,N/A
108.162.193.138,4,4,0.00,110.81,0.00,N/A
172.64.52.165,4,4,0.00,110.81,0.00,N/A
162.159.49.253,4,4,0.00,110.82,0.00,N/A
162.159.48.207,4,4,0.00,110.83,0.00,N/A
162.159.5.132,4,4,0.00,110.84,0.00,N/A
172.64.34.8,4,4,0.00,110.87,0.00,N/A
162.159.38.106,4,4,0.00,110.87,0.00,N/A
108.162.198.166,4,4,0.00,110.91,0.00,N/A
162.159.48.73,4,4,0.00,110.94,0.00,N/A
104.18.38.78,4,4,0.00,110.94,0.00,N/A
172.64.41.252,4,4,0.00,110.96,0.00,N/A
162.159.58.133,4,4,0.00,110.97,0.00,N/A
172.64.153.163,4,4,0.00,110.99,0.00,N/A
162.159.23.17,4,4,0.00,111.04,0.00,N/A
172.64.153.78,4,4,0.00,111.11,0.00,N/A
162.159.5.48,4,4,0.00,111.12,0.00,N/A
172.64.53.18,4,4,0.00,111.15,0.00,N/A
162.159.32.171,4,4,0.00,111.17,0.00,N/A
162.159.38.20,4,4,0.00,111.19,0.00,N/A
172.64.34.132,4,4,0.00,111.27,0.00,N/A
172.64.158.69,4,4,0.00,111.31,0.00,N/A
162.159.44.101,4,4,0.00,111.33,0.00,N/A
108.162.198.194,4,4,0.00,111.34,0.00,N/A
172.64.158.75,4,4,0.00,111.38,0.00,N/A
172.64.53.36,4,4,0.00,111.39,0.00,N/A
162.159.38.227,4,4,0.00,111.39,0.00,N/A
162.159.38.46,4,4,0.00,111.39,0.00,N/A
162.159.15.128,4,4,0.00,111.40,0.00,N/A
172.64.52.135,4,4,0.00,111.42,0.00,N/A
172.64.153.236,4,4,0.00,111.45,0.00,N/A
172.64.34.73,4,4,0.00,111.46,0.00,N/A
162.159.43.68,4,4,0.00,111.46,0.00,N/A
162.159.58.110,4,4,0.00,111.47,0.00,N/A
162.159.39.208,4,4,0.00,111.49,0.00,N/A
162.159.45.141,4,4,0.00,111.51,0.00,N/A
162.159.38.72,4,4,0.00,111.51,0.00,N/A
162.159.19.89,4,4,0.00,111.58,0.00,N/A
162.159.20.173,4,4,0.00,111.59,0.00,N/A
162.159.7.120,4,4,0.00,111.62,0.00,N/A
172.64.36.66,4,4,0.00,111.64,0.00,N/A
172.64.53.128,4,4,0.00,111.65,0.00,N/A
104.18.38.171,4,4,0.00,111.66,0.00,N/A
162.159.45.203,4,4,0.00,111.68,0.00,N/A
172.64.38.33,4,4,0.00,111.68,0.00,N/A
172.64.53.60,4,4,0.00,111.71,0.00,N/A
162.159.22.175,4,4,0.00,111.73,0.00,N/A
162.159.46.211,4,4,0.00,111.75,0.00,N/A
198.41.211.30,4,4,0.00,111.78,0.00,N/A
162.159.5.63,4,4,0.00,111.78,0.00,N/A
172.64.145.61,4,4,0.00,111.81,0.00,N/A
162.159.20.121,4,4,0.00,111.81,0.00,N/A
172.64.158.132,4,4,0.00,111.82,0.00,N/A
162.159.60.57,4,4,0.00,111.83,0.00,N/A
162.159.48.56,4,4,0.00,111.83,0.00,N/A
8.39.125.208,4,4,0.00,111.90,0.00,N/A
104.18.38.111,4,4,0.00,111.97,0.00,N/A
198.41.211.250,4,4,0.00,111.98,0.00,N/A
162.159.45.188,4,4,0.00,111.98,0.00,N/A
162.159.45.180,4,4,0.00,112.02,0.00,N/A
172.64.53.12,4,4,0.00,112.03,0.00,N/A
162.159.36.117,4,4,0.00,112.04,0.00,N/A
104.18.38.37,4,4,0.00,112.08,0.00,N/A
162.159.25.101,4,4,0.00,112.13,0.00,N/A
172.64.52.56,4,4,0.00,112.14,0.00,N/A
104.18.47.206,4,4,0.00,112.14,0.00,N/A
162.159.45.66,4,4,0.00,112.19,0.00,N/A
104.18.33.129,4,4,0.00,112.24,0.00,N/A
162.159.45.181,4,4,0.00,112.25,0.00,N/A
172.64.53.84,4,4,0.00,112.26,0.00,N/A
162.159.43.133,4,4,0.00,112.29,0.00,N/A
162.159.38.147,4,4,0.00,112.29,0.00,N/A
172.64.145.146,4,4,0.00,112.30,0.00,N/A
162.159.39.182,4,4,0.00,112.32,0.00,N/A
162.159.45.142,4,4,0.00,112.34,0.00,N/A
108.162.198.143,4,4,0.00,112.35,0.00,N/A
172.64.153.166,4,4,0.00,112.37,0.00,N/A
108.162.198.27,4,4,0.00,112.38,0.00,N/A
162.159.38.85,4,4,0.00,112.41,0.00,N/A
162.159.39.242,4,4,0.00,112.42,0.00,N/A
108.162.198.136,4,4,0.00,112.45,0.00,N/A
162.159.45.27,4,4,0.00,112.45,0.00,N/A
162.159.38.71,4,4,0.00,112.46,0.00,N/A
162.159.60.107,4,4,0.00,112.46,0.00,N/A
162.159.12.12,4,4,0.00,112.46,0.00,N/A
162.159.38.154,4,4,0.00,112.47,0.00,N/A
162.159.45.200,4,4,0.00,112.48,0.00,N/A
162.159.60.46,4,4,0.00,112.49,0.00,N/A
108.162.193.107,4,4,0.00,112.49,0.00,N/A
172.64.153.105,4,4,0.00,112.50,0.00,N/A
104.18.38.108,4,4,0.00,112.55,0.00,N/A
162.159.58.57,4,4,0.00,112.56,0.00,N/A
108.162.198.235,4,4,0.00,112.57,0.00,N/A
162.159.39.32,4,4,0.00,112.58,0.00,N/A
162.159.39.1,4,4,0.00,112.60,0.00,N/A
162.159.34.217,4,4,0.00,112.64,0.00,N/A
108.162.198.176,4,4,0.00,112.65,0.00,N/A
162.159.58.103,4,4,0.00,112.71,0.00,N/A
162.159.39.242,4,4,0.00,112.71,0.00,N/A
162.159.11.72,4,4,0.00,112.73,0.00,N/A
162.159.39.56,4,4,0.00,112.74,0.00,N/A
162.159.46.163,4,4,0.00,112.74,0.00,N/A
8.35.211.65,4,4,0.00,112.75,0.00,N/A
8.35.211.48,4,4,0.00,112.76,0.00,N/A
162.159.45.155,4,4,0.00,112.78,0.00,N/A
172.64.228.141,4,4,0.00,112.78,0.00,N/A
162.159.44.35,4,4,0.00,112.79,0.00,N/A
162.159.45.85,4,4,0.00,112.83,0.00,N/A
8.35.211.91,4,4,0.00,112.84,0.00,N/A
162.159.36.103,4,4,0.00,112.85,0.00,N/A
172.64.53.163,4,4,0.00,112.87,0.00,N/A
162.159.13.195,4,4,0.00,112.88,0.00,N/A
8.39.125.96,4,4,0.00,112.88,0.00,N/A
162.159.11.194,4,4,0.00,112.89,0.00,N/A
162.159.38.99,4,4,0.00,112.92,0.00,N/A
108.162.198.203,4,4,0.00,112.99,0.00,N/A
172.64.158.34,4,4,0.00,113.05,0.00,N/A
172.64.53.155,4,4,0.00,113.15,0.00,N/A
8.39.125.160,4,4,0.00,113.16,0.00,N/A
8.39.125.108,4,4,0.00,113.17,0.00,N/A
162.159.44.0,4,4,0.00,113.20,0.00,N/A
162.159.39.148,4,4,0.00,113.22,0.00,N/A
8.35.211.1,4,4,0.00,113.24,0.00,N/A
172.64.53.196,4,4,0.00,113.27,0.00,N/A
162.159.60.119,4,4,0.00,113.29,0.00,N/A
162.159.45.158,4,4,0.00,113.31,0.00,N/A
162.159.1.93,4,4,0.00,113.32,0.00,N/A
162.159.38.105,4,4,0.00,113.33,0.00,N/A
104.18.46.96,4,4,0.00,113.34,0.00,N/A
162.159.11.142,4,4,0.00,113.36,0.00,N/A
172.64.53.190,4,4,0.00,113.37,0.00,N/A
162.159.39.45,4,4,0.00,113.38,0.00,N/A
172.64.153.22,4,4,0.00,113.41,0.00,N/A
172.64.53.32,4,4,0.00,113.43,0.00,N/A
162.159.5.15,4,4,0.00,113.44,0.00,N/A
162.159.38.124,4,4,0.00,113.44,0.00,N/A
8.39.125.51,4,4,0.00,113.44,0.00,N/A
162.159.5.5,4,4,0.00,113.45,0.00,N/A
162.159.45.228,4,4,0.00,113.48,0.00,N/A
162.159.39.120,4,4,0.00,113.50,0.00,N/A
172.64.53.238,4,4,0.00,113.50,0.00,N/A
162.159.44.25,4,4,0.00,113.55,0.00,N/A
162.159.45.89,4,4,0.00,113.57,0.00,N/A
172.64.145.12,4,4,0.00,113.64,0.00,N/A
162.159.43.7,4,4,0.00,113.74,0.00,N/A
162.159.48.29,4,4,0.00,113.78,0.00,N/A
162.159.39.251,4,4,0.00,113.80,0.00,N/A
162.159.38.185,4,4,0.00,113.81,0.00,N/A
162.159.38.95,4,4,0.00,113.87,0.00,N/A
172.64.52.185,4,4,0.00,113.89,0.00,N/A
108.162.198.152,4,4,0.00,113.90,0.00,N/A
162.159.45.65,4,4,0.00,113.91,0.00,N/A
162.159.3.61,4,4,0.00,113.93,0.00,N/A
104.18.41.190,4,4,0.00,113.97,0.00,N/A
162.159.36.199,4,4,0.00,113.99,0.00,N/A
162.159.45.157,4,4,0.00,114.04,0.00,N/A
162.159.39.188,4,4,0.00,114.09,0.00,N/A
162.159.10.221,4,4,0.00,114.12,0.00,N/A
162.159.58.40,4,4,0.00,114.15,0.00,N/A
172.64.47.75,4,4,0.00,114.19,0.00,N/A
162.159.39.227,4,4,0.00,114.24,0.00,N/A
8.35.211.116,4,4,0.00,114.26,0.00,N/A
108.162.193.214,4,4,0.00,114.26,0.00,N/A
172.64.48.103,4,4,0.00,114.28,0.00,N/A
162.159.46.166,4,4,0.00,114.29,0.00,N/A
162.159.45.98,4,4,0.00,114.37,0.00,N/A
162.159.38.188,4,4,0.00,114.42,0.00,N/A
162.159.39.228,4,4,0.00,114.49,0.00,N/A
108.162.192.234,4,4,0.00,114.49,0.00,N/A
8.35.211.211,4,4,0.00,114.56,0.00,N/A
162.159.20.164,4,4,0.00,114.59,0.00,N/A
172.64.53.54,4,4,0.00,114.59,0.00,N/A
162.159.36.144,4,4,0.00,114.59,0.00,N/A
162.159.39.223,4,4,0.00,114.62,0.00,N/A
108.162.193.7,4,4,0.00,114.64,0.00,N/A
172.64.38.62,4,4,0.00,114.66,0.00,N/A
162.159.51.4,4,4,0.00,114.68,0.00,N/A
162.159.17.79,4,4,0.00,114.70,0.00,N/A
108.162.198.92,4,4,0.00,114.72,0.00,N/A
108.162.198.137,4,4,0.00,114.78,0.00,N/A
