IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.145,4,4,0.00,110.47,0.00,N/A
172.64.53.76,4,4,0.00,110.51,0.00,N/A
172.64.53.162,4,4,0.00,110.59,0.00,N/A
108.162.198.199,4,4,0.00,110.63,0.00,N/A
104.18.40.139,4,4,0.00,110.66,0.00,N/A
162.159.45.18,4,4,0.00,110.70,0.00,N/A
162.159.38.7,4,4,0.00,110.71,0.00,N/A
162.159.38.153,4,4,0.00,110.72,0.00,N/A
162.159.45.56,4,4,0.00,110.81,0.00,N/A
104.18.44.233,4,4,0.00,110.89,0.00,N/A
162.159.38.40,4,4,0.00,110.95,0.00,N/A
162.159.39.226,4,4,0.00,110.98,0.00,N/A
162.159.39.248,4,4,0.00,110.99,0.00,N/A
162.159.39.142,4,4,0.00,111.06,0.00,N/A
162.159.38.93,4,4,0.00,111.17,0.00,N/A
172.64.53.154,4,4,0.00,111.22,0.00,N/A
162.159.38.157,4,4,0.00,111.22,0.00,N/A
172.64.53.136,4,4,0.00,111.23,0.00,N/A
162.159.44.50,4,4,0.00,111.23,0.00,N/A
162.159.44.137,4,4,0.00,111.26,0.00,N/A
162.159.39.60,4,4,0.00,111.29,0.00,N/A
104.18.45.123,4,4,0.00,111.35,0.00,N/A
162.159.39.225,4,4,0.00,111.38,0.00,N/A
162.159.45.203,4,4,0.00,111.43,0.00,N/A
162.159.45.184,4,4,0.00,111.49,0.00,N/A
162.159.38.50,4,4,0.00,111.52,0.00,N/A
108.162.198.148,4,4,0.00,111.54,0.00,N/A
162.159.39.222,4,4,0.00,111.55,0.00,N/A
162.159.45.134,4,4,0.00,111.57,0.00,N/A
162.159.44.209,4,4,0.00,111.59,0.00,N/A
172.64.53.214,4,4,0.00,111.60,0.00,N/A
162.159.38.23,4,4,0.00,111.62,0.00,N/A
162.159.39.212,4,4,0.00,111.68,0.00,N/A
162.159.45.215,4,4,0.00,111.82,0.00,N/A
198.41.223.42,4,4,0.00,111.90,0.00,N/A
162.159.39.15,4,4,0.00,111.95,0.00,N/A
104.18.33.177,4,4,0.00,112.07,0.00,N/A
108.162.198.93,4,4,0.00,112.10,0.00,N/A
162.159.44.213,4,4,0.00,112.16,0.00,N/A
108.162.198.230,4,4,0.00,112.20,0.00,N/A
162.159.39.191,4,4,0.00,112.30,0.00,N/A
162.159.45.144,4,4,0.00,112.32,0.00,N/A
108.162.198.45,4,4,0.00,112.33,0.00,N/A
162.159.39.31,4,4,0.00,112.34,0.00,N/A
162.159.38.33,4,4,0.00,112.34,0.00,N/A
162.159.45.141,4,4,0.00,112.40,0.00,N/A
162.159.39.176,4,4,0.00,112.42,0.00,N/A
162.159.45.55,4,4,0.00,112.57,0.00,N/A
162.159.49.9,4,4,0.00,112.57,0.00,N/A
162.159.45.23,4,4,0.00,112.62,0.00,N/A
108.162.198.213,4,4,0.00,112.98,0.00,N/A
108.162.198.149,4,4,0.00,113.02,0.00,N/A
172.64.52.242,4,4,0.00,113.03,0.00,N/A
162.159.39.231,4,4,0.00,113.06,0.00,N/A
172.64.53.115,4,4,0.00,113.11,0.00,N/A
162.159.49.12,4,4,0.00,113.15,0.00,N/A
162.159.39.169,4,4,0.00,113.16,0.00,N/A
108.162.198.207,4,4,0.00,113.19,0.00,N/A
172.64.52.234,4,4,0.00,113.21,0.00,N/A
162.159.38.54,4,4,0.00,113.28,0.00,N/A
162.159.38.14,4,4,0.00,113.29,0.00,N/A
162.159.22.221,4,4,0.00,113.29,0.00,N/A
162.159.44.32,4,4,0.00,113.32,0.00,N/A
172.64.53.89,4,4,0.00,113.36,0.00,N/A
108.162.198.89,4,4,0.00,113.42,0.00,N/A
162.159.38.55,4,4,0.00,113.44,0.00,N/A
108.162.198.236,4,4,0.00,113.47,0.00,N/A
162.159.45.119,4,4,0.00,113.54,0.00,N/A
172.64.53.162,4,4,0.00,113.60,0.00,N/A
172.64.52.147,4,4,0.00,113.76,0.00,N/A
162.159.45.165,4,4,0.00,113.84,0.00,N/A
108.162.198.218,4,4,0.00,113.85,0.00,N/A
172.64.53.210,4,4,0.00,113.86,0.00,N/A
162.159.38.52,4,4,0.00,113.87,0.00,N/A
162.159.38.213,4,4,0.00,113.88,0.00,N/A
172.64.52.162,4,4,0.00,113.91,0.00,N/A
162.159.45.239,4,4,0.00,113.92,0.00,N/A
162.159.10.210,4,4,0.00,113.94,0.00,N/A
104.18.33.164,4,4,0.00,113.95,0.00,N/A
162.159.38.63,4,4,0.00,114.03,0.00,N/A
172.64.53.181,4,4,0.00,114.04,0.00,N/A
172.64.53.103,4,4,0.00,114.10,0.00,N/A
162.159.45.96,4,4,0.00,114.11,0.00,N/A
108.162.198.119,4,4,0.00,114.14,0.00,N/A
162.159.39.174,4,4,0.00,114.19,0.00,N/A
162.159.39.4,4,4,0.00,114.25,0.00,N/A
162.159.38.143,4,4,0.00,114.78,0.00,N/A
108.162.198.58,4,4,0.00,114.82,0.00,N/A
162.159.38.61,4,4,0.00,114.85,0.00,N/A
172.64.52.132,4,4,0.00,114.86,0.00,N/A
108.162.198.126,4,4,0.00,114.87,0.00,N/A
162.159.39.30,4,4,0.00,114.96,0.00,N/A
162.159.38.63,4,4,0.00,115.05,0.00,N/A
104.18.42.55,4,4,0.00,115.21,0.00,N/A
162.159.39.123,4,4,0.00,115.63,0.00,N/A
162.159.38.252,4,4,0.00,115.71,0.00,N/A
108.162.198.125,4,4,0.00,115.71,0.00,N/A
162.159.39.249,4,4,0.00,115.74,0.00,N/A
172.64.53.212,4,4,0.00,115.81,0.00,N/A
162.159.45.81,4,4,0.00,115.90,0.00,N/A
162.159.39.20,4,4,0.00,116.10,0.00,N/A
162.159.45.198,4,4,0.00,116.12,0.00,N/A
104.18.41.1,4,4,0.00,116.42,0.00,N/A
172.64.53.21,4,4,0.00,116.71,0.00,N/A
108.162.198.89,4,4,0.00,117.31,0.00,N/A
108.162.198.225,4,4,0.00,118.29,0.00,N/A
172.64.150.109,4,4,0.00,120.61,0.00,N/A
162.159.43.174,4,4,0.00,121.49,0.00,N/A
172.64.34.9,4,4,0.00,123.14,0.00,N/A
108.162.193.150,4,4,0.00,124.46,0.00,N/A
162.159.36.51,4,4,0.00,125.13,0.00,N/A
162.159.43.253,4,4,0.00,125.33,0.00,N/A
108.162.194.219,4,4,0.00,127.07,0.00,N/A
162.159.49.46,4,4,0.00,128.73,0.00,N/A
172.64.155.88,4,4,0.00,129.27,0.00,N/A
172.64.147.127,4,4,0.00,129.36,0.00,N/A
162.159.58.135,4,4,0.00,129.54,0.00,N/A
162.159.32.199,4,4,0.00,129.55,0.00,N/A
162.159.48.241,4,4,0.00,130.97,0.00,N/A
108.162.193.214,4,4,0.00,131.24,0.00,N/A
172.64.47.49,4,4,0.00,131.50,0.00,N/A
104.18.38.163,4,4,0.00,131.53,0.00,N/A
162.159.58.132,4,4,0.00,131.72,0.00,N/A
162.159.56.26,4,4,0.00,132.48,0.00,N/A
162.159.27.171,4,4,0.00,132.58,0.00,N/A
8.39.125.51,4,4,0.00,132.63,0.00,N/A
162.159.15.79,4,4,0.00,133.25,0.00,N/A
162.159.19.250,4,4,0.00,133.29,0.00,N/A
162.159.24.9,4,4,0.00,133.87,0.00,N/A
172.64.144.64,4,4,0.00,133.87,0.00,N/A
162.159.42.78,4,4,0.00,134.31,0.00,N/A
162.159.60.238,4,4,0.00,135.20,0.00,N/A
162.159.49.254,4,4,0.00,135.55,0.00,N/A
162.159.46.65,4,4,0.00,135.60,0.00,N/A
172.64.154.223,4,4,0.00,136.38,0.00,N/A
162.159.34.29,4,4,0.00,136.39,0.00,N/A
8.39.125.248,4,4,0.00,137.40,0.00,N/A
172.64.38.75,4,4,0.00,137.53,0.00,N/A
162.159.46.108,4,4,0.00,139.10,0.00,N/A
162.159.46.124,4,4,0.00,139.46,0.00,N/A
172.64.35.225,4,4,0.00,139.56,0.00,N/A
172.64.149.60,4,4,0.00,140.49,0.00,N/A
162.159.34.2,4,4,0.00,140.59,0.00,N/A
162.159.43.114,4,4,0.00,141.78,0.00,N/A
162.159.1.106,4,4,0.00,142.26,0.00,N/A
172.64.158.125,4,4,0.00,142.42,0.00,N/A
172.64.145.74,4,4,0.00,142.90,0.00,N/A
162.159.49.73,4,4,0.00,143.56,0.00,N/A
162.159.60.130,4,4,0.00,143.71,0.00,N/A
172.64.34.31,4,4,0.00,143.79,0.00,N/A
172.64.42.168,4,4,0.00,143.86,0.00,N/A
162.159.35.35,4,4,0.00,143.89,0.00,N/A
162.159.48.107,4,4,0.00,143.89,0.00,N/A
172.64.158.160,4,4,0.00,144.38,0.00,N/A
172.64.157.128,4,4,0.00,144.43,0.00,N/A
162.159.22.70,4,4,0.00,144.72,0.00,N/A
172.64.145.171,4,4,0.00,144.75,0.00,N/A
108.162.193.137,4,4,0.00,144.92,0.00,N/A
172.64.50.129,4,4,0.00,145.09,0.00,N/A
172.64.158.199,4,4,0.00,145.16,0.00,N/A
162.159.58.174,4,4,0.00,145.51,0.00,N/A
108.162.193.25,4,4,0.00,145.76,0.00,N/A
172.64.153.179,4,4,0.00,145.84,0.00,N/A
162.159.36.255,4,4,0.00,146.38,0.00,N/A
8.39.125.245,4,4,0.00,146.50,0.00,N/A
162.159.49.100,4,4,0.00,146.79,0.00,N/A
172.64.49.183,4,4,0.00,147.10,0.00,N/A
162.159.46.252,4,4,0.00,147.32,0.00,N/A
162.159.49.164,4,4,0.00,147.37,0.00,N/A
8.39.125.59,4,4,0.00,147.72,0.00,N/A
162.159.34.52,4,4,0.00,148.06,0.00,N/A
104.18.38.17,4,4,0.00,148.59,0.00,N/A
104.18.43.139,4,4,0.00,149.05,0.00,N/A
162.159.21.58,4,4,0.00,149.25,0.00,N/A
162.159.18.158,4,4,0.00,149.78,0.00,N/A
172.64.43.59,4,4,0.00,149.90,0.00,N/A
162.159.60.201,4,4,0.00,150.05,0.00,N/A
172.64.33.65,4,4,0.00,150.72,0.00,N/A
172.64.33.183,4,4,0.00,150.78,0.00,N/A
104.18.33.29,4,4,0.00,150.93,0.00,N/A
108.162.193.144,4,4,0.00,151.44,0.00,N/A
162.159.34.246,4,4,0.00,151.50,0.00,N/A
162.159.36.119,4,4,0.00,151.64,0.00,N/A
198.41.211.152,4,4,0.00,151.88,0.00,N/A
172.64.158.120,4,4,0.00,152.04,0.00,N/A
108.162.193.198,4,4,0.00,152.10,0.00,N/A
172.64.40.245,4,4,0.00,152.35,0.00,N/A
162.159.5.114,4,4,0.00,152.38,0.00,N/A
162.159.34.13,4,4,0.00,152.38,0.00,N/A
198.41.223.250,4,4,0.00,152.51,0.00,N/A
162.159.48.38,4,4,0.00,153.16,0.00,N/A
108.162.193.89,4,4,0.00,153.93,0.00,N/A
162.159.19.117,4,4,0.00,154.19,0.00,N/A
162.159.49.45,4,4,0.00,154.28,0.00,N/A
162.159.49.117,4,4,0.00,155.22,0.00,N/A
108.162.193.46,4,4,0.00,155.34,0.00,N/A
162.159.36.179,4,4,0.00,155.36,0.00,N/A
162.159.19.191,4,4,0.00,155.40,0.00,N/A
162.159.36.23,4,4,0.00,155.44,0.00,N/A
162.159.60.87,4,4,0.00,155.91,0.00,N/A
104.18.38.118,4,4,0.00,156.09,0.00,N/A
108.162.195.84,4,4,0.00,156.34,0.00,N/A
162.159.43.213,4,4,0.00,156.44,0.00,N/A
104.29.125.25,4,4,0.00,156.54,0.00,N/A
162.159.43.99,4,4,0.00,156.75,0.00,N/A
162.159.58.155,4,4,0.00,157.02,0.00,N/A
162.159.8.104,4,4,0.00,157.19,0.00,N/A
162.159.51.123,4,4,0.00,157.20,0.00,N/A
173.245.59.161,4,4,0.00,157.25,0.00,N/A
104.24.161.154,4,4,0.00,157.92,0.00,N/A
172.64.48.73,4,4,0.00,158.16,0.00,N/A
104.24.215.128,4,4,0.00,158.42,0.00,N/A
104.27.30.92,4,4,0.00,158.69,0.00,N/A
172.66.202.181,4,4,0.00,158.72,0.00,N/A
172.65.180.88,4,4,0.00,158.98,0.00,N/A
104.24.7.43,4,4,0.00,159.04,0.00,N/A
172.66.139.115,4,4,0.00,159.07,0.00,N/A
104.24.23.189,4,4,0.00,159.25,0.00,N/A
162.159.23.96,4,4,0.00,159.35,0.00,N/A
104.25.60.181,4,4,0.00,159.40,0.00,N/A
104.27.69.200,4,4,0.00,159.61,0.00,N/A
172.64.156.199,4,4,0.00,159.85,0.00,N/A
104.24.248.139,4,4,0.00,159.93,0.00,N/A
104.27.65.166,4,4,0.00,160.06,0.00,N/A
104.27.79.232,4,4,0.00,160.09,0.00,N/A
162.159.6.129,4,4,0.00,160.18,0.00,N/A
162.159.5.148,4,4,0.00,160.29,0.00,N/A
162.159.60.5,4,4,0.00,160.30,0.00,N/A
162.159.58.251,4,4,0.00,160.34,0.00,N/A
104.24.237.197,4,4,0.00,160.38,0.00,N/A
172.64.159.101,4,4,0.00,160.40,0.00,N/A
104.24.151.103,4,4,0.00,160.62,0.00,N/A
104.27.119.229,4,4,0.00,160.73,0.00,N/A
104.25.159.160,4,4,0.00,160.81,0.00,N/A
104.25.108.81,4,4,0.00,160.84,0.00,N/A
162.159.26.125,4,4,0.00,160.89,0.00,N/A
162.159.58.197,4,4,0.00,160.93,0.00,N/A
104.24.13.37,4,4,0.00,160.93,0.00,N/A
104.20.41.185,4,4,0.00,160.93,0.00,N/A
162.159.22.250,4,4,0.00,160.94,0.00,N/A
162.159.129.187,4,4,0.00,161.08,0.00,N/A
104.25.66.19,4,4,0.00,161.10,0.00,N/A
162.159.7.79,4,4,0.00,161.14,0.00,N/A
104.24.68.176,4,4,0.00,161.22,0.00,N/A
8.35.211.206,4,4,0.00,161.31,0.00,N/A
104.24.251.4,4,4,0.00,161.36,0.00,N/A
162.159.34.57,4,4,0.00,161.43,0.00,N/A
104.24.65.254,4,4,0.00,161.45,0.00,N/A
104.25.48.2,4,4,0.00,161.51,0.00,N/A
172.67.69.19,4,4,0.00,161.55,0.00,N/A
172.67.83.126,4,4,0.00,161.55,0.00,N/A
162.159.34.243,4,4,0.00,161.62,0.00,N/A
104.27.194.104,4,4,0.00,161.69,0.00,N/A
162.159.17.75,4,4,0.00,161.70,0.00,N/A
104.24.5.44,4,4,0.00,161.71,0.00,N/A
172.64.76.240,4,4,0.00,161.78,0.00,N/A
104.25.222.54,4,4,0.00,161.80,0.00,N/A
104.25.55.189,4,4,0.00,161.84,0.00,N/A
162.159.5.8,4,4,0.00,161.91,0.00,N/A
104.27.90.222,4,4,0.00,161.93,0.00,N/A
162.159.152.232,4,4,0.00,161.98,0.00,N/A
104.24.1.207,4,4,0.00,161.98,0.00,N/A
172.64.34.53,4,4,0.00,162.04,0.00,N/A
104.25.172.119,4,4,0.00,162.08,0.00,N/A
162.159.230.83,4,4,0.00,162.11,0.00,N/A
104.29.125.246,4,4,0.00,162.17,0.00,N/A
172.65.150.163,4,4,0.00,162.22,0.00,N/A
104.20.8.93,4,4,0.00,162.25,0.00,N/A
104.20.11.64,4,4,0.00,162.30,0.00,N/A
104.24.7.170,4,4,0.00,162.31,0.00,N/A
104.25.191.229,4,4,0.00,162.34,0.00,N/A
104.25.59.162,4,4,0.00,162.34,0.00,N/A
104.27.193.176,4,4,0.00,162.51,0.00,N/A
104.24.197.115,4,4,0.00,162.52,0.00,N/A
172.65.174.24,4,4,0.00,162.53,0.00,N/A
104.27.97.238,4,4,0.00,162.54,0.00,N/A
172.66.136.143,4,4,0.00,162.56,0.00,N/A
104.24.157.14,4,4,0.00,162.57,0.00,N/A
104.24.128.61,4,4,0.00,162.63,0.00,N/A
172.64.46.57,4,4,0.00,162.67,0.00,N/A
172.64.158.233,4,4,0.00,162.68,0.00,N/A
104.25.179.93,4,4,0.00,162.78,0.00,N/A
104.18.38.194,4,4,0.00,162.79,0.00,N/A
104.25.241.122,4,4,0.00,162.81,0.00,N/A
104.20.63.20,4,4,0.00,162.87,0.00,N/A
172.65.163.95,4,4,0.00,162.94,0.00,N/A
104.24.31.238,4,4,0.00,163.03,0.00,N/A
104.25.10.209,4,4,0.00,163.05,0.00,N/A
104.24.45.140,4,4,0.00,163.06,0.00,N/A
104.29.127.207,4,4,0.00,163.06,0.00,N/A
104.25.11.133,4,4,0.00,163.10,0.00,N/A
104.24.52.228,4,4,0.00,163.16,0.00,N/A
172.65.164.59,4,4,0.00,163.17,0.00,N/A
104.24.38.147,4,4,0.00,163.25,0.00,N/A
162.159.134.201,4,4,0.00,163.28,0.00,N/A
162.159.133.66,4,4,0.00,163.30,0.00,N/A
104.25.98.121,4,4,0.00,163.31,0.00,N/A
104.24.42.166,4,4,0.00,163.34,0.00,N/A
172.65.117.83,4,4,0.00,163.37,0.00,N/A
104.25.202.38,4,4,0.00,163.40,0.00,N/A
104.27.71.69,4,4,0.00,163.55,0.00,N/A
104.20.23.98,4,4,0.00,163.59,0.00,N/A
104.24.232.183,4,4,0.00,163.65,0.00,N/A
104.24.150.160,4,4,0.00,163.69,0.00,N/A
104.29.125.201,4,4,0.00,163.69,0.00,N/A
104.20.22.16,4,4,0.00,163.74,0.00,N/A
104.20.24.54,4,4,0.00,163.78,0.00,N/A
8.39.125.73,4,4,0.00,163.78,0.00,N/A
104.27.118.159,4,4,0.00,163.79,0.00,N/A
172.65.98.215,4,4,0.00,163.79,0.00,N/A
104.24.132.230,4,4,0.00,163.83,0.00,N/A
104.20.27.82,4,4,0.00,163.84,0.00,N/A
104.25.220.46,4,4,0.00,163.93,0.00,N/A
172.64.153.32,4,4,0.00,163.93,0.00,N/A
104.25.16.124,4,4,0.00,163.96,0.00,N/A
104.25.2.238,4,4,0.00,163.97,0.00,N/A
104.24.137.84,4,4,0.00,163.98,0.00,N/A
104.25.137.136,4,4,0.00,164.01,0.00,N/A
104.25.70.63,4,4,0.00,164.05,0.00,N/A
104.27.73.195,4,4,0.00,164.10,0.00,N/A
104.25.184.121,4,4,0.00,164.11,0.00,N/A
104.18.38.215,4,4,0.00,164.17,0.00,N/A
104.25.17.104,4,4,0.00,164.17,0.00,N/A
104.25.208.40,4,4,0.00,164.23,0.00,N/A
104.27.19.235,4,4,0.00,164.29,0.00,N/A
104.27.87.81,4,4,0.00,164.31,0.00,N/A
104.27.53.67,4,4,0.00,164.36,0.00,N/A
162.159.153.223,4,4,0.00,164.39,0.00,N/A
162.159.60.50,4,4,0.00,164.41,0.00,N/A
172.65.87.246,4,4,0.00,164.41,0.00,N/A
172.65.177.169,4,4,0.00,164.45,0.00,N/A
172.65.101.15,4,4,0.00,164.49,0.00,N/A
104.25.34.70,4,4,0.00,164.52,0.00,N/A
162.159.36.19,4,4,0.00,164.54,0.00,N/A
172.64.34.93,4,4,0.00,164.54,0.00,N/A
104.24.208.136,4,4,0.00,164.55,0.00,N/A
104.24.57.47,4,4,0.00,164.57,0.00,N/A
104.27.207.5,4,4,0.00,164.68,0.00,N/A
162.159.50.139,4,4,0.00,164.75,0.00,N/A
8.35.211.252,4,4,0.00,164.81,0.00,N/A
104.24.94.42,4,4,0.00,164.81,0.00,N/A
104.24.206.237,4,4,0.00,164.83,0.00,N/A
104.20.2.120,4,4,0.00,164.83,0.00,N/A
172.66.209.129,4,4,0.00,164.84,0.00,N/A
104.25.81.85,4,4,0.00,164.85,0.00,N/A
104.27.13.223,4,4,0.00,164.85,0.00,N/A
104.20.6.37,4,4,0.00,164.86,0.00,N/A
104.25.23.231,4,4,0.00,164.88,0.00,N/A
104.25.234.142,4,4,0.00,164.90,0.00,N/A
104.27.105.105,4,4,0.00,164.90,0.00,N/A
104.24.54.193,4,4,0.00,164.93,0.00,N/A
172.65.148.16,4,4,0.00,164.93,0.00,N/A
162.159.48.190,4,4,0.00,164.95,0.00,N/A
104.25.226.228,4,4,0.00,164.96,0.00,N/A
104.25.216.191,4,4,0.00,164.97,0.00,N/A
162.159.36.162,4,4,0.00,164.97,0.00,N/A
104.25.123.183,4,4,0.00,164.99,0.00,N/A
104.24.173.21,4,4,0.00,165.05,0.00,N/A
104.25.14.68,4,4,0.00,165.10,0.00,N/A
172.65.162.10,4,4,0.00,165.21,0.00,N/A
104.29.125.76,4,4,0.00,165.26,0.00,N/A
162.159.9.124,4,4,0.00,165.30,0.00,N/A
172.67.116.85,4,4,0.00,165.32,0.00,N/A
104.24.95.136,4,4,0.00,165.35,0.00,N/A
104.24.71.168,4,4,0.00,165.35,0.00,N/A
104.25.79.150,4,4,0.00,165.40,0.00,N/A
104.24.218.205,4,4,0.00,165.41,0.00,N/A
104.24.175.247,4,4,0.00,165.44,0.00,N/A
104.24.9.178,4,4,0.00,165.47,0.00,N/A
172.66.169.82,4,4,0.00,165.55,0.00,N/A
172.66.134.122,4,4,0.00,165.57,0.00,N/A
172.64.38.36,4,4,0.00,165.58,0.00,N/A
172.66.203.134,4,4,0.00,165.63,0.00,N/A
104.24.38.103,4,4,0.00,165.66,0.00,N/A
104.25.168.26,4,4,0.00,165.68,0.00,N/A
104.25.243.222,4,4,0.00,165.68,0.00,N/A
104.24.173.238,4,4,0.00,165.70,0.00,N/A
104.24.47.235,4,4,0.00,165.70,0.00,N/A
104.27.85.131,4,4,0.00,165.76,0.00,N/A
104.25.142.245,4,4,0.00,165.78,0.00,N/A
162.159.156.75,4,4,0.00,165.78,0.00,N/A
104.25.104.106,4,4,0.00,165.80,0.00,N/A
162.159.93.143,4,4,0.00,165.81,0.00,N/A
104.24.80.212,4,4,0.00,165.86,0.00,N/A
104.24.158.8,4,4,0.00,165.86,0.00,N/A
104.25.213.202,4,4,0.00,165.91,0.00,N/A
104.24.12.49,4,4,0.00,165.92,0.00,N/A
162.159.5.59,4,4,0.00,165.93,0.00,N/A
172.65.66.253,4,4,0.00,165.98,0.00,N/A
104.27.63.51,4,4,0.00,166.01,0.00,N/A
104.25.67.170,4,4,0.00,166.03,0.00,N/A
8.39.125.228,4,4,0.00,166.05,0.00,N/A
104.25.65.253,4,4,0.00,166.06,0.00,N/A
162.159.135.105,4,4,0.00,166.07,0.00,N/A
172.65.104.187,4,4,0.00,166.09,0.00,N/A
104.27.117.26,4,4,0.00,166.10,0.00,N/A
104.27.122.57,4,4,0.00,166.18,0.00,N/A
104.25.209.101,4,4,0.00,166.22,0.00,N/A
104.25.109.57,4,4,0.00,166.23,0.00,N/A
172.65.138.163,4,4,0.00,166.27,0.00,N/A
104.25.1.2,4,4,0.00,166.32,0.00,N/A
172.65.161.27,4,4,0.00,166.33,0.00,N/A
104.24.130.222,4,4,0.00,166.35,0.00,N/A
104.27.8.35,4,4,0.00,166.40,0.00,N/A
172.64.32.38,4,4,0.00,166.40,0.00,N/A
162.159.48.22,4,4,0.00,166.44,0.00,N/A
104.27.84.220,4,4,0.00,166.44,0.00,N/A
104.20.51.254,4,4,0.00,166.45,0.00,N/A
172.65.146.19,4,4,0.00,166.54,0.00,N/A
172.66.145.248,4,4,0.00,166.66,0.00,N/A
104.25.201.210,4,4,0.00,166.69,0.00,N/A
172.67.67.180,4,4,0.00,166.72,0.00,N/A
104.24.153.10,4,4,0.00,166.72,0.00,N/A
108.162.193.240,4,4,0.00,166.74,0.00,N/A
104.27.71.236,4,4,0.00,166.84,0.00,N/A
172.64.34.8,4,4,0.00,166.85,0.00,N/A
104.25.127.180,4,4,0.00,166.94,0.00,N/A
104.27.108.6,4,4,0.00,166.95,0.00,N/A
104.25.45.108,4,4,0.00,166.98,0.00,N/A
104.25.150.233,4,4,0.00,166.99,0.00,N/A
104.25.131.88,4,4,0.00,167.04,0.00,N/A
104.24.90.150,4,4,0.00,167.05,0.00,N/A
104.24.144.212,4,4,0.00,167.08,0.00,N/A
104.25.233.2,4,4,0.00,167.11,0.00,N/A
172.66.196.0,4,4,0.00,167.12,0.00,N/A
104.27.24.49,4,4,0.00,167.14,0.00,N/A
104.25.4.147,4,4,0.00,167.14,0.00,N/A
104.25.194.81,4,4,0.00,167.18,0.00,N/A
172.66.131.56,4,4,0.00,167.18,0.00,N/A
172.67.123.117,4,4,0.00,167.20,0.00,N/A
104.24.88.89,4,4,0.00,167.21,0.00,N/A
104.27.28.181,4,4,0.00,167.25,0.00,N/A
104.20.32.164,4,4,0.00,167.26,0.00,N/A
104.27.12.215,4,4,0.00,167.26,0.00,N/A
172.65.175.191,4,4,0.00,167.27,0.00,N/A
104.27.58.22,4,4,0.00,167.27,0.00,N/A
172.64.38.186,4,4,0.00,167.31,0.00,N/A
104.25.88.116,4,4,0.00,167.37,0.00,N/A
8.39.125.179,4,4,0.00,167.37,0.00,N/A
104.25.44.30,4,4,0.00,167.39,0.00,N/A
104.24.9.162,4,4,0.00,167.39,0.00,N/A
104.25.154.3,4,4,0.00,167.44,0.00,N/A
104.25.183.184,4,4,0.00,167.45,0.00,N/A
104.25.188.232,4,4,0.00,167.46,0.00,N/A
104.25.36.26,4,4,0.00,167.47,0.00,N/A
172.66.154.182,4,4,0.00,167.47,0.00,N/A
104.27.206.144,4,4,0.00,167.47,0.00,N/A
172.66.167.127,4,4,0.00,167.49,0.00,N/A
