IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.147.6,4,4,0.00,103.41,0.00,N/A
172.64.153.62,4,4,0.00,103.43,0.00,N/A
108.162.193.171,4,4,0.00,103.44,0.00,N/A
172.64.148.59,4,4,0.00,103.53,0.00,N/A
162.159.15.19,4,4,0.00,103.56,0.00,N/A
162.159.43.255,4,4,0.00,103.62,0.00,N/A
104.18.38.123,4,4,0.00,103.65,0.00,N/A
162.159.48.0,4,4,0.00,103.69,0.00,N/A
172.64.157.14,4,4,0.00,103.80,0.00,N/A
172.64.151.4,4,4,0.00,103.82,0.00,N/A
8.35.211.124,4,4,0.00,103.86,0.00,N/A
172.64.145.125,4,4,0.00,103.88,0.00,N/A
162.159.49.130,4,4,0.00,103.88,0.00,N/A
162.159.24.74,4,4,0.00,103.92,0.00,N/A
104.18.38.105,4,4,0.00,103.95,0.00,N/A
104.18.42.227,4,4,0.00,104.04,0.00,N/A
162.159.48.224,4,4,0.00,104.14,0.00,N/A
162.159.0.52,4,4,0.00,104.23,0.00,N/A
108.162.193.181,4,4,0.00,104.26,0.00,N/A
172.64.41.229,4,4,0.00,104.27,0.00,N/A
108.162.193.109,4,4,0.00,104.30,0.00,N/A
108.162.193.27,4,4,0.00,104.31,0.00,N/A
172.64.43.86,4,4,0.00,104.33,0.00,N/A
172.64.49.239,4,4,0.00,104.40,0.00,N/A
162.159.43.232,4,4,0.00,104.41,0.00,N/A
162.159.5.40,4,4,0.00,104.41,0.00,N/A
172.64.158.18,4,4,0.00,104.43,0.00,N/A
162.159.46.254,4,4,0.00,104.53,0.00,N/A
162.159.43.65,4,4,0.00,104.53,0.00,N/A
172.64.33.50,4,4,0.00,104.54,0.00,N/A
172.64.34.114,4,4,0.00,104.58,0.00,N/A
162.159.43.130,4,4,0.00,104.71,0.00,N/A
162.159.46.165,4,4,0.00,104.75,0.00,N/A
162.159.60.222,4,4,0.00,104.76,0.00,N/A
108.162.195.163,4,4,0.00,104.82,0.00,N/A
172.64.153.41,4,4,0.00,104.82,0.00,N/A
172.64.38.187,4,4,0.00,104.87,0.00,N/A
162.159.49.154,4,4,0.00,104.88,0.00,N/A
162.159.12.209,4,4,0.00,104.90,0.00,N/A
172.64.38.79,4,4,0.00,104.91,0.00,N/A
108.162.193.132,4,4,0.00,104.93,0.00,N/A
162.159.46.111,4,4,0.00,104.98,0.00,N/A
162.159.33.197,4,4,0.00,105.05,0.00,N/A
172.64.157.19,4,4,0.00,105.06,0.00,N/A
162.159.0.106,4,4,0.00,105.06,0.00,N/A
162.159.48.136,4,4,0.00,105.07,0.00,N/A
162.159.48.200,4,4,0.00,105.07,0.00,N/A
162.159.46.133,4,4,0.00,105.09,0.00,N/A
162.159.46.127,4,4,0.00,105.12,0.00,N/A
104.18.35.31,4,4,0.00,105.17,0.00,N/A
172.64.158.74,4,4,0.00,105.19,0.00,N/A
172.64.153.19,4,4,0.00,105.26,0.00,N/A
162.159.46.16,4,4,0.00,105.27,0.00,N/A
104.18.46.20,4,4,0.00,105.27,0.00,N/A
172.64.38.57,4,4,0.00,105.40,0.00,N/A
162.159.34.154,4,4,0.00,105.42,0.00,N/A
162.159.36.213,4,4,0.00,105.43,0.00,N/A
162.159.5.204,4,4,0.00,105.45,0.00,N/A
162.159.9.57,4,4,0.00,105.46,0.00,N/A
162.159.61.140,4,4,0.00,105.47,0.00,N/A
162.159.0.86,4,4,0.00,105.47,0.00,N/A
8.39.125.121,4,4,0.00,105.50,0.00,N/A
108.162.193.229,4,4,0.00,105.53,0.00,N/A
162.159.58.0,4,4,0.00,105.54,0.00,N/A
198.41.223.224,4,4,0.00,105.57,0.00,N/A
162.159.46.223,4,4,0.00,105.58,0.00,N/A
172.64.34.43,4,4,0.00,105.58,0.00,N/A
162.159.5.0,4,4,0.00,105.60,0.00,N/A
104.18.44.82,4,4,0.00,105.63,0.00,N/A
162.159.48.48,4,4,0.00,105.71,0.00,N/A
162.159.36.140,4,4,0.00,105.74,0.00,N/A
162.159.40.245,4,4,0.00,105.74,0.00,N/A
162.159.58.165,4,4,0.00,105.75,0.00,N/A
162.159.4.100,4,4,0.00,105.76,0.00,N/A
162.159.25.88,4,4,0.00,105.78,0.00,N/A
162.159.5.158,4,4,0.00,105.81,0.00,N/A
172.64.38.71,4,4,0.00,105.82,0.00,N/A
162.159.49.94,4,4,0.00,105.84,0.00,N/A
162.159.49.12,4,4,0.00,105.91,0.00,N/A
162.159.34.93,4,4,0.00,105.92,0.00,N/A
162.159.34.68,4,4,0.00,105.94,0.00,N/A
162.159.5.154,4,4,0.00,105.95,0.00,N/A
104.18.38.167,4,4,0.00,105.95,0.00,N/A
162.159.48.1,4,4,0.00,105.95,0.00,N/A
162.159.60.110,4,4,0.00,105.99,0.00,N/A
172.64.153.27,4,4,0.00,105.99,0.00,N/A
108.162.192.109,4,4,0.00,106.01,0.00,N/A
162.159.60.90,4,4,0.00,106.04,0.00,N/A
162.159.48.116,4,4,0.00,106.05,0.00,N/A
162.159.48.138,4,4,0.00,106.05,0.00,N/A
172.64.34.188,4,4,0.00,106.05,0.00,N/A
162.159.49.83,4,4,0.00,106.05,0.00,N/A
172.64.158.170,4,4,0.00,106.06,0.00,N/A
172.64.34.33,4,4,0.00,106.09,0.00,N/A
104.18.32.85,4,4,0.00,106.12,0.00,N/A
172.64.37.149,4,4,0.00,106.12,0.00,N/A
8.35.211.38,4,4,0.00,106.12,0.00,N/A
162.159.60.45,4,4,0.00,106.14,0.00,N/A
162.159.36.207,4,4,0.00,106.15,0.00,N/A
162.159.15.32,4,4,0.00,106.17,0.00,N/A
172.64.34.118,4,4,0.00,106.17,0.00,N/A
172.64.159.39,4,4,0.00,106.19,0.00,N/A
162.159.5.21,4,4,0.00,106.19,0.00,N/A
162.159.58.112,4,4,0.00,106.19,0.00,N/A
104.18.38.181,4,4,0.00,106.20,0.00,N/A
162.159.34.44,4,4,0.00,106.21,0.00,N/A
172.64.48.167,4,4,0.00,106.25,0.00,N/A
172.64.38.147,4,4,0.00,106.26,0.00,N/A
8.39.125.44,4,4,0.00,106.26,0.00,N/A
162.159.34.246,4,4,0.00,106.26,0.00,N/A
198.41.211.110,4,4,0.00,106.26,0.00,N/A
8.39.125.114,4,4,0.00,106.27,0.00,N/A
172.64.153.29,4,4,0.00,106.33,0.00,N/A
172.64.149.71,4,4,0.00,106.34,0.00,N/A
162.159.46.224,4,4,0.00,106.35,0.00,N/A
172.64.153.185,4,4,0.00,106.36,0.00,N/A
104.18.38.112,4,4,0.00,106.36,0.00,N/A
8.35.211.36,4,4,0.00,106.37,0.00,N/A
8.39.125.174,4,4,0.00,106.38,0.00,N/A
8.39.125.157,4,4,0.00,106.40,0.00,N/A
172.64.41.116,4,4,0.00,106.48,0.00,N/A
162.159.5.171,4,4,0.00,106.52,0.00,N/A
162.159.12.59,4,4,0.00,106.56,0.00,N/A
172.64.158.57,4,4,0.00,106.58,0.00,N/A
162.159.58.145,4,4,0.00,106.63,0.00,N/A
172.64.38.248,4,4,0.00,106.67,0.00,N/A
162.159.36.29,4,4,0.00,106.80,0.00,N/A
172.64.158.197,4,4,0.00,106.80,0.00,N/A
172.64.158.209,4,4,0.00,106.81,0.00,N/A
162.159.46.123,4,4,0.00,106.82,0.00,N/A
162.159.14.225,4,4,0.00,106.86,0.00,N/A
8.39.125.125,4,4,0.00,106.87,0.00,N/A
172.64.145.203,4,4,0.00,106.89,0.00,N/A
162.159.58.97,4,4,0.00,106.90,0.00,N/A
162.159.46.83,4,4,0.00,106.91,0.00,N/A
8.39.125.15,4,4,0.00,106.96,0.00,N/A
162.159.36.135,4,4,0.00,106.96,0.00,N/A
108.162.193.254,4,4,0.00,106.98,0.00,N/A
172.64.34.138,4,4,0.00,107.00,0.00,N/A
8.39.125.207,4,4,0.00,107.01,0.00,N/A
8.39.125.199,4,4,0.00,107.02,0.00,N/A
162.159.36.24,4,4,0.00,107.02,0.00,N/A
172.64.153.78,4,4,0.00,107.04,0.00,N/A
162.159.34.9,4,4,0.00,107.05,0.00,N/A
162.159.20.132,4,4,0.00,107.07,0.00,N/A
162.159.58.171,4,4,0.00,107.09,0.00,N/A
162.159.43.76,4,4,0.00,107.13,0.00,N/A
172.64.145.75,4,4,0.00,107.13,0.00,N/A
172.64.41.224,4,4,0.00,107.13,0.00,N/A
8.35.211.216,4,4,0.00,107.14,0.00,N/A
162.159.40.111,4,4,0.00,107.14,0.00,N/A
162.159.60.38,4,4,0.00,107.15,0.00,N/A
172.64.145.89,4,4,0.00,107.16,0.00,N/A
172.64.34.134,4,4,0.00,107.16,0.00,N/A
104.18.38.240,4,4,0.00,107.16,0.00,N/A
172.64.145.242,4,4,0.00,107.18,0.00,N/A
104.18.39.230,4,4,0.00,107.18,0.00,N/A
162.159.58.141,4,4,0.00,107.19,0.00,N/A
162.159.48.44,4,4,0.00,107.28,0.00,N/A
162.159.50.192,4,4,0.00,107.31,0.00,N/A
8.35.211.105,4,4,0.00,107.32,0.00,N/A
162.159.49.74,4,4,0.00,107.35,0.00,N/A
162.159.36.28,4,4,0.00,107.39,0.00,N/A
162.159.49.240,4,4,0.00,107.41,0.00,N/A
162.159.23.252,4,4,0.00,107.42,0.00,N/A
162.159.34.229,4,4,0.00,107.44,0.00,N/A
162.159.46.250,4,4,0.00,107.45,0.00,N/A
162.159.51.93,4,4,0.00,107.47,0.00,N/A
172.64.38.91,4,4,0.00,107.48,0.00,N/A
162.159.49.206,4,4,0.00,107.49,0.00,N/A
8.35.211.45,4,4,0.00,107.49,0.00,N/A
162.159.41.4,4,4,0.00,107.50,0.00,N/A
162.159.1.105,4,4,0.00,107.50,0.00,N/A
172.64.145.222,4,4,0.00,107.57,0.00,N/A
172.64.38.31,4,4,0.00,107.57,0.00,N/A
108.162.193.188,4,4,0.00,107.57,0.00,N/A
162.159.9.139,4,4,0.00,107.60,0.00,N/A
172.64.34.232,4,4,0.00,107.60,0.00,N/A
162.159.48.92,4,4,0.00,107.63,0.00,N/A
162.159.43.79,4,4,0.00,107.63,0.00,N/A
162.159.36.159,4,4,0.00,107.63,0.00,N/A
8.35.211.151,4,4,0.00,107.67,0.00,N/A
162.159.34.177,4,4,0.00,107.67,0.00,N/A
162.159.43.37,4,4,0.00,107.68,0.00,N/A
172.64.153.101,4,4,0.00,107.69,0.00,N/A
172.64.157.132,4,4,0.00,107.69,0.00,N/A
162.159.46.96,4,4,0.00,107.72,0.00,N/A
172.64.34.237,4,4,0.00,107.78,0.00,N/A
172.64.153.96,4,4,0.00,107.78,0.00,N/A
198.41.222.5,4,4,0.00,107.81,0.00,N/A
172.64.34.154,4,4,0.00,107.85,0.00,N/A
162.159.36.49,4,4,0.00,107.86,0.00,N/A
162.159.34.111,4,4,0.00,107.89,0.00,N/A
162.159.13.246,4,4,0.00,107.91,0.00,N/A
172.64.157.197,4,4,0.00,107.92,0.00,N/A
8.35.211.103,4,4,0.00,108.01,0.00,N/A
172.64.34.248,4,4,0.00,108.03,0.00,N/A
162.159.48.164,4,4,0.00,108.07,0.00,N/A
172.64.145.17,4,4,0.00,108.08,0.00,N/A
162.159.48.202,4,4,0.00,108.10,0.00,N/A
108.162.193.184,4,4,0.00,108.11,0.00,N/A
198.41.223.113,4,4,0.00,108.12,0.00,N/A
8.39.125.180,4,4,0.00,108.13,0.00,N/A
8.39.125.57,4,4,0.00,108.14,0.00,N/A
162.159.48.199,4,4,0.00,108.14,0.00,N/A
162.159.36.116,4,4,0.00,108.15,0.00,N/A
162.159.34.193,4,4,0.00,108.16,0.00,N/A
173.245.59.37,4,4,0.00,108.17,0.00,N/A
8.35.211.13,4,4,0.00,108.19,0.00,N/A
172.64.40.0,4,4,0.00,108.19,0.00,N/A
162.159.7.188,4,4,0.00,108.21,0.00,N/A
8.35.211.163,4,4,0.00,108.26,0.00,N/A
172.64.36.251,4,4,0.00,108.27,0.00,N/A
172.64.145.168,4,4,0.00,108.32,0.00,N/A
162.159.58.100,4,4,0.00,108.34,0.00,N/A
172.64.38.226,4,4,0.00,108.35,0.00,N/A
162.159.18.229,4,4,0.00,108.35,0.00,N/A
162.159.48.20,4,4,0.00,108.37,0.00,N/A
162.159.48.118,4,4,0.00,108.48,0.00,N/A
162.159.49.59,4,4,0.00,108.53,0.00,N/A
162.159.8.78,4,4,0.00,108.55,0.00,N/A
108.162.193.185,4,4,0.00,108.57,0.00,N/A
8.35.211.58,4,4,0.00,108.61,0.00,N/A
172.64.35.59,4,4,0.00,108.62,0.00,N/A
162.159.48.18,4,4,0.00,108.62,0.00,N/A
104.18.38.84,4,4,0.00,108.63,0.00,N/A
172.64.145.131,4,4,0.00,108.65,0.00,N/A
162.159.13.147,4,4,0.00,108.68,0.00,N/A
172.64.145.209,4,4,0.00,108.68,0.00,N/A
172.64.158.149,4,4,0.00,108.74,0.00,N/A
162.159.60.164,4,4,0.00,108.74,0.00,N/A
172.64.153.181,4,4,0.00,108.74,0.00,N/A
162.159.5.53,4,4,0.00,108.75,0.00,N/A
172.64.144.76,4,4,0.00,108.75,0.00,N/A
162.159.58.210,4,4,0.00,108.76,0.00,N/A
162.159.6.1,4,4,0.00,108.85,0.00,N/A
8.35.211.70,4,4,0.00,108.86,0.00,N/A
172.64.34.82,4,4,0.00,108.87,0.00,N/A
8.39.125.167,4,4,0.00,108.87,0.00,N/A
162.159.44.18,4,4,0.00,108.88,0.00,N/A
162.159.22.163,4,4,0.00,108.89,0.00,N/A
162.159.13.32,4,4,0.00,108.92,0.00,N/A
162.159.9.72,4,4,0.00,108.93,0.00,N/A
162.159.36.13,4,4,0.00,108.95,0.00,N/A
162.159.43.163,4,4,0.00,108.96,0.00,N/A
172.64.42.168,4,4,0.00,108.96,0.00,N/A
172.64.38.158,4,4,0.00,108.96,0.00,N/A
162.159.49.137,4,4,0.00,108.98,0.00,N/A
172.64.158.49,4,4,0.00,108.98,0.00,N/A
162.159.60.175,4,4,0.00,108.99,0.00,N/A
8.39.125.204,4,4,0.00,108.99,0.00,N/A
162.159.15.205,4,4,0.00,109.05,0.00,N/A
8.39.125.24,4,4,0.00,109.06,0.00,N/A
172.64.32.36,4,4,0.00,109.08,0.00,N/A
162.159.46.121,4,4,0.00,109.09,0.00,N/A
172.64.38.179,4,4,0.00,109.09,0.00,N/A
162.159.58.177,4,4,0.00,109.12,0.00,N/A
172.64.38.184,4,4,0.00,109.15,0.00,N/A
162.159.32.6,4,4,0.00,109.17,0.00,N/A
172.64.158.60,4,4,0.00,109.17,0.00,N/A
162.159.15.217,4,4,0.00,109.23,0.00,N/A
162.159.5.139,4,4,0.00,109.26,0.00,N/A
104.18.38.73,4,4,0.00,109.26,0.00,N/A
162.159.62.31,4,4,0.00,109.27,0.00,N/A
162.159.58.1,4,4,0.00,109.29,0.00,N/A
162.159.48.240,4,4,0.00,109.30,0.00,N/A
162.159.27.50,4,4,0.00,109.32,0.00,N/A
162.159.40.50,4,4,0.00,109.32,0.00,N/A
162.159.43.75,4,4,0.00,109.37,0.00,N/A
172.64.156.14,4,4,0.00,109.37,0.00,N/A
162.159.16.65,4,4,0.00,109.38,0.00,N/A
162.159.56.131,4,4,0.00,109.41,0.00,N/A
108.162.193.4,4,4,0.00,109.43,0.00,N/A
172.64.50.93,4,4,0.00,109.44,0.00,N/A
162.159.34.90,4,4,0.00,109.45,0.00,N/A
162.159.49.116,4,4,0.00,109.46,0.00,N/A
172.64.158.225,4,4,0.00,109.47,0.00,N/A
108.162.196.18,4,4,0.00,109.48,0.00,N/A
162.159.5.104,4,4,0.00,109.49,0.00,N/A
104.18.38.245,4,4,0.00,109.50,0.00,N/A
172.64.34.16,4,4,0.00,109.50,0.00,N/A
162.159.46.2,4,4,0.00,109.52,0.00,N/A
172.64.145.136,4,4,0.00,109.54,0.00,N/A
172.64.158.185,4,4,0.00,109.56,0.00,N/A
8.39.125.76,4,4,0.00,109.57,0.00,N/A
104.18.45.23,4,4,0.00,109.61,0.00,N/A
8.35.211.73,4,4,0.00,109.61,0.00,N/A
8.35.211.199,4,4,0.00,109.63,0.00,N/A
172.64.34.89,4,4,0.00,109.65,0.00,N/A
172.64.34.68,4,4,0.00,109.68,0.00,N/A
172.64.145.45,4,4,0.00,109.68,0.00,N/A
162.159.58.121,4,4,0.00,109.70,0.00,N/A
162.159.5.147,4,4,0.00,109.73,0.00,N/A
162.159.46.112,4,4,0.00,109.74,0.00,N/A
172.64.34.178,4,4,0.00,109.75,0.00,N/A
162.159.43.15,4,4,0.00,109.76,0.00,N/A
8.35.211.95,4,4,0.00,109.78,0.00,N/A
172.64.155.6,4,4,0.00,109.79,0.00,N/A
172.64.145.111,4,4,0.00,109.81,0.00,N/A
162.159.58.73,4,4,0.00,109.83,0.00,N/A
172.64.153.52,4,4,0.00,109.85,0.00,N/A
104.18.38.188,4,4,0.00,109.91,0.00,N/A
108.162.193.87,4,4,0.00,109.94,0.00,N/A
172.64.46.187,4,4,0.00,109.96,0.00,N/A
162.159.49.2,4,4,0.00,109.96,0.00,N/A
162.159.60.166,4,4,0.00,109.96,0.00,N/A
172.64.154.65,4,4,0.00,109.97,0.00,N/A
8.35.211.6,4,4,0.00,110.02,0.00,N/A
162.159.60.207,4,4,0.00,110.02,0.00,N/A
162.159.58.186,4,4,0.00,110.03,0.00,N/A
162.159.21.120,4,4,0.00,110.03,0.00,N/A
172.64.153.188,4,4,0.00,110.04,0.00,N/A
172.64.38.23,4,4,0.00,110.04,0.00,N/A
162.159.58.80,4,4,0.00,110.08,0.00,N/A
172.64.34.47,4,4,0.00,110.10,0.00,N/A
172.64.145.165,4,4,0.00,110.11,0.00,N/A
104.18.38.199,4,4,0.00,110.12,0.00,N/A
108.162.198.168,4,4,0.00,110.18,0.00,N/A
172.64.47.180,4,4,0.00,110.22,0.00,N/A
162.159.57.235,4,4,0.00,110.23,0.00,N/A
162.159.58.166,4,4,0.00,110.26,0.00,N/A
162.159.60.46,4,4,0.00,110.29,0.00,N/A
108.162.193.175,4,4,0.00,110.36,0.00,N/A
198.41.223.115,4,4,0.00,110.42,0.00,N/A
162.159.38.78,4,4,0.00,110.42,0.00,N/A
8.39.125.79,4,4,0.00,110.47,0.00,N/A
162.159.19.97,4,4,0.00,110.50,0.00,N/A
104.18.38.159,4,4,0.00,110.50,0.00,N/A
162.159.39.162,4,4,0.00,110.51,0.00,N/A
162.159.3.102,4,4,0.00,110.53,0.00,N/A
162.159.45.138,4,4,0.00,110.53,0.00,N/A
198.41.223.201,4,4,0.00,110.55,0.00,N/A
162.159.26.26,4,4,0.00,110.55,0.00,N/A
172.64.145.196,4,4,0.00,110.61,0.00,N/A
162.159.45.133,4,4,0.00,110.62,0.00,N/A
198.41.223.1,4,4,0.00,110.62,0.00,N/A
162.159.36.191,4,4,0.00,110.65,0.00,N/A
104.18.38.182,4,4,0.00,110.67,0.00,N/A
108.162.193.204,4,4,0.00,110.68,0.00,N/A
162.159.49.98,4,4,0.00,110.72,0.00,N/A
108.162.193.190,4,4,0.00,110.74,0.00,N/A
172.64.53.142,4,4,0.00,110.75,0.00,N/A
162.159.60.62,4,4,0.00,110.79,0.00,N/A
172.64.153.180,4,4,0.00,110.82,0.00,N/A
162.159.44.133,4,4,0.00,110.83,0.00,N/A
162.159.36.91,4,4,0.00,110.83,0.00,N/A
162.159.49.143,4,4,0.00,110.84,0.00,N/A
172.64.146.131,4,4,0.00,110.86,0.00,N/A
162.159.60.124,4,4,0.00,110.89,0.00,N/A
162.159.13.80,4,4,0.00,110.90,0.00,N/A
162.159.43.42,4,4,0.00,110.90,0.00,N/A
108.162.198.116,4,4,0.00,110.90,0.00,N/A
162.159.9.22,4,4,0.00,110.92,0.00,N/A
162.159.0.27,4,4,0.00,110.94,0.00,N/A
162.159.10.227,4,4,0.00,110.95,0.00,N/A
172.64.38.167,4,4,0.00,110.97,0.00,N/A
172.64.52.228,4,4,0.00,110.98,0.00,N/A
162.159.40.31,4,4,0.00,111.00,0.00,N/A
162.159.34.182,4,4,0.00,111.01,0.00,N/A
172.64.53.183,4,4,0.00,111.04,0.00,N/A
162.159.45.100,4,4,0.00,111.04,0.00,N/A
162.159.13.161,4,4,0.00,111.05,0.00,N/A
172.64.38.61,4,4,0.00,111.08,0.00,N/A
162.159.43.218,4,4,0.00,111.08,0.00,N/A
108.162.194.77,4,4,0.00,111.10,0.00,N/A
162.159.34.106,4,4,0.00,111.11,0.00,N/A
162.159.39.127,4,4,0.00,111.12,0.00,N/A
8.39.125.89,4,4,0.00,111.12,0.00,N/A
162.159.60.105,4,4,0.00,111.13,0.00,N/A
162.159.48.122,4,4,0.00,111.15,0.00,N/A
162.159.60.243,4,4,0.00,111.22,0.00,N/A
172.64.53.10,4,4,0.00,111.25,0.00,N/A
162.159.40.190,4,4,0.00,111.25,0.00,N/A
162.159.60.231,4,4,0.00,111.25,0.00,N/A
162.159.39.187,4,4,0.00,111.31,0.00,N/A
162.159.9.243,4,4,0.00,111.32,0.00,N/A
162.159.45.196,4,4,0.00,111.34,0.00,N/A
108.162.198.9,4,4,0.00,111.34,0.00,N/A
162.159.43.135,4,4,0.00,111.38,0.00,N/A
162.159.48.28,4,4,0.00,111.39,0.00,N/A
104.18.40.100,4,4,0.00,111.39,0.00,N/A
104.18.38.32,4,4,0.00,111.40,0.00,N/A
104.18.36.210,4,4,0.00,111.40,0.00,N/A
162.159.45.49,4,4,0.00,111.43,0.00,N/A
162.159.12.99,4,4,0.00,111.43,0.00,N/A
162.159.39.197,4,4,0.00,111.44,0.00,N/A
162.159.38.54,4,4,0.00,111.45,0.00,N/A
162.159.11.86,4,4,0.00,111.46,0.00,N/A
8.39.125.157,4,4,0.00,111.47,0.00,N/A
162.159.38.57,4,4,0.00,111.53,0.00,N/A
162.159.39.134,4,4,0.00,111.53,0.00,N/A
172.64.152.149,4,4,0.00,111.58,0.00,N/A
172.64.53.241,4,4,0.00,111.62,0.00,N/A
162.159.38.182,4,4,0.00,111.62,0.00,N/A
162.159.12.199,4,4,0.00,111.65,0.00,N/A
162.159.43.236,4,4,0.00,111.69,0.00,N/A
172.64.38.190,4,4,0.00,111.71,0.00,N/A
8.39.125.181,4,4,0.00,111.79,0.00,N/A
172.64.53.42,4,4,0.00,111.82,0.00,N/A
162.159.34.212,4,4,0.00,111.82,0.00,N/A
172.64.41.32,4,4,0.00,111.83,0.00,N/A
162.159.38.93,4,4,0.00,111.84,0.00,N/A
104.18.34.140,4,4,0.00,111.84,0.00,N/A
108.162.198.94,4,4,0.00,111.85,0.00,N/A
172.64.52.134,4,4,0.00,111.88,0.00,N/A
172.64.52.242,4,4,0.00,111.88,0.00,N/A
172.64.53.85,4,4,0.00,111.89,0.00,N/A
162.159.38.255,4,4,0.00,111.90,0.00,N/A
8.35.211.93,4,4,0.00,111.92,0.00,N/A
162.159.39.103,4,4,0.00,111.95,0.00,N/A
162.159.45.100,4,4,0.00,111.98,0.00,N/A
162.159.36.127,4,4,0.00,112.02,0.00,N/A
162.159.45.104,4,4,0.00,112.02,0.00,N/A
162.159.45.27,4,4,0.00,112.05,0.00,N/A
172.64.53.136,4,4,0.00,112.07,0.00,N/A
172.64.53.252,4,4,0.00,112.08,0.00,N/A
172.64.153.216,4,4,0.00,112.09,0.00,N/A
162.159.36.77,4,4,0.00,112.10,0.00,N/A
8.35.211.158,4,4,0.00,112.12,0.00,N/A
162.159.45.148,4,4,0.00,112.14,0.00,N/A
162.159.39.22,4,4,0.00,112.15,0.00,N/A
162.159.39.167,4,4,0.00,112.20,0.00,N/A
162.159.45.163,4,4,0.00,112.22,0.00,N/A
162.159.45.67,4,4,0.00,112.24,0.00,N/A
162.159.36.194,4,4,0.00,112.32,0.00,N/A
162.159.39.216,4,4,0.00,112.33,0.00,N/A
162.159.48.230,4,4,0.00,112.33,0.00,N/A
162.159.39.190,4,4,0.00,112.35,0.00,N/A
162.159.38.184,4,4,0.00,112.39,0.00,N/A
162.159.34.146,4,4,0.00,112.41,0.00,N/A
162.159.2.240,4,4,0.00,112.42,0.00,N/A
162.159.5.18,4,4,0.00,112.45,0.00,N/A
162.159.38.60,4,4,0.00,112.46,0.00,N/A
162.159.45.42,4,4,0.00,112.46,0.00,N/A
162.159.39.158,4,4,0.00,112.49,0.00,N/A
8.35.211.197,4,4,0.00,112.54,0.00,N/A
172.64.158.48,4,4,0.00,112.60,0.00,N/A
162.159.45.53,4,4,0.00,112.62,0.00,N/A
162.159.34.190,4,4,0.00,112.62,0.00,N/A
162.159.5.161,4,4,0.00,112.66,0.00,N/A
172.64.53.254,4,4,0.00,112.66,0.00,N/A
162.159.45.197,4,4,0.00,112.67,0.00,N/A
162.159.39.165,4,4,0.00,112.73,0.00,N/A
108.162.198.239,4,4,0.00,112.74,0.00,N/A
172.64.153.142,4,4,0.00,112.81,0.00,N/A
172.64.228.18,4,4,0.00,112.82,0.00,N/A
162.159.45.246,4,4,0.00,112.89,0.00,N/A
162.159.45.19,4,4,0.00,112.92,0.00,N/A
108.162.198.221,4,4,0.00,112.97,0.00,N/A
108.162.198.56,4,4,0.00,113.03,0.00,N/A
172.64.53.194,4,4,0.00,113.03,0.00,N/A
