IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.48.106,4,4,0.00,104.30,0.00,N/A
162.159.34.218,4,4,0.00,104.32,0.00,N/A
8.35.211.132,4,4,0.00,104.34,0.00,N/A
8.39.125.193,4,4,0.00,104.35,0.00,N/A
162.159.36.55,4,4,0.00,104.38,0.00,N/A
172.64.149.239,4,4,0.00,104.66,0.00,N/A
172.64.34.178,4,4,0.00,104.68,0.00,N/A
162.159.49.182,4,4,0.00,104.74,0.00,N/A
162.159.46.89,4,4,0.00,104.77,0.00,N/A
172.64.46.183,4,4,0.00,104.77,0.00,N/A
162.159.21.185,4,4,0.00,104.78,0.00,N/A
162.159.46.234,4,4,0.00,104.80,0.00,N/A
8.39.125.139,4,4,0.00,104.84,0.00,N/A
172.64.38.204,4,4,0.00,104.86,0.00,N/A
162.159.20.217,4,4,0.00,104.86,0.00,N/A
104.18.35.15,4,4,0.00,104.89,0.00,N/A
162.159.25.244,4,4,0.00,104.93,0.00,N/A
8.35.211.8,4,4,0.00,104.93,0.00,N/A
162.159.43.223,4,4,0.00,104.94,0.00,N/A
162.159.36.59,4,4,0.00,104.95,0.00,N/A
162.159.48.17,4,4,0.00,104.96,0.00,N/A
162.159.60.213,4,4,0.00,104.98,0.00,N/A
104.18.38.121,4,4,0.00,105.01,0.00,N/A
162.159.60.152,4,4,0.00,105.12,0.00,N/A
172.64.153.30,4,4,0.00,105.12,0.00,N/A
172.64.153.60,4,4,0.00,105.14,0.00,N/A
162.159.36.190,4,4,0.00,105.17,0.00,N/A
162.159.48.32,4,4,0.00,105.19,0.00,N/A
172.64.158.166,4,4,0.00,105.22,0.00,N/A
172.64.153.181,4,4,0.00,105.30,0.00,N/A
104.18.37.104,4,4,0.00,105.30,0.00,N/A
162.159.58.27,4,4,0.00,105.31,0.00,N/A
172.64.158.99,4,4,0.00,105.32,0.00,N/A
172.64.158.12,4,4,0.00,105.33,0.00,N/A
8.39.125.149,4,4,0.00,105.36,0.00,N/A
108.162.193.171,4,4,0.00,105.37,0.00,N/A
162.159.43.140,4,4,0.00,105.37,0.00,N/A
162.159.36.83,4,4,0.00,105.37,0.00,N/A
162.159.58.242,4,4,0.00,105.37,0.00,N/A
162.159.60.53,4,4,0.00,105.39,0.00,N/A
172.64.145.105,4,4,0.00,105.43,0.00,N/A
8.39.125.30,4,4,0.00,105.44,0.00,N/A
172.64.38.226,4,4,0.00,105.45,0.00,N/A
8.35.211.237,4,4,0.00,105.49,0.00,N/A
172.64.153.192,4,4,0.00,105.52,0.00,N/A
108.162.193.218,4,4,0.00,105.61,0.00,N/A
198.41.211.132,4,4,0.00,105.62,0.00,N/A
108.162.193.195,4,4,0.00,105.65,0.00,N/A
108.162.193.252,4,4,0.00,105.65,0.00,N/A
172.64.153.173,4,4,0.00,105.67,0.00,N/A
162.159.36.255,4,4,0.00,105.74,0.00,N/A
162.159.58.211,4,4,0.00,105.75,0.00,N/A
172.64.38.113,4,4,0.00,105.77,0.00,N/A
162.159.46.239,4,4,0.00,105.80,0.00,N/A
172.64.145.66,4,4,0.00,105.88,0.00,N/A
162.159.48.161,4,4,0.00,105.92,0.00,N/A
172.64.34.197,4,4,0.00,105.95,0.00,N/A
162.159.36.108,4,4,0.00,105.97,0.00,N/A
8.39.125.81,4,4,0.00,105.97,0.00,N/A
172.64.153.221,4,4,0.00,106.01,0.00,N/A
162.159.61.148,4,4,0.00,106.04,0.00,N/A
173.245.59.249,4,4,0.00,106.07,0.00,N/A
162.159.51.180,4,4,0.00,106.08,0.00,N/A
104.18.38.123,4,4,0.00,106.09,0.00,N/A
104.18.38.1,4,4,0.00,106.09,0.00,N/A
162.159.46.172,4,4,0.00,106.11,0.00,N/A
172.64.145.3,4,4,0.00,106.11,0.00,N/A
162.159.48.207,4,4,0.00,106.12,0.00,N/A
198.41.223.39,4,4,0.00,106.17,0.00,N/A
172.64.145.44,4,4,0.00,106.18,0.00,N/A
8.39.125.5,4,4,0.00,106.21,0.00,N/A
162.159.48.68,4,4,0.00,106.24,0.00,N/A
108.162.194.164,4,4,0.00,106.25,0.00,N/A
162.159.58.196,4,4,0.00,106.26,0.00,N/A
162.159.16.221,4,4,0.00,106.29,0.00,N/A
104.18.39.21,4,4,0.00,106.30,0.00,N/A
172.64.38.69,4,4,0.00,106.31,0.00,N/A
104.18.38.101,4,4,0.00,106.33,0.00,N/A
104.18.40.251,4,4,0.00,106.38,0.00,N/A
162.159.43.70,4,4,0.00,106.42,0.00,N/A
162.159.49.88,4,4,0.00,106.46,0.00,N/A
104.18.38.228,4,4,0.00,106.51,0.00,N/A
172.64.145.57,4,4,0.00,106.59,0.00,N/A
172.64.34.248,4,4,0.00,106.61,0.00,N/A
162.159.48.75,4,4,0.00,106.63,0.00,N/A
172.64.35.125,4,4,0.00,106.63,0.00,N/A
172.64.37.183,4,4,0.00,106.69,0.00,N/A
162.159.48.116,4,4,0.00,106.72,0.00,N/A
172.64.158.136,4,4,0.00,106.73,0.00,N/A
162.159.58.97,4,4,0.00,106.77,0.00,N/A
162.159.36.237,4,4,0.00,106.79,0.00,N/A
162.159.58.73,4,4,0.00,106.80,0.00,N/A
162.159.11.24,4,4,0.00,106.81,0.00,N/A
172.64.38.6,4,4,0.00,106.82,0.00,N/A
172.64.38.112,4,4,0.00,106.84,0.00,N/A
198.41.222.140,4,4,0.00,106.86,0.00,N/A
104.18.37.42,4,4,0.00,106.87,0.00,N/A
162.159.5.17,4,4,0.00,106.88,0.00,N/A
172.64.153.88,4,4,0.00,106.90,0.00,N/A
162.159.50.153,4,4,0.00,106.91,0.00,N/A
104.18.38.199,4,4,0.00,106.94,0.00,N/A
172.64.38.126,4,4,0.00,106.98,0.00,N/A
162.159.60.211,4,4,0.00,107.01,0.00,N/A
104.18.38.113,4,4,0.00,107.01,0.00,N/A
162.159.23.126,4,4,0.00,107.01,0.00,N/A
162.159.27.123,4,4,0.00,107.05,0.00,N/A
162.159.21.207,4,4,0.00,107.06,0.00,N/A
162.159.18.225,4,4,0.00,107.06,0.00,N/A
108.162.194.237,4,4,0.00,107.13,0.00,N/A
162.159.36.5,4,4,0.00,107.16,0.00,N/A
172.64.153.27,4,4,0.00,107.16,0.00,N/A
108.162.194.231,4,4,0.00,107.24,0.00,N/A
162.159.58.146,4,4,0.00,107.26,0.00,N/A
108.162.195.80,4,4,0.00,107.29,0.00,N/A
172.64.38.167,4,4,0.00,107.34,0.00,N/A
108.162.193.162,4,4,0.00,107.37,0.00,N/A
162.159.43.189,4,4,0.00,107.38,0.00,N/A
108.162.193.94,4,4,0.00,107.38,0.00,N/A
162.159.34.187,4,4,0.00,107.38,0.00,N/A
172.64.145.183,4,4,0.00,107.39,0.00,N/A
162.159.46.62,4,4,0.00,107.40,0.00,N/A
162.159.48.192,4,4,0.00,107.40,0.00,N/A
172.64.158.171,4,4,0.00,107.41,0.00,N/A
162.159.24.81,4,4,0.00,107.45,0.00,N/A
162.159.34.236,4,4,0.00,107.45,0.00,N/A
8.35.211.202,4,4,0.00,107.48,0.00,N/A
198.41.222.239,4,4,0.00,107.54,0.00,N/A
162.159.34.212,4,4,0.00,107.56,0.00,N/A
162.159.46.103,4,4,0.00,107.61,0.00,N/A
108.162.193.117,4,4,0.00,107.65,0.00,N/A
162.159.41.21,4,4,0.00,107.65,0.00,N/A
8.35.211.26,4,4,0.00,107.69,0.00,N/A
162.159.5.79,4,4,0.00,107.71,0.00,N/A
162.159.48.7,4,4,0.00,107.71,0.00,N/A
172.64.150.156,4,4,0.00,107.72,0.00,N/A
162.159.48.226,4,4,0.00,107.73,0.00,N/A
162.159.46.181,4,4,0.00,107.74,0.00,N/A
162.159.34.129,4,4,0.00,107.74,0.00,N/A
8.39.125.203,4,4,0.00,107.75,0.00,N/A
172.64.153.163,4,4,0.00,107.77,0.00,N/A
172.64.40.139,4,4,0.00,107.79,0.00,N/A
162.159.49.57,4,4,0.00,107.79,0.00,N/A
162.159.60.133,4,4,0.00,107.81,0.00,N/A
172.64.34.196,4,4,0.00,107.83,0.00,N/A
172.64.34.58,4,4,0.00,107.88,0.00,N/A
172.64.38.59,4,4,0.00,107.89,0.00,N/A
162.159.43.230,4,4,0.00,107.92,0.00,N/A
8.39.125.164,4,4,0.00,107.92,0.00,N/A
8.39.125.65,4,4,0.00,107.93,0.00,N/A
162.159.34.36,4,4,0.00,107.94,0.00,N/A
172.64.158.187,4,4,0.00,107.95,0.00,N/A
162.159.14.174,4,4,0.00,107.95,0.00,N/A
108.162.193.148,4,4,0.00,107.96,0.00,N/A
172.64.147.10,4,4,0.00,107.96,0.00,N/A
162.159.15.224,4,4,0.00,107.97,0.00,N/A
162.159.49.15,4,4,0.00,107.98,0.00,N/A
172.64.145.153,4,4,0.00,108.00,0.00,N/A
172.64.153.34,4,4,0.00,108.02,0.00,N/A
8.35.211.248,4,4,0.00,108.03,0.00,N/A
162.159.36.27,4,4,0.00,108.03,0.00,N/A
172.64.38.233,4,4,0.00,108.03,0.00,N/A
162.159.58.174,4,4,0.00,108.03,0.00,N/A
162.159.48.0,4,4,0.00,108.04,0.00,N/A
108.162.193.251,4,4,0.00,108.11,0.00,N/A
8.35.211.118,4,4,0.00,108.11,0.00,N/A
104.18.45.217,4,4,0.00,108.15,0.00,N/A
162.159.58.114,4,4,0.00,108.18,0.00,N/A
162.159.46.210,4,4,0.00,108.20,0.00,N/A
162.159.60.196,4,4,0.00,108.20,0.00,N/A
8.35.211.32,4,4,0.00,108.25,0.00,N/A
162.159.43.243,4,4,0.00,108.27,0.00,N/A
172.64.159.84,4,4,0.00,108.28,0.00,N/A
8.39.125.220,4,4,0.00,108.30,0.00,N/A
162.159.46.118,4,4,0.00,108.30,0.00,N/A
162.159.5.23,4,4,0.00,108.31,0.00,N/A
104.18.37.78,4,4,0.00,108.31,0.00,N/A
172.64.34.119,4,4,0.00,108.32,0.00,N/A
172.64.153.38,4,4,0.00,108.34,0.00,N/A
172.64.34.227,4,4,0.00,108.41,0.00,N/A
162.159.57.227,4,4,0.00,108.44,0.00,N/A
162.159.58.246,4,4,0.00,108.46,0.00,N/A
162.159.9.89,4,4,0.00,108.46,0.00,N/A
172.64.154.12,4,4,0.00,108.47,0.00,N/A
8.35.211.185,4,4,0.00,108.49,0.00,N/A
8.35.211.141,4,4,0.00,108.51,0.00,N/A
8.39.125.120,4,4,0.00,108.55,0.00,N/A
172.64.155.25,4,4,0.00,108.56,0.00,N/A
162.159.34.5,4,4,0.00,108.56,0.00,N/A
172.64.146.224,4,4,0.00,108.56,0.00,N/A
162.159.5.84,4,4,0.00,108.59,0.00,N/A
172.64.49.195,4,4,0.00,108.60,0.00,N/A
172.64.148.173,4,4,0.00,108.63,0.00,N/A
162.159.49.105,4,4,0.00,108.68,0.00,N/A
108.162.193.175,4,4,0.00,108.70,0.00,N/A
162.159.3.156,4,4,0.00,108.72,0.00,N/A
172.64.34.46,4,4,0.00,108.76,0.00,N/A
162.159.43.13,4,4,0.00,108.77,0.00,N/A
162.159.60.86,4,4,0.00,108.80,0.00,N/A
172.64.148.21,4,4,0.00,108.82,0.00,N/A
104.18.42.74,4,4,0.00,108.83,0.00,N/A
104.18.46.42,4,4,0.00,108.92,0.00,N/A
8.39.125.147,4,4,0.00,108.93,0.00,N/A
8.35.211.206,4,4,0.00,108.94,0.00,N/A
162.159.36.73,4,4,0.00,108.95,0.00,N/A
108.162.196.178,4,4,0.00,108.95,0.00,N/A
172.64.153.237,4,4,0.00,108.96,0.00,N/A
162.159.5.214,4,4,0.00,108.98,0.00,N/A
108.162.193.104,4,4,0.00,108.98,0.00,N/A
162.159.36.45,4,4,0.00,108.98,0.00,N/A
162.159.46.245,4,4,0.00,108.99,0.00,N/A
162.159.43.62,4,4,0.00,109.00,0.00,N/A
162.159.34.237,4,4,0.00,109.04,0.00,N/A
162.159.12.101,4,4,0.00,109.05,0.00,N/A
162.159.5.181,4,4,0.00,109.10,0.00,N/A
8.35.211.231,4,4,0.00,109.16,0.00,N/A
162.159.43.249,4,4,0.00,109.17,0.00,N/A
172.64.38.87,4,4,0.00,109.18,0.00,N/A
172.64.228.17,4,4,0.00,109.18,0.00,N/A
8.35.211.217,4,4,0.00,109.22,0.00,N/A
162.159.43.79,4,4,0.00,109.29,0.00,N/A
198.41.222.130,4,4,0.00,109.33,0.00,N/A
8.35.211.66,4,4,0.00,109.35,0.00,N/A
8.39.125.57,4,4,0.00,109.39,0.00,N/A
172.64.156.229,4,4,0.00,109.39,0.00,N/A
162.159.4.68,4,4,0.00,109.41,0.00,N/A
162.159.60.30,4,4,0.00,109.42,0.00,N/A
172.64.145.9,4,4,0.00,109.42,0.00,N/A
172.64.38.19,4,4,0.00,109.43,0.00,N/A
162.159.1.205,4,4,0.00,109.45,0.00,N/A
108.162.193.198,4,4,0.00,109.46,0.00,N/A
162.159.8.68,4,4,0.00,109.53,0.00,N/A
162.159.48.182,4,4,0.00,109.54,0.00,N/A
162.159.10.66,4,4,0.00,109.56,0.00,N/A
104.18.34.226,4,4,0.00,109.56,0.00,N/A
162.159.60.242,4,4,0.00,109.58,0.00,N/A
104.18.40.82,4,4,0.00,109.60,0.00,N/A
172.64.38.229,4,4,0.00,109.61,0.00,N/A
172.64.145.162,4,4,0.00,109.62,0.00,N/A
104.18.37.23,4,4,0.00,109.69,0.00,N/A
8.39.125.233,4,4,0.00,109.70,0.00,N/A
162.159.46.67,4,4,0.00,109.75,0.00,N/A
108.162.193.155,4,4,0.00,109.76,0.00,N/A
8.35.211.85,4,4,0.00,109.77,0.00,N/A
8.35.211.91,4,4,0.00,109.82,0.00,N/A
162.159.60.117,4,4,0.00,109.83,0.00,N/A
172.64.145.1,4,4,0.00,109.84,0.00,N/A
162.159.13.175,4,4,0.00,109.85,0.00,N/A
162.159.60.122,4,4,0.00,109.86,0.00,N/A
172.64.34.202,4,4,0.00,109.90,0.00,N/A
162.159.46.12,4,4,0.00,109.92,0.00,N/A
162.159.17.129,4,4,0.00,109.92,0.00,N/A
172.64.151.197,4,4,0.00,109.95,0.00,N/A
172.64.157.222,4,4,0.00,109.96,0.00,N/A
162.159.5.51,4,4,0.00,109.99,0.00,N/A
162.159.5.104,4,4,0.00,110.04,0.00,N/A
162.159.43.206,4,4,0.00,110.06,0.00,N/A
162.159.49.236,4,4,0.00,110.13,0.00,N/A
162.159.21.63,4,4,0.00,110.14,0.00,N/A
162.159.60.22,4,4,0.00,110.14,0.00,N/A
108.162.192.28,4,4,0.00,110.17,0.00,N/A
172.64.33.48,4,4,0.00,110.19,0.00,N/A
104.18.38.179,4,4,0.00,110.25,0.00,N/A
162.159.58.4,4,4,0.00,110.26,0.00,N/A
172.64.145.98,4,4,0.00,110.31,0.00,N/A
162.159.18.185,4,4,0.00,110.32,0.00,N/A
108.162.198.60,4,4,0.00,110.36,0.00,N/A
172.64.145.7,4,4,0.00,110.46,0.00,N/A
8.35.211.121,4,4,0.00,110.49,0.00,N/A
162.159.46.26,4,4,0.00,110.52,0.00,N/A
8.39.125.93,4,4,0.00,110.56,0.00,N/A
172.64.34.76,4,4,0.00,110.56,0.00,N/A
172.64.145.99,4,4,0.00,110.58,0.00,N/A
172.64.53.16,4,4,0.00,110.58,0.00,N/A
172.64.53.159,4,4,0.00,110.59,0.00,N/A
172.64.41.71,4,4,0.00,110.60,0.00,N/A
108.162.198.74,4,4,0.00,110.60,0.00,N/A
162.159.43.7,4,4,0.00,110.60,0.00,N/A
162.159.42.98,4,4,0.00,110.61,0.00,N/A
172.64.145.89,4,4,0.00,110.62,0.00,N/A
104.18.36.182,4,4,0.00,110.63,0.00,N/A
104.18.38.19,4,4,0.00,110.63,0.00,N/A
108.162.198.133,4,4,0.00,110.65,0.00,N/A
162.159.45.117,4,4,0.00,110.66,0.00,N/A
162.159.39.121,4,4,0.00,110.70,0.00,N/A
172.64.148.202,4,4,0.00,110.71,0.00,N/A
104.18.38.197,4,4,0.00,110.73,0.00,N/A
162.159.39.129,4,4,0.00,110.73,0.00,N/A
162.159.45.100,4,4,0.00,110.73,0.00,N/A
8.35.211.195,4,4,0.00,110.74,0.00,N/A
162.159.49.220,4,4,0.00,110.74,0.00,N/A
162.159.34.216,4,4,0.00,110.82,0.00,N/A
162.159.46.197,4,4,0.00,110.82,0.00,N/A
172.64.145.6,4,4,0.00,110.84,0.00,N/A
172.64.50.10,4,4,0.00,110.85,0.00,N/A
162.159.36.93,4,4,0.00,110.85,0.00,N/A
108.162.198.245,4,4,0.00,110.86,0.00,N/A
108.162.194.154,4,4,0.00,110.88,0.00,N/A
162.159.58.79,4,4,0.00,110.90,0.00,N/A
172.64.158.250,4,4,0.00,110.93,0.00,N/A
162.159.48.147,4,4,0.00,110.97,0.00,N/A
162.159.34.56,4,4,0.00,110.97,0.00,N/A
162.159.43.157,4,4,0.00,111.02,0.00,N/A
108.162.193.242,4,4,0.00,111.04,0.00,N/A
104.18.35.213,4,4,0.00,111.04,0.00,N/A
8.39.125.121,4,4,0.00,111.06,0.00,N/A
162.159.45.122,4,4,0.00,111.09,0.00,N/A
162.159.34.85,4,4,0.00,111.11,0.00,N/A
172.64.36.43,4,4,0.00,111.13,0.00,N/A
162.159.5.225,4,4,0.00,111.15,0.00,N/A
108.162.198.16,4,4,0.00,111.25,0.00,N/A
104.18.35.185,4,4,0.00,111.26,0.00,N/A
162.159.58.63,4,4,0.00,111.27,0.00,N/A
162.159.6.56,4,4,0.00,111.33,0.00,N/A
104.18.32.209,4,4,0.00,111.34,0.00,N/A
162.159.21.16,4,4,0.00,111.38,0.00,N/A
162.159.38.113,4,4,0.00,111.39,0.00,N/A
162.159.38.250,4,4,0.00,111.39,0.00,N/A
172.64.53.219,4,4,0.00,111.40,0.00,N/A
162.159.12.175,4,4,0.00,111.42,0.00,N/A
162.159.2.96,4,4,0.00,111.44,0.00,N/A
162.159.45.106,4,4,0.00,111.45,0.00,N/A
108.162.198.254,4,4,0.00,111.48,0.00,N/A
162.159.0.183,4,4,0.00,111.49,0.00,N/A
162.159.48.113,4,4,0.00,111.50,0.00,N/A
172.64.53.88,4,4,0.00,111.53,0.00,N/A
8.39.125.131,4,4,0.00,111.58,0.00,N/A
108.162.193.108,4,4,0.00,111.59,0.00,N/A
162.159.39.190,4,4,0.00,111.60,0.00,N/A
8.35.211.152,4,4,0.00,111.62,0.00,N/A
162.159.43.182,4,4,0.00,111.63,0.00,N/A
162.159.5.124,4,4,0.00,111.64,0.00,N/A
162.159.5.93,4,4,0.00,111.66,0.00,N/A
162.159.45.174,4,4,0.00,111.66,0.00,N/A
8.35.211.51,4,4,0.00,111.68,0.00,N/A
162.159.12.179,4,4,0.00,111.76,0.00,N/A
172.64.32.80,4,4,0.00,111.79,0.00,N/A
162.159.26.239,4,4,0.00,111.80,0.00,N/A
172.64.52.165,4,4,0.00,111.81,0.00,N/A
162.159.39.32,4,4,0.00,111.82,0.00,N/A
162.159.39.162,4,4,0.00,111.83,0.00,N/A
162.159.36.116,4,4,0.00,111.85,0.00,N/A
172.64.145.144,4,4,0.00,111.86,0.00,N/A
162.159.45.221,4,4,0.00,111.87,0.00,N/A
172.64.148.161,4,4,0.00,111.91,0.00,N/A
104.18.38.177,4,4,0.00,111.91,0.00,N/A
162.159.49.81,4,4,0.00,111.91,0.00,N/A
172.64.34.57,4,4,0.00,111.92,0.00,N/A
108.162.198.246,4,4,0.00,111.94,0.00,N/A
108.162.198.212,4,4,0.00,111.97,0.00,N/A
108.162.198.138,4,4,0.00,112.03,0.00,N/A
172.64.53.0,4,4,0.00,112.05,0.00,N/A
162.159.43.159,4,4,0.00,112.09,0.00,N/A
162.159.34.45,4,4,0.00,112.13,0.00,N/A
172.64.52.124,4,4,0.00,112.14,0.00,N/A
162.159.58.90,4,4,0.00,112.17,0.00,N/A
108.162.198.8,4,4,0.00,112.25,0.00,N/A
162.159.38.132,4,4,0.00,112.26,0.00,N/A
162.159.33.209,4,4,0.00,112.27,0.00,N/A
172.64.53.61,4,4,0.00,112.28,0.00,N/A
108.162.198.103,4,4,0.00,112.28,0.00,N/A
172.64.53.20,4,4,0.00,112.28,0.00,N/A
172.64.52.243,4,4,0.00,112.30,0.00,N/A
104.18.38.62,4,4,0.00,112.30,0.00,N/A
108.162.198.159,4,4,0.00,112.31,0.00,N/A
162.159.38.106,4,4,0.00,112.32,0.00,N/A
162.159.39.146,4,4,0.00,112.32,0.00,N/A
172.64.145.53,4,4,0.00,112.33,0.00,N/A
162.159.45.171,4,4,0.00,112.34,0.00,N/A
162.159.39.4,4,4,0.00,112.35,0.00,N/A
108.162.198.231,4,4,0.00,112.35,0.00,N/A
162.159.38.3,4,4,0.00,112.35,0.00,N/A
162.159.5.120,4,4,0.00,112.36,0.00,N/A
172.64.158.131,4,4,0.00,112.37,0.00,N/A
162.159.38.3,4,4,0.00,112.38,0.00,N/A
173.245.58.117,4,4,0.00,112.40,0.00,N/A
172.64.53.243,4,4,0.00,112.41,0.00,N/A
162.159.39.35,4,4,0.00,112.41,0.00,N/A
8.39.125.185,4,4,0.00,112.42,0.00,N/A
104.18.41.159,4,4,0.00,112.48,0.00,N/A
172.64.34.36,4,4,0.00,112.48,0.00,N/A
162.159.45.208,4,4,0.00,112.49,0.00,N/A
8.35.211.232,4,4,0.00,112.52,0.00,N/A
104.18.40.79,4,4,0.00,112.54,0.00,N/A
162.159.49.101,4,4,0.00,112.57,0.00,N/A
162.159.39.91,4,4,0.00,112.57,0.00,N/A
172.64.53.33,4,4,0.00,112.67,0.00,N/A
172.64.153.156,4,4,0.00,112.69,0.00,N/A
162.159.60.138,4,4,0.00,112.69,0.00,N/A
108.162.198.180,4,4,0.00,112.70,0.00,N/A
172.64.53.44,4,4,0.00,112.75,0.00,N/A
172.64.158.249,4,4,0.00,112.76,0.00,N/A
172.64.53.135,4,4,0.00,112.77,0.00,N/A
162.159.49.244,4,4,0.00,112.82,0.00,N/A
162.159.44.215,4,4,0.00,112.82,0.00,N/A
108.162.198.51,4,4,0.00,112.83,0.00,N/A
8.39.125.130,4,4,0.00,112.85,0.00,N/A
104.18.38.13,4,4,0.00,112.91,0.00,N/A
162.159.32.235,4,4,0.00,112.93,0.00,N/A
108.162.198.156,4,4,0.00,112.95,0.00,N/A
162.159.38.252,4,4,0.00,113.04,0.00,N/A
162.159.44.208,4,4,0.00,113.04,0.00,N/A
172.64.158.10,4,4,0.00,113.06,0.00,N/A
172.64.53.27,4,4,0.00,113.10,0.00,N/A
162.159.45.57,4,4,0.00,113.11,0.00,N/A
162.159.38.103,4,4,0.00,113.11,0.00,N/A
162.159.45.110,4,4,0.00,113.15,0.00,N/A
162.159.36.133,4,4,0.00,113.17,0.00,N/A
172.64.145.48,4,4,0.00,113.17,0.00,N/A
162.159.45.189,4,4,0.00,113.19,0.00,N/A
172.64.158.129,4,4,0.00,113.19,0.00,N/A
162.159.38.167,4,4,0.00,113.19,0.00,N/A
172.64.34.28,4,4,0.00,113.20,0.00,N/A
162.159.45.69,4,4,0.00,113.22,0.00,N/A
162.159.38.212,4,4,0.00,113.23,0.00,N/A
104.18.47.55,4,4,0.00,113.23,0.00,N/A
172.64.148.163,4,4,0.00,113.24,0.00,N/A
172.64.43.73,4,4,0.00,113.28,0.00,N/A
162.159.39.163,4,4,0.00,113.34,0.00,N/A
108.162.198.170,4,4,0.00,113.36,0.00,N/A
162.159.39.181,4,4,0.00,113.40,0.00,N/A
162.159.39.16,4,4,0.00,113.40,0.00,N/A
8.39.125.48,4,4,0.00,113.45,0.00,N/A
162.159.38.4,4,4,0.00,113.48,0.00,N/A
162.159.44.102,4,4,0.00,113.54,0.00,N/A
162.159.49.201,4,4,0.00,113.55,0.00,N/A
172.64.53.255,4,4,0.00,113.65,0.00,N/A
108.162.198.101,4,4,0.00,113.65,0.00,N/A
172.64.48.57,4,4,0.00,113.70,0.00,N/A
162.159.49.85,4,4,0.00,113.72,0.00,N/A
162.159.38.117,4,4,0.00,113.75,0.00,N/A
162.159.38.116,4,4,0.00,113.75,0.00,N/A
