IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.48.255,4,4,0.00,106.06,0.00,N/A
8.39.125.212,4,4,0.00,106.09,0.00,N/A
172.64.145.170,4,4,0.00,106.09,0.00,N/A
173.245.59.229,4,4,0.00,106.09,0.00,N/A
8.35.211.19,4,4,0.00,106.16,0.00,N/A
172.64.153.142,4,4,0.00,106.16,0.00,N/A
162.159.40.112,4,4,0.00,106.18,0.00,N/A
172.64.38.103,4,4,0.00,106.18,0.00,N/A
162.159.58.170,4,4,0.00,106.19,0.00,N/A
162.159.5.230,4,4,0.00,106.19,0.00,N/A
8.35.211.208,4,4,0.00,106.21,0.00,N/A
8.39.125.222,4,4,0.00,106.23,0.00,N/A
162.159.48.169,4,4,0.00,106.24,0.00,N/A
162.159.46.59,4,4,0.00,106.24,0.00,N/A
162.159.43.58,4,4,0.00,106.25,0.00,N/A
8.39.125.147,4,4,0.00,106.25,0.00,N/A
162.159.58.151,4,4,0.00,106.30,0.00,N/A
104.18.38.87,4,4,0.00,106.32,0.00,N/A
162.159.18.146,4,4,0.00,106.37,0.00,N/A
162.159.46.124,4,4,0.00,106.38,0.00,N/A
104.18.38.159,4,4,0.00,106.39,0.00,N/A
162.159.46.225,4,4,0.00,106.50,0.00,N/A
162.159.48.34,4,4,0.00,106.50,0.00,N/A
162.159.36.172,4,4,0.00,106.51,0.00,N/A
172.64.145.10,4,4,0.00,106.55,0.00,N/A
162.159.48.94,4,4,0.00,106.55,0.00,N/A
8.35.211.215,4,4,0.00,106.59,0.00,N/A
162.159.49.19,4,4,0.00,106.60,0.00,N/A
8.35.211.133,4,4,0.00,106.61,0.00,N/A
172.64.38.25,4,4,0.00,106.61,0.00,N/A
162.159.19.31,4,4,0.00,106.62,0.00,N/A
172.64.158.248,4,4,0.00,106.64,0.00,N/A
162.159.46.125,4,4,0.00,106.68,0.00,N/A
162.159.48.224,4,4,0.00,106.73,0.00,N/A
162.159.50.211,4,4,0.00,106.75,0.00,N/A
162.159.5.132,4,4,0.00,106.77,0.00,N/A
172.64.50.232,4,4,0.00,106.77,0.00,N/A
162.159.58.242,4,4,0.00,106.82,0.00,N/A
162.159.24.47,4,4,0.00,106.87,0.00,N/A
162.159.36.131,4,4,0.00,106.90,0.00,N/A
172.64.36.177,4,4,0.00,106.97,0.00,N/A
162.159.36.102,4,4,0.00,106.99,0.00,N/A
172.64.145.149,4,4,0.00,107.01,0.00,N/A
162.159.22.176,4,4,0.00,107.03,0.00,N/A
162.159.46.181,4,4,0.00,107.05,0.00,N/A
172.64.38.142,4,4,0.00,107.09,0.00,N/A
162.159.60.193,4,4,0.00,107.11,0.00,N/A
108.162.193.29,4,4,0.00,107.11,0.00,N/A
172.64.153.92,4,4,0.00,107.16,0.00,N/A
162.159.34.8,4,4,0.00,107.17,0.00,N/A
162.159.11.81,4,4,0.00,107.21,0.00,N/A
162.159.9.138,4,4,0.00,107.30,0.00,N/A
172.64.152.121,4,4,0.00,107.31,0.00,N/A
162.159.48.174,4,4,0.00,107.31,0.00,N/A
172.64.33.89,4,4,0.00,107.36,0.00,N/A
104.18.41.48,4,4,0.00,107.38,0.00,N/A
162.159.61.209,4,4,0.00,107.44,0.00,N/A
8.35.211.209,4,4,0.00,107.44,0.00,N/A
104.18.45.161,4,4,0.00,107.48,0.00,N/A
172.64.151.170,4,4,0.00,107.50,0.00,N/A
162.159.43.125,4,4,0.00,107.50,0.00,N/A
104.18.46.115,4,4,0.00,107.50,0.00,N/A
172.64.148.116,4,4,0.00,107.52,0.00,N/A
162.159.48.128,4,4,0.00,107.58,0.00,N/A
8.35.211.245,4,4,0.00,107.60,0.00,N/A
162.159.46.74,4,4,0.00,107.62,0.00,N/A
162.159.5.74,4,4,0.00,107.64,0.00,N/A
162.159.46.61,4,4,0.00,107.64,0.00,N/A
162.159.34.246,4,4,0.00,107.65,0.00,N/A
104.18.33.186,4,4,0.00,107.65,0.00,N/A
104.18.38.36,4,4,0.00,107.69,0.00,N/A
162.159.58.152,4,4,0.00,107.70,0.00,N/A
108.162.193.253,4,4,0.00,107.72,0.00,N/A
172.64.150.115,4,4,0.00,107.72,0.00,N/A
172.64.153.111,4,4,0.00,107.72,0.00,N/A
162.159.46.71,4,4,0.00,107.73,0.00,N/A
8.35.211.65,4,4,0.00,107.73,0.00,N/A
172.64.153.184,4,4,0.00,107.74,0.00,N/A
162.159.5.92,4,4,0.00,107.84,0.00,N/A
172.64.158.157,4,4,0.00,107.86,0.00,N/A
172.64.153.110,4,4,0.00,107.91,0.00,N/A
162.159.60.252,4,4,0.00,107.91,0.00,N/A
172.64.38.172,4,4,0.00,107.92,0.00,N/A
172.64.153.59,4,4,0.00,107.94,0.00,N/A
162.159.27.180,4,4,0.00,107.96,0.00,N/A
198.41.223.124,4,4,0.00,107.97,0.00,N/A
172.64.145.217,4,4,0.00,108.00,0.00,N/A
162.159.34.9,4,4,0.00,108.01,0.00,N/A
162.159.49.93,4,4,0.00,108.01,0.00,N/A
172.64.47.234,4,4,0.00,108.02,0.00,N/A
162.159.36.3,4,4,0.00,108.04,0.00,N/A
162.159.58.222,4,4,0.00,108.05,0.00,N/A
104.18.37.37,4,4,0.00,108.05,0.00,N/A
162.159.5.151,4,4,0.00,108.05,0.00,N/A
172.64.34.39,4,4,0.00,108.06,0.00,N/A
162.159.43.247,4,4,0.00,108.06,0.00,N/A
172.64.40.34,4,4,0.00,108.08,0.00,N/A
162.159.34.226,4,4,0.00,108.08,0.00,N/A
162.159.48.122,4,4,0.00,108.09,0.00,N/A
198.41.222.252,4,4,0.00,108.10,0.00,N/A
162.159.49.148,4,4,0.00,108.11,0.00,N/A
162.159.60.140,4,4,0.00,108.12,0.00,N/A
104.18.40.73,4,4,0.00,108.18,0.00,N/A
108.162.193.197,4,4,0.00,108.20,0.00,N/A
198.41.223.77,4,4,0.00,108.20,0.00,N/A
162.159.48.253,4,4,0.00,108.23,0.00,N/A
172.64.158.226,4,4,0.00,108.23,0.00,N/A
162.159.49.59,4,4,0.00,108.24,0.00,N/A
172.64.145.175,4,4,0.00,108.29,0.00,N/A
162.159.48.12,4,4,0.00,108.30,0.00,N/A
104.18.43.67,4,4,0.00,108.33,0.00,N/A
162.159.60.191,4,4,0.00,108.34,0.00,N/A
162.159.46.186,4,4,0.00,108.36,0.00,N/A
104.18.38.229,4,4,0.00,108.36,0.00,N/A
108.162.194.61,4,4,0.00,108.37,0.00,N/A
162.159.36.147,4,4,0.00,108.38,0.00,N/A
104.18.34.172,4,4,0.00,108.44,0.00,N/A
172.64.158.195,4,4,0.00,108.45,0.00,N/A
172.64.158.120,4,4,0.00,108.47,0.00,N/A
162.159.60.125,4,4,0.00,108.48,0.00,N/A
162.159.48.146,4,4,0.00,108.48,0.00,N/A
162.159.36.60,4,4,0.00,108.54,0.00,N/A
104.18.38.224,4,4,0.00,108.54,0.00,N/A
8.35.211.250,4,4,0.00,108.54,0.00,N/A
162.159.49.106,4,4,0.00,108.55,0.00,N/A
198.41.223.82,4,4,0.00,108.57,0.00,N/A
172.64.145.139,4,4,0.00,108.59,0.00,N/A
162.159.36.69,4,4,0.00,108.61,0.00,N/A
198.41.211.48,4,4,0.00,108.63,0.00,N/A
172.64.34.119,4,4,0.00,108.72,0.00,N/A
162.159.34.26,4,4,0.00,108.73,0.00,N/A
172.64.34.88,4,4,0.00,108.76,0.00,N/A
172.64.145.108,4,4,0.00,108.78,0.00,N/A
162.159.21.123,4,4,0.00,108.79,0.00,N/A
172.64.153.140,4,4,0.00,108.81,0.00,N/A
162.159.36.131,4,4,0.00,108.84,0.00,N/A
108.162.193.235,4,4,0.00,108.85,0.00,N/A
162.159.60.164,4,4,0.00,108.88,0.00,N/A
8.39.125.23,4,4,0.00,108.97,0.00,N/A
172.64.153.62,4,4,0.00,109.02,0.00,N/A
172.64.152.215,4,4,0.00,109.04,0.00,N/A
162.159.6.154,4,4,0.00,109.05,0.00,N/A
162.159.16.101,4,4,0.00,109.07,0.00,N/A
104.18.45.79,4,4,0.00,109.09,0.00,N/A
162.159.60.246,4,4,0.00,109.09,0.00,N/A
8.39.125.18,4,4,0.00,109.12,0.00,N/A
172.64.38.167,4,4,0.00,109.13,0.00,N/A
8.39.125.203,4,4,0.00,109.16,0.00,N/A
172.64.38.199,4,4,0.00,109.18,0.00,N/A
162.159.36.161,4,4,0.00,109.19,0.00,N/A
162.159.49.165,4,4,0.00,109.21,0.00,N/A
162.159.46.145,4,4,0.00,109.24,0.00,N/A
162.159.45.217,4,4,0.00,109.27,0.00,N/A
8.35.211.188,4,4,0.00,109.30,0.00,N/A
8.39.125.76,4,4,0.00,109.39,0.00,N/A
172.64.32.11,4,4,0.00,109.42,0.00,N/A
162.159.48.235,4,4,0.00,109.44,0.00,N/A
172.64.42.45,4,4,0.00,109.46,0.00,N/A
172.64.158.233,4,4,0.00,109.46,0.00,N/A
162.159.7.235,4,4,0.00,109.49,0.00,N/A
8.39.125.122,4,4,0.00,109.54,0.00,N/A
172.64.43.158,4,4,0.00,109.56,0.00,N/A
162.159.17.226,4,4,0.00,109.57,0.00,N/A
172.64.153.70,4,4,0.00,109.58,0.00,N/A
172.64.158.58,4,4,0.00,109.58,0.00,N/A
162.159.46.84,4,4,0.00,109.60,0.00,N/A
162.159.48.198,4,4,0.00,109.60,0.00,N/A
172.64.37.35,4,4,0.00,109.61,0.00,N/A
162.159.15.76,4,4,0.00,109.63,0.00,N/A
104.18.39.216,4,4,0.00,109.63,0.00,N/A
162.159.58.211,4,4,0.00,109.67,0.00,N/A
162.159.58.78,4,4,0.00,109.77,0.00,N/A
198.41.223.128,4,4,0.00,109.80,0.00,N/A
172.64.158.111,4,4,0.00,109.82,0.00,N/A
172.64.34.87,4,4,0.00,109.83,0.00,N/A
162.159.32.223,4,4,0.00,109.86,0.00,N/A
162.159.45.128,4,4,0.00,109.86,0.00,N/A
8.35.211.208,4,4,0.00,109.91,0.00,N/A
162.159.60.131,4,4,0.00,109.92,0.00,N/A
8.35.211.227,4,4,0.00,109.93,0.00,N/A
162.159.39.41,4,4,0.00,109.95,0.00,N/A
172.64.145.238,4,4,0.00,109.95,0.00,N/A
162.159.5.44,4,4,0.00,109.95,0.00,N/A
8.39.125.207,4,4,0.00,109.97,0.00,N/A
162.159.60.43,4,4,0.00,109.98,0.00,N/A
104.18.36.38,4,4,0.00,109.99,0.00,N/A
108.162.195.11,4,4,0.00,110.00,0.00,N/A
162.159.36.247,4,4,0.00,110.01,0.00,N/A
172.64.153.159,4,4,0.00,110.01,0.00,N/A
172.64.152.27,4,4,0.00,110.03,0.00,N/A
104.18.38.213,4,4,0.00,110.06,0.00,N/A
172.64.152.87,4,4,0.00,110.06,0.00,N/A
162.159.62.53,4,4,0.00,110.07,0.00,N/A
104.18.45.202,4,4,0.00,110.08,0.00,N/A
162.159.46.37,4,4,0.00,110.10,0.00,N/A
162.159.26.166,4,4,0.00,110.12,0.00,N/A
172.64.53.130,4,4,0.00,110.20,0.00,N/A
108.162.193.9,4,4,0.00,110.24,0.00,N/A
162.159.48.125,4,4,0.00,110.27,0.00,N/A
162.159.14.46,4,4,0.00,110.30,0.00,N/A
172.64.38.188,4,4,0.00,110.31,0.00,N/A
8.39.125.124,4,4,0.00,110.31,0.00,N/A
162.159.33.115,4,4,0.00,110.33,0.00,N/A
162.159.43.37,4,4,0.00,110.33,0.00,N/A
162.159.5.3,4,4,0.00,110.38,0.00,N/A
172.64.34.1,4,4,0.00,110.39,0.00,N/A
172.64.158.74,4,4,0.00,110.41,0.00,N/A
108.162.193.210,4,4,0.00,110.41,0.00,N/A
108.162.193.132,4,4,0.00,110.42,0.00,N/A
162.159.25.141,4,4,0.00,110.42,0.00,N/A
162.159.43.46,4,4,0.00,110.43,0.00,N/A
108.162.196.232,4,4,0.00,110.46,0.00,N/A
108.162.193.130,4,4,0.00,110.47,0.00,N/A
172.64.156.129,4,4,0.00,110.51,0.00,N/A
162.159.43.73,4,4,0.00,110.53,0.00,N/A
104.18.35.97,4,4,0.00,110.57,0.00,N/A
172.64.158.123,4,4,0.00,110.58,0.00,N/A
162.159.49.178,4,4,0.00,110.59,0.00,N/A
104.18.45.206,4,4,0.00,110.60,0.00,N/A
162.159.56.194,4,4,0.00,110.60,0.00,N/A
162.159.36.117,4,4,0.00,110.60,0.00,N/A
108.162.198.232,4,4,0.00,110.61,0.00,N/A
172.64.53.148,4,4,0.00,110.64,0.00,N/A
104.18.42.2,4,4,0.00,110.64,0.00,N/A
162.159.44.67,4,4,0.00,110.69,0.00,N/A
104.18.38.77,4,4,0.00,110.89,0.00,N/A
108.162.193.33,4,4,0.00,110.89,0.00,N/A
162.159.60.5,4,4,0.00,110.97,0.00,N/A
162.159.1.187,4,4,0.00,111.00,0.00,N/A
8.39.125.66,4,4,0.00,111.01,0.00,N/A
172.64.153.173,4,4,0.00,111.01,0.00,N/A
162.159.49.222,4,4,0.00,111.02,0.00,N/A
162.159.5.139,4,4,0.00,111.02,0.00,N/A
104.18.45.198,4,4,0.00,111.04,0.00,N/A
172.64.158.155,4,4,0.00,111.05,0.00,N/A
162.159.49.47,4,4,0.00,111.07,0.00,N/A
162.159.38.88,4,4,0.00,111.11,0.00,N/A
162.159.38.86,4,4,0.00,111.14,0.00,N/A
162.159.12.84,4,4,0.00,111.17,0.00,N/A
172.64.46.123,4,4,0.00,111.18,0.00,N/A
104.18.38.10,4,4,0.00,111.18,0.00,N/A
172.64.53.139,4,4,0.00,111.21,0.00,N/A
172.64.148.108,4,4,0.00,111.23,0.00,N/A
162.159.36.80,4,4,0.00,111.24,0.00,N/A
162.159.43.97,4,4,0.00,111.27,0.00,N/A
162.159.36.128,4,4,0.00,111.28,0.00,N/A
162.159.38.158,4,4,0.00,111.29,0.00,N/A
162.159.58.21,4,4,0.00,111.30,0.00,N/A
172.64.53.221,4,4,0.00,111.35,0.00,N/A
162.159.45.130,4,4,0.00,111.35,0.00,N/A
162.159.45.52,4,4,0.00,111.38,0.00,N/A
172.64.148.204,4,4,0.00,111.42,0.00,N/A
172.64.145.206,4,4,0.00,111.42,0.00,N/A
8.39.125.211,4,4,0.00,111.44,0.00,N/A
162.159.45.121,4,4,0.00,111.45,0.00,N/A
162.159.43.39,4,4,0.00,111.49,0.00,N/A
162.159.46.193,4,4,0.00,111.50,0.00,N/A
172.64.145.237,4,4,0.00,111.50,0.00,N/A
162.159.44.76,4,4,0.00,111.51,0.00,N/A
162.159.38.93,4,4,0.00,111.53,0.00,N/A
162.159.5.255,4,4,0.00,111.54,0.00,N/A
162.159.44.73,4,4,0.00,111.55,0.00,N/A
172.64.53.113,4,4,0.00,111.55,0.00,N/A
162.159.58.75,4,4,0.00,111.57,0.00,N/A
172.64.53.63,4,4,0.00,111.57,0.00,N/A
162.159.45.240,4,4,0.00,111.58,0.00,N/A
172.64.38.96,4,4,0.00,111.59,0.00,N/A
172.64.154.73,4,4,0.00,111.60,0.00,N/A
162.159.49.15,4,4,0.00,111.61,0.00,N/A
172.64.53.123,4,4,0.00,111.69,0.00,N/A
172.64.153.211,4,4,0.00,111.69,0.00,N/A
162.159.49.66,4,4,0.00,111.72,0.00,N/A
172.64.145.0,4,4,0.00,111.75,0.00,N/A
162.159.60.57,4,4,0.00,111.78,0.00,N/A
162.159.2.86,4,4,0.00,111.79,0.00,N/A
162.159.45.174,4,4,0.00,111.80,0.00,N/A
162.159.43.123,4,4,0.00,111.81,0.00,N/A
162.159.38.102,4,4,0.00,111.82,0.00,N/A
172.64.53.51,4,4,0.00,111.86,0.00,N/A
162.159.34.116,4,4,0.00,111.90,0.00,N/A
162.159.5.193,4,4,0.00,111.91,0.00,N/A
162.159.38.18,4,4,0.00,111.93,0.00,N/A
162.159.42.189,4,4,0.00,111.93,0.00,N/A
162.159.39.63,4,4,0.00,111.95,0.00,N/A
172.64.145.214,4,4,0.00,111.95,0.00,N/A
162.159.43.169,4,4,0.00,111.96,0.00,N/A
108.162.198.34,4,4,0.00,111.97,0.00,N/A
172.64.228.67,4,4,0.00,112.00,0.00,N/A
108.162.198.89,4,4,0.00,112.04,0.00,N/A
162.159.36.245,4,4,0.00,112.05,0.00,N/A
162.159.49.54,4,4,0.00,112.05,0.00,N/A
172.64.53.126,4,4,0.00,112.06,0.00,N/A
162.159.34.216,4,4,0.00,112.06,0.00,N/A
108.162.198.113,4,4,0.00,112.07,0.00,N/A
162.159.34.234,4,4,0.00,112.08,0.00,N/A
172.64.38.22,4,4,0.00,112.12,0.00,N/A
162.159.5.25,4,4,0.00,112.15,0.00,N/A
108.162.198.248,4,4,0.00,112.16,0.00,N/A
8.39.125.91,4,4,0.00,112.18,0.00,N/A
172.64.53.102,4,4,0.00,112.18,0.00,N/A
162.159.38.26,4,4,0.00,112.19,0.00,N/A
108.162.198.112,4,4,0.00,112.19,0.00,N/A
162.159.38.110,4,4,0.00,112.22,0.00,N/A
172.64.53.36,4,4,0.00,112.22,0.00,N/A
162.159.45.48,4,4,0.00,112.26,0.00,N/A
162.159.36.151,4,4,0.00,112.27,0.00,N/A
172.64.53.1,4,4,0.00,112.27,0.00,N/A
162.159.48.69,4,4,0.00,112.28,0.00,N/A
108.162.198.193,4,4,0.00,112.33,0.00,N/A
162.159.45.163,4,4,0.00,112.33,0.00,N/A
162.159.38.156,4,4,0.00,112.34,0.00,N/A
162.159.45.155,4,4,0.00,112.40,0.00,N/A
162.159.45.136,4,4,0.00,112.40,0.00,N/A
162.159.3.15,4,4,0.00,112.42,0.00,N/A
162.159.60.138,4,4,0.00,112.44,0.00,N/A
162.159.34.18,4,4,0.00,112.48,0.00,N/A
8.35.211.31,4,4,0.00,112.48,0.00,N/A
172.64.34.230,4,4,0.00,112.51,0.00,N/A
8.39.125.160,4,4,0.00,112.53,0.00,N/A
162.159.57.198,4,4,0.00,112.57,0.00,N/A
172.64.34.94,4,4,0.00,112.58,0.00,N/A
162.159.39.45,4,4,0.00,112.59,0.00,N/A
172.64.158.34,4,4,0.00,112.67,0.00,N/A
8.39.125.169,4,4,0.00,112.70,0.00,N/A
162.159.39.86,4,4,0.00,112.71,0.00,N/A
162.159.48.226,4,4,0.00,112.72,0.00,N/A
162.159.39.69,4,4,0.00,112.74,0.00,N/A
108.162.198.150,4,4,0.00,112.75,0.00,N/A
104.18.38.247,4,4,0.00,112.82,0.00,N/A
172.64.38.119,4,4,0.00,112.82,0.00,N/A
172.64.34.73,4,4,0.00,112.84,0.00,N/A
172.64.157.130,4,4,0.00,112.86,0.00,N/A
108.162.198.19,4,4,0.00,112.89,0.00,N/A
108.162.193.22,4,4,0.00,112.95,0.00,N/A
172.64.53.14,4,4,0.00,112.97,0.00,N/A
108.162.198.233,4,4,0.00,112.98,0.00,N/A
172.64.145.39,4,4,0.00,112.99,0.00,N/A
104.18.32.151,4,4,0.00,113.04,0.00,N/A
162.159.5.141,4,4,0.00,113.06,0.00,N/A
162.159.39.225,4,4,0.00,113.09,0.00,N/A
162.159.38.100,4,4,0.00,113.11,0.00,N/A
108.162.198.32,4,4,0.00,113.13,0.00,N/A
162.159.3.36,4,4,0.00,113.15,0.00,N/A
8.35.211.185,4,4,0.00,113.17,0.00,N/A
172.64.53.23,4,4,0.00,113.20,0.00,N/A
162.159.39.203,4,4,0.00,113.21,0.00,N/A
162.159.39.75,4,4,0.00,113.22,0.00,N/A
172.64.144.247,4,4,0.00,113.29,0.00,N/A
172.64.38.190,4,4,0.00,113.29,0.00,N/A
172.64.153.138,4,4,0.00,113.30,0.00,N/A
8.35.211.115,4,4,0.00,113.30,0.00,N/A
162.159.45.93,4,4,0.00,113.31,0.00,N/A
162.159.20.53,4,4,0.00,113.33,0.00,N/A
198.41.211.33,4,4,0.00,113.33,0.00,N/A
172.64.52.106,4,4,0.00,113.33,0.00,N/A
162.159.44.254,4,4,0.00,113.34,0.00,N/A
162.159.23.77,4,4,0.00,113.36,0.00,N/A
162.159.38.75,4,4,0.00,113.42,0.00,N/A
108.162.198.214,4,4,0.00,113.45,0.00,N/A
162.159.34.117,4,4,0.00,113.46,0.00,N/A
162.159.49.166,4,4,0.00,113.50,0.00,N/A
108.162.192.231,4,4,0.00,113.50,0.00,N/A
162.159.39.121,4,4,0.00,113.50,0.00,N/A
162.159.39.32,4,4,0.00,113.52,0.00,N/A
172.64.34.75,4,4,0.00,113.53,0.00,N/A
172.64.53.216,4,4,0.00,113.55,0.00,N/A
162.159.45.119,4,4,0.00,113.55,0.00,N/A
162.159.45.154,4,4,0.00,113.57,0.00,N/A
172.64.148.178,4,4,0.00,113.59,0.00,N/A
108.162.193.135,4,4,0.00,113.59,0.00,N/A
162.159.5.190,4,4,0.00,113.65,0.00,N/A
162.159.45.211,4,4,0.00,113.71,0.00,N/A
172.64.147.228,4,4,0.00,113.74,0.00,N/A
162.159.45.77,4,4,0.00,113.79,0.00,N/A
172.64.157.161,4,4,0.00,113.82,0.00,N/A
172.64.146.173,4,4,0.00,113.84,0.00,N/A
162.159.38.185,4,4,0.00,113.87,0.00,N/A
8.39.125.91,4,4,0.00,113.88,0.00,N/A
162.159.36.45,4,4,0.00,113.89,0.00,N/A
172.64.145.208,4,4,0.00,113.91,0.00,N/A
162.159.34.120,4,4,0.00,113.91,0.00,N/A
8.39.125.89,4,4,0.00,113.97,0.00,N/A
172.64.49.103,4,4,0.00,113.97,0.00,N/A
172.64.53.12,4,4,0.00,114.00,0.00,N/A
162.159.45.50,4,4,0.00,114.02,0.00,N/A
162.159.60.54,4,4,0.00,114.10,0.00,N/A
162.159.39.247,4,4,0.00,114.11,0.00,N/A
172.64.34.33,4,4,0.00,114.14,0.00,N/A
162.159.34.137,4,4,0.00,114.15,0.00,N/A
162.159.38.219,4,4,0.00,114.16,0.00,N/A
162.159.45.190,4,4,0.00,114.20,0.00,N/A
162.159.10.34,4,4,0.00,114.24,0.00,N/A
162.159.43.217,4,4,0.00,114.24,0.00,N/A
162.159.39.22,4,4,0.00,114.27,0.00,N/A
104.18.38.48,4,4,0.00,114.27,0.00,N/A
162.159.39.182,4,4,0.00,114.28,0.00,N/A
162.159.39.101,4,4,0.00,114.28,0.00,N/A
172.64.34.125,4,4,0.00,114.30,0.00,N/A
172.64.157.214,4,4,0.00,114.32,0.00,N/A
172.64.53.54,4,4,0.00,114.33,0.00,N/A
108.162.198.2,4,4,0.00,114.34,0.00,N/A
