IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.25.190,4,4,0.00,106.79,0.00,N/A
172.64.36.233,4,4,0.00,106.83,0.00,N/A
162.159.58.209,4,4,0.00,106.95,0.00,N/A
172.64.46.83,4,4,0.00,107.02,0.00,N/A
198.41.222.61,4,4,0.00,107.10,0.00,N/A
172.64.41.2,4,4,0.00,107.17,0.00,N/A
172.64.34.89,4,4,0.00,107.20,0.00,N/A
108.162.194.170,4,4,0.00,107.33,0.00,N/A
104.18.35.185,4,4,0.00,107.50,0.00,N/A
172.64.153.183,4,4,0.00,107.50,0.00,N/A
162.159.18.213,4,4,0.00,107.52,0.00,N/A
198.41.211.232,4,4,0.00,107.59,0.00,N/A
162.159.19.42,4,4,0.00,107.67,0.00,N/A
104.18.43.173,4,4,0.00,107.74,0.00,N/A
162.159.51.155,4,4,0.00,107.76,0.00,N/A
162.159.21.152,4,4,0.00,107.77,0.00,N/A
162.159.40.162,4,4,0.00,107.84,0.00,N/A
162.159.26.191,4,4,0.00,107.86,0.00,N/A
162.159.22.175,4,4,0.00,107.88,0.00,N/A
162.159.62.31,4,4,0.00,107.88,0.00,N/A
162.159.13.147,4,4,0.00,107.89,0.00,N/A
162.159.42.157,4,4,0.00,107.95,0.00,N/A
104.18.34.142,4,4,0.00,107.97,0.00,N/A
104.18.42.17,4,4,0.00,107.98,0.00,N/A
162.159.23.189,4,4,0.00,108.02,0.00,N/A
198.41.223.44,4,4,0.00,108.38,0.00,N/A
172.64.151.134,4,4,0.00,108.41,0.00,N/A
172.64.152.77,4,4,0.00,108.47,0.00,N/A
172.64.159.45,4,4,0.00,108.49,0.00,N/A
162.159.50.22,4,4,0.00,108.50,0.00,N/A
162.159.1.14,4,4,0.00,108.86,0.00,N/A
172.64.47.213,4,4,0.00,109.04,0.00,N/A
162.159.5.133,4,4,0.00,109.30,0.00,N/A
104.18.47.219,4,4,0.00,109.34,0.00,N/A
162.159.17.70,4,4,0.00,109.40,0.00,N/A
162.159.11.158,4,4,0.00,109.42,0.00,N/A
162.159.41.218,4,4,0.00,109.54,0.00,N/A
162.159.4.39,4,4,0.00,109.80,0.00,N/A
108.162.195.171,4,4,0.00,109.88,0.00,N/A
172.64.147.184,4,4,0.00,110.24,0.00,N/A
172.64.146.200,4,4,0.00,110.54,0.00,N/A
172.64.42.113,4,4,0.00,110.60,0.00,N/A
162.159.46.49,4,4,0.00,110.70,0.00,N/A
104.18.45.39,4,4,0.00,110.71,0.00,N/A
104.18.33.0,4,4,0.00,110.75,0.00,N/A
172.64.148.252,4,4,0.00,110.82,0.00,N/A
162.159.24.238,4,4,0.00,110.83,0.00,N/A
172.64.157.131,4,4,0.00,111.05,0.00,N/A
172.64.43.247,4,4,0.00,111.14,0.00,N/A
172.64.154.133,4,4,0.00,111.18,0.00,N/A
173.245.58.25,4,4,0.00,111.41,0.00,N/A
172.64.145.201,4,4,0.00,111.48,0.00,N/A
162.159.3.224,4,4,0.00,111.82,0.00,N/A
104.18.32.40,4,4,0.00,111.92,0.00,N/A
162.159.56.251,4,4,0.00,112.05,0.00,N/A
173.245.59.56,4,4,0.00,112.10,0.00,N/A
172.64.158.29,4,4,0.00,112.12,0.00,N/A
108.162.196.215,4,4,0.00,112.21,0.00,N/A
162.159.44.157,4,4,0.00,112.26,0.00,N/A
172.64.53.254,4,4,0.00,112.34,0.00,N/A
172.64.52.205,4,4,0.00,112.38,0.00,N/A
104.18.39.69,4,4,0.00,112.56,0.00,N/A
172.64.150.175,4,4,0.00,112.76,0.00,N/A
162.159.45.29,4,4,0.00,113.16,0.00,N/A
162.159.36.50,4,4,0.00,113.28,0.00,N/A
162.159.39.54,4,4,0.00,113.35,0.00,N/A
162.159.14.79,4,4,0.00,113.77,0.00,N/A
162.159.8.19,4,4,0.00,113.90,0.00,N/A
162.159.20.153,4,4,0.00,114.07,0.00,N/A
172.64.32.239,4,4,0.00,114.33,0.00,N/A
162.159.16.30,4,4,0.00,114.35,0.00,N/A
108.162.192.195,4,4,0.00,115.41,0.00,N/A
162.159.38.244,4,4,0.00,115.81,0.00,N/A
162.159.2.49,4,4,0.00,116.63,0.00,N/A
108.162.198.98,4,4,0.00,116.74,0.00,N/A
172.64.38.193,4,4,0.00,131.77,0.00,N/A
104.18.44.189,4,4,0.00,132.87,0.00,N/A
104.25.31.154,4,4,0.00,164.61,0.00,N/A
172.64.76.33,4,4,0.00,165.09,0.00,N/A
104.25.129.168,4,4,0.00,165.92,0.00,N/A
104.25.207.136,4,4,0.00,165.92,0.00,N/A
172.66.155.124,4,4,0.00,166.06,0.00,N/A
104.25.110.142,4,4,0.00,166.07,0.00,N/A
162.159.132.56,4,4,0.00,166.08,0.00,N/A
104.27.83.157,4,4,0.00,166.10,0.00,N/A
104.25.122.45,4,4,0.00,166.12,0.00,N/A
162.159.152.4,4,4,0.00,166.26,0.00,N/A
104.24.160.242,4,4,0.00,166.39,0.00,N/A
172.67.96.245,4,4,0.00,166.50,0.00,N/A
172.67.108.28,4,4,0.00,166.54,0.00,N/A
104.25.61.196,4,4,0.00,166.55,0.00,N/A
104.25.228.157,4,4,0.00,166.61,0.00,N/A
172.65.185.223,4,4,0.00,166.77,0.00,N/A
172.67.72.76,4,4,0.00,166.88,0.00,N/A
172.65.138.67,4,4,0.00,166.96,0.00,N/A
172.65.106.186,4,4,0.00,167.00,0.00,N/A
104.26.15.167,4,4,0.00,167.04,0.00,N/A
104.25.101.251,4,4,0.00,167.07,0.00,N/A
104.20.35.241,4,4,0.00,167.10,0.00,N/A
104.20.20.45,4,4,0.00,167.13,0.00,N/A
104.25.73.220,4,4,0.00,167.14,0.00,N/A
104.24.67.227,4,4,0.00,167.17,0.00,N/A
104.27.11.153,4,4,0.00,167.35,0.00,N/A
172.66.216.77,4,4,0.00,167.58,0.00,N/A
104.27.118.177,4,4,0.00,167.71,0.00,N/A
104.24.154.148,4,4,0.00,167.77,0.00,N/A
104.25.216.56,4,4,0.00,167.80,0.00,N/A
104.27.96.224,4,4,0.00,167.84,0.00,N/A
104.25.86.199,4,4,0.00,167.86,0.00,N/A
104.25.226.50,4,4,0.00,167.86,0.00,N/A
104.25.240.126,4,4,0.00,167.86,0.00,N/A
104.24.199.247,4,4,0.00,167.87,0.00,N/A
104.20.55.107,4,4,0.00,167.91,0.00,N/A
104.24.214.230,4,4,0.00,167.99,0.00,N/A
104.27.10.129,4,4,0.00,168.05,0.00,N/A
104.24.245.83,4,4,0.00,168.07,0.00,N/A
104.20.9.234,4,4,0.00,168.10,0.00,N/A
104.27.193.128,4,4,0.00,168.12,0.00,N/A
162.159.157.134,4,4,0.00,168.12,0.00,N/A
104.25.117.18,4,4,0.00,168.15,0.00,N/A
104.27.124.212,4,4,0.00,168.16,0.00,N/A
172.65.165.61,4,4,0.00,168.21,0.00,N/A
172.66.171.76,4,4,0.00,168.27,0.00,N/A
104.27.196.144,4,4,0.00,168.28,0.00,N/A
104.27.117.208,4,4,0.00,168.28,0.00,N/A
104.25.202.46,4,4,0.00,168.31,0.00,N/A
104.25.125.12,4,4,0.00,168.32,0.00,N/A
162.159.136.172,4,4,0.00,168.35,0.00,N/A
104.27.16.194,4,4,0.00,168.49,0.00,N/A
104.27.100.117,4,4,0.00,168.50,0.00,N/A
162.159.139.51,4,4,0.00,168.53,0.00,N/A
104.20.8.17,4,4,0.00,168.54,0.00,N/A
104.27.41.8,4,4,0.00,168.55,0.00,N/A
104.25.166.63,4,4,0.00,168.55,0.00,N/A
172.65.127.149,4,4,0.00,168.61,0.00,N/A
104.25.171.248,4,4,0.00,168.72,0.00,N/A
104.24.193.200,4,4,0.00,168.76,0.00,N/A
104.27.125.125,4,4,0.00,168.89,0.00,N/A
104.27.64.227,4,4,0.00,168.90,0.00,N/A
104.24.1.115,4,4,0.00,168.99,0.00,N/A
172.65.77.188,4,4,0.00,169.00,0.00,N/A
172.65.147.22,4,4,0.00,169.02,0.00,N/A
104.24.63.55,4,4,0.00,169.06,0.00,N/A
104.24.143.160,4,4,0.00,169.09,0.00,N/A
104.25.49.31,4,4,0.00,169.14,0.00,N/A
104.25.21.12,4,4,0.00,169.15,0.00,N/A
104.25.114.85,4,4,0.00,169.16,0.00,N/A
104.27.32.240,4,4,0.00,169.20,0.00,N/A
172.65.158.226,4,4,0.00,169.25,0.00,N/A
104.25.251.127,4,4,0.00,169.30,0.00,N/A
104.25.36.240,4,4,0.00,169.31,0.00,N/A
162.159.95.230,4,4,0.00,169.33,0.00,N/A
172.66.154.145,4,4,0.00,169.34,0.00,N/A
104.25.97.194,4,4,0.00,169.36,0.00,N/A
104.25.153.95,4,4,0.00,169.40,0.00,N/A
172.67.103.76,4,4,0.00,169.43,0.00,N/A
104.25.18.104,4,4,0.00,169.49,0.00,N/A
104.25.63.111,4,4,0.00,169.60,0.00,N/A
104.24.240.11,4,4,0.00,169.68,0.00,N/A
172.65.155.189,4,4,0.00,169.69,0.00,N/A
104.24.14.208,4,4,0.00,169.71,0.00,N/A
172.65.189.26,4,4,0.00,169.73,0.00,N/A
104.27.84.230,4,4,0.00,169.76,0.00,N/A
104.25.230.100,4,4,0.00,169.82,0.00,N/A
198.41.219.32,4,4,0.00,169.83,0.00,N/A
104.25.196.130,4,4,0.00,169.83,0.00,N/A
104.27.74.226,4,4,0.00,169.84,0.00,N/A
104.26.12.9,4,4,0.00,169.88,0.00,N/A
104.24.39.188,4,4,0.00,169.89,0.00,N/A
104.27.26.247,4,4,0.00,169.90,0.00,N/A
104.27.18.191,4,4,0.00,169.91,0.00,N/A
172.67.87.18,4,4,0.00,169.93,0.00,N/A
104.27.54.99,4,4,0.00,169.95,0.00,N/A
172.65.99.17,4,4,0.00,169.99,0.00,N/A
172.65.159.61,4,4,0.00,170.01,0.00,N/A
104.25.65.210,4,4,0.00,170.02,0.00,N/A
104.24.175.2,4,4,0.00,170.03,0.00,N/A
104.24.22.110,4,4,0.00,170.06,0.00,N/A
104.27.102.199,4,4,0.00,170.08,0.00,N/A
104.20.48.7,4,4,0.00,170.11,0.00,N/A
104.24.27.109,4,4,0.00,170.18,0.00,N/A
104.25.138.201,4,4,0.00,170.18,0.00,N/A
172.66.175.53,4,4,0.00,170.19,0.00,N/A
104.20.18.138,4,4,0.00,170.20,0.00,N/A
104.20.45.5,4,4,0.00,170.22,0.00,N/A
104.27.92.160,4,4,0.00,170.27,0.00,N/A
104.27.121.110,4,4,0.00,170.27,0.00,N/A
104.25.9.155,4,4,0.00,170.27,0.00,N/A
104.25.134.92,4,4,0.00,170.29,0.00,N/A
172.66.157.212,4,4,0.00,170.32,0.00,N/A
104.25.201.242,4,4,0.00,170.35,0.00,N/A
104.27.44.181,4,4,0.00,170.37,0.00,N/A
104.25.209.114,4,4,0.00,170.40,0.00,N/A
104.25.192.100,4,4,0.00,170.42,0.00,N/A
172.67.104.108,4,4,0.00,170.43,0.00,N/A
172.66.129.172,4,4,0.00,170.45,0.00,N/A
104.25.111.132,4,4,0.00,170.50,0.00,N/A
104.24.90.75,4,4,0.00,170.50,0.00,N/A
172.65.115.160,4,4,0.00,170.51,0.00,N/A
172.65.94.41,4,4,0.00,170.51,0.00,N/A
172.65.66.131,4,4,0.00,170.51,0.00,N/A
172.66.163.175,4,4,0.00,170.52,0.00,N/A
104.24.171.98,4,4,0.00,170.56,0.00,N/A
104.25.76.223,4,4,0.00,170.58,0.00,N/A
162.159.194.121,4,4,0.00,170.62,0.00,N/A
198.41.204.133,4,4,0.00,170.62,0.00,N/A
104.25.150.76,4,4,0.00,170.66,0.00,N/A
104.25.191.36,4,4,0.00,170.66,0.00,N/A
104.27.80.205,4,4,0.00,170.67,0.00,N/A
104.25.57.39,4,4,0.00,170.70,0.00,N/A
172.67.116.26,4,4,0.00,170.72,0.00,N/A
104.25.55.122,4,4,0.00,170.72,0.00,N/A
104.20.2.178,4,4,0.00,170.74,0.00,N/A
104.27.89.19,4,4,0.00,170.74,0.00,N/A
172.66.150.12,4,4,0.00,170.76,0.00,N/A
172.65.170.102,4,4,0.00,170.78,0.00,N/A
172.65.163.146,4,4,0.00,170.80,0.00,N/A
104.27.116.84,4,4,0.00,170.82,0.00,N/A
104.20.51.209,4,4,0.00,170.83,0.00,N/A
172.67.80.122,4,4,0.00,170.87,0.00,N/A
104.25.30.174,4,4,0.00,170.88,0.00,N/A
104.20.12.230,4,4,0.00,170.96,0.00,N/A
172.66.173.227,4,4,0.00,171.00,0.00,N/A
104.25.93.243,4,4,0.00,171.01,0.00,N/A
104.25.241.49,4,4,0.00,171.02,0.00,N/A
104.24.236.208,4,4,0.00,171.04,0.00,N/A
172.65.90.89,4,4,0.00,171.04,0.00,N/A
104.25.239.9,4,4,0.00,171.05,0.00,N/A
104.24.34.195,4,4,0.00,171.09,0.00,N/A
104.20.30.45,4,4,0.00,171.10,0.00,N/A
104.25.255.196,4,4,0.00,171.11,0.00,N/A
104.25.113.223,4,4,0.00,171.11,0.00,N/A
104.27.115.50,4,4,0.00,171.13,0.00,N/A
172.66.147.206,4,4,0.00,171.15,0.00,N/A
172.65.141.176,4,4,0.00,171.24,0.00,N/A
172.67.115.193,4,4,0.00,171.26,0.00,N/A
104.27.126.36,4,4,0.00,171.27,0.00,N/A
104.25.6.194,4,4,0.00,171.29,0.00,N/A
104.24.29.31,4,4,0.00,171.31,0.00,N/A
104.20.63.230,4,4,0.00,171.32,0.00,N/A
104.27.197.34,4,4,0.00,171.33,0.00,N/A
104.25.4.180,4,4,0.00,171.40,0.00,N/A
104.24.70.73,4,4,0.00,171.45,0.00,N/A
172.67.123.133,4,4,0.00,171.51,0.00,N/A
104.24.149.206,4,4,0.00,171.51,0.00,N/A
172.67.83.175,4,4,0.00,171.52,0.00,N/A
104.24.238.172,4,4,0.00,171.53,0.00,N/A
162.159.146.55,4,4,0.00,171.54,0.00,N/A
172.67.107.5,4,4,0.00,171.54,0.00,N/A
104.25.15.198,4,4,0.00,171.54,0.00,N/A
172.65.81.219,4,4,0.00,171.58,0.00,N/A
104.27.85.169,4,4,0.00,171.61,0.00,N/A
104.24.216.23,4,4,0.00,171.61,0.00,N/A
104.24.254.104,4,4,0.00,171.66,0.00,N/A
104.24.249.217,4,4,0.00,171.67,0.00,N/A
104.25.136.214,4,4,0.00,171.70,0.00,N/A
104.25.92.55,4,4,0.00,171.71,0.00,N/A
104.27.79.243,4,4,0.00,171.74,0.00,N/A
172.66.196.211,4,4,0.00,171.77,0.00,N/A
172.65.172.75,4,4,0.00,171.78,0.00,N/A
104.29.127.10,4,4,0.00,171.79,0.00,N/A
172.66.162.13,4,4,0.00,171.79,0.00,N/A
104.24.23.194,4,4,0.00,171.83,0.00,N/A
104.24.138.187,4,4,0.00,171.83,0.00,N/A
198.41.203.135,4,4,0.00,171.84,0.00,N/A
172.67.88.81,4,4,0.00,171.85,0.00,N/A
104.25.33.212,4,4,0.00,171.87,0.00,N/A
172.65.183.163,4,4,0.00,171.90,0.00,N/A
104.25.26.189,4,4,0.00,171.90,0.00,N/A
162.159.150.234,4,4,0.00,171.90,0.00,N/A
172.66.144.225,4,4,0.00,171.91,0.00,N/A
198.41.202.61,4,4,0.00,171.94,0.00,N/A
104.24.66.195,4,4,0.00,171.94,0.00,N/A
104.25.148.11,4,4,0.00,171.97,0.00,N/A
172.64.74.67,4,4,0.00,172.00,0.00,N/A
172.67.85.74,4,4,0.00,172.01,0.00,N/A
104.24.186.33,4,4,0.00,172.02,0.00,N/A
104.27.106.100,4,4,0.00,172.05,0.00,N/A
104.25.182.105,4,4,0.00,172.08,0.00,N/A
104.24.15.131,4,4,0.00,172.13,0.00,N/A
104.24.151.225,4,4,0.00,172.15,0.00,N/A
172.66.166.12,4,4,0.00,172.15,0.00,N/A
104.24.8.164,4,4,0.00,172.16,0.00,N/A
104.27.120.218,4,4,0.00,172.16,0.00,N/A
172.67.122.165,4,4,0.00,172.16,0.00,N/A
172.67.102.127,4,4,0.00,172.16,0.00,N/A
104.25.28.247,4,4,0.00,172.16,0.00,N/A
104.24.42.95,4,4,0.00,172.18,0.00,N/A
104.27.127.153,4,4,0.00,172.24,0.00,N/A
104.25.10.218,4,4,0.00,172.24,0.00,N/A
104.24.141.121,4,4,0.00,172.25,0.00,N/A
104.27.200.19,4,4,0.00,172.26,0.00,N/A
172.65.75.147,4,4,0.00,172.28,0.00,N/A
172.65.186.230,4,4,0.00,172.31,0.00,N/A
104.24.231.167,4,4,0.00,172.34,0.00,N/A
104.25.160.137,4,4,0.00,172.34,0.00,N/A
104.24.215.136,4,4,0.00,172.37,0.00,N/A
172.65.167.106,4,4,0.00,172.38,0.00,N/A
104.24.169.96,4,4,0.00,172.39,0.00,N/A
104.25.210.56,4,4,0.00,172.39,0.00,N/A
104.27.93.240,4,4,0.00,172.39,0.00,N/A
172.65.150.22,4,4,0.00,172.39,0.00,N/A
104.24.157.105,4,4,0.00,172.40,0.00,N/A
104.25.143.68,4,4,0.00,172.41,0.00,N/A
172.66.165.169,4,4,0.00,172.42,0.00,N/A
104.20.6.195,4,4,0.00,172.48,0.00,N/A
172.66.156.104,4,4,0.00,172.56,0.00,N/A
104.27.21.136,4,4,0.00,172.57,0.00,N/A
104.24.228.29,4,4,0.00,172.59,0.00,N/A
104.24.24.96,4,4,0.00,172.62,0.00,N/A
104.25.27.85,4,4,0.00,172.66,0.00,N/A
104.25.142.163,4,4,0.00,172.67,0.00,N/A
198.41.201.66,4,4,0.00,172.68,0.00,N/A
104.24.255.62,4,4,0.00,172.69,0.00,N/A
104.27.0.29,4,4,0.00,172.70,0.00,N/A
104.27.9.20,4,4,0.00,172.71,0.00,N/A
104.27.104.40,4,4,0.00,172.73,0.00,N/A
162.159.149.63,4,4,0.00,172.74,0.00,N/A
104.25.109.199,4,4,0.00,172.77,0.00,N/A
172.65.71.4,4,4,0.00,172.84,0.00,N/A
104.25.165.37,4,4,0.00,172.85,0.00,N/A
104.25.1.254,4,4,0.00,172.86,0.00,N/A
104.24.244.37,4,4,0.00,172.87,0.00,N/A
104.20.38.249,4,4,0.00,172.88,0.00,N/A
104.25.99.48,4,4,0.00,172.90,0.00,N/A
172.65.74.185,4,4,0.00,172.92,0.00,N/A
172.66.149.172,4,4,0.00,172.93,0.00,N/A
104.25.225.219,4,4,0.00,172.95,0.00,N/A
172.66.213.173,4,4,0.00,172.99,0.00,N/A
104.25.128.209,4,4,0.00,173.03,0.00,N/A
172.67.117.107,4,4,0.00,173.05,0.00,N/A
104.27.98.227,4,4,0.00,173.06,0.00,N/A
104.25.77.245,4,4,0.00,173.06,0.00,N/A
104.24.162.7,4,4,0.00,173.09,0.00,N/A
172.66.134.39,4,4,0.00,173.13,0.00,N/A
104.25.100.18,4,4,0.00,173.13,0.00,N/A
172.66.208.70,4,4,0.00,173.19,0.00,N/A
104.25.172.177,4,4,0.00,173.19,0.00,N/A
172.65.122.148,4,4,0.00,173.21,0.00,N/A
172.65.117.100,4,4,0.00,173.22,0.00,N/A
172.65.133.84,4,4,0.00,173.23,0.00,N/A
104.25.78.218,4,4,0.00,173.25,0.00,N/A
172.65.175.25,4,4,0.00,173.25,0.00,N/A
172.65.187.179,4,4,0.00,173.27,0.00,N/A
162.159.228.147,4,4,0.00,173.27,0.00,N/A
104.24.91.188,4,4,0.00,173.28,0.00,N/A
104.24.148.93,4,4,0.00,173.29,0.00,N/A
104.24.83.228,4,4,0.00,173.30,0.00,N/A
104.24.207.101,4,4,0.00,173.30,0.00,N/A
104.27.103.164,4,4,0.00,173.32,0.00,N/A
104.24.200.125,4,4,0.00,173.32,0.00,N/A
172.66.131.212,4,4,0.00,173.32,0.00,N/A
104.25.250.195,4,4,0.00,173.34,0.00,N/A
104.25.69.50,4,4,0.00,173.36,0.00,N/A
104.24.73.184,4,4,0.00,173.42,0.00,N/A
104.24.176.39,4,4,0.00,173.47,0.00,N/A
172.65.112.128,4,4,0.00,173.47,0.00,N/A
104.25.214.16,4,4,0.00,173.47,0.00,N/A
104.24.61.114,4,4,0.00,173.48,0.00,N/A
172.67.89.88,4,4,0.00,173.50,0.00,N/A
104.25.54.51,4,4,0.00,173.50,0.00,N/A
104.24.222.250,4,4,0.00,173.51,0.00,N/A
104.27.199.49,4,4,0.00,173.52,0.00,N/A
104.25.154.237,4,4,0.00,173.53,0.00,N/A
104.26.3.1,4,4,0.00,173.57,0.00,N/A
172.67.120.52,4,4,0.00,173.57,0.00,N/A
104.25.176.181,4,4,0.00,173.58,0.00,N/A
104.20.37.139,4,4,0.00,173.60,0.00,N/A
104.25.118.140,4,4,0.00,173.68,0.00,N/A
104.25.104.175,4,4,0.00,173.69,0.00,N/A
172.65.119.237,4,4,0.00,173.69,0.00,N/A
104.24.35.245,4,4,0.00,173.72,0.00,N/A
104.25.246.110,4,4,0.00,173.72,0.00,N/A
172.65.124.163,4,4,0.00,173.73,0.00,N/A
104.27.14.131,4,4,0.00,173.73,0.00,N/A
104.27.91.50,4,4,0.00,173.76,0.00,N/A
104.27.105.27,4,4,0.00,173.77,0.00,N/A
172.65.123.97,4,4,0.00,173.78,0.00,N/A
104.25.189.213,4,4,0.00,173.81,0.00,N/A
172.66.168.6,4,4,0.00,173.83,0.00,N/A
104.24.161.148,4,4,0.00,173.84,0.00,N/A
104.20.36.205,4,4,0.00,173.84,0.00,N/A
104.27.82.158,4,4,0.00,173.85,0.00,N/A
104.25.98.86,4,4,0.00,173.92,0.00,N/A
172.67.76.128,4,4,0.00,173.95,0.00,N/A
104.27.194.40,4,4,0.00,173.95,0.00,N/A
104.24.165.6,4,4,0.00,173.97,0.00,N/A
172.67.74.97,4,4,0.00,173.98,0.00,N/A
172.64.188.122,4,4,0.00,173.98,0.00,N/A
104.20.56.90,4,4,0.00,174.00,0.00,N/A
104.24.145.156,4,4,0.00,174.01,0.00,N/A
104.24.253.189,4,4,0.00,174.05,0.00,N/A
172.66.210.10,4,4,0.00,174.06,0.00,N/A
172.66.128.97,4,4,0.00,174.06,0.00,N/A
104.25.115.140,4,4,0.00,174.08,0.00,N/A
172.65.83.213,4,4,0.00,174.10,0.00,N/A
104.20.33.59,4,4,0.00,174.10,0.00,N/A
104.25.38.97,4,4,0.00,174.10,0.00,N/A
104.24.62.92,4,4,0.00,174.10,0.00,N/A
104.24.30.220,4,4,0.00,174.16,0.00,N/A
104.27.111.20,4,4,0.00,174.18,0.00,N/A
172.67.118.90,4,4,0.00,174.19,0.00,N/A
104.27.65.117,4,4,0.00,174.25,0.00,N/A
104.25.127.240,4,4,0.00,174.25,0.00,N/A
172.65.166.228,4,4,0.00,174.31,0.00,N/A
172.65.132.46,4,4,0.00,174.31,0.00,N/A
104.27.7.231,4,4,0.00,174.33,0.00,N/A
104.24.180.112,4,4,0.00,174.34,0.00,N/A
172.66.215.124,4,4,0.00,174.35,0.00,N/A
104.27.24.175,4,4,0.00,174.35,0.00,N/A
162.159.140.220,4,4,0.00,174.37,0.00,N/A
104.20.39.182,4,4,0.00,174.38,0.00,N/A
104.27.203.138,4,4,0.00,174.39,0.00,N/A
104.27.33.12,4,4,0.00,174.39,0.00,N/A
104.25.235.210,4,4,0.00,174.41,0.00,N/A
172.67.94.134,4,4,0.00,174.42,0.00,N/A
104.24.132.136,4,4,0.00,174.42,0.00,N/A
104.25.146.95,4,4,0.00,174.42,0.00,N/A
104.20.61.114,4,4,0.00,174.43,0.00,N/A
172.66.172.222,4,4,0.00,174.44,0.00,N/A
104.24.28.7,4,4,0.00,174.45,0.00,N/A
104.24.95.179,4,4,0.00,174.46,0.00,N/A
172.65.92.161,4,4,0.00,174.48,0.00,N/A
104.25.211.197,4,4,0.00,174.49,0.00,N/A
104.25.227.205,4,4,0.00,174.49,0.00,N/A
104.25.187.123,4,4,0.00,174.52,0.00,N/A
104.25.159.106,4,4,0.00,174.55,0.00,N/A
104.25.58.163,4,4,0.00,174.57,0.00,N/A
104.24.68.85,4,4,0.00,174.59,0.00,N/A
172.65.64.91,4,4,0.00,174.60,0.00,N/A
172.65.91.115,4,4,0.00,174.66,0.00,N/A
172.65.89.240,4,4,0.00,174.73,0.00,N/A
104.25.14.204,4,4,0.00,174.74,0.00,N/A
172.66.151.138,4,4,0.00,174.75,0.00,N/A
172.65.180.24,4,4,0.00,174.76,0.00,N/A
104.25.53.0,4,4,0.00,174.77,0.00,N/A
162.159.145.83,4,4,0.00,174.77,0.00,N/A
198.41.206.156,4,4,0.00,174.80,0.00,N/A
104.24.41.254,4,4,0.00,174.81,0.00,N/A
104.24.189.99,4,4,0.00,174.83,0.00,N/A
104.27.45.49,4,4,0.00,174.86,0.00,N/A
104.20.44.86,4,4,0.00,174.87,0.00,N/A
172.65.160.6,4,4,0.00,174.89,0.00,N/A
104.25.253.129,4,4,0.00,174.90,0.00,N/A
104.24.36.158,4,4,0.00,174.90,0.00,N/A
104.24.75.67,4,4,0.00,174.90,0.00,N/A
104.20.53.49,4,4,0.00,174.92,0.00,N/A
104.24.13.161,4,4,0.00,174.93,0.00,N/A
104.20.25.26,4,4,0.00,174.96,0.00,N/A
104.27.60.1,4,4,0.00,175.06,0.00,N/A
104.27.17.96,4,4,0.00,175.06,0.00,N/A
172.66.209.42,4,4,0.00,175.08,0.00,N/A
172.65.108.3,4,4,0.00,175.09,0.00,N/A
104.25.219.65,4,4,0.00,175.09,0.00,N/A
104.26.14.129,4,4,0.00,175.13,0.00,N/A
104.24.86.73,4,4,0.00,175.13,0.00,N/A
104.24.217.81,4,4,0.00,175.13,0.00,N/A
172.67.73.185,4,4,0.00,175.15,0.00,N/A
104.24.47.30,4,4,0.00,175.19,0.00,N/A
104.24.197.183,4,4,0.00,175.23,0.00,N/A
172.67.69.39,4,4,0.00,175.24,0.00,N/A
