IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.43.199,4,4,0.00,108.41,0.00,N/A
162.159.34.136,4,4,0.00,108.43,0.00,N/A
172.64.148.42,4,4,0.00,108.44,0.00,N/A
104.18.46.21,4,4,0.00,108.44,0.00,N/A
104.18.38.127,4,4,0.00,108.45,0.00,N/A
172.64.145.127,4,4,0.00,108.48,0.00,N/A
104.18.42.27,4,4,0.00,108.48,0.00,N/A
8.35.211.81,4,4,0.00,108.49,0.00,N/A
162.159.34.170,4,4,0.00,108.54,0.00,N/A
162.159.5.1,4,4,0.00,108.56,0.00,N/A
8.35.211.161,4,4,0.00,108.59,0.00,N/A
162.159.5.195,4,4,0.00,108.59,0.00,N/A
162.159.46.147,4,4,0.00,108.64,0.00,N/A
162.159.36.250,4,4,0.00,108.71,0.00,N/A
162.159.36.163,4,4,0.00,108.75,0.00,N/A
162.159.62.2,4,4,0.00,108.75,0.00,N/A
162.159.46.88,4,4,0.00,108.75,0.00,N/A
162.159.13.113,4,4,0.00,108.78,0.00,N/A
104.18.38.73,4,4,0.00,108.83,0.00,N/A
162.159.43.150,4,4,0.00,108.85,0.00,N/A
8.35.211.138,4,4,0.00,108.85,0.00,N/A
172.64.153.32,4,4,0.00,108.85,0.00,N/A
162.159.18.157,4,4,0.00,108.88,0.00,N/A
162.159.56.65,4,4,0.00,108.89,0.00,N/A
172.64.145.168,4,4,0.00,108.91,0.00,N/A
162.159.49.123,4,4,0.00,108.92,0.00,N/A
108.162.193.32,4,4,0.00,108.92,0.00,N/A
108.162.193.255,4,4,0.00,108.99,0.00,N/A
172.64.153.230,4,4,0.00,109.03,0.00,N/A
8.35.211.210,4,4,0.00,109.07,0.00,N/A
162.159.17.43,4,4,0.00,109.09,0.00,N/A
172.64.153.122,4,4,0.00,109.12,0.00,N/A
104.18.47.59,4,4,0.00,109.15,0.00,N/A
162.159.34.159,4,4,0.00,109.17,0.00,N/A
172.64.34.104,4,4,0.00,109.19,0.00,N/A
172.64.149.16,4,4,0.00,109.20,0.00,N/A
104.18.33.196,4,4,0.00,109.21,0.00,N/A
162.159.12.198,4,4,0.00,109.24,0.00,N/A
162.159.49.252,4,4,0.00,109.25,0.00,N/A
172.64.149.98,4,4,0.00,109.29,0.00,N/A
162.159.58.175,4,4,0.00,109.32,0.00,N/A
162.159.18.157,4,4,0.00,109.33,0.00,N/A
162.159.36.89,4,4,0.00,109.34,0.00,N/A
162.159.48.54,4,4,0.00,109.37,0.00,N/A
104.18.46.84,4,4,0.00,109.39,0.00,N/A
8.39.125.211,4,4,0.00,109.40,0.00,N/A
162.159.46.55,4,4,0.00,109.42,0.00,N/A
162.159.7.254,4,4,0.00,109.45,0.00,N/A
8.35.211.124,4,4,0.00,109.45,0.00,N/A
162.159.60.143,4,4,0.00,109.46,0.00,N/A
173.245.58.20,4,4,0.00,109.47,0.00,N/A
8.35.211.38,4,4,0.00,109.50,0.00,N/A
8.39.125.106,4,4,0.00,109.51,0.00,N/A
172.64.47.217,4,4,0.00,109.51,0.00,N/A
162.159.49.67,4,4,0.00,109.52,0.00,N/A
162.159.15.153,4,4,0.00,109.55,0.00,N/A
162.159.4.187,4,4,0.00,109.56,0.00,N/A
172.64.50.72,4,4,0.00,109.57,0.00,N/A
162.159.5.170,4,4,0.00,109.58,0.00,N/A
162.159.60.52,4,4,0.00,109.59,0.00,N/A
172.64.153.51,4,4,0.00,109.61,0.00,N/A
162.159.60.75,4,4,0.00,109.62,0.00,N/A
108.162.195.16,4,4,0.00,109.64,0.00,N/A
162.159.46.36,4,4,0.00,109.65,0.00,N/A
162.159.26.86,4,4,0.00,109.69,0.00,N/A
162.159.49.79,4,4,0.00,109.69,0.00,N/A
108.162.198.3,4,4,0.00,109.70,0.00,N/A
162.159.1.89,4,4,0.00,109.71,0.00,N/A
162.159.58.90,4,4,0.00,109.72,0.00,N/A
162.159.43.72,4,4,0.00,109.72,0.00,N/A
162.159.24.138,4,4,0.00,109.72,0.00,N/A
172.64.46.244,4,4,0.00,109.78,0.00,N/A
162.159.32.161,4,4,0.00,109.79,0.00,N/A
172.64.158.229,4,4,0.00,109.79,0.00,N/A
172.64.34.93,4,4,0.00,109.81,0.00,N/A
8.35.211.91,4,4,0.00,109.81,0.00,N/A
104.18.37.162,4,4,0.00,109.85,0.00,N/A
104.18.38.18,4,4,0.00,109.91,0.00,N/A
162.159.43.135,4,4,0.00,109.92,0.00,N/A
172.64.36.201,4,4,0.00,109.92,0.00,N/A
172.64.145.212,4,4,0.00,109.93,0.00,N/A
162.159.48.0,4,4,0.00,109.93,0.00,N/A
104.18.46.154,4,4,0.00,109.96,0.00,N/A
162.159.51.142,4,4,0.00,109.98,0.00,N/A
162.159.60.163,4,4,0.00,109.99,0.00,N/A
8.35.211.245,4,4,0.00,110.01,0.00,N/A
172.64.158.161,4,4,0.00,110.01,0.00,N/A
8.39.125.61,4,4,0.00,110.02,0.00,N/A
162.159.49.220,4,4,0.00,110.04,0.00,N/A
162.159.34.193,4,4,0.00,110.05,0.00,N/A
162.159.21.217,4,4,0.00,110.06,0.00,N/A
172.64.153.41,4,4,0.00,110.07,0.00,N/A
172.64.145.8,4,4,0.00,110.09,0.00,N/A
162.159.48.239,4,4,0.00,110.14,0.00,N/A
162.159.49.91,4,4,0.00,110.22,0.00,N/A
162.159.15.58,4,4,0.00,110.24,0.00,N/A
162.159.39.220,4,4,0.00,110.25,0.00,N/A
162.159.32.190,4,4,0.00,110.27,0.00,N/A
162.159.5.91,4,4,0.00,110.37,0.00,N/A
172.64.38.56,4,4,0.00,110.39,0.00,N/A
173.245.59.9,4,4,0.00,110.40,0.00,N/A
162.159.38.215,4,4,0.00,110.40,0.00,N/A
162.159.58.145,4,4,0.00,110.41,0.00,N/A
172.64.145.15,4,4,0.00,110.51,0.00,N/A
162.159.43.69,4,4,0.00,110.57,0.00,N/A
162.159.48.213,4,4,0.00,110.57,0.00,N/A
8.35.211.111,4,4,0.00,110.58,0.00,N/A
162.159.45.223,4,4,0.00,110.62,0.00,N/A
172.64.34.183,4,4,0.00,110.70,0.00,N/A
162.159.38.15,4,4,0.00,110.74,0.00,N/A
172.64.145.45,4,4,0.00,110.77,0.00,N/A
104.18.46.41,4,4,0.00,110.78,0.00,N/A
8.39.125.101,4,4,0.00,110.80,0.00,N/A
104.18.40.251,4,4,0.00,110.80,0.00,N/A
104.18.38.148,4,4,0.00,110.86,0.00,N/A
162.159.46.208,4,4,0.00,110.87,0.00,N/A
172.64.154.200,4,4,0.00,110.91,0.00,N/A
162.159.34.175,4,4,0.00,110.91,0.00,N/A
104.18.35.60,4,4,0.00,110.92,0.00,N/A
162.159.49.177,4,4,0.00,110.97,0.00,N/A
8.39.125.37,4,4,0.00,110.98,0.00,N/A
8.39.125.161,4,4,0.00,111.01,0.00,N/A
172.64.34.150,4,4,0.00,111.04,0.00,N/A
162.159.5.29,4,4,0.00,111.05,0.00,N/A
162.159.19.144,4,4,0.00,111.07,0.00,N/A
8.39.125.167,4,4,0.00,111.07,0.00,N/A
162.159.45.5,4,4,0.00,111.09,0.00,N/A
162.159.58.48,4,4,0.00,111.13,0.00,N/A
8.35.211.51,4,4,0.00,111.15,0.00,N/A
172.64.38.149,4,4,0.00,111.17,0.00,N/A
162.159.60.215,4,4,0.00,111.17,0.00,N/A
162.159.45.122,4,4,0.00,111.24,0.00,N/A
172.64.34.175,4,4,0.00,111.25,0.00,N/A
162.159.39.69,4,4,0.00,111.27,0.00,N/A
8.35.211.214,4,4,0.00,111.28,0.00,N/A
162.159.2.118,4,4,0.00,111.29,0.00,N/A
162.159.44.21,4,4,0.00,111.30,0.00,N/A
162.159.39.170,4,4,0.00,111.30,0.00,N/A
162.159.46.217,4,4,0.00,111.31,0.00,N/A
172.64.149.80,4,4,0.00,111.31,0.00,N/A
162.159.39.152,4,4,0.00,111.32,0.00,N/A
8.35.211.162,4,4,0.00,111.32,0.00,N/A
108.162.193.3,4,4,0.00,111.35,0.00,N/A
172.64.158.28,4,4,0.00,111.37,0.00,N/A
162.159.39.217,4,4,0.00,111.38,0.00,N/A
162.159.45.181,4,4,0.00,111.38,0.00,N/A
162.159.46.9,4,4,0.00,111.40,0.00,N/A
108.162.194.218,4,4,0.00,111.40,0.00,N/A
162.159.48.108,4,4,0.00,111.42,0.00,N/A
162.159.58.229,4,4,0.00,111.44,0.00,N/A
162.159.38.96,4,4,0.00,111.45,0.00,N/A
172.64.228.202,4,4,0.00,111.51,0.00,N/A
172.64.53.167,4,4,0.00,111.52,0.00,N/A
162.159.60.147,4,4,0.00,111.52,0.00,N/A
162.159.38.143,4,4,0.00,111.53,0.00,N/A
172.64.53.80,4,4,0.00,111.55,0.00,N/A
162.159.7.111,4,4,0.00,111.58,0.00,N/A
162.159.7.173,4,4,0.00,111.60,0.00,N/A
108.162.195.52,4,4,0.00,111.63,0.00,N/A
108.162.198.64,4,4,0.00,111.66,0.00,N/A
8.35.211.102,4,4,0.00,111.66,0.00,N/A
162.159.44.219,4,4,0.00,111.67,0.00,N/A
104.18.38.25,4,4,0.00,111.77,0.00,N/A
162.159.44.156,4,4,0.00,111.78,0.00,N/A
172.64.49.94,4,4,0.00,111.79,0.00,N/A
162.159.34.231,4,4,0.00,111.83,0.00,N/A
162.159.49.227,4,4,0.00,111.83,0.00,N/A
108.162.193.100,4,4,0.00,111.86,0.00,N/A
162.159.43.19,4,4,0.00,111.97,0.00,N/A
172.64.38.255,4,4,0.00,111.98,0.00,N/A
104.18.39.200,4,4,0.00,112.00,0.00,N/A
162.159.61.45,4,4,0.00,112.00,0.00,N/A
104.18.34.148,4,4,0.00,112.00,0.00,N/A
162.159.45.186,4,4,0.00,112.08,0.00,N/A
108.162.195.214,4,4,0.00,112.09,0.00,N/A
162.159.39.129,4,4,0.00,112.10,0.00,N/A
162.159.44.75,4,4,0.00,112.10,0.00,N/A
162.159.6.36,4,4,0.00,112.13,0.00,N/A
162.159.39.166,4,4,0.00,112.15,0.00,N/A
8.39.125.250,4,4,0.00,112.19,0.00,N/A
162.159.44.170,4,4,0.00,112.19,0.00,N/A
108.162.198.249,4,4,0.00,112.22,0.00,N/A
172.64.155.161,4,4,0.00,112.22,0.00,N/A
108.162.198.253,4,4,0.00,112.23,0.00,N/A
162.159.39.176,4,4,0.00,112.23,0.00,N/A
108.162.198.237,4,4,0.00,112.24,0.00,N/A
108.162.198.212,4,4,0.00,112.26,0.00,N/A
162.159.45.51,4,4,0.00,112.32,0.00,N/A
108.162.198.116,4,4,0.00,112.36,0.00,N/A
162.159.45.89,4,4,0.00,112.36,0.00,N/A
172.64.153.246,4,4,0.00,112.39,0.00,N/A
162.159.45.118,4,4,0.00,112.39,0.00,N/A
108.162.198.83,4,4,0.00,112.40,0.00,N/A
8.35.211.19,4,4,0.00,112.42,0.00,N/A
162.159.36.93,4,4,0.00,112.44,0.00,N/A
162.159.45.196,4,4,0.00,112.45,0.00,N/A
172.64.53.26,4,4,0.00,112.53,0.00,N/A
172.64.34.148,4,4,0.00,112.54,0.00,N/A
104.18.40.89,4,4,0.00,112.56,0.00,N/A
162.159.38.125,4,4,0.00,112.59,0.00,N/A
172.64.145.247,4,4,0.00,112.59,0.00,N/A
172.64.35.252,4,4,0.00,112.60,0.00,N/A
162.159.7.161,4,4,0.00,112.61,0.00,N/A
162.159.36.6,4,4,0.00,112.64,0.00,N/A
104.18.46.146,4,4,0.00,112.66,0.00,N/A
162.159.38.22,4,4,0.00,112.69,0.00,N/A
162.159.49.82,4,4,0.00,112.69,0.00,N/A
172.64.50.192,4,4,0.00,112.73,0.00,N/A
162.159.38.213,4,4,0.00,112.74,0.00,N/A
162.159.58.101,4,4,0.00,112.75,0.00,N/A
162.159.45.133,4,4,0.00,112.77,0.00,N/A
162.159.9.227,4,4,0.00,112.85,0.00,N/A
172.64.147.173,4,4,0.00,112.87,0.00,N/A
198.41.223.27,4,4,0.00,112.91,0.00,N/A
162.159.45.134,4,4,0.00,112.93,0.00,N/A
162.159.38.241,4,4,0.00,112.95,0.00,N/A
162.159.45.231,4,4,0.00,112.96,0.00,N/A
162.159.32.195,4,4,0.00,113.02,0.00,N/A
172.64.53.2,4,4,0.00,113.03,0.00,N/A
172.64.53.146,4,4,0.00,113.03,0.00,N/A
172.64.52.59,4,4,0.00,113.07,0.00,N/A
172.64.52.45,4,4,0.00,113.08,0.00,N/A
172.64.34.13,4,4,0.00,113.08,0.00,N/A
108.162.198.45,4,4,0.00,113.09,0.00,N/A
162.159.39.215,4,4,0.00,113.12,0.00,N/A
8.35.211.88,4,4,0.00,113.13,0.00,N/A
108.162.195.43,4,4,0.00,113.13,0.00,N/A
108.162.198.228,4,4,0.00,113.14,0.00,N/A
162.159.39.26,4,4,0.00,113.14,0.00,N/A
108.162.198.62,4,4,0.00,113.14,0.00,N/A
162.159.38.140,4,4,0.00,113.16,0.00,N/A
104.18.40.5,4,4,0.00,113.17,0.00,N/A
162.159.39.128,4,4,0.00,113.17,0.00,N/A
172.64.52.171,4,4,0.00,113.21,0.00,N/A
104.18.44.103,4,4,0.00,113.24,0.00,N/A
162.159.11.47,4,4,0.00,113.26,0.00,N/A
162.159.45.31,4,4,0.00,113.28,0.00,N/A
162.159.38.4,4,4,0.00,113.28,0.00,N/A
162.159.36.216,4,4,0.00,113.30,0.00,N/A
162.159.45.2,4,4,0.00,113.32,0.00,N/A
172.64.53.169,4,4,0.00,113.33,0.00,N/A
162.159.45.54,4,4,0.00,113.34,0.00,N/A
162.159.45.157,4,4,0.00,113.34,0.00,N/A
162.159.38.157,4,4,0.00,113.35,0.00,N/A
162.159.45.86,4,4,0.00,113.37,0.00,N/A
172.64.34.140,4,4,0.00,113.39,0.00,N/A
162.159.58.161,4,4,0.00,113.45,0.00,N/A
172.64.53.61,4,4,0.00,113.49,0.00,N/A
172.64.144.124,4,4,0.00,113.52,0.00,N/A
172.64.34.208,4,4,0.00,113.57,0.00,N/A
162.159.39.151,4,4,0.00,113.58,0.00,N/A
172.64.53.8,4,4,0.00,113.59,0.00,N/A
172.64.153.40,4,4,0.00,113.61,0.00,N/A
162.159.45.67,4,4,0.00,113.62,0.00,N/A
172.64.52.74,4,4,0.00,113.63,0.00,N/A
108.162.198.245,4,4,0.00,113.70,0.00,N/A
162.159.18.57,4,4,0.00,113.71,0.00,N/A
162.159.60.154,4,4,0.00,113.82,0.00,N/A
