IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.42,4,4,0.00,75.26,0.00,N/A
162.159.38.36,4,4,0.00,75.28,0.00,N/A
108.162.198.90,4,4,0.00,75.37,0.00,N/A
162.159.38.3,4,4,0.00,75.43,0.00,N/A
162.159.45.58,4,4,0.00,75.43,0.00,N/A
162.159.38.24,4,4,0.00,75.43,0.00,N/A
162.159.38.239,4,4,0.00,75.47,0.00,N/A
162.159.45.111,4,4,0.00,75.52,0.00,N/A
162.159.45.75,4,4,0.00,75.62,0.00,N/A
162.159.45.32,4,4,0.00,75.67,0.00,N/A
162.159.45.1,4,4,0.00,75.67,0.00,N/A
172.64.52.129,4,4,0.00,75.68,0.00,N/A
162.159.39.95,4,4,0.00,75.71,0.00,N/A
162.159.45.238,4,4,0.00,75.78,0.00,N/A
172.64.53.80,4,4,0.00,75.90,0.00,N/A
162.159.44.78,4,4,0.00,75.94,0.00,N/A
162.159.44.91,4,4,0.00,75.95,0.00,N/A
162.159.45.208,4,4,0.00,75.96,0.00,N/A
162.159.45.210,4,4,0.00,75.96,0.00,N/A
162.159.39.232,4,4,0.00,76.00,0.00,N/A
162.159.39.36,4,4,0.00,76.20,0.00,N/A
162.159.38.201,4,4,0.00,76.21,0.00,N/A
172.64.229.118,4,4,0.00,76.30,0.00,N/A
172.64.53.64,4,4,0.00,76.35,0.00,N/A
172.64.229.47,4,4,0.00,76.36,0.00,N/A
162.159.44.183,4,4,0.00,76.36,0.00,N/A
108.162.198.109,4,4,0.00,76.43,0.00,N/A
162.159.38.18,4,4,0.00,76.47,0.00,N/A
162.159.45.199,4,4,0.00,76.52,0.00,N/A
162.159.39.178,4,4,0.00,76.59,0.00,N/A
108.162.198.176,4,4,0.00,76.61,0.00,N/A
172.64.229.116,4,4,0.00,76.66,0.00,N/A
172.64.53.122,4,4,0.00,76.81,0.00,N/A
162.159.38.7,4,4,0.00,76.85,0.00,N/A
162.159.39.120,4,4,0.00,76.87,0.00,N/A
172.64.229.94,4,4,0.00,76.90,0.00,N/A
162.159.39.204,4,4,0.00,76.92,0.00,N/A
162.159.39.48,4,4,0.00,76.94,0.00,N/A
172.64.53.76,4,4,0.00,76.95,0.00,N/A
172.64.53.196,4,4,0.00,76.96,0.00,N/A
108.162.198.77,4,4,0.00,77.13,0.00,N/A
172.64.229.63,4,4,0.00,77.19,0.00,N/A
172.64.229.30,4,4,0.00,77.30,0.00,N/A
162.159.45.170,4,4,0.00,77.83,0.00,N/A
162.159.39.249,4,4,0.00,78.71,0.00,N/A
162.159.45.154,4,4,0.00,78.95,0.00,N/A
162.159.45.88,4,4,0.00,78.97,0.00,N/A
162.159.38.68,4,4,0.00,79.72,0.00,N/A
172.64.34.245,4,4,0.00,100.96,0.00,N/A
162.159.49.90,4,4,0.00,100.99,0.00,N/A
162.159.43.248,4,4,0.00,101.02,0.00,N/A
108.162.195.57,4,4,0.00,101.53,0.00,N/A
172.64.145.10,4,4,0.00,101.59,0.00,N/A
8.35.211.200,4,4,0.00,101.89,0.00,N/A
162.159.34.152,4,4,0.00,101.94,0.00,N/A
8.39.125.90,4,4,0.00,101.96,0.00,N/A
8.39.125.119,4,4,0.00,102.08,0.00,N/A
162.159.34.76,4,4,0.00,102.09,0.00,N/A
162.159.24.10,4,4,0.00,102.14,0.00,N/A
104.18.45.163,4,4,0.00,102.15,0.00,N/A
162.159.16.165,4,4,0.00,102.26,0.00,N/A
172.64.158.190,4,4,0.00,102.27,0.00,N/A
108.162.192.79,4,4,0.00,102.41,0.00,N/A
8.35.211.80,4,4,0.00,102.42,0.00,N/A
104.18.38.145,4,4,0.00,102.58,0.00,N/A
162.159.60.37,4,4,0.00,102.65,0.00,N/A
162.159.36.60,4,4,0.00,102.72,0.00,N/A
162.159.58.246,4,4,0.00,102.76,0.00,N/A
104.18.43.215,4,4,0.00,102.98,0.00,N/A
108.162.193.0,4,4,0.00,103.01,0.00,N/A
8.35.211.238,4,4,0.00,103.07,0.00,N/A
162.159.41.168,4,4,0.00,103.17,0.00,N/A
162.159.46.210,4,4,0.00,103.20,0.00,N/A
108.162.196.75,4,4,0.00,103.25,0.00,N/A
172.64.38.158,4,4,0.00,103.27,0.00,N/A
162.159.58.182,4,4,0.00,103.37,0.00,N/A
162.159.43.193,4,4,0.00,103.42,0.00,N/A
162.159.43.142,4,4,0.00,103.46,0.00,N/A
162.159.46.160,4,4,0.00,103.50,0.00,N/A
172.64.34.171,4,4,0.00,103.54,0.00,N/A
162.159.60.46,4,4,0.00,103.54,0.00,N/A
8.35.211.102,4,4,0.00,103.57,0.00,N/A
172.64.155.110,4,4,0.00,103.59,0.00,N/A
162.159.1.22,4,4,0.00,103.68,0.00,N/A
172.64.34.53,4,4,0.00,103.69,0.00,N/A
162.159.34.58,4,4,0.00,103.76,0.00,N/A
162.159.43.224,4,4,0.00,103.76,0.00,N/A
162.159.48.75,4,4,0.00,103.77,0.00,N/A
104.18.42.212,4,4,0.00,103.81,0.00,N/A
162.159.43.61,4,4,0.00,103.82,0.00,N/A
162.159.34.238,4,4,0.00,103.84,0.00,N/A
8.35.211.36,4,4,0.00,103.88,0.00,N/A
172.64.34.130,4,4,0.00,103.93,0.00,N/A
162.159.48.196,4,4,0.00,103.96,0.00,N/A
162.159.46.188,4,4,0.00,104.00,0.00,N/A
162.159.18.20,4,4,0.00,104.01,0.00,N/A
108.162.193.209,4,4,0.00,104.10,0.00,N/A
162.159.36.136,4,4,0.00,104.12,0.00,N/A
172.64.34.115,4,4,0.00,104.14,0.00,N/A
162.159.60.222,4,4,0.00,104.16,0.00,N/A
162.159.58.42,4,4,0.00,104.18,0.00,N/A
104.18.44.17,4,4,0.00,104.21,0.00,N/A
172.64.145.12,4,4,0.00,104.23,0.00,N/A
162.159.60.243,4,4,0.00,104.28,0.00,N/A
162.159.49.152,4,4,0.00,104.30,0.00,N/A
8.39.125.170,4,4,0.00,104.32,0.00,N/A
104.18.38.113,4,4,0.00,104.36,0.00,N/A
172.64.145.112,4,4,0.00,104.42,0.00,N/A
8.35.211.132,4,4,0.00,104.46,0.00,N/A
162.159.60.145,4,4,0.00,104.50,0.00,N/A
162.159.5.59,4,4,0.00,104.59,0.00,N/A
162.159.48.141,4,4,0.00,104.59,0.00,N/A
172.64.158.131,4,4,0.00,104.60,0.00,N/A
162.159.21.196,4,4,0.00,104.61,0.00,N/A
8.35.211.181,4,4,0.00,104.68,0.00,N/A
104.18.38.233,4,4,0.00,104.70,0.00,N/A
108.162.193.173,4,4,0.00,104.80,0.00,N/A
162.159.43.222,4,4,0.00,104.85,0.00,N/A
162.159.1.244,4,4,0.00,104.85,0.00,N/A
104.18.38.105,4,4,0.00,104.89,0.00,N/A
162.159.60.9,4,4,0.00,104.90,0.00,N/A
162.159.35.2,4,4,0.00,104.93,0.00,N/A
162.159.43.152,4,4,0.00,105.00,0.00,N/A
172.64.34.118,4,4,0.00,105.00,0.00,N/A
162.159.46.115,4,4,0.00,105.01,0.00,N/A
162.159.26.21,4,4,0.00,105.01,0.00,N/A
172.64.145.249,4,4,0.00,105.05,0.00,N/A
162.159.48.198,4,4,0.00,105.09,0.00,N/A
104.18.40.20,4,4,0.00,105.11,0.00,N/A
104.18.38.148,4,4,0.00,105.14,0.00,N/A
172.64.33.217,4,4,0.00,105.14,0.00,N/A
172.64.156.42,4,4,0.00,105.19,0.00,N/A
172.64.153.40,4,4,0.00,105.20,0.00,N/A
162.159.43.232,4,4,0.00,105.22,0.00,N/A
162.159.49.173,4,4,0.00,105.23,0.00,N/A
162.159.8.49,4,4,0.00,105.27,0.00,N/A
172.64.156.169,4,4,0.00,105.27,0.00,N/A
162.159.12.249,4,4,0.00,105.28,0.00,N/A
162.159.23.72,4,4,0.00,105.28,0.00,N/A
108.162.193.238,4,4,0.00,105.31,0.00,N/A
162.159.48.227,4,4,0.00,105.37,0.00,N/A
162.159.49.150,4,4,0.00,105.37,0.00,N/A
172.64.34.216,4,4,0.00,105.38,0.00,N/A
172.64.35.141,4,4,0.00,105.40,0.00,N/A
162.159.10.114,4,4,0.00,105.40,0.00,N/A
172.64.153.207,4,4,0.00,105.46,0.00,N/A
172.64.34.134,4,4,0.00,105.48,0.00,N/A
108.162.192.12,4,4,0.00,105.48,0.00,N/A
172.64.153.37,4,4,0.00,105.55,0.00,N/A
162.159.5.37,4,4,0.00,105.57,0.00,N/A
162.159.0.150,4,4,0.00,105.64,0.00,N/A
104.18.38.4,4,4,0.00,105.65,0.00,N/A
172.64.146.32,4,4,0.00,105.73,0.00,N/A
162.159.34.178,4,4,0.00,105.74,0.00,N/A
108.162.192.171,4,4,0.00,105.78,0.00,N/A
108.162.194.144,4,4,0.00,105.91,0.00,N/A
172.64.145.88,4,4,0.00,105.91,0.00,N/A
104.18.33.50,4,4,0.00,105.93,0.00,N/A
162.159.5.115,4,4,0.00,105.93,0.00,N/A
162.159.57.237,4,4,0.00,105.95,0.00,N/A
162.159.60.253,4,4,0.00,105.96,0.00,N/A
162.159.36.37,4,4,0.00,105.97,0.00,N/A
162.159.5.36,4,4,0.00,105.99,0.00,N/A
162.159.36.23,4,4,0.00,106.11,0.00,N/A
162.159.36.80,4,4,0.00,106.14,0.00,N/A
8.39.125.116,4,4,0.00,106.18,0.00,N/A
162.159.18.113,4,4,0.00,106.25,0.00,N/A
172.64.34.47,4,4,0.00,106.25,0.00,N/A
172.64.158.206,4,4,0.00,106.25,0.00,N/A
162.159.42.77,4,4,0.00,106.28,0.00,N/A
162.159.48.218,4,4,0.00,106.31,0.00,N/A
8.39.125.72,4,4,0.00,106.32,0.00,N/A
172.64.153.110,4,4,0.00,106.32,0.00,N/A
162.159.46.91,4,4,0.00,106.33,0.00,N/A
162.159.43.110,4,4,0.00,106.33,0.00,N/A
162.159.18.188,4,4,0.00,106.37,0.00,N/A
162.159.60.2,4,4,0.00,106.38,0.00,N/A
104.18.39.21,4,4,0.00,106.40,0.00,N/A
104.18.36.139,4,4,0.00,106.40,0.00,N/A
198.41.211.158,4,4,0.00,106.44,0.00,N/A
104.18.38.232,4,4,0.00,106.45,0.00,N/A
162.159.49.137,4,4,0.00,106.47,0.00,N/A
162.159.46.72,4,4,0.00,106.47,0.00,N/A
8.39.125.131,4,4,0.00,106.47,0.00,N/A
162.159.36.154,4,4,0.00,106.49,0.00,N/A
162.159.60.116,4,4,0.00,106.50,0.00,N/A
162.159.34.251,4,4,0.00,106.51,0.00,N/A
104.18.38.178,4,4,0.00,106.51,0.00,N/A
162.159.34.177,4,4,0.00,106.52,0.00,N/A
162.159.48.80,4,4,0.00,106.56,0.00,N/A
162.159.46.45,4,4,0.00,106.57,0.00,N/A
172.64.153.97,4,4,0.00,106.60,0.00,N/A
162.159.36.34,4,4,0.00,106.61,0.00,N/A
162.159.43.234,4,4,0.00,106.63,0.00,N/A
162.159.48.65,4,4,0.00,106.66,0.00,N/A
8.39.125.245,4,4,0.00,106.71,0.00,N/A
104.18.47.239,4,4,0.00,106.72,0.00,N/A
162.159.1.28,4,4,0.00,106.73,0.00,N/A
8.35.211.71,4,4,0.00,106.75,0.00,N/A
172.64.50.105,4,4,0.00,106.77,0.00,N/A
162.159.26.235,4,4,0.00,106.78,0.00,N/A
162.159.5.70,4,4,0.00,106.79,0.00,N/A
172.64.158.0,4,4,0.00,106.82,0.00,N/A
8.39.125.4,4,4,0.00,106.88,0.00,N/A
172.64.153.33,4,4,0.00,106.89,0.00,N/A
162.159.41.240,4,4,0.00,106.91,0.00,N/A
162.159.58.248,4,4,0.00,106.92,0.00,N/A
8.35.211.234,4,4,0.00,106.93,0.00,N/A
172.64.36.251,4,4,0.00,106.93,0.00,N/A
162.159.32.250,4,4,0.00,106.96,0.00,N/A
8.39.125.148,4,4,0.00,106.98,0.00,N/A
162.159.25.249,4,4,0.00,106.99,0.00,N/A
162.159.60.249,4,4,0.00,107.01,0.00,N/A
162.159.46.172,4,4,0.00,107.01,0.00,N/A
172.64.159.101,4,4,0.00,107.02,0.00,N/A
108.162.192.126,4,4,0.00,107.07,0.00,N/A
172.64.34.85,4,4,0.00,107.08,0.00,N/A
172.64.145.89,4,4,0.00,107.10,0.00,N/A
162.159.51.217,4,4,0.00,107.11,0.00,N/A
108.162.193.170,4,4,0.00,107.11,0.00,N/A
172.64.47.102,4,4,0.00,107.12,0.00,N/A
8.35.211.209,4,4,0.00,107.13,0.00,N/A
162.159.48.208,4,4,0.00,107.14,0.00,N/A
162.159.20.247,4,4,0.00,107.16,0.00,N/A
162.159.18.90,4,4,0.00,107.16,0.00,N/A
172.64.48.12,4,4,0.00,107.17,0.00,N/A
162.159.5.56,4,4,0.00,107.17,0.00,N/A
172.64.33.85,4,4,0.00,107.19,0.00,N/A
162.159.5.142,4,4,0.00,107.24,0.00,N/A
162.159.25.57,4,4,0.00,107.25,0.00,N/A
162.159.58.40,4,4,0.00,107.27,0.00,N/A
162.159.13.200,4,4,0.00,107.30,0.00,N/A
172.64.154.104,4,4,0.00,107.31,0.00,N/A
172.64.38.200,4,4,0.00,107.32,0.00,N/A
8.35.211.59,4,4,0.00,107.36,0.00,N/A
172.64.158.246,4,4,0.00,107.36,0.00,N/A
162.159.43.122,4,4,0.00,107.36,0.00,N/A
172.64.34.48,4,4,0.00,107.38,0.00,N/A
162.159.19.87,4,4,0.00,107.40,0.00,N/A
162.159.58.115,4,4,0.00,107.44,0.00,N/A
172.64.157.245,4,4,0.00,107.44,0.00,N/A
162.159.17.116,4,4,0.00,107.46,0.00,N/A
162.159.5.112,4,4,0.00,107.47,0.00,N/A
162.159.34.197,4,4,0.00,107.48,0.00,N/A
162.159.46.212,4,4,0.00,107.50,0.00,N/A
104.18.46.193,4,4,0.00,107.51,0.00,N/A
162.159.4.199,4,4,0.00,107.51,0.00,N/A
104.18.38.181,4,4,0.00,107.54,0.00,N/A
162.159.26.225,4,4,0.00,107.55,0.00,N/A
8.39.125.17,4,4,0.00,107.55,0.00,N/A
104.18.38.173,4,4,0.00,107.57,0.00,N/A
162.159.36.235,4,4,0.00,107.57,0.00,N/A
172.64.38.35,4,4,0.00,107.57,0.00,N/A
162.159.1.194,4,4,0.00,107.58,0.00,N/A
162.159.58.1,4,4,0.00,107.59,0.00,N/A
162.159.49.41,4,4,0.00,107.60,0.00,N/A
172.64.38.134,4,4,0.00,107.62,0.00,N/A
172.64.34.156,4,4,0.00,107.63,0.00,N/A
172.64.153.4,4,4,0.00,107.63,0.00,N/A
172.64.37.231,4,4,0.00,107.65,0.00,N/A
108.162.193.50,4,4,0.00,107.65,0.00,N/A
162.159.36.181,4,4,0.00,107.74,0.00,N/A
162.159.5.135,4,4,0.00,107.76,0.00,N/A
172.64.158.35,4,4,0.00,107.82,0.00,N/A
162.159.46.111,4,4,0.00,107.82,0.00,N/A
162.159.34.122,4,4,0.00,107.83,0.00,N/A
172.64.33.83,4,4,0.00,107.83,0.00,N/A
162.159.58.176,4,4,0.00,107.84,0.00,N/A
162.159.5.231,4,4,0.00,107.84,0.00,N/A
172.64.148.164,4,4,0.00,107.85,0.00,N/A
172.64.33.158,4,4,0.00,107.86,0.00,N/A
162.159.41.79,4,4,0.00,107.91,0.00,N/A
104.18.37.188,4,4,0.00,107.91,0.00,N/A
162.159.34.138,4,4,0.00,107.95,0.00,N/A
162.159.60.82,4,4,0.00,107.99,0.00,N/A
8.39.125.113,4,4,0.00,107.99,0.00,N/A
172.64.145.166,4,4,0.00,108.03,0.00,N/A
172.64.145.97,4,4,0.00,108.04,0.00,N/A
108.162.193.231,4,4,0.00,108.06,0.00,N/A
8.35.211.48,4,4,0.00,108.09,0.00,N/A
172.64.33.30,4,4,0.00,108.12,0.00,N/A
8.39.125.79,4,4,0.00,108.14,0.00,N/A
162.159.33.125,4,4,0.00,108.15,0.00,N/A
162.159.15.124,4,4,0.00,108.16,0.00,N/A
8.39.125.185,4,4,0.00,108.17,0.00,N/A
162.159.5.2,4,4,0.00,108.21,0.00,N/A
162.159.34.54,4,4,0.00,108.22,0.00,N/A
162.159.36.255,4,4,0.00,108.22,0.00,N/A
162.159.18.29,4,4,0.00,108.23,0.00,N/A
162.159.0.123,4,4,0.00,108.24,0.00,N/A
162.159.60.152,4,4,0.00,108.26,0.00,N/A
162.159.60.109,4,4,0.00,108.28,0.00,N/A
8.35.211.56,4,4,0.00,108.29,0.00,N/A
8.39.125.166,4,4,0.00,108.29,0.00,N/A
8.35.211.5,4,4,0.00,108.30,0.00,N/A
108.162.193.1,4,4,0.00,108.33,0.00,N/A
162.159.9.50,4,4,0.00,108.33,0.00,N/A
104.18.38.91,4,4,0.00,108.33,0.00,N/A
172.64.34.16,4,4,0.00,108.37,0.00,N/A
172.64.158.21,4,4,0.00,108.45,0.00,N/A
172.64.38.207,4,4,0.00,108.46,0.00,N/A
172.64.38.148,4,4,0.00,108.47,0.00,N/A
172.64.49.155,4,4,0.00,108.48,0.00,N/A
162.159.34.176,4,4,0.00,108.49,0.00,N/A
172.64.38.47,4,4,0.00,108.54,0.00,N/A
162.159.60.71,4,4,0.00,108.55,0.00,N/A
172.64.152.165,4,4,0.00,108.61,0.00,N/A
162.159.2.109,4,4,0.00,108.64,0.00,N/A
162.159.36.143,4,4,0.00,108.65,0.00,N/A
104.18.41.127,4,4,0.00,108.65,0.00,N/A
8.35.211.184,4,4,0.00,108.65,0.00,N/A
162.159.0.127,4,4,0.00,108.65,0.00,N/A
162.159.5.155,4,4,0.00,108.65,0.00,N/A
108.162.192.195,4,4,0.00,108.66,0.00,N/A
162.159.60.64,4,4,0.00,108.69,0.00,N/A
172.64.145.172,4,4,0.00,108.73,0.00,N/A
172.64.145.116,4,4,0.00,108.74,0.00,N/A
172.64.153.203,4,4,0.00,108.76,0.00,N/A
104.18.38.216,4,4,0.00,108.76,0.00,N/A
198.41.222.145,4,4,0.00,108.79,0.00,N/A
8.35.211.9,4,4,0.00,108.80,0.00,N/A
8.35.211.215,4,4,0.00,108.81,0.00,N/A
173.245.58.40,4,4,0.00,108.83,0.00,N/A
8.35.211.116,4,4,0.00,108.84,0.00,N/A
162.159.46.192,4,4,0.00,108.85,0.00,N/A
162.159.62.112,4,4,0.00,108.87,0.00,N/A
162.159.49.111,4,4,0.00,108.88,0.00,N/A
162.159.49.221,4,4,0.00,108.94,0.00,N/A
8.35.211.216,4,4,0.00,108.96,0.00,N/A
162.159.26.43,4,4,0.00,108.97,0.00,N/A
172.64.153.156,4,4,0.00,108.98,0.00,N/A
162.159.41.216,4,4,0.00,109.00,0.00,N/A
162.159.34.118,4,4,0.00,109.01,0.00,N/A
172.64.145.104,4,4,0.00,109.02,0.00,N/A
172.64.38.76,4,4,0.00,109.04,0.00,N/A
162.159.25.145,4,4,0.00,109.05,0.00,N/A
172.64.34.205,4,4,0.00,109.05,0.00,N/A
104.18.38.212,4,4,0.00,109.10,0.00,N/A
162.159.48.83,4,4,0.00,109.13,0.00,N/A
162.159.48.239,4,4,0.00,109.13,0.00,N/A
162.159.49.83,4,4,0.00,109.14,0.00,N/A
172.64.38.252,4,4,0.00,109.14,0.00,N/A
162.159.22.235,4,4,0.00,109.15,0.00,N/A
172.64.158.60,4,4,0.00,109.15,0.00,N/A
8.39.125.191,4,4,0.00,109.18,0.00,N/A
172.64.41.50,4,4,0.00,109.21,0.00,N/A
162.159.34.252,4,4,0.00,109.24,0.00,N/A
162.159.11.211,4,4,0.00,109.24,0.00,N/A
162.159.48.136,4,4,0.00,109.26,0.00,N/A
162.159.49.25,4,4,0.00,109.26,0.00,N/A
162.159.49.56,4,4,0.00,109.27,0.00,N/A
162.159.1.212,4,4,0.00,109.28,0.00,N/A
108.162.193.137,4,4,0.00,109.29,0.00,N/A
173.245.59.85,4,4,0.00,109.31,0.00,N/A
162.159.43.117,4,4,0.00,109.32,0.00,N/A
172.64.158.198,4,4,0.00,109.33,0.00,N/A
104.18.35.112,4,4,0.00,109.35,0.00,N/A
162.159.7.117,4,4,0.00,109.36,0.00,N/A
162.159.58.131,4,4,0.00,109.39,0.00,N/A
108.162.193.229,4,4,0.00,109.45,0.00,N/A
162.159.50.65,4,4,0.00,109.50,0.00,N/A
162.159.36.111,4,4,0.00,109.51,0.00,N/A
162.159.49.86,4,4,0.00,109.52,0.00,N/A
162.159.27.1,4,4,0.00,109.54,0.00,N/A
8.35.211.84,4,4,0.00,109.56,0.00,N/A
172.64.38.144,4,4,0.00,109.57,0.00,N/A
108.162.193.182,4,4,0.00,109.60,0.00,N/A
8.35.211.51,4,4,0.00,109.63,0.00,N/A
162.159.48.31,4,4,0.00,109.69,0.00,N/A
162.159.49.195,4,4,0.00,109.73,0.00,N/A
172.64.34.80,4,4,0.00,109.74,0.00,N/A
162.159.58.215,4,4,0.00,109.74,0.00,N/A
162.159.60.113,4,4,0.00,109.75,0.00,N/A
172.64.34.148,4,4,0.00,109.76,0.00,N/A
162.159.36.184,4,4,0.00,109.81,0.00,N/A
8.39.125.91,4,4,0.00,109.84,0.00,N/A
162.159.5.95,4,4,0.00,109.87,0.00,N/A
172.64.38.253,4,4,0.00,109.87,0.00,N/A
162.159.0.152,4,4,0.00,109.88,0.00,N/A
172.64.38.90,4,4,0.00,109.89,0.00,N/A
108.162.193.211,4,4,0.00,109.89,0.00,N/A
8.35.211.244,4,4,0.00,109.94,0.00,N/A
172.64.34.149,4,4,0.00,109.95,0.00,N/A
162.159.48.148,4,4,0.00,109.95,0.00,N/A
172.64.158.141,4,4,0.00,109.98,0.00,N/A
172.64.158.38,4,4,0.00,109.98,0.00,N/A
172.64.38.53,4,4,0.00,109.98,0.00,N/A
172.64.153.245,4,4,0.00,109.99,0.00,N/A
104.18.38.23,4,4,0.00,109.99,0.00,N/A
172.64.156.235,4,4,0.00,110.00,0.00,N/A
8.39.125.147,4,4,0.00,110.03,0.00,N/A
8.39.125.6,4,4,0.00,110.04,0.00,N/A
162.159.34.153,4,4,0.00,110.05,0.00,N/A
162.159.36.193,4,4,0.00,110.05,0.00,N/A
198.41.223.54,4,4,0.00,110.08,0.00,N/A
162.159.25.193,4,4,0.00,110.23,0.00,N/A
172.64.42.127,4,4,0.00,110.23,0.00,N/A
108.162.193.255,4,4,0.00,110.25,0.00,N/A
162.159.6.75,4,4,0.00,110.26,0.00,N/A
172.64.145.108,4,4,0.00,110.26,0.00,N/A
172.64.38.147,4,4,0.00,110.29,0.00,N/A
162.159.14.15,4,4,0.00,110.33,0.00,N/A
162.159.46.118,4,4,0.00,110.33,0.00,N/A
8.39.125.164,4,4,0.00,110.35,0.00,N/A
162.159.43.124,4,4,0.00,110.37,0.00,N/A
162.159.0.188,4,4,0.00,110.41,0.00,N/A
172.64.144.224,4,4,0.00,110.45,0.00,N/A
104.18.38.208,4,4,0.00,110.46,0.00,N/A
162.159.43.240,4,4,0.00,110.51,0.00,N/A
162.159.25.117,4,4,0.00,110.53,0.00,N/A
172.64.150.9,4,4,0.00,110.54,0.00,N/A
172.64.38.33,4,4,0.00,110.54,0.00,N/A
172.64.34.59,4,4,0.00,110.55,0.00,N/A
172.64.145.242,4,4,0.00,110.56,0.00,N/A
162.159.46.199,4,4,0.00,110.58,0.00,N/A
172.64.158.112,4,4,0.00,110.62,0.00,N/A
172.64.156.79,4,4,0.00,110.67,0.00,N/A
108.162.193.205,4,4,0.00,110.68,0.00,N/A
108.162.193.72,4,4,0.00,110.70,0.00,N/A
162.159.5.243,4,4,0.00,110.74,0.00,N/A
