IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.58.197,4,4,0.00,147.89,0.00,N/A
162.159.34.162,4,4,0.00,148.05,0.00,N/A
8.39.125.137,4,4,0.00,148.10,0.00,N/A
172.64.42.40,4,4,0.00,148.10,0.00,N/A
172.64.35.134,4,4,0.00,148.10,0.00,N/A
162.159.36.124,4,4,0.00,148.35,0.00,N/A
162.159.49.8,4,4,0.00,148.42,0.00,N/A
172.64.40.28,4,4,0.00,148.72,0.00,N/A
172.64.42.143,4,4,0.00,148.72,0.00,N/A
104.29.125.235,4,4,0.00,149.15,0.00,N/A
8.39.125.98,4,4,0.00,149.19,0.00,N/A
162.159.24.246,4,4,0.00,149.32,0.00,N/A
8.39.125.26,4,4,0.00,149.44,0.00,N/A
162.159.34.10,4,4,0.00,149.47,0.00,N/A
162.159.58.172,4,4,0.00,149.48,0.00,N/A
172.64.34.200,4,4,0.00,149.74,0.00,N/A
162.159.43.154,4,4,0.00,149.86,0.00,N/A
104.27.15.97,4,4,0.00,149.87,0.00,N/A
162.159.130.73,4,4,0.00,149.87,0.00,N/A
8.35.211.24,4,4,0.00,150.06,0.00,N/A
104.24.197.197,4,4,0.00,150.06,0.00,N/A
162.159.3.123,4,4,0.00,150.15,0.00,N/A
8.35.211.190,4,4,0.00,150.35,0.00,N/A
172.64.144.113,4,4,0.00,150.36,0.00,N/A
162.159.46.198,4,4,0.00,150.52,0.00,N/A
172.65.97.199,4,4,0.00,150.62,0.00,N/A
162.159.17.227,4,4,0.00,150.62,0.00,N/A
162.159.43.54,4,4,0.00,150.71,0.00,N/A
172.64.153.209,4,4,0.00,150.76,0.00,N/A
172.64.37.64,4,4,0.00,151.00,0.00,N/A
162.159.46.191,4,4,0.00,151.02,0.00,N/A
104.25.28.176,4,4,0.00,151.04,0.00,N/A
172.64.34.234,4,4,0.00,151.81,0.00,N/A
104.27.46.137,4,4,0.00,151.82,0.00,N/A
104.25.61.172,4,4,0.00,152.07,0.00,N/A
104.25.31.69,4,4,0.00,152.11,0.00,N/A
104.24.79.170,4,4,0.00,152.15,0.00,N/A
104.24.37.12,4,4,0.00,152.23,0.00,N/A
162.159.43.112,4,4,0.00,152.33,0.00,N/A
104.20.21.252,4,4,0.00,152.45,0.00,N/A
104.24.170.176,4,4,0.00,152.83,0.00,N/A
172.65.87.84,4,4,0.00,152.91,0.00,N/A
172.64.41.88,4,4,0.00,153.11,0.00,N/A
104.20.28.234,4,4,0.00,153.22,0.00,N/A
104.24.58.86,4,4,0.00,153.42,0.00,N/A
172.64.34.92,4,4,0.00,153.54,0.00,N/A
172.64.153.177,4,4,0.00,153.65,0.00,N/A
8.35.211.88,4,4,0.00,153.71,0.00,N/A
104.29.126.58,4,4,0.00,153.72,0.00,N/A
172.67.73.238,4,4,0.00,153.73,0.00,N/A
104.24.157.217,4,4,0.00,153.80,0.00,N/A
104.25.100.67,4,4,0.00,153.80,0.00,N/A
172.65.186.148,4,4,0.00,153.83,0.00,N/A
172.65.134.63,4,4,0.00,154.14,0.00,N/A
172.65.167.14,4,4,0.00,154.35,0.00,N/A
104.24.75.81,4,4,0.00,154.45,0.00,N/A
162.159.158.70,4,4,0.00,154.45,0.00,N/A
172.65.72.208,4,4,0.00,154.54,0.00,N/A
104.27.124.22,4,4,0.00,154.59,0.00,N/A
172.67.120.216,4,4,0.00,154.64,0.00,N/A
162.159.94.128,4,4,0.00,154.75,0.00,N/A
172.66.163.130,4,4,0.00,154.89,0.00,N/A
172.66.170.245,4,4,0.00,155.08,0.00,N/A
104.27.8.234,4,4,0.00,155.14,0.00,N/A
172.65.94.202,4,4,0.00,155.27,0.00,N/A
172.64.145.8,4,4,0.00,155.29,0.00,N/A
104.24.181.157,4,4,0.00,155.39,0.00,N/A
104.25.224.27,4,4,0.00,155.44,0.00,N/A
104.24.25.92,4,4,0.00,155.45,0.00,N/A
104.25.67.125,4,4,0.00,155.59,0.00,N/A
104.24.6.60,4,4,0.00,155.65,0.00,N/A
172.66.164.91,4,4,0.00,155.72,0.00,N/A
172.65.69.62,4,4,0.00,155.77,0.00,N/A
104.25.164.87,4,4,0.00,155.79,0.00,N/A
104.27.42.182,4,4,0.00,155.81,0.00,N/A
172.66.169.180,4,4,0.00,155.81,0.00,N/A
104.25.95.158,4,4,0.00,155.88,0.00,N/A
104.29.125.65,4,4,0.00,155.90,0.00,N/A
104.24.254.88,4,4,0.00,155.92,0.00,N/A
172.66.144.170,4,4,0.00,156.03,0.00,N/A
104.25.77.244,4,4,0.00,156.17,0.00,N/A
172.65.152.117,4,4,0.00,156.20,0.00,N/A
104.24.9.123,4,4,0.00,156.25,0.00,N/A
104.25.155.98,4,4,0.00,156.27,0.00,N/A
104.25.208.157,4,4,0.00,156.27,0.00,N/A
172.67.79.78,4,4,0.00,156.33,0.00,N/A
104.27.43.251,4,4,0.00,156.33,0.00,N/A
104.24.183.36,4,4,0.00,156.34,0.00,N/A
104.27.50.173,4,4,0.00,156.37,0.00,N/A
172.64.76.210,4,4,0.00,156.40,0.00,N/A
104.24.83.40,4,4,0.00,156.47,0.00,N/A
104.24.5.200,4,4,0.00,156.52,0.00,N/A
172.65.173.227,4,4,0.00,156.60,0.00,N/A
104.25.246.127,4,4,0.00,156.60,0.00,N/A
104.24.199.51,4,4,0.00,156.63,0.00,N/A
172.65.146.160,4,4,0.00,156.65,0.00,N/A
104.25.20.105,4,4,0.00,156.78,0.00,N/A
104.25.11.128,4,4,0.00,156.82,0.00,N/A
172.67.64.43,4,4,0.00,156.85,0.00,N/A
172.65.120.52,4,4,0.00,156.95,0.00,N/A
172.65.89.113,4,4,0.00,156.99,0.00,N/A
104.24.168.87,4,4,0.00,157.03,0.00,N/A
104.24.231.57,4,4,0.00,157.06,0.00,N/A
104.29.127.164,4,4,0.00,157.12,0.00,N/A
104.25.93.163,4,4,0.00,157.27,0.00,N/A
172.66.158.97,4,4,0.00,157.29,0.00,N/A
104.24.179.46,4,4,0.00,157.30,0.00,N/A
104.27.203.70,4,4,0.00,157.39,0.00,N/A
104.27.6.6,4,4,0.00,157.44,0.00,N/A
172.65.126.55,4,4,0.00,157.45,0.00,N/A
104.25.188.208,4,4,0.00,157.48,0.00,N/A
172.67.68.70,4,4,0.00,157.62,0.00,N/A
104.25.33.86,4,4,0.00,157.64,0.00,N/A
104.20.9.206,4,4,0.00,157.67,0.00,N/A
172.65.102.152,4,4,0.00,157.70,0.00,N/A
104.27.56.221,4,4,0.00,157.73,0.00,N/A
104.29.125.162,4,4,0.00,157.75,0.00,N/A
172.65.169.5,4,4,0.00,157.81,0.00,N/A
172.66.155.142,4,4,0.00,157.83,0.00,N/A
104.27.118.43,4,4,0.00,157.83,0.00,N/A
172.66.162.20,4,4,0.00,157.88,0.00,N/A
172.64.155.103,4,4,0.00,157.89,0.00,N/A
104.24.53.173,4,4,0.00,157.90,0.00,N/A
162.159.139.237,4,4,0.00,157.92,0.00,N/A
172.65.138.67,4,4,0.00,158.05,0.00,N/A
162.159.228.65,4,4,0.00,158.05,0.00,N/A
172.65.143.237,4,4,0.00,158.10,0.00,N/A
104.24.223.139,4,4,0.00,158.16,0.00,N/A
104.24.255.189,4,4,0.00,158.16,0.00,N/A
104.27.38.13,4,4,0.00,158.27,0.00,N/A
104.20.20.100,4,4,0.00,158.30,0.00,N/A
104.25.148.55,4,4,0.00,158.35,0.00,N/A
172.67.107.216,4,4,0.00,158.36,0.00,N/A
104.27.198.165,4,4,0.00,158.36,0.00,N/A
104.25.201.234,4,4,0.00,158.38,0.00,N/A
162.159.137.108,4,4,0.00,158.51,0.00,N/A
104.25.129.50,4,4,0.00,158.52,0.00,N/A
172.65.91.123,4,4,0.00,158.58,0.00,N/A
104.27.119.244,4,4,0.00,158.60,0.00,N/A
104.25.212.111,4,4,0.00,158.72,0.00,N/A
104.24.73.29,4,4,0.00,158.73,0.00,N/A
104.20.8.50,4,4,0.00,158.79,0.00,N/A
172.65.178.46,4,4,0.00,158.80,0.00,N/A
172.66.192.28,4,4,0.00,158.90,0.00,N/A
104.24.232.33,4,4,0.00,158.92,0.00,N/A
104.25.250.27,4,4,0.00,159.02,0.00,N/A
104.25.11.130,4,4,0.00,159.03,0.00,N/A
104.24.38.129,4,4,0.00,159.10,0.00,N/A
172.67.117.223,4,4,0.00,159.15,0.00,N/A
104.25.76.44,4,4,0.00,159.15,0.00,N/A
104.27.125.125,4,4,0.00,159.21,0.00,N/A
104.24.144.200,4,4,0.00,159.23,0.00,N/A
104.25.70.49,4,4,0.00,159.30,0.00,N/A
172.67.93.243,4,4,0.00,159.33,0.00,N/A
104.24.185.138,4,4,0.00,159.37,0.00,N/A
104.27.80.92,4,4,0.00,159.48,0.00,N/A
172.65.79.135,4,4,0.00,159.50,0.00,N/A
104.24.136.227,4,4,0.00,159.58,0.00,N/A
104.24.251.40,4,4,0.00,159.59,0.00,N/A
104.24.7.112,4,4,0.00,159.72,0.00,N/A
104.26.13.204,4,4,0.00,159.73,0.00,N/A
104.24.176.170,4,4,0.00,159.75,0.00,N/A
104.25.192.33,4,4,0.00,159.75,0.00,N/A
104.27.195.238,4,4,0.00,159.79,0.00,N/A
104.27.117.205,4,4,0.00,159.79,0.00,N/A
172.65.110.50,4,4,0.00,159.83,0.00,N/A
104.20.34.79,4,4,0.00,159.88,0.00,N/A
172.67.98.158,4,4,0.00,159.90,0.00,N/A
104.27.99.183,4,4,0.00,159.98,0.00,N/A
104.25.101.205,4,4,0.00,160.03,0.00,N/A
104.24.7.137,4,4,0.00,160.04,0.00,N/A
104.24.167.17,4,4,0.00,160.09,0.00,N/A
104.20.27.159,4,4,0.00,160.14,0.00,N/A
104.27.76.8,4,4,0.00,160.18,0.00,N/A
104.25.88.73,4,4,0.00,160.18,0.00,N/A
172.67.68.224,4,4,0.00,160.22,0.00,N/A
172.67.80.231,4,4,0.00,160.22,0.00,N/A
104.24.130.72,4,4,0.00,160.55,0.00,N/A
104.27.7.40,4,4,0.00,160.60,0.00,N/A
172.67.105.36,4,4,0.00,160.65,0.00,N/A
104.24.40.208,4,4,0.00,160.69,0.00,N/A
104.24.16.50,4,4,0.00,160.72,0.00,N/A
104.24.241.89,4,4,0.00,160.72,0.00,N/A
104.24.150.92,4,4,0.00,160.74,0.00,N/A
104.24.242.47,4,4,0.00,160.78,0.00,N/A
172.67.75.237,4,4,0.00,160.79,0.00,N/A
104.27.31.153,4,4,0.00,160.80,0.00,N/A
104.25.62.32,4,4,0.00,160.82,0.00,N/A
104.27.196.129,4,4,0.00,160.84,0.00,N/A
104.25.162.55,4,4,0.00,160.85,0.00,N/A
104.25.242.33,4,4,0.00,160.89,0.00,N/A
172.65.131.141,4,4,0.00,160.95,0.00,N/A
104.24.14.168,4,4,0.00,160.97,0.00,N/A
104.25.157.171,4,4,0.00,161.02,0.00,N/A
104.25.122.144,4,4,0.00,161.03,0.00,N/A
104.25.180.235,4,4,0.00,161.04,0.00,N/A
104.24.209.145,4,4,0.00,161.18,0.00,N/A
104.27.97.164,4,4,0.00,161.22,0.00,N/A
104.27.35.8,4,4,0.00,161.23,0.00,N/A
104.25.223.213,4,4,0.00,161.26,0.00,N/A
172.65.115.11,4,4,0.00,161.27,0.00,N/A
104.24.26.113,4,4,0.00,161.28,0.00,N/A
104.24.32.136,4,4,0.00,161.29,0.00,N/A
104.27.36.92,4,4,0.00,161.34,0.00,N/A
172.65.122.96,4,4,0.00,161.37,0.00,N/A
104.27.87.13,4,4,0.00,161.37,0.00,N/A
172.65.77.171,4,4,0.00,161.37,0.00,N/A
104.27.95.60,4,4,0.00,161.43,0.00,N/A
104.24.243.244,4,4,0.00,161.50,0.00,N/A
104.25.29.68,4,4,0.00,161.53,0.00,N/A
104.24.173.33,4,4,0.00,161.54,0.00,N/A
104.25.136.179,4,4,0.00,161.58,0.00,N/A
104.27.69.109,4,4,0.00,161.59,0.00,N/A
104.25.65.8,4,4,0.00,161.67,0.00,N/A
172.65.125.60,4,4,0.00,161.69,0.00,N/A
104.25.197.133,4,4,0.00,161.75,0.00,N/A
162.159.144.147,4,4,0.00,161.77,0.00,N/A
104.25.251.84,4,4,0.00,161.81,0.00,N/A
104.29.127.188,4,4,0.00,161.83,0.00,N/A
104.27.37.80,4,4,0.00,161.86,0.00,N/A
104.24.192.134,4,4,0.00,161.89,0.00,N/A
104.24.42.65,4,4,0.00,161.93,0.00,N/A
104.24.23.60,4,4,0.00,161.97,0.00,N/A
104.25.9.71,4,4,0.00,161.98,0.00,N/A
104.27.126.184,4,4,0.00,161.99,0.00,N/A
172.66.138.81,4,4,0.00,162.02,0.00,N/A
104.25.29.84,4,4,0.00,162.09,0.00,N/A
104.25.208.38,4,4,0.00,162.11,0.00,N/A
104.25.137.238,4,4,0.00,162.11,0.00,N/A
172.66.173.192,4,4,0.00,162.12,0.00,N/A
104.20.40.183,4,4,0.00,162.17,0.00,N/A
172.66.154.184,4,4,0.00,162.24,0.00,N/A
104.27.100.182,4,4,0.00,162.25,0.00,N/A
104.20.14.113,4,4,0.00,162.26,0.00,N/A
104.25.37.70,4,4,0.00,162.28,0.00,N/A
104.25.204.23,4,4,0.00,162.33,0.00,N/A
172.64.75.115,4,4,0.00,162.36,0.00,N/A
104.25.234.172,4,4,0.00,162.42,0.00,N/A
104.29.124.169,4,4,0.00,162.45,0.00,N/A
104.25.236.245,4,4,0.00,162.49,0.00,N/A
104.27.193.164,4,4,0.00,162.61,0.00,N/A
172.65.111.101,4,4,0.00,162.70,0.00,N/A
104.27.90.122,4,4,0.00,162.74,0.00,N/A
104.26.10.235,4,4,0.00,162.80,0.00,N/A
172.67.91.189,4,4,0.00,162.81,0.00,N/A
104.27.105.5,4,4,0.00,162.86,0.00,N/A
104.27.17.23,4,4,0.00,162.92,0.00,N/A
104.26.5.72,4,4,0.00,162.97,0.00,N/A
172.66.168.180,4,4,0.00,163.00,0.00,N/A
104.25.201.220,4,4,0.00,163.08,0.00,N/A
104.25.22.205,4,4,0.00,163.09,0.00,N/A
104.25.68.58,4,4,0.00,163.09,0.00,N/A
172.65.145.115,4,4,0.00,163.10,0.00,N/A
104.20.39.156,4,4,0.00,163.14,0.00,N/A
104.24.188.99,4,4,0.00,163.20,0.00,N/A
104.25.38.188,4,4,0.00,163.21,0.00,N/A
172.66.128.20,4,4,0.00,163.23,0.00,N/A
104.24.191.41,4,4,0.00,163.33,0.00,N/A
104.25.219.242,4,4,0.00,163.34,0.00,N/A
104.25.45.5,4,4,0.00,163.36,0.00,N/A
104.24.248.132,4,4,0.00,163.38,0.00,N/A
104.27.2.220,4,4,0.00,163.41,0.00,N/A
104.27.122.180,4,4,0.00,163.41,0.00,N/A
172.65.86.95,4,4,0.00,163.42,0.00,N/A
104.27.83.61,4,4,0.00,163.44,0.00,N/A
104.27.94.176,4,4,0.00,163.44,0.00,N/A
172.65.121.202,4,4,0.00,163.49,0.00,N/A
104.25.149.198,4,4,0.00,163.53,0.00,N/A
172.64.77.215,4,4,0.00,163.55,0.00,N/A
104.25.175.205,4,4,0.00,163.58,0.00,N/A
104.24.249.27,4,4,0.00,163.61,0.00,N/A
104.20.51.36,4,4,0.00,163.62,0.00,N/A
172.65.140.71,4,4,0.00,163.62,0.00,N/A
104.25.158.20,4,4,0.00,163.65,0.00,N/A
104.27.123.108,4,4,0.00,163.70,0.00,N/A
104.29.125.195,4,4,0.00,163.73,0.00,N/A
104.20.63.45,4,4,0.00,163.76,0.00,N/A
104.24.133.56,4,4,0.00,163.80,0.00,N/A
104.24.212.233,4,4,0.00,163.85,0.00,N/A
104.24.71.41,4,4,0.00,163.86,0.00,N/A
104.27.9.19,4,4,0.00,163.88,0.00,N/A
172.65.104.26,4,4,0.00,163.88,0.00,N/A
104.25.165.65,4,4,0.00,163.88,0.00,N/A
172.65.147.128,4,4,0.00,163.90,0.00,N/A
104.24.64.59,4,4,0.00,163.91,0.00,N/A
172.65.107.50,4,4,0.00,163.95,0.00,N/A
104.26.11.12,4,4,0.00,163.97,0.00,N/A
104.25.18.25,4,4,0.00,164.00,0.00,N/A
104.24.190.185,4,4,0.00,164.00,0.00,N/A
104.25.102.97,4,4,0.00,164.01,0.00,N/A
172.65.141.241,4,4,0.00,164.03,0.00,N/A
104.25.57.80,4,4,0.00,164.03,0.00,N/A
104.27.4.195,4,4,0.00,164.04,0.00,N/A
104.24.138.160,4,4,0.00,164.06,0.00,N/A
104.27.18.213,4,4,0.00,164.07,0.00,N/A
104.25.146.144,4,4,0.00,164.11,0.00,N/A
104.29.127.154,4,4,0.00,164.12,0.00,N/A
104.25.54.132,4,4,0.00,164.13,0.00,N/A
104.26.6.67,4,4,0.00,164.17,0.00,N/A
104.20.49.139,4,4,0.00,164.18,0.00,N/A
104.20.33.219,4,4,0.00,164.21,0.00,N/A
104.24.53.55,4,4,0.00,164.23,0.00,N/A
104.27.54.225,4,4,0.00,164.24,0.00,N/A
104.25.181.137,4,4,0.00,164.25,0.00,N/A
172.67.124.125,4,4,0.00,164.30,0.00,N/A
104.24.202.248,4,4,0.00,164.32,0.00,N/A
162.159.132.228,4,4,0.00,164.37,0.00,N/A
104.24.252.219,4,4,0.00,164.38,0.00,N/A
172.66.203.50,4,4,0.00,164.39,0.00,N/A
104.27.61.210,4,4,0.00,164.41,0.00,N/A
104.24.155.30,4,4,0.00,164.42,0.00,N/A
104.25.148.83,4,4,0.00,164.42,0.00,N/A
104.27.25.148,4,4,0.00,164.45,0.00,N/A
172.66.205.64,4,4,0.00,164.45,0.00,N/A
172.65.128.20,4,4,0.00,164.50,0.00,N/A
104.25.235.76,4,4,0.00,164.50,0.00,N/A
104.27.47.160,4,4,0.00,164.52,0.00,N/A
104.24.44.206,4,4,0.00,164.57,0.00,N/A
104.25.127.173,4,4,0.00,164.58,0.00,N/A
104.25.237.176,4,4,0.00,164.60,0.00,N/A
172.65.177.172,4,4,0.00,164.62,0.00,N/A
162.159.129.201,4,4,0.00,164.63,0.00,N/A
104.27.66.31,4,4,0.00,164.65,0.00,N/A
172.66.159.81,4,4,0.00,164.72,0.00,N/A
172.67.81.39,4,4,0.00,164.76,0.00,N/A
104.25.44.90,4,4,0.00,164.81,0.00,N/A
104.20.7.62,4,4,0.00,164.82,0.00,N/A
162.159.160.45,4,4,0.00,164.89,0.00,N/A
104.25.217.167,4,4,0.00,164.93,0.00,N/A
104.24.225.154,4,4,0.00,164.98,0.00,N/A
104.25.39.5,4,4,0.00,165.00,0.00,N/A
104.27.59.84,4,4,0.00,165.00,0.00,N/A
104.24.18.131,4,4,0.00,165.03,0.00,N/A
104.24.151.67,4,4,0.00,165.03,0.00,N/A
104.24.197.26,4,4,0.00,165.04,0.00,N/A
172.66.159.89,4,4,0.00,165.11,0.00,N/A
104.24.23.238,4,4,0.00,165.12,0.00,N/A
104.27.71.170,4,4,0.00,165.12,0.00,N/A
104.25.72.241,4,4,0.00,165.12,0.00,N/A
172.65.136.12,4,4,0.00,165.12,0.00,N/A
104.20.15.70,4,4,0.00,165.16,0.00,N/A
104.24.90.11,4,4,0.00,165.17,0.00,N/A
104.25.106.71,4,4,0.00,165.24,0.00,N/A
104.24.229.169,4,4,0.00,165.26,0.00,N/A
104.24.131.200,4,4,0.00,165.31,0.00,N/A
104.29.127.130,4,4,0.00,165.33,0.00,N/A
104.24.88.58,4,4,0.00,165.42,0.00,N/A
104.25.6.86,4,4,0.00,165.43,0.00,N/A
172.65.92.19,4,4,0.00,165.45,0.00,N/A
104.24.22.111,4,4,0.00,165.46,0.00,N/A
104.25.199.134,4,4,0.00,165.49,0.00,N/A
104.25.60.88,4,4,0.00,165.51,0.00,N/A
172.65.84.231,4,4,0.00,165.56,0.00,N/A
104.25.71.84,4,4,0.00,165.59,0.00,N/A
104.26.2.156,4,4,0.00,165.63,0.00,N/A
104.27.101.20,4,4,0.00,165.65,0.00,N/A
104.25.218.131,4,4,0.00,165.73,0.00,N/A
104.25.86.228,4,4,0.00,165.74,0.00,N/A
104.27.81.234,4,4,0.00,165.74,0.00,N/A
162.159.154.89,4,4,0.00,165.75,0.00,N/A
104.27.91.164,4,4,0.00,165.76,0.00,N/A
104.24.132.65,4,4,0.00,165.78,0.00,N/A
104.24.135.115,4,4,0.00,165.79,0.00,N/A
172.67.78.215,4,4,0.00,165.81,0.00,N/A
104.24.62.96,4,4,0.00,165.84,0.00,N/A
172.66.150.79,4,4,0.00,165.85,0.00,N/A
172.67.114.0,4,4,0.00,165.89,0.00,N/A
104.27.107.217,4,4,0.00,165.89,0.00,N/A
104.27.67.98,4,4,0.00,165.94,0.00,N/A
104.27.82.91,4,4,0.00,165.94,0.00,N/A
104.27.26.99,4,4,0.00,166.06,0.00,N/A
104.25.52.246,4,4,0.00,166.06,0.00,N/A
104.25.51.41,4,4,0.00,166.08,0.00,N/A
104.27.24.207,4,4,0.00,166.11,0.00,N/A
104.25.191.77,4,4,0.00,166.11,0.00,N/A
104.29.124.174,4,4,0.00,166.13,0.00,N/A
104.24.187.78,4,4,0.00,166.14,0.00,N/A
104.24.214.26,4,4,0.00,166.23,0.00,N/A
162.159.159.217,4,4,0.00,166.31,0.00,N/A
104.20.12.134,4,4,0.00,166.31,0.00,N/A
172.67.119.50,4,4,0.00,166.40,0.00,N/A
104.25.36.29,4,4,0.00,166.41,0.00,N/A
104.25.171.226,4,4,0.00,166.43,0.00,N/A
104.27.104.210,4,4,0.00,166.43,0.00,N/A
104.25.117.70,4,4,0.00,166.43,0.00,N/A
162.159.196.248,4,4,0.00,166.48,0.00,N/A
104.24.205.48,4,4,0.00,166.48,0.00,N/A
172.65.153.23,4,4,0.00,166.48,0.00,N/A
104.25.135.45,4,4,0.00,166.59,0.00,N/A
104.25.175.217,4,4,0.00,166.61,0.00,N/A
172.65.139.23,4,4,0.00,166.62,0.00,N/A
104.24.9.195,4,4,0.00,166.65,0.00,N/A
104.24.236.81,4,4,0.00,166.65,0.00,N/A
172.66.157.181,4,4,0.00,166.68,0.00,N/A
104.24.128.224,4,4,0.00,166.70,0.00,N/A
104.24.197.0,4,4,0.00,166.71,0.00,N/A
172.64.188.214,4,4,0.00,166.77,0.00,N/A
162.159.194.20,4,4,0.00,166.89,0.00,N/A
104.24.23.206,4,4,0.00,166.89,0.00,N/A
104.24.27.214,4,4,0.00,166.91,0.00,N/A
104.20.29.182,4,4,0.00,166.91,0.00,N/A
104.26.15.53,4,4,0.00,166.91,0.00,N/A
104.25.24.118,4,4,0.00,166.93,0.00,N/A
172.64.187.86,4,4,0.00,166.93,0.00,N/A
162.159.136.113,4,4,0.00,166.96,0.00,N/A
104.27.1.159,4,4,0.00,167.01,0.00,N/A
104.25.59.222,4,4,0.00,167.03,0.00,N/A
104.27.63.247,4,4,0.00,167.04,0.00,N/A
104.24.162.126,4,4,0.00,167.04,0.00,N/A
172.65.81.115,4,4,0.00,167.08,0.00,N/A
104.20.5.118,4,4,0.00,167.12,0.00,N/A
104.25.34.76,4,4,0.00,167.19,0.00,N/A
104.29.126.12,4,4,0.00,167.24,0.00,N/A
104.24.226.154,4,4,0.00,167.25,0.00,N/A
104.24.164.2,4,4,0.00,167.27,0.00,N/A
104.24.230.185,4,4,0.00,167.30,0.00,N/A
104.25.216.223,4,4,0.00,167.35,0.00,N/A
104.25.47.202,4,4,0.00,167.36,0.00,N/A
104.24.150.238,4,4,0.00,167.36,0.00,N/A
104.29.111.53,4,4,0.00,167.45,0.00,N/A
104.24.89.164,4,4,0.00,167.48,0.00,N/A
104.25.53.84,4,4,0.00,167.48,0.00,N/A
172.66.147.26,4,4,0.00,167.50,0.00,N/A
