IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.225,4,4,0.00,111.81,0.00,N/A
162.159.45.210,4,4,0.00,111.90,0.00,N/A
108.162.198.175,4,4,0.00,111.99,0.00,N/A
172.64.53.126,4,4,0.00,112.04,0.00,N/A
108.162.198.60,4,4,0.00,112.07,0.00,N/A
172.64.53.190,4,4,0.00,112.11,0.00,N/A
172.64.52.61,4,4,0.00,112.14,0.00,N/A
172.64.38.119,4,4,0.00,112.15,0.00,N/A
108.162.198.4,4,4,0.00,112.20,0.00,N/A
108.162.198.133,4,4,0.00,112.21,0.00,N/A
162.159.39.152,4,4,0.00,112.24,0.00,N/A
162.159.38.79,4,4,0.00,112.34,0.00,N/A
162.159.38.74,4,4,0.00,112.34,0.00,N/A
162.159.39.197,4,4,0.00,112.35,0.00,N/A
162.159.45.220,4,4,0.00,112.36,0.00,N/A
172.64.53.10,4,4,0.00,112.36,0.00,N/A
162.159.39.19,4,4,0.00,112.41,0.00,N/A
162.159.45.222,4,4,0.00,112.48,0.00,N/A
172.64.52.254,4,4,0.00,112.51,0.00,N/A
172.64.53.55,4,4,0.00,112.52,0.00,N/A
162.159.44.118,4,4,0.00,112.62,0.00,N/A
162.159.39.174,4,4,0.00,112.67,0.00,N/A
162.159.44.45,4,4,0.00,112.74,0.00,N/A
172.64.53.31,4,4,0.00,112.83,0.00,N/A
162.159.58.84,4,4,0.00,112.87,0.00,N/A
172.64.53.136,4,4,0.00,112.90,0.00,N/A
108.162.198.178,4,4,0.00,112.93,0.00,N/A
108.162.198.27,4,4,0.00,112.94,0.00,N/A
172.64.53.27,4,4,0.00,112.96,0.00,N/A
162.159.45.58,4,4,0.00,112.96,0.00,N/A
162.159.45.41,4,4,0.00,112.97,0.00,N/A
162.159.38.176,4,4,0.00,113.03,0.00,N/A
172.64.53.251,4,4,0.00,113.10,0.00,N/A
162.159.39.183,4,4,0.00,113.14,0.00,N/A
162.159.38.142,4,4,0.00,113.15,0.00,N/A
162.159.39.195,4,4,0.00,113.16,0.00,N/A
162.159.38.185,4,4,0.00,113.18,0.00,N/A
162.159.39.87,4,4,0.00,113.20,0.00,N/A
172.64.53.30,4,4,0.00,113.25,0.00,N/A
162.159.45.238,4,4,0.00,113.29,0.00,N/A
162.159.44.213,4,4,0.00,113.31,0.00,N/A
162.159.39.67,4,4,0.00,113.34,0.00,N/A
162.159.38.49,4,4,0.00,113.35,0.00,N/A
162.159.45.28,4,4,0.00,113.40,0.00,N/A
162.159.38.71,4,4,0.00,113.42,0.00,N/A
162.159.45.4,4,4,0.00,113.44,0.00,N/A
108.162.198.80,4,4,0.00,113.49,0.00,N/A
162.159.39.54,4,4,0.00,113.54,0.00,N/A
108.162.198.161,4,4,0.00,113.70,0.00,N/A
104.18.38.193,4,4,0.00,113.94,0.00,N/A
162.159.38.233,4,4,0.00,114.04,0.00,N/A
172.64.52.94,4,4,0.00,114.06,0.00,N/A
172.64.34.217,4,4,0.00,114.08,0.00,N/A
162.159.45.43,4,4,0.00,114.10,0.00,N/A
162.159.45.9,4,4,0.00,114.12,0.00,N/A
108.162.198.174,4,4,0.00,114.18,0.00,N/A
162.159.44.74,4,4,0.00,114.20,0.00,N/A
162.159.38.223,4,4,0.00,114.26,0.00,N/A
108.162.198.69,4,4,0.00,114.31,0.00,N/A
104.18.38.173,4,4,0.00,114.42,0.00,N/A
162.159.45.177,4,4,0.00,114.52,0.00,N/A
162.159.38.163,4,4,0.00,114.53,0.00,N/A
162.159.48.222,4,4,0.00,114.62,0.00,N/A
162.159.38.228,4,4,0.00,114.63,0.00,N/A
162.159.45.108,4,4,0.00,114.66,0.00,N/A
162.159.45.127,4,4,0.00,114.72,0.00,N/A
108.162.198.72,4,4,0.00,114.82,0.00,N/A
162.159.39.207,4,4,0.00,114.83,0.00,N/A
108.162.198.50,4,4,0.00,114.87,0.00,N/A
162.159.39.233,4,4,0.00,114.88,0.00,N/A
162.159.45.55,4,4,0.00,114.88,0.00,N/A
172.64.52.239,4,4,0.00,114.89,0.00,N/A
162.159.39.192,4,4,0.00,114.90,0.00,N/A
162.159.39.95,4,4,0.00,114.93,0.00,N/A
108.162.198.112,4,4,0.00,114.94,0.00,N/A
162.159.45.125,4,4,0.00,114.97,0.00,N/A
172.64.53.212,4,4,0.00,114.99,0.00,N/A
162.159.45.167,4,4,0.00,115.05,0.00,N/A
172.64.53.231,4,4,0.00,115.08,0.00,N/A
162.159.38.114,4,4,0.00,115.23,0.00,N/A
108.162.198.58,4,4,0.00,115.61,0.00,N/A
162.159.39.75,4,4,0.00,115.85,0.00,N/A
162.159.38.221,4,4,0.00,115.93,0.00,N/A
162.159.45.233,4,4,0.00,115.98,0.00,N/A
162.159.38.135,4,4,0.00,116.13,0.00,N/A
162.159.39.206,4,4,0.00,116.16,0.00,N/A
162.159.38.21,4,4,0.00,116.53,0.00,N/A
108.162.198.167,4,4,0.00,116.67,0.00,N/A
172.64.159.35,4,4,0.00,117.66,0.00,N/A
162.159.49.242,4,4,0.00,117.97,0.00,N/A
162.159.58.199,4,4,0.00,117.98,0.00,N/A
162.159.36.4,4,4,0.00,119.84,0.00,N/A
162.159.48.122,4,4,0.00,120.64,0.00,N/A
162.159.42.129,4,4,0.00,121.10,0.00,N/A
162.159.58.102,4,4,0.00,124.10,0.00,N/A
198.41.211.1,4,4,0.00,125.51,0.00,N/A
162.159.4.175,4,4,0.00,127.50,0.00,N/A
162.159.34.119,4,4,0.00,129.23,0.00,N/A
8.39.125.77,4,4,0.00,129.58,0.00,N/A
8.35.211.169,4,4,0.00,130.85,0.00,N/A
104.18.38.42,4,4,0.00,131.91,0.00,N/A
8.35.211.41,4,4,0.00,132.00,0.00,N/A
172.64.38.215,4,4,0.00,132.28,0.00,N/A
172.64.153.112,4,4,0.00,132.53,0.00,N/A
162.159.49.132,4,4,0.00,133.24,0.00,N/A
162.159.46.94,4,4,0.00,135.22,0.00,N/A
162.159.58.187,4,4,0.00,135.23,0.00,N/A
162.159.48.154,4,4,0.00,135.93,0.00,N/A
162.159.60.216,4,4,0.00,136.83,0.00,N/A
108.162.192.34,4,4,0.00,136.90,0.00,N/A
162.159.58.101,4,4,0.00,137.23,0.00,N/A
162.159.49.212,4,4,0.00,137.32,0.00,N/A
162.159.58.143,4,4,0.00,137.81,0.00,N/A
162.159.36.87,4,4,0.00,138.24,0.00,N/A
172.64.34.60,4,4,0.00,138.48,0.00,N/A
162.159.49.93,4,4,0.00,138.51,0.00,N/A
172.64.150.0,4,4,0.00,138.63,0.00,N/A
8.35.211.4,4,4,0.00,138.84,0.00,N/A
162.159.62.118,4,4,0.00,138.85,0.00,N/A
108.162.193.146,4,4,0.00,139.58,0.00,N/A
162.159.48.32,4,4,0.00,139.60,0.00,N/A
162.159.46.246,4,4,0.00,140.14,0.00,N/A
162.159.43.27,4,4,0.00,141.35,0.00,N/A
162.159.46.255,4,4,0.00,141.44,0.00,N/A
8.35.211.11,4,4,0.00,142.46,0.00,N/A
162.159.36.36,4,4,0.00,142.50,0.00,N/A
8.35.211.100,4,4,0.00,142.54,0.00,N/A
198.41.211.183,4,4,0.00,142.69,0.00,N/A
162.159.58.3,4,4,0.00,143.09,0.00,N/A
104.18.38.246,4,4,0.00,143.31,0.00,N/A
162.159.48.248,4,4,0.00,143.36,0.00,N/A
108.162.193.118,4,4,0.00,143.76,0.00,N/A
172.64.145.136,4,4,0.00,144.90,0.00,N/A
172.64.153.56,4,4,0.00,145.61,0.00,N/A
162.159.50.170,4,4,0.00,146.30,0.00,N/A
172.64.38.221,4,4,0.00,146.36,0.00,N/A
162.159.5.161,4,4,0.00,146.95,0.00,N/A
162.159.36.91,4,4,0.00,146.98,0.00,N/A
104.18.38.177,4,4,0.00,147.32,0.00,N/A
162.159.58.32,4,4,0.00,147.52,0.00,N/A
162.159.13.44,4,4,0.00,148.24,0.00,N/A
104.18.38.254,4,4,0.00,148.31,0.00,N/A
108.162.193.21,4,4,0.00,148.58,0.00,N/A
162.159.42.241,4,4,0.00,148.87,0.00,N/A
162.159.25.11,4,4,0.00,148.94,0.00,N/A
104.18.42.121,4,4,0.00,149.06,0.00,N/A
172.64.38.29,4,4,0.00,149.18,0.00,N/A
162.159.5.190,4,4,0.00,149.72,0.00,N/A
8.39.125.190,4,4,0.00,149.80,0.00,N/A
162.159.48.62,4,4,0.00,151.44,0.00,N/A
8.39.125.16,4,4,0.00,152.48,0.00,N/A
172.64.38.18,4,4,0.00,152.54,0.00,N/A
162.159.5.132,4,4,0.00,152.62,0.00,N/A
162.159.36.180,4,4,0.00,152.68,0.00,N/A
162.159.13.112,4,4,0.00,152.81,0.00,N/A
104.18.38.67,4,4,0.00,152.95,0.00,N/A
162.159.62.190,4,4,0.00,153.13,0.00,N/A
162.159.4.238,4,4,0.00,153.19,0.00,N/A
172.64.153.57,4,4,0.00,153.66,0.00,N/A
162.159.0.178,4,4,0.00,153.84,0.00,N/A
172.64.38.243,4,4,0.00,153.96,0.00,N/A
172.64.153.86,4,4,0.00,154.58,0.00,N/A
162.159.46.206,4,4,0.00,154.84,0.00,N/A
162.159.48.189,4,4,0.00,154.85,0.00,N/A
8.39.125.179,4,4,0.00,155.26,0.00,N/A
104.18.39.124,4,4,0.00,155.64,0.00,N/A
172.64.145.57,4,4,0.00,155.76,0.00,N/A
162.159.60.209,4,4,0.00,155.99,0.00,N/A
162.159.34.64,4,4,0.00,156.16,0.00,N/A
172.64.37.16,4,4,0.00,156.47,0.00,N/A
108.162.193.35,4,4,0.00,156.77,0.00,N/A
172.64.145.153,4,4,0.00,156.85,0.00,N/A
172.64.145.13,4,4,0.00,156.93,0.00,N/A
8.39.125.141,4,4,0.00,156.94,0.00,N/A
8.39.125.97,4,4,0.00,157.04,0.00,N/A
104.18.38.3,4,4,0.00,157.12,0.00,N/A
172.64.34.19,4,4,0.00,157.44,0.00,N/A
162.159.58.117,4,4,0.00,157.51,0.00,N/A
108.162.193.88,4,4,0.00,157.91,0.00,N/A
162.159.62.251,4,4,0.00,157.91,0.00,N/A
108.162.193.239,4,4,0.00,157.92,0.00,N/A
172.64.153.48,4,4,0.00,158.16,0.00,N/A
198.41.223.175,4,4,0.00,158.70,0.00,N/A
162.159.58.55,4,4,0.00,158.93,0.00,N/A
172.64.158.70,4,4,0.00,159.17,0.00,N/A
162.159.5.226,4,4,0.00,159.29,0.00,N/A
104.20.42.103,4,4,0.00,159.47,0.00,N/A
172.64.153.170,4,4,0.00,159.51,0.00,N/A
162.159.46.109,4,4,0.00,159.56,0.00,N/A
172.64.34.234,4,4,0.00,159.64,0.00,N/A
162.159.48.194,4,4,0.00,159.64,0.00,N/A
104.25.176.216,4,4,0.00,159.97,0.00,N/A
104.27.125.84,4,4,0.00,160.40,0.00,N/A
104.24.239.177,4,4,0.00,160.53,0.00,N/A
104.25.184.142,4,4,0.00,160.54,0.00,N/A
8.35.211.80,4,4,0.00,160.64,0.00,N/A
172.64.153.154,4,4,0.00,161.00,0.00,N/A
104.18.33.166,4,4,0.00,161.04,0.00,N/A
104.18.34.3,4,4,0.00,161.11,0.00,N/A
104.29.125.215,4,4,0.00,161.12,0.00,N/A
104.25.137.188,4,4,0.00,161.54,0.00,N/A
104.25.189.48,4,4,0.00,161.70,0.00,N/A
104.27.45.99,4,4,0.00,161.74,0.00,N/A
162.159.36.104,4,4,0.00,161.85,0.00,N/A
162.159.43.240,4,4,0.00,161.97,0.00,N/A
104.24.89.254,4,4,0.00,161.99,0.00,N/A
162.159.62.15,4,4,0.00,162.04,0.00,N/A
104.25.60.146,4,4,0.00,162.26,0.00,N/A
104.24.251.133,4,4,0.00,162.46,0.00,N/A
104.25.93.123,4,4,0.00,162.51,0.00,N/A
104.27.22.19,4,4,0.00,162.70,0.00,N/A
172.65.95.13,4,4,0.00,162.70,0.00,N/A
104.27.38.145,4,4,0.00,162.70,0.00,N/A
104.27.44.129,4,4,0.00,162.80,0.00,N/A
104.25.190.201,4,4,0.00,162.86,0.00,N/A
162.159.34.16,4,4,0.00,162.90,0.00,N/A
172.66.145.129,4,4,0.00,162.92,0.00,N/A
104.25.85.227,4,4,0.00,163.22,0.00,N/A
104.25.185.245,4,4,0.00,163.42,0.00,N/A
104.29.125.2,4,4,0.00,163.45,0.00,N/A
104.25.76.23,4,4,0.00,163.58,0.00,N/A
104.25.228.31,4,4,0.00,163.65,0.00,N/A
104.18.44.154,4,4,0.00,163.71,0.00,N/A
104.20.16.44,4,4,0.00,163.74,0.00,N/A
162.159.24.107,4,4,0.00,163.79,0.00,N/A
104.24.5.152,4,4,0.00,163.83,0.00,N/A
104.18.37.24,4,4,0.00,163.85,0.00,N/A
104.27.70.208,4,4,0.00,163.85,0.00,N/A
104.24.189.241,4,4,0.00,163.99,0.00,N/A
104.27.8.142,4,4,0.00,164.10,0.00,N/A
104.24.201.188,4,4,0.00,164.11,0.00,N/A
172.64.34.85,4,4,0.00,164.11,0.00,N/A
104.24.91.189,4,4,0.00,164.12,0.00,N/A
8.39.125.5,4,4,0.00,164.16,0.00,N/A
104.24.250.82,4,4,0.00,164.33,0.00,N/A
104.25.235.115,4,4,0.00,164.38,0.00,N/A
104.25.14.27,4,4,0.00,164.44,0.00,N/A
172.64.34.133,4,4,0.00,164.44,0.00,N/A
104.29.124.98,4,4,0.00,164.45,0.00,N/A
104.25.142.240,4,4,0.00,164.48,0.00,N/A
104.24.173.42,4,4,0.00,164.50,0.00,N/A
172.64.158.237,4,4,0.00,164.51,0.00,N/A
104.25.131.1,4,4,0.00,164.58,0.00,N/A
173.245.59.50,4,4,0.00,164.58,0.00,N/A
162.159.49.110,4,4,0.00,164.61,0.00,N/A
104.24.20.70,4,4,0.00,164.62,0.00,N/A
108.162.193.166,4,4,0.00,164.65,0.00,N/A
104.25.97.134,4,4,0.00,164.68,0.00,N/A
104.25.241.151,4,4,0.00,164.78,0.00,N/A
104.27.66.172,4,4,0.00,164.80,0.00,N/A
104.25.31.156,4,4,0.00,164.81,0.00,N/A
104.25.196.106,4,4,0.00,164.89,0.00,N/A
104.24.149.134,4,4,0.00,164.94,0.00,N/A
104.24.167.205,4,4,0.00,164.94,0.00,N/A
162.159.58.191,4,4,0.00,165.04,0.00,N/A
172.67.114.246,4,4,0.00,165.13,0.00,N/A
104.24.72.69,4,4,0.00,165.37,0.00,N/A
104.24.38.16,4,4,0.00,165.37,0.00,N/A
104.24.71.207,4,4,0.00,165.38,0.00,N/A
104.24.188.2,4,4,0.00,165.38,0.00,N/A
162.159.25.242,4,4,0.00,165.39,0.00,N/A
162.159.5.158,4,4,0.00,165.39,0.00,N/A
162.159.36.145,4,4,0.00,165.45,0.00,N/A
104.25.13.227,4,4,0.00,165.45,0.00,N/A
104.25.201.143,4,4,0.00,165.45,0.00,N/A
104.27.19.81,4,4,0.00,165.46,0.00,N/A
104.18.34.183,4,4,0.00,165.51,0.00,N/A
104.24.51.191,4,4,0.00,165.52,0.00,N/A
104.29.124.60,4,4,0.00,165.56,0.00,N/A
104.27.99.77,4,4,0.00,165.63,0.00,N/A
104.25.253.198,4,4,0.00,165.65,0.00,N/A
104.25.155.202,4,4,0.00,165.73,0.00,N/A
104.27.61.92,4,4,0.00,165.77,0.00,N/A
104.20.20.224,4,4,0.00,165.80,0.00,N/A
172.64.34.40,4,4,0.00,165.80,0.00,N/A
8.39.125.244,4,4,0.00,165.82,0.00,N/A
104.27.54.86,4,4,0.00,165.83,0.00,N/A
104.25.216.85,4,4,0.00,165.93,0.00,N/A
104.25.29.58,4,4,0.00,165.94,0.00,N/A
104.24.68.175,4,4,0.00,165.96,0.00,N/A
104.25.181.76,4,4,0.00,165.98,0.00,N/A
104.25.73.29,4,4,0.00,166.09,0.00,N/A
104.20.8.116,4,4,0.00,166.18,0.00,N/A
104.24.23.13,4,4,0.00,166.20,0.00,N/A
162.159.5.86,4,4,0.00,166.26,0.00,N/A
104.25.208.229,4,4,0.00,166.44,0.00,N/A
104.24.198.193,4,4,0.00,166.44,0.00,N/A
104.25.82.227,4,4,0.00,166.50,0.00,N/A
162.159.36.60,4,4,0.00,166.52,0.00,N/A
104.24.223.208,4,4,0.00,166.53,0.00,N/A
104.24.233.173,4,4,0.00,166.53,0.00,N/A
104.27.123.157,4,4,0.00,166.58,0.00,N/A
104.27.59.165,4,4,0.00,166.65,0.00,N/A
104.25.4.187,4,4,0.00,166.72,0.00,N/A
104.25.8.144,4,4,0.00,166.73,0.00,N/A
172.67.68.81,4,4,0.00,166.76,0.00,N/A
162.159.49.43,4,4,0.00,166.77,0.00,N/A
104.24.209.45,4,4,0.00,166.80,0.00,N/A
104.24.130.239,4,4,0.00,166.83,0.00,N/A
162.159.42.178,4,4,0.00,166.84,0.00,N/A
162.159.36.28,4,4,0.00,166.88,0.00,N/A
104.24.226.8,4,4,0.00,167.02,0.00,N/A
162.159.5.40,4,4,0.00,167.02,0.00,N/A
104.24.75.121,4,4,0.00,167.02,0.00,N/A
104.25.148.28,4,4,0.00,167.05,0.00,N/A
162.159.36.90,4,4,0.00,167.08,0.00,N/A
104.25.61.112,4,4,0.00,167.12,0.00,N/A
162.159.48.107,4,4,0.00,167.16,0.00,N/A
104.24.39.132,4,4,0.00,167.22,0.00,N/A
104.20.54.151,4,4,0.00,167.22,0.00,N/A
104.25.209.195,4,4,0.00,167.37,0.00,N/A
173.245.58.33,4,4,0.00,167.38,0.00,N/A
8.35.211.132,4,4,0.00,167.41,0.00,N/A
104.27.60.132,4,4,0.00,167.44,0.00,N/A
104.24.74.98,4,4,0.00,167.56,0.00,N/A
104.24.231.179,4,4,0.00,167.56,0.00,N/A
104.24.246.22,4,4,0.00,167.58,0.00,N/A
104.25.142.194,4,4,0.00,167.62,0.00,N/A
104.25.72.145,4,4,0.00,167.63,0.00,N/A
172.65.144.82,4,4,0.00,167.66,0.00,N/A
104.25.249.234,4,4,0.00,167.72,0.00,N/A
104.27.4.27,4,4,0.00,167.74,0.00,N/A
172.66.148.94,4,4,0.00,167.78,0.00,N/A
172.64.151.62,4,4,0.00,167.82,0.00,N/A
162.159.13.106,4,4,0.00,167.88,0.00,N/A
104.25.161.26,4,4,0.00,167.94,0.00,N/A
172.65.161.45,4,4,0.00,167.95,0.00,N/A
104.24.138.152,4,4,0.00,167.97,0.00,N/A
104.24.169.186,4,4,0.00,167.98,0.00,N/A
104.24.21.242,4,4,0.00,167.98,0.00,N/A
104.24.204.44,4,4,0.00,168.01,0.00,N/A
104.18.37.162,4,4,0.00,168.08,0.00,N/A
104.25.201.108,4,4,0.00,168.15,0.00,N/A
104.25.113.117,4,4,0.00,168.16,0.00,N/A
104.24.46.35,4,4,0.00,168.17,0.00,N/A
104.24.44.87,4,4,0.00,168.19,0.00,N/A
104.25.237.202,4,4,0.00,168.21,0.00,N/A
162.159.58.218,4,4,0.00,168.22,0.00,N/A
104.20.3.6,4,4,0.00,168.25,0.00,N/A
104.20.15.110,4,4,0.00,168.36,0.00,N/A
104.24.37.157,4,4,0.00,168.42,0.00,N/A
104.24.76.90,4,4,0.00,168.47,0.00,N/A
108.162.196.158,4,4,0.00,168.47,0.00,N/A
104.25.213.101,4,4,0.00,168.60,0.00,N/A
104.25.114.84,4,4,0.00,168.65,0.00,N/A
104.24.23.120,4,4,0.00,168.70,0.00,N/A
104.24.9.199,4,4,0.00,168.70,0.00,N/A
104.25.11.13,4,4,0.00,168.71,0.00,N/A
172.64.38.186,4,4,0.00,168.77,0.00,N/A
104.24.147.103,4,4,0.00,168.80,0.00,N/A
104.25.40.141,4,4,0.00,168.82,0.00,N/A
104.24.168.187,4,4,0.00,168.82,0.00,N/A
173.245.58.67,4,4,0.00,168.83,0.00,N/A
104.24.205.205,4,4,0.00,168.88,0.00,N/A
104.24.52.218,4,4,0.00,168.92,0.00,N/A
104.20.26.180,4,4,0.00,168.98,0.00,N/A
104.27.86.105,4,4,0.00,168.99,0.00,N/A
162.159.58.17,4,4,0.00,169.02,0.00,N/A
104.24.33.150,4,4,0.00,169.02,0.00,N/A
104.25.112.21,4,4,0.00,169.06,0.00,N/A
104.25.83.61,4,4,0.00,169.07,0.00,N/A
104.24.185.199,4,4,0.00,169.11,0.00,N/A
104.25.233.116,4,4,0.00,169.11,0.00,N/A
104.27.109.95,4,4,0.00,169.12,0.00,N/A
104.27.107.207,4,4,0.00,169.15,0.00,N/A
104.24.32.227,4,4,0.00,169.19,0.00,N/A
104.25.87.133,4,4,0.00,169.28,0.00,N/A
104.25.57.200,4,4,0.00,169.31,0.00,N/A
104.25.44.230,4,4,0.00,169.50,0.00,N/A
104.24.253.226,4,4,0.00,169.53,0.00,N/A
104.24.66.104,4,4,0.00,169.56,0.00,N/A
104.25.34.183,4,4,0.00,169.66,0.00,N/A
172.64.76.111,4,4,0.00,169.76,0.00,N/A
104.25.142.232,4,4,0.00,169.76,0.00,N/A
104.20.52.136,4,4,0.00,169.78,0.00,N/A
172.65.178.165,4,4,0.00,169.87,0.00,N/A
104.20.63.110,4,4,0.00,169.93,0.00,N/A
104.25.208.2,4,4,0.00,169.94,0.00,N/A
104.27.201.18,4,4,0.00,169.94,0.00,N/A
104.24.61.82,4,4,0.00,169.98,0.00,N/A
104.29.124.246,4,4,0.00,170.01,0.00,N/A
104.24.163.55,4,4,0.00,170.04,0.00,N/A
8.39.125.129,4,4,0.00,170.05,0.00,N/A
162.159.5.56,4,4,0.00,170.08,0.00,N/A
104.24.219.192,4,4,0.00,170.09,0.00,N/A
104.24.7.126,4,4,0.00,170.24,0.00,N/A
104.20.53.251,4,4,0.00,170.29,0.00,N/A
198.41.222.194,4,4,0.00,170.33,0.00,N/A
104.25.217.9,4,4,0.00,170.35,0.00,N/A
104.24.170.118,4,4,0.00,170.36,0.00,N/A
104.27.85.218,4,4,0.00,170.36,0.00,N/A
104.27.74.247,4,4,0.00,170.38,0.00,N/A
162.159.48.149,4,4,0.00,170.40,0.00,N/A
172.67.68.35,4,4,0.00,170.50,0.00,N/A
172.66.159.2,4,4,0.00,170.66,0.00,N/A
104.29.124.66,4,4,0.00,170.78,0.00,N/A
104.25.254.175,4,4,0.00,170.80,0.00,N/A
162.159.36.103,4,4,0.00,170.83,0.00,N/A
162.159.140.86,4,4,0.00,170.87,0.00,N/A
104.25.152.142,4,4,0.00,170.91,0.00,N/A
104.25.101.173,4,4,0.00,170.97,0.00,N/A
104.25.68.172,4,4,0.00,171.01,0.00,N/A
104.25.54.65,4,4,0.00,171.03,0.00,N/A
104.24.47.115,4,4,0.00,171.05,0.00,N/A
104.18.34.0,4,4,0.00,171.07,0.00,N/A
104.27.127.158,4,4,0.00,171.09,0.00,N/A
104.27.195.16,4,4,0.00,171.17,0.00,N/A
104.25.99.50,4,4,0.00,171.21,0.00,N/A
162.159.58.86,4,4,0.00,171.21,0.00,N/A
104.27.29.210,4,4,0.00,171.22,0.00,N/A
104.20.21.158,4,4,0.00,171.25,0.00,N/A
104.27.121.173,4,4,0.00,171.30,0.00,N/A
104.27.68.191,4,4,0.00,171.38,0.00,N/A
104.27.40.233,4,4,0.00,171.39,0.00,N/A
8.35.211.151,4,4,0.00,171.41,0.00,N/A
172.64.79.228,4,4,0.00,171.44,0.00,N/A
104.25.168.132,4,4,0.00,171.45,0.00,N/A
104.24.179.254,4,4,0.00,171.53,0.00,N/A
104.25.135.53,4,4,0.00,171.56,0.00,N/A
104.24.248.128,4,4,0.00,171.58,0.00,N/A
104.25.239.208,4,4,0.00,171.58,0.00,N/A
104.27.56.59,4,4,0.00,171.59,0.00,N/A
104.27.118.109,4,4,0.00,171.62,0.00,N/A
104.24.195.77,4,4,0.00,171.64,0.00,N/A
104.24.67.149,4,4,0.00,171.65,0.00,N/A
104.25.253.0,4,4,0.00,171.69,0.00,N/A
104.25.95.233,4,4,0.00,171.72,0.00,N/A
162.159.60.2,4,4,0.00,171.74,0.00,N/A
104.24.180.26,4,4,0.00,171.78,0.00,N/A
104.25.50.120,4,4,0.00,171.79,0.00,N/A
104.25.160.1,4,4,0.00,171.81,0.00,N/A
104.25.86.163,4,4,0.00,171.84,0.00,N/A
104.27.89.17,4,4,0.00,171.85,0.00,N/A
104.24.210.25,4,4,0.00,171.89,0.00,N/A
162.159.43.0,4,4,0.00,171.93,0.00,N/A
104.24.29.51,4,4,0.00,171.98,0.00,N/A
104.27.194.183,4,4,0.00,171.98,0.00,N/A
104.24.145.31,4,4,0.00,172.00,0.00,N/A
104.20.63.43,4,4,0.00,172.01,0.00,N/A
162.159.46.41,4,4,0.00,172.04,0.00,N/A
162.159.58.255,4,4,0.00,172.09,0.00,N/A
162.159.3.87,4,4,0.00,172.11,0.00,N/A
104.24.187.38,4,4,0.00,172.11,0.00,N/A
104.25.195.84,4,4,0.00,172.13,0.00,N/A
104.24.8.99,4,4,0.00,172.14,0.00,N/A
162.159.34.178,4,4,0.00,172.17,0.00,N/A
104.29.126.116,4,4,0.00,172.21,0.00,N/A
104.24.31.177,4,4,0.00,172.24,0.00,N/A
172.64.34.3,4,4,0.00,172.25,0.00,N/A
162.159.5.109,4,4,0.00,172.39,0.00,N/A
104.20.22.71,4,4,0.00,172.50,0.00,N/A
