IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.46.37,4,4,0.00,109.11,0.00,N/A
162.159.48.114,4,4,0.00,109.12,0.00,N/A
104.18.33.31,4,4,0.00,109.12,0.00,N/A
172.64.150.235,4,4,0.00,109.18,0.00,N/A
172.64.145.181,4,4,0.00,109.20,0.00,N/A
8.35.211.227,4,4,0.00,109.22,0.00,N/A
172.64.153.222,4,4,0.00,109.24,0.00,N/A
162.159.60.137,4,4,0.00,109.29,0.00,N/A
172.64.159.35,4,4,0.00,109.30,0.00,N/A
162.159.5.143,4,4,0.00,109.30,0.00,N/A
8.39.125.255,4,4,0.00,109.30,0.00,N/A
172.64.158.126,4,4,0.00,109.30,0.00,N/A
108.162.193.140,4,4,0.00,109.30,0.00,N/A
104.18.44.18,4,4,0.00,109.31,0.00,N/A
172.64.155.218,4,4,0.00,109.32,0.00,N/A
162.159.7.56,4,4,0.00,109.35,0.00,N/A
162.159.46.248,4,4,0.00,109.38,0.00,N/A
162.159.5.222,4,4,0.00,109.40,0.00,N/A
162.159.46.64,4,4,0.00,109.43,0.00,N/A
162.159.43.136,4,4,0.00,109.47,0.00,N/A
172.64.38.217,4,4,0.00,109.48,0.00,N/A
108.162.198.125,4,4,0.00,109.52,0.00,N/A
162.159.5.207,4,4,0.00,109.53,0.00,N/A
172.64.40.146,4,4,0.00,109.55,0.00,N/A
162.159.60.219,4,4,0.00,109.57,0.00,N/A
162.159.5.198,4,4,0.00,109.57,0.00,N/A
8.39.125.139,4,4,0.00,109.58,0.00,N/A
173.245.58.127,4,4,0.00,109.58,0.00,N/A
108.162.193.255,4,4,0.00,109.62,0.00,N/A
162.159.3.137,4,4,0.00,109.74,0.00,N/A
162.159.61.33,4,4,0.00,109.76,0.00,N/A
172.64.151.54,4,4,0.00,109.79,0.00,N/A
162.159.60.149,4,4,0.00,109.79,0.00,N/A
162.159.3.158,4,4,0.00,109.81,0.00,N/A
162.159.5.213,4,4,0.00,109.82,0.00,N/A
172.64.34.154,4,4,0.00,109.84,0.00,N/A
162.159.27.202,4,4,0.00,109.84,0.00,N/A
172.64.159.144,4,4,0.00,109.87,0.00,N/A
172.64.153.79,4,4,0.00,109.87,0.00,N/A
162.159.34.61,4,4,0.00,109.89,0.00,N/A
172.64.145.177,4,4,0.00,109.90,0.00,N/A
162.159.25.254,4,4,0.00,109.92,0.00,N/A
172.64.154.103,4,4,0.00,109.93,0.00,N/A
162.159.48.74,4,4,0.00,109.95,0.00,N/A
172.64.38.223,4,4,0.00,109.98,0.00,N/A
162.159.43.149,4,4,0.00,109.99,0.00,N/A
172.64.38.161,4,4,0.00,110.00,0.00,N/A
162.159.60.191,4,4,0.00,110.01,0.00,N/A
172.64.48.218,4,4,0.00,110.02,0.00,N/A
104.18.32.82,4,4,0.00,110.06,0.00,N/A
162.159.61.224,4,4,0.00,110.12,0.00,N/A
162.159.36.135,4,4,0.00,110.14,0.00,N/A
162.159.39.2,4,4,0.00,110.16,0.00,N/A
162.159.49.129,4,4,0.00,110.16,0.00,N/A
198.41.223.169,4,4,0.00,110.17,0.00,N/A
172.64.158.65,4,4,0.00,110.20,0.00,N/A
104.18.38.240,4,4,0.00,110.21,0.00,N/A
172.64.159.108,4,4,0.00,110.22,0.00,N/A
172.64.53.203,4,4,0.00,110.24,0.00,N/A
172.64.145.38,4,4,0.00,110.24,0.00,N/A
162.159.3.205,4,4,0.00,110.27,0.00,N/A
162.159.5.188,4,4,0.00,110.29,0.00,N/A
8.39.125.6,4,4,0.00,110.29,0.00,N/A
8.39.125.27,4,4,0.00,110.30,0.00,N/A
172.64.38.133,4,4,0.00,110.33,0.00,N/A
104.18.45.230,4,4,0.00,110.33,0.00,N/A
172.64.34.169,4,4,0.00,110.34,0.00,N/A
162.159.49.249,4,4,0.00,110.37,0.00,N/A
172.64.149.2,4,4,0.00,110.38,0.00,N/A
162.159.5.151,4,4,0.00,110.41,0.00,N/A
8.39.125.191,4,4,0.00,110.41,0.00,N/A
8.39.125.50,4,4,0.00,110.45,0.00,N/A
108.162.193.135,4,4,0.00,110.46,0.00,N/A
162.159.45.120,4,4,0.00,110.48,0.00,N/A
8.39.125.158,4,4,0.00,110.49,0.00,N/A
8.39.125.166,4,4,0.00,110.50,0.00,N/A
162.159.45.18,4,4,0.00,110.57,0.00,N/A
162.159.60.45,4,4,0.00,110.59,0.00,N/A
172.64.49.10,4,4,0.00,110.60,0.00,N/A
108.162.193.2,4,4,0.00,110.60,0.00,N/A
8.39.125.3,4,4,0.00,110.61,0.00,N/A
162.159.45.153,4,4,0.00,110.64,0.00,N/A
162.159.38.190,4,4,0.00,110.67,0.00,N/A
162.159.3.91,4,4,0.00,110.71,0.00,N/A
162.159.49.135,4,4,0.00,110.72,0.00,N/A
162.159.39.227,4,4,0.00,110.72,0.00,N/A
172.64.34.251,4,4,0.00,110.73,0.00,N/A
172.64.34.188,4,4,0.00,110.76,0.00,N/A
162.159.36.19,4,4,0.00,110.78,0.00,N/A
172.64.38.5,4,4,0.00,110.81,0.00,N/A
172.64.145.163,4,4,0.00,110.83,0.00,N/A
162.159.38.84,4,4,0.00,110.88,0.00,N/A
162.159.48.234,4,4,0.00,110.89,0.00,N/A
162.159.10.34,4,4,0.00,110.90,0.00,N/A
108.162.193.26,4,4,0.00,110.90,0.00,N/A
104.18.38.180,4,4,0.00,110.92,0.00,N/A
172.64.153.32,4,4,0.00,110.93,0.00,N/A
172.64.53.219,4,4,0.00,110.99,0.00,N/A
162.159.5.40,4,4,0.00,111.07,0.00,N/A
162.159.48.78,4,4,0.00,111.11,0.00,N/A
172.64.46.183,4,4,0.00,111.11,0.00,N/A
172.64.52.202,4,4,0.00,111.17,0.00,N/A
173.245.58.231,4,4,0.00,111.19,0.00,N/A
172.64.53.160,4,4,0.00,111.20,0.00,N/A
172.64.53.62,4,4,0.00,111.21,0.00,N/A
172.64.34.230,4,4,0.00,111.23,0.00,N/A
108.162.198.51,4,4,0.00,111.24,0.00,N/A
172.64.53.243,4,4,0.00,111.25,0.00,N/A
108.162.193.172,4,4,0.00,111.25,0.00,N/A
172.64.144.169,4,4,0.00,111.25,0.00,N/A
108.162.193.120,4,4,0.00,111.27,0.00,N/A
162.159.2.207,4,4,0.00,111.31,0.00,N/A
108.162.198.10,4,4,0.00,111.33,0.00,N/A
162.159.32.139,4,4,0.00,111.35,0.00,N/A
172.64.41.45,4,4,0.00,111.36,0.00,N/A
108.162.198.36,4,4,0.00,111.37,0.00,N/A
162.159.45.110,4,4,0.00,111.37,0.00,N/A
108.162.196.170,4,4,0.00,111.39,0.00,N/A
104.18.41.108,4,4,0.00,111.39,0.00,N/A
162.159.38.184,4,4,0.00,111.39,0.00,N/A
8.35.211.116,4,4,0.00,111.40,0.00,N/A
162.159.43.155,4,4,0.00,111.41,0.00,N/A
104.18.34.45,4,4,0.00,111.42,0.00,N/A
162.159.43.148,4,4,0.00,111.44,0.00,N/A
162.159.51.126,4,4,0.00,111.45,0.00,N/A
172.64.38.188,4,4,0.00,111.47,0.00,N/A
162.159.39.240,4,4,0.00,111.51,0.00,N/A
162.159.43.144,4,4,0.00,111.52,0.00,N/A
8.39.125.197,4,4,0.00,111.53,0.00,N/A
108.162.198.164,4,4,0.00,111.53,0.00,N/A
172.64.38.40,4,4,0.00,111.55,0.00,N/A
172.64.34.1,4,4,0.00,111.57,0.00,N/A
162.159.43.83,4,4,0.00,111.61,0.00,N/A
162.159.60.240,4,4,0.00,111.62,0.00,N/A
172.64.148.184,4,4,0.00,111.66,0.00,N/A
173.245.58.101,4,4,0.00,111.67,0.00,N/A
108.162.198.100,4,4,0.00,111.71,0.00,N/A
162.159.5.241,4,4,0.00,111.74,0.00,N/A
108.162.198.6,4,4,0.00,111.75,0.00,N/A
162.159.44.204,4,4,0.00,111.76,0.00,N/A
162.159.46.133,4,4,0.00,111.79,0.00,N/A
172.64.53.204,4,4,0.00,111.81,0.00,N/A
172.64.153.225,4,4,0.00,111.82,0.00,N/A
108.162.198.30,4,4,0.00,111.85,0.00,N/A
162.159.39.29,4,4,0.00,111.87,0.00,N/A
108.162.198.52,4,4,0.00,111.87,0.00,N/A
162.159.46.81,4,4,0.00,111.88,0.00,N/A
172.64.53.240,4,4,0.00,111.93,0.00,N/A
172.64.153.145,4,4,0.00,111.94,0.00,N/A
108.162.198.190,4,4,0.00,111.95,0.00,N/A
108.162.198.189,4,4,0.00,112.05,0.00,N/A
108.162.198.221,4,4,0.00,112.06,0.00,N/A
162.159.16.174,4,4,0.00,112.09,0.00,N/A
162.159.43.115,4,4,0.00,112.11,0.00,N/A
162.159.38.50,4,4,0.00,112.11,0.00,N/A
162.159.44.104,4,4,0.00,112.14,0.00,N/A
162.159.60.39,4,4,0.00,112.14,0.00,N/A
162.159.38.120,4,4,0.00,112.16,0.00,N/A
104.18.37.180,4,4,0.00,112.17,0.00,N/A
162.159.45.221,4,4,0.00,112.18,0.00,N/A
172.64.52.91,4,4,0.00,112.19,0.00,N/A
162.159.60.249,4,4,0.00,112.22,0.00,N/A
172.64.36.30,4,4,0.00,112.23,0.00,N/A
8.39.125.104,4,4,0.00,112.24,0.00,N/A
172.64.38.158,4,4,0.00,112.30,0.00,N/A
162.159.38.135,4,4,0.00,112.31,0.00,N/A
162.159.58.71,4,4,0.00,112.32,0.00,N/A
162.159.39.84,4,4,0.00,112.33,0.00,N/A
172.64.34.92,4,4,0.00,112.33,0.00,N/A
172.64.49.219,4,4,0.00,112.34,0.00,N/A
162.159.40.199,4,4,0.00,112.35,0.00,N/A
162.159.58.239,4,4,0.00,112.37,0.00,N/A
162.159.44.74,4,4,0.00,112.37,0.00,N/A
172.64.53.54,4,4,0.00,112.38,0.00,N/A
162.159.36.172,4,4,0.00,112.40,0.00,N/A
108.162.198.90,4,4,0.00,112.41,0.00,N/A
162.159.45.142,4,4,0.00,112.41,0.00,N/A
162.159.45.51,4,4,0.00,112.42,0.00,N/A
162.159.58.79,4,4,0.00,112.46,0.00,N/A
162.159.39.15,4,4,0.00,112.47,0.00,N/A
172.64.52.58,4,4,0.00,112.50,0.00,N/A
162.159.38.245,4,4,0.00,112.51,0.00,N/A
108.162.198.12,4,4,0.00,112.53,0.00,N/A
108.162.195.112,4,4,0.00,112.53,0.00,N/A
162.159.39.225,4,4,0.00,112.55,0.00,N/A
108.162.193.148,4,4,0.00,112.56,0.00,N/A
162.159.38.179,4,4,0.00,112.56,0.00,N/A
162.159.45.13,4,4,0.00,112.61,0.00,N/A
162.159.39.71,4,4,0.00,112.62,0.00,N/A
162.159.38.43,4,4,0.00,112.63,0.00,N/A
108.162.198.67,4,4,0.00,112.76,0.00,N/A
162.159.48.109,4,4,0.00,112.85,0.00,N/A
8.35.211.136,4,4,0.00,112.88,0.00,N/A
162.159.39.13,4,4,0.00,112.89,0.00,N/A
172.64.53.174,4,4,0.00,112.89,0.00,N/A
8.35.211.207,4,4,0.00,112.89,0.00,N/A
172.64.53.97,4,4,0.00,112.93,0.00,N/A
162.159.42.189,4,4,0.00,112.94,0.00,N/A
108.162.198.142,4,4,0.00,112.95,0.00,N/A
162.159.39.203,4,4,0.00,113.00,0.00,N/A
