IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.99.237,4,4,0.00,169.88,0.00,N/A
172.66.139.249,4,4,0.00,169.89,0.00,N/A
104.27.105.18,4,4,0.00,169.91,0.00,N/A
104.24.227.182,4,4,0.00,169.91,0.00,N/A
104.25.73.119,4,4,0.00,169.95,0.00,N/A
172.64.79.112,4,4,0.00,169.98,0.00,N/A
172.67.77.33,4,4,0.00,170.05,0.00,N/A
8.35.211.153,4,4,0.00,170.07,0.00,N/A
104.24.164.39,4,4,0.00,170.11,0.00,N/A
104.24.244.123,4,4,0.00,170.16,0.00,N/A
104.27.35.196,4,4,0.00,170.21,0.00,N/A
104.24.65.42,4,4,0.00,170.21,0.00,N/A
104.27.118.253,4,4,0.00,170.24,0.00,N/A
104.24.79.181,4,4,0.00,170.25,0.00,N/A
104.25.243.124,4,4,0.00,170.27,0.00,N/A
104.25.82.31,4,4,0.00,170.27,0.00,N/A
162.159.94.58,4,4,0.00,170.28,0.00,N/A
162.159.143.98,4,4,0.00,170.29,0.00,N/A
104.29.125.243,4,4,0.00,170.31,0.00,N/A
172.65.79.39,4,4,0.00,170.31,0.00,N/A
104.24.135.98,4,4,0.00,170.33,0.00,N/A
162.159.48.238,4,4,0.00,170.36,0.00,N/A
104.27.98.200,4,4,0.00,170.40,0.00,N/A
8.39.125.231,4,4,0.00,170.42,0.00,N/A
172.66.160.30,4,4,0.00,170.51,0.00,N/A
104.27.14.69,4,4,0.00,170.55,0.00,N/A
104.29.127.175,4,4,0.00,170.56,0.00,N/A
104.24.192.151,4,4,0.00,170.58,0.00,N/A
104.25.7.204,4,4,0.00,170.60,0.00,N/A
172.67.88.235,4,4,0.00,170.63,0.00,N/A
104.24.161.100,4,4,0.00,170.64,0.00,N/A
172.66.143.42,4,4,0.00,170.64,0.00,N/A
104.24.42.141,4,4,0.00,170.65,0.00,N/A
104.25.101.114,4,4,0.00,170.71,0.00,N/A
162.159.129.142,4,4,0.00,170.74,0.00,N/A
104.27.123.4,4,4,0.00,170.79,0.00,N/A
104.25.51.144,4,4,0.00,170.79,0.00,N/A
104.20.12.172,4,4,0.00,170.81,0.00,N/A
172.66.166.147,4,4,0.00,170.85,0.00,N/A
172.65.134.60,4,4,0.00,170.87,0.00,N/A
104.24.170.26,4,4,0.00,170.88,0.00,N/A
104.25.129.188,4,4,0.00,170.89,0.00,N/A
104.25.232.96,4,4,0.00,170.91,0.00,N/A
104.25.41.232,4,4,0.00,170.95,0.00,N/A
172.65.71.27,4,4,0.00,170.97,0.00,N/A
104.24.139.193,4,4,0.00,171.04,0.00,N/A
162.159.229.207,4,4,0.00,171.06,0.00,N/A
172.65.142.81,4,4,0.00,171.11,0.00,N/A
104.27.192.249,4,4,0.00,171.11,0.00,N/A
104.27.122.165,4,4,0.00,171.13,0.00,N/A
104.25.51.240,4,4,0.00,171.20,0.00,N/A
104.20.3.198,4,4,0.00,171.21,0.00,N/A
104.29.111.41,4,4,0.00,171.23,0.00,N/A
172.67.96.18,4,4,0.00,171.26,0.00,N/A
104.24.92.166,4,4,0.00,171.31,0.00,N/A
104.27.9.29,4,4,0.00,171.32,0.00,N/A
104.25.212.242,4,4,0.00,171.34,0.00,N/A
104.24.255.47,4,4,0.00,171.34,0.00,N/A
104.24.55.181,4,4,0.00,171.37,0.00,N/A
104.24.198.113,4,4,0.00,171.37,0.00,N/A
104.24.168.169,4,4,0.00,171.37,0.00,N/A
172.65.106.70,4,4,0.00,171.41,0.00,N/A
104.24.213.67,4,4,0.00,171.42,0.00,N/A
104.24.199.1,4,4,0.00,171.42,0.00,N/A
104.25.98.146,4,4,0.00,171.42,0.00,N/A
104.27.194.68,4,4,0.00,171.46,0.00,N/A
104.29.125.105,4,4,0.00,171.47,0.00,N/A
172.67.68.254,4,4,0.00,171.49,0.00,N/A
104.20.61.113,4,4,0.00,171.56,0.00,N/A
172.66.132.110,4,4,0.00,171.61,0.00,N/A
172.66.148.233,4,4,0.00,171.66,0.00,N/A
104.27.21.60,4,4,0.00,171.67,0.00,N/A
104.27.74.123,4,4,0.00,171.73,0.00,N/A
172.65.187.42,4,4,0.00,171.75,0.00,N/A
104.24.169.14,4,4,0.00,171.77,0.00,N/A
172.67.117.212,4,4,0.00,171.77,0.00,N/A
104.24.5.23,4,4,0.00,171.80,0.00,N/A
172.66.152.69,4,4,0.00,171.86,0.00,N/A
104.25.208.49,4,4,0.00,171.86,0.00,N/A
104.25.51.93,4,4,0.00,171.87,0.00,N/A
172.66.158.243,4,4,0.00,171.87,0.00,N/A
172.65.161.81,4,4,0.00,171.89,0.00,N/A
172.66.163.134,4,4,0.00,171.90,0.00,N/A
104.29.127.143,4,4,0.00,171.95,0.00,N/A
104.27.205.129,4,4,0.00,171.98,0.00,N/A
104.27.67.106,4,4,0.00,172.00,0.00,N/A
104.27.0.252,4,4,0.00,172.01,0.00,N/A
162.159.137.74,4,4,0.00,172.03,0.00,N/A
172.67.91.70,4,4,0.00,172.04,0.00,N/A
104.24.83.85,4,4,0.00,172.06,0.00,N/A
104.24.0.133,4,4,0.00,172.08,0.00,N/A
172.66.134.142,4,4,0.00,172.09,0.00,N/A
172.66.210.197,4,4,0.00,172.09,0.00,N/A
104.24.253.106,4,4,0.00,172.14,0.00,N/A
172.65.172.189,4,4,0.00,172.16,0.00,N/A
8.35.211.173,4,4,0.00,172.16,0.00,N/A
172.66.200.162,4,4,0.00,172.17,0.00,N/A
141.101.113.18,4,4,0.00,172.18,0.00,N/A
104.29.125.199,4,4,0.00,172.18,0.00,N/A
162.159.60.248,4,4,0.00,172.19,0.00,N/A
104.25.217.121,4,4,0.00,172.22,0.00,N/A
104.25.70.32,4,4,0.00,172.22,0.00,N/A
172.67.113.131,4,4,0.00,172.23,0.00,N/A
104.25.173.9,4,4,0.00,172.24,0.00,N/A
104.24.12.120,4,4,0.00,172.25,0.00,N/A
104.25.167.113,4,4,0.00,172.26,0.00,N/A
104.29.125.195,4,4,0.00,172.30,0.00,N/A
104.25.141.48,4,4,0.00,172.31,0.00,N/A
104.25.66.16,4,4,0.00,172.34,0.00,N/A
104.27.31.170,4,4,0.00,172.43,0.00,N/A
162.159.60.65,4,4,0.00,172.44,0.00,N/A
104.25.102.134,4,4,0.00,172.47,0.00,N/A
104.25.239.113,4,4,0.00,172.47,0.00,N/A
104.25.177.247,4,4,0.00,172.49,0.00,N/A
104.25.132.250,4,4,0.00,172.50,0.00,N/A
104.25.4.48,4,4,0.00,172.57,0.00,N/A
104.25.59.182,4,4,0.00,172.58,0.00,N/A
104.25.248.108,4,4,0.00,172.60,0.00,N/A
172.65.132.34,4,4,0.00,172.61,0.00,N/A
108.162.193.251,4,4,0.00,172.63,0.00,N/A
172.65.151.219,4,4,0.00,172.64,0.00,N/A
104.25.168.102,4,4,0.00,172.65,0.00,N/A
104.20.62.41,4,4,0.00,172.67,0.00,N/A
172.65.186.52,4,4,0.00,172.69,0.00,N/A
104.20.27.14,4,4,0.00,172.71,0.00,N/A
104.20.48.58,4,4,0.00,172.71,0.00,N/A
172.65.123.250,4,4,0.00,172.72,0.00,N/A
104.24.146.155,4,4,0.00,172.73,0.00,N/A
172.66.145.40,4,4,0.00,172.79,0.00,N/A
104.27.116.191,4,4,0.00,172.82,0.00,N/A
104.25.181.205,4,4,0.00,172.85,0.00,N/A
104.27.111.100,4,4,0.00,172.93,0.00,N/A
104.24.202.207,4,4,0.00,172.95,0.00,N/A
172.65.73.37,4,4,0.00,172.98,0.00,N/A
104.24.21.195,4,4,0.00,173.02,0.00,N/A
104.24.95.66,4,4,0.00,173.03,0.00,N/A
162.159.1.136,4,4,0.00,173.04,0.00,N/A
162.159.34.97,4,4,0.00,173.06,0.00,N/A
104.25.15.44,4,4,0.00,173.06,0.00,N/A
172.65.125.77,4,4,0.00,173.07,0.00,N/A
104.27.121.18,4,4,0.00,173.09,0.00,N/A
104.25.203.12,4,4,0.00,173.09,0.00,N/A
104.25.8.75,4,4,0.00,173.11,0.00,N/A
172.65.85.156,4,4,0.00,173.17,0.00,N/A
172.65.94.42,4,4,0.00,173.19,0.00,N/A
104.24.142.232,4,4,0.00,173.20,0.00,N/A
104.24.187.14,4,4,0.00,173.23,0.00,N/A
162.159.230.57,4,4,0.00,173.33,0.00,N/A
104.24.210.160,4,4,0.00,173.33,0.00,N/A
104.25.35.85,4,4,0.00,173.33,0.00,N/A
104.25.150.36,4,4,0.00,173.33,0.00,N/A
104.27.69.97,4,4,0.00,173.37,0.00,N/A
104.25.220.77,4,4,0.00,173.37,0.00,N/A
104.27.29.26,4,4,0.00,173.38,0.00,N/A
104.25.26.161,4,4,0.00,173.39,0.00,N/A
172.66.205.84,4,4,0.00,173.48,0.00,N/A
162.159.16.191,4,4,0.00,173.52,0.00,N/A
104.25.146.103,4,4,0.00,173.59,0.00,N/A
172.67.120.33,4,4,0.00,173.59,0.00,N/A
104.20.60.188,4,4,0.00,173.61,0.00,N/A
104.24.143.97,4,4,0.00,173.64,0.00,N/A
172.65.75.91,4,4,0.00,173.66,0.00,N/A
172.66.141.78,4,4,0.00,173.68,0.00,N/A
104.27.60.146,4,4,0.00,173.69,0.00,N/A
104.29.127.51,4,4,0.00,173.69,0.00,N/A
104.27.76.108,4,4,0.00,173.70,0.00,N/A
172.65.189.24,4,4,0.00,173.72,0.00,N/A
162.159.58.180,4,4,0.00,173.73,0.00,N/A
104.25.206.177,4,4,0.00,173.74,0.00,N/A
104.24.249.58,4,4,0.00,173.76,0.00,N/A
104.25.84.193,4,4,0.00,173.76,0.00,N/A
172.66.174.49,4,4,0.00,173.77,0.00,N/A
104.25.77.129,4,4,0.00,173.77,0.00,N/A
104.24.44.106,4,4,0.00,173.77,0.00,N/A
104.20.35.125,4,4,0.00,173.77,0.00,N/A
162.159.36.148,4,4,0.00,173.78,0.00,N/A
104.24.74.61,4,4,0.00,173.78,0.00,N/A
104.25.216.183,4,4,0.00,173.83,0.00,N/A
104.20.29.226,4,4,0.00,173.85,0.00,N/A
104.25.190.43,4,4,0.00,173.85,0.00,N/A
104.25.152.144,4,4,0.00,173.86,0.00,N/A
162.159.34.221,4,4,0.00,173.87,0.00,N/A
104.27.110.232,4,4,0.00,173.87,0.00,N/A
172.65.67.7,4,4,0.00,173.90,0.00,N/A
172.66.212.204,4,4,0.00,173.90,0.00,N/A
104.24.48.37,4,4,0.00,173.91,0.00,N/A
104.25.111.88,4,4,0.00,173.93,0.00,N/A
172.64.77.1,4,4,0.00,173.94,0.00,N/A
104.24.54.226,4,4,0.00,173.98,0.00,N/A
104.25.219.112,4,4,0.00,174.01,0.00,N/A
104.24.141.169,4,4,0.00,174.01,0.00,N/A
104.27.39.11,4,4,0.00,174.02,0.00,N/A
172.65.103.64,4,4,0.00,174.02,0.00,N/A
172.65.116.211,4,4,0.00,174.03,0.00,N/A
104.24.209.223,4,4,0.00,174.04,0.00,N/A
172.65.156.235,4,4,0.00,174.13,0.00,N/A
104.25.120.155,4,4,0.00,174.14,0.00,N/A
104.25.60.128,4,4,0.00,174.14,0.00,N/A
104.24.90.241,4,4,0.00,174.15,0.00,N/A
104.20.40.216,4,4,0.00,174.16,0.00,N/A
104.20.31.67,4,4,0.00,174.17,0.00,N/A
172.65.135.229,4,4,0.00,174.22,0.00,N/A
172.66.145.127,4,4,0.00,174.24,0.00,N/A
104.29.111.187,4,4,0.00,174.24,0.00,N/A
104.24.9.8,4,4,0.00,174.26,0.00,N/A
172.65.157.214,4,4,0.00,174.27,0.00,N/A
104.24.163.65,4,4,0.00,174.27,0.00,N/A
172.66.172.20,4,4,0.00,174.28,0.00,N/A
104.25.116.67,4,4,0.00,174.30,0.00,N/A
104.25.28.78,4,4,0.00,174.34,0.00,N/A
104.25.56.195,4,4,0.00,174.36,0.00,N/A
104.25.246.33,4,4,0.00,174.37,0.00,N/A
104.24.147.145,4,4,0.00,174.38,0.00,N/A
104.18.38.49,4,4,0.00,174.40,0.00,N/A
172.67.82.131,4,4,0.00,174.40,0.00,N/A
104.29.111.4,4,4,0.00,174.40,0.00,N/A
172.66.192.175,4,4,0.00,174.40,0.00,N/A
172.65.100.84,4,4,0.00,174.42,0.00,N/A
104.24.128.125,4,4,0.00,174.43,0.00,N/A
172.66.162.240,4,4,0.00,174.43,0.00,N/A
104.25.14.43,4,4,0.00,174.45,0.00,N/A
104.27.70.133,4,4,0.00,174.45,0.00,N/A
162.159.36.171,4,4,0.00,174.45,0.00,N/A
104.25.118.94,4,4,0.00,174.46,0.00,N/A
104.25.228.145,4,4,0.00,174.47,0.00,N/A
172.66.217.138,4,4,0.00,174.50,0.00,N/A
104.20.33.170,4,4,0.00,174.50,0.00,N/A
104.25.143.50,4,4,0.00,174.56,0.00,N/A
172.66.130.64,4,4,0.00,174.58,0.00,N/A
108.162.193.101,4,4,0.00,174.62,0.00,N/A
172.65.90.72,4,4,0.00,174.62,0.00,N/A
172.65.87.116,4,4,0.00,174.64,0.00,N/A
104.29.127.67,4,4,0.00,174.70,0.00,N/A
104.24.38.221,4,4,0.00,174.72,0.00,N/A
172.65.158.241,4,4,0.00,174.72,0.00,N/A
162.159.49.107,4,4,0.00,174.76,0.00,N/A
104.18.33.58,4,4,0.00,174.76,0.00,N/A
104.25.137.93,4,4,0.00,174.76,0.00,N/A
172.66.159.153,4,4,0.00,174.77,0.00,N/A
172.65.141.33,4,4,0.00,174.78,0.00,N/A
104.25.94.107,4,4,0.00,174.78,0.00,N/A
104.27.32.185,4,4,0.00,174.79,0.00,N/A
162.159.150.117,4,4,0.00,174.82,0.00,N/A
104.25.160.230,4,4,0.00,174.82,0.00,N/A
104.27.200.228,4,4,0.00,174.84,0.00,N/A
104.24.150.197,4,4,0.00,174.85,0.00,N/A
104.25.18.36,4,4,0.00,174.85,0.00,N/A
104.27.125.137,4,4,0.00,174.86,0.00,N/A
104.27.6.73,4,4,0.00,174.86,0.00,N/A
104.20.14.38,4,4,0.00,174.86,0.00,N/A
104.25.29.15,4,4,0.00,174.87,0.00,N/A
172.65.76.1,4,4,0.00,174.90,0.00,N/A
172.65.148.180,4,4,0.00,174.96,0.00,N/A
104.24.254.193,4,4,0.00,174.96,0.00,N/A
172.64.76.76,4,4,0.00,174.97,0.00,N/A
104.27.80.156,4,4,0.00,174.98,0.00,N/A
104.25.201.200,4,4,0.00,175.01,0.00,N/A
104.24.184.1,4,4,0.00,175.01,0.00,N/A
104.24.38.195,4,4,0.00,175.03,0.00,N/A
172.64.42.67,4,4,0.00,175.04,0.00,N/A
162.159.49.152,4,4,0.00,175.06,0.00,N/A
162.159.9.106,4,4,0.00,175.07,0.00,N/A
8.35.211.156,4,4,0.00,175.13,0.00,N/A
104.29.124.25,4,4,0.00,175.13,0.00,N/A
162.159.148.56,4,4,0.00,175.16,0.00,N/A
172.67.93.100,4,4,0.00,175.18,0.00,N/A
104.24.175.204,4,4,0.00,175.19,0.00,N/A
162.159.46.231,4,4,0.00,175.20,0.00,N/A
104.27.28.88,4,4,0.00,175.23,0.00,N/A
104.27.114.186,4,4,0.00,175.24,0.00,N/A
104.24.220.4,4,4,0.00,175.24,0.00,N/A
104.25.233.68,4,4,0.00,175.25,0.00,N/A
104.24.246.47,4,4,0.00,175.30,0.00,N/A
172.65.84.182,4,4,0.00,175.32,0.00,N/A
104.27.81.120,4,4,0.00,175.35,0.00,N/A
104.20.2.158,4,4,0.00,175.36,0.00,N/A
104.25.237.29,4,4,0.00,175.39,0.00,N/A
104.25.89.233,4,4,0.00,175.39,0.00,N/A
104.25.78.202,4,4,0.00,175.41,0.00,N/A
104.24.167.72,4,4,0.00,175.43,0.00,N/A
104.24.28.123,4,4,0.00,175.43,0.00,N/A
162.159.60.13,4,4,0.00,175.47,0.00,N/A
104.25.14.27,4,4,0.00,175.48,0.00,N/A
172.66.150.117,4,4,0.00,175.50,0.00,N/A
104.24.9.40,4,4,0.00,175.53,0.00,N/A
104.20.1.10,4,4,0.00,175.54,0.00,N/A
