IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.60.13,4,4,0.00,121.04,0.00,N/A
172.64.34.195,4,4,0.00,127.88,0.00,N/A
104.18.36.207,4,4,0.00,130.57,0.00,N/A
162.159.60.79,4,4,0.00,132.99,0.00,N/A
172.64.41.148,4,4,0.00,134.65,0.00,N/A
172.64.145.169,4,4,0.00,135.46,0.00,N/A
8.39.125.156,4,4,0.00,136.09,0.00,N/A
162.159.43.234,4,4,0.00,136.84,0.00,N/A
162.159.5.124,4,4,0.00,137.16,0.00,N/A
162.159.11.114,4,4,0.00,137.60,0.00,N/A
162.159.12.250,4,4,0.00,137.81,0.00,N/A
162.159.49.200,4,4,0.00,138.27,0.00,N/A
162.159.58.149,4,4,0.00,138.30,0.00,N/A
162.159.5.164,4,4,0.00,139.64,0.00,N/A
172.64.153.46,4,4,0.00,140.13,0.00,N/A
172.64.153.128,4,4,0.00,140.89,0.00,N/A
172.64.33.157,4,4,0.00,141.24,0.00,N/A
162.159.43.202,4,4,0.00,141.35,0.00,N/A
172.64.41.119,4,4,0.00,141.80,0.00,N/A
8.39.125.28,4,4,0.00,142.11,0.00,N/A
108.162.193.203,4,4,0.00,142.80,0.00,N/A
172.64.38.48,4,4,0.00,143.43,0.00,N/A
162.159.43.198,4,4,0.00,143.75,0.00,N/A
108.162.193.239,4,4,0.00,144.23,0.00,N/A
162.159.36.145,4,4,0.00,144.33,0.00,N/A
162.159.34.34,4,4,0.00,144.46,0.00,N/A
8.35.211.100,4,4,0.00,144.94,0.00,N/A
162.159.5.217,4,4,0.00,145.09,0.00,N/A
162.159.19.51,4,4,0.00,145.28,0.00,N/A
172.64.33.89,4,4,0.00,146.27,0.00,N/A
162.159.2.85,4,4,0.00,146.86,0.00,N/A
8.39.125.98,4,4,0.00,146.87,0.00,N/A
162.159.34.200,4,4,0.00,147.60,0.00,N/A
162.159.58.246,4,4,0.00,148.36,0.00,N/A
172.64.145.26,4,4,0.00,148.57,0.00,N/A
8.35.211.229,4,4,0.00,148.91,0.00,N/A
162.159.5.35,4,4,0.00,149.14,0.00,N/A
162.159.49.192,4,4,0.00,149.26,0.00,N/A
108.162.193.144,4,4,0.00,149.30,0.00,N/A
8.35.211.167,4,4,0.00,149.67,0.00,N/A
172.64.34.172,4,4,0.00,149.88,0.00,N/A
162.159.34.220,4,4,0.00,150.14,0.00,N/A
172.64.145.49,4,4,0.00,150.32,0.00,N/A
8.39.125.128,4,4,0.00,150.54,0.00,N/A
162.159.5.222,4,4,0.00,150.61,0.00,N/A
172.64.158.41,4,4,0.00,151.18,0.00,N/A
8.35.211.121,4,4,0.00,151.62,0.00,N/A
104.18.38.10,4,4,0.00,151.92,0.00,N/A
162.159.49.20,4,4,0.00,152.04,0.00,N/A
8.39.125.73,4,4,0.00,152.31,0.00,N/A
104.18.44.41,4,4,0.00,152.45,0.00,N/A
108.162.193.102,4,4,0.00,152.47,0.00,N/A
172.64.38.111,4,4,0.00,152.56,0.00,N/A
162.159.36.216,4,4,0.00,152.59,0.00,N/A
104.18.38.226,4,4,0.00,152.71,0.00,N/A
162.159.60.89,4,4,0.00,152.82,0.00,N/A
172.64.153.92,4,4,0.00,152.86,0.00,N/A
172.64.38.182,4,4,0.00,153.25,0.00,N/A
8.39.125.17,4,4,0.00,153.47,0.00,N/A
162.159.49.190,4,4,0.00,154.13,0.00,N/A
162.159.48.30,4,4,0.00,154.30,0.00,N/A
8.39.125.64,4,4,0.00,154.57,0.00,N/A
162.159.60.94,4,4,0.00,154.89,0.00,N/A
162.159.24.253,4,4,0.00,155.67,0.00,N/A
162.159.43.178,4,4,0.00,156.03,0.00,N/A
162.159.58.147,4,4,0.00,157.59,0.00,N/A
162.159.19.92,4,4,0.00,158.52,0.00,N/A
172.66.195.27,4,4,0.00,158.74,0.00,N/A
162.159.43.201,4,4,0.00,158.75,0.00,N/A
162.159.58.233,4,4,0.00,158.99,0.00,N/A
172.65.110.245,4,4,0.00,159.18,0.00,N/A
104.25.98.81,4,4,0.00,160.41,0.00,N/A
172.64.34.200,4,4,0.00,161.47,0.00,N/A
104.25.28.216,4,4,0.00,161.48,0.00,N/A
162.159.19.90,4,4,0.00,161.50,0.00,N/A
172.67.127.138,4,4,0.00,161.51,0.00,N/A
104.24.86.156,4,4,0.00,161.57,0.00,N/A
104.20.46.133,4,4,0.00,161.68,0.00,N/A
104.27.79.253,4,4,0.00,161.74,0.00,N/A
104.25.202.232,4,4,0.00,161.76,0.00,N/A
104.20.21.63,4,4,0.00,161.79,0.00,N/A
104.20.18.131,4,4,0.00,161.82,0.00,N/A
172.67.67.45,4,4,0.00,161.93,0.00,N/A
104.24.203.181,4,4,0.00,161.97,0.00,N/A
104.27.105.14,4,4,0.00,161.98,0.00,N/A
104.27.25.107,4,4,0.00,162.31,0.00,N/A
104.25.237.232,4,4,0.00,162.31,0.00,N/A
104.24.242.35,4,4,0.00,162.47,0.00,N/A
104.24.136.137,4,4,0.00,162.47,0.00,N/A
104.25.163.143,4,4,0.00,162.52,0.00,N/A
104.27.107.35,4,4,0.00,162.57,0.00,N/A
162.159.36.50,4,4,0.00,162.69,0.00,N/A
104.27.120.176,4,4,0.00,162.71,0.00,N/A
172.66.206.27,4,4,0.00,162.89,0.00,N/A
172.66.205.91,4,4,0.00,163.09,0.00,N/A
172.67.96.135,4,4,0.00,163.17,0.00,N/A
8.39.125.236,4,4,0.00,163.19,0.00,N/A
104.24.60.144,4,4,0.00,163.26,0.00,N/A
172.67.116.188,4,4,0.00,163.26,0.00,N/A
162.159.11.119,4,4,0.00,163.33,0.00,N/A
162.159.142.83,4,4,0.00,163.37,0.00,N/A
104.25.203.177,4,4,0.00,163.43,0.00,N/A
172.64.153.255,4,4,0.00,163.45,0.00,N/A
104.24.186.14,4,4,0.00,163.47,0.00,N/A
172.65.103.247,4,4,0.00,163.49,0.00,N/A
104.25.227.231,4,4,0.00,163.53,0.00,N/A
162.159.155.157,4,4,0.00,163.67,0.00,N/A
104.27.14.115,4,4,0.00,163.67,0.00,N/A
104.25.236.48,4,4,0.00,163.68,0.00,N/A
104.25.196.155,4,4,0.00,163.70,0.00,N/A
104.25.254.139,4,4,0.00,163.74,0.00,N/A
104.25.154.120,4,4,0.00,163.78,0.00,N/A
104.24.172.12,4,4,0.00,163.79,0.00,N/A
172.64.153.222,4,4,0.00,163.79,0.00,N/A
172.65.143.231,4,4,0.00,164.03,0.00,N/A
172.65.77.156,4,4,0.00,164.13,0.00,N/A
172.65.140.148,4,4,0.00,164.14,0.00,N/A
172.65.76.192,4,4,0.00,164.35,0.00,N/A
104.25.224.116,4,4,0.00,164.46,0.00,N/A
104.27.98.207,4,4,0.00,164.50,0.00,N/A
172.65.90.248,4,4,0.00,164.55,0.00,N/A
162.159.136.57,4,4,0.00,164.56,0.00,N/A
104.24.27.155,4,4,0.00,164.65,0.00,N/A
104.27.118.77,4,4,0.00,164.65,0.00,N/A
104.25.150.191,4,4,0.00,164.74,0.00,N/A
104.25.141.51,4,4,0.00,164.77,0.00,N/A
104.25.1.62,4,4,0.00,164.88,0.00,N/A
104.27.27.130,4,4,0.00,164.92,0.00,N/A
104.25.7.58,4,4,0.00,165.01,0.00,N/A
172.66.192.99,4,4,0.00,165.03,0.00,N/A
104.25.241.234,4,4,0.00,165.07,0.00,N/A
172.64.157.159,4,4,0.00,165.09,0.00,N/A
104.25.226.57,4,4,0.00,165.16,0.00,N/A
104.24.191.157,4,4,0.00,165.18,0.00,N/A
172.67.100.218,4,4,0.00,165.28,0.00,N/A
162.159.137.124,4,4,0.00,165.32,0.00,N/A
172.66.170.44,4,4,0.00,165.35,0.00,N/A
104.25.107.160,4,4,0.00,165.51,0.00,N/A
104.27.71.160,4,4,0.00,165.57,0.00,N/A
172.67.82.38,4,4,0.00,165.61,0.00,N/A
104.20.3.227,4,4,0.00,165.74,0.00,N/A
104.25.90.237,4,4,0.00,165.78,0.00,N/A
104.27.82.241,4,4,0.00,165.83,0.00,N/A
162.159.194.168,4,4,0.00,165.85,0.00,N/A
104.27.106.142,4,4,0.00,165.86,0.00,N/A
172.66.199.144,4,4,0.00,166.00,0.00,N/A
172.67.87.28,4,4,0.00,166.02,0.00,N/A
172.66.152.247,4,4,0.00,166.12,0.00,N/A
172.65.115.232,4,4,0.00,166.23,0.00,N/A
104.25.96.54,4,4,0.00,166.26,0.00,N/A
104.25.91.181,4,4,0.00,166.48,0.00,N/A
162.159.94.205,4,4,0.00,166.56,0.00,N/A
104.27.206.90,4,4,0.00,166.56,0.00,N/A
172.66.197.72,4,4,0.00,166.60,0.00,N/A
104.24.64.79,4,4,0.00,166.61,0.00,N/A
172.66.165.205,4,4,0.00,166.62,0.00,N/A
104.25.205.197,4,4,0.00,166.67,0.00,N/A
104.25.173.84,4,4,0.00,166.68,0.00,N/A
104.25.82.99,4,4,0.00,166.82,0.00,N/A
162.159.156.156,4,4,0.00,166.83,0.00,N/A
104.24.212.75,4,4,0.00,166.83,0.00,N/A
172.66.141.17,4,4,0.00,166.85,0.00,N/A
104.25.67.249,4,4,0.00,166.86,0.00,N/A
172.66.169.238,4,4,0.00,166.87,0.00,N/A
172.65.69.220,4,4,0.00,166.90,0.00,N/A
104.24.89.51,4,4,0.00,166.90,0.00,N/A
172.65.166.61,4,4,0.00,166.90,0.00,N/A
104.24.249.246,4,4,0.00,166.91,0.00,N/A
104.18.38.25,4,4,0.00,166.96,0.00,N/A
104.24.26.236,4,4,0.00,166.97,0.00,N/A
104.24.150.118,4,4,0.00,167.00,0.00,N/A
104.27.22.108,4,4,0.00,167.02,0.00,N/A
172.65.184.246,4,4,0.00,167.03,0.00,N/A
104.24.21.165,4,4,0.00,167.03,0.00,N/A
172.65.171.20,4,4,0.00,167.04,0.00,N/A
104.24.6.116,4,4,0.00,167.09,0.00,N/A
172.65.100.57,4,4,0.00,167.16,0.00,N/A
104.20.35.204,4,4,0.00,167.23,0.00,N/A
104.24.83.139,4,4,0.00,167.23,0.00,N/A
104.27.73.129,4,4,0.00,167.28,0.00,N/A
104.24.65.218,4,4,0.00,167.50,0.00,N/A
162.159.7.27,4,4,0.00,167.53,0.00,N/A
104.24.180.24,4,4,0.00,167.53,0.00,N/A
104.27.204.247,4,4,0.00,167.54,0.00,N/A
104.27.202.41,4,4,0.00,167.57,0.00,N/A
104.25.168.93,4,4,0.00,167.58,0.00,N/A
172.65.147.236,4,4,0.00,167.62,0.00,N/A
172.64.152.224,4,4,0.00,167.67,0.00,N/A
172.66.145.62,4,4,0.00,167.73,0.00,N/A
104.25.191.249,4,4,0.00,167.75,0.00,N/A
104.25.44.210,4,4,0.00,167.75,0.00,N/A
104.25.147.211,4,4,0.00,167.77,0.00,N/A
104.24.1.90,4,4,0.00,167.81,0.00,N/A
104.25.160.3,4,4,0.00,167.95,0.00,N/A
104.24.144.149,4,4,0.00,167.95,0.00,N/A
104.25.77.247,4,4,0.00,168.03,0.00,N/A
104.25.156.128,4,4,0.00,168.05,0.00,N/A
104.24.173.20,4,4,0.00,168.27,0.00,N/A
172.65.93.112,4,4,0.00,168.27,0.00,N/A
172.66.142.186,4,4,0.00,168.27,0.00,N/A
104.25.179.234,4,4,0.00,168.43,0.00,N/A
162.159.19.217,4,4,0.00,168.44,0.00,N/A
172.64.69.102,4,4,0.00,168.45,0.00,N/A
172.65.144.147,4,4,0.00,168.46,0.00,N/A
104.25.249.81,4,4,0.00,168.51,0.00,N/A
172.65.181.45,4,4,0.00,168.64,0.00,N/A
162.159.95.234,4,4,0.00,168.70,0.00,N/A
104.18.37.71,4,4,0.00,168.74,0.00,N/A
104.24.155.61,4,4,0.00,168.76,0.00,N/A
104.20.16.222,4,4,0.00,168.77,0.00,N/A
162.159.7.174,4,4,0.00,168.82,0.00,N/A
162.159.157.43,4,4,0.00,168.85,0.00,N/A
104.24.70.216,4,4,0.00,168.89,0.00,N/A
8.35.211.183,4,4,0.00,168.97,0.00,N/A
104.20.47.87,4,4,0.00,169.15,0.00,N/A
172.65.151.58,4,4,0.00,169.16,0.00,N/A
104.25.238.94,4,4,0.00,169.17,0.00,N/A
104.25.112.17,4,4,0.00,169.17,0.00,N/A
172.65.139.29,4,4,0.00,169.18,0.00,N/A
104.25.167.84,4,4,0.00,169.32,0.00,N/A
104.25.78.218,4,4,0.00,169.32,0.00,N/A
162.159.141.249,4,4,0.00,169.39,0.00,N/A
172.67.94.93,4,4,0.00,169.41,0.00,N/A
172.66.134.14,4,4,0.00,169.49,0.00,N/A
172.65.175.97,4,4,0.00,169.49,0.00,N/A
162.159.6.252,4,4,0.00,169.55,0.00,N/A
104.24.139.149,4,4,0.00,169.59,0.00,N/A
172.65.94.175,4,4,0.00,169.60,0.00,N/A
104.27.28.103,4,4,0.00,169.62,0.00,N/A
162.159.229.64,4,4,0.00,169.78,0.00,N/A
162.159.131.218,4,4,0.00,169.90,0.00,N/A
104.25.207.122,4,4,0.00,169.90,0.00,N/A
104.25.192.223,4,4,0.00,169.95,0.00,N/A
172.65.137.53,4,4,0.00,169.97,0.00,N/A
104.24.138.82,4,4,0.00,169.98,0.00,N/A
162.159.48.53,4,4,0.00,170.05,0.00,N/A
104.24.56.131,4,4,0.00,170.09,0.00,N/A
104.20.40.152,4,4,0.00,170.12,0.00,N/A
104.25.101.37,4,4,0.00,170.15,0.00,N/A
104.24.239.249,4,4,0.00,170.19,0.00,N/A
162.159.34.135,4,4,0.00,170.22,0.00,N/A
172.67.92.62,4,4,0.00,170.23,0.00,N/A
172.67.91.181,4,4,0.00,170.28,0.00,N/A
104.25.15.151,4,4,0.00,170.28,0.00,N/A
172.64.34.84,4,4,0.00,170.32,0.00,N/A
104.24.223.138,4,4,0.00,170.37,0.00,N/A
104.25.2.90,4,4,0.00,170.45,0.00,N/A
172.64.145.71,4,4,0.00,170.45,0.00,N/A
104.20.17.87,4,4,0.00,170.47,0.00,N/A
104.25.190.185,4,4,0.00,170.50,0.00,N/A
104.27.30.39,4,4,0.00,170.52,0.00,N/A
162.159.62.85,4,4,0.00,170.54,0.00,N/A
104.24.149.121,4,4,0.00,170.58,0.00,N/A
172.65.136.169,4,4,0.00,170.62,0.00,N/A
172.66.201.149,4,4,0.00,170.65,0.00,N/A
104.27.85.233,4,4,0.00,170.70,0.00,N/A
104.27.101.84,4,4,0.00,170.74,0.00,N/A
104.27.200.31,4,4,0.00,170.77,0.00,N/A
104.27.32.48,4,4,0.00,170.78,0.00,N/A
172.67.90.98,4,4,0.00,170.86,0.00,N/A
104.25.23.58,4,4,0.00,170.87,0.00,N/A
172.67.101.119,4,4,0.00,170.88,0.00,N/A
104.24.44.45,4,4,0.00,170.88,0.00,N/A
104.27.6.103,4,4,0.00,170.95,0.00,N/A
172.65.178.38,4,4,0.00,170.95,0.00,N/A
104.27.84.235,4,4,0.00,170.98,0.00,N/A
104.24.235.118,4,4,0.00,171.08,0.00,N/A
104.25.56.13,4,4,0.00,171.11,0.00,N/A
104.25.134.98,4,4,0.00,171.12,0.00,N/A
104.25.250.173,4,4,0.00,171.14,0.00,N/A
104.27.67.96,4,4,0.00,171.18,0.00,N/A
104.24.43.31,4,4,0.00,171.19,0.00,N/A
172.66.163.63,4,4,0.00,171.20,0.00,N/A
104.24.227.231,4,4,0.00,171.20,0.00,N/A
104.24.204.69,4,4,0.00,171.22,0.00,N/A
172.65.106.3,4,4,0.00,171.28,0.00,N/A
104.24.245.103,4,4,0.00,171.34,0.00,N/A
172.65.161.185,4,4,0.00,171.36,0.00,N/A
104.27.100.166,4,4,0.00,171.41,0.00,N/A
104.24.174.111,4,4,0.00,171.41,0.00,N/A
104.24.195.198,4,4,0.00,171.42,0.00,N/A
141.101.113.123,4,4,0.00,171.47,0.00,N/A
104.25.145.222,4,4,0.00,171.50,0.00,N/A
172.64.158.40,4,4,0.00,171.55,0.00,N/A
104.20.0.74,4,4,0.00,171.61,0.00,N/A
104.25.114.254,4,4,0.00,171.68,0.00,N/A
172.65.64.187,4,4,0.00,171.71,0.00,N/A
104.27.17.238,4,4,0.00,171.74,0.00,N/A
162.159.6.122,4,4,0.00,171.79,0.00,N/A
104.18.36.132,4,4,0.00,171.80,0.00,N/A
162.159.34.8,4,4,0.00,171.82,0.00,N/A
104.20.48.171,4,4,0.00,171.85,0.00,N/A
104.20.6.174,4,4,0.00,171.94,0.00,N/A
172.67.103.221,4,4,0.00,172.00,0.00,N/A
104.20.43.71,4,4,0.00,172.00,0.00,N/A
104.27.38.237,4,4,0.00,172.06,0.00,N/A
104.25.229.227,4,4,0.00,172.08,0.00,N/A
104.18.40.123,4,4,0.00,172.09,0.00,N/A
104.25.186.65,4,4,0.00,172.11,0.00,N/A
162.159.160.198,4,4,0.00,172.14,0.00,N/A
104.24.168.254,4,4,0.00,172.16,0.00,N/A
104.24.3.50,4,4,0.00,172.17,0.00,N/A
104.27.20.11,4,4,0.00,172.21,0.00,N/A
104.27.39.36,4,4,0.00,172.39,0.00,N/A
104.24.133.220,4,4,0.00,172.44,0.00,N/A
104.27.59.73,4,4,0.00,172.47,0.00,N/A
104.25.31.251,4,4,0.00,172.48,0.00,N/A
172.65.83.236,4,4,0.00,172.49,0.00,N/A
172.65.146.105,4,4,0.00,172.49,0.00,N/A
104.24.208.182,4,4,0.00,172.52,0.00,N/A
104.25.111.32,4,4,0.00,172.53,0.00,N/A
8.35.211.178,4,4,0.00,172.53,0.00,N/A
104.24.177.36,4,4,0.00,172.53,0.00,N/A
104.24.189.215,4,4,0.00,172.56,0.00,N/A
104.25.125.119,4,4,0.00,172.58,0.00,N/A
172.65.72.244,4,4,0.00,172.59,0.00,N/A
104.27.86.183,4,4,0.00,172.59,0.00,N/A
104.27.31.87,4,4,0.00,172.63,0.00,N/A
172.64.38.119,4,4,0.00,172.66,0.00,N/A
104.24.13.74,4,4,0.00,172.69,0.00,N/A
172.65.87.148,4,4,0.00,172.70,0.00,N/A
172.66.175.117,4,4,0.00,172.74,0.00,N/A
104.27.49.228,4,4,0.00,172.74,0.00,N/A
104.25.103.76,4,4,0.00,172.77,0.00,N/A
172.66.213.16,4,4,0.00,172.85,0.00,N/A
104.25.89.145,4,4,0.00,172.87,0.00,N/A
104.25.95.143,4,4,0.00,172.87,0.00,N/A
162.159.62.136,4,4,0.00,172.89,0.00,N/A
104.25.14.5,4,4,0.00,172.94,0.00,N/A
8.39.125.63,4,4,0.00,172.96,0.00,N/A
104.25.38.220,4,4,0.00,173.00,0.00,N/A
104.24.78.231,4,4,0.00,173.04,0.00,N/A
104.27.195.102,4,4,0.00,173.09,0.00,N/A
172.64.158.78,4,4,0.00,173.16,0.00,N/A
104.24.219.231,4,4,0.00,173.17,0.00,N/A
104.24.232.50,4,4,0.00,173.20,0.00,N/A
104.24.42.84,4,4,0.00,173.21,0.00,N/A
104.25.240.173,4,4,0.00,173.24,0.00,N/A
162.159.49.65,4,4,0.00,173.24,0.00,N/A
104.24.16.58,4,4,0.00,173.26,0.00,N/A
172.66.133.99,4,4,0.00,173.30,0.00,N/A
104.25.37.105,4,4,0.00,173.30,0.00,N/A
162.159.43.236,4,4,0.00,173.36,0.00,N/A
104.27.50.25,4,4,0.00,173.36,0.00,N/A
8.39.125.204,4,4,0.00,173.39,0.00,N/A
172.65.116.154,4,4,0.00,173.39,0.00,N/A
172.66.140.225,4,4,0.00,173.45,0.00,N/A
172.67.73.132,4,4,0.00,173.45,0.00,N/A
104.27.42.32,4,4,0.00,173.47,0.00,N/A
104.25.216.147,4,4,0.00,173.48,0.00,N/A
104.20.12.181,4,4,0.00,173.52,0.00,N/A
