IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.72,4,4,0.00,109.67,0.00,N/A
162.159.38.6,4,4,0.00,109.69,0.00,N/A
162.159.38.200,4,4,0.00,109.71,0.00,N/A
172.64.53.149,4,4,0.00,109.82,0.00,N/A
108.162.198.188,4,4,0.00,109.83,0.00,N/A
162.159.38.230,4,4,0.00,109.84,0.00,N/A
162.159.45.207,4,4,0.00,109.89,0.00,N/A
108.162.198.249,4,4,0.00,109.92,0.00,N/A
162.159.45.237,4,4,0.00,109.94,0.00,N/A
162.159.45.226,4,4,0.00,110.11,0.00,N/A
162.159.45.109,4,4,0.00,110.14,0.00,N/A
172.64.42.72,4,4,0.00,110.18,0.00,N/A
162.159.39.113,4,4,0.00,110.19,0.00,N/A
162.159.45.236,4,4,0.00,110.21,0.00,N/A
172.64.53.141,4,4,0.00,110.32,0.00,N/A
162.159.38.141,4,4,0.00,110.32,0.00,N/A
162.159.44.241,4,4,0.00,110.33,0.00,N/A
162.159.45.3,4,4,0.00,110.33,0.00,N/A
162.159.38.71,4,4,0.00,110.37,0.00,N/A
162.159.45.88,4,4,0.00,110.44,0.00,N/A
162.159.45.80,4,4,0.00,110.49,0.00,N/A
108.162.198.149,4,4,0.00,110.57,0.00,N/A
108.162.198.90,4,4,0.00,110.67,0.00,N/A
162.159.40.195,4,4,0.00,110.74,0.00,N/A
162.159.45.135,4,4,0.00,110.78,0.00,N/A
172.64.158.80,4,4,0.00,110.88,0.00,N/A
8.35.211.135,4,4,0.00,110.93,0.00,N/A
162.159.34.203,4,4,0.00,110.98,0.00,N/A
162.159.38.91,4,4,0.00,111.05,0.00,N/A
162.159.39.125,4,4,0.00,111.08,0.00,N/A
162.159.45.82,4,4,0.00,111.10,0.00,N/A
172.64.153.107,4,4,0.00,111.21,0.00,N/A
162.159.38.46,4,4,0.00,111.27,0.00,N/A
172.64.37.218,4,4,0.00,111.29,0.00,N/A
162.159.45.93,4,4,0.00,111.34,0.00,N/A
162.159.39.191,4,4,0.00,111.40,0.00,N/A
162.159.45.253,4,4,0.00,111.46,0.00,N/A
172.64.52.150,4,4,0.00,111.46,0.00,N/A
172.64.53.229,4,4,0.00,111.55,0.00,N/A
162.159.45.189,4,4,0.00,111.66,0.00,N/A
162.159.39.229,4,4,0.00,111.67,0.00,N/A
162.159.38.129,4,4,0.00,111.73,0.00,N/A
162.159.45.165,4,4,0.00,111.73,0.00,N/A
162.159.38.217,4,4,0.00,111.74,0.00,N/A
172.64.53.213,4,4,0.00,111.79,0.00,N/A
162.159.44.111,4,4,0.00,111.80,0.00,N/A
162.159.45.232,4,4,0.00,111.82,0.00,N/A
162.159.45.98,4,4,0.00,111.89,0.00,N/A
172.64.52.69,4,4,0.00,112.11,0.00,N/A
162.159.43.83,4,4,0.00,112.20,0.00,N/A
162.159.45.164,4,4,0.00,112.20,0.00,N/A
162.159.45.179,4,4,0.00,112.23,0.00,N/A
162.159.45.65,4,4,0.00,112.36,0.00,N/A
162.159.38.160,4,4,0.00,112.38,0.00,N/A
172.64.52.96,4,4,0.00,112.41,0.00,N/A
162.159.44.104,4,4,0.00,112.51,0.00,N/A
172.64.52.178,4,4,0.00,112.54,0.00,N/A
162.159.38.140,4,4,0.00,112.57,0.00,N/A
162.159.39.115,4,4,0.00,112.69,0.00,N/A
162.159.44.112,4,4,0.00,113.14,0.00,N/A
162.159.38.67,4,4,0.00,113.35,0.00,N/A
162.159.38.11,4,4,0.00,113.42,0.00,N/A
108.162.198.86,4,4,0.00,113.47,0.00,N/A
162.159.45.14,4,4,0.00,113.55,0.00,N/A
108.162.192.63,4,4,0.00,114.76,0.00,N/A
162.159.38.3,4,4,0.00,115.15,0.00,N/A
162.159.38.133,4,4,0.00,117.81,0.00,N/A
172.64.42.62,4,4,0.00,120.18,0.00,N/A
8.39.125.222,4,4,0.00,136.86,0.00,N/A
172.64.50.166,4,4,0.00,136.91,0.00,N/A
162.159.10.132,4,4,0.00,137.90,0.00,N/A
172.64.40.66,4,4,0.00,138.14,0.00,N/A
172.64.158.173,4,4,0.00,138.22,0.00,N/A
162.159.13.24,4,4,0.00,139.42,0.00,N/A
172.64.41.75,4,4,0.00,139.63,0.00,N/A
108.162.196.89,4,4,0.00,139.69,0.00,N/A
104.18.38.28,4,4,0.00,139.78,0.00,N/A
8.39.125.81,4,4,0.00,140.43,0.00,N/A
8.39.125.184,4,4,0.00,140.67,0.00,N/A
172.64.34.248,4,4,0.00,140.82,0.00,N/A
172.64.38.65,4,4,0.00,140.96,0.00,N/A
172.64.153.174,4,4,0.00,141.28,0.00,N/A
162.159.34.87,4,4,0.00,141.40,0.00,N/A
162.159.60.30,4,4,0.00,141.69,0.00,N/A
172.64.145.1,4,4,0.00,141.70,0.00,N/A
162.159.46.205,4,4,0.00,141.75,0.00,N/A
172.64.34.242,4,4,0.00,141.96,0.00,N/A
108.162.193.109,4,4,0.00,142.13,0.00,N/A
172.64.42.248,4,4,0.00,142.48,0.00,N/A
162.159.36.62,4,4,0.00,142.66,0.00,N/A
162.159.46.6,4,4,0.00,142.66,0.00,N/A
172.64.38.5,4,4,0.00,142.76,0.00,N/A
172.64.145.146,4,4,0.00,142.90,0.00,N/A
162.159.17.115,4,4,0.00,143.08,0.00,N/A
162.159.48.1,4,4,0.00,143.11,0.00,N/A
104.18.38.5,4,4,0.00,143.22,0.00,N/A
162.159.46.136,4,4,0.00,143.26,0.00,N/A
162.159.15.235,4,4,0.00,143.41,0.00,N/A
162.159.36.207,4,4,0.00,143.59,0.00,N/A
8.39.125.197,4,4,0.00,143.75,0.00,N/A
198.41.223.237,4,4,0.00,143.80,0.00,N/A
108.162.193.56,4,4,0.00,143.98,0.00,N/A
104.18.32.7,4,4,0.00,144.02,0.00,N/A
162.159.49.155,4,4,0.00,144.05,0.00,N/A
172.64.42.160,4,4,0.00,144.20,0.00,N/A
8.35.211.75,4,4,0.00,144.25,0.00,N/A
198.41.211.195,4,4,0.00,144.52,0.00,N/A
162.159.34.2,4,4,0.00,144.76,0.00,N/A
172.64.38.7,4,4,0.00,144.86,0.00,N/A
172.64.38.189,4,4,0.00,144.96,0.00,N/A
162.159.46.123,4,4,0.00,145.17,0.00,N/A
104.18.41.205,4,4,0.00,145.24,0.00,N/A
8.39.125.152,4,4,0.00,145.29,0.00,N/A
162.159.61.133,4,4,0.00,145.51,0.00,N/A
104.18.40.17,4,4,0.00,145.60,0.00,N/A
162.159.60.201,4,4,0.00,145.72,0.00,N/A
104.18.41.172,4,4,0.00,145.73,0.00,N/A
162.159.58.158,4,4,0.00,146.04,0.00,N/A
162.159.46.101,4,4,0.00,146.21,0.00,N/A
162.159.58.52,4,4,0.00,146.49,0.00,N/A
104.18.38.49,4,4,0.00,146.91,0.00,N/A
8.39.125.63,4,4,0.00,146.97,0.00,N/A
172.64.34.5,4,4,0.00,147.24,0.00,N/A
162.159.46.83,4,4,0.00,147.30,0.00,N/A
8.35.211.78,4,4,0.00,147.32,0.00,N/A
162.159.5.20,4,4,0.00,147.36,0.00,N/A
172.64.145.66,4,4,0.00,147.41,0.00,N/A
108.162.192.201,4,4,0.00,147.70,0.00,N/A
162.159.13.253,4,4,0.00,147.70,0.00,N/A
162.159.5.95,4,4,0.00,147.72,0.00,N/A
104.18.41.69,4,4,0.00,147.77,0.00,N/A
162.159.4.112,4,4,0.00,147.84,0.00,N/A
172.64.38.159,4,4,0.00,148.06,0.00,N/A
172.64.144.71,4,4,0.00,148.59,0.00,N/A
8.35.211.34,4,4,0.00,148.70,0.00,N/A
8.39.125.229,4,4,0.00,148.77,0.00,N/A
172.64.145.198,4,4,0.00,149.10,0.00,N/A
162.159.58.31,4,4,0.00,149.47,0.00,N/A
172.64.146.104,4,4,0.00,150.10,0.00,N/A
104.25.54.251,4,4,0.00,150.21,0.00,N/A
104.18.39.59,4,4,0.00,150.75,0.00,N/A
104.29.127.198,4,4,0.00,150.75,0.00,N/A
104.20.44.19,4,4,0.00,151.17,0.00,N/A
172.67.68.83,4,4,0.00,151.33,0.00,N/A
172.66.156.39,4,4,0.00,151.76,0.00,N/A
104.25.66.155,4,4,0.00,151.77,0.00,N/A
162.159.43.174,4,4,0.00,152.06,0.00,N/A
104.18.37.45,4,4,0.00,152.07,0.00,N/A
104.25.167.119,4,4,0.00,152.11,0.00,N/A
104.27.75.91,4,4,0.00,152.40,0.00,N/A
162.159.22.208,4,4,0.00,152.44,0.00,N/A
104.27.115.91,4,4,0.00,152.48,0.00,N/A
104.24.143.182,4,4,0.00,152.49,0.00,N/A
104.29.124.52,4,4,0.00,152.55,0.00,N/A
172.64.154.196,4,4,0.00,152.58,0.00,N/A
172.65.161.38,4,4,0.00,152.64,0.00,N/A
104.27.125.203,4,4,0.00,152.67,0.00,N/A
104.25.203.112,4,4,0.00,152.73,0.00,N/A
104.29.125.19,4,4,0.00,152.91,0.00,N/A
104.25.11.166,4,4,0.00,152.95,0.00,N/A
104.29.124.77,4,4,0.00,153.10,0.00,N/A
104.18.19.115,4,4,0.00,153.11,0.00,N/A
104.29.125.67,4,4,0.00,153.12,0.00,N/A
104.18.33.173,4,4,0.00,153.15,0.00,N/A
104.25.51.7,4,4,0.00,153.21,0.00,N/A
104.24.244.177,4,4,0.00,153.29,0.00,N/A
104.18.35.122,4,4,0.00,153.38,0.00,N/A
104.26.11.24,4,4,0.00,153.54,0.00,N/A
172.64.41.3,4,4,0.00,153.57,0.00,N/A
104.26.8.43,4,4,0.00,153.66,0.00,N/A
162.159.142.42,4,4,0.00,153.72,0.00,N/A
172.67.121.237,4,4,0.00,153.90,0.00,N/A
104.25.201.17,4,4,0.00,153.94,0.00,N/A
162.159.34.252,4,4,0.00,154.01,0.00,N/A
104.24.165.244,4,4,0.00,154.14,0.00,N/A
104.24.250.165,4,4,0.00,154.16,0.00,N/A
104.25.200.139,4,4,0.00,154.17,0.00,N/A
172.65.130.112,4,4,0.00,154.23,0.00,N/A
172.65.68.237,4,4,0.00,154.35,0.00,N/A
172.65.104.187,4,4,0.00,154.45,0.00,N/A
104.25.196.55,4,4,0.00,154.59,0.00,N/A
104.24.2.125,4,4,0.00,154.61,0.00,N/A
172.66.167.23,4,4,0.00,154.63,0.00,N/A
162.159.160.177,4,4,0.00,154.66,0.00,N/A
104.25.216.166,4,4,0.00,154.69,0.00,N/A
104.25.61.1,4,4,0.00,154.90,0.00,N/A
172.65.149.209,4,4,0.00,154.95,0.00,N/A
104.25.63.124,4,4,0.00,155.17,0.00,N/A
104.27.200.219,4,4,0.00,155.32,0.00,N/A
104.27.195.253,4,4,0.00,155.32,0.00,N/A
104.25.180.127,4,4,0.00,155.39,0.00,N/A
104.20.27.221,4,4,0.00,155.47,0.00,N/A
172.67.114.190,4,4,0.00,155.47,0.00,N/A
172.65.88.169,4,4,0.00,155.50,0.00,N/A
104.24.186.103,4,4,0.00,155.51,0.00,N/A
104.20.38.145,4,4,0.00,155.54,0.00,N/A
172.65.134.15,4,4,0.00,155.65,0.00,N/A
104.25.118.179,4,4,0.00,155.72,0.00,N/A
104.25.124.161,4,4,0.00,155.73,0.00,N/A
104.18.34.66,4,4,0.00,155.74,0.00,N/A
104.24.228.201,4,4,0.00,155.77,0.00,N/A
104.25.230.114,4,4,0.00,155.78,0.00,N/A
172.65.95.110,4,4,0.00,155.80,0.00,N/A
104.20.34.137,4,4,0.00,155.82,0.00,N/A
104.27.202.81,4,4,0.00,155.88,0.00,N/A
172.65.109.251,4,4,0.00,155.93,0.00,N/A
172.65.103.210,4,4,0.00,155.97,0.00,N/A
172.66.169.148,4,4,0.00,155.97,0.00,N/A
104.27.126.176,4,4,0.00,155.98,0.00,N/A
162.159.46.159,4,4,0.00,156.03,0.00,N/A
172.65.179.7,4,4,0.00,156.13,0.00,N/A
104.27.67.53,4,4,0.00,156.15,0.00,N/A
104.24.245.102,4,4,0.00,156.23,0.00,N/A
172.64.74.138,4,4,0.00,156.27,0.00,N/A
104.25.99.111,4,4,0.00,156.40,0.00,N/A
104.25.46.128,4,4,0.00,156.44,0.00,N/A
172.66.165.130,4,4,0.00,156.49,0.00,N/A
104.26.7.254,4,4,0.00,156.51,0.00,N/A
104.24.154.43,4,4,0.00,156.60,0.00,N/A
104.24.70.176,4,4,0.00,156.60,0.00,N/A
104.27.205.164,4,4,0.00,156.62,0.00,N/A
104.20.14.174,4,4,0.00,156.64,0.00,N/A
104.25.174.128,4,4,0.00,156.69,0.00,N/A
104.24.67.234,4,4,0.00,156.71,0.00,N/A
172.66.174.16,4,4,0.00,156.79,0.00,N/A
104.24.92.167,4,4,0.00,156.84,0.00,N/A
104.27.13.193,4,4,0.00,156.84,0.00,N/A
104.25.253.158,4,4,0.00,156.85,0.00,N/A
104.25.62.163,4,4,0.00,156.91,0.00,N/A
104.25.26.31,4,4,0.00,156.93,0.00,N/A
104.25.148.199,4,4,0.00,156.94,0.00,N/A
104.27.90.140,4,4,0.00,156.97,0.00,N/A
104.25.217.203,4,4,0.00,156.97,0.00,N/A
104.24.7.123,4,4,0.00,157.02,0.00,N/A
104.24.77.182,4,4,0.00,157.07,0.00,N/A
104.27.201.18,4,4,0.00,157.08,0.00,N/A
172.65.163.112,4,4,0.00,157.08,0.00,N/A
104.24.225.161,4,4,0.00,157.10,0.00,N/A
104.18.30.22,4,4,0.00,157.16,0.00,N/A
104.25.170.72,4,4,0.00,157.18,0.00,N/A
172.66.154.42,4,4,0.00,157.22,0.00,N/A
104.24.79.149,4,4,0.00,157.22,0.00,N/A
104.24.66.46,4,4,0.00,157.24,0.00,N/A
104.24.214.2,4,4,0.00,157.26,0.00,N/A
104.29.127.3,4,4,0.00,157.28,0.00,N/A
104.24.141.210,4,4,0.00,157.31,0.00,N/A
104.27.17.62,4,4,0.00,157.32,0.00,N/A
172.65.79.52,4,4,0.00,157.33,0.00,N/A
104.24.237.125,4,4,0.00,157.34,0.00,N/A
104.24.164.53,4,4,0.00,157.35,0.00,N/A
104.25.142.163,4,4,0.00,157.44,0.00,N/A
104.27.2.104,4,4,0.00,157.53,0.00,N/A
104.24.194.125,4,4,0.00,157.53,0.00,N/A
104.25.108.224,4,4,0.00,157.55,0.00,N/A
172.65.139.49,4,4,0.00,157.74,0.00,N/A
104.27.37.12,4,4,0.00,157.78,0.00,N/A
172.65.122.152,4,4,0.00,157.82,0.00,N/A
172.65.153.171,4,4,0.00,157.83,0.00,N/A
104.25.214.46,4,4,0.00,157.83,0.00,N/A
104.24.47.154,4,4,0.00,157.90,0.00,N/A
172.65.126.187,4,4,0.00,157.93,0.00,N/A
172.65.164.201,4,4,0.00,157.93,0.00,N/A
104.24.151.199,4,4,0.00,157.94,0.00,N/A
172.65.92.136,4,4,0.00,157.95,0.00,N/A
104.25.244.29,4,4,0.00,157.96,0.00,N/A
104.25.227.83,4,4,0.00,157.96,0.00,N/A
104.25.14.176,4,4,0.00,157.97,0.00,N/A
172.67.101.9,4,4,0.00,157.98,0.00,N/A
104.25.255.176,4,4,0.00,157.99,0.00,N/A
104.26.15.194,4,4,0.00,158.00,0.00,N/A
104.25.235.145,4,4,0.00,158.02,0.00,N/A
172.67.117.41,4,4,0.00,158.06,0.00,N/A
162.159.135.23,4,4,0.00,158.16,0.00,N/A
104.27.89.80,4,4,0.00,158.18,0.00,N/A
104.24.180.27,4,4,0.00,158.26,0.00,N/A
104.24.190.132,4,4,0.00,158.36,0.00,N/A
172.67.106.31,4,4,0.00,158.41,0.00,N/A
104.27.74.116,4,4,0.00,158.44,0.00,N/A
104.20.17.249,4,4,0.00,158.46,0.00,N/A
104.24.231.128,4,4,0.00,158.48,0.00,N/A
172.65.77.164,4,4,0.00,158.51,0.00,N/A
104.27.41.149,4,4,0.00,158.60,0.00,N/A
104.27.84.43,4,4,0.00,158.61,0.00,N/A
104.24.1.11,4,4,0.00,158.62,0.00,N/A
172.65.112.249,4,4,0.00,158.63,0.00,N/A
172.66.141.82,4,4,0.00,158.64,0.00,N/A
104.25.84.137,4,4,0.00,158.65,0.00,N/A
104.27.19.76,4,4,0.00,158.67,0.00,N/A
104.20.29.9,4,4,0.00,158.67,0.00,N/A
104.24.19.13,4,4,0.00,158.67,0.00,N/A
172.67.95.104,4,4,0.00,158.69,0.00,N/A
104.20.6.90,4,4,0.00,158.72,0.00,N/A
104.24.30.209,4,4,0.00,158.75,0.00,N/A
104.20.51.218,4,4,0.00,158.86,0.00,N/A
172.67.70.90,4,4,0.00,158.87,0.00,N/A
172.65.156.177,4,4,0.00,158.89,0.00,N/A
104.20.13.35,4,4,0.00,158.90,0.00,N/A
104.25.241.68,4,4,0.00,158.91,0.00,N/A
104.24.26.207,4,4,0.00,158.93,0.00,N/A
172.66.199.121,4,4,0.00,158.96,0.00,N/A
104.24.170.200,4,4,0.00,158.97,0.00,N/A
104.24.240.62,4,4,0.00,158.97,0.00,N/A
104.27.57.91,4,4,0.00,158.98,0.00,N/A
104.25.130.250,4,4,0.00,159.02,0.00,N/A
104.25.253.245,4,4,0.00,159.02,0.00,N/A
104.27.194.88,4,4,0.00,159.06,0.00,N/A
104.24.222.14,4,4,0.00,159.06,0.00,N/A
104.25.219.163,4,4,0.00,159.09,0.00,N/A
104.27.51.76,4,4,0.00,159.09,0.00,N/A
104.25.1.91,4,4,0.00,159.10,0.00,N/A
104.24.50.169,4,4,0.00,159.10,0.00,N/A
104.27.55.230,4,4,0.00,159.10,0.00,N/A
104.18.24.99,4,4,0.00,159.10,0.00,N/A
104.25.182.27,4,4,0.00,159.15,0.00,N/A
172.65.78.228,4,4,0.00,159.17,0.00,N/A
104.25.204.241,4,4,0.00,159.21,0.00,N/A
104.29.111.90,4,4,0.00,159.23,0.00,N/A
172.66.170.171,4,4,0.00,159.24,0.00,N/A
172.65.121.157,4,4,0.00,159.26,0.00,N/A
104.27.93.250,4,4,0.00,159.29,0.00,N/A
172.65.160.180,4,4,0.00,159.37,0.00,N/A
104.25.172.106,4,4,0.00,159.38,0.00,N/A
104.25.60.105,4,4,0.00,159.40,0.00,N/A
162.159.131.138,4,4,0.00,159.42,0.00,N/A
104.24.224.96,4,4,0.00,159.43,0.00,N/A
172.66.158.126,4,4,0.00,159.43,0.00,N/A
172.66.146.199,4,4,0.00,159.52,0.00,N/A
172.65.131.65,4,4,0.00,159.55,0.00,N/A
172.66.194.125,4,4,0.00,159.56,0.00,N/A
162.159.159.100,4,4,0.00,159.60,0.00,N/A
104.25.71.22,4,4,0.00,159.62,0.00,N/A
172.65.118.226,4,4,0.00,159.66,0.00,N/A
104.24.86.68,4,4,0.00,159.68,0.00,N/A
104.25.229.34,4,4,0.00,159.69,0.00,N/A
104.24.89.161,4,4,0.00,159.73,0.00,N/A
172.67.104.87,4,4,0.00,159.76,0.00,N/A
172.65.65.61,4,4,0.00,159.80,0.00,N/A
104.27.48.58,4,4,0.00,159.83,0.00,N/A
104.24.84.28,4,4,0.00,159.86,0.00,N/A
104.27.101.226,4,4,0.00,159.86,0.00,N/A
162.159.128.25,4,4,0.00,159.86,0.00,N/A
104.24.251.223,4,4,0.00,159.87,0.00,N/A
104.25.20.156,4,4,0.00,159.87,0.00,N/A
104.25.38.40,4,4,0.00,159.91,0.00,N/A
104.24.8.125,4,4,0.00,159.93,0.00,N/A
104.25.82.218,4,4,0.00,159.96,0.00,N/A
104.20.9.41,4,4,0.00,159.96,0.00,N/A
104.20.32.229,4,4,0.00,160.01,0.00,N/A
104.27.24.62,4,4,0.00,160.03,0.00,N/A
104.20.59.167,4,4,0.00,160.06,0.00,N/A
172.65.172.60,4,4,0.00,160.07,0.00,N/A
104.24.31.238,4,4,0.00,160.08,0.00,N/A
172.65.178.170,4,4,0.00,160.08,0.00,N/A
104.25.160.42,4,4,0.00,160.16,0.00,N/A
104.24.3.246,4,4,0.00,160.18,0.00,N/A
104.27.44.32,4,4,0.00,160.20,0.00,N/A
104.24.73.200,4,4,0.00,160.24,0.00,N/A
104.20.50.129,4,4,0.00,160.28,0.00,N/A
104.24.22.105,4,4,0.00,160.29,0.00,N/A
104.24.239.37,4,4,0.00,160.32,0.00,N/A
104.25.96.111,4,4,0.00,160.33,0.00,N/A
172.67.123.132,4,4,0.00,160.33,0.00,N/A
172.65.185.5,4,4,0.00,160.36,0.00,N/A
104.20.43.188,4,4,0.00,160.37,0.00,N/A
104.27.105.67,4,4,0.00,160.39,0.00,N/A
104.24.133.13,4,4,0.00,160.46,0.00,N/A
104.25.250.118,4,4,0.00,160.47,0.00,N/A
104.27.76.89,4,4,0.00,160.48,0.00,N/A
172.65.114.53,4,4,0.00,160.56,0.00,N/A
104.25.223.252,4,4,0.00,160.57,0.00,N/A
172.66.150.11,4,4,0.00,160.61,0.00,N/A
172.65.110.210,4,4,0.00,160.63,0.00,N/A
104.24.182.65,4,4,0.00,160.65,0.00,N/A
172.66.148.154,4,4,0.00,160.68,0.00,N/A
104.25.39.196,4,4,0.00,160.72,0.00,N/A
104.25.92.214,4,4,0.00,160.73,0.00,N/A
172.65.136.117,4,4,0.00,160.74,0.00,N/A
104.25.9.220,4,4,0.00,160.75,0.00,N/A
104.27.64.112,4,4,0.00,160.83,0.00,N/A
104.24.11.167,4,4,0.00,160.83,0.00,N/A
172.66.159.131,4,4,0.00,160.85,0.00,N/A
162.159.149.65,4,4,0.00,160.86,0.00,N/A
104.25.28.9,4,4,0.00,160.91,0.00,N/A
172.64.76.163,4,4,0.00,160.92,0.00,N/A
104.24.209.59,4,4,0.00,160.96,0.00,N/A
162.159.229.153,4,4,0.00,160.96,0.00,N/A
104.24.90.100,4,4,0.00,160.97,0.00,N/A
104.27.61.17,4,4,0.00,160.97,0.00,N/A
104.20.25.147,4,4,0.00,160.99,0.00,N/A
104.25.127.66,4,4,0.00,161.01,0.00,N/A
104.27.203.106,4,4,0.00,161.09,0.00,N/A
172.67.69.67,4,4,0.00,161.11,0.00,N/A
172.66.145.82,4,4,0.00,161.13,0.00,N/A
104.25.123.248,4,4,0.00,161.15,0.00,N/A
104.24.188.110,4,4,0.00,161.17,0.00,N/A
172.65.175.35,4,4,0.00,161.19,0.00,N/A
104.18.20.229,4,4,0.00,161.21,0.00,N/A
104.24.246.163,4,4,0.00,161.24,0.00,N/A
104.26.0.254,4,4,0.00,161.26,0.00,N/A
104.25.103.143,4,4,0.00,161.29,0.00,N/A
104.25.135.3,4,4,0.00,161.30,0.00,N/A
104.29.111.49,4,4,0.00,161.35,0.00,N/A
172.65.165.63,4,4,0.00,161.36,0.00,N/A
104.27.122.3,4,4,0.00,161.38,0.00,N/A
104.27.123.187,4,4,0.00,161.42,0.00,N/A
104.25.251.70,4,4,0.00,161.47,0.00,N/A
104.25.15.142,4,4,0.00,161.51,0.00,N/A
172.67.71.8,4,4,0.00,161.53,0.00,N/A
104.27.69.196,4,4,0.00,161.54,0.00,N/A
104.18.18.148,4,4,0.00,161.60,0.00,N/A
172.66.143.237,4,4,0.00,161.61,0.00,N/A
104.24.217.54,4,4,0.00,161.62,0.00,N/A
172.67.124.163,4,4,0.00,161.70,0.00,N/A
104.20.42.47,4,4,0.00,161.70,0.00,N/A
104.25.101.79,4,4,0.00,161.74,0.00,N/A
104.24.136.160,4,4,0.00,161.76,0.00,N/A
172.65.171.226,4,4,0.00,161.78,0.00,N/A
104.25.187.83,4,4,0.00,161.79,0.00,N/A
172.65.186.49,4,4,0.00,161.80,0.00,N/A
172.66.153.250,4,4,0.00,161.82,0.00,N/A
104.27.20.232,4,4,0.00,161.88,0.00,N/A
104.20.16.202,4,4,0.00,161.89,0.00,N/A
104.25.87.254,4,4,0.00,161.92,0.00,N/A
104.24.140.211,4,4,0.00,161.94,0.00,N/A
104.25.148.169,4,4,0.00,161.96,0.00,N/A
104.25.173.247,4,4,0.00,161.97,0.00,N/A
104.25.208.1,4,4,0.00,162.03,0.00,N/A
172.65.170.215,4,4,0.00,162.03,0.00,N/A
104.24.139.130,4,4,0.00,162.06,0.00,N/A
104.20.20.140,4,4,0.00,162.07,0.00,N/A
172.66.204.63,4,4,0.00,162.08,0.00,N/A
172.64.75.248,4,4,0.00,162.10,0.00,N/A
104.25.177.183,4,4,0.00,162.11,0.00,N/A
172.66.210.119,4,4,0.00,162.12,0.00,N/A
104.18.23.245,4,4,0.00,162.13,0.00,N/A
104.27.122.255,4,4,0.00,162.18,0.00,N/A
104.24.138.35,4,4,0.00,162.18,0.00,N/A
104.25.68.43,4,4,0.00,162.20,0.00,N/A
104.18.21.207,4,4,0.00,162.21,0.00,N/A
104.24.201.162,4,4,0.00,162.22,0.00,N/A
104.27.104.51,4,4,0.00,162.26,0.00,N/A
104.25.178.186,4,4,0.00,162.28,0.00,N/A
104.25.150.162,4,4,0.00,162.28,0.00,N/A
104.24.25.38,4,4,0.00,162.29,0.00,N/A
104.20.35.175,4,4,0.00,162.31,0.00,N/A
104.25.29.101,4,4,0.00,162.31,0.00,N/A
172.65.91.82,4,4,0.00,162.32,0.00,N/A
104.25.45.184,4,4,0.00,162.35,0.00,N/A
104.27.127.174,4,4,0.00,162.38,0.00,N/A
172.64.187.96,4,4,0.00,162.39,0.00,N/A
104.25.93.10,4,4,0.00,162.39,0.00,N/A
104.29.111.39,4,4,0.00,162.44,0.00,N/A
172.65.182.115,4,4,0.00,162.47,0.00,N/A
104.24.53.214,4,4,0.00,162.49,0.00,N/A
104.24.9.184,4,4,0.00,162.49,0.00,N/A
162.159.139.122,4,4,0.00,162.56,0.00,N/A
104.25.153.162,4,4,0.00,162.57,0.00,N/A
