IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.65.183,4,4,0.00,153.06,0.00,N/A
162.159.14.199,4,4,0.00,153.09,0.00,N/A
162.159.20.147,4,4,0.00,153.14,0.00,N/A
104.27.101.89,4,4,0.00,153.21,0.00,N/A
172.65.180.202,4,4,0.00,153.24,0.00,N/A
104.29.125.185,4,4,0.00,153.64,0.00,N/A
104.18.24.199,4,4,0.00,153.80,0.00,N/A
172.65.122.28,4,4,0.00,153.84,0.00,N/A
104.24.58.111,4,4,0.00,153.85,0.00,N/A
162.159.5.197,4,4,0.00,154.33,0.00,N/A
104.25.20.232,4,4,0.00,154.38,0.00,N/A
172.65.187.126,4,4,0.00,154.54,0.00,N/A
104.29.127.76,4,4,0.00,154.57,0.00,N/A
104.25.90.9,4,4,0.00,154.66,0.00,N/A
104.27.36.187,4,4,0.00,154.72,0.00,N/A
104.25.12.77,4,4,0.00,154.83,0.00,N/A
8.35.211.207,4,4,0.00,154.88,0.00,N/A
108.162.192.40,4,4,0.00,154.90,0.00,N/A
162.159.150.68,4,4,0.00,155.08,0.00,N/A
162.159.36.128,4,4,0.00,155.14,0.00,N/A
104.25.93.209,4,4,0.00,155.15,0.00,N/A
104.25.96.158,4,4,0.00,155.22,0.00,N/A
104.25.74.97,4,4,0.00,155.32,0.00,N/A
104.27.66.121,4,4,0.00,155.40,0.00,N/A
104.24.32.15,4,4,0.00,155.47,0.00,N/A
104.25.169.93,4,4,0.00,155.52,0.00,N/A
172.65.134.216,4,4,0.00,155.68,0.00,N/A
104.24.197.0,4,4,0.00,155.73,0.00,N/A
172.65.124.58,4,4,0.00,155.80,0.00,N/A
104.18.18.200,4,4,0.00,155.83,0.00,N/A
172.66.159.28,4,4,0.00,155.84,0.00,N/A
172.65.143.118,4,4,0.00,155.94,0.00,N/A
104.18.32.53,4,4,0.00,155.95,0.00,N/A
172.65.89.3,4,4,0.00,155.96,0.00,N/A
104.18.43.13,4,4,0.00,156.01,0.00,N/A
104.25.192.54,4,4,0.00,156.02,0.00,N/A
172.66.164.203,4,4,0.00,156.06,0.00,N/A
104.25.217.19,4,4,0.00,156.09,0.00,N/A
104.24.158.173,4,4,0.00,156.11,0.00,N/A
104.24.173.188,4,4,0.00,156.13,0.00,N/A
104.24.216.144,4,4,0.00,156.17,0.00,N/A
172.64.36.132,4,4,0.00,156.18,0.00,N/A
104.24.23.30,4,4,0.00,156.19,0.00,N/A
172.65.166.214,4,4,0.00,156.25,0.00,N/A
104.25.139.183,4,4,0.00,156.25,0.00,N/A
104.25.40.70,4,4,0.00,156.33,0.00,N/A
162.159.94.185,4,4,0.00,156.34,0.00,N/A
172.67.116.88,4,4,0.00,156.46,0.00,N/A
172.65.163.199,4,4,0.00,156.47,0.00,N/A
104.25.138.42,4,4,0.00,156.50,0.00,N/A
104.24.11.93,4,4,0.00,156.52,0.00,N/A
172.65.158.8,4,4,0.00,156.53,0.00,N/A
104.24.150.107,4,4,0.00,156.72,0.00,N/A
162.159.43.203,4,4,0.00,156.75,0.00,N/A
172.67.96.17,4,4,0.00,156.79,0.00,N/A
104.24.182.171,4,4,0.00,156.81,0.00,N/A
162.159.22.15,4,4,0.00,156.91,0.00,N/A
104.20.33.174,4,4,0.00,156.94,0.00,N/A
104.25.89.229,4,4,0.00,156.97,0.00,N/A
104.25.38.214,4,4,0.00,157.07,0.00,N/A
104.24.219.170,4,4,0.00,157.09,0.00,N/A
104.24.9.82,4,4,0.00,157.16,0.00,N/A
172.67.91.23,4,4,0.00,157.29,0.00,N/A
104.18.16.177,4,4,0.00,157.30,0.00,N/A
104.27.5.118,4,4,0.00,157.46,0.00,N/A
172.64.34.205,4,4,0.00,157.59,0.00,N/A
104.27.62.69,4,4,0.00,157.72,0.00,N/A
172.65.106.160,4,4,0.00,157.76,0.00,N/A
104.27.95.230,4,4,0.00,157.80,0.00,N/A
162.159.60.31,4,4,0.00,157.81,0.00,N/A
104.27.122.132,4,4,0.00,158.11,0.00,N/A
104.25.70.143,4,4,0.00,158.13,0.00,N/A
104.24.37.179,4,4,0.00,158.21,0.00,N/A
104.24.83.206,4,4,0.00,158.29,0.00,N/A
172.66.149.192,4,4,0.00,158.31,0.00,N/A
104.29.127.181,4,4,0.00,158.33,0.00,N/A
104.24.224.28,4,4,0.00,158.42,0.00,N/A
104.24.46.83,4,4,0.00,158.42,0.00,N/A
104.24.26.81,4,4,0.00,158.46,0.00,N/A
104.27.72.72,4,4,0.00,158.48,0.00,N/A
104.18.41.116,4,4,0.00,158.50,0.00,N/A
104.24.86.224,4,4,0.00,158.51,0.00,N/A
104.27.87.79,4,4,0.00,158.52,0.00,N/A
104.24.180.247,4,4,0.00,158.53,0.00,N/A
104.24.207.121,4,4,0.00,158.58,0.00,N/A
104.24.53.204,4,4,0.00,158.58,0.00,N/A
104.25.183.117,4,4,0.00,158.68,0.00,N/A
104.25.142.175,4,4,0.00,158.70,0.00,N/A
108.162.193.191,4,4,0.00,158.73,0.00,N/A
172.65.72.174,4,4,0.00,158.85,0.00,N/A
162.159.194.180,4,4,0.00,158.86,0.00,N/A
172.65.139.175,4,4,0.00,158.90,0.00,N/A
104.25.41.246,4,4,0.00,158.97,0.00,N/A
172.64.41.177,4,4,0.00,158.99,0.00,N/A
104.18.25.124,4,4,0.00,159.00,0.00,N/A
104.24.254.221,4,4,0.00,159.05,0.00,N/A
162.159.92.65,4,4,0.00,159.05,0.00,N/A
172.65.169.74,4,4,0.00,159.05,0.00,N/A
172.64.46.82,4,4,0.00,159.08,0.00,N/A
104.27.13.186,4,4,0.00,159.11,0.00,N/A
104.24.49.134,4,4,0.00,159.12,0.00,N/A
172.65.168.251,4,4,0.00,159.18,0.00,N/A
104.24.8.207,4,4,0.00,159.26,0.00,N/A
104.24.208.76,4,4,0.00,159.31,0.00,N/A
104.27.76.173,4,4,0.00,159.45,0.00,N/A
172.64.34.242,4,4,0.00,159.49,0.00,N/A
104.25.14.141,4,4,0.00,159.49,0.00,N/A
104.25.60.35,4,4,0.00,159.51,0.00,N/A
104.27.118.171,4,4,0.00,159.67,0.00,N/A
172.65.146.55,4,4,0.00,159.70,0.00,N/A
172.66.148.188,4,4,0.00,159.74,0.00,N/A
104.18.28.119,4,4,0.00,159.79,0.00,N/A
104.25.53.194,4,4,0.00,159.79,0.00,N/A
104.25.129.30,4,4,0.00,159.86,0.00,N/A
108.162.193.92,4,4,0.00,159.87,0.00,N/A
104.24.17.228,4,4,0.00,159.91,0.00,N/A
104.25.223.230,4,4,0.00,159.93,0.00,N/A
104.25.51.118,4,4,0.00,159.97,0.00,N/A
162.159.48.196,4,4,0.00,159.98,0.00,N/A
104.20.41.74,4,4,0.00,159.98,0.00,N/A
104.25.148.29,4,4,0.00,159.99,0.00,N/A
104.25.182.13,4,4,0.00,160.02,0.00,N/A
104.24.128.175,4,4,0.00,160.04,0.00,N/A
104.24.251.125,4,4,0.00,160.04,0.00,N/A
162.159.142.0,4,4,0.00,160.05,0.00,N/A
172.67.66.150,4,4,0.00,160.11,0.00,N/A
104.25.213.147,4,4,0.00,160.14,0.00,N/A
104.25.125.126,4,4,0.00,160.15,0.00,N/A
172.65.88.23,4,4,0.00,160.20,0.00,N/A
104.24.214.240,4,4,0.00,160.23,0.00,N/A
104.27.51.69,4,4,0.00,160.30,0.00,N/A
172.66.143.77,4,4,0.00,160.31,0.00,N/A
172.65.138.81,4,4,0.00,160.33,0.00,N/A
104.25.94.39,4,4,0.00,160.36,0.00,N/A
104.25.183.235,4,4,0.00,160.37,0.00,N/A
104.25.190.150,4,4,0.00,160.37,0.00,N/A
104.24.149.57,4,4,0.00,160.39,0.00,N/A
104.29.111.250,4,4,0.00,160.43,0.00,N/A
172.65.125.32,4,4,0.00,160.46,0.00,N/A
104.25.157.162,4,4,0.00,160.49,0.00,N/A
104.27.67.175,4,4,0.00,160.51,0.00,N/A
172.64.153.169,4,4,0.00,160.57,0.00,N/A
104.25.66.43,4,4,0.00,160.57,0.00,N/A
162.159.145.109,4,4,0.00,160.62,0.00,N/A
104.24.7.139,4,4,0.00,160.67,0.00,N/A
104.27.108.72,4,4,0.00,160.69,0.00,N/A
104.20.9.213,4,4,0.00,160.71,0.00,N/A
104.24.250.124,4,4,0.00,160.73,0.00,N/A
172.66.141.132,4,4,0.00,160.75,0.00,N/A
104.27.20.157,4,4,0.00,160.85,0.00,N/A
104.27.3.14,4,4,0.00,160.89,0.00,N/A
104.24.174.53,4,4,0.00,160.94,0.00,N/A
162.159.147.125,4,4,0.00,160.96,0.00,N/A
172.66.209.143,4,4,0.00,160.96,0.00,N/A
104.24.210.168,4,4,0.00,161.06,0.00,N/A
162.159.132.162,4,4,0.00,161.13,0.00,N/A
104.24.38.87,4,4,0.00,161.23,0.00,N/A
172.65.172.150,4,4,0.00,161.34,0.00,N/A
104.27.34.248,4,4,0.00,161.34,0.00,N/A
104.25.130.165,4,4,0.00,161.42,0.00,N/A
104.20.3.223,4,4,0.00,161.53,0.00,N/A
104.24.133.73,4,4,0.00,161.56,0.00,N/A
104.25.18.151,4,4,0.00,161.60,0.00,N/A
104.24.12.112,4,4,0.00,161.60,0.00,N/A
172.67.88.251,4,4,0.00,161.62,0.00,N/A
104.25.79.61,4,4,0.00,161.65,0.00,N/A
104.27.71.236,4,4,0.00,161.67,0.00,N/A
104.25.197.223,4,4,0.00,161.69,0.00,N/A
104.25.119.116,4,4,0.00,161.75,0.00,N/A
172.67.114.234,4,4,0.00,161.77,0.00,N/A
104.25.171.143,4,4,0.00,161.78,0.00,N/A
104.24.95.74,4,4,0.00,161.81,0.00,N/A
104.25.13.88,4,4,0.00,161.82,0.00,N/A
104.25.121.13,4,4,0.00,161.83,0.00,N/A
104.29.126.130,4,4,0.00,161.88,0.00,N/A
104.25.4.28,4,4,0.00,161.92,0.00,N/A
104.25.71.183,4,4,0.00,161.94,0.00,N/A
104.25.124.93,4,4,0.00,161.96,0.00,N/A
104.24.56.129,4,4,0.00,161.96,0.00,N/A
104.25.55.236,4,4,0.00,162.01,0.00,N/A
104.25.242.231,4,4,0.00,162.05,0.00,N/A
104.27.18.94,4,4,0.00,162.07,0.00,N/A
162.159.48.36,4,4,0.00,162.08,0.00,N/A
172.65.80.228,4,4,0.00,162.08,0.00,N/A
104.20.52.135,4,4,0.00,162.13,0.00,N/A
104.25.131.167,4,4,0.00,162.20,0.00,N/A
172.66.210.51,4,4,0.00,162.23,0.00,N/A
104.25.255.35,4,4,0.00,162.25,0.00,N/A
104.24.39.163,4,4,0.00,162.25,0.00,N/A
104.20.22.125,4,4,0.00,162.27,0.00,N/A
172.64.42.163,4,4,0.00,162.30,0.00,N/A
172.64.145.132,4,4,0.00,162.36,0.00,N/A
104.27.122.227,4,4,0.00,162.44,0.00,N/A
172.65.140.245,4,4,0.00,162.45,0.00,N/A
104.25.144.155,4,4,0.00,162.48,0.00,N/A
162.159.43.84,4,4,0.00,162.52,0.00,N/A
104.24.79.59,4,4,0.00,162.58,0.00,N/A
162.159.128.194,4,4,0.00,162.65,0.00,N/A
172.65.184.87,4,4,0.00,162.65,0.00,N/A
104.25.92.187,4,4,0.00,162.68,0.00,N/A
104.25.170.96,4,4,0.00,162.69,0.00,N/A
172.67.74.25,4,4,0.00,162.91,0.00,N/A
104.24.205.23,4,4,0.00,162.96,0.00,N/A
162.159.131.173,4,4,0.00,162.98,0.00,N/A
104.25.0.151,4,4,0.00,163.04,0.00,N/A
104.27.32.76,4,4,0.00,163.10,0.00,N/A
104.27.31.105,4,4,0.00,163.22,0.00,N/A
172.65.182.25,4,4,0.00,163.34,0.00,N/A
104.24.25.76,4,4,0.00,163.42,0.00,N/A
172.65.148.136,4,4,0.00,163.50,0.00,N/A
104.20.42.143,4,4,0.00,163.50,0.00,N/A
104.29.127.132,4,4,0.00,163.55,0.00,N/A
104.24.209.58,4,4,0.00,163.55,0.00,N/A
104.27.100.230,4,4,0.00,163.67,0.00,N/A
104.25.69.137,4,4,0.00,163.67,0.00,N/A
172.64.158.0,4,4,0.00,163.71,0.00,N/A
104.24.172.131,4,4,0.00,163.71,0.00,N/A
172.67.82.144,4,4,0.00,163.72,0.00,N/A
104.24.141.98,4,4,0.00,163.72,0.00,N/A
104.27.35.54,4,4,0.00,163.75,0.00,N/A
172.65.95.214,4,4,0.00,163.78,0.00,N/A
172.66.168.62,4,4,0.00,163.79,0.00,N/A
104.25.228.23,4,4,0.00,163.83,0.00,N/A
104.26.10.151,4,4,0.00,163.90,0.00,N/A
172.66.202.26,4,4,0.00,163.92,0.00,N/A
172.66.163.128,4,4,0.00,163.92,0.00,N/A
172.65.121.67,4,4,0.00,163.95,0.00,N/A
104.25.15.192,4,4,0.00,163.96,0.00,N/A
162.159.58.212,4,4,0.00,163.96,0.00,N/A
104.24.199.228,4,4,0.00,163.97,0.00,N/A
104.24.20.48,4,4,0.00,164.09,0.00,N/A
104.27.57.173,4,4,0.00,164.09,0.00,N/A
172.67.64.233,4,4,0.00,164.12,0.00,N/A
162.159.43.239,4,4,0.00,164.12,0.00,N/A
8.39.125.177,4,4,0.00,164.14,0.00,N/A
162.159.49.242,4,4,0.00,164.16,0.00,N/A
104.27.30.8,4,4,0.00,164.20,0.00,N/A
104.25.148.131,4,4,0.00,164.22,0.00,N/A
104.25.254.96,4,4,0.00,164.27,0.00,N/A
104.25.35.156,4,4,0.00,164.28,0.00,N/A
104.27.28.188,4,4,0.00,164.32,0.00,N/A
162.159.46.152,4,4,0.00,164.35,0.00,N/A
104.25.201.23,4,4,0.00,164.35,0.00,N/A
162.159.43.205,4,4,0.00,164.36,0.00,N/A
104.25.210.244,4,4,0.00,164.42,0.00,N/A
172.65.79.254,4,4,0.00,164.53,0.00,N/A
104.29.127.127,4,4,0.00,164.55,0.00,N/A
104.24.173.91,4,4,0.00,164.56,0.00,N/A
104.25.224.228,4,4,0.00,164.56,0.00,N/A
172.67.104.19,4,4,0.00,164.59,0.00,N/A
104.24.157.245,4,4,0.00,164.59,0.00,N/A
172.64.69.62,4,4,0.00,164.60,0.00,N/A
104.24.7.12,4,4,0.00,164.61,0.00,N/A
104.24.38.177,4,4,0.00,164.61,0.00,N/A
172.65.135.18,4,4,0.00,164.66,0.00,N/A
104.25.11.32,4,4,0.00,164.68,0.00,N/A
104.25.76.186,4,4,0.00,164.71,0.00,N/A
172.66.158.228,4,4,0.00,164.76,0.00,N/A
104.25.141.169,4,4,0.00,164.77,0.00,N/A
104.24.5.204,4,4,0.00,164.78,0.00,N/A
104.24.92.144,4,4,0.00,164.81,0.00,N/A
172.64.76.132,4,4,0.00,164.84,0.00,N/A
104.25.174.138,4,4,0.00,164.92,0.00,N/A
104.24.30.21,4,4,0.00,164.94,0.00,N/A
172.64.34.164,4,4,0.00,164.95,0.00,N/A
104.25.178.214,4,4,0.00,164.98,0.00,N/A
104.24.239.19,4,4,0.00,165.05,0.00,N/A
104.25.128.60,4,4,0.00,165.08,0.00,N/A
172.66.156.131,4,4,0.00,165.13,0.00,N/A
104.25.127.31,4,4,0.00,165.14,0.00,N/A
104.25.7.140,4,4,0.00,165.17,0.00,N/A
172.65.73.250,4,4,0.00,165.19,0.00,N/A
104.25.245.144,4,4,0.00,165.24,0.00,N/A
172.67.80.59,4,4,0.00,165.28,0.00,N/A
172.65.130.148,4,4,0.00,165.32,0.00,N/A
104.25.199.62,4,4,0.00,165.35,0.00,N/A
104.18.22.22,4,4,0.00,165.35,0.00,N/A
104.24.218.63,4,4,0.00,165.37,0.00,N/A
104.25.217.216,4,4,0.00,165.39,0.00,N/A
172.66.211.68,4,4,0.00,165.39,0.00,N/A
104.25.137.125,4,4,0.00,165.46,0.00,N/A
104.25.75.131,4,4,0.00,165.46,0.00,N/A
104.27.33.71,4,4,0.00,165.52,0.00,N/A
172.65.119.232,4,4,0.00,165.52,0.00,N/A
162.159.49.52,4,4,0.00,165.54,0.00,N/A
8.39.125.41,4,4,0.00,165.55,0.00,N/A
104.20.19.219,4,4,0.00,165.60,0.00,N/A
104.24.47.173,4,4,0.00,165.63,0.00,N/A
172.64.38.158,4,4,0.00,165.66,0.00,N/A
162.159.196.61,4,4,0.00,165.68,0.00,N/A
172.65.132.195,4,4,0.00,165.70,0.00,N/A
104.25.150.2,4,4,0.00,165.70,0.00,N/A
172.65.108.199,4,4,0.00,165.75,0.00,N/A
104.25.105.79,4,4,0.00,165.77,0.00,N/A
172.66.145.106,4,4,0.00,165.77,0.00,N/A
172.64.153.22,4,4,0.00,165.80,0.00,N/A
104.27.83.232,4,4,0.00,165.81,0.00,N/A
8.39.125.202,4,4,0.00,165.85,0.00,N/A
104.25.123.115,4,4,0.00,165.86,0.00,N/A
104.24.231.231,4,4,0.00,165.86,0.00,N/A
104.20.54.46,4,4,0.00,165.87,0.00,N/A
172.65.101.178,4,4,0.00,165.87,0.00,N/A
104.24.142.112,4,4,0.00,165.88,0.00,N/A
172.65.131.70,4,4,0.00,166.00,0.00,N/A
104.25.51.103,4,4,0.00,166.01,0.00,N/A
104.27.111.33,4,4,0.00,166.02,0.00,N/A
104.24.192.222,4,4,0.00,166.05,0.00,N/A
172.65.67.200,4,4,0.00,166.09,0.00,N/A
104.24.183.242,4,4,0.00,166.12,0.00,N/A
104.29.126.230,4,4,0.00,166.14,0.00,N/A
104.27.55.190,4,4,0.00,166.14,0.00,N/A
104.18.38.100,4,4,0.00,166.18,0.00,N/A
104.27.74.121,4,4,0.00,166.18,0.00,N/A
104.25.51.223,4,4,0.00,166.20,0.00,N/A
172.64.187.86,4,4,0.00,166.21,0.00,N/A
104.25.100.247,4,4,0.00,166.21,0.00,N/A
104.27.89.120,4,4,0.00,166.33,0.00,N/A
104.24.62.48,4,4,0.00,166.35,0.00,N/A
104.29.127.163,4,4,0.00,166.35,0.00,N/A
172.67.68.44,4,4,0.00,166.44,0.00,N/A
172.67.126.82,4,4,0.00,166.46,0.00,N/A
104.24.19.229,4,4,0.00,166.46,0.00,N/A
104.25.185.126,4,4,0.00,166.48,0.00,N/A
104.25.148.198,4,4,0.00,166.51,0.00,N/A
104.27.77.93,4,4,0.00,166.55,0.00,N/A
172.67.123.237,4,4,0.00,166.55,0.00,N/A
104.24.5.217,4,4,0.00,166.59,0.00,N/A
172.65.126.160,4,4,0.00,166.59,0.00,N/A
104.24.89.85,4,4,0.00,166.64,0.00,N/A
104.25.77.94,4,4,0.00,166.73,0.00,N/A
104.25.29.91,4,4,0.00,166.77,0.00,N/A
104.25.134.54,4,4,0.00,166.77,0.00,N/A
104.29.124.177,4,4,0.00,166.81,0.00,N/A
162.159.34.251,4,4,0.00,166.81,0.00,N/A
172.66.159.70,4,4,0.00,166.83,0.00,N/A
104.24.247.66,4,4,0.00,166.87,0.00,N/A
104.25.132.46,4,4,0.00,166.89,0.00,N/A
104.25.59.109,4,4,0.00,166.89,0.00,N/A
104.24.197.153,4,4,0.00,166.94,0.00,N/A
104.24.70.67,4,4,0.00,166.94,0.00,N/A
104.24.4.152,4,4,0.00,166.95,0.00,N/A
172.67.90.104,4,4,0.00,166.96,0.00,N/A
104.27.52.232,4,4,0.00,167.06,0.00,N/A
172.64.189.212,4,4,0.00,167.10,0.00,N/A
172.66.140.230,4,4,0.00,167.13,0.00,N/A
104.25.244.13,4,4,0.00,167.14,0.00,N/A
104.24.74.130,4,4,0.00,167.17,0.00,N/A
162.159.58.161,4,4,0.00,167.19,0.00,N/A
104.25.179.44,4,4,0.00,167.20,0.00,N/A
172.65.128.141,4,4,0.00,167.21,0.00,N/A
104.25.45.189,4,4,0.00,167.26,0.00,N/A
104.20.6.151,4,4,0.00,167.34,0.00,N/A
104.27.17.53,4,4,0.00,167.42,0.00,N/A
104.25.194.98,4,4,0.00,167.44,0.00,N/A
104.25.208.159,4,4,0.00,167.46,0.00,N/A
104.18.30.114,4,4,0.00,167.47,0.00,N/A
172.67.78.175,4,4,0.00,167.50,0.00,N/A
172.65.147.154,4,4,0.00,167.52,0.00,N/A
104.20.25.25,4,4,0.00,167.54,0.00,N/A
104.25.103.177,4,4,0.00,167.58,0.00,N/A
104.25.87.66,4,4,0.00,167.60,0.00,N/A
