IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.19.24,4,4,0.00,110.65,0.00,N/A
198.41.211.53,4,4,0.00,110.83,0.00,N/A
162.159.50.183,4,4,0.00,111.05,0.00,N/A
104.18.33.25,4,4,0.00,111.08,0.00,N/A
104.18.43.188,4,4,0.00,111.14,0.00,N/A
162.159.57.221,4,4,0.00,111.31,0.00,N/A
162.159.5.49,4,4,0.00,111.59,0.00,N/A
172.64.53.213,4,4,0.00,111.59,0.00,N/A
162.159.35.7,4,4,0.00,111.68,0.00,N/A
108.162.195.204,4,4,0.00,111.73,0.00,N/A
162.159.42.149,4,4,0.00,111.83,0.00,N/A
162.159.58.109,4,4,0.00,111.88,0.00,N/A
104.18.41.69,4,4,0.00,111.90,0.00,N/A
162.159.62.170,4,4,0.00,112.10,0.00,N/A
162.159.15.124,4,4,0.00,112.10,0.00,N/A
162.159.46.211,4,4,0.00,112.29,0.00,N/A
108.162.196.251,4,4,0.00,112.37,0.00,N/A
104.18.39.134,4,4,0.00,112.43,0.00,N/A
172.64.149.18,4,4,0.00,112.52,0.00,N/A
104.18.42.204,4,4,0.00,112.56,0.00,N/A
104.18.34.150,4,4,0.00,112.63,0.00,N/A
162.159.26.93,4,4,0.00,112.65,0.00,N/A
162.159.27.139,4,4,0.00,113.01,0.00,N/A
162.159.39.145,4,4,0.00,113.33,0.00,N/A
108.162.198.249,4,4,0.00,113.43,0.00,N/A
172.64.155.203,4,4,0.00,113.54,0.00,N/A
162.159.44.35,4,4,0.00,113.82,0.00,N/A
162.159.38.176,4,4,0.00,113.97,0.00,N/A
162.159.24.208,4,4,0.00,114.24,0.00,N/A
162.159.45.59,4,4,0.00,114.37,0.00,N/A
162.159.32.32,4,4,0.00,115.23,0.00,N/A
162.159.40.89,4,4,0.00,115.32,0.00,N/A
162.159.49.131,4,4,0.00,115.88,0.00,N/A
104.18.37.46,4,4,0.00,116.09,0.00,N/A
108.162.194.98,4,4,0.00,116.67,0.00,N/A
198.41.222.92,4,4,0.00,122.17,0.00,N/A
172.64.32.6,4,4,0.00,122.38,0.00,N/A
104.18.46.151,4,4,0.00,122.81,0.00,N/A
172.64.35.97,4,4,0.00,124.10,0.00,N/A
104.27.14.193,4,4,0.00,164.42,0.00,N/A
104.24.128.207,4,4,0.00,165.28,0.00,N/A
172.65.190.231,4,4,0.00,165.62,0.00,N/A
104.24.209.100,4,4,0.00,165.68,0.00,N/A
104.24.48.226,4,4,0.00,166.04,0.00,N/A
104.27.15.124,4,4,0.00,166.09,0.00,N/A
172.67.97.105,4,4,0.00,166.13,0.00,N/A
172.65.117.53,4,4,0.00,166.20,0.00,N/A
104.25.165.19,4,4,0.00,166.35,0.00,N/A
172.66.141.49,4,4,0.00,166.47,0.00,N/A
104.24.54.170,4,4,0.00,166.64,0.00,N/A
172.66.149.33,4,4,0.00,166.77,0.00,N/A
104.24.172.212,4,4,0.00,166.77,0.00,N/A
104.25.191.109,4,4,0.00,166.88,0.00,N/A
172.67.70.32,4,4,0.00,166.92,0.00,N/A
104.25.116.121,4,4,0.00,167.11,0.00,N/A
162.159.140.107,4,4,0.00,167.26,0.00,N/A
172.65.158.149,4,4,0.00,167.35,0.00,N/A
104.27.46.159,4,4,0.00,167.40,0.00,N/A
104.25.72.49,4,4,0.00,167.48,0.00,N/A
104.25.19.167,4,4,0.00,167.53,0.00,N/A
172.65.136.198,4,4,0.00,167.56,0.00,N/A
104.25.18.232,4,4,0.00,167.60,0.00,N/A
104.25.15.129,4,4,0.00,167.78,0.00,N/A
104.27.85.34,4,4,0.00,167.92,0.00,N/A
104.20.57.138,4,4,0.00,167.98,0.00,N/A
172.66.159.32,4,4,0.00,168.00,0.00,N/A
172.67.83.8,4,4,0.00,168.01,0.00,N/A
104.27.26.156,4,4,0.00,168.04,0.00,N/A
104.25.255.247,4,4,0.00,168.14,0.00,N/A
104.25.201.2,4,4,0.00,168.22,0.00,N/A
104.24.246.2,4,4,0.00,168.29,0.00,N/A
172.64.187.51,4,4,0.00,168.30,0.00,N/A
104.24.93.151,4,4,0.00,168.31,0.00,N/A
104.25.10.41,4,4,0.00,168.32,0.00,N/A
104.24.47.100,4,4,0.00,168.36,0.00,N/A
104.27.112.106,4,4,0.00,168.38,0.00,N/A
104.25.240.4,4,4,0.00,168.39,0.00,N/A
104.24.149.226,4,4,0.00,168.40,0.00,N/A
104.25.178.88,4,4,0.00,168.48,0.00,N/A
104.25.216.230,4,4,0.00,168.52,0.00,N/A
104.25.71.197,4,4,0.00,168.57,0.00,N/A
104.25.176.179,4,4,0.00,168.59,0.00,N/A
162.159.152.17,4,4,0.00,168.60,0.00,N/A
172.65.98.45,4,4,0.00,168.67,0.00,N/A
104.24.146.213,4,4,0.00,168.67,0.00,N/A
104.25.168.86,4,4,0.00,168.71,0.00,N/A
104.27.100.115,4,4,0.00,168.73,0.00,N/A
104.25.76.171,4,4,0.00,168.77,0.00,N/A
104.27.121.138,4,4,0.00,168.78,0.00,N/A
104.27.118.111,4,4,0.00,168.79,0.00,N/A
172.65.156.245,4,4,0.00,168.87,0.00,N/A
104.24.50.19,4,4,0.00,168.90,0.00,N/A
104.24.167.174,4,4,0.00,168.90,0.00,N/A
172.67.73.56,4,4,0.00,168.92,0.00,N/A
172.65.186.99,4,4,0.00,168.94,0.00,N/A
104.25.164.218,4,4,0.00,168.99,0.00,N/A
172.67.80.100,4,4,0.00,169.02,0.00,N/A
104.25.249.174,4,4,0.00,169.07,0.00,N/A
172.65.123.44,4,4,0.00,169.10,0.00,N/A
104.24.82.65,4,4,0.00,169.11,0.00,N/A
104.25.6.47,4,4,0.00,169.12,0.00,N/A
172.65.64.87,4,4,0.00,169.13,0.00,N/A
104.27.80.190,4,4,0.00,169.13,0.00,N/A
104.25.89.154,4,4,0.00,169.14,0.00,N/A
104.24.229.28,4,4,0.00,169.21,0.00,N/A
104.20.4.125,4,4,0.00,169.25,0.00,N/A
172.66.173.18,4,4,0.00,169.29,0.00,N/A
104.25.162.153,4,4,0.00,169.32,0.00,N/A
172.67.74.73,4,4,0.00,169.33,0.00,N/A
172.65.92.242,4,4,0.00,169.36,0.00,N/A
104.26.4.123,4,4,0.00,169.41,0.00,N/A
172.66.157.149,4,4,0.00,169.43,0.00,N/A
172.65.65.112,4,4,0.00,169.49,0.00,N/A
172.67.96.164,4,4,0.00,169.55,0.00,N/A
104.24.237.174,4,4,0.00,169.57,0.00,N/A
104.27.67.104,4,4,0.00,169.57,0.00,N/A
104.20.32.234,4,4,0.00,169.67,0.00,N/A
104.24.26.182,4,4,0.00,169.71,0.00,N/A
104.24.231.141,4,4,0.00,169.73,0.00,N/A
104.27.60.164,4,4,0.00,169.73,0.00,N/A
104.24.8.62,4,4,0.00,169.75,0.00,N/A
104.20.12.228,4,4,0.00,169.75,0.00,N/A
104.27.120.209,4,4,0.00,169.75,0.00,N/A
104.25.39.174,4,4,0.00,169.76,0.00,N/A
104.25.194.254,4,4,0.00,169.80,0.00,N/A
104.24.152.41,4,4,0.00,169.85,0.00,N/A
104.24.199.55,4,4,0.00,169.91,0.00,N/A
172.65.118.77,4,4,0.00,169.92,0.00,N/A
104.25.154.20,4,4,0.00,169.93,0.00,N/A
104.24.23.36,4,4,0.00,169.96,0.00,N/A
104.27.45.195,4,4,0.00,170.02,0.00,N/A
162.159.145.127,4,4,0.00,170.03,0.00,N/A
172.65.80.240,4,4,0.00,170.05,0.00,N/A
104.27.69.11,4,4,0.00,170.07,0.00,N/A
104.24.196.128,4,4,0.00,170.07,0.00,N/A
104.24.5.151,4,4,0.00,170.09,0.00,N/A
104.24.171.206,4,4,0.00,170.13,0.00,N/A
104.25.209.195,4,4,0.00,170.15,0.00,N/A
104.24.236.159,4,4,0.00,170.16,0.00,N/A
104.24.60.246,4,4,0.00,170.17,0.00,N/A
172.65.102.65,4,4,0.00,170.19,0.00,N/A
172.66.144.130,4,4,0.00,170.23,0.00,N/A
104.24.11.128,4,4,0.00,170.27,0.00,N/A
104.24.24.179,4,4,0.00,170.27,0.00,N/A
104.24.210.213,4,4,0.00,170.30,0.00,N/A
104.24.131.94,4,4,0.00,170.30,0.00,N/A
172.65.142.41,4,4,0.00,170.30,0.00,N/A
104.20.11.71,4,4,0.00,170.31,0.00,N/A
104.24.69.8,4,4,0.00,170.34,0.00,N/A
104.27.1.1,4,4,0.00,170.39,0.00,N/A
172.65.128.216,4,4,0.00,170.40,0.00,N/A
162.159.143.23,4,4,0.00,170.41,0.00,N/A
104.27.196.9,4,4,0.00,170.43,0.00,N/A
104.24.191.133,4,4,0.00,170.44,0.00,N/A
104.24.173.36,4,4,0.00,170.48,0.00,N/A
172.65.131.7,4,4,0.00,170.48,0.00,N/A
104.27.200.238,4,4,0.00,170.53,0.00,N/A
104.26.15.201,4,4,0.00,170.56,0.00,N/A
104.25.217.48,4,4,0.00,170.56,0.00,N/A
172.65.125.93,4,4,0.00,170.57,0.00,N/A
104.26.9.115,4,4,0.00,170.59,0.00,N/A
104.25.103.80,4,4,0.00,170.59,0.00,N/A
172.65.112.126,4,4,0.00,170.65,0.00,N/A
162.159.130.41,4,4,0.00,170.70,0.00,N/A
104.24.142.188,4,4,0.00,170.70,0.00,N/A
104.20.49.123,4,4,0.00,170.73,0.00,N/A
172.66.198.202,4,4,0.00,170.74,0.00,N/A
104.24.51.5,4,4,0.00,170.76,0.00,N/A
172.67.78.25,4,4,0.00,170.79,0.00,N/A
104.25.16.25,4,4,0.00,170.80,0.00,N/A
172.65.122.56,4,4,0.00,170.80,0.00,N/A
172.65.72.147,4,4,0.00,170.80,0.00,N/A
104.24.203.247,4,4,0.00,170.81,0.00,N/A
104.20.59.80,4,4,0.00,170.82,0.00,N/A
104.25.92.207,4,4,0.00,170.84,0.00,N/A
104.25.131.27,4,4,0.00,170.85,0.00,N/A
104.27.79.167,4,4,0.00,170.87,0.00,N/A
104.27.0.51,4,4,0.00,170.87,0.00,N/A
104.25.193.58,4,4,0.00,170.91,0.00,N/A
172.65.165.24,4,4,0.00,170.94,0.00,N/A
104.25.180.115,4,4,0.00,170.95,0.00,N/A
104.27.199.2,4,4,0.00,170.97,0.00,N/A
104.24.132.156,4,4,0.00,171.02,0.00,N/A
104.27.4.29,4,4,0.00,171.02,0.00,N/A
104.27.66.55,4,4,0.00,171.03,0.00,N/A
104.27.127.156,4,4,0.00,171.07,0.00,N/A
104.25.253.102,4,4,0.00,171.10,0.00,N/A
104.26.0.165,4,4,0.00,171.12,0.00,N/A
104.20.50.0,4,4,0.00,171.13,0.00,N/A
104.25.161.217,4,4,0.00,171.13,0.00,N/A
104.27.31.12,4,4,0.00,171.19,0.00,N/A
104.27.42.211,4,4,0.00,171.20,0.00,N/A
104.20.0.225,4,4,0.00,171.22,0.00,N/A
104.25.160.72,4,4,0.00,171.23,0.00,N/A
172.67.114.147,4,4,0.00,171.30,0.00,N/A
104.20.15.178,4,4,0.00,171.31,0.00,N/A
104.25.149.41,4,4,0.00,171.32,0.00,N/A
172.65.154.213,4,4,0.00,171.33,0.00,N/A
104.24.168.210,4,4,0.00,171.33,0.00,N/A
172.65.189.86,4,4,0.00,171.33,0.00,N/A
104.24.189.14,4,4,0.00,171.40,0.00,N/A
172.65.168.189,4,4,0.00,171.40,0.00,N/A
172.64.186.176,4,4,0.00,171.42,0.00,N/A
172.66.155.204,4,4,0.00,171.48,0.00,N/A
104.25.142.83,4,4,0.00,171.49,0.00,N/A
172.66.150.207,4,4,0.00,171.50,0.00,N/A
104.24.188.115,4,4,0.00,171.51,0.00,N/A
104.27.92.133,4,4,0.00,171.51,0.00,N/A
172.65.185.228,4,4,0.00,171.54,0.00,N/A
172.65.138.150,4,4,0.00,171.55,0.00,N/A
104.25.41.105,4,4,0.00,171.56,0.00,N/A
104.20.45.76,4,4,0.00,171.56,0.00,N/A
172.65.179.52,4,4,0.00,171.60,0.00,N/A
104.20.10.204,4,4,0.00,171.63,0.00,N/A
172.67.91.129,4,4,0.00,171.64,0.00,N/A
172.65.155.43,4,4,0.00,171.67,0.00,N/A
172.66.140.245,4,4,0.00,171.68,0.00,N/A
104.25.187.87,4,4,0.00,171.68,0.00,N/A
172.66.202.42,4,4,0.00,171.74,0.00,N/A
104.27.203.207,4,4,0.00,171.75,0.00,N/A
172.67.66.244,4,4,0.00,171.75,0.00,N/A
104.25.169.206,4,4,0.00,171.76,0.00,N/A
104.27.56.22,4,4,0.00,171.76,0.00,N/A
104.20.42.88,4,4,0.00,171.79,0.00,N/A
104.26.7.9,4,4,0.00,171.82,0.00,N/A
104.25.20.150,4,4,0.00,171.82,0.00,N/A
104.25.17.72,4,4,0.00,171.83,0.00,N/A
172.66.212.47,4,4,0.00,171.84,0.00,N/A
162.159.150.231,4,4,0.00,171.85,0.00,N/A
104.27.43.161,4,4,0.00,171.85,0.00,N/A
104.27.122.166,4,4,0.00,171.88,0.00,N/A
104.27.20.217,4,4,0.00,171.93,0.00,N/A
172.65.134.172,4,4,0.00,171.99,0.00,N/A
104.24.233.4,4,4,0.00,171.99,0.00,N/A
104.24.61.149,4,4,0.00,172.00,0.00,N/A
104.24.65.127,4,4,0.00,172.01,0.00,N/A
104.24.20.5,4,4,0.00,172.01,0.00,N/A
172.65.181.10,4,4,0.00,172.02,0.00,N/A
162.159.141.182,4,4,0.00,172.03,0.00,N/A
172.66.146.175,4,4,0.00,172.04,0.00,N/A
104.27.36.248,4,4,0.00,172.05,0.00,N/A
172.67.81.55,4,4,0.00,172.13,0.00,N/A
104.27.75.106,4,4,0.00,172.13,0.00,N/A
162.159.95.26,4,4,0.00,172.16,0.00,N/A
104.25.109.121,4,4,0.00,172.18,0.00,N/A
104.25.237.63,4,4,0.00,172.19,0.00,N/A
104.27.6.82,4,4,0.00,172.19,0.00,N/A
104.25.247.227,4,4,0.00,172.20,0.00,N/A
172.65.115.201,4,4,0.00,172.20,0.00,N/A
104.24.254.82,4,4,0.00,172.21,0.00,N/A
104.24.87.187,4,4,0.00,172.22,0.00,N/A
104.25.232.92,4,4,0.00,172.23,0.00,N/A
104.24.154.104,4,4,0.00,172.25,0.00,N/A
104.27.17.126,4,4,0.00,172.26,0.00,N/A
104.24.138.196,4,4,0.00,172.27,0.00,N/A
104.20.20.183,4,4,0.00,172.29,0.00,N/A
172.65.178.99,4,4,0.00,172.29,0.00,N/A
172.66.143.222,4,4,0.00,172.29,0.00,N/A
104.24.6.38,4,4,0.00,172.30,0.00,N/A
162.159.237.200,4,4,0.00,172.31,0.00,N/A
104.27.110.250,4,4,0.00,172.33,0.00,N/A
104.25.60.162,4,4,0.00,172.33,0.00,N/A
104.24.239.158,4,4,0.00,172.35,0.00,N/A
104.25.64.80,4,4,0.00,172.36,0.00,N/A
162.159.131.145,4,4,0.00,172.36,0.00,N/A
172.65.75.61,4,4,0.00,172.37,0.00,N/A
198.41.219.53,4,4,0.00,172.37,0.00,N/A
104.24.86.4,4,4,0.00,172.41,0.00,N/A
104.25.208.209,4,4,0.00,172.43,0.00,N/A
104.25.120.170,4,4,0.00,172.44,0.00,N/A
104.25.80.200,4,4,0.00,172.46,0.00,N/A
104.24.218.75,4,4,0.00,172.48,0.00,N/A
104.27.195.151,4,4,0.00,172.51,0.00,N/A
104.24.88.25,4,4,0.00,172.52,0.00,N/A
104.24.195.44,4,4,0.00,172.53,0.00,N/A
104.24.27.122,4,4,0.00,172.53,0.00,N/A
104.25.23.60,4,4,0.00,172.59,0.00,N/A
104.27.21.11,4,4,0.00,172.60,0.00,N/A
104.27.34.60,4,4,0.00,172.62,0.00,N/A
104.25.54.214,4,4,0.00,172.62,0.00,N/A
172.65.173.240,4,4,0.00,172.64,0.00,N/A
104.27.204.186,4,4,0.00,172.64,0.00,N/A
104.24.94.8,4,4,0.00,172.66,0.00,N/A
162.159.194.33,4,4,0.00,172.69,0.00,N/A
104.27.94.123,4,4,0.00,172.72,0.00,N/A
104.24.205.198,4,4,0.00,172.72,0.00,N/A
172.66.137.54,4,4,0.00,172.76,0.00,N/A
172.67.106.247,4,4,0.00,172.76,0.00,N/A
162.159.153.199,4,4,0.00,172.80,0.00,N/A
172.65.132.203,4,4,0.00,172.89,0.00,N/A
104.24.215.32,4,4,0.00,172.91,0.00,N/A
104.25.153.77,4,4,0.00,173.02,0.00,N/A
172.64.188.110,4,4,0.00,173.02,0.00,N/A
104.27.115.133,4,4,0.00,173.02,0.00,N/A
104.27.105.135,4,4,0.00,173.03,0.00,N/A
104.25.186.113,4,4,0.00,173.04,0.00,N/A
172.67.107.121,4,4,0.00,173.05,0.00,N/A
172.67.88.167,4,4,0.00,173.07,0.00,N/A
104.25.141.185,4,4,0.00,173.08,0.00,N/A
172.67.92.10,4,4,0.00,173.09,0.00,N/A
104.25.248.41,4,4,0.00,173.10,0.00,N/A
104.25.24.86,4,4,0.00,173.11,0.00,N/A
104.25.79.207,4,4,0.00,173.11,0.00,N/A
104.27.22.109,4,4,0.00,173.13,0.00,N/A
104.24.208.61,4,4,0.00,173.19,0.00,N/A
172.65.124.16,4,4,0.00,173.19,0.00,N/A
104.25.127.13,4,4,0.00,173.21,0.00,N/A
104.25.207.213,4,4,0.00,173.22,0.00,N/A
104.25.157.201,4,4,0.00,173.22,0.00,N/A
104.25.167.76,4,4,0.00,173.23,0.00,N/A
172.67.125.119,4,4,0.00,173.25,0.00,N/A
104.25.143.105,4,4,0.00,173.26,0.00,N/A
172.64.68.125,4,4,0.00,173.26,0.00,N/A
104.20.21.186,4,4,0.00,173.28,0.00,N/A
104.25.30.48,4,4,0.00,173.31,0.00,N/A
172.65.152.78,4,4,0.00,173.33,0.00,N/A
104.24.216.195,4,4,0.00,173.34,0.00,N/A
104.25.122.163,4,4,0.00,173.37,0.00,N/A
104.26.2.194,4,4,0.00,173.37,0.00,N/A
104.25.195.59,4,4,0.00,173.38,0.00,N/A
104.25.146.151,4,4,0.00,173.41,0.00,N/A
104.25.40.31,4,4,0.00,173.42,0.00,N/A
104.25.68.104,4,4,0.00,173.42,0.00,N/A
104.27.97.122,4,4,0.00,173.47,0.00,N/A
172.65.153.194,4,4,0.00,173.48,0.00,N/A
104.20.33.16,4,4,0.00,173.51,0.00,N/A
104.25.139.210,4,4,0.00,173.52,0.00,N/A
104.25.28.244,4,4,0.00,173.60,0.00,N/A
172.65.148.91,4,4,0.00,173.66,0.00,N/A
104.25.82.231,4,4,0.00,173.66,0.00,N/A
104.25.251.15,4,4,0.00,173.67,0.00,N/A
172.66.170.185,4,4,0.00,173.67,0.00,N/A
172.66.208.209,4,4,0.00,173.67,0.00,N/A
104.24.165.136,4,4,0.00,173.68,0.00,N/A
104.27.103.182,4,4,0.00,173.69,0.00,N/A
104.27.113.216,4,4,0.00,173.74,0.00,N/A
172.67.109.59,4,4,0.00,173.74,0.00,N/A
104.24.67.209,4,4,0.00,173.75,0.00,N/A
162.159.230.163,4,4,0.00,173.75,0.00,N/A
104.25.175.254,4,4,0.00,173.79,0.00,N/A
104.24.73.117,4,4,0.00,173.87,0.00,N/A
104.25.238.79,4,4,0.00,173.87,0.00,N/A
104.25.105.107,4,4,0.00,173.88,0.00,N/A
172.67.123.72,4,4,0.00,173.88,0.00,N/A
104.25.125.135,4,4,0.00,173.89,0.00,N/A
172.65.149.122,4,4,0.00,173.90,0.00,N/A
104.24.212.60,4,4,0.00,173.91,0.00,N/A
104.26.13.107,4,4,0.00,173.93,0.00,N/A
104.25.215.4,4,4,0.00,173.94,0.00,N/A
104.25.183.229,4,4,0.00,174.01,0.00,N/A
104.24.223.130,4,4,0.00,174.02,0.00,N/A
104.24.235.115,4,4,0.00,174.03,0.00,N/A
104.20.60.75,4,4,0.00,174.05,0.00,N/A
104.25.5.221,4,4,0.00,174.09,0.00,N/A
104.27.108.38,4,4,0.00,174.13,0.00,N/A
198.41.217.162,4,4,0.00,174.14,0.00,N/A
104.25.35.43,4,4,0.00,174.15,0.00,N/A
104.20.13.148,4,4,0.00,174.15,0.00,N/A
104.24.251.106,4,4,0.00,174.16,0.00,N/A
104.27.90.194,4,4,0.00,174.18,0.00,N/A
104.25.118.55,4,4,0.00,174.20,0.00,N/A
104.25.90.47,4,4,0.00,174.21,0.00,N/A
104.25.155.106,4,4,0.00,174.25,0.00,N/A
104.25.190.209,4,4,0.00,174.26,0.00,N/A
172.66.169.11,4,4,0.00,174.27,0.00,N/A
104.24.164.23,4,4,0.00,174.30,0.00,N/A
172.67.71.15,4,4,0.00,174.32,0.00,N/A
104.24.9.105,4,4,0.00,174.33,0.00,N/A
104.27.116.35,4,4,0.00,174.35,0.00,N/A
104.27.8.115,4,4,0.00,174.36,0.00,N/A
172.65.191.174,4,4,0.00,174.36,0.00,N/A
104.26.12.199,4,4,0.00,174.38,0.00,N/A
104.25.11.65,4,4,0.00,174.38,0.00,N/A
104.24.162.252,4,4,0.00,174.44,0.00,N/A
172.65.85.215,4,4,0.00,174.44,0.00,N/A
104.25.137.179,4,4,0.00,174.45,0.00,N/A
104.20.46.17,4,4,0.00,174.46,0.00,N/A
104.24.183.49,4,4,0.00,174.47,0.00,N/A
104.24.151.144,4,4,0.00,174.47,0.00,N/A
104.24.83.55,4,4,0.00,174.49,0.00,N/A
104.25.226.4,4,4,0.00,174.50,0.00,N/A
172.65.175.54,4,4,0.00,174.50,0.00,N/A
104.27.12.51,4,4,0.00,174.51,0.00,N/A
172.65.87.11,4,4,0.00,174.51,0.00,N/A
104.24.174.180,4,4,0.00,174.52,0.00,N/A
104.27.35.101,4,4,0.00,174.55,0.00,N/A
172.66.217.248,4,4,0.00,174.57,0.00,N/A
104.25.225.72,4,4,0.00,174.58,0.00,N/A
172.65.114.187,4,4,0.00,174.61,0.00,N/A
104.26.10.222,4,4,0.00,174.61,0.00,N/A
172.66.161.158,4,4,0.00,174.64,0.00,N/A
104.27.124.144,4,4,0.00,174.66,0.00,N/A
104.24.72.180,4,4,0.00,174.67,0.00,N/A
172.67.94.205,4,4,0.00,174.68,0.00,N/A
162.159.155.19,4,4,0.00,174.70,0.00,N/A
172.67.84.238,4,4,0.00,174.71,0.00,N/A
104.24.220.106,4,4,0.00,174.71,0.00,N/A
104.25.33.206,4,4,0.00,174.73,0.00,N/A
104.24.156.88,4,4,0.00,174.74,0.00,N/A
104.24.53.231,4,4,0.00,174.74,0.00,N/A
104.25.77.133,4,4,0.00,174.74,0.00,N/A
104.27.99.236,4,4,0.00,174.74,0.00,N/A
104.25.65.108,4,4,0.00,174.74,0.00,N/A
104.24.252.72,4,4,0.00,174.76,0.00,N/A
104.24.21.173,4,4,0.00,174.79,0.00,N/A
172.67.75.220,4,4,0.00,174.79,0.00,N/A
104.20.28.251,4,4,0.00,174.79,0.00,N/A
104.27.111.139,4,4,0.00,174.91,0.00,N/A
172.64.75.47,4,4,0.00,174.92,0.00,N/A
104.25.50.112,4,4,0.00,174.94,0.00,N/A
172.66.201.90,4,4,0.00,174.96,0.00,N/A
172.66.175.200,4,4,0.00,174.97,0.00,N/A
104.25.172.169,4,4,0.00,174.98,0.00,N/A
104.25.230.22,4,4,0.00,175.00,0.00,N/A
172.67.77.96,4,4,0.00,175.00,0.00,N/A
104.24.250.82,4,4,0.00,175.00,0.00,N/A
104.27.62.107,4,4,0.00,175.00,0.00,N/A
172.66.167.120,4,4,0.00,175.07,0.00,N/A
172.65.68.112,4,4,0.00,175.08,0.00,N/A
104.25.78.100,4,4,0.00,175.08,0.00,N/A
172.66.130.162,4,4,0.00,175.09,0.00,N/A
104.24.75.49,4,4,0.00,175.10,0.00,N/A
172.66.142.79,4,4,0.00,175.11,0.00,N/A
