IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.36.117,4,4,0.00,103.38,0.00,N/A
162.159.27.82,4,4,0.00,103.46,0.00,N/A
162.159.1.92,4,4,0.00,103.47,0.00,N/A
162.159.43.153,4,4,0.00,103.52,0.00,N/A
8.39.125.54,4,4,0.00,103.56,0.00,N/A
162.159.49.37,4,4,0.00,103.61,0.00,N/A
162.159.27.216,4,4,0.00,103.65,0.00,N/A
8.39.125.119,4,4,0.00,103.66,0.00,N/A
104.18.38.140,4,4,0.00,103.66,0.00,N/A
162.159.36.84,4,4,0.00,103.70,0.00,N/A
162.159.27.215,4,4,0.00,103.72,0.00,N/A
162.159.58.184,4,4,0.00,103.74,0.00,N/A
162.159.46.156,4,4,0.00,103.74,0.00,N/A
173.245.59.81,4,4,0.00,103.79,0.00,N/A
172.64.48.247,4,4,0.00,103.85,0.00,N/A
104.18.39.43,4,4,0.00,103.85,0.00,N/A
162.159.4.1,4,4,0.00,103.87,0.00,N/A
162.159.48.254,4,4,0.00,103.95,0.00,N/A
172.64.144.12,4,4,0.00,104.03,0.00,N/A
162.159.48.11,4,4,0.00,104.08,0.00,N/A
162.159.58.211,4,4,0.00,104.11,0.00,N/A
162.159.24.159,4,4,0.00,104.16,0.00,N/A
8.39.125.254,4,4,0.00,104.27,0.00,N/A
162.159.60.12,4,4,0.00,104.29,0.00,N/A
8.35.211.91,4,4,0.00,104.32,0.00,N/A
162.159.51.16,4,4,0.00,104.34,0.00,N/A
172.64.151.129,4,4,0.00,104.35,0.00,N/A
8.39.125.24,4,4,0.00,104.36,0.00,N/A
172.64.153.99,4,4,0.00,104.40,0.00,N/A
104.18.33.187,4,4,0.00,104.40,0.00,N/A
108.162.193.80,4,4,0.00,104.45,0.00,N/A
8.35.211.146,4,4,0.00,104.45,0.00,N/A
172.64.158.107,4,4,0.00,104.45,0.00,N/A
162.159.36.56,4,4,0.00,104.46,0.00,N/A
172.64.158.175,4,4,0.00,104.47,0.00,N/A
104.18.36.38,4,4,0.00,104.52,0.00,N/A
172.64.146.233,4,4,0.00,104.53,0.00,N/A
162.159.57.231,4,4,0.00,104.54,0.00,N/A
162.159.48.158,4,4,0.00,104.57,0.00,N/A
172.64.146.162,4,4,0.00,104.59,0.00,N/A
172.64.153.43,4,4,0.00,104.60,0.00,N/A
162.159.5.161,4,4,0.00,104.60,0.00,N/A
162.159.46.226,4,4,0.00,104.62,0.00,N/A
162.159.13.146,4,4,0.00,104.65,0.00,N/A
162.159.5.2,4,4,0.00,104.65,0.00,N/A
162.159.0.124,4,4,0.00,104.66,0.00,N/A
104.18.38.87,4,4,0.00,104.67,0.00,N/A
162.159.26.106,4,4,0.00,104.72,0.00,N/A
162.159.5.43,4,4,0.00,104.76,0.00,N/A
162.159.58.181,4,4,0.00,104.83,0.00,N/A
162.159.43.250,4,4,0.00,104.85,0.00,N/A
162.159.43.206,4,4,0.00,104.90,0.00,N/A
8.35.211.182,4,4,0.00,104.91,0.00,N/A
172.64.153.166,4,4,0.00,104.92,0.00,N/A
172.64.147.232,4,4,0.00,104.93,0.00,N/A
172.64.33.174,4,4,0.00,105.01,0.00,N/A
162.159.2.184,4,4,0.00,105.04,0.00,N/A
104.18.44.240,4,4,0.00,105.04,0.00,N/A
104.18.36.170,4,4,0.00,105.06,0.00,N/A
162.159.36.244,4,4,0.00,105.08,0.00,N/A
8.35.211.160,4,4,0.00,105.09,0.00,N/A
104.18.38.123,4,4,0.00,105.13,0.00,N/A
172.64.34.245,4,4,0.00,105.24,0.00,N/A
108.162.193.209,4,4,0.00,105.24,0.00,N/A
162.159.34.188,4,4,0.00,105.26,0.00,N/A
162.159.34.76,4,4,0.00,105.29,0.00,N/A
172.64.158.6,4,4,0.00,105.29,0.00,N/A
162.159.58.223,4,4,0.00,105.30,0.00,N/A
8.39.125.137,4,4,0.00,105.32,0.00,N/A
104.18.38.146,4,4,0.00,105.33,0.00,N/A
162.159.58.187,4,4,0.00,105.33,0.00,N/A
162.159.48.239,4,4,0.00,105.43,0.00,N/A
162.159.48.237,4,4,0.00,105.49,0.00,N/A
162.159.19.91,4,4,0.00,105.52,0.00,N/A
172.64.146.13,4,4,0.00,105.54,0.00,N/A
8.39.125.42,4,4,0.00,105.57,0.00,N/A
162.159.58.20,4,4,0.00,105.59,0.00,N/A
172.64.155.222,4,4,0.00,105.65,0.00,N/A
104.18.36.220,4,4,0.00,105.67,0.00,N/A
172.64.145.25,4,4,0.00,105.69,0.00,N/A
172.64.153.222,4,4,0.00,105.74,0.00,N/A
8.39.125.241,4,4,0.00,105.74,0.00,N/A
162.159.5.224,4,4,0.00,105.78,0.00,N/A
172.64.34.140,4,4,0.00,105.79,0.00,N/A
162.159.46.117,4,4,0.00,105.79,0.00,N/A
104.18.38.237,4,4,0.00,105.88,0.00,N/A
162.159.49.248,4,4,0.00,105.89,0.00,N/A
162.159.5.133,4,4,0.00,105.90,0.00,N/A
108.162.194.148,4,4,0.00,105.91,0.00,N/A
162.159.46.14,4,4,0.00,105.93,0.00,N/A
8.35.211.168,4,4,0.00,105.94,0.00,N/A
172.64.38.60,4,4,0.00,105.95,0.00,N/A
162.159.5.249,4,4,0.00,105.96,0.00,N/A
104.18.37.178,4,4,0.00,105.97,0.00,N/A
162.159.60.147,4,4,0.00,106.00,0.00,N/A
172.64.145.232,4,4,0.00,106.00,0.00,N/A
162.159.49.176,4,4,0.00,106.02,0.00,N/A
162.159.5.91,4,4,0.00,106.07,0.00,N/A
162.159.5.213,4,4,0.00,106.07,0.00,N/A
162.159.48.249,4,4,0.00,106.08,0.00,N/A
172.64.34.151,4,4,0.00,106.14,0.00,N/A
162.159.48.243,4,4,0.00,106.16,0.00,N/A
108.162.193.249,4,4,0.00,106.16,0.00,N/A
162.159.46.199,4,4,0.00,106.16,0.00,N/A
172.64.145.245,4,4,0.00,106.17,0.00,N/A
172.64.34.1,4,4,0.00,106.19,0.00,N/A
162.159.4.43,4,4,0.00,106.19,0.00,N/A
172.64.159.179,4,4,0.00,106.20,0.00,N/A
172.64.34.222,4,4,0.00,106.21,0.00,N/A
8.35.211.196,4,4,0.00,106.22,0.00,N/A
108.162.193.53,4,4,0.00,106.23,0.00,N/A
172.64.35.240,4,4,0.00,106.24,0.00,N/A
172.64.46.146,4,4,0.00,106.24,0.00,N/A
162.159.60.151,4,4,0.00,106.25,0.00,N/A
162.159.35.157,4,4,0.00,106.25,0.00,N/A
104.18.36.79,4,4,0.00,106.28,0.00,N/A
8.35.211.94,4,4,0.00,106.37,0.00,N/A
162.159.43.204,4,4,0.00,106.41,0.00,N/A
108.162.193.63,4,4,0.00,106.42,0.00,N/A
162.159.60.68,4,4,0.00,106.44,0.00,N/A
108.162.193.14,4,4,0.00,106.46,0.00,N/A
108.162.193.152,4,4,0.00,106.46,0.00,N/A
8.39.125.107,4,4,0.00,106.48,0.00,N/A
108.162.193.158,4,4,0.00,106.51,0.00,N/A
162.159.60.46,4,4,0.00,106.52,0.00,N/A
162.159.12.62,4,4,0.00,106.55,0.00,N/A
162.159.49.41,4,4,0.00,106.57,0.00,N/A
162.159.35.241,4,4,0.00,106.60,0.00,N/A
162.159.60.226,4,4,0.00,106.60,0.00,N/A
162.159.34.200,4,4,0.00,106.61,0.00,N/A
162.159.0.126,4,4,0.00,106.63,0.00,N/A
162.159.34.57,4,4,0.00,106.65,0.00,N/A
162.159.49.28,4,4,0.00,106.65,0.00,N/A
162.159.46.1,4,4,0.00,106.69,0.00,N/A
162.159.43.231,4,4,0.00,106.69,0.00,N/A
162.159.49.163,4,4,0.00,106.69,0.00,N/A
162.159.5.114,4,4,0.00,106.76,0.00,N/A
172.64.228.231,4,4,0.00,106.80,0.00,N/A
172.64.38.160,4,4,0.00,106.82,0.00,N/A
104.18.38.45,4,4,0.00,106.83,0.00,N/A
162.159.49.66,4,4,0.00,106.85,0.00,N/A
162.159.11.50,4,4,0.00,106.87,0.00,N/A
172.64.158.3,4,4,0.00,106.88,0.00,N/A
108.162.195.189,4,4,0.00,106.90,0.00,N/A
104.18.38.142,4,4,0.00,106.91,0.00,N/A
162.159.18.22,4,4,0.00,106.91,0.00,N/A
104.18.34.190,4,4,0.00,106.94,0.00,N/A
8.39.125.89,4,4,0.00,106.94,0.00,N/A
104.18.38.54,4,4,0.00,106.94,0.00,N/A
172.64.34.51,4,4,0.00,106.97,0.00,N/A
162.159.34.233,4,4,0.00,107.02,0.00,N/A
162.159.5.76,4,4,0.00,107.03,0.00,N/A
172.64.158.243,4,4,0.00,107.04,0.00,N/A
104.18.38.103,4,4,0.00,107.05,0.00,N/A
162.159.49.135,4,4,0.00,107.07,0.00,N/A
162.159.58.107,4,4,0.00,107.07,0.00,N/A
162.159.49.190,4,4,0.00,107.10,0.00,N/A
8.35.211.38,4,4,0.00,107.11,0.00,N/A
8.39.125.204,4,4,0.00,107.13,0.00,N/A
162.159.58.66,4,4,0.00,107.13,0.00,N/A
8.39.125.33,4,4,0.00,107.16,0.00,N/A
162.159.36.168,4,4,0.00,107.18,0.00,N/A
172.64.158.30,4,4,0.00,107.19,0.00,N/A
162.159.25.78,4,4,0.00,107.21,0.00,N/A
172.64.153.240,4,4,0.00,107.23,0.00,N/A
172.64.145.48,4,4,0.00,107.23,0.00,N/A
162.159.58.12,4,4,0.00,107.23,0.00,N/A
162.159.34.251,4,4,0.00,107.23,0.00,N/A
104.18.38.60,4,4,0.00,107.24,0.00,N/A
172.64.153.234,4,4,0.00,107.25,0.00,N/A
162.159.32.142,4,4,0.00,107.26,0.00,N/A
162.159.50.203,4,4,0.00,107.26,0.00,N/A
8.35.211.211,4,4,0.00,107.26,0.00,N/A
104.18.45.134,4,4,0.00,107.28,0.00,N/A
172.64.153.66,4,4,0.00,107.37,0.00,N/A
172.64.49.202,4,4,0.00,107.40,0.00,N/A
8.35.211.240,4,4,0.00,107.43,0.00,N/A
162.159.60.82,4,4,0.00,107.45,0.00,N/A
172.64.158.225,4,4,0.00,107.45,0.00,N/A
108.162.196.68,4,4,0.00,107.49,0.00,N/A
162.159.41.171,4,4,0.00,107.50,0.00,N/A
162.159.49.112,4,4,0.00,107.52,0.00,N/A
172.64.153.139,4,4,0.00,107.52,0.00,N/A
162.159.46.98,4,4,0.00,107.62,0.00,N/A
108.162.193.232,4,4,0.00,107.62,0.00,N/A
172.64.158.46,4,4,0.00,107.64,0.00,N/A
162.159.49.123,4,4,0.00,107.64,0.00,N/A
172.64.145.128,4,4,0.00,107.67,0.00,N/A
162.159.46.137,4,4,0.00,107.70,0.00,N/A
104.18.32.222,4,4,0.00,107.73,0.00,N/A
162.159.43.83,4,4,0.00,107.73,0.00,N/A
162.159.43.106,4,4,0.00,107.74,0.00,N/A
162.159.60.196,4,4,0.00,107.75,0.00,N/A
162.159.15.38,4,4,0.00,107.76,0.00,N/A
172.64.153.223,4,4,0.00,107.77,0.00,N/A
172.64.38.96,4,4,0.00,107.78,0.00,N/A
172.64.38.180,4,4,0.00,107.79,0.00,N/A
172.64.34.195,4,4,0.00,107.81,0.00,N/A
172.64.145.131,4,4,0.00,107.82,0.00,N/A
198.41.222.91,4,4,0.00,107.85,0.00,N/A
108.162.192.88,4,4,0.00,107.89,0.00,N/A
162.159.6.34,4,4,0.00,107.93,0.00,N/A
162.159.10.124,4,4,0.00,107.99,0.00,N/A
8.35.211.31,4,4,0.00,108.00,0.00,N/A
172.64.145.0,4,4,0.00,108.03,0.00,N/A
172.64.34.105,4,4,0.00,108.05,0.00,N/A
108.162.194.230,4,4,0.00,108.06,0.00,N/A
172.64.154.193,4,4,0.00,108.13,0.00,N/A
162.159.58.130,4,4,0.00,108.17,0.00,N/A
8.35.211.21,4,4,0.00,108.17,0.00,N/A
8.35.211.215,4,4,0.00,108.17,0.00,N/A
162.159.34.87,4,4,0.00,108.18,0.00,N/A
8.35.211.129,4,4,0.00,108.19,0.00,N/A
162.159.46.50,4,4,0.00,108.21,0.00,N/A
172.64.158.108,4,4,0.00,108.23,0.00,N/A
162.159.60.84,4,4,0.00,108.23,0.00,N/A
162.159.43.33,4,4,0.00,108.24,0.00,N/A
172.64.34.250,4,4,0.00,108.29,0.00,N/A
162.159.43.82,4,4,0.00,108.29,0.00,N/A
108.162.193.15,4,4,0.00,108.29,0.00,N/A
104.18.38.134,4,4,0.00,108.33,0.00,N/A
162.159.36.191,4,4,0.00,108.36,0.00,N/A
8.35.211.79,4,4,0.00,108.37,0.00,N/A
108.162.193.45,4,4,0.00,108.39,0.00,N/A
104.18.38.83,4,4,0.00,108.42,0.00,N/A
162.159.43.21,4,4,0.00,108.44,0.00,N/A
172.64.50.163,4,4,0.00,108.44,0.00,N/A
162.159.46.250,4,4,0.00,108.44,0.00,N/A
162.159.48.67,4,4,0.00,108.45,0.00,N/A
172.64.38.167,4,4,0.00,108.45,0.00,N/A
162.159.0.249,4,4,0.00,108.46,0.00,N/A
172.64.158.111,4,4,0.00,108.49,0.00,N/A
104.18.47.250,4,4,0.00,108.50,0.00,N/A
172.64.145.30,4,4,0.00,108.52,0.00,N/A
162.159.60.35,4,4,0.00,108.53,0.00,N/A
104.18.38.252,4,4,0.00,108.55,0.00,N/A
172.64.38.71,4,4,0.00,108.59,0.00,N/A
162.159.36.137,4,4,0.00,108.61,0.00,N/A
172.64.153.59,4,4,0.00,108.64,0.00,N/A
172.64.38.188,4,4,0.00,108.65,0.00,N/A
162.159.27.185,4,4,0.00,108.65,0.00,N/A
162.159.42.106,4,4,0.00,108.68,0.00,N/A
172.64.145.161,4,4,0.00,108.68,0.00,N/A
162.159.43.136,4,4,0.00,108.70,0.00,N/A
162.159.5.121,4,4,0.00,108.71,0.00,N/A
162.159.5.85,4,4,0.00,108.71,0.00,N/A
104.18.38.58,4,4,0.00,108.71,0.00,N/A
162.159.21.209,4,4,0.00,108.77,0.00,N/A
172.64.153.159,4,4,0.00,108.78,0.00,N/A
172.64.158.106,4,4,0.00,108.79,0.00,N/A
172.64.34.205,4,4,0.00,108.79,0.00,N/A
162.159.62.111,4,4,0.00,108.80,0.00,N/A
104.18.41.139,4,4,0.00,108.81,0.00,N/A
172.64.158.214,4,4,0.00,108.84,0.00,N/A
172.64.145.127,4,4,0.00,108.85,0.00,N/A
162.159.60.114,4,4,0.00,108.86,0.00,N/A
162.159.16.136,4,4,0.00,108.92,0.00,N/A
162.159.35.137,4,4,0.00,108.95,0.00,N/A
172.64.36.126,4,4,0.00,108.96,0.00,N/A
162.159.49.130,4,4,0.00,109.00,0.00,N/A
162.159.4.250,4,4,0.00,109.00,0.00,N/A
8.35.211.167,4,4,0.00,109.02,0.00,N/A
162.159.22.140,4,4,0.00,109.03,0.00,N/A
162.159.61.223,4,4,0.00,109.03,0.00,N/A
162.159.60.250,4,4,0.00,109.04,0.00,N/A
172.64.153.50,4,4,0.00,109.05,0.00,N/A
172.64.146.115,4,4,0.00,109.06,0.00,N/A
162.159.49.221,4,4,0.00,109.10,0.00,N/A
8.39.125.78,4,4,0.00,109.10,0.00,N/A
104.18.46.219,4,4,0.00,109.11,0.00,N/A
162.159.43.52,4,4,0.00,109.11,0.00,N/A
8.39.125.172,4,4,0.00,109.11,0.00,N/A
162.159.60.54,4,4,0.00,109.11,0.00,N/A
108.162.193.48,4,4,0.00,109.13,0.00,N/A
162.159.49.164,4,4,0.00,109.15,0.00,N/A
162.159.22.249,4,4,0.00,109.17,0.00,N/A
162.159.36.159,4,4,0.00,109.19,0.00,N/A
172.64.38.111,4,4,0.00,109.20,0.00,N/A
172.64.158.57,4,4,0.00,109.20,0.00,N/A
162.159.8.36,4,4,0.00,109.21,0.00,N/A
172.64.38.13,4,4,0.00,109.21,0.00,N/A
104.18.36.57,4,4,0.00,109.21,0.00,N/A
108.162.193.67,4,4,0.00,109.22,0.00,N/A
172.64.40.152,4,4,0.00,109.23,0.00,N/A
162.159.33.210,4,4,0.00,109.26,0.00,N/A
104.18.38.146,4,4,0.00,109.27,0.00,N/A
162.159.36.7,4,4,0.00,109.29,0.00,N/A
104.18.38.2,4,4,0.00,109.30,0.00,N/A
162.159.46.88,4,4,0.00,109.30,0.00,N/A
172.64.145.195,4,4,0.00,109.31,0.00,N/A
162.159.60.101,4,4,0.00,109.33,0.00,N/A
104.18.40.253,4,4,0.00,109.35,0.00,N/A
162.159.36.11,4,4,0.00,109.40,0.00,N/A
172.64.43.82,4,4,0.00,109.42,0.00,N/A
198.41.223.167,4,4,0.00,109.50,0.00,N/A
162.159.0.190,4,4,0.00,109.50,0.00,N/A
172.64.53.135,4,4,0.00,109.53,0.00,N/A
8.39.125.31,4,4,0.00,109.54,0.00,N/A
172.64.153.103,4,4,0.00,109.55,0.00,N/A
162.159.5.143,4,4,0.00,109.56,0.00,N/A
162.159.38.69,4,4,0.00,109.61,0.00,N/A
162.159.38.241,4,4,0.00,109.62,0.00,N/A
172.64.38.162,4,4,0.00,109.63,0.00,N/A
162.159.48.44,4,4,0.00,109.64,0.00,N/A
162.159.45.209,4,4,0.00,109.68,0.00,N/A
8.39.125.19,4,4,0.00,109.71,0.00,N/A
172.64.145.177,4,4,0.00,109.78,0.00,N/A
8.39.125.74,4,4,0.00,109.79,0.00,N/A
172.64.38.78,4,4,0.00,109.80,0.00,N/A
162.159.35.130,4,4,0.00,109.83,0.00,N/A
162.159.0.27,4,4,0.00,109.83,0.00,N/A
162.159.36.53,4,4,0.00,109.84,0.00,N/A
162.159.22.124,4,4,0.00,109.84,0.00,N/A
162.159.46.4,4,4,0.00,109.89,0.00,N/A
162.159.48.113,4,4,0.00,109.94,0.00,N/A
162.159.43.243,4,4,0.00,109.96,0.00,N/A
104.18.38.8,4,4,0.00,110.00,0.00,N/A
162.159.34.148,4,4,0.00,110.00,0.00,N/A
172.64.38.98,4,4,0.00,110.03,0.00,N/A
162.159.43.89,4,4,0.00,110.03,0.00,N/A
162.159.58.220,4,4,0.00,110.08,0.00,N/A
162.159.39.248,4,4,0.00,110.09,0.00,N/A
198.41.211.201,4,4,0.00,110.12,0.00,N/A
172.64.53.160,4,4,0.00,110.13,0.00,N/A
172.64.156.160,4,4,0.00,110.13,0.00,N/A
172.64.149.35,4,4,0.00,110.16,0.00,N/A
162.159.36.139,4,4,0.00,110.17,0.00,N/A
8.35.211.20,4,4,0.00,110.20,0.00,N/A
162.159.39.226,4,4,0.00,110.20,0.00,N/A
162.159.43.216,4,4,0.00,110.23,0.00,N/A
162.159.49.131,4,4,0.00,110.23,0.00,N/A
162.159.48.80,4,4,0.00,110.26,0.00,N/A
172.64.34.45,4,4,0.00,110.28,0.00,N/A
172.64.145.220,4,4,0.00,110.28,0.00,N/A
162.159.46.136,4,4,0.00,110.30,0.00,N/A
162.159.49.205,4,4,0.00,110.31,0.00,N/A
104.18.38.199,4,4,0.00,110.33,0.00,N/A
172.64.52.108,4,4,0.00,110.34,0.00,N/A
108.162.193.5,4,4,0.00,110.37,0.00,N/A
162.159.43.133,4,4,0.00,110.40,0.00,N/A
162.159.43.219,4,4,0.00,110.41,0.00,N/A
162.159.34.9,4,4,0.00,110.41,0.00,N/A
172.64.158.125,4,4,0.00,110.49,0.00,N/A
162.159.36.27,4,4,0.00,110.49,0.00,N/A
162.159.45.184,4,4,0.00,110.57,0.00,N/A
162.159.48.7,4,4,0.00,110.57,0.00,N/A
162.159.23.179,4,4,0.00,110.58,0.00,N/A
162.159.38.79,4,4,0.00,110.59,0.00,N/A
8.39.125.235,4,4,0.00,110.59,0.00,N/A
162.159.48.131,4,4,0.00,110.60,0.00,N/A
162.159.34.88,4,4,0.00,110.65,0.00,N/A
108.162.194.87,4,4,0.00,110.66,0.00,N/A
172.64.34.0,4,4,0.00,110.68,0.00,N/A
162.159.5.116,4,4,0.00,110.69,0.00,N/A
162.159.14.245,4,4,0.00,110.69,0.00,N/A
172.64.158.191,4,4,0.00,110.70,0.00,N/A
108.162.198.11,4,4,0.00,110.73,0.00,N/A
162.159.36.206,4,4,0.00,110.74,0.00,N/A
162.159.34.195,4,4,0.00,110.77,0.00,N/A
162.159.39.9,4,4,0.00,110.87,0.00,N/A
162.159.49.127,4,4,0.00,110.89,0.00,N/A
8.39.125.185,4,4,0.00,110.89,0.00,N/A
162.159.34.119,4,4,0.00,111.00,0.00,N/A
162.159.38.2,4,4,0.00,111.05,0.00,N/A
172.64.38.187,4,4,0.00,111.08,0.00,N/A
172.64.53.255,4,4,0.00,111.09,0.00,N/A
172.64.53.126,4,4,0.00,111.10,0.00,N/A
108.162.198.77,4,4,0.00,111.11,0.00,N/A
162.159.43.179,4,4,0.00,111.13,0.00,N/A
172.64.158.189,4,4,0.00,111.14,0.00,N/A
172.64.53.10,4,4,0.00,111.20,0.00,N/A
108.162.198.143,4,4,0.00,111.21,0.00,N/A
162.159.49.47,4,4,0.00,111.25,0.00,N/A
172.64.37.108,4,4,0.00,111.27,0.00,N/A
108.162.198.2,4,4,0.00,111.28,0.00,N/A
162.159.44.16,4,4,0.00,111.29,0.00,N/A
8.39.125.230,4,4,0.00,111.31,0.00,N/A
162.159.48.166,4,4,0.00,111.32,0.00,N/A
8.39.125.227,4,4,0.00,111.32,0.00,N/A
104.18.38.243,4,4,0.00,111.32,0.00,N/A
172.64.157.86,4,4,0.00,111.34,0.00,N/A
172.64.52.35,4,4,0.00,111.37,0.00,N/A
162.159.45.216,4,4,0.00,111.39,0.00,N/A
162.159.38.29,4,4,0.00,111.40,0.00,N/A
162.159.38.91,4,4,0.00,111.41,0.00,N/A
172.64.153.250,4,4,0.00,111.45,0.00,N/A
162.159.34.22,4,4,0.00,111.45,0.00,N/A
162.159.58.165,4,4,0.00,111.45,0.00,N/A
172.64.53.143,4,4,0.00,111.46,0.00,N/A
172.64.53.64,4,4,0.00,111.49,0.00,N/A
172.64.150.153,4,4,0.00,111.50,0.00,N/A
162.159.44.236,4,4,0.00,111.51,0.00,N/A
162.159.39.216,4,4,0.00,111.51,0.00,N/A
162.159.45.46,4,4,0.00,111.52,0.00,N/A
162.159.34.242,4,4,0.00,111.54,0.00,N/A
172.64.53.107,4,4,0.00,111.59,0.00,N/A
172.64.158.163,4,4,0.00,111.60,0.00,N/A
8.35.211.81,4,4,0.00,111.62,0.00,N/A
162.159.39.60,4,4,0.00,111.67,0.00,N/A
162.159.58.131,4,4,0.00,111.69,0.00,N/A
8.35.211.177,4,4,0.00,111.70,0.00,N/A
162.159.7.155,4,4,0.00,111.74,0.00,N/A
162.159.45.0,4,4,0.00,111.74,0.00,N/A
172.64.34.80,4,4,0.00,111.78,0.00,N/A
162.159.48.13,4,4,0.00,111.79,0.00,N/A
162.159.46.8,4,4,0.00,111.82,0.00,N/A
104.18.35.209,4,4,0.00,111.86,0.00,N/A
108.162.198.140,4,4,0.00,111.88,0.00,N/A
162.159.39.82,4,4,0.00,111.91,0.00,N/A
162.159.39.28,4,4,0.00,111.93,0.00,N/A
108.162.198.75,4,4,0.00,112.00,0.00,N/A
162.159.36.121,4,4,0.00,112.01,0.00,N/A
108.162.198.41,4,4,0.00,112.02,0.00,N/A
162.159.38.138,4,4,0.00,112.06,0.00,N/A
172.64.52.221,4,4,0.00,112.07,0.00,N/A
108.162.198.65,4,4,0.00,112.11,0.00,N/A
108.162.198.120,4,4,0.00,112.11,0.00,N/A
162.159.5.244,4,4,0.00,112.13,0.00,N/A
8.39.125.81,4,4,0.00,112.14,0.00,N/A
162.159.45.29,4,4,0.00,112.16,0.00,N/A
162.159.45.164,4,4,0.00,112.17,0.00,N/A
162.159.4.14,4,4,0.00,112.18,0.00,N/A
162.159.39.134,4,4,0.00,112.18,0.00,N/A
162.159.39.221,4,4,0.00,112.18,0.00,N/A
162.159.60.126,4,4,0.00,112.19,0.00,N/A
172.64.145.32,4,4,0.00,112.19,0.00,N/A
172.64.34.214,4,4,0.00,112.25,0.00,N/A
172.64.41.44,4,4,0.00,112.25,0.00,N/A
172.64.38.228,4,4,0.00,112.34,0.00,N/A
172.64.53.246,4,4,0.00,112.35,0.00,N/A
108.162.198.171,4,4,0.00,112.38,0.00,N/A
162.159.56.41,4,4,0.00,112.39,0.00,N/A
162.159.38.170,4,4,0.00,112.40,0.00,N/A
162.159.39.62,4,4,0.00,112.40,0.00,N/A
162.159.45.122,4,4,0.00,112.41,0.00,N/A
162.159.45.114,4,4,0.00,112.44,0.00,N/A
172.64.53.98,4,4,0.00,112.46,0.00,N/A
108.162.198.47,4,4,0.00,112.49,0.00,N/A
162.159.58.39,4,4,0.00,112.52,0.00,N/A
162.159.60.108,4,4,0.00,112.53,0.00,N/A
173.245.58.79,4,4,0.00,112.57,0.00,N/A
162.159.45.167,4,4,0.00,112.59,0.00,N/A
162.159.58.28,4,4,0.00,112.60,0.00,N/A
162.159.45.116,4,4,0.00,112.67,0.00,N/A
162.159.44.77,4,4,0.00,112.70,0.00,N/A
172.64.53.167,4,4,0.00,112.70,0.00,N/A
162.159.45.56,4,4,0.00,112.72,0.00,N/A
162.159.38.173,4,4,0.00,112.73,0.00,N/A
172.64.32.150,4,4,0.00,112.78,0.00,N/A
172.64.42.106,4,4,0.00,112.83,0.00,N/A
162.159.49.169,4,4,0.00,112.87,0.00,N/A
162.159.20.155,4,4,0.00,112.88,0.00,N/A
8.35.211.254,4,4,0.00,112.90,0.00,N/A
172.64.53.4,4,4,0.00,112.92,0.00,N/A
162.159.38.59,4,4,0.00,112.98,0.00,N/A
162.159.43.79,4,4,0.00,112.99,0.00,N/A
