IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.145.207,4,4,0.00,147.66,0.00,N/A
108.162.193.35,4,4,0.00,147.73,0.00,N/A
104.18.33.150,4,4,0.00,147.81,0.00,N/A
162.159.42.61,4,4,0.00,147.84,0.00,N/A
162.159.34.78,4,4,0.00,147.91,0.00,N/A
162.159.43.14,4,4,0.00,147.95,0.00,N/A
162.159.34.229,4,4,0.00,148.07,0.00,N/A
104.18.38.187,4,4,0.00,148.79,0.00,N/A
172.64.34.17,4,4,0.00,148.86,0.00,N/A
162.159.49.157,4,4,0.00,149.26,0.00,N/A
108.162.193.51,4,4,0.00,149.90,0.00,N/A
162.159.48.250,4,4,0.00,149.94,0.00,N/A
172.64.158.60,4,4,0.00,150.58,0.00,N/A
104.25.1.62,4,4,0.00,150.61,0.00,N/A
104.18.38.207,4,4,0.00,150.83,0.00,N/A
162.159.34.94,4,4,0.00,151.17,0.00,N/A
162.159.43.217,4,4,0.00,151.22,0.00,N/A
172.66.145.226,4,4,0.00,151.81,0.00,N/A
162.159.5.43,4,4,0.00,151.91,0.00,N/A
172.64.37.33,4,4,0.00,152.16,0.00,N/A
108.162.192.76,4,4,0.00,152.19,0.00,N/A
162.159.3.160,4,4,0.00,152.21,0.00,N/A
172.65.124.173,4,4,0.00,152.27,0.00,N/A
104.18.38.124,4,4,0.00,152.45,0.00,N/A
162.159.36.100,4,4,0.00,152.51,0.00,N/A
108.162.193.83,4,4,0.00,152.56,0.00,N/A
108.162.192.204,4,4,0.00,152.70,0.00,N/A
162.159.5.189,4,4,0.00,152.71,0.00,N/A
104.26.1.32,4,4,0.00,152.94,0.00,N/A
162.159.58.215,4,4,0.00,153.09,0.00,N/A
8.39.125.80,4,4,0.00,153.12,0.00,N/A
162.159.58.179,4,4,0.00,153.22,0.00,N/A
104.25.38.240,4,4,0.00,153.41,0.00,N/A
162.159.26.72,4,4,0.00,153.62,0.00,N/A
108.162.192.8,4,4,0.00,154.05,0.00,N/A
162.159.43.114,4,4,0.00,154.14,0.00,N/A
162.159.43.167,4,4,0.00,154.22,0.00,N/A
104.24.208.141,4,4,0.00,154.42,0.00,N/A
162.159.34.112,4,4,0.00,154.53,0.00,N/A
104.24.47.165,4,4,0.00,154.66,0.00,N/A
172.65.139.48,4,4,0.00,154.67,0.00,N/A
104.24.9.247,4,4,0.00,154.90,0.00,N/A
108.162.193.192,4,4,0.00,154.95,0.00,N/A
172.65.114.207,4,4,0.00,155.19,0.00,N/A
104.25.191.88,4,4,0.00,155.28,0.00,N/A
104.24.48.113,4,4,0.00,155.37,0.00,N/A
104.24.83.231,4,4,0.00,155.49,0.00,N/A
104.24.252.163,4,4,0.00,155.90,0.00,N/A
162.159.94.45,4,4,0.00,155.96,0.00,N/A
172.65.163.228,4,4,0.00,155.99,0.00,N/A
162.159.60.114,4,4,0.00,156.10,0.00,N/A
172.67.67.156,4,4,0.00,156.12,0.00,N/A
162.159.60.17,4,4,0.00,156.19,0.00,N/A
104.24.212.212,4,4,0.00,156.31,0.00,N/A
104.27.9.95,4,4,0.00,156.33,0.00,N/A
172.64.40.44,4,4,0.00,156.41,0.00,N/A
172.65.140.97,4,4,0.00,156.46,0.00,N/A
172.66.151.102,4,4,0.00,156.51,0.00,N/A
8.35.211.213,4,4,0.00,156.61,0.00,N/A
104.25.70.130,4,4,0.00,156.67,0.00,N/A
8.35.211.225,4,4,0.00,156.78,0.00,N/A
162.159.46.95,4,4,0.00,156.87,0.00,N/A
108.162.193.255,4,4,0.00,157.00,0.00,N/A
104.20.11.61,4,4,0.00,157.03,0.00,N/A
172.65.95.170,4,4,0.00,157.06,0.00,N/A
104.27.73.156,4,4,0.00,157.09,0.00,N/A
172.65.71.242,4,4,0.00,157.26,0.00,N/A
108.162.192.205,4,4,0.00,157.34,0.00,N/A
172.67.89.126,4,4,0.00,157.46,0.00,N/A
172.64.41.24,4,4,0.00,157.50,0.00,N/A
104.27.39.116,4,4,0.00,157.51,0.00,N/A
104.20.12.112,4,4,0.00,157.52,0.00,N/A
104.25.163.97,4,4,0.00,157.53,0.00,N/A
8.35.211.153,4,4,0.00,157.56,0.00,N/A
162.159.36.90,4,4,0.00,157.60,0.00,N/A
104.24.150.89,4,4,0.00,157.74,0.00,N/A
104.29.125.148,4,4,0.00,157.83,0.00,N/A
172.64.34.219,4,4,0.00,157.85,0.00,N/A
172.64.36.201,4,4,0.00,157.99,0.00,N/A
8.39.125.141,4,4,0.00,158.03,0.00,N/A
104.25.78.164,4,4,0.00,158.04,0.00,N/A
104.24.53.218,4,4,0.00,158.05,0.00,N/A
162.159.34.252,4,4,0.00,158.06,0.00,N/A
104.20.63.192,4,4,0.00,158.08,0.00,N/A
104.25.188.77,4,4,0.00,158.21,0.00,N/A
104.24.237.200,4,4,0.00,158.30,0.00,N/A
104.25.20.70,4,4,0.00,158.37,0.00,N/A
104.24.79.59,4,4,0.00,158.43,0.00,N/A
104.25.170.74,4,4,0.00,158.44,0.00,N/A
162.159.43.27,4,4,0.00,158.49,0.00,N/A
172.65.109.248,4,4,0.00,158.62,0.00,N/A
172.64.41.125,4,4,0.00,158.70,0.00,N/A
104.25.230.210,4,4,0.00,158.89,0.00,N/A
162.159.56.1,4,4,0.00,159.01,0.00,N/A
162.159.43.71,4,4,0.00,159.07,0.00,N/A
162.159.58.185,4,4,0.00,159.07,0.00,N/A
104.24.140.181,4,4,0.00,159.15,0.00,N/A
104.24.23.28,4,4,0.00,159.21,0.00,N/A
104.24.130.42,4,4,0.00,159.25,0.00,N/A
162.159.130.22,4,4,0.00,159.29,0.00,N/A
104.25.124.44,4,4,0.00,159.48,0.00,N/A
104.25.49.183,4,4,0.00,159.71,0.00,N/A
172.65.149.156,4,4,0.00,159.80,0.00,N/A
104.24.214.113,4,4,0.00,159.86,0.00,N/A
172.65.121.233,4,4,0.00,159.92,0.00,N/A
104.24.14.59,4,4,0.00,159.96,0.00,N/A
172.67.81.132,4,4,0.00,159.97,0.00,N/A
104.27.42.156,4,4,0.00,160.02,0.00,N/A
104.25.81.28,4,4,0.00,160.05,0.00,N/A
104.26.7.137,4,4,0.00,160.08,0.00,N/A
162.159.48.1,4,4,0.00,160.11,0.00,N/A
104.27.65.25,4,4,0.00,160.26,0.00,N/A
172.65.191.6,4,4,0.00,160.35,0.00,N/A
104.27.36.183,4,4,0.00,160.38,0.00,N/A
104.27.91.249,4,4,0.00,160.42,0.00,N/A
172.66.162.97,4,4,0.00,160.47,0.00,N/A
104.25.14.128,4,4,0.00,160.49,0.00,N/A
104.24.207.213,4,4,0.00,160.55,0.00,N/A
162.159.36.31,4,4,0.00,160.68,0.00,N/A
104.25.227.130,4,4,0.00,160.73,0.00,N/A
104.25.203.7,4,4,0.00,160.81,0.00,N/A
104.20.43.12,4,4,0.00,160.93,0.00,N/A
104.24.222.250,4,4,0.00,160.95,0.00,N/A
104.24.9.167,4,4,0.00,160.98,0.00,N/A
172.64.34.71,4,4,0.00,161.09,0.00,N/A
104.24.150.71,4,4,0.00,161.09,0.00,N/A
104.25.42.35,4,4,0.00,161.16,0.00,N/A
104.24.227.79,4,4,0.00,161.24,0.00,N/A
172.65.148.139,4,4,0.00,161.26,0.00,N/A
104.25.14.116,4,4,0.00,161.26,0.00,N/A
104.29.124.236,4,4,0.00,161.27,0.00,N/A
104.25.111.46,4,4,0.00,161.30,0.00,N/A
162.159.1.231,4,4,0.00,161.32,0.00,N/A
104.27.103.159,4,4,0.00,161.36,0.00,N/A
104.24.205.43,4,4,0.00,161.45,0.00,N/A
104.25.86.106,4,4,0.00,161.45,0.00,N/A
104.25.103.42,4,4,0.00,161.48,0.00,N/A
104.24.218.38,4,4,0.00,161.55,0.00,N/A
104.24.243.97,4,4,0.00,161.60,0.00,N/A
104.25.131.5,4,4,0.00,161.87,0.00,N/A
104.24.190.192,4,4,0.00,161.87,0.00,N/A
172.67.78.221,4,4,0.00,161.96,0.00,N/A
104.25.251.181,4,4,0.00,162.04,0.00,N/A
162.159.95.24,4,4,0.00,162.05,0.00,N/A
104.25.24.59,4,4,0.00,162.08,0.00,N/A
104.25.158.221,4,4,0.00,162.14,0.00,N/A
172.65.64.169,4,4,0.00,162.18,0.00,N/A
104.24.44.68,4,4,0.00,162.19,0.00,N/A
172.65.181.231,4,4,0.00,162.27,0.00,N/A
172.67.108.201,4,4,0.00,162.29,0.00,N/A
104.20.39.183,4,4,0.00,162.30,0.00,N/A
104.24.4.8,4,4,0.00,162.34,0.00,N/A
172.65.166.73,4,4,0.00,162.40,0.00,N/A
172.67.120.115,4,4,0.00,162.46,0.00,N/A
104.20.46.121,4,4,0.00,162.49,0.00,N/A
172.65.111.197,4,4,0.00,162.54,0.00,N/A
172.64.153.110,4,4,0.00,162.73,0.00,N/A
104.25.123.238,4,4,0.00,162.85,0.00,N/A
104.27.108.82,4,4,0.00,162.91,0.00,N/A
172.67.124.219,4,4,0.00,163.00,0.00,N/A
104.27.3.97,4,4,0.00,163.03,0.00,N/A
172.67.70.102,4,4,0.00,163.04,0.00,N/A
104.25.197.8,4,4,0.00,163.13,0.00,N/A
104.24.144.103,4,4,0.00,163.21,0.00,N/A
104.27.74.107,4,4,0.00,163.22,0.00,N/A
104.24.68.115,4,4,0.00,163.23,0.00,N/A
104.24.30.200,4,4,0.00,163.25,0.00,N/A
104.24.59.149,4,4,0.00,163.36,0.00,N/A
104.27.49.221,4,4,0.00,163.38,0.00,N/A
104.24.46.131,4,4,0.00,163.39,0.00,N/A
104.25.201.42,4,4,0.00,163.40,0.00,N/A
104.25.151.188,4,4,0.00,163.41,0.00,N/A
104.25.4.84,4,4,0.00,163.46,0.00,N/A
172.64.144.34,4,4,0.00,163.50,0.00,N/A
172.65.155.196,4,4,0.00,163.52,0.00,N/A
104.20.8.205,4,4,0.00,163.58,0.00,N/A
104.20.50.118,4,4,0.00,163.69,0.00,N/A
104.25.169.88,4,4,0.00,163.75,0.00,N/A
141.101.113.4,4,4,0.00,163.75,0.00,N/A
104.27.85.205,4,4,0.00,163.81,0.00,N/A
104.25.116.88,4,4,0.00,163.84,0.00,N/A
104.20.59.15,4,4,0.00,163.92,0.00,N/A
104.24.138.227,4,4,0.00,163.94,0.00,N/A
104.25.210.205,4,4,0.00,164.02,0.00,N/A
172.65.93.2,4,4,0.00,164.11,0.00,N/A
104.25.127.143,4,4,0.00,164.13,0.00,N/A
172.66.159.23,4,4,0.00,164.18,0.00,N/A
162.159.133.253,4,4,0.00,164.18,0.00,N/A
104.25.196.254,4,4,0.00,164.28,0.00,N/A
104.27.122.31,4,4,0.00,164.34,0.00,N/A
172.65.164.251,4,4,0.00,164.37,0.00,N/A
172.67.105.205,4,4,0.00,164.40,0.00,N/A
162.159.128.178,4,4,0.00,164.46,0.00,N/A
104.20.45.0,4,4,0.00,164.47,0.00,N/A
172.67.102.181,4,4,0.00,164.49,0.00,N/A
104.27.95.6,4,4,0.00,164.55,0.00,N/A
104.29.124.59,4,4,0.00,164.55,0.00,N/A
104.25.107.60,4,4,0.00,164.58,0.00,N/A
172.64.41.46,4,4,0.00,164.60,0.00,N/A
172.65.171.227,4,4,0.00,164.66,0.00,N/A
104.27.122.121,4,4,0.00,164.77,0.00,N/A
162.159.229.201,4,4,0.00,164.82,0.00,N/A
172.65.154.163,4,4,0.00,164.84,0.00,N/A
104.27.15.61,4,4,0.00,164.90,0.00,N/A
104.24.141.217,4,4,0.00,164.96,0.00,N/A
172.65.94.25,4,4,0.00,165.04,0.00,N/A
162.159.156.201,4,4,0.00,165.15,0.00,N/A
104.25.87.97,4,4,0.00,165.15,0.00,N/A
162.159.49.250,4,4,0.00,165.17,0.00,N/A
104.25.148.231,4,4,0.00,165.22,0.00,N/A
104.24.63.75,4,4,0.00,165.22,0.00,N/A
104.29.125.14,4,4,0.00,165.26,0.00,N/A
104.25.125.88,4,4,0.00,165.29,0.00,N/A
104.24.240.142,4,4,0.00,165.29,0.00,N/A
104.25.6.28,4,4,0.00,165.31,0.00,N/A
104.20.52.88,4,4,0.00,165.51,0.00,N/A
104.20.55.127,4,4,0.00,165.53,0.00,N/A
172.67.91.185,4,4,0.00,165.55,0.00,N/A
172.66.159.86,4,4,0.00,165.57,0.00,N/A
172.65.179.157,4,4,0.00,165.58,0.00,N/A
104.24.60.11,4,4,0.00,165.61,0.00,N/A
104.27.110.229,4,4,0.00,165.65,0.00,N/A
104.20.63.200,4,4,0.00,165.66,0.00,N/A
104.25.73.122,4,4,0.00,165.69,0.00,N/A
104.24.17.140,4,4,0.00,165.73,0.00,N/A
108.162.193.7,4,4,0.00,165.73,0.00,N/A
104.25.164.67,4,4,0.00,165.83,0.00,N/A
104.20.41.196,4,4,0.00,165.84,0.00,N/A
104.29.111.169,4,4,0.00,165.88,0.00,N/A
104.25.206.111,4,4,0.00,165.91,0.00,N/A
8.39.125.76,4,4,0.00,165.97,0.00,N/A
104.24.236.115,4,4,0.00,165.99,0.00,N/A
104.20.32.126,4,4,0.00,166.00,0.00,N/A
172.66.173.77,4,4,0.00,166.06,0.00,N/A
104.25.205.44,4,4,0.00,166.08,0.00,N/A
104.24.13.47,4,4,0.00,166.08,0.00,N/A
104.24.234.148,4,4,0.00,166.11,0.00,N/A
104.27.58.202,4,4,0.00,166.12,0.00,N/A
104.27.109.60,4,4,0.00,166.14,0.00,N/A
104.24.247.22,4,4,0.00,166.20,0.00,N/A
172.65.170.204,4,4,0.00,166.24,0.00,N/A
104.25.240.147,4,4,0.00,166.26,0.00,N/A
104.25.72.26,4,4,0.00,166.30,0.00,N/A
104.25.248.168,4,4,0.00,166.35,0.00,N/A
104.25.98.208,4,4,0.00,166.42,0.00,N/A
104.24.224.253,4,4,0.00,166.43,0.00,N/A
172.65.106.249,4,4,0.00,166.46,0.00,N/A
104.25.253.160,4,4,0.00,166.48,0.00,N/A
104.24.78.11,4,4,0.00,166.49,0.00,N/A
172.67.90.235,4,4,0.00,166.49,0.00,N/A
104.25.75.55,4,4,0.00,166.60,0.00,N/A
104.25.29.233,4,4,0.00,166.64,0.00,N/A
172.65.110.160,4,4,0.00,166.69,0.00,N/A
8.35.211.65,4,4,0.00,166.71,0.00,N/A
104.24.129.204,4,4,0.00,166.71,0.00,N/A
104.25.150.219,4,4,0.00,166.76,0.00,N/A
104.24.185.203,4,4,0.00,166.77,0.00,N/A
162.159.196.52,4,4,0.00,166.80,0.00,N/A
172.66.215.195,4,4,0.00,166.83,0.00,N/A
104.27.99.76,4,4,0.00,166.88,0.00,N/A
172.64.75.245,4,4,0.00,166.93,0.00,N/A
172.66.165.238,4,4,0.00,166.93,0.00,N/A
172.64.153.137,4,4,0.00,166.97,0.00,N/A
162.159.144.5,4,4,0.00,166.99,0.00,N/A
104.25.134.105,4,4,0.00,167.09,0.00,N/A
104.29.125.228,4,4,0.00,167.09,0.00,N/A
104.24.194.34,4,4,0.00,167.11,0.00,N/A
104.25.101.100,4,4,0.00,167.21,0.00,N/A
104.27.44.9,4,4,0.00,167.22,0.00,N/A
162.159.138.20,4,4,0.00,167.22,0.00,N/A
104.25.183.221,4,4,0.00,167.22,0.00,N/A
104.25.92.233,4,4,0.00,167.25,0.00,N/A
104.24.64.81,4,4,0.00,167.25,0.00,N/A
172.67.115.94,4,4,0.00,167.29,0.00,N/A
104.24.154.143,4,4,0.00,167.29,0.00,N/A
104.25.245.134,4,4,0.00,167.37,0.00,N/A
104.27.52.14,4,4,0.00,167.39,0.00,N/A
172.65.177.101,4,4,0.00,167.41,0.00,N/A
104.25.114.251,4,4,0.00,167.43,0.00,N/A
104.25.80.207,4,4,0.00,167.44,0.00,N/A
104.20.47.183,4,4,0.00,167.46,0.00,N/A
162.159.43.195,4,4,0.00,167.47,0.00,N/A
104.24.62.84,4,4,0.00,167.52,0.00,N/A
172.66.209.4,4,4,0.00,167.55,0.00,N/A
104.20.54.29,4,4,0.00,167.56,0.00,N/A
104.25.29.102,4,4,0.00,167.59,0.00,N/A
104.27.122.62,4,4,0.00,167.62,0.00,N/A
104.24.197.143,4,4,0.00,167.67,0.00,N/A
104.24.75.49,4,4,0.00,167.68,0.00,N/A
104.24.217.86,4,4,0.00,167.68,0.00,N/A
104.27.107.81,4,4,0.00,167.68,0.00,N/A
172.65.127.251,4,4,0.00,167.73,0.00,N/A
104.27.97.93,4,4,0.00,167.78,0.00,N/A
172.65.119.195,4,4,0.00,167.78,0.00,N/A
104.24.24.65,4,4,0.00,167.83,0.00,N/A
104.29.111.29,4,4,0.00,167.88,0.00,N/A
104.25.156.86,4,4,0.00,167.90,0.00,N/A
172.65.144.166,4,4,0.00,167.90,0.00,N/A
104.24.160.205,4,4,0.00,167.91,0.00,N/A
172.67.68.8,4,4,0.00,167.91,0.00,N/A
104.25.2.65,4,4,0.00,167.94,0.00,N/A
104.25.29.23,4,4,0.00,168.01,0.00,N/A
104.20.51.201,4,4,0.00,168.02,0.00,N/A
172.65.123.17,4,4,0.00,168.07,0.00,N/A
162.159.152.158,4,4,0.00,168.08,0.00,N/A
172.65.182.191,4,4,0.00,168.08,0.00,N/A
172.67.114.68,4,4,0.00,168.12,0.00,N/A
104.24.235.142,4,4,0.00,168.15,0.00,N/A
104.25.242.235,4,4,0.00,168.18,0.00,N/A
172.64.50.79,4,4,0.00,168.19,0.00,N/A
104.25.40.230,4,4,0.00,168.39,0.00,N/A
104.20.28.200,4,4,0.00,168.40,0.00,N/A
104.27.21.169,4,4,0.00,168.40,0.00,N/A
104.20.30.221,4,4,0.00,168.43,0.00,N/A
104.24.32.220,4,4,0.00,168.43,0.00,N/A
172.64.153.241,4,4,0.00,168.53,0.00,N/A
172.66.167.210,4,4,0.00,168.57,0.00,N/A
162.159.22.82,4,4,0.00,168.57,0.00,N/A
104.25.25.76,4,4,0.00,168.58,0.00,N/A
104.24.135.46,4,4,0.00,168.59,0.00,N/A
172.67.86.222,4,4,0.00,168.60,0.00,N/A
172.67.98.21,4,4,0.00,168.63,0.00,N/A
104.24.150.188,4,4,0.00,168.65,0.00,N/A
172.67.101.242,4,4,0.00,168.70,0.00,N/A
104.24.151.16,4,4,0.00,168.71,0.00,N/A
104.27.10.56,4,4,0.00,168.76,0.00,N/A
104.24.54.238,4,4,0.00,168.78,0.00,N/A
162.159.134.167,4,4,0.00,168.79,0.00,N/A
172.66.174.64,4,4,0.00,168.80,0.00,N/A
104.24.168.82,4,4,0.00,168.84,0.00,N/A
104.27.105.244,4,4,0.00,168.85,0.00,N/A
104.25.155.158,4,4,0.00,168.87,0.00,N/A
104.29.126.223,4,4,0.00,168.90,0.00,N/A
172.65.184.166,4,4,0.00,168.91,0.00,N/A
104.27.20.180,4,4,0.00,168.93,0.00,N/A
104.24.214.2,4,4,0.00,169.00,0.00,N/A
172.65.67.184,4,4,0.00,169.06,0.00,N/A
104.24.55.63,4,4,0.00,169.09,0.00,N/A
162.159.36.127,4,4,0.00,169.09,0.00,N/A
104.24.192.169,4,4,0.00,169.17,0.00,N/A
172.65.103.47,4,4,0.00,169.25,0.00,N/A
104.25.228.110,4,4,0.00,169.30,0.00,N/A
172.65.73.153,4,4,0.00,169.38,0.00,N/A
104.24.20.78,4,4,0.00,169.40,0.00,N/A
172.65.65.156,4,4,0.00,169.40,0.00,N/A
104.20.6.159,4,4,0.00,169.44,0.00,N/A
104.20.21.89,4,4,0.00,169.48,0.00,N/A
104.27.7.151,4,4,0.00,169.51,0.00,N/A
104.25.59.167,4,4,0.00,169.51,0.00,N/A
162.159.8.249,4,4,0.00,169.54,0.00,N/A
172.64.153.16,4,4,0.00,169.56,0.00,N/A
104.27.40.196,4,4,0.00,169.60,0.00,N/A
172.67.75.198,4,4,0.00,169.62,0.00,N/A
104.27.89.234,4,4,0.00,169.64,0.00,N/A
104.25.211.104,4,4,0.00,169.65,0.00,N/A
104.25.57.181,4,4,0.00,169.71,0.00,N/A
104.27.50.192,4,4,0.00,169.74,0.00,N/A
104.25.119.248,4,4,0.00,169.77,0.00,N/A
104.24.73.244,4,4,0.00,169.81,0.00,N/A
104.27.32.156,4,4,0.00,169.90,0.00,N/A
172.67.116.167,4,4,0.00,169.94,0.00,N/A
172.65.102.204,4,4,0.00,169.95,0.00,N/A
172.64.145.231,4,4,0.00,170.06,0.00,N/A
104.24.89.87,4,4,0.00,170.08,0.00,N/A
104.24.134.155,4,4,0.00,170.17,0.00,N/A
172.65.162.60,4,4,0.00,170.25,0.00,N/A
172.65.96.112,4,4,0.00,170.28,0.00,N/A
172.64.76.102,4,4,0.00,170.29,0.00,N/A
104.24.5.128,4,4,0.00,170.29,0.00,N/A
104.20.13.131,4,4,0.00,170.30,0.00,N/A
104.25.235.194,4,4,0.00,170.35,0.00,N/A
104.27.79.246,4,4,0.00,170.37,0.00,N/A
172.65.143.38,4,4,0.00,170.41,0.00,N/A
172.65.180.96,4,4,0.00,170.46,0.00,N/A
162.159.3.213,4,4,0.00,170.47,0.00,N/A
172.66.163.227,4,4,0.00,170.48,0.00,N/A
104.24.65.116,4,4,0.00,170.50,0.00,N/A
172.67.118.70,4,4,0.00,170.59,0.00,N/A
104.24.88.24,4,4,0.00,170.63,0.00,N/A
104.25.201.221,4,4,0.00,170.64,0.00,N/A
104.25.28.33,4,4,0.00,170.68,0.00,N/A
104.18.45.108,4,4,0.00,170.77,0.00,N/A
172.66.152.89,4,4,0.00,170.78,0.00,N/A
172.65.75.86,4,4,0.00,170.80,0.00,N/A
104.24.211.127,4,4,0.00,170.83,0.00,N/A
172.67.106.221,4,4,0.00,170.84,0.00,N/A
162.159.150.184,4,4,0.00,170.84,0.00,N/A
172.65.87.172,4,4,0.00,170.90,0.00,N/A
104.25.46.184,4,4,0.00,170.91,0.00,N/A
104.27.4.33,4,4,0.00,170.95,0.00,N/A
162.159.145.163,4,4,0.00,170.95,0.00,N/A
8.35.211.62,4,4,0.00,170.97,0.00,N/A
172.65.134.201,4,4,0.00,170.98,0.00,N/A
104.27.16.53,4,4,0.00,171.04,0.00,N/A
104.24.173.32,4,4,0.00,171.11,0.00,N/A
104.25.61.162,4,4,0.00,171.13,0.00,N/A
104.27.18.43,4,4,0.00,171.13,0.00,N/A
104.27.46.206,4,4,0.00,171.14,0.00,N/A
172.65.85.251,4,4,0.00,171.17,0.00,N/A
104.25.14.38,4,4,0.00,171.25,0.00,N/A
104.27.61.125,4,4,0.00,171.31,0.00,N/A
104.25.144.136,4,4,0.00,171.32,0.00,N/A
104.24.29.219,4,4,0.00,171.32,0.00,N/A
104.27.115.83,4,4,0.00,171.40,0.00,N/A
104.25.241.208,4,4,0.00,171.41,0.00,N/A
172.65.133.95,4,4,0.00,171.44,0.00,N/A
104.25.214.105,4,4,0.00,171.45,0.00,N/A
162.159.157.49,4,4,0.00,171.45,0.00,N/A
104.27.0.197,4,4,0.00,171.47,0.00,N/A
104.24.248.69,4,4,0.00,171.50,0.00,N/A
104.25.99.182,4,4,0.00,171.50,0.00,N/A
172.65.183.228,4,4,0.00,171.51,0.00,N/A
104.25.142.203,4,4,0.00,171.52,0.00,N/A
104.27.70.119,4,4,0.00,171.53,0.00,N/A
8.39.125.255,4,4,0.00,171.54,0.00,N/A
172.65.174.219,4,4,0.00,171.56,0.00,N/A
172.65.161.199,4,4,0.00,171.57,0.00,N/A
104.27.60.77,4,4,0.00,171.57,0.00,N/A
104.29.126.28,4,4,0.00,171.60,0.00,N/A
162.159.7.89,4,4,0.00,171.63,0.00,N/A
104.25.184.197,4,4,0.00,171.64,0.00,N/A
104.20.22.21,4,4,0.00,171.69,0.00,N/A
104.27.66.85,4,4,0.00,171.77,0.00,N/A
172.64.148.95,4,4,0.00,171.77,0.00,N/A
198.41.205.214,4,4,0.00,171.81,0.00,N/A
172.65.132.50,4,4,0.00,171.86,0.00,N/A
104.25.215.49,4,4,0.00,171.91,0.00,N/A
104.25.39.114,4,4,0.00,171.91,0.00,N/A
104.24.191.70,4,4,0.00,171.94,0.00,N/A
104.27.19.55,4,4,0.00,171.95,0.00,N/A
172.65.78.163,4,4,0.00,171.95,0.00,N/A
172.65.153.169,4,4,0.00,171.97,0.00,N/A
172.65.70.205,4,4,0.00,172.02,0.00,N/A
162.159.132.205,4,4,0.00,172.02,0.00,N/A
104.24.38.254,4,4,0.00,172.04,0.00,N/A
172.66.128.14,4,4,0.00,172.04,0.00,N/A
104.24.91.78,4,4,0.00,172.05,0.00,N/A
104.20.63.206,4,4,0.00,172.13,0.00,N/A
