IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.49.73,4,4,0.00,103.23,0.00,N/A
162.159.35.249,4,4,0.00,103.23,0.00,N/A
172.64.38.119,4,4,0.00,103.24,0.00,N/A
162.159.36.249,4,4,0.00,103.26,0.00,N/A
162.159.49.104,4,4,0.00,103.29,0.00,N/A
162.159.62.182,4,4,0.00,103.30,0.00,N/A
162.159.46.118,4,4,0.00,103.30,0.00,N/A
162.159.36.49,4,4,0.00,103.30,0.00,N/A
172.64.153.135,4,4,0.00,103.31,0.00,N/A
172.64.34.187,4,4,0.00,103.31,0.00,N/A
172.64.41.149,4,4,0.00,103.37,0.00,N/A
172.64.159.56,4,4,0.00,103.39,0.00,N/A
162.159.3.37,4,4,0.00,103.41,0.00,N/A
162.159.46.138,4,4,0.00,103.43,0.00,N/A
172.64.41.250,4,4,0.00,103.43,0.00,N/A
162.159.46.23,4,4,0.00,103.47,0.00,N/A
172.64.153.179,4,4,0.00,103.48,0.00,N/A
162.159.43.51,4,4,0.00,103.54,0.00,N/A
104.18.38.216,4,4,0.00,103.54,0.00,N/A
8.35.211.50,4,4,0.00,103.56,0.00,N/A
162.159.33.185,4,4,0.00,103.56,0.00,N/A
108.162.192.75,4,4,0.00,103.59,0.00,N/A
172.64.40.252,4,4,0.00,103.66,0.00,N/A
162.159.62.29,4,4,0.00,103.67,0.00,N/A
8.39.125.193,4,4,0.00,103.67,0.00,N/A
172.64.156.166,4,4,0.00,103.74,0.00,N/A
162.159.36.177,4,4,0.00,103.77,0.00,N/A
108.162.193.167,4,4,0.00,103.78,0.00,N/A
172.64.158.156,4,4,0.00,103.79,0.00,N/A
172.64.34.83,4,4,0.00,103.81,0.00,N/A
8.35.211.5,4,4,0.00,103.82,0.00,N/A
162.159.62.17,4,4,0.00,103.83,0.00,N/A
172.64.33.39,4,4,0.00,103.86,0.00,N/A
162.159.25.96,4,4,0.00,103.87,0.00,N/A
162.159.58.99,4,4,0.00,103.89,0.00,N/A
162.159.34.137,4,4,0.00,103.90,0.00,N/A
162.159.62.231,4,4,0.00,103.91,0.00,N/A
162.159.34.6,4,4,0.00,103.92,0.00,N/A
162.159.21.189,4,4,0.00,103.93,0.00,N/A
162.159.5.87,4,4,0.00,103.95,0.00,N/A
108.162.193.76,4,4,0.00,104.02,0.00,N/A
172.64.144.103,4,4,0.00,104.05,0.00,N/A
162.159.62.198,4,4,0.00,104.07,0.00,N/A
8.35.211.104,4,4,0.00,104.08,0.00,N/A
172.64.34.37,4,4,0.00,104.12,0.00,N/A
162.159.58.190,4,4,0.00,104.13,0.00,N/A
162.159.43.15,4,4,0.00,104.13,0.00,N/A
162.159.36.239,4,4,0.00,104.14,0.00,N/A
162.159.62.248,4,4,0.00,104.14,0.00,N/A
104.18.38.208,4,4,0.00,104.14,0.00,N/A
172.64.41.5,4,4,0.00,104.14,0.00,N/A
8.35.211.234,4,4,0.00,104.14,0.00,N/A
172.64.37.200,4,4,0.00,104.14,0.00,N/A
172.64.145.109,4,4,0.00,104.17,0.00,N/A
172.64.149.239,4,4,0.00,104.18,0.00,N/A
162.159.5.187,4,4,0.00,104.26,0.00,N/A
8.35.211.90,4,4,0.00,104.26,0.00,N/A
162.159.60.146,4,4,0.00,104.27,0.00,N/A
104.18.38.87,4,4,0.00,104.27,0.00,N/A
104.18.38.70,4,4,0.00,104.28,0.00,N/A
108.162.193.249,4,4,0.00,104.28,0.00,N/A
162.159.46.215,4,4,0.00,104.34,0.00,N/A
162.159.4.44,4,4,0.00,104.40,0.00,N/A
162.159.5.241,4,4,0.00,104.42,0.00,N/A
162.159.60.53,4,4,0.00,104.42,0.00,N/A
162.159.11.149,4,4,0.00,104.46,0.00,N/A
172.64.38.165,4,4,0.00,104.49,0.00,N/A
162.159.46.150,4,4,0.00,104.49,0.00,N/A
162.159.34.12,4,4,0.00,104.50,0.00,N/A
162.159.5.48,4,4,0.00,104.52,0.00,N/A
172.64.42.93,4,4,0.00,104.53,0.00,N/A
8.35.211.8,4,4,0.00,104.55,0.00,N/A
108.162.194.104,4,4,0.00,104.56,0.00,N/A
162.159.19.18,4,4,0.00,104.56,0.00,N/A
162.159.3.187,4,4,0.00,104.58,0.00,N/A
172.64.153.117,4,4,0.00,104.60,0.00,N/A
162.159.48.238,4,4,0.00,104.61,0.00,N/A
162.159.58.58,4,4,0.00,104.62,0.00,N/A
162.159.43.177,4,4,0.00,104.63,0.00,N/A
162.159.56.239,4,4,0.00,104.63,0.00,N/A
162.159.60.184,4,4,0.00,104.64,0.00,N/A
162.159.34.187,4,4,0.00,104.64,0.00,N/A
172.64.36.22,4,4,0.00,104.65,0.00,N/A
162.159.16.21,4,4,0.00,104.69,0.00,N/A
172.64.145.46,4,4,0.00,104.71,0.00,N/A
162.159.58.165,4,4,0.00,104.75,0.00,N/A
162.159.48.76,4,4,0.00,104.75,0.00,N/A
108.162.193.205,4,4,0.00,104.75,0.00,N/A
162.159.46.122,4,4,0.00,104.77,0.00,N/A
104.18.42.104,4,4,0.00,104.77,0.00,N/A
198.41.211.19,4,4,0.00,104.78,0.00,N/A
172.64.228.15,4,4,0.00,104.82,0.00,N/A
162.159.32.131,4,4,0.00,104.85,0.00,N/A
104.18.38.140,4,4,0.00,104.86,0.00,N/A
162.159.46.13,4,4,0.00,104.86,0.00,N/A
104.18.45.189,4,4,0.00,104.88,0.00,N/A
162.159.60.176,4,4,0.00,104.88,0.00,N/A
162.159.43.8,4,4,0.00,104.89,0.00,N/A
162.159.36.107,4,4,0.00,104.90,0.00,N/A
104.18.41.238,4,4,0.00,104.91,0.00,N/A
162.159.3.110,4,4,0.00,104.92,0.00,N/A
172.64.145.252,4,4,0.00,104.94,0.00,N/A
162.159.48.151,4,4,0.00,104.94,0.00,N/A
172.64.42.58,4,4,0.00,104.95,0.00,N/A
162.159.43.44,4,4,0.00,104.98,0.00,N/A
162.159.49.144,4,4,0.00,105.00,0.00,N/A
104.18.43.37,4,4,0.00,105.04,0.00,N/A
104.18.40.136,4,4,0.00,105.09,0.00,N/A
108.162.193.104,4,4,0.00,105.10,0.00,N/A
104.18.37.198,4,4,0.00,105.12,0.00,N/A
172.64.38.208,4,4,0.00,105.12,0.00,N/A
162.159.51.74,4,4,0.00,105.18,0.00,N/A
172.64.145.189,4,4,0.00,105.21,0.00,N/A
162.159.62.252,4,4,0.00,105.22,0.00,N/A
162.159.43.208,4,4,0.00,105.22,0.00,N/A
162.159.36.209,4,4,0.00,105.23,0.00,N/A
162.159.43.217,4,4,0.00,105.25,0.00,N/A
104.18.38.119,4,4,0.00,105.27,0.00,N/A
104.18.36.233,4,4,0.00,105.32,0.00,N/A
8.39.125.19,4,4,0.00,105.32,0.00,N/A
172.64.42.53,4,4,0.00,105.34,0.00,N/A
108.162.193.134,4,4,0.00,105.36,0.00,N/A
162.159.49.35,4,4,0.00,105.37,0.00,N/A
162.159.46.44,4,4,0.00,105.39,0.00,N/A
172.64.41.232,4,4,0.00,105.39,0.00,N/A
104.18.39.183,4,4,0.00,105.40,0.00,N/A
162.159.23.135,4,4,0.00,105.41,0.00,N/A
172.64.158.81,4,4,0.00,105.42,0.00,N/A
198.41.223.61,4,4,0.00,105.43,0.00,N/A
172.64.41.29,4,4,0.00,105.44,0.00,N/A
162.159.58.229,4,4,0.00,105.47,0.00,N/A
108.162.195.76,4,4,0.00,105.48,0.00,N/A
162.159.57.20,4,4,0.00,105.53,0.00,N/A
162.159.15.148,4,4,0.00,105.55,0.00,N/A
104.18.35.23,4,4,0.00,105.55,0.00,N/A
108.162.192.45,4,4,0.00,105.61,0.00,N/A
104.18.38.82,4,4,0.00,105.61,0.00,N/A
162.159.17.83,4,4,0.00,105.62,0.00,N/A
172.64.38.88,4,4,0.00,105.64,0.00,N/A
162.159.46.200,4,4,0.00,105.66,0.00,N/A
172.64.158.86,4,4,0.00,105.67,0.00,N/A
162.159.34.109,4,4,0.00,105.71,0.00,N/A
162.159.62.21,4,4,0.00,105.71,0.00,N/A
172.64.158.32,4,4,0.00,105.73,0.00,N/A
172.64.34.93,4,4,0.00,105.73,0.00,N/A
162.159.34.239,4,4,0.00,105.75,0.00,N/A
172.64.145.72,4,4,0.00,105.75,0.00,N/A
172.64.48.153,4,4,0.00,105.75,0.00,N/A
162.159.42.183,4,4,0.00,105.76,0.00,N/A
8.39.125.186,4,4,0.00,105.77,0.00,N/A
162.159.36.35,4,4,0.00,105.77,0.00,N/A
8.39.125.3,4,4,0.00,105.80,0.00,N/A
172.64.145.70,4,4,0.00,105.82,0.00,N/A
172.64.34.9,4,4,0.00,105.83,0.00,N/A
162.159.5.76,4,4,0.00,105.84,0.00,N/A
8.39.125.212,4,4,0.00,105.85,0.00,N/A
172.64.34.194,4,4,0.00,105.86,0.00,N/A
162.159.48.218,4,4,0.00,105.87,0.00,N/A
172.64.145.100,4,4,0.00,105.89,0.00,N/A
104.18.33.94,4,4,0.00,105.90,0.00,N/A
172.64.153.224,4,4,0.00,105.90,0.00,N/A
172.64.38.4,4,4,0.00,105.95,0.00,N/A
172.64.157.42,4,4,0.00,105.96,0.00,N/A
172.64.41.248,4,4,0.00,105.96,0.00,N/A
172.64.41.67,4,4,0.00,105.96,0.00,N/A
162.159.27.98,4,4,0.00,105.98,0.00,N/A
8.35.211.69,4,4,0.00,105.99,0.00,N/A
162.159.36.166,4,4,0.00,106.00,0.00,N/A
162.159.3.63,4,4,0.00,106.01,0.00,N/A
172.64.153.71,4,4,0.00,106.04,0.00,N/A
162.159.5.49,4,4,0.00,106.06,0.00,N/A
162.159.36.230,4,4,0.00,106.11,0.00,N/A
172.64.158.113,4,4,0.00,106.11,0.00,N/A
104.18.32.87,4,4,0.00,106.12,0.00,N/A
8.39.125.168,4,4,0.00,106.12,0.00,N/A
172.64.41.142,4,4,0.00,106.18,0.00,N/A
162.159.58.60,4,4,0.00,106.19,0.00,N/A
108.162.196.86,4,4,0.00,106.20,0.00,N/A
104.18.34.189,4,4,0.00,106.20,0.00,N/A
162.159.49.36,4,4,0.00,106.23,0.00,N/A
172.64.34.255,4,4,0.00,106.23,0.00,N/A
172.64.38.180,4,4,0.00,106.23,0.00,N/A
8.35.211.231,4,4,0.00,106.24,0.00,N/A
162.159.48.5,4,4,0.00,106.24,0.00,N/A
162.159.58.135,4,4,0.00,106.26,0.00,N/A
8.39.125.139,4,4,0.00,106.26,0.00,N/A
162.159.8.206,4,4,0.00,106.26,0.00,N/A
104.18.38.29,4,4,0.00,106.31,0.00,N/A
172.64.153.186,4,4,0.00,106.32,0.00,N/A
104.18.38.22,4,4,0.00,106.32,0.00,N/A
172.64.38.25,4,4,0.00,106.32,0.00,N/A
162.159.60.232,4,4,0.00,106.33,0.00,N/A
162.159.24.88,4,4,0.00,106.35,0.00,N/A
108.162.193.214,4,4,0.00,106.35,0.00,N/A
162.159.48.8,4,4,0.00,106.36,0.00,N/A
172.64.42.66,4,4,0.00,106.39,0.00,N/A
162.159.60.167,4,4,0.00,106.40,0.00,N/A
172.64.151.11,4,4,0.00,106.41,0.00,N/A
104.18.46.237,4,4,0.00,106.43,0.00,N/A
172.64.34.57,4,4,0.00,106.46,0.00,N/A
162.159.46.253,4,4,0.00,106.46,0.00,N/A
162.159.2.94,4,4,0.00,106.46,0.00,N/A
8.39.125.34,4,4,0.00,106.48,0.00,N/A
172.64.42.134,4,4,0.00,106.52,0.00,N/A
172.64.34.124,4,4,0.00,106.53,0.00,N/A
8.35.211.196,4,4,0.00,106.54,0.00,N/A
162.159.5.169,4,4,0.00,106.55,0.00,N/A
104.18.47.106,4,4,0.00,106.56,0.00,N/A
173.245.58.5,4,4,0.00,106.63,0.00,N/A
172.64.153.107,4,4,0.00,106.63,0.00,N/A
162.159.48.103,4,4,0.00,106.63,0.00,N/A
108.162.193.113,4,4,0.00,106.64,0.00,N/A
162.159.49.108,4,4,0.00,106.64,0.00,N/A
162.159.60.18,4,4,0.00,106.65,0.00,N/A
8.39.125.160,4,4,0.00,106.66,0.00,N/A
162.159.5.20,4,4,0.00,106.67,0.00,N/A
162.159.5.83,4,4,0.00,106.67,0.00,N/A
8.35.211.151,4,4,0.00,106.71,0.00,N/A
162.159.22.44,4,4,0.00,106.72,0.00,N/A
172.64.38.167,4,4,0.00,106.72,0.00,N/A
162.159.34.161,4,4,0.00,106.76,0.00,N/A
162.159.62.16,4,4,0.00,106.77,0.00,N/A
8.39.125.75,4,4,0.00,106.77,0.00,N/A
172.64.34.172,4,4,0.00,106.79,0.00,N/A
162.159.49.103,4,4,0.00,106.80,0.00,N/A
172.64.145.115,4,4,0.00,106.81,0.00,N/A
162.159.43.31,4,4,0.00,106.81,0.00,N/A
162.159.41.177,4,4,0.00,106.82,0.00,N/A
172.64.158.91,4,4,0.00,106.84,0.00,N/A
162.159.3.96,4,4,0.00,106.89,0.00,N/A
162.159.50.87,4,4,0.00,106.94,0.00,N/A
8.39.125.198,4,4,0.00,106.95,0.00,N/A
162.159.10.198,4,4,0.00,106.95,0.00,N/A
172.64.47.212,4,4,0.00,106.96,0.00,N/A
172.64.41.12,4,4,0.00,106.97,0.00,N/A
162.159.49.127,4,4,0.00,107.06,0.00,N/A
162.159.34.45,4,4,0.00,107.06,0.00,N/A
172.64.145.147,4,4,0.00,107.07,0.00,N/A
162.159.43.238,4,4,0.00,107.08,0.00,N/A
172.64.145.216,4,4,0.00,107.09,0.00,N/A
162.159.6.24,4,4,0.00,107.11,0.00,N/A
172.64.38.74,4,4,0.00,107.11,0.00,N/A
162.159.36.5,4,4,0.00,107.12,0.00,N/A
8.39.125.229,4,4,0.00,107.15,0.00,N/A
172.64.153.24,4,4,0.00,107.16,0.00,N/A
162.159.1.173,4,4,0.00,107.21,0.00,N/A
162.159.34.48,4,4,0.00,107.22,0.00,N/A
162.159.46.61,4,4,0.00,107.26,0.00,N/A
172.64.146.178,4,4,0.00,107.26,0.00,N/A
162.159.48.159,4,4,0.00,107.29,0.00,N/A
8.39.125.107,4,4,0.00,107.31,0.00,N/A
162.159.3.48,4,4,0.00,107.31,0.00,N/A
162.159.48.39,4,4,0.00,107.32,0.00,N/A
172.64.145.85,4,4,0.00,107.33,0.00,N/A
172.64.38.153,4,4,0.00,107.33,0.00,N/A
172.64.152.135,4,4,0.00,107.37,0.00,N/A
8.35.211.176,4,4,0.00,107.40,0.00,N/A
162.159.60.82,4,4,0.00,107.40,0.00,N/A
172.64.43.92,4,4,0.00,107.44,0.00,N/A
8.39.125.255,4,4,0.00,107.46,0.00,N/A
162.159.49.244,4,4,0.00,107.48,0.00,N/A
162.159.5.219,4,4,0.00,107.49,0.00,N/A
172.64.158.162,4,4,0.00,107.50,0.00,N/A
162.159.46.88,4,4,0.00,107.52,0.00,N/A
172.64.41.85,4,4,0.00,107.55,0.00,N/A
172.64.42.246,4,4,0.00,107.55,0.00,N/A
162.159.58.183,4,4,0.00,107.56,0.00,N/A
172.64.38.75,4,4,0.00,107.57,0.00,N/A
162.159.58.166,4,4,0.00,107.57,0.00,N/A
8.35.211.62,4,4,0.00,107.58,0.00,N/A
162.159.5.188,4,4,0.00,107.58,0.00,N/A
162.159.26.212,4,4,0.00,107.58,0.00,N/A
172.64.42.198,4,4,0.00,107.59,0.00,N/A
172.64.153.155,4,4,0.00,107.59,0.00,N/A
8.39.125.220,4,4,0.00,107.61,0.00,N/A
172.64.153.204,4,4,0.00,107.61,0.00,N/A
172.64.153.243,4,4,0.00,107.61,0.00,N/A
172.64.150.104,4,4,0.00,107.64,0.00,N/A
162.159.20.10,4,4,0.00,107.67,0.00,N/A
172.64.158.131,4,4,0.00,107.68,0.00,N/A
172.64.34.116,4,4,0.00,107.68,0.00,N/A
108.162.193.224,4,4,0.00,107.70,0.00,N/A
172.64.38.89,4,4,0.00,107.77,0.00,N/A
172.64.145.235,4,4,0.00,107.81,0.00,N/A
172.64.153.140,4,4,0.00,107.85,0.00,N/A
104.18.38.36,4,4,0.00,107.86,0.00,N/A
162.159.60.32,4,4,0.00,107.86,0.00,N/A
172.64.34.29,4,4,0.00,107.87,0.00,N/A
108.162.193.251,4,4,0.00,107.90,0.00,N/A
8.39.125.124,4,4,0.00,107.91,0.00,N/A
162.159.60.145,4,4,0.00,107.93,0.00,N/A
162.159.14.189,4,4,0.00,107.96,0.00,N/A
162.159.36.167,4,4,0.00,108.01,0.00,N/A
162.159.12.180,4,4,0.00,108.06,0.00,N/A
162.159.3.98,4,4,0.00,108.08,0.00,N/A
104.18.38.222,4,4,0.00,108.10,0.00,N/A
162.159.34.195,4,4,0.00,108.10,0.00,N/A
172.64.41.44,4,4,0.00,108.15,0.00,N/A
162.159.48.189,4,4,0.00,108.16,0.00,N/A
162.159.34.148,4,4,0.00,108.20,0.00,N/A
172.64.42.30,4,4,0.00,108.23,0.00,N/A
162.159.60.226,4,4,0.00,108.27,0.00,N/A
173.245.59.29,4,4,0.00,108.29,0.00,N/A
108.162.192.27,4,4,0.00,108.30,0.00,N/A
162.159.40.82,4,4,0.00,108.35,0.00,N/A
172.64.145.5,4,4,0.00,108.36,0.00,N/A
162.159.62.10,4,4,0.00,108.44,0.00,N/A
172.64.38.121,4,4,0.00,108.50,0.00,N/A
162.159.46.80,4,4,0.00,108.59,0.00,N/A
172.64.35.27,4,4,0.00,108.62,0.00,N/A
162.159.36.63,4,4,0.00,108.62,0.00,N/A
162.159.5.248,4,4,0.00,108.67,0.00,N/A
172.64.42.231,4,4,0.00,108.79,0.00,N/A
162.159.48.165,4,4,0.00,108.80,0.00,N/A
162.159.34.136,4,4,0.00,108.94,0.00,N/A
8.39.125.235,4,4,0.00,108.96,0.00,N/A
162.159.62.193,4,4,0.00,108.96,0.00,N/A
162.159.3.58,4,4,0.00,108.96,0.00,N/A
172.64.50.48,4,4,0.00,108.96,0.00,N/A
172.64.38.111,4,4,0.00,108.97,0.00,N/A
172.64.34.56,4,4,0.00,109.05,0.00,N/A
172.64.42.8,4,4,0.00,109.09,0.00,N/A
8.35.211.34,4,4,0.00,109.17,0.00,N/A
172.64.158.239,4,4,0.00,109.17,0.00,N/A
108.162.193.192,4,4,0.00,109.18,0.00,N/A
104.18.44.234,4,4,0.00,109.18,0.00,N/A
162.159.34.208,4,4,0.00,109.19,0.00,N/A
8.35.211.200,4,4,0.00,109.21,0.00,N/A
162.159.36.77,4,4,0.00,109.25,0.00,N/A
172.64.46.45,4,4,0.00,109.26,0.00,N/A
162.159.3.47,4,4,0.00,109.35,0.00,N/A
8.39.125.226,4,4,0.00,109.39,0.00,N/A
162.159.48.184,4,4,0.00,109.47,0.00,N/A
172.64.41.110,4,4,0.00,109.54,0.00,N/A
108.162.192.251,4,4,0.00,109.55,0.00,N/A
108.162.192.84,4,4,0.00,109.57,0.00,N/A
162.159.49.55,4,4,0.00,109.57,0.00,N/A
162.159.3.191,4,4,0.00,109.70,0.00,N/A
172.64.52.46,4,4,0.00,109.73,0.00,N/A
8.39.125.147,4,4,0.00,109.80,0.00,N/A
162.159.62.222,4,4,0.00,109.82,0.00,N/A
172.64.158.154,4,4,0.00,109.85,0.00,N/A
162.159.3.147,4,4,0.00,109.85,0.00,N/A
162.159.5.184,4,4,0.00,109.89,0.00,N/A
162.159.43.243,4,4,0.00,109.91,0.00,N/A
108.162.192.157,4,4,0.00,109.99,0.00,N/A
172.64.148.146,4,4,0.00,109.99,0.00,N/A
162.159.49.203,4,4,0.00,110.01,0.00,N/A
172.64.34.101,4,4,0.00,110.06,0.00,N/A
162.159.44.62,4,4,0.00,110.11,0.00,N/A
162.159.36.66,4,4,0.00,110.17,0.00,N/A
162.159.45.240,4,4,0.00,110.21,0.00,N/A
162.159.49.78,4,4,0.00,110.24,0.00,N/A
172.64.53.81,4,4,0.00,110.34,0.00,N/A
162.159.48.71,4,4,0.00,110.40,0.00,N/A
162.159.48.243,4,4,0.00,110.45,0.00,N/A
162.159.36.131,4,4,0.00,110.45,0.00,N/A
162.159.48.127,4,4,0.00,110.47,0.00,N/A
172.64.38.52,4,4,0.00,110.48,0.00,N/A
162.159.43.82,4,4,0.00,110.52,0.00,N/A
162.159.61.72,4,4,0.00,110.63,0.00,N/A
162.159.7.181,4,4,0.00,110.72,0.00,N/A
162.159.49.100,4,4,0.00,110.72,0.00,N/A
162.159.60.254,4,4,0.00,110.76,0.00,N/A
162.159.3.60,4,4,0.00,110.83,0.00,N/A
104.18.38.245,4,4,0.00,110.93,0.00,N/A
162.159.62.197,4,4,0.00,110.94,0.00,N/A
162.159.60.121,4,4,0.00,111.03,0.00,N/A
108.162.192.189,4,4,0.00,111.04,0.00,N/A
8.35.211.86,4,4,0.00,111.18,0.00,N/A
162.159.3.108,4,4,0.00,111.23,0.00,N/A
108.162.192.7,4,4,0.00,111.29,0.00,N/A
172.64.41.61,4,4,0.00,111.37,0.00,N/A
108.162.198.125,4,4,0.00,111.49,0.00,N/A
172.64.32.196,4,4,0.00,111.53,0.00,N/A
172.64.42.204,4,4,0.00,111.54,0.00,N/A
162.159.39.253,4,4,0.00,111.56,0.00,N/A
108.162.192.247,4,4,0.00,111.58,0.00,N/A
162.159.0.223,4,4,0.00,111.58,0.00,N/A
172.64.41.50,4,4,0.00,111.65,0.00,N/A
162.159.38.125,4,4,0.00,111.72,0.00,N/A
172.64.34.82,4,4,0.00,111.74,0.00,N/A
8.35.211.120,4,4,0.00,112.16,0.00,N/A
162.159.5.139,4,4,0.00,112.18,0.00,N/A
162.159.58.181,4,4,0.00,112.18,0.00,N/A
172.64.41.70,4,4,0.00,112.20,0.00,N/A
172.64.153.31,4,4,0.00,112.33,0.00,N/A
8.35.211.174,4,4,0.00,112.71,0.00,N/A
108.162.192.86,4,4,0.00,112.77,0.00,N/A
172.64.42.29,4,4,0.00,113.16,0.00,N/A
172.64.42.151,4,4,0.00,113.17,0.00,N/A
162.159.3.154,4,4,0.00,113.35,0.00,N/A
108.162.192.204,4,4,0.00,113.79,0.00,N/A
172.64.42.117,4,4,0.00,113.96,0.00,N/A
162.159.58.48,4,4,0.00,114.08,0.00,N/A
108.162.192.130,4,4,0.00,114.13,0.00,N/A
162.159.49.156,4,4,0.00,114.15,0.00,N/A
162.159.58.147,4,4,0.00,114.75,0.00,N/A
162.159.5.34,4,4,0.00,115.36,0.00,N/A
108.162.193.88,4,4,0.00,115.80,0.00,N/A
162.159.58.187,4,4,0.00,116.31,0.00,N/A
104.20.30.123,4,4,0.00,145.31,0.00,N/A
162.159.133.53,4,4,0.00,145.98,0.00,N/A
104.25.205.43,4,4,0.00,146.05,0.00,N/A
172.65.124.39,4,4,0.00,146.37,0.00,N/A
104.24.64.190,4,4,0.00,146.52,0.00,N/A
104.27.126.142,4,4,0.00,146.62,0.00,N/A
104.20.7.204,4,4,0.00,146.64,0.00,N/A
104.26.12.20,4,4,0.00,146.79,0.00,N/A
104.25.199.39,4,4,0.00,146.90,0.00,N/A
104.24.214.76,4,4,0.00,147.17,0.00,N/A
172.65.114.170,4,4,0.00,147.18,0.00,N/A
104.25.120.2,4,4,0.00,147.19,0.00,N/A
172.67.118.184,4,4,0.00,147.36,0.00,N/A
172.67.100.7,4,4,0.00,147.45,0.00,N/A
162.159.130.59,4,4,0.00,147.51,0.00,N/A
104.24.221.129,4,4,0.00,147.53,0.00,N/A
