IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.148.13,4,4,0.00,159.88,0.00,N/A
162.159.139.93,4,4,0.00,160.04,0.00,N/A
104.27.63.108,4,4,0.00,160.09,0.00,N/A
172.65.81.31,4,4,0.00,160.37,0.00,N/A
104.18.44.244,4,4,0.00,160.39,0.00,N/A
162.159.49.209,4,4,0.00,160.42,0.00,N/A
162.159.60.179,4,4,0.00,160.61,0.00,N/A
104.24.131.99,4,4,0.00,160.77,0.00,N/A
8.39.125.105,4,4,0.00,160.84,0.00,N/A
162.159.60.77,4,4,0.00,160.99,0.00,N/A
104.24.207.64,4,4,0.00,161.11,0.00,N/A
162.159.95.240,4,4,0.00,161.22,0.00,N/A
172.66.158.164,4,4,0.00,161.33,0.00,N/A
104.25.161.134,4,4,0.00,161.46,0.00,N/A
162.159.46.91,4,4,0.00,161.46,0.00,N/A
162.159.5.73,4,4,0.00,161.53,0.00,N/A
104.24.182.88,4,4,0.00,161.55,0.00,N/A
162.159.34.239,4,4,0.00,161.60,0.00,N/A
104.24.199.130,4,4,0.00,161.63,0.00,N/A
172.65.78.240,4,4,0.00,161.65,0.00,N/A
172.65.181.124,4,4,0.00,161.88,0.00,N/A
104.27.20.125,4,4,0.00,161.96,0.00,N/A
104.24.71.85,4,4,0.00,162.11,0.00,N/A
104.24.9.48,4,4,0.00,162.14,0.00,N/A
162.159.43.136,4,4,0.00,162.26,0.00,N/A
104.24.202.156,4,4,0.00,162.33,0.00,N/A
104.27.203.143,4,4,0.00,162.41,0.00,N/A
172.65.151.68,4,4,0.00,162.41,0.00,N/A
172.65.70.17,4,4,0.00,162.49,0.00,N/A
104.25.221.107,4,4,0.00,162.56,0.00,N/A
104.25.11.126,4,4,0.00,162.58,0.00,N/A
162.159.36.19,4,4,0.00,162.60,0.00,N/A
104.25.26.97,4,4,0.00,162.64,0.00,N/A
104.25.70.53,4,4,0.00,162.67,0.00,N/A
104.25.199.171,4,4,0.00,162.81,0.00,N/A
104.24.192.11,4,4,0.00,162.98,0.00,N/A
162.159.228.69,4,4,0.00,163.05,0.00,N/A
172.67.127.228,4,4,0.00,163.08,0.00,N/A
104.29.127.235,4,4,0.00,163.10,0.00,N/A
104.24.40.250,4,4,0.00,163.10,0.00,N/A
104.24.150.125,4,4,0.00,163.16,0.00,N/A
104.25.225.24,4,4,0.00,163.22,0.00,N/A
104.20.39.254,4,4,0.00,163.29,0.00,N/A
162.159.10.158,4,4,0.00,163.33,0.00,N/A
172.64.48.132,4,4,0.00,163.39,0.00,N/A
104.24.34.69,4,4,0.00,163.45,0.00,N/A
108.162.192.191,4,4,0.00,163.46,0.00,N/A
104.27.41.13,4,4,0.00,163.53,0.00,N/A
162.159.34.163,4,4,0.00,163.60,0.00,N/A
172.65.71.207,4,4,0.00,163.64,0.00,N/A
162.159.34.40,4,4,0.00,163.71,0.00,N/A
172.65.191.75,4,4,0.00,163.77,0.00,N/A
172.64.155.237,4,4,0.00,163.79,0.00,N/A
104.25.166.151,4,4,0.00,163.79,0.00,N/A
162.159.43.107,4,4,0.00,163.80,0.00,N/A
104.24.165.139,4,4,0.00,163.82,0.00,N/A
104.27.16.233,4,4,0.00,163.87,0.00,N/A
104.27.71.80,4,4,0.00,163.91,0.00,N/A
172.67.109.156,4,4,0.00,164.07,0.00,N/A
104.20.61.250,4,4,0.00,164.09,0.00,N/A
104.24.144.87,4,4,0.00,164.11,0.00,N/A
172.64.40.135,4,4,0.00,164.13,0.00,N/A
104.24.28.87,4,4,0.00,164.26,0.00,N/A
172.65.183.72,4,4,0.00,164.26,0.00,N/A
104.20.48.43,4,4,0.00,164.32,0.00,N/A
104.20.40.205,4,4,0.00,164.35,0.00,N/A
104.24.15.252,4,4,0.00,164.37,0.00,N/A
104.24.214.96,4,4,0.00,164.44,0.00,N/A
104.25.77.179,4,4,0.00,164.52,0.00,N/A
162.159.230.132,4,4,0.00,164.55,0.00,N/A
172.65.190.167,4,4,0.00,164.58,0.00,N/A
104.25.33.210,4,4,0.00,164.61,0.00,N/A
104.25.254.26,4,4,0.00,164.63,0.00,N/A
104.27.80.206,4,4,0.00,164.63,0.00,N/A
172.64.41.247,4,4,0.00,164.73,0.00,N/A
104.24.81.94,4,4,0.00,164.73,0.00,N/A
172.65.185.157,4,4,0.00,164.78,0.00,N/A
162.159.46.132,4,4,0.00,164.89,0.00,N/A
172.66.151.239,4,4,0.00,164.92,0.00,N/A
172.66.159.20,4,4,0.00,165.09,0.00,N/A
104.25.133.187,4,4,0.00,165.10,0.00,N/A
104.25.39.192,4,4,0.00,165.13,0.00,N/A
104.24.222.39,4,4,0.00,165.21,0.00,N/A
104.25.151.0,4,4,0.00,165.28,0.00,N/A
104.24.146.21,4,4,0.00,165.30,0.00,N/A
104.27.122.58,4,4,0.00,165.36,0.00,N/A
108.162.193.164,4,4,0.00,165.37,0.00,N/A
104.27.114.171,4,4,0.00,165.39,0.00,N/A
104.24.69.213,4,4,0.00,165.40,0.00,N/A
172.67.89.37,4,4,0.00,165.42,0.00,N/A
104.24.0.213,4,4,0.00,165.43,0.00,N/A
172.67.77.218,4,4,0.00,165.46,0.00,N/A
172.65.123.158,4,4,0.00,165.50,0.00,N/A
172.64.38.110,4,4,0.00,165.50,0.00,N/A
104.25.56.135,4,4,0.00,165.63,0.00,N/A
172.66.141.224,4,4,0.00,165.68,0.00,N/A
104.24.52.202,4,4,0.00,165.69,0.00,N/A
104.24.243.76,4,4,0.00,165.77,0.00,N/A
104.20.15.180,4,4,0.00,165.78,0.00,N/A
172.65.108.47,4,4,0.00,165.80,0.00,N/A
104.27.122.230,4,4,0.00,165.81,0.00,N/A
104.25.1.22,4,4,0.00,165.83,0.00,N/A
104.27.194.49,4,4,0.00,165.83,0.00,N/A
104.20.52.150,4,4,0.00,165.84,0.00,N/A
104.20.1.162,4,4,0.00,165.89,0.00,N/A
104.25.168.97,4,4,0.00,165.90,0.00,N/A
104.20.49.27,4,4,0.00,165.97,0.00,N/A
104.25.245.159,4,4,0.00,166.05,0.00,N/A
104.25.29.227,4,4,0.00,166.06,0.00,N/A
104.27.205.33,4,4,0.00,166.13,0.00,N/A
172.67.118.120,4,4,0.00,166.13,0.00,N/A
104.27.206.85,4,4,0.00,166.14,0.00,N/A
104.29.125.107,4,4,0.00,166.26,0.00,N/A
104.24.232.15,4,4,0.00,166.29,0.00,N/A
172.66.216.60,4,4,0.00,166.31,0.00,N/A
172.65.115.158,4,4,0.00,166.35,0.00,N/A
104.24.39.5,4,4,0.00,166.37,0.00,N/A
172.65.144.34,4,4,0.00,166.39,0.00,N/A
172.65.97.21,4,4,0.00,166.40,0.00,N/A
104.27.28.96,4,4,0.00,166.45,0.00,N/A
104.27.1.217,4,4,0.00,166.54,0.00,N/A
172.66.212.196,4,4,0.00,166.57,0.00,N/A
172.65.138.4,4,4,0.00,166.66,0.00,N/A
162.159.10.89,4,4,0.00,166.74,0.00,N/A
162.159.5.60,4,4,0.00,166.74,0.00,N/A
104.27.40.43,4,4,0.00,166.80,0.00,N/A
162.159.134.230,4,4,0.00,166.81,0.00,N/A
104.25.128.0,4,4,0.00,166.84,0.00,N/A
104.27.55.214,4,4,0.00,166.91,0.00,N/A
104.24.23.53,4,4,0.00,166.91,0.00,N/A
104.25.222.235,4,4,0.00,166.93,0.00,N/A
162.159.131.164,4,4,0.00,166.95,0.00,N/A
104.25.11.232,4,4,0.00,166.96,0.00,N/A
104.25.243.95,4,4,0.00,166.96,0.00,N/A
162.159.18.164,4,4,0.00,166.99,0.00,N/A
104.25.175.89,4,4,0.00,167.07,0.00,N/A
104.20.30.67,4,4,0.00,167.09,0.00,N/A
104.27.126.88,4,4,0.00,167.10,0.00,N/A
162.159.58.90,4,4,0.00,167.18,0.00,N/A
104.24.250.190,4,4,0.00,167.26,0.00,N/A
104.25.216.163,4,4,0.00,167.28,0.00,N/A
104.27.104.76,4,4,0.00,167.31,0.00,N/A
104.20.55.18,4,4,0.00,167.47,0.00,N/A
104.25.87.173,4,4,0.00,167.51,0.00,N/A
162.159.58.214,4,4,0.00,167.51,0.00,N/A
104.25.111.32,4,4,0.00,167.60,0.00,N/A
104.24.56.157,4,4,0.00,167.62,0.00,N/A
8.39.125.195,4,4,0.00,167.64,0.00,N/A
172.65.111.87,4,4,0.00,167.66,0.00,N/A
172.65.184.98,4,4,0.00,167.69,0.00,N/A
104.24.80.217,4,4,0.00,167.70,0.00,N/A
104.27.7.189,4,4,0.00,167.74,0.00,N/A
104.27.91.162,4,4,0.00,167.74,0.00,N/A
104.24.50.143,4,4,0.00,167.77,0.00,N/A
172.64.34.181,4,4,0.00,167.79,0.00,N/A
172.67.126.15,4,4,0.00,167.81,0.00,N/A
104.25.238.165,4,4,0.00,167.89,0.00,N/A
104.24.66.90,4,4,0.00,167.93,0.00,N/A
172.65.64.75,4,4,0.00,167.98,0.00,N/A
104.25.200.249,4,4,0.00,168.03,0.00,N/A
104.25.136.97,4,4,0.00,168.06,0.00,N/A
104.25.60.109,4,4,0.00,168.09,0.00,N/A
104.25.20.51,4,4,0.00,168.12,0.00,N/A
104.25.18.46,4,4,0.00,168.16,0.00,N/A
104.20.14.82,4,4,0.00,168.28,0.00,N/A
104.24.231.116,4,4,0.00,168.29,0.00,N/A
172.67.72.161,4,4,0.00,168.33,0.00,N/A
104.24.230.193,4,4,0.00,168.36,0.00,N/A
104.24.63.193,4,4,0.00,168.40,0.00,N/A
104.25.24.224,4,4,0.00,168.41,0.00,N/A
104.27.117.148,4,4,0.00,168.54,0.00,N/A
104.24.53.105,4,4,0.00,168.55,0.00,N/A
172.65.101.24,4,4,0.00,168.59,0.00,N/A
104.24.150.86,4,4,0.00,168.60,0.00,N/A
172.66.194.61,4,4,0.00,168.62,0.00,N/A
172.67.111.88,4,4,0.00,168.68,0.00,N/A
104.27.113.20,4,4,0.00,168.69,0.00,N/A
104.24.181.62,4,4,0.00,168.70,0.00,N/A
172.64.186.1,4,4,0.00,168.71,0.00,N/A
104.25.10.36,4,4,0.00,168.73,0.00,N/A
172.67.115.128,4,4,0.00,168.74,0.00,N/A
172.64.157.148,4,4,0.00,168.74,0.00,N/A
104.25.48.55,4,4,0.00,168.77,0.00,N/A
104.27.71.241,4,4,0.00,168.87,0.00,N/A
104.27.61.99,4,4,0.00,168.88,0.00,N/A
104.24.234.48,4,4,0.00,168.88,0.00,N/A
172.66.134.125,4,4,0.00,168.95,0.00,N/A
104.25.99.163,4,4,0.00,168.96,0.00,N/A
172.66.175.100,4,4,0.00,168.97,0.00,N/A
162.159.49.3,4,4,0.00,168.98,0.00,N/A
172.67.83.31,4,4,0.00,169.00,0.00,N/A
104.27.111.240,4,4,0.00,169.01,0.00,N/A
104.24.159.81,4,4,0.00,169.11,0.00,N/A
104.24.179.239,4,4,0.00,169.16,0.00,N/A
172.65.104.21,4,4,0.00,169.18,0.00,N/A
104.18.38.218,4,4,0.00,169.22,0.00,N/A
172.65.74.178,4,4,0.00,169.24,0.00,N/A
104.24.223.237,4,4,0.00,169.25,0.00,N/A
198.41.219.208,4,4,0.00,169.38,0.00,N/A
104.25.114.247,4,4,0.00,169.38,0.00,N/A
104.24.90.251,4,4,0.00,169.40,0.00,N/A
172.67.74.44,4,4,0.00,169.54,0.00,N/A
104.29.125.247,4,4,0.00,169.55,0.00,N/A
104.27.198.53,4,4,0.00,169.65,0.00,N/A
172.65.178.242,4,4,0.00,169.67,0.00,N/A
108.162.193.116,4,4,0.00,169.69,0.00,N/A
104.29.125.183,4,4,0.00,169.70,0.00,N/A
172.67.90.67,4,4,0.00,169.71,0.00,N/A
104.27.11.7,4,4,0.00,169.73,0.00,N/A
172.65.124.232,4,4,0.00,169.74,0.00,N/A
104.20.63.135,4,4,0.00,169.79,0.00,N/A
104.24.190.97,4,4,0.00,169.80,0.00,N/A
104.24.21.23,4,4,0.00,169.81,0.00,N/A
104.24.197.112,4,4,0.00,169.82,0.00,N/A
104.25.202.118,4,4,0.00,169.85,0.00,N/A
104.24.9.155,4,4,0.00,169.86,0.00,N/A
104.24.95.93,4,4,0.00,169.88,0.00,N/A
104.20.10.191,4,4,0.00,169.90,0.00,N/A
172.66.158.202,4,4,0.00,169.91,0.00,N/A
104.24.41.18,4,4,0.00,169.97,0.00,N/A
172.66.145.217,4,4,0.00,169.98,0.00,N/A
172.65.98.234,4,4,0.00,170.00,0.00,N/A
104.25.60.221,4,4,0.00,170.02,0.00,N/A
104.24.226.211,4,4,0.00,170.02,0.00,N/A
172.66.174.133,4,4,0.00,170.03,0.00,N/A
104.29.111.112,4,4,0.00,170.04,0.00,N/A
172.66.138.197,4,4,0.00,170.04,0.00,N/A
104.27.196.155,4,4,0.00,170.08,0.00,N/A
104.25.148.187,4,4,0.00,170.17,0.00,N/A
162.159.25.51,4,4,0.00,170.21,0.00,N/A
104.24.82.21,4,4,0.00,170.22,0.00,N/A
172.66.148.212,4,4,0.00,170.23,0.00,N/A
104.25.217.58,4,4,0.00,170.25,0.00,N/A
172.67.80.67,4,4,0.00,170.26,0.00,N/A
104.29.124.66,4,4,0.00,170.26,0.00,N/A
172.66.159.223,4,4,0.00,170.29,0.00,N/A
172.65.187.17,4,4,0.00,170.30,0.00,N/A
104.20.63.143,4,4,0.00,170.30,0.00,N/A
104.27.69.140,4,4,0.00,170.30,0.00,N/A
104.24.156.76,4,4,0.00,170.36,0.00,N/A
104.24.216.46,4,4,0.00,170.37,0.00,N/A
104.27.3.216,4,4,0.00,170.38,0.00,N/A
172.66.169.241,4,4,0.00,170.42,0.00,N/A
172.65.89.155,4,4,0.00,170.43,0.00,N/A
8.39.125.176,4,4,0.00,170.43,0.00,N/A
104.24.168.249,4,4,0.00,170.44,0.00,N/A
172.67.84.36,4,4,0.00,170.47,0.00,N/A
172.65.122.141,4,4,0.00,170.52,0.00,N/A
104.24.68.63,4,4,0.00,170.54,0.00,N/A
172.65.106.66,4,4,0.00,170.56,0.00,N/A
104.25.125.76,4,4,0.00,170.58,0.00,N/A
172.65.142.24,4,4,0.00,170.63,0.00,N/A
104.27.59.234,4,4,0.00,170.65,0.00,N/A
172.66.166.28,4,4,0.00,170.78,0.00,N/A
104.25.213.194,4,4,0.00,170.83,0.00,N/A
104.27.88.217,4,4,0.00,170.89,0.00,N/A
172.66.161.137,4,4,0.00,170.93,0.00,N/A
104.25.228.151,4,4,0.00,170.94,0.00,N/A
104.20.63.79,4,4,0.00,170.98,0.00,N/A
104.24.138.47,4,4,0.00,171.03,0.00,N/A
172.65.176.167,4,4,0.00,171.05,0.00,N/A
104.29.126.112,4,4,0.00,171.11,0.00,N/A
104.29.111.212,4,4,0.00,171.12,0.00,N/A
104.25.55.5,4,4,0.00,171.14,0.00,N/A
104.24.173.179,4,4,0.00,171.16,0.00,N/A
104.25.91.149,4,4,0.00,171.19,0.00,N/A
141.101.113.139,4,4,0.00,171.21,0.00,N/A
172.67.103.229,4,4,0.00,171.21,0.00,N/A
104.24.197.102,4,4,0.00,171.22,0.00,N/A
104.24.18.163,4,4,0.00,171.23,0.00,N/A
104.27.47.64,4,4,0.00,171.28,0.00,N/A
104.25.13.61,4,4,0.00,171.30,0.00,N/A
172.65.119.53,4,4,0.00,171.33,0.00,N/A
104.25.113.114,4,4,0.00,171.34,0.00,N/A
104.25.174.6,4,4,0.00,171.37,0.00,N/A
172.67.70.34,4,4,0.00,171.40,0.00,N/A
104.24.205.236,4,4,0.00,171.43,0.00,N/A
172.65.164.21,4,4,0.00,171.44,0.00,N/A
104.24.240.204,4,4,0.00,171.49,0.00,N/A
104.24.237.68,4,4,0.00,171.49,0.00,N/A
104.25.76.69,4,4,0.00,171.50,0.00,N/A
104.24.58.103,4,4,0.00,171.55,0.00,N/A
104.27.92.188,4,4,0.00,171.56,0.00,N/A
172.64.37.246,4,4,0.00,171.61,0.00,N/A
172.65.69.191,4,4,0.00,171.67,0.00,N/A
104.24.162.205,4,4,0.00,171.70,0.00,N/A
172.65.163.236,4,4,0.00,171.71,0.00,N/A
104.27.9.238,4,4,0.00,171.75,0.00,N/A
172.66.145.143,4,4,0.00,171.78,0.00,N/A
172.67.76.99,4,4,0.00,171.79,0.00,N/A
104.25.72.251,4,4,0.00,171.79,0.00,N/A
104.25.9.137,4,4,0.00,171.82,0.00,N/A
172.65.109.49,4,4,0.00,171.86,0.00,N/A
172.65.188.199,4,4,0.00,171.88,0.00,N/A
104.25.45.171,4,4,0.00,171.94,0.00,N/A
104.24.236.214,4,4,0.00,171.95,0.00,N/A
104.27.44.28,4,4,0.00,171.96,0.00,N/A
104.25.170.6,4,4,0.00,171.96,0.00,N/A
104.25.47.103,4,4,0.00,171.97,0.00,N/A
104.25.59.33,4,4,0.00,171.99,0.00,N/A
104.25.160.202,4,4,0.00,172.00,0.00,N/A
104.25.253.90,4,4,0.00,172.01,0.00,N/A
104.24.51.240,4,4,0.00,172.04,0.00,N/A
104.25.234.46,4,4,0.00,172.08,0.00,N/A
104.27.122.50,4,4,0.00,172.12,0.00,N/A
104.20.50.53,4,4,0.00,172.16,0.00,N/A
172.67.102.228,4,4,0.00,172.18,0.00,N/A
104.25.53.56,4,4,0.00,172.25,0.00,N/A
