IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.184.45,4,4,0.00,168.22,0.00,N/A
8.39.125.55,4,4,0.00,168.26,0.00,N/A
162.159.43.208,4,4,0.00,168.44,0.00,N/A
104.29.125.74,4,4,0.00,168.47,0.00,N/A
172.65.181.160,4,4,0.00,168.56,0.00,N/A
104.27.21.95,4,4,0.00,168.60,0.00,N/A
104.25.207.136,4,4,0.00,168.62,0.00,N/A
104.24.85.128,4,4,0.00,168.63,0.00,N/A
162.159.158.199,4,4,0.00,168.64,0.00,N/A
172.65.98.110,4,4,0.00,168.71,0.00,N/A
172.65.97.175,4,4,0.00,168.72,0.00,N/A
108.162.193.79,4,4,0.00,168.80,0.00,N/A
172.65.161.83,4,4,0.00,168.81,0.00,N/A
172.66.207.151,4,4,0.00,168.94,0.00,N/A
104.24.222.61,4,4,0.00,168.95,0.00,N/A
172.65.140.205,4,4,0.00,168.98,0.00,N/A
104.25.75.125,4,4,0.00,168.99,0.00,N/A
104.25.186.200,4,4,0.00,169.05,0.00,N/A
104.29.125.132,4,4,0.00,169.06,0.00,N/A
162.159.3.19,4,4,0.00,169.09,0.00,N/A
104.27.37.191,4,4,0.00,169.11,0.00,N/A
162.159.132.173,4,4,0.00,169.13,0.00,N/A
104.25.142.235,4,4,0.00,169.14,0.00,N/A
104.27.117.67,4,4,0.00,169.23,0.00,N/A
104.20.25.184,4,4,0.00,169.30,0.00,N/A
104.25.53.63,4,4,0.00,169.35,0.00,N/A
104.25.22.32,4,4,0.00,169.36,0.00,N/A
172.65.165.245,4,4,0.00,169.39,0.00,N/A
104.24.153.5,4,4,0.00,169.50,0.00,N/A
172.65.72.210,4,4,0.00,169.63,0.00,N/A
104.25.232.1,4,4,0.00,169.67,0.00,N/A
104.24.241.157,4,4,0.00,169.71,0.00,N/A
104.26.14.152,4,4,0.00,169.72,0.00,N/A
104.27.95.215,4,4,0.00,169.74,0.00,N/A
104.24.58.133,4,4,0.00,169.75,0.00,N/A
104.25.24.41,4,4,0.00,169.75,0.00,N/A
162.159.49.226,4,4,0.00,169.76,0.00,N/A
104.24.66.189,4,4,0.00,169.79,0.00,N/A
172.65.89.105,4,4,0.00,169.87,0.00,N/A
162.159.229.129,4,4,0.00,169.89,0.00,N/A
104.24.207.186,4,4,0.00,169.90,0.00,N/A
104.20.56.86,4,4,0.00,169.94,0.00,N/A
104.24.10.190,4,4,0.00,169.98,0.00,N/A
104.25.143.27,4,4,0.00,169.98,0.00,N/A
104.24.197.125,4,4,0.00,170.04,0.00,N/A
172.66.129.253,4,4,0.00,170.10,0.00,N/A
172.66.138.101,4,4,0.00,170.10,0.00,N/A
104.25.92.102,4,4,0.00,170.20,0.00,N/A
172.66.174.96,4,4,0.00,170.21,0.00,N/A
104.20.0.237,4,4,0.00,170.22,0.00,N/A
172.67.96.134,4,4,0.00,170.23,0.00,N/A
104.24.39.19,4,4,0.00,170.26,0.00,N/A
104.20.47.201,4,4,0.00,170.28,0.00,N/A
104.24.5.51,4,4,0.00,170.28,0.00,N/A
104.25.247.152,4,4,0.00,170.32,0.00,N/A
172.65.135.236,4,4,0.00,170.35,0.00,N/A
162.159.156.171,4,4,0.00,170.36,0.00,N/A
172.67.99.168,4,4,0.00,170.39,0.00,N/A
104.25.190.24,4,4,0.00,170.41,0.00,N/A
104.26.11.110,4,4,0.00,170.41,0.00,N/A
172.64.37.187,4,4,0.00,170.42,0.00,N/A
172.64.90.93,4,4,0.00,170.47,0.00,N/A
104.25.44.167,4,4,0.00,170.48,0.00,N/A
172.66.131.221,4,4,0.00,170.53,0.00,N/A
104.25.201.173,4,4,0.00,170.58,0.00,N/A
104.25.148.126,4,4,0.00,170.59,0.00,N/A
104.24.193.45,4,4,0.00,170.60,0.00,N/A
104.25.145.18,4,4,0.00,170.63,0.00,N/A
104.25.183.189,4,4,0.00,170.67,0.00,N/A
104.25.106.98,4,4,0.00,170.68,0.00,N/A
104.24.175.75,4,4,0.00,170.76,0.00,N/A
172.65.87.94,4,4,0.00,170.76,0.00,N/A
172.66.158.105,4,4,0.00,170.79,0.00,N/A
104.25.8.80,4,4,0.00,170.80,0.00,N/A
172.65.159.87,4,4,0.00,170.81,0.00,N/A
104.25.31.72,4,4,0.00,170.85,0.00,N/A
104.24.245.79,4,4,0.00,170.86,0.00,N/A
172.65.122.141,4,4,0.00,170.89,0.00,N/A
104.27.78.132,4,4,0.00,170.99,0.00,N/A
172.65.119.167,4,4,0.00,171.00,0.00,N/A
104.25.124.93,4,4,0.00,171.00,0.00,N/A
104.20.48.139,4,4,0.00,171.00,0.00,N/A
104.25.19.41,4,4,0.00,171.02,0.00,N/A
104.24.94.199,4,4,0.00,171.05,0.00,N/A
172.66.148.37,4,4,0.00,171.07,0.00,N/A
104.27.122.229,4,4,0.00,171.15,0.00,N/A
104.25.12.224,4,4,0.00,171.15,0.00,N/A
104.25.68.57,4,4,0.00,171.16,0.00,N/A
104.25.217.47,4,4,0.00,171.28,0.00,N/A
104.25.217.244,4,4,0.00,171.29,0.00,N/A
104.24.166.134,4,4,0.00,171.31,0.00,N/A
172.64.188.173,4,4,0.00,171.33,0.00,N/A
104.25.236.29,4,4,0.00,171.35,0.00,N/A
172.67.122.249,4,4,0.00,171.41,0.00,N/A
162.159.36.114,4,4,0.00,171.42,0.00,N/A
104.25.3.40,4,4,0.00,171.42,0.00,N/A
172.65.71.236,4,4,0.00,171.48,0.00,N/A
104.27.110.107,4,4,0.00,171.48,0.00,N/A
104.25.87.3,4,4,0.00,171.51,0.00,N/A
104.25.0.14,4,4,0.00,171.51,0.00,N/A
104.24.210.80,4,4,0.00,171.54,0.00,N/A
172.65.104.27,4,4,0.00,171.56,0.00,N/A
104.18.38.29,4,4,0.00,171.56,0.00,N/A
172.64.42.153,4,4,0.00,171.57,0.00,N/A
162.159.155.10,4,4,0.00,171.62,0.00,N/A
172.65.179.160,4,4,0.00,171.64,0.00,N/A
198.41.217.84,4,4,0.00,171.64,0.00,N/A
162.159.231.110,4,4,0.00,171.65,0.00,N/A
172.65.182.245,4,4,0.00,171.67,0.00,N/A
104.29.124.174,4,4,0.00,171.68,0.00,N/A
172.65.116.27,4,4,0.00,171.69,0.00,N/A
172.66.165.4,4,4,0.00,171.69,0.00,N/A
104.25.29.66,4,4,0.00,171.70,0.00,N/A
172.64.34.71,4,4,0.00,171.74,0.00,N/A
104.29.125.217,4,4,0.00,171.76,0.00,N/A
172.64.88.41,4,4,0.00,171.77,0.00,N/A
104.24.24.119,4,4,0.00,171.78,0.00,N/A
104.24.19.105,4,4,0.00,171.78,0.00,N/A
172.65.128.157,4,4,0.00,171.80,0.00,N/A
104.27.25.16,4,4,0.00,171.85,0.00,N/A
104.25.249.32,4,4,0.00,171.87,0.00,N/A
104.24.132.91,4,4,0.00,171.87,0.00,N/A
104.25.157.187,4,4,0.00,171.88,0.00,N/A
104.27.23.165,4,4,0.00,171.88,0.00,N/A
172.67.88.221,4,4,0.00,171.90,0.00,N/A
104.25.181.139,4,4,0.00,171.93,0.00,N/A
104.25.228.30,4,4,0.00,171.93,0.00,N/A
104.25.121.65,4,4,0.00,171.96,0.00,N/A
172.66.170.4,4,4,0.00,171.96,0.00,N/A
104.24.145.87,4,4,0.00,171.97,0.00,N/A
104.20.50.215,4,4,0.00,171.98,0.00,N/A
162.159.147.104,4,4,0.00,171.98,0.00,N/A
104.25.11.198,4,4,0.00,172.04,0.00,N/A
104.25.156.105,4,4,0.00,172.07,0.00,N/A
104.25.191.103,4,4,0.00,172.07,0.00,N/A
104.20.62.56,4,4,0.00,172.07,0.00,N/A
104.25.150.112,4,4,0.00,172.07,0.00,N/A
104.25.52.112,4,4,0.00,172.09,0.00,N/A
104.24.173.100,4,4,0.00,172.11,0.00,N/A
172.65.86.254,4,4,0.00,172.16,0.00,N/A
172.65.174.54,4,4,0.00,172.17,0.00,N/A
198.41.204.182,4,4,0.00,172.18,0.00,N/A
104.24.159.174,4,4,0.00,172.23,0.00,N/A
104.25.11.172,4,4,0.00,172.24,0.00,N/A
104.25.86.128,4,4,0.00,172.26,0.00,N/A
172.65.76.98,4,4,0.00,172.27,0.00,N/A
104.25.141.175,4,4,0.00,172.28,0.00,N/A
104.27.92.196,4,4,0.00,172.31,0.00,N/A
172.65.132.175,4,4,0.00,172.32,0.00,N/A
172.65.126.53,4,4,0.00,172.33,0.00,N/A
104.27.67.168,4,4,0.00,172.33,0.00,N/A
104.25.214.83,4,4,0.00,172.35,0.00,N/A
104.24.252.209,4,4,0.00,172.36,0.00,N/A
104.20.4.28,4,4,0.00,172.37,0.00,N/A
104.29.125.189,4,4,0.00,172.38,0.00,N/A
104.24.142.213,4,4,0.00,172.40,0.00,N/A
172.65.64.152,4,4,0.00,172.41,0.00,N/A
104.25.184.92,4,4,0.00,172.43,0.00,N/A
104.25.60.151,4,4,0.00,172.45,0.00,N/A
104.25.116.96,4,4,0.00,172.45,0.00,N/A
104.24.146.219,4,4,0.00,172.49,0.00,N/A
172.65.95.212,4,4,0.00,172.54,0.00,N/A
104.24.5.109,4,4,0.00,172.54,0.00,N/A
172.65.175.94,4,4,0.00,172.55,0.00,N/A
104.27.30.250,4,4,0.00,172.55,0.00,N/A
162.159.62.218,4,4,0.00,172.61,0.00,N/A
104.20.29.173,4,4,0.00,172.63,0.00,N/A
172.64.92.12,4,4,0.00,172.66,0.00,N/A
172.66.171.88,4,4,0.00,172.68,0.00,N/A
172.64.91.24,4,4,0.00,172.69,0.00,N/A
104.20.3.129,4,4,0.00,172.71,0.00,N/A
198.41.202.165,4,4,0.00,172.74,0.00,N/A
104.25.148.155,4,4,0.00,172.75,0.00,N/A
104.26.9.188,4,4,0.00,172.75,0.00,N/A
162.159.9.23,4,4,0.00,172.75,0.00,N/A
104.24.43.212,4,4,0.00,172.76,0.00,N/A
104.24.158.122,4,4,0.00,172.77,0.00,N/A
104.24.74.16,4,4,0.00,172.78,0.00,N/A
104.25.200.113,4,4,0.00,172.81,0.00,N/A
104.24.188.172,4,4,0.00,172.84,0.00,N/A
172.67.68.247,4,4,0.00,172.84,0.00,N/A
108.162.195.102,4,4,0.00,172.86,0.00,N/A
172.65.131.18,4,4,0.00,172.91,0.00,N/A
104.25.11.251,4,4,0.00,172.94,0.00,N/A
104.25.123.236,4,4,0.00,172.95,0.00,N/A
104.25.60.123,4,4,0.00,172.96,0.00,N/A
162.159.62.107,4,4,0.00,172.98,0.00,N/A
172.67.92.157,4,4,0.00,172.99,0.00,N/A
172.65.118.54,4,4,0.00,173.00,0.00,N/A
104.24.92.186,4,4,0.00,173.07,0.00,N/A
104.24.215.161,4,4,0.00,173.09,0.00,N/A
162.159.135.171,4,4,0.00,173.11,0.00,N/A
104.24.199.38,4,4,0.00,173.18,0.00,N/A
104.27.1.229,4,4,0.00,173.18,0.00,N/A
172.64.42.178,4,4,0.00,173.19,0.00,N/A
104.27.114.119,4,4,0.00,173.23,0.00,N/A
104.24.164.215,4,4,0.00,173.25,0.00,N/A
162.159.36.97,4,4,0.00,173.29,0.00,N/A
172.67.72.106,4,4,0.00,173.29,0.00,N/A
104.24.197.1,4,4,0.00,173.30,0.00,N/A
104.27.86.106,4,4,0.00,173.33,0.00,N/A
104.25.194.223,4,4,0.00,173.35,0.00,N/A
104.25.138.205,4,4,0.00,173.36,0.00,N/A
172.67.121.0,4,4,0.00,173.38,0.00,N/A
104.25.196.9,4,4,0.00,173.40,0.00,N/A
104.25.208.220,4,4,0.00,173.42,0.00,N/A
162.159.129.46,4,4,0.00,173.43,0.00,N/A
162.159.154.114,4,4,0.00,173.46,0.00,N/A
104.24.2.45,4,4,0.00,173.47,0.00,N/A
198.41.201.231,4,4,0.00,173.49,0.00,N/A
172.65.93.241,4,4,0.00,173.50,0.00,N/A
104.24.52.30,4,4,0.00,173.51,0.00,N/A
172.67.111.138,4,4,0.00,173.51,0.00,N/A
104.24.182.75,4,4,0.00,173.52,0.00,N/A
104.25.61.72,4,4,0.00,173.55,0.00,N/A
104.24.7.90,4,4,0.00,173.57,0.00,N/A
104.25.100.101,4,4,0.00,173.67,0.00,N/A
172.66.214.193,4,4,0.00,173.68,0.00,N/A
198.41.205.146,4,4,0.00,173.71,0.00,N/A
104.24.53.96,4,4,0.00,173.73,0.00,N/A
172.66.146.224,4,4,0.00,173.73,0.00,N/A
104.24.9.98,4,4,0.00,173.74,0.00,N/A
104.25.36.98,4,4,0.00,173.75,0.00,N/A
104.25.108.209,4,4,0.00,173.80,0.00,N/A
104.27.61.225,4,4,0.00,173.81,0.00,N/A
172.64.82.180,4,4,0.00,173.83,0.00,N/A
104.24.23.154,4,4,0.00,173.86,0.00,N/A
104.27.16.77,4,4,0.00,173.86,0.00,N/A
104.25.142.208,4,4,0.00,173.87,0.00,N/A
104.25.199.92,4,4,0.00,173.88,0.00,N/A
104.24.42.24,4,4,0.00,173.88,0.00,N/A
104.24.49.191,4,4,0.00,173.91,0.00,N/A
104.27.29.64,4,4,0.00,173.91,0.00,N/A
104.29.111.160,4,4,0.00,173.92,0.00,N/A
172.67.84.94,4,4,0.00,173.95,0.00,N/A
104.24.174.199,4,4,0.00,173.96,0.00,N/A
104.25.14.96,4,4,0.00,173.98,0.00,N/A
104.25.114.137,4,4,0.00,174.07,0.00,N/A
104.25.63.201,4,4,0.00,174.08,0.00,N/A
104.24.150.136,4,4,0.00,174.12,0.00,N/A
172.65.75.74,4,4,0.00,174.14,0.00,N/A
104.24.22.187,4,4,0.00,174.22,0.00,N/A
104.27.89.91,4,4,0.00,174.23,0.00,N/A
104.25.208.199,4,4,0.00,174.24,0.00,N/A
104.20.8.159,4,4,0.00,174.28,0.00,N/A
172.66.147.198,4,4,0.00,174.28,0.00,N/A
104.25.94.71,4,4,0.00,174.29,0.00,N/A
104.24.238.51,4,4,0.00,174.30,0.00,N/A
172.67.106.122,4,4,0.00,174.32,0.00,N/A
104.27.63.195,4,4,0.00,174.34,0.00,N/A
104.25.193.172,4,4,0.00,174.35,0.00,N/A
104.24.87.7,4,4,0.00,174.37,0.00,N/A
108.162.192.125,4,4,0.00,174.38,0.00,N/A
172.64.145.146,4,4,0.00,174.39,0.00,N/A
172.64.76.141,4,4,0.00,174.43,0.00,N/A
172.67.76.119,4,4,0.00,174.45,0.00,N/A
104.25.222.156,4,4,0.00,174.48,0.00,N/A
104.25.224.248,4,4,0.00,174.48,0.00,N/A
104.27.12.120,4,4,0.00,174.48,0.00,N/A
104.24.163.96,4,4,0.00,174.48,0.00,N/A
104.25.81.28,4,4,0.00,174.49,0.00,N/A
104.27.101.227,4,4,0.00,174.49,0.00,N/A
104.25.208.185,4,4,0.00,174.49,0.00,N/A
104.25.119.194,4,4,0.00,174.51,0.00,N/A
104.27.71.92,4,4,0.00,174.54,0.00,N/A
104.25.237.45,4,4,0.00,174.54,0.00,N/A
104.27.57.146,4,4,0.00,174.56,0.00,N/A
104.24.195.62,4,4,0.00,174.58,0.00,N/A
104.24.185.124,4,4,0.00,174.59,0.00,N/A
162.159.145.225,4,4,0.00,174.60,0.00,N/A
104.24.53.22,4,4,0.00,174.63,0.00,N/A
104.20.26.142,4,4,0.00,174.63,0.00,N/A
172.66.137.251,4,4,0.00,174.63,0.00,N/A
104.24.95.221,4,4,0.00,174.64,0.00,N/A
172.65.84.37,4,4,0.00,174.65,0.00,N/A
104.25.219.254,4,4,0.00,174.68,0.00,N/A
104.24.61.130,4,4,0.00,174.68,0.00,N/A
162.159.237.13,4,4,0.00,174.69,0.00,N/A
172.66.145.209,4,4,0.00,174.70,0.00,N/A
104.27.53.4,4,4,0.00,174.71,0.00,N/A
104.24.76.122,4,4,0.00,174.75,0.00,N/A
141.101.113.212,4,4,0.00,174.75,0.00,N/A
172.65.113.109,4,4,0.00,174.77,0.00,N/A
173.245.59.62,4,4,0.00,174.77,0.00,N/A
172.64.42.177,4,4,0.00,174.78,0.00,N/A
172.67.94.244,4,4,0.00,174.79,0.00,N/A
104.18.38.243,4,4,0.00,174.80,0.00,N/A
104.25.173.217,4,4,0.00,174.81,0.00,N/A
104.25.29.157,4,4,0.00,174.82,0.00,N/A
172.65.191.251,4,4,0.00,174.85,0.00,N/A
104.25.140.233,4,4,0.00,174.86,0.00,N/A
104.27.122.152,4,4,0.00,174.90,0.00,N/A
