IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.91.234,4,4,0.00,165.90,0.00,N/A
162.159.3.193,4,4,0.00,165.97,0.00,N/A
172.64.154.128,4,4,0.00,166.31,0.00,N/A
162.159.42.133,4,4,0.00,166.38,0.00,N/A
104.27.122.125,4,4,0.00,166.39,0.00,N/A
162.159.49.233,4,4,0.00,166.41,0.00,N/A
172.64.38.94,4,4,0.00,166.54,0.00,N/A
162.159.34.71,4,4,0.00,166.55,0.00,N/A
104.24.9.25,4,4,0.00,166.73,0.00,N/A
172.64.41.249,4,4,0.00,166.82,0.00,N/A
172.66.214.86,4,4,0.00,166.89,0.00,N/A
104.24.210.201,4,4,0.00,166.99,0.00,N/A
108.162.192.76,4,4,0.00,167.08,0.00,N/A
172.64.145.18,4,4,0.00,167.13,0.00,N/A
162.159.49.249,4,4,0.00,167.14,0.00,N/A
104.25.53.59,4,4,0.00,167.57,0.00,N/A
104.25.153.134,4,4,0.00,167.62,0.00,N/A
104.25.140.182,4,4,0.00,167.79,0.00,N/A
104.25.103.11,4,4,0.00,167.87,0.00,N/A
162.159.34.145,4,4,0.00,167.89,0.00,N/A
104.25.33.10,4,4,0.00,167.97,0.00,N/A
104.24.44.236,4,4,0.00,168.02,0.00,N/A
104.24.23.100,4,4,0.00,168.05,0.00,N/A
104.24.27.221,4,4,0.00,168.11,0.00,N/A
104.24.204.18,4,4,0.00,168.19,0.00,N/A
172.67.68.26,4,4,0.00,168.19,0.00,N/A
104.25.160.60,4,4,0.00,168.22,0.00,N/A
104.25.251.234,4,4,0.00,168.27,0.00,N/A
8.35.211.151,4,4,0.00,168.27,0.00,N/A
104.24.221.21,4,4,0.00,168.28,0.00,N/A
162.159.5.164,4,4,0.00,168.28,0.00,N/A
104.24.73.227,4,4,0.00,168.33,0.00,N/A
172.67.109.180,4,4,0.00,168.34,0.00,N/A
104.24.7.155,4,4,0.00,168.35,0.00,N/A
172.64.34.158,4,4,0.00,168.38,0.00,N/A
162.159.13.12,4,4,0.00,168.43,0.00,N/A
104.27.48.122,4,4,0.00,168.52,0.00,N/A
104.25.165.161,4,4,0.00,168.56,0.00,N/A
172.67.64.44,4,4,0.00,168.58,0.00,N/A
104.25.40.134,4,4,0.00,168.66,0.00,N/A
104.24.22.49,4,4,0.00,168.66,0.00,N/A
104.24.252.60,4,4,0.00,168.70,0.00,N/A
104.24.180.126,4,4,0.00,168.72,0.00,N/A
172.67.103.39,4,4,0.00,168.74,0.00,N/A
104.24.216.150,4,4,0.00,168.75,0.00,N/A
104.27.34.152,4,4,0.00,168.77,0.00,N/A
172.65.171.160,4,4,0.00,168.78,0.00,N/A
104.27.10.240,4,4,0.00,168.79,0.00,N/A
104.27.29.176,4,4,0.00,168.79,0.00,N/A
104.24.172.64,4,4,0.00,168.79,0.00,N/A
104.24.197.131,4,4,0.00,168.85,0.00,N/A
104.24.67.5,4,4,0.00,168.86,0.00,N/A
104.25.24.83,4,4,0.00,168.87,0.00,N/A
172.65.181.210,4,4,0.00,168.89,0.00,N/A
172.64.42.15,4,4,0.00,168.90,0.00,N/A
104.25.49.94,4,4,0.00,168.92,0.00,N/A
162.159.135.159,4,4,0.00,168.98,0.00,N/A
104.25.124.162,4,4,0.00,169.02,0.00,N/A
104.24.236.139,4,4,0.00,169.05,0.00,N/A
104.27.77.146,4,4,0.00,169.07,0.00,N/A
104.25.28.99,4,4,0.00,169.10,0.00,N/A
104.24.57.124,4,4,0.00,169.14,0.00,N/A
8.35.211.47,4,4,0.00,169.15,0.00,N/A
162.159.4.253,4,4,0.00,169.21,0.00,N/A
104.25.206.202,4,4,0.00,169.22,0.00,N/A
104.25.111.189,4,4,0.00,169.24,0.00,N/A
104.25.136.49,4,4,0.00,169.31,0.00,N/A
104.24.92.3,4,4,0.00,169.33,0.00,N/A
104.25.217.66,4,4,0.00,169.37,0.00,N/A
162.159.152.49,4,4,0.00,169.38,0.00,N/A
104.27.119.127,4,4,0.00,169.39,0.00,N/A
104.25.169.27,4,4,0.00,169.45,0.00,N/A
104.27.91.173,4,4,0.00,169.50,0.00,N/A
172.64.41.157,4,4,0.00,169.51,0.00,N/A
104.25.51.93,4,4,0.00,169.53,0.00,N/A
172.67.99.210,4,4,0.00,169.55,0.00,N/A
104.25.38.212,4,4,0.00,169.68,0.00,N/A
104.27.85.22,4,4,0.00,169.68,0.00,N/A
104.24.46.112,4,4,0.00,169.70,0.00,N/A
104.24.231.150,4,4,0.00,169.73,0.00,N/A
172.64.33.234,4,4,0.00,169.75,0.00,N/A
104.24.60.80,4,4,0.00,169.88,0.00,N/A
104.25.238.3,4,4,0.00,169.89,0.00,N/A
162.159.147.37,4,4,0.00,169.96,0.00,N/A
172.65.124.229,4,4,0.00,169.97,0.00,N/A
162.159.95.49,4,4,0.00,169.98,0.00,N/A
104.25.8.195,4,4,0.00,170.00,0.00,N/A
104.24.56.177,4,4,0.00,170.06,0.00,N/A
104.25.51.205,4,4,0.00,170.08,0.00,N/A
172.65.158.225,4,4,0.00,170.10,0.00,N/A
104.27.102.61,4,4,0.00,170.11,0.00,N/A
104.24.159.221,4,4,0.00,170.13,0.00,N/A
162.159.93.5,4,4,0.00,170.13,0.00,N/A
162.159.58.252,4,4,0.00,170.16,0.00,N/A
162.159.133.20,4,4,0.00,170.16,0.00,N/A
104.20.54.208,4,4,0.00,170.23,0.00,N/A
104.25.234.78,4,4,0.00,170.26,0.00,N/A
104.24.15.101,4,4,0.00,170.26,0.00,N/A
104.25.79.198,4,4,0.00,170.32,0.00,N/A
104.27.56.134,4,4,0.00,170.32,0.00,N/A
104.27.49.103,4,4,0.00,170.36,0.00,N/A
104.27.32.44,4,4,0.00,170.44,0.00,N/A
172.65.137.251,4,4,0.00,170.47,0.00,N/A
104.25.39.162,4,4,0.00,170.51,0.00,N/A
104.24.5.67,4,4,0.00,170.54,0.00,N/A
172.64.74.249,4,4,0.00,170.56,0.00,N/A
104.24.201.130,4,4,0.00,170.57,0.00,N/A
104.25.61.183,4,4,0.00,170.57,0.00,N/A
172.65.68.4,4,4,0.00,170.62,0.00,N/A
104.25.42.162,4,4,0.00,170.65,0.00,N/A
172.64.158.96,4,4,0.00,170.65,0.00,N/A
172.66.167.217,4,4,0.00,170.70,0.00,N/A
104.20.21.160,4,4,0.00,170.71,0.00,N/A
104.25.11.26,4,4,0.00,170.71,0.00,N/A
104.25.100.17,4,4,0.00,170.72,0.00,N/A
172.65.69.38,4,4,0.00,170.73,0.00,N/A
104.20.59.159,4,4,0.00,170.74,0.00,N/A
104.24.189.205,4,4,0.00,170.75,0.00,N/A
162.159.60.19,4,4,0.00,170.77,0.00,N/A
162.159.136.214,4,4,0.00,170.77,0.00,N/A
104.25.203.93,4,4,0.00,170.80,0.00,N/A
104.26.8.68,4,4,0.00,170.80,0.00,N/A
162.159.140.24,4,4,0.00,170.83,0.00,N/A
172.65.159.137,4,4,0.00,170.84,0.00,N/A
104.24.219.79,4,4,0.00,170.86,0.00,N/A
104.27.57.1,4,4,0.00,170.88,0.00,N/A
104.24.40.128,4,4,0.00,170.91,0.00,N/A
104.25.105.66,4,4,0.00,170.94,0.00,N/A
104.27.70.197,4,4,0.00,170.98,0.00,N/A
162.159.159.71,4,4,0.00,170.99,0.00,N/A
104.24.182.42,4,4,0.00,171.01,0.00,N/A
104.24.185.87,4,4,0.00,171.02,0.00,N/A
104.25.187.187,4,4,0.00,171.03,0.00,N/A
104.25.66.203,4,4,0.00,171.04,0.00,N/A
104.18.38.41,4,4,0.00,171.05,0.00,N/A
172.67.88.248,4,4,0.00,171.07,0.00,N/A
104.24.150.255,4,4,0.00,171.08,0.00,N/A
104.27.9.133,4,4,0.00,171.13,0.00,N/A
198.41.204.46,4,4,0.00,171.20,0.00,N/A
104.20.63.67,4,4,0.00,171.21,0.00,N/A
172.67.72.125,4,4,0.00,171.22,0.00,N/A
104.20.63.124,4,4,0.00,171.26,0.00,N/A
104.24.130.141,4,4,0.00,171.27,0.00,N/A
104.24.173.91,4,4,0.00,171.27,0.00,N/A
104.24.77.177,4,4,0.00,171.33,0.00,N/A
104.25.175.191,4,4,0.00,171.34,0.00,N/A
104.25.178.197,4,4,0.00,171.35,0.00,N/A
104.24.42.165,4,4,0.00,171.35,0.00,N/A
172.65.112.123,4,4,0.00,171.37,0.00,N/A
172.65.164.179,4,4,0.00,171.43,0.00,N/A
104.24.200.10,4,4,0.00,171.44,0.00,N/A
172.64.148.218,4,4,0.00,171.46,0.00,N/A
104.29.125.61,4,4,0.00,171.48,0.00,N/A
104.20.22.136,4,4,0.00,171.49,0.00,N/A
8.39.125.194,4,4,0.00,171.49,0.00,N/A
172.65.185.148,4,4,0.00,171.50,0.00,N/A
172.65.150.78,4,4,0.00,171.57,0.00,N/A
172.65.110.80,4,4,0.00,171.59,0.00,N/A
172.67.96.136,4,4,0.00,171.62,0.00,N/A
172.67.71.175,4,4,0.00,171.67,0.00,N/A
104.25.96.50,4,4,0.00,171.68,0.00,N/A
172.66.149.204,4,4,0.00,171.68,0.00,N/A
172.64.158.150,4,4,0.00,171.74,0.00,N/A
198.41.222.12,4,4,0.00,171.76,0.00,N/A
104.25.60.212,4,4,0.00,171.79,0.00,N/A
104.20.16.24,4,4,0.00,171.79,0.00,N/A
104.24.12.223,4,4,0.00,171.80,0.00,N/A
104.20.34.144,4,4,0.00,171.85,0.00,N/A
104.25.5.142,4,4,0.00,171.85,0.00,N/A
104.25.132.214,4,4,0.00,171.98,0.00,N/A
162.159.36.26,4,4,0.00,172.00,0.00,N/A
104.24.5.117,4,4,0.00,172.01,0.00,N/A
162.159.131.144,4,4,0.00,172.01,0.00,N/A
104.24.132.124,4,4,0.00,172.04,0.00,N/A
162.159.22.114,4,4,0.00,172.10,0.00,N/A
104.24.195.170,4,4,0.00,172.11,0.00,N/A
172.65.138.184,4,4,0.00,172.13,0.00,N/A
104.27.109.183,4,4,0.00,172.14,0.00,N/A
104.24.173.235,4,4,0.00,172.14,0.00,N/A
141.101.113.140,4,4,0.00,172.14,0.00,N/A
162.159.4.170,4,4,0.00,172.15,0.00,N/A
104.25.98.119,4,4,0.00,172.16,0.00,N/A
172.67.114.147,4,4,0.00,172.16,0.00,N/A
172.65.74.61,4,4,0.00,172.16,0.00,N/A
104.26.1.106,4,4,0.00,172.17,0.00,N/A
162.159.228.55,4,4,0.00,172.17,0.00,N/A
104.24.83.166,4,4,0.00,172.20,0.00,N/A
104.25.76.203,4,4,0.00,172.21,0.00,N/A
162.159.139.72,4,4,0.00,172.21,0.00,N/A
104.25.29.47,4,4,0.00,172.26,0.00,N/A
104.24.17.109,4,4,0.00,172.28,0.00,N/A
104.25.159.105,4,4,0.00,172.29,0.00,N/A
172.65.151.146,4,4,0.00,172.34,0.00,N/A
172.66.155.125,4,4,0.00,172.35,0.00,N/A
172.64.34.117,4,4,0.00,172.35,0.00,N/A
104.25.146.0,4,4,0.00,172.36,0.00,N/A
162.159.43.135,4,4,0.00,172.38,0.00,N/A
104.27.71.36,4,4,0.00,172.38,0.00,N/A
172.67.107.209,4,4,0.00,172.39,0.00,N/A
104.24.145.62,4,4,0.00,172.40,0.00,N/A
104.24.80.181,4,4,0.00,172.42,0.00,N/A
104.20.3.215,4,4,0.00,172.43,0.00,N/A
172.65.70.75,4,4,0.00,172.46,0.00,N/A
104.24.8.220,4,4,0.00,172.48,0.00,N/A
104.27.0.122,4,4,0.00,172.49,0.00,N/A
172.66.195.232,4,4,0.00,172.53,0.00,N/A
172.65.170.5,4,4,0.00,172.54,0.00,N/A
104.27.18.75,4,4,0.00,172.55,0.00,N/A
198.41.201.134,4,4,0.00,172.62,0.00,N/A
172.67.95.249,4,4,0.00,172.66,0.00,N/A
172.67.94.223,4,4,0.00,172.68,0.00,N/A
172.66.128.147,4,4,0.00,172.68,0.00,N/A
172.65.125.144,4,4,0.00,172.72,0.00,N/A
8.39.125.66,4,4,0.00,172.74,0.00,N/A
104.27.74.251,4,4,0.00,172.77,0.00,N/A
172.65.180.61,4,4,0.00,172.77,0.00,N/A
8.39.125.40,4,4,0.00,172.80,0.00,N/A
104.27.95.208,4,4,0.00,172.80,0.00,N/A
162.159.150.167,4,4,0.00,172.80,0.00,N/A
104.27.88.6,4,4,0.00,172.82,0.00,N/A
104.24.151.254,4,4,0.00,172.83,0.00,N/A
104.25.183.148,4,4,0.00,172.84,0.00,N/A
104.24.234.251,4,4,0.00,172.86,0.00,N/A
104.25.191.194,4,4,0.00,172.89,0.00,N/A
104.25.72.249,4,4,0.00,172.90,0.00,N/A
104.24.135.65,4,4,0.00,172.93,0.00,N/A
104.25.31.10,4,4,0.00,172.94,0.00,N/A
104.25.147.242,4,4,0.00,173.03,0.00,N/A
104.24.69.53,4,4,0.00,173.03,0.00,N/A
172.65.120.148,4,4,0.00,173.03,0.00,N/A
104.25.163.220,4,4,0.00,173.05,0.00,N/A
104.25.175.160,4,4,0.00,173.07,0.00,N/A
104.25.222.198,4,4,0.00,173.10,0.00,N/A
104.25.199.43,4,4,0.00,173.11,0.00,N/A
172.65.72.155,4,4,0.00,173.14,0.00,N/A
104.25.193.47,4,4,0.00,173.18,0.00,N/A
172.65.177.3,4,4,0.00,173.18,0.00,N/A
104.25.217.131,4,4,0.00,173.27,0.00,N/A
104.24.68.170,4,4,0.00,173.29,0.00,N/A
8.35.211.241,4,4,0.00,173.32,0.00,N/A
104.20.8.21,4,4,0.00,173.34,0.00,N/A
104.24.72.187,4,4,0.00,173.35,0.00,N/A
104.24.33.196,4,4,0.00,173.36,0.00,N/A
104.25.63.249,4,4,0.00,173.36,0.00,N/A
172.65.118.180,4,4,0.00,173.37,0.00,N/A
104.25.32.140,4,4,0.00,173.38,0.00,N/A
104.25.119.39,4,4,0.00,173.38,0.00,N/A
104.25.15.19,4,4,0.00,173.38,0.00,N/A
104.27.37.3,4,4,0.00,173.41,0.00,N/A
172.66.206.177,4,4,0.00,173.41,0.00,N/A
162.159.160.125,4,4,0.00,173.42,0.00,N/A
172.66.154.201,4,4,0.00,173.44,0.00,N/A
162.159.130.237,4,4,0.00,173.48,0.00,N/A
104.25.92.254,4,4,0.00,173.49,0.00,N/A
162.159.155.127,4,4,0.00,173.51,0.00,N/A
104.27.8.65,4,4,0.00,173.53,0.00,N/A
162.159.49.113,4,4,0.00,173.58,0.00,N/A
172.66.160.135,4,4,0.00,173.58,0.00,N/A
104.25.110.3,4,4,0.00,173.58,0.00,N/A
104.27.101.28,4,4,0.00,173.59,0.00,N/A
162.159.3.138,4,4,0.00,173.59,0.00,N/A
104.26.15.253,4,4,0.00,173.61,0.00,N/A
104.20.6.251,4,4,0.00,173.62,0.00,N/A
172.65.169.134,4,4,0.00,173.64,0.00,N/A
172.67.120.190,4,4,0.00,173.69,0.00,N/A
104.24.178.126,4,4,0.00,173.71,0.00,N/A
172.65.88.220,4,4,0.00,173.71,0.00,N/A
104.25.217.177,4,4,0.00,173.72,0.00,N/A
104.20.39.195,4,4,0.00,173.72,0.00,N/A
104.24.255.250,4,4,0.00,173.74,0.00,N/A
172.65.139.175,4,4,0.00,173.76,0.00,N/A
104.25.20.160,4,4,0.00,173.76,0.00,N/A
172.67.90.98,4,4,0.00,173.81,0.00,N/A
104.25.157.12,4,4,0.00,173.83,0.00,N/A
172.66.198.116,4,4,0.00,173.84,0.00,N/A
162.159.48.206,4,4,0.00,173.85,0.00,N/A
172.65.136.230,4,4,0.00,173.86,0.00,N/A
108.162.192.128,4,4,0.00,173.88,0.00,N/A
104.26.11.179,4,4,0.00,173.89,0.00,N/A
104.24.220.175,4,4,0.00,173.90,0.00,N/A
104.20.18.113,4,4,0.00,173.91,0.00,N/A
172.64.38.135,4,4,0.00,173.91,0.00,N/A
172.65.121.130,4,4,0.00,173.93,0.00,N/A
104.25.48.163,4,4,0.00,173.99,0.00,N/A
104.18.43.59,4,4,0.00,174.01,0.00,N/A
104.24.169.235,4,4,0.00,174.02,0.00,N/A
104.24.84.225,4,4,0.00,174.04,0.00,N/A
162.159.134.166,4,4,0.00,174.05,0.00,N/A
104.27.125.191,4,4,0.00,174.05,0.00,N/A
172.66.145.110,4,4,0.00,174.11,0.00,N/A
104.24.18.144,4,4,0.00,174.11,0.00,N/A
104.20.2.119,4,4,0.00,174.11,0.00,N/A
172.65.76.0,4,4,0.00,174.16,0.00,N/A
104.24.71.140,4,4,0.00,174.17,0.00,N/A
172.65.117.2,4,4,0.00,174.20,0.00,N/A
104.25.248.63,4,4,0.00,174.20,0.00,N/A
104.24.65.104,4,4,0.00,174.21,0.00,N/A
104.24.28.20,4,4,0.00,174.23,0.00,N/A
172.66.134.176,4,4,0.00,174.23,0.00,N/A
172.66.143.149,4,4,0.00,174.27,0.00,N/A
104.18.33.81,4,4,0.00,174.30,0.00,N/A
104.24.134.59,4,4,0.00,174.31,0.00,N/A
104.24.229.212,4,4,0.00,174.31,0.00,N/A
104.25.120.88,4,4,0.00,174.34,0.00,N/A
104.24.139.43,4,4,0.00,174.35,0.00,N/A
104.24.197.100,4,4,0.00,174.35,0.00,N/A
104.24.76.114,4,4,0.00,174.36,0.00,N/A
104.24.187.32,4,4,0.00,174.38,0.00,N/A
8.39.125.24,4,4,0.00,174.39,0.00,N/A
104.25.43.202,4,4,0.00,174.40,0.00,N/A
162.159.32.50,4,4,0.00,174.40,0.00,N/A
104.20.38.25,4,4,0.00,174.40,0.00,N/A
104.25.57.175,4,4,0.00,174.43,0.00,N/A
104.27.123.162,4,4,0.00,174.44,0.00,N/A
104.24.142.41,4,4,0.00,174.44,0.00,N/A
104.20.46.1,4,4,0.00,174.44,0.00,N/A
8.39.125.236,4,4,0.00,174.46,0.00,N/A
104.24.63.241,4,4,0.00,174.50,0.00,N/A
104.24.146.213,4,4,0.00,174.51,0.00,N/A
172.66.208.63,4,4,0.00,174.53,0.00,N/A
