IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.158.108,4,4,0.00,103.76,0.00,N/A
162.159.41.52,4,4,0.00,103.83,0.00,N/A
162.159.34.144,4,4,0.00,103.86,0.00,N/A
162.159.5.127,4,4,0.00,103.90,0.00,N/A
162.159.14.237,4,4,0.00,103.93,0.00,N/A
162.159.14.117,4,4,0.00,103.96,0.00,N/A
8.35.211.90,4,4,0.00,104.00,0.00,N/A
172.64.40.83,4,4,0.00,104.02,0.00,N/A
162.159.60.198,4,4,0.00,104.09,0.00,N/A
162.159.49.198,4,4,0.00,104.11,0.00,N/A
8.39.125.63,4,4,0.00,104.13,0.00,N/A
162.159.48.227,4,4,0.00,104.20,0.00,N/A
172.64.145.225,4,4,0.00,104.22,0.00,N/A
104.18.38.233,4,4,0.00,104.27,0.00,N/A
104.18.41.122,4,4,0.00,104.29,0.00,N/A
162.159.34.124,4,4,0.00,104.31,0.00,N/A
8.35.211.133,4,4,0.00,104.35,0.00,N/A
162.159.60.112,4,4,0.00,104.42,0.00,N/A
162.159.43.146,4,4,0.00,104.45,0.00,N/A
162.159.46.236,4,4,0.00,104.46,0.00,N/A
162.159.43.67,4,4,0.00,104.50,0.00,N/A
173.245.59.244,4,4,0.00,104.54,0.00,N/A
162.159.43.178,4,4,0.00,104.59,0.00,N/A
108.162.196.187,4,4,0.00,104.59,0.00,N/A
104.18.38.161,4,4,0.00,104.60,0.00,N/A
162.159.60.91,4,4,0.00,104.64,0.00,N/A
162.159.5.221,4,4,0.00,104.66,0.00,N/A
172.64.34.252,4,4,0.00,104.68,0.00,N/A
172.64.154.145,4,4,0.00,104.71,0.00,N/A
162.159.43.66,4,4,0.00,104.71,0.00,N/A
104.18.32.229,4,4,0.00,104.74,0.00,N/A
162.159.48.252,4,4,0.00,104.81,0.00,N/A
172.64.153.154,4,4,0.00,104.81,0.00,N/A
8.39.125.6,4,4,0.00,104.83,0.00,N/A
162.159.0.164,4,4,0.00,104.85,0.00,N/A
162.159.49.59,4,4,0.00,104.86,0.00,N/A
172.64.145.136,4,4,0.00,104.87,0.00,N/A
104.18.42.52,4,4,0.00,104.92,0.00,N/A
162.159.46.176,4,4,0.00,105.03,0.00,N/A
162.159.60.136,4,4,0.00,105.09,0.00,N/A
172.64.151.61,4,4,0.00,105.15,0.00,N/A
162.159.42.142,4,4,0.00,105.16,0.00,N/A
172.64.34.173,4,4,0.00,105.21,0.00,N/A
162.159.5.239,4,4,0.00,105.24,0.00,N/A
162.159.43.85,4,4,0.00,105.29,0.00,N/A
104.18.38.2,4,4,0.00,105.32,0.00,N/A
162.159.58.144,4,4,0.00,105.33,0.00,N/A
8.39.125.84,4,4,0.00,105.35,0.00,N/A
172.64.152.23,4,4,0.00,105.40,0.00,N/A
172.64.153.184,4,4,0.00,105.46,0.00,N/A
162.159.49.252,4,4,0.00,105.48,0.00,N/A
162.159.60.159,4,4,0.00,105.49,0.00,N/A
172.64.38.182,4,4,0.00,105.49,0.00,N/A
8.35.211.92,4,4,0.00,105.49,0.00,N/A
8.39.125.242,4,4,0.00,105.55,0.00,N/A
162.159.12.93,4,4,0.00,105.57,0.00,N/A
162.159.36.8,4,4,0.00,105.59,0.00,N/A
162.159.5.197,4,4,0.00,105.68,0.00,N/A
162.159.48.36,4,4,0.00,105.68,0.00,N/A
172.64.37.0,4,4,0.00,105.71,0.00,N/A
8.35.211.99,4,4,0.00,105.72,0.00,N/A
162.159.60.90,4,4,0.00,105.75,0.00,N/A
172.64.34.171,4,4,0.00,105.75,0.00,N/A
172.64.158.4,4,4,0.00,105.79,0.00,N/A
172.64.150.43,4,4,0.00,105.80,0.00,N/A
162.159.33.34,4,4,0.00,106.01,0.00,N/A
172.64.49.49,4,4,0.00,106.10,0.00,N/A
162.159.18.198,4,4,0.00,106.14,0.00,N/A
172.64.145.154,4,4,0.00,106.23,0.00,N/A
104.18.43.13,4,4,0.00,106.29,0.00,N/A
162.159.58.223,4,4,0.00,106.33,0.00,N/A
172.64.158.162,4,4,0.00,106.35,0.00,N/A
104.18.38.212,4,4,0.00,106.37,0.00,N/A
172.64.38.79,4,4,0.00,106.39,0.00,N/A
162.159.48.209,4,4,0.00,106.41,0.00,N/A
172.64.145.226,4,4,0.00,106.42,0.00,N/A
172.64.158.161,4,4,0.00,106.42,0.00,N/A
172.64.158.212,4,4,0.00,106.46,0.00,N/A
162.159.36.178,4,4,0.00,106.51,0.00,N/A
162.159.34.24,4,4,0.00,106.55,0.00,N/A
198.41.222.4,4,4,0.00,106.57,0.00,N/A
8.39.125.153,4,4,0.00,106.57,0.00,N/A
162.159.20.15,4,4,0.00,106.58,0.00,N/A
162.159.46.75,4,4,0.00,106.58,0.00,N/A
172.64.34.189,4,4,0.00,106.59,0.00,N/A
162.159.43.149,4,4,0.00,106.64,0.00,N/A
172.64.153.232,4,4,0.00,106.66,0.00,N/A
172.64.154.104,4,4,0.00,106.67,0.00,N/A
8.35.211.8,4,4,0.00,106.69,0.00,N/A
108.162.193.5,4,4,0.00,106.71,0.00,N/A
162.159.58.180,4,4,0.00,106.72,0.00,N/A
8.39.125.35,4,4,0.00,106.72,0.00,N/A
172.64.38.131,4,4,0.00,106.73,0.00,N/A
162.159.4.111,4,4,0.00,106.74,0.00,N/A
162.159.58.186,4,4,0.00,106.80,0.00,N/A
162.159.36.71,4,4,0.00,106.86,0.00,N/A
162.159.1.240,4,4,0.00,106.90,0.00,N/A
162.159.46.70,4,4,0.00,106.91,0.00,N/A
162.159.16.242,4,4,0.00,106.91,0.00,N/A
162.159.58.106,4,4,0.00,106.92,0.00,N/A
162.159.50.126,4,4,0.00,106.92,0.00,N/A
8.35.211.180,4,4,0.00,106.94,0.00,N/A
8.35.211.106,4,4,0.00,106.94,0.00,N/A
172.64.50.94,4,4,0.00,106.94,0.00,N/A
162.159.22.172,4,4,0.00,106.96,0.00,N/A
8.35.211.88,4,4,0.00,107.01,0.00,N/A
162.159.5.150,4,4,0.00,107.02,0.00,N/A
104.18.38.96,4,4,0.00,107.04,0.00,N/A
172.64.146.193,4,4,0.00,107.04,0.00,N/A
162.159.43.169,4,4,0.00,107.08,0.00,N/A
162.159.62.168,4,4,0.00,107.09,0.00,N/A
172.64.158.232,4,4,0.00,107.11,0.00,N/A
162.159.49.116,4,4,0.00,107.14,0.00,N/A
162.159.49.100,4,4,0.00,107.14,0.00,N/A
172.64.158.120,4,4,0.00,107.16,0.00,N/A
162.159.48.194,4,4,0.00,107.17,0.00,N/A
104.18.38.251,4,4,0.00,107.17,0.00,N/A
162.159.26.206,4,4,0.00,107.19,0.00,N/A
104.18.38.7,4,4,0.00,107.22,0.00,N/A
108.162.193.176,4,4,0.00,107.23,0.00,N/A
162.159.36.240,4,4,0.00,107.27,0.00,N/A
162.159.14.197,4,4,0.00,107.33,0.00,N/A
162.159.46.195,4,4,0.00,107.34,0.00,N/A
162.159.14.230,4,4,0.00,107.35,0.00,N/A
172.64.153.50,4,4,0.00,107.36,0.00,N/A
162.159.58.88,4,4,0.00,107.41,0.00,N/A
172.64.145.203,4,4,0.00,107.41,0.00,N/A
162.159.60.151,4,4,0.00,107.44,0.00,N/A
8.35.211.20,4,4,0.00,107.44,0.00,N/A
172.64.34.148,4,4,0.00,107.45,0.00,N/A
8.35.211.132,4,4,0.00,107.46,0.00,N/A
8.39.125.61,4,4,0.00,107.50,0.00,N/A
162.159.48.18,4,4,0.00,107.52,0.00,N/A
172.64.153.98,4,4,0.00,107.55,0.00,N/A
172.64.34.207,4,4,0.00,107.57,0.00,N/A
172.64.32.189,4,4,0.00,107.57,0.00,N/A
104.18.38.159,4,4,0.00,107.57,0.00,N/A
162.159.36.152,4,4,0.00,107.58,0.00,N/A
104.18.34.179,4,4,0.00,107.61,0.00,N/A
172.64.38.80,4,4,0.00,107.61,0.00,N/A
104.18.38.144,4,4,0.00,107.62,0.00,N/A
108.162.193.90,4,4,0.00,107.62,0.00,N/A
162.159.43.91,4,4,0.00,107.64,0.00,N/A
8.39.125.185,4,4,0.00,107.67,0.00,N/A
8.39.125.9,4,4,0.00,107.69,0.00,N/A
162.159.58.109,4,4,0.00,107.70,0.00,N/A
162.159.23.219,4,4,0.00,107.70,0.00,N/A
162.159.40.55,4,4,0.00,107.74,0.00,N/A
162.159.32.109,4,4,0.00,107.74,0.00,N/A
162.159.33.165,4,4,0.00,107.75,0.00,N/A
162.159.36.74,4,4,0.00,107.77,0.00,N/A
162.159.51.151,4,4,0.00,107.78,0.00,N/A
162.159.46.28,4,4,0.00,107.78,0.00,N/A
162.159.10.98,4,4,0.00,107.79,0.00,N/A
104.18.38.186,4,4,0.00,107.79,0.00,N/A
172.64.158.208,4,4,0.00,107.80,0.00,N/A
162.159.3.77,4,4,0.00,107.81,0.00,N/A
8.35.211.219,4,4,0.00,107.83,0.00,N/A
162.159.60.241,4,4,0.00,107.85,0.00,N/A
162.159.5.210,4,4,0.00,107.86,0.00,N/A
8.35.211.158,4,4,0.00,107.88,0.00,N/A
104.18.46.185,4,4,0.00,107.90,0.00,N/A
172.64.34.63,4,4,0.00,107.90,0.00,N/A
8.35.211.16,4,4,0.00,107.91,0.00,N/A
8.39.125.194,4,4,0.00,107.94,0.00,N/A
8.35.211.26,4,4,0.00,107.95,0.00,N/A
172.64.157.222,4,4,0.00,107.95,0.00,N/A
162.159.1.250,4,4,0.00,107.96,0.00,N/A
162.159.48.66,4,4,0.00,107.99,0.00,N/A
104.18.38.198,4,4,0.00,107.99,0.00,N/A
8.39.125.221,4,4,0.00,108.00,0.00,N/A
162.159.48.165,4,4,0.00,108.06,0.00,N/A
162.159.5.21,4,4,0.00,108.11,0.00,N/A
172.64.148.191,4,4,0.00,108.11,0.00,N/A
104.18.37.87,4,4,0.00,108.12,0.00,N/A
162.159.34.160,4,4,0.00,108.12,0.00,N/A
162.159.57.122,4,4,0.00,108.13,0.00,N/A
173.245.58.26,4,4,0.00,108.15,0.00,N/A
162.159.58.254,4,4,0.00,108.18,0.00,N/A
162.159.1.255,4,4,0.00,108.18,0.00,N/A
104.18.36.57,4,4,0.00,108.19,0.00,N/A
172.64.148.128,4,4,0.00,108.27,0.00,N/A
162.159.48.200,4,4,0.00,108.28,0.00,N/A
172.64.153.180,4,4,0.00,108.29,0.00,N/A
162.159.5.81,4,4,0.00,108.29,0.00,N/A
108.162.193.83,4,4,0.00,108.30,0.00,N/A
162.159.5.129,4,4,0.00,108.35,0.00,N/A
162.159.33.214,4,4,0.00,108.39,0.00,N/A
162.159.60.115,4,4,0.00,108.40,0.00,N/A
162.159.60.177,4,4,0.00,108.44,0.00,N/A
162.159.13.8,4,4,0.00,108.47,0.00,N/A
172.64.154.20,4,4,0.00,108.47,0.00,N/A
162.159.46.208,4,4,0.00,108.48,0.00,N/A
162.159.58.33,4,4,0.00,108.48,0.00,N/A
162.159.24.9,4,4,0.00,108.49,0.00,N/A
8.39.125.164,4,4,0.00,108.52,0.00,N/A
172.64.156.11,4,4,0.00,108.54,0.00,N/A
162.159.58.15,4,4,0.00,108.54,0.00,N/A
108.162.194.47,4,4,0.00,108.55,0.00,N/A
162.159.60.195,4,4,0.00,108.57,0.00,N/A
8.35.211.188,4,4,0.00,108.61,0.00,N/A
162.159.49.151,4,4,0.00,108.64,0.00,N/A
162.159.56.80,4,4,0.00,108.67,0.00,N/A
172.64.144.104,4,4,0.00,108.69,0.00,N/A
162.159.45.128,4,4,0.00,108.69,0.00,N/A
162.159.36.162,4,4,0.00,108.70,0.00,N/A
8.39.125.96,4,4,0.00,108.70,0.00,N/A
162.159.39.93,4,4,0.00,108.72,0.00,N/A
172.64.153.86,4,4,0.00,108.72,0.00,N/A
172.64.38.99,4,4,0.00,108.74,0.00,N/A
162.159.43.126,4,4,0.00,108.74,0.00,N/A
162.159.43.170,4,4,0.00,108.75,0.00,N/A
104.18.38.178,4,4,0.00,108.75,0.00,N/A
162.159.5.156,4,4,0.00,108.78,0.00,N/A
172.64.38.34,4,4,0.00,108.79,0.00,N/A
172.64.41.8,4,4,0.00,108.81,0.00,N/A
172.64.147.35,4,4,0.00,108.81,0.00,N/A
162.159.6.4,4,4,0.00,108.82,0.00,N/A
108.162.193.161,4,4,0.00,108.85,0.00,N/A
108.162.193.167,4,4,0.00,108.85,0.00,N/A
172.64.158.128,4,4,0.00,108.87,0.00,N/A
162.159.13.55,4,4,0.00,108.91,0.00,N/A
172.64.42.58,4,4,0.00,108.91,0.00,N/A
162.159.13.86,4,4,0.00,108.92,0.00,N/A
172.64.38.166,4,4,0.00,108.93,0.00,N/A
108.162.195.86,4,4,0.00,108.94,0.00,N/A
8.35.211.190,4,4,0.00,109.01,0.00,N/A
162.159.58.90,4,4,0.00,109.02,0.00,N/A
162.159.34.203,4,4,0.00,109.03,0.00,N/A
172.64.38.98,4,4,0.00,109.04,0.00,N/A
162.159.49.25,4,4,0.00,109.04,0.00,N/A
172.64.149.24,4,4,0.00,109.06,0.00,N/A
8.39.125.219,4,4,0.00,109.06,0.00,N/A
162.159.13.171,4,4,0.00,109.09,0.00,N/A
108.162.193.228,4,4,0.00,109.09,0.00,N/A
172.64.158.252,4,4,0.00,109.09,0.00,N/A
172.64.38.88,4,4,0.00,109.12,0.00,N/A
104.18.32.211,4,4,0.00,109.13,0.00,N/A
162.159.36.121,4,4,0.00,109.13,0.00,N/A
162.159.48.1,4,4,0.00,109.14,0.00,N/A
162.159.46.178,4,4,0.00,109.18,0.00,N/A
104.18.38.78,4,4,0.00,109.19,0.00,N/A
172.64.38.199,4,4,0.00,109.20,0.00,N/A
8.39.125.100,4,4,0.00,109.25,0.00,N/A
172.64.153.114,4,4,0.00,109.27,0.00,N/A
198.41.223.125,4,4,0.00,109.28,0.00,N/A
172.64.34.166,4,4,0.00,109.30,0.00,N/A
162.159.49.110,4,4,0.00,109.31,0.00,N/A
172.64.34.217,4,4,0.00,109.33,0.00,N/A
162.159.34.53,4,4,0.00,109.33,0.00,N/A
172.64.159.89,4,4,0.00,109.36,0.00,N/A
172.64.228.223,4,4,0.00,109.37,0.00,N/A
162.159.48.172,4,4,0.00,109.38,0.00,N/A
104.18.35.195,4,4,0.00,109.45,0.00,N/A
172.64.145.242,4,4,0.00,109.48,0.00,N/A
162.159.9.167,4,4,0.00,109.51,0.00,N/A
172.64.53.233,4,4,0.00,109.53,0.00,N/A
162.159.46.87,4,4,0.00,109.53,0.00,N/A
104.18.38.58,4,4,0.00,109.54,0.00,N/A
172.64.154.220,4,4,0.00,109.58,0.00,N/A
104.18.38.163,4,4,0.00,109.59,0.00,N/A
162.159.60.178,4,4,0.00,109.68,0.00,N/A
162.159.46.83,4,4,0.00,109.69,0.00,N/A
162.159.34.70,4,4,0.00,109.69,0.00,N/A
172.64.145.142,4,4,0.00,109.70,0.00,N/A
172.64.153.123,4,4,0.00,109.74,0.00,N/A
104.18.38.92,4,4,0.00,109.74,0.00,N/A
172.64.145.83,4,4,0.00,109.78,0.00,N/A
162.159.5.73,4,4,0.00,109.78,0.00,N/A
162.159.60.180,4,4,0.00,109.80,0.00,N/A
162.159.36.70,4,4,0.00,109.84,0.00,N/A
162.159.60.152,4,4,0.00,109.84,0.00,N/A
172.64.38.134,4,4,0.00,109.84,0.00,N/A
172.64.34.38,4,4,0.00,109.87,0.00,N/A
108.162.198.82,4,4,0.00,109.89,0.00,N/A
162.159.34.50,4,4,0.00,109.92,0.00,N/A
172.64.153.234,4,4,0.00,109.98,0.00,N/A
162.159.39.141,4,4,0.00,109.99,0.00,N/A
162.159.49.20,4,4,0.00,110.03,0.00,N/A
162.159.49.206,4,4,0.00,110.03,0.00,N/A
162.159.21.212,4,4,0.00,110.06,0.00,N/A
172.64.145.45,4,4,0.00,110.08,0.00,N/A
162.159.49.160,4,4,0.00,110.10,0.00,N/A
162.159.34.217,4,4,0.00,110.13,0.00,N/A
172.64.148.152,4,4,0.00,110.13,0.00,N/A
108.162.193.197,4,4,0.00,110.14,0.00,N/A
172.64.153.196,4,4,0.00,110.15,0.00,N/A
172.64.145.41,4,4,0.00,110.16,0.00,N/A
8.35.211.213,4,4,0.00,110.17,0.00,N/A
162.159.45.207,4,4,0.00,110.22,0.00,N/A
162.159.43.151,4,4,0.00,110.24,0.00,N/A
162.159.2.154,4,4,0.00,110.32,0.00,N/A
104.18.40.117,4,4,0.00,110.33,0.00,N/A
104.18.38.156,4,4,0.00,110.35,0.00,N/A
162.159.13.197,4,4,0.00,110.36,0.00,N/A
8.35.211.71,4,4,0.00,110.37,0.00,N/A
172.64.38.202,4,4,0.00,110.39,0.00,N/A
172.64.53.60,4,4,0.00,110.42,0.00,N/A
8.39.125.142,4,4,0.00,110.43,0.00,N/A
162.159.33.121,4,4,0.00,110.45,0.00,N/A
162.159.45.203,4,4,0.00,110.48,0.00,N/A
162.159.5.145,4,4,0.00,110.49,0.00,N/A
162.159.8.238,4,4,0.00,110.52,0.00,N/A
162.159.5.189,4,4,0.00,110.54,0.00,N/A
172.64.38.126,4,4,0.00,110.57,0.00,N/A
104.18.33.245,4,4,0.00,110.58,0.00,N/A
172.64.158.90,4,4,0.00,110.62,0.00,N/A
172.64.155.48,4,4,0.00,110.63,0.00,N/A
172.64.52.218,4,4,0.00,110.68,0.00,N/A
8.39.125.49,4,4,0.00,110.73,0.00,N/A
172.64.46.220,4,4,0.00,110.74,0.00,N/A
172.64.53.184,4,4,0.00,110.75,0.00,N/A
162.159.36.197,4,4,0.00,110.75,0.00,N/A
104.18.32.228,4,4,0.00,110.76,0.00,N/A
162.159.45.193,4,4,0.00,110.76,0.00,N/A
162.159.23.118,4,4,0.00,110.80,0.00,N/A
162.159.61.20,4,4,0.00,110.83,0.00,N/A
162.159.4.83,4,4,0.00,110.84,0.00,N/A
108.162.193.170,4,4,0.00,110.84,0.00,N/A
172.64.53.185,4,4,0.00,110.84,0.00,N/A
172.64.158.98,4,4,0.00,110.84,0.00,N/A
162.159.38.189,4,4,0.00,110.85,0.00,N/A
108.162.198.181,4,4,0.00,110.86,0.00,N/A
162.159.60.252,4,4,0.00,110.87,0.00,N/A
162.159.19.201,4,4,0.00,110.89,0.00,N/A
162.159.48.204,4,4,0.00,110.90,0.00,N/A
172.64.153.172,4,4,0.00,110.93,0.00,N/A
172.64.52.179,4,4,0.00,110.93,0.00,N/A
172.64.36.150,4,4,0.00,110.93,0.00,N/A
162.159.58.205,4,4,0.00,110.94,0.00,N/A
172.64.148.138,4,4,0.00,110.99,0.00,N/A
172.64.144.201,4,4,0.00,111.02,0.00,N/A
172.64.145.206,4,4,0.00,111.03,0.00,N/A
172.64.52.64,4,4,0.00,111.07,0.00,N/A
172.64.35.113,4,4,0.00,111.08,0.00,N/A
172.64.34.142,4,4,0.00,111.09,0.00,N/A
108.162.193.246,4,4,0.00,111.09,0.00,N/A
172.64.153.11,4,4,0.00,111.10,0.00,N/A
162.159.38.173,4,4,0.00,111.11,0.00,N/A
162.159.46.134,4,4,0.00,111.18,0.00,N/A
162.159.36.49,4,4,0.00,111.18,0.00,N/A
8.35.211.65,4,4,0.00,111.23,0.00,N/A
162.159.5.52,4,4,0.00,111.27,0.00,N/A
162.159.49.147,4,4,0.00,111.34,0.00,N/A
172.64.53.219,4,4,0.00,111.41,0.00,N/A
8.39.125.250,4,4,0.00,111.43,0.00,N/A
172.64.53.155,4,4,0.00,111.44,0.00,N/A
162.159.36.46,4,4,0.00,111.45,0.00,N/A
108.162.193.16,4,4,0.00,111.45,0.00,N/A
172.64.52.82,4,4,0.00,111.46,0.00,N/A
162.159.60.213,4,4,0.00,111.48,0.00,N/A
162.159.39.165,4,4,0.00,111.52,0.00,N/A
172.64.153.14,4,4,0.00,111.53,0.00,N/A
172.64.52.47,4,4,0.00,111.53,0.00,N/A
172.64.34.162,4,4,0.00,111.53,0.00,N/A
104.18.38.147,4,4,0.00,111.56,0.00,N/A
162.159.43.147,4,4,0.00,111.62,0.00,N/A
172.64.53.106,4,4,0.00,111.66,0.00,N/A
104.18.44.43,4,4,0.00,111.68,0.00,N/A
162.159.39.35,4,4,0.00,111.69,0.00,N/A
162.159.34.87,4,4,0.00,111.70,0.00,N/A
108.162.198.114,4,4,0.00,111.72,0.00,N/A
162.159.14.123,4,4,0.00,111.72,0.00,N/A
172.64.158.206,4,4,0.00,111.72,0.00,N/A
162.159.23.79,4,4,0.00,111.74,0.00,N/A
162.159.44.165,4,4,0.00,111.74,0.00,N/A
162.159.39.13,4,4,0.00,111.77,0.00,N/A
162.159.39.210,4,4,0.00,111.78,0.00,N/A
108.162.198.44,4,4,0.00,111.79,0.00,N/A
162.159.58.157,4,4,0.00,111.79,0.00,N/A
162.159.45.202,4,4,0.00,111.80,0.00,N/A
108.162.198.210,4,4,0.00,111.86,0.00,N/A
162.159.38.36,4,4,0.00,111.86,0.00,N/A
162.159.45.61,4,4,0.00,111.87,0.00,N/A
162.159.48.166,4,4,0.00,111.88,0.00,N/A
8.39.125.103,4,4,0.00,111.94,0.00,N/A
104.18.39.38,4,4,0.00,111.95,0.00,N/A
162.159.48.39,4,4,0.00,111.96,0.00,N/A
108.162.198.226,4,4,0.00,111.98,0.00,N/A
162.159.34.135,4,4,0.00,111.98,0.00,N/A
8.39.125.108,4,4,0.00,111.99,0.00,N/A
162.159.45.1,4,4,0.00,111.99,0.00,N/A
162.159.44.192,4,4,0.00,112.02,0.00,N/A
108.162.198.194,4,4,0.00,112.03,0.00,N/A
162.159.27.205,4,4,0.00,112.04,0.00,N/A
162.159.34.254,4,4,0.00,112.05,0.00,N/A
162.159.43.25,4,4,0.00,112.09,0.00,N/A
162.159.45.226,4,4,0.00,112.13,0.00,N/A
162.159.48.80,4,4,0.00,112.16,0.00,N/A
172.64.43.43,4,4,0.00,112.27,0.00,N/A
172.64.53.206,4,4,0.00,112.31,0.00,N/A
172.64.53.95,4,4,0.00,112.35,0.00,N/A
162.159.38.118,4,4,0.00,112.37,0.00,N/A
172.64.53.126,4,4,0.00,112.37,0.00,N/A
162.159.60.133,4,4,0.00,112.45,0.00,N/A
162.159.38.237,4,4,0.00,112.50,0.00,N/A
162.159.45.41,4,4,0.00,112.50,0.00,N/A
162.159.39.3,4,4,0.00,112.52,0.00,N/A
108.162.198.26,4,4,0.00,112.53,0.00,N/A
162.159.39.195,4,4,0.00,112.55,0.00,N/A
162.159.38.117,4,4,0.00,112.56,0.00,N/A
162.159.44.50,4,4,0.00,112.58,0.00,N/A
108.162.198.189,4,4,0.00,112.59,0.00,N/A
162.159.45.139,4,4,0.00,112.60,0.00,N/A
162.159.39.94,4,4,0.00,112.61,0.00,N/A
162.159.36.203,4,4,0.00,112.64,0.00,N/A
162.159.49.86,4,4,0.00,112.68,0.00,N/A
172.64.34.119,4,4,0.00,112.68,0.00,N/A
8.35.211.238,4,4,0.00,112.71,0.00,N/A
108.162.193.166,4,4,0.00,112.71,0.00,N/A
172.64.53.229,4,4,0.00,112.76,0.00,N/A
108.162.198.178,4,4,0.00,112.77,0.00,N/A
162.159.38.209,4,4,0.00,112.80,0.00,N/A
162.159.60.161,4,4,0.00,112.87,0.00,N/A
162.159.58.9,4,4,0.00,112.89,0.00,N/A
162.159.35.26,4,4,0.00,112.91,0.00,N/A
108.162.198.164,4,4,0.00,113.01,0.00,N/A
8.35.211.241,4,4,0.00,113.01,0.00,N/A
172.64.148.207,4,4,0.00,113.03,0.00,N/A
162.159.38.251,4,4,0.00,113.04,0.00,N/A
162.159.46.45,4,4,0.00,113.11,0.00,N/A
162.159.38.111,4,4,0.00,113.13,0.00,N/A
162.159.34.199,4,4,0.00,113.13,0.00,N/A
162.159.46.12,4,4,0.00,113.14,0.00,N/A
162.159.17.41,4,4,0.00,113.21,0.00,N/A
162.159.36.235,4,4,0.00,113.24,0.00,N/A
162.159.39.235,4,4,0.00,113.27,0.00,N/A
108.162.198.67,4,4,0.00,113.28,0.00,N/A
172.64.53.72,4,4,0.00,113.28,0.00,N/A
172.64.153.18,4,4,0.00,113.29,0.00,N/A
108.162.198.212,4,4,0.00,113.30,0.00,N/A
108.162.198.245,4,4,0.00,113.31,0.00,N/A
162.159.39.70,4,4,0.00,113.33,0.00,N/A
172.64.53.119,4,4,0.00,113.34,0.00,N/A
162.159.58.164,4,4,0.00,113.39,0.00,N/A
162.159.38.11,4,4,0.00,113.41,0.00,N/A
162.159.39.30,4,4,0.00,113.43,0.00,N/A
162.159.45.178,4,4,0.00,113.46,0.00,N/A
162.159.45.75,4,4,0.00,113.49,0.00,N/A
162.159.38.31,4,4,0.00,113.53,0.00,N/A
162.159.39.9,4,4,0.00,113.54,0.00,N/A
172.64.33.164,4,4,0.00,113.56,0.00,N/A
162.159.38.236,4,4,0.00,113.57,0.00,N/A
172.64.144.2,4,4,0.00,113.57,0.00,N/A
108.162.198.9,4,4,0.00,113.58,0.00,N/A
162.159.45.234,4,4,0.00,113.61,0.00,N/A
162.159.38.159,4,4,0.00,113.61,0.00,N/A
172.64.38.90,4,4,0.00,113.62,0.00,N/A
162.159.23.177,4,4,0.00,113.66,0.00,N/A
8.35.211.76,4,4,0.00,113.71,0.00,N/A
162.159.5.247,4,4,0.00,113.72,0.00,N/A
162.159.38.113,4,4,0.00,113.74,0.00,N/A
162.159.39.58,4,4,0.00,113.74,0.00,N/A
162.159.39.167,4,4,0.00,113.76,0.00,N/A
