IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.60.189,4,4,0.00,107.15,0.00,N/A
162.159.48.233,4,4,0.00,107.25,0.00,N/A
162.159.36.75,4,4,0.00,107.26,0.00,N/A
162.159.36.164,4,4,0.00,107.28,0.00,N/A
162.159.34.253,4,4,0.00,107.30,0.00,N/A
162.159.43.195,4,4,0.00,107.30,0.00,N/A
8.35.211.170,4,4,0.00,107.32,0.00,N/A
172.64.145.126,4,4,0.00,107.32,0.00,N/A
172.64.158.99,4,4,0.00,107.38,0.00,N/A
162.159.46.21,4,4,0.00,107.38,0.00,N/A
162.159.5.82,4,4,0.00,107.43,0.00,N/A
172.64.145.3,4,4,0.00,107.47,0.00,N/A
162.159.60.130,4,4,0.00,107.47,0.00,N/A
172.64.38.114,4,4,0.00,107.48,0.00,N/A
104.18.38.126,4,4,0.00,107.50,0.00,N/A
172.64.145.238,4,4,0.00,107.52,0.00,N/A
162.159.58.2,4,4,0.00,107.58,0.00,N/A
108.162.193.1,4,4,0.00,107.60,0.00,N/A
162.159.46.31,4,4,0.00,107.64,0.00,N/A
162.159.34.228,4,4,0.00,107.69,0.00,N/A
104.18.46.138,4,4,0.00,107.69,0.00,N/A
172.64.38.74,4,4,0.00,107.71,0.00,N/A
162.159.46.35,4,4,0.00,107.71,0.00,N/A
162.159.49.175,4,4,0.00,107.79,0.00,N/A
162.159.48.100,4,4,0.00,107.89,0.00,N/A
172.64.145.121,4,4,0.00,107.96,0.00,N/A
162.159.58.131,4,4,0.00,107.98,0.00,N/A
172.64.158.19,4,4,0.00,107.98,0.00,N/A
162.159.49.209,4,4,0.00,107.99,0.00,N/A
162.159.34.11,4,4,0.00,107.99,0.00,N/A
162.159.60.216,4,4,0.00,108.00,0.00,N/A
8.39.125.192,4,4,0.00,108.03,0.00,N/A
172.64.158.33,4,4,0.00,108.04,0.00,N/A
8.39.125.27,4,4,0.00,108.06,0.00,N/A
172.64.145.47,4,4,0.00,108.10,0.00,N/A
172.64.158.3,4,4,0.00,108.12,0.00,N/A
8.39.125.206,4,4,0.00,108.15,0.00,N/A
108.162.193.7,4,4,0.00,108.15,0.00,N/A
162.159.46.26,4,4,0.00,108.17,0.00,N/A
172.64.38.172,4,4,0.00,108.17,0.00,N/A
162.159.43.94,4,4,0.00,108.19,0.00,N/A
172.64.34.65,4,4,0.00,108.20,0.00,N/A
172.64.158.156,4,4,0.00,108.21,0.00,N/A
8.39.125.43,4,4,0.00,108.24,0.00,N/A
172.64.158.22,4,4,0.00,108.25,0.00,N/A
8.39.125.84,4,4,0.00,108.26,0.00,N/A
162.159.34.245,4,4,0.00,108.30,0.00,N/A
8.35.211.104,4,4,0.00,108.33,0.00,N/A
162.159.58.153,4,4,0.00,108.35,0.00,N/A
162.159.46.205,4,4,0.00,108.36,0.00,N/A
162.159.46.41,4,4,0.00,108.39,0.00,N/A
162.159.34.7,4,4,0.00,108.40,0.00,N/A
172.64.153.2,4,4,0.00,108.40,0.00,N/A
162.159.58.37,4,4,0.00,108.41,0.00,N/A
104.18.34.154,4,4,0.00,108.43,0.00,N/A
8.39.125.207,4,4,0.00,108.49,0.00,N/A
172.64.155.174,4,4,0.00,108.52,0.00,N/A
172.64.38.76,4,4,0.00,108.57,0.00,N/A
162.159.60.73,4,4,0.00,108.58,0.00,N/A
162.159.58.115,4,4,0.00,108.59,0.00,N/A
8.35.211.108,4,4,0.00,108.59,0.00,N/A
108.162.193.148,4,4,0.00,108.64,0.00,N/A
8.39.125.9,4,4,0.00,108.67,0.00,N/A
162.159.60.91,4,4,0.00,108.69,0.00,N/A
172.64.34.164,4,4,0.00,108.72,0.00,N/A
104.18.38.4,4,4,0.00,108.83,0.00,N/A
104.18.38.241,4,4,0.00,108.84,0.00,N/A
162.159.48.108,4,4,0.00,108.88,0.00,N/A
162.159.43.149,4,4,0.00,108.88,0.00,N/A
172.64.38.128,4,4,0.00,108.89,0.00,N/A
162.159.34.151,4,4,0.00,108.91,0.00,N/A
162.159.5.206,4,4,0.00,108.91,0.00,N/A
8.35.211.93,4,4,0.00,108.93,0.00,N/A
8.35.211.94,4,4,0.00,108.94,0.00,N/A
162.159.60.97,4,4,0.00,109.03,0.00,N/A
162.159.49.47,4,4,0.00,109.09,0.00,N/A
172.64.34.95,4,4,0.00,109.10,0.00,N/A
104.18.37.246,4,4,0.00,109.13,0.00,N/A
162.159.46.191,4,4,0.00,109.13,0.00,N/A
162.159.48.190,4,4,0.00,109.16,0.00,N/A
162.159.60.38,4,4,0.00,109.17,0.00,N/A
104.18.38.83,4,4,0.00,109.19,0.00,N/A
172.64.34.250,4,4,0.00,109.22,0.00,N/A
8.39.125.23,4,4,0.00,109.25,0.00,N/A
162.159.58.124,4,4,0.00,109.25,0.00,N/A
162.159.49.172,4,4,0.00,109.29,0.00,N/A
162.159.36.191,4,4,0.00,109.31,0.00,N/A
162.159.5.237,4,4,0.00,109.31,0.00,N/A
172.64.158.60,4,4,0.00,109.32,0.00,N/A
162.159.34.85,4,4,0.00,109.35,0.00,N/A
172.64.38.82,4,4,0.00,109.42,0.00,N/A
172.64.34.91,4,4,0.00,109.43,0.00,N/A
162.159.34.192,4,4,0.00,109.43,0.00,N/A
8.39.125.190,4,4,0.00,109.44,0.00,N/A
162.159.60.77,4,4,0.00,109.47,0.00,N/A
162.159.5.85,4,4,0.00,109.60,0.00,N/A
172.64.158.190,4,4,0.00,109.63,0.00,N/A
8.35.211.27,4,4,0.00,109.66,0.00,N/A
104.18.34.227,4,4,0.00,109.67,0.00,N/A
162.159.48.229,4,4,0.00,109.68,0.00,N/A
172.64.34.84,4,4,0.00,109.76,0.00,N/A
8.35.211.15,4,4,0.00,109.80,0.00,N/A
162.159.36.25,4,4,0.00,109.85,0.00,N/A
162.159.48.12,4,4,0.00,109.87,0.00,N/A
172.64.34.47,4,4,0.00,109.89,0.00,N/A
104.18.38.68,4,4,0.00,109.91,0.00,N/A
162.159.43.39,4,4,0.00,109.91,0.00,N/A
108.162.193.155,4,4,0.00,109.91,0.00,N/A
162.159.46.228,4,4,0.00,109.95,0.00,N/A
173.245.58.208,4,4,0.00,109.97,0.00,N/A
172.64.38.87,4,4,0.00,110.02,0.00,N/A
172.64.34.21,4,4,0.00,110.03,0.00,N/A
104.18.38.161,4,4,0.00,110.03,0.00,N/A
104.18.38.58,4,4,0.00,110.03,0.00,N/A
172.64.38.139,4,4,0.00,110.07,0.00,N/A
173.245.58.150,4,4,0.00,110.13,0.00,N/A
162.159.58.65,4,4,0.00,110.14,0.00,N/A
162.159.43.88,4,4,0.00,110.17,0.00,N/A
8.35.211.175,4,4,0.00,110.19,0.00,N/A
172.64.153.120,4,4,0.00,110.22,0.00,N/A
172.64.145.230,4,4,0.00,110.24,0.00,N/A
162.159.22.41,4,4,0.00,110.31,0.00,N/A
172.64.153.187,4,4,0.00,110.34,0.00,N/A
162.159.48.29,4,4,0.00,110.35,0.00,N/A
172.64.149.47,4,4,0.00,110.35,0.00,N/A
108.162.193.180,4,4,0.00,110.35,0.00,N/A
8.39.125.208,4,4,0.00,110.36,0.00,N/A
108.162.193.14,4,4,0.00,110.41,0.00,N/A
8.35.211.70,4,4,0.00,110.41,0.00,N/A
162.159.5.209,4,4,0.00,110.46,0.00,N/A
172.64.145.54,4,4,0.00,110.48,0.00,N/A
162.159.43.200,4,4,0.00,110.48,0.00,N/A
104.18.38.202,4,4,0.00,110.50,0.00,N/A
162.159.58.239,4,4,0.00,110.58,0.00,N/A
8.35.211.55,4,4,0.00,110.59,0.00,N/A
162.159.46.106,4,4,0.00,110.62,0.00,N/A
172.64.38.117,4,4,0.00,110.64,0.00,N/A
162.159.46.151,4,4,0.00,110.66,0.00,N/A
162.159.9.253,4,4,0.00,110.69,0.00,N/A
162.159.34.104,4,4,0.00,110.75,0.00,N/A
162.159.58.61,4,4,0.00,110.77,0.00,N/A
198.41.222.5,4,4,0.00,110.77,0.00,N/A
162.159.43.165,4,4,0.00,110.85,0.00,N/A
162.159.46.51,4,4,0.00,110.88,0.00,N/A
8.39.125.250,4,4,0.00,111.01,0.00,N/A
172.64.153.133,4,4,0.00,111.05,0.00,N/A
172.64.158.253,4,4,0.00,111.07,0.00,N/A
162.159.49.85,4,4,0.00,111.10,0.00,N/A
162.159.5.254,4,4,0.00,111.10,0.00,N/A
162.159.46.50,4,4,0.00,111.12,0.00,N/A
172.64.38.48,4,4,0.00,111.19,0.00,N/A
108.162.193.137,4,4,0.00,111.23,0.00,N/A
8.39.125.154,4,4,0.00,111.24,0.00,N/A
162.159.22.227,4,4,0.00,111.26,0.00,N/A
104.18.37.143,4,4,0.00,111.28,0.00,N/A
172.64.153.54,4,4,0.00,111.29,0.00,N/A
172.64.153.71,4,4,0.00,111.30,0.00,N/A
8.35.211.225,4,4,0.00,111.30,0.00,N/A
162.159.46.106,4,4,0.00,111.33,0.00,N/A
162.159.5.133,4,4,0.00,111.36,0.00,N/A
162.159.43.192,4,4,0.00,111.39,0.00,N/A
8.39.125.226,4,4,0.00,111.46,0.00,N/A
162.159.49.78,4,4,0.00,111.51,0.00,N/A
172.64.34.53,4,4,0.00,111.53,0.00,N/A
104.18.38.250,4,4,0.00,111.54,0.00,N/A
162.159.8.142,4,4,0.00,111.54,0.00,N/A
108.162.193.84,4,4,0.00,111.55,0.00,N/A
162.159.49.97,4,4,0.00,111.63,0.00,N/A
108.162.193.183,4,4,0.00,111.68,0.00,N/A
104.18.38.157,4,4,0.00,111.71,0.00,N/A
108.162.193.173,4,4,0.00,111.81,0.00,N/A
172.64.149.32,4,4,0.00,111.88,0.00,N/A
162.159.43.100,4,4,0.00,111.88,0.00,N/A
172.64.153.134,4,4,0.00,111.92,0.00,N/A
172.64.38.157,4,4,0.00,112.00,0.00,N/A
172.64.34.42,4,4,0.00,112.11,0.00,N/A
172.64.38.189,4,4,0.00,112.11,0.00,N/A
172.64.38.237,4,4,0.00,112.11,0.00,N/A
8.39.125.114,4,4,0.00,112.12,0.00,N/A
172.64.150.224,4,4,0.00,112.12,0.00,N/A
172.64.34.138,4,4,0.00,112.13,0.00,N/A
108.162.193.62,4,4,0.00,112.16,0.00,N/A
108.162.193.157,4,4,0.00,112.21,0.00,N/A
162.159.36.52,4,4,0.00,112.23,0.00,N/A
162.159.9.51,4,4,0.00,112.25,0.00,N/A
172.64.38.116,4,4,0.00,112.30,0.00,N/A
162.159.36.151,4,4,0.00,112.31,0.00,N/A
162.159.46.57,4,4,0.00,112.37,0.00,N/A
173.245.58.14,4,4,0.00,112.37,0.00,N/A
172.64.151.26,4,4,0.00,112.42,0.00,N/A
162.159.5.6,4,4,0.00,112.46,0.00,N/A
172.64.149.200,4,4,0.00,112.50,0.00,N/A
104.18.34.201,4,4,0.00,112.62,0.00,N/A
162.159.22.106,4,4,0.00,112.64,0.00,N/A
173.245.59.25,4,4,0.00,112.66,0.00,N/A
162.159.49.179,4,4,0.00,112.68,0.00,N/A
162.159.36.156,4,4,0.00,112.69,0.00,N/A
162.159.46.213,4,4,0.00,112.72,0.00,N/A
162.159.43.202,4,4,0.00,112.73,0.00,N/A
8.39.125.200,4,4,0.00,112.74,0.00,N/A
162.159.46.239,4,4,0.00,112.77,0.00,N/A
172.64.34.116,4,4,0.00,112.81,0.00,N/A
104.18.34.249,4,4,0.00,112.88,0.00,N/A
172.64.34.58,4,4,0.00,112.90,0.00,N/A
8.35.211.50,4,4,0.00,112.94,0.00,N/A
162.159.36.65,4,4,0.00,112.95,0.00,N/A
162.159.43.51,4,4,0.00,112.97,0.00,N/A
172.64.34.3,4,4,0.00,112.97,0.00,N/A
162.159.36.98,4,4,0.00,113.00,0.00,N/A
162.159.58.80,4,4,0.00,113.04,0.00,N/A
162.159.48.172,4,4,0.00,113.06,0.00,N/A
162.159.5.84,4,4,0.00,113.10,0.00,N/A
172.64.153.96,4,4,0.00,113.12,0.00,N/A
108.162.193.237,4,4,0.00,113.16,0.00,N/A
162.159.11.90,4,4,0.00,113.24,0.00,N/A
104.18.38.189,4,4,0.00,113.41,0.00,N/A
172.64.145.243,4,4,0.00,113.41,0.00,N/A
172.64.38.53,4,4,0.00,113.46,0.00,N/A
162.159.48.87,4,4,0.00,113.55,0.00,N/A
172.64.158.236,4,4,0.00,113.69,0.00,N/A
162.159.43.91,4,4,0.00,113.72,0.00,N/A
162.159.46.72,4,4,0.00,113.76,0.00,N/A
8.39.125.99,4,4,0.00,113.82,0.00,N/A
162.159.5.25,4,4,0.00,113.85,0.00,N/A
162.159.1.234,4,4,0.00,113.88,0.00,N/A
172.64.145.67,4,4,0.00,113.89,0.00,N/A
172.64.38.146,4,4,0.00,113.93,0.00,N/A
162.159.48.13,4,4,0.00,113.93,0.00,N/A
173.245.58.207,4,4,0.00,113.94,0.00,N/A
172.64.153.182,4,4,0.00,114.04,0.00,N/A
172.64.145.61,4,4,0.00,114.06,0.00,N/A
104.18.40.64,4,4,0.00,114.10,0.00,N/A
162.159.48.125,4,4,0.00,114.12,0.00,N/A
172.64.153.224,4,4,0.00,114.14,0.00,N/A
162.159.34.183,4,4,0.00,114.18,0.00,N/A
198.41.211.252,4,4,0.00,114.24,0.00,N/A
8.35.211.223,4,4,0.00,114.41,0.00,N/A
162.159.5.218,4,4,0.00,114.57,0.00,N/A
162.159.49.25,4,4,0.00,114.72,0.00,N/A
104.18.47.87,4,4,0.00,114.76,0.00,N/A
162.159.46.193,4,4,0.00,114.78,0.00,N/A
172.64.32.157,4,4,0.00,114.80,0.00,N/A
162.159.58.119,4,4,0.00,114.80,0.00,N/A
162.159.43.245,4,4,0.00,114.86,0.00,N/A
162.159.60.25,4,4,0.00,114.86,0.00,N/A
162.159.5.176,4,4,0.00,114.98,0.00,N/A
172.64.38.70,4,4,0.00,115.09,0.00,N/A
172.64.153.88,4,4,0.00,115.09,0.00,N/A
162.159.5.24,4,4,0.00,115.10,0.00,N/A
162.159.22.151,4,4,0.00,115.10,0.00,N/A
162.159.5.205,4,4,0.00,115.36,0.00,N/A
108.162.196.26,4,4,0.00,115.38,0.00,N/A
108.162.194.248,4,4,0.00,115.42,0.00,N/A
172.64.146.7,4,4,0.00,115.44,0.00,N/A
162.159.48.145,4,4,0.00,115.58,0.00,N/A
162.159.46.52,4,4,0.00,115.62,0.00,N/A
162.159.9.246,4,4,0.00,115.63,0.00,N/A
104.18.38.41,4,4,0.00,115.72,0.00,N/A
108.162.194.250,4,4,0.00,115.73,0.00,N/A
162.159.8.86,4,4,0.00,115.80,0.00,N/A
172.64.32.67,4,4,0.00,115.80,0.00,N/A
108.162.193.118,4,4,0.00,115.82,0.00,N/A
8.39.125.101,4,4,0.00,115.88,0.00,N/A
8.35.211.46,4,4,0.00,115.92,0.00,N/A
162.159.56.205,4,4,0.00,116.19,0.00,N/A
173.245.58.133,4,4,0.00,116.26,0.00,N/A
8.35.211.130,4,4,0.00,116.41,0.00,N/A
104.18.38.50,4,4,0.00,116.46,0.00,N/A
162.159.21.16,4,4,0.00,116.55,0.00,N/A
104.18.41.215,4,4,0.00,116.67,0.00,N/A
162.159.60.133,4,4,0.00,116.67,0.00,N/A
162.159.49.145,4,4,0.00,116.70,0.00,N/A
172.64.38.105,4,4,0.00,116.75,0.00,N/A
162.159.34.105,4,4,0.00,116.80,0.00,N/A
162.159.48.62,4,4,0.00,116.83,0.00,N/A
108.162.194.117,4,4,0.00,116.88,0.00,N/A
8.35.211.179,4,4,0.00,116.94,0.00,N/A
172.64.153.61,4,4,0.00,116.97,0.00,N/A
162.159.8.61,4,4,0.00,117.13,0.00,N/A
172.64.153.15,4,4,0.00,117.25,0.00,N/A
104.18.45.69,4,4,0.00,117.34,0.00,N/A
172.64.145.92,4,4,0.00,117.37,0.00,N/A
162.159.8.204,4,4,0.00,117.48,0.00,N/A
104.18.37.17,4,4,0.00,117.78,0.00,N/A
172.64.149.232,4,4,0.00,117.92,0.00,N/A
172.64.228.147,4,4,0.00,117.93,0.00,N/A
198.41.223.168,4,4,0.00,118.01,0.00,N/A
162.159.9.56,4,4,0.00,118.34,0.00,N/A
162.159.46.202,4,4,0.00,118.36,0.00,N/A
172.64.153.195,4,4,0.00,118.53,0.00,N/A
172.64.152.155,4,4,0.00,118.73,0.00,N/A
8.39.125.213,4,4,0.00,118.78,0.00,N/A
172.64.147.63,4,4,0.00,118.83,0.00,N/A
104.18.38.240,4,4,0.00,118.87,0.00,N/A
172.64.32.70,4,4,0.00,118.88,0.00,N/A
162.159.2.172,4,4,0.00,119.17,0.00,N/A
104.18.38.125,4,4,0.00,119.20,0.00,N/A
104.18.42.219,4,4,0.00,119.48,0.00,N/A
104.18.36.150,4,4,0.00,119.97,0.00,N/A
172.64.148.173,4,4,0.00,120.18,0.00,N/A
8.35.211.184,4,4,0.00,120.27,0.00,N/A
162.159.23.101,4,4,0.00,120.48,0.00,N/A
172.64.149.223,4,4,0.00,120.55,0.00,N/A
172.64.154.80,4,4,0.00,120.79,0.00,N/A
104.18.35.84,4,4,0.00,122.02,0.00,N/A
104.18.32.10,4,4,0.00,122.62,0.00,N/A
172.64.153.75,4,4,0.00,122.68,0.00,N/A
172.64.49.75,4,4,0.00,122.70,0.00,N/A
104.18.34.213,4,4,0.00,122.84,0.00,N/A
172.64.50.119,4,4,0.00,123.27,0.00,N/A
162.159.34.122,4,4,0.00,123.37,0.00,N/A
104.18.39.10,4,4,0.00,123.59,0.00,N/A
172.64.42.207,4,4,0.00,123.80,0.00,N/A
162.159.27.120,4,4,0.00,123.86,0.00,N/A
172.64.158.49,4,4,0.00,123.91,0.00,N/A
108.162.194.198,4,4,0.00,124.45,0.00,N/A
162.159.51.201,4,4,0.00,125.05,0.00,N/A
162.159.24.14,4,4,0.00,125.68,0.00,N/A
172.64.32.218,4,4,0.00,125.98,0.00,N/A
172.64.156.12,4,4,0.00,126.69,0.00,N/A
162.159.33.241,4,4,0.00,127.03,0.00,N/A
162.159.26.177,4,4,0.00,127.17,0.00,N/A
162.159.9.26,4,4,0.00,127.27,0.00,N/A
104.18.37.195,4,4,0.00,127.68,0.00,N/A
162.159.18.181,4,4,0.00,128.56,0.00,N/A
172.64.157.238,4,4,0.00,128.83,0.00,N/A
162.159.8.187,4,4,0.00,129.24,0.00,N/A
172.64.40.184,4,4,0.00,129.45,0.00,N/A
104.18.43.119,4,4,0.00,129.46,0.00,N/A
172.64.36.41,4,4,0.00,129.48,0.00,N/A
172.64.144.165,4,4,0.00,130.16,0.00,N/A
104.18.33.73,4,4,0.00,130.19,0.00,N/A
162.159.12.112,4,4,0.00,131.84,0.00,N/A
172.64.41.170,4,4,0.00,132.00,0.00,N/A
162.159.7.217,4,4,0.00,132.11,0.00,N/A
172.64.43.120,4,4,0.00,133.17,0.00,N/A
162.159.19.103,4,4,0.00,133.54,0.00,N/A
172.64.48.64,4,4,0.00,133.77,0.00,N/A
162.159.22.29,4,4,0.00,134.05,0.00,N/A
162.159.4.242,4,4,0.00,134.52,0.00,N/A
172.64.33.100,4,4,0.00,134.79,0.00,N/A
108.162.192.216,4,4,0.00,135.25,0.00,N/A
172.64.47.70,4,4,0.00,135.45,0.00,N/A
172.64.46.47,4,4,0.00,135.48,0.00,N/A
172.64.35.39,4,4,0.00,137.41,0.00,N/A
162.159.17.123,4,4,0.00,137.93,0.00,N/A
108.162.195.94,4,4,0.00,138.22,0.00,N/A
172.64.159.219,4,4,0.00,139.06,0.00,N/A
162.159.10.190,4,4,0.00,139.31,0.00,N/A
162.159.16.198,4,4,0.00,141.28,0.00,N/A
162.159.20.46,4,4,0.00,141.30,0.00,N/A
162.159.13.74,4,4,0.00,142.43,0.00,N/A
104.18.44.10,4,4,0.00,144.12,0.00,N/A
172.64.37.57,4,4,0.00,144.31,0.00,N/A
162.159.6.18,4,4,0.00,145.82,0.00,N/A
162.159.3.250,4,4,0.00,146.16,0.00,N/A
162.159.40.64,4,4,0.00,146.46,0.00,N/A
162.159.57.173,4,4,0.00,148.23,0.00,N/A
162.159.0.67,4,4,0.00,148.52,0.00,N/A
162.159.62.182,4,4,0.00,148.85,0.00,N/A
162.159.25.88,4,4,0.00,149.00,0.00,N/A
162.159.41.32,4,4,0.00,149.41,0.00,N/A
104.29.127.53,4,4,0.00,150.90,0.00,N/A
172.66.158.13,4,4,0.00,151.72,0.00,N/A
104.25.29.233,4,4,0.00,152.26,0.00,N/A
104.25.85.109,4,4,0.00,152.30,0.00,N/A
104.24.141.233,4,4,0.00,153.26,0.00,N/A
104.25.227.211,4,4,0.00,153.91,0.00,N/A
104.20.50.36,4,4,0.00,153.93,0.00,N/A
172.67.102.35,4,4,0.00,153.98,0.00,N/A
172.65.170.105,4,4,0.00,154.38,0.00,N/A
172.65.177.155,4,4,0.00,154.63,0.00,N/A
104.25.164.177,4,4,0.00,154.70,0.00,N/A
104.27.12.132,4,4,0.00,154.74,0.00,N/A
104.24.54.143,4,4,0.00,154.93,0.00,N/A
172.65.78.37,4,4,0.00,154.99,0.00,N/A
104.25.241.45,4,4,0.00,155.02,0.00,N/A
104.24.167.107,4,4,0.00,155.38,0.00,N/A
104.24.149.244,4,4,0.00,155.42,0.00,N/A
104.20.46.224,4,4,0.00,155.67,0.00,N/A
104.25.36.181,4,4,0.00,155.73,0.00,N/A
162.159.14.0,4,4,0.00,156.07,0.00,N/A
162.159.61.173,4,4,0.00,156.09,0.00,N/A
104.24.85.7,4,4,0.00,156.17,0.00,N/A
104.24.154.34,4,4,0.00,156.21,0.00,N/A
104.24.9.215,4,4,0.00,156.38,0.00,N/A
172.67.96.63,4,4,0.00,156.52,0.00,N/A
104.27.203.244,4,4,0.00,156.66,0.00,N/A
172.65.87.77,4,4,0.00,157.00,0.00,N/A
172.65.74.0,4,4,0.00,157.09,0.00,N/A
104.25.64.125,4,4,0.00,157.09,0.00,N/A
104.24.7.159,4,4,0.00,157.20,0.00,N/A
104.29.125.27,4,4,0.00,157.28,0.00,N/A
104.25.60.69,4,4,0.00,157.42,0.00,N/A
172.66.162.55,4,4,0.00,157.50,0.00,N/A
104.24.174.180,4,4,0.00,157.55,0.00,N/A
104.27.86.150,4,4,0.00,157.58,0.00,N/A
172.66.161.47,4,4,0.00,157.63,0.00,N/A
162.159.137.120,4,4,0.00,157.69,0.00,N/A
104.25.203.144,4,4,0.00,157.77,0.00,N/A
172.66.152.45,4,4,0.00,157.80,0.00,N/A
172.65.90.188,4,4,0.00,157.81,0.00,N/A
104.25.29.185,4,4,0.00,157.87,0.00,N/A
104.25.92.119,4,4,0.00,157.91,0.00,N/A
104.25.208.76,4,4,0.00,157.98,0.00,N/A
104.29.127.5,4,4,0.00,158.18,0.00,N/A
172.65.165.56,4,4,0.00,158.20,0.00,N/A
104.24.161.45,4,4,0.00,158.22,0.00,N/A
104.29.125.239,4,4,0.00,158.26,0.00,N/A
162.159.144.251,4,4,0.00,158.29,0.00,N/A
104.25.39.39,4,4,0.00,158.33,0.00,N/A
162.159.42.212,4,4,0.00,158.39,0.00,N/A
172.67.69.216,4,4,0.00,158.45,0.00,N/A
172.67.109.121,4,4,0.00,158.49,0.00,N/A
104.24.28.182,4,4,0.00,158.62,0.00,N/A
104.24.2.193,4,4,0.00,158.65,0.00,N/A
162.159.134.158,4,4,0.00,158.70,0.00,N/A
172.67.81.6,4,4,0.00,158.72,0.00,N/A
104.24.37.228,4,4,0.00,158.76,0.00,N/A
172.66.173.98,4,4,0.00,158.79,0.00,N/A
104.24.50.97,4,4,0.00,158.84,0.00,N/A
104.24.74.158,4,4,0.00,158.84,0.00,N/A
104.25.32.54,4,4,0.00,158.86,0.00,N/A
172.67.120.33,4,4,0.00,158.99,0.00,N/A
104.24.159.214,4,4,0.00,159.00,0.00,N/A
104.20.2.158,4,4,0.00,159.08,0.00,N/A
162.159.128.38,4,4,0.00,159.14,0.00,N/A
162.159.95.166,4,4,0.00,159.19,0.00,N/A
104.24.93.187,4,4,0.00,159.21,0.00,N/A
104.24.164.66,4,4,0.00,159.23,0.00,N/A
104.24.232.251,4,4,0.00,159.24,0.00,N/A
