IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.230.32,4,4,0.00,168.98,0.00,N/A
104.24.148.22,4,4,0.00,169.00,0.00,N/A
172.66.200.80,4,4,0.00,169.01,0.00,N/A
172.67.87.22,4,4,0.00,169.03,0.00,N/A
104.20.40.68,4,4,0.00,169.05,0.00,N/A
172.67.107.75,4,4,0.00,169.05,0.00,N/A
172.65.79.83,4,4,0.00,169.06,0.00,N/A
104.27.72.116,4,4,0.00,169.20,0.00,N/A
172.66.145.180,4,4,0.00,169.26,0.00,N/A
104.24.13.231,4,4,0.00,169.31,0.00,N/A
172.65.172.168,4,4,0.00,169.34,0.00,N/A
162.159.133.106,4,4,0.00,169.35,0.00,N/A
104.25.104.225,4,4,0.00,169.39,0.00,N/A
104.24.247.113,4,4,0.00,169.41,0.00,N/A
104.25.228.82,4,4,0.00,169.44,0.00,N/A
172.67.124.187,4,4,0.00,169.45,0.00,N/A
172.67.69.112,4,4,0.00,169.45,0.00,N/A
104.27.196.210,4,4,0.00,169.45,0.00,N/A
104.25.189.218,4,4,0.00,169.49,0.00,N/A
104.24.84.52,4,4,0.00,169.51,0.00,N/A
172.67.122.20,4,4,0.00,169.66,0.00,N/A
104.27.205.140,4,4,0.00,169.67,0.00,N/A
172.65.91.253,4,4,0.00,169.69,0.00,N/A
104.27.30.185,4,4,0.00,169.70,0.00,N/A
104.25.159.36,4,4,0.00,169.77,0.00,N/A
104.20.15.129,4,4,0.00,169.79,0.00,N/A
104.24.56.112,4,4,0.00,169.82,0.00,N/A
104.24.80.12,4,4,0.00,169.84,0.00,N/A
172.65.178.48,4,4,0.00,169.86,0.00,N/A
104.27.73.248,4,4,0.00,169.87,0.00,N/A
104.25.137.4,4,4,0.00,169.87,0.00,N/A
172.65.147.4,4,4,0.00,169.87,0.00,N/A
104.24.167.180,4,4,0.00,169.88,0.00,N/A
104.25.49.136,4,4,0.00,169.90,0.00,N/A
172.65.151.22,4,4,0.00,169.92,0.00,N/A
104.24.203.106,4,4,0.00,169.95,0.00,N/A
104.24.143.170,4,4,0.00,169.97,0.00,N/A
104.25.254.81,4,4,0.00,170.05,0.00,N/A
172.65.69.67,4,4,0.00,170.13,0.00,N/A
162.159.132.81,4,4,0.00,170.14,0.00,N/A
104.24.195.37,4,4,0.00,170.14,0.00,N/A
104.24.72.250,4,4,0.00,170.16,0.00,N/A
104.24.192.181,4,4,0.00,170.18,0.00,N/A
172.67.90.43,4,4,0.00,170.19,0.00,N/A
104.20.31.134,4,4,0.00,170.19,0.00,N/A
104.25.70.234,4,4,0.00,170.29,0.00,N/A
172.65.70.19,4,4,0.00,170.29,0.00,N/A
172.66.154.171,4,4,0.00,170.30,0.00,N/A
104.25.177.134,4,4,0.00,170.31,0.00,N/A
104.25.153.3,4,4,0.00,170.44,0.00,N/A
172.67.101.245,4,4,0.00,170.47,0.00,N/A
172.67.95.243,4,4,0.00,170.49,0.00,N/A
104.24.253.55,4,4,0.00,170.54,0.00,N/A
104.27.57.36,4,4,0.00,170.57,0.00,N/A
104.24.186.102,4,4,0.00,170.61,0.00,N/A
104.25.139.124,4,4,0.00,170.62,0.00,N/A
104.25.118.12,4,4,0.00,170.65,0.00,N/A
104.24.170.205,4,4,0.00,170.65,0.00,N/A
162.159.229.119,4,4,0.00,170.66,0.00,N/A
104.24.74.32,4,4,0.00,170.72,0.00,N/A
104.20.38.250,4,4,0.00,170.77,0.00,N/A
104.25.48.60,4,4,0.00,170.86,0.00,N/A
172.66.147.172,4,4,0.00,170.87,0.00,N/A
172.66.173.107,4,4,0.00,170.87,0.00,N/A
172.65.106.104,4,4,0.00,170.89,0.00,N/A
172.67.85.27,4,4,0.00,170.90,0.00,N/A
104.24.243.236,4,4,0.00,170.92,0.00,N/A
104.27.55.175,4,4,0.00,170.93,0.00,N/A
104.27.93.119,4,4,0.00,170.96,0.00,N/A
104.27.3.78,4,4,0.00,171.02,0.00,N/A
104.25.87.150,4,4,0.00,171.03,0.00,N/A
104.25.45.223,4,4,0.00,171.04,0.00,N/A
104.24.207.119,4,4,0.00,171.06,0.00,N/A
162.159.128.69,4,4,0.00,171.08,0.00,N/A
104.20.25.55,4,4,0.00,171.12,0.00,N/A
104.25.255.215,4,4,0.00,171.12,0.00,N/A
104.26.11.21,4,4,0.00,171.13,0.00,N/A
104.25.84.198,4,4,0.00,171.15,0.00,N/A
104.25.149.86,4,4,0.00,171.17,0.00,N/A
104.27.22.245,4,4,0.00,171.17,0.00,N/A
172.65.158.10,4,4,0.00,171.21,0.00,N/A
104.27.77.151,4,4,0.00,171.22,0.00,N/A
104.25.172.162,4,4,0.00,171.27,0.00,N/A
172.65.189.173,4,4,0.00,171.34,0.00,N/A
172.65.174.4,4,4,0.00,171.39,0.00,N/A
104.24.254.69,4,4,0.00,171.40,0.00,N/A
104.20.8.55,4,4,0.00,171.40,0.00,N/A
104.27.76.183,4,4,0.00,171.42,0.00,N/A
104.25.235.198,4,4,0.00,171.47,0.00,N/A
104.25.108.217,4,4,0.00,171.47,0.00,N/A
104.24.21.226,4,4,0.00,171.48,0.00,N/A
104.24.25.236,4,4,0.00,171.48,0.00,N/A
104.25.41.95,4,4,0.00,171.50,0.00,N/A
104.25.90.253,4,4,0.00,171.55,0.00,N/A
104.24.57.109,4,4,0.00,171.56,0.00,N/A
172.65.125.218,4,4,0.00,171.56,0.00,N/A
104.27.14.12,4,4,0.00,171.59,0.00,N/A
104.25.101.168,4,4,0.00,171.65,0.00,N/A
104.27.18.18,4,4,0.00,171.65,0.00,N/A
104.27.193.110,4,4,0.00,171.67,0.00,N/A
172.67.123.209,4,4,0.00,171.69,0.00,N/A
104.24.24.237,4,4,0.00,171.74,0.00,N/A
104.25.8.207,4,4,0.00,171.74,0.00,N/A
104.24.55.105,4,4,0.00,171.80,0.00,N/A
104.25.131.190,4,4,0.00,171.80,0.00,N/A
104.27.80.3,4,4,0.00,171.80,0.00,N/A
104.24.67.196,4,4,0.00,171.83,0.00,N/A
172.66.198.93,4,4,0.00,171.84,0.00,N/A
104.25.127.97,4,4,0.00,171.84,0.00,N/A
172.65.140.112,4,4,0.00,171.87,0.00,N/A
104.24.169.18,4,4,0.00,171.89,0.00,N/A
104.25.194.165,4,4,0.00,171.89,0.00,N/A
104.25.244.84,4,4,0.00,171.98,0.00,N/A
104.27.7.196,4,4,0.00,172.01,0.00,N/A
172.66.199.120,4,4,0.00,172.06,0.00,N/A
104.24.227.146,4,4,0.00,172.09,0.00,N/A
104.25.155.61,4,4,0.00,172.11,0.00,N/A
104.25.12.8,4,4,0.00,172.13,0.00,N/A
104.27.25.179,4,4,0.00,172.14,0.00,N/A
104.25.123.201,4,4,0.00,172.14,0.00,N/A
104.27.107.19,4,4,0.00,172.14,0.00,N/A
172.66.152.205,4,4,0.00,172.16,0.00,N/A
172.67.108.147,4,4,0.00,172.17,0.00,N/A
104.24.81.14,4,4,0.00,172.20,0.00,N/A
172.66.131.143,4,4,0.00,172.21,0.00,N/A
104.24.11.197,4,4,0.00,172.21,0.00,N/A
104.20.11.151,4,4,0.00,172.23,0.00,N/A
198.41.204.206,4,4,0.00,172.24,0.00,N/A
104.27.31.226,4,4,0.00,172.26,0.00,N/A
104.24.241.178,4,4,0.00,172.26,0.00,N/A
172.66.167.108,4,4,0.00,172.28,0.00,N/A
104.24.236.154,4,4,0.00,172.32,0.00,N/A
104.24.37.240,4,4,0.00,172.32,0.00,N/A
104.27.54.97,4,4,0.00,172.34,0.00,N/A
104.24.27.97,4,4,0.00,172.34,0.00,N/A
104.20.16.227,4,4,0.00,172.38,0.00,N/A
104.25.202.168,4,4,0.00,172.42,0.00,N/A
162.159.138.142,4,4,0.00,172.46,0.00,N/A
104.24.212.103,4,4,0.00,172.46,0.00,N/A
104.24.172.89,4,4,0.00,172.49,0.00,N/A
104.25.179.164,4,4,0.00,172.51,0.00,N/A
104.27.50.102,4,4,0.00,172.53,0.00,N/A
198.41.205.62,4,4,0.00,172.54,0.00,N/A
198.41.206.26,4,4,0.00,172.56,0.00,N/A
104.20.2.135,4,4,0.00,172.57,0.00,N/A
104.20.19.178,4,4,0.00,172.59,0.00,N/A
104.24.87.43,4,4,0.00,172.61,0.00,N/A
172.65.145.136,4,4,0.00,172.61,0.00,N/A
104.27.117.103,4,4,0.00,172.63,0.00,N/A
104.24.152.69,4,4,0.00,172.64,0.00,N/A
172.67.102.235,4,4,0.00,172.66,0.00,N/A
104.20.14.86,4,4,0.00,172.71,0.00,N/A
104.24.73.197,4,4,0.00,172.74,0.00,N/A
104.24.51.250,4,4,0.00,172.74,0.00,N/A
104.25.129.27,4,4,0.00,172.76,0.00,N/A
104.25.252.209,4,4,0.00,172.78,0.00,N/A
104.25.184.34,4,4,0.00,172.79,0.00,N/A
104.25.226.145,4,4,0.00,172.80,0.00,N/A
172.66.166.43,4,4,0.00,172.81,0.00,N/A
104.27.96.203,4,4,0.00,172.82,0.00,N/A
104.27.28.235,4,4,0.00,172.85,0.00,N/A
172.67.88.176,4,4,0.00,172.88,0.00,N/A
104.25.201.3,4,4,0.00,172.92,0.00,N/A
104.25.248.63,4,4,0.00,172.92,0.00,N/A
104.24.178.237,4,4,0.00,173.01,0.00,N/A
172.67.73.137,4,4,0.00,173.01,0.00,N/A
104.24.248.52,4,4,0.00,173.06,0.00,N/A
104.25.42.126,4,4,0.00,173.07,0.00,N/A
172.66.209.245,4,4,0.00,173.08,0.00,N/A
104.27.69.33,4,4,0.00,173.13,0.00,N/A
104.24.225.227,4,4,0.00,173.13,0.00,N/A
104.27.127.232,4,4,0.00,173.14,0.00,N/A
172.65.186.137,4,4,0.00,173.14,0.00,N/A
104.27.19.246,4,4,0.00,173.17,0.00,N/A
104.20.57.72,4,4,0.00,173.18,0.00,N/A
104.26.3.62,4,4,0.00,173.25,0.00,N/A
104.25.229.169,4,4,0.00,173.28,0.00,N/A
104.27.121.35,4,4,0.00,173.28,0.00,N/A
104.27.114.123,4,4,0.00,173.33,0.00,N/A
172.65.109.89,4,4,0.00,173.36,0.00,N/A
104.27.94.13,4,4,0.00,173.37,0.00,N/A
172.66.146.225,4,4,0.00,173.38,0.00,N/A
104.25.122.199,4,4,0.00,173.38,0.00,N/A
104.20.63.31,4,4,0.00,173.39,0.00,N/A
104.27.16.25,4,4,0.00,173.41,0.00,N/A
104.27.125.85,4,4,0.00,173.42,0.00,N/A
104.27.48.21,4,4,0.00,173.42,0.00,N/A
104.24.176.212,4,4,0.00,173.42,0.00,N/A
104.27.206.200,4,4,0.00,173.47,0.00,N/A
104.25.27.23,4,4,0.00,173.48,0.00,N/A
104.27.97.20,4,4,0.00,173.48,0.00,N/A
104.24.142.134,4,4,0.00,173.52,0.00,N/A
104.24.171.78,4,4,0.00,173.52,0.00,N/A
162.159.150.118,4,4,0.00,173.55,0.00,N/A
172.65.137.104,4,4,0.00,173.57,0.00,N/A
104.27.204.176,4,4,0.00,173.57,0.00,N/A
104.27.38.73,4,4,0.00,173.60,0.00,N/A
104.24.128.63,4,4,0.00,173.63,0.00,N/A
104.25.0.61,4,4,0.00,173.65,0.00,N/A
104.24.219.156,4,4,0.00,173.68,0.00,N/A
104.25.111.236,4,4,0.00,173.69,0.00,N/A
104.24.159.161,4,4,0.00,173.69,0.00,N/A
172.67.84.2,4,4,0.00,173.72,0.00,N/A
104.25.125.247,4,4,0.00,173.76,0.00,N/A
172.65.182.28,4,4,0.00,173.80,0.00,N/A
104.25.209.211,4,4,0.00,173.84,0.00,N/A
104.24.175.179,4,4,0.00,173.87,0.00,N/A
104.25.216.99,4,4,0.00,173.88,0.00,N/A
104.25.4.246,4,4,0.00,173.88,0.00,N/A
172.67.93.99,4,4,0.00,173.89,0.00,N/A
172.66.151.145,4,4,0.00,173.93,0.00,N/A
104.24.221.113,4,4,0.00,173.93,0.00,N/A
104.27.70.83,4,4,0.00,173.94,0.00,N/A
104.24.206.184,4,4,0.00,173.96,0.00,N/A
104.24.132.219,4,4,0.00,173.96,0.00,N/A
172.65.185.212,4,4,0.00,173.97,0.00,N/A
104.25.1.182,4,4,0.00,173.97,0.00,N/A
172.65.89.213,4,4,0.00,173.98,0.00,N/A
104.25.71.12,4,4,0.00,173.99,0.00,N/A
104.27.100.36,4,4,0.00,173.99,0.00,N/A
104.27.64.59,4,4,0.00,174.02,0.00,N/A
104.24.216.115,4,4,0.00,174.05,0.00,N/A
104.24.31.164,4,4,0.00,174.05,0.00,N/A
104.24.145.223,4,4,0.00,174.08,0.00,N/A
104.25.33.21,4,4,0.00,174.11,0.00,N/A
172.67.115.88,4,4,0.00,174.11,0.00,N/A
104.25.34.100,4,4,0.00,174.13,0.00,N/A
172.66.130.114,4,4,0.00,174.21,0.00,N/A
104.25.74.34,4,4,0.00,174.24,0.00,N/A
104.24.234.110,4,4,0.00,174.24,0.00,N/A
104.24.18.52,4,4,0.00,174.25,0.00,N/A
104.27.58.3,4,4,0.00,174.27,0.00,N/A
104.24.155.39,4,4,0.00,174.30,0.00,N/A
104.25.138.171,4,4,0.00,174.31,0.00,N/A
104.27.61.71,4,4,0.00,174.33,0.00,N/A
104.24.208.203,4,4,0.00,174.35,0.00,N/A
172.67.109.200,4,4,0.00,174.36,0.00,N/A
104.25.52.83,4,4,0.00,174.37,0.00,N/A
104.25.68.211,4,4,0.00,174.38,0.00,N/A
104.25.227.62,4,4,0.00,174.39,0.00,N/A
172.65.77.203,4,4,0.00,174.40,0.00,N/A
104.25.242.138,4,4,0.00,174.43,0.00,N/A
172.66.153.204,4,4,0.00,174.45,0.00,N/A
172.65.71.16,4,4,0.00,174.46,0.00,N/A
104.27.115.37,4,4,0.00,174.48,0.00,N/A
104.25.9.32,4,4,0.00,174.48,0.00,N/A
172.65.83.213,4,4,0.00,174.49,0.00,N/A
104.24.209.218,4,4,0.00,174.50,0.00,N/A
104.20.27.242,4,4,0.00,174.53,0.00,N/A
104.25.109.176,4,4,0.00,174.53,0.00,N/A
172.65.101.132,4,4,0.00,174.54,0.00,N/A
104.25.20.244,4,4,0.00,174.54,0.00,N/A
104.20.28.38,4,4,0.00,174.57,0.00,N/A
104.25.114.247,4,4,0.00,174.58,0.00,N/A
172.65.81.54,4,4,0.00,174.62,0.00,N/A
104.25.253.216,4,4,0.00,174.66,0.00,N/A
172.66.165.149,4,4,0.00,174.66,0.00,N/A
172.66.195.9,4,4,0.00,174.67,0.00,N/A
172.65.108.150,4,4,0.00,174.68,0.00,N/A
198.41.201.60,4,4,0.00,174.70,0.00,N/A
172.64.75.79,4,4,0.00,174.71,0.00,N/A
104.24.28.146,4,4,0.00,174.78,0.00,N/A
104.24.223.172,4,4,0.00,174.81,0.00,N/A
172.65.103.7,4,4,0.00,174.82,0.00,N/A
172.67.79.172,4,4,0.00,174.83,0.00,N/A
172.66.128.58,4,4,0.00,174.85,0.00,N/A
104.24.184.101,4,4,0.00,174.88,0.00,N/A
172.66.155.36,4,4,0.00,174.90,0.00,N/A
104.25.145.31,4,4,0.00,174.90,0.00,N/A
172.66.201.175,4,4,0.00,174.93,0.00,N/A
104.25.251.60,4,4,0.00,174.98,0.00,N/A
172.65.139.74,4,4,0.00,175.01,0.00,N/A
104.27.119.35,4,4,0.00,175.02,0.00,N/A
104.27.47.37,4,4,0.00,175.03,0.00,N/A
104.25.62.3,4,4,0.00,175.05,0.00,N/A
104.25.215.230,4,4,0.00,175.10,0.00,N/A
104.25.181.88,4,4,0.00,175.12,0.00,N/A
104.25.78.108,4,4,0.00,175.15,0.00,N/A
172.65.78.234,4,4,0.00,175.16,0.00,N/A
172.65.153.112,4,4,0.00,175.21,0.00,N/A
104.20.56.34,4,4,0.00,175.23,0.00,N/A
104.24.199.181,4,4,0.00,175.26,0.00,N/A
104.24.157.121,4,4,0.00,175.29,0.00,N/A
104.25.46.146,4,4,0.00,175.33,0.00,N/A
172.66.206.56,4,4,0.00,175.34,0.00,N/A
104.27.39.236,4,4,0.00,175.35,0.00,N/A
104.27.11.48,4,4,0.00,175.37,0.00,N/A
172.64.74.117,4,4,0.00,175.39,0.00,N/A
172.65.98.51,4,4,0.00,175.40,0.00,N/A
172.65.128.63,4,4,0.00,175.42,0.00,N/A
104.24.222.84,4,4,0.00,175.43,0.00,N/A
172.67.104.175,4,4,0.00,175.43,0.00,N/A
104.24.45.102,4,4,0.00,175.50,0.00,N/A
104.27.79.201,4,4,0.00,175.53,0.00,N/A
104.25.195.174,4,4,0.00,175.56,0.00,N/A
104.27.1.183,4,4,0.00,175.61,0.00,N/A
104.25.97.214,4,4,0.00,175.66,0.00,N/A
162.159.92.14,4,4,0.00,175.66,0.00,N/A
104.24.213.39,4,4,0.00,175.67,0.00,N/A
172.65.123.105,4,4,0.00,175.71,0.00,N/A
104.24.35.76,4,4,0.00,175.73,0.00,N/A
104.24.200.6,4,4,0.00,175.75,0.00,N/A
172.65.86.152,4,4,0.00,175.75,0.00,N/A
172.65.146.196,4,4,0.00,175.76,0.00,N/A
104.27.207.80,4,4,0.00,175.81,0.00,N/A
104.27.95.190,4,4,0.00,175.83,0.00,N/A
162.159.137.210,4,4,0.00,175.84,0.00,N/A
104.20.21.217,4,4,0.00,175.87,0.00,N/A
162.159.237.103,4,4,0.00,175.90,0.00,N/A
104.20.41.63,4,4,0.00,175.90,0.00,N/A
104.24.183.231,4,4,0.00,175.92,0.00,N/A
104.24.239.144,4,4,0.00,175.93,0.00,N/A
104.27.105.162,4,4,0.00,175.95,0.00,N/A
104.25.103.160,4,4,0.00,175.96,0.00,N/A
172.65.87.250,4,4,0.00,175.96,0.00,N/A
104.25.51.253,4,4,0.00,175.98,0.00,N/A
104.25.165.164,4,4,0.00,175.98,0.00,N/A
104.25.186.158,4,4,0.00,175.99,0.00,N/A
104.25.61.201,4,4,0.00,176.02,0.00,N/A
172.65.135.190,4,4,0.00,176.07,0.00,N/A
104.25.72.16,4,4,0.00,176.11,0.00,N/A
104.25.162.118,4,4,0.00,176.21,0.00,N/A
104.20.23.96,4,4,0.00,176.26,0.00,N/A
104.24.198.254,4,4,0.00,176.27,0.00,N/A
172.65.80.111,4,4,0.00,176.32,0.00,N/A
172.65.95.76,4,4,0.00,176.33,0.00,N/A
104.24.65.167,4,4,0.00,176.47,0.00,N/A
172.65.177.251,4,4,0.00,176.50,0.00,N/A
104.27.68.197,4,4,0.00,176.54,0.00,N/A
172.65.82.233,4,4,0.00,176.55,0.00,N/A
