IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.3.152,4,4,0.00,106.72,0.00,N/A
162.159.34.30,4,4,0.00,106.74,0.00,N/A
162.159.46.41,4,4,0.00,106.74,0.00,N/A
162.159.5.93,4,4,0.00,106.76,0.00,N/A
162.159.13.203,4,4,0.00,106.78,0.00,N/A
108.162.192.83,4,4,0.00,106.78,0.00,N/A
8.39.125.19,4,4,0.00,106.82,0.00,N/A
162.159.43.73,4,4,0.00,106.83,0.00,N/A
162.159.58.216,4,4,0.00,106.85,0.00,N/A
108.162.192.138,4,4,0.00,106.85,0.00,N/A
162.159.5.130,4,4,0.00,106.86,0.00,N/A
172.64.38.168,4,4,0.00,106.90,0.00,N/A
162.159.3.161,4,4,0.00,106.91,0.00,N/A
172.64.49.116,4,4,0.00,106.94,0.00,N/A
172.64.38.239,4,4,0.00,106.96,0.00,N/A
172.64.34.67,4,4,0.00,106.96,0.00,N/A
108.162.192.71,4,4,0.00,106.96,0.00,N/A
162.159.5.187,4,4,0.00,106.97,0.00,N/A
162.159.25.252,4,4,0.00,106.98,0.00,N/A
108.162.192.125,4,4,0.00,107.01,0.00,N/A
162.159.36.129,4,4,0.00,107.05,0.00,N/A
172.64.41.64,4,4,0.00,107.06,0.00,N/A
104.18.43.151,4,4,0.00,107.08,0.00,N/A
172.64.158.71,4,4,0.00,107.13,0.00,N/A
104.18.38.243,4,4,0.00,107.13,0.00,N/A
172.64.153.181,4,4,0.00,107.15,0.00,N/A
172.64.153.113,4,4,0.00,107.17,0.00,N/A
162.159.35.50,4,4,0.00,107.20,0.00,N/A
162.159.49.94,4,4,0.00,107.22,0.00,N/A
108.162.193.8,4,4,0.00,107.25,0.00,N/A
162.159.27.5,4,4,0.00,107.27,0.00,N/A
162.159.36.241,4,4,0.00,107.29,0.00,N/A
8.35.211.205,4,4,0.00,107.33,0.00,N/A
172.64.42.231,4,4,0.00,107.34,0.00,N/A
108.162.193.26,4,4,0.00,107.35,0.00,N/A
172.64.38.94,4,4,0.00,107.35,0.00,N/A
162.159.58.36,4,4,0.00,107.40,0.00,N/A
172.64.145.43,4,4,0.00,107.40,0.00,N/A
172.64.145.32,4,4,0.00,107.46,0.00,N/A
8.39.125.186,4,4,0.00,107.48,0.00,N/A
172.64.38.177,4,4,0.00,107.49,0.00,N/A
162.159.48.47,4,4,0.00,107.51,0.00,N/A
162.159.43.57,4,4,0.00,107.54,0.00,N/A
8.39.125.97,4,4,0.00,107.55,0.00,N/A
162.159.62.209,4,4,0.00,107.56,0.00,N/A
162.159.58.255,4,4,0.00,107.57,0.00,N/A
108.162.192.208,4,4,0.00,107.60,0.00,N/A
162.159.49.100,4,4,0.00,107.60,0.00,N/A
172.64.34.177,4,4,0.00,107.62,0.00,N/A
8.35.211.227,4,4,0.00,107.64,0.00,N/A
162.159.36.97,4,4,0.00,107.67,0.00,N/A
162.159.3.124,4,4,0.00,107.69,0.00,N/A
172.64.41.123,4,4,0.00,107.71,0.00,N/A
162.159.60.184,4,4,0.00,107.76,0.00,N/A
162.159.34.219,4,4,0.00,107.78,0.00,N/A
172.64.38.141,4,4,0.00,107.80,0.00,N/A
162.159.5.38,4,4,0.00,107.81,0.00,N/A
8.39.125.134,4,4,0.00,107.81,0.00,N/A
8.39.125.178,4,4,0.00,107.81,0.00,N/A
162.159.60.234,4,4,0.00,107.85,0.00,N/A
8.35.211.138,4,4,0.00,107.92,0.00,N/A
172.64.38.12,4,4,0.00,107.93,0.00,N/A
104.18.38.40,4,4,0.00,107.94,0.00,N/A
162.159.48.128,4,4,0.00,107.95,0.00,N/A
8.35.211.87,4,4,0.00,107.98,0.00,N/A
162.159.43.137,4,4,0.00,108.01,0.00,N/A
162.159.3.127,4,4,0.00,108.03,0.00,N/A
104.18.33.102,4,4,0.00,108.03,0.00,N/A
104.18.38.86,4,4,0.00,108.05,0.00,N/A
162.159.36.94,4,4,0.00,108.05,0.00,N/A
108.162.193.236,4,4,0.00,108.05,0.00,N/A
172.64.228.169,4,4,0.00,108.05,0.00,N/A
162.159.58.138,4,4,0.00,108.07,0.00,N/A
108.162.192.148,4,4,0.00,108.09,0.00,N/A
162.159.58.238,4,4,0.00,108.10,0.00,N/A
8.39.125.23,4,4,0.00,108.10,0.00,N/A
162.159.49.88,4,4,0.00,108.13,0.00,N/A
172.64.42.234,4,4,0.00,108.13,0.00,N/A
172.64.41.166,4,4,0.00,108.14,0.00,N/A
162.159.33.100,4,4,0.00,108.14,0.00,N/A
104.18.38.133,4,4,0.00,108.14,0.00,N/A
172.64.41.74,4,4,0.00,108.15,0.00,N/A
108.162.194.38,4,4,0.00,108.19,0.00,N/A
172.64.36.247,4,4,0.00,108.19,0.00,N/A
104.18.45.74,4,4,0.00,108.23,0.00,N/A
162.159.11.155,4,4,0.00,108.25,0.00,N/A
162.159.41.226,4,4,0.00,108.25,0.00,N/A
162.159.60.227,4,4,0.00,108.27,0.00,N/A
162.159.36.249,4,4,0.00,108.29,0.00,N/A
172.64.37.77,4,4,0.00,108.30,0.00,N/A
162.159.48.188,4,4,0.00,108.31,0.00,N/A
172.64.152.143,4,4,0.00,108.31,0.00,N/A
162.159.5.1,4,4,0.00,108.32,0.00,N/A
162.159.48.197,4,4,0.00,108.34,0.00,N/A
162.159.61.62,4,4,0.00,108.36,0.00,N/A
8.39.125.209,4,4,0.00,108.38,0.00,N/A
162.159.43.248,4,4,0.00,108.41,0.00,N/A
108.162.193.237,4,4,0.00,108.41,0.00,N/A
8.35.211.168,4,4,0.00,108.42,0.00,N/A
172.64.145.99,4,4,0.00,108.42,0.00,N/A
162.159.24.254,4,4,0.00,108.42,0.00,N/A
172.64.35.36,4,4,0.00,108.43,0.00,N/A
108.162.192.239,4,4,0.00,108.43,0.00,N/A
162.159.46.189,4,4,0.00,108.44,0.00,N/A
8.39.125.234,4,4,0.00,108.44,0.00,N/A
172.64.145.251,4,4,0.00,108.46,0.00,N/A
162.159.34.135,4,4,0.00,108.46,0.00,N/A
162.159.36.126,4,4,0.00,108.47,0.00,N/A
172.64.153.155,4,4,0.00,108.49,0.00,N/A
162.159.58.98,4,4,0.00,108.51,0.00,N/A
172.64.34.20,4,4,0.00,108.52,0.00,N/A
172.64.34.46,4,4,0.00,108.58,0.00,N/A
162.159.3.129,4,4,0.00,108.59,0.00,N/A
162.159.12.66,4,4,0.00,108.59,0.00,N/A
162.159.34.136,4,4,0.00,108.60,0.00,N/A
162.159.60.24,4,4,0.00,108.62,0.00,N/A
8.39.125.224,4,4,0.00,108.64,0.00,N/A
172.64.149.197,4,4,0.00,108.67,0.00,N/A
172.64.40.120,4,4,0.00,108.70,0.00,N/A
172.64.34.6,4,4,0.00,108.70,0.00,N/A
162.159.58.237,4,4,0.00,108.70,0.00,N/A
162.159.46.83,4,4,0.00,108.71,0.00,N/A
162.159.43.171,4,4,0.00,108.72,0.00,N/A
104.18.35.222,4,4,0.00,108.73,0.00,N/A
8.39.125.36,4,4,0.00,108.75,0.00,N/A
172.64.41.143,4,4,0.00,108.76,0.00,N/A
162.159.2.85,4,4,0.00,108.76,0.00,N/A
104.18.44.141,4,4,0.00,108.78,0.00,N/A
162.159.0.66,4,4,0.00,108.78,0.00,N/A
104.18.38.175,4,4,0.00,108.81,0.00,N/A
162.159.5.91,4,4,0.00,108.86,0.00,N/A
162.159.34.128,4,4,0.00,108.87,0.00,N/A
162.159.49.158,4,4,0.00,108.88,0.00,N/A
108.162.193.17,4,4,0.00,108.89,0.00,N/A
8.35.211.69,4,4,0.00,108.91,0.00,N/A
173.245.58.28,4,4,0.00,108.91,0.00,N/A
172.64.153.220,4,4,0.00,108.98,0.00,N/A
108.162.193.62,4,4,0.00,108.99,0.00,N/A
162.159.60.163,4,4,0.00,109.02,0.00,N/A
8.39.125.62,4,4,0.00,109.05,0.00,N/A
172.64.50.50,4,4,0.00,109.07,0.00,N/A
104.18.41.227,4,4,0.00,109.07,0.00,N/A
162.159.60.210,4,4,0.00,109.10,0.00,N/A
8.35.211.91,4,4,0.00,109.14,0.00,N/A
162.159.5.90,4,4,0.00,109.14,0.00,N/A
108.162.193.132,4,4,0.00,109.14,0.00,N/A
162.159.43.186,4,4,0.00,109.15,0.00,N/A
172.64.153.127,4,4,0.00,109.15,0.00,N/A
8.35.211.55,4,4,0.00,109.16,0.00,N/A
172.64.41.180,4,4,0.00,109.16,0.00,N/A
108.162.192.81,4,4,0.00,109.18,0.00,N/A
104.18.38.82,4,4,0.00,109.19,0.00,N/A
162.159.34.16,4,4,0.00,109.19,0.00,N/A
162.159.62.201,4,4,0.00,109.20,0.00,N/A
108.162.193.252,4,4,0.00,109.22,0.00,N/A
108.162.192.230,4,4,0.00,109.25,0.00,N/A
108.162.192.59,4,4,0.00,109.25,0.00,N/A
172.64.153.244,4,4,0.00,109.28,0.00,N/A
162.159.46.200,4,4,0.00,109.34,0.00,N/A
162.159.7.225,4,4,0.00,109.37,0.00,N/A
108.162.192.12,4,4,0.00,109.37,0.00,N/A
108.162.192.209,4,4,0.00,109.37,0.00,N/A
162.159.58.80,4,4,0.00,109.38,0.00,N/A
162.159.34.236,4,4,0.00,109.38,0.00,N/A
172.64.38.178,4,4,0.00,109.46,0.00,N/A
172.64.34.88,4,4,0.00,109.48,0.00,N/A
172.64.38.11,4,4,0.00,109.52,0.00,N/A
162.159.49.138,4,4,0.00,109.54,0.00,N/A
162.159.26.215,4,4,0.00,109.56,0.00,N/A
172.64.42.119,4,4,0.00,109.59,0.00,N/A
172.64.158.221,4,4,0.00,109.60,0.00,N/A
172.64.145.194,4,4,0.00,109.60,0.00,N/A
162.159.39.85,4,4,0.00,109.60,0.00,N/A
8.35.211.65,4,4,0.00,109.68,0.00,N/A
173.245.59.88,4,4,0.00,109.70,0.00,N/A
8.35.211.28,4,4,0.00,109.72,0.00,N/A
162.159.49.200,4,4,0.00,109.72,0.00,N/A
162.159.46.235,4,4,0.00,109.74,0.00,N/A
162.159.46.109,4,4,0.00,109.77,0.00,N/A
162.159.43.7,4,4,0.00,109.79,0.00,N/A
172.64.153.140,4,4,0.00,109.80,0.00,N/A
162.159.51.82,4,4,0.00,109.80,0.00,N/A
162.159.23.80,4,4,0.00,109.80,0.00,N/A
8.35.211.38,4,4,0.00,109.83,0.00,N/A
162.159.17.246,4,4,0.00,109.84,0.00,N/A
172.64.158.93,4,4,0.00,109.84,0.00,N/A
162.159.48.18,4,4,0.00,109.86,0.00,N/A
8.39.125.15,4,4,0.00,109.87,0.00,N/A
162.159.46.252,4,4,0.00,109.88,0.00,N/A
162.159.5.82,4,4,0.00,109.92,0.00,N/A
108.162.192.200,4,4,0.00,109.94,0.00,N/A
162.159.62.68,4,4,0.00,109.94,0.00,N/A
162.159.60.176,4,4,0.00,109.99,0.00,N/A
104.18.38.28,4,4,0.00,110.02,0.00,N/A
104.18.37.73,4,4,0.00,110.09,0.00,N/A
172.64.34.60,4,4,0.00,110.14,0.00,N/A
172.64.153.24,4,4,0.00,110.18,0.00,N/A
172.64.34.49,4,4,0.00,110.23,0.00,N/A
108.162.195.83,4,4,0.00,110.25,0.00,N/A
162.159.48.210,4,4,0.00,110.27,0.00,N/A
8.39.125.241,4,4,0.00,110.28,0.00,N/A
172.64.158.231,4,4,0.00,110.28,0.00,N/A
162.159.62.127,4,4,0.00,110.29,0.00,N/A
172.64.42.98,4,4,0.00,110.33,0.00,N/A
162.159.49.54,4,4,0.00,110.35,0.00,N/A
172.64.41.135,4,4,0.00,110.36,0.00,N/A
162.159.48.80,4,4,0.00,110.39,0.00,N/A
108.162.192.6,4,4,0.00,110.40,0.00,N/A
162.159.34.187,4,4,0.00,110.43,0.00,N/A
162.159.18.88,4,4,0.00,110.44,0.00,N/A
172.64.153.86,4,4,0.00,110.44,0.00,N/A
162.159.62.50,4,4,0.00,110.45,0.00,N/A
104.18.42.215,4,4,0.00,110.47,0.00,N/A
172.64.151.216,4,4,0.00,110.48,0.00,N/A
172.64.34.58,4,4,0.00,110.50,0.00,N/A
162.159.42.241,4,4,0.00,110.54,0.00,N/A
8.39.125.182,4,4,0.00,110.55,0.00,N/A
172.64.34.104,4,4,0.00,110.63,0.00,N/A
162.159.8.180,4,4,0.00,110.66,0.00,N/A
162.159.46.244,4,4,0.00,110.66,0.00,N/A
162.159.48.187,4,4,0.00,110.70,0.00,N/A
162.159.21.192,4,4,0.00,110.70,0.00,N/A
162.159.48.138,4,4,0.00,110.72,0.00,N/A
162.159.57.88,4,4,0.00,110.73,0.00,N/A
162.159.62.28,4,4,0.00,110.73,0.00,N/A
108.162.193.14,4,4,0.00,110.73,0.00,N/A
172.64.148.230,4,4,0.00,110.76,0.00,N/A
162.159.36.47,4,4,0.00,110.84,0.00,N/A
172.64.34.114,4,4,0.00,110.91,0.00,N/A
162.159.43.223,4,4,0.00,110.93,0.00,N/A
162.159.49.237,4,4,0.00,110.98,0.00,N/A
172.64.42.58,4,4,0.00,111.03,0.00,N/A
162.159.5.245,4,4,0.00,111.06,0.00,N/A
162.159.48.240,4,4,0.00,111.07,0.00,N/A
172.64.34.70,4,4,0.00,111.08,0.00,N/A
162.159.58.46,4,4,0.00,111.09,0.00,N/A
198.41.222.233,4,4,0.00,111.09,0.00,N/A
172.64.145.197,4,4,0.00,111.10,0.00,N/A
108.162.198.23,4,4,0.00,111.10,0.00,N/A
104.18.38.136,4,4,0.00,111.10,0.00,N/A
162.159.49.28,4,4,0.00,111.12,0.00,N/A
8.35.211.112,4,4,0.00,111.15,0.00,N/A
162.159.62.245,4,4,0.00,111.16,0.00,N/A
108.162.193.175,4,4,0.00,111.17,0.00,N/A
104.18.47.165,4,4,0.00,111.20,0.00,N/A
172.64.52.93,4,4,0.00,111.25,0.00,N/A
104.18.38.210,4,4,0.00,111.26,0.00,N/A
172.64.38.242,4,4,0.00,111.28,0.00,N/A
162.159.48.153,4,4,0.00,111.29,0.00,N/A
162.159.3.221,4,4,0.00,111.30,0.00,N/A
8.39.125.133,4,4,0.00,111.44,0.00,N/A
104.18.38.4,4,4,0.00,111.44,0.00,N/A
162.159.5.58,4,4,0.00,111.44,0.00,N/A
162.159.58.44,4,4,0.00,111.46,0.00,N/A
162.159.60.124,4,4,0.00,111.48,0.00,N/A
172.64.157.169,4,4,0.00,111.51,0.00,N/A
162.159.36.17,4,4,0.00,111.55,0.00,N/A
162.159.44.143,4,4,0.00,111.59,0.00,N/A
172.64.158.192,4,4,0.00,111.67,0.00,N/A
162.159.40.127,4,4,0.00,111.73,0.00,N/A
8.39.125.249,4,4,0.00,111.76,0.00,N/A
162.159.43.82,4,4,0.00,111.90,0.00,N/A
172.64.38.29,4,4,0.00,111.93,0.00,N/A
172.64.158.126,4,4,0.00,111.98,0.00,N/A
172.64.145.219,4,4,0.00,112.03,0.00,N/A
162.159.62.144,4,4,0.00,112.05,0.00,N/A
162.159.34.42,4,4,0.00,112.15,0.00,N/A
162.159.5.77,4,4,0.00,112.27,0.00,N/A
172.64.41.236,4,4,0.00,112.29,0.00,N/A
172.64.41.212,4,4,0.00,112.33,0.00,N/A
172.64.158.14,4,4,0.00,112.52,0.00,N/A
162.159.46.11,4,4,0.00,112.60,0.00,N/A
172.64.42.106,4,4,0.00,112.64,0.00,N/A
162.159.60.13,4,4,0.00,112.66,0.00,N/A
104.18.36.82,4,4,0.00,112.77,0.00,N/A
162.159.49.163,4,4,0.00,112.80,0.00,N/A
162.159.38.232,4,4,0.00,112.85,0.00,N/A
172.64.158.13,4,4,0.00,112.99,0.00,N/A
162.159.15.71,4,4,0.00,113.03,0.00,N/A
162.159.36.30,4,4,0.00,113.04,0.00,N/A
162.159.46.181,4,4,0.00,113.06,0.00,N/A
172.64.158.153,4,4,0.00,113.06,0.00,N/A
162.159.60.89,4,4,0.00,113.32,0.00,N/A
162.159.14.165,4,4,0.00,113.43,0.00,N/A
172.64.42.132,4,4,0.00,113.49,0.00,N/A
104.18.38.54,4,4,0.00,113.69,0.00,N/A
104.18.38.192,4,4,0.00,113.87,0.00,N/A
162.159.5.115,4,4,0.00,113.88,0.00,N/A
172.64.158.141,4,4,0.00,114.08,0.00,N/A
162.159.43.153,4,4,0.00,114.13,0.00,N/A
104.18.32.49,4,4,0.00,114.18,0.00,N/A
8.39.125.43,4,4,0.00,114.27,0.00,N/A
8.39.125.26,4,4,0.00,114.29,0.00,N/A
172.64.158.220,4,4,0.00,114.45,0.00,N/A
172.64.158.163,4,4,0.00,114.56,0.00,N/A
162.159.62.99,4,4,0.00,115.07,0.00,N/A
172.64.145.98,4,4,0.00,115.46,0.00,N/A
162.159.5.73,4,4,0.00,115.76,0.00,N/A
162.159.45.26,4,4,0.00,115.94,0.00,N/A
172.64.158.152,4,4,0.00,116.21,0.00,N/A
162.159.22.111,4,4,0.00,116.81,0.00,N/A
162.159.3.232,4,4,0.00,116.89,0.00,N/A
162.159.3.231,4,4,0.00,117.11,0.00,N/A
162.159.3.185,4,4,0.00,117.13,0.00,N/A
172.64.155.165,4,4,0.00,117.42,0.00,N/A
104.24.129.171,4,4,0.00,146.82,0.00,N/A
104.20.19.224,4,4,0.00,147.23,0.00,N/A
162.159.144.54,4,4,0.00,147.29,0.00,N/A
172.65.73.166,4,4,0.00,147.53,0.00,N/A
104.27.6.110,4,4,0.00,148.19,0.00,N/A
104.20.36.241,4,4,0.00,148.26,0.00,N/A
104.24.3.48,4,4,0.00,148.40,0.00,N/A
104.25.81.111,4,4,0.00,148.47,0.00,N/A
104.25.154.160,4,4,0.00,148.47,0.00,N/A
104.26.9.73,4,4,0.00,148.50,0.00,N/A
104.25.128.93,4,4,0.00,148.60,0.00,N/A
104.24.252.226,4,4,0.00,148.85,0.00,N/A
104.27.121.171,4,4,0.00,149.21,0.00,N/A
104.27.17.240,4,4,0.00,149.32,0.00,N/A
104.26.6.246,4,4,0.00,149.35,0.00,N/A
