IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.58.42,4,4,0.00,105.39,0.00,N/A
162.159.5.29,4,4,0.00,105.41,0.00,N/A
162.159.36.238,4,4,0.00,105.44,0.00,N/A
172.64.34.111,4,4,0.00,105.46,0.00,N/A
162.159.58.109,4,4,0.00,105.52,0.00,N/A
162.159.43.3,4,4,0.00,105.53,0.00,N/A
162.159.20.116,4,4,0.00,105.54,0.00,N/A
8.35.211.251,4,4,0.00,105.59,0.00,N/A
172.64.145.40,4,4,0.00,105.61,0.00,N/A
104.18.38.40,4,4,0.00,105.62,0.00,N/A
104.18.36.208,4,4,0.00,105.67,0.00,N/A
172.64.153.74,4,4,0.00,105.69,0.00,N/A
104.18.38.62,4,4,0.00,105.78,0.00,N/A
162.159.36.32,4,4,0.00,105.80,0.00,N/A
162.159.48.35,4,4,0.00,105.81,0.00,N/A
8.35.211.231,4,4,0.00,105.84,0.00,N/A
172.64.158.177,4,4,0.00,105.85,0.00,N/A
108.162.192.233,4,4,0.00,105.93,0.00,N/A
162.159.40.211,4,4,0.00,105.95,0.00,N/A
162.159.36.233,4,4,0.00,105.96,0.00,N/A
162.159.46.189,4,4,0.00,105.99,0.00,N/A
162.159.43.39,4,4,0.00,106.01,0.00,N/A
104.18.44.168,4,4,0.00,106.02,0.00,N/A
172.64.153.221,4,4,0.00,106.02,0.00,N/A
162.159.48.140,4,4,0.00,106.03,0.00,N/A
162.159.48.122,4,4,0.00,106.06,0.00,N/A
8.35.211.133,4,4,0.00,106.06,0.00,N/A
172.64.38.4,4,4,0.00,106.09,0.00,N/A
172.64.34.198,4,4,0.00,106.10,0.00,N/A
172.64.153.151,4,4,0.00,106.11,0.00,N/A
172.64.145.37,4,4,0.00,106.17,0.00,N/A
172.64.145.47,4,4,0.00,106.22,0.00,N/A
162.159.48.88,4,4,0.00,106.22,0.00,N/A
172.64.34.112,4,4,0.00,106.23,0.00,N/A
162.159.48.203,4,4,0.00,106.23,0.00,N/A
104.18.44.217,4,4,0.00,106.26,0.00,N/A
162.159.1.130,4,4,0.00,106.26,0.00,N/A
172.64.158.127,4,4,0.00,106.28,0.00,N/A
173.245.58.194,4,4,0.00,106.28,0.00,N/A
108.162.196.61,4,4,0.00,106.28,0.00,N/A
162.159.36.68,4,4,0.00,106.30,0.00,N/A
162.159.10.136,4,4,0.00,106.34,0.00,N/A
8.35.211.211,4,4,0.00,106.34,0.00,N/A
172.64.145.78,4,4,0.00,106.34,0.00,N/A
172.64.38.237,4,4,0.00,106.37,0.00,N/A
8.39.125.161,4,4,0.00,106.37,0.00,N/A
162.159.58.71,4,4,0.00,106.39,0.00,N/A
162.159.62.167,4,4,0.00,106.39,0.00,N/A
162.159.48.192,4,4,0.00,106.41,0.00,N/A
8.39.125.230,4,4,0.00,106.43,0.00,N/A
104.18.38.54,4,4,0.00,106.49,0.00,N/A
162.159.48.19,4,4,0.00,106.50,0.00,N/A
162.159.49.111,4,4,0.00,106.55,0.00,N/A
162.159.14.54,4,4,0.00,106.57,0.00,N/A
162.159.49.3,4,4,0.00,106.59,0.00,N/A
162.159.46.171,4,4,0.00,106.63,0.00,N/A
162.159.49.150,4,4,0.00,106.64,0.00,N/A
162.159.43.26,4,4,0.00,106.70,0.00,N/A
172.64.153.216,4,4,0.00,106.70,0.00,N/A
172.64.145.248,4,4,0.00,106.71,0.00,N/A
172.64.34.17,4,4,0.00,106.77,0.00,N/A
162.159.33.9,4,4,0.00,106.81,0.00,N/A
172.64.145.6,4,4,0.00,106.84,0.00,N/A
8.39.125.60,4,4,0.00,106.88,0.00,N/A
162.159.48.233,4,4,0.00,106.88,0.00,N/A
162.159.49.208,4,4,0.00,106.90,0.00,N/A
108.162.193.172,4,4,0.00,106.90,0.00,N/A
162.159.58.197,4,4,0.00,106.92,0.00,N/A
104.18.41.217,4,4,0.00,106.94,0.00,N/A
8.39.125.42,4,4,0.00,106.95,0.00,N/A
8.35.211.122,4,4,0.00,106.98,0.00,N/A
172.64.144.50,4,4,0.00,107.02,0.00,N/A
172.64.228.156,4,4,0.00,107.03,0.00,N/A
162.159.49.192,4,4,0.00,107.04,0.00,N/A
104.18.43.161,4,4,0.00,107.05,0.00,N/A
162.159.34.64,4,4,0.00,107.08,0.00,N/A
104.18.46.75,4,4,0.00,107.09,0.00,N/A
162.159.51.113,4,4,0.00,107.09,0.00,N/A
172.64.38.222,4,4,0.00,107.10,0.00,N/A
8.35.211.99,4,4,0.00,107.11,0.00,N/A
162.159.58.247,4,4,0.00,107.11,0.00,N/A
8.39.125.47,4,4,0.00,107.15,0.00,N/A
104.18.32.47,4,4,0.00,107.16,0.00,N/A
104.18.42.201,4,4,0.00,107.16,0.00,N/A
108.162.193.105,4,4,0.00,107.17,0.00,N/A
172.64.158.59,4,4,0.00,107.20,0.00,N/A
162.159.43.90,4,4,0.00,107.22,0.00,N/A
172.64.36.80,4,4,0.00,107.23,0.00,N/A
172.64.153.68,4,4,0.00,107.28,0.00,N/A
162.159.12.105,4,4,0.00,107.28,0.00,N/A
104.18.38.180,4,4,0.00,107.30,0.00,N/A
172.64.151.97,4,4,0.00,107.31,0.00,N/A
162.159.60.73,4,4,0.00,107.34,0.00,N/A
162.159.17.140,4,4,0.00,107.34,0.00,N/A
162.159.42.222,4,4,0.00,107.35,0.00,N/A
172.64.49.216,4,4,0.00,107.35,0.00,N/A
172.64.158.69,4,4,0.00,107.36,0.00,N/A
162.159.46.47,4,4,0.00,107.37,0.00,N/A
162.159.18.142,4,4,0.00,107.38,0.00,N/A
172.64.37.223,4,4,0.00,107.39,0.00,N/A
162.159.36.39,4,4,0.00,107.39,0.00,N/A
172.64.34.164,4,4,0.00,107.40,0.00,N/A
8.35.211.155,4,4,0.00,107.41,0.00,N/A
162.159.5.105,4,4,0.00,107.45,0.00,N/A
172.64.158.118,4,4,0.00,107.46,0.00,N/A
108.162.193.16,4,4,0.00,107.48,0.00,N/A
172.64.152.167,4,4,0.00,107.57,0.00,N/A
172.64.158.55,4,4,0.00,107.59,0.00,N/A
104.18.45.67,4,4,0.00,107.59,0.00,N/A
172.64.34.61,4,4,0.00,107.65,0.00,N/A
162.159.48.61,4,4,0.00,107.66,0.00,N/A
162.159.48.20,4,4,0.00,107.66,0.00,N/A
172.64.148.55,4,4,0.00,107.68,0.00,N/A
162.159.10.124,4,4,0.00,107.72,0.00,N/A
162.159.13.91,4,4,0.00,107.73,0.00,N/A
162.159.46.17,4,4,0.00,107.74,0.00,N/A
104.18.38.75,4,4,0.00,107.76,0.00,N/A
172.64.153.41,4,4,0.00,107.77,0.00,N/A
162.159.27.38,4,4,0.00,107.77,0.00,N/A
172.64.150.143,4,4,0.00,107.79,0.00,N/A
104.18.36.180,4,4,0.00,107.81,0.00,N/A
162.159.48.198,4,4,0.00,107.82,0.00,N/A
172.64.144.185,4,4,0.00,107.82,0.00,N/A
172.64.40.93,4,4,0.00,107.82,0.00,N/A
108.162.194.153,4,4,0.00,107.83,0.00,N/A
162.159.13.251,4,4,0.00,107.86,0.00,N/A
8.39.125.91,4,4,0.00,107.87,0.00,N/A
172.64.153.183,4,4,0.00,107.87,0.00,N/A
172.64.38.190,4,4,0.00,107.89,0.00,N/A
198.41.222.157,4,4,0.00,107.93,0.00,N/A
172.64.34.8,4,4,0.00,107.97,0.00,N/A
162.159.60.26,4,4,0.00,107.98,0.00,N/A
162.159.58.49,4,4,0.00,108.00,0.00,N/A
104.18.44.89,4,4,0.00,108.00,0.00,N/A
8.39.125.135,4,4,0.00,108.01,0.00,N/A
162.159.46.217,4,4,0.00,108.01,0.00,N/A
108.162.195.26,4,4,0.00,108.02,0.00,N/A
198.41.211.203,4,4,0.00,108.02,0.00,N/A
104.18.37.26,4,4,0.00,108.04,0.00,N/A
104.18.42.169,4,4,0.00,108.04,0.00,N/A
162.159.49.148,4,4,0.00,108.07,0.00,N/A
172.64.153.63,4,4,0.00,108.08,0.00,N/A
162.159.46.242,4,4,0.00,108.09,0.00,N/A
172.64.158.248,4,4,0.00,108.09,0.00,N/A
172.64.34.175,4,4,0.00,108.12,0.00,N/A
172.64.38.139,4,4,0.00,108.12,0.00,N/A
8.39.125.197,4,4,0.00,108.13,0.00,N/A
8.35.211.252,4,4,0.00,108.14,0.00,N/A
162.159.60.16,4,4,0.00,108.16,0.00,N/A
8.35.211.191,4,4,0.00,108.17,0.00,N/A
173.245.59.65,4,4,0.00,108.18,0.00,N/A
8.39.125.134,4,4,0.00,108.19,0.00,N/A
172.64.33.133,4,4,0.00,108.23,0.00,N/A
162.159.5.242,4,4,0.00,108.25,0.00,N/A
172.64.42.101,4,4,0.00,108.25,0.00,N/A
172.64.145.18,4,4,0.00,108.27,0.00,N/A
162.159.43.63,4,4,0.00,108.28,0.00,N/A
172.64.145.247,4,4,0.00,108.34,0.00,N/A
162.159.35.17,4,4,0.00,108.35,0.00,N/A
162.159.34.154,4,4,0.00,108.36,0.00,N/A
162.159.58.131,4,4,0.00,108.36,0.00,N/A
104.18.39.189,4,4,0.00,108.38,0.00,N/A
162.159.23.103,4,4,0.00,108.40,0.00,N/A
162.159.46.194,4,4,0.00,108.40,0.00,N/A
172.64.158.89,4,4,0.00,108.41,0.00,N/A
162.159.25.65,4,4,0.00,108.43,0.00,N/A
108.162.193.248,4,4,0.00,108.43,0.00,N/A
162.159.36.11,4,4,0.00,108.45,0.00,N/A
162.159.8.161,4,4,0.00,108.47,0.00,N/A
8.39.125.220,4,4,0.00,108.49,0.00,N/A
172.64.38.159,4,4,0.00,108.57,0.00,N/A
173.245.58.80,4,4,0.00,108.57,0.00,N/A
162.159.48.227,4,4,0.00,108.57,0.00,N/A
172.64.50.1,4,4,0.00,108.59,0.00,N/A
162.159.36.3,4,4,0.00,108.63,0.00,N/A
108.162.193.43,4,4,0.00,108.65,0.00,N/A
162.159.19.24,4,4,0.00,108.67,0.00,N/A
104.18.36.240,4,4,0.00,108.71,0.00,N/A
162.159.7.24,4,4,0.00,108.71,0.00,N/A
162.159.36.153,4,4,0.00,108.76,0.00,N/A
104.18.42.6,4,4,0.00,108.80,0.00,N/A
8.39.125.50,4,4,0.00,108.83,0.00,N/A
108.162.193.103,4,4,0.00,108.86,0.00,N/A
162.159.57.88,4,4,0.00,108.86,0.00,N/A
172.64.34.241,4,4,0.00,108.91,0.00,N/A
8.39.125.109,4,4,0.00,108.91,0.00,N/A
162.159.49.43,4,4,0.00,108.92,0.00,N/A
172.64.34.117,4,4,0.00,108.92,0.00,N/A
162.159.49.134,4,4,0.00,108.95,0.00,N/A
172.64.158.197,4,4,0.00,108.95,0.00,N/A
162.159.26.147,4,4,0.00,108.96,0.00,N/A
162.159.46.139,4,4,0.00,108.98,0.00,N/A
162.159.58.30,4,4,0.00,108.98,0.00,N/A
162.159.10.166,4,4,0.00,108.98,0.00,N/A
172.64.155.186,4,4,0.00,109.11,0.00,N/A
104.18.38.81,4,4,0.00,109.14,0.00,N/A
162.159.21.57,4,4,0.00,109.15,0.00,N/A
8.39.125.146,4,4,0.00,109.17,0.00,N/A
108.162.193.177,4,4,0.00,109.21,0.00,N/A
162.159.36.116,4,4,0.00,109.22,0.00,N/A
108.162.193.255,4,4,0.00,109.22,0.00,N/A
104.18.38.10,4,4,0.00,109.25,0.00,N/A
8.35.211.104,4,4,0.00,109.27,0.00,N/A
198.41.223.223,4,4,0.00,109.27,0.00,N/A
162.159.34.51,4,4,0.00,109.27,0.00,N/A
162.159.5.239,4,4,0.00,109.38,0.00,N/A
162.159.49.14,4,4,0.00,109.39,0.00,N/A
162.159.13.156,4,4,0.00,109.45,0.00,N/A
162.159.58.17,4,4,0.00,109.47,0.00,N/A
162.159.60.101,4,4,0.00,109.49,0.00,N/A
162.159.49.76,4,4,0.00,109.51,0.00,N/A
162.159.5.42,4,4,0.00,109.52,0.00,N/A
162.159.5.187,4,4,0.00,109.54,0.00,N/A
162.159.5.172,4,4,0.00,109.56,0.00,N/A
8.39.125.223,4,4,0.00,109.58,0.00,N/A
162.159.5.71,4,4,0.00,109.58,0.00,N/A
162.159.34.20,4,4,0.00,109.60,0.00,N/A
162.159.41.238,4,4,0.00,109.60,0.00,N/A
172.64.53.142,4,4,0.00,109.70,0.00,N/A
172.64.144.166,4,4,0.00,109.73,0.00,N/A
172.64.145.57,4,4,0.00,109.77,0.00,N/A
162.159.22.94,4,4,0.00,109.80,0.00,N/A
162.159.49.97,4,4,0.00,109.80,0.00,N/A
172.64.145.97,4,4,0.00,109.83,0.00,N/A
8.39.125.113,4,4,0.00,109.85,0.00,N/A
162.159.34.187,4,4,0.00,109.86,0.00,N/A
172.64.38.95,4,4,0.00,109.86,0.00,N/A
104.18.42.61,4,4,0.00,109.88,0.00,N/A
162.159.46.58,4,4,0.00,109.90,0.00,N/A
162.159.5.104,4,4,0.00,109.98,0.00,N/A
162.159.49.205,4,4,0.00,110.04,0.00,N/A
172.64.149.96,4,4,0.00,110.05,0.00,N/A
162.159.34.139,4,4,0.00,110.08,0.00,N/A
104.18.36.148,4,4,0.00,110.08,0.00,N/A
172.64.53.2,4,4,0.00,110.10,0.00,N/A
162.159.48.98,4,4,0.00,110.11,0.00,N/A
8.39.125.153,4,4,0.00,110.22,0.00,N/A
162.159.43.148,4,4,0.00,110.22,0.00,N/A
162.159.43.180,4,4,0.00,110.23,0.00,N/A
172.64.38.102,4,4,0.00,110.26,0.00,N/A
162.159.7.97,4,4,0.00,110.28,0.00,N/A
162.159.60.231,4,4,0.00,110.30,0.00,N/A
162.159.3.15,4,4,0.00,110.30,0.00,N/A
162.159.39.90,4,4,0.00,110.33,0.00,N/A
172.64.158.203,4,4,0.00,110.35,0.00,N/A
162.159.45.43,4,4,0.00,110.35,0.00,N/A
162.159.11.181,4,4,0.00,110.41,0.00,N/A
172.64.153.57,4,4,0.00,110.43,0.00,N/A
162.159.60.48,4,4,0.00,110.45,0.00,N/A
172.64.153.184,4,4,0.00,110.55,0.00,N/A
104.18.38.16,4,4,0.00,110.56,0.00,N/A
162.159.60.255,4,4,0.00,110.56,0.00,N/A
8.39.125.15,4,4,0.00,110.59,0.00,N/A
172.64.38.100,4,4,0.00,110.61,0.00,N/A
172.64.52.107,4,4,0.00,110.64,0.00,N/A
172.64.158.217,4,4,0.00,110.66,0.00,N/A
162.159.39.175,4,4,0.00,110.68,0.00,N/A
8.35.211.228,4,4,0.00,110.74,0.00,N/A
8.35.211.152,4,4,0.00,110.74,0.00,N/A
162.159.56.245,4,4,0.00,110.77,0.00,N/A
172.64.53.155,4,4,0.00,110.79,0.00,N/A
162.159.13.99,4,4,0.00,110.82,0.00,N/A
162.159.45.51,4,4,0.00,110.83,0.00,N/A
162.159.45.47,4,4,0.00,110.83,0.00,N/A
172.64.145.100,4,4,0.00,110.85,0.00,N/A
162.159.34.205,4,4,0.00,110.88,0.00,N/A
162.159.39.126,4,4,0.00,110.89,0.00,N/A
172.64.53.47,4,4,0.00,110.90,0.00,N/A
8.35.211.81,4,4,0.00,110.97,0.00,N/A
162.159.46.193,4,4,0.00,110.99,0.00,N/A
162.159.45.234,4,4,0.00,111.00,0.00,N/A
162.159.58.225,4,4,0.00,111.01,0.00,N/A
162.159.7.197,4,4,0.00,111.05,0.00,N/A
172.64.153.99,4,4,0.00,111.07,0.00,N/A
172.64.53.50,4,4,0.00,111.09,0.00,N/A
108.162.198.38,4,4,0.00,111.13,0.00,N/A
172.64.53.249,4,4,0.00,111.13,0.00,N/A
172.64.32.94,4,4,0.00,111.15,0.00,N/A
172.64.158.47,4,4,0.00,111.16,0.00,N/A
172.64.153.71,4,4,0.00,111.20,0.00,N/A
162.159.39.61,4,4,0.00,111.20,0.00,N/A
162.159.36.222,4,4,0.00,111.21,0.00,N/A
162.159.39.110,4,4,0.00,111.24,0.00,N/A
162.159.46.177,4,4,0.00,111.24,0.00,N/A
162.159.5.135,4,4,0.00,111.25,0.00,N/A
162.159.60.37,4,4,0.00,111.25,0.00,N/A
162.159.43.252,4,4,0.00,111.26,0.00,N/A
104.18.44.94,4,4,0.00,111.26,0.00,N/A
162.159.36.8,4,4,0.00,111.26,0.00,N/A
162.159.34.35,4,4,0.00,111.27,0.00,N/A
162.159.45.67,4,4,0.00,111.28,0.00,N/A
162.159.45.241,4,4,0.00,111.31,0.00,N/A
162.159.10.172,4,4,0.00,111.35,0.00,N/A
172.64.38.116,4,4,0.00,111.35,0.00,N/A
8.35.211.117,4,4,0.00,111.36,0.00,N/A
162.159.39.102,4,4,0.00,111.36,0.00,N/A
162.159.36.100,4,4,0.00,111.39,0.00,N/A
104.18.35.45,4,4,0.00,111.44,0.00,N/A
108.162.198.109,4,4,0.00,111.44,0.00,N/A
162.159.38.220,4,4,0.00,111.47,0.00,N/A
8.39.125.20,4,4,0.00,111.47,0.00,N/A
162.159.39.197,4,4,0.00,111.48,0.00,N/A
172.64.53.55,4,4,0.00,111.53,0.00,N/A
162.159.58.194,4,4,0.00,111.56,0.00,N/A
173.245.58.223,4,4,0.00,111.56,0.00,N/A
104.18.42.147,4,4,0.00,111.57,0.00,N/A
172.64.53.227,4,4,0.00,111.59,0.00,N/A
162.159.46.198,4,4,0.00,111.62,0.00,N/A
162.159.38.231,4,4,0.00,111.62,0.00,N/A
162.159.39.20,4,4,0.00,111.66,0.00,N/A
162.159.38.125,4,4,0.00,111.68,0.00,N/A
162.159.45.205,4,4,0.00,111.71,0.00,N/A
162.159.34.172,4,4,0.00,111.75,0.00,N/A
162.159.58.3,4,4,0.00,111.79,0.00,N/A
173.245.58.55,4,4,0.00,111.90,0.00,N/A
162.159.34.183,4,4,0.00,111.97,0.00,N/A
172.64.53.160,4,4,0.00,111.99,0.00,N/A
162.159.43.105,4,4,0.00,112.02,0.00,N/A
162.159.45.8,4,4,0.00,112.06,0.00,N/A
172.64.53.123,4,4,0.00,112.07,0.00,N/A
108.162.198.212,4,4,0.00,112.09,0.00,N/A
172.64.158.95,4,4,0.00,112.16,0.00,N/A
172.64.53.201,4,4,0.00,112.17,0.00,N/A
108.162.198.214,4,4,0.00,112.20,0.00,N/A
172.64.53.7,4,4,0.00,112.22,0.00,N/A
104.18.38.195,4,4,0.00,112.32,0.00,N/A
162.159.38.223,4,4,0.00,112.34,0.00,N/A
162.159.58.221,4,4,0.00,112.36,0.00,N/A
162.159.6.139,4,4,0.00,112.36,0.00,N/A
162.159.48.204,4,4,0.00,112.37,0.00,N/A
8.39.125.84,4,4,0.00,112.39,0.00,N/A
162.159.45.90,4,4,0.00,112.43,0.00,N/A
162.159.39.133,4,4,0.00,112.43,0.00,N/A
108.162.198.118,4,4,0.00,112.44,0.00,N/A
162.159.34.236,4,4,0.00,112.47,0.00,N/A
108.162.193.158,4,4,0.00,112.52,0.00,N/A
8.35.211.102,4,4,0.00,112.54,0.00,N/A
108.162.198.7,4,4,0.00,112.55,0.00,N/A
162.159.39.128,4,4,0.00,112.59,0.00,N/A
108.162.198.229,4,4,0.00,112.61,0.00,N/A
162.159.49.90,4,4,0.00,112.61,0.00,N/A
108.162.198.151,4,4,0.00,112.74,0.00,N/A
162.159.39.156,4,4,0.00,112.74,0.00,N/A
162.159.13.143,4,4,0.00,112.75,0.00,N/A
162.159.43.71,4,4,0.00,112.76,0.00,N/A
108.162.193.230,4,4,0.00,112.77,0.00,N/A
172.64.53.46,4,4,0.00,112.79,0.00,N/A
162.159.34.36,4,4,0.00,112.80,0.00,N/A
162.159.45.18,4,4,0.00,112.83,0.00,N/A
172.64.53.164,4,4,0.00,112.84,0.00,N/A
162.159.46.168,4,4,0.00,112.88,0.00,N/A
162.159.38.92,4,4,0.00,112.90,0.00,N/A
162.159.5.36,4,4,0.00,112.92,0.00,N/A
162.159.4.11,4,4,0.00,112.97,0.00,N/A
162.159.44.14,4,4,0.00,112.99,0.00,N/A
162.159.48.77,4,4,0.00,113.00,0.00,N/A
162.159.43.30,4,4,0.00,113.02,0.00,N/A
108.162.198.32,4,4,0.00,113.02,0.00,N/A
162.159.38.58,4,4,0.00,113.07,0.00,N/A
162.159.39.89,4,4,0.00,113.08,0.00,N/A
172.64.34.25,4,4,0.00,113.09,0.00,N/A
162.159.60.149,4,4,0.00,113.10,0.00,N/A
162.159.60.241,4,4,0.00,113.10,0.00,N/A
108.162.193.102,4,4,0.00,113.12,0.00,N/A
108.162.198.77,4,4,0.00,113.18,0.00,N/A
162.159.45.87,4,4,0.00,113.25,0.00,N/A
162.159.45.242,4,4,0.00,113.27,0.00,N/A
162.159.45.35,4,4,0.00,113.32,0.00,N/A
162.159.39.204,4,4,0.00,113.34,0.00,N/A
162.159.45.237,4,4,0.00,113.53,0.00,N/A
