IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.50.221,4,4,0.00,136.28,0.00,N/A
162.159.3.251,4,4,0.00,136.42,0.00,N/A
162.159.43.228,4,4,0.00,136.49,0.00,N/A
162.159.48.128,4,4,0.00,136.57,0.00,N/A
162.159.58.44,4,4,0.00,136.91,0.00,N/A
8.39.125.250,4,4,0.00,137.16,0.00,N/A
162.159.20.175,4,4,0.00,137.23,0.00,N/A
8.35.211.37,4,4,0.00,137.42,0.00,N/A
162.159.60.86,4,4,0.00,137.47,0.00,N/A
172.64.38.136,4,4,0.00,138.07,0.00,N/A
172.64.145.149,4,4,0.00,138.11,0.00,N/A
162.159.7.202,4,4,0.00,138.27,0.00,N/A
104.18.36.70,4,4,0.00,138.41,0.00,N/A
162.159.60.24,4,4,0.00,138.81,0.00,N/A
8.35.211.252,4,4,0.00,138.94,0.00,N/A
172.64.42.90,4,4,0.00,139.21,0.00,N/A
162.159.25.196,4,4,0.00,139.26,0.00,N/A
162.159.34.173,4,4,0.00,139.80,0.00,N/A
162.159.42.250,4,4,0.00,140.04,0.00,N/A
172.64.158.39,4,4,0.00,140.17,0.00,N/A
162.159.22.20,4,4,0.00,140.23,0.00,N/A
172.64.38.143,4,4,0.00,141.61,0.00,N/A
162.159.49.38,4,4,0.00,141.88,0.00,N/A
172.64.43.20,4,4,0.00,141.92,0.00,N/A
8.35.211.139,4,4,0.00,142.10,0.00,N/A
172.64.35.80,4,4,0.00,142.33,0.00,N/A
172.64.49.84,4,4,0.00,142.38,0.00,N/A
162.159.43.38,4,4,0.00,143.05,0.00,N/A
104.18.47.231,4,4,0.00,143.09,0.00,N/A
162.159.23.254,4,4,0.00,143.09,0.00,N/A
162.159.36.208,4,4,0.00,143.14,0.00,N/A
108.162.196.58,4,4,0.00,143.18,0.00,N/A
162.159.8.55,4,4,0.00,143.73,0.00,N/A
108.162.193.133,4,4,0.00,143.99,0.00,N/A
104.18.34.107,4,4,0.00,144.08,0.00,N/A
162.159.10.77,4,4,0.00,144.19,0.00,N/A
162.159.5.42,4,4,0.00,144.60,0.00,N/A
172.64.38.102,4,4,0.00,144.84,0.00,N/A
108.162.193.11,4,4,0.00,144.85,0.00,N/A
8.35.211.239,4,4,0.00,144.87,0.00,N/A
162.159.48.166,4,4,0.00,145.06,0.00,N/A
162.159.34.55,4,4,0.00,145.19,0.00,N/A
104.18.32.17,4,4,0.00,145.36,0.00,N/A
172.64.145.58,4,4,0.00,145.38,0.00,N/A
162.159.60.252,4,4,0.00,145.44,0.00,N/A
172.64.34.232,4,4,0.00,145.51,0.00,N/A
162.159.46.198,4,4,0.00,145.55,0.00,N/A
162.159.5.247,4,4,0.00,146.35,0.00,N/A
162.159.48.10,4,4,0.00,146.42,0.00,N/A
162.159.21.196,4,4,0.00,146.99,0.00,N/A
162.159.36.110,4,4,0.00,147.03,0.00,N/A
162.159.46.37,4,4,0.00,147.03,0.00,N/A
162.159.58.225,4,4,0.00,147.04,0.00,N/A
162.159.4.44,4,4,0.00,147.10,0.00,N/A
172.64.34.118,4,4,0.00,147.32,0.00,N/A
172.64.49.128,4,4,0.00,147.49,0.00,N/A
108.162.195.16,4,4,0.00,147.72,0.00,N/A
162.159.49.65,4,4,0.00,147.76,0.00,N/A
162.159.33.95,4,4,0.00,147.83,0.00,N/A
162.159.60.119,4,4,0.00,147.87,0.00,N/A
162.159.34.131,4,4,0.00,147.98,0.00,N/A
162.159.6.229,4,4,0.00,148.22,0.00,N/A
172.64.41.10,4,4,0.00,148.31,0.00,N/A
172.64.38.80,4,4,0.00,148.65,0.00,N/A
172.64.34.13,4,4,0.00,148.99,0.00,N/A
172.64.158.50,4,4,0.00,149.11,0.00,N/A
108.162.193.151,4,4,0.00,149.60,0.00,N/A
162.159.46.73,4,4,0.00,149.93,0.00,N/A
198.41.211.132,4,4,0.00,150.09,0.00,N/A
162.159.43.32,4,4,0.00,150.17,0.00,N/A
162.159.5.118,4,4,0.00,150.74,0.00,N/A
162.159.13.108,4,4,0.00,150.76,0.00,N/A
162.159.34.11,4,4,0.00,150.78,0.00,N/A
172.64.38.33,4,4,0.00,150.91,0.00,N/A
172.64.38.142,4,4,0.00,151.10,0.00,N/A
172.64.158.177,4,4,0.00,151.28,0.00,N/A
172.64.43.143,4,4,0.00,151.32,0.00,N/A
162.159.46.250,4,4,0.00,152.08,0.00,N/A
162.159.58.245,4,4,0.00,152.39,0.00,N/A
172.64.38.159,4,4,0.00,152.79,0.00,N/A
162.159.58.137,4,4,0.00,152.85,0.00,N/A
162.159.14.56,4,4,0.00,152.86,0.00,N/A
162.159.32.244,4,4,0.00,152.96,0.00,N/A
162.159.46.223,4,4,0.00,152.97,0.00,N/A
108.162.192.215,4,4,0.00,153.11,0.00,N/A
104.18.38.8,4,4,0.00,153.59,0.00,N/A
172.64.153.161,4,4,0.00,153.80,0.00,N/A
108.162.193.91,4,4,0.00,154.14,0.00,N/A
172.64.37.2,4,4,0.00,154.14,0.00,N/A
162.159.34.1,4,4,0.00,154.23,0.00,N/A
8.35.211.60,4,4,0.00,154.24,0.00,N/A
172.64.158.213,4,4,0.00,154.27,0.00,N/A
8.39.125.24,4,4,0.00,154.53,0.00,N/A
162.159.36.14,4,4,0.00,154.59,0.00,N/A
162.159.58.157,4,4,0.00,154.85,0.00,N/A
172.64.34.63,4,4,0.00,155.31,0.00,N/A
173.245.58.8,4,4,0.00,155.31,0.00,N/A
172.64.145.234,4,4,0.00,155.61,0.00,N/A
162.159.34.68,4,4,0.00,155.91,0.00,N/A
162.159.60.233,4,4,0.00,155.97,0.00,N/A
8.35.211.5,4,4,0.00,156.02,0.00,N/A
172.64.34.126,4,4,0.00,156.43,0.00,N/A
172.64.153.118,4,4,0.00,156.52,0.00,N/A
172.64.154.178,4,4,0.00,157.08,0.00,N/A
172.64.147.180,4,4,0.00,157.11,0.00,N/A
162.159.34.243,4,4,0.00,157.12,0.00,N/A
162.159.36.172,4,4,0.00,157.35,0.00,N/A
162.159.5.65,4,4,0.00,157.68,0.00,N/A
8.39.125.157,4,4,0.00,157.74,0.00,N/A
104.18.38.20,4,4,0.00,157.80,0.00,N/A
172.64.38.100,4,4,0.00,157.80,0.00,N/A
162.159.43.62,4,4,0.00,158.33,0.00,N/A
172.64.153.63,4,4,0.00,158.40,0.00,N/A
172.66.198.61,4,4,0.00,158.67,0.00,N/A
8.39.125.155,4,4,0.00,158.82,0.00,N/A
172.64.34.75,4,4,0.00,159.16,0.00,N/A
162.159.48.146,4,4,0.00,159.25,0.00,N/A
8.35.211.161,4,4,0.00,159.33,0.00,N/A
8.39.125.59,4,4,0.00,159.42,0.00,N/A
8.39.125.44,4,4,0.00,159.54,0.00,N/A
104.20.3.127,4,4,0.00,159.70,0.00,N/A
162.159.1.49,4,4,0.00,159.81,0.00,N/A
8.35.211.62,4,4,0.00,159.91,0.00,N/A
172.67.67.244,4,4,0.00,159.95,0.00,N/A
172.65.179.219,4,4,0.00,160.08,0.00,N/A
104.25.228.141,4,4,0.00,160.17,0.00,N/A
104.25.109.69,4,4,0.00,160.19,0.00,N/A
162.159.61.68,4,4,0.00,160.20,0.00,N/A
162.159.48.223,4,4,0.00,160.39,0.00,N/A
108.162.193.59,4,4,0.00,160.54,0.00,N/A
162.159.34.94,4,4,0.00,160.62,0.00,N/A
172.65.187.124,4,4,0.00,160.66,0.00,N/A
172.64.153.211,4,4,0.00,160.66,0.00,N/A
172.67.68.202,4,4,0.00,160.77,0.00,N/A
104.24.221.13,4,4,0.00,161.03,0.00,N/A
162.159.60.162,4,4,0.00,161.06,0.00,N/A
104.20.24.31,4,4,0.00,161.26,0.00,N/A
162.159.41.132,4,4,0.00,161.39,0.00,N/A
104.29.127.78,4,4,0.00,161.70,0.00,N/A
162.159.48.22,4,4,0.00,161.83,0.00,N/A
172.64.36.0,4,4,0.00,161.84,0.00,N/A
172.66.173.99,4,4,0.00,161.86,0.00,N/A
172.67.90.42,4,4,0.00,161.95,0.00,N/A
104.20.32.197,4,4,0.00,162.08,0.00,N/A
104.18.42.163,4,4,0.00,162.21,0.00,N/A
104.24.213.108,4,4,0.00,162.22,0.00,N/A
8.35.211.205,4,4,0.00,162.27,0.00,N/A
172.66.170.217,4,4,0.00,162.28,0.00,N/A
172.65.151.94,4,4,0.00,162.40,0.00,N/A
104.24.173.17,4,4,0.00,162.41,0.00,N/A
104.24.197.177,4,4,0.00,162.43,0.00,N/A
104.25.36.111,4,4,0.00,162.53,0.00,N/A
104.24.132.219,4,4,0.00,162.54,0.00,N/A
104.24.63.250,4,4,0.00,162.56,0.00,N/A
104.25.28.48,4,4,0.00,162.67,0.00,N/A
104.25.155.117,4,4,0.00,162.68,0.00,N/A
104.20.63.137,4,4,0.00,162.83,0.00,N/A
172.65.65.224,4,4,0.00,162.88,0.00,N/A
104.25.238.149,4,4,0.00,162.93,0.00,N/A
172.66.214.220,4,4,0.00,163.01,0.00,N/A
172.64.153.238,4,4,0.00,163.01,0.00,N/A
104.27.203.112,4,4,0.00,163.02,0.00,N/A
104.27.3.102,4,4,0.00,163.02,0.00,N/A
104.25.234.15,4,4,0.00,163.03,0.00,N/A
172.67.83.198,4,4,0.00,163.06,0.00,N/A
104.24.197.241,4,4,0.00,163.08,0.00,N/A
172.67.116.112,4,4,0.00,163.09,0.00,N/A
104.24.60.166,4,4,0.00,163.11,0.00,N/A
172.65.110.164,4,4,0.00,163.13,0.00,N/A
104.24.185.203,4,4,0.00,163.24,0.00,N/A
162.159.34.154,4,4,0.00,163.27,0.00,N/A
104.25.165.105,4,4,0.00,163.32,0.00,N/A
172.66.150.54,4,4,0.00,163.39,0.00,N/A
104.24.86.154,4,4,0.00,163.47,0.00,N/A
104.24.92.4,4,4,0.00,163.53,0.00,N/A
172.65.163.1,4,4,0.00,163.54,0.00,N/A
104.29.124.46,4,4,0.00,163.58,0.00,N/A
104.25.156.87,4,4,0.00,163.60,0.00,N/A
172.65.96.243,4,4,0.00,163.67,0.00,N/A
172.65.79.248,4,4,0.00,163.75,0.00,N/A
104.25.60.32,4,4,0.00,163.84,0.00,N/A
104.27.45.240,4,4,0.00,163.87,0.00,N/A
104.25.250.203,4,4,0.00,163.91,0.00,N/A
104.25.254.32,4,4,0.00,163.92,0.00,N/A
104.25.226.48,4,4,0.00,164.05,0.00,N/A
172.65.163.152,4,4,0.00,164.08,0.00,N/A
104.24.23.251,4,4,0.00,164.09,0.00,N/A
104.24.157.217,4,4,0.00,164.10,0.00,N/A
172.67.91.234,4,4,0.00,164.10,0.00,N/A
172.67.125.16,4,4,0.00,164.15,0.00,N/A
172.65.133.114,4,4,0.00,164.18,0.00,N/A
104.24.174.27,4,4,0.00,164.19,0.00,N/A
104.25.115.215,4,4,0.00,164.19,0.00,N/A
172.66.160.108,4,4,0.00,164.20,0.00,N/A
172.64.34.20,4,4,0.00,164.21,0.00,N/A
172.64.158.123,4,4,0.00,164.22,0.00,N/A
162.159.16.222,4,4,0.00,164.27,0.00,N/A
104.25.35.124,4,4,0.00,164.27,0.00,N/A
162.159.46.140,4,4,0.00,164.27,0.00,N/A
172.67.80.1,4,4,0.00,164.36,0.00,N/A
172.66.166.19,4,4,0.00,164.40,0.00,N/A
172.65.104.163,4,4,0.00,164.43,0.00,N/A
104.25.133.84,4,4,0.00,164.48,0.00,N/A
162.159.27.107,4,4,0.00,164.50,0.00,N/A
172.65.137.147,4,4,0.00,164.51,0.00,N/A
104.27.120.151,4,4,0.00,164.71,0.00,N/A
162.159.60.31,4,4,0.00,164.72,0.00,N/A
172.67.97.73,4,4,0.00,164.73,0.00,N/A
162.159.60.12,4,4,0.00,164.75,0.00,N/A
172.65.81.225,4,4,0.00,164.80,0.00,N/A
104.27.108.209,4,4,0.00,164.85,0.00,N/A
162.159.17.115,4,4,0.00,164.87,0.00,N/A
104.24.244.96,4,4,0.00,164.89,0.00,N/A
162.159.135.237,4,4,0.00,164.90,0.00,N/A
104.25.202.167,4,4,0.00,164.92,0.00,N/A
104.25.118.242,4,4,0.00,164.93,0.00,N/A
104.25.112.197,4,4,0.00,164.97,0.00,N/A
104.25.75.72,4,4,0.00,165.01,0.00,N/A
104.25.162.12,4,4,0.00,165.03,0.00,N/A
104.24.212.98,4,4,0.00,165.04,0.00,N/A
104.27.12.157,4,4,0.00,165.11,0.00,N/A
172.65.115.92,4,4,0.00,165.14,0.00,N/A
172.64.158.103,4,4,0.00,165.27,0.00,N/A
104.24.56.202,4,4,0.00,165.32,0.00,N/A
162.159.25.31,4,4,0.00,165.32,0.00,N/A
172.67.106.135,4,4,0.00,165.38,0.00,N/A
162.159.46.41,4,4,0.00,165.46,0.00,N/A
108.162.194.19,4,4,0.00,165.53,0.00,N/A
104.25.14.29,4,4,0.00,165.56,0.00,N/A
172.64.145.141,4,4,0.00,165.58,0.00,N/A
104.24.219.34,4,4,0.00,165.58,0.00,N/A
104.25.11.84,4,4,0.00,165.60,0.00,N/A
172.65.94.15,4,4,0.00,165.63,0.00,N/A
104.24.152.104,4,4,0.00,165.67,0.00,N/A
104.20.14.227,4,4,0.00,165.69,0.00,N/A
172.66.209.25,4,4,0.00,165.79,0.00,N/A
104.27.71.120,4,4,0.00,165.80,0.00,N/A
162.159.58.73,4,4,0.00,165.90,0.00,N/A
104.24.249.188,4,4,0.00,166.01,0.00,N/A
104.25.174.56,4,4,0.00,166.09,0.00,N/A
104.25.9.133,4,4,0.00,166.13,0.00,N/A
104.25.231.161,4,4,0.00,166.19,0.00,N/A
104.27.88.80,4,4,0.00,166.19,0.00,N/A
172.66.174.14,4,4,0.00,166.21,0.00,N/A
104.20.39.99,4,4,0.00,166.27,0.00,N/A
162.159.36.205,4,4,0.00,166.29,0.00,N/A
172.67.82.227,4,4,0.00,166.29,0.00,N/A
104.25.215.214,4,4,0.00,166.30,0.00,N/A
104.24.0.207,4,4,0.00,166.32,0.00,N/A
104.24.223.119,4,4,0.00,166.32,0.00,N/A
104.24.139.242,4,4,0.00,166.39,0.00,N/A
108.162.196.69,4,4,0.00,166.39,0.00,N/A
172.65.66.1,4,4,0.00,166.40,0.00,N/A
172.66.152.182,4,4,0.00,166.43,0.00,N/A
162.159.5.52,4,4,0.00,166.60,0.00,N/A
162.159.49.166,4,4,0.00,166.66,0.00,N/A
104.25.255.202,4,4,0.00,166.67,0.00,N/A
104.24.136.217,4,4,0.00,166.67,0.00,N/A
104.18.38.254,4,4,0.00,166.68,0.00,N/A
104.24.62.237,4,4,0.00,166.69,0.00,N/A
104.27.121.203,4,4,0.00,166.74,0.00,N/A
104.25.142.62,4,4,0.00,166.78,0.00,N/A
104.24.150.139,4,4,0.00,166.81,0.00,N/A
172.65.67.105,4,4,0.00,166.83,0.00,N/A
104.18.38.135,4,4,0.00,166.83,0.00,N/A
104.24.193.63,4,4,0.00,166.84,0.00,N/A
104.29.126.66,4,4,0.00,166.85,0.00,N/A
104.25.160.205,4,4,0.00,166.87,0.00,N/A
162.159.18.167,4,4,0.00,166.88,0.00,N/A
172.65.139.180,4,4,0.00,166.88,0.00,N/A
104.25.142.199,4,4,0.00,166.89,0.00,N/A
162.159.18.15,4,4,0.00,166.90,0.00,N/A
104.27.95.103,4,4,0.00,166.93,0.00,N/A
104.24.224.221,4,4,0.00,166.98,0.00,N/A
104.20.22.42,4,4,0.00,166.99,0.00,N/A
172.67.104.181,4,4,0.00,167.00,0.00,N/A
104.25.154.17,4,4,0.00,167.03,0.00,N/A
172.65.140.175,4,4,0.00,167.07,0.00,N/A
104.24.146.48,4,4,0.00,167.09,0.00,N/A
104.25.148.171,4,4,0.00,167.09,0.00,N/A
8.35.211.207,4,4,0.00,167.13,0.00,N/A
172.64.186.56,4,4,0.00,167.14,0.00,N/A
162.159.25.175,4,4,0.00,167.16,0.00,N/A
172.64.188.139,4,4,0.00,167.27,0.00,N/A
104.27.79.146,4,4,0.00,167.28,0.00,N/A
162.159.133.168,4,4,0.00,167.37,0.00,N/A
104.25.237.120,4,4,0.00,167.39,0.00,N/A
104.25.50.180,4,4,0.00,167.50,0.00,N/A
172.67.70.181,4,4,0.00,167.51,0.00,N/A
172.64.38.215,4,4,0.00,167.55,0.00,N/A
104.25.29.164,4,4,0.00,167.60,0.00,N/A
172.66.206.190,4,4,0.00,167.62,0.00,N/A
172.64.158.160,4,4,0.00,167.62,0.00,N/A
162.159.95.223,4,4,0.00,167.71,0.00,N/A
172.65.142.165,4,4,0.00,167.71,0.00,N/A
104.25.208.57,4,4,0.00,167.77,0.00,N/A
104.25.43.7,4,4,0.00,167.84,0.00,N/A
172.66.143.187,4,4,0.00,167.85,0.00,N/A
104.24.250.212,4,4,0.00,167.87,0.00,N/A
104.25.56.247,4,4,0.00,167.88,0.00,N/A
104.25.243.133,4,4,0.00,167.94,0.00,N/A
104.25.175.215,4,4,0.00,167.98,0.00,N/A
104.24.7.212,4,4,0.00,168.02,0.00,N/A
172.64.81.115,4,4,0.00,168.12,0.00,N/A
104.27.20.225,4,4,0.00,168.13,0.00,N/A
104.20.46.26,4,4,0.00,168.17,0.00,N/A
162.159.34.250,4,4,0.00,168.18,0.00,N/A
104.25.129.207,4,4,0.00,168.35,0.00,N/A
104.20.25.180,4,4,0.00,168.38,0.00,N/A
104.24.160.223,4,4,0.00,168.40,0.00,N/A
172.66.147.177,4,4,0.00,168.49,0.00,N/A
172.66.159.198,4,4,0.00,168.49,0.00,N/A
162.159.58.6,4,4,0.00,168.53,0.00,N/A
172.65.157.36,4,4,0.00,168.53,0.00,N/A
172.66.197.105,4,4,0.00,168.58,0.00,N/A
104.27.203.139,4,4,0.00,168.60,0.00,N/A
