IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.202,4,4,0.00,111.60,0.00,N/A
162.159.44.140,4,4,0.00,111.64,0.00,N/A
172.64.53.12,4,4,0.00,111.66,0.00,N/A
162.159.39.182,4,4,0.00,111.88,0.00,N/A
162.159.45.181,4,4,0.00,111.89,0.00,N/A
172.64.53.88,4,4,0.00,112.04,0.00,N/A
162.159.38.102,4,4,0.00,112.08,0.00,N/A
162.159.38.203,4,4,0.00,112.09,0.00,N/A
162.159.39.227,4,4,0.00,112.09,0.00,N/A
108.162.198.112,4,4,0.00,112.20,0.00,N/A
162.159.38.226,4,4,0.00,112.21,0.00,N/A
108.162.198.36,4,4,0.00,112.23,0.00,N/A
162.159.44.50,4,4,0.00,112.24,0.00,N/A
162.159.45.86,4,4,0.00,112.50,0.00,N/A
172.64.53.117,4,4,0.00,112.52,0.00,N/A
162.159.45.229,4,4,0.00,112.57,0.00,N/A
108.162.198.79,4,4,0.00,112.58,0.00,N/A
162.159.45.19,4,4,0.00,112.62,0.00,N/A
108.162.198.59,4,4,0.00,112.62,0.00,N/A
162.159.44.245,4,4,0.00,112.67,0.00,N/A
108.162.198.75,4,4,0.00,112.79,0.00,N/A
172.64.53.32,4,4,0.00,112.88,0.00,N/A
172.64.53.150,4,4,0.00,112.96,0.00,N/A
172.64.53.212,4,4,0.00,113.00,0.00,N/A
162.159.39.144,4,4,0.00,113.03,0.00,N/A
172.64.52.169,4,4,0.00,113.04,0.00,N/A
172.64.53.1,4,4,0.00,113.06,0.00,N/A
108.162.198.80,4,4,0.00,113.06,0.00,N/A
162.159.45.147,4,4,0.00,113.12,0.00,N/A
172.64.53.65,4,4,0.00,113.18,0.00,N/A
162.159.38.133,4,4,0.00,113.19,0.00,N/A
172.64.53.35,4,4,0.00,113.19,0.00,N/A
108.162.198.185,4,4,0.00,113.22,0.00,N/A
172.64.53.203,4,4,0.00,113.24,0.00,N/A
172.64.52.26,4,4,0.00,113.25,0.00,N/A
162.159.38.253,4,4,0.00,113.26,0.00,N/A
108.162.198.89,4,4,0.00,113.28,0.00,N/A
172.64.52.70,4,4,0.00,113.41,0.00,N/A
162.159.45.83,4,4,0.00,113.42,0.00,N/A
162.159.39.120,4,4,0.00,113.42,0.00,N/A
162.159.39.78,4,4,0.00,113.45,0.00,N/A
172.64.53.42,4,4,0.00,113.46,0.00,N/A
162.159.39.156,4,4,0.00,113.47,0.00,N/A
162.159.45.222,4,4,0.00,113.48,0.00,N/A
162.159.45.150,4,4,0.00,113.51,0.00,N/A
162.159.38.255,4,4,0.00,113.57,0.00,N/A
172.64.53.74,4,4,0.00,113.71,0.00,N/A
108.162.198.45,4,4,0.00,113.83,0.00,N/A
162.159.38.174,4,4,0.00,113.95,0.00,N/A
162.159.38.138,4,4,0.00,113.95,0.00,N/A
162.159.38.185,4,4,0.00,113.96,0.00,N/A
172.64.53.249,4,4,0.00,114.03,0.00,N/A
162.159.45.189,4,4,0.00,114.05,0.00,N/A
172.64.53.83,4,4,0.00,114.07,0.00,N/A
172.64.53.246,4,4,0.00,114.13,0.00,N/A
108.162.198.95,4,4,0.00,114.15,0.00,N/A
108.162.198.178,4,4,0.00,114.15,0.00,N/A
162.159.39.109,4,4,0.00,114.16,0.00,N/A
162.159.45.110,4,4,0.00,114.22,0.00,N/A
108.162.198.46,4,4,0.00,114.22,0.00,N/A
162.159.38.224,4,4,0.00,114.37,0.00,N/A
162.159.39.215,4,4,0.00,114.37,0.00,N/A
162.159.39.48,4,4,0.00,114.40,0.00,N/A
172.64.53.177,4,4,0.00,114.56,0.00,N/A
108.162.198.60,4,4,0.00,114.65,0.00,N/A
108.162.198.202,4,4,0.00,114.92,0.00,N/A
172.64.53.197,4,4,0.00,114.93,0.00,N/A
162.159.38.223,4,4,0.00,115.00,0.00,N/A
162.159.38.7,4,4,0.00,115.10,0.00,N/A
162.159.39.117,4,4,0.00,115.32,0.00,N/A
162.159.45.33,4,4,0.00,115.65,0.00,N/A
172.64.145.117,4,4,0.00,115.70,0.00,N/A
162.159.39.209,4,4,0.00,115.80,0.00,N/A
108.162.198.127,4,4,0.00,116.01,0.00,N/A
162.159.39.61,4,4,0.00,116.13,0.00,N/A
162.159.45.242,4,4,0.00,116.46,0.00,N/A
162.159.45.112,4,4,0.00,116.62,0.00,N/A
162.159.45.97,4,4,0.00,116.69,0.00,N/A
162.159.44.202,4,4,0.00,116.77,0.00,N/A
162.159.7.171,4,4,0.00,116.83,0.00,N/A
162.159.38.155,4,4,0.00,116.84,0.00,N/A
162.159.45.121,4,4,0.00,116.90,0.00,N/A
108.162.194.116,4,4,0.00,117.30,0.00,N/A
162.159.45.13,4,4,0.00,117.73,0.00,N/A
162.159.38.36,4,4,0.00,117.75,0.00,N/A
162.159.39.252,4,4,0.00,118.25,0.00,N/A
162.159.39.97,4,4,0.00,119.82,0.00,N/A
172.64.158.49,4,4,0.00,120.19,0.00,N/A
162.159.45.249,4,4,0.00,120.79,0.00,N/A
104.18.32.176,4,4,0.00,120.88,0.00,N/A
172.64.153.113,4,4,0.00,122.30,0.00,N/A
8.35.211.15,4,4,0.00,122.76,0.00,N/A
8.35.211.130,4,4,0.00,123.80,0.00,N/A
162.159.60.87,4,4,0.00,124.82,0.00,N/A
172.64.38.71,4,4,0.00,128.52,0.00,N/A
162.159.34.197,4,4,0.00,130.48,0.00,N/A
108.162.193.171,4,4,0.00,131.49,0.00,N/A
172.64.145.41,4,4,0.00,135.45,0.00,N/A
8.35.211.58,4,4,0.00,140.47,0.00,N/A
162.159.58.79,4,4,0.00,140.49,0.00,N/A
172.64.38.89,4,4,0.00,142.99,0.00,N/A
162.159.46.19,4,4,0.00,143.77,0.00,N/A
8.35.211.132,4,4,0.00,144.38,0.00,N/A
104.18.38.158,4,4,0.00,144.71,0.00,N/A
162.159.5.92,4,4,0.00,144.74,0.00,N/A
108.162.193.67,4,4,0.00,146.14,0.00,N/A
104.18.38.21,4,4,0.00,146.97,0.00,N/A
104.20.53.2,4,4,0.00,148.40,0.00,N/A
172.64.46.231,4,4,0.00,149.07,0.00,N/A
104.20.17.231,4,4,0.00,150.70,0.00,N/A
162.159.48.41,4,4,0.00,150.71,0.00,N/A
104.25.245.173,4,4,0.00,150.87,0.00,N/A
172.64.158.111,4,4,0.00,151.02,0.00,N/A
172.64.43.251,4,4,0.00,151.02,0.00,N/A
172.67.119.153,4,4,0.00,151.19,0.00,N/A
104.27.5.218,4,4,0.00,151.36,0.00,N/A
162.159.34.69,4,4,0.00,151.63,0.00,N/A
104.25.14.122,4,4,0.00,151.83,0.00,N/A
172.64.145.123,4,4,0.00,152.97,0.00,N/A
172.64.153.52,4,4,0.00,153.00,0.00,N/A
104.25.137.3,4,4,0.00,153.04,0.00,N/A
104.24.170.186,4,4,0.00,153.14,0.00,N/A
162.159.36.225,4,4,0.00,153.60,0.00,N/A
8.39.125.112,4,4,0.00,154.27,0.00,N/A
172.65.171.89,4,4,0.00,154.47,0.00,N/A
8.39.125.50,4,4,0.00,154.53,0.00,N/A
104.20.47.239,4,4,0.00,154.56,0.00,N/A
104.24.23.201,4,4,0.00,154.62,0.00,N/A
172.67.105.153,4,4,0.00,154.81,0.00,N/A
104.18.38.11,4,4,0.00,155.02,0.00,N/A
8.39.125.140,4,4,0.00,155.21,0.00,N/A
104.24.188.54,4,4,0.00,155.39,0.00,N/A
104.27.89.215,4,4,0.00,155.49,0.00,N/A
104.24.218.62,4,4,0.00,155.57,0.00,N/A
162.159.49.164,4,4,0.00,155.60,0.00,N/A
104.25.208.231,4,4,0.00,155.92,0.00,N/A
104.25.217.133,4,4,0.00,155.93,0.00,N/A
104.20.32.3,4,4,0.00,155.98,0.00,N/A
141.101.113.244,4,4,0.00,156.01,0.00,N/A
104.29.127.129,4,4,0.00,156.15,0.00,N/A
104.25.231.18,4,4,0.00,156.19,0.00,N/A
104.25.154.64,4,4,0.00,156.53,0.00,N/A
162.159.11.46,4,4,0.00,156.54,0.00,N/A
104.25.59.156,4,4,0.00,156.65,0.00,N/A
104.25.50.162,4,4,0.00,156.93,0.00,N/A
8.39.125.116,4,4,0.00,156.98,0.00,N/A
104.24.203.170,4,4,0.00,157.15,0.00,N/A
172.64.47.234,4,4,0.00,157.21,0.00,N/A
172.65.69.217,4,4,0.00,157.24,0.00,N/A
104.27.122.40,4,4,0.00,157.35,0.00,N/A
104.24.76.88,4,4,0.00,157.53,0.00,N/A
172.65.100.174,4,4,0.00,157.57,0.00,N/A
104.27.106.101,4,4,0.00,157.60,0.00,N/A
104.20.9.36,4,4,0.00,157.66,0.00,N/A
104.20.23.241,4,4,0.00,157.69,0.00,N/A
104.24.61.30,4,4,0.00,157.76,0.00,N/A
172.64.148.227,4,4,0.00,158.01,0.00,N/A
104.27.46.179,4,4,0.00,158.05,0.00,N/A
104.25.194.41,4,4,0.00,158.08,0.00,N/A
104.27.99.124,4,4,0.00,158.08,0.00,N/A
162.159.46.53,4,4,0.00,158.20,0.00,N/A
162.159.43.9,4,4,0.00,158.28,0.00,N/A
172.65.141.86,4,4,0.00,158.35,0.00,N/A
162.159.14.68,4,4,0.00,158.41,0.00,N/A
104.24.244.120,4,4,0.00,158.44,0.00,N/A
104.25.85.130,4,4,0.00,158.50,0.00,N/A
104.25.28.223,4,4,0.00,158.57,0.00,N/A
104.25.6.140,4,4,0.00,158.58,0.00,N/A
162.159.20.135,4,4,0.00,158.60,0.00,N/A
162.159.49.24,4,4,0.00,158.60,0.00,N/A
104.27.54.168,4,4,0.00,158.68,0.00,N/A
104.27.111.166,4,4,0.00,158.72,0.00,N/A
172.65.64.77,4,4,0.00,158.99,0.00,N/A
172.65.182.189,4,4,0.00,159.12,0.00,N/A
172.65.121.151,4,4,0.00,159.15,0.00,N/A
104.24.13.187,4,4,0.00,159.21,0.00,N/A
172.66.172.76,4,4,0.00,159.23,0.00,N/A
104.27.120.172,4,4,0.00,159.38,0.00,N/A
104.25.150.141,4,4,0.00,159.40,0.00,N/A
172.65.168.226,4,4,0.00,159.48,0.00,N/A
104.25.115.180,4,4,0.00,159.56,0.00,N/A
104.24.229.226,4,4,0.00,159.61,0.00,N/A
172.66.161.32,4,4,0.00,159.67,0.00,N/A
104.25.116.64,4,4,0.00,159.72,0.00,N/A
104.27.80.208,4,4,0.00,159.75,0.00,N/A
104.27.126.6,4,4,0.00,159.82,0.00,N/A
104.27.39.150,4,4,0.00,159.84,0.00,N/A
172.65.98.219,4,4,0.00,159.86,0.00,N/A
172.66.154.160,4,4,0.00,159.92,0.00,N/A
104.24.209.105,4,4,0.00,159.99,0.00,N/A
172.67.71.11,4,4,0.00,160.00,0.00,N/A
172.66.206.226,4,4,0.00,160.09,0.00,N/A
172.64.38.142,4,4,0.00,160.11,0.00,N/A
104.20.24.140,4,4,0.00,160.11,0.00,N/A
104.27.2.208,4,4,0.00,160.15,0.00,N/A
104.24.246.142,4,4,0.00,160.16,0.00,N/A
104.25.234.130,4,4,0.00,160.16,0.00,N/A
104.25.169.243,4,4,0.00,160.17,0.00,N/A
104.25.132.156,4,4,0.00,160.18,0.00,N/A
172.66.175.54,4,4,0.00,160.19,0.00,N/A
104.27.87.84,4,4,0.00,160.28,0.00,N/A
104.25.42.80,4,4,0.00,160.31,0.00,N/A
8.35.211.188,4,4,0.00,160.36,0.00,N/A
172.65.177.111,4,4,0.00,160.38,0.00,N/A
104.24.85.67,4,4,0.00,160.45,0.00,N/A
172.65.137.248,4,4,0.00,160.45,0.00,N/A
104.24.207.9,4,4,0.00,160.45,0.00,N/A
162.159.34.98,4,4,0.00,160.50,0.00,N/A
172.65.178.6,4,4,0.00,160.55,0.00,N/A
104.25.11.47,4,4,0.00,160.58,0.00,N/A
104.27.114.200,4,4,0.00,160.59,0.00,N/A
104.20.20.34,4,4,0.00,160.63,0.00,N/A
104.25.31.200,4,4,0.00,160.66,0.00,N/A
104.24.185.129,4,4,0.00,160.93,0.00,N/A
172.65.167.236,4,4,0.00,160.95,0.00,N/A
172.66.156.9,4,4,0.00,161.00,0.00,N/A
104.27.85.80,4,4,0.00,161.00,0.00,N/A
172.65.180.12,4,4,0.00,161.01,0.00,N/A
104.24.251.87,4,4,0.00,161.01,0.00,N/A
104.27.50.163,4,4,0.00,161.04,0.00,N/A
172.65.164.128,4,4,0.00,161.05,0.00,N/A
172.64.49.34,4,4,0.00,161.17,0.00,N/A
104.29.111.69,4,4,0.00,161.22,0.00,N/A
104.29.111.21,4,4,0.00,161.24,0.00,N/A
104.26.0.185,4,4,0.00,161.27,0.00,N/A
104.25.152.156,4,4,0.00,161.39,0.00,N/A
172.67.95.12,4,4,0.00,161.40,0.00,N/A
104.18.30.120,4,4,0.00,161.45,0.00,N/A
104.27.31.233,4,4,0.00,161.53,0.00,N/A
104.25.211.109,4,4,0.00,161.54,0.00,N/A
104.24.83.96,4,4,0.00,161.54,0.00,N/A
104.25.244.185,4,4,0.00,161.57,0.00,N/A
104.25.158.59,4,4,0.00,161.63,0.00,N/A
172.66.157.90,4,4,0.00,161.70,0.00,N/A
104.25.142.195,4,4,0.00,161.80,0.00,N/A
104.24.38.240,4,4,0.00,161.91,0.00,N/A
104.25.153.42,4,4,0.00,162.00,0.00,N/A
104.24.21.221,4,4,0.00,162.00,0.00,N/A
172.66.212.131,4,4,0.00,162.04,0.00,N/A
104.26.5.117,4,4,0.00,162.06,0.00,N/A
104.27.79.238,4,4,0.00,162.10,0.00,N/A
104.20.30.187,4,4,0.00,162.12,0.00,N/A
104.27.53.92,4,4,0.00,162.12,0.00,N/A
162.159.49.252,4,4,0.00,162.15,0.00,N/A
104.27.26.167,4,4,0.00,162.15,0.00,N/A
172.65.77.31,4,4,0.00,162.17,0.00,N/A
104.25.103.40,4,4,0.00,162.17,0.00,N/A
172.67.99.208,4,4,0.00,162.21,0.00,N/A
162.159.42.4,4,4,0.00,162.24,0.00,N/A
104.24.163.148,4,4,0.00,162.27,0.00,N/A
172.65.87.252,4,4,0.00,162.28,0.00,N/A
104.27.75.119,4,4,0.00,162.30,0.00,N/A
172.67.114.84,4,4,0.00,162.32,0.00,N/A
172.67.116.90,4,4,0.00,162.33,0.00,N/A
104.25.187.60,4,4,0.00,162.35,0.00,N/A
104.20.6.145,4,4,0.00,162.36,0.00,N/A
104.25.4.15,4,4,0.00,162.37,0.00,N/A
104.27.8.98,4,4,0.00,162.38,0.00,N/A
172.67.66.194,4,4,0.00,162.38,0.00,N/A
104.24.215.99,4,4,0.00,162.39,0.00,N/A
162.159.5.18,4,4,0.00,162.43,0.00,N/A
104.24.5.84,4,4,0.00,162.48,0.00,N/A
172.65.187.14,4,4,0.00,162.51,0.00,N/A
104.24.243.54,4,4,0.00,162.59,0.00,N/A
104.20.42.29,4,4,0.00,162.70,0.00,N/A
104.24.14.65,4,4,0.00,162.72,0.00,N/A
104.25.142.203,4,4,0.00,162.73,0.00,N/A
172.64.187.16,4,4,0.00,162.75,0.00,N/A
172.65.160.166,4,4,0.00,162.77,0.00,N/A
104.24.58.149,4,4,0.00,162.79,0.00,N/A
172.65.88.158,4,4,0.00,162.83,0.00,N/A
104.24.95.177,4,4,0.00,162.89,0.00,N/A
104.24.245.167,4,4,0.00,163.04,0.00,N/A
104.25.112.97,4,4,0.00,163.04,0.00,N/A
104.25.22.30,4,4,0.00,163.08,0.00,N/A
172.65.116.116,4,4,0.00,163.14,0.00,N/A
104.24.242.98,4,4,0.00,163.22,0.00,N/A
172.66.148.120,4,4,0.00,163.25,0.00,N/A
104.18.27.1,4,4,0.00,163.27,0.00,N/A
104.24.52.250,4,4,0.00,163.28,0.00,N/A
172.65.103.107,4,4,0.00,163.30,0.00,N/A
104.20.14.106,4,4,0.00,163.31,0.00,N/A
162.159.41.251,4,4,0.00,163.31,0.00,N/A
104.25.101.221,4,4,0.00,163.37,0.00,N/A
104.26.3.215,4,4,0.00,163.41,0.00,N/A
104.25.128.44,4,4,0.00,163.47,0.00,N/A
172.67.97.115,4,4,0.00,163.49,0.00,N/A
172.66.160.13,4,4,0.00,163.51,0.00,N/A
104.24.156.132,4,4,0.00,163.52,0.00,N/A
104.27.122.34,4,4,0.00,163.55,0.00,N/A
104.20.62.53,4,4,0.00,163.58,0.00,N/A
104.24.53.86,4,4,0.00,163.64,0.00,N/A
172.65.165.244,4,4,0.00,163.66,0.00,N/A
104.24.150.43,4,4,0.00,163.66,0.00,N/A
104.25.49.125,4,4,0.00,163.71,0.00,N/A
104.25.253.163,4,4,0.00,163.71,0.00,N/A
172.65.136.37,4,4,0.00,163.73,0.00,N/A
104.25.136.159,4,4,0.00,163.74,0.00,N/A
104.24.155.136,4,4,0.00,163.83,0.00,N/A
104.24.136.218,4,4,0.00,163.89,0.00,N/A
104.20.34.174,4,4,0.00,163.89,0.00,N/A
8.39.125.40,4,4,0.00,163.98,0.00,N/A
104.25.97.120,4,4,0.00,164.07,0.00,N/A
104.20.58.216,4,4,0.00,164.12,0.00,N/A
104.29.124.136,4,4,0.00,164.15,0.00,N/A
172.65.143.93,4,4,0.00,164.19,0.00,N/A
172.64.49.1,4,4,0.00,164.30,0.00,N/A
104.20.21.85,4,4,0.00,164.30,0.00,N/A
104.25.143.71,4,4,0.00,164.33,0.00,N/A
172.67.79.154,4,4,0.00,164.35,0.00,N/A
162.159.49.133,4,4,0.00,164.39,0.00,N/A
172.65.149.157,4,4,0.00,164.44,0.00,N/A
104.27.66.164,4,4,0.00,164.48,0.00,N/A
104.24.94.15,4,4,0.00,164.52,0.00,N/A
104.24.37.84,4,4,0.00,164.54,0.00,N/A
104.27.76.4,4,4,0.00,164.59,0.00,N/A
104.27.68.199,4,4,0.00,164.63,0.00,N/A
104.25.29.103,4,4,0.00,164.69,0.00,N/A
104.24.65.245,4,4,0.00,164.69,0.00,N/A
172.65.122.194,4,4,0.00,164.72,0.00,N/A
104.27.94.113,4,4,0.00,164.73,0.00,N/A
104.25.45.197,4,4,0.00,164.84,0.00,N/A
104.27.84.82,4,4,0.00,164.85,0.00,N/A
104.24.169.121,4,4,0.00,164.89,0.00,N/A
172.65.91.152,4,4,0.00,164.92,0.00,N/A
104.24.225.152,4,4,0.00,164.94,0.00,N/A
104.27.123.80,4,4,0.00,164.98,0.00,N/A
104.24.71.227,4,4,0.00,164.98,0.00,N/A
104.20.13.39,4,4,0.00,164.99,0.00,N/A
104.24.44.7,4,4,0.00,165.00,0.00,N/A
172.66.145.161,4,4,0.00,165.03,0.00,N/A
104.24.230.103,4,4,0.00,165.04,0.00,N/A
104.24.154.4,4,4,0.00,165.05,0.00,N/A
162.159.194.58,4,4,0.00,165.08,0.00,N/A
104.25.179.246,4,4,0.00,165.08,0.00,N/A
172.66.158.181,4,4,0.00,165.28,0.00,N/A
172.65.83.233,4,4,0.00,165.31,0.00,N/A
172.67.89.67,4,4,0.00,165.38,0.00,N/A
8.35.211.25,4,4,0.00,165.38,0.00,N/A
172.65.108.192,4,4,0.00,165.40,0.00,N/A
104.24.78.92,4,4,0.00,165.42,0.00,N/A
104.20.59.148,4,4,0.00,165.42,0.00,N/A
104.26.14.166,4,4,0.00,165.43,0.00,N/A
104.25.58.17,4,4,0.00,165.43,0.00,N/A
104.24.241.97,4,4,0.00,165.49,0.00,N/A
104.24.182.119,4,4,0.00,165.51,0.00,N/A
104.25.226.3,4,4,0.00,165.51,0.00,N/A
104.24.153.209,4,4,0.00,165.52,0.00,N/A
104.29.125.105,4,4,0.00,165.53,0.00,N/A
104.27.60.37,4,4,0.00,165.59,0.00,N/A
104.29.124.191,4,4,0.00,165.59,0.00,N/A
104.25.242.39,4,4,0.00,165.67,0.00,N/A
104.24.41.72,4,4,0.00,165.67,0.00,N/A
104.25.142.39,4,4,0.00,165.71,0.00,N/A
104.25.57.200,4,4,0.00,165.76,0.00,N/A
104.27.7.33,4,4,0.00,165.79,0.00,N/A
104.24.145.252,4,4,0.00,165.80,0.00,N/A
104.25.236.27,4,4,0.00,165.80,0.00,N/A
104.24.93.21,4,4,0.00,165.80,0.00,N/A
104.24.80.91,4,4,0.00,165.87,0.00,N/A
172.67.67.46,4,4,0.00,165.94,0.00,N/A
172.65.73.22,4,4,0.00,165.99,0.00,N/A
104.24.131.75,4,4,0.00,166.00,0.00,N/A
172.66.153.71,4,4,0.00,166.06,0.00,N/A
172.67.88.8,4,4,0.00,166.09,0.00,N/A
104.24.226.49,4,4,0.00,166.13,0.00,N/A
104.27.36.182,4,4,0.00,166.20,0.00,N/A
104.25.84.209,4,4,0.00,166.22,0.00,N/A
104.24.10.12,4,4,0.00,166.23,0.00,N/A
104.26.7.203,4,4,0.00,166.24,0.00,N/A
104.24.210.91,4,4,0.00,166.25,0.00,N/A
104.24.190.165,4,4,0.00,166.27,0.00,N/A
104.29.126.228,4,4,0.00,166.29,0.00,N/A
104.24.175.197,4,4,0.00,166.30,0.00,N/A
104.20.12.247,4,4,0.00,166.31,0.00,N/A
172.67.65.155,4,4,0.00,166.34,0.00,N/A
104.25.30.156,4,4,0.00,166.36,0.00,N/A
104.24.45.94,4,4,0.00,166.36,0.00,N/A
104.25.11.22,4,4,0.00,166.37,0.00,N/A
104.25.48.206,4,4,0.00,166.40,0.00,N/A
172.65.181.209,4,4,0.00,166.58,0.00,N/A
104.25.149.53,4,4,0.00,166.61,0.00,N/A
104.18.17.107,4,4,0.00,166.62,0.00,N/A
104.24.151.242,4,4,0.00,166.71,0.00,N/A
104.27.77.119,4,4,0.00,166.75,0.00,N/A
172.67.74.205,4,4,0.00,166.76,0.00,N/A
104.27.37.99,4,4,0.00,166.82,0.00,N/A
104.25.69.126,4,4,0.00,166.90,0.00,N/A
104.25.5.76,4,4,0.00,167.06,0.00,N/A
172.66.171.30,4,4,0.00,167.12,0.00,N/A
104.20.63.152,4,4,0.00,167.13,0.00,N/A
104.25.157.30,4,4,0.00,167.20,0.00,N/A
104.25.70.16,4,4,0.00,167.21,0.00,N/A
172.64.38.31,4,4,0.00,167.22,0.00,N/A
104.25.220.240,4,4,0.00,167.27,0.00,N/A
104.24.193.177,4,4,0.00,167.27,0.00,N/A
172.66.198.143,4,4,0.00,167.27,0.00,N/A
104.20.45.220,4,4,0.00,167.28,0.00,N/A
104.25.151.68,4,4,0.00,167.31,0.00,N/A
104.27.62.113,4,4,0.00,167.32,0.00,N/A
104.20.49.171,4,4,0.00,167.34,0.00,N/A
104.27.110.112,4,4,0.00,167.35,0.00,N/A
104.25.99.249,4,4,0.00,167.39,0.00,N/A
172.65.71.136,4,4,0.00,167.42,0.00,N/A
104.24.148.71,4,4,0.00,167.45,0.00,N/A
104.20.25.55,4,4,0.00,167.49,0.00,N/A
104.24.224.148,4,4,0.00,167.54,0.00,N/A
104.20.15.32,4,4,0.00,167.55,0.00,N/A
104.24.17.45,4,4,0.00,167.56,0.00,N/A
172.66.202.157,4,4,0.00,167.58,0.00,N/A
172.65.162.147,4,4,0.00,167.71,0.00,N/A
104.24.31.167,4,4,0.00,167.72,0.00,N/A
104.24.142.29,4,4,0.00,167.77,0.00,N/A
104.25.18.156,4,4,0.00,167.78,0.00,N/A
172.65.89.138,4,4,0.00,167.82,0.00,N/A
172.67.103.212,4,4,0.00,167.82,0.00,N/A
104.24.12.61,4,4,0.00,167.83,0.00,N/A
104.25.86.239,4,4,0.00,167.84,0.00,N/A
104.26.11.102,4,4,0.00,167.85,0.00,N/A
162.159.128.230,4,4,0.00,167.89,0.00,N/A
104.26.15.250,4,4,0.00,167.93,0.00,N/A
104.27.42.45,4,4,0.00,167.98,0.00,N/A
104.27.17.185,4,4,0.00,168.06,0.00,N/A
104.20.55.66,4,4,0.00,168.14,0.00,N/A
172.65.114.52,4,4,0.00,168.18,0.00,N/A
8.39.125.153,4,4,0.00,168.19,0.00,N/A
104.25.38.185,4,4,0.00,168.21,0.00,N/A
172.66.167.149,4,4,0.00,168.25,0.00,N/A
104.24.134.157,4,4,0.00,168.28,0.00,N/A
172.65.113.147,4,4,0.00,168.43,0.00,N/A
172.65.109.103,4,4,0.00,168.50,0.00,N/A
104.25.148.57,4,4,0.00,168.52,0.00,N/A
104.25.175.82,4,4,0.00,168.54,0.00,N/A
172.67.94.238,4,4,0.00,168.60,0.00,N/A
104.24.1.139,4,4,0.00,168.61,0.00,N/A
172.66.134.90,4,4,0.00,168.63,0.00,N/A
172.64.69.231,4,4,0.00,168.67,0.00,N/A
104.27.40.250,4,4,0.00,168.67,0.00,N/A
104.24.75.14,4,4,0.00,168.68,0.00,N/A
104.24.159.115,4,4,0.00,168.69,0.00,N/A
162.159.138.27,4,4,0.00,168.69,0.00,N/A
172.66.210.136,4,4,0.00,168.72,0.00,N/A
104.27.97.254,4,4,0.00,168.83,0.00,N/A
104.25.114.1,4,4,0.00,168.86,0.00,N/A
104.24.137.149,4,4,0.00,168.90,0.00,N/A
104.20.5.146,4,4,0.00,168.94,0.00,N/A
104.24.42.32,4,4,0.00,168.95,0.00,N/A
104.24.90.245,4,4,0.00,168.98,0.00,N/A
104.27.100.213,4,4,0.00,168.98,0.00,N/A
104.24.48.56,4,4,0.00,169.00,0.00,N/A
162.159.58.34,4,4,0.00,169.01,0.00,N/A
104.27.22.195,4,4,0.00,169.02,0.00,N/A
104.25.90.159,4,4,0.00,169.07,0.00,N/A
104.24.176.195,4,4,0.00,169.13,0.00,N/A
104.25.164.169,4,4,0.00,169.17,0.00,N/A
104.24.216.152,4,4,0.00,169.19,0.00,N/A
104.24.64.195,4,4,0.00,169.21,0.00,N/A
