IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.71,4,4,0.00,112.54,0.00,N/A
162.159.39.52,4,4,0.00,112.55,0.00,N/A
162.159.45.66,4,4,0.00,112.55,0.00,N/A
108.162.198.193,4,4,0.00,112.71,0.00,N/A
162.159.38.58,4,4,0.00,112.83,0.00,N/A
162.159.45.26,4,4,0.00,112.83,0.00,N/A
162.159.45.18,4,4,0.00,112.98,0.00,N/A
108.162.198.69,4,4,0.00,112.99,0.00,N/A
162.159.38.246,4,4,0.00,112.99,0.00,N/A
162.159.44.118,4,4,0.00,112.99,0.00,N/A
172.64.52.36,4,4,0.00,113.08,0.00,N/A
162.159.39.87,4,4,0.00,113.17,0.00,N/A
162.159.38.210,4,4,0.00,113.21,0.00,N/A
108.162.198.217,4,4,0.00,113.23,0.00,N/A
162.159.45.73,4,4,0.00,113.24,0.00,N/A
162.159.39.44,4,4,0.00,113.24,0.00,N/A
162.159.39.69,4,4,0.00,113.31,0.00,N/A
162.159.38.48,4,4,0.00,113.32,0.00,N/A
162.159.45.128,4,4,0.00,113.33,0.00,N/A
162.159.45.90,4,4,0.00,113.35,0.00,N/A
162.159.38.190,4,4,0.00,113.37,0.00,N/A
162.159.44.45,4,4,0.00,113.38,0.00,N/A
172.64.53.169,4,4,0.00,113.39,0.00,N/A
162.159.44.106,4,4,0.00,113.52,0.00,N/A
162.159.45.67,4,4,0.00,113.54,0.00,N/A
162.159.39.164,4,4,0.00,113.68,0.00,N/A
162.159.45.230,4,4,0.00,113.72,0.00,N/A
108.162.198.110,4,4,0.00,113.77,0.00,N/A
162.159.45.208,4,4,0.00,113.82,0.00,N/A
162.159.38.41,4,4,0.00,113.84,0.00,N/A
162.159.45.129,4,4,0.00,113.84,0.00,N/A
162.159.45.53,4,4,0.00,113.95,0.00,N/A
108.162.198.253,4,4,0.00,113.95,0.00,N/A
108.162.198.231,4,4,0.00,114.09,0.00,N/A
162.159.38.93,4,4,0.00,114.11,0.00,N/A
162.159.45.210,4,4,0.00,114.15,0.00,N/A
162.159.45.100,4,4,0.00,114.19,0.00,N/A
108.162.198.172,4,4,0.00,114.22,0.00,N/A
162.159.39.76,4,4,0.00,114.24,0.00,N/A
162.159.45.60,4,4,0.00,114.33,0.00,N/A
162.159.38.68,4,4,0.00,114.81,0.00,N/A
108.162.198.106,4,4,0.00,114.83,0.00,N/A
162.159.39.155,4,4,0.00,114.85,0.00,N/A
162.159.39.46,4,4,0.00,115.07,0.00,N/A
162.159.38.73,4,4,0.00,115.16,0.00,N/A
172.64.52.96,4,4,0.00,115.29,0.00,N/A
162.159.39.148,4,4,0.00,115.42,0.00,N/A
162.159.38.20,4,4,0.00,115.69,0.00,N/A
162.159.49.186,4,4,0.00,115.91,0.00,N/A
172.64.52.120,4,4,0.00,116.75,0.00,N/A
172.64.42.224,4,4,0.00,116.78,0.00,N/A
172.64.52.58,4,4,0.00,117.70,0.00,N/A
162.159.38.55,4,4,0.00,117.76,0.00,N/A
162.159.38.119,4,4,0.00,118.57,0.00,N/A
172.64.52.156,4,4,0.00,118.99,0.00,N/A
108.162.198.165,4,4,0.00,119.20,0.00,N/A
162.159.38.222,4,4,0.00,119.69,0.00,N/A
108.162.198.106,4,4,0.00,119.98,0.00,N/A
162.159.38.212,4,4,0.00,120.13,0.00,N/A
108.162.198.84,4,4,0.00,120.56,0.00,N/A
162.159.46.107,4,4,0.00,123.53,0.00,N/A
8.39.125.41,4,4,0.00,125.51,0.00,N/A
162.159.34.130,4,4,0.00,128.75,0.00,N/A
104.18.38.3,4,4,0.00,134.46,0.00,N/A
162.159.46.110,4,4,0.00,134.80,0.00,N/A
8.35.211.88,4,4,0.00,139.49,0.00,N/A
172.64.38.64,4,4,0.00,141.96,0.00,N/A
172.64.34.108,4,4,0.00,142.15,0.00,N/A
162.159.0.125,4,4,0.00,143.72,0.00,N/A
162.159.36.193,4,4,0.00,146.54,0.00,N/A
8.35.211.71,4,4,0.00,146.95,0.00,N/A
162.159.48.0,4,4,0.00,148.18,0.00,N/A
162.159.34.209,4,4,0.00,151.59,0.00,N/A
104.25.224.79,4,4,0.00,152.18,0.00,N/A
104.25.148.224,4,4,0.00,153.44,0.00,N/A
162.159.11.166,4,4,0.00,153.45,0.00,N/A
104.20.55.209,4,4,0.00,153.45,0.00,N/A
104.25.15.44,4,4,0.00,153.47,0.00,N/A
172.66.159.133,4,4,0.00,153.54,0.00,N/A
8.35.211.52,4,4,0.00,153.58,0.00,N/A
104.25.154.88,4,4,0.00,154.00,0.00,N/A
104.25.156.35,4,4,0.00,154.08,0.00,N/A
162.159.5.130,4,4,0.00,154.11,0.00,N/A
172.64.155.139,4,4,0.00,154.24,0.00,N/A
162.159.7.254,4,4,0.00,154.30,0.00,N/A
172.65.111.137,4,4,0.00,154.31,0.00,N/A
108.162.193.19,4,4,0.00,154.60,0.00,N/A
172.67.77.8,4,4,0.00,154.61,0.00,N/A
104.20.36.234,4,4,0.00,154.94,0.00,N/A
104.25.28.66,4,4,0.00,155.03,0.00,N/A
104.25.155.166,4,4,0.00,155.04,0.00,N/A
104.20.52.132,4,4,0.00,155.62,0.00,N/A
172.65.170.212,4,4,0.00,155.78,0.00,N/A
104.26.5.160,4,4,0.00,155.79,0.00,N/A
104.25.234.47,4,4,0.00,156.21,0.00,N/A
172.64.145.74,4,4,0.00,156.33,0.00,N/A
162.159.158.28,4,4,0.00,156.43,0.00,N/A
104.25.73.127,4,4,0.00,156.50,0.00,N/A
162.159.34.239,4,4,0.00,156.57,0.00,N/A
104.27.23.35,4,4,0.00,156.61,0.00,N/A
104.27.62.161,4,4,0.00,156.62,0.00,N/A
104.24.151.10,4,4,0.00,156.73,0.00,N/A
104.24.144.138,4,4,0.00,156.76,0.00,N/A
172.64.42.208,4,4,0.00,156.77,0.00,N/A
172.67.82.223,4,4,0.00,156.81,0.00,N/A
104.24.189.244,4,4,0.00,156.89,0.00,N/A
104.25.193.150,4,4,0.00,156.92,0.00,N/A
104.24.5.231,4,4,0.00,157.05,0.00,N/A
172.66.148.246,4,4,0.00,157.07,0.00,N/A
162.159.147.181,4,4,0.00,157.11,0.00,N/A
104.24.197.95,4,4,0.00,157.21,0.00,N/A
104.18.26.64,4,4,0.00,157.61,0.00,N/A
172.66.145.25,4,4,0.00,157.62,0.00,N/A
104.25.126.33,4,4,0.00,157.77,0.00,N/A
172.64.158.165,4,4,0.00,157.82,0.00,N/A
104.24.228.17,4,4,0.00,157.86,0.00,N/A
104.24.227.80,4,4,0.00,157.94,0.00,N/A
162.159.230.121,4,4,0.00,158.01,0.00,N/A
104.24.222.42,4,4,0.00,158.14,0.00,N/A
104.25.208.93,4,4,0.00,158.25,0.00,N/A
104.24.219.245,4,4,0.00,158.30,0.00,N/A
172.64.188.122,4,4,0.00,158.30,0.00,N/A
104.27.67.176,4,4,0.00,158.34,0.00,N/A
162.159.48.37,4,4,0.00,158.35,0.00,N/A
104.20.22.34,4,4,0.00,158.36,0.00,N/A
104.25.110.178,4,4,0.00,158.45,0.00,N/A
104.24.211.72,4,4,0.00,158.49,0.00,N/A
162.159.49.121,4,4,0.00,158.49,0.00,N/A
104.20.12.138,4,4,0.00,158.51,0.00,N/A
104.25.119.112,4,4,0.00,158.58,0.00,N/A
104.24.92.203,4,4,0.00,158.63,0.00,N/A
172.65.185.9,4,4,0.00,158.69,0.00,N/A
172.66.158.105,4,4,0.00,158.72,0.00,N/A
162.159.48.99,4,4,0.00,158.88,0.00,N/A
104.25.100.194,4,4,0.00,158.96,0.00,N/A
104.25.206.107,4,4,0.00,159.22,0.00,N/A
172.65.142.221,4,4,0.00,159.37,0.00,N/A
104.24.53.164,4,4,0.00,159.38,0.00,N/A
104.25.75.27,4,4,0.00,159.54,0.00,N/A
172.67.68.85,4,4,0.00,159.61,0.00,N/A
172.66.216.94,4,4,0.00,159.73,0.00,N/A
172.66.166.57,4,4,0.00,159.80,0.00,N/A
172.64.153.160,4,4,0.00,159.83,0.00,N/A
104.25.220.207,4,4,0.00,159.83,0.00,N/A
104.27.43.103,4,4,0.00,159.85,0.00,N/A
172.65.119.180,4,4,0.00,159.94,0.00,N/A
104.18.24.249,4,4,0.00,159.96,0.00,N/A
104.25.219.186,4,4,0.00,159.99,0.00,N/A
162.159.17.100,4,4,0.00,159.99,0.00,N/A
104.24.147.43,4,4,0.00,160.01,0.00,N/A
172.65.165.10,4,4,0.00,160.03,0.00,N/A
104.24.197.240,4,4,0.00,160.21,0.00,N/A
104.24.142.146,4,4,0.00,160.24,0.00,N/A
172.64.158.41,4,4,0.00,160.29,0.00,N/A
104.25.24.252,4,4,0.00,160.36,0.00,N/A
104.25.72.107,4,4,0.00,160.38,0.00,N/A
104.18.22.176,4,4,0.00,160.39,0.00,N/A
172.65.83.210,4,4,0.00,160.49,0.00,N/A
104.27.53.59,4,4,0.00,160.68,0.00,N/A
104.24.38.104,4,4,0.00,160.76,0.00,N/A
104.25.201.89,4,4,0.00,160.80,0.00,N/A
104.25.232.239,4,4,0.00,160.85,0.00,N/A
104.25.148.139,4,4,0.00,160.87,0.00,N/A
104.27.92.143,4,4,0.00,160.91,0.00,N/A
172.67.68.146,4,4,0.00,160.94,0.00,N/A
172.64.40.116,4,4,0.00,160.98,0.00,N/A
162.159.60.202,4,4,0.00,160.98,0.00,N/A
104.24.255.108,4,4,0.00,161.01,0.00,N/A
108.162.192.63,4,4,0.00,161.01,0.00,N/A
141.101.113.44,4,4,0.00,161.06,0.00,N/A
104.24.212.164,4,4,0.00,161.09,0.00,N/A
104.25.80.222,4,4,0.00,161.15,0.00,N/A
104.25.30.242,4,4,0.00,161.21,0.00,N/A
104.20.5.10,4,4,0.00,161.49,0.00,N/A
108.162.193.120,4,4,0.00,161.52,0.00,N/A
172.65.130.129,4,4,0.00,161.56,0.00,N/A
162.159.34.38,4,4,0.00,161.57,0.00,N/A
104.20.6.87,4,4,0.00,161.60,0.00,N/A
104.24.234.66,4,4,0.00,161.64,0.00,N/A
104.25.2.75,4,4,0.00,161.69,0.00,N/A
172.67.68.14,4,4,0.00,161.70,0.00,N/A
104.25.60.154,4,4,0.00,161.73,0.00,N/A
104.27.91.39,4,4,0.00,161.75,0.00,N/A
172.65.138.92,4,4,0.00,161.77,0.00,N/A
104.24.70.96,4,4,0.00,161.85,0.00,N/A
172.65.95.253,4,4,0.00,161.96,0.00,N/A
104.24.132.153,4,4,0.00,161.96,0.00,N/A
162.159.46.168,4,4,0.00,162.03,0.00,N/A
104.24.158.151,4,4,0.00,162.16,0.00,N/A
104.24.138.119,4,4,0.00,162.24,0.00,N/A
172.65.146.20,4,4,0.00,162.33,0.00,N/A
104.20.39.106,4,4,0.00,162.39,0.00,N/A
104.25.113.64,4,4,0.00,162.43,0.00,N/A
104.24.220.144,4,4,0.00,162.44,0.00,N/A
104.25.115.207,4,4,0.00,162.53,0.00,N/A
198.41.222.25,4,4,0.00,162.53,0.00,N/A
104.29.127.220,4,4,0.00,162.54,0.00,N/A
104.25.20.182,4,4,0.00,162.66,0.00,N/A
172.65.169.37,4,4,0.00,162.77,0.00,N/A
104.26.15.171,4,4,0.00,162.84,0.00,N/A
172.65.164.236,4,4,0.00,162.87,0.00,N/A
104.24.59.64,4,4,0.00,162.96,0.00,N/A
162.159.8.218,4,4,0.00,162.98,0.00,N/A
172.65.75.86,4,4,0.00,163.01,0.00,N/A
104.29.124.241,4,4,0.00,163.04,0.00,N/A
172.65.145.147,4,4,0.00,163.08,0.00,N/A
104.27.54.183,4,4,0.00,163.10,0.00,N/A
104.26.12.148,4,4,0.00,163.12,0.00,N/A
172.66.149.192,4,4,0.00,163.15,0.00,N/A
104.27.119.7,4,4,0.00,163.19,0.00,N/A
104.25.42.219,4,4,0.00,163.20,0.00,N/A
162.159.5.29,4,4,0.00,163.33,0.00,N/A
104.29.111.13,4,4,0.00,163.33,0.00,N/A
104.27.34.81,4,4,0.00,163.43,0.00,N/A
104.20.29.68,4,4,0.00,163.45,0.00,N/A
104.18.39.43,4,4,0.00,163.45,0.00,N/A
104.25.70.55,4,4,0.00,163.46,0.00,N/A
104.24.177.240,4,4,0.00,163.53,0.00,N/A
104.24.187.176,4,4,0.00,163.55,0.00,N/A
172.65.77.178,4,4,0.00,163.56,0.00,N/A
162.159.150.230,4,4,0.00,163.59,0.00,N/A
172.65.79.126,4,4,0.00,163.60,0.00,N/A
104.24.229.166,4,4,0.00,163.64,0.00,N/A
104.24.214.222,4,4,0.00,163.71,0.00,N/A
104.27.127.31,4,4,0.00,163.72,0.00,N/A
104.24.34.30,4,4,0.00,163.74,0.00,N/A
104.25.152.252,4,4,0.00,163.76,0.00,N/A
104.27.17.59,4,4,0.00,163.76,0.00,N/A
104.25.8.147,4,4,0.00,163.80,0.00,N/A
172.65.158.77,4,4,0.00,163.85,0.00,N/A
104.25.9.198,4,4,0.00,163.98,0.00,N/A
172.66.157.201,4,4,0.00,164.09,0.00,N/A
104.27.102.227,4,4,0.00,164.13,0.00,N/A
104.24.252.115,4,4,0.00,164.15,0.00,N/A
104.25.23.130,4,4,0.00,164.17,0.00,N/A
104.24.19.3,4,4,0.00,164.18,0.00,N/A
104.25.4.70,4,4,0.00,164.21,0.00,N/A
104.25.245.124,4,4,0.00,164.23,0.00,N/A
104.25.46.165,4,4,0.00,164.25,0.00,N/A
172.66.170.219,4,4,0.00,164.31,0.00,N/A
104.25.244.59,4,4,0.00,164.31,0.00,N/A
104.24.170.171,4,4,0.00,164.40,0.00,N/A
172.67.127.129,4,4,0.00,164.41,0.00,N/A
104.25.175.200,4,4,0.00,164.42,0.00,N/A
104.24.71.81,4,4,0.00,164.44,0.00,N/A
172.67.120.145,4,4,0.00,164.47,0.00,N/A
172.65.166.157,4,4,0.00,164.53,0.00,N/A
104.27.63.217,4,4,0.00,164.61,0.00,N/A
104.18.46.27,4,4,0.00,164.63,0.00,N/A
162.159.15.94,4,4,0.00,164.64,0.00,N/A
104.24.150.8,4,4,0.00,164.65,0.00,N/A
104.27.106.92,4,4,0.00,164.68,0.00,N/A
104.20.0.7,4,4,0.00,164.71,0.00,N/A
104.27.38.41,4,4,0.00,164.75,0.00,N/A
104.25.211.111,4,4,0.00,164.78,0.00,N/A
104.25.175.166,4,4,0.00,164.80,0.00,N/A
104.27.48.177,4,4,0.00,164.81,0.00,N/A
104.24.23.47,4,4,0.00,164.81,0.00,N/A
162.159.231.131,4,4,0.00,164.87,0.00,N/A
104.27.27.202,4,4,0.00,164.89,0.00,N/A
104.29.126.233,4,4,0.00,164.95,0.00,N/A
172.65.186.147,4,4,0.00,164.97,0.00,N/A
104.29.125.91,4,4,0.00,164.98,0.00,N/A
104.25.212.146,4,4,0.00,165.00,0.00,N/A
104.27.1.163,4,4,0.00,165.08,0.00,N/A
104.25.227.23,4,4,0.00,165.14,0.00,N/A
104.18.27.16,4,4,0.00,165.18,0.00,N/A
172.67.123.226,4,4,0.00,165.18,0.00,N/A
162.159.36.64,4,4,0.00,165.20,0.00,N/A
104.25.118.55,4,4,0.00,165.22,0.00,N/A
162.159.94.25,4,4,0.00,165.40,0.00,N/A
104.27.30.163,4,4,0.00,165.53,0.00,N/A
172.66.156.40,4,4,0.00,165.62,0.00,N/A
172.67.108.148,4,4,0.00,165.65,0.00,N/A
104.24.7.83,4,4,0.00,165.70,0.00,N/A
104.27.5.158,4,4,0.00,165.74,0.00,N/A
104.27.16.68,4,4,0.00,165.77,0.00,N/A
104.20.25.6,4,4,0.00,165.84,0.00,N/A
104.24.41.232,4,4,0.00,165.89,0.00,N/A
104.25.60.152,4,4,0.00,165.89,0.00,N/A
104.24.166.245,4,4,0.00,165.99,0.00,N/A
104.18.29.19,4,4,0.00,166.00,0.00,N/A
172.67.101.221,4,4,0.00,166.01,0.00,N/A
172.65.191.58,4,4,0.00,166.08,0.00,N/A
104.25.247.69,4,4,0.00,166.09,0.00,N/A
104.25.45.175,4,4,0.00,166.10,0.00,N/A
104.20.45.189,4,4,0.00,166.12,0.00,N/A
162.159.60.242,4,4,0.00,166.13,0.00,N/A
104.27.97.215,4,4,0.00,166.14,0.00,N/A
172.65.68.169,4,4,0.00,166.15,0.00,N/A
104.25.183.86,4,4,0.00,166.19,0.00,N/A
104.25.14.221,4,4,0.00,166.22,0.00,N/A
172.67.73.226,4,4,0.00,166.26,0.00,N/A
104.25.149.229,4,4,0.00,166.28,0.00,N/A
104.24.243.83,4,4,0.00,166.29,0.00,N/A
172.64.153.51,4,4,0.00,166.33,0.00,N/A
104.25.142.159,4,4,0.00,166.38,0.00,N/A
104.25.172.42,4,4,0.00,166.41,0.00,N/A
172.65.91.135,4,4,0.00,166.42,0.00,N/A
104.24.215.230,4,4,0.00,166.45,0.00,N/A
104.25.238.28,4,4,0.00,166.56,0.00,N/A
104.18.17.142,4,4,0.00,166.68,0.00,N/A
172.65.65.106,4,4,0.00,166.70,0.00,N/A
104.27.98.111,4,4,0.00,166.74,0.00,N/A
162.159.43.227,4,4,0.00,166.76,0.00,N/A
172.66.175.159,4,4,0.00,166.76,0.00,N/A
162.159.152.55,4,4,0.00,166.77,0.00,N/A
104.24.15.20,4,4,0.00,166.78,0.00,N/A
172.66.168.25,4,4,0.00,166.79,0.00,N/A
104.25.116.45,4,4,0.00,166.81,0.00,N/A
172.65.102.82,4,4,0.00,166.82,0.00,N/A
104.20.51.104,4,4,0.00,166.86,0.00,N/A
104.24.250.113,4,4,0.00,166.89,0.00,N/A
104.24.17.250,4,4,0.00,166.90,0.00,N/A
104.25.70.203,4,4,0.00,166.90,0.00,N/A
172.66.146.124,4,4,0.00,166.94,0.00,N/A
104.24.5.12,4,4,0.00,166.95,0.00,N/A
104.29.111.26,4,4,0.00,167.02,0.00,N/A
104.24.38.113,4,4,0.00,167.06,0.00,N/A
104.24.172.182,4,4,0.00,167.07,0.00,N/A
172.65.163.192,4,4,0.00,167.08,0.00,N/A
172.65.122.63,4,4,0.00,167.09,0.00,N/A
104.18.38.220,4,4,0.00,167.09,0.00,N/A
172.67.97.26,4,4,0.00,167.10,0.00,N/A
104.29.124.204,4,4,0.00,167.19,0.00,N/A
104.27.59.137,4,4,0.00,167.21,0.00,N/A
198.41.211.171,4,4,0.00,167.23,0.00,N/A
104.25.197.239,4,4,0.00,167.37,0.00,N/A
172.67.85.58,4,4,0.00,167.38,0.00,N/A
104.24.94.65,4,4,0.00,167.39,0.00,N/A
172.65.71.250,4,4,0.00,167.40,0.00,N/A
104.27.81.79,4,4,0.00,167.48,0.00,N/A
172.65.175.91,4,4,0.00,167.52,0.00,N/A
172.67.76.136,4,4,0.00,167.53,0.00,N/A
104.25.142.43,4,4,0.00,167.56,0.00,N/A
172.65.183.7,4,4,0.00,167.66,0.00,N/A
104.25.95.99,4,4,0.00,167.67,0.00,N/A
172.65.112.44,4,4,0.00,167.72,0.00,N/A
104.24.9.102,4,4,0.00,167.79,0.00,N/A
162.159.60.155,4,4,0.00,167.82,0.00,N/A
104.20.40.39,4,4,0.00,167.82,0.00,N/A
104.25.254.166,4,4,0.00,167.84,0.00,N/A
172.65.151.136,4,4,0.00,167.87,0.00,N/A
104.25.194.71,4,4,0.00,167.93,0.00,N/A
104.24.61.170,4,4,0.00,167.98,0.00,N/A
172.66.198.128,4,4,0.00,167.99,0.00,N/A
104.24.173.107,4,4,0.00,168.03,0.00,N/A
104.24.245.166,4,4,0.00,168.04,0.00,N/A
172.65.189.159,4,4,0.00,168.09,0.00,N/A
104.20.8.4,4,4,0.00,168.11,0.00,N/A
104.27.125.49,4,4,0.00,168.15,0.00,N/A
104.25.201.133,4,4,0.00,168.20,0.00,N/A
162.159.49.224,4,4,0.00,168.20,0.00,N/A
172.66.138.194,4,4,0.00,168.24,0.00,N/A
172.65.86.142,4,4,0.00,168.25,0.00,N/A
104.27.103.145,4,4,0.00,168.27,0.00,N/A
104.24.23.253,4,4,0.00,168.30,0.00,N/A
104.24.7.183,4,4,0.00,168.32,0.00,N/A
104.24.69.243,4,4,0.00,168.35,0.00,N/A
104.27.203.20,4,4,0.00,168.38,0.00,N/A
172.65.147.25,4,4,0.00,168.43,0.00,N/A
104.27.42.195,4,4,0.00,168.45,0.00,N/A
162.159.142.163,4,4,0.00,168.63,0.00,N/A
104.18.19.254,4,4,0.00,168.67,0.00,N/A
172.67.65.53,4,4,0.00,168.69,0.00,N/A
104.20.42.215,4,4,0.00,168.70,0.00,N/A
104.20.7.218,4,4,0.00,168.74,0.00,N/A
104.24.199.74,4,4,0.00,168.76,0.00,N/A
104.25.57.41,4,4,0.00,168.79,0.00,N/A
104.24.31.207,4,4,0.00,168.82,0.00,N/A
104.24.247.174,4,4,0.00,168.85,0.00,N/A
104.25.14.253,4,4,0.00,168.91,0.00,N/A
104.25.223.75,4,4,0.00,168.93,0.00,N/A
104.27.94.179,4,4,0.00,168.95,0.00,N/A
104.27.15.74,4,4,0.00,168.96,0.00,N/A
162.159.157.254,4,4,0.00,168.96,0.00,N/A
162.159.13.217,4,4,0.00,169.07,0.00,N/A
172.65.129.100,4,4,0.00,169.08,0.00,N/A
8.39.125.62,4,4,0.00,169.11,0.00,N/A
104.20.62.226,4,4,0.00,169.19,0.00,N/A
104.25.97.228,4,4,0.00,169.20,0.00,N/A
172.65.188.234,4,4,0.00,169.20,0.00,N/A
104.20.17.241,4,4,0.00,169.25,0.00,N/A
172.65.172.87,4,4,0.00,169.30,0.00,N/A
104.25.124.58,4,4,0.00,169.34,0.00,N/A
104.24.10.74,4,4,0.00,169.37,0.00,N/A
172.65.70.209,4,4,0.00,169.39,0.00,N/A
172.65.152.199,4,4,0.00,169.40,0.00,N/A
172.67.70.81,4,4,0.00,169.51,0.00,N/A
172.65.76.19,4,4,0.00,169.53,0.00,N/A
104.25.16.98,4,4,0.00,169.55,0.00,N/A
172.67.104.138,4,4,0.00,169.58,0.00,N/A
162.159.60.1,4,4,0.00,169.60,0.00,N/A
172.65.66.124,4,4,0.00,169.64,0.00,N/A
104.26.7.69,4,4,0.00,169.64,0.00,N/A
162.159.131.97,4,4,0.00,169.65,0.00,N/A
104.20.26.199,4,4,0.00,169.65,0.00,N/A
104.25.32.74,4,4,0.00,169.68,0.00,N/A
104.29.126.137,4,4,0.00,169.77,0.00,N/A
104.24.185.200,4,4,0.00,169.80,0.00,N/A
104.24.86.187,4,4,0.00,169.89,0.00,N/A
198.41.217.239,4,4,0.00,169.91,0.00,N/A
104.24.53.158,4,4,0.00,169.96,0.00,N/A
172.65.187.66,4,4,0.00,169.97,0.00,N/A
104.25.231.97,4,4,0.00,170.11,0.00,N/A
104.27.100.158,4,4,0.00,170.16,0.00,N/A
172.64.42.19,4,4,0.00,170.17,0.00,N/A
104.25.225.94,4,4,0.00,170.21,0.00,N/A
162.159.151.199,4,4,0.00,170.22,0.00,N/A
162.159.154.213,4,4,0.00,170.22,0.00,N/A
172.65.64.71,4,4,0.00,170.28,0.00,N/A
104.24.77.16,4,4,0.00,170.28,0.00,N/A
172.66.144.12,4,4,0.00,170.33,0.00,N/A
172.66.159.25,4,4,0.00,170.37,0.00,N/A
8.39.125.231,4,4,0.00,170.38,0.00,N/A
104.27.79.198,4,4,0.00,170.39,0.00,N/A
104.27.39.186,4,4,0.00,170.41,0.00,N/A
104.24.251.232,4,4,0.00,170.44,0.00,N/A
172.67.122.199,4,4,0.00,170.50,0.00,N/A
104.24.51.87,4,4,0.00,170.56,0.00,N/A
172.66.145.50,4,4,0.00,170.56,0.00,N/A
104.24.76.161,4,4,0.00,170.57,0.00,N/A
172.66.193.179,4,4,0.00,170.61,0.00,N/A
104.20.11.79,4,4,0.00,170.66,0.00,N/A
172.65.150.12,4,4,0.00,170.69,0.00,N/A
104.27.117.78,4,4,0.00,170.70,0.00,N/A
104.25.11.4,4,4,0.00,170.72,0.00,N/A
162.159.92.87,4,4,0.00,170.72,0.00,N/A
104.24.225.38,4,4,0.00,170.72,0.00,N/A
172.65.178.225,4,4,0.00,170.75,0.00,N/A
172.64.42.20,4,4,0.00,170.78,0.00,N/A
172.66.153.193,4,4,0.00,170.84,0.00,N/A
104.29.124.36,4,4,0.00,170.85,0.00,N/A
172.65.141.134,4,4,0.00,170.86,0.00,N/A
104.25.66.153,4,4,0.00,170.94,0.00,N/A
172.67.71.119,4,4,0.00,170.97,0.00,N/A
172.66.171.118,4,4,0.00,171.01,0.00,N/A
172.66.152.224,4,4,0.00,171.01,0.00,N/A
104.27.90.135,4,4,0.00,171.02,0.00,N/A
104.25.186.156,4,4,0.00,171.08,0.00,N/A
104.25.174.1,4,4,0.00,171.13,0.00,N/A
172.66.130.66,4,4,0.00,171.17,0.00,N/A
172.65.118.171,4,4,0.00,171.20,0.00,N/A
104.27.2.161,4,4,0.00,171.21,0.00,N/A
