IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.36.247,4,4,0.00,150.95,0.00,N/A
172.64.152.11,4,4,0.00,151.33,0.00,N/A
104.27.17.14,4,4,0.00,151.52,0.00,N/A
162.159.36.109,4,4,0.00,151.57,0.00,N/A
172.64.34.209,4,4,0.00,151.57,0.00,N/A
104.24.72.157,4,4,0.00,151.83,0.00,N/A
162.159.46.241,4,4,0.00,151.86,0.00,N/A
162.159.36.237,4,4,0.00,151.91,0.00,N/A
104.18.38.251,4,4,0.00,152.06,0.00,N/A
173.245.58.12,4,4,0.00,152.18,0.00,N/A
104.25.7.199,4,4,0.00,152.25,0.00,N/A
162.159.34.122,4,4,0.00,152.50,0.00,N/A
172.64.41.35,4,4,0.00,152.56,0.00,N/A
162.159.43.93,4,4,0.00,152.63,0.00,N/A
104.18.38.115,4,4,0.00,152.72,0.00,N/A
172.64.38.205,4,4,0.00,152.74,0.00,N/A
172.64.38.90,4,4,0.00,152.99,0.00,N/A
172.67.98.40,4,4,0.00,153.00,0.00,N/A
104.27.198.223,4,4,0.00,153.08,0.00,N/A
172.64.75.73,4,4,0.00,153.09,0.00,N/A
172.67.121.162,4,4,0.00,153.17,0.00,N/A
172.64.42.227,4,4,0.00,153.24,0.00,N/A
172.65.77.188,4,4,0.00,153.32,0.00,N/A
104.24.162.225,4,4,0.00,153.42,0.00,N/A
104.25.151.214,4,4,0.00,153.48,0.00,N/A
104.29.127.14,4,4,0.00,153.53,0.00,N/A
104.29.125.156,4,4,0.00,153.58,0.00,N/A
104.29.125.235,4,4,0.00,153.74,0.00,N/A
104.24.210.128,4,4,0.00,153.78,0.00,N/A
104.25.141.154,4,4,0.00,153.93,0.00,N/A
104.24.202.241,4,4,0.00,154.02,0.00,N/A
104.24.38.135,4,4,0.00,154.07,0.00,N/A
108.162.193.6,4,4,0.00,154.22,0.00,N/A
104.29.127.228,4,4,0.00,154.28,0.00,N/A
172.65.183.58,4,4,0.00,154.40,0.00,N/A
104.25.201.47,4,4,0.00,154.44,0.00,N/A
162.159.43.223,4,4,0.00,154.47,0.00,N/A
104.29.125.65,4,4,0.00,154.51,0.00,N/A
104.25.44.108,4,4,0.00,154.53,0.00,N/A
172.64.38.3,4,4,0.00,154.76,0.00,N/A
104.24.8.93,4,4,0.00,154.85,0.00,N/A
108.162.192.174,4,4,0.00,154.88,0.00,N/A
162.159.43.213,4,4,0.00,154.93,0.00,N/A
104.25.31.1,4,4,0.00,154.98,0.00,N/A
162.159.60.150,4,4,0.00,155.03,0.00,N/A
104.25.186.21,4,4,0.00,155.18,0.00,N/A
104.27.207.135,4,4,0.00,155.23,0.00,N/A
104.25.92.157,4,4,0.00,155.33,0.00,N/A
104.25.45.216,4,4,0.00,155.39,0.00,N/A
162.159.5.139,4,4,0.00,155.42,0.00,N/A
104.24.91.83,4,4,0.00,155.46,0.00,N/A
104.24.182.122,4,4,0.00,155.49,0.00,N/A
108.162.193.73,4,4,0.00,155.55,0.00,N/A
104.24.13.217,4,4,0.00,155.70,0.00,N/A
172.64.41.6,4,4,0.00,155.78,0.00,N/A
104.25.19.96,4,4,0.00,156.02,0.00,N/A
104.25.128.169,4,4,0.00,156.15,0.00,N/A
104.24.22.63,4,4,0.00,156.28,0.00,N/A
104.25.148.210,4,4,0.00,156.40,0.00,N/A
104.25.183.55,4,4,0.00,156.40,0.00,N/A
104.27.56.192,4,4,0.00,156.41,0.00,N/A
172.64.153.24,4,4,0.00,156.64,0.00,N/A
104.25.189.52,4,4,0.00,156.67,0.00,N/A
104.29.111.197,4,4,0.00,156.73,0.00,N/A
108.162.192.216,4,4,0.00,156.76,0.00,N/A
162.159.58.190,4,4,0.00,156.77,0.00,N/A
104.27.122.193,4,4,0.00,156.77,0.00,N/A
172.66.164.204,4,4,0.00,156.83,0.00,N/A
172.64.157.224,4,4,0.00,156.93,0.00,N/A
104.24.5.176,4,4,0.00,156.97,0.00,N/A
172.64.41.240,4,4,0.00,156.99,0.00,N/A
104.27.106.159,4,4,0.00,157.00,0.00,N/A
104.24.82.224,4,4,0.00,157.02,0.00,N/A
104.25.138.146,4,4,0.00,157.02,0.00,N/A
172.67.103.209,4,4,0.00,157.13,0.00,N/A
104.27.57.178,4,4,0.00,157.21,0.00,N/A
104.29.127.88,4,4,0.00,157.23,0.00,N/A
104.25.139.186,4,4,0.00,157.26,0.00,N/A
8.35.211.162,4,4,0.00,157.32,0.00,N/A
162.159.41.72,4,4,0.00,157.40,0.00,N/A
162.159.95.166,4,4,0.00,157.41,0.00,N/A
104.24.26.237,4,4,0.00,157.43,0.00,N/A
172.66.155.202,4,4,0.00,157.50,0.00,N/A
172.64.187.108,4,4,0.00,157.60,0.00,N/A
104.24.214.60,4,4,0.00,157.61,0.00,N/A
162.159.58.201,4,4,0.00,157.61,0.00,N/A
104.26.14.224,4,4,0.00,157.71,0.00,N/A
104.25.75.196,4,4,0.00,157.72,0.00,N/A
104.27.21.147,4,4,0.00,157.82,0.00,N/A
162.159.36.218,4,4,0.00,157.87,0.00,N/A
172.65.123.180,4,4,0.00,157.88,0.00,N/A
8.35.211.78,4,4,0.00,157.97,0.00,N/A
104.24.45.201,4,4,0.00,157.97,0.00,N/A
162.159.158.119,4,4,0.00,157.97,0.00,N/A
162.159.26.86,4,4,0.00,157.98,0.00,N/A
104.29.127.64,4,4,0.00,158.07,0.00,N/A
162.159.3.48,4,4,0.00,158.12,0.00,N/A
104.27.37.75,4,4,0.00,158.13,0.00,N/A
162.159.34.95,4,4,0.00,158.13,0.00,N/A
104.24.50.107,4,4,0.00,158.21,0.00,N/A
104.25.228.38,4,4,0.00,158.39,0.00,N/A
172.64.145.159,4,4,0.00,158.41,0.00,N/A
104.24.214.244,4,4,0.00,158.44,0.00,N/A
104.25.42.253,4,4,0.00,158.47,0.00,N/A
104.27.45.2,4,4,0.00,158.47,0.00,N/A
172.67.64.182,4,4,0.00,158.48,0.00,N/A
162.159.46.80,4,4,0.00,158.53,0.00,N/A
104.25.218.190,4,4,0.00,158.55,0.00,N/A
104.27.60.174,4,4,0.00,158.57,0.00,N/A
104.29.124.52,4,4,0.00,158.61,0.00,N/A
172.65.171.2,4,4,0.00,158.64,0.00,N/A
104.25.63.35,4,4,0.00,158.66,0.00,N/A
104.27.203.193,4,4,0.00,158.69,0.00,N/A
104.24.190.83,4,4,0.00,158.70,0.00,N/A
104.29.111.19,4,4,0.00,158.73,0.00,N/A
104.24.140.241,4,4,0.00,158.80,0.00,N/A
104.27.51.150,4,4,0.00,158.87,0.00,N/A
104.24.143.175,4,4,0.00,158.94,0.00,N/A
172.66.158.186,4,4,0.00,158.98,0.00,N/A
162.159.5.120,4,4,0.00,159.01,0.00,N/A
162.159.61.233,4,4,0.00,159.01,0.00,N/A
104.25.143.182,4,4,0.00,159.06,0.00,N/A
162.159.49.10,4,4,0.00,159.07,0.00,N/A
172.65.187.107,4,4,0.00,159.11,0.00,N/A
104.25.80.228,4,4,0.00,159.12,0.00,N/A
104.25.221.20,4,4,0.00,159.19,0.00,N/A
172.65.122.154,4,4,0.00,159.22,0.00,N/A
172.67.124.21,4,4,0.00,159.38,0.00,N/A
172.65.65.249,4,4,0.00,159.53,0.00,N/A
104.24.43.74,4,4,0.00,159.57,0.00,N/A
172.65.118.50,4,4,0.00,159.63,0.00,N/A
104.27.74.182,4,4,0.00,159.67,0.00,N/A
172.65.135.131,4,4,0.00,159.70,0.00,N/A
172.64.34.9,4,4,0.00,159.75,0.00,N/A
104.27.0.160,4,4,0.00,159.76,0.00,N/A
172.64.157.146,4,4,0.00,159.78,0.00,N/A
104.27.26.225,4,4,0.00,159.80,0.00,N/A
172.67.109.40,4,4,0.00,159.85,0.00,N/A
104.26.15.205,4,4,0.00,159.89,0.00,N/A
104.27.20.99,4,4,0.00,159.93,0.00,N/A
104.20.23.206,4,4,0.00,159.96,0.00,N/A
104.26.3.201,4,4,0.00,159.96,0.00,N/A
104.27.36.35,4,4,0.00,159.97,0.00,N/A
172.65.139.89,4,4,0.00,159.97,0.00,N/A
172.65.130.65,4,4,0.00,160.07,0.00,N/A
172.65.124.181,4,4,0.00,160.10,0.00,N/A
172.65.73.172,4,4,0.00,160.10,0.00,N/A
104.29.124.69,4,4,0.00,160.15,0.00,N/A
172.65.125.251,4,4,0.00,160.17,0.00,N/A
104.24.227.48,4,4,0.00,160.17,0.00,N/A
104.24.244.207,4,4,0.00,160.21,0.00,N/A
104.24.157.235,4,4,0.00,160.38,0.00,N/A
104.25.145.194,4,4,0.00,160.39,0.00,N/A
104.26.1.76,4,4,0.00,160.44,0.00,N/A
104.25.160.153,4,4,0.00,160.49,0.00,N/A
8.35.211.224,4,4,0.00,160.50,0.00,N/A
104.25.78.157,4,4,0.00,160.60,0.00,N/A
172.67.100.118,4,4,0.00,160.62,0.00,N/A
172.67.68.62,4,4,0.00,160.65,0.00,N/A
172.67.94.119,4,4,0.00,160.75,0.00,N/A
104.24.5.209,4,4,0.00,160.76,0.00,N/A
8.39.125.247,4,4,0.00,160.77,0.00,N/A
104.29.124.95,4,4,0.00,160.77,0.00,N/A
104.27.69.252,4,4,0.00,160.78,0.00,N/A
104.25.148.174,4,4,0.00,160.82,0.00,N/A
172.64.188.58,4,4,0.00,160.84,0.00,N/A
172.67.118.197,4,4,0.00,160.85,0.00,N/A
104.20.63.206,4,4,0.00,160.90,0.00,N/A
172.66.173.148,4,4,0.00,160.94,0.00,N/A
104.27.119.127,4,4,0.00,161.01,0.00,N/A
104.25.204.44,4,4,0.00,161.07,0.00,N/A
172.66.163.137,4,4,0.00,161.09,0.00,N/A
104.25.243.246,4,4,0.00,161.12,0.00,N/A
104.24.154.224,4,4,0.00,161.13,0.00,N/A
104.26.6.71,4,4,0.00,161.15,0.00,N/A
104.25.60.224,4,4,0.00,161.16,0.00,N/A
104.24.7.247,4,4,0.00,161.21,0.00,N/A
172.67.81.100,4,4,0.00,161.27,0.00,N/A
104.25.28.236,4,4,0.00,161.27,0.00,N/A
104.25.217.113,4,4,0.00,161.37,0.00,N/A
104.24.168.125,4,4,0.00,161.41,0.00,N/A
141.101.113.111,4,4,0.00,161.42,0.00,N/A
104.24.88.74,4,4,0.00,161.46,0.00,N/A
104.25.254.10,4,4,0.00,161.48,0.00,N/A
172.65.114.169,4,4,0.00,161.52,0.00,N/A
172.65.178.236,4,4,0.00,161.54,0.00,N/A
104.24.135.52,4,4,0.00,161.54,0.00,N/A
172.67.111.181,4,4,0.00,161.56,0.00,N/A
104.27.13.29,4,4,0.00,161.64,0.00,N/A
104.27.33.154,4,4,0.00,161.65,0.00,N/A
104.27.205.59,4,4,0.00,161.68,0.00,N/A
172.66.146.120,4,4,0.00,161.69,0.00,N/A
104.27.85.130,4,4,0.00,161.70,0.00,N/A
172.65.86.104,4,4,0.00,161.73,0.00,N/A
104.24.95.174,4,4,0.00,161.78,0.00,N/A
104.20.63.136,4,4,0.00,161.83,0.00,N/A
104.25.183.121,4,4,0.00,161.83,0.00,N/A
104.27.34.161,4,4,0.00,161.85,0.00,N/A
104.25.170.192,4,4,0.00,161.91,0.00,N/A
104.25.110.26,4,4,0.00,161.93,0.00,N/A
172.65.137.220,4,4,0.00,161.95,0.00,N/A
172.64.152.9,4,4,0.00,161.96,0.00,N/A
104.20.11.186,4,4,0.00,162.00,0.00,N/A
104.29.126.189,4,4,0.00,162.01,0.00,N/A
104.27.7.82,4,4,0.00,162.02,0.00,N/A
104.24.94.247,4,4,0.00,162.03,0.00,N/A
104.29.126.148,4,4,0.00,162.07,0.00,N/A
104.25.37.76,4,4,0.00,162.09,0.00,N/A
172.65.141.102,4,4,0.00,162.10,0.00,N/A
162.159.128.239,4,4,0.00,162.19,0.00,N/A
104.18.42.52,4,4,0.00,162.20,0.00,N/A
104.24.164.26,4,4,0.00,162.25,0.00,N/A
104.25.187.69,4,4,0.00,162.29,0.00,N/A
104.24.242.233,4,4,0.00,162.30,0.00,N/A
172.65.188.185,4,4,0.00,162.34,0.00,N/A
172.65.162.171,4,4,0.00,162.44,0.00,N/A
172.65.75.125,4,4,0.00,162.48,0.00,N/A
104.25.206.179,4,4,0.00,162.56,0.00,N/A
172.65.80.206,4,4,0.00,162.56,0.00,N/A
104.25.208.209,4,4,0.00,162.67,0.00,N/A
104.25.230.182,4,4,0.00,162.72,0.00,N/A
104.20.4.167,4,4,0.00,162.87,0.00,N/A
172.66.153.131,4,4,0.00,162.89,0.00,N/A
172.64.153.216,4,4,0.00,162.91,0.00,N/A
172.65.177.145,4,4,0.00,162.91,0.00,N/A
172.67.92.8,4,4,0.00,162.97,0.00,N/A
104.25.15.44,4,4,0.00,163.00,0.00,N/A
172.66.130.32,4,4,0.00,163.03,0.00,N/A
104.25.106.197,4,4,0.00,163.05,0.00,N/A
104.25.103.19,4,4,0.00,163.09,0.00,N/A
172.64.152.84,4,4,0.00,163.12,0.00,N/A
104.25.137.26,4,4,0.00,163.13,0.00,N/A
104.24.40.174,4,4,0.00,163.16,0.00,N/A
104.25.26.180,4,4,0.00,163.20,0.00,N/A
104.25.36.8,4,4,0.00,163.22,0.00,N/A
104.20.63.98,4,4,0.00,163.22,0.00,N/A
8.35.211.134,4,4,0.00,163.23,0.00,N/A
172.66.169.165,4,4,0.00,163.26,0.00,N/A
172.67.90.146,4,4,0.00,163.26,0.00,N/A
104.25.112.154,4,4,0.00,163.27,0.00,N/A
172.64.145.56,4,4,0.00,163.30,0.00,N/A
198.41.223.134,4,4,0.00,163.35,0.00,N/A
104.27.204.240,4,4,0.00,163.35,0.00,N/A
104.24.137.250,4,4,0.00,163.39,0.00,N/A
104.27.59.151,4,4,0.00,163.40,0.00,N/A
162.159.134.158,4,4,0.00,163.50,0.00,N/A
104.24.69.232,4,4,0.00,163.53,0.00,N/A
162.159.62.80,4,4,0.00,163.55,0.00,N/A
172.67.119.99,4,4,0.00,163.56,0.00,N/A
162.159.34.250,4,4,0.00,163.58,0.00,N/A
162.159.194.67,4,4,0.00,163.58,0.00,N/A
108.162.192.42,4,4,0.00,163.58,0.00,N/A
172.65.68.127,4,4,0.00,163.63,0.00,N/A
162.159.13.120,4,4,0.00,163.69,0.00,N/A
104.27.65.155,4,4,0.00,163.76,0.00,N/A
162.159.154.165,4,4,0.00,163.80,0.00,N/A
104.25.113.123,4,4,0.00,163.83,0.00,N/A
104.29.126.50,4,4,0.00,163.85,0.00,N/A
104.25.25.161,4,4,0.00,163.89,0.00,N/A
108.162.193.171,4,4,0.00,163.91,0.00,N/A
172.64.157.96,4,4,0.00,163.93,0.00,N/A
104.25.81.174,4,4,0.00,164.06,0.00,N/A
172.66.205.134,4,4,0.00,164.07,0.00,N/A
172.66.135.11,4,4,0.00,164.10,0.00,N/A
104.24.173.47,4,4,0.00,164.13,0.00,N/A
104.24.73.153,4,4,0.00,164.15,0.00,N/A
172.65.96.162,4,4,0.00,164.16,0.00,N/A
104.25.119.231,4,4,0.00,164.17,0.00,N/A
172.66.158.149,4,4,0.00,164.19,0.00,N/A
172.64.157.97,4,4,0.00,164.20,0.00,N/A
172.66.171.240,4,4,0.00,164.25,0.00,N/A
162.159.5.161,4,4,0.00,164.40,0.00,N/A
104.20.62.179,4,4,0.00,164.44,0.00,N/A
172.65.149.110,4,4,0.00,164.45,0.00,N/A
162.159.62.240,4,4,0.00,164.50,0.00,N/A
104.25.51.210,4,4,0.00,164.50,0.00,N/A
104.24.68.96,4,4,0.00,164.56,0.00,N/A
104.27.71.97,4,4,0.00,164.58,0.00,N/A
162.159.60.104,4,4,0.00,164.59,0.00,N/A
104.20.15.175,4,4,0.00,164.61,0.00,N/A
104.24.18.18,4,4,0.00,164.67,0.00,N/A
104.24.176.236,4,4,0.00,164.68,0.00,N/A
104.24.46.48,4,4,0.00,164.69,0.00,N/A
162.159.36.176,4,4,0.00,164.98,0.00,N/A
172.65.116.151,4,4,0.00,165.03,0.00,N/A
104.25.3.97,4,4,0.00,165.03,0.00,N/A
104.25.14.251,4,4,0.00,165.05,0.00,N/A
104.25.22.181,4,4,0.00,165.06,0.00,N/A
104.27.203.249,4,4,0.00,165.15,0.00,N/A
172.66.158.24,4,4,0.00,165.22,0.00,N/A
104.27.195.94,4,4,0.00,165.26,0.00,N/A
172.67.89.133,4,4,0.00,165.28,0.00,N/A
104.24.232.12,4,4,0.00,165.31,0.00,N/A
104.20.34.132,4,4,0.00,165.32,0.00,N/A
104.25.68.196,4,4,0.00,165.35,0.00,N/A
104.27.11.29,4,4,0.00,165.39,0.00,N/A
162.159.43.210,4,4,0.00,165.39,0.00,N/A
104.25.72.16,4,4,0.00,165.41,0.00,N/A
162.159.62.190,4,4,0.00,165.42,0.00,N/A
104.24.38.165,4,4,0.00,165.44,0.00,N/A
162.159.60.253,4,4,0.00,165.48,0.00,N/A
104.24.208.65,4,4,0.00,165.51,0.00,N/A
172.67.71.179,4,4,0.00,165.53,0.00,N/A
104.24.58.125,4,4,0.00,165.56,0.00,N/A
172.65.151.90,4,4,0.00,165.58,0.00,N/A
172.64.34.186,4,4,0.00,165.59,0.00,N/A
104.25.162.89,4,4,0.00,165.60,0.00,N/A
172.67.116.216,4,4,0.00,165.61,0.00,N/A
104.25.225.195,4,4,0.00,165.61,0.00,N/A
172.64.38.114,4,4,0.00,165.61,0.00,N/A
104.27.93.223,4,4,0.00,165.61,0.00,N/A
104.29.124.149,4,4,0.00,165.63,0.00,N/A
104.25.129.185,4,4,0.00,165.71,0.00,N/A
104.18.42.138,4,4,0.00,165.72,0.00,N/A
172.67.95.118,4,4,0.00,165.74,0.00,N/A
104.24.150.120,4,4,0.00,165.77,0.00,N/A
172.67.85.213,4,4,0.00,165.82,0.00,N/A
104.20.51.25,4,4,0.00,165.86,0.00,N/A
172.65.85.69,4,4,0.00,165.86,0.00,N/A
172.66.149.179,4,4,0.00,165.89,0.00,N/A
104.27.90.237,4,4,0.00,165.98,0.00,N/A
162.159.3.0,4,4,0.00,166.03,0.00,N/A
104.27.122.119,4,4,0.00,166.08,0.00,N/A
162.159.140.218,4,4,0.00,166.10,0.00,N/A
104.24.9.207,4,4,0.00,166.12,0.00,N/A
