IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.36.250,4,4,0.00,106.57,0.00,N/A
162.159.46.138,4,4,0.00,106.58,0.00,N/A
162.159.22.220,4,4,0.00,106.59,0.00,N/A
172.64.43.100,4,4,0.00,106.61,0.00,N/A
162.159.46.207,4,4,0.00,106.62,0.00,N/A
104.18.40.148,4,4,0.00,106.62,0.00,N/A
162.159.35.104,4,4,0.00,106.63,0.00,N/A
172.64.153.7,4,4,0.00,106.67,0.00,N/A
162.159.46.213,4,4,0.00,106.67,0.00,N/A
104.18.37.231,4,4,0.00,106.67,0.00,N/A
162.159.62.142,4,4,0.00,106.71,0.00,N/A
162.159.6.197,4,4,0.00,106.76,0.00,N/A
162.159.6.12,4,4,0.00,106.77,0.00,N/A
162.159.46.48,4,4,0.00,106.78,0.00,N/A
172.64.34.152,4,4,0.00,106.79,0.00,N/A
162.159.48.243,4,4,0.00,106.79,0.00,N/A
172.64.158.238,4,4,0.00,106.80,0.00,N/A
162.159.58.39,4,4,0.00,106.84,0.00,N/A
104.18.38.125,4,4,0.00,106.84,0.00,N/A
162.159.61.223,4,4,0.00,106.89,0.00,N/A
104.18.46.60,4,4,0.00,106.89,0.00,N/A
172.64.145.47,4,4,0.00,106.95,0.00,N/A
172.64.158.222,4,4,0.00,106.96,0.00,N/A
172.64.34.99,4,4,0.00,106.96,0.00,N/A
162.159.12.2,4,4,0.00,106.97,0.00,N/A
162.159.48.8,4,4,0.00,107.01,0.00,N/A
162.159.4.153,4,4,0.00,107.01,0.00,N/A
162.159.43.72,4,4,0.00,107.02,0.00,N/A
172.64.153.28,4,4,0.00,107.03,0.00,N/A
172.64.145.194,4,4,0.00,107.04,0.00,N/A
162.159.43.174,4,4,0.00,107.06,0.00,N/A
162.159.60.84,4,4,0.00,107.07,0.00,N/A
162.159.26.72,4,4,0.00,107.08,0.00,N/A
172.64.145.89,4,4,0.00,107.10,0.00,N/A
108.162.194.188,4,4,0.00,107.10,0.00,N/A
162.159.49.242,4,4,0.00,107.11,0.00,N/A
8.39.125.151,4,4,0.00,107.13,0.00,N/A
162.159.13.85,4,4,0.00,107.13,0.00,N/A
162.159.46.209,4,4,0.00,107.14,0.00,N/A
172.64.38.33,4,4,0.00,107.16,0.00,N/A
8.39.125.65,4,4,0.00,107.17,0.00,N/A
108.162.193.236,4,4,0.00,107.18,0.00,N/A
162.159.36.220,4,4,0.00,107.20,0.00,N/A
172.64.159.98,4,4,0.00,107.21,0.00,N/A
162.159.46.46,4,4,0.00,107.21,0.00,N/A
172.64.50.84,4,4,0.00,107.25,0.00,N/A
104.18.38.170,4,4,0.00,107.26,0.00,N/A
172.64.158.205,4,4,0.00,107.26,0.00,N/A
162.159.46.113,4,4,0.00,107.32,0.00,N/A
8.39.125.136,4,4,0.00,107.32,0.00,N/A
172.64.32.17,4,4,0.00,107.34,0.00,N/A
162.159.49.159,4,4,0.00,107.36,0.00,N/A
162.159.40.82,4,4,0.00,107.37,0.00,N/A
172.64.158.80,4,4,0.00,107.38,0.00,N/A
8.39.125.168,4,4,0.00,107.39,0.00,N/A
162.159.5.78,4,4,0.00,107.39,0.00,N/A
162.159.43.70,4,4,0.00,107.41,0.00,N/A
8.39.125.179,4,4,0.00,107.42,0.00,N/A
162.159.1.146,4,4,0.00,107.44,0.00,N/A
162.159.60.167,4,4,0.00,107.45,0.00,N/A
172.64.152.219,4,4,0.00,107.46,0.00,N/A
8.35.211.214,4,4,0.00,107.47,0.00,N/A
162.159.43.212,4,4,0.00,107.50,0.00,N/A
172.64.145.133,4,4,0.00,107.52,0.00,N/A
162.159.49.131,4,4,0.00,107.53,0.00,N/A
172.64.152.86,4,4,0.00,107.53,0.00,N/A
8.35.211.135,4,4,0.00,107.55,0.00,N/A
172.64.153.218,4,4,0.00,107.56,0.00,N/A
172.64.153.162,4,4,0.00,107.56,0.00,N/A
198.41.222.163,4,4,0.00,107.60,0.00,N/A
104.18.33.23,4,4,0.00,107.63,0.00,N/A
172.64.153.86,4,4,0.00,107.64,0.00,N/A
162.159.40.164,4,4,0.00,107.68,0.00,N/A
172.64.154.252,4,4,0.00,107.71,0.00,N/A
172.64.158.39,4,4,0.00,107.71,0.00,N/A
162.159.48.125,4,4,0.00,107.73,0.00,N/A
104.18.38.46,4,4,0.00,107.81,0.00,N/A
162.159.49.255,4,4,0.00,107.81,0.00,N/A
162.159.13.69,4,4,0.00,107.82,0.00,N/A
162.159.33.91,4,4,0.00,107.82,0.00,N/A
162.159.60.119,4,4,0.00,107.84,0.00,N/A
162.159.58.223,4,4,0.00,107.85,0.00,N/A
162.159.60.87,4,4,0.00,107.87,0.00,N/A
8.35.211.145,4,4,0.00,107.92,0.00,N/A
162.159.48.7,4,4,0.00,107.94,0.00,N/A
108.162.193.77,4,4,0.00,107.98,0.00,N/A
162.159.49.1,4,4,0.00,107.98,0.00,N/A
172.64.145.138,4,4,0.00,107.99,0.00,N/A
162.159.13.0,4,4,0.00,107.99,0.00,N/A
162.159.36.253,4,4,0.00,108.00,0.00,N/A
162.159.46.125,4,4,0.00,108.01,0.00,N/A
162.159.58.49,4,4,0.00,108.02,0.00,N/A
162.159.25.14,4,4,0.00,108.03,0.00,N/A
172.64.34.13,4,4,0.00,108.05,0.00,N/A
162.159.14.122,4,4,0.00,108.09,0.00,N/A
162.159.36.237,4,4,0.00,108.09,0.00,N/A
104.18.38.32,4,4,0.00,108.10,0.00,N/A
162.159.46.154,4,4,0.00,108.12,0.00,N/A
8.39.125.94,4,4,0.00,108.15,0.00,N/A
162.159.58.88,4,4,0.00,108.17,0.00,N/A
172.64.34.68,4,4,0.00,108.17,0.00,N/A
172.64.38.230,4,4,0.00,108.19,0.00,N/A
162.159.48.159,4,4,0.00,108.19,0.00,N/A
172.64.158.11,4,4,0.00,108.20,0.00,N/A
172.64.34.32,4,4,0.00,108.24,0.00,N/A
162.159.5.254,4,4,0.00,108.25,0.00,N/A
172.64.153.26,4,4,0.00,108.32,0.00,N/A
162.159.19.43,4,4,0.00,108.33,0.00,N/A
172.64.38.25,4,4,0.00,108.35,0.00,N/A
162.159.46.37,4,4,0.00,108.36,0.00,N/A
162.159.34.87,4,4,0.00,108.36,0.00,N/A
108.162.195.42,4,4,0.00,108.37,0.00,N/A
162.159.42.203,4,4,0.00,108.38,0.00,N/A
172.64.153.216,4,4,0.00,108.39,0.00,N/A
162.159.60.176,4,4,0.00,108.40,0.00,N/A
162.159.36.173,4,4,0.00,108.41,0.00,N/A
162.159.7.209,4,4,0.00,108.43,0.00,N/A
162.159.50.208,4,4,0.00,108.44,0.00,N/A
162.159.43.50,4,4,0.00,108.44,0.00,N/A
162.159.34.231,4,4,0.00,108.46,0.00,N/A
162.159.34.16,4,4,0.00,108.46,0.00,N/A
162.159.40.53,4,4,0.00,108.47,0.00,N/A
172.64.158.243,4,4,0.00,108.51,0.00,N/A
162.159.27.54,4,4,0.00,108.51,0.00,N/A
172.64.34.144,4,4,0.00,108.53,0.00,N/A
162.159.34.121,4,4,0.00,108.55,0.00,N/A
172.64.144.13,4,4,0.00,108.57,0.00,N/A
162.159.58.209,4,4,0.00,108.64,0.00,N/A
162.159.49.102,4,4,0.00,108.64,0.00,N/A
8.35.211.51,4,4,0.00,108.65,0.00,N/A
162.159.58.238,4,4,0.00,108.66,0.00,N/A
162.159.13.104,4,4,0.00,108.67,0.00,N/A
104.18.43.140,4,4,0.00,108.70,0.00,N/A
108.162.193.247,4,4,0.00,108.73,0.00,N/A
162.159.57.214,4,4,0.00,108.74,0.00,N/A
162.159.49.127,4,4,0.00,108.75,0.00,N/A
162.159.36.198,4,4,0.00,108.76,0.00,N/A
172.64.34.172,4,4,0.00,108.79,0.00,N/A
172.64.158.59,4,4,0.00,108.81,0.00,N/A
172.64.158.208,4,4,0.00,108.81,0.00,N/A
108.162.193.45,4,4,0.00,108.83,0.00,N/A
172.64.157.107,4,4,0.00,108.83,0.00,N/A
162.159.43.61,4,4,0.00,108.84,0.00,N/A
172.64.158.194,4,4,0.00,108.89,0.00,N/A
162.159.40.187,4,4,0.00,108.91,0.00,N/A
162.159.20.82,4,4,0.00,108.92,0.00,N/A
172.64.153.144,4,4,0.00,108.93,0.00,N/A
162.159.60.82,4,4,0.00,108.95,0.00,N/A
104.18.38.113,4,4,0.00,108.96,0.00,N/A
172.64.158.117,4,4,0.00,108.96,0.00,N/A
8.35.211.93,4,4,0.00,108.99,0.00,N/A
8.35.211.155,4,4,0.00,108.99,0.00,N/A
108.162.193.20,4,4,0.00,108.99,0.00,N/A
162.159.43.241,4,4,0.00,109.00,0.00,N/A
162.159.49.204,4,4,0.00,109.01,0.00,N/A
162.159.36.146,4,4,0.00,109.01,0.00,N/A
172.64.34.50,4,4,0.00,109.02,0.00,N/A
162.159.36.244,4,4,0.00,109.04,0.00,N/A
8.39.125.6,4,4,0.00,109.05,0.00,N/A
172.64.151.61,4,4,0.00,109.07,0.00,N/A
162.159.43.211,4,4,0.00,109.08,0.00,N/A
162.159.60.205,4,4,0.00,109.08,0.00,N/A
8.35.211.91,4,4,0.00,109.08,0.00,N/A
172.64.50.147,4,4,0.00,109.09,0.00,N/A
162.159.34.72,4,4,0.00,109.14,0.00,N/A
162.159.36.137,4,4,0.00,109.14,0.00,N/A
172.64.41.58,4,4,0.00,109.17,0.00,N/A
162.159.58.16,4,4,0.00,109.20,0.00,N/A
172.64.153.114,4,4,0.00,109.21,0.00,N/A
104.18.37.136,4,4,0.00,109.22,0.00,N/A
172.64.153.110,4,4,0.00,109.22,0.00,N/A
162.159.43.161,4,4,0.00,109.25,0.00,N/A
172.64.38.130,4,4,0.00,109.26,0.00,N/A
8.35.211.252,4,4,0.00,109.30,0.00,N/A
162.159.32.89,4,4,0.00,109.32,0.00,N/A
8.39.125.81,4,4,0.00,109.33,0.00,N/A
104.18.38.120,4,4,0.00,109.34,0.00,N/A
162.159.5.206,4,4,0.00,109.34,0.00,N/A
172.64.153.84,4,4,0.00,109.36,0.00,N/A
8.35.211.29,4,4,0.00,109.41,0.00,N/A
172.64.33.114,4,4,0.00,109.42,0.00,N/A
172.64.145.38,4,4,0.00,109.42,0.00,N/A
104.18.36.80,4,4,0.00,109.48,0.00,N/A
8.39.125.108,4,4,0.00,109.52,0.00,N/A
162.159.41.16,4,4,0.00,109.55,0.00,N/A
162.159.8.205,4,4,0.00,109.60,0.00,N/A
8.35.211.211,4,4,0.00,109.60,0.00,N/A
172.64.158.93,4,4,0.00,109.61,0.00,N/A
104.18.45.106,4,4,0.00,109.62,0.00,N/A
162.159.13.220,4,4,0.00,109.63,0.00,N/A
108.162.193.102,4,4,0.00,109.64,0.00,N/A
172.64.34.211,4,4,0.00,109.64,0.00,N/A
172.64.47.237,4,4,0.00,109.64,0.00,N/A
172.64.147.203,4,4,0.00,109.71,0.00,N/A
172.64.145.95,4,4,0.00,109.73,0.00,N/A
172.64.43.102,4,4,0.00,109.78,0.00,N/A
172.64.38.2,4,4,0.00,109.79,0.00,N/A
108.162.192.136,4,4,0.00,109.80,0.00,N/A
104.18.41.3,4,4,0.00,109.89,0.00,N/A
172.64.38.6,4,4,0.00,109.90,0.00,N/A
162.159.60.224,4,4,0.00,109.90,0.00,N/A
108.162.193.204,4,4,0.00,109.98,0.00,N/A
162.159.5.88,4,4,0.00,110.00,0.00,N/A
162.159.49.128,4,4,0.00,110.02,0.00,N/A
162.159.34.10,4,4,0.00,110.04,0.00,N/A
8.35.211.47,4,4,0.00,110.04,0.00,N/A
172.64.38.4,4,4,0.00,110.06,0.00,N/A
108.162.193.139,4,4,0.00,110.06,0.00,N/A
172.64.146.107,4,4,0.00,110.09,0.00,N/A
172.64.38.1,4,4,0.00,110.09,0.00,N/A
8.39.125.184,4,4,0.00,110.10,0.00,N/A
172.64.38.36,4,4,0.00,110.12,0.00,N/A
162.159.48.116,4,4,0.00,110.13,0.00,N/A
104.18.38.30,4,4,0.00,110.13,0.00,N/A
108.162.198.80,4,4,0.00,110.16,0.00,N/A
173.245.58.147,4,4,0.00,110.18,0.00,N/A
162.159.43.47,4,4,0.00,110.20,0.00,N/A
162.159.46.204,4,4,0.00,110.20,0.00,N/A
162.159.58.211,4,4,0.00,110.22,0.00,N/A
162.159.58.213,4,4,0.00,110.24,0.00,N/A
8.39.125.59,4,4,0.00,110.25,0.00,N/A
8.35.211.86,4,4,0.00,110.28,0.00,N/A
108.162.193.179,4,4,0.00,110.29,0.00,N/A
172.64.38.98,4,4,0.00,110.35,0.00,N/A
8.39.125.116,4,4,0.00,110.37,0.00,N/A
162.159.34.91,4,4,0.00,110.44,0.00,N/A
162.159.38.46,4,4,0.00,110.48,0.00,N/A
104.18.38.13,4,4,0.00,110.48,0.00,N/A
162.159.5.34,4,4,0.00,110.49,0.00,N/A
108.162.198.89,4,4,0.00,110.51,0.00,N/A
172.64.53.126,4,4,0.00,110.51,0.00,N/A
172.64.53.208,4,4,0.00,110.53,0.00,N/A
162.159.58.33,4,4,0.00,110.53,0.00,N/A
104.18.44.247,4,4,0.00,110.53,0.00,N/A
172.64.40.55,4,4,0.00,110.58,0.00,N/A
162.159.18.75,4,4,0.00,110.60,0.00,N/A
162.159.39.64,4,4,0.00,110.63,0.00,N/A
162.159.46.172,4,4,0.00,110.64,0.00,N/A
108.162.198.195,4,4,0.00,110.64,0.00,N/A
108.162.193.13,4,4,0.00,110.65,0.00,N/A
172.64.46.126,4,4,0.00,110.66,0.00,N/A
172.64.34.216,4,4,0.00,110.67,0.00,N/A
108.162.198.71,4,4,0.00,110.67,0.00,N/A
162.159.7.0,4,4,0.00,110.69,0.00,N/A
162.159.34.172,4,4,0.00,110.70,0.00,N/A
162.159.6.201,4,4,0.00,110.77,0.00,N/A
162.159.48.18,4,4,0.00,110.78,0.00,N/A
104.18.38.104,4,4,0.00,110.81,0.00,N/A
108.162.198.85,4,4,0.00,110.81,0.00,N/A
8.35.211.212,4,4,0.00,110.83,0.00,N/A
162.159.36.102,4,4,0.00,110.85,0.00,N/A
162.159.48.235,4,4,0.00,110.85,0.00,N/A
162.159.39.184,4,4,0.00,110.86,0.00,N/A
172.64.53.200,4,4,0.00,110.86,0.00,N/A
172.64.153.113,4,4,0.00,110.95,0.00,N/A
172.64.53.166,4,4,0.00,110.97,0.00,N/A
108.162.193.82,4,4,0.00,110.98,0.00,N/A
162.159.36.19,4,4,0.00,110.98,0.00,N/A
104.18.37.153,4,4,0.00,110.99,0.00,N/A
162.159.34.108,4,4,0.00,110.99,0.00,N/A
104.18.37.184,4,4,0.00,111.05,0.00,N/A
8.39.125.137,4,4,0.00,111.06,0.00,N/A
8.39.125.193,4,4,0.00,111.06,0.00,N/A
162.159.38.63,4,4,0.00,111.06,0.00,N/A
172.64.53.214,4,4,0.00,111.12,0.00,N/A
108.162.198.26,4,4,0.00,111.12,0.00,N/A
162.159.58.61,4,4,0.00,111.14,0.00,N/A
162.159.46.79,4,4,0.00,111.14,0.00,N/A
108.162.198.46,4,4,0.00,111.15,0.00,N/A
108.162.193.245,4,4,0.00,111.17,0.00,N/A
162.159.58.137,4,4,0.00,111.17,0.00,N/A
172.64.53.42,4,4,0.00,111.19,0.00,N/A
162.159.44.119,4,4,0.00,111.19,0.00,N/A
172.64.52.201,4,4,0.00,111.20,0.00,N/A
162.159.43.87,4,4,0.00,111.21,0.00,N/A
8.39.125.64,4,4,0.00,111.25,0.00,N/A
162.159.38.195,4,4,0.00,111.28,0.00,N/A
162.159.48.197,4,4,0.00,111.28,0.00,N/A
162.159.39.63,4,4,0.00,111.31,0.00,N/A
162.159.39.105,4,4,0.00,111.33,0.00,N/A
162.159.39.37,4,4,0.00,111.36,0.00,N/A
108.162.193.227,4,4,0.00,111.36,0.00,N/A
108.162.193.80,4,4,0.00,111.40,0.00,N/A
162.159.49.230,4,4,0.00,111.40,0.00,N/A
172.64.156.208,4,4,0.00,111.43,0.00,N/A
162.159.48.158,4,4,0.00,111.46,0.00,N/A
108.162.198.8,4,4,0.00,111.47,0.00,N/A
162.159.49.114,4,4,0.00,111.48,0.00,N/A
8.39.125.195,4,4,0.00,111.50,0.00,N/A
162.159.45.255,4,4,0.00,111.50,0.00,N/A
162.159.45.3,4,4,0.00,111.55,0.00,N/A
162.159.21.77,4,4,0.00,111.56,0.00,N/A
172.64.48.113,4,4,0.00,111.57,0.00,N/A
8.39.125.178,4,4,0.00,111.57,0.00,N/A
108.162.198.50,4,4,0.00,111.58,0.00,N/A
162.159.39.224,4,4,0.00,111.62,0.00,N/A
162.159.5.97,4,4,0.00,111.70,0.00,N/A
162.159.43.115,4,4,0.00,111.75,0.00,N/A
172.64.53.169,4,4,0.00,111.80,0.00,N/A
162.159.34.179,4,4,0.00,111.80,0.00,N/A
108.162.198.233,4,4,0.00,111.82,0.00,N/A
162.159.38.34,4,4,0.00,111.82,0.00,N/A
162.159.5.191,4,4,0.00,111.87,0.00,N/A
162.159.38.32,4,4,0.00,111.89,0.00,N/A
162.159.17.53,4,4,0.00,111.91,0.00,N/A
172.64.43.122,4,4,0.00,111.92,0.00,N/A
162.159.5.20,4,4,0.00,111.94,0.00,N/A
172.64.50.149,4,4,0.00,111.98,0.00,N/A
162.159.38.39,4,4,0.00,112.00,0.00,N/A
162.159.34.126,4,4,0.00,112.03,0.00,N/A
162.159.39.171,4,4,0.00,112.07,0.00,N/A
108.162.198.167,4,4,0.00,112.07,0.00,N/A
162.159.7.218,4,4,0.00,112.13,0.00,N/A
172.64.53.20,4,4,0.00,112.15,0.00,N/A
172.64.52.19,4,4,0.00,112.15,0.00,N/A
162.159.38.180,4,4,0.00,112.16,0.00,N/A
162.159.38.183,4,4,0.00,112.16,0.00,N/A
172.64.145.132,4,4,0.00,112.16,0.00,N/A
162.159.34.216,4,4,0.00,112.18,0.00,N/A
162.159.45.172,4,4,0.00,112.18,0.00,N/A
172.64.34.25,4,4,0.00,112.19,0.00,N/A
162.159.45.190,4,4,0.00,112.21,0.00,N/A
162.159.45.56,4,4,0.00,112.22,0.00,N/A
162.159.24.125,4,4,0.00,112.27,0.00,N/A
162.159.45.132,4,4,0.00,112.30,0.00,N/A
104.18.47.184,4,4,0.00,112.30,0.00,N/A
108.162.198.22,4,4,0.00,112.30,0.00,N/A
172.64.53.66,4,4,0.00,112.31,0.00,N/A
162.159.39.99,4,4,0.00,112.32,0.00,N/A
162.159.14.84,4,4,0.00,112.34,0.00,N/A
162.159.39.127,4,4,0.00,112.34,0.00,N/A
162.159.45.197,4,4,0.00,112.36,0.00,N/A
162.159.48.2,4,4,0.00,112.40,0.00,N/A
162.159.9.150,4,4,0.00,112.43,0.00,N/A
8.35.211.91,4,4,0.00,112.46,0.00,N/A
162.159.38.104,4,4,0.00,112.48,0.00,N/A
162.159.38.78,4,4,0.00,112.50,0.00,N/A
162.159.6.184,4,4,0.00,112.51,0.00,N/A
172.64.53.79,4,4,0.00,112.53,0.00,N/A
162.159.36.164,4,4,0.00,112.57,0.00,N/A
172.64.53.47,4,4,0.00,112.62,0.00,N/A
172.64.53.118,4,4,0.00,112.69,0.00,N/A
162.159.38.233,4,4,0.00,112.71,0.00,N/A
162.159.49.50,4,4,0.00,112.74,0.00,N/A
108.162.198.13,4,4,0.00,112.77,0.00,N/A
162.159.58.23,4,4,0.00,112.77,0.00,N/A
8.39.125.58,4,4,0.00,112.89,0.00,N/A
8.39.125.93,4,4,0.00,112.91,0.00,N/A
172.64.52.159,4,4,0.00,112.98,0.00,N/A
162.159.7.239,4,4,0.00,113.05,0.00,N/A
162.159.39.114,4,4,0.00,113.06,0.00,N/A
162.159.39.167,4,4,0.00,113.13,0.00,N/A
162.159.34.228,4,4,0.00,113.14,0.00,N/A
108.162.198.254,4,4,0.00,113.16,0.00,N/A
172.64.53.150,4,4,0.00,113.17,0.00,N/A
162.159.38.239,4,4,0.00,113.23,0.00,N/A
108.162.198.132,4,4,0.00,113.24,0.00,N/A
162.159.45.73,4,4,0.00,113.26,0.00,N/A
172.64.149.136,4,4,0.00,113.27,0.00,N/A
162.159.44.143,4,4,0.00,113.28,0.00,N/A
162.159.39.241,4,4,0.00,113.31,0.00,N/A
172.64.50.232,4,4,0.00,113.31,0.00,N/A
162.159.45.174,4,4,0.00,113.35,0.00,N/A
162.159.45.237,4,4,0.00,113.36,0.00,N/A
108.162.198.189,4,4,0.00,113.38,0.00,N/A
162.159.45.230,4,4,0.00,113.40,0.00,N/A
172.64.145.141,4,4,0.00,113.47,0.00,N/A
162.159.16.99,4,4,0.00,113.48,0.00,N/A
