IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
173.245.58.182,4,4,0.00,106.52,0.00,N/A
172.64.153.141,4,4,0.00,106.53,0.00,N/A
162.159.50.169,4,4,0.00,106.53,0.00,N/A
172.64.38.173,4,4,0.00,106.56,0.00,N/A
104.18.42.140,4,4,0.00,106.56,0.00,N/A
172.64.34.66,4,4,0.00,106.56,0.00,N/A
104.18.32.14,4,4,0.00,106.57,0.00,N/A
162.159.36.191,4,4,0.00,106.58,0.00,N/A
162.159.46.224,4,4,0.00,106.61,0.00,N/A
172.64.152.216,4,4,0.00,106.62,0.00,N/A
162.159.58.239,4,4,0.00,106.66,0.00,N/A
162.159.48.128,4,4,0.00,106.68,0.00,N/A
172.64.36.177,4,4,0.00,106.68,0.00,N/A
8.35.211.173,4,4,0.00,106.71,0.00,N/A
162.159.34.187,4,4,0.00,106.73,0.00,N/A
162.159.49.209,4,4,0.00,106.73,0.00,N/A
162.159.26.5,4,4,0.00,106.74,0.00,N/A
108.162.193.182,4,4,0.00,106.76,0.00,N/A
162.159.34.28,4,4,0.00,106.82,0.00,N/A
8.39.125.194,4,4,0.00,106.86,0.00,N/A
162.159.58.198,4,4,0.00,106.88,0.00,N/A
104.18.47.58,4,4,0.00,106.88,0.00,N/A
162.159.36.202,4,4,0.00,106.94,0.00,N/A
8.35.211.27,4,4,0.00,106.95,0.00,N/A
172.64.48.58,4,4,0.00,106.96,0.00,N/A
172.64.34.251,4,4,0.00,106.96,0.00,N/A
162.159.34.223,4,4,0.00,106.99,0.00,N/A
172.64.37.191,4,4,0.00,106.99,0.00,N/A
162.159.5.153,4,4,0.00,107.00,0.00,N/A
162.159.23.230,4,4,0.00,107.00,0.00,N/A
108.162.196.36,4,4,0.00,107.00,0.00,N/A
162.159.43.74,4,4,0.00,107.01,0.00,N/A
172.64.38.45,4,4,0.00,107.03,0.00,N/A
162.159.34.81,4,4,0.00,107.04,0.00,N/A
162.159.43.70,4,4,0.00,107.16,0.00,N/A
162.159.62.167,4,4,0.00,107.16,0.00,N/A
172.64.158.77,4,4,0.00,107.19,0.00,N/A
104.18.46.212,4,4,0.00,107.25,0.00,N/A
172.64.145.178,4,4,0.00,107.27,0.00,N/A
162.159.5.20,4,4,0.00,107.27,0.00,N/A
104.18.43.44,4,4,0.00,107.28,0.00,N/A
162.159.34.14,4,4,0.00,107.38,0.00,N/A
104.18.42.127,4,4,0.00,107.42,0.00,N/A
162.159.36.132,4,4,0.00,107.44,0.00,N/A
8.39.125.221,4,4,0.00,107.47,0.00,N/A
8.35.211.54,4,4,0.00,107.49,0.00,N/A
162.159.58.249,4,4,0.00,107.53,0.00,N/A
198.41.211.29,4,4,0.00,107.53,0.00,N/A
172.64.158.11,4,4,0.00,107.54,0.00,N/A
162.159.36.149,4,4,0.00,107.54,0.00,N/A
162.159.49.255,4,4,0.00,107.55,0.00,N/A
162.159.46.240,4,4,0.00,107.56,0.00,N/A
172.64.34.43,4,4,0.00,107.57,0.00,N/A
8.35.211.94,4,4,0.00,107.59,0.00,N/A
108.162.196.248,4,4,0.00,107.59,0.00,N/A
108.162.193.228,4,4,0.00,107.60,0.00,N/A
8.35.211.82,4,4,0.00,107.63,0.00,N/A
162.159.36.173,4,4,0.00,107.63,0.00,N/A
162.159.60.40,4,4,0.00,107.64,0.00,N/A
172.64.152.59,4,4,0.00,107.64,0.00,N/A
162.159.22.200,4,4,0.00,107.64,0.00,N/A
104.18.38.144,4,4,0.00,107.66,0.00,N/A
8.35.211.164,4,4,0.00,107.71,0.00,N/A
162.159.48.99,4,4,0.00,107.73,0.00,N/A
172.64.153.183,4,4,0.00,107.74,0.00,N/A
162.159.49.253,4,4,0.00,107.78,0.00,N/A
172.64.38.2,4,4,0.00,107.81,0.00,N/A
162.159.41.111,4,4,0.00,107.83,0.00,N/A
108.162.193.174,4,4,0.00,107.86,0.00,N/A
162.159.36.121,4,4,0.00,107.90,0.00,N/A
172.64.153.98,4,4,0.00,107.90,0.00,N/A
172.64.156.218,4,4,0.00,107.92,0.00,N/A
172.64.145.119,4,4,0.00,107.95,0.00,N/A
172.64.34.6,4,4,0.00,107.95,0.00,N/A
104.18.38.7,4,4,0.00,107.99,0.00,N/A
8.39.125.73,4,4,0.00,107.99,0.00,N/A
162.159.49.222,4,4,0.00,108.00,0.00,N/A
162.159.49.82,4,4,0.00,108.01,0.00,N/A
172.64.34.191,4,4,0.00,108.05,0.00,N/A
172.64.34.192,4,4,0.00,108.06,0.00,N/A
162.159.43.208,4,4,0.00,108.06,0.00,N/A
162.159.46.248,4,4,0.00,108.06,0.00,N/A
162.159.49.99,4,4,0.00,108.07,0.00,N/A
162.159.43.89,4,4,0.00,108.08,0.00,N/A
162.159.49.32,4,4,0.00,108.09,0.00,N/A
162.159.46.226,4,4,0.00,108.11,0.00,N/A
172.64.50.12,4,4,0.00,108.12,0.00,N/A
172.64.153.117,4,4,0.00,108.15,0.00,N/A
172.64.145.138,4,4,0.00,108.16,0.00,N/A
162.159.48.16,4,4,0.00,108.17,0.00,N/A
162.159.5.99,4,4,0.00,108.17,0.00,N/A
162.159.49.193,4,4,0.00,108.19,0.00,N/A
172.64.34.170,4,4,0.00,108.19,0.00,N/A
162.159.46.207,4,4,0.00,108.20,0.00,N/A
162.159.35.159,4,4,0.00,108.23,0.00,N/A
162.159.49.234,4,4,0.00,108.23,0.00,N/A
172.64.145.30,4,4,0.00,108.24,0.00,N/A
104.18.35.12,4,4,0.00,108.29,0.00,N/A
162.159.34.147,4,4,0.00,108.29,0.00,N/A
162.159.49.197,4,4,0.00,108.34,0.00,N/A
104.18.38.94,4,4,0.00,108.36,0.00,N/A
162.159.46.182,4,4,0.00,108.37,0.00,N/A
172.64.34.40,4,4,0.00,108.39,0.00,N/A
172.64.38.128,4,4,0.00,108.39,0.00,N/A
8.35.211.118,4,4,0.00,108.41,0.00,N/A
162.159.43.51,4,4,0.00,108.42,0.00,N/A
162.159.34.139,4,4,0.00,108.42,0.00,N/A
162.159.8.172,4,4,0.00,108.43,0.00,N/A
104.18.46.246,4,4,0.00,108.46,0.00,N/A
162.159.46.167,4,4,0.00,108.47,0.00,N/A
162.159.49.50,4,4,0.00,108.50,0.00,N/A
172.64.157.20,4,4,0.00,108.51,0.00,N/A
162.159.56.113,4,4,0.00,108.56,0.00,N/A
172.64.145.211,4,4,0.00,108.56,0.00,N/A
162.159.48.101,4,4,0.00,108.57,0.00,N/A
162.159.48.38,4,4,0.00,108.60,0.00,N/A
108.162.193.38,4,4,0.00,108.61,0.00,N/A
172.64.157.146,4,4,0.00,108.67,0.00,N/A
162.159.21.249,4,4,0.00,108.68,0.00,N/A
172.64.145.147,4,4,0.00,108.69,0.00,N/A
162.159.34.211,4,4,0.00,108.70,0.00,N/A
108.162.193.154,4,4,0.00,108.71,0.00,N/A
162.159.48.231,4,4,0.00,108.72,0.00,N/A
104.18.42.109,4,4,0.00,108.74,0.00,N/A
108.162.193.74,4,4,0.00,108.80,0.00,N/A
162.159.48.161,4,4,0.00,108.82,0.00,N/A
162.159.35.97,4,4,0.00,108.85,0.00,N/A
172.64.147.50,4,4,0.00,108.89,0.00,N/A
162.159.60.82,4,4,0.00,108.90,0.00,N/A
8.39.125.1,4,4,0.00,108.95,0.00,N/A
8.35.211.23,4,4,0.00,108.96,0.00,N/A
162.159.34.142,4,4,0.00,109.01,0.00,N/A
162.159.3.182,4,4,0.00,109.01,0.00,N/A
172.64.148.24,4,4,0.00,109.02,0.00,N/A
8.39.125.36,4,4,0.00,109.02,0.00,N/A
162.159.5.38,4,4,0.00,109.04,0.00,N/A
172.64.34.213,4,4,0.00,109.08,0.00,N/A
8.39.125.93,4,4,0.00,109.09,0.00,N/A
162.159.46.201,4,4,0.00,109.09,0.00,N/A
104.18.47.110,4,4,0.00,109.11,0.00,N/A
8.35.211.29,4,4,0.00,109.13,0.00,N/A
172.64.34.16,4,4,0.00,109.18,0.00,N/A
172.64.153.101,4,4,0.00,109.19,0.00,N/A
108.162.193.231,4,4,0.00,109.22,0.00,N/A
162.159.49.91,4,4,0.00,109.28,0.00,N/A
172.64.153.163,4,4,0.00,109.33,0.00,N/A
162.159.38.230,4,4,0.00,109.37,0.00,N/A
162.159.43.243,4,4,0.00,109.40,0.00,N/A
8.35.211.16,4,4,0.00,109.40,0.00,N/A
162.159.38.219,4,4,0.00,109.43,0.00,N/A
172.64.159.129,4,4,0.00,109.43,0.00,N/A
104.18.38.240,4,4,0.00,109.43,0.00,N/A
104.18.38.15,4,4,0.00,109.49,0.00,N/A
162.159.39.233,4,4,0.00,109.52,0.00,N/A
172.64.154.161,4,4,0.00,109.56,0.00,N/A
172.64.38.114,4,4,0.00,109.56,0.00,N/A
172.64.38.145,4,4,0.00,109.57,0.00,N/A
172.64.153.250,4,4,0.00,109.57,0.00,N/A
172.64.153.3,4,4,0.00,109.60,0.00,N/A
162.159.36.74,4,4,0.00,109.60,0.00,N/A
162.159.48.190,4,4,0.00,109.61,0.00,N/A
172.64.145.144,4,4,0.00,109.62,0.00,N/A
162.159.45.135,4,4,0.00,109.63,0.00,N/A
172.64.153.76,4,4,0.00,109.65,0.00,N/A
172.64.145.12,4,4,0.00,109.66,0.00,N/A
162.159.60.199,4,4,0.00,109.67,0.00,N/A
172.64.38.250,4,4,0.00,109.69,0.00,N/A
162.159.38.160,4,4,0.00,109.70,0.00,N/A
172.64.158.222,4,4,0.00,109.72,0.00,N/A
162.159.60.188,4,4,0.00,109.73,0.00,N/A
8.39.125.56,4,4,0.00,109.74,0.00,N/A
162.159.43.152,4,4,0.00,109.78,0.00,N/A
162.159.58.141,4,4,0.00,109.78,0.00,N/A
8.39.125.180,4,4,0.00,109.78,0.00,N/A
104.18.38.253,4,4,0.00,109.79,0.00,N/A
162.159.45.57,4,4,0.00,109.82,0.00,N/A
162.159.45.233,4,4,0.00,109.84,0.00,N/A
162.159.60.142,4,4,0.00,109.87,0.00,N/A
8.39.125.147,4,4,0.00,109.90,0.00,N/A
162.159.46.39,4,4,0.00,109.94,0.00,N/A
162.159.39.24,4,4,0.00,109.96,0.00,N/A
172.64.153.197,4,4,0.00,110.01,0.00,N/A
162.159.58.101,4,4,0.00,110.02,0.00,N/A
172.64.157.239,4,4,0.00,110.02,0.00,N/A
108.162.198.21,4,4,0.00,110.06,0.00,N/A
172.64.146.165,4,4,0.00,110.07,0.00,N/A
172.64.158.174,4,4,0.00,110.09,0.00,N/A
172.64.43.222,4,4,0.00,110.10,0.00,N/A
172.64.228.42,4,4,0.00,110.10,0.00,N/A
162.159.48.70,4,4,0.00,110.10,0.00,N/A
162.159.5.66,4,4,0.00,110.11,0.00,N/A
172.64.151.125,4,4,0.00,110.15,0.00,N/A
162.159.51.194,4,4,0.00,110.15,0.00,N/A
162.159.43.133,4,4,0.00,110.16,0.00,N/A
108.162.192.50,4,4,0.00,110.19,0.00,N/A
172.64.152.110,4,4,0.00,110.20,0.00,N/A
162.159.48.29,4,4,0.00,110.22,0.00,N/A
162.159.7.145,4,4,0.00,110.22,0.00,N/A
172.64.38.142,4,4,0.00,110.23,0.00,N/A
172.64.159.170,4,4,0.00,110.25,0.00,N/A
162.159.19.131,4,4,0.00,110.25,0.00,N/A
108.162.198.109,4,4,0.00,110.28,0.00,N/A
162.159.48.243,4,4,0.00,110.29,0.00,N/A
162.159.60.16,4,4,0.00,110.33,0.00,N/A
172.64.157.80,4,4,0.00,110.36,0.00,N/A
172.64.52.80,4,4,0.00,110.43,0.00,N/A
172.64.153.109,4,4,0.00,110.43,0.00,N/A
162.159.5.97,4,4,0.00,110.43,0.00,N/A
162.159.34.200,4,4,0.00,110.45,0.00,N/A
162.159.36.185,4,4,0.00,110.45,0.00,N/A
108.162.196.185,4,4,0.00,110.45,0.00,N/A
162.159.39.144,4,4,0.00,110.47,0.00,N/A
162.159.58.218,4,4,0.00,110.47,0.00,N/A
172.64.53.7,4,4,0.00,110.48,0.00,N/A
104.18.37.153,4,4,0.00,110.49,0.00,N/A
162.159.13.245,4,4,0.00,110.52,0.00,N/A
108.162.198.178,4,4,0.00,110.52,0.00,N/A
172.64.53.202,4,4,0.00,110.53,0.00,N/A
162.159.38.82,4,4,0.00,110.53,0.00,N/A
104.18.34.108,4,4,0.00,110.55,0.00,N/A
172.64.53.251,4,4,0.00,110.56,0.00,N/A
172.64.49.128,4,4,0.00,110.57,0.00,N/A
162.159.38.104,4,4,0.00,110.62,0.00,N/A
162.159.46.49,4,4,0.00,110.63,0.00,N/A
172.64.152.239,4,4,0.00,110.63,0.00,N/A
104.18.46.43,4,4,0.00,110.66,0.00,N/A
172.64.145.179,4,4,0.00,110.69,0.00,N/A
162.159.39.38,4,4,0.00,110.71,0.00,N/A
162.159.36.195,4,4,0.00,110.73,0.00,N/A
162.159.60.71,4,4,0.00,110.73,0.00,N/A
8.35.211.134,4,4,0.00,110.74,0.00,N/A
162.159.38.196,4,4,0.00,110.75,0.00,N/A
162.159.34.47,4,4,0.00,110.76,0.00,N/A
162.159.5.113,4,4,0.00,110.77,0.00,N/A
172.64.155.170,4,4,0.00,110.78,0.00,N/A
104.18.44.96,4,4,0.00,110.88,0.00,N/A
162.159.43.155,4,4,0.00,110.88,0.00,N/A
8.35.211.56,4,4,0.00,110.89,0.00,N/A
172.64.158.178,4,4,0.00,110.91,0.00,N/A
172.64.34.125,4,4,0.00,110.92,0.00,N/A
162.159.5.250,4,4,0.00,110.92,0.00,N/A
172.64.144.79,4,4,0.00,110.92,0.00,N/A
162.159.38.191,4,4,0.00,110.95,0.00,N/A
172.64.158.216,4,4,0.00,110.95,0.00,N/A
172.64.34.76,4,4,0.00,110.97,0.00,N/A
162.159.46.122,4,4,0.00,111.00,0.00,N/A
162.159.35.119,4,4,0.00,111.00,0.00,N/A
162.159.5.60,4,4,0.00,111.00,0.00,N/A
8.39.125.193,4,4,0.00,111.02,0.00,N/A
162.159.13.107,4,4,0.00,111.02,0.00,N/A
162.159.60.37,4,4,0.00,111.03,0.00,N/A
162.159.38.200,4,4,0.00,111.04,0.00,N/A
8.39.125.30,4,4,0.00,111.06,0.00,N/A
162.159.39.10,4,4,0.00,111.09,0.00,N/A
162.159.5.19,4,4,0.00,111.10,0.00,N/A
172.64.145.64,4,4,0.00,111.11,0.00,N/A
162.159.34.18,4,4,0.00,111.12,0.00,N/A
108.162.198.143,4,4,0.00,111.13,0.00,N/A
104.18.38.103,4,4,0.00,111.14,0.00,N/A
162.159.5.84,4,4,0.00,111.15,0.00,N/A
162.159.26.237,4,4,0.00,111.16,0.00,N/A
162.159.18.133,4,4,0.00,111.17,0.00,N/A
172.64.145.210,4,4,0.00,111.17,0.00,N/A
162.159.34.117,4,4,0.00,111.17,0.00,N/A
172.64.53.77,4,4,0.00,111.18,0.00,N/A
162.159.48.201,4,4,0.00,111.21,0.00,N/A
108.162.193.180,4,4,0.00,111.25,0.00,N/A
172.64.145.15,4,4,0.00,111.27,0.00,N/A
104.18.40.171,4,4,0.00,111.27,0.00,N/A
172.64.159.47,4,4,0.00,111.28,0.00,N/A
162.159.26.79,4,4,0.00,111.38,0.00,N/A
162.159.45.129,4,4,0.00,111.38,0.00,N/A
108.162.198.170,4,4,0.00,111.38,0.00,N/A
162.159.45.75,4,4,0.00,111.43,0.00,N/A
162.159.20.26,4,4,0.00,111.48,0.00,N/A
162.159.44.236,4,4,0.00,111.48,0.00,N/A
162.159.45.91,4,4,0.00,111.52,0.00,N/A
108.162.193.51,4,4,0.00,111.54,0.00,N/A
8.39.125.203,4,4,0.00,111.54,0.00,N/A
172.64.145.109,4,4,0.00,111.56,0.00,N/A
162.159.32.61,4,4,0.00,111.56,0.00,N/A
8.39.125.121,4,4,0.00,111.57,0.00,N/A
172.64.158.156,4,4,0.00,111.57,0.00,N/A
162.159.49.159,4,4,0.00,111.62,0.00,N/A
162.159.44.130,4,4,0.00,111.77,0.00,N/A
162.159.35.223,4,4,0.00,111.78,0.00,N/A
162.159.45.241,4,4,0.00,111.82,0.00,N/A
172.64.158.161,4,4,0.00,111.84,0.00,N/A
162.159.39.160,4,4,0.00,111.85,0.00,N/A
104.18.45.214,4,4,0.00,111.87,0.00,N/A
162.159.45.5,4,4,0.00,111.92,0.00,N/A
162.159.60.51,4,4,0.00,111.95,0.00,N/A
162.159.45.141,4,4,0.00,111.95,0.00,N/A
108.162.198.195,4,4,0.00,112.01,0.00,N/A
162.159.24.212,4,4,0.00,112.03,0.00,N/A
8.39.125.22,4,4,0.00,112.07,0.00,N/A
172.64.34.19,4,4,0.00,112.10,0.00,N/A
162.159.39.148,4,4,0.00,112.13,0.00,N/A
162.159.36.37,4,4,0.00,112.14,0.00,N/A
162.159.39.242,4,4,0.00,112.16,0.00,N/A
104.18.38.65,4,4,0.00,112.16,0.00,N/A
108.162.198.25,4,4,0.00,112.17,0.00,N/A
108.162.198.155,4,4,0.00,112.20,0.00,N/A
162.159.39.79,4,4,0.00,112.22,0.00,N/A
162.159.45.104,4,4,0.00,112.23,0.00,N/A
162.159.39.216,4,4,0.00,112.23,0.00,N/A
108.162.198.86,4,4,0.00,112.30,0.00,N/A
162.159.39.171,4,4,0.00,112.32,0.00,N/A
172.64.52.82,4,4,0.00,112.35,0.00,N/A
162.159.39.118,4,4,0.00,112.35,0.00,N/A
162.159.36.58,4,4,0.00,112.37,0.00,N/A
162.159.45.253,4,4,0.00,112.37,0.00,N/A
162.159.45.199,4,4,0.00,112.38,0.00,N/A
162.159.44.119,4,4,0.00,112.38,0.00,N/A
162.159.39.249,4,4,0.00,112.39,0.00,N/A
162.159.46.141,4,4,0.00,112.40,0.00,N/A
172.64.153.14,4,4,0.00,112.43,0.00,N/A
162.159.38.131,4,4,0.00,112.43,0.00,N/A
104.18.42.212,4,4,0.00,112.44,0.00,N/A
172.64.53.162,4,4,0.00,112.46,0.00,N/A
162.159.45.90,4,4,0.00,112.49,0.00,N/A
162.159.45.36,4,4,0.00,112.49,0.00,N/A
162.159.45.132,4,4,0.00,112.52,0.00,N/A
172.64.35.250,4,4,0.00,112.55,0.00,N/A
162.159.58.209,4,4,0.00,112.55,0.00,N/A
162.159.57.111,4,4,0.00,112.60,0.00,N/A
8.39.125.111,4,4,0.00,112.60,0.00,N/A
162.159.48.97,4,4,0.00,112.68,0.00,N/A
172.64.152.246,4,4,0.00,112.70,0.00,N/A
172.64.53.225,4,4,0.00,112.76,0.00,N/A
