IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.5.60,4,4,0.00,134.99,0.00,N/A
162.159.5.172,4,4,0.00,135.30,0.00,N/A
162.159.58.245,4,4,0.00,135.33,0.00,N/A
162.159.49.85,4,4,0.00,135.47,0.00,N/A
104.18.38.109,4,4,0.00,136.00,0.00,N/A
162.159.60.149,4,4,0.00,136.03,0.00,N/A
104.18.38.223,4,4,0.00,136.20,0.00,N/A
172.64.145.64,4,4,0.00,136.57,0.00,N/A
162.159.34.28,4,4,0.00,136.67,0.00,N/A
108.162.193.41,4,4,0.00,136.67,0.00,N/A
108.162.193.247,4,4,0.00,136.96,0.00,N/A
172.64.34.105,4,4,0.00,137.17,0.00,N/A
104.18.42.109,4,4,0.00,137.90,0.00,N/A
104.18.45.188,4,4,0.00,138.16,0.00,N/A
108.162.193.184,4,4,0.00,139.16,0.00,N/A
162.159.3.0,4,4,0.00,139.21,0.00,N/A
162.159.49.231,4,4,0.00,139.28,0.00,N/A
162.159.12.20,4,4,0.00,139.31,0.00,N/A
8.35.211.209,4,4,0.00,139.47,0.00,N/A
162.159.49.208,4,4,0.00,139.58,0.00,N/A
104.18.47.180,4,4,0.00,139.71,0.00,N/A
172.64.158.218,4,4,0.00,139.98,0.00,N/A
162.159.43.54,4,4,0.00,140.17,0.00,N/A
162.159.58.253,4,4,0.00,140.20,0.00,N/A
172.64.153.32,4,4,0.00,140.27,0.00,N/A
172.64.50.86,4,4,0.00,140.52,0.00,N/A
172.64.38.23,4,4,0.00,140.57,0.00,N/A
172.64.158.72,4,4,0.00,140.61,0.00,N/A
172.64.158.112,4,4,0.00,140.65,0.00,N/A
162.159.43.5,4,4,0.00,140.74,0.00,N/A
172.64.42.228,4,4,0.00,140.88,0.00,N/A
162.159.8.243,4,4,0.00,141.19,0.00,N/A
104.18.38.37,4,4,0.00,141.24,0.00,N/A
172.64.158.209,4,4,0.00,141.32,0.00,N/A
162.159.60.56,4,4,0.00,141.44,0.00,N/A
162.159.5.138,4,4,0.00,142.00,0.00,N/A
162.159.48.149,4,4,0.00,142.22,0.00,N/A
8.35.211.241,4,4,0.00,142.23,0.00,N/A
162.159.46.81,4,4,0.00,142.45,0.00,N/A
162.159.32.87,4,4,0.00,142.60,0.00,N/A
162.159.48.189,4,4,0.00,142.86,0.00,N/A
8.39.125.200,4,4,0.00,143.31,0.00,N/A
162.159.36.64,4,4,0.00,143.42,0.00,N/A
172.64.153.81,4,4,0.00,143.45,0.00,N/A
162.159.60.18,4,4,0.00,143.87,0.00,N/A
172.64.35.102,4,4,0.00,143.92,0.00,N/A
162.159.32.64,4,4,0.00,144.45,0.00,N/A
162.159.48.89,4,4,0.00,144.88,0.00,N/A
162.159.46.29,4,4,0.00,145.24,0.00,N/A
172.64.42.204,4,4,0.00,145.64,0.00,N/A
162.159.58.174,4,4,0.00,145.71,0.00,N/A
162.159.33.142,4,4,0.00,145.74,0.00,N/A
162.159.36.117,4,4,0.00,145.86,0.00,N/A
108.162.196.182,4,4,0.00,145.89,0.00,N/A
172.64.153.220,4,4,0.00,146.06,0.00,N/A
172.64.42.253,4,4,0.00,146.29,0.00,N/A
162.159.58.52,4,4,0.00,146.35,0.00,N/A
172.64.34.180,4,4,0.00,146.69,0.00,N/A
162.159.36.138,4,4,0.00,147.30,0.00,N/A
8.35.211.6,4,4,0.00,147.44,0.00,N/A
8.35.211.102,4,4,0.00,147.49,0.00,N/A
172.64.153.92,4,4,0.00,147.53,0.00,N/A
172.64.159.21,4,4,0.00,148.54,0.00,N/A
104.20.37.151,4,4,0.00,149.30,0.00,N/A
172.64.38.236,4,4,0.00,150.19,0.00,N/A
172.64.145.72,4,4,0.00,150.24,0.00,N/A
104.24.25.165,4,4,0.00,150.76,0.00,N/A
104.18.46.163,4,4,0.00,151.02,0.00,N/A
104.25.183.149,4,4,0.00,151.36,0.00,N/A
8.39.125.197,4,4,0.00,151.37,0.00,N/A
104.18.38.255,4,4,0.00,151.46,0.00,N/A
172.64.156.200,4,4,0.00,151.57,0.00,N/A
162.159.36.96,4,4,0.00,151.97,0.00,N/A
104.25.113.62,4,4,0.00,152.02,0.00,N/A
104.27.21.183,4,4,0.00,152.39,0.00,N/A
172.65.97.177,4,4,0.00,152.46,0.00,N/A
162.159.10.53,4,4,0.00,152.50,0.00,N/A
172.66.158.235,4,4,0.00,152.53,0.00,N/A
8.35.211.79,4,4,0.00,152.67,0.00,N/A
104.24.205.43,4,4,0.00,152.96,0.00,N/A
162.159.95.87,4,4,0.00,153.20,0.00,N/A
104.24.33.53,4,4,0.00,153.24,0.00,N/A
162.159.46.252,4,4,0.00,153.38,0.00,N/A
104.24.86.11,4,4,0.00,153.48,0.00,N/A
162.159.57.166,4,4,0.00,153.56,0.00,N/A
172.67.113.63,4,4,0.00,153.57,0.00,N/A
172.64.158.183,4,4,0.00,153.65,0.00,N/A
104.18.36.200,4,4,0.00,153.85,0.00,N/A
172.67.76.140,4,4,0.00,153.86,0.00,N/A
104.18.28.244,4,4,0.00,153.98,0.00,N/A
104.27.103.236,4,4,0.00,154.07,0.00,N/A
172.65.153.150,4,4,0.00,154.08,0.00,N/A
162.159.0.200,4,4,0.00,154.18,0.00,N/A
104.24.69.40,4,4,0.00,154.49,0.00,N/A
104.25.93.162,4,4,0.00,154.51,0.00,N/A
162.159.58.208,4,4,0.00,154.51,0.00,N/A
104.29.127.128,4,4,0.00,154.54,0.00,N/A
162.159.58.80,4,4,0.00,154.55,0.00,N/A
104.27.94.187,4,4,0.00,154.60,0.00,N/A
104.27.122.139,4,4,0.00,154.70,0.00,N/A
172.65.140.117,4,4,0.00,154.71,0.00,N/A
104.25.28.105,4,4,0.00,154.71,0.00,N/A
104.25.79.205,4,4,0.00,154.92,0.00,N/A
172.67.124.113,4,4,0.00,155.02,0.00,N/A
172.65.185.90,4,4,0.00,155.11,0.00,N/A
162.159.34.169,4,4,0.00,155.12,0.00,N/A
104.29.125.122,4,4,0.00,155.20,0.00,N/A
172.66.159.242,4,4,0.00,155.28,0.00,N/A
104.20.13.174,4,4,0.00,155.30,0.00,N/A
104.25.69.17,4,4,0.00,155.59,0.00,N/A
8.39.125.5,4,4,0.00,155.65,0.00,N/A
162.159.34.146,4,4,0.00,155.66,0.00,N/A
172.65.111.11,4,4,0.00,155.85,0.00,N/A
104.25.0.244,4,4,0.00,155.93,0.00,N/A
172.65.181.59,4,4,0.00,155.93,0.00,N/A
104.27.22.10,4,4,0.00,155.98,0.00,N/A
104.25.121.40,4,4,0.00,156.01,0.00,N/A
104.24.241.59,4,4,0.00,156.25,0.00,N/A
162.159.5.34,4,4,0.00,156.30,0.00,N/A
8.35.211.70,4,4,0.00,156.32,0.00,N/A
104.24.9.208,4,4,0.00,156.37,0.00,N/A
104.24.68.39,4,4,0.00,156.38,0.00,N/A
104.25.105.213,4,4,0.00,156.61,0.00,N/A
162.159.33.83,4,4,0.00,156.66,0.00,N/A
104.27.42.56,4,4,0.00,156.82,0.00,N/A
162.159.10.99,4,4,0.00,156.84,0.00,N/A
172.64.69.67,4,4,0.00,156.88,0.00,N/A
104.27.101.105,4,4,0.00,156.95,0.00,N/A
104.25.208.4,4,4,0.00,156.95,0.00,N/A
162.159.49.185,4,4,0.00,156.96,0.00,N/A
104.24.21.0,4,4,0.00,156.99,0.00,N/A
198.41.211.124,4,4,0.00,157.02,0.00,N/A
104.24.254.101,4,4,0.00,157.07,0.00,N/A
104.25.159.227,4,4,0.00,157.07,0.00,N/A
162.159.58.63,4,4,0.00,157.09,0.00,N/A
173.245.58.73,4,4,0.00,157.13,0.00,N/A
104.25.230.223,4,4,0.00,157.13,0.00,N/A
104.20.41.216,4,4,0.00,157.16,0.00,N/A
173.245.59.65,4,4,0.00,157.23,0.00,N/A
104.24.190.199,4,4,0.00,157.26,0.00,N/A
172.65.95.214,4,4,0.00,157.30,0.00,N/A
104.20.19.62,4,4,0.00,157.37,0.00,N/A
104.27.96.103,4,4,0.00,157.38,0.00,N/A
104.20.10.152,4,4,0.00,157.41,0.00,N/A
172.65.187.70,4,4,0.00,157.42,0.00,N/A
104.24.181.219,4,4,0.00,157.50,0.00,N/A
104.24.200.176,4,4,0.00,157.59,0.00,N/A
104.27.44.248,4,4,0.00,157.67,0.00,N/A
104.26.12.110,4,4,0.00,157.71,0.00,N/A
104.27.122.88,4,4,0.00,157.93,0.00,N/A
162.159.49.247,4,4,0.00,157.94,0.00,N/A
104.24.53.54,4,4,0.00,157.95,0.00,N/A
104.27.127.183,4,4,0.00,157.98,0.00,N/A
104.25.148.22,4,4,0.00,158.01,0.00,N/A
104.25.168.160,4,4,0.00,158.02,0.00,N/A
104.20.12.63,4,4,0.00,158.06,0.00,N/A
104.25.186.184,4,4,0.00,158.07,0.00,N/A
104.29.111.175,4,4,0.00,158.09,0.00,N/A
104.25.62.66,4,4,0.00,158.15,0.00,N/A
172.66.172.238,4,4,0.00,158.18,0.00,N/A
104.20.8.36,4,4,0.00,158.19,0.00,N/A
172.65.76.158,4,4,0.00,158.20,0.00,N/A
104.24.225.70,4,4,0.00,158.24,0.00,N/A
172.66.203.129,4,4,0.00,158.26,0.00,N/A
172.64.42.178,4,4,0.00,158.27,0.00,N/A
104.27.122.85,4,4,0.00,158.28,0.00,N/A
172.67.80.2,4,4,0.00,158.33,0.00,N/A
198.41.211.49,4,4,0.00,158.35,0.00,N/A
104.24.199.12,4,4,0.00,158.39,0.00,N/A
104.25.96.171,4,4,0.00,158.46,0.00,N/A
104.27.15.182,4,4,0.00,158.57,0.00,N/A
8.39.125.197,4,4,0.00,158.57,0.00,N/A
104.26.5.150,4,4,0.00,158.70,0.00,N/A
162.159.34.207,4,4,0.00,158.71,0.00,N/A
172.66.173.210,4,4,0.00,158.72,0.00,N/A
104.18.38.221,4,4,0.00,158.75,0.00,N/A
104.25.70.235,4,4,0.00,158.82,0.00,N/A
104.25.60.243,4,4,0.00,158.87,0.00,N/A
162.159.139.70,4,4,0.00,158.89,0.00,N/A
104.24.56.125,4,4,0.00,158.94,0.00,N/A
104.24.227.7,4,4,0.00,158.99,0.00,N/A
172.65.78.4,4,4,0.00,159.13,0.00,N/A
172.64.145.225,4,4,0.00,159.19,0.00,N/A
172.65.142.117,4,4,0.00,159.20,0.00,N/A
104.24.233.189,4,4,0.00,159.26,0.00,N/A
104.27.10.32,4,4,0.00,159.29,0.00,N/A
8.35.211.166,4,4,0.00,159.34,0.00,N/A
162.159.159.164,4,4,0.00,159.39,0.00,N/A
104.29.126.220,4,4,0.00,159.40,0.00,N/A
104.25.16.0,4,4,0.00,159.51,0.00,N/A
172.67.91.230,4,4,0.00,159.56,0.00,N/A
104.27.123.222,4,4,0.00,159.63,0.00,N/A
104.24.76.215,4,4,0.00,159.64,0.00,N/A
172.65.91.195,4,4,0.00,159.64,0.00,N/A
172.64.155.54,4,4,0.00,159.69,0.00,N/A
104.27.196.111,4,4,0.00,159.76,0.00,N/A
104.25.150.0,4,4,0.00,159.78,0.00,N/A
104.24.150.200,4,4,0.00,159.79,0.00,N/A
172.65.180.148,4,4,0.00,159.80,0.00,N/A
104.25.148.100,4,4,0.00,159.83,0.00,N/A
104.25.68.134,4,4,0.00,159.88,0.00,N/A
172.64.42.82,4,4,0.00,159.90,0.00,N/A
104.24.49.111,4,4,0.00,159.95,0.00,N/A
172.67.84.79,4,4,0.00,159.95,0.00,N/A
104.24.208.132,4,4,0.00,159.96,0.00,N/A
104.27.87.48,4,4,0.00,160.00,0.00,N/A
104.25.185.82,4,4,0.00,160.02,0.00,N/A
8.35.211.134,4,4,0.00,160.07,0.00,N/A
104.25.237.247,4,4,0.00,160.24,0.00,N/A
104.20.34.3,4,4,0.00,160.30,0.00,N/A
104.25.3.212,4,4,0.00,160.33,0.00,N/A
104.27.63.191,4,4,0.00,160.34,0.00,N/A
104.25.81.135,4,4,0.00,160.36,0.00,N/A
104.24.133.121,4,4,0.00,160.37,0.00,N/A
104.24.36.241,4,4,0.00,160.39,0.00,N/A
162.159.49.116,4,4,0.00,160.41,0.00,N/A
172.66.131.236,4,4,0.00,160.45,0.00,N/A
172.64.42.206,4,4,0.00,160.56,0.00,N/A
8.35.211.159,4,4,0.00,160.58,0.00,N/A
104.27.12.183,4,4,0.00,160.59,0.00,N/A
104.25.32.206,4,4,0.00,160.60,0.00,N/A
104.27.72.154,4,4,0.00,160.78,0.00,N/A
104.24.145.3,4,4,0.00,160.80,0.00,N/A
104.27.100.194,4,4,0.00,160.83,0.00,N/A
104.24.31.14,4,4,0.00,160.86,0.00,N/A
104.24.242.110,4,4,0.00,160.87,0.00,N/A
104.20.55.17,4,4,0.00,160.94,0.00,N/A
162.159.36.161,4,4,0.00,161.02,0.00,N/A
104.24.80.149,4,4,0.00,161.05,0.00,N/A
104.25.51.89,4,4,0.00,161.06,0.00,N/A
172.67.122.198,4,4,0.00,161.07,0.00,N/A
172.66.164.9,4,4,0.00,161.12,0.00,N/A
162.159.36.108,4,4,0.00,161.18,0.00,N/A
104.26.3.116,4,4,0.00,161.20,0.00,N/A
108.162.193.197,4,4,0.00,161.21,0.00,N/A
8.35.211.175,4,4,0.00,161.23,0.00,N/A
172.65.86.203,4,4,0.00,161.30,0.00,N/A
162.159.61.98,4,4,0.00,161.37,0.00,N/A
104.20.33.222,4,4,0.00,161.39,0.00,N/A
104.27.71.81,4,4,0.00,161.39,0.00,N/A
104.25.33.42,4,4,0.00,161.41,0.00,N/A
104.24.67.202,4,4,0.00,161.46,0.00,N/A
162.159.48.53,4,4,0.00,161.55,0.00,N/A
162.159.34.101,4,4,0.00,161.58,0.00,N/A
104.24.37.98,4,4,0.00,161.65,0.00,N/A
172.67.107.130,4,4,0.00,161.77,0.00,N/A
162.159.158.251,4,4,0.00,161.80,0.00,N/A
162.159.141.180,4,4,0.00,161.82,0.00,N/A
104.24.150.165,4,4,0.00,161.90,0.00,N/A
104.25.175.72,4,4,0.00,161.95,0.00,N/A
104.25.208.149,4,4,0.00,162.01,0.00,N/A
162.159.48.80,4,4,0.00,162.01,0.00,N/A
104.25.151.48,4,4,0.00,162.05,0.00,N/A
162.159.46.181,4,4,0.00,162.06,0.00,N/A
172.65.68.87,4,4,0.00,162.07,0.00,N/A
104.18.38.185,4,4,0.00,162.12,0.00,N/A
104.24.58.122,4,4,0.00,162.15,0.00,N/A
172.66.159.215,4,4,0.00,162.18,0.00,N/A
172.65.139.14,4,4,0.00,162.20,0.00,N/A
104.25.208.87,4,4,0.00,162.23,0.00,N/A
104.24.173.187,4,4,0.00,162.31,0.00,N/A
162.159.43.180,4,4,0.00,162.34,0.00,N/A
172.66.206.109,4,4,0.00,162.36,0.00,N/A
172.65.169.231,4,4,0.00,162.43,0.00,N/A
104.24.16.40,4,4,0.00,162.46,0.00,N/A
104.27.51.145,4,4,0.00,162.46,0.00,N/A
104.27.117.212,4,4,0.00,162.47,0.00,N/A
172.65.102.20,4,4,0.00,162.47,0.00,N/A
104.27.43.111,4,4,0.00,162.50,0.00,N/A
8.39.125.69,4,4,0.00,162.53,0.00,N/A
104.25.14.173,4,4,0.00,162.57,0.00,N/A
104.25.58.0,4,4,0.00,162.58,0.00,N/A
104.24.182.42,4,4,0.00,162.66,0.00,N/A
104.25.70.134,4,4,0.00,162.67,0.00,N/A
172.64.188.137,4,4,0.00,162.71,0.00,N/A
104.25.91.248,4,4,0.00,162.73,0.00,N/A
172.64.186.225,4,4,0.00,162.82,0.00,N/A
104.24.163.234,4,4,0.00,162.85,0.00,N/A
162.159.151.107,4,4,0.00,162.88,0.00,N/A
104.25.239.66,4,4,0.00,162.89,0.00,N/A
108.162.193.162,4,4,0.00,162.90,0.00,N/A
104.24.38.68,4,4,0.00,162.92,0.00,N/A
104.27.84.219,4,4,0.00,162.93,0.00,N/A
162.159.46.55,4,4,0.00,162.99,0.00,N/A
172.65.190.82,4,4,0.00,163.02,0.00,N/A
172.65.186.90,4,4,0.00,163.03,0.00,N/A
104.27.50.126,4,4,0.00,163.04,0.00,N/A
104.25.174.43,4,4,0.00,163.16,0.00,N/A
172.66.148.246,4,4,0.00,163.21,0.00,N/A
172.65.109.105,4,4,0.00,163.23,0.00,N/A
104.25.118.247,4,4,0.00,163.24,0.00,N/A
172.66.200.1,4,4,0.00,163.26,0.00,N/A
104.24.249.176,4,4,0.00,163.28,0.00,N/A
104.25.213.125,4,4,0.00,163.28,0.00,N/A
162.159.94.202,4,4,0.00,163.33,0.00,N/A
104.25.54.162,4,4,0.00,163.35,0.00,N/A
104.29.124.249,4,4,0.00,163.36,0.00,N/A
104.20.56.175,4,4,0.00,163.42,0.00,N/A
104.24.17.217,4,4,0.00,163.44,0.00,N/A
104.27.203.118,4,4,0.00,163.49,0.00,N/A
104.25.187.230,4,4,0.00,163.50,0.00,N/A
104.24.38.90,4,4,0.00,163.52,0.00,N/A
172.65.172.125,4,4,0.00,163.52,0.00,N/A
104.25.50.221,4,4,0.00,163.54,0.00,N/A
104.24.162.125,4,4,0.00,163.56,0.00,N/A
172.67.94.108,4,4,0.00,163.56,0.00,N/A
104.25.2.81,4,4,0.00,163.63,0.00,N/A
172.67.65.25,4,4,0.00,163.64,0.00,N/A
104.27.71.47,4,4,0.00,163.65,0.00,N/A
104.25.42.178,4,4,0.00,163.66,0.00,N/A
162.159.5.80,4,4,0.00,163.66,0.00,N/A
104.24.146.227,4,4,0.00,163.66,0.00,N/A
104.25.252.67,4,4,0.00,163.74,0.00,N/A
104.24.153.169,4,4,0.00,163.76,0.00,N/A
172.65.96.2,4,4,0.00,163.77,0.00,N/A
104.27.126.104,4,4,0.00,163.79,0.00,N/A
104.25.148.165,4,4,0.00,163.81,0.00,N/A
104.25.25.17,4,4,0.00,163.81,0.00,N/A
162.159.60.50,4,4,0.00,163.85,0.00,N/A
172.64.34.143,4,4,0.00,163.87,0.00,N/A
104.27.46.109,4,4,0.00,163.91,0.00,N/A
104.20.28.98,4,4,0.00,163.92,0.00,N/A
104.24.53.8,4,4,0.00,163.99,0.00,N/A
104.25.202.214,4,4,0.00,164.02,0.00,N/A
104.18.38.147,4,4,0.00,164.04,0.00,N/A
172.66.149.226,4,4,0.00,164.06,0.00,N/A
172.65.113.8,4,4,0.00,164.09,0.00,N/A
104.24.239.235,4,4,0.00,164.12,0.00,N/A
104.25.95.181,4,4,0.00,164.15,0.00,N/A
172.67.119.31,4,4,0.00,164.16,0.00,N/A
104.25.196.160,4,4,0.00,164.18,0.00,N/A
104.24.229.185,4,4,0.00,164.19,0.00,N/A
8.35.211.64,4,4,0.00,164.26,0.00,N/A
172.64.34.23,4,4,0.00,164.31,0.00,N/A
104.20.47.20,4,4,0.00,164.32,0.00,N/A
104.24.217.121,4,4,0.00,164.35,0.00,N/A
104.25.210.46,4,4,0.00,164.35,0.00,N/A
104.24.42.10,4,4,0.00,164.39,0.00,N/A
162.159.0.207,4,4,0.00,164.44,0.00,N/A
